country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Luxembourg,97018.66363969998,582972.0,0.90432,102831.321483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.24723066038615735,1.0,0.452519623488,1.1768700673655583,35.554914516310546,20727519.625402592,2.2517565962062583e-08,0.013127110464035547,0.0,0.6311182399999997,485093.31819849985,35.55491451631054,41.84351464198706,41.84351464198706,35.554914516310546,2.2517565962062583e-08,0.0003465166961518494,1.0,0.0,11.428680919005608,0.0,1962108.2491986123,3.3993017647854833,0.0,0.4598118423999999,1.3390896000000003,1.3390896000000003,46.30598250047288,26995091.230265677,0.00047728942827372133,0.7678255075561231,0.00036647499751544187
"Macedonia, FYR",13054.776967299998,2081206.0,0.57204,5237.14767046,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2639321665831752,1.0,0.2842697487548582,1.1926473792656516,42.612382508031644,88685146.15001051,5.801149735150801e-07,1.2073387635694255,9.07695597404586,0.158569842,65273.88483649999,42.61238250803165,50.82154632246944,50.821546322469445,42.612382508031644,5.801149735150801e-07,0.004977688419058664,1.0,9.07695597404586,13.615433961068788,9.07695597404586,247313.1095823808,3.3922534916787703,2.4000000000000004,0.33167259155188833,1.1183879999999997,1.0110227519999997,58.87561867165205,122532290.83315428,0.0045098908100173205,0.7237695920560921,0.003264121831783755
Madagascar,1396.0917342,24894551.0,0.35741,401.318870069,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2940729838426214,1.0,0.09733548593047729,1.2211203247123867,49.14965883648132,1223558688.5373847,2.0003425455382362e-05,497.97629517371445,10.453821466784227,0.039344661999999996,6980.458671,49.14965883648132,60.017647357907094,60.0176473579071,49.14965883648132,2.0003425455382362e-05,0.024454546957749686,0.9999999999999998,10.453821466784227,17.423035777973716,10.453821466784227,23737.164086911565,3.361053079471851,1.6000000000000003,0.09387020956147996,2.469788850858763,2.3117223644038014,70.99842727712837,1767473968.7702634,0.05085513046018604,0.6922640503660075,0.03520517859426011
Malawi,1083.97019632,18091575.0,0.16454000000000002,300.794825113,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.25307656921941635,1.0,0.03174948804119421,1.1823924870751237,10.67161393212827,193066303.82414353,6.019487039532478e-06,108.9020012372298,2.84214737257067,0.07857604799999998,5419.8509816000005,10.67161393212827,12.618036138314686,12.618036138314686,10.67161393212827,6.019487039532478e-06,0.006333132516366697,0.9999999999999998,2.84214737257067,3.561711963513789,2.84214737257067,21415.85449145634,3.390851300253085,3.2000000000000006,0.030201574478060007,2.469788850858763,2.153655877948841,14.617007345448858,264444684.6657389,0.013484694869907434,0.7300819983134904,0.009844932977269693
Malaysia,25660.459853200005,31187265.0,0.7537,9502.56839625,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2505940745612133,1.0,0.10045609535657221,1.1800473637041682,77.22975026655267,2408584687.4468,3.819309592044171e-07,11.911382036412347,17.983231200413307,0.36505271999999994,128302.29926600005,77.22975026655267,91.13476320157677,91.13476320157677,77.22975026655267,3.819309592044171e-07,0.004144822426187527,0.9999999999999998,17.9832312004133,22.479039000516636,17.983231200413304,511992.5500659007,3.39406811236164,3.9999999999999996,0.11211837566943998,1.2867681875253634,1.0808852775213051,106.83628109032728,3331931409.9785256,0.004163459333991795,0.722879432701864,0.003009679121433269
Maldives,12235.546466399997,417492.0,0.4654,8601.63248838,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.326357971697339,1.0,0.07244086344748481,1.2516187909624277,0.1987492438340336,82976.21930675837,3.190233374890483e-09,0.0013318969121497773,0.045745485260327914,0.5499999999999999,48942.18586559999,0.1987492438340336,0.24875828827224994,0.24875828827224994,0.1987492438340336,3.190233374890483e-09,1.2509559499262669e-05,1.0000000000000002,0.045745485260327914,0.07624247543387985,0.0457454852603279,149964.73231849985,2.719979953121829,1.2000000000000002,0.07443209294964,1.9823999999999988,1.863455999999999,0.2937845586009958,122652.70293944693,2.401074274923125e-05,0.6765135811782585,1.6243593564032337e-05
Mali,1962.69087403,17994837.0,0.40683,780.507110878,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.6438448659589122,1.0,0.054701283250204,1.5515372351953896,4.9564643863606435,89190768.7288648,1.9138027096773225e-06,34.43856781080175,4.72380943072707,0.03568771579999999,9813.454370150002,4.9564643863606435,7.690139050358406,7.690139050358407,4.9564643863606435,1.9138027096773225e-06,0.013875106443148667,0.9999999999999998,4.72380943072707,7.916262121489993,4.72380943072707,15241.954838817113,3.377957994394046,2.4000000000000004,0.050892819299860004,1.04684855,0.9463510891999996,11.3226896082755,203749953.90251148,0.005768962274240661,0.43774620322878716,0.0025253413321189586
Mauritania,3572.2805503299996,4301018.0,0.60446,1077.55613626,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2381059708580064,1.0,0.10060623869316657,1.1682503015205559,19.487692121183876,83816914.59167004,2.720425313565627e-06,11.700598241301403,13.888045253865087,0.12945436200000002,17861.40275165,19.48769212118388,22.76650219651282,22.76650219651282,19.487692121183876,2.720425313565627e-06,0.01056766892940653,0.9999999999999998,13.888045253865089,25.294983422202073,13.888045253865089,75014.51008257821,3.384896167907609,2.4000000000000004,0.09690444424109769,0.9845951,0.8900739703999999,39.52099620478193,169980516.05469877,0.011063239756219893,0.49309718864895213,0.005455252421141348
Mauritius,19548.638516799994,1263473.0,0.39548,9627.59578522,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.37545899708448016,1.2218191945662276,115.32546042057925,145710605.45397055,7.642514141834751e-07,0.9656110270326377,22.68314162689042,0.39581502,78194.55406719998,115.32546042057923,140.90686116405146,140.9068611640515,115.32546042057925,7.642514141834751e-07,0.006941896456713984,0.9999999999999998,22.683141626890418,30.93155676394149,22.68314162689042,265234.6040287835,2.709637496565599,2.4000000000000004,0.381871517355,1.2,1.0559999999999998,142.13844245856177,179588084.3084464,0.007271014927019534,0.8113600967183847,0.005899411374427389
Mexico,16831.124725800004,127540423.0,0.7951699999999999,8201.30625288,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.2959607784679771,1.2912050057341198,23.7240571257943,3025776281.09997,2.464700323851874e-07,31.434892187230492,3.596764223988065,0.17054885599999997,84155.62362900002,23.7240571257943,30.63262131714782,30.632621317147816,23.7240571257943,2.464700323851874e-07,0.0016756691587380434,0.9999999999999998,3.596764223988065,6.743932919977621,3.596764223988065,228520.4143530283,3.3971835604781457,3.2000000000000006,0.3316961706154,1.9861537999999999,1.7319261135999997,36.6156142506325,4669970929.930496,0.0021754704362986124,0.6479218664311904,0.001409534865452473
Moldova,4944.335661209999,3552000.0,0.45089,1900.20147935,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.25670477375728673,1.0,0.378181136261424,1.1858199213409946,43.41020753754054,154193057.173344,2.274360740412689e-06,8.078529349945871,12.423342957474466,0.079483202,24721.67830605,43.41020753754054,51.47668888756256,51.476688887562574,43.41020753754054,2.274360740412689e-06,0.005723665944101546,0.9999999999999998,12.423342957474466,21.80634092810829,12.423342957474466,96303.92900065129,3.390887865876343,2.4000000000000004,0.3902512663064,2.3612332645454366,2.1345548711490743,53.8019234322338,191104432.03129447,0.010881527290780086,0.8068523347909272,0.008779785700657105
Mongolia,11328.4757358,3027398.0,0.72823,3686.45169811,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.20767487925071607,1.0,0.271284740897895,1.139503144342944,43.25164205476198,130939934.65330231,7.381363744129112e-07,2.234632583624899,16.58341896606256,0.37234157999999995,56642.378679,43.25164205476198,49.28538211939679,49.285382119396786,43.25164205476198,7.381363744129112e-07,0.006160372164111502,0.9999999999999998,16.58341896606256,31.165771512874933,16.58341896606256,272745.45136784855,3.390293054996109,2.4000000000000004,0.29502440995599993,0.9381249647231471,0.848064968109725,60.55689408424439,183329820.0368533,0.005345546523339749,0.7142315125110609,0.0038179577785631916
Montenegro,15658.113213100001,622781.0,0.64223,6701.00008024,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3648966623915853,1.0,0.340224299344795,1.288024905245277,36.33342418082282,22627766.24475702,4.269087628363939e-07,0.26587066622801225,0.0,0.061898894,78290.5660655,36.33342418082282,46.798355237740765,46.798355237740765,36.33342418082282,4.269087628363939e-07,0.0018451654765755255,1.0,0.0,19.049093892802574,0.0,214555.44578668472,3.3963086903883966,0.0,0.33883157736939984,2.4638958433,2.4638958433,56.91610850299536,35446270.96960395,0.003634927639645484,0.638368032117141,0.002320421604208692
Morocco,7265.84707894,35276786.0,0.60685,2832.42977714,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.26925696721882303,1.0,0.15114731684693442,1.1976775268130286,20.97008979686153,739757370.1646676,7.462120307414454e-07,26.323962119091394,11.936066348422937,0.14832190600000003,36329.235394699994,20.97008979686153,25.115405284952246,25.115405284952246,20.97008979686153,7.462120307414454e-07,0.003614742006003791,1.0,11.936066348422937,13.772384248180314,11.936066348422937,134924.0310100333,3.394914585162054,3.2000000000000006,0.16851891608577446,1.5366087499999996,1.33992283,31.446058047970006,1109315860.3018155,0.0043279273161578305,0.6668590945444511,0.0028861176913072073
Myanmar,5351.554802899999,52885223.0,0.3465,1275.01760815,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.7219105979677607,1.0,0.09321720564685222,1.6252831230263098,69.52948106223627,3677082111.0506415,4.790340086892619e-06,253.33820374115555,12.008201385384956,0.14794113,26757.77401449999,69.52948106223626,113.00509212323003,113.00509212323003,69.52948106223627,4.790340086892619e-06,0.03377843899533523,0.9999999999999998,12.008201385384956,25.731860111539188,12.008201385384956,37065.21844924481,3.3499950726605467,1.6000000000000003,0.08570072695480224,1.564,1.463904,127.60261329808688,6748292659.65209,0.023844026268578847,0.5448907296264497,0.012992388870718161
Namibia,9812.408628570001,2479713.0,0.47625,4140.46193249,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2751726819797061,1.0,0.17059418946875193,1.2032658896704518,59.2303699845311,146874318.44545156,1.3105717231323061e-06,3.2498417392835806,5.467371172437346,0.30774609999999997,49062.04314285,59.23036998453109,71.26988383494685,71.26988383494684,59.2303699845311,1.3105717231323061e-06,0.0032898237434758715,0.9999999999999998,5.467371172437346,7.4555061442327455,5.467371172437346,178295.47173751896,3.395288432720256,3.2000000000000006,0.19501674069552763,3.266403415957444,2.8483037787148904,86.67729383862196,214934812.3364508,0.00883343704075375,0.6833435535586487,0.006036272257565262
Nepal,2287.7232646799994,28982771.0,0.18995,729.532501133,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2701993002713125,1.0,0.305409409323824,1.1985677149378307,23.018827177552048,667149396.7755672,4.314149218756886e-06,125.03599886705976,8.461444224943213,0.19528356400000002,11438.616323399998,23.01882717755204,27.589623090747384,27.58962309074738,23.018827177552048,4.314149218756886e-06,0.006912691558540031,0.9999999999999997,8.461444224943213,14.27073644821735,8.461444224943213,42333.99683831252,3.389336045878342,1.6000000000000003,0.29246270184559986,2.2931254999999995,2.1463654679999995,32.119956048593934,930925330.6864629,0.014040140494478378,0.7166518890227344,0.010061893207512516
Netherlands,47128.31078920001,17018408.0,0.91032,45294.7799954,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.25251989485705195,1.0,0.40596011160000006,1.1818666168369425,38.41166300224245,653705352.9306668,6.616269236802539e-08,1.1259836930975422,9.595073163728385,0.6307940400000001,235641.55394600006,38.41166300224245,45.39746219954104,45.39746219954104,38.41166300224245,6.616269236802539e-08,0.0009276950887490714,1.0,9.595073163728385,13.28750780630814,9.595073163728387,933160.3518977924,3.3987731771867216,4.0,0.41583824000000014,1.3385196000000001,1.124356464,46.054138592653466,783768120.6583225,0.000977207496331638,0.834054531819424,0.0008150443408433158
Nicaragua,5136.841573709999,6149928.0,0.59107,2151.38204656,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.29951711867347164,1.0,0.1444612583553499,1.2262632029797265,48.903865026226825,300755248.83301306,3.108191000582805e-06,19.11515086383221,11.039638239227594,0.09783852600000004,25684.207868549995,48.90386502622682,59.96901016514912,59.96901016514912,48.903865026226825,3.108191000582805e-06,0.008819059422105728,0.9999999999999998,11.039638239227594,18.39982748044828,11.039638239227592,85752.05311236475,3.3858739437036043,2.4000000000000004,0.15605872899439988,1.984168669323803,1.793688477068718,77.86209718556597,478846291.62023336,0.015157581963216234,0.6280830698622974,0.009520220611146242
Niger,906.9925206170001,20672987.0,0.1901,363.22697389,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23359231685535525,1.0,0.06384019055092041,1.1639864150082335,5.2397982828323,108322281.78361449,4.864460743424066e-06,100.56293371081604,5.064978226435114,0.020549618000000002,4534.9626030849995,5.239798282832299,6.099054018600268,6.099054018600268,5.2397982828323,4.864460743424066e-06,0.011081410372333197,0.9999999999999998,5.064978226435113,8.291699637347135,5.064978226435112,19414.005837756788,3.3822597781971853,2.4000000000000004,0.06346459755816,1.1151184999999997,1.0080671239999999,9.040933655272994,186903103.9233211,0.00996803551271042,0.5795638462379672,0.005777113001183098
Nigeria,5438.92271095,185989640.0,0.48597,2177.98516982,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.8736444729486806,1.0,0.0426297506211093,1.7686206545724874,6.265117455768394,1165246940.1560793,4.3487386642077894e-07,80.88203386100872,1.1269062991615066,0.2973971799999999,27194.613554749994,6.265117455768394,11.080616135594612,11.080616135594612,6.265117455768394,4.3487386642077894e-07,0.0017565444928109154,0.9999999999999998,1.1269062991615064,1.408632873951883,1.1269062991615066,31127.78068973997,3.3973825961175654,3.2000000000000006,0.03940890855859,3.393739601658168,2.9593409326459215,11.868604567862237,2207437490.879053,0.0021821609165299546,0.5278731311626184,0.0011519041157093562
Norway,63810.78642619999,5232929.0,0.80734,70812.4774226,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3359516873480029,1.0,0.3952829296819999,1.2606816289074485,0.9838140112679784,5148228.870170531,1.2355244746029046e-09,0.006465411853359303,0.6829290683316667,0.79710486,255243.14570479994,0.9838140112679785,1.240276250267286,1.240276250267286,0.9838140112679784,1.2355244746029046e-09,3.478386553976636e-05,0.9999999999999999,0.6829290683316667,0.8536613354145832,0.6829290683316668,759761.4636785579,2.7199513201317154,2.4000000000000004,0.4096280383999999,0.7504999717785178,0.6604399751650956,1.3554951433444016,7093209.844966076,2.1242414006479795e-05,0.7257967806809122,1.5417675699794153e-05
Pakistan,4866.163456089999,193203476.0,0.39224,1468.19294648,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3767173581299691,1.0,0.13487566322596276,1.2991914911412175,28.63311309127178,5532016977.9348135,1.7483802146918795e-06,337.79313484809745,10.811192505324009,0.038437394000000014,24330.817280450006,28.633113091271785,37.1998968930645,37.1998968930645,28.63311309127178,1.7483802146918795e-06,0.004578894772948636,0.9999999999999998,10.811192505324009,14.74253523453274,10.811192505324009,64586.39814535907,3.3930939453775304,2.4000000000000004,0.12750143463518,2.7807335999999987,2.5137831743999994,40.38158102153083,7801861819.735387,0.008298443195736327,0.7090636960451115,0.005884124803789207
Panama,21334.9396784,4034119.0,0.66895,13680.2360069,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5402427160644628,1.0,0.14082050298027504,1.453668012316749,45.658459850973884,184191660.39555094,3.814541928100768e-07,1.5388316068447943,4.2304477338356365,0.2219576,106674.698392,45.658459850973884,66.37224257700929,66.37224257700929,45.658459850973884,3.814541928100768e-07,0.001828490551414739,0.9999999999999998,4.230447733835636,6.345671600753452,4.230447733835637,197456.98594346497,3.3972309605206426,2.4000000000000004,0.15252196992200007,3.405685096709339,3.0787393274252426,80.88121283419846,326284437.43748385,0.0037910213974537053,0.5645125518155982,0.0021400791630641265
Papua New Guinea,2620.88240256,8084991.0,0.13039,2182.71656543,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.32518120719724364,1.0,0.015918620631941674,1.2505071438850954,25.436941739251917,205657445.0293761,4.41777348483287e-06,35.717658864912394,2.669646289670945,0.14380000000000004,13104.412012799996,25.436941739251917,31.809077363523492,31.80907736352349,25.436941739251917,4.41777348483287e-06,0.006223377096071519,0.9999999999999998,2.6696462896709456,6.674115724177365,2.6696462896709447,40298.79870902662,3.389219074320649,2.4000000000000004,0.016375475391094,2.8543999999999987,2.5803775999999994,40.331808962205066,326082312.4731473,0.015388637400445802,0.6306918135779348,0.0097054876305804
Paraguay,8877.606645259999,6725308.0,0.59924,4080.20464394,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3682732130696673,1.0,0.165188738084464,1.291214611165578,16.475219058939903,110800922.53884098,4.5431887039766194e-07,3.05543433363636,3.5173294303917486,0.12248523399999997,44388.03322629997,16.4752190589399,21.273043571056803,21.273043571056803,16.475219058939903,4.5431887039766194e-07,0.002150839501029918,0.9999999999999997,3.5173294303917486,4.396661787989687,3.5173294303917486,120530.17067495211,3.3969019016261144,3.2000000000000006,0.18015980702679998,2.1887605999999997,1.9085992431999996,25.857074376725578,173896789.16238755,0.0029126177144299797,0.6371648555015778,0.0018558176451461137
Peru,12071.592376599998,31773839.0,0.7892399999999999,6045.65007662,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.27019867536419195,1.0,0.21630684492374197,1.1985671246105611,252.34657414756748,8018019419.16637,5.303143558705967e-06,168.50122962821044,99.64421303494055,0.145671992,60357.96188299999,252.34657414756748,302.4543077813757,302.4543077813757,252.34657414756748,5.303143558705967e-06,0.034697319517501685,0.9999999999999998,99.64421303494055,169.6971866389617,99.64421303494055,223383.63354907447,3.346190872292923,2.4000000000000004,0.20988348941239993,1.1529120000000002,1.042232448,478.5739976932259,15206133152.290932,0.03964464527653458,0.5272885183146242,0.020904166266972782
Philippines,7236.4670713199985,103320222.0,0.44289,2951.07192904,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.27365718828027585,1.0,0.24603283399310602,1.2018342573076888,313.801278576812,32422017766.440067,9.511729865379813e-06,982.7540412950725,81.0210509286003,0.18278259399999996,36182.33535659999,313.801278576812,377.137126580566,377.137126580566,313.801278576812,9.511729865379813e-06,0.05680748440997398,0.9999999999999998,81.02105092860029,113.15306439545046,81.0210509286003,132217.74141574,3.3159592146316568,2.4000000000000004,0.23841690371819996,1.1922743481144848,1.0778069912519852,398.39128646708525,41161876160.644844,0.05505328533118233,0.7876710390922117,0.043363878462252405
Poland,26003.013394600013,37948016.0,0.60531,12372.4170564,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.4132026319993685,1.0,0.5235024155200001,1.3336578164419033,21.351951371724194,810264192.2854116,1.1064223062334124e-07,4.198653137970243,9.842119733248573,0.245507388,130015.06697300004,21.351951371724194,28.476196843187388,28.476196843187388,21.351951371724194,1.1064223062334124e-07,0.0027201465135796147,0.9999999999999998,9.842119733248573,16.40353288874762,9.842119733248573,314652.07843399886,3.3956406644545822,3.9999999999999996,0.5339679388,0.9381249647231472,0.7880249703674438,31.567203586108338,1197912746.7608967,0.001213982514529021,0.6763966695206561,0.0008211337296837413
Portugal,27006.874281299995,10324611.0,0.64017,19813.3082485,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.19024226740462852,1.0,0.4919541363,1.1230351832450347,11.872141113784949,122575238.73693636,4.3882397386355834e-08,0.4530686827615408,2.117426638663474,0.27893372000000005,135034.3714065,11.872141113784952,13.332832171230395,13.332832171230393,11.872141113784949,4.3882397386355834e-08,0.0009946586233453645,1.0000000000000002,2.117426638663474,2.6467832983293427,2.117426638663474,709802.1551608917,3.398569738935021,3.200000000000001,0.5049709739999999,0.5049999999999999,0.4403599999999999,13.25033513357802,136804555.8738261,0.0004906282376688357,0.8959879877829993,0.0004395970074184192
Romania,21647.8089324,19705301.0,0.5474899999999999,9474.13060441,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2677480378213938,1.0,0.44064691533700007,1.1962520955101494,87.20670770259048,1718434424.498564,5.168018128165276e-07,10.183735278895334,28.3313284648401,0.15855516599999997,108239.04466199994,87.20670770259046,104.32120683176495,104.32120683176495,87.20670770259048,5.168018128165276e-07,0.0034487255797221094,0.9999999999999998,28.3313284648401,47.21888077473349,28.3313284648401,404257.09761579224,3.3944923340296542,3.2000000000000006,0.4562559166,2.0004407,1.7443842903999998,112.00521903873486,2207096554.7292013,0.005173974852997621,0.7785950373654617,0.004028431143997642
Russian Federation,24026.0049164,144342396.0,0.7410100000000001,8748.36450405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3491630039272151,1.0,0.232627675411956,1.2731618842701848,46.492622122525106,6710856473.487877,3.8898192481130634e-07,56.1465830279558,0.0,0.16870056,120130.02458200001,46.4926221225251,59.192634386175705,59.192634386175705,46.492622122525106,3.8898192481130634e-07,0.003918816451386321,0.9999999999999997,0.0,40.38429241261686,0.0,344051.41217951535,3.392202248512792,0.0,0.24254190812179996,1.176881380109499,1.176881380109499,98.55520965592447,14225695100.018475,0.004102022371128848,0.47174190268419036,0.0019350958382094367
Rwanda,1773.7504839499995,11917508.0,0.29775,702.835601586,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.7125778172498791,1.0,0.11410463557073676,1.6164667809225368,6.204460049316246,73941702.27340676,1.9117824937873506e-06,22.7836831639707,0.981492728565639,0.325945766,8868.752419749997,6.204460049316246,10.029303563280713,10.029303563280715,6.204460049316246,1.9117824937873506e-06,0.003771059638198585,0.9999999999999998,0.981492728565639,1.226865910707049,0.981492728565639,12446.012498646169,3.3940751071536837,3.2000000000000006,0.10892255243497995,3.4299999999999997,2.9909599999999994,9.717449199101774,115807778.56988898,0.005478475854992748,0.638486491896428,0.0034979328295936035
Senegal,2380.3869174900005,15411614.0,0.44065,958.073737853,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2262101120163632,1.0,0.22138621957901403,1.1570127117457127,3.98889413534453,61475296.700793654,5.967857616435077e-07,9.197431799145747,0.7165677965514532,0.08662865900000001,11901.934587450005,3.9888941353445304,4.615201220401545,4.615201220401544,3.98889413534453,5.967857616435077e-07,0.0006006942623213028,1.0,0.7165677965514534,1.0748516948271796,0.7165677965514534,52614.511709313236,3.3990187164854095,2.4000000000000004,0.20557206122280003,3.4400000000000004,3.109759999999999,4.71585582972798,72678949.72741735,0.001981129956259638,0.8458473455017851,0.0016757335145962825
Serbia,13720.087229400004,7057412.0,0.5566800000000001,5348.29406421,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2201204533701086,1.0,0.381687466379128,1.1512600303591554,185.28165429662312,1307608970.4128394,2.1129085370219073e-06,14.911666064080851,46.61730262128486,0.10037339999999997,68600.43614700001,185.28165429662312,213.30736295052492,213.3073629505249,185.28165429662312,2.1129085370219073e-06,0.006967586369109505,0.9999999999999998,46.61730262128486,83.92231610452103,46.61730262128486,311649.5314120394,3.3892445593275875,1.6000000000000003,0.3918993151785999,2.4653750028,2.3075910026208,231.01952172857008,1630399944.8814712,0.016838050506962618,0.8020173053354106,0.013504407894695702
Seychelles,26319.158625099997,94677.0,0.54214,15075.7194366,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.21854769867246696,1.0,0.24113705314697834,1.149774305591921,0.0,0.0,0.0,0.0,0.0,0.94,105276.63450039999,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,481710.1032858551,2.7200000000000006,2.4000000000000004,0.2696044715004173,1.2,1.0559999999999998,0.0,0.0,0.0,,
Sierra Leone,1365.8659430699997,7396190.0,0.40318,496.049463351,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.4068659912801502,1.0,0.0448240619061315,1.3276718199786748,7.288103249401421,53904196.372190304,2.9827855844365674e-06,22.06124891175389,1.7585532365061165,0.13412029400000003,6829.32971535,7.288103249401422,9.676209305325276,9.676209305325276,7.288103249401421,2.9827855844365674e-06,0.0038131340480427795,0.9999999999999998,1.7585532365061165,2.398027140690159,1.7585532365061165,16785.206583284125,3.394277793420646,3.2000000000000006,0.042577501932600015,3.393739601658168,2.9593409326459215,10.244904189316483,75773257.91598068,0.007500665963080857,0.7113881315748709,0.00533588474504332
Slovak Republic,29156.0939118,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.305901886041796,1.0,0.442589164008,1.2322946629565266,92.95443246662197,504622099.3492806,3.465921853731594e-07,1.8815463831040118,31.931780533138337,0.47587735999999997,145780.469559,92.95443246662197,114.54725102677114,114.54725102677115,92.95443246662197,3.465921853731594e-07,0.0024151670952025964,0.9999999999999998,31.931780533138337,43.6875512691415,31.931780533138337,476559.5643927533,3.396258614512669,3.2000000000000006,0.4452396203999999,2.4657553827999994,2.1501386938016,117.40597494517385,637362285.808765,0.004026807407752845,0.7917351098189828,0.003188164805197092
Slovenia,29803.4496172,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.2213378830398852,1.0,0.4002823098399999,1.152410092358948,159.2516725130818,328830019.7302744,5.392366009252603e-07,1.113439999237519,54.82259645869267,0.35709152000000005,149017.24808599998,159.25167251308176,183.52323462911755,183.52323462911752,159.2516725130818,5.392366009252603e-07,0.003364031678352906,0.9999999999999998,54.82259645869267,68.04486232736984,54.82259645869267,673256.8597809669,3.395296689664094,3.9999999999999996,0.42944019199999994,2.072142975902078,1.7406000997577458,188.76842246339177,389777533.2814222,0.006333777629367132,0.8436351294081814,0.005343397309993785
Solomon Islands,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2968860005415652,1.0,0.09246077475134903,1.2237776803613838,71.44445116296475,42825161.47165316,1.736815249236038e-05,10.410800598818168,15.374939711473644,0.26000000000000006,8290.842310599995,71.44445116296475,87.43212471890519,87.43212471890519,71.44445116296475,1.736815249236038e-05,0.029060865333981844,1.0,15.37493971147364,35.74217957066461,15.37493971147364,27926.012999859344,2.679012515251361,1.8000000000000003,0.09115027981374005,1.7570611999999999,1.5989256919999995,111.51550439495333,66844512.12891853,0.05380177319372177,0.6406683227646146,0.03446909179378393
South Africa,12260.165354100001,55908865.0,0.65295,5273.59387968,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.41221819094326817,1.0,0.20903584951550008,1.332727850401348,28.5903116928191,1598451876.7417443,5.237207555502739e-07,29.28063301975827,0.743306800455918,0.36869794,61300.82677049999,28.590311692819103,38.10310464467533,38.103104644675334,28.5903116928191,5.237207555502739e-07,0.0016242939548328766,0.9999999999999998,0.7433068004559181,1.0136001824398884,0.7433068004559181,148709.65939234005,3.3975234340703846,2.4000000000000004,0.3068213831690001,3.266403415957444,2.9528286880255292,48.37220261571797,2704434945.7948227,0.003945477179028544,0.591048373793279,0.0023319678705033147
