country,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Luxembourg,94920.95872000002,97018.66364,582972,0.079,0.90432,102831.3215,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.24723066038615735,1.0,0.452519623488,1.1768700673655583,34.78251046548036,20277229.69108202,1.998133361136932e-08,0.011648558018087195,11.179044391322638,0.6311182399999998,474604.7936000002,34.78251046548036,40.93449543465311,40.934495434653115,34.78251046548036,1.998133361136932e-08,0.0003464383091136916,1.0,11.179044391322638,11.179044391322638,11.179044391322638,1919684.2044538483,3.3995353202461223,0.0,0.4598118424,1.3390896000000003,1.3390896000000003,39.7297689212046,23161342.84753249,0.00041855633842047854,0.8754772909569128,0.0003664365692732054
"Macedonia, FYR",13054.890809999995,13054.77697,2081206,0.056,0.57204,5237.14767,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2639321665831752,1.0,0.2842697487548581,1.1926473792656516,42.60605376042693,88671974.72252312,5.300223712462525e-07,1.1030857391719284,13.608518525045113,0.15856984200000002,65274.454049999986,42.60605376042693,50.813998358224644,50.81399835822465,42.60605376042693,5.300223712462525e-07,0.004976646835028022,1.0,13.608518525045113,13.612703631048895,13.608518525045113,247315.26624826714,3.3933755536886183,2.4000000000000004,0.3316725915518883,1.1183879999999997,1.0110227519999997,53.79174205391887,111951696.31306827,0.004120428338834868,0.7920556600996523,0.0032636085878091654
Madagascar,1396.669615,1396.091734,24894551,0.057,0.35741,401.3188701,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2940729838426214,1.0,0.09733548598600002,1.2211203247123867,49.17000323342189,1224065153.1645858,1.7902488734637327e-05,445.6744188313545,17.285961654853768,0.039344661999999996,6983.348074999999,49.17000323342188,60.04249031450523,60.04249031450522,49.17000323342189,1.7902488734637327e-05,0.024454546957749686,0.9999999999999998,17.28596165485377,17.430247654229852,17.285961654853768,23746.989552557017,3.3676164468794463,1.6,0.0938702096,2.469788850858763,2.3117223644038014,63.581130133720144,1582823686.751533,0.045523386097090786,0.7733427060829273,0.0352051785943821
Malawi,1083.8014209999997,1083.970196,18091575,0.055,0.16454000000000002,300.7948251,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.25307656921941635,1.0,0.03173888585999999,1.1823924870751237,10.670133060154841,193039512.51777086,5.631213896694826e-06,101.87752855309668,3.576691133399317,0.07857604799999998,5419.007105,10.670133060154843,12.616285166418983,12.616285166418985,10.670133060154841,5.631213896694826e-06,0.0063295603068511735,1.0000000000000002,3.5766911333993168,3.625034063629253,3.576691133399317,21412.5200199855,3.3917109386476656,3.2000000000000006,0.030201574399999993,2.469788850858763,2.153655877948841,13.67100133784261,247329946.0286799,0.012613935609374528,0.7804938933491957,0.009845099714216784
Malaysia,25668.88436,25660.45985,31187265,0.046,0.7537,9502.568396,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2505940745612133,1.0,0.10045609527800002,1.1800473637041682,77.28636869324939,2410350461.3240733,3.537456921010035e-07,11.032360642162402,22.463797673437256,0.36505272,128344.42179999998,77.2863686932494,91.2015756267373,91.20157562673731,77.28636869324939,3.537456921010035e-07,0.004144822426187527,0.9999999999999998,22.463797673437256,22.486419023499813,22.46379767343726,512160.64076825953,3.3946258810149783,3.9999999999999996,0.11211837560000001,1.2867681875253634,1.0808852775213051,98.98284977508527,3087004366.3907747,0.0038561414819153934,0.7808056533921187,0.0030108970693594017
Maldives,14231.534129999998,12235.54647,417492,0.064,0.4654,8601.632488,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.326357971697339,1.0,0.072440863216,1.2516187909624277,0.23117125619569667,96512.15009165379,2.673515168725705e-09,0.001116171194821632,0.0886799288977709,0.5499999999999999,56926.13652,0.2311712561956967,0.2893382881849236,0.2893382881849236,0.23117125619569667,2.673515168725705e-09,1.250955949926266e-05,0.9999999999999999,0.08867992889777093,0.0886799288977709,0.0886799288977709,174428.51548542132,2.7199833284092034,1.2000000000000002,0.07443209280000002,1.9823999999999988,1.863455999999999,0.30884806765788003,128941.59746262366,2.1701670729006645e-05,0.7484950705658024,1.6243593563703637e-05
Mali,1971.0844799999998,1962.690874,17994837,0.08,0.40683,780.5071109,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.6438448659589122,1.0,0.05470128307199999,1.5515372351953896,4.970977109633013,89451922.81857719,1.8621381656933704e-06,33.508872763131194,7.534431073284359,0.03568771579999999,9855.4224,4.970977109633014,7.712656080899574,7.712656080899575,4.970977109633013,1.8621381656933704e-06,0.013856474969533298,0.9999999999999998,7.534431073284359,7.939441246271013,7.534431073284359,15307.138289161936,3.3816307155996532,2.4000000000000004,0.05089281917999998,1.04684855,0.9463510891999996,11.087668981416435,199520796.0305448,0.005625161728946512,0.4483338308498075,0.002521950307088316
Malta,35705.09569,35694.04006,436947,0.086,0.95529,25058.17061,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.22391636903978407,1.0,0.4232675872499999,1.154845895296152,51.310239825259046,22419855.360927466,1.2929674717453233e-07,0.05649582578767037,26.64876687465618,0.4660582000000001,142820.38275999998,51.31023982525905,59.25541984886157,59.255419848861564,51.310239825259046,1.2929674717453233e-07,0.0012387385694242544,1.0,26.64876687465618,27.61380200134434,26.64876687465618,637829.1295649965,2.718348369146844,0.0,0.4432752,1.2224,1.2224,59.35787792002457,25936246.683520976,0.001662448364104204,0.8644217351299442,0.0014370564994628933
Mauritania,3572.280549999999,3572.28055,4301018,0.075,0.60446,1077.556136,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2381059708580064,1.0,0.10063609187423159,1.1682503015205559,19.4529156202016,83667340.23496827,2.471539565100865e-06,10.63013615721099,18.924565042103897,0.12945436200000002,17861.402749999994,19.4529156202016,22.725874538754454,22.725874538754454,19.4529156202016,2.471539565100865e-06,0.01059445263966817,1.0,18.924565042103897,25.02592400869395,18.9245650421039,75014.51007564852,3.387180426718416,2.4000000000000004,0.09690444424109768,0.9845951,0.8900739703999999,35.90530689640391,154429371.25695735,0.010051088203697751,0.5417838559722743,0.005445517323716807
Mauritius,19567.489659999996,19548.63852,1263473,0.07400000000000001,0.39548,9627.595785,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29481279169257346,1.0,0.37545899733200006,1.2218191945662276,115.4557436952216,145875214.85383272,7.373656130421418e-07,0.9316415432071941,30.96138468261681,0.39581501999999996,78269.95864,115.4557436952216,141.06604376974045,141.06604376974045,115.4557436952216,7.373656130421418e-07,0.006941896456713984,0.9999999999999999,30.961384682616814,30.96138468261681,30.96138468261681,265490.3750635719,2.7108850747558533,2.4000000000000004,0.38187151760000004,1.1999999999999997,1.0559999999999996,137.3366211800003,173521112.7721585,0.007018612175926931,0.8406770364905037,0.0059003860843344184
Mexico,16832.463040000006,16831.12473,127540423,0.057,0.7951699999999999,8201.306253,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3682630449767729,1.0,0.2973997872790001,1.2912050057341198,23.711745660659485,3024206071.6289253,2.176986290336299e-07,27.765375233469243,7.516562731152117,0.170548856,84162.31520000001,23.711745660659485,30.616724691737826,30.61672469173782,23.711745660659485,2.176986290336299e-07,0.001667418306817569,0.9999999999999998,7.516562731152117,7.516562731152117,7.516562731152117,228538.58498158102,3.3977258995587705,3.2,0.3316961704,1.9861537999999996,1.7319261135999997,32.34666659831486,4125507540.5890484,0.0019216835065342195,0.7330506711901738,0.0014086913842799962
Moldova,4944.3996929999985,4944.335661,3552000,0.1,0.45089,1900.201479,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.25670477375728673,1.0,0.37853269379999993,1.1858199213409946,43.44284209869398,154308975.13456097,2.2149337383895394e-06,7.867444638759644,18.79583507777433,0.079483202,24721.998465,43.44284209869398,51.51538760030253,51.51538760030253,43.44284209869398,2.2149337383895394e-06,0.005723665944101546,0.9999999999999998,18.795835077774328,22.494189204348917,18.795835077774328,96305.17618801486,3.3924099122055362,2.4000000000000004,0.3902512665999999,2.3612332645454366,2.1345548711490743,52.39750365784094,186115932.99265102,0.010597343845810517,0.8291013705992278,0.008786272307272792
Mongolia,11361.00642,11328.47574,3027398,0.08,0.72823,3686.451698,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.20767487925071607,1.0,0.27108524743999995,1.139503144342944,43.30021112858978,131086972.57027045,6.459558666414004e-07,1.9555654987584423,29.343384288340705,0.37234157999999995,56805.03210000001,43.30021112858978,49.340726731741384,49.340726731741384,43.30021112858978,6.459558666414004e-07,0.006160372164111503,0.9999999999999998,29.343384288340705,30.860606929680728,29.343384288340705,273528.66319195967,3.392194327391845,2.4000000000000004,0.2950244095999999,0.9381249647231472,0.848064968109725,53.22222100812288,161124845.4355492,0.00468463963847693,0.8135739228541631,0.0038113006478337846
Montenegro,15737.021130000001,15658.11321,622781,0.085,0.64223,6701.00008,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3648966623915853,1.0,0.34022429979,1.288024905245277,36.51590930243892,22741414.51128222,3.5533515639369293e-07,0.2212959840340205,19.1322165774213,0.06189889400000002,78685.10565000001,36.51590930243893,47.03340061921903,47.03340061921904,36.51590930243892,3.5533515639369293e-07,0.001845134425430357,0.9999999999999998,19.132216577421296,19.14476823154068,19.1322165774213,215636.68227132162,3.397554877055641,0.0,0.33883157779999995,2.4638958433,2.4638958433,47.727028867470096,29723486.765111893,0.003032786730932609,0.765099151758167,0.0023203825552999637
Morocco,7285.908320999999,7265.847079000001,35276786,0.065,0.60685,2832.429777,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.26925696721882303,1.0,0.15114731684693442,1.1976775268130286,21.027988902480484,741799864.523179,7.003078647409938e-07,24.70461067858498,13.806183617490806,0.14832190600000003,36429.54160499999,21.027988902480487,25.184749742574645,25.184749742574645,21.027988902480484,7.003078647409938e-07,0.003614742006003791,0.9999999999999998,13.806183617490806,13.810410252738944,13.806183617490806,135296.56068432942,3.395241885834946,3.2000000000000006,0.16851891608577446,1.5366087499999996,1.33992283,29.633620583408504,1045378891.726097,0.00406725136768414,0.709599046235133,0.002886117691307206
Myanmar,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7219105979677607,1.0,0.09321720564685222,1.6252831230263098,68.94810144375315,3646335720.279507,4.498285030075686e-06,237.89280693311443,24.697016866994357,0.14794112999999998,26525.235685000003,68.94810144375315,112.06018564123792,112.06018564123795,68.94810144375315,4.498285030075686e-06,0.03377843899533523,1.0,24.697016866994357,25.508237482765114,24.697016866994357,36743.10331455276,3.361280539960739,1.6000000000000003,0.08570072695480224,1.564,1.4639039999999999,118.26313359751978,6254372192.983626,0.02229256980068937,0.5830058729747639,0.012996699117501766
Namibia,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,59.469566221088215,147467456.46279326,1.1748875944203755e-06,2.9133840414229324,7.48561449931806,0.30774609999999997,49260.175555000016,59.46956622108821,71.55770050733355,71.55770050733355,59.469566221088215,1.1748875944203755e-06,0.0032898237434758715,0.9999999999999998,7.485614499318061,7.48561449931806,7.48561449931806,179015.5011049859,3.3958818096764296,3.2000000000000006,0.19501674069552763,3.266403415957444,2.8483037787148904,78.17423849351883,193849675.45747906,0.007934831495498392,0.7607309948534855,0.006036272257565262
Nepal,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2701993002713125,1.0,0.30540940954000007,1.1985677149378307,23.094496369800325,669342499.6462543,3.85613919026727e-06,111.76159909564171,13.508778084541843,0.19528356400000005,11488.262695000005,23.09449636980033,27.680317741591605,27.680317741591608,23.094496369800325,3.85613919026727e-06,0.006905444165366276,1.0000000000000002,13.508778084541843,14.31764827735254,13.508778084541843,42517.7366612882,3.391205259201227,1.6000000000000003,0.29246270200000013,2.2931254999999995,2.1463654679999995,28.896979966681823,837514552.9659269,0.012576740597713939,0.7992010374934767,0.010051344133979309
Netherlands,47269.63295,47128.31079,17018408,0.087,0.91032,45294.78,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.25251989485705195,1.0,0.40587191402499995,1.1818666168369425,38.51748461403929,655506268.2954433,6.473014898802175e-08,1.101604085378941,11.6097668423738,0.6307940400000001,236348.16474999997,38.51748461403929,45.52252922986361,45.52252922986361,38.51748461403929,6.473014898802175e-08,0.0009274277842838004,0.9999999999999998,11.6097668423738,13.169983896917216,11.6097668423738,935958.5900500771,3.39889640859252,3.9999999999999996,0.4158382400000001,1.3385196,1.124356464,45.266874978585626,770370147.2705615,0.0009576311926616225,0.8508978062271967,0.0008148462810105085
Nicaragua,5136.841574000001,5136.841574,6149928,0.051,0.59107,2151.382047,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29951711867347164,1.0,0.144538575021,1.2262632029797265,48.90677110843425,300773121.0293509,2.671035066891886e-06,16.42667334686028,18.6672222452374,0.09783852600000004,25684.207870000002,48.90677110843425,59.97257378682493,59.97257378682493,48.90677110843425,2.671035066891886e-06,0.008809240515331454,0.9999999999999998,18.6672222452374,18.74878762432432,18.6672222452374,85752.05311720593,3.3882685554990486,2.4000000000000004,0.15605872920000002,1.9841686693238032,1.7936884770687183,66.90921117973038,411486831.2921369,0.013025360080869483,0.7309422760501796,0.009520786343883892
Niger,914.4670358,906.9925206,20672987,0.078,0.1901,363.2269739,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.23359231685535525,1.0,0.06384019078199997,1.1639864150082335,5.275893303099193,109068473.66835672,4.660281093072609e-06,96.34193045343582,7.205794659296911,0.020549618000000002,4572.335179,5.275893303099194,6.141068131840378,6.141068131840379,5.275893303099193,4.660281093072609e-06,0.011066546796425832,1.0,7.20579465929691,8.348818069625185,7.20579465929691,19573.99644197748,3.3847503616971313,2.4000000000000004,0.0634645978,1.1151185,1.0080671239999999,8.768728851855046,181275817.5609243,0.00958889550806381,0.6016713929959261,0.005769364117629131
Nigeria,5434.734794999999,5438.922711,185989640,0.054000000000000006,0.48597,2177.98517,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.8736444729486806,1.0,0.042629750652000004,1.7686206545724874,6.26029337814935,1164349711.6963813,4.2340705480766583e-07,78.74932569713805,1.4075482406679134,0.2973971799999999,27173.673975,6.260293378149349,11.07208417227831,11.072084172278313,6.26029337814935,4.2340705480766583e-07,0.0017565444928109154,0.9999999999999998,1.4075482406679134,1.4075482406679134,1.4075482406679134,31103.812610734887,3.397621029741405,3.2000000000000006,0.03940890859999999,3.393739601658168,2.9593409326459215,11.542361637104465,2146759685.63487,0.002123813225941316,0.5423754319068292,0.0011519041157093575
Norway,64139.54705,63810.78642999999,5232929,0.09,0.80734,70812.47742000001,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3359516873480029,1.0,0.39515132318000007,1.2606816289074485,0.9891586075904889,5176196.763259889,1.181730846802387e-09,0.006183913618426768,0.8501612531490281,0.79710486,256558.18819999998,0.9891586075904889,1.2470140846650013,1.2470140846650009,0.9891586075904889,1.181730846802387e-09,3.48536141063523e-05,0.9999999999999999,0.8501612531490282,0.8501612531490281,0.8501612531490281,763675.8434680479,2.719955903271228,2.4000000000000004,0.40962803840000006,0.7504999717785178,0.6604399751650956,1.3060227242482088,6834324.188377455,2.0362206849232945e-05,0.7573823864051694,1.5421976815947733e-05
Pakistan,4854.632259,4866.163456,193203476,0.092,0.39224,1468.192946,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3767173581299691,1.0,0.13487566366000003,1.2991914911412175,28.535903621909803,5513235770.553963,1.6673800451171741e-06,322.1436205296748,14.689939588054873,0.038437394000000014,24273.161294999998,28.535903621909803,37.07360317761106,37.07360317761106,28.535903621909803,1.6673800451171741e-06,0.004573396485989374,0.9999999999999998,14.689939588054873,14.689939588054873,14.689939588054873,64433.349754554336,3.3939267453099813,2.4000000000000004,0.12750143500000002,2.7807335999999987,2.5137831743999994,38.37397935393467,7413986199.132413,0.007904610958490868,0.7436263870034078,0.005878077287730108
Panama,21334.939679999996,21334.93968,4034119,0.033,0.66895,13680.23601,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.5402427160644628,1.0,0.140678667373,1.453668012316749,45.62999577689172,184076832.93347868,3.484313304428085e-07,1.4056134503346125,5.982184336413977,0.2219576,106674.69839999998,45.62999577689172,66.33086526301585,66.33086526301585,45.62999577689172,3.484313304428085e-07,0.0018285542135769953,0.9999999999999998,5.982184336413977,5.982184336413977,5.982184336413977,197456.98595827314,3.397644578334542,2.4000000000000004,0.1525219702,3.405685096709339,3.0787393274252426,73.87924717261951,298037674.72476065,0.0034628289688522582,0.61762940911237,0.0021387450098894175
Papua New Guinea,3878.2877289999997,2620.882403,8084991,0.051,0.13039,2182.716565,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.32518120719724364,1.0,0.015918621089000003,1.2505071438850954,37.64881924212775,304390364.7332298,3.0727836546437207e-06,24.84342819274159,9.87611695116857,0.14380000000000004,19391.438644999995,37.64881924212775,47.08011742111941,47.08011742111941,37.64881924212775,3.0727836546437207e-06,0.006223377096071519,0.9999999999999998,9.876116951168568,9.87611695116857,9.87611695116857,59632.71620809815,3.391733053826835,2.4000000000000004,0.01637547580000001,2.854399999999999,2.5803775999999994,50.496578442049305,408264382.23476267,0.013020328034059928,0.7455716882943693,0.009707587954500566
Paraguay,8871.379539999998,8877.606645,6725308,0.045,0.59924,4080.204644,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3682732130696673,1.0,0.16556536896999996,1.291214611165578,16.511983440025688,111048174.32507229,4.1735026356532034e-07,2.8068090663579572,4.818884216607134,0.12248523399999997,44356.8977,16.511983440025684,21.320514277085234,21.32051427708523,16.511983440025688,4.1735026356532034e-07,0.002148270351733053,0.9999999999999998,4.818884216607134,4.818884216607134,4.818884216607133,120445.62603473652,3.3971949846035048,3.2000000000000006,0.1801598071999999,2.1887605999999997,1.9085992431999996,23.729055567172768,159585207.23835155,0.0026747875525087467,0.6958550623004434,0.0018612644589914244
Peru,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.27019867536419195,1.0,0.21630684535400002,1.1985671246105611,251.08072998351227,7977798690.498592,4.2265125372148806e-06,134.29252888894715,161.38500107918793,0.145671992,60357.9619,251.08072998351227,300.93710858145903,300.93710858145903,251.08072998351227,4.2265125372148806e-06,0.0345232676113537,0.9999999999999997,161.3850010791879,168.84593600678855,161.38500107918793,223383.63361199122,3.3556236131931265,2.4000000000000004,0.20988348980000007,1.1529120000000002,1.042232448,381.415094432976,12119021802.683176,0.03159608794154595,0.6582873453311464,0.020799304853889727
Philippines,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.27365718828027585,1.0,0.24603283413399993,1.2018342573076888,313.80127856651666,32422017765.376343,9.030713540110522e-06,933.0553277826251,109.88385334538145,0.182782594,36182.33535499999,313.80127856651666,377.1371265681927,377.1371265681927,313.80127856651666,9.030713540110522e-06,0.05680748440997398,0.9999999999999998,109.88385334538145,113.15306444879968,109.88385334538145,132217.74140989323,3.326138086908333,2.4000000000000004,0.23841690379999997,1.1922743481144848,1.0778069912519852,378.2618874082165,39082102181.15594,0.05227162421896367,0.8295873547203697,0.04336387846274728
Poland,26035.8379,26003.01339,37948016,0.081,0.60531,12372.41706,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4132026319993685,1.0,0.5235896282140001,1.3336578164419033,21.370251232621243,810958635.6995308,1.0093738335587905e-07,3.8303734385870323,16.59906990796447,0.245507388,130179.18950000001,21.370251232621246,28.50060259571255,28.500602595712543,21.370251232621243,1.0093738335587905e-07,0.0027145918348473208,1.0,16.59906990796447,16.59906990796447,16.59906990796447,315049.2746624105,3.396380079549014,3.9999999999999996,0.5339679388,0.9381249647231472,0.7880249703674438,28.853161667362095,1094920240.6036434,0.001108209452608479,0.7406554428589601,0.0008208013629022188
Portugal,27102.663699999994,27006.87428,10324611,0.067,0.64017,19813.30825,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.19024226740462852,1.0,0.4921469783399998,1.1230351832450347,11.921149092260483,123081227.0505926,4.2404664308070125e-08,0.43781166356640827,2.7387591190274656,0.27893372000000005,135513.31849999996,11.921149092260483,13.38786985531813,13.38786985531813,11.921149092260483,4.2404664308070125e-08,0.00099455948958114,1.0,2.738759119027466,2.7387591190274656,2.7387591190274656,712319.7192124244,3.398703848628995,3.2000000000000006,0.5049709739999997,0.5049999999999999,0.44035999999999986,12.873180342203948,132910579.36610265,0.00047497841853101516,0.9260453730441197,0.00043985156677645997
Romania,21614.68624,21647.808930000007,19705301,0.085,0.5474899999999999,9474.130604,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2677480378213938,1.0,0.4400844288049999,1.1962520955101494,86.58655959420679,1706214219.3582826,4.7582352308125714e-07,9.376245745196618,44.76386113644166,0.158555166,108073.43119999998,86.58655959420679,103.57935335758431,103.5793533575843,86.58655959420679,4.7582352308125714e-07,0.0034423733175766445,0.9999999999999998,44.763861136441655,44.89694655484119,44.76386113644165,403638.55540966603,3.3954337015458385,3.2000000000000006,0.4562559166,2.0004407,1.7443842904,102.87655502846214,2027213482.67891,0.004759567355554736,0.8416549287663404,0.004005913323598021
Russian Federation,24416.623880000003,24026.00492,144342396,0.069,0.7410100000000001,8748.364504000001,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3491630039272151,1.0,0.23262767545400004,1.2731618842701848,47.22126618073693,6816030702.681337,2.764371153607192e-07,39.901595574494635,40.860795573316885,0.16870056000000003,122083.11940000005,47.22126618073693,60.12031622829098,60.12031622829099,47.22126618073693,2.764371153607192e-07,0.003916557062508604,0.9999999999999998,40.860795573316885,41.01720517994885,40.860795573316885,349645.0598341424,3.3948106429869767,0.0,0.24254190820000004,1.1768813801094993,1.1768813801094993,71.75574004206973,10357395444.425486,0.0029388067897808696,0.658083466954024,0.0019339801609270203
Rwanda,1773.7504839999997,1773.750484,11917508,0.052000000000000005,0.29775,702.8356016,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7125778172498791,1.0,0.11410463509999999,1.6164667809225368,6.204460049530609,73941702.27596144,1.8927397822529725e-06,22.55674149691806,1.2268659104365591,0.325945766,8868.752419999997,6.20446004953061,10.02930356362723,10.029303563627229,6.204460049530609,1.8927397822529725e-06,0.003771059638198587,0.9999999999999998,1.2268659104365591,1.2268659104365591,1.2268659104365591,12446.012498997006,3.394585956795584,3.2000000000000006,0.108922552,3.4299999999999997,2.9909599999999994,9.620602212186721,114653603.82855295,0.005423875736169622,0.6449138954805992,0.0034979328296158535
Senegal,2379.4512640000003,2380.3869170000007,15411614,0.061,0.44065,958.0737379,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2262101120163632,1.0,0.22138621966650007,1.1570127117457127,3.9873262294266514,61451132.739998996,5.651226086466741e-07,8.709451507135602,1.0744292053149378,0.086628659,11897.256320000004,3.9873262294266505,4.613387133323739,4.613387133323737,3.9873262294266514,5.651226086466741e-07,0.000600694262321303,1.0,1.0744292053149378,1.0744292053149378,1.0744292053149378,52593.83063803706,3.3991545700609933,2.4000000000000004,0.2055720613000001,3.4400000000000004,3.109759999999999,4.463027337915695,68782454.60340425,0.0018756540238664431,0.8934129073224086,0.0016757335145934935
Serbia,13720.89089,13720.08723,7057412,0.09,0.5566800000000001,5348.294064,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2201204533701086,1.0,0.38204577688999997,1.1512600303591554,185.36494446106778,1308196783.418873,1.9984838955722022e-06,14.104124226418005,72.13834930997902,0.10037339999999997,68604.45445,185.36494446106778,213.403251587772,213.40325158777202,185.36494446106778,1.9984838955722022e-06,0.006952003220406056,0.9999999999999998,72.138349309979,87.68839747305348,72.138349309979,311667.7864307733,3.3911185079596486,1.6000000000000003,0.3918993152,2.4653750028,2.3075910026208,218.56171266160533,1542480053.6785653,0.015929119647828154,0.8481126094947131,0.013509687231473042
Seychelles,26319.15863,26319.15863,94677,0.054000000000000006,0.54214,15075.71944,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.21854769867246696,1.0,0.24113705314697834,1.149774305591921,0.0,0.0,0.0,0.0,0.0,0.94,105276.63451999999,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,481710.10337553814,2.7200000000000006,2.4000000000000004,0.2696044715004172,1.2,1.0559999999999998,0.0,0.0,0.0,,
Sierra Leone,1368.829098,1365.865943,7396190,0.079,0.40318,496.0494634,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4068659912801502,1.0,0.044824061731000016,1.3276718199786748,7.3039143025839355,54021137.92562828,2.860103545214048e-06,21.153869240076695,2.4032294995950236,0.13412029400000003,6844.145489999999,7.303914302583935,9.697201195079886,9.697201195079886,7.3039143025839355,2.860103545214048e-06,0.0038131340480427787,0.9999999999999998,2.403229499595023,2.4032294995950236,2.4032294995950236,16821.620967792853,3.3949636810964954,3.2000000000000006,0.042577501800000014,3.393739601658168,2.9593409326459215,9.855475288524959,72892967.77423541,0.007199931169584882,0.7411021882514499,0.005335884745039177
Slovak Republic,29212.378200000006,29156.093910000003,5428704,0.085,0.53468,16495.987680000002,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.305901886041796,1.0,0.4426120127699999,1.2322946629565266,93.10617725946801,505445876.913183,3.364439820269762e-07,1.8264547910057738,43.719510477071324,0.47587735999999997,146061.89099999997,93.10617725946798,114.7342453251267,114.73424532512672,93.10617725946801,3.364439820269762e-07,0.002413846345361936,0.9999999999999998,43.71951047707132,44.27174514412725,43.719510477071324,477479.53727896704,3.3966957361183066,3.2000000000000006,0.4452396203999999,2.4657553827999994,2.1501386938016,114.2691547577478,620333417.5100045,0.003911669018366597,0.8147971117564875,0.003187216618312438
Slovenia,29930.03704,29803.44962,2064845,0.096,0.49627,21304.57016,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2213378830398852,1.0,0.40083245856000005,1.152410092358948,159.82623904150137,330016410.5536488,5.282296229581416e-07,1.0907122958170041,63.78870623308097,0.35709152,149650.18520000004,159.82623904150137,184.1853708951998,184.1853708951998,159.82623904150137,5.282296229581416e-07,0.0033577198633701613,1.0,63.78870623308098,69.72024495354248,63.78870623308098,676116.4566349129,3.3956081895695416,3.9999999999999996,0.4294401920000001,2.072142975902078,1.7406000997577458,186.07232953620212,384210519.28117925,0.006216909430734273,0.8589468377156297,0.00533999469589368
Solomon Islands,2072.710578,2072.710578,599419,0.07,0.22779,2005.483643,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2968860005415652,1.0,0.09246077489999999,1.2237776803613838,71.45166517550328,42829485.68783499,1.6068810842281253e-05,9.631950526269385,25.205221543043127,0.26,8290.842311999999,71.45166517550328,87.44095306643567,87.44095306643567,71.45166517550328,1.6068810842281253e-05,0.02906086533398184,0.9999999999999998,25.20522154304313,35.74217956655807,25.20522154304313,27926.01300457496,2.6874905193964587,1.8000000000000003,0.09115028000000003,1.7570612,1.5989256919999997,103.1728358495407,61843758.09209584,0.04977676909870081,0.6925433869017895,0.0344725722606426
