country,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Mauritius,19567.489659999996,19548.63852,1263473,0.07400000000000001,0.39548,9627.595785,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29481279169257346,1.0,0.37545899733200006,1.2218191945662276,115.4557436952216,145875214.85383272,7.373656130421418e-07,0.9316415432071941,30.96138468261681,0.39581501999999996,78269.95864,115.4557436952216,141.06604376974045,141.06604376974045,115.4557436952216,7.373656130421418e-07,0.006941896456713984,0.9999999999999999,30.961384682616814,30.96138468261681,30.96138468261681,265490.3750635719,2.7108850747558533,2.4000000000000004,0.38187151760000004,1.1999999999999997,1.0559999999999996,137.3366211800003,173521112.7721585,0.007018612175926931,0.8406770364905037,0.0059003860843344184
Mexico,16832.463040000006,16831.12473,127540423,0.057,0.7951699999999999,8201.306253,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3682630449767729,1.0,0.2973997872790001,1.2912050057341198,23.853851083840958,3042330257.4120846,2.190034340374261e-07,27.931790615585918,7.5616097868631025,0.170548856,84162.31520000001,23.853851083840954,30.8002119254917,30.800211925491695,23.853851083840958,2.190034340374261e-07,0.0016774112102293144,0.9999999999999998,7.561609786863103,7.5616097868631025,7.5616097868631025,228538.58498158102,3.3977123055523015,3.2000000000000006,0.3316961704,1.9861537999999999,1.7319261136,32.54054054516038,4150234305.7784057,0.0019332013661834467,0.7330502408445283,0.0014171337270817467
Moldova,4944.3996929999985,4944.335661,3552000,0.1,0.45089,1900.201479,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.25670477375728673,1.0,0.37853269379999993,1.1858199213409946,43.59977660224174,154866406.49116266,2.2231266488671348e-06,7.896545856776065,18.84631904020317,0.079483202,24721.998465,43.59977660224174,51.70148366095522,51.70148366095522,43.59977660224174,2.2231266488671348e-06,0.005744342323224491,0.9999999999999998,18.84631904020317,22.575448031924566,18.846319040203166,96305.17618801486,3.3923841557251064,2.4000000000000004,0.3902512665999999,2.3612332645454366,2.1345548711490747,52.59131896223479,186804364.95385796,0.010636542801483182,0.8290299133503427,0.008818012157060814
Mongolia,11361.00642,11328.47574,3027398,0.08,0.72823,3686.451698,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.20767487925071607,1.0,0.27108524743999995,1.139503144342944,43.70179703064612,132302732.926984,6.522818825279476e-07,1.9747168666013433,29.565478816120823,0.37234157999999995,56805.03210000001,43.70179703064611,49.79833512985839,49.79833512985838,43.70179703064612,6.522818825279476e-07,0.00621750626457075,0.9999999999999998,29.565478816120823,31.146822270180053,29.565478816120823,273528.66319195967,3.3921262277832223,2.4000000000000004,0.2950244095999999,0.9381249647231471,0.848064968109725,53.743440232224486,162702783.47215596,0.004730517547953686,0.8131559282735047,0.0038466483879203827
Montenegro,15737.021130000001,15658.11321,622781,0.085,0.64223,6701.00008,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3648966623915853,1.0,0.34022429979,1.288024905245277,36.80001253782151,22918348.608317018,3.5810385292444944e-07,0.22302027562814153,19.280049861898924,0.06189889400000002,78685.10565000001,36.80001253782151,47.39933266205256,47.39933266205256,36.80001253782151,3.5810385292444944e-07,0.0018594900493212711,0.9999999999999998,19.280049861898924,19.2937194886539,19.28004986189892,215636.68227132162,3.39753598560355,0.0,0.33883157779999995,2.4638958433,2.4638958433,48.09890780168474,29955085.899641022,0.003056417564947677,0.765090398508644,0.0023384357327746372
Myanmar,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7219105979677607,1.0,0.09321720564685222,1.6252831230263098,68.925235381394,3645126443.4725122,4.498701713492081e-06,237.91484332851078,24.69701686699435,0.14794112999999998,26525.235685000007,68.92523538139402,112.02302181599559,112.02302181599559,68.925235381394,4.498701713492081e-06,0.03377843899533523,1.0,24.69701686699435,25.508237482765107,24.69701686699435,36743.10331455276,3.361294524920682,1.6000000000000003,0.08570072695480223,1.564,1.463904,118.27408850282514,6254951545.593643,0.02229463479747874,0.5827585420770132,0.012992388870718156
Namibia,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,59.4711852957645,147471471.30331606,1.1749196172894683e-06,2.913463448947719,7.485818297153529,0.30774609999999997,49260.17555500002,59.471185295764485,71.55964868466435,71.55964868466434,59.4711852957645,1.1749196172894683e-06,0.0032899133097977905,0.9999999999999998,7.485818297153529,7.485818297153529,7.485818297153529,179015.5011049859,3.3958816999881294,3.2000000000000006,0.19501674069552763,3.266403415957444,2.8483037787148904,78.17636921940068,193854959.04614773,0.007935047768162654,0.7607309713867576,0.006036436596674698
Nepal,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2701993002713125,1.0,0.30540940954000007,1.1985677149378307,23.087931581686604,669152233.8956907,3.854988027106687e-06,111.72823519737493,13.505689204738232,0.19528356400000002,11488.262695000005,23.087931581686604,27.672449398503094,27.67244939850309,23.087931581686604,3.854988027106687e-06,0.006903481239782151,1.0,13.505689204738236,14.313578375774146,13.505689204738236,42517.7366612882,3.391207689643246,1.6000000000000003,0.2924627020000001,2.2931254999999995,2.1463654679999995,28.888353426728678,837264531.9339426,0.012572986096192618,0.799212445259158,0.010048486962147498
Netherlands,47269.63295,47128.31079,17018408,0.087,0.91032,45294.78,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.25251989485705195,1.0,0.40587191402499995,1.1818666168369425,38.507477702218914,655335966.5872641,6.4713073632127e-08,1.101313490005579,11.607057622447456,0.6307940400000001,236348.16474999997,38.50747770221891,45.51070239484546,45.51070239484546,38.507477702218914,6.4713073632127e-08,0.0009271868368764063,0.9999999999999998,11.607057622447456,13.166562311399552,11.607057622447456,935958.5900500771,3.3988966580329105,3.9999999999999996,0.4158382400000001,1.3385196,1.124356464,45.25493389683954,770166929.0694451,0.000957378576319991,0.8509012031704273,0.0008146345824802711
Nicaragua,5136.841574000001,5136.841574,6149928,0.051,0.59107,2151.382047,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29951711867347164,1.0,0.144538575021,1.2262632029797265,49.15853744049436,302321465.8443446,2.684894248838971e-06,16.511906317973754,18.7613356305214,0.09783852600000005,25684.207870000002,49.15853744049435,60.2813055755794,60.2813055755794,49.15853744049436,2.684894248838971e-06,0.008854589454190303,1.0,18.761335630521405,18.845304188059103,18.7613356305214,85752.05311720593,3.3882091530992167,2.4000000000000004,0.15605872920000002,1.984168669323803,1.793688477068718,67.25638256028243,413621910.2861926,0.01309294468038473,0.7309125999518806,0.009569798237366148
Niger,914.4670358,906.9925206,20672987,0.078,0.1901,363.2269739,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.23359231685535525,1.0,0.06384019078199997,1.1639864150082335,5.049892550659931,104396363.05118959,4.455407232915528e-06,92.10657580576867,6.9353169504569205,0.020549618000000002,4572.335179,5.049892550659931,5.878006326219437,5.878006326219437,5.049892550659931,4.455407232915528e-06,0.010592494771638412,0.9999999999999998,6.9353169504569205,7.9911840051520775,6.9353169504569205,19573.996441977477,3.3853692969455187,2.4000000000000004,0.0634645978,1.1151185,1.0080671239999999,8.383240660762723,173306625.1978192,0.009167351399855373,0.6023795277995135,0.005522224807417089
Nigeria,5434.734794999999,5438.922711,185989640,0.054000000000000006,0.48597,2177.98517,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.8736444729486806,1.0,0.042629750652000004,1.7686206545724874,6.260367306798529,1164363461.659228,4.2341205551521435e-07,78.75025577693475,1.4075648625950028,0.2973971799999999,27173.673975,6.260367306798531,11.072214924014213,11.072214924014213,6.260367306798529,4.2341205551521435e-07,0.0017565652360818356,0.9999999999999998,1.4075648625950028,1.4075648625950028,1.4075648625950028,31103.812610734887,3.397621001919041,3.2000000000000006,0.039408908599999994,3.393739601658168,2.9593409326459215,11.542497959762084,2146785040.2368846,0.002123838309530996,0.5423754310914836,0.0011519177187004819
Norway,64139.54705,63810.78642999999,5232929,0.09,0.80734,70812.47742000001,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3359516873480029,1.0,0.39515132318000007,1.2606816289074485,0.9832438095721018,5145245.045180329,1.1746523092151448e-09,0.006146872133808898,0.8450776072535691,0.79710486,256558.18819999998,0.9832438095721017,1.2395574074645221,1.2395574074645224,0.9832438095721018,1.1746523092151448e-09,3.464520254720705e-05,0.9999999999999999,0.8450776072535691,0.8450776072535691,0.8450776072535691,763675.8434680479,2.7199561473134986,2.4000000000000004,0.40962803840000006,0.7504999717785178,0.6604399751650956,1.2981996814898695,6793386.761059102,2.0240237750320525e-05,0.7573902717675057,1.532975917035419e-05
Pakistan,4854.632259,4866.163456,193203476,0.092,0.39224,1468.192946,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3767173581299691,1.0,0.13487566366000003,1.2991914911412175,28.498858824782626,5506078586.981278,1.6652139780302425e-06,321.7251288392304,14.670869372544612,0.038437394000000014,24273.161294999998,28.498858824782634,37.02547489239239,37.02547489239239,28.498858824782626,1.6652139780302425e-06,0.004567459384881578,0.9999999999999998,14.67086937254461,14.670869372544612,14.670869372544612,64433.34975455433,3.3939345354111055,2.4000000000000004,0.12750143500000002,2.7807335999999983,2.5137831743999994,38.32412832332137,7404354806.73574,0.007894342203216791,0.7436270587644449,0.00587044647345813
Panama,21334.939679999996,21334.93968,4034119,0.033,0.66895,13680.23601,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.5402427160644628,1.0,0.140678667373,1.453668012316749,45.63031351705404,184078114.7351045,3.4843375725384685e-07,1.4056232403791316,5.982225992789122,0.2219576,106674.69839999998,45.63031351705404,66.33132715172601,66.33132715172601,45.63031351705404,3.4843375725384685e-07,0.0018285669465414134,0.9999999999999998,5.982225992789122,5.982225992789122,5.982225992789122,197456.98595827314,3.3976445620319042,2.4000000000000004,0.1525219702,3.405685096709339,3.0787393274252426,73.87976173878185,298039750.5458929,0.003462853087325057,0.6176294081509094,0.002138759902838124
Papua New Guinea,3878.2877289999997,2620.882403,8084991,0.051,0.13039,2182.716565,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.32518120719724364,1.0,0.015918621089000003,1.2505071438850954,37.68886584261411,304714141.13774246,3.0760538571590502e-06,24.869867750646208,9.886622059107182,0.14380000000000004,19391.438644999995,37.68886584261411,47.130195981115904,47.130195981115904,37.68886584261411,3.0760538571590502e-06,0.006229996828144377,0.9999999999999998,9.88662205910718,9.886622059107182,9.886622059107182,59632.71620809815,3.391724396257315,2.4000000000000004,0.01637547580000001,2.854399999999999,2.5803775999999994,50.550319302583745,408698876.60851586,0.013034184886436451,0.7455712716079272,0.00971791380015325
Paraguay,8871.379539999998,8877.606645,6725308,0.045,0.59924,4080.204644,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3682732130696673,1.0,0.16556536896999996,1.291214611165578,16.517596603055996,111085924.57530531,4.174922584695164e-07,2.807764025823107,4.820522371274029,0.12248523399999997,44356.8977,16.517596603055996,21.327762075204824,21.327762075204824,16.517596603055996,4.174922584695164e-07,0.002149000645084016,0.9999999999999998,4.820522371274028,4.820522371274029,4.820522371274029,120445.62603473652,3.397194055584004,3.2000000000000006,0.18015980719999994,2.1887605999999997,1.9085992431999996,23.737128893742973,159639502.84612077,0.0026756975943499064,0.6958548642085344,0.0018618971861794561
Peru,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.27019867536419195,1.0,0.21630684535400002,1.1985671246105611,252.90141812174082,8035648942.271877,4.258605576283872e-06,135.31224794534597,162.46773312363808,0.145671992,60357.9619,252.90141812174085,303.1193255281081,303.1193255281081,252.90141812174082,4.258605576283872e-06,0.03477360981737252,0.9999999999999997,162.46773312363808,170.07030632344265,162.46773312363808,223383.63361199122,3.3553212940596264,2.4000000000000004,0.20988348980000007,1.1529120000000002,1.042232448,384.31128116361015,12211044773.57628,0.03183600548013286,0.6580639979029782,0.02095012904351735
Philippines,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.27365718828027585,1.0,0.24603283413399993,1.2018342573076888,314.49972486156366,32494181391.63568,9.050732410947283e-06,935.1236819616686,110.13013698650943,0.182782594,36182.33535499999,314.49972486156366,377.9765432524698,377.9765432524699,314.49972486156366,9.050732410947283e-06,0.056937216362693735,0.9999999999999998,110.13013698650943,113.40693235748466,110.13013698650943,132217.74140989323,3.325974882747607,2.4000000000000004,0.23841690379999997,1.1922743481144848,1.0778069912519854,379.1004009800247,39168737589.545166,0.05238749755378039,0.8295948093131537,0.04346039604352175
Poland,26035.8379,26003.01339,37948016,0.081,0.60531,12372.41706,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4132026319993685,1.0,0.5235896282140001,1.3336578164419033,21.40084236524671,812119508.4898599,1.0108193081940647e-07,3.8358587280457304,16.622831179813193,0.245507388,130179.18950000001,21.40084236524671,28.541400698852303,28.5414006988523,21.40084236524671,1.0108193081940647e-07,0.002718477724532934,1.0,16.622831179813197,16.622831179813193,16.622831179813193,315049.2746624105,3.396375036089176,3.9999999999999996,0.5339679388,0.9381249647231472,0.7880249703674438,28.89448086145155,1096488222.0420573,0.0011097964648739632,0.7406550222467506,0.0008219763253805904
Portugal,27102.663699999994,27006.87428,10324611,0.067,0.64017,19813.30825,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.19024226740462852,1.0,0.4921469783399998,1.1230351832450347,11.922634445632394,123096562.7463551,4.2409950918432456e-08,0.4378662457619079,2.7391003634042286,0.27893372000000005,135513.31849999996,11.922634445632392,13.389537959414335,13.389537959414335,11.922634445632394,4.2409950918432456e-08,0.000994683409874392,0.9999999999999998,2.7391003634042286,2.7391003634042286,2.7391003634042286,712319.7192124244,3.398703691777639,3.2000000000000006,0.5049709739999997,0.5049999999999999,0.4403599999999999,12.8747852479308,132927149.39342406,0.00047503763432414224,0.9260453060798483,0.00043990637147714733
Romania,21614.68624,21647.808930000007,19705301,0.085,0.5474899999999999,9474.130604,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2677480378213938,1.0,0.4400844288049999,1.1962520955101494,86.57753958670607,1706036477.3954587,4.7577380887008413e-07,9.375266111701478,44.75925422921169,0.15855516599999997,108073.43119999998,86.57753958670607,103.56856315471003,103.56856315471003,86.57753958670607,4.7577380887008413e-07,0.003442014714194199,0.9999999999999998,44.759254229211706,44.89226949183531,44.75925422921169,403638.55540966603,3.3954341708159594,3.2000000000000006,0.4562559166,2.0004407,1.7443842904,102.86580644934962,2027001678.6921756,0.004759070074262139,0.8416551872301339,0.004005496014394427
Russian Federation,24416.623880000003,24026.00492,144342396,0.069,0.7410100000000001,8748.364504000001,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3491630039272151,1.0,0.23262767545400004,1.2731618842701848,48.48681468110726,6998703005.478997,2.838920541100628e-07,40.97765929560811,41.939521582556004,0.16870056000000003,122083.11940000005,48.48681468110727,61.73156434165779,61.73156434165779,48.48681468110726,2.838920541100628e-07,0.004021522331718064,0.9999999999999998,41.93952158255601,42.11648240615001,41.939521582556,349645.0598341424,3.3946748142754797,0.0,0.24254190820000004,1.176881380109499,1.176881380109499,73.69084432873335,10636713033.672382,0.0030180603465450664,0.657976104396478,0.0019858115896532074
Rwanda,1773.7504839999997,1773.750484,11917508,0.052000000000000005,0.29775,702.8356016,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7125778172498791,1.0,0.11410463509999999,1.6164667809225368,6.204571265342493,73943027.69128929,1.892773730830798e-06,22.557146079365886,1.2268879021791463,0.325945766,8868.752419999997,6.204571265342494,10.02948334029265,10.02948334029265,6.204571265342493,1.892773730830798e-06,0.003771127234968648,0.9999999999999998,1.2268879021791461,1.2268879021791463,1.2268879021791463,12446.012498997006,3.3945858621759464,3.2000000000000006,0.108922552,3.4299999999999997,2.9909599999999994,9.620774769326372,114655660.27964519,0.005423973019942739,0.6449138883413362,0.0034979955305497715
Senegal,2379.4512640000003,2380.3869170000007,15411614,0.061,0.44065,958.0737379,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2262101120163632,1.0,0.22138621966650007,1.1570127117457127,3.987361108626919,61451670.28477014,5.651275555761452e-07,8.709527747303097,1.074438603901677,0.086628659,11897.256320000004,3.987361108626919,4.613427489001822,4.613427489001822,3.987361108626919,5.651275555761452e-07,0.0006006995169040157,1.0,1.0744386039016771,1.074438603901677,1.074438603901677,52593.83063803706,3.3991545627163453,2.4000000000000004,0.2055720613000001,3.4400000000000004,3.109759999999999,4.463066406042028,68783056.706287,0.0018756704428311533,0.8934129017728468,0.0016757481730993412
Serbia,13720.89089,13720.08723,7057412,0.09,0.5566800000000001,5348.294064,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2201204533701086,1.0,0.38204577688999997,1.1512600303591554,186.01732924823452,1312800931.6444411,2.0057514639278913e-06,14.155414450542269,72.34394730634745,0.10037339999999997,68604.45445,186.01732924823455,214.15431611765146,214.15431611765146,186.01732924823452,2.0057514639278913e-06,0.006976470528151398,0.9999999999999998,72.34394730634743,87.99701341275434,72.34394730634745,311667.7864307733,3.3910888544816977,1.6000000000000003,0.3918993152,2.4653750028,2.3075910026208,219.35652126137634,1548089345.4282925,0.015987046542382085,0.8480136728033892,0.013557234055684157
Seychelles,26319.15863,26319.15863,94677,0.054000000000000006,0.54214,15075.71944,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.21854769867246696,1.0,0.24113705314697834,1.149774305591921,0.0,0.0,0.0,0.0,0.0,0.94,105276.63451999999,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,481710.10337553814,2.7200000000000006,2.4000000000000004,0.2696044715004172,1.2,1.0559999999999998,0.0,0.0,0.0,,
Sierra Leone,1368.829098,1365.865943,7396190,0.079,0.40318,496.0494634,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4068659912801502,1.0,0.044824061731000016,1.3276718199786748,7.303885580331764,54020925.49039399,2.8600922836194682e-06,21.153785947183476,2.40322004902361,0.13412029400000003,6844.145489999999,7.3038855803317615,9.69716306135507,9.69716306135507,7.303885580331764,2.8600922836194682e-06,0.0038131190530971714,0.9999999999999998,2.40322004902361,2.40322004902361,2.40322004902361,16821.620967792853,3.394963700285641,3.2000000000000006,0.042577501800000014,3.393739601658168,2.959340932645922,9.855436482808544,72892680.75978373,0.007199902820014822,0.741102191980273,0.005335863761957934
Slovak Republic,29212.378200000006,29156.093910000003,5428704,0.085,0.53468,16495.987680000002,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.305901886041796,1.0,0.4426120127699999,1.2322946629565266,93.04387912305843,505107678.7708638,3.362174121616428e-07,1.8252248102715591,43.6917233489831,0.47587735999999997,146061.89099999997,93.04387912305842,114.65747566411707,114.65747566411707,93.04387912305843,3.362174121616428e-07,0.0024122312202078233,0.9999999999999998,43.69172334898311,44.24212254228429,43.6917233489831,477479.537278967,3.3966978955959855,3.2000000000000006,0.4452396203999999,2.4657553827999994,2.1501386938016,114.19220302614231,619915669.3368309,0.003909034801765721,0.8148006313684802,0.0031850840245200717
Slovenia,29930.03704,29803.44962,2064845,0.096,0.49627,21304.57016,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2213378830398852,1.0,0.40083245856000005,1.152410092358948,160.0837193808337,330548067.5449176,5.290935490901264e-07,1.0924961693710022,63.8818264778985,0.35709152,149650.18520000004,160.08371938083368,184.4820938368305,184.4820938368305,160.0837193808337,5.290935490901264e-07,0.0033631291557053144,0.9999999999999998,63.8818264778985,69.83256438517418,63.8818264778985,676116.4566349129,3.3956013771658666,3.9999999999999996,0.4294401920000001,2.072142975902078,1.7406000997577453,186.37665315028755,384838900.3741055,0.006227077263593241,0.8589258186310914,0.005348597436310882
Solomon Islands,2072.710578,2072.710578,599419,0.07,0.22779,2005.483643,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2968860005415652,1.0,0.09246077489999999,1.2237776803613838,72.6629358427409,43555544.339919925,1.6356662502302798e-05,9.80449428046784,25.508649500783875,0.26,8290.842311999999,72.66293584274092,88.92327907387752,88.92327907387752,72.6629358427409,1.6356662502302798e-05,0.029553514086913413,0.9999999999999998,25.508649500783875,36.34809201920383,25.508649500783875,27926.01300457496,2.687055865501049,1.8000000000000003,0.09115028000000003,1.7570611999999999,1.5989256919999997,105.02104181573928,62951607.864148624,0.050668454597783824,0.6918893070041041,0.03505696193862956
South Africa,12236.831949999994,12260.16535,55908865,0.024,0.65295,5273.5938799999985,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.41221819094326817,1.0,0.20847707547200003,1.332727850401348,28.544492720458237,1595890190.0015821,5.142803120978076e-07,28.752828541234194,0.9705553265387237,0.36869794,61184.15974999996,28.544492720458237,38.04204042413323,38.04204042413325,28.544492720458237,5.142803120978076e-07,0.0016243382087942795,0.9999999999999998,0.9705553265387237,0.9705553265387237,0.9705553265387237,148426.6368982743,3.397817104150909,2.4000000000000004,0.30682138359999994,3.266403415957444,2.9528286880255292,47.3691097643454,2648353162.984969,0.003871027236289326,0.6025971959883358,0.0023326701581824253
Spain,33320.035110000004,33261.07934,46443959,0.058,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.18299929671374224,1.0,0.489488121536,1.1161930094718842,19.23117764216651,893172025.9344978,4.963283114699271e-08,2.305145174844852,3.9779111511296548,0.5245646000000002,166600.17554999999,19.23117764216651,21.46570604809825,21.46570604809825,19.23117764216651,4.963283114699271e-08,0.0012516811407719552,0.9999999999999998,3.977911151129655,3.9779111511296548,3.977911151129656,910386.9716538057,3.398351072269436,3.2000000000000006,0.5002379464,0.505,0.4403600000000001,20.544705869387787,954177477.0649058,0.0006165871614949743,0.9360648803846605,0.0005771655875715105
Sri Lanka,11639.30965,11417.25646,21203000,0.07,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.33796080258900235,1.0,0.12646462658999996,1.2625795677775449,20.839856506556856,441867477.50852484,3.0531681012241464e-07,6.473632325025556,6.040408343505296,0.35907539999999993,58196.54824999998,20.83985650655685,26.311977020594608,26.3119770205946,20.839856506556856,3.0531681012241464e-07,0.00104576826621931,1.0,6.040408343505296,6.040408343505296,6.0404083435052955,172199.1065359536,3.3985548194035187,3.2000000000000006,0.12173225439999998,3.395562306575224,2.9609303313335955,26.084125434833634,553061711.5947776,0.0022410371593502227,0.7989478719009149,0.0017904718693137318
Sudan,4386.352577,4385.046923,39578828,0.068,0.34007,2415.0381620000007,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.9487533644538988,1.0,0.06933482828315536,1.8395733215816272,7.2442010382852935,286716986.8917151,6.780404351991826e-07,26.836045761793603,2.332118397703537,0.087520052,21931.762884999996,7.244201038285293,13.326238966203555,13.326238966203553,7.2442010382852935,6.780404351991826e-07,0.002825237862775237,0.9999999999999998,2.332118397703538,2.332118397703537,2.332118397703537,23116.40064393753,3.3960680765807174,2.4000000000000004,0.060035071049918745,3.0999999999999988,2.8023999999999996,13.402487058045855,530454730.0426229,0.0030554969813239106,0.5405116980834102,0.0016515318618641206
Swaziland,7723.641059,7733.808563,1343098,0.04,0.21315,2775.153908,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.19038060692098574,1.0,0.13244191347600576,1.1231658676079854,40.640739233082414,54584495.58247453,1.0623446905519365e-06,1.426833029190925,10.628817430738025,0.20623286199999996,38618.20529499999,40.640739233082414,45.6462911409549,45.64629114095491,40.640739233082414,1.0623446905519365e-06,0.0035154573480317,0.9999999999999998,10.628817430738021,10.663627601406219,10.628817430738023,202847.3693805789,3.3953613610729474,2.4000000000000004,0.14044408496824193,1.7379999999999995,1.5711519999999997,49.062966236053185,65896371.82571056,0.006352310505015299,0.8283384057447831,0.00526186275652021
Sweden,46568.17715000001,46441.20592,9903122,0.08199999999999999,0.85964,51599.86887,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.357367643802592,1.0,0.43657735164999995,1.2809125123162275,3.9704084594568174,39319439.363832906,7.300965367109682e-09,0.07230235074826197,1.268250629774235,0.7809619200000002,232840.88575000002,3.9704084594568174,5.085745874724434,5.085745874724434,3.9704084594568174,7.300965367109682e-09,0.0001394574588466941,0.9999999999999998,1.268250629774235,1.268250629774235,1.268250629774235,651544.3963321428,3.3998140582679413,3.200000000000001,0.4477549400000001,1.3433341999999997,1.1713874223999998,4.993261185536835,49448874.698235914,0.00010722475070160297,0.7951533700975331,8.526012187824742e-05
Switzerland,57427.89254,56625.13501000001,8372098,0.078,0.7399,78812.65069,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.28308540003621385,1.0,0.37921037644600003,1.2107407496790248,74.62933099848303,624804072.7937376,9.798554777660766e-08,0.8203446085694412,38.90034464491152,0.5862604399999999,287139.4626999999,74.62933099848303,90.35677216114743,90.3567721611474,74.62933099848303,9.798554777660766e-08,0.0015788172663539447,0.9999999999999998,38.90034464491152,39.230762941510356,38.90034464491151,1014320.9881656473,3.3979319696893064,4.0,0.39859990440000015,1.528,1.2835199999999998,91.74379967867446,768088081.8022311,0.0015975477354453248,0.8134536749062765,0.0012995310762361995
Tajikistan,2762.5854529999992,2762.585453,8734951,0.07400000000000001,0.26891,795.8438643999998,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3854263244630784,1.0,0.23513697373994638,1.3074185382436765,32.9613294776663,287915597.8822707,4.926706995736726e-06,43.03454419911751,21.524464271885712,0.018271357400000004,13812.927264999997,32.9613294776663,43.09425320425868,43.09425320425868,32.9613294776663,4.926706995736726e-06,0.033774728849810656,0.9999999999999998,21.524464271885712,22.1862991739868,21.524464271885712,35838.04838510244,3.357820218811033,2.4000000000000004,0.26116641068907825,0.9381249647231472,0.848064968109725,48.6747889394602,425171896.3215268,0.017619288079071854,0.677174574268053,0.011931333903851664
Tanzania,2583.5896729999995,2583.279039,55572201,0.07400000000000001,0.32316,879.1938140000002,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4132043671227497,1.0,0.088086142352,1.3336594555505232,7.101050819107323,394621023.4306468,1.118986102323362e-06,62.18452059452046,2.940545599515284,0.105878854,12917.948364999993,7.101050819107323,9.470383569247268,9.470383569247268,7.101050819107323,1.118986102323362e-06,0.002712109229741611,0.9999999999999998,2.940545599515284,2.940545599515284,2.940545599515284,31262.855363681305,3.39629572318015,3.2000000000000006,0.09643316960000001,2.469788850858763,2.1536558779488404,9.998443318200996,555635501.7661728,0.003869981143944988,0.7102156398867303,0.0027485211344964702
