country,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Mexico,16671.911980000004,16832.463040000002,16671.91198,16501.9411,127017224.0,0.79246,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.2953851745642,1.2912050057341198,23.523037766369455,2987830957.1314087,2.4980736973268527e-07,31.729838638187307,3.3957672359781026,0.170548856,83359.55990000002,23.523037766369455,30.373064114008983,30.373064114008983,23.523037766369455,2.4980736973268527e-07,0.0016774112102293146,1.0000000000000002,3.3957672359781026,6.367063567458941,3.3957672359781026,226358.74285256525,3.397180639181511,3.2,0.3316961704,1.9884844,1.7339583967999996,36.592368750773296,4647861098.307572,0.002194851364058922,0.642839984658614,0.0014109382171995756
Moldova,4746.784911,4944.399693,4746.784911,4741.824603,3554150.0,0.44995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.25670477375728673,1.0,0.3775248965392,1.1858199213409946,41.76871846976096,148452290.74930093,2.332358906352654e-06,8.289553407013285,11.391535726181685,0.079483202,23733.924554999998,41.768718469760955,49.530178450326076,49.530178450326076,41.76871846976096,2.332358906352654e-06,0.005744342323224491,0.9999999999999998,11.391535726181685,19.776152667417264,11.391535726181685,92456.10904548399,3.3908567362861195,2.4000000000000004,0.3902512666,2.3612332645454366,2.1345548711490743,51.899850296675076,184459852.9319277,0.010933684856123256,0.8047945847820074,0.008799370363921038
Mongolia,11411.94211,11361.00642,11411.94211,11470.90486,2959134.0,0.7204,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.20767487925071607,1.0,0.2703870218770001,1.139503144342944,43.6211028068965,129080688.43338287,7.445962139553117e-07,2.203359972986438,15.917151706234263,0.37234157999999995,57059.71055,43.6211028068965,49.70638380816538,49.70638380816537,43.6211028068965,7.445962139553117e-07,0.00621750626457075,0.9999999999999998,15.917151706234263,29.887888020834595,15.917151706234263,274754.99567337905,3.3902048694428912,2.4000000000000004,0.29502440960000004,0.9381249647231471,0.848064968109725,61.767604194338254,182778617.67000893,0.005412540967957842,0.7062132873027137,0.0038224083496421197
Montenegro,15289.717399999994,15737.02113,15289.7174,15010.48497,622388.0,0.64026,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3648966623915853,1.0,0.3403914264288,1.288024905245277,35.379145678268415,22019555.720406123,4.4788285629565033e-07,0.27875691516413725,0.0,0.06189889400000002,76448.58699999997,35.37914567826842,45.569220759910536,45.569220759910536,35.379145678268415,4.4788285629565033e-07,0.0018594900493212711,0.9999999999999998,0.0,15.70453639011022,0.0,209507.49864069716,3.396280232644476,0.0,0.33883157780000006,2.463929904599999,2.463929904599999,57.62277002481715,35863720.59020589,0.0037687269501015873,0.6139785654704072,0.0023139175664730356
Morocco,7296.9344009999995,7285.908320999999,7296.934401,7360.856456999999,34377511.0,0.60195,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.26925696721882303,1.0,0.15119878825208657,1.1976775268130286,21.061252426915253,724033436.9800558,7.426965745460625e-07,25.532059661119586,11.982214869117218,0.14832190600000003,36484.67200499999,21.061252426915253,25.22458871825276,25.22458871825276,21.061252426915253,7.426965745460625e-07,0.0035909250357324986,0.9999999999999997,11.982214869117216,13.8256325412891,11.982214869117216,135501.3108178894,3.394947766424377,3.2000000000000006,0.16851891608577443,1.5426112499999998,1.34515701,31.499816512454593,1082885288.6548893,0.004316856200343221,0.6686150828398612,0.0028863151660002513
Namibia,9964.222994000002,9852.035111,9964.222994,9800.779947,2458830.0,0.4666,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2751726819797061,1.0,0.17055031662223677,1.2032658896704518,60.13981414775014,147873579.22091243,1.3021853241386529e-06,3.201852340551844,5.501319483433173,0.30774609999999997,49821.11497000001,60.13981414775014,72.3641869751082,72.36418697510818,60.13981414775014,1.3021853241386529e-06,0.00328991330979779,0.9999999999999998,5.501319483433174,7.501799295590692,5.501319483433173,181054.0007516963,3.395288306963685,3.2000000000000006,0.19501674069552763,3.266403415957444,2.8483037787148904,88.1286549035715,216693380.5365487,0.008844508493701771,0.6824093050501433,0.006035574894697115
Nepal,2314.2748809999994,2297.652539,2314.274881,2313.392778,28513700.0,0.18615,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2701993002713125,1.0,0.3663941295809999,1.1985677149378307,23.515386186973156,670510667.1194965,4.289994668639272e-06,122.32362098317961,9.352398602516596,0.19528356400000002,11571.374404999997,23.515386186973153,28.184782688001054,28.18478268800105,23.515386186973156,4.289994668639272e-06,0.006903481239782151,0.9999999999999998,9.352398602516596,15.835965321283135,9.352398602516594,42825.33075911356,3.3893499013812325,1.6000000000000003,0.34572823299999994,2.2950635000000004,2.148179435999999,32.49778120166058,926631983.8497893,0.01404231686929872,0.7235997448887852,0.01016101690427204
Netherlands,46494.36426000003,47269.63295,46494.36426,46374.36827,16936520.0,0.90496,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.25251989485705195,1.0,0.40602184990249995,1.1818666168369425,37.90608859008846,641997227.527805,6.661353338179138e-08,1.1282014403913774,9.528416230855882,0.6307940400000001,232471.82130000016,37.906088590088466,44.799940679489275,44.79994067948928,37.90608859008846,6.661353338179138e-08,0.0009271868368764063,1.0000000000000002,9.528416230855882,13.207297983779535,9.528416230855882,920607.9443031582,3.3987734782546695,3.9999999999999996,0.4158382400000001,1.3390288,1.1247841920000001,45.45464910849512,769843573.7190098,0.0009776378241093749,0.8339320472942362,0.0008152835121718134
Nicaragua,4960.912412,5136.841574,4960.912412,4884.150761,6082032.0,0.5877899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.29951711867347164,1.0,0.14418291925440005,1.2262632029797265,47.24020179314629,287316418.99237305,3.207240263857692e-06,19.506537916470926,9.930463416521158,0.09783852600000005,24804.562060000007,47.24020179314629,57.928921160272175,57.928921160272175,47.24020179314629,3.207240263857692e-06,0.008854589454190303,0.9999999999999998,9.93046341652116,16.5507723608686,9.930463416521158,82815.17320230871,3.3858162250040214,2.4000000000000004,0.15605872920000002,1.984168669323803,1.793688477068718,76.2504674929903,463757783.30732673,0.015370250703992937,0.6195398316408889,0.009522482533430039
Niger,904.5797813,914.4670358,904.5797813,897.3953205,19899120.0,0.18732,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23359231685535525,1.0,0.06380540225169998,1.1639864150082335,5.131212379796938,102106610.89106482,4.627211256358649e-06,92.07743205563152,5.444790316281147,0.020549618000000002,4522.8989065,5.131212379796938,5.972661502605704,5.972661502605706,5.131212379796938,4.627211256358649e-06,0.010592494771638414,0.9999999999999998,5.444790316281146,9.0496643944323,5.444790316281147,19362.361602418045,3.383005426257429,2.4000000000000004,0.0634645978,1.1159941999999994,1.0088587567999996,8.56570033557338,170449898.86161497,0.009469259110858462,0.5990417804469528,0.005672481837282182
Nigeria,5670.639443,5434.734795,5670.639443,5638.887379,182201962.0,0.47776,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.8736444729486806,1.0,0.042636368820599985,1.7686206545724874,6.532110492269634,1190163347.6923132,4.260854846658811e-07,77.63361128584444,1.1684062231902863,0.2973971799999999,28353.197215,6.532110492269634,11.552825534577732,11.552825534577732,6.532110492269634,4.260854846658811e-07,0.0017565652360818356,0.9999999999999998,1.1684062231902863,1.460507778987858,1.1684062231902865,32453.93073832851,3.3973825654848953,3.2000000000000006,0.03940890859999999,3.393739601658168,2.9593409326459215,12.38011890302735,2255681953.924871,0.002183196273977483,0.5276290594165712,0.0011519177965605024
Norway,64008.28682999998,64139.54705,64008.28683,64450.53861,5195921.0,0.8047300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3359516873480029,1.0,0.39554614268599997,1.2606816289074485,0.9863137274918137,5124808.209262992,1.2309336351698617e-09,0.006395833924585423,0.6975879170284088,0.79710486,256033.1473199999,0.9863137274918137,1.2434275965881565,1.243427596588157,0.9863137274918137,1.2309336351698617e-09,3.464520254720705e-05,0.9999999999999999,0.6975879170284088,0.8719848962855109,0.6975879170284089,762112.9970833645,2.719951500861731,2.4000000000000004,0.40962803839999995,0.7504999717785178,0.6604399751650956,1.355411310676968,7042610.092783983,2.117555988143869e-05,0.7276859206665418,1.54091567879542e-05
Pakistan,4695.699879000001,4854.632259,14982.40754,4744.8486170000015,188924874.0,0.38758,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3767173581299691,1.0,0.13460937206950008,1.2991914911412175,27.648151198988614,5223423481.601872,1.7751013124883993e-06,335.36079179910547,10.84436833702151,0.038437394000000014,23478.499395000006,27.648151198988614,35.92024278351186,35.92024278351186,27.648151198988614,1.7751013124883993e-06,0.004567459384881578,1.0,10.844368337021509,14.787775005029333,10.844368337021509,62323.91178242394,3.393108903194446,2.4000000000000004,0.12750143500000008,2.7835762000000006,2.5163528848000003,38.864101164159614,7342395415.562108,0.008276530052094415,0.7114059085582475,0.005887972381419866
Panama,20674.299730000002,21334.93968,3866.513529,20885.33945,3929141.0,0.66592,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5402427160644628,1.0,0.14073540175779997,1.453668012316749,44.22901134998931,173782021.88470834,3.8947567261383333e-07,1.5303048337695897,3.9586329131816496,0.2219576,103371.49865000001,44.2290113499893,64.2942990158739,64.29429901587389,44.22901134998931,3.8947567261383333e-07,0.0018285669465414134,0.9999999999999998,3.9586329131816496,5.937949369772472,3.95863291318165,191342.69759902795,3.3972308454553484,2.4000000000000004,0.1525219702,3.405685096709339,3.0787393274252426,78.78026023146342,309538750.4661124,0.003810540683859158,0.5614225088878931,0.0021393233109515963
Paraguay,8639.286850000004,8871.37954,11767.52174,8643.687633,6639123.0,0.5966600000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3682732130696673,1.0,0.1653393905716,1.291214611165578,16.041739503297528,106503081.69635122,4.579905403369784e-07,3.0406555301336606,3.554158130260944,0.12248523399999997,43196.43425000001,16.041739503297528,20.713328435169814,20.713328435169814,16.041739503297528,4.579905403369784e-07,0.002149000645084016,0.9999999999999998,3.554158130260944,4.442697662826179,3.554158130260944,117294.53220326515,3.396903251912042,3.200000000000001,0.18015980720000002,2.1879478999999997,1.9078905687999999,25.022516399379207,166127564.1449957,0.0028963636505922007,0.6410921766323835,0.0018568360770770702
Peru,11767.521740000002,12071.59238,6874.582566,11672.14235,31376670.0,0.78609,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.27019867536419195,1.0,0.2163777525257,1.1985671246105611,245.97482816507454,7717871011.642251,5.430386256176817e-06,170.38743753259544,94.25223002720541,0.145671992,58837.60869999999,245.9748281650746,294.8173425203904,294.81734252039035,245.97482816507454,5.430386256176817e-06,0.03477360981737252,0.9999999999999998,94.25223002720541,160.408160568573,94.25223002720541,217756.83622687907,3.3460789681758567,2.4000000000000004,0.20988348980000002,1.156692,1.0456495679999998,471.6737805167941,14799552558.92788,0.04008267763920817,0.5214935371128108,0.020902857339023237
Philippines,6874.582566,7236.467070999999,25299.97435,6925.5213239999985,100699395.0,0.44373,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.27365718828027585,1.0,0.2465639449424,1.2018342573076888,298.0934164238163,30017826687.361362,9.81006006241472e-06,987.8671131988247,69.27056155868263,0.182782594,34372.91283000001,298.0934164238163,358.25887973602886,358.2588797360288,298.0934164238163,9.81006006241472e-06,0.056937216362693735,0.9999999999999998,69.27056155868263,96.67783612274735,69.27056155868264,125605.73703912993,3.3157729602037582,2.4000000000000004,0.23855222739999998,1.1922743481144848,1.0778069912519854,380.473500185783,38313451282.24074,0.055344960444218334,0.7834801011851259,0.04336167520892297
Poland,25299.97435000001,26035.8379,26607.83312,24835.89804,37999494.0,0.60539,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.4132026319993685,1.0,0.5235285793282002,1.3336578164419033,20.77213452426268,789330601.2219126,1.1211226499196057e-07,4.260209340888417,9.606638439987943,0.245507388,126499.87175000005,20.77213452426268,27.70291957246564,27.70291957246564,20.77213452426268,1.1211226499196057e-07,0.002718477724532934,1.0,9.606638439987943,16.011064066646576,9.606638439987943,306144.883777491,3.3956432747425183,3.9999999999999996,0.5339679388,0.9381249647231473,0.788024970367444,30.702873508145693,1166693657.6555412,0.001213553542916761,0.6765534346077309,0.000821033817540715
Portugal,26607.83312,27102.6637,40919.62815,26690.06482,10348648.0,0.63468,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.19024226740462852,1.0,0.4919059257900001,1.1230351832450347,11.70125177416557,121092135.77021499,4.4239541860517884e-08,0.4578194463957646,2.0699308638615923,0.27893372000000005,133039.1656,11.70125177416557,13.140917430396318,13.140917430396318,11.70125177416557,4.4239541860517884e-08,0.000994683409874392,0.9999999999999998,2.0699308638615923,2.5874135798269906,2.0699308638615928,699314.4447602564,3.3985691662910145,3.2000000000000006,0.504970974,0.505,0.4403600000000001,13.064733392660315,135202327.0944874,0.0004910107987275409,0.8956364758839441,0.00043976718139329533
Romania,20545.07714,21614.68624,24516.54995,19925.53855,19832389.0,0.54564,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2677480378213938,1.0,0.44066097750030003,1.1962520955101494,82.76912447592048,1641509473.795876,5.303732301599684e-07,10.518568215719025,26.86668666206517,0.15855516599999997,102725.38569999997,82.76912447592048,99.01273859786026,99.01273859786026,82.76912447592048,5.303732301599684e-07,0.003442014714194199,0.9999999999999998,26.86668666206517,44.77781110344195,26.86668666206517,383664.3828871861,3.3945029215976463,3.2000000000000006,0.4562559166,2.0033451999999996,1.7469170143999997,106.27758316866385,2107738371.380794,0.005172897743067994,0.7788013427494379,0.004028659708206891
Russian Federation,24516.549950000004,24416.623880000006,1715.8870739999998,23895.341,144096812.0,0.7400800000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3491630039272151,1.0,0.2779024846190668,1.2731618842701848,45.17237282067142,6509194913.9342,3.3940654130413384e-07,48.907400573872,0.0,0.16870056000000003,122582.74975000002,45.17237282067143,57.51174329732132,57.51174329732132,45.17237282067142,3.3940654130413384e-07,0.004021522331718066,0.9999999999999998,0.0,24.232972402345332,0.0,351075.9970880336,3.3920026563144754,0.0,0.3208460114586862,1.1777387238923065,1.1777387238923065,88.6630610756616,12776064443.164127,0.003616457505500752,0.5094835692862338,0.0018425256780745128
Rwanda,1715.8870740000007,1773.750484,5558.791879,1655.175355,11609666.0,0.28811,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.7125778172498791,1.0,0.11412914495250003,1.6164667809225368,6.004231862466697,69707126.50979629,1.9447940252972753e-06,22.578409072496914,0.9367114195228119,0.325945766,8579.435370000003,6.004231862466698,9.70564135063407,9.705641350634071,6.004231862466697,1.9447940252972753e-06,0.003771127234968648,0.9999999999999998,0.9367114195228119,1.1708892744035144,0.9367114195228119,12039.997825236062,3.394075003412651,3.2000000000000006,0.10892255200000003,3.4299999999999997,2.9909599999999994,9.405432250681818,109193927.01604417,0.005481381842195644,0.6383791517961802,0.0034991998910918394
Senegal,2293.853539000001,2379.4512640000007,13277.80012,2287.668448,15129273.0,0.43721,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2262101120163632,1.0,0.22143172803590006,1.1570127117457127,3.8443801399809034,58162676.6535493,6.080725818215875e-07,9.199696094193635,0.6860328676677059,0.08662865900000001,11469.26769500001,3.8443801399809034,4.447996690740669,4.447996690740669,3.8443801399809034,6.080725818215875e-07,0.0006006995169040157,1.0,0.6860328676677059,1.0290493015015587,0.6860328676677059,50701.83464729624,3.3990187079550367,2.4000000000000004,0.20557206130000005,3.4399999999999995,3.109759999999999,4.545442471315684,68769240.05432965,0.0019815748451390914,0.8457658774126213,0.0016759483875578428
Serbia,13277.80012,13720.89089,25524.955,12863.07931,7098247.0,0.55553,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2201204533701086,1.0,0.38148143787770006,1.1512600303591554,179.3316085005978,1272940052.044543,2.151862664900155e-06,15.274452705539527,44.11141915031316,0.10037339999999997,66389.0006,179.33160850059784,206.4573130467544,206.4573130467544,179.3316085005978,2.151862664900155e-06,0.006976470528151398,0.9999999999999998,44.11141915031316,79.11764392208659,44.11141915031317,301603.0522541862,3.389228393683552,1.6000000000000003,0.39189931520000004,2.4653948863,2.3076096135767994,224.02052463700463,1590153016.9430442,0.016871810285769284,0.8005141885600918,0.013506123520452409
Sierra Leone,1315.9735329999999,1368.8290980000004,80892.06483999999,1496.944168,6453184.0,0.39942,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.4068659912801502,1.0,0.0448222050699,1.3276718199786748,7.0218762216751145,45313459.2836943,3.038644808642429e-06,19.60893406081438,1.6964536539763615,0.13412029400000003,6579.867665000002,7.0218762216751145,9.322747182896379,9.322747182896379,7.0218762216751145,3.038644808642429e-06,0.003813119053097172,0.9999999999999998,1.6964536539763615,2.3133458917859477,1.6964536539763617,16172.075833365456,3.394277815285143,3.2000000000000006,0.0425775018,3.393739601658168,2.959340932645922,9.870167818557961,63694009.04403314,0.007500278365064932,0.7114241977195698,0.005335879518539766
Slovak Republic,28308.879770000003,29212.3782,29037.741680000006,27394.19738,5424050.0,0.53598,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.305901886041796,1.0,0.44263943128440003,1.2322946629565266,90.19213020717513,489206623.8502283,3.5130429620461e-07,1.9054920678286154,31.76419720557088,0.47587735999999997,141544.39884999997,90.19213020717513,111.14328069498202,111.14328069498202,90.19213020717513,3.5130429620461e-07,0.0024122312202078233,0.9999999999999997,31.764197205570888,43.482570581284136,31.76419720557088,462711.75598656,3.3962630659076734,3.200000000000001,0.44523962040000004,2.4657329058,2.1501190938575996,113.86354066072228,617601537.7207906,0.0040221846143621625,0.7921071985273973,0.0031860013868424126
Slovenia,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.2213378830398852,1.0,0.400364832148,1.152410092358948,155.14475138449066,320182773.2752675,5.4617029271695e-07,1.1271687726598747,53.561215045371796,0.35709152,145188.70840000003,155.14475138449063,178.79037727200688,178.79037727200688,155.14475138449066,5.4617029271695e-07,0.0033631291557053144,0.9999999999999997,53.5612150453718,66.49947097117294,53.561215045371796,655959.5962785862,3.3952979072572633,3.9999999999999996,0.42944019200000005,2.0721163523809945,1.740577736000035,183.83649676837751,379395879.26268095,0.006330950209361373,0.8439279148142349,0.005342865608979087
South Africa,12362.583810000004,12236.83195,5331.426266,12389.95681,54956920.37,0.6480100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.41221819094326817,1.0,0.20886821760660002,1.332727850401348,28.838848047639544,1584894275.7166564,5.228498918688325e-07,28.734219872898542,0.7403876176905679,0.36869794,61812.91905000001,28.838848047639544,38.434335966581756,38.434335966581756,28.838848047639544,5.228498918688325e-07,0.0016243382087942795,0.9999999999999998,0.740387617690568,1.0096194786689563,0.7403876176905679,149951.94391726167,3.397522815232543,2.4000000000000004,0.3068213836,3.266403415957444,2.9528286880255292,48.89848568562306,2687310184.038371,0.003955361309346144,0.5897697575554702,0.0023327524804573627
Spain,32291.1552,33320.035110000004,11196.39687,32814.45207,46418269.0,0.79579,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.18299929671374224,1.0,0.4894578403392,1.1161930094718842,18.6363807487969,865068534.7840757,5.240713592060741e-08,2.4326485326823173,3.0625838111908257,0.5245646000000002,161455.776,18.6363807487969,20.8017979136635,20.8017979136635,18.6363807487969,5.240713592060741e-08,0.0012516811407719554,0.9999999999999998,3.062583811190826,3.8282297639885314,3.0625838111908257,882275.3906675293,3.39818144473412,3.2000000000000006,0.5002379464,0.505,0.4403600000000001,20.694498711407494,960602808.0062665,0.0006408720463307393,0.9005475807212431,0.0005771357708750196
Sri Lanka,11196.396869999999,11639.30965,24169.85979,11047.66697,20966000.0,0.18356,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.33796080258900235,1.0,0.1263663388599,1.2625795677775449,20.04039308104439,420166881.3371767,3.2670831014433675e-07,6.849766430486166,4.022897152956428,0.35907539999999993,55981.984349999984,20.040393081044396,25.302590834357122,25.302590834357126,20.04039308104439,3.2670831014433675e-07,0.00104576826621931,0.9999999999999998,4.022897152956429,6.034345729434642,4.022897152956428,165646.38242405964,3.3983182057454453,3.2000000000000006,0.12173225439999999,3.395562306575224,2.9609303313335964,26.335482796221218,552149732.305574,0.002352139094567592,0.7609654714178967,0.0017898966349380926
Sudan,4290.372248999999,4386.3525770000015,14766.799180000002,3927.488294,40234882.0,0.33806,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.9487533644538988,1.0,0.06932073774189287,1.8395733215816272,7.085426147538788,285081284.9659378,7.02225658630115e-07,28.253966512354957,1.5251772322232138,0.087520052,21451.861245,7.085426147538788,13.03416091304924,13.03416091304924,7.085426147538788,7.02225658630115e-07,0.0028252378627752375,1.0000000000000002,1.525177232223214,2.2877658483348204,1.5251772322232138,22610.577257185963,3.395431712771156,2.4000000000000004,0.060035071049918745,3.0999999999999988,2.8023999999999996,13.427347745665466,540247752.1198161,0.003129646325862544,0.5276862029454821,0.0016514711862566846
Swaziland,7758.495562999999,7723.641059,45679.278,7930.358126,1286970.0,0.21308,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.19038060692098574,1.0,0.1324419134760058,1.1231658676079854,40.824138849577,52539441.97524011,1.2781806682307198e-06,1.6449801745928898,6.427049636227364,0.20623286199999996,38792.47781499999,40.824138849577,45.85227933033402,45.852279330334014,40.824138849577,1.2781806682307198e-06,0.0035154573480316994,0.9999999999999998,6.427049636227364,10.711749393712275,6.427049636227364,203762.75946583232,3.394411752571275,2.4000000000000004,0.14044408496824196,1.7379999999999993,1.5711519999999997,59.43331765170658,76488896.81821682,0.007660417818003538,0.6868897861098078,0.005261862756520211
Sweden,45679.278,46568.17715,57264.1574,45296.45618,9798871.0,0.85815,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.357367643802592,1.0,0.4370509782750001,1.2809125123162275,3.899635307969569,38212023.32983908,7.614842850029543e-09,0.07461686277271184,0.9687467910868344,0.7809619200000001,228396.38999999998,3.899635307969569,4.9950916594483665,4.9950916594483665,3.899635307969569,7.614842850029543e-09,0.0001394574588466941,0.9999999999999998,0.9687467910868343,1.321018351482047,0.9687467910868343,639107.6359620428,3.399788799917719,3.2000000000000006,0.4477549400000001,1.34347575,1.171510854,5.058142097622114,49564081.9142685,0.00011073165599557231,0.7709619921122478,8.536989809623456e-05
Tajikistan,2640.5895200000004,2762.585453,2490.957101,2616.191272,8481855.0,0.26782,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3854263244630784,1.0,0.23709951065277785,1.3074185382436765,32.01083503501593,271511261.195925,5.51015717353264e-06,46.7363541731137,14.261453391182034,0.018271357400000004,13202.947600000003,32.01083503501593,41.85155914943999,41.85155914943999,32.01083503501593,5.51015717353264e-06,0.03377472884981065,0.9999999999999998,14.261453391182037,23.990852624154385,14.261453391182034,34255.438100634376,3.3489248742222384,2.4000000000000004,0.2611664106890784,0.9381249647231473,0.848064968109725,50.87341231569828,431500906.616967,0.019265929797259163,0.6292252392344081,0.012122609285753708
Tanzania,2490.9571010000004,2583.589673,15236.70646,2510.235057,53470420.0,0.31608,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4132043671227497,1.0,0.0880662684776,1.3336594555505232,6.845571090193382,366035561.33249795,1.209610534684517e-06,64.67838332600572,1.8823686168500777,0.105878854,12454.785505,6.845571090193382,9.129660613079707,9.129660613079706,6.845571090193382,1.209610534684517e-06,0.002712109229741611,0.9999999999999998,1.8823686168500777,2.8235529252751164,1.8823686168500777,30141.95031801318,3.3956822545865677,3.200000000000001,0.09643316960000003,2.469788850858763,2.153655877948841,10.232159190962843,547117849.4476434,0.004107721962315256,0.6690250769592665,0.0027481690019652335
Thailand,15236.706459999996,15683.03242,1920.150472,15345.35559,67959359.0,0.50374,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.24033636299972685,1.0,0.317664023999,1.1703572727161073,88.67250302285035,6026126466.35847,1.1367151414287152e-06,77.25043237708981,61.17785161711502,0.4379695,76183.53229999996,88.67250302285035,103.77850880273391,103.77850880273391,88.67250302285035,1.1367151414287152e-06,0.01049151889595427,0.9999999999999998,61.17785161711501,92.95166356659941,61.17785161711502,316987.12316823466,3.3841203700343847,3.2000000000000006,0.3201223472000001,1.14685118,1.0000542289599998,145.45560128895474,9885069426.556938,0.009546393879202867,0.6096190331419278,0.005819663406631669
Togo,1349.371568,1382.109747,5189.842453,1373.84087,7304578.0,0.39964,3.0,0.2,1.5,0.06,0.8,0.05,0.2,1,0.3708920312086315,1.0,0.10279672112581555,1.2936885144232038,4.28879120748509,31327809.900789026,2.0488227629184623e-06,14.96578567991342,0.16949791466324407,0.07841074000000003,6746.857840000001,4.288791207485089,5.548359925882685,5.548359925882685,4.28879120748509,2.0488227629184623e-06,0.0017911971542134628,0.9999999999999997,0.16949791466324407,0.8474895733162202,0.16949791466324407,18190.894579249685,3.396685424799899,0.8000000000000002,0.10168291531010154,3.48959543980949,3.377928385735587,6.909960408009838,50474344.77721969,0.005120872984045146,0.620667985667999,0.003178361919868976
Tunisia,10749.859170000002,10752.01683,23388.4813,10726.14232,11107800.0,0.66842,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2492656432691207,1.0,0.15787066799417432,1.1787924424661704,25.753712255573802,286067084.99246275,6.404961478961974e-07,7.1145031116013815,13.335733287894318,0.12184147199999999,53749.29584999998,25.753712255573802,30.358281372318785,30.358281372318785,25.753712255573802,6.404961478961974e-07,0.004850513084722707,0.9999999999999998,13.335733287894318,25.402300650510753,13.335733287894318,215630.582478506,3.392208989407349,2.4000000000000004,0.17886903526838144,0.9644477000000001,0.8718607208000001,48.573515416309725,539544894.5412852,0.004518525745143293,0.5302007078311317,0.0023957255484281658
Turkey,23388.481299999996,23756.48429,14992.32314,18958.62498,78665830.0,0.73397,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.4121669094199699,1.0,0.22081351065199994,1.3326794065916554,67.96814243972335,5346770338.579062,4.57150798711317e-07,35.96214701578867,34.862361736642896,0.10740712399999999,116942.4065,67.96814243972337,90.57974373370764,90.57974373370766,67.96814243972335,4.57150798711317e-07,0.0049466998276154325,1.0,34.8623617366429,40.22580200381873,34.8623617366429,283725.8494733833,3.392896488894799,3.200000000000001,0.2321913308,1.5841541499999998,1.381382418799999,111.25772314122734,8752181134.814856,0.004756945169467988,0.6109071848742272,0.002906051982080742
