country,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Lithuania,27943.81511999999,27904.09625,2872298,0.061,0.6651199999999999,14879.6803,2,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.37983621639,1.1623787939944752,75.79217723080542,217697719.075688,3.244986109551991e-07,0.9320567112493965,0.0,0.32180108,139719.07559999992,75.79217723080542,88.09921956375916,88.09921956375916,75.79217723080542,3.244986109551991e-07,0.003247420165106843,0.9999999999999998,0.0,9.670903250430534,0.0,446437.56499031314,3.393723319034886,0.0,0.446123508,1.5235808,1.5235808,103.13421477629346,296232198.83351815,0.003690770724519935,0.7348887795888575,0.002712305993484738
Luxembourg,94920.95872000002,97018.66364,582972,0.079,0.90432,102831.3215,2,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.1201840491722292,34.782510465480364,20277229.69108202,2.164467717587291e-08,0.012618240742572985,0.0,0.6311182399999998,474604.7936000002,34.78251046548036,38.96281341359723,38.96281341359723,34.782510465480364,2.164467717587291e-08,0.0003464383091136916,0.9999999999999998,0.0,11.17904439132264,0.0,1919684.2044538483,3.3993018580868557,0.0,0.4598118424,1.3390896000000003,1.3390896000000003,43.03706846084588,25089405.874756243,0.0004533990073551363,0.808198878534784,0.00036643656927320544
"Macedonia, FYR",13054.890809999995,13054.77697,2081206,0.056,0.57204,5237.14767,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5833333333333333,0.2639321665831752,1.0,0.2842697487548581,1.1309048073957637,42.60605376042693,88671974.72252311,5.846371386897219e-07,1.216750320863881,5.293829189852349,0.15856984200000002,65274.454049999986,42.60605376042693,48.18339102182919,48.18339102182918,42.60605376042693,5.846371386897219e-07,0.004976646835028023,1.0,5.293829189852349,13.612703631048895,5.293829189852349,247315.26624826714,3.3922546338094586,2.4000000000000004,0.3316725915518883,1.1183879999999997,1.0110227519999997,59.33457126647853,123487465.72722271,0.004545007088150326,0.7180645760306945,0.003263608587809165
Madagascar,1396.669615,1396.091734,24894551,0.057,0.35741,401.3188701,2,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,1.0,0.09733548598600002,1.1502523087939285,49.17000323342188,1224065153.1645858,2.0823615717027528e-05,518.3945634719432,2.6145371481344784,0.039344661999999996,6983.348074999999,49.17000323342188,56.55790974264846,56.55790974264845,49.17000323342188,2.0823615717027528e-05,0.024454546957749686,0.9999999999999998,2.6145371481344784,17.430247654229856,2.6145371481344784,23746.989552557017,3.361053079471851,1.6000000000000003,0.0938702096,2.469788850858763,2.3117223644038014,73.95558463317357,1841091073.3853557,0.05295138079822376,0.6648585563525672,0.035205178594382096
Malawi,1083.8014209999997,1083.970196,18091575,0.055,0.16454000000000002,300.7948251,2,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.03173888585999999,1.1239365595421853,10.670133060154841,193039512.51777086,6.563474074881358e-06,118.74358348627172,0.9639015474404733,0.07857604799999998,5419.007105000001,10.670133060154841,11.992552641487762,11.992552641487762,10.670133060154841,6.563474074881358e-06,0.006329560306851173,1.0000000000000002,0.9639015474404733,3.625034063629253,0.9639015474404733,21412.5200199855,3.3908562833996716,3.200000000000001,0.030201574399999993,2.469788850858763,2.153655877948841,15.93426648404598,288275977.16610414,0.014702201136942396,0.6696344052509855,0.009845099714216784
Malaysia,25668.88436,25660.45985,31187265,0.046,0.7537,9502.568396,2,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609527800002,1.122343037095296,77.2863686932494,2410350461.3240733,3.8131390577104196e-07,11.892137827466513,13.79167033441322,0.36505271999999994,128344.42179999998,77.2863686932494,86.74181776524834,86.74181776524834,77.2863686932494,3.8131390577104196e-07,0.004144822426187527,0.9999999999999998,13.791670334413219,22.486419023499813,13.79167033441322,512160.64076825953,3.394065783114508,3.9999999999999996,0.11211837560000001,1.2867681875253634,1.0808852775213051,106.69681043439907,3327581701.672369,0.004156659437862654,0.72435500535199,0.003010897069359403
Maldives,14231.534129999998,12235.54647,417492,0.064,0.4654,8601.632488,2,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.326357971697339,1.0,0.072440863216,1.1709761611792884,0.23117125619569673,96512.15009165382,2.9229035233721935e-09,0.0012202888377797038,0.026382278847086854,0.5499999999999999,56926.13652,0.23117125619569676,0.27069603015503074,0.2706960301550307,0.23117125619569673,2.9229035233721935e-09,1.2509559499262658e-05,0.9999999999999999,0.026382278847086858,0.08867992889777092,0.026382278847086854,174428.51548542132,2.719979953121829,1.2000000000000002,0.07443209280000002,1.9823999999999988,1.863455999999999,0.3376577457662927,140969.40759546106,2.372602578765644e-05,0.6846318767871541,1.6243593563703644e-05
Mali,1971.0844799999998,1962.690874,17994837,0.08,0.40683,780.5071109,2,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,1.0,0.05470128307199999,1.374772165705331,4.970977109633014,89451922.8185772,1.7780372620430712e-06,31.99549071039136,1.5792798123602185,0.03568771579999999,9855.4224,4.970977109633014,6.833960966681805,6.833960966681805,4.970977109633014,1.7780372620430712e-06,0.013856474969533296,0.9999999999999998,1.5792798123602183,7.939441246271014,1.5792798123602183,15307.138289161936,3.377985049371693,2.4000000000000004,0.05089281917999998,1.04684855,0.9463510891999996,10.586909694113334,190509714.2792893,0.005371109052674057,0.46953995578115104,0.002521950307088317
Malta,35705.09569,35694.04006,436947,0.086,0.95529,25058.17061,2,0.2,1.5,0.06,0.8,0.05,0.0,0.375,0.22391636903978407,1.0,0.4232675872499999,1.1052185198523563,51.31023982525905,22419855.360927466,1.4826933386030098e-07,0.06478584062225694,0.0,0.4660582000000001,142820.38275999998,51.310239825259046,56.70902731294223,56.70902731294223,51.31023982525905,1.4826933386030098e-07,0.0012387385694242544,1.0,0.0,27.613802001344347,0.0,637829.1295649963,2.7175225537202654,0.0,0.4432752,1.2224,1.2224,68.06786103197993,29742047.674340535,0.0019063906626370934,0.753810080812621,0.0014370564994628935
Mauritania,3572.280549999999,3572.28055,4301018,0.075,0.60446,1077.556136,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2381059708580064,1.0,0.10063609187423159,1.1143268774212414,19.452915620201605,83667340.23496829,2.9587969805496376e-06,12.72583907168964,4.592455957828643,0.12945436200000002,17861.402749999994,19.452915620201605,21.676906719798147,21.67690671979814,19.452915620201605,2.9587969805496376e-06,0.01059445263966817,1.0,4.592455957828643,25.02592400869395,4.592455957828642,75014.51007564852,3.3848564420591445,2.4000000000000004,0.09690444424109768,0.9845951,0.8900739703999999,42.9839421269602,184874708.79901412,0.012032633362729648,0.4525623909213397,0.005445517323716809
Mauritius,19567.489659999996,19548.63852,1263473,0.07400000000000001,0.39548,9627.595785,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7416666666666667,0.29481279169257346,1.0,0.37545899733200006,1.1507271941723873,115.4557436952216,145875214.85383272,7.325252109122426e-07,0.9255258258069238,16.839553113489927,0.39581502,78269.95864,115.4557436952216,132.85806399348866,132.85806399348866,115.4557436952216,7.325252109122426e-07,0.006941896456713984,0.9999999999999999,16.839553113489924,30.961384682616817,16.839553113489927,265490.3750635719,2.709635883970684,2.4000000000000004,0.38187151760000004,1.2,1.0559999999999998,136.43508134424604,172382041.53125858,0.00697253882408573,0.846232087507681,0.0059003860843344184
Mexico,16832.463040000006,16831.12473,127540423,0.057,0.7951699999999999,8201.306253,2,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7541666666666667,0.3682630449767729,1.0,0.2973997872790001,1.1978751817627447,23.711745660659485,3024206071.6289253,2.2878238845955941e-07,29.179002599082523,3.02332856519674,0.17054885599999997,84162.31520000001,23.71174566065948,28.403711643174454,28.403711643174454,23.711745660659485,2.2878238845955941e-07,0.001667418306817569,0.9999999999999998,3.0233285651967403,7.516562731152117,3.02332856519674,228538.58498158102,3.397197396760396,3.2,0.3316961704,1.9861537999999999,1.7319261135999997,33.99354270588597,4335550815.977262,0.0020195227890953955,0.6975367606081787,0.0014086913842799964
Moldova,4944.3996929999985,4944.335661,3552000,0.1,0.45089,1900.201479,2,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,1.0,0.37853269379999993,1.1262655173725267,43.44284209869398,154308975.13456097,2.228319847431798e-06,7.914992098077747,4.777937733206131,0.079483202,24721.998465,43.44284209869398,48.92817503241854,48.92817503241854,43.44284209869398,2.228319847431798e-06,0.005723665944101546,0.9999999999999998,4.777937733206131,22.494189204348917,4.777937733206131,96305.17618801486,3.390887865876343,2.4000000000000004,0.3902512665999999,2.3612332645454366,2.1345548711490743,52.71417168512738,187240737.82557246,0.010661389644481437,0.8241207385024852,0.00878627230727279
Mongolia,11361.00642,11328.47574,3027398,0.08,0.72823,3686.451698,2,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5416666666666667,0.20767487925071607,1.0,0.27108524743999995,1.0947930478521308,43.30021112858978,131086972.57027042,7.521458385348757e-07,2.2770448072888057,8.8966725122163,0.37234157999999995,56805.03210000001,43.30021112858978,47.40477011410957,47.40477011410955,43.30021112858978,7.521458385348757e-07,0.006160372164111504,0.9999999999999998,8.8966725122163,30.86060692968073,8.896672512216302,273528.66319195967,3.3902901532398664,2.4000000000000004,0.2950244095999999,0.9381249647231471,0.848064968109725,61.97152795744485,187612479.7953126,0.005454756882132353,0.6987113688454405,0.0038113006478337837
Montenegro,15737.021130000001,15658.11321,622781,0.085,0.64223,6701.00008,2,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.34022429979,1.1957142884063026,36.51590930243892,22741414.51128222,3.9404091399216757e-07,0.24540119445695613,0.0,0.06189889400000002,78685.10565000001,36.51590930243893,43.66259450707484,43.66259450707484,36.51590930243892,3.9404091399216757e-07,0.001845134425430357,1.0,0.0,19.14476823154068,0.0,215636.68227132162,3.3963087520791198,0.0,0.3388315777999999,2.4638958433,2.4638958433,52.92581310539384,32961190.811590284,0.003363140499601899,0.6899451734397155,0.0023203825552999637
Morocco,7285.908320999999,7265.847079000001,35276786,0.065,0.60685,2832.429777,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7625,0.26925696721882303,1.0,0.15114731684693442,1.1343228164980503,21.027988902480487,741799864.523179,7.505553223758853e-07,26.47717948861512,9.126379442018317,0.14832190600000003,36429.54160499999,21.027988902480487,23.852527597151415,23.85252759715142,21.027988902480487,7.505553223758853e-07,0.003614742006003791,1.0,9.126379442018315,13.810410252738944,9.126379442018315,135296.56068432942,3.394914585162054,3.2000000000000006,0.16851891608577446,1.5366087499999996,1.33992283,31.759848446612605,1120385377.0435853,0.0043590787925606965,0.6620934900816021,0.0028861176913072078
Myanmar,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,2,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,1.4248828460557978,68.94810144375315,3646335720.279506,4.362739253460132e-06,230.72443831009264,2.9759610396559304,0.14794112999999998,26525.235685000003,68.94810144375315,98.24296701531884,98.24296701531884,68.94810144375315,4.362739253460132e-06,0.03377843899533523,0.9999999999999998,2.9759610396559304,25.508237482765118,2.975961039655931,36743.10331455276,3.3499813851563873,1.6000000000000003,0.08570072695480224,1.564,1.4639039999999999,114.69953809806005,6065910650.3129015,0.021620832979614688,0.6011192598248074,0.012996699117501766
Namibia,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.138120135549559,59.46956622108822,147467456.4627933,1.3438913978504975e-06,3.3324649698380515,3.202179535819392,0.30774609999999997,49260.175555000016,59.46956622108821,67.68351076861839,67.68351076861839,59.46956622108822,1.3438913978504975e-06,0.0032898237434758715,0.9999999999999998,3.202179535819392,7.4856144993180616,3.202179535819392,179015.5011049859,3.395288432720256,3.2000000000000006,0.19501674069552763,3.266403415957444,2.8483037787148904,89.41935138636205,221734328.08433,0.00907623149723893,0.6650637171827923,0.006036272257565263
Nepal,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,2,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.30540940954000007,1.1349277035485124,23.094496369800332,669342499.6462544,4.441727697917027e-06,128.7335767130864,2.829873550135132,0.19528356400000002,11488.262695000005,23.094496369800332,26.21058372958695,26.21058372958695,23.094496369800332,4.441727697917027e-06,0.006905444165366276,1.0000000000000002,2.8298735501351326,14.317648277352543,2.829873550135132,42517.7366612882,3.3893469483837126,1.6000000000000003,0.29246270200000013,2.2931254999999995,2.146365468,33.2852394509307,964698472.6864903,0.014486628803072773,0.6938359690590893,0.010051344133979312
Netherlands,47269.63295,47128.31079,17018408,0.087,0.91032,45294.78,2,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.25251989485705195,1.0,0.40587191402499995,1.1235792282226176,38.51748461403929,655506268.2954433,6.294098853991905e-08,1.0711554228956666,8.730481502094955,0.6307940400000001,236348.16474999997,38.51748461403929,43.27744563571881,43.27744563571881,38.51748461403929,6.294098853991905e-08,0.0009274277842838005,0.9999999999999998,8.730481502094955,13.169983896917216,8.730481502094955,935958.5900500771,3.3987731975703803,3.9999999999999996,0.4158382400000001,1.3385196,1.124356464,44.01568517619722,749076888.7280762,0.0009311619834821929,0.8750854260214664,0.0008148462810105085
Nicaragua,5136.841574000001,5136.841574,6149928,0.051,0.59107,2151.382047,2,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.29951711867347164,1.0,0.144538575021,1.1537469189547944,48.906771108434256,300773121.02935094,3.166211045543201e-06,19.4719699628954,5.577231297853173,0.09783852600000002,25684.207870000002,48.906771108434256,56.42603648238339,56.42603648238338,48.906771108434256,3.166211045543201e-06,0.008809240515331454,0.9999999999999998,5.577231297853173,18.74878762432432,5.5772312978531735,85752.05311720593,3.385887803737411,2.4000000000000004,0.15605872920000002,1.9841686693238032,1.7936884770687183,79.31332917031293,487771263.8377242,0.015440096414838919,0.6166273893687484,0.009520786343883893
Niger,914.4670358,906.9925206,20672987,0.078,0.1901,363.2269739,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.23359231685535525,1.0,0.06384019078199997,1.1114295463244956,5.275893303099194,109068473.66835672,5.053442039734643e-06,104.46974159268777,1.7003549642776468,0.020549618000000002,4572.335179,5.275893303099194,5.863783700319982,5.863783700319983,5.275893303099194,5.053442039734643e-06,0.011066546796425832,0.9999999999999998,1.7003549642776468,8.348818069625185,1.700354964277647,19573.99644197748,3.3822823963663273,2.4000000000000004,0.0634645978,1.1151185,1.0080671239999999,9.508495760238034,196569009.240956,0.01039785513090666,0.5548609828656135,0.005769364117629131
Nigeria,5434.734794999999,5438.922711,185989640,0.054000000000000006,0.48597,2177.98517,2,0.2,1.5,0.06,0.8,0.05,0.8,0.5791666666666667,0.8736444729486806,1.0,0.042629750652000004,1.5222813781882414,6.260293378149349,1164349711.6963813,3.8438435710308956e-07,71.49150819923508,0.6521640181761332,0.2973971799999999,27173.673975,6.260293378149349,9.529928031551913,9.529928031551913,6.260293378149349,3.8438435710308956e-07,0.0017565444928109154,0.9999999999999998,0.6521640181761332,1.4075482406679134,0.6521640181761331,31103.812610734887,3.3973825961175654,3.2000000000000006,0.03940890859999999,3.393739601658168,2.9593409326459215,10.478576601292465,1948906689.7868092,0.001928075057302307,0.5974373826095027,0.0011519041157093573
Norway,64139.54705,63810.78642999999,5232929,0.09,0.80734,70812.47742000001,2,0.2,1.5,0.06,0.8,0.05,0.8,1.0,0.3359516873480029,1.0,0.39515132318000007,1.1771344025224837,0.989158607590489,5176196.76325989,1.1388865510253856e-09,0.00595971246057072,0.6801290025192225,0.79710486,256558.18819999998,0.9891586075904889,1.164372626546002,1.164372626546002,0.989158607590489,1.1388865510253856e-09,3.4853614106352304e-05,0.9999999999999999,0.6801290025192225,0.8501612531490281,0.6801290025192226,763675.8434680479,2.719951229263438,2.4000000000000004,0.40962803840000006,0.7504999717785178,0.6604399751650956,1.2586721587276555,6586542.040898551,1.9623963944529532e-05,0.7858747019481168,1.5421976815947736e-05
Pakistan,4854.632259,4866.163456,193203476,0.092,0.39224,1468.192946,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5541666666666667,0.3767173581299691,1.0,0.13487566366000003,1.2033020364543083,28.535903621909803,5513235770.553963,1.6806919368037028e-06,324.71552427564774,5.969828227034522,0.038437394000000014,24273.161294999998,28.535903621909803,34.33731094030794,34.33731094030794,28.535903621909803,1.6806919368037028e-06,0.004573396485989373,0.9999999999999998,5.969828227034521,14.689939588054873,5.9698282270345215,64433.34975455433,3.393100043265048,2.4000000000000004,0.12750143500000002,2.7807335999999987,2.5137831743999994,38.68034637460078,7473177372.456869,0.007967719141422362,0.7377365069473043,0.005878077287730108
Panama,21334.939679999996,21334.93968,4034119,0.033,0.66895,13680.23601,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.5402427160644628,1.0,0.140678667373,1.3082695648408,45.629995776891725,184076832.93347865,3.3836557848877976e-07,1.3650070091275779,3.9881228909426523,0.2219576,106674.69839999998,45.62999577689171,59.69633471872169,59.69633471872169,45.629995776891725,3.3836557848877976e-07,0.0018285542135769955,0.9999999999999998,3.988122890942652,5.982184336413978,3.988122890942652,197456.98595827314,3.3972308646335616,2.4000000000000004,0.1525219702,3.405685096709339,3.0787393274252426,71.74496672302594,289427733.41172665,0.0033627921053032924,0.6360027450155213,0.002138745009889418
Papua New Guinea,3878.2877289999997,2620.882403,8084991,0.051,0.13039,2182.716565,2,0.2,1.5,0.06,0.8,0.05,0.4,0.4,0.32518120719724364,1.0,0.015918621089000003,1.1702207917208254,37.64881924212775,304390364.73322976,3.5528499278010086e-06,28.724759690621795,1.580178712186971,0.14380000000000004,19391.438644999995,37.64881924212775,44.057431060876986,44.057431060876986,37.64881924212775,3.5528499278010086e-06,0.006223377096071519,0.9999999999999998,1.580178712186971,9.876116951168568,1.580178712186971,59632.716208098165,3.3892171516361422,2.4000000000000004,0.01637547580000001,2.8543999999999987,2.580377599999999,58.38574570679772,472048228.5677482,0.015054516267634491,0.644828952450022,0.009707587954500564
Paraguay,8871.379539999998,8877.606645,6725308,0.045,0.59924,4080.204644,2,0.2,1.5,0.06,0.8,0.05,0.8,0.6541666666666667,0.3682732130696673,1.0,0.16556536896999996,1.1978817086989522,16.511983440025684,111048174.32507227,4.4747230735690705e-07,3.009389088445866,2.5218827400244,0.12248523399999997,44356.8977,16.511983440025684,19.77940293714677,19.779402937146767,16.511983440025684,4.4747230735690705e-07,0.002148270351733053,0.9999999999999998,2.5218827400244,4.818884216607134,2.5218827400244006,120445.62603473652,3.3969042792585706,3.2000000000000006,0.1801598071999999,2.1887605999999997,1.9085992431999996,25.441688128660303,171103188.70518416,0.0028678389887330093,0.6490128861152409,0.0018612644589914241
Peru,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,2,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.1349273024183344,251.08072998351233,7977798690.498592,4.903963795321703e-06,155.81775609438077,99.15496563184884,0.145671992,60357.9619,251.0807299835123,284.95837556941376,284.95837556941376,251.08072998351233,4.903963795321703e-06,0.0345232676113537,0.9999999999999997,99.15496563184882,168.8459360067886,99.15496563184884,223383.63361199122,3.346446280311167,2.4000000000000004,0.20988348980000002,1.1529120000000002,1.042232448,442.55063663459026,14061532677.774973,0.03666050200367933,0.5673491555517234,0.02079930485388973
Philippines,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.137147334572855,313.8012785665167,32422017765.376343,8.921694890669467e-06,921.791496720235,81.02105096655119,0.18278259399999996,36182.33535499999,313.80127856651666,356.83828750746835,356.8382875074684,313.8012785665167,8.921694890669467e-06,0.05680748440997398,0.9999999999999997,81.02105096655119,113.15306444879968,81.02105096655119,132217.7414098932,3.3159592146316568,2.4000000000000004,0.23841690379999997,1.1922743481144848,1.0778069912519852,373.69551511469746,38610303582.05489,0.05164060189153282,0.8397244972827743,0.04336387846274728
Poland,26035.8379,26003.01339,37948016,0.081,0.60531,12372.41706,2,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235896282140001,1.2267220678729782,21.37025123262125,810958635.699531,1.0351183751747151e-07,3.928068866302409,7.76006518197339,0.245507388,130179.18950000001,21.370251232621246,26.2153587830462,26.2153587830462,21.37025123262125,1.0351183751747151e-07,0.0027145918348473208,0.9999999999999998,7.76006518197339,16.59906990796447,7.760065181973391,315049.2746624105,3.3956493532820042,3.9999999999999996,0.5339679388,0.9381249647231471,0.7880249703674438,29.589074761797526,1122846682.4858887,0.001136474841925388,0.7222345208378194,0.0008208013629022191
Portugal,27102.663699999994,27006.87428,10324611,0.067,0.64017,19813.30825,2,0.2,1.5,0.06,0.8,0.05,0.8,0.6916666666666667,0.19024226740462852,1.0,0.4921469783399998,1.0836029902248734,11.921149092260483,123081227.0505926,4.36556265467253e-08,0.450727362056212,1.515446712528531,0.27893372000000005,135513.31849999996,11.921149092260485,12.917792803289997,12.917792803289995,11.921149092260483,4.36556265467253e-08,0.00099455948958114,0.9999999999999998,1.515446712528531,2.7387591190274656,1.515446712528531,712319.7192124244,3.3985693398082635,3.2000000000000006,0.5049709739999997,0.5049999999999999,0.4403599999999999,13.252946642969842,136831518.6924195,0.0004889905578900662,0.8995093252400723,0.00043985156677645997
Romania,21614.68624,21647.808930000007,19705301,0.085,0.5474899999999999,9474.130604,2,0.2,1.5,0.06,0.8,0.05,0.6,0.6916666666666667,0.2677480378213938,1.0,0.4400844288049999,1.133354229170932,86.58655959420679,1706214219.3582826,5.032082478825522e-07,9.915869990208304,18.632232820259098,0.158555166,108073.43119999999,86.58655959420679,98.1332435054552,98.1332435054552,86.58655959420679,5.032082478825522e-07,0.003442373317576645,0.9999999999999998,18.632232820259098,44.8969465548412,18.632232820259095,403638.55540966603,3.394502355825084,3.2000000000000006,0.4562559166,2.0004407000000004,1.7443842904,108.79733450089401,2143884224.3378012,0.005033491270373121,0.7958518468436862,0.00400591332359802
Russian Federation,24416.623880000003,24026.00492,144342396,0.069,0.7410100000000001,8748.364504000001,2,0.2,1.5,0.06,0.8,0.05,0.0,0.2625,0.3491630039272151,1.0,0.23262767545400004,1.185614795200217,47.22126618073693,6816030702.681336,3.5797181296320937e-07,51.67050918357351,0.0,0.16870056000000003,122083.11940000005,47.221266180736926,55.98623183196935,55.98623183196935,47.22126618073693,3.5797181296320937e-07,0.003916557062508604,0.9999999999999998,0.0,41.01720517994885,0.0,349645.05983414245,3.392206642009829,0.0,0.24254190820000004,1.1768813801094993,1.1768813801094993,92.91998406168591,13412293135.745556,0.0038056032856286066,0.5081927925147791,0.00193398016092702
Rwanda,1773.7504839999997,1773.750484,11917508,0.052000000000000005,0.29775,702.8356016,2,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333334,0.7125778172498791,1.0,0.11410463509999999,1.418892099805167,6.20446004953061,73941702.27596144,1.7145593262801114e-06,20.433274487417833,0.4866568111398352,0.325945766,8868.752419999997,6.20446004953061,8.803459347835757,8.803459347835759,6.20446004953061,1.7145593262801114e-06,0.003771059638198587,1.0,0.4866568111398352,1.2268659104365591,0.48665681113983517,12446.012498997006,3.3940751071536837,3.2000000000000006,0.108922552,3.4299999999999997,2.9909599999999994,8.714929226933307,103860238.78141151,0.004913277997974212,0.7119346454766213,0.0034979328296158544
Senegal,2379.4512640000003,2380.3869170000007,15411614,0.061,0.44065,958.0737379,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5333333333333333,0.2262101120163632,1.0,0.22138621966650007,1.1066908819009496,3.9873262294266505,61451132.73999898,5.9557274011559e-07,9.17873717958379,0.38201927300086674,0.08662865900000001,11897.256320000004,3.9873262294266514,4.412737581270968,4.412737581270969,3.9873262294266505,5.9557274011559e-07,0.000600694262321303,1.0,0.3820192730008668,1.0744292053149378,0.3820192730008668,52593.83063803706,3.3990187164854095,2.4000000000000004,0.2055720613000001,3.4400000000000004,3.109759999999999,4.703505717491313,72488614.56476916,0.001976718661421305,0.8477349596065447,0.001675733514593493
Serbia,13720.89089,13720.08723,7057412,0.09,0.5566800000000001,5348.294064,2,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.38204577688999997,1.1027819076299938,185.36494446106778,1308196783.4188733,2.0077461279311158e-06,14.169491616214588,48.41721580225219,0.10037339999999997,68604.45445,185.36494446106778,204.41710706050415,204.41710706050415,185.36494446106778,2.0077461279311158e-06,0.006952003220406056,0.9999999999999998,48.41721580225219,87.68839747305348,48.41721580225219,311667.7864307733,3.389264441901684,1.6000000000000003,0.3918993152,2.4653750028,2.3075910026208,219.5746652162489,1549628877.1931374,0.016002945215188493,0.8442000550405505,0.01350968723147304
Seychelles,26319.15863,26319.15863,94677,0.054000000000000006,0.54214,15075.71944,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.21854769867246696,1.0,0.24113705314697834,1.1017723506080437,0.0,0.0,0.0,0.0,0.0,0.94,105276.63451999999,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,481710.10337553814,2.7200000000000006,2.4000000000000004,0.2696044715004172,1.2,1.0559999999999998,0.0,0.0,0.0,,
Sierra Leone,1368.829098,1365.865943,7396190,0.079,0.40318,496.0494634,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.044824061731000016,1.2226545549014671,7.3039143025839355,54021137.92562828,2.895016792600626e-06,21.412094251264826,0.5874560999010057,0.13412029400000003,6844.145489999999,7.3039143025839355,8.93016409066422,8.93016409066422,7.3039143025839355,2.895016792600626e-06,0.0038131340480427795,0.9999999999999998,0.5874560999010057,2.4032294995950236,0.5874560999010057,16821.620967792853,3.394277793420646,3.2000000000000006,0.042577501800000014,3.393739601658168,2.9593409326459215,9.975780949289009,73782771.29932187,0.007287820637261913,0.7321646635699733,0.005335884745039177
Slovak Republic,29212.378200000006,29156.093910000003,5428704,0.085,0.53468,16495.987680000002,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6375,0.305901886041796,1.0,0.4426120127699999,1.1578453245992832,93.10617725946803,505445876.91318303,3.33477007894177e-07,1.8103479666631506,20.62340252993763,0.47587735999999997,146061.89099999995,93.106177259468,107.80255203118712,107.8025520311871,93.10617725946803,3.33477007894177e-07,0.002413846345361936,0.9999999999999998,20.62340252993763,44.271745144127266,20.62340252993763,477479.537278967,3.3962606170140743,3.2000000000000006,0.4452396203999999,2.4657553827999994,2.1501386938016,113.26145765375894,614862928.2107917,0.003877173466614879,0.8220464329895371,0.003187216618312439
