country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Mauritania,3572.2805503299996,4301018.0,0.60446,1077.55613626,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2381059708580064,1.0,0.10060623869316657,1.1143268774212414,20.341349056069546,87488508.43443814,3.07318574894196e-06,13.217827223542848,4.78271168653767,0.12945436200000002,17861.402751650003,20.341349056069543,22.666911976185496,22.666911976185492,20.341349056069546,3.07318574894196e-06,0.011034948432810453,1.0,4.78271168653767,26.413472974732066,4.78271168653767,75014.51008257821,3.3842895869540577,2.4000000000000004,0.09690444424109768,0.9845951,0.8900739703999999,44.645725694022126,192022069.83305165,0.012497821787792632,0.4556169429404788,0.0056942193563689885
Mauritius,19548.638516799994,1263473.0,0.39548,9627.59578522,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7416666666666667,0.29481279169257346,1.0,0.37545899708448016,1.1507271941723873,115.34451467221376,145734679.98644596,7.328783202203534e-07,0.9259719698837705,16.82333003994373,0.39581502,78194.55406719999,115.34451467221376,132.7300697319323,132.73006973193233,115.34451467221376,7.328783202203534e-07,0.006941896456713984,0.9999999999999998,16.82333003994373,30.93155676394149,16.823330039943734,265234.6040287835,2.709635883970684,2.4000000000000004,0.381871517355,1.2,1.0559999999999998,136.30355275045628,172215858.70427725,0.006972534308888966,0.8462326355013343,0.005900386084334585
Mexico,16831.124725800004,127540423.0,0.7951699999999999,8201.30625288,2,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7541666666666667,0.3682630449767729,1.0,0.2959607784679771,1.1978751817627447,23.74872102133685,3028921924.770293,2.336681940069654e-07,29.802140305294436,2.7153797044597607,0.170548856,84155.62362900002,23.74872102133685,28.44800351006659,28.448003510066588,23.74872102133685,2.336681940069654e-07,0.0016774112102293144,1.0,2.7153797044597607,6.7509440166126655,2.7153797044597607,228520.4143530283,3.397180639181511,3.2,0.3316961706154,1.9861537999999996,1.7319261135999997,34.71377177826509,4427409136.525392,0.0020624748698495014,0.68412966395678,0.001411000239629443
Moldova,4944.335661209999,3552000.0,0.45089,1900.20147935,2,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,1.0,0.378181136261424,1.1262655173725267,43.56702415081211,154750069.7836846,2.2414019721478295e-06,7.9614598050690875,4.672401552017436,0.079483202,24721.67830605,43.56702415081211,49.06803699559578,49.06803699559578,43.56702415081211,2.2414019721478295e-06,0.005744342323224491,1.0,4.672401552017435,21.88511494754218,4.672401552017436,96303.92900065129,3.3908567362861195,2.4000000000000004,0.39025126630639995,2.3612332645454366,2.1345548711490743,53.022255943651956,188335053.11185175,0.010723838261958964,0.821674283287981,0.00881150211799136
Mongolia,11328.4757358,3027398.0,0.72823,3686.45169811,2,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5416666666666667,0.20767487925071607,1.0,0.271284740897895,1.0947930478521308,43.655221430203525,132161730.04735528,7.590321815470462e-07,2.2978925083511643,9.064572031141388,0.37234157999999995,56642.378679,43.65522143020352,47.79343292423217,47.79343292423217,43.655221430203525,7.590321815470462e-07,0.00621750626457075,0.9999999999999998,9.064572031141388,31.454817088867888,9.064572031141388,272745.45136784855,3.3902048694428912,2.4000000000000004,0.29502440995599993,0.9381249647231471,0.848064968109725,62.271191364923794,188519680.19578758,0.005496872908341564,0.7010500437413134,0.0038535829928332942
Montenegro,15658.113213100001,622781.0,0.64223,6701.00008024,2,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.340224299344795,1.1957142884063026,36.61549144491783,22803432.377557375,3.981068630043857e-07,0.2479333902487343,0.0,0.06189889400000002,78290.56606549998,36.61549144491783,43.78166629770699,43.78166629770699,36.61549144491783,3.981068630043857e-07,0.0018594900493212711,0.9999999999999998,0.0,19.19697771930599,0.0,214555.44578668475,3.396280232644476,0.0,0.3388315773693998,2.4638958433,2.4638958433,53.076196562468574,33054846.771370742,0.0033896929879178284,0.6898665280550548,0.002338435732747437
Morocco,7265.84707894,35276786.0,0.60685,2832.42977714,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7625,0.26925696721882303,1.0,0.15114731684693442,1.1343228164980503,20.831921151782947,734883224.4403203,7.466366539218262e-07,26.338941460156327,9.041283872608071,0.14832190600000003,36329.235394699994,20.83192115178295,23.63012347395574,23.63012347395574,20.831921151782947,7.466366539218262e-07,0.0035909250357324986,1.0,9.041283872608073,13.681640160314863,9.041283872608073,134924.0310100333,3.394947766424377,3.2000000000000006,0.16851891608577446,1.5366087499999996,1.33992283,31.463952057485642,1109947103.4461806,0.004330390072299162,0.662088510487251,0.0028671015127973314
Namibia,9812.408628570001,2479713.0,0.47625,4140.46193249,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.17059418946875193,1.138120135549559,59.23198254702655,146878317.1376348,1.3466389563511928e-06,3.339278126370486,3.189386680120787,0.30774609999999997,49062.04314285,59.23198254702655,67.41311200529096,67.41311200529097,59.23198254702655,1.3466389563511928e-06,0.0032899133097977905,0.9999999999999998,3.189386680120788,7.455709122360282,3.1893866801207866,178295.47173751894,3.395288306963685,3.2000000000000006,0.19501674069552763,3.266403415957444,2.8483037787148904,89.06267276636795,220849867.47350857,0.00907653524610169,0.6650595665639384,0.006036436596674699
Nepal,2287.7232646799994,28982771.0,0.18995,729.532501133,2,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.305409409323824,1.1349277035485124,22.988157396621933,666260501.5382497,4.450086840263394e-06,128.97584782146754,2.8168758663073135,0.19528356400000002,11438.616323399998,22.98815739662193,26.08989668295988,26.08989668295988,22.988157396621933,4.450086840263394e-06,0.006903481239782151,0.9999999999999997,2.8168758663073135,14.251722431682012,2.816875866307313,42333.996838312516,3.3893499013812325,1.6000000000000003,0.29246270184559986,2.2931254999999995,2.1463654679999995,33.13204677766649,960258524.5183958,0.014482541349817024,0.6938345086521397,0.01004848696148459
Netherlands,47128.31078920001,17018408.0,0.91032,45294.7799954,2,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.25251989485705195,1.0,0.40596011160000006,1.1235792282226176,38.40028697266678,653511751.017928,6.30144002164586e-08,1.0724047727589807,8.791256701267985,0.6307940400000001,235641.55394600006,38.400286972666784,43.14576480027598,43.14576480027598,38.40028697266678,6.30144002164586e-08,0.0009271868368764063,1.0,8.791256701267985,13.280228042938136,8.791256701267985,933160.3518977923,3.3987734782546695,3.9999999999999996,0.41583824000000014,1.3385196,1.124356464,43.86269386921457,746473220.2453921,0.0009307079573763591,0.875465767952259,0.0008148029566437725
Nicaragua,5136.841573709999,6149928.0,0.59107,2151.38204656,2,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.29951711867347164,1.0,0.1444612583553499,1.1537469189547944,49.10568090710251,301996401.9696551,3.194426070146339e-06,19.645490332722936,5.49578792336835,0.09783852600000005,25684.207868549995,49.10568090710251,56.65552804974677,56.655528049746785,49.10568090710251,3.194426070146339e-06,0.008854589454190303,0.9999999999999998,5.49578792336835,18.47395629957068,5.495787923368349,85752.05311236477,3.3858162250040214,2.4000000000000004,0.15605872899439988,1.984168669323803,1.793688477068718,80.02233874276143,492131621.65959334,0.015578120834465725,0.6136496593152179,0.00955950854284119
Niger,906.9925206170001,20672987.0,0.1901,363.22697389,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.23359231685535525,1.0,0.06384019055092041,1.1114295463244956,5.0086165975689765,103543065.80952771,4.8547092543589905e-06,100.3613413041431,1.6268420200441256,0.020549618000000002,4534.9626030849995,5.008616597568977,5.566724472749427,5.566724472749427,5.0086165975689765,4.8547092543589905e-06,0.010592494771638414,0.9999999999999998,1.6268420200441256,7.92586702464147,1.6268420200441256,19414.005837756788,3.383005426257429,2.4000000000000004,0.06346459755816,1.1151185,1.0080671239999999,9.022809844571746,186528430.62030372,0.009948053197212472,0.5551060793531223,0.005522224807500908
Nigeria,5438.92271095,185989640.0,0.48597,2177.98516982,2,0.2,1.5,0.06,0.8,0.05,0.8,0.5791666666666667,0.8736444729486806,1.0,0.0426297506211093,1.5222813781882414,6.26519144138576,1165260700.7144184,3.8424088038302996e-07,71.4648230157228,0.6526742723585666,0.2973971799999999,27194.613554749994,6.26519144138576,9.537384262005887,9.537384262005887,6.26519144138576,3.8424088038302996e-07,0.0017565652360818358,0.9999999999999998,0.6526742723585666,1.408649508687553,0.6526742723585666,31127.78068973997,3.3973825654848953,3.2000000000000006,0.03940890855859,3.393739601658168,2.9593409326459215,10.486725968630276,1950422387.6841965,0.001928088801026296,0.5974401791490779,0.001151917718700481
Norway,63810.78642619999,5232929.0,0.80734,70812.4774226,2,0.2,1.5,0.06,0.8,0.05,0.8,1.0,0.3359516873480029,1.0,0.3952829296819999,1.1771344025224837,0.9798921183786375,5127705.883135005,1.1362457786804907e-09,0.005945893486384721,0.6802066282908277,0.79710486,255243.14570479994,0.9798921183786374,1.1534647233041282,1.1534647233041282,0.9798921183786375,1.1362457786804907e-09,3.464520254720705e-05,0.9999999999999999,0.6802066282908277,0.8502582853635345,0.6802066282908277,759761.4636785579,2.719951500861731,2.4000000000000004,0.4096280383999999,0.7504999717785178,0.6604399751650956,1.246576386228199,6523245.722208744,1.9535512035569725e-05,0.7860666455775923,1.5356214415440975e-05
Pakistan,4866.163456089999,193203476.0,0.39224,1468.19294648,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5541666666666667,0.3767173581299691,1.0,0.13487566322596276,1.2033020364543083,28.566552099264353,5519157162.91297,1.6765191964809692e-06,323.90933634085013,5.976240010595985,0.038437394000000014,24330.817280450006,28.566552099264353,34.374190315522895,34.374190315522895,28.566552099264353,1.6765191964809692e-06,0.004567459384881578,1.0,5.976240010595984,14.705717045895792,5.976240010595985,64586.39814535907,3.393108903194446,2.4000000000000004,0.12750143463518,2.7807335999999987,2.5137831743999994,38.72183818940036,7481193735.301696,0.007957364880733715,0.7377374999486492,0.005870446473291672
Panama,21334.9396784,4034119.0,0.66895,13680.2360069,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.5402427160644628,1.0,0.14082050298027504,1.3082695648408,45.66036748118907,184199356.00284693,3.3567807437132146e-07,1.354165297704761,4.2306244837730445,0.2219576,106674.698392,45.66036748118906,59.73606909508622,59.73606909508622,45.66036748118907,3.3567807437132146e-07,0.0018285669465414134,0.9999999999999998,4.230624483773045,6.3459367256595645,4.2306244837730445,197456.98594346494,3.3972308454553484,2.4000000000000004,0.15252196992200004,3.405685096709339,3.0787393274252426,71.17512479543922,287128923.26465243,0.003336082776343568,0.6415214249700186,0.0021401685764978616
Papua New Guinea,2620.88240256,8084991.0,0.13039,2182.71656543,2,0.2,1.5,0.06,0.8,0.05,0.4,0.25,0.32518120719724364,1.0,0.015918620631941674,1.1702207917208254,25.46950926827185,205920753.2083944,4.388170941548178e-06,35.47832256887854,0.6681214901558914,0.14380000000000004,13104.412012799994,25.46950926827185,29.804949300657967,29.804949300657974,25.46950926827185,4.388170941548178e-06,0.006229996828144377,0.9999999999999998,0.6681214901558914,6.6812149015589135,0.6681214901558914,40298.79870902662,3.3892058426876854,2.4000000000000004,0.016375475391093998,2.854399999999999,2.5803775999999994,40.06155424573927,323897305.5228138,0.015285521474221176,0.6357593894645425,0.009717913800098009
Paraguay,8877.606645259999,6725308.0,0.59924,4080.20464394,2,0.2,1.5,0.06,0.8,0.05,0.8,0.6541666666666667,0.3682732130696673,1.0,0.165188738084464,1.1978817086989522,16.468196124562,110753691.14208578,4.5382036743537343e-07,3.052081747676057,2.298952502361419,0.12248523399999997,44388.03322629997,16.468196124562,19.72695091287979,19.726950912879786,16.468196124562,4.5382036743537343e-07,0.002149000645084016,0.9999999999999997,2.2989525023614195,4.392902870754304,2.298952502361419,120530.17067495211,3.396903251912042,3.200000000000001,0.18015980702679998,2.1887605999999997,1.9085992431999996,25.828702611842402,173705980.3050446,0.0029094218345023276,0.6375928505604214,0.0018550265609430696
Peru,12071.592376599998,31773839.0,0.7892399999999999,6045.65007662,2,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684492374197,1.1349273024183344,252.90141803985662,8035648939.670101,4.939828643635554e-06,156.95732001046449,99.85865961326101,0.145671992,60357.96188299998,252.90141803985662,287.02472415374586,287.02472415374586,252.90141803985662,4.939828643635554e-06,0.03477360981737252,0.9999999999999998,99.85865961326101,170.07030621810935,99.858659613261,223383.63354907447,3.3460789681758567,2.4000000000000004,0.20988348941239993,1.1529120000000002,1.042232448,445.7872044635043,14164370862.883467,0.036928616420782566,0.5673142151852884,0.020950129042634814
Philippines,7236.4670713199985,103320222.0,0.44289,2951.07192904,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283399310602,1.137147334572855,314.49972487188177,32494181392.701744,8.941430803556726e-06,923.8306156211193,81.2064465778945,0.182782594,36182.33535659999,314.49972487188177,357.6325238619566,357.6325238619566,314.49972487188177,8.941430803556726e-06,0.056937216362693735,1.0,81.20644657789451,113.40693230401575,81.20644657789451,132217.74141574002,3.3157729602037582,2.4000000000000004,0.23841690371819996,1.1922743481144848,1.0778069912519854,374.5047610793503,38693915054.77544,0.051752430763294714,0.8397749709922789,0.04346039604302574
Poland,26003.013394600013,37948016.0,0.60531,12372.4170564,2,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235024155200001,1.2267220678729782,21.33885211313775,809767101.4109852,1.0372347154069821e-07,3.9360999576019604,7.663946966467824,0.245507388,130015.06697300004,21.33885211313775,26.17684079026401,26.176840790264013,21.33885211313775,1.0372347154069821e-07,0.002718477724532934,0.9999999999999998,7.663946966467824,16.393469446989997,7.663946966467824,314652.07843399886,3.3956432747425183,3.9999999999999996,0.5339679388,0.9381249647231472,0.7880249703674438,29.593220638597575,1123004010.285031,0.0011380688918440174,0.7210723149648035,0.0008206299704313942
Portugal,27006.874281299995,10324611.0,0.64017,19813.3082485,2,0.2,1.5,0.06,0.8,0.05,0.8,0.6916666666666667,0.19024226740462852,1.0,0.4919541363,1.0836029902248734,11.877488487837791,122630448.29390344,4.381975300179704e-08,0.45242190385963676,1.464589921211159,0.27893372000000005,135034.3714065,11.877488487837793,12.870482041782541,12.870482041782541,11.877488487837791,4.381975300179704e-08,0.000994683409874392,1.0000000000000002,1.4645899212111593,2.6468492552008898,1.4645899212111593,709802.1551608917,3.3985691662910145,3.2000000000000006,0.5049709739999999,0.5049999999999999,0.4403599999999999,13.231419597074108,136609260.3175669,0.0004899278405659762,0.8976730275007139,0.00043979500789774695
Romania,21647.8089324,19705301.0,0.5474899999999999,9474.13060441,2,0.2,1.5,0.06,0.8,0.05,0.6,0.6916666666666667,0.2677480378213938,1.0,0.44064691533700007,1.133354229170932,87.03701241225917,1715090527.7243037,5.017270998273651e-07,9.886683521955277,19.5577040395939,0.15855516599999997,108239.04466199994,87.03701241225916,98.64376611183684,98.64376611183685,87.03701241225917,5.017270998273651e-07,0.003442014714194199,0.9999999999999998,19.5577040395939,47.126997685768444,19.5577040395939,404257.09761579224,3.3945029215976463,3.2000000000000006,0.4562559166,2.0004407,1.7443842903999998,108.73811259981719,2142717238.9512901,0.005023053970005724,0.8004278383291114,0.004020592231022142
Russian Federation,24026.0049164,144342396.0,0.7410100000000001,8748.36450405,2,0.2,1.5,0.06,0.8,0.05,0.0,0.2625,0.3491630039272151,1.0,0.232627675411956,1.185614795200217,47.711119019039785,6886737235.049372,3.7054458710629416e-07,53.48529352775322,0.0,0.16870056000000003,120130.02458200001,47.711119019039785,56.567008604532035,56.567008604532035,47.711119019039785,3.7054458710629416e-07,0.004021522331718065,0.9999999999999997,0.0,41.44269980557987,0.0,344051.41217951535,3.3920026563144754,0.0,0.24254190812179996,1.176881380109499,1.176881380109499,93.88379546644505,13551411983.200617,0.003907590787279019,0.5081933339187612,0.0019858115897775615
Rwanda,1773.7504839499995,11917508.0,0.29775,702.835601586,2,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333334,0.7125778172498791,1.0,0.11410463557073676,1.418892099805167,6.204571265128128,73943027.68873459,1.7145900696429835e-06,20.433640871690812,0.48666553463835793,0.325945766,8868.752419749997,6.204571265128128,8.803617150768451,8.803617150768453,6.204571265128128,1.7145900696429835e-06,0.003771127234968648,0.9999999999999998,0.4866655346383579,1.2268879024496413,0.48666553463835793,12446.01249864617,3.394075003412651,3.2000000000000006,0.10892255243497995,3.43,2.9909599999999994,8.715134673104362,103862687.18779862,0.004913393823970358,0.7119306238922452,0.0034979955305275215
Senegal,2380.3869174900005,15411614.0,0.44065,958.073737853,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5333333333333333,0.2262101120163632,1.0,0.22138621957901403,1.1066908819009496,3.9889290282600802,61475834.45693946,5.954608896081606e-07,9.17701338273758,0.38217283452787665,0.08662865900000001,11901.934587450005,3.9889290282600807,4.414511384125446,4.414511384125446,3.9889290282600802,5.954608896081606e-07,0.0006006995169040157,1.0,0.38217283452787665,1.0748610971096533,0.3821728345278766,52614.511709313236,3.3990187079550367,2.4000000000000004,0.20557206122280003,3.4400000000000004,3.109759999999999,4.705386569378455,72517601.52804497,0.001976731822379553,0.8477367309668218,0.0016757481731021306
Serbia,13720.087229400004,7057412.0,0.5566800000000001,5348.29406421,2,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.381687466379128,1.1027819076299938,185.55987464430612,1309572486.033222,2.016171642036843e-06,14.22895394057052,46.66843325377892,0.10037339999999997,68600.436147,185.55987464430618,204.6320725398305,204.6320725398305,185.55987464430612,2.016171642036843e-06,0.006976470528151398,0.9999999999999998,46.66843325377892,84.0293229163407,46.66843325377892,311649.5314120394,3.389228393683552,1.6000000000000003,0.39189931517859994,2.4653750028,2.3075910026208,220.44257965020847,1555754106.9343371,0.01606714126261781,0.8417605842698214,0.013524686216766923
Seychelles,26319.158625099997,94677.0,0.54214,15075.7194366,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.21854769867246696,1.0,0.24113705314697834,1.1017723506080437,0.0,0.0,0.0,0.0,0.0,0.94,105276.63450039999,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,481710.1032858551,2.7200000000000006,2.4000000000000004,0.2696044715004173,1.2,1.0559999999999998,0.0,0.0,0.0,,
Sierra Leone,1365.8659430699997,7396190.0,0.40318,496.049463351,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.0448240619061315,1.2226545549014671,7.288074589325372,53903984.39682244,2.8981439616077177e-06,21.43522338740339,0.5861821070298706,0.13412029400000003,6829.32971535,7.2880745893253716,8.910797593100304,8.910797593100304,7.288074589325372,2.8981439616077177e-06,0.003813119053097172,0.9999999999999998,0.5861821070298706,2.3980177105767444,0.5861821070298706,16785.206583284125,3.394277815285143,3.2000000000000006,0.04257750193260001,3.393739601658168,2.959340932645922,9.954187578362488,73623062.62520885,0.0072878217872457355,0.7321616688405118,0.005335863761962079
Slovak Republic,29156.0939118,5428704.0,0.53468,16495.9876837,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6375,0.305901886041796,1.0,0.442589164008,1.1578453245992832,92.84143714034656,504008681.1695479,3.337432321484635e-07,1.811793219337292,20.332329592951822,0.47587735999999997,145780.469559,92.84143714034657,107.49602392202851,107.4960239220285,92.84143714034656,3.337432321484635e-07,0.0024122312202078233,0.9999999999999998,20.332329592951822,43.634444720278395,20.33232959295182,476559.5643927533,3.3962630659076734,3.200000000000001,0.4452396203999999,2.4657553827999994,2.1501386938016,113.05347092450133,613733829.821724,0.0038775245842772696,0.8212170434143269,0.0031842892748665465
Slovenia,29803.4496172,2064845.0,0.49627,21304.570162,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7541666666666667,0.2213378830398852,1.0,0.4002823098399999,1.1035633802103628,159.20894751675232,328741799.23522836,5.277999451365811e-07,1.0898250777155436,41.33538798061633,0.35709152,149017.24808599998,159.2089475167523,175.69716428132142,175.69716428132142,159.20894751675232,5.277999451365811e-07,0.0033631291557053144,0.9999999999999998,41.33538798061634,68.02660684253063,41.33538798061633,673256.8597809669,3.3952979072572633,3.9999999999999996,0.42944019199999994,2.0721429759020777,1.7406000997577453,184.76483764036337,381510751.1775161,0.00619944469561446,0.861684233591272,0.005341963751232023
Solomon Islands,2072.71057765,599419.0,0.22779,2005.48364333,2,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.2968860005415652,1.0,0.09246077475134903,1.1520579945537868,72.66293583177848,43555544.33334882,1.7760792475539092e-05,10.646156464895167,3.8960846598745977,0.26,8290.842310599997,72.6629358317785,83.7119161327492,83.71191613274922,72.66293583177848,1.7760792475539092e-05,0.02955351408691341,1.0000000000000002,3.8960846598745977,36.34809202337999,3.8960846598745977,27926.012999859347,2.6784402407361885,1.8000000000000003,0.09115027981374005,1.7570611999999999,1.5989256919999997,114.03652358735502,68355658.93220876,0.0550180641798275,0.6371900295269588,0.035056961939260396
South Africa,12260.165354100001,55908865.0,0.65295,5273.59387968,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4166666666666667,0.41221819094326817,1.0,0.20903584951550008,1.2260901515402074,28.60036399222502,1599013889.39217,4.986796321619873e-07,27.880612232794206,0.3097196049512173,0.36869794,61300.826770499996,28.600363992225024,35.06662462133228,35.066624621332274,28.60036399222502,4.986796321619873e-07,0.0016243382087942795,0.9999999999999998,0.30971960495121725,1.0136277980221657,0.3097196049512173,148709.65939234005,3.397522815232543,2.4000000000000004,0.3068213831690001,3.266403415957444,2.9528286880255292,46.059339737120226,2575125407.3517904,0.0037568285913629398,0.6209460264836442,0.0023327877859869637
Spain,33261.0793376,46443959.0,0.79802,26528.4917901,2,0.2,1.5,0.06,0.8,0.05,0.8,0.7541666666666667,0.18299929671374224,1.0,0.4894124185439999,1.0789537007128291,19.194671314715457,891476527.5591208,5.151319279850908e-08,2.3924766142930505,2.354051127299089,0.5245646000000002,166305.396688,19.194671314715464,20.71016164897863,20.710161648978627,19.194671314715457,5.151319279850908e-08,0.0012516811407719554,1.0,2.354051127299089,3.9017421999432407,2.3540511272990896,908776.1520097218,3.39818144473412,3.2000000000000006,0.5002379464,0.505,0.4403600000000001,21.254676673571232,987151331.9855987,0.0006390254645027071,0.9030799014027227,0.0005770910534769338
Sri Lanka,11417.256457899999,21203000.0,0.18407,3835.39481711,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.33796080258900235,1.0,0.12642822331944223,1.178424060981301,20.43984398590731,433386012.03319263,3.1839118909006147e-07,6.750848382276572,1.3354877471339754,0.35907539999999993,57086.282289499984,20.439843985907302,24.086803955697118,24.086803955697118,20.43984398590731,3.1839118909006147e-07,0.00104576826621931,0.9999999999999998,1.3354877471339752,6.009694862102888,1.3354877471339752,168913.9150226342,3.3983182057454453,3.2000000000000006,0.12173225411734004,3.395562306575224,2.9609303313335955,26.42901927092526,560374495.6014283,0.002314831007640027,0.7733863968381649,0.001790258812287979
Sudan,4385.046922789999,39578828.0,0.34007,2415.03816213,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.9487533644538988,1.0,0.06933482828315532,1.570494051749917,7.242044708756901,286631641.8961996,6.087169729860816e-07,24.092304374496777,0.5180942694876222,0.087520052,21925.234613949997,7.2420447087569,11.373588137609676,11.373588137609678,7.242044708756901,6.087169729860816e-07,0.0028252378627752375,1.0,0.5180942694876222,2.3314242126943,0.5180942694876222,23109.519750235755,3.395431712771156,2.4000000000000004,0.06003507104991873,3.0999999999999988,2.8023999999999996,12.026926088945395,476011639.0430825,0.0027427132025518272,0.6021525912106053,0.0016515318618641204
Swaziland,7733.808563339998,1343098.0,0.21315,2775.15390848,2,0.2,1.5,0.06,0.8,0.05,0.6,0.5666666666666667,0.19038060692098574,1.0,0.13244191347600578,1.083691790868967,40.69423924549582,54656351.34214695,1.350900516909396e-06,1.8143917824599762,3.630406216733048,0.20623286199999996,38669.042816699985,40.69423924549582,44.10001300600156,44.10001300600156,40.69423924549582,1.350900516909396e-06,0.0035154573480317,0.9999999999999998,3.630406216733048,10.677665343332496,3.630406216733048,203114.400369303,3.394411752571275,2.4000000000000004,0.1404440849682419,1.7379999999999995,1.5711519999999997,62.51454032642587,83963154.08334194,0.008083280031362418,0.650956386034462,0.005261862756520213
Sweden,46441.20592100001,9903122.0,0.85964,51599.8688678,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.357367643802592,1.0,0.43733515425000025,1.1908813836969352,3.966962312955431,39285311.75459981,7.021052241415749e-09,0.0695303369151136,0.9344378108127711,0.7809619200000001,232206.02960500008,3.966962312955431,4.724181568325958,4.724181568325958,3.966962312955431,7.021052241415749e-09,0.0001394574588466941,0.9999999999999998,0.9344378108127713,1.3900727764156924,0.9344378108127711,649767.9172467819,3.399788799917719,3.2000000000000006,0.44775494000000016,1.3433341999999997,1.1713874223999998,4.7800465998773625,47337384.6442707,0.00010292684061668386,0.8299003430337286,8.541902033516384e-05
Switzerland,56625.1350142,8372098.0,0.7399,78812.6506873,2,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,1.0,0.28308540003621385,1.0,0.379369307003,1.1431993383576242,73.66471379032501,616728202.9945524,9.35860389857026e-08,0.7835114898201228,36.370525464500886,0.5862604399999999,283125.675071,73.66471379032501,84.21345206540332,84.21345206540332,73.66471379032501,9.35860389857026e-08,0.0015788172663539451,0.9999999999999998,36.37052546450088,39.188348423815484,36.37052546450087,1000142.2716776668,3.3978605371318955,4.0,0.3985999044000001,1.528,1.2835199999999998,85.75260433430131,717929207.2419953,0.0015143911676819305,0.8590376276287495,0.0013009189959874174
Tajikistan,2762.58545284,8734951.0,0.26891,795.843864368,2,0.2,1.5,0.06,0.8,0.05,0.6,0.4583333333333333,0.3854263244630784,1.0,0.23513697373994646,1.2088923539581773,32.961329475757296,287915597.86559564,5.375629953886095e-06,46.955864241327305,6.058441543056743,0.018271357400000004,13812.9272642,32.961329475757296,39.846699179539286,39.84669917953928,32.961329475757296,5.375629953886095e-06,0.03377472884981065,0.9999999999999998,6.058441543056743,22.186299172701844,6.058441543056743,35838.04838302683,3.3489248742222384,2.4000000000000004,0.2611664106890783,0.9381249647231472,0.848064968109725,53.11004970428899,463913681.7745288,0.019224762676459714,0.620623208964827,0.011931333903851664
Tanzania,2583.27903888,55572201.0,0.32316,879.193814026,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.4132043671227497,1.0,0.08808614197121221,1.226723181655055,7.100197034456877,394573576.7384415,1.1396411296109357e-06,63.332365922605966,0.996398415114456,0.105878854,12916.395194399996,7.100197034456877,8.709976296486726,8.709976296486726,7.100197034456877,1.1396411296109357e-06,0.002712109229741611,0.9999999999999998,0.9963984151144561,2.9401920446000345,0.996398415114456,31259.096520059175,3.3956822545865677,3.200000000000001,0.09643316933075999,2.469788850858763,2.153655877948841,10.181082612576175,565785169.3436882,0.003941147069032953,0.6973911620839186,0.0027485211344165207
