country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Luxembourg,97018.66363969998,582972.0,0.90432,102831.321483,2,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.1201840491722292,35.554914516310546,20727519.625402592,2.1414313573315458e-08,0.01248394521246286,0.0,0.6311182399999997,485093.31819849985,35.55491451631054,39.82804811085322,39.82804811085322,35.554914516310546,2.1414313573315458e-08,0.0003465166961518494,1.0,0.0,11.428680919005608,0.0,1962108.2491986123,3.3993017647854833,0.0,0.4598118423999999,1.3390896000000003,1.3390896000000003,44.03721215944221,25672461.647014346,0.00045390454276904936,0.8073834099120432,0.0003664749975154419
"Macedonia, FYR",13054.776967299998,2081206.0,0.57204,5237.14767046,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2639321665831752,1.0,0.2842697487548582,1.1309048073957637,43.746699076808405,91045892.59884812,5.653701988408655e-07,1.1766518500488021,1.7745174487918352,0.15856984200000002,65273.88483649999,43.746699076808405,49.473352293658444,49.473352293658444,43.746699076808405,5.653701988408655e-07,0.0043501791548654625,0.9999999999999998,1.7745174487918352,7.985328519563259,1.7745174487918356,247313.1095823808,3.393215156636963,2.4000000000000004,0.33167259155188833,1.118388,1.011022752,57.37917784396856,119417889.20393443,0.004395262974441744,0.7624141843887862,0.0033510108358332327
Madagascar,1396.0917342,24894551.0,0.35741,401.318870069,2,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,1.0,0.09733548593047729,1.1502523087939285,49.22928198448262,1225540871.0560837,1.6324460170652063e-05,406.39010626576646,0.9685586567923106,0.03934466199999999,6980.458671,49.229281984482625,56.6260952629185,56.62609526291848,49.22928198448262,1.6324460170652063e-05,0.02114692604407505,0.9999999999999998,0.9685586567923108,6.457057711948737,0.9685586567923106,23737.164086911565,3.3661797007004277,1.6000000000000003,0.09387020956147997,2.469788850858763,2.3117223644038014,57.94062626171668,1442405875.4442453,0.04150201941774141,0.8496504984622519,0.03526221148547405
Malawi,1083.97019632,18091575.0,0.16454000000000002,300.794825113,2,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.03174948804119421,1.1239365595421853,10.662694907053787,192904944.6130816,5.0751542545976355e-06,91.81753383362224,0.35091872597844054,0.07857604799999998,5419.8509816000005,10.662694907053789,11.984192629282013,11.984192629282013,10.662694907053787,5.0751542545976355e-06,0.005459770370975148,0.9999999999999998,0.35091872597844054,1.315945222419152,0.3509187259784405,21415.85449145634,3.3920755724098983,3.2000000000000006,0.030201574478060007,2.469788850858763,2.153655877948841,12.323901776271846,222958793.2780553,0.011369225665161825,0.865204470193319,0.009836704868134621
Malaysia,25660.459853200005,31187265.0,0.7537,9502.56839625,2,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609535657221,1.122343037095296,77.2177913572514,2408211721.7733088,3.471334227868717e-07,10.826142046811206,9.706903570316419,0.36505271999999994,128302.29926600005,77.21779135725137,86.66485046968842,86.66485046968843,77.2177913572514,3.471334227868717e-07,0.0038410046673921666,0.9999999999999998,9.706903570316419,15.82647321247242,9.706903570316419,511992.55006590066,3.394490611376024,4.0,0.11211837566943998,1.2867681875253634,1.0808852775213051,97.10248158452174,3028360825.3340993,0.003784128660983934,0.7952195463721291,0.0030092130772014164
Maldives,12235.546466399997,417492.0,0.4654,8601.63248838,2,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.326357971697339,1.0,0.07244086344748481,1.1709761611792884,0.19892971410684565,83051.5642018952,2.579161224886149e-09,0.001076779178100168,0.005694787516354193,0.5499999999999999,61177.732331999985,0.19892971410684573,0.23294195296932746,0.23294195296932751,0.19892971410684565,2.579161224886149e-09,1.09010753752547e-05,1.0000000000000002,0.005694787516354193,0.028473937581770966,0.005694787516354193,187455.9153981248,3.399982489442904,1.6000000000000003,0.07443209294964,2.477999999999999,2.3194079999999992,0.2375116967861301,99159.23331463503,1.941161332175562e-05,0.837557546843573,1.625834323404566e-05
Mali,1962.69087403,17994837.0,0.40683,780.507110878,2,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,1.0,0.054701283250204,1.374772165705331,4.9564643863606435,89190768.7288648,1.7842325212547669e-06,32.106973390078565,1.5746031435756898,0.03568771579999999,9813.454370150002,4.9564643863606435,6.814009278678369,6.814009278678367,4.9564643863606435,1.7842325212547669e-06,0.013875106443148667,0.9999999999999998,1.5746031435756898,7.916262121489993,1.5746031435756898,15241.954838817113,3.377957994394046,2.4000000000000004,0.050892819299860004,1.04684855,0.9463510891999996,10.556109532609431,189955470.3934529,0.005378386210628541,0.46953514181047185,0.0025253413321189586
Mauritania,3572.2805503299996,4301018.0,0.60446,1077.55613626,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2381059708580064,1.0,0.10060623869316657,1.1143268774212414,19.487692121183876,83816914.59167004,2.9449813053685894e-06,12.6664176040538,4.629348417955029,0.12945436200000002,17861.40275165,19.48769212118388,21.71565910954536,21.715659109545356,19.487692121183876,2.9449813053685894e-06,0.01056766892940653,0.9999999999999998,4.629348417955029,25.294983422202073,4.62934841795503,75014.51008257821,3.384896167907609,2.4000000000000004,0.09690444424109769,0.9845951,0.8900739703999999,42.783234817087,184011463.04651788,0.01197644871793028,0.4554983325711682,0.005455252421141347
Mauritius,19548.638516799994,1263473.0,0.39548,9627.59578522,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7416666666666667,0.29481279169257346,1.0,0.37545899708448016,1.1507271941723873,115.32546042057925,145710605.45397055,7.328216521635548e-07,0.925900371324043,16.82333003994373,0.39581502,97743.19258399997,115.32546042057923,132.70814348641184,132.70814348641187,115.32546042057925,7.328216521635548e-07,0.006941896456713984,0.9999999999999998,16.823330039943727,30.93155676394149,16.82333003994373,331543.2550359794,3.3896374965655993,3.2000000000000006,0.381871517355,1.5,1.3079999999999998,136.2930134054436,172202542.52641603,0.006971995174411462,0.8461582698851172,0.005899411374427389
Mexico,16831.124725800004,127540423.0,0.7951699999999999,8201.30625288,2,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7666666666666666,0.3682630449767729,1.0,0.2959607784679771,1.1978751817627447,24.33642888674363,3103878434.524701,2.0894334008019434e-07,26.64872197686084,0.9698142504217429,0.170548856,84155.62362900002,24.33642888674363,29.152004176164134,29.15200417616414,24.33642888674363,2.0894334008019434e-07,0.0013751025010186107,0.9999999999999998,0.9698142504217429,2.3718283298357843,0.9698142504217429,228520.4143530283,3.3976877982921327,3.2000000000000006,0.3316961706154,1.9861537999999999,1.7319261136,31.040644846666996,3958936973.936679,0.0018442406762683885,0.7840181480429768,0.001445918159553469
Moldova,4944.335661209999,3552000.0,0.45089,1900.20147935,2,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,1.0,0.378181136261424,1.1262655173725267,43.64251633801833,155018218.03264114,2.221592342463502e-06,7.891096000430357,4.317051624548944,0.079483202,24721.678306049995,43.64251633801833,49.15306124287717,49.15306124287717,43.64251633801833,2.221592342463502e-06,0.005638998158718399,0.9999999999999998,4.317051624548944,19.898473940182434,4.317051624548945,96303.92900065129,3.3910154727017474,2.4000000000000004,0.3902512663064,2.3612332645454366,2.1345548711490747,52.553642429287606,186670537.90882957,0.010629060409791526,0.8304375171852371,0.008826770536719174
Mongolia,11328.4757358,3027398.0,0.72823,3686.45169811,2,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,1.0,0.271284740897895,1.0947930478521308,44.10483532191082,133522890.24388218,6.78523643131258e-07,2.054161120168284,5.747431066541409,0.37234157999999995,56642.378679,44.10483532191082,48.28566708709106,48.28566708709106,44.10483532191082,6.78523643131258e-07,0.00544076048239112,0.9999999999999998,5.747431066541409,19.017235146644367,5.7474310665414095,272745.45136784855,3.3913744268020585,2.4000000000000004,0.29502440995599993,0.9381249647231471,0.848064968109725,55.666250594188995,168523895.71634656,0.004913834119648924,0.7923083529271312,0.003893271817896179
Montenegro,15658.113213100001,622781.0,0.64223,6701.00008024,2,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.340224299344795,1.1957142884063026,35.90551443762794,22361272.18698037,3.325022906653958e-07,0.20707610908288593,0.0,0.061898894,78290.56606549998,35.905514437627936,42.93273664565052,42.93273664565052,35.90551443762794,3.325022906653958e-07,0.0016413252960472708,0.9999999999999998,0.0,7.262010621027205,0.0,214555.44578668475,3.3967139793613725,0.0,0.3388315773693998,2.4638958432999996,2.4638958432999996,44.32969781943496,27607693.537685525,0.0028311008622895597,0.8099652423501588,0.0022930932960421066
Morocco,7265.84707894,35276786.0,0.60685,2832.42977714,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.75,0.26925696721882303,1.0,0.15114731684693442,1.1343228164980503,21.06793974758404,743209201.9364163,5.928501168246299e-07,20.91384670129747,2.9972996482325063,0.14832190600000003,36329.235394699994,21.06793974758404,23.89784475229076,23.89784475229076,21.06793974758404,5.928501168246299e-07,0.0028239809735733533,1.0,2.9972996482325063,4.61123022805001,2.9972996482325063,134924.0310100333,3.3960185653579726,3.200000000000001,0.16851891608577446,1.5366087499999996,1.33992283,24.98324661006792,881328644.2485914,0.003438449273517146,0.8432827036616586,0.0028995847997750047
Myanmar,5351.554802899999,52885223.0,0.3465,1275.01760815,2,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,1.4248828460557978,69.3260534287791,3666323795.2908974,4.077534294035557e-06,215.64131043021806,2.3943714070895408,0.14794113,26757.774014499995,69.3260534287791,98.78150431541509,98.78150431541509,69.3260534287791,4.077534294035557e-06,0.03268836892560724,1.0,2.3943714070895408,20.523183489338926,2.3943714070895408,37065.21844924481,3.3513744223324093,1.6,0.08570072695480224,1.564,1.4639039999999999,108.61525952096146,5744142220.96892,0.020296019291833285,0.6382717652614917,0.012954376061179721
Namibia,9812.408628570001,2479713.0,0.47625,4140.46193249,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6083333333333334,0.2751726819797061,1.0,0.17059418946875193,1.138120135549559,59.0869836989936,146518761.6091825,1.2001773564578384e-06,2.976095393114136,2.0599773185873986,0.30774609999999997,49062.04314285,59.08698369899359,67.24808589671316,67.24808589671316,59.0869836989936,1.2001773564578384e-06,0.003058096700009383,0.9999999999999998,2.0599773185873986,4.617632843657928,2.0599773185873986,178295.47173751896,3.3956142504850444,3.2000000000000006,0.19501674069552766,3.266403415957444,2.8483037787148904,79.37614061710886,196830047.77807286,0.008089363541790925,0.7443922473380861,0.006021659506408527
Nepal,2287.7232646799994,28982771.0,0.18995,729.532501133,2,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.305409409323824,1.1349277035485124,22.18419852992861,642959545.8114575,3.5104509238751007e-06,101.74259523341048,1.0746921114718497,0.19528356400000005,11438.616323399998,22.18419852992861,25.177461492636166,25.177461492636166,22.18419852992861,3.5104509238751007e-06,0.00607339663206416,0.9999999999999997,1.0746921114718497,5.373460557359249,1.0746921114718497,42333.99683831252,3.39060250288615,1.6000000000000003,0.29246270184559986,2.2931255,2.146365468,26.136214504445096,757499919.7892107,0.011424552483230948,0.8487915694966327,0.009697063833038248
Netherlands,47128.31078920001,17018408.0,0.91032,45294.7799954,2,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.25251989485705195,1.0,0.40596011160000006,1.1235792282226176,38.41166300224245,653705352.9306668,6.303956524267991e-08,1.0728330414425458,8.795483733417688,0.6307940400000001,235641.55394600006,38.41166300224245,43.15854667080686,43.15854667080684,38.41166300224245,6.303956524267991e-08,0.0009276950887490714,1.0,8.795483733417688,13.28750780630814,8.795483733417688,933160.3518977924,3.3987731771867216,4.0,0.41583824000000014,1.3385196000000001,1.124356464,43.88021059297238,746771326.997126,0.0009310796389296438,0.875375539068043,0.0008150443408433158
Nicaragua,5136.841573709999,6149928.0,0.59107,2151.38204656,2,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.29951711867347164,1.0,0.1444612583553499,1.1537469189547944,49.132137004406644,302159105.0632366,2.4227196854405476e-06,14.899551629642012,1.8735422405375464,0.09783852600000004,25684.207868549995,49.132137004406644,56.68605169049899,56.68605169049899,49.132137004406644,2.4227196854405476e-06,0.00722521532302415,0.9999999999999998,1.8735422405375464,6.460490484612229,1.8735422405375466,85752.05311236477,3.388396250772111,2.4000000000000004,0.15605872899439988,1.9841686693238025,1.7936884770687174,60.6906189374414,373242936.74070114,0.011814773351791071,0.8095507652517271,0.009564658808218175
Niger,906.9925206170001,20672987.0,0.1901,363.22697389,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.23359231685535525,1.0,0.06384019055092041,1.1114295463244956,5.2397982828323,108322281.78361449,5.08110486873777e-06,105.04161489705267,1.688326075478371,0.020549618000000002,4534.9626030849995,5.239798282832299,5.823666628320175,5.823666628320176,5.2397982828323,5.08110486873777e-06,0.011081410372333197,0.9999999999999998,1.688326075478371,8.291699637347135,1.6883260754783713,19414.005837756788,3.3822597781971853,2.4000000000000004,0.06346459755816,1.1151184999999997,1.0080671239999999,9.443581608885042,195227039.83391955,0.010411972970252118,0.5548528619589002,0.005777113001183098
Nigeria,5438.92271095,185989640.0,0.48597,2177.98516982,2,0.2,1.5,0.06,0.8,0.05,0.8,0.5916666666666667,0.8736444729486806,1.0,0.0426297506211093,1.5222813781882414,6.266900487991213,1165578565.67731,3.665232181210005e-07,68.16952138996636,0.5497424533745957,0.2973971799999999,27194.613554749994,6.266900487991213,9.539985911827827,9.539985911827827,6.266900487991213,3.665232181210005e-07,0.0017074796844765976,1.0,0.5497424533745955,1.161427718397033,0.5497424533745956,31127.780689739975,3.3974550709619713,3.2000000000000006,0.03940890855859,3.393739601658168,2.9593409326459224,10.003174429914692,1860486811.0770388,0.0018391830444245214,0.6264911735668552,0.00115223194390578
Norway,63810.78642619999,5232929.0,0.80734,70812.4774226,2,0.2,1.5,0.06,0.8,0.05,0.8,1.0,0.3359516873480029,1.0,0.3952829296819999,1.1771344025224837,1.0038584200161267,5253119.837996569,1.1054195991384814e-09,0.005784582277500136,0.4217639286366367,0.79710486,319053.9321309999,1.0038584200161267,1.181676281462848,1.1816762814628479,1.0038584200161267,1.1054195991384814e-09,3.109244269163422e-05,0.9999999999999998,0.4217639286366367,0.5272049107957959,0.42176392863663664,949701.8295981974,3.3999561678291697,3.2000000000000006,0.4096280383999999,0.9381249647231472,0.8180449692385843,1.2127569536584917,6346271.032751177,1.900551648992916e-05,0.827749053087524,1.5731798277978184e-05
Pakistan,4866.163456089999,193203476.0,0.39224,1468.19294648,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5416666666666667,0.3767173581299691,1.0,0.13487566322596276,1.2033020364543083,28.287199939013128,5465185354.524326,1.4521889206612325e-06,280.5679472804383,2.280318509561979,0.038437394000000014,24330.817280450006,28.28719993901314,34.0380452922047,34.03804529220469,28.287199939013128,1.4521889206612325e-06,0.004160324916417524,0.9999999999999998,2.2803185095619787,5.740661982114072,2.280318509561979,64586.39814535907,3.393718992902245,2.4000000000000004,0.12750143463518,2.7807335999999983,2.513783174399999,33.540578911541566,6480156432.762127,0.006892612468569168,0.8433724418894657,0.005813039408614958
Panama,21334.9396784,4034119.0,0.66895,13680.2360069,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.5402427160644628,1.0,0.14082050298027504,1.3082695648408,45.606699261285854,183982852.01723924,3.2202453180084e-07,1.2990852822038728,3.55825276939221,0.2219576,106674.698392,45.606699261285854,59.66585659638769,59.66585659638769,45.606699261285854,3.2202453180084e-07,0.0017774374855383734,0.9999999999999998,3.55825276939221,5.337379154088316,3.55825276939221,197456.98594346494,3.3973078676535726,2.4000000000000004,0.15252196992200004,3.4056850967093393,3.078739327425243,68.2801111780801,275450093.82560533,0.003200389230404458,0.6679353397996066,0.0021376530681012033
Papua New Guinea,2620.88240256,8084991.0,0.13039,2182.71656543,2,0.2,1.5,0.06,0.8,0.05,0.4,0.4,0.32518120719724364,1.0,0.015918620631941674,1.1702207917208254,25.38175046470909,205211224.0714188,3.352244941339645e-06,27.102870180526555,0.4027792349743247,0.14380000000000004,13104.412012799996,25.38175046470909,29.702252124072295,29.702252124072302,25.38175046470909,3.352244941339645e-06,0.005477170492546687,1.0,0.4027792349743247,2.5173702185895293,0.4027792349743247,40298.79870902662,3.3904958389727105,2.4000000000000004,0.016375475391094,2.854399999999999,2.5803775999999994,30.604127403273544,247434094.61832,0.01167703189329683,0.8293571037086374,0.009684429350938046
Paraguay,8877.606645259999,6725308.0,0.59924,4080.20464394,2,0.2,1.5,0.06,0.8,0.05,0.8,0.6666666666666667,0.3682732130696673,1.0,0.165188738084464,1.1978817086989522,16.475219058939903,110800922.53884098,4.528338882296582e-07,3.045447371182026,2.3448862869278333,0.12248523399999997,44388.03322629997,16.4752190589399,19.73536355751247,19.735363557512468,16.475219058939903,4.528338882296582e-07,0.002150839501029918,0.9999999999999997,2.3448862869278333,4.396661787989687,2.344886286927833,120530.17067495211,3.3969019016261144,3.2000000000000006,0.18015980702679998,2.1887605999999997,1.9085992431999996,25.772558199062573,173328391.8366211,0.0029030975609651796,0.639254315838121,0.0018558176451461137
Peru,12071.592376599998,31773839.0,0.7892399999999999,6045.65007662,2,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684492374197,1.1349273024183344,251.69748615506822,7997395401.795864,3.5295522880921743e-06,112.14742614392236,39.62373113264363,0.145671992,60357.96188299999,251.69748615506816,285.65834898744754,285.6583489874475,251.69748615506822,3.5295522880921743e-06,0.02611392183382003,0.9999999999999998,39.62373113264363,66.15825022367491,39.62373113264363,223383.63354907444,3.3589607107002366,2.4000000000000004,0.20988348941239993,1.1529120000000002,1.042232448,318.518993476337,10120571217.159184,0.026385830761960247,0.7902118596069437,0.020850396393682708
Philippines,7236.4670713199985,103320222.0,0.44289,2951.07192904,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283399310602,1.137147334572855,313.801278576812,32422017766.440067,8.92169489028713e-06,921.7914966807319,81.0210509286003,0.18278259399999996,36182.33535659999,313.801278576812,356.83828751917576,356.83828751917576,313.801278576812,8.92169489028713e-06,0.05680748440997398,0.9999999999999998,81.02105092860029,113.15306439545046,81.0210509286003,132217.74141574,3.3159592146316568,2.4000000000000004,0.23841690371819996,1.1922743481144848,1.0778069912519852,373.6781379531307,38608508169.86409,0.05163820055702518,0.8397635470346172,0.04336387846225241
Poland,26003.013394600013,37948016.0,0.60531,12372.4170564,2,0.2,1.5,0.06,0.8,0.05,0.6,0.7916666666666667,0.4132026319993685,1.0,0.5235024155200001,1.2267220678729782,21.84327886419765,828909095.8310344,9.985795835997053e-08,3.7894114015714946,4.748646366213603,0.24550738800000005,130015.06697300004,21.84327886419765,26.795632217414656,26.795632217414656,21.84327886419765,9.985795835997053e-08,0.002399464260705537,1.0,4.748646366213603,9.997150244660219,4.748646366213603,314652.07843399886,3.396143715557214,3.9999999999999996,0.5339679388,0.9381249647231472,0.7880249703674438,28.490355657899382,1081152472.3516562,0.0010956559236252176,0.7666902837747225,0.0008400287510036738
Portugal,27006.874281299995,10324611.0,0.64017,19813.3082485,2,0.2,1.5,0.06,0.8,0.05,0.8,0.6666666666666667,0.19024226740462852,1.0,0.4919541363,1.0836029902248734,11.872141113784949,122575238.73693636,4.39398203140146e-08,0.45366155215209863,1.411617759108983,0.27893372000000005,135034.3714065,11.872141113784952,12.864687611269032,12.86468761126903,11.872141113784949,4.39398203140146e-08,0.0009946586233453645,1.0000000000000002,1.411617759108983,2.6467832983293427,1.411617759108983,709802.1551608917,3.398569738935021,3.200000000000001,0.5049709739999999,0.5049999999999999,0.4403599999999999,13.267674045787643,136983573.3975536,0.0004912702561426888,0.894817062343662,0.00043959700741841914
Romania,21647.8089324,19705301.0,0.5474899999999999,9474.13060441,2,0.2,1.5,0.06,0.8,0.05,0.6,0.6916666666666667,0.2677480378213938,1.0,0.44064691533700007,1.133354229170932,89.21024092249698,1757914649.6603208,4.755803144875453e-07,9.371453246651738,7.272300545171582,0.15855516599999997,108239.04466199994,89.21024092249698,101.10680383486968,101.10680383486968,89.21024092249698,4.755803144875453e-07,0.002986368918405683,0.9999999999999998,7.27230054517158,17.523615771497788,7.272300545171582,404257.0976157923,3.395222966508054,3.2000000000000006,0.4562559166,2.0004407,1.7443842904,103.07138244036825,2031052615.473571,0.004761284745362965,0.8655190103238345,0.004120982460676524
Russian Federation,24026.0049164,144342396.0,0.7410100000000001,8748.36450405,2,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.3491630039272151,1.0,0.232627675411956,1.185614795200217,47.0504088034657,6791368739.471731,2.6027549343565833e-07,37.56878834258521,0.0,0.16870056000000003,120130.02458200001,47.05040880346569,55.783660797607475,55.783660797607475,47.0504088034657,2.6027549343565833e-07,0.003058238162254524,0.9999999999999997,0.0,15.719496385865925,0.0,344051.41217951535,3.3938842259263775,0.0,0.24254190812180002,1.1768813801094993,1.1768813801094993,65.94523855136444,9518693737.295513,0.0027447442377883905,0.7134769672084568,0.001958311794540148
Rwanda,1773.7504839499995,11917508.0,0.29775,702.835601586,2,0.2,1.5,0.06,0.8,0.05,0.8,0.4833333333333333,0.7125778172498791,1.0,0.11410463557073676,1.418892099805167,6.223882698125518,74173171.84597243,1.6901682761788684e-06,20.142593952707873,0.4190094869731662,0.32594576599999997,8868.752419749997,6.223882698125517,8.831017990484366,8.831017990484364,6.223882698125518,1.6901682761788684e-06,0.0037009303626591057,0.9999999999999998,0.4190094869731662,1.0836452249306023,0.4190094869731662,12446.012498646169,3.3941827823981283,3.2000000000000006,0.10892255243497995,3.4299999999999997,2.990959999999999,8.591000500880433,102383317.19724657,0.004843409813622131,0.7244654097607927,0.003508882875265202
Senegal,2380.3869174900005,15411614.0,0.44065,958.073737853,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.2262101120163632,1.0,0.22138621957901403,1.1066908819009496,3.98889413534453,61475296.700793654,5.971174193071765e-07,9.20254317903835,0.364255296580322,0.08662865900000001,11901.934587450005,3.9888941353445304,4.414472768453963,4.4144727684539635,3.98889413534453,5.971174193071765e-07,0.0006006942623213028,1.0,0.364255296580322,1.0748516948271796,0.364255296580322,52614.511709313236,3.3990187164854095,2.4000000000000004,0.20557206122280003,3.4400000000000004,3.109759999999999,4.718476619008172,72719340.320179,0.0019822309492372654,0.845377535468852,0.0016757335145962825
Serbia,13720.087229400004,7057412.0,0.5566800000000001,5348.29406421,2,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.381687466379128,1.1027819076299938,186.39275142177644,1315450440.5970623,1.891589036293277e-06,13.349723163804605,19.217194165243193,0.10037339999999997,68600.43614700001,186.39275142177647,205.55055398130992,205.55055398130995,186.39275142177644,1.891589036293277e-06,0.0062046946399322185,1.0,19.217194165243193,32.02865694207199,19.217194165243193,311649.5314120394,3.3903741115377084,1.6000000000000003,0.3918993151785999,2.4653750028,2.3075910026208,206.82106528255687,1459621467.9779003,0.015074325827854188,0.9012271122727683,0.013585391135295838
Seychelles,26319.158625099997,94677.0,0.54214,15075.7194366,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.21854769867246696,1.0,0.24113705314697834,1.1017723506080437,0.0,0.0,0.0,0.0,0.0,0.9399999999999998,131595.79312549997,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,602137.6291073188,3.400000000000001,3.2000000000000006,0.2696044715004173,1.5,1.3079999999999998,0.0,0.0,0.0,,
Sierra Leone,1365.8659430699997,7396190.0,0.40318,496.049463351,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.0448240619061315,1.2226545549014671,7.288427141799635,53906591.941907056,2.7903976101125482e-06,20.638310899938332,0.4856470637849427,0.13412029400000003,6829.32971535,7.288427141799635,8.911228642988807,8.911228642988805,7.288427141799635,2.7903976101125482e-06,0.003724522463558633,0.9999999999999998,0.4856470637849427,1.9867379882111291,0.4856470637849427,16785.206583284125,3.3944070877090198,3.2000000000000006,0.042577501932600015,3.393739601658168,2.9593409326459215,9.584113693878116,70885925.86152439,0.007016877272989401,0.7604696036165702,0.00533612187841637
Slovak Republic,29156.0939118,5428704.0,0.53468,16495.9876837,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.442589164008,1.1578453245992832,94.8621546446386,514978558.36796796,3.2051895921641564e-07,1.7400025559739927,7.626444607507526,0.47587735999999997,145780.469559,94.8621546446386,109.83570223670897,109.83570223670895,94.8621546446386,3.2051895921641564e-07,0.002146381628641269,0.9999999999999998,7.626444607507526,16.63951550728915,7.626444607507526,476559.5643927533,3.396667123849321,3.2000000000000006,0.4452396203999999,2.4657553828,2.1501386938016,108.57382965718155,589415183.3552601,0.0037238811888049158,0.8737110493768422,0.0032535961412254255
Slovenia,29803.4496172,2064845.0,0.49627,21304.570162,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.4002823098399999,1.1035633802103628,159.39882154136197,329133859.6655736,5.317573416791801e-07,1.0979964881795468,37.52815692514278,0.35709152,149017.24808599998,159.39882154136197,175.9067023017338,175.9067023017338,159.39882154136197,5.317573416791801e-07,0.0033564216385561347,0.9999999999999998,37.52815692514278,67.26593633383504,37.52815692514278,673256.8597809669,3.395306957111621,3.9999999999999996,0.42944019199999994,2.0721429759020777,1.7406000997577453,186.15018778374514,384371284.49432725,0.006245927574649452,0.8562914893566435,0.005348334625310308
Solomon Islands,2072.71057765,599419.0,0.22779,2005.48364333,2,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.375,0.2968860005415652,1.0,0.09246077475134903,1.1520579945537868,71.11887591352888,42630005.48121157,1.3243206982513809e-05,7.938229886251445,2.529768517645038,0.26,10363.552888249997,71.11887591352888,81.93306955985969,81.93306955985967,71.11887591352888,1.3243206982513809e-05,0.024971294067596607,1.0,2.5297685176450386,13.16245059786267,2.529768517645038,34907.516249824184,3.3638745240811003,2.4000000000000004,0.09115027981374005,2.1963265000000005,1.9854791559999998,85.03051243426127,50968904.732832454,0.04102382327332322,0.8363924181747375,0.03431201475034788
South Africa,12260.165354100001,55908865.0,0.65295,5273.59387968,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,1.0,0.20903584951550008,1.2260901515402074,28.792023271406975,1609729342.1579509,4.787476204775608e-07,26.766236082351185,0.3288072724208678,0.36869794,61300.82677049999,28.792023271406975,35.301616175988556,35.301616175988556,28.792023271406975,4.787476204775608e-07,0.001504724695379241,0.9999999999999998,0.3288072724208678,0.6256375162342092,0.3288072724208678,148709.65939234005,3.3977052322221732,2.4000000000000004,0.3068213831690001,3.266403415957444,2.9528286880255292,44.21836762073943,2472198745.828292,0.0036066697588179003,0.6511326586805718,0.002348420469041916
