country,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Mauritius,18864.10566,19567.48966,18864.10566,18333.4202,1262605.0,0.39671,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7416666666666667,0.29481279169257346,1.0,0.3754691759356,1.1507271941723873,111.30636484281979,140535972.78236845,7.45948243528619e-07,0.9418379820204521,16.278453885594004,0.39581502,75456.42264000005,111.30636484281979,128.08326090910606,128.08326090910606,111.30636484281979,7.45948243528619e-07,0.006941896456713984,0.9999999999999999,16.278453885594004,29.9297415669757,16.278453885594004,255946.90856794597,2.709635883970684,2.4000000000000004,0.38187151760000004,1.2,1.0559999999999998,131.51114627493303,166046630.84246182,0.006971501784672098,0.8463644945358946,0.005900431584140087
Mexico,16671.911980000004,16832.463040000002,16671.91198,16501.9411,127017224.0,0.79246,2,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7666666666666666,0.3682630449767729,1.0,0.2953851745642,1.1978751817627447,23.523037766369455,2987830957.1314087,2.363600940889225e-07,30.02180301555375,2.6034215475832116,0.170548856,83359.55990000002,23.523037766369455,28.177663140001712,28.177663140001716,23.523037766369455,2.363600940889225e-07,0.0016774112102293146,1.0000000000000002,2.6034215475832116,6.367063567458941,2.6034215475832116,226358.74285256525,3.397180639181511,3.2,0.3316961704,1.9884844,1.7339583967999996,34.6225803110791,4397664038.830323,0.0020767012417419856,0.6794131909007999,0.0014109382171995759
Moldova,4746.784911,4944.399693,4746.784911,4741.824603,3554150.0,0.44995,2,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,1.0,0.3775248965392,1.1262655173725267,41.76871846976096,148452290.74930093,2.2980165377984167e-06,8.167495477816244,4.271825897318132,0.079483202,23733.924554999998,41.768718469760955,47.04266731733273,47.042667317332736,41.76871846976096,2.2980165377984167e-06,0.005744342323224491,0.9999999999999998,4.271825897318132,19.776152667417264,4.271825897318132,92456.10904548399,3.3908567362861195,2.4000000000000004,0.3902512666,2.3612332645454366,2.1345548711490743,51.13566096803294,181743809.42953426,0.010772693923740532,0.816821718523837,0.008799370363921038
Mongolia,11411.94211,11361.00642,11411.94211,11470.90486,2959134.0,0.7204,2,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,1.0,0.2703870218770001,1.0947930478521308,43.6211028068965,129080688.43338287,7.590445672391405e-07,2.246114586432627,9.019719300199418,0.37234157999999995,57059.71055,43.6211028068965,47.756080092633354,47.756080092633354,43.6211028068965,7.590445672391405e-07,0.00621750626457075,0.9999999999999998,9.019719300199418,29.887888020834595,9.019719300199418,274754.99567337905,3.3902048694428912,2.4000000000000004,0.29502440960000004,0.9381249647231471,0.848064968109725,62.966160069548586,186325305.11124358,0.005517567427403344,0.6927705732526057,0.0038224083496421193
Montenegro,15289.717399999994,15737.02113,15289.7174,15010.48497,622388.0,0.64026,2,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.3403914264288,1.1957142884063026,35.379145678268415,22019555.720406123,4.1442128193181106e-07,0.257930832818976,0.0,0.06189889400000002,76448.58699999997,35.37914567826842,42.30334999911364,42.30334999911364,35.379145678268415,4.1442128193181106e-07,0.0018594900493212711,0.9999999999999998,0.0,15.70453639011022,0.0,209507.49864069716,3.396280232644476,0.0,0.33883157780000006,2.463929904599999,2.463929904599999,53.31774120504235,33184322.3131239,0.003487163288252952,0.663552972775271,0.0023139175664730356
Morocco,7296.9344009999995,7285.908320999999,7296.934401,7360.856456999999,34377511.0,0.60195,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.75,0.26925696721882303,1.0,0.15119878825208657,1.1343228164980503,21.061252426915253,724033436.9800558,7.507044763573625e-07,25.807351393724467,8.986661151837911,0.14832190600000003,36484.67200499999,21.061252426915253,23.89025917187491,23.89025917187491,21.061252426915253,7.507044763573625e-07,0.0035909250357324986,0.9999999999999997,8.986661151837911,13.8256325412891,8.986661151837914,135501.3108178894,3.394947766424377,3.2000000000000006,0.16851891608577443,1.5426112499999998,1.34515701,31.839453783381654,1094561172.6721945,0.004363401400322066,0.6614828435878509,0.002886315166000251
Namibia,9964.222994000002,9852.035111,9964.222994,9800.779947,2458830.0,0.4666,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6083333333333334,0.2751726819797061,1.0,0.17055031662223677,1.138120135549559,60.13981414775014,147873579.22091243,1.3307027517301597e-06,3.2719718470366685,3.346636019088514,0.30774609999999997,49821.11497000001,60.13981414775014,68.44633342976266,68.44633342976266,60.13981414775014,1.3307027517301597e-06,0.00328991330979779,0.9999999999999998,3.3466360190885145,7.501799295590692,3.346636019088514,181054.0007516963,3.395288306963685,3.2000000000000006,0.19501674069552763,3.266403415957444,2.8483037787148904,90.05864327647218,221438893.8474881,0.009038200302291646,0.6677850338376313,0.006035574894697117
Nepal,2314.2748809999994,2297.652539,2314.274881,2313.392778,28513700.0,0.18615,2,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.3663941295809999,1.1349277035485124,23.515386186973156,670510667.1194965,4.433675059675416e-06,126.42048054906692,3.117466200838865,0.19528356400000002,11571.374404999997,23.515386186973153,26.68826324323786,26.688263243237856,23.515386186973156,4.433675059675416e-06,0.006903481239782151,0.9999999999999998,3.1174662008388654,15.835965321283135,3.1174662008388654,42825.33075911356,3.3893499013812325,1.6000000000000003,0.34572823299999994,2.2950635000000004,2.148179435999999,33.586196053314154,957666718.4053838,0.014512621784496724,0.7001503281182909,0.010161016904272038
Netherlands,46494.36426000003,47269.63295,46494.36426,46374.36827,16936520.0,0.90496,2,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.25251989485705195,1.0,0.40602184990249995,1.1235792282226176,37.90608859008846,641997227.527805,6.346652218164145e-08,1.074902022259814,8.734381544951228,0.6307940400000001,232471.82130000016,37.906088590088466,42.590493762989766,42.590493762989766,37.90608859008846,6.346652218164145e-08,0.0009271868368764063,1.0000000000000002,8.734381544951228,13.207297983779535,8.73438154495123,920607.9443031582,3.3987734782546695,3.9999999999999996,0.4158382400000001,1.3390288,1.1247841920000001,43.30724327996087,733473991.955923,0.0009314514558750274,0.8752828792413201,0.0008152835121718134
Nicaragua,4960.912412,5136.841574,4960.912412,4884.150761,6082032.0,0.5877899999999999,2,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.29951711867347164,1.0,0.14418291925440005,1.1537469189547944,47.24020179314629,287316418.99237305,3.306303255592241e-06,20.10904220221619,4.799723984651892,0.09783852600000005,24804.562060000007,47.24020179314629,54.503237269645275,54.503237269645275,47.24020179314629,3.306303255592241e-06,0.008854589454190303,0.9999999999999998,4.799723984651893,16.5507723608686,4.799723984651892,82815.17320230871,3.3858162250040214,2.4000000000000004,0.15605872920000002,1.984168669323803,1.793688477068718,78.60563854647665,478082009.0201045,0.015844996246322896,0.6009772666017448,0.00952248253343004
Niger,904.5797813,914.4670358,904.5797813,897.3953205,19899120.0,0.18732,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.23359231685535525,1.0,0.06380540225169998,1.1114295463244956,5.131212379796938,102106610.89106482,4.728971661297354e-06,94.1023745647554,1.814930105427049,0.020549618000000002,4522.8989065,5.131212379796938,5.7029810473723455,5.7029810473723455,5.131212379796938,4.728971661297354e-06,0.010592494771638414,0.9999999999999998,1.8149301054270492,9.0496643944323,1.814930105427049,19362.361602418045,3.383005426257429,2.4000000000000004,0.0634645978,1.1159941999999994,1.0088587567999996,8.754074949663831,174198387.91235453,0.009677504550326203,0.5861512963164639,0.005672481837282182
Nigeria,5670.639443,5434.734795,5670.639443,5638.887379,182201962.0,0.47776,2,0.2,1.5,0.06,0.8,0.05,0.8,0.5916666666666667,0.8736444729486806,1.0,0.042636368820599985,1.5222813781882414,6.532110492269634,1190163347.6923132,3.759968696616577e-07,68.5073673582123,0.691307015387586,0.2973971799999999,28353.197215,6.532110492269634,9.943710162650088,9.943710162650092,6.532110492269634,3.759968696616577e-07,0.0017565652360818356,0.9999999999999998,0.6913070153875861,1.460507778987858,0.6913070153875861,32453.93073832851,3.3973825654848953,3.2000000000000006,0.03940890859999999,3.393739601658168,2.9593409326459215,10.924770078069127,1990514542.6230881,0.001926549939893459,0.5979174340137817,0.0011519177965605024
Norway,64008.28682999998,64139.54705,64008.28683,64450.53861,5195921.0,0.8047300000000001,2,0.2,1.5,0.06,0.8,0.05,0.8,1.0,0.3359516873480029,1.0,0.39554614268599997,1.1771344025224837,0.9863137274918137,5124808.209262992,1.1370466172994993e-09,0.005908004396805432,0.6975879170284088,0.79710486,256033.1473199999,0.9863137274918137,1.1610238203107999,1.1610238203107999,0.9863137274918137,1.1370466172994993e-09,3.464520254720705e-05,0.9999999999999999,0.6975879170284088,0.8719848962855109,0.6975879170284089,762112.9970833645,2.719951500861731,2.4000000000000004,0.40962803839999995,0.7504999717785178,0.6604399751650956,1.2520300053723492,6505448.997544302,1.9560436115055286e-05,0.7877716374684547,1.54091567879542e-05
Pakistan,4695.699879000001,4854.632259,14982.40754,4744.8486170000015,188924874.0,0.38758,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5416666666666667,0.3767173581299691,1.0,0.13460937206950008,1.2033020364543083,27.648151198988614,5223423481.601872,1.7052144316627873e-06,322.15742164487364,5.874032849219986,0.038437394000000014,23478.499395000006,27.648151198988614,33.26907664193963,33.26907664193962,27.648151198988614,1.7052144316627873e-06,0.004567459384881578,1.0,5.874032849219985,14.787775005029333,5.874032849219986,62323.91178242394,3.393108903194446,2.4000000000000004,0.12750143500000008,2.7835762000000006,2.5163528848000003,37.333996495008854,7053320583.73599,0.00795067773857803,0.7405623237438529,0.005887972381419867
Panama,20674.299730000002,21334.93968,3866.513529,20885.33945,3929141.0,0.66592,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.5402427160644628,1.0,0.14073540175779997,1.3082695648408,44.22901134998931,173782021.88470834,3.4260425831729494e-07,1.3461404381290751,3.9586329131816496,0.2219576,103371.49865000001,44.2290113499893,57.863469432189326,57.86346943218932,44.22901134998931,3.4260425831729494e-07,0.0018285669465414134,0.9999999999999998,3.9586329131816496,5.937949369772472,3.95863291318165,191342.69759902795,3.3972308454553484,2.4000000000000004,0.1525219702,3.405685096709339,3.0787393274252426,69.29945699947517,272287337.77437484,0.0033519615128204954,0.6382302728623728,0.0021393233109515968
Paraguay,8639.286850000004,8871.37954,11767.52174,8643.687633,6639123.0,0.5966600000000001,2,0.2,1.5,0.06,0.8,0.05,0.8,0.6666666666666667,0.3682732130696673,1.0,0.1653393905716,1.1978817086989522,16.041739503297528,106503081.69635122,4.55628971216832e-07,3.0249767822720077,2.3694387535072963,0.12248523399999997,43196.43425000001,16.041739503297528,19.21610632671353,19.216106326713533,16.041739503297528,4.55628971216832e-07,0.002149000645084016,0.9999999999999998,2.3694387535072967,4.442697662826179,2.3694387535072967,117294.53220326515,3.396903251912042,3.200000000000001,0.18015980720000002,2.1879478999999997,1.9078905687999999,24.8934910225807,165270948.79830906,0.002881428925187348,0.64441501952242,0.0018568360770770704
Peru,11767.521740000002,12071.59238,6874.582566,11672.14235,31376670.0,0.78609,2,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.2163777525257,1.1349273024183344,245.97482816507454,7717871011.642251,5.044316827754792e-06,158.27386447990898,94.25223002720541,0.145671992,58837.60869999999,245.9748281650746,279.16354819220146,279.16354819220146,245.97482816507454,5.044316827754792e-06,0.03477360981737252,0.9999999999999998,94.25223002720541,160.408160568573,94.25223002720541,217756.83622687907,3.3460789681758567,2.4000000000000004,0.20988348980000002,1.156692,1.0456495679999998,438.1404703146616,13747388950.707933,0.0372330283296049,0.5614063179062677,0.02090285733902324
Philippines,6874.582566,7236.467070999999,25299.97435,6925.5213239999985,100699395.0,0.44373,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.2465639449424,1.137147334572855,298.0934164238163,30017826687.361362,9.192029277978077e-06,925.6317871146794,69.27056155868263,0.182782594,34372.91283000001,298.0934164238163,338.97613394005896,338.97613394005896,298.0934164238163,9.192029277978077e-06,0.056937216362693735,0.9999999999999998,69.27056155868263,96.67783612274735,69.27056155868264,125605.73703912993,3.3157729602037582,2.4000000000000004,0.23855222739999998,1.1922743481144848,1.0778069912519854,356.5037860065515,35899715566.0692,0.05185824485834701,0.8361577860447692,0.04336167520892297
Poland,25299.97435000001,26035.8379,26607.83312,24835.89804,37999494.0,0.60539,2,0.2,1.5,0.06,0.8,0.05,0.6,0.7916666666666667,0.4132026319993685,1.0,0.5235285793282002,1.2267220678729782,20.77213452426268,789330601.2219126,1.0497078816082857e-07,3.988836834892677,7.605255431657123,0.245507388,126499.87175000005,20.77213452426268,25.481635817739196,25.481635817739196,20.77213452426268,1.0497078816082857e-07,0.002718477724532934,1.0,7.605255431657123,16.011064066646576,7.605255431657122,306144.883777491,3.3956432747425183,3.9999999999999996,0.5339679388,0.9381249647231473,0.788024970367444,28.747120854113398,1092376046.413157,0.001136250988100839,0.7225813892694724,0.000821033817540715
Portugal,26607.83312,27102.6637,40919.62815,26690.06482,10348648.0,0.63468,2,0.2,1.5,0.06,0.8,0.05,0.8,0.6666666666666667,0.19024226740462852,1.0,0.4919059257900001,1.0836029902248734,11.70125177416557,121092135.77021499,4.4305576489032345e-08,0.4585028155220716,1.3799539092410618,0.27893372000000005,133039.1656,11.70125177416557,12.679511411859917,12.679511411859917,11.70125177416557,4.4305576489032345e-08,0.000994683409874392,0.9999999999999998,1.3799539092410618,2.5874135798269906,1.379953909241062,699314.4447602564,3.3985691662910145,3.2000000000000006,0.504970974,0.505,0.4403600000000001,13.08423460763548,135404138.3038377,0.000491743711283299,0.8943015869905869,0.0004397671813932953
Romania,20545.07714,21614.68624,24516.54995,19925.53855,19832389.0,0.54564,2,0.2,1.5,0.06,0.8,0.05,0.6,0.6916666666666667,0.2677480378213938,1.0,0.44066097750030003,1.133354229170932,82.76912447592048,1641509473.795876,5.158647205834629e-07,10.230829809987544,18.58279160792841,0.15855516599999997,102725.38569999997,82.76912447592048,93.80673726955976,93.80673726955976,82.76912447592048,5.158647205834629e-07,0.003442014714194199,0.9999999999999998,18.58279160792841,44.77781110344195,18.58279160792841,383664.3828871861,3.3945029215976463,3.2000000000000006,0.4562559166,2.0033451999999996,1.7469170143999997,103.37032985064599,2050080592.6563232,0.005031391663620981,0.8007048501780827,0.004028659708206892
Russian Federation,24516.549950000004,24416.623880000006,1715.8870739999998,23895.341,144096812.0,0.7400800000000001,2,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.3491630039272151,1.0,0.2779024846190668,1.185614795200217,45.17237282067142,6509194913.9342,3.1552084207803364e-07,45.4655474630001,0.0,0.16870056000000003,122582.74975000002,45.17237282067143,53.55703355048821,53.55703355048821,45.17237282067142,3.1552084207803364e-07,0.004021522331718066,0.9999999999999998,0.0,24.232972402345332,0.0,351075.9970880336,3.3920026563144754,0.0,0.3208460114586862,1.1777387238923065,1.1777387238923065,82.42340758760194,11876950267.55005,0.003361949693398925,0.5480527212207398,0.0018425256780745126
Rwanda,1715.8870740000007,1773.750484,5558.791879,1655.175355,11609666.0,0.28811,2,0.2,1.5,0.06,0.8,0.05,0.8,0.4833333333333333,0.7125778172498791,1.0,0.11412914495250003,1.418892099805167,6.004231862466697,69707126.50979629,1.7463608330766612e-06,20.274665987501795,0.45274385276935897,0.325945766,8579.435370000003,6.004231862466698,8.519357155052461,8.519357155052463,6.004231862466697,1.7463608330766612e-06,0.003771127234968648,0.9999999999999998,0.45274385276935897,1.1708892744035144,0.452743852769359,12039.997825236062,3.394075003412651,3.2000000000000006,0.10892255200000003,3.4299999999999997,2.9909599999999994,8.445767668499537,98052541.74487834,0.0049220999426326665,0.7109160585675217,0.00349919989109184
Senegal,2293.853539000001,2379.4512640000007,13277.80012,2287.668448,15129273.0,0.43721,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.2262101120163632,1.0,0.22143172803590006,1.1066908819009496,3.8443801399809034,58162676.6535493,6.085830593026613e-07,9.20741924736515,0.3487333743977505,0.08662865900000001,11469.26769500001,3.8443801399809034,4.254540447477962,4.254540447477962,3.8443801399809034,6.085830593026613e-07,0.0006006995169040157,1.0,0.3487333743977505,1.0290493015015587,0.3487333743977505,50701.83464729624,3.3990187079550367,2.4000000000000004,0.20557206130000005,3.4399999999999995,3.109759999999999,4.549258374371488,68826971.89340244,0.0019832383790094653,0.845056451758916,0.001675948387557843
Serbia,13277.80012,13720.89089,25524.955,12863.07931,7098247.0,0.55553,2,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.38148143787770006,1.1027819076299938,179.3316085005978,1272940052.044543,2.050348676149091e-06,14.553881339429259,44.11141915031316,0.10037339999999997,66389.0006,179.33160850059784,197.76365332064444,197.76365332064444,179.3316085005978,2.050348676149091e-06,0.006976470528151398,0.9999999999999998,44.11141915031316,79.11764392208659,44.11141915031317,301603.0522541862,3.389228393683552,1.6000000000000003,0.39189931520000004,2.4653948863,2.3076096135767994,213.45237017763836,1515137646.256311,0.016075883674142727,0.8401481246207538,0.013506123520452405
Sierra Leone,1315.9735329999999,1368.8290980000004,80892.06483999999,1496.944168,6453184.0,0.39942,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.0448222050699,1.2226545549014671,7.0218762216751145,45313459.2836943,2.9522175872581717e-06,19.051203298613036,0.5654845513254538,0.13412029400000003,6579.867665000002,7.0218762216751145,8.585328946385383,8.585328946385381,7.0218762216751145,2.9522175872581717e-06,0.003813119053097172,0.9999999999999998,0.5654845513254538,2.3133458917859477,0.5654845513254538,16172.075833365456,3.394277815285143,3.2000000000000006,0.0425775018,3.393739601658168,2.959340932645922,9.589433730543444,61882380.31900326,0.007286950299587405,0.7322513945020168,0.005335879518539767
Slovak Republic,28308.879770000003,29212.3782,29037.741680000006,27394.19738,5424050.0,0.53598,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.44263943128440003,1.1578453245992832,90.19213020717513,489206623.8502283,3.3869661878338906e-07,1.8371073951120414,19.8526232534818,0.47587735999999997,141544.39884999997,90.19213020717513,104.4285362760275,104.4285362760275,90.19213020717513,3.3869661878338906e-07,0.0024122312202078233,0.9999999999999997,19.8526232534818,43.482570581284136,19.852623253481802,462711.75598656,3.3962630659076734,3.200000000000001,0.44523962040000004,2.4657329058,2.1501190938575996,109.77718360162058,595436932.7143701,0.0038778356647639458,0.8215926775319791,0.003186001386842412
Slovenia,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.4965,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.400364832148,1.1035633802103628,155.14475138449066,320182773.2752675,5.384842480890831e-07,1.1113065597103111,37.04650707304882,0.35709152,145188.70840000003,155.14475138449063,171.21206625976484,171.21206625976484,155.14475138449066,5.384842480890831e-07,0.0033631291557053144,0.9999999999999997,37.04650707304882,66.49947097117294,37.046507073048815,655959.5962785862,3.3952979072572633,3.9999999999999996,0.42944019200000005,2.0721163523809945,1.740577736000035,181.24943640051393,374056786.8614158,0.00624185718014535,0.8559737037838907,0.005342865608979087
South Africa,12362.583810000004,12236.83195,5331.426266,12389.95681,54956920.37,0.6480100000000001,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,1.0,0.20886821760660002,1.2260901515402074,28.838848047639544,1584894275.7166564,4.869027091661247e-07,26.758673415579988,0.5306111260115737,0.36869794,61812.91905000001,28.838848047639544,35.35902757297538,35.35902757297538,28.838848047639544,4.869027091661247e-07,0.0016243382087942795,0.9999999999999998,0.5306111260115737,1.0096194786689563,0.5306111260115737,149951.94391726167,3.397522815232543,2.4000000000000004,0.3068213836,3.266403415957444,2.9528286880255292,45.536597644403365,2502551170.664205,0.0036834207431272695,0.6333114360638658,0.0023327524804573627
Spain,32291.1552,33320.035110000004,11196.39687,32814.45207,46418269.0,0.79579,2,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,1.0,0.4894578403392,1.0789537007128291,18.6363807487969,865068534.7840757,5.252951609027361e-08,2.438329208318149,2.194851731353425,0.5245646000000002,161455.776,18.6363807487969,20.107791976807736,20.107791976807736,18.6363807487969,5.252951609027361e-08,0.0012516811407719554,0.9999999999999998,2.1948517313534253,3.8282297639885314,2.194851731353425,882275.3906675293,3.39818144473412,3.2000000000000006,0.5002379464,0.505,0.4403600000000001,20.742824120132283,962845989.8279886,0.000642368598820902,0.8984495380602036,0.0005771357708750196
Sri Lanka,11196.396869999999,11639.30965,24169.85979,11047.66697,20966000.0,0.18356,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.1263663388599,1.178424060981301,20.04039308104439,420166881.3371767,3.156404649133127e-07,6.617717987372514,2.0449727194195177,0.35907539999999993,55981.984349999984,20.040393081044396,23.616081398225898,23.616081398225905,20.04039308104439,3.156404649133127e-07,0.00104576826621931,0.9999999999999998,2.0449727194195177,6.034345729434642,2.044972719419518,165646.38242405964,3.3983182057454453,3.2000000000000006,0.12173225439999999,3.395562306575224,2.9609303313335964,25.44331985263371,533444644.0303184,0.0022724560542157447,0.7876485143101304,0.0017898966349380924
Sudan,4290.372248999999,4386.3525770000015,14766.799180000002,3927.488294,40234882.0,0.33806,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.9487533644538988,1.0,0.06932073774189287,1.570494051749917,7.085426147538788,285081284.9659378,6.152309999971866e-07,24.7537466876288,0.5083924107410713,0.087520052,21451.861245,7.085426147538788,11.127619618822997,11.127619618822997,7.085426147538788,6.152309999971866e-07,0.0028252378627752375,1.0000000000000002,0.5083924107410713,2.2877658483348204,0.5083924107410713,22610.577257185963,3.395431712771156,2.4000000000000004,0.060035071049918745,3.0999999999999988,2.8023999999999996,11.763911613527394,473319595.6287043,0.0027419326181473717,0.6023018856577614,0.0016514711862566848
Swaziland,7758.495562999999,7723.641059,45679.278,7930.358126,1286970.0,0.21308,2,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.19038060692098574,1.0,0.1324419134760058,1.083691790868967,40.824138849577,52539441.97524011,1.3950636274236506e-06,1.7954050365854157,2.6779373484280686,0.20623286199999996,38792.47781499999,40.824138849577,44.24078414058147,44.24078414058147,40.824138849577,1.3950636274236506e-06,0.0035154573480316994,0.9999999999999998,2.6779373484280686,10.711749393712275,2.6779373484280686,203762.75946583232,3.394411752571275,2.4000000000000004,0.14044408496824196,1.7379999999999993,1.5711519999999997,64.8681847361859,83483407.70992917,0.008360923095134585,0.6293399301307065,0.005261862756520211
Sweden,45679.278,46568.17715,57264.1574,45296.45618,9798871.0,0.85815,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.357367643802592,1.0,0.4370509782750001,1.1908813836969352,3.899635307969569,38212023.32983908,7.084147425612304e-09,0.06941664676855704,0.8880178918295982,0.7809619200000001,228396.38999999998,3.899635307969569,4.644003091468224,4.644003091468225,3.899635307969569,7.084147425612304e-09,0.0001394574588466941,0.9999999999999998,0.8880178918295982,1.321018351482047,0.8880178918295981,639107.6359620428,3.399788799917719,3.2000000000000006,0.4477549400000001,1.34347575,1.171510854,4.70562886522496,46109850.22421577,0.0001030145193018366,0.8287171427369124,8.536989809623454e-05
Tajikistan,2640.5895200000004,2762.585453,2490.957101,2616.191272,8481855.0,0.26782,2,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3854263244630784,1.0,0.23709951065277785,1.2088923539581773,32.01083503501593,271511261.195925,5.4895164805481635e-06,46.56128280811984,4.7538177970606785,0.018271357400000004,13202.947600000003,32.01083503501593,38.6976537176473,38.697653717647306,32.01083503501593,5.4895164805481635e-06,0.03377472884981065,0.9999999999999998,4.7538177970606785,23.990852624154385,4.7538177970606785,34255.438100634376,3.3489248742222384,2.4000000000000004,0.2611664106890784,0.9381249647231473,0.848064968109725,50.682843798029694,429884532.0825372,0.019193760868228275,0.6315911388591096,0.012122609285753707
Tanzania,2490.9571010000004,2583.589673,15236.70646,2510.235057,53470420.0,0.31608,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.4132043671227497,1.0,0.0880662684776,1.226723181655055,6.845571090193382,366035561.33249795,1.1842004630684052e-06,63.31969612446212,0.6274562056166925,0.105878854,12454.785505,6.845571090193382,8.39762074800789,8.39762074800789,6.845571090193382,1.1842004630684052e-06,0.002712109229741611,0.9999999999999998,0.6274562056166926,2.8235529252751164,0.6274562056166926,30141.95031801318,3.3956822545865677,3.200000000000001,0.09643316960000003,2.469788850858763,2.153655877948841,10.017214057488427,535624642.88381034,0.0040214317835770815,0.6833807334960498,0.0027481690019652335
Thailand,15236.706459999996,15683.03242,1920.150472,15345.35559,67959359.0,0.50374,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,1.0,0.317664023999,1.1157585743360576,88.67250302285035,6026126466.35847,1.1562654710440714e-06,78.57906024598816,45.373573282693634,0.4379695,76183.53229999996,88.67250302285035,98.93710555558525,98.93710555558525,88.67250302285035,1.1562654710440714e-06,0.01049151889595427,0.9999999999999998,45.373573282693634,92.95166356659941,45.373573282693634,316987.12316823466,3.3841203700343847,3.2000000000000006,0.3201223472000001,1.14685118,1.0000542289599998,147.95728781177584,10055082439.0668,0.009710582021134237,0.5993114927576615,0.005819663406631669
Togo,1349.371568,1382.109747,5189.842453,1373.84087,7304578.0,0.39964,2,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,1.0,0.10279672112581555,1.1995627376892748,4.28879120748509,31327809.900789026,1.938688257386368e-06,14.161299593762804,0.04237447866581102,0.07841074000000003,6746.857840000001,4.288791207485089,5.144674122228505,5.144674122228505,4.28879120748509,1.938688257386368e-06,0.0017911971542134628,0.9999999999999997,0.04237447866581102,0.8474895733162202,0.04237447866581102,18190.894579249685,3.396685424799899,0.8000000000000002,0.10168291531010154,3.48959543980949,3.377928385735587,6.538515358415375,47761095.439743064,0.004845600362031175,0.6559273737829819,0.0031783619198689755
Tunisia,10749.859170000002,10752.01683,23388.4813,10726.14232,11107800.0,0.66842,2,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5333333333333333,0.2492656432691207,1.0,0.15787066799417432,1.121490312165514,25.753712255573802,286067084.99246275,6.636922696098295e-07,7.372160992372064,7.11239108687697,0.12184147199999999,53749.29584999998,25.753712255573802,28.882538796924287,28.882538796924287,25.753712255573802,6.636922696098295e-07,0.004850513084722707,0.9999999999999998,7.11239108687697,25.402300650510753,7.11239108687697,215630.582478506,3.392208989407349,2.4000000000000004,0.17886903526838144,0.9644477000000001,0.8718607208000001,50.33264726957156,559084979.3409469,0.004682168061330198,0.5116701316670687,0.002395725548428166
