country,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,share1,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Mauritius,18864.105659999997,19567.48966,18864.10566,18333.4202,1262605.0,0.07400000000000001,0.39671,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7416666666666667,0.29481279169257346,1.0,0.3754589973319999,1.1507271941723873,111.30550652967813,140534889.07190424,7.46057022277502e-07,0.9419753266126851,16.23422905644484,0.39581502,75456.42264,111.30550652967813,128.08227322483285,128.08227322483282,111.30550652967813,7.46057022277502e-07,0.006941896456713984,0.9999999999999999,16.23422905644484,29.848429317263236,16.23422905644484,255946.9085679459,2.709635883970684,2.4000000000000004,0.38187151760000004,1.2,1.0559999999999998,131.5303240370366,166070844.78078258,0.006972518411828945,0.8462345648774992,0.0059003860843344184
Mexico,16671.91198,16832.463040000002,16671.91198,16501.9411,127017224.0,0.054000000000000006,0.79246,2,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7666666666666666,0.3682630449767729,1.0,0.296680282738,1.1978751817627447,23.47406358595962,2981610392.6880765,2.3150353379019342e-07,29.404936208220573,2.880883709618807,0.17054885599999997,83359.5599,23.474063585959623,28.118998184741613,28.118998184741613,23.47406358595962,2.3150353379019342e-07,0.001667418306817569,1.0,2.8808837096188067,7.04563950721991,2.880883709618807,226358.7428525652,3.397197396760396,3.2,0.3316961704,1.9884844000000002,1.7339583967999996,33.91117998089016,4307303943.737041,0.002034030651167711,0.6922219633521413,0.0014080006908697472
Moldova,4746.784910999999,4944.399693,4746.784911,4741.824603,3554150.0,0.097,0.44995,2,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,1.0,0.37818113661599995,1.1262655173725267,41.67575428658034,148121882.0976495,2.2792711427531136e-06,8.10087153201598,4.472613282571618,0.079483202,23733.924554999994,41.67575428658034,46.9379649634657,46.9379649634657,41.67575428658034,2.2792711427531136e-06,0.005723665944101546,0.9999999999999998,4.472613282571618,20.935069394221244,4.472613282571618,92456.10904548399,3.390887865876343,2.4000000000000004,0.3902512665999999,2.3612332645454366,2.1345548711490743,50.71853683076855,180261287.67707604,0.010684818836689978,0.8217065572226371,0.008779785700844103
Mongolia,11411.942110000005,11361.00642,11411.94211,11470.90486,2959134.0,0.081,0.7204,2,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,1.0,0.271284740458,1.0947930478521308,43.57275244986348,128937613.24797434,7.466292020125497e-07,2.2093758570682036,9.466508307363094,0.37234157999999995,57059.71055000003,43.57275244986348,47.70314645789244,47.703146457892444,43.57275244986348,7.466292020125497e-07,0.006160372164111504,0.9999999999999998,9.466508307363094,31.395395839562532,9.466508307363094,274754.99567337916,3.3902901532398664,2.4000000000000004,0.2950244096,0.9381249647231471,0.848064968109725,61.93624969548074,183277662.3063867,0.0054273189522410495,0.7035097001206198,0.003818171528550057
Montenegro,15289.717400000003,15737.02113,15289.7174,15010.48497,622388.0,0.085,0.64026,2,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.3402242997900001,1.1957142884063026,35.47857921384711,22081441.95974788,3.997683870754524e-07,0.24881104689511668,0.0,0.06189889400000002,76448.58700000003,35.47857921384711,42.42224409835184,42.42224409835184,35.47857921384711,3.997683870754524e-07,0.001845134425430357,0.9999999999999997,0.0,18.600603858295422,0.0,209507.49864069722,3.3963087520791198,0.0,0.33883157780000006,2.4639299045999996,2.4639299045999996,51.432559893372705,32011008.08691645,0.0033638659595744192,0.6898077654971763,0.002320420861006045
Namibia,9964.222994,9852.035111,9964.222994,9800.779947,2458830.0,0.033,0.4666,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6083333333333334,0.2751726819797061,1.0,0.17059418946875185,1.138120135549559,60.14676282687607,147890664.84160772,1.3285603242088541e-06,3.266703981974457,3.3774426646204887,0.30774609999999997,49821.11497000001,60.14676282687606,68.45424186139137,68.45424186139137,60.14676282687607,1.3285603242088541e-06,0.0032898237434758715,0.9999999999999998,3.377442664620489,7.570855288065855,3.3774426646204896,181054.0007516963,3.395288432720256,3.2000000000000006,0.1950167406955276,3.266403415957444,2.8483037787148904,89.91364912534706,221082377.87887713,0.009023648826354947,0.6689391812251608,0.006036272257565261
Nepal,2314.2748809999994,2297.652539,2314.274881,2313.392778,28513700.0,0.083,0.18615,2,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.366465024595,1.1349277035485124,23.509621351369866,670346290.3265549,4.437448503801508e-06,126.52807540284505,3.1045568838652087,0.19528356400000002,11571.374404999997,23.509621351369862,26.681720571605272,26.681720571605272,23.509621351369866,4.437448503801508e-06,0.006905444165366276,1.0,3.1045568838652082,15.766064890572892,3.1045568838652082,42825.33075911357,3.3893469483837126,1.6000000000000003,0.345728233,2.2950635000000004,2.148179435999999,33.61478083512819,958481776.2985946,0.014524973291246726,0.6993834488071923,0.01015852591426449
Netherlands,46494.36426,47269.63295,46494.36426,46374.36827,16936520.0,0.087,0.90496,2,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.25251989485705195,1.0,0.40587191402500006,1.1235792282226176,37.90265272146415,641939035.870132,6.349029813009202e-08,1.0753047040862662,8.587292978410888,0.6307940400000001,232471.8213,37.90265272146415,42.586633292372596,42.586633292372596,37.90265272146415,6.349029813009202e-08,0.0009274277842838005,0.9999999999999998,8.587292978410888,12.953983147051357,8.587292978410886,920607.9443031575,3.3987731975703803,3.9999999999999996,0.4158382400000001,1.3390288,1.1247841920000001,43.32346712126123,733748767.3685833,0.0009318003979792718,0.874875794575158,0.0008152096135675638
Nicaragua,4960.912412,5136.841574,4960.912412,4884.150761,6082032.0,0.051,0.5877899999999999,2,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.29951711867347164,1.0,0.1445385750210001,1.1537469189547944,47.23178714537371,287265240.8353516,3.2295550875320923e-06,19.64225738813298,5.250432399855234,0.09783852600000002,24804.56206,47.231787145373715,54.493528895703584,54.493528895703584,47.23178714537371,3.2295550875320923e-06,0.008809240515331454,0.9999999999999997,5.250432399855234,18.10666961314048,5.250432399855234,82815.17320230871,3.385887803737411,2.4000000000000004,0.15605872920000002,1.9841686693238032,1.7936884770687183,76.7809908081192,466984443.08668685,0.015477191377616929,0.615149487500221,0.009520786343883893
Niger,904.5797813,914.4670358,904.5797813,897.3953205,19899120.0,0.078,0.18732,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.23359231685535525,1.0,0.06384019078200003,1.1114295463244956,5.227202602572579,104016731.85290405,5.0852203204399346e-06,101.19140938287272,1.6819706577756148,0.020549618000000002,4522.8989065000005,5.227202602572579,5.809667417123463,5.809667417123462,5.227202602572579,5.0852203204399346e-06,0.011066546796425832,0.9999999999999997,1.6819706577756155,8.258550311688595,1.6819706577756148,19362.361602418045,3.3822823963663273,2.4000000000000004,0.06346459780000002,1.1159941999999994,1.0088587567999996,9.413547597464774,187321313.26766324,0.010406542122726056,0.5552850876305498,0.005778597654548946
Nigeria,5670.639443,5434.734795,5670.639443,5638.887379,182201962.0,0.054000000000000006,0.47776,2,0.2,1.5,0.06,0.8,0.05,0.8,0.5916666666666667,0.8736444729486806,1.0,0.042629750652,1.5222813781882414,6.532032913095517,1190149212.6145785,3.7577741231904346e-07,68.46738179981269,0.6951588500629896,0.2973971799999999,28353.197214999997,6.5320329130955175,9.943592065317993,9.943592065317997,6.532032913095517,3.7577741231904346e-07,0.0017565444928109154,0.9999999999999998,0.6951588500629896,1.4686454578795556,0.6951588500629896,32453.930738328512,3.3973825961175654,3.2000000000000006,0.03940890859999999,3.393739601658168,2.9593409326459215,10.918393639318023,1989352742.972064,0.0019254254743344688,0.5982595177346542,0.0011519041157093573
Norway,64008.28683000001,64139.54705,64008.28683,64450.53861,5195921.0,0.09,0.8047300000000001,2,0.2,1.5,0.06,0.8,0.05,0.8,1.0,0.3359516873480029,1.0,0.3951513231800001,1.1771344025224837,0.9871343155207929,5129071.919835114,1.1400536962682464e-09,0.005923628941567802,0.6787371329690768,0.79710486,256033.14732000002,0.987134315520793,1.1619897627100093,1.1619897627100095,0.9871343155207929,1.1400536962682464e-09,3.4853614106352304e-05,0.9999999999999998,0.6787371329690768,0.8484214162113459,0.6787371329690768,762112.9970833649,2.719951229263438,2.4000000000000004,0.4096280384000001,0.7504999717785178,0.6604399751650956,1.2553411740088096,6522653.568197028,1.9612166426870286e-05,0.7863474376200661,1.5421976815947736e-05
Pakistan,4695.699879000001,4854.632259,14982.40754,4744.8486170000015,188924874.0,0.092,0.38758,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5416666666666667,0.3767173581299691,1.0,0.13487566365999998,1.2033020364543083,27.63422409227602,5220792304.721012,1.7129140115368131e-06,323.6120638024269,5.644136919612511,0.038437394000000014,23478.499395000006,27.634224092276025,33.25231812607045,33.252318126070456,27.63422409227602,1.7129140115368131e-06,0.004573396485989373,1.0,5.64413691961251,14.209016021402123,5.64413691961251,62323.91178242394,3.393100043265048,2.4000000000000004,0.12750143500000002,2.7835762,2.5163528848000003,37.50257124003351,7085168546.199355,0.007986577551038054,0.7368621184772751,0.005885006453640948
Panama,20674.299730000002,21334.93968,3866.513529,20885.33945,3929141.0,0.034,0.66592,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.5402427160644628,1.0,0.1407495853540001,1.3082695648408,44.231615628610236,173792254.46261322,3.423273702416932e-07,1.345052505838816,3.9821013158020397,0.2219576,103371.49865000002,44.23161562861023,57.866876530647446,57.86687653064743,44.231615628610236,3.423273702416932e-07,0.0018285542135769955,0.9999999999999998,3.9821013158020393,5.973151973703058,3.9821013158020397,191342.69759902795,3.3972308646335616,2.4000000000000004,0.15252197020000005,3.405685096709339,3.0787393274252426,69.24345012617162,272067278.8721961,0.0033492525033722927,0.638784109515251,0.0021394492779083954
Paraguay,8639.286849999999,8871.37954,11767.52174,8643.687633,6639123.0,0.043,0.5966600000000001,2,0.2,1.5,0.06,0.8,0.05,0.8,0.6666666666666667,0.3682732130696673,1.0,0.16537705363799998,1.1978817086989522,16.04222444118978,106506301.25866523,4.5483694762606477e-07,3.0197184402340023,2.39099457346231,0.12248523399999997,43196.434249999984,16.04222444118978,19.216687224944508,19.216687224944508,16.04222444118978,4.5483694762606477e-07,0.002148270351733053,0.9999999999999998,2.39099457346231,4.48311482524183,2.39099457346231,117294.5322032651,3.3969042792585706,3.2000000000000006,0.1801598071999999,2.1879478999999997,1.9078905687999999,24.850218462247714,164983656.94773343,0.0028764201135707997,0.6455566765161852,0.0018568922087810733
Peru,11767.521740000002,12071.59238,6874.582566,11672.14235,31376670.0,0.047,0.78609,2,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21626513525300006,1.1349273024183344,246.00286303702077,7718750652.5678005,4.972195656744376e-06,156.0109422971015,99.15694968463822,0.145671992,58837.6087,246.0028630370208,279.1953657337931,279.19536573379304,246.00286303702077,4.972195656744376e-06,0.0345232676113537,0.9999999999999998,99.15694968463822,168.94197327265664,99.15694968463822,217756.83622687907,3.346446280311167,2.4000000000000004,0.20988348980000007,1.156692,1.0456495679999998,431.87615249618455,13550835517.742458,0.036700688729399744,0.5696143711921998,0.02090523973291769
Philippines,6874.582565999999,7236.467070999999,25299.97435,6925.5213239999985,100699395.0,0.066,0.44373,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,1.0,0.24617701540199996,1.137147334572855,298.1091212211401,30019408150.950462,9.627904357023951e-06,969.524143870176,48.751333275988785,0.18278259399999996,34372.912829999994,298.1091212211401,338.99399260847554,338.99399260847554,298.1091212211401,9.627904357023951e-06,0.05680748440997398,0.9999999999999998,48.75133327598878,107.50355299395002,48.751333275988785,125605.7370391299,3.3159592146316568,2.4000000000000004,0.23855222739999996,1.1922743481144848,1.0778069912519852,373.40877088057044,37602037315.36706,0.05431730105728291,0.7983452571779202,0.043363959681787044
Poland,25299.974350000004,26035.8379,26607.83312,24835.89804,37999494.0,0.081,0.60539,2,0.2,1.5,0.06,0.8,0.05,0.6,0.7916666666666667,0.4132026319993685,1.0,0.5235896282140001,1.2267220678729782,20.76625342787118,789107122.5348705,1.0482462549570392e-07,3.983282727576248,7.661713102770742,0.245507388,126499.87175000002,20.766253427871185,25.47442134701246,25.474421347012463,20.76625342787118,1.0482462549570392e-07,0.0027145918348473208,1.0,7.661713102770742,16.129922321622615,7.661713102770744,306144.88377749093,3.3956493532820042,3.9999999999999996,0.5339679388,0.9381249647231473,0.788024970367444,28.707092996151047,1090855008.0646837,0.0011346688577236065,0.7233840581021371,0.0008208013629022189
Portugal,26607.83312,27102.6637,40919.62815,26690.06482,10348648.0,0.067,0.63468,2,0.2,1.5,0.06,0.8,0.05,0.8,0.6666666666666667,0.19024226740462852,1.0,0.49214697834000004,1.0836029902248734,11.703497086358587,121115371.71575059,4.4191133649733624e-08,0.45731848686204857,1.4340031204133095,0.27893372000000005,133039.16559999998,11.703497086358585,12.681944438866257,12.681944438866255,11.703497086358587,4.4191133649733624e-08,0.00099455948958114,0.9999999999999998,1.4340031204133095,2.688755850774955,1.4340031204133095,699314.4447602564,3.3985693398082635,3.2000000000000006,0.5049709739999999,0.505,0.4403600000000001,13.050437576263615,135054384.7227253,0.0004904735202376981,0.8967896300768589,0.0004398515667764601
Romania,20545.07714,21614.68624,24516.54995,19925.53855,19832389.0,0.08900000000000001,0.54564,2,0.2,1.5,0.06,0.8,0.05,0.6,0.6916666666666667,0.2677480378213938,1.0,0.440646915337,1.133354229170932,82.76999775301907,1641526792.967,5.159427850501159e-07,10.232378014857282,18.563375265198907,0.158555166,102725.38569999997,82.76999775301907,93.80772700185268,93.8077270018527,82.76999775301907,5.159427850501159e-07,0.003442373317576645,1.0,18.563375265198907,44.731024735419055,18.563375265198903,383664.38288718613,3.394502355825084,3.2000000000000006,0.4562559166000001,2.0033451999999996,1.7469170143999997,103.38597261384639,2050390826.0211484,0.005032153051037237,0.8005921466945096,0.004028702213625228
Russian Federation,24516.549949999997,24416.623880000006,1715.8870739999998,23895.341,144096812.0,0.069,0.7400800000000001,2,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.3491630039272151,1.0,0.2809481248204583,1.185614795200217,44.79869534578888,6455349181.087416,2.9664499172686104e-07,42.74559760360705,0.0,0.16870056000000003,122582.74974999996,44.79869534578887,53.113996007634384,53.113996007634384,44.79869534578888,2.9664499172686104e-07,0.003916557062508604,0.9999999999999998,0.0,27.717195836172237,0.0,351075.99708803353,3.392206642009829,0.0,0.3208460114586862,1.1777387238923067,1.1777387238923067,77.49247530176423,11166418644.972963,0.0031608230138337324,0.5781038116454252,0.0018272838322338613
Rwanda,1715.8870739999993,1773.750484,5558.791879,1655.175355,11609666.0,0.052000000000000005,0.28811,2,0.2,1.5,0.06,0.8,0.05,0.8,0.4833333333333333,0.7125778172498791,1.0,0.11410463509999999,1.418892099805167,6.002057728058086,69681885.5354732,1.7447553237511785e-06,20.256026560473046,0.4589126291882716,0.325945766,8579.435369999996,6.002057728058085,8.516272292916168,8.516272292916167,6.002057728058086,1.7447553237511785e-06,0.0037710596381985866,1.0,0.45891262918827164,1.186843006521392,0.4589126291882716,12039.99782523605,3.3940751071536837,3.2000000000000006,0.108922552,3.4299999999999997,2.9909599999999994,8.438003088296059,97962397.56208575,0.00491757483120714,0.711312577780784,0.0034979328296158544
Senegal,2293.8535390000006,2379.4512640000007,13277.80012,2287.668448,15129273.0,0.061,0.43721,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.2262101120163632,1.0,0.22138621966650004,1.1066908819009496,3.843887252871194,58155219.62990833,6.082759919536674e-07,9.202773541612837,0.35101365038463295,0.08662865900000001,11469.267695000006,3.843887252871194,4.25399497380784,4.25399497380784,3.843887252871194,6.082759919536674e-07,0.000600694262321303,0.9999999999999998,0.35101365038463295,1.0357779847415398,0.35101365038463295,50701.834647296215,3.3990187164854095,2.4000000000000004,0.2055720613,3.4399999999999995,3.109759999999999,4.546962995478577,68792244.47949316,0.0019822377140350524,0.8453746504410726,0.0016757335145934932
Serbia,13277.800119999998,13720.89089,25524.955,12863.07931,7098247.0,0.09,0.55553,2,0.2,1.5,0.06,0.8,0.05,0.6,0.5083333333333333,0.2201204533701086,1.0,0.38204577688999997,1.1027819076299938,179.38069138541982,1273288454.4844823,2.1329246567616406e-06,15.140026046084344,23.8172829881152,0.10037339999999997,66389.00059999998,179.38069138541985,197.81778103800048,197.81778103800048,179.38069138541982,2.1329246567616406e-06,0.006952003220406056,0.9999999999999998,23.817282988115203,84.85666301295961,23.817282988115203,301603.0522541861,3.389264441901684,1.6000000000000003,0.39189931520000004,2.4653948863,2.3076096135767994,222.0489757143104,1576158475.7171767,0.016723325679518546,0.8078429130707279,0.013509820133172772
Sierra Leone,1315.9735329999999,1368.8290980000004,80892.06483999999,1496.944168,6453184.0,0.079,0.39942,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.044824061731000016,1.2226545549014671,7.021883099610009,45313503.66827371,2.952583062864273e-06,19.05356177994672,0.5647722424944587,0.13412029400000003,6579.867665,7.021883099610009,8.585337355723807,8.585337355723809,7.021883099610009,2.952583062864273e-06,0.0038131340480427795,0.9999999999999998,0.5647722424944587,2.310431901113695,0.5647722424944587,16172.075833365456,3.394277793420646,3.2000000000000006,0.042577501800000014,3.393739601658168,2.9593409326459215,9.590620873428835,61890041.17047698,0.007287852401989634,0.7321614723676955,0.005335884745039177
Slovak Republic,28308.879770000003,29212.3782,29037.741680000006,27394.19738,5424050.0,0.085,0.53598,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.44261201277000006,1.1578453245992832,90.22549741101172,489387609.232198,3.391294253868376e-07,1.8394549597694767,19.593675716587022,0.47587735999999997,141544.39884999997,90.22549741101172,104.46717033698465,104.46717033698465,90.22549741101172,3.391294253868376e-07,0.0024138463453619364,0.9999999999999998,19.593675716587022,42.90248133557232,19.593675716587015,462711.75598656,3.3962606170140743,3.2000000000000006,0.4452396204000001,2.4657329057999995,2.1501190938575996,109.91746338989077,596197817.299937,0.0038827909928945505,0.8208477036171293,0.0031871800701427653
Slovenia,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.096,0.4965,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.40083245855999994,1.1035633802103628,155.05870999170003,320005203.8021508,5.373856811080653e-07,1.1090393723290295,37.619588366478105,0.35709152000000005,145188.70840000006,155.05870999169997,171.11711412949882,171.11711412949882,155.05870999170003,5.373856811080653e-07,0.0033577198633701613,0.9999999999999998,37.6195883664781,67.6416958696584,37.619588366478105,655959.5962785862,3.395305205430371,4.0,0.42944019199999994,2.0721163523809945,1.7405777360000352,180.87966765265494,373293669.9521844,0.006229123106265435,0.857247870940701,0.00533990252067357
South Africa,12362.58381,12236.83195,5331.426266,12389.95681,54956920.37,0.024,0.6480100000000001,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,1.0,0.20847707547199995,1.2260901515402074,28.83966372011289,1584939102.5638218,4.89650534758123e-07,26.909685447830093,0.515355353006689,0.36869794,61812.91904999999,28.83966372011289,35.36002766096184,35.36002766096183,28.83966372011289,4.89650534758123e-07,0.0016244414774158268,0.9999999999999998,0.515355353006689,0.980591580773827,0.515355353006689,149951.94391726164,3.3975226582186804,2.4000000000000004,0.30682138359999994,3.266403415957444,2.9528286880255292,45.79358251227177,2516674267.583944,0.0037042080535971524,0.6297752247792457,0.002332818459583239
Spain,32291.1552,33320.035110000004,11196.39687,32814.45207,46418269.0,0.058,0.79579,2,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,1.0,0.48948812153600013,1.0789537007128291,18.636971895339737,865095974.78332,5.2504161946529824e-08,2.4371523128535855,2.2102008501154073,0.5245646000000002,161455.77600000004,18.636971895339737,20.1084297965578,20.1084297965578,18.636971895339737,5.2504161946529824e-08,0.0012516561795367222,0.9999999999999997,2.2102008501154073,3.8550014827594317,2.2102008501154073,882275.3906675293,3.3981814803954276,3.2000000000000006,0.5002379464000001,0.505,0.4403600000000001,20.732812290906786,962381258.0458175,0.000642058550166294,0.8989119099637889,0.0005771540776385645
Sri Lanka,11196.396870000004,11639.30965,24169.85979,11047.66697,20966000.0,0.071,0.18356,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.33796080258900235,1.0,0.12642822372700002,1.178424060981301,20.04576477445721,420279504.26126975,3.0222715869431946e-07,6.336494609185104,3.929218826186751,0.35907539999999993,55981.984350000006,20.04576477445721,23.622411530991776,23.622411530991776,20.04576477445721,3.0222715869431946e-07,0.001045836957124631,0.9999999999999997,3.9292188261867516,5.893828239280126,3.929218826186751,165646.38242405967,3.3983180958242136,3.2000000000000006,0.12173225440000002,3.395562306575224,2.960930331333596,24.362092702290692,510775635.59622663,0.002175886848702844,0.8228260609390248,0.0017903764047671887
Sudan,4290.372248999999,4386.3525770000015,14766.799180000002,3927.488294,40234882.0,0.068,0.33806,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.9487533644538988,1.0,0.06933482828315533,1.570494051749917,7.085920011212453,285101155.5125718,6.154168205270682e-07,24.76122315472176,0.5069251433117702,0.087520052,21451.861244999996,7.085920011212453,11.128395228784862,11.128395228784864,7.085920011212453,6.154168205270682e-07,0.002825330982019231,0.9999999999999998,0.5069251433117701,2.281163144902966,0.5069251433117701,22610.577257185963,3.3954315648902647,2.4000000000000004,0.06003507104991872,3.0999999999999988,2.8023999999999996,11.767464711940049,473462554.12407184,0.002742760774355375,0.6021619936554906,0.0016515862960059097
Swaziland,7758.495562999999,7723.641059,45679.278,7930.358126,1286970.0,0.04,0.21308,2,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.19038060692098574,1.0,0.1324419134760058,1.083691790868967,40.824138849577,52539441.97524011,1.3950636274236506e-06,1.7954050365854157,2.6779373484280686,0.20623286199999996,38792.47781499999,40.824138849577,44.24078414058147,44.24078414058147,40.824138849577,1.3950636274236506e-06,0.0035154573480316994,0.9999999999999998,2.6779373484280686,10.711749393712275,2.6779373484280686,203762.75946583232,3.394411752571275,2.4000000000000004,0.14044408496824196,1.7379999999999993,1.5711519999999997,64.8681847361859,83483407.70992917,0.008360923095134585,0.6293399301307065,0.005261862756520211
Sweden,45679.27799999999,46568.17715,57264.1574,45296.45618,9798871.0,0.08199999999999999,0.85815,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.357367643802592,1.0,0.4365773516500001,1.1908813836969352,3.8979892438311943,38195893.75968942,7.0983353272336076e-09,0.0695556721863049,0.8368923428060283,0.7809619200000002,228396.38999999993,3.8979892438311943,4.642042824329463,4.642042824329463,3.8979892438311943,7.0983353272336076e-09,0.00013956078296031567,1.0,0.8368923428060283,1.2449638157445049,0.8368923428060284,639107.6359620427,3.3997886440784986,3.200000000000001,0.44775494000000016,1.34347575,1.171510854,4.71505314670798,46202197.54273557,0.00010322083345336546,0.8267116239299965,8.533386284763948e-05
Tajikistan,2640.5895199999995,2762.585453,2490.957101,2616.191272,8481855.0,0.07400000000000001,0.26782,2,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3854263244630784,1.0,0.2351369737399464,1.2088923539581773,32.125814111567124,272486497.05126613,5.708528819452037e-06,48.418913709913355,4.293151712728076,0.018271357400000004,13202.947599999998,32.12581411156711,38.836651044155204,38.8366510441552,32.125814111567124,5.708528819452037e-06,0.034439442937716724,1.0,4.2931517127280765,21.623913063641954,4.2931517127280765,34255.43810063436,3.347998279549875,2.4000000000000004,0.2611664106890783,0.9381249647231473,0.848064968109725,52.70491044121022,447035408.1503311,0.019959524205492653,0.6095411953579148,0.012166152242991227
Tanzania,2490.957101,2583.589673,15236.70646,2510.235057,53470420.0,0.07400000000000001,0.31608,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.4132043671227497,1.0,0.08808614235200003,1.226723181655055,6.845301997711959,366021172.84449756,1.1833556284165212e-06,63.274522460795325,0.6299199991503825,0.105878854,12454.785505,6.8453019977119585,8.39729064602292,8.39729064602292,6.845301997711959,1.1833556284165212e-06,0.0027116551655833095,0.9999999999999998,0.6299199991503825,2.8346399961767217,0.6299199991503825,30141.950318013172,3.3956829733718883,3.2000000000000006,0.09643316960000003,2.469788850858763,2.153655877948841,10.010067556693134,535242516.4847557,0.004018562805708123,0.6838417382243256,0.0027480609742190657
Thailand,15236.706460000001,15683.03242,1920.150472,15345.35559,67959359.0,0.069,0.50374,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,1.0,0.31771006001400015,1.1157585743360576,88.72228420758987,6029509563.76363,1.1443754571399682e-06,77.77102252256422,46.574893187006,0.4379695,76183.53229999999,88.72228420758988,98.99264933929898,98.99264933929899,88.72228420758987,1.1443754571399682e-06,0.010404904734820091,0.9999999999999998,46.574893187006,95.66102922520116,46.574893187006,316987.1231682348,3.3842469432271747,3.200000000000001,0.3201223472000001,1.14685118,1.0000542289599998,146.43582561010092,9951684843.098242,0.009610726963502906,0.6058782667283977,0.005822930594647018
Togo,1349.371568,1382.109747,5189.842453,1373.84087,7304578.0,0.05,0.39964,2,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,1.0,0.10278423945220501,1.1995627376892748,4.2896366614250825,31333985.585039116,1.9274892778357815e-06,14.079495774115136,0.04386550994560181,0.07841074000000003,6746.857840000001,4.2896366614250825,5.145688297271354,5.145688297271354,4.2896366614250825,1.9274892778357815e-06,0.001791185799038481,1.0000000000000002,0.04386550994560181,0.8773101989120361,0.04386550994560181,18190.894579249685,3.3966854454518915,0.8000000000000002,0.10168291531010154,3.48959543980949,3.377928385735587,6.5007451292353595,47485199.854619764,0.004817609384545265,0.659868457560902,0.0031789884737108104
Tunisia,10749.859170000002,10752.01683,23388.4813,10726.14232,11107800.0,0.067,0.66842,2,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5333333333333333,0.2492656432691207,1.0,0.1578231961766742,1.121490312165514,25.75606256741498,286093191.78633213,6.650551980090023e-07,7.387300128444397,7.089281176971743,0.12184147199999999,53749.29584999998,25.756062567414983,28.885174648884735,28.885174648884735,25.75606256741498,6.650551980090023e-07,0.004855667547991969,0.9999999999999998,7.089281176971744,25.31445120008003,7.089281176971743,215630.58247850597,3.3922010131774525,2.4000000000000004,0.1788690352683814,0.9644477000000001,0.8718607208000001,50.43600811541894,560233090.9444505,0.004691783149696736,0.5106681422620561,0.0023959441849520503
