country,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Mauritania,3572.280549999999,3572.28055,4301018,0.075,0.60446,1077.556136,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2381059708580064,1.0,0.10063609187423159,1.1143268774212414,20.26172828721628,87146058.07442638,3.084178668614508e-06,13.265107968927033,4.735129284229714,0.12945436200000002,17861.402749999994,20.26172828721628,22.57818841345135,22.57818841345135,20.26172828721628,3.084178668614508e-06,0.011034948432810453,1.0,4.735129284229714,26.066451029792933,4.735129284229715,75014.51007564852,3.3842895869540577,2.4000000000000004,0.09690444424109768,0.9845951,0.8900739703999999,44.80542540512679,192708941.1651076,0.012542527043439184,0.45221595608146736,0.0056719308586265105
Mauritius,19567.489659999996,19548.63852,1263473,0.07400000000000001,0.39548,9627.595785,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7416666666666667,0.29481279169257346,1.0,0.37545899733200006,1.1507271941723873,115.4557436952216,145875214.85383272,7.325252109122426e-07,0.9255258258069238,16.839553113489927,0.39581502,78269.95864,115.4557436952216,132.85806399348866,132.85806399348866,115.4557436952216,7.325252109122426e-07,0.006941896456713984,0.9999999999999999,16.839553113489924,30.961384682616817,16.839553113489927,265490.3750635719,2.709635883970684,2.4000000000000004,0.38187151760000004,1.2,1.0559999999999998,136.43508134424604,172382041.53125858,0.00697253882408573,0.846232087507681,0.0059003860843344184
Mexico,16832.463040000006,16831.12473,127540423,0.057,0.7951699999999999,8201.306253,2,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7541666666666667,0.3682630449767729,1.0,0.2973997872790001,1.1978751817627447,23.853851083840954,3042330257.412084,2.301536059648863e-07,29.353888259736923,3.0414474920493806,0.170548856,84162.31520000001,23.85385108384095,28.573936202797423,28.573936202797427,23.853851083840954,2.301536059648863e-07,0.0016774112102293144,0.9999999999999997,3.0414474920493806,7.561609786863102,3.0414474920493806,228538.58498158102,3.397180639181511,3.2,0.3316961704,1.9861537999999996,1.7319261135999997,34.197284528585875,4361536134.227199,0.002031626889500413,0.6975364100591456,0.0014171337270817465
Moldova,4944.3996929999985,4944.335661,3552000,0.1,0.45089,1900.201479,2,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,1.0,0.37853269379999993,1.1262655173725267,43.59977660224174,154866406.49116266,2.236428559204087e-06,7.943794242292916,4.792016180035243,0.079483202,24721.998465,43.59977660224173,49.10492495225038,49.10492495225038,43.59977660224174,2.236428559204087e-06,0.005744342323224491,0.9999999999999998,4.792016180035245,22.57544803192457,4.792016180035242,96305.17618801486,3.3908567362861195,2.4000000000000004,0.3902512665999999,2.3612332645454366,2.1345548711490743,52.90599514575055,187922094.75770596,0.010700185751700427,0.8240989793714089,0.008818012157060812
Mongolia,11361.00642,11328.47574,3027398,0.08,0.72823,3686.451698,2,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5416666666666667,0.20767487925071607,1.0,0.27108524743999995,1.0947930478521308,43.70179703064612,132302732.92698398,7.591419999347099e-07,2.2982249723183408,8.977757462927123,0.37234157999999995,56805.03210000001,43.70179703064611,47.84442356779626,47.84442356779626,43.70179703064612,7.591419999347099e-07,0.00621750626457075,0.9999999999999998,8.977757462927123,31.146822270180053,8.977757462927123,273528.66319195967,3.3902048694428912,2.4000000000000004,0.2950244095999999,0.9381249647231471,0.848064968109725,62.54796245933503,189357576.45346597,0.005505494860844822,0.6986925762619116,0.0038466483879203836
Montenegro,15737.021130000001,15658.11321,622781,0.085,0.64223,6701.00008,2,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.34022429979,1.1957142884063026,36.80001253782151,22918348.608317018,3.971075232616117e-07,0.2473110204443898,0.0,0.06189889400000002,78685.10565000001,36.80001253782151,44.00230080500426,44.00230080500426,36.80001253782151,3.971075232616117e-07,0.0018594900493212711,0.9999999999999998,0.0,19.2937194886539,0.0,215636.68227132162,3.396280232644476,0.0,0.3388315777999999,2.4638958433,2.4638958433,53.337706346168055,33217710.09597289,0.003389314019823525,0.6899436638498297,0.0023384357327746372
Myanmar,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,2,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,1.4248828460557978,68.92523538139402,3645126443.4725122,4.3645343066347445e-06,230.81937009752886,2.97596103965593,0.14794113,26525.235685000003,68.92523538139402,98.21038555530647,98.21038555530647,68.92523538139402,4.3645343066347445e-06,0.03377843899533523,0.9999999999999998,2.9759610396559304,25.508237482765107,2.97596103965593,36743.10331455276,3.3499950726605467,1.6000000000000003,0.08570072695480224,1.564,1.463904,114.74673133103316,6068406474.962775,0.021629728891706394,0.6006727562683369,0.01299238887071816
Namibia,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.138120135549559,59.4711852957645,147471471.30331606,1.3439280275345033e-06,3.332555800941666,3.202266716004566,0.30774609999999997,49260.175555000016,59.4711852957645,67.6853534701084,67.68535347010841,59.4711852957645,1.3439280275345033e-06,0.0032899133097977905,0.9999999999999998,3.202266716004566,7.485818297153531,3.2022667160045653,179015.5011049859,3.395288306963685,3.2000000000000006,0.19501674069552763,3.266403415957444,2.8483037787148904,89.42178863879965,221740371.7708838,0.009076478882922207,0.6650636964552984,0.0060364365966747
Nepal,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,2,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.30540940954000007,1.1349277035485124,23.087931581686604,669152233.8956907,4.440460934835134e-06,128.6968624087726,2.82910179309588,0.19528356400000002,11488.262695000005,23.087931581686604,26.203133169688755,26.20313316968876,23.087931581686604,4.440460934835134e-06,0.006903481239782151,1.0,2.82910179309588,14.31357837577415,2.8291017930958797,42517.7366612882,3.3893499013812325,1.6000000000000003,0.2924627020000001,2.2931254999999995,2.1463654679999995,33.275746632960754,964423344.5171226,0.014482497274127983,0.6938366202974159,0.010048486962147498
Netherlands,47269.63295,47128.31079,17018408,0.087,0.91032,45294.78,2,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.25251989485705195,1.0,0.40587191402499995,1.1235792282226176,38.50747770221891,655335966.587264,6.292440464107309e-08,1.0708731913388754,8.728494740815636,0.6307940400000001,236348.16475,38.50747770221891,43.26620207745877,43.266202077458786,38.50747770221891,6.292440464107309e-08,0.0009271868368764063,0.9999999999999998,8.728494740815636,13.16656231139955,8.728494740815636,935958.5900500771,3.3987734782546695,3.9999999999999996,0.4158382400000001,1.3385196,1.124356464,44.004087778578736,748879519.4836665,0.0009309166378576405,0.8750886484906162,0.000814634582480271
Nicaragua,5136.841574000001,5136.841574,6149928,0.051,0.59107,2151.382047,2,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.29951711867347164,1.0,0.144538575021,1.1537469189547944,49.15853744049436,302321465.8443446,3.1825238153277303e-06,19.572292322550837,5.605832967081276,0.09783852600000005,25684.207870000002,49.15853744049435,56.71651111229426,56.71651111229426,49.15853744049436,3.1825238153277303e-06,0.008854589454190303,1.0,5.605832967081276,18.845304188059107,5.605832967081276,85752.05311720594,3.3858162250040214,2.4000000000000004,0.15605872920000002,1.984168669323803,1.793688477068718,79.7219627266329,490284330.787476,0.015519645988333313,0.6166247764001909,0.009569798237366148
Niger,914.4670358,906.9925206,20672987,0.078,0.1901,363.2269739,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.23359231685535525,1.0,0.06384019078199997,1.1114295463244956,5.049892550659931,104396363.05118959,4.834828246511616e-06,99.95034148736741,1.6402488067576493,0.020549618000000002,4572.335179,5.049892550659932,5.612599786567418,5.612599786567418,5.049892550659931,4.834828246511616e-06,0.010592494771638414,0.9999999999999998,1.6402488067576493,7.991184005152078,1.6402488067576493,19573.996441977477,3.383005426257429,2.4000000000000004,0.0634645978,1.1151185,1.0080671239999999,9.097154676349822,188065360.36116907,0.00994804002791789,0.5551068141985434,0.005522224807417088
Nigeria,5434.734794999999,5438.922711,185989640,0.054000000000000006,0.48597,2177.98517,2,0.2,1.5,0.06,0.8,0.05,0.8,0.5791666666666667,0.8736444729486806,1.0,0.042629750652000004,1.5222813781882414,6.260367306798531,1164363461.6592283,3.843888968038898e-07,71.4923525365526,0.6521717196690182,0.2973971799999999,27173.673975,6.260367306798529,9.530040571757876,9.530040571757874,6.260367306798531,3.843888968038898e-07,0.0017565652360818358,0.9999999999999998,0.6521717196690182,1.4075648625950028,0.6521717196690183,31103.812610734887,3.3973825654848953,3.2000000000000006,0.039408908599999994,3.393739601658168,2.9593409326459215,10.478700356595466,1948929706.9910624,0.0019280978284783935,0.5974373819037733,0.0011519177187004819
Norway,64139.54705,63810.78642999999,5232929,0.09,0.80734,70812.47742000001,2,0.2,1.5,0.06,0.8,0.05,0.8,1.0,0.3359516873480029,1.0,0.39515132318000007,1.1771344025224837,0.9832438095721019,5145245.045180329,1.1320649890606684e-09,0.005924015711140254,0.6760620858028552,0.79710486,256558.18819999998,0.9832438095721017,1.1574101143145865,1.1574101143145865,0.9832438095721019,1.1320649890606684e-09,3.464520254720705e-05,0.9999999999999999,0.6760620858028554,0.8450776072535691,0.6760620858028554,763675.8434680479,2.719951500861731,2.4000000000000004,0.40962803840000006,0.7504999717785178,0.6604399751650956,1.251133119728297,6547090.785086678,1.9506422749648916e-05,0.7858826483513028,1.5329759170354194e-05
Pakistan,4854.632259,4866.163456,193203476,0.092,0.39224,1468.192946,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5541666666666667,0.3767173581299691,1.0,0.13487566366000003,1.2033020364543083,28.498858824782634,5506078586.98128,1.678509132106006e-06,324.2937988206235,5.9620783033424365,0.038437394000000014,24273.161294999998,28.498858824782637,34.29273486048478,34.29273486048478,28.498858824782634,1.678509132106006e-06,0.004567459384881578,0.9999999999999998,5.962078303342437,14.670869372544612,5.962078303342437,64433.34975455433,3.393108903194446,2.4000000000000004,0.12750143500000002,2.7807335999999987,2.5137831743999994,38.63011013562911,7463471556.466375,0.007957371037530756,0.7377369291654625,0.00587044647345813
Panama,21334.939679999996,21334.93968,4034119,0.033,0.66895,13680.23601,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.5402427160644628,1.0,0.140678667373,1.3082695648408,45.63031351705405,184078114.7351045,3.38367935160585e-07,1.3650165162220842,3.9881506618594154,0.2219576,106674.69839999998,45.63031351705404,59.696750408505565,59.696750408505565,45.63031351705405,3.38367935160585e-07,0.0018285669465414134,0.9999999999999998,3.9881506618594162,5.982225992789122,3.9881506618594162,197456.98595827314,3.3972308454553484,2.4000000000000004,0.1525219702,3.405685096709339,3.0787393274252426,71.74546641729448,289429749.2378696,0.003362815526708557,0.6360027440849518,0.0021387599028381246
Papua New Guinea,3878.2877289999997,2620.882403,8084991,0.051,0.13039,2182.716565,2,0.2,1.5,0.06,0.8,0.05,0.4,0.4,0.32518120719724364,1.0,0.015918621089000003,1.1702207917208254,37.68886584261411,304714141.1377424,3.556629593690855e-06,28.755318255324216,1.5818595294571496,0.14380000000000004,19391.438644999995,37.68886584261411,44.10429442540385,44.10429442540385,37.68886584261411,3.556629593690855e-06,0.006229996828144377,0.9999999999999998,1.5818595294571494,9.886622059107182,1.5818595294571494,59632.71620809815,3.3892058426876854,2.4000000000000004,0.01637547580000001,2.854399999999999,2.5803775999999994,58.44785883174973,472550412.62396705,0.01507053187279126,0.6448288542289761,0.009717913800153253
Paraguay,8871.379539999998,8877.606645,6725308,0.045,0.59924,4080.204644,2,0.2,1.5,0.06,0.8,0.05,0.8,0.6541666666666667,0.3682732130696673,1.0,0.16556536896999996,1.1978817086989522,16.517596603055996,111085924.57530531,4.476245326648246e-07,3.010412850527005,2.522740040966742,0.12248523399999997,44356.8977,16.517596603055996,19.786126842468725,19.786126842468725,16.517596603055996,4.476245326648246e-07,0.002149000645084016,0.9999999999999998,2.5227400409667418,4.820522371274028,2.522740040966742,120445.62603473652,3.396903251912042,3.200000000000001,0.18015980719999994,2.1887605999999997,1.9085992431999996,25.450343119696964,171161396.18564296,0.002868814596979465,0.6490127274658397,0.0018618971861794563
Peru,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,2,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.1349273024183344,252.90141812174085,8035648942.271877,4.9398286418188155e-06,156.9573199527397,99.85865967439527,0.145671992,60357.9619,252.90141812174082,287.02472424667855,287.02472424667855,252.90141812174085,4.9398286418188155e-06,0.03477360981737252,0.9999999999999997,99.85865967439527,170.0703063234427,99.85865967439526,223383.63361199122,3.3460789681758567,2.4000000000000004,0.20988348980000007,1.1529120000000002,1.042232448,445.7872042995556,14164370857.674187,0.03692861639680013,0.5673142155776161,0.020950129043517358
Philippines,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.137147334572855,314.4997248615637,32494181391.63568,8.941430803624295e-06,923.8306156281008,81.20644661593283,0.182782594,36182.33535499999,314.49972486156366,357.6325238502234,357.63252385022344,314.4997248615637,8.941430803624295e-06,0.056937216362693735,0.9999999999999997,81.2064466159328,113.40693235748466,81.20644661593282,132217.74140989323,3.3157729602037582,2.4000000000000004,0.23841690379999997,1.1922743481144848,1.0778069912519854,374.52217666816824,38695714437.278366,0.05175483740803004,0.8397359207388532,0.04346039604352175
Poland,26035.8379,26003.01339,37948016,0.081,0.60531,12372.41706,2,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235896282140001,1.2267220678729782,21.40084236524671,812119508.48986,1.0366006433548366e-07,3.933693779963963,7.771173576562669,0.245507388,130179.18950000001,21.40084236524671,26.25288560051908,26.25288560051908,21.40084236524671,1.0366006433548366e-07,0.002718477724532934,0.9999999999999998,7.771173576562669,16.622831179813197,7.771173576562671,315049.2746624105,3.3956432747425183,3.9999999999999996,0.5339679388,0.9381249647231472,0.7880249703674438,29.631445707044485,1124454575.7940555,0.0011381022504770044,0.7222341622082564,0.0008219763253805905
Portugal,27102.663699999994,27006.87428,10324611,0.067,0.64017,19813.30825,2,0.2,1.5,0.06,0.8,0.05,0.8,0.6916666666666667,0.19024226740462852,1.0,0.4921469783399998,1.0836029902248734,11.922634445632394,123096562.7463551,4.3661069169384145e-08,0.45078355501798434,1.5156355344170067,0.27893372000000005,135513.31849999996,11.922634445632394,12.919402336645335,12.919402336645335,11.922634445632394,4.3661069169384145e-08,0.000994683409874392,1.0,1.5156355344170067,2.739100363404228,1.5156355344170067,712319.7192124244,3.3985691662910145,3.2000000000000006,0.5049709739999997,0.5049999999999999,0.4403599999999999,13.254598910807946,136848577.71511573,0.0004890515211908101,0.8995092590776584,0.0004399063714771474
Romania,21614.68624,21647.808930000007,19705301,0.085,0.5474899999999999,9474.130604,2,0.2,1.5,0.06,0.8,0.05,0.6,0.6916666666666667,0.2677480378213938,1.0,0.4400844288049999,1.133354229170932,86.57753958670605,1706036477.3954587,5.03155788070135e-07,9.91483625381422,18.630291839111656,0.15855516599999997,108073.43119999998,86.57753958670607,98.1230206418071,98.12302064180709,86.57753958670605,5.03155788070135e-07,0.003442014714194199,0.9999999999999998,18.630291839111656,44.89226949183532,18.630291839111656,403638.55540966603,3.3945029215976463,3.2000000000000006,0.4562559166,2.0004407,1.7443842903999998,108.78599230254288,2143660722.9052906,0.005032966525381443,0.7958519084509219,0.0040054960143944265
Russian Federation,24416.623880000003,24026.00492,144342396,0.069,0.7410100000000001,8748.364504000001,2,0.2,1.5,0.06,0.8,0.05,0.0,0.2625,0.3491630039272151,1.0,0.23262767545400004,1.185614795200217,48.48681468110726,6998703005.478997,3.675686363494711e-07,53.05573766513534,0.0,0.16870056000000003,122083.11940000005,48.48681468110727,57.486684858051866,57.486684858051866,48.48681468110726,3.675686363494711e-07,0.004021522331718065,0.9999999999999998,0.0,42.11648240615001,0.0,349645.0598341424,3.3920026563144754,0.0,0.24254190820000004,1.176881380109499,1.176881380109499,95.4110647663723,13771861693.289358,0.003907627247537889,0.5081885921704594,0.001985811589653207
Rwanda,1773.7504839999997,1773.750484,11917508,0.052000000000000005,0.29775,702.8356016,2,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333334,0.7125778172498791,1.0,0.11410463509999999,1.418892099805167,6.2045712653424925,73943027.69128929,1.714590069935242e-06,20.433640875173808,0.48666553453106154,0.325945766,8868.752419999997,6.204571265342494,8.803617151072611,8.803617151072613,6.2045712653424925,1.714590069935242e-06,0.003771127234968648,0.9999999999999998,0.48666553453106143,1.2268879021791466,0.48666553453106154,12446.012498997006,3.394075003412651,3.2000000000000006,0.108922552,3.43,2.9909599999999994,8.715085493779567,103862101.09280194,0.00491336609765208,0.7119346413493058,0.003497995530549772
Senegal,2379.4512640000003,2380.3869170000007,15411614,0.061,0.44065,958.0737379,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5333333333333333,0.2262101120163632,1.0,0.22138621966650007,1.1066908819009496,3.987361108626918,61451670.28477012,5.955779522306719e-07,9.178817506689555,0.38202261472059634,0.08662865900000001,11897.256320000004,3.987361108626919,4.4127761817638715,4.4127761817638715,3.987361108626918,5.955779522306719e-07,0.0006006995169040157,0.9999999999999998,0.38202261472059634,1.074438603901677,0.38202261472059634,52593.83063803706,3.3990187079550367,2.4000000000000004,0.2055720613000001,3.4400000000000004,3.109759999999999,4.703546879907651,72489248.94404107,0.001976735960542729,0.8477349562858414,0.001675748173099341
Serbia,13720.89089,13720.08723,7057412,0.09,0.5566800000000001,5348.294064,2,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.38204577688999997,1.1027819076299938,186.01732924823452,1312800931.6444411,2.014931585210856e-06,14.220202348646117,48.56464742322217,0.10037339999999997,68604.45445,186.01732924823452,205.1365452006047,205.1365452006047,186.01732924823452,2.014931585210856e-06,0.006976470528151398,0.9999999999999998,48.56464742322218,87.99701341275434,48.56464742322217,311667.7864307733,3.389228393683552,1.6000000000000003,0.3918993152,2.4653750028,2.3075910026208,220.36049384003528,1555174793.552591,0.016060217635039824,0.8441500833777797,0.013557234055684157
Seychelles,26319.15863,26319.15863,94677,0.054000000000000006,0.54214,15075.71944,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.21854769867246696,1.0,0.24113705314697834,1.1017723506080437,0.0,0.0,0.0,0.0,0.0,0.94,105276.63451999999,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,481710.10337553814,2.7200000000000006,2.4000000000000004,0.2696044715004172,1.2,1.0559999999999998,0.0,0.0,0.0,,
Sierra Leone,1368.829098,1365.865943,7396190,0.079,0.40318,496.0494634,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.044824061731000016,1.2226545549014671,7.303885580331765,54020925.49039399,2.895005402552075e-06,21.412010008301635,0.5874537897613269,0.13412029400000003,6844.145489999999,7.303885580331764,8.930128973271774,8.93012897327178,7.303885580331765,2.895005402552075e-06,0.003813119053097172,0.9999999999999998,0.587453789761327,2.40322004902361,0.5874537897613269,16821.620967792853,3.394277815285143,3.2000000000000006,0.042577501800000014,3.393739601658168,2.959340932645922,9.97574170094004,73782481.0110757,0.0072877919643260245,0.732164664973583,0.005335863761957934
Slovak Republic,29212.378200000006,29156.093910000003,5428704,0.085,0.53468,16495.987680000002,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6375,0.305901886041796,1.0,0.4426120127699999,1.1578453245992832,93.04387912305843,505107678.7708639,3.3325333114332344e-07,1.8091336917910847,20.6099147539839,0.47587735999999997,146061.89099999995,93.04387912305843,107.73042042521405,107.73042042521406,93.04387912305843,3.3325333114332344e-07,0.0024122312202078233,0.9999999999999998,20.6099147539839,44.24212254228429,20.6099147539839,477479.537278967,3.3962630659076734,3.200000000000001,0.4452396203999999,2.4657553827999994,2.1501386938016,113.18548853371402,614450514.3449274,0.0038745728868358276,0.8220477759862643,0.003185084024520072
Slovenia,29930.03704,29803.44962,2064845,0.096,0.49627,21304.57016,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7541666666666667,0.2213378830398852,1.0,0.40083245856000005,1.1035633802103628,160.0837193808337,330548067.5449176,5.265263482607026e-07,1.0871952975743704,42.34085789107657,0.35709152,149650.18520000004,160.0837193808337,176.66253047656,176.66253047656,160.0837193808337,5.265263482607026e-07,0.0033631291557053144,0.9999999999999998,42.34085789107655,69.83256438517418,42.34085789107657,676116.4566349129,3.3952979072572633,3.9999999999999996,0.4294401920000001,2.0721429759020777,1.7406000997577453,185.4723399161242,382971633.7141095,0.006196863026539182,0.8631137098568339,0.005348597436310881
Solomon Islands,2072.710578,2072.710578,599419,0.07,0.22779,2005.483643,2,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.375,0.2968860005415652,1.0,0.09246077489999999,1.1520579945537868,72.6629358427409,43555544.33991991,1.753603489963098e-05,10.511432503501904,5.844126989462085,0.26,8290.842311999999,72.66293584274091,83.71191614537858,83.71191614537858,72.6629358427409,1.753603489963098e-05,0.02955351408691341,0.9999999999999999,5.844126989462085,36.34809201920383,5.844126989462085,27926.01300457496,2.6784402407361885,1.8000000000000003,0.09115028000000003,1.7570611999999999,1.5989256919999997,112.59342510840023,67490638.28505215,0.05432182684040908,0.6453568294310619,0.03505696193862956
South Africa,12236.831949999994,12260.16535,55908865,0.024,0.65295,5273.5938799999985,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6791666666666667,0.41221819094326817,1.0,0.20847707547200003,1.2260901515402074,28.544492720458244,1595890190.0015826,4.935154653975635e-07,27.59188953032455,0.4833904723566478,0.36869794,61184.15974999996,28.544492720458244,34.998121405264996,34.998121405264996,28.544492720458244,4.935154653975635e-07,0.0016243382087942795,0.9999999999999998,0.48339047235664767,0.9705553265387237,0.4833904723566478,148426.6368982743,3.397522815232543,2.4000000000000004,0.30682138359999994,3.266403415957444,2.9528286880255292,45.456510196667224,2541421891.956591,0.003714728647284173,0.627951697060789,0.0023326701581824257
Spain,33320.035110000004,33261.07934,46443959,0.058,0.79802,26528.49179,2,0.2,1.5,0.06,0.8,0.05,0.8,0.7541666666666667,0.18299929671374224,1.0,0.489488121536,1.0789537007128291,19.231177642166507,893172025.9344978,5.1411744407256255e-08,2.387764949369089,2.4000063945148926,0.5245646000000002,166600.17554999999,19.23117764216651,20.749550286081377,20.749550286081377,19.231177642166507,5.1411744407256255e-08,0.0012516811407719554,1.0,2.4000063945148926,3.977911151129655,2.4000063945148917,910386.9716538057,3.39818144473412,3.2000000000000006,0.5002379464,0.505,0.4403600000000001,21.281058176009783,988376593.4032131,0.0006386865471706215,0.9036758173917256,0.0005771655875715104
Sri Lanka,11639.30965,11417.25646,21203000,0.07,0.18407,3835.394817,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12646462658999996,1.178424060981301,20.839856506556856,441867477.50852484,3.1049355258455675e-07,6.583394795450357,2.047027271965684,0.35907539999999993,58196.54824999998,20.83985650655685,24.558188334724314,24.558188334724314,20.839856506556856,3.1049355258455675e-07,0.00104576826621931,1.0,2.0470272719656846,6.040408343505296,2.047027271965684,172199.1065359536,3.3983182057454453,3.2000000000000006,0.12173225439999998,3.395562306575224,2.9609303313335955,26.526389978578226,562439046.7157941,0.0022790346486381372,0.7856273139083904,0.001790471869313732
Sudan,4386.352577,4385.046923,39578828,0.068,0.34007,2415.0381620000007,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.9487533644538988,1.0,0.06933482828315536,1.570494051749917,7.2442010382852935,286716986.8917151,6.086263698912592e-07,24.088718410190523,0.5182485328230083,0.087520052,21931.762884999996,7.244201038285293,11.376974640307626,11.376974640307626,7.2442010382852935,6.086263698912592e-07,0.0028252378627752375,0.9999999999999998,0.5182485328230084,2.332118397703538,0.5182485328230082,23116.40064393753,3.395431712771156,2.4000000000000004,0.060035071049918745,3.0999999999999988,2.8023999999999996,12.030413854679304,476149680.7231692,0.0027426919390295297,0.6021572595748746,0.0016515318618641208
Swaziland,7723.641059,7733.808563,1343098,0.04,0.21315,2775.153908,2,0.2,1.5,0.06,0.8,0.05,0.6,0.5666666666666667,0.19038060692098574,1.0,0.13244191347600576,1.083691790868967,40.64073923308242,54584495.58247453,1.3517893961320795e-06,1.815585634366204,3.625633384478114,0.20623286199999996,38618.20529499999,40.64073923308242,44.04203548173777,44.04203548173778,40.64073923308242,1.3517893961320795e-06,0.0035154573480317,0.9999999999999998,3.625633384478114,10.663627601406219,3.625633384478114,202847.3693805789,3.394411752571275,2.4000000000000004,0.1404440849682419,1.7379999999999995,1.5711519999999997,62.430582174063694,83850390.0568206,0.008083050687773255,0.6509748558770657,0.005261862756520211
Sweden,46568.17715000001,46441.20592,9903122,0.08199999999999999,0.85964,51599.86887,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.357367643802592,1.0,0.43657735164999995,1.1908813836969352,3.9704084594568183,39319439.36383292,7.024237301490029e-09,0.06956187895360653,0.852546256681569,0.7809619200000001,232840.88575000002,3.9704084594568174,4.728285520039952,4.728285520039952,3.9704084594568183,7.024237301490029e-09,0.0001394574588466941,0.9999999999999998,0.852546256681569,1.268250629774235,0.852546256681569,651544.3963321428,3.399788799917719,3.2000000000000006,0.4477549400000001,1.3433341999999997,1.1713874223999998,4.804001897274477,47574616.876940615,0.0001031606172129174,0.826479369566737,8.526012187824744e-05
Switzerland,57427.89254,56625.13501000001,8372098,0.078,0.7399,78812.65069,2,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,1.0,0.28308540003621385,1.0,0.37921037644600003,1.1431993383576242,74.62933099848303,624804072.7937376,9.283178212874898e-08,0.777196777496535,36.434605874228524,0.5862604399999999,287139.4626999999,74.62933099848303,85.31620181953791,85.31620181953792,74.62933099848303,9.283178212874898e-08,0.0015788172663539451,1.0,36.434605874228524,39.23076294151035,36.434605874228524,1014320.9881656473,3.3978605371318955,4.0,0.39859990440000015,1.528,1.2835199999999998,86.91833251625218,727688797.8226498,0.0015135211945260106,0.8586143893697992,0.0012995310762361997
Tajikistan,2762.5854529999992,2762.585453,8734951,0.07400000000000001,0.26891,795.8438643999998,2,0.2,1.5,0.06,0.8,0.05,0.6,0.4583333333333333,0.3854263244630784,1.0,0.23513697373994638,1.2088923539581773,32.9613294776663,287915597.8822707,5.375629953937478e-06,46.955864241776126,6.058441543407628,0.018271357400000004,13812.927264999998,32.96132947766629,39.84669918184707,39.846699181847065,32.9613294776663,5.375629953937478e-06,0.03377472884981065,0.9999999999999998,6.058441543407628,22.1862991739868,6.058441543407628,35838.04838510244,3.3489248742222384,2.4000000000000004,0.2611664106890783,0.9381249647231472,0.848064968109725,53.110049704796644,463913681.77896315,0.019224762675530045,0.620623208994839,0.011931333903851664
