country,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Luxembourg,94920.95872000002,97018.66364,582972,0.90432,102831.3215,2,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.1201840491722292,34.82718414613318,20303273.196039557,2.167248695307115e-08,0.012634453064005794,0.0,0.6311182399999998,474604.7936000002,34.82718414613318,39.01285615808234,39.01285615808234,34.82718414613318,2.167248695307115e-08,0.000346883264758932,0.9999999999999998,0.0,11.193402442321783,0.0,1919684.204453848,3.3993009695111036,0.0,0.4598118424,1.3390896000000003,1.3390896000000003,43.09236387021773,25121641.550148573,0.00045398154897837215,0.8081985070724598,0.00036690721012276313
"Macedonia, FYR",13054.890809999995,13054.77697,2081206,0.57204,5237.14767,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5833333333333333,0.2639321665831752,1.0,0.2842697487548581,1.1309048073957637,42.7426868350439,88956336.29721437,5.865129534305135e-07,1.2206542777573053,5.310805935992079,0.158569842,65274.454049999986,42.742686835043905,48.33791002276276,48.33791002276276,42.7426868350439,5.865129534305135e-07,0.004992606411152488,0.9999999999999998,5.310805935992079,13.656358121122492,5.310805935992079,247315.26624826714,3.392230230016941,2.4000000000000004,0.3316725915518883,1.1183879999999997,1.0110227519999997,59.52494689617193,123883676.6299944,0.004559589793778747,0.7180634181765678,0.003274074632803759
Madagascar,1396.669615,1396.091734,24894551,0.35741,401.3188701,2,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,1.0,0.09733548598600002,1.1502523087939285,48.94937259995016,1218572652.607462,2.07301185636134e-05,516.0669938179205,2.6028054631783104,0.039344661999999996,6983.348074999999,48.94937259995016,56.30412884710694,56.30412884710694,48.94937259995016,2.07301185636134e-05,0.024344817003880477,0.9999999999999998,2.6028054631783104,17.352036421188735,2.6028054631783104,23746.989552557017,3.361222446372733,1.6,0.09387020959999999,2.469788850858763,2.3117223644038014,73.6235271876155,1832824652.3719804,0.05271363133908766,0.6648604660737326,0.03504720950054474
Malawi,1083.8014210000001,1083.970196,18091575,0.16454000000000002,300.7948251,2,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.031749488007999996,1.1239365595421853,10.6669423031368,192981786.69787213,6.585665063700066e-06,119.14505342480953,0.9469728253423964,0.07857604799999998,5419.0071050000015,10.6669423031368,11.988966433022568,11.988966433022568,10.6669423031368,6.585665063700066e-06,0.006331345907739773,1.0,0.9469728253423961,3.5601527817349954,0.9469728253423964,21412.52001998551,3.3908537925042643,3.2000000000000006,0.030201574399999997,2.469788850858763,2.153655877948841,15.988139954916385,289250633.1048664,0.014751909016842287,0.6671784418459943,0.00984215567211071
Malaysia,25668.88436,25660.45985,31187265,0.7537,9502.568396,2,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609527800002,1.122343037095296,77.3093919004263,2411068492.187448,3.8142757383237873e-07,11.89568282341746,13.79577880125923,0.36505271999999994,128344.42179999998,77.30939190042629,86.76765770151493,86.76765770151493,77.3093919004263,3.8142757383237873e-07,0.004146057147226218,0.9999999999999998,13.795778801259232,22.493117610748744,13.79577880125923,512160.6407682595,3.394064069395964,3.9999999999999996,0.11211837560000001,1.2867681875253634,1.0808852775213051,106.72861630197784,3328573639.693103,0.004157898520447339,0.7243548598221042,0.0030117939999331667
Maldives,14231.534129999998,12235.54647,417492,0.4654,8601.632488,2,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.326357971697339,1.0,0.072440863216,1.1709761611792884,0.23105596686293886,96464.01771754207,2.921445144117206e-09,0.0012196799761077805,0.026369121522188562,0.5499999999999999,56926.13652,0.2310559668629389,0.27056102909473306,0.2705610290947331,0.23105596686293886,2.921445144117206e-09,1.2503320753185407e-05,0.9999999999999999,0.026369121522188566,0.08863570259559181,0.026369121522188566,174428.51548542132,2.719979962935777,1.2000000000000002,0.07443209280000002,1.9823999999999988,1.863455999999999,0.3374892718335153,140899.07107631795,2.3714187715159233e-05,0.6846320346944825,1.623549258655637e-05
Mali,1971.0844799999998,1962.690874,17994837,0.40683,780.5071109,2,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,1.0,0.05470128307199999,1.374772165705331,4.976674251799273,89554441.96322487,1.780076306174149e-06,32.0321829771659,1.5810333193079413,0.03568771579999999,9855.4224,4.976674251799273,6.841793239156043,6.841793239156043,4.976674251799273,1.780076306174149e-06,0.01387235561152452,0.9999999999999998,1.5810333193079413,7.948540488633851,1.5810333193079413,15307.138289161936,3.3779619884794045,2.4000000000000004,0.05089281917999998,1.04684855,0.9463510891999996,10.599050708555984,190728189.85519943,0.005377268613345271,0.4695396209192489,0.002524840666291114
Mauritania,3572.28055,3572.28055,4301018,0.60446,1077.556136,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2381059708580064,1.0,0.10060623869316652,1.1143268774212414,20.341349054190456,87488508.42635612,3.0731857490725996e-06,13.217827224104735,4.782711686095854,0.12945436200000002,17861.40275,20.341349054190456,22.666911974091573,22.666911974091573,20.341349054190456,3.0731857490725996e-06,0.011034948432810453,1.0,4.782711686095854,26.41347297229205,4.782711686095855,75014.51007564855,3.3842895869540577,2.4000000000000004,0.09690444424109768,0.9845951,0.8900739703999999,44.64572569591999,192022069.84121442,0.012497821789478432,0.4556169428790218,0.0056942193563689885
Mauritius,19567.489659999996,19548.63852,1263473,0.39548,9627.595785,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7416666666666667,0.29481279169257346,1.0,0.37545899733200006,1.1507271941723873,115.4557436952216,145875214.85383272,7.325252109122426e-07,0.9255258258069238,16.839553113489927,0.39581502,78269.95864,115.4557436952216,132.85806399348866,132.85806399348866,115.4557436952216,7.325252109122426e-07,0.006941896456713984,0.9999999999999999,16.839553113489924,30.961384682616817,16.839553113489927,265490.3750635719,2.709635883970684,2.4000000000000004,0.38187151760000004,1.2,1.0559999999999998,136.43508134424604,172382041.53125858,0.00697253882408573,0.846232087507681,0.0059003860843344184
Mexico,16832.463040000002,16831.12473,127540423,0.7951699999999999,8201.306253,2,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7541666666666667,0.3682630449767729,1.0,0.295960778197,1.1978751817627447,23.75060938252355,3029162767.154822,2.336589042359504e-07,29.80095548396961,2.7155956143468205,0.170548856,84162.31520000001,23.75060938252355,28.450265531066343,28.450265531066346,23.75060938252355,2.336589042359504e-07,0.0016774112102293144,0.9999999999999998,2.7155956143468205,6.7514808091495535,2.7155956143468196,228538.58498158096,3.397180639181511,3.2,0.33169617039999993,1.9861537999999996,1.7319261135999997,34.71811791649042,4427963444.833067,0.0020625690865316414,0.6840984133890069,0.0014110002396015091
Moldova,4944.399693,4944.335661,3552000,0.45089,1900.201479,2,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,1.0,0.378181136616,1.1262655173725267,43.56758836799328,154752073.88311216,2.2413874585847618e-06,7.961408252893073,4.672462065561945,0.079483202,24721.99846500001,43.56758836799328,49.06867245395123,49.06867245395122,43.56758836799328,2.2413874585847618e-06,0.005744342323224491,0.9999999999999998,4.672462065561946,21.88539839137356,4.6724620655619455,96305.17618801488,3.3908567362861195,2.4000000000000004,0.3902512666,2.3612332645454366,2.1345548711490743,53.02330517807084,188338779.99250764,0.010723911590953745,0.821668664781987,0.008811502118179037
Mongolia,11361.00642,11328.47574,3027398,0.72823,3686.451698,2,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5416666666666667,0.20767487925071607,1.0,0.27128474045800016,1.0947930478521308,43.780581115720864,132541243.70857112,7.579447102105901e-07,2.2946002998021204,9.090601714386459,0.37234157999999995,56805.03209999999,43.780581115720864,47.930675836417485,47.930675836417485,43.780581115720864,7.579447102105901e-07,0.00621750626457075,0.9999999999999997,9.090601714386459,31.54514224906258,9.090601714386459,273528.66319195967,3.3902048694428912,2.4000000000000004,0.2950244096000001,0.9381249647231471,0.848064968109725,62.44931420548577,189058928.9270592,0.0054968118049426975,0.7010578366267315,0.0038535829923174066
Montenegro,15737.021130000001,15658.11321,622781,0.64223,6701.00008,2,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.34022429979,1.1957142884063026,36.80001253782151,22918348.608317018,3.971075232616117e-07,0.2473110204443898,0.0,0.06189889400000002,78685.10565000001,36.80001253782151,44.00230080500426,44.00230080500426,36.80001253782151,3.971075232616117e-07,0.0018594900493212711,0.9999999999999998,0.0,19.2937194886539,0.0,215636.68227132162,3.396280232644476,0.0,0.3388315777999999,2.4638958433,2.4638958433,53.337706346168055,33217710.09597289,0.003389314019823525,0.6899436638498297,0.0023384357327746372
Morocco,7285.908320999999,7265.847079000001,35276786,0.60685,2832.429777,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7625,0.26925696721882303,1.0,0.15114731684693442,1.1343228164980503,20.889438769241757,736912261.1226449,7.456080392102932e-07,26.30265523910112,9.066247153878788,0.14832190600000003,36429.54160499999,20.889438769241757,23.695367019789884,23.695367019789884,20.889438769241757,7.456080392102932e-07,0.0035909250357324986,1.0,9.066247153878788,13.719415617471052,9.066247153878788,135296.56068432942,3.394947766424377,3.2000000000000006,0.16851891608577446,1.5366087499999996,1.33992283,31.55050350044088,1113000360.1773038,0.004330345937719751,0.6620952584465047,0.0028671015127973306
Myanmar,5305.047136999999,5351.554803,52885223,0.3465,1275.017608,2,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,1.4248828460557978,68.92523538139402,3645126443.4725122,4.3645343066347445e-06,230.81937009752886,2.97596103965593,0.14794113,26525.235685000003,68.92523538139402,98.21038555530647,98.21038555530647,68.92523538139402,4.3645343066347445e-06,0.03377843899533523,0.9999999999999998,2.9759610396559304,25.508237482765107,2.97596103965593,36743.10331455276,3.3499950726605467,1.6000000000000003,0.08570072695480224,1.564,1.463904,114.74673133103316,6068406474.962775,0.021629728891706394,0.6006727562683369,0.01299238887071816
Namibia,9852.035111000003,9812.408629,2479713,0.47625,4140.461932,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.138120135549559,59.4711852957645,147471471.30331606,1.3439280275345033e-06,3.332555800941666,3.202266716004566,0.30774609999999997,49260.175555000016,59.4711852957645,67.6853534701084,67.68535347010841,59.4711852957645,1.3439280275345033e-06,0.0032899133097977905,0.9999999999999998,3.202266716004566,7.485818297153531,3.2022667160045653,179015.5011049859,3.395288306963685,3.2000000000000006,0.19501674069552763,3.266403415957444,2.8483037787148904,89.42178863879965,221740371.7708838,0.009076478882922207,0.6650636964552984,0.0060364365966747
Nepal,2297.652539000001,2287.723265,28982771,0.18995,729.5325011,2,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.30540940954000007,1.1349277035485124,23.087931581686604,669152233.8956907,4.440460934835134e-06,128.6968624087726,2.82910179309588,0.19528356400000002,11488.262695000005,23.087931581686604,26.203133169688755,26.20313316968876,23.087931581686604,4.440460934835134e-06,0.006903481239782151,1.0,2.82910179309588,14.31357837577415,2.8291017930958797,42517.7366612882,3.3893499013812325,1.6000000000000003,0.2924627020000001,2.2931254999999995,2.1463654679999995,33.275746632960754,964423344.5171226,0.014482497274127983,0.6938366202974159,0.010048486962147498
Netherlands,47269.63295,47128.31079,17018408,0.91032,45294.78,2,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.25251989485705195,1.0,0.4059601116,1.1235792282226176,38.51543668712589,655471415.8396767,6.29201322490809e-08,1.0708004820288164,8.817618762041347,0.6307940400000001,236348.16475,38.5154366871259,43.275144627578,43.275144627578,38.51543668712589,6.29201322490809e-08,0.0009271868368764063,0.9999999999999998,8.817618762041349,13.320051038745042,8.817618762041347,935958.5900500771,3.3987734782546695,3.9999999999999996,0.4158382400000001,1.3385196,1.124356464,44.001100023457,748828672.6480008,0.0009308534312081431,0.8753289501079132,0.0008148029566437725
Nicaragua,5136.841573999999,5136.841574,6149928,0.59107,2151.382047,2,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.29951711867347164,1.0,0.14446125854999997,1.1537469189547944,49.105680909581025,301996401.98489785,3.1944260702427882e-06,19.64549033331609,5.495787923067068,0.09783852600000005,25684.207869999995,49.10568090958101,56.65552805260638,56.65552805260638,49.105680909581025,3.1944260702427882e-06,0.008854589454190303,1.0,5.495787923067068,18.47395629854996,5.495787923067068,85752.05311720588,3.3858162250040214,2.4000000000000004,0.15605872920000002,1.984168669323803,1.793688477068718,80.02011324419735,492117935.0036601,0.015577687590993119,0.6136667260108124,0.009559508542784007
Niger,914.4670358,906.9925206,20672987,0.1901,363.2269739,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.23359231685535525,1.0,0.06384019078199997,1.1114295463244956,5.049892550659931,104396363.05118959,4.834828246511616e-06,99.95034148736741,1.6402488067576493,0.020549618000000002,4572.335179,5.049892550659932,5.612599786567418,5.612599786567418,5.049892550659931,4.834828246511616e-06,0.010592494771638414,0.9999999999999998,1.6402488067576493,7.991184005152078,1.6402488067576493,19573.996441977477,3.383005426257429,2.4000000000000004,0.0634645978,1.1151185,1.0080671239999999,9.097154676349822,188065360.36116907,0.00994804002791789,0.5551068141985434,0.005522224807417088
Nigeria,5434.734794999999,5438.922711,185989640,0.48597,2177.98517,2,0.2,1.5,0.06,0.8,0.05,0.8,0.5791666666666667,0.8736444729486806,1.0,0.042629750652000004,1.5222813781882414,6.260367306798531,1164363461.6592283,3.843888968038898e-07,71.4923525365526,0.6521717196690182,0.2973971799999999,27173.673975,6.260367306798529,9.530040571757876,9.530040571757874,6.260367306798531,3.843888968038898e-07,0.0017565652360818358,0.9999999999999998,0.6521717196690182,1.4075648625950028,0.6521717196690183,31103.812610734887,3.3973825654848953,3.2000000000000006,0.039408908599999994,3.393739601658168,2.9593409326459215,10.478700356595466,1948929706.9910624,0.0019280978284783935,0.5974373819037733,0.0011519177187004819
Norway,64139.54705000001,63810.78642999999,5232929,0.80734,70812.47742000001,2,0.2,1.5,0.06,0.8,0.05,0.8,1.0,0.3359516873480029,1.0,0.395282929682,1.1771344025224837,0.9849406370090645,5154124.422683206,1.1333300051706362e-09,0.005930635450627573,0.6837111322776018,0.79710486,256558.18819999998,0.9849406370090646,1.1594075082657793,1.1594075082657798,0.9849406370090645,1.1333300051706362e-09,3.464520254720705e-05,0.9999999999999999,0.6837111322776017,0.8546389153470021,0.6837111322776019,763675.843468048,2.719951500861731,2.4000000000000004,0.40962803839999995,0.7504999717785178,0.6604399751650956,1.2525311874783507,6554406.774359898,1.952822003095749e-05,0.7863601695954486,1.535621441544097e-05
Pakistan,4854.632259,4866.163456,193203476,0.39224,1468.192946,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5541666666666667,0.3767173581299691,1.0,0.13487566366000003,1.2033020364543083,28.498858824782634,5506078586.98128,1.678509132106006e-06,324.2937988206235,5.9620783033424365,0.038437394000000014,24273.161294999998,28.498858824782637,34.29273486048478,34.29273486048478,28.498858824782634,1.678509132106006e-06,0.004567459384881578,0.9999999999999998,5.962078303342437,14.670869372544612,5.962078303342437,64433.34975455433,3.393108903194446,2.4000000000000004,0.12750143500000002,2.7807335999999987,2.5137831743999994,38.63011013562911,7463471556.466375,0.007957371037530756,0.7377369291654625,0.00587044647345813
Panama,21334.939679999992,21334.93968,4034119,0.66895,13680.23601,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.5402427160644628,1.0,0.14082050333499999,1.3082695648408,45.66036748488518,184199356.0177575,3.356780742733001e-07,1.3541652973093312,4.230624486283735,0.2219576,106674.69839999996,45.66036748488518,59.736069099921764,59.736069099921764,45.66036748488518,3.356780742733001e-07,0.0018285669465414134,0.9999999999999998,4.230624486283735,6.3459367294256,4.230624486283735,197456.98595827312,3.3972308454553484,2.4000000000000004,0.1525219702,3.405685096709339,3.0787393274252426,71.17512477465537,287128923.18080795,0.0033360827751192125,0.641521425209279,0.002140168576510604
Papua New Guinea,3878.2877289999997,2620.882403,8084991,0.13039,2182.716565,2,0.2,1.5,0.06,0.8,0.05,0.4,0.4,0.32518120719724364,1.0,0.015918621089000003,1.1702207917208254,37.68886584261411,304714141.1377424,3.556629593690855e-06,28.755318255324216,1.5818595294571496,0.14380000000000004,19391.438644999995,37.68886584261411,44.10429442540385,44.10429442540385,37.68886584261411,3.556629593690855e-06,0.006229996828144377,0.9999999999999998,1.5818595294571494,9.886622059107182,1.5818595294571494,59632.71620809815,3.3892058426876854,2.4000000000000004,0.01637547580000001,2.854399999999999,2.5803775999999994,58.44785883174973,472550412.62396705,0.01507053187279126,0.6448288542289761,0.009717913800153253
Paraguay,8871.379540000002,8877.606645,6725308,0.59924,4080.204644,2,0.2,1.5,0.06,0.8,0.05,0.8,0.6541666666666667,0.3682732130696673,1.0,0.165188738306,1.1978817086989522,16.456644679127248,110676004.11369191,4.53979614998397e-07,3.0531527365856395,2.2973399267474544,0.12248523399999997,44356.8977,16.456644679127244,19.713113647684462,19.71311364768446,16.456644679127248,4.53979614998397e-07,0.002149000645084016,1.0,2.297339926747454,4.389821516077937,2.297339926747454,120445.62603473656,3.396903251912042,3.200000000000001,0.18015980720000002,2.1887605999999997,1.9085992431999996,25.811670558522685,173591434.5005971,0.0029095441630178163,0.6375660436938853,0.0018550265609679059
Peru,12071.592380000002,12071.59238,31773839,0.7892399999999999,6045.650077,2,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.1349273024183344,252.90141812174085,8035648942.271877,4.9398286418188155e-06,156.9573199527397,99.85865967439527,0.145671992,60357.9619,252.90141812174082,287.02472424667855,287.02472424667855,252.90141812174085,4.9398286418188155e-06,0.03477360981737252,0.9999999999999997,99.85865967439527,170.0703063234427,99.85865967439526,223383.63361199122,3.3460789681758567,2.4000000000000004,0.20988348980000007,1.1529120000000002,1.042232448,445.7872042995556,14164370857.674187,0.03692861639680013,0.5673142155776161,0.020950129043517358
Philippines,7236.467070999997,7236.467070999999,103320222,0.44289,2951.071929,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.137147334572855,314.4997248615637,32494181391.63568,8.941430803624295e-06,923.8306156281008,81.20644661593283,0.182782594,36182.33535499999,314.49972486156366,357.6325238502234,357.63252385022344,314.4997248615637,8.941430803624295e-06,0.056937216362693735,0.9999999999999997,81.2064466159328,113.40693235748466,81.20644661593282,132217.74140989323,3.3157729602037582,2.4000000000000004,0.23841690379999997,1.1922743481144848,1.0778069912519854,374.52217666816824,38695714437.278366,0.05175483740803004,0.8397359207388532,0.04346039604352175
Poland,26035.83790000001,26003.01339,37948016,0.60531,12372.41706,2,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235024155200001,1.2267220678729782,21.365788886033577,810789298.4998243,1.0365806668292333e-07,3.9336179730126415,7.673621432452537,0.245507388,130179.18950000004,21.365788886033577,26.209884724012603,26.209884724012603,21.365788886033577,1.0365806668292333e-07,0.002718477724532934,0.9999999999999998,7.673621432452537,16.414163491877083,7.673621432452538,315049.2746624106,3.3956432747425183,3.9999999999999996,0.5339679388,0.9381249647231472,0.7880249703674438,29.630874673891434,1124432906.218827,0.0011380803178948746,0.7210650755733361,0.0008206299704313941
Portugal,27102.663699999994,27006.87428,10324611,0.64017,19813.30825,2,0.2,1.5,0.06,0.8,0.05,0.8,0.6916666666666667,0.19024226740462852,1.0,0.4919541363000001,1.0836029902248734,11.919616195991475,123065400.49291176,4.374224811226446e-08,0.45162169602461494,1.4697846066725504,0.27893372000000005,135513.31849999996,11.919616195991475,12.916131752309193,12.916131752309195,11.919616195991475,4.374224811226446e-08,0.000994683409874392,0.9999999999999998,1.4697846066725502,2.6562372409744883,1.4697846066725504,712319.7192124244,3.3985691662910145,3.2000000000000006,0.504970974,0.5049999999999999,0.4403599999999999,13.279243161357735,137103020.01542884,0.0004899608137541749,0.897612616257925,0.0004397950078977469
Romania,21614.68624,21647.808930000007,19705301,0.5474899999999999,9474.130604,2,0.2,1.5,0.06,0.8,0.05,0.6,0.6916666666666667,0.2677480378213938,1.0,0.4406469153370001,1.133354229170932,86.90383957252521,1712466316.8323207,5.02111380061135e-07,9.894255879630062,19.527779356824546,0.15855516599999997,108073.43119999998,86.90383957252523,98.49283411071366,98.49283411071366,86.90383957252521,5.02111380061135e-07,0.003442014714194199,0.9999999999999998,19.52777935682455,47.054890016444695,19.527779356824546,403638.55540966603,3.3945029215976463,3.2000000000000006,0.4562559166000001,2.0004407,1.7443842903999998,108.56018358818115,2139211094.2203696,0.005022519521346572,0.8005130122309996,0.004020592231022143
Russian Federation,24416.623880000003,24026.00492,144342396,0.7410100000000001,8748.364504000001,2,0.2,1.5,0.06,0.8,0.05,0.0,0.2625,0.3491630039272151,1.0,0.23262767545400004,1.185614795200217,48.48681468110726,6998703005.478997,3.675686363494711e-07,53.05573766513534,0.0,0.16870056000000003,122083.11940000005,48.48681468110727,57.486684858051866,57.486684858051866,48.48681468110726,3.675686363494711e-07,0.004021522331718065,0.9999999999999998,0.0,42.11648240615001,0.0,349645.0598341424,3.3920026563144754,0.0,0.24254190820000004,1.176881380109499,1.176881380109499,95.4110647663723,13771861693.289358,0.003907627247537889,0.5081885921704594,0.001985811589653207
Rwanda,1773.7504839999997,1773.750484,11917508,0.29775,702.8356016,2,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333334,0.7125778172498791,1.0,0.11410463509999999,1.418892099805167,6.2045712653424925,73943027.69128929,1.714590069935242e-06,20.433640875173808,0.48666553453106154,0.325945766,8868.752419999997,6.204571265342494,8.803617151072611,8.803617151072613,6.2045712653424925,1.714590069935242e-06,0.003771127234968648,0.9999999999999998,0.48666553453106143,1.2268879021791466,0.48666553453106154,12446.012498997006,3.394075003412651,3.2000000000000006,0.108922552,3.43,2.9909599999999994,8.715085493779567,103862101.09280194,0.00491336609765208,0.7119346413493058,0.003497995530549772
Senegal,2379.4512640000003,2380.3869170000007,15411614,0.44065,958.0737379,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5333333333333333,0.2262101120163632,1.0,0.22138621966650007,1.1066908819009496,3.987361108626918,61451670.28477012,5.955779522306719e-07,9.178817506689555,0.38202261472059634,0.08662865900000001,11897.256320000004,3.987361108626919,4.4127761817638715,4.4127761817638715,3.987361108626918,5.955779522306719e-07,0.0006006995169040157,0.9999999999999998,0.38202261472059634,1.074438603901677,0.38202261472059634,52593.83063803706,3.3990187079550367,2.4000000000000004,0.2055720613000001,3.4400000000000004,3.109759999999999,4.703546879907651,72489248.94404107,0.001976735960542729,0.8477349562858414,0.001675748173099341
Serbia,13720.890889999999,13720.08723,7057412,0.5566800000000001,5348.294064,2,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.38168746640600004,1.1027819076299938,185.5707439024481,1309649194.866064,2.0161125953983165e-06,14.228537224115225,46.67116688231165,0.10037339999999997,68604.45444999998,185.5707439024481,204.6440589610588,204.6440589610588,185.5707439024481,2.0161125953983165e-06,0.006976470528151398,0.9999999999999998,46.67116688231165,84.03424497991355,46.67116688231165,311667.78643077327,3.389228393683552,1.6000000000000003,0.39189931520000004,2.4653750028,2.3075910026208,220.48965355446387,1556086326.871116,0.0160696309971505,0.841630166816919,0.013524686216818108
Seychelles,26319.15863,26319.15863,94677,0.54214,15075.71944,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.21854769867246696,1.0,0.24113705314697834,1.1017723506080437,0.0,0.0,0.0,0.0,0.0,0.94,105276.63451999999,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,481710.10337553814,2.7200000000000006,2.4000000000000004,0.2696044715004172,1.2,1.0559999999999998,0.0,0.0,0.0,,
Sierra Leone,1368.829098,1365.865943,7396190,0.40318,496.0494634,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.044824061731000016,1.2226545549014671,7.303885580331765,54020925.49039399,2.895005402552075e-06,21.412010008301635,0.5874537897613269,0.13412029400000003,6844.145489999999,7.303885580331764,8.930128973271774,8.93012897327178,7.303885580331765,2.895005402552075e-06,0.003813119053097172,0.9999999999999998,0.587453789761327,2.40322004902361,0.5874537897613269,16821.620967792853,3.394277815285143,3.2000000000000006,0.042577501800000014,3.393739601658168,2.959340932645922,9.97574170094004,73782481.0110757,0.0072877919643260245,0.732164664973583,0.005335863761957934
Slovak Republic,29212.3782,29156.093910000003,5428704,0.53468,16495.987680000002,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6375,0.305901886041796,1.0,0.4425891640079999,1.1578453245992832,93.02066259560532,504981643.11541283,3.33421561520394e-07,1.8100469647120094,20.371580073556288,0.47587735999999997,146061.89099999997,93.02066259560532,107.70353927744904,107.70353927744904,93.02066259560532,3.33421561520394e-07,0.0024122312202078233,1.0,20.371580073556284,43.71867869446961,20.371580073556284,477479.53727896686,3.3962630659076734,3.200000000000001,0.4452396203999999,2.4657553827999994,2.1501386938016,113.24262595931638,614760696.5158447,0.0038765288188455805,0.8214279897485243,0.0031842892748665465
Slovenia,29930.03704,29803.44962,2064845,0.49627,21304.57016,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7541666666666667,0.2213378830398852,1.0,0.40028230983999996,1.1035633802103628,159.88517294071173,330138099.92076397,5.266826126272355e-07,1.0875179592702842,41.510956255500986,0.35709152,149650.18520000004,159.88517294071173,176.4434218959703,176.4434218959703,159.88517294071173,5.266826126272355e-07,0.0033631291557053144,0.9999999999999998,41.51095625550099,68.31554362510545,41.510956255500986,676116.456634913,3.3952979072572633,3.9999999999999996,0.42944019199999994,2.0721429759020777,1.7406000997577453,185.52738505831343,383085293.4007332,0.006198702153638011,0.8617874546685275,0.005341963751232021
Solomon Islands,2072.710578,2072.710578,599419,0.22779,2005.483643,2,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.375,0.2968860005415652,1.0,0.09246077489999999,1.1520579945537868,72.6629358427409,43555544.33991991,1.753603489963098e-05,10.511432503501904,5.844126989462085,0.26,8290.842311999999,72.66293584274091,83.71191614537858,83.71191614537858,72.6629358427409,1.753603489963098e-05,0.02955351408691341,0.9999999999999999,5.844126989462085,36.34809201920383,5.844126989462085,27926.01300457496,2.6784402407361885,1.8000000000000003,0.09115028000000003,1.7570611999999999,1.5989256919999997,112.59342510840023,67490638.28505215,0.05432182684040908,0.6453568294310619,0.03505696193862956
