country,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Luxembourg,94920.95872000002,97018.66364,582972,0.90432,102831.3215,2,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.1201840491722292,34.82718414613318,20303273.196039557,2.167248695307115e-08,0.012634453064005794,0.0,0.6311182399999998,474604.7936000002,34.82718414613318,39.01285615808234,39.01285615808234,34.82718414613318,2.167248695307115e-08,0.000346883264758932,0.9999999999999998,0.0,11.193402442321783,0.0,1919684.204453848,3.3993009695111036,0.0,0.4598118424,1.3390896000000003,1.3390896000000003,43.09236387021773,25121641.550148573,0.00045398154897837215,0.8081985070724598,0.00036690721012276313
"Macedonia, FYR",13054.890809999995,13054.77697,2081206,0.57204,5237.14767,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5833333333333333,0.2639321665831752,1.0,0.2842697487548581,1.1309048073957637,50.21093363286701,104499296.34232461,6.325784824629281e-07,1.316526133172741,3.564037763666612,0.158569842,65274.454049999986,50.21093363286701,56.783786229238956,56.78378622923895,50.21093363286701,6.325784824629281e-07,0.004992606411152488,0.9999999999999998,3.5640377636666116,9.164668535142717,3.5640377636666116,247315.26624826714,3.392230230016941,2.4000000000000004,0.3316725915518883,1.118388,1.011022752,64.2001175865383,133613669.92180902,0.004917706208416639,0.782100337513952,0.0038461396853971107
Madagascar,1396.669615,1396.091734,24894551,0.35741,401.3188701,2,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,1.0,0.09733548598600002,1.1502523087939285,56.69731579992437,1411454219.7443228,1.8790719424618736e-05,467.78652304286186,1.1154880556478473,0.039344661999999996,6983.348074999999,56.69731579992437,65.21621840128148,65.21621840128148,56.69731579992437,1.8790719424618736e-05,0.024344817003880477,0.9999999999999998,1.1154880556478473,7.436587037652314,1.1154880556478473,23746.989552557017,3.361222446372733,1.6,0.09387020959999999,2.469788850858763,2.3117223644038014,66.73570332885396,1661355370.0410247,0.047782025621609846,0.8495799545340316,0.04059465115515123
Malawi,1083.8014210000001,1083.970196,18091575,0.16454000000000002,300.7948251,2,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.031749488007999996,1.1239365595421853,12.36291893654759,223664675.15947098,5.8861076127575206e-06,106.4889573342736,0.4068746036268567,0.07857604799999998,5419.0071050000015,12.36291893654759,13.89513657544223,13.89513657544223,12.36291893654759,5.8861076127575206e-06,0.006331345907739773,1.0,0.4068746036268567,1.5257797636007124,0.40687460362685657,21412.52001998551,3.3908537925042643,3.2000000000000006,0.030201574399999997,2.469788850858763,2.1536558779488404,14.289811490897893,258525196.32344106,0.01318489827934807,0.8651561949870602,0.011406996426652213
Malaysia,25668.88436,25660.45985,31187265,0.7537,9502.568396,2,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609527800002,1.122343037095296,83.41724048986,2601555584.725994,3.74606520113015e-07,11.682952813492427,10.481265513873026,0.36505271999999994,128344.42179999998,83.41724048986002,93.62275903749818,93.62275903749818,83.41724048986,3.74606520113015e-07,0.004146057147226218,0.9999999999999998,10.481265513873026,17.08901985957559,10.481265513873028,512160.6407682595,3.394064069395964,3.9999999999999996,0.11211837560000001,1.2867681875253634,1.0808852775213051,104.81999281711914,3269048893.285591,0.004083542991079926,0.7958142168107109,0.0032497415672591394
Maldives,14231.534129999998,12235.54647,417492,0.4654,8601.632488,2,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.326357971697339,1.0,0.072440863216,1.1709761611792884,0.26538968341318414,110798.06970753708,2.7178414800300016e-09,0.0011346770751806854,0.01130105208093796,0.5499999999999999,71157.67065,0.26538968341318414,0.310764992699757,0.3107649926997571,0.26538968341318414,2.7178414800300016e-09,1.2503320753185407e-05,0.9999999999999998,0.011301052080937962,0.03798672968382506,0.01130105208093796,218035.64435677664,3.399979962935777,1.6000000000000003,0.07443209280000002,2.477999999999999,2.3194079999999992,0.31396870275016525,131079.421648572,2.206147980127602e-05,0.8452743253978504,1.864800245630189e-05
Mali,1971.0844799999998,1962.690874,17994837,0.40683,780.5071109,2,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,1.0,0.05470128307199999,1.374772165705331,4.976674251799273,89554441.96322487,1.780076306174149e-06,32.0321829771659,1.5810333193079413,0.03568771579999999,9855.4224,4.976674251799273,6.841793239156043,6.841793239156043,4.976674251799273,1.780076306174149e-06,0.01387235561152452,0.9999999999999998,1.5810333193079413,7.948540488633851,1.5810333193079413,15307.138289161936,3.3779619884794045,2.4000000000000004,0.05089281917999998,1.04684855,0.9463510891999996,10.599050708555984,190728189.85519943,0.005377268613345271,0.4695396209192489,0.002524840666291114
Mauritania,3572.28055,3572.28055,4301018,0.60446,1077.556136,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2381059708580064,1.0,0.10060623869316652,1.1143268774212414,20.341349054190456,87488508.42635612,3.0731857490725996e-06,13.217827224104735,4.782711686095854,0.12945436200000002,17861.40275,20.341349054190456,22.666911974091573,22.666911974091573,20.341349054190456,3.0731857490725996e-06,0.011034948432810453,1.0,4.782711686095854,26.41347297229205,4.782711686095855,75014.51007564855,3.3842895869540577,2.4000000000000004,0.09690444424109768,0.9845951,0.8900739703999999,44.64572569591999,192022069.84121442,0.012497821789478432,0.4556169428790218,0.0056942193563689885
Mauritius,19567.489659999996,19548.63852,1263473,0.39548,9627.595785,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7416666666666667,0.29481279169257346,1.0,0.37545899733200006,1.1507271941723873,115.4557436952216,145875214.85383272,7.325252109122426e-07,0.9255258258069238,16.839553113489927,0.39581502,97837.44830000002,115.4557436952216,132.85806399348866,132.85806399348866,115.4557436952216,7.325252109122426e-07,0.006941896456713984,0.9999999999999998,16.839553113489924,30.961384682616817,16.839553113489927,331862.96882946487,3.389635883970684,3.2000000000000006,0.38187151760000004,1.5,1.3079999999999998,136.43508134424604,172382041.53125858,0.00697253882408573,0.846232087507681,0.0059003860843344184
Mexico,16832.463040000002,16831.12473,127540423,0.7951699999999999,8201.306253,2,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7541666666666667,0.3682630449767729,1.0,0.295960778197,1.1978751817627447,29.689019217065784,3786550069.3996987,2.550284026828982e-07,32.52643035519117,1.1638266918629232,0.170548856,84162.31520000001,29.689019217065784,35.5637392910003,35.563739291000296,29.689019217065784,2.550284026828982e-07,0.0016774112102293144,0.9999999999999998,1.163826691862923,2.893491775349809,1.1638266918629232,228538.58498158096,3.397180639181511,3.2,0.33169617039999993,1.9861538,1.7319261136000001,37.89329657840954,4832927074.474806,0.0022512033139987534,0.7834900074115403,0.0017637953011697674
Moldova,4944.399693,4944.335661,3552000,0.45089,1900.201479,2,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,1.0,0.378181136616,1.1262655173725267,44.45839372641883,157916214.51623967,2.2632811211876724e-06,8.039174542458616,4.391695326071532,0.079483202,24721.99846500001,44.45839372641883,50.0719558118366,50.0719558118366,44.45839372641883,2.2632811211876724e-06,0.005744342323224491,0.9999999999999998,4.391695326071532,20.270467058526243,4.391695326071532,96305.17618801488,3.3908567362861195,2.4000000000000004,0.3902512666,2.3612332645454366,2.1345548711490747,53.541231853003175,190178455.5418673,0.010828661754187025,0.8303580658823619,0.008991666630301043
Mongolia,11361.00642,11328.47574,3027398,0.72823,3686.451698,2,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5416666666666667,0.20767487925071607,1.0,0.27128474045800016,1.0947930478521308,50.55929818166806,153063118.19658554,7.761362567458709e-07,2.349673351399936,6.296223923582576,0.37234157999999995,56805.03209999999,50.55929818166807,55.351968153573075,55.351968153573075,50.55929818166806,7.761362567458709e-07,0.00621750626457075,0.9999999999999997,6.296223923582577,21.794621273939686,6.296223923582576,273528.66319195967,3.3902048694428912,2.4000000000000004,0.2950244096000001,0.9381249647231472,0.848064968109725,63.94816971586967,193596561.1014844,0.005628741623039208,0.7906293238150496,0.004450248183353114
Montenegro,15737.021130000001,15658.11321,622781,0.64223,6701.00008,2,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.34022429979,1.1957142884063026,40.88306509500646,25461196.162933215,3.757662754067521e-07,0.2340200967640924,0.0,0.06189889400000002,78685.10565000001,40.88306509500646,48.88446508794419,48.88446508794419,40.88306509500646,3.757662754067521e-07,0.0018594900493212711,0.9999999999999998,0.0,8.268736923708815,0.0,215636.68227132162,3.396280232644476,0.0,0.3388315777999999,2.4638958432999996,2.4638958432999996,50.4712453892111,31432532.674738277,0.0032071663990458845,0.8100268733163806,0.002597890970424493
Morocco,7285.908320999999,7265.847079000001,35276786,0.60685,2832.429777,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7625,0.26925696721882303,1.0,0.15114731684693442,1.1343228164980503,26.863592388864745,947661199.8932104,7.515640211944313e-07,26.512763140975416,3.8855344945194794,0.14832190600000003,36429.54160499999,26.863592388864745,30.471985779792654,30.47198577979265,26.863592388864745,7.515640211944313e-07,0.0035909250357324986,1.0,3.88553449451948,5.879749550344737,3.8855344945194794,135296.56068432942,3.394947766424377,3.2000000000000006,0.16851891608577446,1.5366087499999996,1.33992283,31.802531671486538,1121891104.033253,0.004364937118385481,0.8446998077498987,0.003687061544740613
Myanmar,5305.047136999999,5351.554803,52885223,0.3465,1275.017608,2,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,1.4248828460557978,68.72357563498281,3634461622.8134317,4.095368517430026e-06,216.58447731146623,2.3735631318232406,0.14794113,26525.235685000007,68.72357563498281,97.92304404190514,97.92304404190517,68.72357563498281,4.095368517430026e-06,0.03268836892560724,1.0000000000000002,2.3735631318232406,20.3448268441992,2.37356313182324,36743.10331455276,3.3513744223324093,1.6,0.08570072695480224,1.564,1.4639039999999999,107.67017004695111,5694160953.38093,0.020295798937582776,0.6382786950648904,0.012954376061179723
Namibia,9852.035111000003,9812.408629,2479713,0.47625,4140.461932,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.138120135549559,63.822731294986994,158262056.4876861,1.2936917934750508e-06,3.207984358273399,2.1336401930733695,0.30774609999999997,49260.175555000016,63.822731294987,72.63793559259366,72.63793559259366,63.822731294986994,1.2936917934750508e-06,0.0032899133097977905,0.9999999999999998,2.1336401930733695,4.987730321470215,2.133640193073369,179015.5011049859,3.395288306963685,3.2000000000000006,0.19501674069552763,3.266403415957444,2.8483037787148904,86.07918857984055,213451682.95088214,0.008737198721889586,0.7414420645449028,0.006478126658696901
Nepal,2297.652539000001,2287.723265,28982771,0.18995,729.5325011,2,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.30540940954000007,1.1349277035485124,25.325679853485603,734008379.6128865,3.982259112529805e-06,115.41690392111452,1.226878146494927,0.19528356400000002,11488.262695000005,25.325679853485603,28.742815676921236,28.742815676921236,25.325679853485603,3.982259112529805e-06,0.006903481239782151,1.0,1.226878146494927,6.134390732474635,1.226878146494927,42517.7366612882,3.3893499013812325,1.6000000000000003,0.2924627020000001,2.2931254999999995,2.1463654679999995,29.842092341312508,864906528.4891143,0.012988078847770678,0.8486563061272177,0.011022415018638113
Netherlands,47269.63295,47128.31079,17018408,0.91032,45294.78,2,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.25251989485705195,1.0,0.4059601116,1.1235792282226176,38.51543668712589,655471415.8396767,6.29201322490809e-08,1.0708004820288164,8.817618762041347,0.6307940400000001,236348.16475,38.5154366871259,43.275144627578,43.275144627578,38.51543668712589,6.29201322490809e-08,0.0009271868368764063,0.9999999999999998,8.817618762041349,13.320051038745042,8.817618762041347,935958.5900500771,3.3987734782546695,3.9999999999999996,0.4158382400000001,1.3385196,1.124356464,44.001100023457,748828672.6480008,0.0009308534312081431,0.8753289501079132,0.0008148029566437725
Nicaragua,5136.841573999999,5136.841574,6149928,0.59107,2151.382047,2,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.29951711867347164,1.0,0.14446125854999997,1.1537469189547944,60.22130537367108,370356692.11409026,2.9662435723927626e-06,18.242184400678276,2.35542942806512,0.09783852600000005,25684.207869999995,60.22130537367108,69.4801455303088,69.48014553030882,60.22130537367108,2.9662435723927626e-06,0.008854589454190303,1.0,2.35542942806512,7.917409842235696,2.3554294280651193,85752.05311720588,3.3858162250040214,2.4000000000000004,0.15605872920000002,1.9841686693238028,1.7936884770687178,74.3041602320448,456965235.5275388,0.014464950721496556,0.8104701699824841,0.01172341107003957
Niger,914.4670358,906.9925206,20672987,0.1901,363.2269739,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.23359231685535525,1.0,0.06384019078199997,1.1114295463244956,5.049892550659931,104396363.05118959,4.834828246511616e-06,99.95034148736741,1.6402488067576493,0.020549618000000002,4572.335179,5.049892550659932,5.612599786567418,5.612599786567418,5.049892550659931,4.834828246511616e-06,0.010592494771638414,0.9999999999999998,1.6402488067576493,7.991184005152078,1.6402488067576493,19573.996441977477,3.383005426257429,2.4000000000000004,0.0634645978,1.1151185,1.0080671239999999,9.097154676349822,188065360.36116907,0.00994804002791789,0.5551068141985434,0.005522224807417088
Nigeria,5434.734794999999,5438.922711,185989640,0.48597,2177.98517,2,0.2,1.5,0.06,0.8,0.05,0.8,0.5791666666666667,0.8736444729486806,1.0,0.042629750652000004,1.5222813781882414,6.442093230473259,1198162600.7821584,3.776572649288686e-07,70.24033874750488,0.5531716814985782,0.2973971799999999,27173.673975,6.442093230473257,9.80667856130197,9.806678561301972,6.442093230473259,3.776572649288686e-07,0.0017565652360818358,0.9999999999999998,0.5531716814985782,1.1938957154645569,0.5531716814985782,31103.812610734887,3.3973825654848953,3.2000000000000006,0.039408908599999994,3.393739601658168,2.9593409326459224,10.295191535410027,1914798967.401958,0.0018943319083171615,0.6257380650292768,0.001185355582833598
Norway,64139.54705000001,63810.78642999999,5232929,0.80734,70812.47742000001,2,0.2,1.5,0.06,0.8,0.05,0.8,1.0,0.3359516873480029,1.0,0.395282929682,1.1771344025224837,1.124326688625864,5883521.734384255,1.2287872361644617e-09,0.00643015636295486,0.4723778092713982,0.79710486,320697.73524999997,1.1243266886258638,1.3234836248556892,1.3234836248556892,1.124326688625864,1.2287872361644617e-09,3.464520254720705e-05,0.9999999999999998,0.47237780927139816,0.5904722615892478,0.4723778092713983,954594.8043350601,3.3999515008617314,3.2000000000000006,0.4096280384,0.9381249647231472,0.8180449692385843,1.3580284021859856,7106466.208622708,2.1173027634999265e-05,0.827911026614806,1.75293830458359e-05
Pakistan,4854.632259,4866.163456,193203476,0.39224,1468.192946,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5541666666666667,0.3767173581299691,1.0,0.13487566366000003,1.2033020364543083,30.993067335806288,5987968341.179832,1.5955730892840581e-06,308.2702670617383,2.5551764157181873,0.038437394000000014,24273.161294999998,30.993067335806288,37.294021041141214,37.294021041141214,30.993067335806288,1.5955730892840581e-06,0.004567459384881578,0.9999999999999998,2.5551764157181873,6.287515445376265,2.5551764157181873,64433.34975455433,3.393108903194446,2.4000000000000004,0.12750143500000002,2.7807335999999983,2.513783174399999,36.72137552874301,7094697395.654488,0.007564193036592066,0.8440061650617366,0.0063842255566007615
Panama,21334.939679999992,21334.93968,4034119,0.66895,13680.23601,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.5402427160644628,1.0,0.14082050333499999,1.3082695648408,46.91861373185186,189275271.10932454,3.312894757023754e-07,1.3364611684309906,3.6606088587360874,0.2219576,106674.69839999996,46.91861373185186,61.38219436990342,61.38219436990342,46.91861373185186,3.312894757023754e-07,0.0018285669465414134,0.9999999999999998,3.660608858736088,5.49091328810413,3.660608858736088,197456.98595827312,3.3972308454553484,2.4000000000000004,0.1525219702,3.4056850967093393,3.078739327425243,70.24459318855861,283375048.0292349,0.003292467391150301,0.6679320300981392,0.0021991444286029445
Papua New Guinea,3878.2877289999997,2620.882403,8084991,0.13039,2182.716565,2,0.2,1.5,0.06,0.8,0.05,0.4,0.4,0.32518120719724364,1.0,0.015918621089000003,1.1702207917208254,42.733466433292406,345499691.5119712,3.1346578424819037e-06,25.343680444545612,0.6779397983387786,0.14380000000000004,19391.438644999995,42.733466433292406,50.00759092254275,50.00759092254275,42.733466433292406,3.1346578424819037e-06,0.006229996828144377,0.9999999999999998,0.6779397983387786,4.237123739617364,0.6779397983387786,59632.71620809815,3.3892058426876854,2.4000000000000004,0.01637547580000001,2.8543999999999987,2.5803775999999994,51.513387671357435,416485275.70243585,0.01328250797024798,0.8295603990543441,0.01101864261224142
Paraguay,8871.379540000002,8877.606645,6725308,0.59924,4080.204644,2,0.2,1.5,0.06,0.8,0.05,0.8,0.6541666666666667,0.3682732130696673,1.0,0.165188738306,1.1978817086989522,16.456644679127248,110676004.11369191,4.53979614998397e-07,3.0531527365856395,2.2973399267474544,0.12248523399999997,44356.8977,16.456644679127244,19.713113647684462,19.71311364768446,16.456644679127248,4.53979614998397e-07,0.002149000645084016,1.0,2.297339926747454,4.389821516077937,2.297339926747454,120445.62603473656,3.396903251912042,3.200000000000001,0.18015980720000002,2.1887605999999997,1.9085992431999996,25.811670558522685,173591434.5005971,0.0029095441630178163,0.6375660436938853,0.0018550265609679059
Peru,12071.592380000002,12071.59238,31773839,0.7892399999999999,6045.650077,2,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.1349273024183344,335.16337506814955,10649427118.112,4.704696741117462e-06,149.48627679609095,52.556667527752275,0.145671992,60357.9619,335.16337506814955,380.38606513551935,380.38606513551935,335.16337506814955,4.704696741117462e-06,0.03477360981737252,0.9999999999999997,52.55666752775228,88.09711523006777,52.556667527752275,223383.63361199122,3.3460789681758567,2.4000000000000004,0.20988348980000007,1.1529120000000002,1.042232448,424.56808917318483,13490158109.926418,0.03517084373032688,0.7894219646155122,0.027764636554779818
Philippines,7236.467070999997,7236.467070999999,103320222,0.44289,2951.071929,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.137147334572855,314.4997248615637,32494181391.63568,8.941430803624295e-06,923.8306156281008,81.20644661593283,0.182782594,36182.33535499999,314.49972486156366,357.6325238502234,357.63252385022344,314.4997248615637,8.941430803624295e-06,0.056937216362693735,0.9999999999999997,81.2064466159328,113.40693235748466,81.20644661593282,132217.74140989323,3.3157729602037582,2.4000000000000004,0.23841690379999997,1.1922743481144848,1.0778069912519854,374.52217666816824,38695714437.278366,0.05175483740803004,0.8397359207388532,0.04346039604352175
Poland,26035.83790000001,26003.01339,37948016,0.60531,12372.41706,2,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235024155200001,1.2267220678729782,24.77862497022496,940299656.8280966,1.1319484732230983e-07,4.295519877304571,5.301725115056646,0.245507388,130179.18950000004,24.77862497022496,30.39648606252338,30.39648606252338,24.77862497022496,1.1319484732230983e-07,0.002718477724532934,0.9999999999999998,5.301725115056646,11.340588481404591,5.301725115056646,315049.2746624106,3.3956432747425183,3.9999999999999996,0.5339679388,0.9381249647231471,0.7880249703674438,32.35698332091493,1227883320.7738128,0.0012427863257250852,0.7657890948754958,0.0009517122155006561
Portugal,27102.663699999994,27006.87428,10324611,0.64017,19813.30825,2,0.2,1.5,0.06,0.8,0.05,0.8,0.6916666666666667,0.19024226740462852,1.0,0.4919541363000001,1.0836029902248734,11.919616195991475,123065400.49291176,4.374224811226446e-08,0.45162169602461494,1.4697846066725504,0.27893372000000005,135513.31849999996,11.919616195991475,12.916131752309193,12.916131752309195,11.919616195991475,4.374224811226446e-08,0.000994683409874392,0.9999999999999998,1.4697846066725502,2.6562372409744883,1.4697846066725504,712319.7192124244,3.3985691662910145,3.2000000000000006,0.504970974,0.5049999999999999,0.4403599999999999,13.279243161357735,137103020.01542884,0.0004899608137541749,0.897612616257925,0.0004397950078977469
Romania,21614.68624,21647.808930000007,19705301,0.5474899999999999,9474.130604,2,0.2,1.5,0.06,0.8,0.05,0.6,0.6916666666666667,0.2677480378213938,1.0,0.4406469153370001,1.133354229170932,102.6641858544235,2023028684.181357,5.486151185638107e-07,10.810626044450576,8.369048295781951,0.15855516599999997,108073.43119999998,102.6641858544235,116.35488922250144,116.35488922250144,102.6641858544235,5.486151185638107e-07,0.003442014714194199,0.9999999999999998,8.369048295781951,20.166381435619158,8.369048295781951,403638.55540966603,3.3945029215976463,3.2000000000000006,0.4562559166000001,2.0004407,1.7443842904,118.6146348311953,2337337082.3537874,0.005487687099139465,0.8655271417437531,0.0047497421297022484
Russian Federation,24416.623880000003,24026.00492,144342396,0.7410100000000001,8748.364504000001,2,0.2,1.5,0.06,0.8,0.05,0.0,0.2625,0.3491630039272151,1.0,0.23262767545400004,1.185614795200217,62.87625031081714,9075708621.35909,3.3953772339980477e-07,49.009688527913084,0.0,0.16870056000000003,122083.11940000005,62.87625031081714,74.54701263521707,74.54701263521707,62.87625031081714,3.3953772339980477e-07,0.004021522331718065,0.9999999999999998,0.0,21.006894824036443,0.0,349645.0598341424,3.3920026563144754,0.0,0.24254190820000004,1.1768813801094993,1.1768813801094993,88.13498354937103,12721614696.936798,0.0036096302249863307,0.7134085442427686,0.0025751410440621953
Rwanda,1773.7504839999997,1773.750484,11917508,0.29775,702.8356016,2,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333334,0.7125778172498791,1.0,0.11410463509999999,1.418892099805167,6.34193331163325,75580040.97685574,1.7208962175949041e-06,20.50879444035701,0.4379989810779557,0.325945766,8868.752419999997,6.341933311633251,8.998519073367639,8.998519073367639,6.34193331163325,1.7208962175949041e-06,0.003771127234968648,0.9999999999999998,0.4379989810779557,1.1041991119612327,0.43799898107795565,12446.012498997006,3.394075003412651,3.2000000000000006,0.108922552,3.4299999999999997,2.9909599999999994,8.747138995636385,104244098.9576086,0.004931437129708705,0.725029442746594,0.003575437114092565
Senegal,2379.4512640000003,2380.3869170000007,15411614,0.44065,958.0737379,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5333333333333333,0.2262101120163632,1.0,0.22138621966650007,1.1066908819009496,3.987361108626918,61451670.28477012,5.955779522306719e-07,9.178817506689555,0.38202261472059634,0.08662865900000001,11897.256320000004,3.987361108626919,4.4127761817638715,4.4127761817638715,3.987361108626918,5.955779522306719e-07,0.0006006995169040157,0.9999999999999998,0.38202261472059634,1.074438603901677,0.38202261472059634,52593.83063803706,3.3990187079550367,2.4000000000000004,0.2055720613000001,3.4400000000000004,3.109759999999999,4.703546879907651,72489248.94404107,0.001976735960542729,0.8477349562858414,0.001675748173099341
Serbia,13720.890889999999,13720.08723,7057412,0.5566800000000001,5348.294064,2,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.38168746640600004,1.1027819076299938,209.67546716343986,1479766158.0648668,2.128518576511667e-06,15.021832544096355,21.590389164484755,0.10037339999999997,68604.45444999998,209.6754671634398,231.22631166170834,231.2263116617083,209.67546716343986,2.128518576511667e-06,0.006976470528151398,0.9999999999999998,21.590389164484755,36.01467641996295,21.59038916448475,311667.78643077327,3.389228393683552,1.6000000000000003,0.39189931520000004,2.4653750028,2.3075910026208,232.78279426976982,1642844085.6730049,0.01696557433012062,0.9007343855510597,0.015281476169762026
Seychelles,26319.15863,26319.15863,94677,0.54214,15075.71944,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.21854769867246696,1.0,0.24113705314697834,1.1017723506080437,0.0,0.0,0.0,0.0,0.0,0.9399999999999998,131595.79314999998,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,602137.6292194227,3.400000000000001,3.2000000000000006,0.2696044715004172,1.5,1.3079999999999998,0.0,0.0,0.0,,
Sierra Leone,1368.829098,1365.865943,7396190,0.40318,496.0494634,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.044824061731000016,1.2226545549014671,7.477987522328832,55308616.53277329,2.8537103802763816e-06,21.10658417749637,0.49827797017924486,0.13412029400000003,6844.145489999999,7.477987522328833,9.142995505671685,9.142995505671685,7.477987522328832,2.8537103802763816e-06,0.003813119053097172,0.9999999999999998,0.49827797017924486,2.038409878006002,0.49827797017924486,16821.620967792853,3.394277815285143,3.2000000000000006,0.042577501800000014,3.393739601658168,2.9593409326459215,9.833445429094144,72730030.74821182,0.007183837225159678,0.7604646383864362,0.005463054177658073
Slovak Republic,29212.3782,29156.093910000003,5428704,0.53468,16495.987680000002,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6375,0.305901886041796,1.0,0.4425891640079999,1.1578453245992832,106.81753471618181,579880777.983875,3.5975426455978373e-07,1.9529994150327563,8.759349552713376,0.47587735999999997,146061.89099999997,106.8175347161818,123.67818315635272,123.67818315635272,106.81753471618181,3.5975426455978373e-07,0.0024122312202078233,1.0,8.759349552713378,18.736576583344124,8.759349552713376,477479.53727896686,3.3962630659076734,3.200000000000001,0.4452396203999999,2.4657553828,2.1501386938016,122.18621205251802,663312778.1143528,0.004182686230336358,0.8742192177155762,0.0036565846842343632
Slovenia,29930.03704,29803.44962,2064845,0.49627,21304.57016,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7541666666666667,0.2213378830398852,1.0,0.40028230983999996,1.1035633802103628,160.39575112882443,331192364.73959744,5.279673324233324e-07,1.0901707065176556,41.16690721670994,0.35709152,149650.18520000004,160.39575112882443,177.00687728710557,177.00687728710557,160.39575112882443,5.279673324233324e-07,0.0033631291557053144,0.9999999999999998,41.16690721670994,67.68663832843644,41.16690721670994,676116.456634913,3.3952979072572633,3.9999999999999996,0.42944019199999994,2.0721429759020777,1.7406000997577453,185.979935984788,384019740.9185096,0.006213822446535402,0.8624357798571551,0.005359022807571655
Solomon Islands,2072.710578,2072.710578,599419,0.22779,2005.483643,2,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.375,0.2968860005415652,1.0,0.09246077489999999,1.1520579945537868,84.18659094604492,50463042.158287294,1.5686686969950843e-05,9.402898216840967,2.926231475490218,0.26,10363.55289,84.18659094604492,96.98783513362048,96.98783513362051,84.18659094604492,1.5686686969950843e-05,0.02955351408691341,0.9999999999999998,2.9262314754902183,15.57775372251593,2.9262314754902183,34907.5162557187,3.358440240736188,2.4000000000000004,0.09115028000000003,2.1963265000000005,1.9854791559999998,100.7193373336207,60373084.46518159,0.048593054140152456,0.8358533045862578,0.04061666488298537
