country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Liberia,wind,1500.0,753.557379049,4613823.0,0.501,455.370741357,4,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.4725120712732518,1.0,0.14343888430658758,1.509945862511259,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Liberia,wind,2000.0,753.557379049,4613823.0,0.501,455.370741357,4,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.4725120712732518,1.0,0.14343888430658758,1.509945862511259,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Lithuania,earthquake,1.0,27904.0962509,2872298.0,0.6651199999999999,14879.680299,4,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294,1.3127136649248614,0.0,0.0,0.0,0.5,488.3216843907499,0.0,0.0,
Lithuania,earthquake,20.0,27904.0962509,2872298.0,0.6651199999999999,14879.680299,4,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294,1.3127136649248614,0.0,0.0,0.0,0.5,488.3216843907499,0.0,0.0,
Lithuania,earthquake,50.0,27904.0962509,2872298.0,0.6651199999999999,14879.680299,4,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294,1.3127136649248614,0.0,0.0,0.0,0.5,488.3216843907499,0.0,0.0,
Lithuania,earthquake,100.0,27904.0962509,2872298.0,0.6651199999999999,14879.680299,4,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294,1.3127136649248614,0.0,0.0,0.0,0.5,488.3216843907499,0.0,0.0,
Lithuania,earthquake,250.0,27904.0962509,2872298.0,0.6651199999999999,14879.680299,4,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294,1.3127136649248614,0.0,0.0,0.0,0.5,488.3216843907499,0.0,0.0,
Lithuania,earthquake,500.0,27904.0962509,2872298.0,0.6651199999999999,14879.680299,4,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294,1.3127136649248614,0.0,0.0,0.0,0.5,488.3216843907499,0.0,0.0,
Lithuania,earthquake,1000.0,27904.0962509,2872298.0,0.6651199999999999,14879.680299,4,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294,1.3127136649248614,0.0,0.0,0.0,0.5,488.3216843907499,0.0,0.0,
Lithuania,earthquake,1500.0,27904.0962509,2872298.0,0.6651199999999999,14879.680299,4,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294,1.3127136649248614,0.0,0.0,0.0,0.5,488.3216843907499,0.0,0.0,
Lithuania,earthquake,2000.0,27904.0962509,2872298.0,0.6651199999999999,14879.680299,4,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294,1.3127136649248614,0.0,0.0,0.0,0.5,488.3216843907499,0.0,0.0,
Lithuania,flood,1.0,27904.0962509,2872298.0,0.6651199999999999,14879.680299,4,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294,1.3127136649248614,29.63286386174726,0.001271846206945149,0.0006367329298342213,0.5,488.3216843907499,3.7173886834182914,0.0,0.0
Lithuania,flood,20.0,27904.0962509,2872298.0,0.6651199999999999,14879.680299,4,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294,1.3127136649248614,539.0984396480948,0.023138172160321505,0.011843114092957943,0.5,488.3216843907499,67.62891525254423,0.0,0.0
Lithuania,flood,50.0,27904.0962509,2872298.0,0.6651199999999999,14879.680299,4,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294,1.3127136649248614,1052.929680800626,0.04519187301484402,0.023665421217946233,0.5,488.3216843907499,132.08810657333098,0.0,0.0
Lithuania,flood,100.0,27904.0962509,2872298.0,0.6651199999999999,14879.680299,4,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294,1.3127136649248614,1403.663377251318,0.06024540694122576,0.03205379754789763,0.5,488.3216843907499,176.08700860866028,0.0,0.0
Lithuania,flood,250.0,27904.0962509,2872298.0,0.6651199999999999,14879.680299,4,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294,1.3127136649248614,3017.458833947919,0.12950970889870334,0.07438894507074556,0.5,488.3216843907499,378.5347030355219,0.0,0.0
Lithuania,flood,500.0,27904.0962509,2872298.0,0.6651199999999999,14879.680299,4,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294,1.3127136649248614,3670.8410227377376,0.15755295380324263,0.09350911402355692,0.5,488.3216843907499,460.5003060189634,0.0,0.0
Lithuania,flood,1000.0,27904.0962509,2872298.0,0.6651199999999999,14879.680299,4,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294,1.3127136649248614,4776.635963802997,0.20501381037163163,0.1289417432946032,0.5,488.3216843907499,599.2202629990111,0.0,0.0
Lithuania,flood,1500.0,27904.0962509,2872298.0,0.6651199999999999,14879.680299,4,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294,1.3127136649248614,5109.753526519409,0.21931125764450887,0.14046011281192794,0.5,488.3216843907499,641.0092532116113,0.0,0.0
Lithuania,flood,2000.0,27904.0962509,2872298.0,0.6651199999999999,14879.680299,4,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294,1.3127136649248614,0.0,0.0,0.0,0.5,488.3216843907499,0.0,0.0,
Lithuania,surge,1.0,27904.0962509,2872298.0,0.6651199999999999,14879.680299,4,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294,1.3127136649248614,0.0,0.0,0.0,0.5,488.3216843907499,0.0,0.0,
Lithuania,surge,20.0,27904.0962509,2872298.0,0.6651199999999999,14879.680299,4,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294,1.3127136649248614,0.0,0.0,0.0,0.5,488.3216843907499,0.0,0.0,
Lithuania,surge,50.0,27904.0962509,2872298.0,0.6651199999999999,14879.680299,4,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294,1.3127136649248614,0.0,0.0,0.0,0.5,488.3216843907499,0.0,0.0,
Lithuania,surge,100.0,27904.0962509,2872298.0,0.6651199999999999,14879.680299,4,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294,1.3127136649248614,0.0,0.0,0.0,0.5,488.3216843907499,0.0,0.0,
Lithuania,surge,250.0,27904.0962509,2872298.0,0.6651199999999999,14879.680299,4,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294,1.3127136649248614,0.0,0.0,0.0,0.5,488.3216843907499,0.0,0.0,
Lithuania,surge,500.0,27904.0962509,2872298.0,0.6651199999999999,14879.680299,4,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294,1.3127136649248614,0.0,0.0,0.0,0.5,488.3216843907499,0.0,0.0,
Lithuania,surge,1000.0,27904.0962509,2872298.0,0.6651199999999999,14879.680299,4,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294,1.3127136649248614,0.0,0.0,0.0,0.5,488.3216843907499,0.0,0.0,
Lithuania,surge,1500.0,27904.0962509,2872298.0,0.6651199999999999,14879.680299,4,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294,1.3127136649248614,0.0,0.0,0.0,0.5,488.3216843907499,0.0,0.0,
Lithuania,surge,2000.0,27904.0962509,2872298.0,0.6651199999999999,14879.680299,4,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294,1.3127136649248614,0.0,0.0,0.0,0.5,488.3216843907499,0.0,0.0,
Lithuania,tsunami,1.0,27904.0962509,2872298.0,0.6651199999999999,14879.680299,4,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294,1.3127136649248614,0.0,0.0,0.0,0.5,488.3216843907499,0.0,0.0,
Lithuania,tsunami,20.0,27904.0962509,2872298.0,0.6651199999999999,14879.680299,4,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294,1.3127136649248614,0.0,0.0,0.0,0.5,488.3216843907499,0.0,0.0,
Lithuania,tsunami,50.0,27904.0962509,2872298.0,0.6651199999999999,14879.680299,4,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294,1.3127136649248614,0.0,0.0,0.0,0.5,488.3216843907499,0.0,0.0,
Lithuania,tsunami,100.0,27904.0962509,2872298.0,0.6651199999999999,14879.680299,4,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294,1.3127136649248614,0.0,0.0,0.0,0.5,488.3216843907499,0.0,0.0,
Lithuania,tsunami,250.0,27904.0962509,2872298.0,0.6651199999999999,14879.680299,4,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294,1.3127136649248614,0.0,0.0,0.0,0.5,488.3216843907499,0.0,0.0,
Lithuania,tsunami,500.0,27904.0962509,2872298.0,0.6651199999999999,14879.680299,4,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294,1.3127136649248614,0.0,0.0,0.0,0.5,488.3216843907499,0.0,0.0,
Lithuania,tsunami,1000.0,27904.0962509,2872298.0,0.6651199999999999,14879.680299,4,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294,1.3127136649248614,0.0,0.0,0.0,0.5,488.3216843907499,0.0,0.0,
Lithuania,tsunami,1500.0,27904.0962509,2872298.0,0.6651199999999999,14879.680299,4,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294,1.3127136649248614,0.0,0.0,0.0,0.5,488.3216843907499,0.0,0.0,
Lithuania,tsunami,2000.0,27904.0962509,2872298.0,0.6651199999999999,14879.680299,4,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294,1.3127136649248614,0.0,0.0,0.0,0.5,488.3216843907499,0.0,0.0,
Lithuania,wind,1.0,27904.0962509,2872298.0,0.6651199999999999,14879.680299,4,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294,1.3127136649248614,0.0,0.0,0.0,0.5,488.3216843907499,0.0,0.0,
Lithuania,wind,20.0,27904.0962509,2872298.0,0.6651199999999999,14879.680299,4,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294,1.3127136649248614,0.0,0.0,0.0,0.5,488.3216843907499,0.0,0.0,
Lithuania,wind,50.0,27904.0962509,2872298.0,0.6651199999999999,14879.680299,4,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294,1.3127136649248614,0.0,0.0,0.0,0.5,488.3216843907499,0.0,0.0,
Lithuania,wind,100.0,27904.0962509,2872298.0,0.6651199999999999,14879.680299,4,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294,1.3127136649248614,0.0,0.0,0.0,0.5,488.3216843907499,0.0,0.0,
Lithuania,wind,250.0,27904.0962509,2872298.0,0.6651199999999999,14879.680299,4,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294,1.3127136649248614,0.0,0.0,0.0,0.5,488.3216843907499,0.0,0.0,
Lithuania,wind,500.0,27904.0962509,2872298.0,0.6651199999999999,14879.680299,4,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294,1.3127136649248614,0.0,0.0,0.0,0.5,488.3216843907499,0.0,0.0,
Lithuania,wind,1000.0,27904.0962509,2872298.0,0.6651199999999999,14879.680299,4,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294,1.3127136649248614,0.0,0.0,0.0,0.5,488.3216843907499,0.0,0.0,
Lithuania,wind,1500.0,27904.0962509,2872298.0,0.6651199999999999,14879.680299,4,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294,1.3127136649248614,0.0,0.0,0.0,0.5,488.3216843907499,0.0,0.0,
Lithuania,wind,2000.0,27904.0962509,2872298.0,0.6651199999999999,14879.680299,4,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294,1.3127136649248614,0.0,0.0,0.0,0.5,488.3216843907499,0.0,0.0,
Luxembourg,earthquake,1.0,97018.66363969998,582972.0,0.90432,102831.321483,4,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.2314538343192545,16.69162972267527,0.00016198238421113938,8.100431337738195e-05,0.5,2425.4665909924997,5.342440939231503,0.0,0.0
Luxembourg,earthquake,20.0,97018.66363969998,582972.0,0.90432,102831.321483,4,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.2314538343192545,73.5128836859242,0.0007133990130098355,0.0003569541572483885,0.5,2425.4665909924997,23.529052937899618,0.0,0.0
Luxembourg,earthquake,50.0,97018.66363969998,582972.0,0.90432,102831.321483,4,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.2314538343192545,149.85393615254856,0.0014542437296244533,0.0007281808171996721,0.5,2425.4665909924997,47.96330955741118,0.0,0.0
Luxembourg,earthquake,100.0,97018.66363969998,582972.0,0.90432,102831.321483,4,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.2314538343192545,245.91415163495145,0.002386451248614487,0.0011960800109428007,0.5,2425.4665909924997,78.7090208121619,0.0,0.0
Luxembourg,earthquake,250.0,97018.66363969998,582972.0,0.90432,102831.321483,4,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.2314538343192545,511.43043861199726,0.0049631296153172955,0.0024939425678761743,0.5,2425.4665909924997,163.6920395554963,0.0,0.0
Luxembourg,earthquake,500.0,97018.66363969998,582972.0,0.90432,102831.321483,4,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.2314538343192545,1021.9246558345214,0.009917173756337836,0.00500825460934578,0.5,2425.4665909924997,327.08442547845897,0.0,0.0
Luxembourg,earthquake,1000.0,97018.66363969998,582972.0,0.90432,102831.321483,4,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.2314538343192545,2093.527559147963,0.020316445492547273,0.010368881563374616,0.5,2425.4665909924997,670.0692218332329,0.0,0.0
Luxembourg,earthquake,1500.0,97018.66363969998,582972.0,0.90432,102831.321483,4,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.2314538343192545,3155.3001378719355,0.030620319748640767,0.015793770166866377,0.5,2425.4665909924997,1009.9076550464035,0.0,0.0
Luxembourg,earthquake,2000.0,97018.66363969998,582972.0,0.90432,102831.321483,4,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.2314538343192545,0.0,0.0,0.0,0.5,2425.4665909924997,0.0,0.0,
Luxembourg,flood,1.0,97018.66363969998,582972.0,0.90432,102831.321483,4,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.2314538343192545,2.2187656116601966,2.1814153676933685e-05,1.0907314772307489e-05,0.5,2425.4665909924997,0.719466059386003,0.0,0.0
Luxembourg,flood,20.0,97018.66363969998,582972.0,0.90432,102831.321483,4,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.2314538343192545,2.7734570145752464,2.726769209616711e-05,1.363421782173709e-05,0.5,2425.4665909924997,0.8993325742325039,0.0,0.0
Luxembourg,flood,50.0,97018.66363969998,582972.0,0.90432,102831.321483,4,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.2314538343192545,13.428252345274235,0.00013202203907120895,6.601973559571676e-05,0.5,2425.4665909924997,4.354300313887735,0.0,0.0
Luxembourg,flood,100.0,97018.66363969998,582972.0,0.90432,102831.321483,4,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.2314538343192545,115.50865011624646,0.0011356420125718351,0.0005684665808178374,0.5,2425.4665909924997,37.455309784592,0.0,0.0
Luxembourg,flood,250.0,97018.66363969998,582972.0,0.90432,102831.321483,4,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.2314538343192545,1043.4942725065023,0.010259283045415747,0.005182813473100001,0.5,2425.4665909924997,338.36774298586687,0.0,0.0
Luxembourg,flood,500.0,97018.66363969998,582972.0,0.90432,102831.321483,4,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.2314538343192545,1804.407313242002,0.01774032291648491,0.009030363014166858,0.5,2425.4665909924997,585.1045339638735,0.0,0.0
Luxembourg,flood,1000.0,97018.66363969998,582972.0,0.90432,102831.321483,4,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.2314538343192545,2611.773128457799,0.02567807076784178,0.013177405741076826,0.5,2425.4665909924997,846.9042925790425,0.0,0.0
Luxembourg,flood,1500.0,97018.66363969998,582972.0,0.90432,102831.321483,4,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.2314538343192545,3329.6515490036923,0.03273600879646707,0.016921961891569432,0.5,2425.4665909924997,1079.6865006834566,0.0,0.0
Luxembourg,flood,2000.0,97018.66363969998,582972.0,0.90432,102831.321483,4,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.2314538343192545,5913.164973534589,0.05813623970547635,0.030862340264210277,0.5,2425.4665909924997,1917.4271854812837,0.0,0.0
Luxembourg,surge,1.0,97018.66363969998,582972.0,0.90432,102831.321483,4,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.2314538343192545,0.0,0.0,0.0,0.5,2425.4665909924997,0.0,0.0,
Luxembourg,surge,20.0,97018.66363969998,582972.0,0.90432,102831.321483,4,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.2314538343192545,0.0,0.0,0.0,0.5,2425.4665909924997,0.0,0.0,
Luxembourg,surge,50.0,97018.66363969998,582972.0,0.90432,102831.321483,4,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.2314538343192545,0.0,0.0,0.0,0.5,2425.4665909924997,0.0,0.0,
Luxembourg,surge,100.0,97018.66363969998,582972.0,0.90432,102831.321483,4,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.2314538343192545,0.0,0.0,0.0,0.5,2425.4665909924997,0.0,0.0,
Luxembourg,surge,250.0,97018.66363969998,582972.0,0.90432,102831.321483,4,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.2314538343192545,0.0,0.0,0.0,0.5,2425.4665909924997,0.0,0.0,
Luxembourg,surge,500.0,97018.66363969998,582972.0,0.90432,102831.321483,4,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.2314538343192545,0.0,0.0,0.0,0.5,2425.4665909924997,0.0,0.0,
Luxembourg,surge,1000.0,97018.66363969998,582972.0,0.90432,102831.321483,4,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.2314538343192545,0.0,0.0,0.0,0.5,2425.4665909924997,0.0,0.0,
Luxembourg,surge,1500.0,97018.66363969998,582972.0,0.90432,102831.321483,4,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.2314538343192545,0.0,0.0,0.0,0.5,2425.4665909924997,0.0,0.0,
Luxembourg,surge,2000.0,97018.66363969998,582972.0,0.90432,102831.321483,4,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.2314538343192545,0.0,0.0,0.0,0.5,2425.4665909924997,0.0,0.0,
Luxembourg,tsunami,1.0,97018.66363969998,582972.0,0.90432,102831.321483,4,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.2314538343192545,0.0,0.0,0.0,0.5,2425.4665909924997,0.0,0.0,
Luxembourg,tsunami,20.0,97018.66363969998,582972.0,0.90432,102831.321483,4,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.2314538343192545,0.0,0.0,0.0,0.5,2425.4665909924997,0.0,0.0,
Luxembourg,tsunami,50.0,97018.66363969998,582972.0,0.90432,102831.321483,4,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.2314538343192545,0.0,0.0,0.0,0.5,2425.4665909924997,0.0,0.0,
Luxembourg,tsunami,100.0,97018.66363969998,582972.0,0.90432,102831.321483,4,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.2314538343192545,0.0,0.0,0.0,0.5,2425.4665909924997,0.0,0.0,
Luxembourg,tsunami,250.0,97018.66363969998,582972.0,0.90432,102831.321483,4,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.2314538343192545,0.0,0.0,0.0,0.5,2425.4665909924997,0.0,0.0,
Luxembourg,tsunami,500.0,97018.66363969998,582972.0,0.90432,102831.321483,4,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.2314538343192545,0.0,0.0,0.0,0.5,2425.4665909924997,0.0,0.0,
Luxembourg,tsunami,1000.0,97018.66363969998,582972.0,0.90432,102831.321483,4,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.2314538343192545,0.0,0.0,0.0,0.5,2425.4665909924997,0.0,0.0,
Luxembourg,tsunami,1500.0,97018.66363969998,582972.0,0.90432,102831.321483,4,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.2314538343192545,0.0,0.0,0.0,0.5,2425.4665909924997,0.0,0.0,
Luxembourg,tsunami,2000.0,97018.66363969998,582972.0,0.90432,102831.321483,4,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.2314538343192545,0.0,0.0,0.0,0.5,2425.4665909924997,0.0,0.0,
Luxembourg,wind,1.0,97018.66363969998,582972.0,0.90432,102831.321483,4,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.2314538343192545,0.0,0.0,0.0,0.5,2425.4665909924997,0.0,0.0,
Luxembourg,wind,20.0,97018.66363969998,582972.0,0.90432,102831.321483,4,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.2314538343192545,0.0,0.0,0.0,0.5,2425.4665909924997,0.0,0.0,
Luxembourg,wind,50.0,97018.66363969998,582972.0,0.90432,102831.321483,4,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.2314538343192545,0.0,0.0,0.0,0.5,2425.4665909924997,0.0,0.0,
Luxembourg,wind,100.0,97018.66363969998,582972.0,0.90432,102831.321483,4,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.2314538343192545,0.0,0.0,0.0,0.5,2425.4665909924997,0.0,0.0,
Luxembourg,wind,250.0,97018.66363969998,582972.0,0.90432,102831.321483,4,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.2314538343192545,0.0,0.0,0.0,0.5,2425.4665909924997,0.0,0.0,
Luxembourg,wind,500.0,97018.66363969998,582972.0,0.90432,102831.321483,4,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.2314538343192545,0.0,0.0,0.0,0.5,2425.4665909924997,0.0,0.0,
Luxembourg,wind,1000.0,97018.66363969998,582972.0,0.90432,102831.321483,4,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.2314538343192545,0.0,0.0,0.0,0.5,2425.4665909924997,0.0,0.0,
Luxembourg,wind,1500.0,97018.66363969998,582972.0,0.90432,102831.321483,4,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.2314538343192545,0.0,0.0,0.0,0.5,2425.4665909924997,0.0,0.0,
Luxembourg,wind,2000.0,97018.66363969998,582972.0,0.90432,102831.321483,4,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.2314538343192545,0.0,0.0,0.0,0.5,2425.4665909924997,0.0,0.0,
"Macedonia, FYR",earthquake,1.0,13054.776967299998,2081206.0,0.57204,5237.14767046,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5833333333333333,0.2639321665831752,1.0,0.2842697487548582,1.2521001731199286,27.36690598538684,0.0031323655711281823,0.0005237013526078256,0.16666666666666663,380.7643282129166,8.728209447381671,3.394303673981761,1083.6230947204658
"Macedonia, FYR",earthquake,20.0,13054.776967299998,2081206.0,0.57204,5237.14767046,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5833333333333333,0.2639321665831752,1.0,0.2842697487548582,1.2521001731199286,95.27313684771426,0.010904787478515744,0.0018375021501917806,0.16666666666666663,380.7643282129166,30.3857474264697,11.816679554738217,1083.623094720466
"Macedonia, FYR",earthquake,50.0,13054.776967299998,2081206.0,0.57204,5237.14767046,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5833333333333333,0.2639321665831752,1.0,0.2842697487548582,1.2521001731199286,217.65757501961093,0.024912684490191617,0.004258197205167967,0.16666666666666663,380.7643282129166,69.4181835387154,26.995960265055988,1083.6230947204658
"Macedonia, FYR",earthquake,100.0,13054.776967299998,2081206.0,0.57204,5237.14767046,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5833333333333333,0.2639321665831752,1.0,0.2842697487548582,1.2521001731199286,382.61240144266645,0.04379310960492353,0.007633130104097992,0.16666666666666663,380.7643282129166,122.02772131933658,47.455224957519775,1083.6230947204656
"Macedonia, FYR",earthquake,250.0,13054.776967299998,2081206.0,0.57204,5237.14767046,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5833333333333333,0.2639321665831752,1.0,0.2842697487548582,1.2521001731199286,752.7764744609885,0.08616140650375109,0.01571419123627852,0.16666666666666663,380.7643282129166,240.08525989987587,93.36648996106283,1083.6230947204658
