country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Myanmar,tsunami,1.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,1.8182513780607026,0.0,0.0,0.0,0.26666666666666666,66.31308921249999,0.0,0.0,
Myanmar,tsunami,20.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,1.8182513780607026,0.0,0.0,0.0,0.26666666666666666,66.31308921249999,0.0,0.0,
Myanmar,tsunami,50.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,1.8182513780607026,0.0,0.0,0.0,0.26666666666666666,66.31308921249999,0.0,0.0,
Myanmar,tsunami,100.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,1.8182513780607026,0.0,0.0,0.0,0.26666666666666666,66.31308921249999,0.0,0.0,
Myanmar,tsunami,250.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,1.8182513780607026,0.4934405315707405,0.000239375659578212,6.384879306781041e-05,0.26666666666666666,66.31308921249999,0.18050300801797353,0.02105868426876358,87.97337334075523
Myanmar,tsunami,500.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,1.8182513780607026,5.351665554684773,0.002596176013179839,0.0006941156499153066,0.26666666666666666,66.31308921249999,1.9576659571352868,0.22839436166578347,87.97337334075523
Myanmar,tsunami,1000.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,1.8182513780607026,20.033339307714833,0.009718483795956412,0.0026170292351369324,0.26666666666666666,66.31308921249999,7.3282954567521745,0.8549678032877537,87.97337334075523
Myanmar,tsunami,1500.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,1.8182513780607026,39.472126059144095,0.01914854091998596,0.005205964197119446,0.26666666666666666,66.31308921249999,14.43910062243989,1.684561739284654,87.97337334075523
Myanmar,tsunami,2000.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,1.8182513780607026,147.80107925035566,0.07170059727218282,0.02059697465752677,0.26666666666666666,66.31308921249999,54.066372107836074,6.307743412580876,87.97337334075523
Myanmar,wind,1.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,1.8182513780607026,0.959608639892721,0.0004655210433971817,0.0001241967611117344,0.26666666666666666,66.31308921249999,0.35102962756078443,0.040953456548758184,87.97337334075523
Myanmar,wind,20.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,1.8182513780607026,8.496526542562291,0.00412179688355831,0.0011036950424017195,0.26666666666666666,66.31308921249999,3.108071794903172,0.3626083760720367,87.97337334075523
Myanmar,wind,50.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,1.8182513780607026,12.205467969688051,0.005921061928991454,0.0015883545936452258,0.26666666666666666,66.31308921249999,4.46482107131055,0.5208957916528976,87.97337334075523
Myanmar,wind,100.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,1.8182513780607026,14.498148502691468,0.007033276835705379,0.0018888251194809783,0.26666666666666666,66.31308921249999,5.303495047511957,0.618741088876395,87.97337334075524
Myanmar,wind,250.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,1.8182513780607026,16.189004724207205,0.007853537429193385,0.002110854321204053,0.26666666666666666,66.31308921249999,5.922018688320212,0.6909021803040247,87.97337334075523
Myanmar,wind,500.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,1.8182513780607026,17.62881225422204,0.008552010406404758,0.0023002075069105915,0.26666666666666666,66.31308921249999,6.448707465400026,0.7523492042966697,87.97337334075523
Myanmar,wind,1000.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,1.8182513780607026,20.39935098622029,0.009896041741341795,0.002665320588152224,0.26666666666666666,66.31308921249999,7.4621843546293665,0.8705881747067594,87.97337334075523
Myanmar,wind,1500.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,1.8182513780607026,20.499424188763403,0.009944588804933442,0.002678527199584953,0.26666666666666666,66.31308921249999,7.498791631343183,0.8748590236567046,87.97337334075522
Myanmar,wind,2000.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,1.8182513780607026,0.0,0.0,0.0,0.26666666666666666,66.31308921249999,0.0,0.0,
Namibia,earthquake,1.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,1.405385238628006,6.1030937779581233e-05,8.137955037638388e-06,0.13333333333333336,287.3510240708334,0.16422802593409214,0.07025309998291718,1151.1063493181541
Namibia,earthquake,20.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,8.319928371747126,0.00036130522566351985,4.8191441908263034e-05,0.13333333333333336,287.3510240708334,0.9722354944747942,0.41590073930310634,1151.1063493181543
Namibia,earthquake,50.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,21.140104298355425,0.0009180403740018881,0.00012251785954184747,0.13333333333333336,287.3510240708334,2.4703529690898396,1.0567621034439867,1151.1063493181543
Namibia,earthquake,100.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,41.318908079320856,0.001794334847697051,0.0002396747030313675,0.13333333333333336,287.3510240708334,4.828371980229115,2.065470235986899,1151.1063493181541
Namibia,earthquake,250.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,102.55290032864174,0.0044535117539608714,0.0005964578994607743,0.13333333333333336,287.3510240708334,11.983945691097796,5.126465656747389,1151.1063493181541
Namibia,earthquake,500.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,197.54300278153377,0.008578597796659095,0.0011537102558130472,0.13333333333333336,287.3510240708334,23.084131305929645,9.874878391981012,1151.106349318154
Namibia,earthquake,1000.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,354.72839800113667,0.015404606645927865,0.002086082838345922,0.13333333333333336,287.3510240708334,41.45222458958075,17.732340518876207,1151.1063493181546
Namibia,earthquake,1500.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,478.472445133482,0.02077837537036709,0.002829236997732904,0.13333333333333336,287.3510240708334,55.91248788470381,23.918119817345513,1151.1063493181543
Namibia,earthquake,2000.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,0.0,0.0,0.0,0.13333333333333336,287.3510240708334,0.0,0.0,
Namibia,flood,1.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,30.925639035955253,0.0017279068925440321,0.00023078636301990493,0.13333333333333336,287.3510240708334,3.9056817502565098,1.670763859831951,966.9293334272496
Namibia,flood,20.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,280.019613873799,0.01564552377713253,0.00211922624150154,0.13333333333333336,287.3510240708334,35.36442672532117,15.12811587694294,966.9293334272495
Namibia,flood,50.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,741.7683524582592,0.04144479108074368,0.005764897100011104,0.13333333333333336,287.3510240708334,93.67991114899117,40.0741842137351,966.9293334272494
Namibia,flood,100.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,1060.9122324754255,0.0592763032882609,0.008401518036303155,0.13333333333333336,287.3510240708334,133.98544619193416,57.3159964265496,966.9293334272497
Namibia,flood,250.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,1396.9945009689236,0.0780542133426525,0.011288330177656071,0.13333333333333336,287.3510240708334,176.43017566425817,75.47290847859932,966.9293334272495
Namibia,flood,500.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,1574.6238859652508,0.08797889228935646,0.012862113467264107,0.13333333333333336,287.3510240708334,198.8634662579577,85.06937167701523,966.9293334272494
Namibia,flood,1000.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,1781.5795200277453,0.09954211548198463,0.014739481204463908,0.13333333333333336,287.3510240708334,225.00044736062424,96.25019137093368,966.9293334272494
Namibia,flood,1500.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,1795.954462595901,0.10034528602648209,0.014871673834847984,0.13333333333333336,287.3510240708334,226.8158973432149,97.02680053015304,966.9293334272495
Namibia,flood,2000.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,0.0,0.0,0.0,0.13333333333333336,287.3510240708334,0.0,0.0,
Namibia,surge,1.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,0.0,0.0,0.0,0.13333333333333336,287.3510240708334,0.0,0.0,
Namibia,surge,20.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,0.0,0.0,0.0,0.13333333333333336,287.3510240708334,0.0,0.0,
Namibia,surge,50.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,0.0,0.0,0.0,0.13333333333333336,287.3510240708334,0.0,0.0,
Namibia,surge,100.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,0.0,0.0,0.0,0.13333333333333336,287.3510240708334,0.0,0.0,
Namibia,surge,250.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,0.0,0.0,0.0,0.13333333333333336,287.3510240708334,0.0,0.0,
Namibia,surge,500.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,0.0,0.0,0.0,0.13333333333333336,287.3510240708334,0.0,0.0,
Namibia,surge,1000.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,0.0,0.0,0.0,0.13333333333333336,287.3510240708334,0.0,0.0,
Namibia,surge,1500.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,0.0,0.0,0.0,0.13333333333333336,287.3510240708334,0.0,0.0,
Namibia,surge,2000.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,0.0,0.0,0.0,0.13333333333333336,287.3510240708334,0.0,0.0,
Namibia,tsunami,1.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,0.0,0.0,0.0,0.13333333333333336,287.3510240708334,0.0,0.0,
Namibia,tsunami,20.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,0.0,0.0,0.0,0.13333333333333336,287.3510240708334,0.0,0.0,
Namibia,tsunami,50.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,0.0,0.0,0.0,0.13333333333333336,287.3510240708334,0.0,0.0,
Namibia,tsunami,100.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,0.0,0.0,0.0,0.13333333333333336,287.3510240708334,0.0,0.0,
Namibia,tsunami,250.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,0.0,0.0,0.0,0.13333333333333336,287.3510240708334,0.0,0.0,
Namibia,tsunami,500.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,0.0,0.0,0.0,0.13333333333333336,287.3510240708334,0.0,0.0,
Namibia,tsunami,1000.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,0.0,0.0,0.0,0.13333333333333336,287.3510240708334,0.0,0.0,
Namibia,tsunami,1500.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,0.0,0.0,0.0,0.13333333333333336,287.3510240708334,0.0,0.0,
Namibia,tsunami,2000.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,0.0,0.0,0.0,0.13333333333333336,287.3510240708334,0.0,0.0,
Namibia,wind,1.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,0.0,0.0,0.0,0.13333333333333336,287.3510240708334,0.0,0.0,
Namibia,wind,20.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,0.0,0.0,0.0,0.13333333333333336,287.3510240708334,0.0,0.0,
Namibia,wind,50.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,0.0,0.0,0.0,0.13333333333333336,287.3510240708334,0.0,0.0,
Namibia,wind,100.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,0.0,0.0,0.0,0.13333333333333336,287.3510240708334,0.0,0.0,
Namibia,wind,250.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,0.0,0.0,0.0,0.13333333333333336,287.3510240708334,0.0,0.0,
Namibia,wind,500.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,0.0,0.0,0.0,0.13333333333333336,287.3510240708334,0.0,0.0,
Namibia,wind,1000.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,0.0,0.0,0.0,0.13333333333333336,287.3510240708334,0.0,0.0,
Namibia,wind,1500.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,0.0,0.0,0.0,0.13333333333333336,287.3510240708334,0.0,0.0,
Namibia,wind,2000.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,0.0,0.0,0.0,0.13333333333333336,287.3510240708334,0.0,0.0,
Nepal,earthquake,1.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,4,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.30540940954000007,1.2598475800847868,1.9823687949283886,0.0005466988615125302,0.0001093995809288498,0.2,38.29420898333335,1.2139075908163697,0.24278151816327392,444.0863796415816
Nepal,earthquake,20.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,4,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.30540940954000007,1.2598475800847868,10.80275903814042,0.0029791914009415724,0.0005976187006824295,0.2,38.29420898333335,6.615091617517373,1.3230183235034745,444.0863796415815
Nepal,earthquake,50.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,4,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.30540940954000007,1.2598475800847868,41.65329636460627,0.011487171185822098,0.0023241319386015724,0.2,38.29420898333335,25.50648132117415,5.101296264234829,444.0863796415815
Nepal,earthquake,100.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,4,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.30540940954000007,1.2598475800847868,92.99373751433095,0.025645869001240176,0.005264178225416242,0.2,38.29420898333335,56.944905587615075,11.388981117523013,444.0863796415816
Nepal,earthquake,250.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,4,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.30540940954000007,1.2598475800847868,220.479605470816,0.06080399853246338,0.012948095698332267,0.2,38.29420898333335,135.01113788006853,27.002227576013702,444.0863796415816
Nepal,earthquake,500.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,4,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.30540940954000007,1.2598475800847868,374.8257881840093,0.1033696818624191,0.023057369301794643,0.2,38.29420898333335,229.52533891491885,38.29420898333335,370.45880661896
Nepal,earthquake,1000.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,4,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.30540940954000007,1.2598475800847868,579.3999671525786,0.1597872722840932,0.038034956389787176,0.2,38.29420898333335,354.79675630723295,38.29420898333335,239.6574422726754
Nepal,earthquake,1500.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,4,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.30540940954000007,1.2598475800847868,726.0858099522658,0.20024038245398562,0.050075142095422125,0.2,38.29420898333335,444.6201325101807,38.29420898333335,191.24118978414953
Nepal,earthquake,2000.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,4,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.30540940954000007,1.2598475800847868,0.0,0.0,0.0,0.2,38.29420898333335,0.0,0.0,
Nepal,flood,1.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,4,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.30540940954000007,1.2598475800847868,11.040562794075683,0.003360088665359296,0.0006742833850311425,0.2,38.29420898333335,6.863980209100969,1.3727960418201937,408.559469270255
Nepal,flood,20.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,4,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.30540940954000007,1.2598475800847868,128.53334908398017,0.039117883520349,0.008142077545092372,0.2,38.29420898333335,79.9099086502472,15.98198173004944,408.5594692702551
Nepal,flood,50.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,4,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.30540940954000007,1.2598475800847868,197.62140590765185,0.060144166416859,0.012798594054061073,0.2,38.29420898333335,122.86234355486906,24.57246871097381,408.559469270255
Nepal,flood,100.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,4,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.30540940954000007,1.2598475800847868,229.44969388628422,0.06983079849074031,0.01501464429857177,0.2,38.29420898333335,142.65016985047492,28.530033970094983,408.55946927025497
Nepal,flood,250.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,4,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.30540940954000007,1.2598475800847868,284.644529024639,0.08662881353706363,0.018969027011359295,0.2,38.29420898333335,176.965110411073,35.3930220822146,408.559469270255
Nepal,flood,500.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,4,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.30540940954000007,1.2598475800847868,335.82533315917783,0.10220519701171021,0.022768052715725802,0.2,38.29420898333335,208.7845052388309,38.29420898333335,374.67966505603204
Nepal,flood,1000.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,4,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.30540940954000007,1.2598475800847868,358.3903289267961,0.1090726355587143,0.024485191478458054,0.2,38.29420898333335,222.81329047888133,38.29420898333335,351.08905902176906
Nepal,flood,1500.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,4,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.30540940954000007,1.2598475800847868,364.26028862382645,0.11085910110508038,0.02493622804728993,0.2,38.29420898333335,226.46267755634597,38.29420898333335,345.43135025996
Nepal,flood,2000.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,4,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.30540940954000007,1.2598475800847868,0.0,0.0,0.0,0.2,38.29420898333335,0.0,0.0,
Nepal,surge,1.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,4,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.30540940954000007,1.2598475800847868,0.0,0.0,0.0,0.2,38.29420898333335,0.0,0.0,
