country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Myanmar,flood,1500.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,1.8182513780607026,1130.013861303714,0.5548743018354393,0.33241504837752145,0.26666666666666666,66.31308921249999,418.40712096480013,48.814164112560015,87.97337334075523
Myanmar,flood,2000.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,1.8182513780607026,0.0,0.0,0.0,0.26666666666666666,66.31308921249999,0.0,0.0,
Myanmar,surge,1.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,1.8182513780607026,0.8159045288352426,0.00040063619686887136,0.00010687913881673253,0.26666666666666666,66.31308921249999,0.3021027233225618,0.03524531772096554,87.97337334075523
Myanmar,surge,20.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,1.8182513780607026,8.228212099089063,0.004040325167842215,0.0010817908314806964,0.26666666666666666,66.31308921249999,3.0466374377882808,0.3554410344086328,87.97337334075523
Myanmar,surge,50.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,1.8182513780607026,16.389030310621145,0.008047557700640988,0.0021634256798270537,0.26666666666666666,66.31308921249999,6.068321126397938,0.7079707980797595,87.97337334075524
Myanmar,surge,100.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,1.8182513780607026,19.515490911551417,0.009582753597402589,0.0025801256678325297,0.26666666666666666,66.31308921249999,7.225947084486541,0.8430271598567631,87.97337334075523
Myanmar,surge,250.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,1.8182513780607026,20.619450683868095,0.010124834477022867,0.002727572076336487,0.26666666666666666,66.31308921249999,7.634707229661283,0.8907158434604829,87.97337334075522
Myanmar,surge,500.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,1.8182513780607026,21.342309995583335,0.010479782384874625,0.00282420569708211,0.26666666666666666,66.31308921249999,7.902358356638105,0.9219418082744456,87.97337334075523
Myanmar,surge,1000.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,1.8182513780607026,22.78802861901384,0.01118967820057815,0.003017681066871105,0.26666666666666666,66.31308921249999,8.43766061059176,0.984393737902372,87.97337334075522
Myanmar,surge,1500.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,1.8182513780607026,24.233747242444338,0.011899574016281677,0.003211434439486216,0.26666666666666666,66.31308921249999,8.972962864545412,1.0468456675302982,87.97337334075523
Myanmar,surge,2000.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,1.8182513780607026,0.0,0.0,0.0,0.26666666666666666,66.31308921249999,0.0,0.0,
Myanmar,tsunami,1.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,1.8182513780607026,0.0,0.0,0.0,0.26666666666666666,66.31308921249999,0.0,0.0,
Myanmar,tsunami,20.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,1.8182513780607026,0.0,0.0,0.0,0.26666666666666666,66.31308921249999,0.0,0.0,
Myanmar,tsunami,50.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,1.8182513780607026,0.0,0.0,0.0,0.26666666666666666,66.31308921249999,0.0,0.0,
Myanmar,tsunami,100.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,1.8182513780607026,0.0,0.0,0.0,0.26666666666666666,66.31308921249999,0.0,0.0,
Myanmar,tsunami,250.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,1.8182513780607026,0.49344053157074075,0.00023937565957821215,6.384879306781045e-05,0.26666666666666666,66.31308921249999,0.18050300801797364,0.021058684268763592,87.97337334075524
Myanmar,tsunami,500.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,1.8182513780607026,5.3516655546847725,0.002596176013179839,0.0006941156499153066,0.26666666666666666,66.31308921249999,1.9576659571352866,0.22839436166578345,87.97337334075524
Myanmar,tsunami,1000.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,1.8182513780607026,20.033339307714833,0.009718483795956412,0.0026170292351369324,0.26666666666666666,66.31308921249999,7.3282954567521745,0.8549678032877537,87.97337334075523
Myanmar,tsunami,1500.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,1.8182513780607026,39.472126059144095,0.01914854091998596,0.005205964197119446,0.26666666666666666,66.31308921249999,14.439100622439888,1.6845617392846537,87.97337334075523
Myanmar,tsunami,2000.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,1.8182513780607026,147.80107925035566,0.07170059727218282,0.02059697465752677,0.26666666666666666,66.31308921249999,54.066372107836074,6.307743412580876,87.97337334075523
Myanmar,wind,1.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,1.8182513780607026,0.959608639892721,0.0004655210433971817,0.0001241967611117344,0.26666666666666666,66.31308921249999,0.35102962756078443,0.040953456548758184,87.97337334075523
Myanmar,wind,20.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,1.8182513780607026,8.496526542562291,0.00412179688355831,0.0011036950424017195,0.26666666666666666,66.31308921249999,3.108071794903172,0.3626083760720367,87.97337334075523
Myanmar,wind,50.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,1.8182513780607026,12.205467969688051,0.005921061928991454,0.0015883545936452258,0.26666666666666666,66.31308921249999,4.46482107131055,0.5208957916528976,87.97337334075523
Myanmar,wind,100.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,1.8182513780607026,14.498148502691468,0.007033276835705379,0.0018888251194809783,0.26666666666666666,66.31308921249999,5.303495047511957,0.618741088876395,87.97337334075524
Myanmar,wind,250.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,1.8182513780607026,16.189004724207205,0.007853537429193385,0.002110854321204053,0.26666666666666666,66.31308921249999,5.922018688320212,0.6909021803040247,87.97337334075523
Myanmar,wind,500.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,1.8182513780607026,17.62881225422204,0.008552010406404758,0.0023002075069105915,0.26666666666666666,66.31308921249999,6.448707465400026,0.7523492042966697,87.97337334075523
Myanmar,wind,1000.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,1.8182513780607026,20.39935098622029,0.009896041741341795,0.002665320588152224,0.26666666666666666,66.31308921249999,7.4621843546293665,0.8705881747067594,87.97337334075523
Myanmar,wind,1500.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,1.8182513780607026,20.499424188763403,0.009944588804933442,0.002678527199584953,0.26666666666666666,66.31308921249999,7.498791631343183,0.8748590236567046,87.97337334075522
Myanmar,wind,2000.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,1.8182513780607026,0.0,0.0,0.0,0.26666666666666666,66.31308921249999,0.0,0.0,
Namibia,earthquake,1.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,1.4054235006129987,6.103259936301133e-05,8.13817660914071e-06,0.13333333333333336,287.3510240708334,0.16423249708555368,0.0702550126421535,1151.1063493181543
Namibia,earthquake,20.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,8.320154883998537,0.00036131506229389153,4.819275440724632e-05,0.13333333333333336,287.3510240708334,0.9722619638433891,0.4159120623107831,1151.1063493181543
Namibia,earthquake,50.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,21.140679843288712,0.0009180653678939881,0.0001225211981880878,0.13333333333333336,287.3510240708334,2.47042022510309,1.056790874071877,1151.1063493181543
Namibia,earthquake,100.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,41.320032997526475,0.0017943836989380685,0.00023968123996834963,0.13333333333333336,287.3510240708334,4.828503433933886,2.065526468960606,1151.1063493181543
Namibia,earthquake,250.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,102.55569235848911,0.004453633001996792,0.0005964742108297637,0.13333333333333336,287.3510240708334,11.984271957190241,5.12660522613138,1151.1063493181543
Namibia,earthquake,500.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,197.54838094205525,0.008578831351254045,0.0011537419376733752,0.13333333333333336,287.3510240708334,23.084759777512613,9.875147238158172,1151.1063493181543
Namibia,earthquake,1000.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,354.738055575635,0.01540502604041993,0.0020861405211076295,0.13333333333333336,287.3510240708334,41.453353137363635,17.732823286538885,1151.1063493181541
Namibia,earthquake,1500.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,478.48547167240673,0.020778941067134595,0.002829315658955709,0.13333333333333336,287.3510240708334,55.91401011698116,23.91877099448638,1151.1063493181543
Namibia,earthquake,2000.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,0.0,0.0,0.0,0.13333333333333336,287.3510240708334,0.0,0.0,
Namibia,flood,1.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,30.92648099466107,0.0017279539352663931,0.00023079265711561264,0.13333333333333336,287.3510240708334,3.905788083475621,1.6708093468201266,966.9293334272495
Namibia,flood,20.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,280.02723748188123,0.01564594973065724,0.002119284855061535,0.13333333333333336,287.3510240708334,35.36538953119636,15.12852774390066,966.9293334272494
Namibia,flood,50.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,741.7885472979302,0.04144591942614733,0.005765060837094014,0.13333333333333336,287.3510240708334,93.68246160936033,40.07527524400413,966.9293334272494
Namibia,flood,100.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,1060.9411160916763,0.059277917101302674,0.008401761183089834,0.13333333333333336,287.3510240708334,133.98909398115984,57.31755686971836,966.9293334272496
Namibia,flood,250.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,1397.0325345138638,0.07805633838926425,0.01128866352533102,0.13333333333333336,287.3510240708334,176.43497902247486,75.47496324850313,966.9293334272496
Namibia,flood,500.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,1574.6667555171982,0.08798128753797863,0.012862497422590605,0.13333333333333336,287.3510240708334,198.86888036844667,85.07168771316884,966.9293334272496
Namibia,flood,1000.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,1781.6280240015917,0.09954482554241789,0.014739926852717484,0.13333333333333336,287.3510240708334,225.00657305733975,96.25281180786199,966.9293334272495
Namibia,flood,1500.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,1796.0033579313626,0.10034801795344597,0.014872123881380806,0.13333333333333336,287.3510240708334,226.82207246603656,97.02944211047117,966.9293334272494
Namibia,flood,2000.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,0.0,0.0,0.0,0.13333333333333336,287.3510240708334,0.0,0.0,
Namibia,surge,1.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,0.0,0.0,0.0,0.13333333333333336,287.3510240708334,0.0,0.0,
Namibia,surge,20.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,0.0,0.0,0.0,0.13333333333333336,287.3510240708334,0.0,0.0,
Namibia,surge,50.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,0.0,0.0,0.0,0.13333333333333336,287.3510240708334,0.0,0.0,
Namibia,surge,100.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,0.0,0.0,0.0,0.13333333333333336,287.3510240708334,0.0,0.0,
Namibia,surge,250.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,0.0,0.0,0.0,0.13333333333333336,287.3510240708334,0.0,0.0,
Namibia,surge,500.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,0.0,0.0,0.0,0.13333333333333336,287.3510240708334,0.0,0.0,
Namibia,surge,1000.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,0.0,0.0,0.0,0.13333333333333336,287.3510240708334,0.0,0.0,
Namibia,surge,1500.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,0.0,0.0,0.0,0.13333333333333336,287.3510240708334,0.0,0.0,
Namibia,surge,2000.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,0.0,0.0,0.0,0.13333333333333336,287.3510240708334,0.0,0.0,
Namibia,tsunami,1.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,0.0,0.0,0.0,0.13333333333333336,287.3510240708334,0.0,0.0,
Namibia,tsunami,20.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,0.0,0.0,0.0,0.13333333333333336,287.3510240708334,0.0,0.0,
Namibia,tsunami,50.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,0.0,0.0,0.0,0.13333333333333336,287.3510240708334,0.0,0.0,
Namibia,tsunami,100.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,0.0,0.0,0.0,0.13333333333333336,287.3510240708334,0.0,0.0,
Namibia,tsunami,250.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,0.0,0.0,0.0,0.13333333333333336,287.3510240708334,0.0,0.0,
Namibia,tsunami,500.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,0.0,0.0,0.0,0.13333333333333336,287.3510240708334,0.0,0.0,
Namibia,tsunami,1000.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,0.0,0.0,0.0,0.13333333333333336,287.3510240708334,0.0,0.0,
Namibia,tsunami,1500.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,0.0,0.0,0.0,0.13333333333333336,287.3510240708334,0.0,0.0,
Namibia,tsunami,2000.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,0.0,0.0,0.0,0.13333333333333336,287.3510240708334,0.0,0.0,
Namibia,wind,1.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,0.0,0.0,0.0,0.13333333333333336,287.3510240708334,0.0,0.0,
Namibia,wind,20.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,0.0,0.0,0.0,0.13333333333333336,287.3510240708334,0.0,0.0,
Namibia,wind,50.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,0.0,0.0,0.0,0.13333333333333336,287.3510240708334,0.0,0.0,
Namibia,wind,100.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,0.0,0.0,0.0,0.13333333333333336,287.3510240708334,0.0,0.0,
Namibia,wind,250.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,0.0,0.0,0.0,0.13333333333333336,287.3510240708334,0.0,0.0,
Namibia,wind,500.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,0.0,0.0,0.0,0.13333333333333336,287.3510240708334,0.0,0.0,
Namibia,wind,1000.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,0.0,0.0,0.0,0.13333333333333336,287.3510240708334,0.0,0.0,
Namibia,wind,1500.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,0.0,0.0,0.0,0.13333333333333336,287.3510240708334,0.0,0.0,
Namibia,wind,2000.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,0.0,0.0,0.0,0.13333333333333336,287.3510240708334,0.0,0.0,
Nepal,earthquake,1.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,4,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.30540940954000007,1.2598475800847868,1.9818052913605448,0.0005465434581588321,0.00010936846625152506,0.2,38.29420898333335,1.2135625282527303,0.24271250565054603,444.0863796415817
Nepal,earthquake,20.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,4,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.30540940954000007,1.2598475800847868,10.799688270846195,0.002978344542885686,0.0005974483155072847,0.2,38.29420898333335,6.61321122687683,1.322642245375366,444.08637964158163
Nepal,earthquake,50.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,4,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.30540940954000007,1.2598475800847868,41.64145609493799,0.01148390586911402,0.002323463611224417,0.2,38.29420898333335,25.49923090779778,5.099846181559556,444.0863796415816
Nepal,earthquake,100.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,4,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.30540940954000007,1.2598475800847868,92.967303329627,0.02563857896584432,0.0052626424676445755,0.2,38.29420898333335,56.92871856048304,11.385743712096607,444.08637964158146
Nepal,earthquake,250.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,4,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.30540940954000007,1.2598475800847868,220.41693244819893,0.06078671452849805,0.012944176891190807,0.2,38.29420898333335,134.97275992633513,26.994551985267023,444.0863796415816
Nepal,earthquake,500.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,4,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.30540940954000007,1.2598475800847868,374.71924107254233,0.10334029823577734,0.023050059689857853,0.2,38.29420898333335,229.46009457303845,38.29420898333335,370.5641423248336
Nepal,earthquake,1000.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,4,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.30540940954000007,1.2598475800847868,579.2352682582382,0.15974185152370865,0.038022089238499285,0.2,38.29420898333335,354.6959026020342,38.29420898333335,239.7255861132283
