country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,prepare_scaleup,borrow_abi,avg_prod_k,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,aid,need
"Macedonia, FYR",surge,1500.0,13054.776967286602,2081206.0,0.5720399999999999,5237.1476704612,0.6666666666666667,0.3333333333333333,0.2639321665831752,3,0.2,1.5,0.06,0.8,0.05,20.0,0.2835784572974015,1.1926473792656516,0.0,0.0,0.0,0.16666666666666663,217.57961612144337,0,0.0
"Macedonia, FYR",tsunami,20.0,13054.776967286602,2081206.0,0.5720399999999999,5237.1476704612,0.6666666666666667,0.3333333333333333,0.2639321665831752,3,0.2,1.5,0.06,0.8,0.05,20.0,0.2835784572974015,1.1926473792656516,0.0,0.0,0.0,0.16666666666666663,217.57961612144337,0,0.0
"Macedonia, FYR",tsunami,50.0,13054.776967286602,2081206.0,0.5720399999999999,5237.1476704612,0.6666666666666667,0.3333333333333333,0.2639321665831752,3,0.2,1.5,0.06,0.8,0.05,20.0,0.2835784572974015,1.1926473792656516,0.0,0.0,0.0,0.16666666666666663,217.57961612144337,0,0.0
"Macedonia, FYR",tsunami,100.0,13054.776967286602,2081206.0,0.5720399999999999,5237.1476704612,0.6666666666666667,0.3333333333333333,0.2639321665831752,3,0.2,1.5,0.06,0.8,0.05,20.0,0.2835784572974015,1.1926473792656516,0.0,0.0,0.0,0.16666666666666663,217.57961612144337,0,0.0
"Macedonia, FYR",tsunami,250.0,13054.776967286602,2081206.0,0.5720399999999999,5237.1476704612,0.6666666666666667,0.3333333333333333,0.2639321665831752,3,0.2,1.5,0.06,0.8,0.05,20.0,0.2835784572974015,1.1926473792656516,0.0,0.0,0.0,0.16666666666666663,217.57961612144337,0,0.0
"Macedonia, FYR",tsunami,500.0,13054.776967286602,2081206.0,0.5720399999999999,5237.1476704612,0.6666666666666667,0.3333333333333333,0.2639321665831752,3,0.2,1.5,0.06,0.8,0.05,20.0,0.2835784572974015,1.1926473792656516,0.0,0.0,0.0,0.16666666666666663,217.57961612144337,0,0.0
"Macedonia, FYR",tsunami,1000.0,13054.776967286602,2081206.0,0.5720399999999999,5237.1476704612,0.6666666666666667,0.3333333333333333,0.2639321665831752,3,0.2,1.5,0.06,0.8,0.05,20.0,0.2835784572974015,1.1926473792656516,0.0,0.0,0.0,0.16666666666666663,217.57961612144337,0,0.0
"Macedonia, FYR",tsunami,1500.0,13054.776967286602,2081206.0,0.5720399999999999,5237.1476704612,0.6666666666666667,0.3333333333333333,0.2639321665831752,3,0.2,1.5,0.06,0.8,0.05,20.0,0.2835784572974015,1.1926473792656516,0.0,0.0,0.0,0.16666666666666663,217.57961612144337,0,0.0
"Macedonia, FYR",wind,20.0,13054.776967286602,2081206.0,0.5720399999999999,5237.1476704612,0.6666666666666667,0.3333333333333333,0.2639321665831752,3,0.2,1.5,0.06,0.8,0.05,20.0,0.2835784572974015,1.1926473792656516,0.0,0.0,0.0,0.16666666666666663,217.57961612144337,0,0.0
"Macedonia, FYR",wind,50.0,13054.776967286602,2081206.0,0.5720399999999999,5237.1476704612,0.6666666666666667,0.3333333333333333,0.2639321665831752,3,0.2,1.5,0.06,0.8,0.05,20.0,0.2835784572974015,1.1926473792656516,0.0,0.0,0.0,0.16666666666666663,217.57961612144337,0,0.0
"Macedonia, FYR",wind,100.0,13054.776967286602,2081206.0,0.5720399999999999,5237.1476704612,0.6666666666666667,0.3333333333333333,0.2639321665831752,3,0.2,1.5,0.06,0.8,0.05,20.0,0.2835784572974015,1.1926473792656516,0.0,0.0,0.0,0.16666666666666663,217.57961612144337,0,0.0
"Macedonia, FYR",wind,250.0,13054.776967286602,2081206.0,0.5720399999999999,5237.1476704612,0.6666666666666667,0.3333333333333333,0.2639321665831752,3,0.2,1.5,0.06,0.8,0.05,20.0,0.2835784572974015,1.1926473792656516,0.0,0.0,0.0,0.16666666666666663,217.57961612144337,0,0.0
"Macedonia, FYR",wind,500.0,13054.776967286602,2081206.0,0.5720399999999999,5237.1476704612,0.6666666666666667,0.3333333333333333,0.2639321665831752,3,0.2,1.5,0.06,0.8,0.05,20.0,0.2835784572974015,1.1926473792656516,0.0,0.0,0.0,0.16666666666666663,217.57961612144337,0,0.0
"Macedonia, FYR",wind,1000.0,13054.776967286602,2081206.0,0.5720399999999999,5237.1476704612,0.6666666666666667,0.3333333333333333,0.2639321665831752,3,0.2,1.5,0.06,0.8,0.05,20.0,0.2835784572974015,1.1926473792656516,0.0,0.0,0.0,0.16666666666666663,217.57961612144337,0,0.0
"Macedonia, FYR",wind,1500.0,13054.776967286602,2081206.0,0.5720399999999999,5237.1476704612,0.6666666666666667,0.3333333333333333,0.2639321665831752,3,0.2,1.5,0.06,0.8,0.05,20.0,0.2835784572974015,1.1926473792656516,0.0,0.0,0.0,0.16666666666666663,217.57961612144337,0,0.0
Madagascar,earthquake,20.0,1396.0917341961704,24894551.0,0.35741,401.3188700689949,0.6,0.25,0.2940729838426214,3,0.2,1.5,0.06,0.8,0.05,20.0,0.09732821611987977,1.2211203247123867,0.21432371385132662,9.867192001859309e-05,1.973633142543449e-05,0.2,17.45114667745213,0,0.0
Madagascar,earthquake,50.0,1396.0917341961704,24894551.0,0.35741,401.3188700689949,0.6,0.25,0.2940729838426214,3,0.2,1.5,0.06,0.8,0.05,20.0,0.09732821611987977,1.2211203247123867,0.5924230958343272,0.000272744080806111,5.4563698086902296e-05,0.2,17.45114667745213,0,0.0
Madagascar,earthquake,100.0,1396.0917341961704,24894551.0,0.35741,401.3188700689949,0.6,0.25,0.2940729838426214,3,0.2,1.5,0.06,0.8,0.05,20.0,0.09732821611987977,1.2211203247123867,1.2434819247034514,0.0005724833095418371,0.00011456224688261134,0.2,17.45114667745213,0,0.0
Madagascar,earthquake,250.0,1396.0917341961704,24894551.0,0.35741,401.3188700689949,0.6,0.25,0.2940729838426214,3,0.2,1.5,0.06,0.8,0.05,20.0,0.09732821611987977,1.2211203247123867,3.580823558780182,0.0016485657580464937,0.0003302576029849142,0.2,17.45114667745213,0,0.0
Madagascar,earthquake,500.0,1396.0917341961704,24894551.0,0.35741,401.3188700689949,0.6,0.25,0.2940729838426214,3,0.2,1.5,0.06,0.8,0.05,20.0,0.09732821611987977,1.2211203247123867,8.188783406583706,0.003770012038446246,0.0007568557630272294,0.2,17.45114667745213,0,0.0
Madagascar,earthquake,1000.0,1396.0917341961704,24894551.0,0.35741,401.3188700689949,0.6,0.25,0.2940729838426214,3,0.2,1.5,0.06,0.8,0.05,20.0,0.09732821611987977,1.2211203247123867,17.511864959116416,0.008062240559255045,0.001625553716959125,0.2,17.45114667745213,0,0.0
Madagascar,earthquake,1500.0,1396.0917341961704,24894551.0,0.35741,401.3188700689949,0.6,0.25,0.2940729838426214,3,0.2,1.5,0.06,0.8,0.05,20.0,0.09732821611987977,1.2211203247123867,25.870489799318154,0.011910445439980178,0.002410802823491785,0.2,17.45114667745213,0,0.0
Madagascar,flood,20.0,1396.0917341961704,24894551.0,0.35741,401.3188700689949,0.6,0.25,0.2940729838426214,3,0.2,1.5,0.06,0.8,0.05,20.0,0.09732821611987977,1.2211203247123867,93.21385904786662,0.04563835386326751,0.00956416344852334,0.2,17.45114667745213,0,0.0
Madagascar,flood,50.0,1396.0917341961704,24894551.0,0.35741,401.3188700689949,0.6,0.25,0.2940729838426214,3,0.2,1.5,0.06,0.8,0.05,20.0,0.09732821611987977,1.2211203247123867,196.00382553888656,0.09596525709663324,0.021230435633133864,0.2,17.45114667745213,0,0.0
Madagascar,flood,100.0,1396.0917341961704,24894551.0,0.35741,401.3188700689949,0.6,0.25,0.2940729838426214,3,0.2,1.5,0.06,0.8,0.05,20.0,0.09732821611987977,1.2211203247123867,211.30472607525454,0.10345671727474723,0.02307902346003115,0.2,17.45114667745213,0,0.0
Madagascar,flood,250.0,1396.0917341961704,24894551.0,0.35741,401.3188700689949,0.6,0.25,0.2940729838426214,3,0.2,1.5,0.06,0.8,0.05,20.0,0.09732821611987977,1.2211203247123867,242.19746107889574,0.11858208153175466,0.026907118416160676,0.2,17.45114667745213,0,0.0
Madagascar,flood,500.0,1396.0917341961704,24894551.0,0.35741,401.3188700689949,0.6,0.25,0.2940729838426214,3,0.2,1.5,0.06,0.8,0.05,20.0,0.09732821611987977,1.2211203247123867,267.1488232389744,0.1307984955635721,0.030096242331835152,0.2,17.45114667745213,0,0.0
Madagascar,flood,1000.0,1396.0917341961704,24894551.0,0.35741,401.3188700689949,0.6,0.25,0.2940729838426214,3,0.2,1.5,0.06,0.8,0.05,20.0,0.09732821611987977,1.2211203247123867,271.4779428241119,0.13291807191800079,0.030658711158244974,0.2,17.45114667745213,0,0.0
Madagascar,flood,1500.0,1396.0917341961704,24894551.0,0.35741,401.3188700689949,0.6,0.25,0.2940729838426214,3,0.2,1.5,0.06,0.8,0.05,20.0,0.09732821611987977,1.2211203247123867,275.8070624092494,0.13503764827242948,0.031223936626310202,0.2,17.45114667745213,0,0.0
Madagascar,surge,20.0,1396.0917341961704,24894551.0,0.35741,401.3188700689949,0.6,0.25,0.2940729838426214,3,0.2,1.5,0.06,0.8,0.05,20.0,0.09732821611987977,1.2211203247123867,10.386504916490697,0.0050853273496374906,0.0010222640170921673,0.2,17.45114667745213,0,0.0
Madagascar,surge,50.0,1396.0917341961704,24894551.0,0.35741,401.3188700689949,0.6,0.25,0.2940729838426214,3,0.2,1.5,0.06,0.8,0.05,20.0,0.09732821611987977,1.2211203247123867,13.75931467703518,0.006736685709193946,0.0013564752895366859,0.2,17.45114667745213,0,0.0
Madagascar,surge,100.0,1396.0917341961704,24894551.0,0.35741,401.3188700689949,0.6,0.25,0.2940729838426214,3,0.2,1.5,0.06,0.8,0.05,20.0,0.09732821611987977,1.2211203247123867,15.75182010491038,0.007712234503340035,0.0015544350684360009,0.2,17.45114667745213,0,0.0
Madagascar,surge,250.0,1396.0917341961704,24894551.0,0.35741,401.3188700689949,0.6,0.25,0.2940729838426214,3,0.2,1.5,0.06,0.8,0.05,20.0,0.09732821611987977,1.2211203247123867,17.708201865677164,0.008670096821256378,0.0017491849672758434,0.2,17.45114667745213,0,0.0
Madagascar,surge,500.0,1396.0917341961704,24894551.0,0.35741,401.3188700689949,0.6,0.25,0.2940729838426214,3,0.2,1.5,0.06,0.8,0.05,20.0,0.09732821611987977,1.2211203247123867,18.4249714709338,0.009021033744341374,0.001820630720029647,0.2,17.45114667745213,0,0.0
Madagascar,surge,1000.0,1396.0917341961704,24894551.0,0.35741,401.3188700689949,0.6,0.25,0.2940729838426214,3,0.2,1.5,0.06,0.8,0.05,20.0,0.09732821611987977,1.2211203247123867,19.86041192708435,0.009723838457681351,0.001963863987705577,0.2,17.45114667745213,0,0.0
Madagascar,surge,1500.0,1396.0917341961704,24894551.0,0.35741,401.3188700689949,0.6,0.25,0.2940729838426214,3,0.2,1.5,0.06,0.8,0.05,20.0,0.09732821611987977,1.2211203247123867,21.293951137597624,0.010425712303851345,0.0021071105895695197,0.2,17.45114667745213,0,0.0
Madagascar,tsunami,20.0,1396.0917341961704,24894551.0,0.35741,401.3188700689949,0.6,0.25,0.2940729838426214,3,0.2,1.5,0.06,0.8,0.05,20.0,0.09732821611987977,1.2211203247123867,0.0,0.0,0.0,0.2,17.45114667745213,0,0.0
Madagascar,tsunami,50.0,1396.0917341961704,24894551.0,0.35741,401.3188700689949,0.6,0.25,0.2940729838426214,3,0.2,1.5,0.06,0.8,0.05,20.0,0.09732821611987977,1.2211203247123867,0.0,0.0,0.0,0.2,17.45114667745213,0,0.0
Madagascar,tsunami,100.0,1396.0917341961704,24894551.0,0.35741,401.3188700689949,0.6,0.25,0.2940729838426214,3,0.2,1.5,0.06,0.8,0.05,20.0,0.09732821611987977,1.2211203247123867,0.0,0.0,0.0,0.2,17.45114667745213,0,0.0
Madagascar,tsunami,250.0,1396.0917341961704,24894551.0,0.35741,401.3188700689949,0.6,0.25,0.2940729838426214,3,0.2,1.5,0.06,0.8,0.05,20.0,0.09732821611987977,1.2211203247123867,0.0,0.0,0.0,0.2,17.45114667745213,0,0.0
Madagascar,tsunami,500.0,1396.0917341961704,24894551.0,0.35741,401.3188700689949,0.6,0.25,0.2940729838426214,3,0.2,1.5,0.06,0.8,0.05,20.0,0.09732821611987977,1.2211203247123867,0.0,0.0,0.0,0.2,17.45114667745213,0,0.0
Madagascar,tsunami,1000.0,1396.0917341961704,24894551.0,0.35741,401.3188700689949,0.6,0.25,0.2940729838426214,3,0.2,1.5,0.06,0.8,0.05,20.0,0.09732821611987977,1.2211203247123867,0.0,0.0,0.0,0.2,17.45114667745213,0,0.0
Madagascar,tsunami,1500.0,1396.0917341961704,24894551.0,0.35741,401.3188700689949,0.6,0.25,0.2940729838426214,3,0.2,1.5,0.06,0.8,0.05,20.0,0.09732821611987977,1.2211203247123867,0.0,0.0,0.0,0.2,17.45114667745213,0,0.0
Madagascar,wind,20.0,1396.0917341961704,24894551.0,0.35741,401.3188700689949,0.6,0.25,0.2940729838426214,3,0.2,1.5,0.06,0.8,0.05,20.0,0.09732821611987977,1.2211203247123867,135.2137577476222,0.06766380371916522,0.014514893659407769,0.2,17.45114667745213,0,0.0
Madagascar,wind,50.0,1396.0917341961704,24894551.0,0.35741,401.3188700689949,0.6,0.25,0.2940729838426214,3,0.2,1.5,0.06,0.8,0.05,20.0,0.09732821611987977,1.2211203247123867,166.5278272481446,0.0833340216587218,0.01818198201476094,0.2,17.45114667745213,0,0.0
Madagascar,wind,100.0,1396.0917341961704,24894551.0,0.35741,401.3188700689949,0.6,0.25,0.2940729838426214,3,0.2,1.5,0.06,0.8,0.05,20.0,0.09732821611987977,1.2211203247123867,197.49962582148999,0.09883296003900077,0.021934437380949502,0.2,17.45114667745213,0,0.0
Madagascar,wind,250.0,1396.0917341961704,24894551.0,0.35741,401.3188700689949,0.6,0.25,0.2940729838426214,3,0.2,1.5,0.06,0.8,0.05,20.0,0.09732821611987977,1.2211203247123867,219.9704562578873,0.11007783545244047,0.024738755778356086,0.2,17.45114667745213,0,0.0
Madagascar,wind,500.0,1396.0917341961704,24894551.0,0.35741,401.3188700689949,0.6,0.25,0.2940729838426214,3,0.2,1.5,0.06,0.8,0.05,20.0,0.09732821611987977,1.2211203247123867,252.96425753689206,0.12658862644649507,0.028987171516089785,0.2,17.45114667745213,0,0.0
Madagascar,wind,1000.0,1396.0917341961704,24894551.0,0.35741,401.3188700689949,0.6,0.25,0.2940729838426214,3,0.2,1.5,0.06,0.8,0.05,20.0,0.09732821611987977,1.2211203247123867,272.1202684503041,0.13617469656301834,0.031528295367409934,0.2,17.45114667745213,0,0.0
Madagascar,wind,1500.0,1396.0917341961704,24894551.0,0.35741,401.3188700689949,0.6,0.25,0.2940729838426214,3,0.2,1.5,0.06,0.8,0.05,20.0,0.09732821611987977,1.2211203247123867,279.7432372523203,0.13998939022562396,0.03255527051284872,0.2,17.45114667745213,0,0.0
Malawi,earthquake,20.0,1083.97019631881,18091575.0,0.16454000000000002,300.794825113129,0.8,0.3333333333333333,0.25307656921941635,3,0.2,1.5,0.06,0.8,0.05,20.0,0.0317441869673202,1.1823924870751237,4.133031541523632,0.002113447412134704,0.000211792353214281,0.09999999999999998,18.066169938646834,0,0.0
Malawi,earthquake,50.0,1083.97019631881,18091575.0,0.16454000000000002,300.794825113129,0.8,0.3333333333333333,0.25307656921941635,3,0.2,1.5,0.06,0.8,0.05,20.0,0.0317441869673202,1.1823924870751237,13.015198705294921,0.006655390297840343,0.0006699981288302221,0.09999999999999998,18.066169938646834,0,0.0
Malawi,earthquake,100.0,1083.97019631881,18091575.0,0.16454000000000002,300.794825113129,0.8,0.3333333333333333,0.25307656921941635,3,0.2,1.5,0.06,0.8,0.05,20.0,0.0317441869673202,1.1823924870751237,30.140091676328467,0.015412294369124618,0.0015653551512964682,0.09999999999999998,18.066169938646834,0,0.0
Malawi,earthquake,250.0,1083.97019631881,18091575.0,0.16454000000000002,300.794825113129,0.8,0.3333333333333333,0.25307656921941635,3,0.2,1.5,0.06,0.8,0.05,20.0,0.0317441869673202,1.1823924870751237,76.27321844811792,0.03900271133303134,0.004058566220008102,0.09999999999999998,18.066169938646834,0,0.0
Malawi,earthquake,500.0,1083.97019631881,18091575.0,0.16454000000000002,300.794825113129,0.8,0.3333333333333333,0.25307656921941635,3,0.2,1.5,0.06,0.8,0.05,20.0,0.0317441869673202,1.1823924870751237,137.4075460945059,0.07026407124736266,0.007557422389993157,0.09999999999999998,18.066169938646834,0,0.0
Malawi,earthquake,1000.0,1083.97019631881,18091575.0,0.16454000000000002,300.794825113129,0.8,0.3333333333333333,0.25307656921941635,3,0.2,1.5,0.06,0.8,0.05,20.0,0.0317441869673202,1.1823924870751237,228.3949169250668,0.11679094177492214,0.013223476445047849,0.09999999999999998,18.066169938646834,0,0.0
Malawi,earthquake,1500.0,1083.97019631881,18091575.0,0.16454000000000002,300.794825113129,0.8,0.3333333333333333,0.25307656921941635,3,0.2,1.5,0.06,0.8,0.05,20.0,0.0317441869673202,1.1823924870751237,296.026342149999,0.15137462670076277,0.017837626762473188,0.09999999999999998,18.066169938646834,0,0.0
Malawi,flood,20.0,1083.97019631881,18091575.0,0.16454000000000002,300.794825113129,0.8,0.3333333333333333,0.25307656921941635,3,0.2,1.5,0.06,0.8,0.05,20.0,0.0317441869673202,1.1823924870751237,61.94902981514069,0.03775953861604808,0.003924127089993705,0.09999999999999998,18.066169938646834,0,0.0
Malawi,flood,50.0,1083.97019631881,18091575.0,0.16454000000000002,300.794825113129,0.8,0.3333333333333333,0.25307656921941635,3,0.2,1.5,0.06,0.8,0.05,20.0,0.0317441869673202,1.1823924870751237,127.7490304583508,0.07786634372078333,0.00844414941267536,0.09999999999999998,18.066169938646834,0,0.0
Malawi,flood,100.0,1083.97019631881,18091575.0,0.16454000000000002,300.794825113129,0.8,0.3333333333333333,0.25307656921941635,3,0.2,1.5,0.06,0.8,0.05,20.0,0.0317441869673202,1.1823924870751237,153.5444380239917,0.09358931292624227,0.01032526582716986,0.09999999999999998,18.066169938646834,0,0.0
Malawi,flood,250.0,1083.97019631881,18091575.0,0.16454000000000002,300.794825113129,0.8,0.3333333333333333,0.25307656921941635,3,0.2,1.5,0.06,0.8,0.05,20.0,0.0317441869673202,1.1823924870751237,180.83416458574297,0.11022310827388132,0.012387724304691086,0.09999999999999998,18.066169938646834,0,0.0
Malawi,flood,500.0,1083.97019631881,18091575.0,0.16454000000000002,300.794825113129,0.8,0.3333333333333333,0.25307656921941635,3,0.2,1.5,0.06,0.8,0.05,20.0,0.0317441869673202,1.1823924870751237,188.6134660606605,0.1149647940649998,0.012989855464963635,0.09999999999999998,18.066169938646834,0,0.0
Malawi,flood,1000.0,1083.97019631881,18091575.0,0.16454000000000002,300.794825113129,0.8,0.3333333333333333,0.25307656921941635,3,0.2,1.5,0.06,0.8,0.05,20.0,0.0317441869673202,1.1823924870751237,204.17206908880985,0.12444816569497139,0.014213683395883967,0.09999999999999998,18.066169938646834,0,0.0
Malawi,flood,1500.0,1083.97019631881,18091575.0,0.16454000000000002,300.794825113129,0.8,0.3333333333333333,0.25307656921941635,3,0.2,1.5,0.06,0.8,0.05,20.0,0.0317441869673202,1.1823924870751237,219.73067207780198,0.1339315373010756,0.015464312934765627,0.09999999999999998,18.066169938646834,0,0.0
Malawi,surge,20.0,1083.97019631881,18091575.0,0.16454000000000002,300.794825113129,0.8,0.3333333333333333,0.25307656921941635,3,0.2,1.5,0.06,0.8,0.05,20.0,0.0317441869673202,1.1823924870751237,0.0,0.0,0.0,0.09999999999999998,18.066169938646834,0,0.0
Malawi,surge,50.0,1083.97019631881,18091575.0,0.16454000000000002,300.794825113129,0.8,0.3333333333333333,0.25307656921941635,3,0.2,1.5,0.06,0.8,0.05,20.0,0.0317441869673202,1.1823924870751237,0.0,0.0,0.0,0.09999999999999998,18.066169938646834,0,0.0
Malawi,surge,100.0,1083.97019631881,18091575.0,0.16454000000000002,300.794825113129,0.8,0.3333333333333333,0.25307656921941635,3,0.2,1.5,0.06,0.8,0.05,20.0,0.0317441869673202,1.1823924870751237,0.0,0.0,0.0,0.09999999999999998,18.066169938646834,0,0.0
Malawi,surge,250.0,1083.97019631881,18091575.0,0.16454000000000002,300.794825113129,0.8,0.3333333333333333,0.25307656921941635,3,0.2,1.5,0.06,0.8,0.05,20.0,0.0317441869673202,1.1823924870751237,0.0,0.0,0.0,0.09999999999999998,18.066169938646834,0,0.0
Malawi,surge,500.0,1083.97019631881,18091575.0,0.16454000000000002,300.794825113129,0.8,0.3333333333333333,0.25307656921941635,3,0.2,1.5,0.06,0.8,0.05,20.0,0.0317441869673202,1.1823924870751237,0.0,0.0,0.0,0.09999999999999998,18.066169938646834,0,0.0
Malawi,surge,1000.0,1083.97019631881,18091575.0,0.16454000000000002,300.794825113129,0.8,0.3333333333333333,0.25307656921941635,3,0.2,1.5,0.06,0.8,0.05,20.0,0.0317441869673202,1.1823924870751237,0.0,0.0,0.0,0.09999999999999998,18.066169938646834,0,0.0
Malawi,surge,1500.0,1083.97019631881,18091575.0,0.16454000000000002,300.794825113129,0.8,0.3333333333333333,0.25307656921941635,3,0.2,1.5,0.06,0.8,0.05,20.0,0.0317441869673202,1.1823924870751237,0.0,0.0,0.0,0.09999999999999998,18.066169938646834,0,0.0
Malawi,tsunami,20.0,1083.97019631881,18091575.0,0.16454000000000002,300.794825113129,0.8,0.3333333333333333,0.25307656921941635,3,0.2,1.5,0.06,0.8,0.05,20.0,0.0317441869673202,1.1823924870751237,0.0,0.0,0.0,0.09999999999999998,18.066169938646834,0,0.0
Malawi,tsunami,50.0,1083.97019631881,18091575.0,0.16454000000000002,300.794825113129,0.8,0.3333333333333333,0.25307656921941635,3,0.2,1.5,0.06,0.8,0.05,20.0,0.0317441869673202,1.1823924870751237,0.0,0.0,0.0,0.09999999999999998,18.066169938646834,0,0.0
Malawi,tsunami,100.0,1083.97019631881,18091575.0,0.16454000000000002,300.794825113129,0.8,0.3333333333333333,0.25307656921941635,3,0.2,1.5,0.06,0.8,0.05,20.0,0.0317441869673202,1.1823924870751237,0.0,0.0,0.0,0.09999999999999998,18.066169938646834,0,0.0
Malawi,tsunami,250.0,1083.97019631881,18091575.0,0.16454000000000002,300.794825113129,0.8,0.3333333333333333,0.25307656921941635,3,0.2,1.5,0.06,0.8,0.05,20.0,0.0317441869673202,1.1823924870751237,0.0,0.0,0.0,0.09999999999999998,18.066169938646834,0,0.0
Malawi,tsunami,500.0,1083.97019631881,18091575.0,0.16454000000000002,300.794825113129,0.8,0.3333333333333333,0.25307656921941635,3,0.2,1.5,0.06,0.8,0.05,20.0,0.0317441869673202,1.1823924870751237,0.0,0.0,0.0,0.09999999999999998,18.066169938646834,0,0.0
Malawi,tsunami,1000.0,1083.97019631881,18091575.0,0.16454000000000002,300.794825113129,0.8,0.3333333333333333,0.25307656921941635,3,0.2,1.5,0.06,0.8,0.05,20.0,0.0317441869673202,1.1823924870751237,0.0,0.0,0.0,0.09999999999999998,18.066169938646834,0,0.0
Malawi,tsunami,1500.0,1083.97019631881,18091575.0,0.16454000000000002,300.794825113129,0.8,0.3333333333333333,0.25307656921941635,3,0.2,1.5,0.06,0.8,0.05,20.0,0.0317441869673202,1.1823924870751237,0.0,0.0,0.0,0.09999999999999998,18.066169938646834,0,0.0
Malawi,wind,20.0,1083.97019631881,18091575.0,0.16454000000000002,300.794825113129,0.8,0.3333333333333333,0.25307656921941635,3,0.2,1.5,0.06,0.8,0.05,20.0,0.0317441869673202,1.1823924870751237,0.0,0.0,0.0,0.09999999999999998,18.066169938646834,0,0.0
Malawi,wind,50.0,1083.97019631881,18091575.0,0.16454000000000002,300.794825113129,0.8,0.3333333333333333,0.25307656921941635,3,0.2,1.5,0.06,0.8,0.05,20.0,0.0317441869673202,1.1823924870751237,0.0,0.0,0.0,0.09999999999999998,18.066169938646834,0,0.0
Malawi,wind,100.0,1083.97019631881,18091575.0,0.16454000000000002,300.794825113129,0.8,0.3333333333333333,0.25307656921941635,3,0.2,1.5,0.06,0.8,0.05,20.0,0.0317441869673202,1.1823924870751237,0.0,0.0,0.0,0.09999999999999998,18.066169938646834,0,0.0
Malawi,wind,250.0,1083.97019631881,18091575.0,0.16454000000000002,300.794825113129,0.8,0.3333333333333333,0.25307656921941635,3,0.2,1.5,0.06,0.8,0.05,20.0,0.0317441869673202,1.1823924870751237,0.0,0.0,0.0,0.09999999999999998,18.066169938646834,0,0.0
Malawi,wind,500.0,1083.97019631881,18091575.0,0.16454000000000002,300.794825113129,0.8,0.3333333333333333,0.25307656921941635,3,0.2,1.5,0.06,0.8,0.05,20.0,0.0317441869673202,1.1823924870751237,0.0,0.0,0.0,0.09999999999999998,18.066169938646834,0,0.0
Malawi,wind,1000.0,1083.97019631881,18091575.0,0.16454000000000002,300.794825113129,0.8,0.3333333333333333,0.25307656921941635,3,0.2,1.5,0.06,0.8,0.05,20.0,0.0317441869673202,1.1823924870751237,0.0,0.0,0.0,0.09999999999999998,18.066169938646834,0,0.0
Malawi,wind,1500.0,1083.97019631881,18091575.0,0.16454000000000002,300.794825113129,0.8,0.3333333333333333,0.25307656921941635,3,0.2,1.5,0.06,0.8,0.05,20.0,0.0317441869673202,1.1823924870751237,0.0,0.0,0.0,0.09999999999999998,18.066169938646834,0,0.0
Malaysia,earthquake,20.0,25660.4598532358,31187265.0,0.7537,9502.56839625166,0.8,0.7666666666666666,0.2505940745612133,3,0.2,1.5,0.06,0.8,0.05,20.0,0.10042580371935181,1.1800473637041682,0.0,0.0,0.0,0.09999999999999998,983.6509610407056,0,0.0
Malaysia,earthquake,50.0,25660.4598532358,31187265.0,0.7537,9502.56839625166,0.8,0.7666666666666666,0.2505940745612133,3,0.2,1.5,0.06,0.8,0.05,20.0,0.10042580371935181,1.1800473637041682,0.0,0.0,0.0,0.09999999999999998,983.6509610407056,0,0.0
Malaysia,earthquake,100.0,25660.4598532358,31187265.0,0.7537,9502.56839625166,0.8,0.7666666666666666,0.2505940745612133,3,0.2,1.5,0.06,0.8,0.05,20.0,0.10042580371935181,1.1800473637041682,0.0,0.0,0.0,0.09999999999999998,983.6509610407056,0,0.0
Malaysia,earthquake,250.0,25660.4598532358,31187265.0,0.7537,9502.56839625166,0.8,0.7666666666666666,0.2505940745612133,3,0.2,1.5,0.06,0.8,0.05,20.0,0.10042580371935181,1.1800473637041682,0.0,0.0,0.0,0.09999999999999998,983.6509610407056,0,0.0
Malaysia,earthquake,500.0,25660.4598532358,31187265.0,0.7537,9502.56839625166,0.8,0.7666666666666666,0.2505940745612133,3,0.2,1.5,0.06,0.8,0.05,20.0,0.10042580371935181,1.1800473637041682,0.0,0.0,0.0,0.09999999999999998,983.6509610407056,0,0.0
Malaysia,earthquake,1000.0,25660.4598532358,31187265.0,0.7537,9502.56839625166,0.8,0.7666666666666666,0.2505940745612133,3,0.2,1.5,0.06,0.8,0.05,20.0,0.10042580371935181,1.1800473637041682,0.0,0.0,0.0,0.09999999999999998,983.6509610407056,0,0.0
Malaysia,earthquake,1500.0,25660.4598532358,31187265.0,0.7537,9502.56839625166,0.8,0.7666666666666666,0.2505940745612133,3,0.2,1.5,0.06,0.8,0.05,20.0,0.10042580371935181,1.1800473637041682,0.0,0.0,0.0,0.09999999999999998,983.6509610407056,0,0.0
Malaysia,flood,20.0,25660.4598532358,31187265.0,0.7537,9502.56839625166,0.8,0.7666666666666666,0.2505940745612133,3,0.2,1.5,0.06,0.8,0.05,20.0,0.10042580371935181,1.1800473637041682,331.49558790968814,0.01784167578225602,0.0018165783807275993,0.09999999999999998,983.6509610407056,0,0.0
