country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Latvia,wind,1000.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.1694442975319261,0.0,0.0,0.0,0.5,1186.425682,0.0,0.0,
Latvia,wind,1500.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.1694442975319261,0.0,0.0,0.0,0.5,1186.425682,0.0,0.0,
Latvia,wind,2000.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.1694442975319261,0.0,0.0,0.0,0.5,1186.425682,0.0,0.0,
Lebanon,earthquake,1.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.1017002723875304,24.131560687084338,0.0005917798188726605,0.00013816372023829152,0.23333333333333334,663.3942850000001,10.020952122692538,5.344507798769354,9031.243763855671
Lebanon,earthquake,20.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.1017002723875304,72.27159563338547,0.0017723210002100573,0.0004142757964095354,0.23333333333333334,663.3942850000001,30.011743088807854,16.00626298069752,9031.243763855668
Lebanon,earthquake,50.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.1017002723875304,246.74837055149325,0.00605102620280336,0.0014205016064290773,0.23333333333333334,663.3942850000001,102.46554873561581,54.648292658995096,9031.24376385567
Lebanon,earthquake,100.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.1017002723875304,658.1200290598046,0.016139119912038206,0.003827568228757676,0.23333333333333334,663.3942850000001,273.2931113619636,145.75632605971393,9031.243763855671
Lebanon,earthquake,250.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.1017002723875304,1872.371928279851,0.045916297538631384,0.01122941596358292,0.23333333333333334,663.3942850000001,777.5273921345738,414.681275805106,9031.243763855668
Lebanon,earthquake,500.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.1017002723875304,3490.1446783906736,0.08558904301298888,0.02184004527771031,0.23333333333333334,663.3942850000001,1449.3290830601823,663.3942850000001,7750.925371362363
Lebanon,earthquake,1000.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.1017002723875304,5748.047609844108,0.14095974220372592,0.03828761948663283,0.23333333333333334,663.3942850000001,2386.9533613726917,663.3942850000001,4706.267723171708
Lebanon,earthquake,1500.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.1017002723875304,7342.507801738559,0.1800607923096141,0.05124060964298723,0.23333333333333334,663.3942850000001,3049.074201864587,663.3942850000001,3684.279495223453
Lebanon,earthquake,2000.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.1017002723875304,0.0,0.0,0.0,0.23333333333333334,663.3942850000001,0.0,0.0,
Lebanon,flood,1.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.1017002723875304,0.14192216530320168,3.996673788019637e-06,9.325609443464641e-07,0.23333333333333334,663.3942850000001,0.05955664311995931,0.031763542997311635,7947.4945121929895
Lebanon,flood,20.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.1017002723875304,0.17740270662900212,4.995842235024547e-06,1.165702345170737e-06,0.23333333333333334,663.3942850000001,0.07444580389994915,0.03970442874663954,7947.494512192989
Lebanon,flood,50.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.1017002723875304,17.881482791882668,0.0005035609019391803,0.00011755674076421699,0.23333333333333334,663.3942850000001,7.5038390713436005,4.002047504716587,7947.49451219299
Lebanon,flood,100.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.1017002723875304,22.85200838936435,0.0006435360025564447,0.00015025509515980665,0.23333333333333334,663.3942850000001,9.58968534134242,5.114498848715957,7947.49451219299
Lebanon,flood,250.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.1017002723875304,65.80201511957252,0.0018530522590704474,0.00043318156853393053,0.23333333333333334,663.3942850000001,27.613354987067254,14.727122659769202,7947.49451219299
Lebanon,flood,500.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.1017002723875304,75.5978980116248,0.00212891437195136,0.0004978064741459103,0.23333333333333334,663.3942850000001,31.724128665022914,16.91953528801222,7947.49451219299
Lebanon,flood,1000.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.1017002723875304,95.1383215750333,0.0026791927481009258,0.0006268243578307158,0.23333333333333334,663.3942850000001,39.92413061744881,21.292869662639365,7947.49451219299
Lebanon,flood,1500.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.1017002723875304,121.8200969532898,0.003430578918430867,0.0008032239374069831,0.23333333333333334,663.3942850000001,51.120950864764275,27.26450712787428,7947.49451219299
Lebanon,flood,2000.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.1017002723875304,596.0521551747497,0.016785440243179506,0.003983466970197481,0.23333333333333334,663.3942850000001,250.12911415764844,133.4021942174125,7947.49451219299
Lebanon,surge,1.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.1017002723875304,0.0,0.0,0.0,0.23333333333333334,663.3942850000001,0.0,0.0,
Lebanon,surge,20.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.1017002723875304,0.0,0.0,0.0,0.23333333333333334,663.3942850000001,0.0,0.0,
Lebanon,surge,50.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.1017002723875304,0.0,0.0,0.0,0.23333333333333334,663.3942850000001,0.0,0.0,
Lebanon,surge,100.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.1017002723875304,0.0,0.0,0.0,0.23333333333333334,663.3942850000001,0.0,0.0,
Lebanon,surge,250.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.1017002723875304,0.0,0.0,0.0,0.23333333333333334,663.3942850000001,0.0,0.0,
Lebanon,surge,500.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.1017002723875304,0.0,0.0,0.0,0.23333333333333334,663.3942850000001,0.0,0.0,
Lebanon,surge,1000.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.1017002723875304,0.0,0.0,0.0,0.23333333333333334,663.3942850000001,0.0,0.0,
Lebanon,surge,1500.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.1017002723875304,0.0,0.0,0.0,0.23333333333333334,663.3942850000001,0.0,0.0,
Lebanon,surge,2000.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.1017002723875304,0.0,0.0,0.0,0.23333333333333334,663.3942850000001,0.0,0.0,
Lebanon,tsunami,1.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.1017002723875304,0.0,0.0,0.0,0.23333333333333334,663.3942850000001,0.0,0.0,
Lebanon,tsunami,20.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.1017002723875304,0.0,0.0,0.0,0.23333333333333334,663.3942850000001,0.0,0.0,
Lebanon,tsunami,50.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.1017002723875304,0.0,0.0,0.0,0.23333333333333334,663.3942850000001,0.0,0.0,
Lebanon,tsunami,100.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.1017002723875304,0.0,0.0,0.0,0.23333333333333334,663.3942850000001,0.0,0.0,
Lebanon,tsunami,250.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.1017002723875304,0.0,0.0,0.0,0.23333333333333334,663.3942850000001,0.0,0.0,
Lebanon,tsunami,500.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.1017002723875304,5.870058754806045,0.00016358162429501737,3.817529044485629e-05,0.23333333333333334,663.3942850000001,2.437620115087999,1.300064061380266,7947.49451219299
Lebanon,tsunami,1000.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.1017002723875304,120.27254516054377,0.0033516492964145205,0.0007846814796258188,0.23333333333333334,663.3942850000001,49.944776981343566,26.637214390049902,7947.494512192991
Lebanon,tsunami,1500.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.1017002723875304,316.2862708069011,0.008813987062471256,0.002074884990707505,0.23333333333333334,663.3942850000001,131.34208839286939,70.04911380953034,7947.49451219299
Lebanon,tsunami,2000.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.1017002723875304,1315.7307836157672,0.036665625968838315,0.008880937872342058,0.23333333333333334,663.3942850000001,546.3747397002438,291.39986117346336,7947.494512192992
Lebanon,wind,1.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.1017002723875304,0.0,0.0,0.0,0.23333333333333334,663.3942850000001,0.0,0.0,
Lebanon,wind,20.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.1017002723875304,0.0,0.0,0.0,0.23333333333333334,663.3942850000001,0.0,0.0,
Lebanon,wind,50.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.1017002723875304,0.0,0.0,0.0,0.23333333333333334,663.3942850000001,0.0,0.0,
Lebanon,wind,100.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.1017002723875304,0.0,0.0,0.0,0.23333333333333334,663.3942850000001,0.0,0.0,
Lebanon,wind,250.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.1017002723875304,0.0,0.0,0.0,0.23333333333333334,663.3942850000001,0.0,0.0,
Lebanon,wind,500.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.1017002723875304,0.0,0.0,0.0,0.23333333333333334,663.3942850000001,0.0,0.0,
Lebanon,wind,1000.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.1017002723875304,0.0,0.0,0.0,0.23333333333333334,663.3942850000001,0.0,0.0,
Lebanon,wind,1500.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.1017002723875304,0.0,0.0,0.0,0.23333333333333334,663.3942850000001,0.0,0.0,
Lebanon,wind,2000.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.1017002723875304,0.0,0.0,0.0,0.23333333333333334,663.3942850000001,0.0,0.0,
Lesotho,earthquake,1.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,8.044653960729518,0.0009104496227765183,0.00027338378900052424,0.3,136.81774475,1.0020964803154555,0.4008385921261822,440.26443868885355
Lesotho,earthquake,20.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,26.91637825092463,0.00304624742651356,0.0009166666212901439,0.3,136.81774475,3.3528860333533927,1.341154413341357,440.26443868885355
Lesotho,earthquake,50.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,67.4708986540247,0.0076359846586090945,0.0023084224761965536,0.3,136.81774475,8.404631248898076,3.3618524995592303,440.2644386888536
Lesotho,earthquake,100.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,136.21295485844874,0.015415831926834482,0.004697160210387087,0.3,136.81774475,16.967606475473726,6.787042590189491,440.26443868885355
Lesotho,earthquake,250.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,310.0858665413775,0.03509381032410814,0.010911053540623264,0.3,136.81774475,38.62639175949141,15.450556703796565,440.2644386888536
Lesotho,earthquake,500.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,533.0668105779846,0.060329565320594136,0.01926086947957787,0.3,136.81774475,66.40240553053475,26.5609622122139,440.2644386888536
Lesotho,earthquake,1000.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,842.0116983542447,0.09529424595293826,0.031599526871578125,0.3,136.81774475,104.8866692618698,41.95466770474792,440.26443868885355
Lesotho,earthquake,1500.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,1050.2824396540022,0.1188651812321177,0.04047003206558011,0.3,136.81774475,130.8302807370179,52.33211229480716,440.26443868885366
Lesotho,earthquake,2000.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,flood,1.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,8.274273029476126,0.0009947693453791315,0.0002987279690399477,0.3,136.81774475,1.0073116051769093,0.4029246420707637,405.0432835937451
Lesotho,flood,20.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,89.56473423472598,0.010767864648210097,0.003265522094381064,0.3,136.81774475,10.903628136010065,4.3614512544040265,405.0432835937453
Lesotho,flood,50.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,137.08746022534385,0.016481254918981943,0.005027231560581274,0.3,136.81774475,16.689054025325028,6.675621610130012,405.04328359374523
Lesotho,flood,100.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,196.97164044550962,0.023680793361086253,0.0072765525455378436,0.3,136.81774475,23.979365752698346,9.591746301079338,405.04328359374523
Lesotho,flood,250.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,264.93731245464795,0.03185192414344381,0.009869954277995103,0.3,136.81774475,32.25351985959843,12.901407943839372,405.04328359374523
Lesotho,flood,500.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,321.2657507448605,0.038623975716381966,0.012052716546107897,0.3,136.81774475,39.11095487402106,15.644381949608425,405.0432835937452
Lesotho,flood,1000.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,342.8354424238681,0.04121717852648002,0.012896719967239746,0.3,136.81774475,41.73685332708769,16.694741330835075,405.04328359374523
Lesotho,flood,1500.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,343.364527041691,0.04128078739665471,0.012917479963051698,0.3,136.81774475,41.80126419119079,16.720505676476318,405.04328359374523
Lesotho,flood,2000.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,surge,1.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,surge,20.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,surge,50.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,surge,100.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,surge,250.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,surge,500.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,surge,1000.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,surge,1500.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,surge,2000.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,tsunami,1.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,tsunami,20.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,tsunami,50.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,tsunami,100.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,tsunami,250.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,tsunami,500.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,tsunami,1000.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,tsunami,1500.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,tsunami,2000.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,wind,1.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,wind,20.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,wind,50.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,wind,100.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,wind,250.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,wind,500.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
