country,hazard,rp,gdp_pc_pp,gdp_pc_pp_2015,gdp_pd_pp_2005,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Lao PDR,earthquake,500.0,6073.223695000001,5755.059504999998,5341.30792,6802023.0,0.38614,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.149586052385,1.1769345177166666,291.1232103604882,0.038489510632346936,0.01200907667403398,0.3,303.66118475,120.84636642649558,48.33854657059823,1255.8888324751542
Lao PDR,earthquake,1000.0,6073.223695000001,5755.059504999998,5341.30792,6802023.0,0.38614,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.149586052385,1.1769345177166666,438.29599147064584,0.05794728013247435,0.018453515045513503,0.3,303.66118475,181.93835497670975,72.7753419906839,1255.888832475154
Lao PDR,earthquake,1500.0,6073.223695000001,5755.059504999998,5341.30792,6802023.0,0.38614,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.149586052385,1.1769345177166666,546.1156601463281,0.07220215963428417,0.023346301260786656,0.3,303.66118475,226.69471491321465,90.67788596528587,1255.8888324751545
Lao PDR,earthquake,2000.0,6073.223695000001,5755.059504999998,5341.30792,6802023.0,0.38614,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.149586052385,1.1769345177166666,0.0,0.0,0.0,0.3,303.66118475,0.0,0.0,
Lao PDR,flood,1.0,6073.223695000001,5755.059504999998,5341.30792,6802023.0,0.38614,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.149586052385,1.1769345177166666,137.6512172338269,0.020358807499716622,0.006234570674112623,0.3,303.66118475,56.25047775909215,22.500191103636862,1105.1821725781358
Lao PDR,flood,20.0,6073.223695000001,5755.059504999998,5341.30792,6802023.0,0.38614,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.149586052385,1.1769345177166666,1255.4436544069572,0.18568187191105315,0.06840638769032956,0.3,303.66118475,513.030736517582,205.21229460703282,1105.1821725781356
Lao PDR,flood,50.0,6073.223695000001,5755.059504999998,5341.30792,6802023.0,0.38614,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.149586052385,1.1769345177166666,1732.1900477680674,0.2561933300998721,0.10333061283287695,0.3,303.66118475,707.8507528995103,283.14030115980415,1105.1821725781358
Lao PDR,flood,100.0,6073.223695000001,5755.059504999998,5341.30792,6802023.0,0.38614,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.149586052385,1.1769345177166666,2018.4770976667155,0.2985355850807894,0.1276767197585522,0.3,303.66118475,824.8405162786795,303.66118475,1017.169141386691
Lao PDR,flood,250.0,6073.223695000001,5755.059504999998,5341.30792,6802023.0,0.38614,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.149586052385,1.1769345177166666,2480.848206352272,0.3669209185658502,0.17387444759727813,0.3,303.66118475,1013.7861448624288,303.66118475,827.5930027017603
Lao PDR,flood,500.0,6073.223695000001,5755.059504999998,5341.30792,6802023.0,0.38614,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.149586052385,1.1769345177166666,2609.853350295535,0.38600095973651927,0.18860011225956197,0.3,303.66118475,1066.5034482471297,303.66118475,786.6850511389308
Lao PDR,flood,1000.0,6073.223695000001,5755.059504999998,5341.30792,6802023.0,0.38614,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.149586052385,1.1769345177166666,2791.3870586311414,0.41285004902888833,0.21094273192702742,0.3,303.66118475,1140.6862853368418,303.66118475,735.5241581399252
Lao PDR,flood,1500.0,6073.223695000001,5755.059504999998,5341.30792,6802023.0,0.38614,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.149586052385,1.1769345177166666,2972.920767970404,0.43969913846969955,0.23542662629615882,0.3,303.66118475,1214.869122836693,303.66118475,690.6112798101964
Lao PDR,flood,2000.0,6073.223695000001,5755.059504999998,5341.30792,6802023.0,0.38614,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.149586052385,1.1769345177166666,0.0,0.0,0.0,0.3,303.66118475,0.0,0.0,
Lao PDR,surge,1.0,6073.223695000001,5755.059504999998,5341.30792,6802023.0,0.38614,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.149586052385,1.1769345177166666,0.0,0.0,0.0,0.3,303.66118475,0.0,0.0,
Lao PDR,surge,20.0,6073.223695000001,5755.059504999998,5341.30792,6802023.0,0.38614,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.149586052385,1.1769345177166666,0.0,0.0,0.0,0.3,303.66118475,0.0,0.0,
Lao PDR,surge,50.0,6073.223695000001,5755.059504999998,5341.30792,6802023.0,0.38614,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.149586052385,1.1769345177166666,0.0,0.0,0.0,0.3,303.66118475,0.0,0.0,
Lao PDR,surge,100.0,6073.223695000001,5755.059504999998,5341.30792,6802023.0,0.38614,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.149586052385,1.1769345177166666,0.0,0.0,0.0,0.3,303.66118475,0.0,0.0,
Lao PDR,surge,250.0,6073.223695000001,5755.059504999998,5341.30792,6802023.0,0.38614,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.149586052385,1.1769345177166666,0.0,0.0,0.0,0.3,303.66118475,0.0,0.0,
Lao PDR,surge,500.0,6073.223695000001,5755.059504999998,5341.30792,6802023.0,0.38614,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.149586052385,1.1769345177166666,0.0,0.0,0.0,0.3,303.66118475,0.0,0.0,
Lao PDR,surge,1000.0,6073.223695000001,5755.059504999998,5341.30792,6802023.0,0.38614,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.149586052385,1.1769345177166666,0.0,0.0,0.0,0.3,303.66118475,0.0,0.0,
Lao PDR,surge,1500.0,6073.223695000001,5755.059504999998,5341.30792,6802023.0,0.38614,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.149586052385,1.1769345177166666,0.0,0.0,0.0,0.3,303.66118475,0.0,0.0,
Lao PDR,surge,2000.0,6073.223695000001,5755.059504999998,5341.30792,6802023.0,0.38614,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.149586052385,1.1769345177166666,0.0,0.0,0.0,0.3,303.66118475,0.0,0.0,
Lao PDR,tsunami,1.0,6073.223695000001,5755.059504999998,5341.30792,6802023.0,0.38614,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.149586052385,1.1769345177166666,0.0,0.0,0.0,0.3,303.66118475,0.0,0.0,
Lao PDR,tsunami,20.0,6073.223695000001,5755.059504999998,5341.30792,6802023.0,0.38614,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.149586052385,1.1769345177166666,0.0,0.0,0.0,0.3,303.66118475,0.0,0.0,
Lao PDR,tsunami,50.0,6073.223695000001,5755.059504999998,5341.30792,6802023.0,0.38614,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.149586052385,1.1769345177166666,0.0,0.0,0.0,0.3,303.66118475,0.0,0.0,
Lao PDR,tsunami,100.0,6073.223695000001,5755.059504999998,5341.30792,6802023.0,0.38614,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.149586052385,1.1769345177166666,0.0,0.0,0.0,0.3,303.66118475,0.0,0.0,
Lao PDR,tsunami,250.0,6073.223695000001,5755.059504999998,5341.30792,6802023.0,0.38614,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.149586052385,1.1769345177166666,0.0,0.0,0.0,0.3,303.66118475,0.0,0.0,
Lao PDR,tsunami,500.0,6073.223695000001,5755.059504999998,5341.30792,6802023.0,0.38614,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.149586052385,1.1769345177166666,0.0,0.0,0.0,0.3,303.66118475,0.0,0.0,
Lao PDR,tsunami,1000.0,6073.223695000001,5755.059504999998,5341.30792,6802023.0,0.38614,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.149586052385,1.1769345177166666,0.0,0.0,0.0,0.3,303.66118475,0.0,0.0,
Lao PDR,tsunami,1500.0,6073.223695000001,5755.059504999998,5341.30792,6802023.0,0.38614,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.149586052385,1.1769345177166666,0.0,0.0,0.0,0.3,303.66118475,0.0,0.0,
Lao PDR,tsunami,2000.0,6073.223695000001,5755.059504999998,5341.30792,6802023.0,0.38614,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.149586052385,1.1769345177166666,0.0,0.0,0.0,0.3,303.66118475,0.0,0.0,
Lao PDR,wind,1.0,6073.223695000001,5755.059504999998,5341.30792,6802023.0,0.38614,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.149586052385,1.1769345177166666,0.17967734693830958,2.6994557432520207e-05,8.098585847496845e-06,0.3,303.66118475,0.07458475907764486,0.029833903631057947,1105.182172578136
Lao PDR,wind,20.0,6073.223695000001,5755.059504999998,5341.30792,6802023.0,0.38614,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.149586052385,1.1769345177166666,2.489856266325037,0.00037407368889472907,0.00011226410171507772,0.3,303.66118475,1.0335489304924859,0.4134195721969944,1105.1821725781358
Lao PDR,wind,50.0,6073.223695000001,5755.059504999998,5341.30792,6802023.0,0.38614,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.149586052385,1.1769345177166666,4.199162353921193,0.0006308782451597614,0.0001893829511318016,0.3,303.66118475,1.7430884740448667,0.6972353896179467,1105.182172578136
Lao PDR,wind,100.0,6073.223695000001,5755.059504999998,5341.30792,6802023.0,0.38614,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.149586052385,1.1769345177166666,5.118037880779242,0.0007689292493947206,0.00023085628696987396,0.3,303.66118475,2.1245172460123314,0.8498068984049326,1105.1821725781358
Lao PDR,wind,250.0,6073.223695000001,5755.059504999998,5341.30792,6802023.0,0.38614,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.149586052385,1.1769345177166666,6.1851191377756845,0.0009292465446353187,0.00027903325407778576,0.3,303.66118475,2.567466787651968,1.0269867150607872,1105.1821725781358
Lao PDR,wind,500.0,6073.223695000001,5755.059504999998,5341.30792,6802023.0,0.38614,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.149586052385,1.1769345177166666,7.351004214864392,0.0011044080338796758,0.0003316887298619096,0.3,303.66118475,3.051430175739719,1.2205720702958878,1105.1821725781358
Lao PDR,wind,1000.0,6073.223695000001,5755.059504999998,5341.30792,6802023.0,0.38614,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.149586052385,1.1769345177166666,7.746219495233447,0.0011637848098947124,0.0003495422349118208,0.3,303.66118475,3.215485561532178,1.2861942246128713,1105.182172578136
Lao PDR,wind,1500.0,6073.223695000001,5755.059504999998,5341.30792,6802023.0,0.38614,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.149586052385,1.1769345177166666,8.131554393593275,0.0012216771665093734,0.00036695144615579814,0.3,303.66118475,3.375439562679825,1.35017582507193,1105.1821725781358
Lao PDR,wind,2000.0,6073.223695000001,5755.059504999998,5341.30792,6802023.0,0.38614,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.149586052385,1.1769345177166666,0.0,0.0,0.0,0.3,303.66118475,0.0,0.0,
Latvia,earthquake,1.0,23728.513640000005,23034.53672,22628.43727,1978440.0,0.67382,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.283884620774,1.1694442975319261,0.0,0.0,0.0,0.5,1186.4256820000003,0.0,0.0,
Latvia,earthquake,20.0,23728.513640000005,23034.53672,22628.43727,1978440.0,0.67382,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.283884620774,1.1694442975319261,0.0,0.0,0.0,0.5,1186.4256820000003,0.0,0.0,
Latvia,earthquake,50.0,23728.513640000005,23034.53672,22628.43727,1978440.0,0.67382,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.283884620774,1.1694442975319261,0.0,0.0,0.0,0.5,1186.4256820000003,0.0,0.0,
Latvia,earthquake,100.0,23728.513640000005,23034.53672,22628.43727,1978440.0,0.67382,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.283884620774,1.1694442975319261,0.0,0.0,0.0,0.5,1186.4256820000003,0.0,0.0,
Latvia,earthquake,250.0,23728.513640000005,23034.53672,22628.43727,1978440.0,0.67382,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.283884620774,1.1694442975319261,0.0,0.0,0.0,0.5,1186.4256820000003,0.0,0.0,
Latvia,earthquake,500.0,23728.513640000005,23034.53672,22628.43727,1978440.0,0.67382,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.283884620774,1.1694442975319261,0.0,0.0,0.0,0.5,1186.4256820000003,0.0,0.0,
Latvia,earthquake,1000.0,23728.513640000005,23034.53672,22628.43727,1978440.0,0.67382,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.283884620774,1.1694442975319261,0.0,0.0,0.0,0.5,1186.4256820000003,0.0,0.0,
Latvia,earthquake,1500.0,23728.513640000005,23034.53672,22628.43727,1978440.0,0.67382,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.283884620774,1.1694442975319261,0.0,0.0,0.0,0.5,1186.4256820000003,0.0,0.0,
Latvia,earthquake,2000.0,23728.513640000005,23034.53672,22628.43727,1978440.0,0.67382,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.283884620774,1.1694442975319261,0.0,0.0,0.0,0.5,1186.4256820000003,0.0,0.0,
Latvia,flood,1.0,23728.513640000005,23034.53672,22628.43727,1978440.0,0.67382,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.283884620774,1.1694442975319261,70.21931917742148,0.005109410850555007,0.0025678255007533846,0.5,1186.4256820000003,28.714735293080718,0.0,0.0
Latvia,flood,20.0,23728.513640000005,23034.53672,22628.43727,1978440.0,0.67382,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.283884620774,1.1694442975319261,821.8538968876447,0.059801052865788365,0.031802339838853215,0.5,1186.4256820000003,336.0801183373446,0.0,0.0
Latvia,flood,50.0,23728.513640000005,23034.53672,22628.43727,1978440.0,0.67382,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.283884620774,1.1694442975319261,1940.0295579130836,0.1411635457266838,0.08218301926070776,0.5,1186.4256820000003,793.3348808961243,0.0,0.0
Latvia,flood,100.0,23728.513640000005,23034.53672,22628.43727,1978440.0,0.67382,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.283884620774,1.1694442975319261,3282.828255503818,0.23887042064305733,0.15691836654467714,0.5,1186.4256820000003,1342.4445789806023,0.0,0.0
Latvia,flood,250.0,23728.513640000005,23034.53672,22628.43727,1978440.0,0.67382,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.283884620774,1.1694442975319261,4793.736418866021,0.3488095464350551,0.26782452393573625,0.5,1186.4256820000003,1960.2991590496533,0.0,0.0
Latvia,flood,500.0,23728.513640000005,23034.53672,22628.43727,1978440.0,0.67382,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.283884620774,1.1694442975319261,5763.06880302171,0.4193416657922012,0.36109157579242845,0.5,1186.4256820000003,2356.687548286434,0.0,0.0
Latvia,flood,1000.0,23728.513640000005,23034.53672,22628.43727,1978440.0,0.67382,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.283884620774,1.1694442975319261,6444.647855094533,0.4689358151654357,0.44150578080455316,0.5,1186.4256820000003,2635.4051760112116,0.0,0.0
Latvia,flood,1500.0,23728.513640000005,23034.53672,22628.43727,1978440.0,0.67382,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.283884620774,1.1694442975319261,6966.133807218154,0.5068810133445886,0.5139540628748838,0.5,1186.4256820000003,2848.656048416493,0.0,0.0
Latvia,flood,2000.0,23728.513640000005,23034.53672,22628.43727,1978440.0,0.67382,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.283884620774,1.1694442975319261,4.106314171293911e-11,2.9864999362416717e-15,1.4932499681208404e-15,0.5,1186.4256820000003,1.6784039810121513e-11,0.0,0.0
Latvia,surge,1.0,23728.513640000005,23034.53672,22628.43727,1978440.0,0.67382,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.283884620774,1.1694442975319261,0.0,0.0,0.0,0.5,1186.4256820000003,0.0,0.0,
Latvia,surge,20.0,23728.513640000005,23034.53672,22628.43727,1978440.0,0.67382,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.283884620774,1.1694442975319261,0.0,0.0,0.0,0.5,1186.4256820000003,0.0,0.0,
Latvia,surge,50.0,23728.513640000005,23034.53672,22628.43727,1978440.0,0.67382,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.283884620774,1.1694442975319261,0.0,0.0,0.0,0.5,1186.4256820000003,0.0,0.0,
Latvia,surge,100.0,23728.513640000005,23034.53672,22628.43727,1978440.0,0.67382,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.283884620774,1.1694442975319261,0.0,0.0,0.0,0.5,1186.4256820000003,0.0,0.0,
Latvia,surge,250.0,23728.513640000005,23034.53672,22628.43727,1978440.0,0.67382,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.283884620774,1.1694442975319261,0.0,0.0,0.0,0.5,1186.4256820000003,0.0,0.0,
Latvia,surge,500.0,23728.513640000005,23034.53672,22628.43727,1978440.0,0.67382,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.283884620774,1.1694442975319261,0.0,0.0,0.0,0.5,1186.4256820000003,0.0,0.0,
Latvia,surge,1000.0,23728.513640000005,23034.53672,22628.43727,1978440.0,0.67382,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.283884620774,1.1694442975319261,0.0,0.0,0.0,0.5,1186.4256820000003,0.0,0.0,
Latvia,surge,1500.0,23728.513640000005,23034.53672,22628.43727,1978440.0,0.67382,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.283884620774,1.1694442975319261,0.0,0.0,0.0,0.5,1186.4256820000003,0.0,0.0,
Latvia,surge,2000.0,23728.513640000005,23034.53672,22628.43727,1978440.0,0.67382,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.283884620774,1.1694442975319261,0.0,0.0,0.0,0.5,1186.4256820000003,0.0,0.0,
Latvia,tsunami,1.0,23728.513640000005,23034.53672,22628.43727,1978440.0,0.67382,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.283884620774,1.1694442975319261,0.0,0.0,0.0,0.5,1186.4256820000003,0.0,0.0,
Latvia,tsunami,20.0,23728.513640000005,23034.53672,22628.43727,1978440.0,0.67382,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.283884620774,1.1694442975319261,0.0,0.0,0.0,0.5,1186.4256820000003,0.0,0.0,
Latvia,tsunami,50.0,23728.513640000005,23034.53672,22628.43727,1978440.0,0.67382,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.283884620774,1.1694442975319261,0.0,0.0,0.0,0.5,1186.4256820000003,0.0,0.0,
Latvia,tsunami,100.0,23728.513640000005,23034.53672,22628.43727,1978440.0,0.67382,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.283884620774,1.1694442975319261,0.0,0.0,0.0,0.5,1186.4256820000003,0.0,0.0,
Latvia,tsunami,250.0,23728.513640000005,23034.53672,22628.43727,1978440.0,0.67382,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.283884620774,1.1694442975319261,0.0,0.0,0.0,0.5,1186.4256820000003,0.0,0.0,
Latvia,tsunami,500.0,23728.513640000005,23034.53672,22628.43727,1978440.0,0.67382,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.283884620774,1.1694442975319261,0.0,0.0,0.0,0.5,1186.4256820000003,0.0,0.0,
Latvia,tsunami,1000.0,23728.513640000005,23034.53672,22628.43727,1978440.0,0.67382,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.283884620774,1.1694442975319261,0.0,0.0,0.0,0.5,1186.4256820000003,0.0,0.0,
Latvia,tsunami,1500.0,23728.513640000005,23034.53672,22628.43727,1978440.0,0.67382,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.283884620774,1.1694442975319261,0.0,0.0,0.0,0.5,1186.4256820000003,0.0,0.0,
Latvia,tsunami,2000.0,23728.513640000005,23034.53672,22628.43727,1978440.0,0.67382,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.283884620774,1.1694442975319261,0.0,0.0,0.0,0.5,1186.4256820000003,0.0,0.0,
Latvia,wind,1.0,23728.513640000005,23034.53672,22628.43727,1978440.0,0.67382,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.283884620774,1.1694442975319261,0.0,0.0,0.0,0.5,1186.4256820000003,0.0,0.0,
Latvia,wind,20.0,23728.513640000005,23034.53672,22628.43727,1978440.0,0.67382,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.283884620774,1.1694442975319261,0.0,0.0,0.0,0.5,1186.4256820000003,0.0,0.0,
Latvia,wind,50.0,23728.513640000005,23034.53672,22628.43727,1978440.0,0.67382,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.283884620774,1.1694442975319261,0.0,0.0,0.0,0.5,1186.4256820000003,0.0,0.0,
Latvia,wind,100.0,23728.513640000005,23034.53672,22628.43727,1978440.0,0.67382,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.283884620774,1.1694442975319261,0.0,0.0,0.0,0.5,1186.4256820000003,0.0,0.0,
Latvia,wind,250.0,23728.513640000005,23034.53672,22628.43727,1978440.0,0.67382,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.283884620774,1.1694442975319261,0.0,0.0,0.0,0.5,1186.4256820000003,0.0,0.0,
Latvia,wind,500.0,23728.513640000005,23034.53672,22628.43727,1978440.0,0.67382,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.283884620774,1.1694442975319261,0.0,0.0,0.0,0.5,1186.4256820000003,0.0,0.0,
Latvia,wind,1000.0,23728.513640000005,23034.53672,22628.43727,1978440.0,0.67382,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.283884620774,1.1694442975319261,0.0,0.0,0.0,0.5,1186.4256820000003,0.0,0.0,
Latvia,wind,1500.0,23728.513640000005,23034.53672,22628.43727,1978440.0,0.67382,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.283884620774,1.1694442975319261,0.0,0.0,0.0,0.5,1186.4256820000003,0.0,0.0,
Latvia,wind,2000.0,23728.513640000005,23034.53672,22628.43727,1978440.0,0.67382,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.283884620774,1.1694442975319261,0.0,0.0,0.0,0.5,1186.4256820000003,0.0,0.0,
Lesotho,earthquake,1.0,2736.354895,2708.1485390000007,2517.010210000001,2135022.0,0.27312,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09296403474328552,1.1315086572166373,8.044952347673224,0.0009104496227765183,0.00027338378900052424,0.3,136.81774475,1.0164029128483456,0.40656116513933827,446.54987488432846
Lesotho,earthquake,20.0,2736.354895,2708.1485390000007,2517.010210000001,2135022.0,0.27312,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09296403474328552,1.1315086572166373,26.91737661528948,0.00304624742651356,0.0009166666212901439,0.3,136.81774475,3.4007535179408435,1.3603014071763375,446.5498748843284
Lesotho,earthquake,50.0,2736.354895,2708.1485390000007,2517.010210000001,2135022.0,0.27312,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09296403474328552,1.1315086572166373,67.47340123963457,0.0076359846586090945,0.0023084224761965536,0.3,136.81774475,8.524619984801355,3.409847993920542,446.54987488432835
Lesotho,earthquake,100.0,2736.354895,2708.1485390000007,2517.010210000001,2135022.0,0.27312,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09296403474328552,1.1315086572166373,136.21800717859722,0.015415831926834482,0.004697160210387087,0.3,136.81774475,17.20984454541443,6.883937818165773,446.5498748843284
Lesotho,earthquake,250.0,2736.354895,2708.1485390000007,2517.010210000001,2135022.0,0.27312,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09296403474328552,1.1315086572166373,310.0973680396963,0.03509381032410814,0.010911053540623264,0.3,136.81774475,39.1778415236121,15.671136609444842,446.5498748843284
Lesotho,earthquake,500.0,2736.354895,2708.1485390000007,2517.010210000001,2135022.0,0.27312,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09296403474328552,1.1315086572166373,533.0865827368837,0.060329565320594136,0.01926086947957787,0.3,136.81774475,67.35039961434306,26.940159845737227,446.5498748843284
Lesotho,earthquake,1000.0,2736.354895,2708.1485390000007,2517.010210000001,2135022.0,0.27312,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09296403474328552,1.1315086572166373,842.0429296910386,0.09529424595293826,0.031599526871578125,0.3,136.81774475,106.38408401870247,42.55363360748099,446.5498748843283
