country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Lithuania,wind,500.0,27904.0962509,2872298.0,0.6651199999999999,14879.680299,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3129644244946807,1.0,0.3793593294,1.2389663888872968,0.0,0.0,0.0,0.5,1395.204812545,0.0,0.0,
Lithuania,wind,1000.0,27904.0962509,2872298.0,0.6651199999999999,14879.680299,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3129644244946807,1.0,0.3793593294,1.2389663888872968,0.0,0.0,0.0,0.5,1395.204812545,0.0,0.0,
Lithuania,wind,1500.0,27904.0962509,2872298.0,0.6651199999999999,14879.680299,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3129644244946807,1.0,0.3793593294,1.2389663888872968,0.0,0.0,0.0,0.5,1395.204812545,0.0,0.0,
Lithuania,wind,2000.0,27904.0962509,2872298.0,0.6651199999999999,14879.680299,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3129644244946807,1.0,0.3793593294,1.2389663888872968,0.0,0.0,0.0,0.5,1395.204812545,0.0,0.0,
Luxembourg,earthquake,1.0,97018.66363969998,582972.0,0.90432,102831.321483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.24723066038615735,1.0,0.452519623488,1.1768700673655583,16.69162972267527,0.00016198238421113938,8.100431337738195e-05,0.5,4850.9331819849995,5.342440939231503,0.0,0.0
Luxembourg,earthquake,20.0,97018.66363969998,582972.0,0.90432,102831.321483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.24723066038615735,1.0,0.452519623488,1.1768700673655583,73.5128836859242,0.0007133990130098355,0.0003569541572483885,0.5,4850.9331819849995,23.529052937899618,0.0,0.0
Luxembourg,earthquake,50.0,97018.66363969998,582972.0,0.90432,102831.321483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.24723066038615735,1.0,0.452519623488,1.1768700673655583,149.85393615254856,0.0014542437296244533,0.0007281808171996721,0.5,4850.9331819849995,47.96330955741118,0.0,0.0
Luxembourg,earthquake,100.0,97018.66363969998,582972.0,0.90432,102831.321483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.24723066038615735,1.0,0.452519623488,1.1768700673655583,245.91415163495145,0.002386451248614487,0.0011960800109428007,0.5,4850.9331819849995,78.7090208121619,0.0,0.0
Luxembourg,earthquake,250.0,97018.66363969998,582972.0,0.90432,102831.321483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.24723066038615735,1.0,0.452519623488,1.1768700673655583,511.43043861199726,0.0049631296153172955,0.0024939425678761743,0.5,4850.9331819849995,163.6920395554963,0.0,0.0
Luxembourg,earthquake,500.0,97018.66363969998,582972.0,0.90432,102831.321483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.24723066038615735,1.0,0.452519623488,1.1768700673655583,1021.9246558345214,0.009917173756337836,0.00500825460934578,0.5,4850.9331819849995,327.08442547845897,0.0,0.0
Luxembourg,earthquake,1000.0,97018.66363969998,582972.0,0.90432,102831.321483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.24723066038615735,1.0,0.452519623488,1.1768700673655583,2093.527559147963,0.020316445492547273,0.010368881563374616,0.5,4850.9331819849995,670.0692218332329,0.0,0.0
Luxembourg,earthquake,1500.0,97018.66363969998,582972.0,0.90432,102831.321483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.24723066038615735,1.0,0.452519623488,1.1768700673655583,3155.3001378719355,0.030620319748640767,0.015793770166866377,0.5,4850.9331819849995,1009.9076550464035,0.0,0.0
Luxembourg,earthquake,2000.0,97018.66363969998,582972.0,0.90432,102831.321483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.24723066038615735,1.0,0.452519623488,1.1768700673655583,0.0,0.0,0.0,0.5,4850.9331819849995,0.0,0.0,
Luxembourg,flood,1.0,97018.66363969998,582972.0,0.90432,102831.321483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.24723066038615735,1.0,0.452519623488,1.1768700673655583,2.2187656116601966,2.1814153676933685e-05,1.0907314772307489e-05,0.5,4850.9331819849995,0.719466059386003,0.0,0.0
Luxembourg,flood,20.0,97018.66363969998,582972.0,0.90432,102831.321483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.24723066038615735,1.0,0.452519623488,1.1768700673655583,2.7734570145752464,2.726769209616711e-05,1.363421782173709e-05,0.5,4850.9331819849995,0.8993325742325039,0.0,0.0
Luxembourg,flood,50.0,97018.66363969998,582972.0,0.90432,102831.321483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.24723066038615735,1.0,0.452519623488,1.1768700673655583,13.428252345274235,0.00013202203907120895,6.601973559571676e-05,0.5,4850.9331819849995,4.354300313887735,0.0,0.0
Luxembourg,flood,100.0,97018.66363969998,582972.0,0.90432,102831.321483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.24723066038615735,1.0,0.452519623488,1.1768700673655583,115.50865011624646,0.0011356420125718351,0.0005684665808178374,0.5,4850.9331819849995,37.455309784592,0.0,0.0
Luxembourg,flood,250.0,97018.66363969998,582972.0,0.90432,102831.321483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.24723066038615735,1.0,0.452519623488,1.1768700673655583,1043.4942725065023,0.010259283045415747,0.005182813473100001,0.5,4850.9331819849995,338.36774298586687,0.0,0.0
Luxembourg,flood,500.0,97018.66363969998,582972.0,0.90432,102831.321483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.24723066038615735,1.0,0.452519623488,1.1768700673655583,1804.407313242002,0.01774032291648491,0.009030363014166858,0.5,4850.9331819849995,585.1045339638735,0.0,0.0
Luxembourg,flood,1000.0,97018.66363969998,582972.0,0.90432,102831.321483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.24723066038615735,1.0,0.452519623488,1.1768700673655583,2611.773128457799,0.02567807076784178,0.013177405741076826,0.5,4850.9331819849995,846.9042925790425,0.0,0.0
Luxembourg,flood,1500.0,97018.66363969998,582972.0,0.90432,102831.321483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.24723066038615735,1.0,0.452519623488,1.1768700673655583,3329.6515490036923,0.03273600879646707,0.016921961891569432,0.5,4850.9331819849995,1079.6865006834566,0.0,0.0
Luxembourg,flood,2000.0,97018.66363969998,582972.0,0.90432,102831.321483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.24723066038615735,1.0,0.452519623488,1.1768700673655583,5913.164973534589,0.05813623970547635,0.030862340264210277,0.5,4850.9331819849995,1917.4271854812837,0.0,0.0
Luxembourg,surge,1.0,97018.66363969998,582972.0,0.90432,102831.321483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.24723066038615735,1.0,0.452519623488,1.1768700673655583,0.0,0.0,0.0,0.5,4850.9331819849995,0.0,0.0,
Luxembourg,surge,20.0,97018.66363969998,582972.0,0.90432,102831.321483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.24723066038615735,1.0,0.452519623488,1.1768700673655583,0.0,0.0,0.0,0.5,4850.9331819849995,0.0,0.0,
Luxembourg,surge,50.0,97018.66363969998,582972.0,0.90432,102831.321483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.24723066038615735,1.0,0.452519623488,1.1768700673655583,0.0,0.0,0.0,0.5,4850.9331819849995,0.0,0.0,
Luxembourg,surge,100.0,97018.66363969998,582972.0,0.90432,102831.321483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.24723066038615735,1.0,0.452519623488,1.1768700673655583,0.0,0.0,0.0,0.5,4850.9331819849995,0.0,0.0,
Luxembourg,surge,250.0,97018.66363969998,582972.0,0.90432,102831.321483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.24723066038615735,1.0,0.452519623488,1.1768700673655583,0.0,0.0,0.0,0.5,4850.9331819849995,0.0,0.0,
Luxembourg,surge,500.0,97018.66363969998,582972.0,0.90432,102831.321483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.24723066038615735,1.0,0.452519623488,1.1768700673655583,0.0,0.0,0.0,0.5,4850.9331819849995,0.0,0.0,
Luxembourg,surge,1000.0,97018.66363969998,582972.0,0.90432,102831.321483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.24723066038615735,1.0,0.452519623488,1.1768700673655583,0.0,0.0,0.0,0.5,4850.9331819849995,0.0,0.0,
Luxembourg,surge,1500.0,97018.66363969998,582972.0,0.90432,102831.321483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.24723066038615735,1.0,0.452519623488,1.1768700673655583,0.0,0.0,0.0,0.5,4850.9331819849995,0.0,0.0,
Luxembourg,surge,2000.0,97018.66363969998,582972.0,0.90432,102831.321483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.24723066038615735,1.0,0.452519623488,1.1768700673655583,0.0,0.0,0.0,0.5,4850.9331819849995,0.0,0.0,
Luxembourg,tsunami,1.0,97018.66363969998,582972.0,0.90432,102831.321483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.24723066038615735,1.0,0.452519623488,1.1768700673655583,0.0,0.0,0.0,0.5,4850.9331819849995,0.0,0.0,
Luxembourg,tsunami,20.0,97018.66363969998,582972.0,0.90432,102831.321483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.24723066038615735,1.0,0.452519623488,1.1768700673655583,0.0,0.0,0.0,0.5,4850.9331819849995,0.0,0.0,
Luxembourg,tsunami,50.0,97018.66363969998,582972.0,0.90432,102831.321483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.24723066038615735,1.0,0.452519623488,1.1768700673655583,0.0,0.0,0.0,0.5,4850.9331819849995,0.0,0.0,
Luxembourg,tsunami,100.0,97018.66363969998,582972.0,0.90432,102831.321483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.24723066038615735,1.0,0.452519623488,1.1768700673655583,0.0,0.0,0.0,0.5,4850.9331819849995,0.0,0.0,
Luxembourg,tsunami,250.0,97018.66363969998,582972.0,0.90432,102831.321483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.24723066038615735,1.0,0.452519623488,1.1768700673655583,0.0,0.0,0.0,0.5,4850.9331819849995,0.0,0.0,
Luxembourg,tsunami,500.0,97018.66363969998,582972.0,0.90432,102831.321483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.24723066038615735,1.0,0.452519623488,1.1768700673655583,0.0,0.0,0.0,0.5,4850.9331819849995,0.0,0.0,
Luxembourg,tsunami,1000.0,97018.66363969998,582972.0,0.90432,102831.321483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.24723066038615735,1.0,0.452519623488,1.1768700673655583,0.0,0.0,0.0,0.5,4850.9331819849995,0.0,0.0,
Luxembourg,tsunami,1500.0,97018.66363969998,582972.0,0.90432,102831.321483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.24723066038615735,1.0,0.452519623488,1.1768700673655583,0.0,0.0,0.0,0.5,4850.9331819849995,0.0,0.0,
Luxembourg,tsunami,2000.0,97018.66363969998,582972.0,0.90432,102831.321483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.24723066038615735,1.0,0.452519623488,1.1768700673655583,0.0,0.0,0.0,0.5,4850.9331819849995,0.0,0.0,
Luxembourg,wind,1.0,97018.66363969998,582972.0,0.90432,102831.321483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.24723066038615735,1.0,0.452519623488,1.1768700673655583,0.0,0.0,0.0,0.5,4850.9331819849995,0.0,0.0,
Luxembourg,wind,20.0,97018.66363969998,582972.0,0.90432,102831.321483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.24723066038615735,1.0,0.452519623488,1.1768700673655583,0.0,0.0,0.0,0.5,4850.9331819849995,0.0,0.0,
Luxembourg,wind,50.0,97018.66363969998,582972.0,0.90432,102831.321483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.24723066038615735,1.0,0.452519623488,1.1768700673655583,0.0,0.0,0.0,0.5,4850.9331819849995,0.0,0.0,
Luxembourg,wind,100.0,97018.66363969998,582972.0,0.90432,102831.321483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.24723066038615735,1.0,0.452519623488,1.1768700673655583,0.0,0.0,0.0,0.5,4850.9331819849995,0.0,0.0,
Luxembourg,wind,250.0,97018.66363969998,582972.0,0.90432,102831.321483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.24723066038615735,1.0,0.452519623488,1.1768700673655583,0.0,0.0,0.0,0.5,4850.9331819849995,0.0,0.0,
Luxembourg,wind,500.0,97018.66363969998,582972.0,0.90432,102831.321483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.24723066038615735,1.0,0.452519623488,1.1768700673655583,0.0,0.0,0.0,0.5,4850.9331819849995,0.0,0.0,
Luxembourg,wind,1000.0,97018.66363969998,582972.0,0.90432,102831.321483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.24723066038615735,1.0,0.452519623488,1.1768700673655583,0.0,0.0,0.0,0.5,4850.9331819849995,0.0,0.0,
Luxembourg,wind,1500.0,97018.66363969998,582972.0,0.90432,102831.321483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.24723066038615735,1.0,0.452519623488,1.1768700673655583,0.0,0.0,0.0,0.5,4850.9331819849995,0.0,0.0,
Luxembourg,wind,2000.0,97018.66363969998,582972.0,0.90432,102831.321483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.24723066038615735,1.0,0.452519623488,1.1768700673655583,0.0,0.0,0.0,0.5,4850.9331819849995,0.0,0.0,
"Macedonia, FYR",earthquake,1.0,13054.776967299998,2081206.0,0.57204,5237.14767046,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2639321665831752,1.0,0.2842697487548582,1.1926473792656516,27.36690598538684,0.0031323655711281823,0.0005237013526078256,0.16666666666666663,652.738848365,8.728209447381671,5.818806298254448,1857.6395909493704
"Macedonia, FYR",earthquake,20.0,13054.776967299998,2081206.0,0.57204,5237.14767046,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2639321665831752,1.0,0.2842697487548582,1.1926473792656516,95.27313684771426,0.010904787478515744,0.0018375021501917806,0.16666666666666663,652.738848365,30.3857474264697,20.257164950979803,1857.6395909493706
"Macedonia, FYR",earthquake,50.0,13054.776967299998,2081206.0,0.57204,5237.14767046,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2639321665831752,1.0,0.2842697487548582,1.1926473792656516,217.65757501961093,0.024912684490191617,0.004258197205167967,0.16666666666666663,652.738848365,69.4181835387154,46.27878902581027,1857.63959094937
"Macedonia, FYR",earthquake,100.0,13054.776967299998,2081206.0,0.57204,5237.14767046,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2639321665831752,1.0,0.2842697487548582,1.1926473792656516,382.61240144266645,0.04379310960492353,0.007633130104097992,0.16666666666666663,652.738848365,122.02772131933658,81.35181421289106,1857.63959094937
"Macedonia, FYR",earthquake,250.0,13054.776967299998,2081206.0,0.57204,5237.14767046,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2639321665831752,1.0,0.2842697487548582,1.1926473792656516,752.7764744609885,0.08616140650375109,0.01571419123627852,0.16666666666666663,652.738848365,240.08525989987587,160.0568399332506,1857.6395909493701
"Macedonia, FYR",earthquake,500.0,13054.776967299998,2081206.0,0.57204,5237.14767046,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2639321665831752,1.0,0.2842697487548582,1.1926473792656516,1170.8521371125428,0.13401357556208748,0.025792085530107454,0.16666666666666663,652.738848365,373.42338553322804,248.94892368881872,1857.6395909493704
"Macedonia, FYR",earthquake,1000.0,13054.776967299998,2081206.0,0.57204,5237.14767046,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2639321665831752,1.0,0.2842697487548582,1.1926473792656516,1751.8851037190602,0.2005175369985962,0.041801529172138134,0.16666666666666663,652.738848365,558.7339731123711,372.4893154082475,1857.6395909493704
"Macedonia, FYR",earthquake,1500.0,13054.776967299998,2081206.0,0.57204,5237.14767046,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2639321665831752,1.0,0.2842697487548582,1.1926473792656516,2132.1815370827794,0.24404556516982756,0.05380517526929453,0.16666666666666663,652.738848365,680.0230557826294,453.34870385508634,1857.6395909493701
"Macedonia, FYR",earthquake,2000.0,13054.776967299998,2081206.0,0.57204,5237.14767046,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2639321665831752,1.0,0.2842697487548582,1.1926473792656516,0.0,0.0,0.0,0.16666666666666663,652.738848365,0.0,0.0,
"Macedonia, FYR",flood,1.0,13054.776967299998,2081206.0,0.57204,5237.14767046,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2639321665831752,1.0,0.2842697487548582,1.1926473792656516,2.5647144985971724,0.0003379671197699595,5.634689669337668e-05,0.16666666666666663,652.738848365,0.8287238548034218,0.552482569868948,1634.7228400354459
"Macedonia, FYR",flood,20.0,13054.776967299998,2081206.0,0.57204,5237.14767046,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2639321665831752,1.0,0.2842697487548582,1.1926473792656516,34.66318430519092,0.0045677663412783094,0.0007647877620105849,0.16666666666666663,652.738848365,11.20054794904919,7.467031966032794,1634.7228400354452
"Macedonia, FYR",flood,50.0,13054.776967299998,2081206.0,0.57204,5237.14767046,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2639321665831752,1.0,0.2842697487548582,1.1926473792656516,72.22690192546503,0.009517752571293423,0.0016015351101280077,0.16666666666666663,652.738848365,23.33833127114917,15.558887514099448,1634.7228400354454
"Macedonia, FYR",flood,100.0,13054.776967299998,2081206.0,0.57204,5237.14767046,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2639321665831752,1.0,0.2842697487548582,1.1926473792656516,102.6362573362429,0.013524967513877896,0.0022850667052687866,0.16666666666666663,652.738848365,33.164359958510424,22.109573305673617,1634.7228400354456
"Macedonia, FYR",flood,250.0,13054.776967299998,2081206.0,0.57204,5237.14767046,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2639321665831752,1.0,0.2842697487548582,1.1926473792656516,218.3404321409455,0.02877196936359418,0.004937386562168633,0.16666666666666663,652.738848365,70.55129320720125,47.034195471467505,1634.7228400354456
"Macedonia, FYR",flood,500.0,13054.776967299998,2081206.0,0.57204,5237.14767046,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2639321665831752,1.0,0.2842697487548582,1.1926473792656516,285.89413425201013,0.03767390762797496,0.006524799290420886,0.16666666666666663,652.738848365,92.3795959092544,61.58639727283628,1634.7228400354456
"Macedonia, FYR",flood,1000.0,13054.776967299998,2081206.0,0.57204,5237.14767046,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2639321665831752,1.0,0.2842697487548582,1.1926473792656516,456.3681545966242,0.060138245737728815,0.010664377937322871,0.16666666666666663,652.738848365,147.46404580069435,98.30936386712958,1634.7228400354454
"Macedonia, FYR",flood,1500.0,13054.776967299998,2081206.0,0.57204,5237.14767046,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2639321665831752,1.0,0.2842697487548582,1.1926473792656516,650.5211731843995,0.08572290107564057,0.015626717759946254,0.16666666666666663,652.738848365,210.19977645367305,140.1331843024487,1634.7228400354454
"Macedonia, FYR",flood,2000.0,13054.776967299998,2081206.0,0.57204,5237.14767046,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2639321665831752,1.0,0.2842697487548582,1.1926473792656516,0.0,0.0,0.0,0.16666666666666663,652.738848365,0.0,0.0,
"Macedonia, FYR",surge,1.0,13054.776967299998,2081206.0,0.57204,5237.14767046,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2639321665831752,1.0,0.2842697487548582,1.1926473792656516,0.0,0.0,0.0,0.16666666666666663,652.738848365,0.0,0.0,
"Macedonia, FYR",surge,20.0,13054.776967299998,2081206.0,0.57204,5237.14767046,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2639321665831752,1.0,0.2842697487548582,1.1926473792656516,0.0,0.0,0.0,0.16666666666666663,652.738848365,0.0,0.0,
"Macedonia, FYR",surge,50.0,13054.776967299998,2081206.0,0.57204,5237.14767046,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2639321665831752,1.0,0.2842697487548582,1.1926473792656516,0.0,0.0,0.0,0.16666666666666663,652.738848365,0.0,0.0,
"Macedonia, FYR",surge,100.0,13054.776967299998,2081206.0,0.57204,5237.14767046,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2639321665831752,1.0,0.2842697487548582,1.1926473792656516,0.0,0.0,0.0,0.16666666666666663,652.738848365,0.0,0.0,
"Macedonia, FYR",surge,250.0,13054.776967299998,2081206.0,0.57204,5237.14767046,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2639321665831752,1.0,0.2842697487548582,1.1926473792656516,0.0,0.0,0.0,0.16666666666666663,652.738848365,0.0,0.0,
"Macedonia, FYR",surge,500.0,13054.776967299998,2081206.0,0.57204,5237.14767046,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2639321665831752,1.0,0.2842697487548582,1.1926473792656516,0.0,0.0,0.0,0.16666666666666663,652.738848365,0.0,0.0,
"Macedonia, FYR",surge,1000.0,13054.776967299998,2081206.0,0.57204,5237.14767046,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2639321665831752,1.0,0.2842697487548582,1.1926473792656516,0.0,0.0,0.0,0.16666666666666663,652.738848365,0.0,0.0,
"Macedonia, FYR",surge,1500.0,13054.776967299998,2081206.0,0.57204,5237.14767046,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2639321665831752,1.0,0.2842697487548582,1.1926473792656516,0.0,0.0,0.0,0.16666666666666663,652.738848365,0.0,0.0,
"Macedonia, FYR",surge,2000.0,13054.776967299998,2081206.0,0.57204,5237.14767046,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2639321665831752,1.0,0.2842697487548582,1.1926473792656516,0.0,0.0,0.0,0.16666666666666663,652.738848365,0.0,0.0,
"Macedonia, FYR",tsunami,1.0,13054.776967299998,2081206.0,0.57204,5237.14767046,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2639321665831752,1.0,0.2842697487548582,1.1926473792656516,0.0,0.0,0.0,0.16666666666666663,652.738848365,0.0,0.0,
"Macedonia, FYR",tsunami,20.0,13054.776967299998,2081206.0,0.57204,5237.14767046,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2639321665831752,1.0,0.2842697487548582,1.1926473792656516,0.0,0.0,0.0,0.16666666666666663,652.738848365,0.0,0.0,
"Macedonia, FYR",tsunami,50.0,13054.776967299998,2081206.0,0.57204,5237.14767046,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2639321665831752,1.0,0.2842697487548582,1.1926473792656516,0.0,0.0,0.0,0.16666666666666663,652.738848365,0.0,0.0,
"Macedonia, FYR",tsunami,100.0,13054.776967299998,2081206.0,0.57204,5237.14767046,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2639321665831752,1.0,0.2842697487548582,1.1926473792656516,0.0,0.0,0.0,0.16666666666666663,652.738848365,0.0,0.0,
"Macedonia, FYR",tsunami,250.0,13054.776967299998,2081206.0,0.57204,5237.14767046,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2639321665831752,1.0,0.2842697487548582,1.1926473792656516,0.0,0.0,0.0,0.16666666666666663,652.738848365,0.0,0.0,
"Macedonia, FYR",tsunami,500.0,13054.776967299998,2081206.0,0.57204,5237.14767046,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2639321665831752,1.0,0.2842697487548582,1.1926473792656516,0.0,0.0,0.0,0.16666666666666663,652.738848365,0.0,0.0,
"Macedonia, FYR",tsunami,1000.0,13054.776967299998,2081206.0,0.57204,5237.14767046,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2639321665831752,1.0,0.2842697487548582,1.1926473792656516,0.0,0.0,0.0,0.16666666666666663,652.738848365,0.0,0.0,
"Macedonia, FYR",tsunami,1500.0,13054.776967299998,2081206.0,0.57204,5237.14767046,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2639321665831752,1.0,0.2842697487548582,1.1926473792656516,0.0,0.0,0.0,0.16666666666666663,652.738848365,0.0,0.0,
"Macedonia, FYR",tsunami,2000.0,13054.776967299998,2081206.0,0.57204,5237.14767046,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2639321665831752,1.0,0.2842697487548582,1.1926473792656516,0.0,0.0,0.0,0.16666666666666663,652.738848365,0.0,0.0,
"Macedonia, FYR",wind,1.0,13054.776967299998,2081206.0,0.57204,5237.14767046,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2639321665831752,1.0,0.2842697487548582,1.1926473792656516,0.0,0.0,0.0,0.16666666666666663,652.738848365,0.0,0.0,
"Macedonia, FYR",wind,20.0,13054.776967299998,2081206.0,0.57204,5237.14767046,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2639321665831752,1.0,0.2842697487548582,1.1926473792656516,0.0,0.0,0.0,0.16666666666666663,652.738848365,0.0,0.0,
"Macedonia, FYR",wind,50.0,13054.776967299998,2081206.0,0.57204,5237.14767046,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2639321665831752,1.0,0.2842697487548582,1.1926473792656516,0.0,0.0,0.0,0.16666666666666663,652.738848365,0.0,0.0,
"Macedonia, FYR",wind,100.0,13054.776967299998,2081206.0,0.57204,5237.14767046,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2639321665831752,1.0,0.2842697487548582,1.1926473792656516,0.0,0.0,0.0,0.16666666666666663,652.738848365,0.0,0.0,
"Macedonia, FYR",wind,250.0,13054.776967299998,2081206.0,0.57204,5237.14767046,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2639321665831752,1.0,0.2842697487548582,1.1926473792656516,0.0,0.0,0.0,0.16666666666666663,652.738848365,0.0,0.0,
"Macedonia, FYR",wind,500.0,13054.776967299998,2081206.0,0.57204,5237.14767046,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2639321665831752,1.0,0.2842697487548582,1.1926473792656516,0.0,0.0,0.0,0.16666666666666663,652.738848365,0.0,0.0,
"Macedonia, FYR",wind,1000.0,13054.776967299998,2081206.0,0.57204,5237.14767046,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2639321665831752,1.0,0.2842697487548582,1.1926473792656516,0.0,0.0,0.0,0.16666666666666663,652.738848365,0.0,0.0,
"Macedonia, FYR",wind,1500.0,13054.776967299998,2081206.0,0.57204,5237.14767046,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2639321665831752,1.0,0.2842697487548582,1.1926473792656516,0.0,0.0,0.0,0.16666666666666663,652.738848365,0.0,0.0,
