country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Latvia,wind,250.0,23728.513639999997,23712.09078,1960424,0.071,0.67361,14118.06391,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2393699080806075,1.0,0.2867323948100001,1.1694442975319261,0.0,0.0,0.0,0.0,1186.4256819999998,0.0,0.0,
Latvia,wind,500.0,23728.513639999997,23712.09078,1960424,0.071,0.67361,14118.06391,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2393699080806075,1.0,0.2867323948100001,1.1694442975319261,0.0,0.0,0.0,0.0,1186.4256819999998,0.0,0.0,
Latvia,wind,1000.0,23728.513639999997,23712.09078,1960424,0.071,0.67361,14118.06391,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2393699080806075,1.0,0.2867323948100001,1.1694442975319261,0.0,0.0,0.0,0.0,1186.4256819999998,0.0,0.0,
Latvia,wind,1500.0,23728.513639999997,23712.09078,1960424,0.071,0.67361,14118.06391,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2393699080806075,1.0,0.2867323948100001,1.1694442975319261,0.0,0.0,0.0,0.0,1186.4256819999998,0.0,0.0,
Latvia,wind,2000.0,23728.513639999997,23712.09078,1960424,0.071,0.67361,14118.06391,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2393699080806075,1.0,0.2867323948100001,1.1694442975319261,0.0,0.0,0.0,0.0,1186.4256819999998,0.0,0.0,
Lebanon,earthquake,1.0,13267.885699999999,12974.16545,6006668,0.079,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1676576124167707,1.0,0.11787908817872471,1.1017002723875304,24.131392792241996,0.0005915503579114848,0.0,0.0,663.394285,10.14571322634466,10.14571322634466,17151.055849522094
Lebanon,earthquake,20.0,13267.885699999999,12974.16545,6006668,0.079,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1676576124167707,1.0,0.11787908817872471,1.1017002723875304,72.27109280522973,0.0017716337877245157,0.0,0.0,663.394285,30.385390038163543,30.385390038163543,17151.055849522094
Lebanon,earthquake,50.0,13267.885699999999,12974.16545,6006668,0.079,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1676576124167707,1.0,0.11787908817872471,1.1017002723875304,246.746653804727,0.0060486799344036685,0.0,0.0,663.394285,103.74124737084097,103.74124737084097,17151.055849522098
Lebanon,earthquake,100.0,13267.885699999999,12974.16545,6006668,0.079,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1676576124167707,1.0,0.11787908817872471,1.1017002723875304,658.1154502030967,0.016132862013662076,0.0,0.0,663.394285,276.69561740895176,276.69561740895176,17151.055849522094
Lebanon,earthquake,250.0,13267.885699999999,12974.16545,6006668,0.079,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1676576124167707,1.0,0.11787908817872471,1.1017002723875304,1872.3589012902673,0.045898493623339164,0.0,0.0,663.394285,787.207627542824,663.394285,14453.50887643657
Lebanon,earthquake,500.0,13267.885699999999,12974.16545,6006668,0.079,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1676576124167707,1.0,0.11787908817872471,1.1017002723875304,3490.120395780106,0.0855558561021657,0.0,0.0,663.394285,1467.3732662619193,663.394285,7753.931936673209
Lebanon,earthquake,1000.0,13267.885699999999,12974.16545,6006668,0.079,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1676576124167707,1.0,0.11787908817872471,1.1017002723875304,5748.007617919849,0.14090508545994782,0.0,0.0,663.394285,2416.6709902052485,663.394285,4708.093273103116
Lebanon,earthquake,1500.0,13267.885699999999,12974.16545,6006668,0.079,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1676576124167707,1.0,0.11787908817872471,1.1017002723875304,7342.456716389963,0.17999097424357693,0.0,0.0,663.394285,3087.0352516614817,663.394285,3685.7086183790875
Lebanon,earthquake,2000.0,13267.885699999999,12974.16545,6006668,0.079,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1676576124167707,1.0,0.11787908817872471,1.1017002723875304,0.0,0.0,0.0,0.0,663.394285,0.0,0.0,
Lebanon,flood,1.0,13267.885699999999,12974.16545,6006668,0.079,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1676576124167707,1.0,0.11787908817872471,1.1017002723875304,0.1419413031349142,3.99512408899365e-06,0.0,0.0,663.394285,0.06029812481096904,0.06029812481096904,15092.929147579443
Lebanon,flood,20.0,13267.885699999999,12974.16545,6006668,0.079,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1676576124167707,1.0,0.11787908817872471,1.1017002723875304,0.1774266289186428,4.993905111242063e-06,0.0,0.0,663.394285,0.0753726560137113,0.0753726560137113,15092.929147579443
Lebanon,flood,50.0,13267.885699999999,12974.16545,6006668,0.079,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1676576124167707,1.0,0.11787908817872471,1.1017002723875304,17.883894062931923,0.0005033656476150474,0.0,0.0,663.394285,7.5972620547793515,7.5972620547793515,15092.929147579443
Lebanon,flood,100.0,13267.885699999999,12974.16545,6006668,0.079,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1676576124167707,1.0,0.11787908817872471,1.1017002723875304,22.855089922752146,0.0006432864732805409,0.0,0.0,663.394285,9.709077162819458,9.709077162819458,15092.929147579443
Lebanon,flood,250.0,13267.885699999999,12974.16545,6006668,0.079,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1676576124167707,1.0,0.11787908817872471,1.1017002723875304,65.81088834870496,0.001852333743266233,0.0,0.0,663.394285,27.957141944787868,27.957141944787868,15092.929147579443
Lebanon,flood,500.0,13267.885699999999,12974.16545,6006668,0.079,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1676576124167707,1.0,0.11787908817872471,1.1017002723875304,75.60809218986947,0.0021280888913883704,0.0,0.0,663.394285,32.11909485747556,32.11909485747556,15092.929147579445
Lebanon,flood,1000.0,13267.885699999999,12974.16545,6006668,0.079,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1676576124167707,1.0,0.11787908817872471,1.1017002723875304,95.15115072813869,0.002678153898644509,0.0,0.0,663.394285,40.42118703855523,40.42118703855523,15092.929147579443
Lebanon,flood,1500.0,13267.885699999999,12974.16545,6006668,0.079,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1676576124167707,1.0,0.11787908817872471,1.1017002723875304,121.8365240738155,0.0034292487210991762,0.0,0.0,663.394285,51.757407976977284,51.757407976977284,15092.929147579443
Lebanon,flood,2000.0,13267.885699999999,12974.16545,6006668,0.079,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1676576124167707,1.0,0.11787908817872471,1.1017002723875304,596.1325312443598,0.01677893173591189,0.0,0.0,663.394285,253.2432278621903,253.2432278621903,15092.929147579442
Lebanon,surge,1.0,13267.885699999999,12974.16545,6006668,0.079,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1676576124167707,1.0,0.11787908817872471,1.1017002723875304,0.0,0.0,0.0,0.0,663.394285,0.0,0.0,
Lebanon,surge,20.0,13267.885699999999,12974.16545,6006668,0.079,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1676576124167707,1.0,0.11787908817872471,1.1017002723875304,0.0,0.0,0.0,0.0,663.394285,0.0,0.0,
Lebanon,surge,50.0,13267.885699999999,12974.16545,6006668,0.079,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1676576124167707,1.0,0.11787908817872471,1.1017002723875304,0.0,0.0,0.0,0.0,663.394285,0.0,0.0,
Lebanon,surge,100.0,13267.885699999999,12974.16545,6006668,0.079,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1676576124167707,1.0,0.11787908817872471,1.1017002723875304,0.0,0.0,0.0,0.0,663.394285,0.0,0.0,
Lebanon,surge,250.0,13267.885699999999,12974.16545,6006668,0.079,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1676576124167707,1.0,0.11787908817872471,1.1017002723875304,0.0,0.0,0.0,0.0,663.394285,0.0,0.0,
Lebanon,surge,500.0,13267.885699999999,12974.16545,6006668,0.079,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1676576124167707,1.0,0.11787908817872471,1.1017002723875304,0.0,0.0,0.0,0.0,663.394285,0.0,0.0,
Lebanon,surge,1000.0,13267.885699999999,12974.16545,6006668,0.079,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1676576124167707,1.0,0.11787908817872471,1.1017002723875304,0.0,0.0,0.0,0.0,663.394285,0.0,0.0,
Lebanon,surge,1500.0,13267.885699999999,12974.16545,6006668,0.079,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1676576124167707,1.0,0.11787908817872471,1.1017002723875304,0.0,0.0,0.0,0.0,663.394285,0.0,0.0,
Lebanon,surge,2000.0,13267.885699999999,12974.16545,6006668,0.079,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1676576124167707,1.0,0.11787908817872471,1.1017002723875304,0.0,0.0,0.0,0.0,663.394285,0.0,0.0,
Lebanon,tsunami,1.0,13267.885699999999,12974.16545,6006668,0.079,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1676576124167707,1.0,0.11787908817872471,1.1017002723875304,0.0,0.0,0.0,0.0,663.394285,0.0,0.0,
Lebanon,tsunami,20.0,13267.885699999999,12974.16545,6006668,0.079,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1676576124167707,1.0,0.11787908817872471,1.1017002723875304,0.0,0.0,0.0,0.0,663.394285,0.0,0.0,
Lebanon,tsunami,50.0,13267.885699999999,12974.16545,6006668,0.079,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1676576124167707,1.0,0.11787908817872471,1.1017002723875304,0.0,0.0,0.0,0.0,663.394285,0.0,0.0,
Lebanon,tsunami,100.0,13267.885699999999,12974.16545,6006668,0.079,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1676576124167707,1.0,0.11787908817872471,1.1017002723875304,0.0,0.0,0.0,0.0,663.394285,0.0,0.0,
Lebanon,tsunami,250.0,13267.885699999999,12974.16545,6006668,0.079,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1676576124167707,1.0,0.11787908817872471,1.1017002723875304,0.0,0.0,0.0,0.0,663.394285,0.0,0.0,
Lebanon,tsunami,500.0,13267.885699999999,12974.16545,6006668,0.079,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1676576124167707,1.0,0.11787908817872471,1.1017002723875304,5.8700179139917275,0.00016351819598005228,0.0,0.0,663.394285,2.4679685462669387,2.4679685462669387,15092.929147579445
Lebanon,tsunami,1000.0,13267.885699999999,12974.16545,6006668,0.079,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1676576124167707,1.0,0.11787908817872471,1.1017002723875304,120.27170836675862,0.0033503497038218817,0.0,0.0,663.394285,50.566590699397445,50.566590699397445,15092.929147579443
Lebanon,tsunami,1500.0,13267.885699999999,12974.16545,6006668,0.079,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1676576124167707,1.0,0.11787908817872471,1.1017002723875304,316.2840702516091,0.008810569463765372,0.0,0.0,663.394285,132.9773006664378,132.9773006664378,15092.929147579443
Lebanon,tsunami,2000.0,13267.885699999999,12974.16545,6006668,0.079,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1676576124167707,1.0,0.11787908817872471,1.1017002723875304,1315.7216294456182,0.036651408975442105,0.0,0.0,663.394285,553.1771188253049,553.1771188253049,15092.929147579443
Lebanon,wind,1.0,13267.885699999999,12974.16545,6006668,0.079,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1676576124167707,1.0,0.11787908817872471,1.1017002723875304,0.0,0.0,0.0,0.0,663.394285,0.0,0.0,
Lebanon,wind,20.0,13267.885699999999,12974.16545,6006668,0.079,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1676576124167707,1.0,0.11787908817872471,1.1017002723875304,0.0,0.0,0.0,0.0,663.394285,0.0,0.0,
Lebanon,wind,50.0,13267.885699999999,12974.16545,6006668,0.079,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1676576124167707,1.0,0.11787908817872471,1.1017002723875304,0.0,0.0,0.0,0.0,663.394285,0.0,0.0,
Lebanon,wind,100.0,13267.885699999999,12974.16545,6006668,0.079,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1676576124167707,1.0,0.11787908817872471,1.1017002723875304,0.0,0.0,0.0,0.0,663.394285,0.0,0.0,
Lebanon,wind,250.0,13267.885699999999,12974.16545,6006668,0.079,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1676576124167707,1.0,0.11787908817872471,1.1017002723875304,0.0,0.0,0.0,0.0,663.394285,0.0,0.0,
Lebanon,wind,500.0,13267.885699999999,12974.16545,6006668,0.079,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1676576124167707,1.0,0.11787908817872471,1.1017002723875304,0.0,0.0,0.0,0.0,663.394285,0.0,0.0,
Lebanon,wind,1000.0,13267.885699999999,12974.16545,6006668,0.079,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1676576124167707,1.0,0.11787908817872471,1.1017002723875304,0.0,0.0,0.0,0.0,663.394285,0.0,0.0,
Lebanon,wind,1500.0,13267.885699999999,12974.16545,6006668,0.079,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1676576124167707,1.0,0.11787908817872471,1.1017002723875304,0.0,0.0,0.0,0.0,663.394285,0.0,0.0,
Lebanon,wind,2000.0,13267.885699999999,12974.16545,6006668,0.079,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1676576124167707,1.0,0.11787908817872471,1.1017002723875304,0.0,0.0,0.0,0.0,663.394285,0.0,0.0,
Lesotho,earthquake,1.0,2736.354895,2808.23633,2203821,0.028,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,8.044653960729518,0.0009104496227765183,0.0,0.0,136.81774475,1.0020964803154557,1.0020964803154557,1100.6610967221338
Lesotho,earthquake,20.0,2736.354895,2808.23633,2203821,0.028,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,26.91637825092463,0.00304624742651356,0.0,0.0,136.81774475,3.3528860333533927,3.3528860333533927,1100.6610967221336
Lesotho,earthquake,50.0,2736.354895,2808.23633,2203821,0.028,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,67.4708986540247,0.0076359846586090945,0.0,0.0,136.81774475,8.404631248898076,8.404631248898076,1100.6610967221338
Lesotho,earthquake,100.0,2736.354895,2808.23633,2203821,0.028,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,136.21295485844874,0.015415831926834482,0.0,0.0,136.81774475,16.967606475473726,16.967606475473726,1100.6610967221338
Lesotho,earthquake,250.0,2736.354895,2808.23633,2203821,0.028,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,310.0858665413775,0.03509381032410814,0.0,0.0,136.81774475,38.62639175949141,38.62639175949141,1100.6610967221338
Lesotho,earthquake,500.0,2736.354895,2808.23633,2203821,0.028,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,533.0668105779846,0.060329565320594136,0.0,0.0,136.81774475,66.40240553053475,66.40240553053475,1100.6610967221338
Lesotho,earthquake,1000.0,2736.354895,2808.23633,2203821,0.028,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,842.0116983542447,0.09529424595293826,0.0,0.0,136.81774475,104.8866692618698,104.8866692618698,1100.661096722134
Lesotho,earthquake,1500.0,2736.354895,2808.23633,2203821,0.028,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,1050.2824396540022,0.1188651812321177,0.0,0.0,136.81774475,130.8302807370179,130.8302807370179,1100.6610967221338
Lesotho,earthquake,2000.0,2736.354895,2808.23633,2203821,0.028,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,0.0,0.0,0.0,0.0,136.81774475,0.0,0.0,
Lesotho,flood,1.0,2736.354895,2808.23633,2203821,0.028,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,8.274273029476126,0.0009947693453791315,0.0,0.0,136.81774475,1.0073116051769095,1.0073116051769095,1012.6082089843629
Lesotho,flood,20.0,2736.354895,2808.23633,2203821,0.028,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,89.56473423472598,0.010767864648210097,0.0,0.0,136.81774475,10.903628136010065,10.903628136010065,1012.6082089843629
Lesotho,flood,50.0,2736.354895,2808.23633,2203821,0.028,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,137.08746022534385,0.016481254918981943,0.0,0.0,136.81774475,16.689054025325028,16.689054025325028,1012.6082089843629
Lesotho,flood,100.0,2736.354895,2808.23633,2203821,0.028,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,196.97164044550962,0.023680793361086253,0.0,0.0,136.81774475,23.979365752698342,23.979365752698342,1012.6082089843627
Lesotho,flood,250.0,2736.354895,2808.23633,2203821,0.028,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,264.93731245464795,0.03185192414344381,0.0,0.0,136.81774475,32.25351985959842,32.25351985959842,1012.6082089843628
Lesotho,flood,500.0,2736.354895,2808.23633,2203821,0.028,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,321.2657507448605,0.038623975716381966,0.0,0.0,136.81774475,39.11095487402106,39.11095487402106,1012.6082089843627
Lesotho,flood,1000.0,2736.354895,2808.23633,2203821,0.028,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,342.8354424238681,0.04121717852648002,0.0,0.0,136.81774475,41.73685332708768,41.73685332708768,1012.6082089843628
Lesotho,flood,1500.0,2736.354895,2808.23633,2203821,0.028,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,343.364527041691,0.04128078739665471,0.0,0.0,136.81774475,41.80126419119079,41.80126419119079,1012.6082089843628
Lesotho,flood,2000.0,2736.354895,2808.23633,2203821,0.028,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,0.0,0.0,0.0,0.0,136.81774475,0.0,0.0,
Lesotho,surge,1.0,2736.354895,2808.23633,2203821,0.028,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,0.0,0.0,0.0,0.0,136.81774475,0.0,0.0,
Lesotho,surge,20.0,2736.354895,2808.23633,2203821,0.028,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,0.0,0.0,0.0,0.0,136.81774475,0.0,0.0,
Lesotho,surge,50.0,2736.354895,2808.23633,2203821,0.028,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,0.0,0.0,0.0,0.0,136.81774475,0.0,0.0,
Lesotho,surge,100.0,2736.354895,2808.23633,2203821,0.028,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,0.0,0.0,0.0,0.0,136.81774475,0.0,0.0,
Lesotho,surge,250.0,2736.354895,2808.23633,2203821,0.028,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,0.0,0.0,0.0,0.0,136.81774475,0.0,0.0,
Lesotho,surge,500.0,2736.354895,2808.23633,2203821,0.028,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,0.0,0.0,0.0,0.0,136.81774475,0.0,0.0,
Lesotho,surge,1000.0,2736.354895,2808.23633,2203821,0.028,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,0.0,0.0,0.0,0.0,136.81774475,0.0,0.0,
Lesotho,surge,1500.0,2736.354895,2808.23633,2203821,0.028,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,0.0,0.0,0.0,0.0,136.81774475,0.0,0.0,
Lesotho,surge,2000.0,2736.354895,2808.23633,2203821,0.028,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,0.0,0.0,0.0,0.0,136.81774475,0.0,0.0,
Lesotho,tsunami,1.0,2736.354895,2808.23633,2203821,0.028,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,0.0,0.0,0.0,0.0,136.81774475,0.0,0.0,
Lesotho,tsunami,20.0,2736.354895,2808.23633,2203821,0.028,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,0.0,0.0,0.0,0.0,136.81774475,0.0,0.0,
Lesotho,tsunami,50.0,2736.354895,2808.23633,2203821,0.028,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,0.0,0.0,0.0,0.0,136.81774475,0.0,0.0,
Lesotho,tsunami,100.0,2736.354895,2808.23633,2203821,0.028,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,0.0,0.0,0.0,0.0,136.81774475,0.0,0.0,
Lesotho,tsunami,250.0,2736.354895,2808.23633,2203821,0.028,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,0.0,0.0,0.0,0.0,136.81774475,0.0,0.0,
Lesotho,tsunami,500.0,2736.354895,2808.23633,2203821,0.028,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,0.0,0.0,0.0,0.0,136.81774475,0.0,0.0,
Lesotho,tsunami,1000.0,2736.354895,2808.23633,2203821,0.028,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,0.0,0.0,0.0,0.0,136.81774475,0.0,0.0,
Lesotho,tsunami,1500.0,2736.354895,2808.23633,2203821,0.028,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,0.0,0.0,0.0,0.0,136.81774475,0.0,0.0,
Lesotho,tsunami,2000.0,2736.354895,2808.23633,2203821,0.028,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,0.0,0.0,0.0,0.0,136.81774475,0.0,0.0,
Lesotho,wind,1.0,2736.354895,2808.23633,2203821,0.028,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,0.0,0.0,0.0,0.0,136.81774475,0.0,0.0,
Lesotho,wind,20.0,2736.354895,2808.23633,2203821,0.028,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,0.0,0.0,0.0,0.0,136.81774475,0.0,0.0,
Lesotho,wind,50.0,2736.354895,2808.23633,2203821,0.028,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,0.0,0.0,0.0,0.0,136.81774475,0.0,0.0,
Lesotho,wind,100.0,2736.354895,2808.23633,2203821,0.028,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,0.0,0.0,0.0,0.0,136.81774475,0.0,0.0,
Lesotho,wind,250.0,2736.354895,2808.23633,2203821,0.028,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,0.0,0.0,0.0,0.0,136.81774475,0.0,0.0,
Lesotho,wind,500.0,2736.354895,2808.23633,2203821,0.028,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,0.0,0.0,0.0,0.0,136.81774475,0.0,0.0,
Lesotho,wind,1000.0,2736.354895,2808.23633,2203821,0.028,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,0.0,0.0,0.0,0.0,136.81774475,0.0,0.0,
