country,gdp_pc_pp,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Poland,22835.220460808807,38514479.0,0.60539,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7916666666666667,0.4132026319993685,20.0,0.516368024197,1.3336578164419033,9.407869991923988,362339211.2386867,6.738272747768377e-08,2.5952106424019745,0.0,0.9542203000000004,114176.10230404403,188.15739983847973,250.9375870159731,250.9375870159731,188.15739983847976,1.3476545495536754e-06,0.027703554340742814,5.0,0.0,0.0,276319.88148666616,3.3565875997423587,4.0,2.6425080299999997,0.9381249647231473,0.7880249703674438,15.821940894666545,609373810.3268758,0.0006928744533831465,0.5946090972375778,0.0004119894532251329
Romania,18184.1097333037,19981358.0,0.5456399999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.6916666666666667,0.2677480378213938,20.0,0.4337320243547999,1.1962520955101494,33.78771147622378,675124359.0071359,2.88761059398189e-07,5.769838104294479,0.0,0.4879322800000001,90920.54866651852,675.7542295244756,808.3724131185005,808.3724131185005,675.7542295244757,5.77522118796378e-06,0.03199214935448232,5.0,0.0,0.0,339575.03258032724,3.349597171205834,3.200000000000001,2.250795228,2.0033452,1.7469170143999997,48.17426188200754,962587173.0501465,0.0026492505043443342,0.7013643833086531,0.0018580899462096023
Russian Federation,23564.207736364595,143499861.0,0.7400800000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.3491630039272151,20.0,0.274995287955646,1.2731618842701848,18.372265719581907,2636417577.015068,1.4254213067041022e-07,20.454775937847703,0.0,0.6139418299999998,117821.03868182295,367.44531439163814,467.8173688371085,467.8173688371085,367.44531439163814,2.850842613408205e-06,0.03369092358244596,5.0,0.0,0.0,337438.4953635678,3.334882393772858,0.0,1.5812739602934311,1.177738723892307,1.177738723892307,35.08896892986368,5035262164.068757,0.0014890790864873391,0.5235909255784816,0.0007796682971534658
Rwanda,1426.3662876262308,11776522.0,0.28811,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4833333333333333,0.7125778172498791,20.0,0.04142119441756557,1.6164667809225368,2.7305615007411466,32156517.585831128,1.2115621285296154e-06,14.267988060995844,0.0,0.8919174000000001,7131.831438131153,54.61123001482294,88.27723918428106,88.27723918428106,54.61123001482292,2.4231242570592308e-05,0.041449138101195424,5.000000000000001,0.0,0.0,10008.4948836265,3.3354033187047007,3.2000000000000006,0.21769916722712848,3.4299999999999993,2.9909599999999994,4.440837766052471,52297623.650347784,0.003113392264369166,0.614875310603473,0.001914348035584441
Senegal,2170.0772069901705,14133280.0,0.43721000000000004,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.2262101120163632,20.0,0.21593864883624156,1.1570127117457127,2.392209043170939,33809760.225666955,4.6021951598042747e-07,6.504411280815857,0.0,0.20920872000000004,10850.386034950852,47.84418086341877,55.35632544203649,55.35632544203649,47.844180863418785,9.204390319608552e-06,0.007886301985431339,5.000000000000001,0.0,0.0,47965.96375924157,3.3871678212403564,2.4000000000000004,1.005466848614573,3.4399999999999995,3.109759999999999,3.1655508830516736,44739616.98441656,0.0014587273083441093,0.7557007078858854,0.0011023612595281156
Serbia,12892.4963006621,7164132.0,0.5555300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.5083333333333333,0.2201204533701086,20.0,0.30099355783628085,1.1512600303591554,90.17004346655152,645990093.8401127,1.2855602817013247e-06,9.209923552065472,0.0,0.18691455,64462.4815033105,1803.4008693310307,2076.1833395757694,2076.1833395757694,1803.4008693310307,2.5711205634026488e-05,0.0723762411513181,5.0,0.0,0.0,292850.9391852099,3.292825228987439,1.6000000000000003,1.545702563895116,2.4653948863000004,2.3076096135768003,128.0470818452371,917346196.5540822,0.009931907588653812,0.7041944429122929,0.006993994131448446
Sierra Leone,1494.6485483389602,6092075.0,0.39942,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,20.0,0.05835395913457328,1.3276718199786748,4.7643854271547195,29024993.35113359,1.8736264637466982e-06,11.414272939129669,0.0,0.8963541500000003,7473.242741694801,95.28770854309441,126.51080542300767,126.51080542300767,95.28770854309441,3.747252927493396e-05,0.04549254311350204,5.0,0.0,0.0,18367.82356318656,3.332970545414862,3.200000000000001,0.2719989099872375,3.3937396016581687,2.9593409326459224,7.366560400854796,44877638.45403748,0.004928623795233626,0.6467584826429812,0.0031876292473233914
Slovak Republic,25758.862634894904,5413393.0,0.53598,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,20.0,0.4336790136506001,1.2322946629565266,41.807858687716994,226322369.56507638,2.040760311926625e-07,1.1047437587261406,0.0,1.9661138000000002,128794.3131744745,836.1571737543401,1030.3920226102864,1030.3920226102864,836.1571737543401,4.08152062385325e-06,0.02478536479380195,5.0,0.0,0.0,421031.44521599024,3.3622859018029057,3.200000000000001,2.1848708020000007,2.4657329058,2.1501190938576,57.40641711646,310763496.57332474,0.00222860837957546,0.7282784884989719,0.0016230475421333591
Slovenia,27368.172025911797,2059953.0,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,20.0,0.39774827918599986,1.152410092358948,63.163128373275484,130113075.78191397,2.719281582552138e-07,0.5601592253823023,0.0,1.6097972000000005,136840.86012955903,1263.2625674655094,1455.79653204653,1455.79653204653,1263.2625674655096,5.4385631651042765e-06,0.0293240995081091,5.0,0.0,0.0,618244.1896080673,3.360794784718653,4.0,2.12963492,2.0721163523809945,1.7405777360000352,83.76576964362012,172553548.47468418,0.0030607002018370783,0.7540446251732876,0.0023079045364620453
South Africa,12454.190922007301,53157490.0,0.6480100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,20.0,0.1340021435282178,1.332727850401348,9.539914729727602,507117921.8463477,1.8473015124065255e-07,9.819791167273475,0.0,1.2465751,62270.954610036504,190.798294594552,254.2822010152404,254.2822010152404,190.79829459455203,3.694603024813051e-06,0.010581550616599652,5.0,0.0,0.0,151063.0922607843,3.383929695568562,2.4000000000000004,1.2208765242064288,3.2664034159574444,2.9528286880255297,17.46877984864038,928596490.1163026,0.001402642689359451,0.5461122535395686,0.0007660003599968909
Spain,31682.644741177108,46617825.0,0.7957899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,20.0,0.4736918307142002,1.1161930094718842,10.20436411062754,475705260.3455153,3.4180235343409416e-08,1.5934082296978747,0.0,1.9003431999999998,158413.22370588552,204.08728221255078,227.80079772776483,227.80079772776483,204.08728221255078,6.836047068681882e-07,0.014084557569217023,5.0,0.0,0.0,865649.3579518199,3.3797971460907026,3.2000000000000006,2.428941752000001,0.505,0.4403600000000001,13.117519825821432,611510243.6741741,0.00041402856147210887,0.7779187107108895,0.0003220805647378672
Sri Lanka,9425.737382585941,20483000.0,0.18356,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,20.0,0.11314581076131175,1.2625795677775449,7.580439613877287,155270144.61104846,1.7385496982968781e-07,3.561071347021495,0.0,1.5202540999999998,47128.686912929705,151.60879227754575,191.41816342505928,191.41816342505928,151.60879227754572,3.477099396593757e-06,0.009403643444800635,5.0,0.0,0.0,139450.15679893328,3.3849654944995624,3.2000000000000006,0.5609047852922571,3.3955623065752247,2.9609303313335964,10.825012820980103,221728737.61213544,0.0011484526230254753,0.7002707284729986,0.0008042277549427756
Sudan,3264.7729779456295,37964306.0,0.33805999999999997,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.9487533644538988,20.0,0.0644439405620941,1.8395733215816272,2.7371893803502525,103915495.21556738,4.306733969180162e-07,16.350216626655023,0.0,0.20784920700000004,16323.86488972815,54.74378760700504,100.70521120417742,100.70521120417742,54.74378760700504,8.613467938360324e-06,0.028699572077519185,5.0,0.0,0.0,17205.59367831506,3.354326778931267,2.4000000000000004,0.2772002499495938,3.1,2.8023999999999996,5.466378867815691,207527280.04968846,0.0016743519089206106,0.5007317360430243,0.0008384011381007691
Swaziland,6470.88419034393,1249514.0,0.21308000000000005,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.19038060692098574,20.0,0.13246692026191906,1.1231658676079854,15.770500297017968,19705460.90812811,8.109536132118276e-07,1.0132978930587635,0.0,1.03116431,32354.42095171964,315.4100059403594,354.2577529742436,354.2577529742436,315.4100059403594,1.621907226423655e-05,0.03335348228741854,5.0,0.0,0.0,169945.99121720312,3.3480171880270833,2.4000000000000004,0.7022204248412098,1.7379999999999993,1.5711519999999994,28.722507099803735,35889174.736304164,0.004438729894542762,0.5490641970152296,0.002437147665314616
Sweden,43540.494391932596,9600379.0,0.85815,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.357367643802592,20.0,0.4245526545240001,1.2809125123162275,2.2364926143865373,21471176.72881161,5.0032480612479795e-09,0.04803307761899582,0.0,3.2727563,217702.47195966294,44.729852287730736,57.29502746941093,57.29502746941093,44.729852287730736,1.0006496122495961e-07,0.00167421487860721,5.0,0.0,0.0,609183.4997796293,3.3974699233705277,3.2000000000000006,2.1755693700000007,1.3434757500000003,1.171510854,3.093016623785663,29694131.841642782,7.103770104086721e-05,0.7230781099550662,5.1365806604183294e-05
Syrian Arab Republic,4959.392523364486,22845550.0,0.5765600000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.270750756517352,20.0,0.12190363017660248,1.1990886558092937,9.150371645936783,209045272.95583105,5.891766756430712e-07,13.460065202237566,0.0,0.26142410000000005,24796.96261682242,183.00743291873567,219.4421367416362,219.4421367416362,183.00743291873567,1.1783533512861424e-05,0.020510780961189544,5.0,0.0,0.0,91585.94027874205,3.368145852867365,2.4000000000000004,0.561261857341344,2.7000000000000006,2.4408000000000003,14.001086230016217,319862515.522147,0.002823145408244029,0.6535472673769959,0.0018450589669657986
Tajikistan,2431.6590685452597,8207834.0,0.26781999999999995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3854263244630784,20.0,0.23553652654837773,1.3074185382436765,10.991238688857916,90214262.61252344,2.4179042402314737e-06,19.845756631716057,0.0,0.01911630800000001,12158.295342726296,219.82477377715833,287.4029844014792,287.4029844014792,219.82477377715833,4.8358084804629465e-05,0.25905044378716335,5.0,0.0,0.0,31545.05691759254,3.0488693466425203,2.4000000000000004,1.298608005545392,0.9381249647231472,0.8480649681097251,19.727300558568103,161918408.25283426,0.00811269178880819,0.55715877883171,0.004520057450090413
Tanzania,2364.702756760789,49253126.0,0.31608,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.4132043671227497,20.0,0.07134070081938854,1.3336594555505232,2.2929125492940567,112933110.69736138,4.957106194711607e-07,24.415297600351128,0.0,0.7291935,11823.513783803946,45.85825098588114,61.15929004232949,61.15929004232949,45.858250985881135,9.914212389423213e-06,0.018974526232254575,5.0,0.0,0.0,28614.203344785947,3.3700750146530103,3.200000000000001,0.34265111451540764,2.4697888508587633,2.1536558779488413,3.8785305092667075,191029751.86775732,0.0016401767614038672,0.5911807432778362,0.0009696409169137724
Thailand,13931.811471326702,67010502.0,0.50374,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,20.0,0.5432394218730241,1.1703572727161073,32.645048031678606,2187561056.416896,6.030196045394186e-07,40.40864641602793,0.0,2.2463159000000004,69659.05735663351,652.9009606335723,764.1273876408342,764.1273876408342,652.9009606335723,1.2060392090788371e-05,0.07565686729545362,5.0,0.0,0.0,289839.85813546105,3.291135166216136,3.200000000000001,2.563113159720107,1.14685118,1.0000542289599998,67.47226997020694,4521350681.783092,0.004843036392580589,0.48382910558801945,0.0023432019661524944
Togo,1345.9142762919696,6816982.0,0.39964,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,20.0,0.09891467727852081,1.2936885144232038,2.7244373323657904,18572440.254865613,1.3564366947627152e-06,9.246804532336922,0.0,0.21567677000000005,6729.571381459847,54.488746647315814,70.49146570294833,70.49146570294833,54.4887466473158,2.7128733895254296e-05,0.022815199064099127,5.0,0.0,0.0,18144.28678753246,3.3581783599527655,0.8000000000000003,0.49077688355050775,3.4895954398094897,3.377928385735586,4.557209203483104,31066413.11037866,0.003385957994322149,0.5978302093929516,0.002024227976741349
Turkey,18567.1347101229,74932641.0,0.7339699999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.4121669094199699,20.0,0.21439649646307532,1.3326794065916554,13.040397030631146,977151389.1937499,1.6318526303361862e-07,12.227902731388713,0.0,0.24380451000000003,92835.67355061452,260.80794061262293,347.5733715300221,347.5733715300221,260.80794061262293,3.263705260672373e-06,0.024366434335714372,5.0,0.0,0.0,225238.05630408166,3.3656521960112826,3.2000000000000006,1.1316335426747597,1.58415415,1.3813824187999997,28.08794533883284,2104703924.5023844,0.0015127775920922867,0.4642702366912619,0.0007023376107419232
Uganda,1620.57693909325,37578876.0,0.16101,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5916666666666667,0.5735745521051661,20.0,0.16069034817609448,1.4851553983772257,1.1710135405265172,44005372.633766964,5.567060104681202e-07,20.920386135836193,0.0,0.9525079999999999,8102.88469546625,23.420270810530347,34.7827416257157,34.7827416257157,23.420270810530347,1.1134120209362405e-05,0.024344409070586603,5.0,0.0,0.0,14126.994765940326,3.364488014968511,2.4000000000000004,1.05202686081066,2.2280823879343776,2.014186478692677,2.471163769360709,92863556.86449869,0.0015248666754096734,0.4738712808295416,0.0007225905245706668
Ukraine,8508.01478731021,45489600.0,0.69695,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.05,0.2458541924399426,20.0,0.32798375695518234,1.175569767629012,18.666679278048225,849139773.6867028,4.782573606303974e-07,21.75573603213253,0.0,0.33758802000000004,42540.07393655105,373.3335855609647,438.8796764260091,438.8796764260091,373.3335855609646,9.56514721260795e-06,0.02489082768148961,5.0,0.0,0.0,173029.68688216596,3.3513164863586975,0.0,1.731517535710502,2.3612332645454366,2.3612332645454366,25.538056332964842,1161715967.3640375,0.003001646914278418,0.730935785976517,0.0021940111465120825
United Kingdom,36931.47422571949,64106779.0,0.8259200000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.3031281747480405,20.0,0.4789160524714002,1.2296744377094044,11.336062507445952,726718453.8950237,3.2792759622046875e-08,2.1022381938906824,0.0,2.3955073000000002,184657.37112859744,226.72125014891904,278.79332579364524,278.79332579364524,226.72125014891907,6.558551924409375e-07,0.007755616591287789,5.0,0.0,0.0,609172.57619515,3.3886171083161574,4.0,2.580613522,1.3465376,1.131091584,15.829095392743897,1014752320.1125512,0.0004286071900623003,0.7161535278031388,0.0003069485512049067
United States,51340.48762791171,316128839.0,0.8161700000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.3187368533465751,20.0,0.17613583013,1.2444193947026463,68.4006302178375,21623411817.633286,1.398695028061224e-07,44.216783533606716,0.0,2.8199179,256702.43813955854,1368.0126043567498,1702.3814170592177,1702.3814170592177,1368.0126043567498,2.7973900561224484e-06,0.016176145362921612,5.0,0.0,0.0,805374.1995765892,3.386579249841085,3.200000000000001,1.2719917900000004,3.0418359876936707,2.652480981268881,110.70584195398057,34997309287.42937,0.0021563067876627325,0.6178592656950392,0.001332294128438525
Uruguay,18965.8165353822,3407062.0,0.95311,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6333333333333333,0.29188665397069,20.0,0.22060273026681634,1.2190549775575228,6.621871919586548,22561128.186090376,6.542815985432082e-08,0.22291779716958202,0.0,0.3518235900000001,94829.08267691103,132.43743839173095,161.44851848640735,161.44851848640735,132.43743839173092,1.3085631970864163e-06,0.005642949607130713,5.0,0.0,0.0,324883.2428166904,3.3912769150194606,2.4000000000000004,1.1129874499052308,2.3002296499999995,2.0794076035999995,11.628343975511306,39618488.8818935,0.0006131211885245083,0.5694595837147464,0.000349147736783857
Uzbekistan,5002.149120074171,30243200.0,0.36365,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.730183656731034,20.0,0.2447220811116502,1.6330983839336926,3.7860816441592036,114503224.38063562,3.586634924422798e-07,10.84713173463036,0.0,0.043341896,25010.745600370854,75.72163288318407,123.66087629034826,123.66087629034826,75.72163288318406,7.1732698488455975e-06,0.07784486423529201,5.0,0.0,0.0,34252.67789797117,3.260486626466725,0.0,1.3743181794265147,0.9381249647231472,0.9381249647231472,8.633688443607099,261110366.33769822,0.0017259958142709427,0.4385242378027488,0.0007568909989038999
"Venezuela, RB",17614.5982099448,30405207.0,0.8898999999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.05,0.3131698078545005,20.0,0.12283373305356188,1.239160407156592,35.34331567206109,1074620829.0753617,3.627145663183373e-07,11.028411470824272,0.0,0.7923334099999999,88072.99104972405,706.8663134412219,875.9207487691036,875.9207487691036,706.8663134412219,7.254291326366746e-06,0.018649611388360184,5.0,0.0,0.0,281230.7854741954,3.362899244613554,0.0,0.6315365329307383,3.4056850967093397,3.4056850967093397,57.701207549032674,1754417159.678301,0.003275760642468466,0.6125229812916384,0.0020064786747225976
Vietnam,5124.603519802271,89708900.0,0.3359300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5916666666666667,0.2697045509948559,20.0,0.2571587439018341,1.1981003430999304,29.30633735214949,2629039286.890243,1.635862383344812e-06,146.75141496124144,0.0,0.4507979200000001,25623.01759901135,586.1267470429898,702.2386567322523,702.2386567322523,586.1267470429898,3.271724766689624e-05,0.1630408581228874,5.0,0.0,0.0,95004.02386424714,3.166053542599636,3.200000000000001,1.2795413726614702,1.1689873,1.0193569256,40.83286251939092,3663071180.4657884,0.007968004229323564,0.7177144962156975,0.005718752141293509
"Yemen, Rep.",3832.2847399189595,24407381.0,0.34606000000000003,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.16666666666666666,0.2191314756601725,20.0,0.08234295611188559,1.1503257787049728,9.553555252055846,233177262.94147804,7.760599134504572e-07,18.941589986412335,0.0,0.06751696000000003,19161.4236995948,191.0711050411169,219.79401769444246,219.79401769444246,191.0711050411169,1.5521198269009144e-05,0.03762218676552872,5.0,0.0,0.0,87442.58962281709,3.3344314435909244,0.8000000000000003,0.429766663372969,1.5000000000000002,1.452,12.527108018038202,305753898.2244133,0.003268835399298412,0.7626305479524372,0.002492913731733272
Zambia,3799.5404355804794,14538640.0,0.40922,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5416666666666667,0.425750249346411,20.0,0.1253130060653878,1.3455110990232466,3.3878329552192143,49254483.716068275,5.85635479114597e-07,8.514343402074644,0.0,0.7345260500000002,18997.7021779024,67.75665910438428,91.16733685768358,91.16733685768358,67.75665910438428,1.171270958229194e-05,0.0215142824125193,5.0,0.0,0.0,44621.70534736422,3.3727032039361777,3.2000000000000006,0.6455436051217527,2.4697888508587633,2.1536558779488413,9.33253503243141,135682367.1239086,0.002456227322925074,0.36301315167274334,0.0008916428217197362
