country,gdp_pc_pp,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Philippines,6326.2164238939795,98393574.0,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.2470249903665975,1.2018342573076888,35.3254755587991,3475799793.479891,1.571924346861243e-06,154.6672545452934,0.0,0.046142580000000016,1581.5541059734946,35.325475558799106,42.45536668225023,42.45536668225023,35.3254755587991,1.571924346861243e-06,0.0017247226697178547,0.25000000000000006,0.0,0.0,5779.3260097143475,0.1679346201545558,0.12000000000000002,0.059682749944845716,0.2475,0.22374000000000005,53.818746410057045,5295418807.485182,0.008507256597606245,0.6563786396964064,0.005583981513085066
Poland,22835.220460808807,38514479.0,0.60539,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7916666666666667,0.4132026319993685,20.0,0.516368024197,1.3336578164419033,9.407869991923988,362339211.2386867,6.738272747768377e-08,2.5952106424019745,0.0,0.04771101500000001,5708.805115202202,9.407869991923988,12.546879350798655,12.546879350798655,9.407869991923988,6.738272747768377e-08,0.001385177717037141,0.25,0.0,0.0,13815.994074333306,0.16782937998711792,0.2,0.13212540150000004,0.04690624823615737,0.03940124851837219,15.821940894666545,609373810.3268758,0.0006928744533831465,0.5946090972375778,0.0004119894532251329
Romania,18184.1097333037,19981358.0,0.5456399999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.6916666666666667,0.2677480378213938,20.0,0.4337320243547999,1.1962520955101494,33.78771147622378,675124359.0071359,2.88761059398189e-07,5.769838104294479,0.0,0.024396614000000007,4546.027433325925,33.78771147622378,40.41862065592502,40.41862065592502,33.78771147622378,2.88761059398189e-07,0.0015996074677241165,0.24999999999999997,0.0,0.0,16978.751629016366,0.16747985856029168,0.16,0.11253976139999998,0.10016725999999998,0.08734585071999999,48.17426188200754,962587173.0501465,0.0026492505043443342,0.7013643833086531,0.0018580899462096023
Russian Federation,23564.207736364595,143499861.0,0.7400800000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.3491630039272151,20.0,0.274995287955646,1.2731618842701848,18.372265719581907,2636417577.015068,1.4254213067041022e-07,20.454775937847703,0.0,0.03069709149999999,5891.051934091147,18.372265719581907,23.390868441855424,23.390868441855424,18.372265719581907,1.4254213067041022e-07,0.0016845461791222978,0.24999999999999997,0.0,0.0,16871.92476817839,0.16674411968864286,0.0,0.07906369801467153,0.05888693619461534,0.05888693619461534,35.08896892986368,5035262164.068757,0.0014890790864873391,0.5235909255784816,0.0007796682971534658
Rwanda,1426.3662876262308,11776522.0,0.28811,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4833333333333333,0.7125778172498791,20.0,0.04142119441756557,1.6164667809225368,2.7305615007411466,32156517.585831128,1.2115621285296154e-06,14.267988060995844,0.0,0.04459587,356.59157190655776,2.7305615007411466,4.413861959214053,4.413861959214053,2.7305615007411466,1.2115621285296154e-06,0.002072456905059771,0.2500000000000001,0.0,0.0,500.42474418132497,0.16677016593523503,0.16,0.010884958361356426,0.17149999999999999,0.149548,4.440837766052471,52297623.650347784,0.003113392264369166,0.614875310603473,0.001914348035584441
Senegal,2170.0772069901705,14133280.0,0.43721000000000004,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.2262101120163632,20.0,0.21593864883624156,1.1570127117457127,2.392209043170939,33809760.225666955,4.6021951598042747e-07,6.504411280815857,0.0,0.010460436000000002,542.5193017475426,2.3922090431709386,2.7678162721018236,2.7678162721018236,2.392209043170939,4.6021951598042747e-07,0.0003943150992715669,0.2500000000000001,0.0,0.0,2398.2981879620784,0.1693583910620178,0.12000000000000002,0.05027334243072866,0.17199999999999996,0.155488,3.1655508830516736,44739616.98441656,0.0014587273083441093,0.7557007078858854,0.0011023612595281156
Serbia,12892.4963006621,7164132.0,0.5555300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.5083333333333333,0.2201204533701086,20.0,0.30099355783628085,1.1512600303591554,90.17004346655152,645990093.8401127,1.2855602817013247e-06,9.209923552065472,0.0,0.009345727500000001,3223.1240751655246,90.17004346655152,103.80916697878848,103.80916697878848,90.17004346655152,1.2855602817013247e-06,0.0036188120575659064,0.25,0.0,0.0,14642.546959260491,0.1646412614493719,0.08,0.0772851281947558,0.12326974431500004,0.11538048067884,128.0470818452371,917346196.5540822,0.009931907588653812,0.7041944429122929,0.006993994131448446
Sierra Leone,1494.6485483389602,6092075.0,0.39942,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,20.0,0.05835395913457328,1.3276718199786748,4.7643854271547195,29024993.35113359,1.8736264637466982e-06,11.414272939129669,0.0,0.0448177075,373.66213708474004,4.76438542715472,6.325540271150383,6.325540271150383,4.7643854271547195,1.8736264637466982e-06,0.0022746271556751026,0.25,0.0,0.0,918.391178159328,0.16664852727074309,0.16,0.013599945499361877,0.16968698008290842,0.1479670466322961,7.366560400854796,44877638.45403748,0.004928623795233626,0.6467584826429812,0.0031876292473233914
Slovak Republic,25758.862634894904,5413393.0,0.53598,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,20.0,0.4336790136506001,1.2322946629565266,41.807858687716994,226322369.56507638,2.040760311926625e-07,1.1047437587261406,0.0,0.09830569,6439.715658723725,41.807858687717,51.519601130514324,51.519601130514324,41.807858687716994,2.040760311926625e-07,0.0012392682396900976,0.25,0.0,0.0,21051.572260799512,0.16811429509014525,0.16,0.10924354010000001,0.12328664529000001,0.10750595469288,57.40641711646,310763496.57332474,0.00222860837957546,0.7282784884989719,0.0016230475421333591
Slovenia,27368.172025911797,2059953.0,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,20.0,0.39774827918599986,1.152410092358948,63.163128373275484,130113075.78191397,2.719281582552138e-07,0.5601592253823023,0.0,0.08048986000000001,6842.043006477952,63.163128373275484,72.78982660232649,72.78982660232649,63.163128373275484,2.719281582552138e-07,0.001466204975405455,0.25,0.0,0.0,30912.209480403362,0.16803973923593263,0.2,0.10648174599999999,0.10360581761904972,0.08702888680000177,83.76576964362012,172553548.47468418,0.0030607002018370783,0.7540446251732876,0.0023079045364620453
South Africa,12454.190922007301,53157490.0,0.6480100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,20.0,0.1340021435282178,1.332727850401348,9.539914729727602,507117921.8463477,1.8473015124065255e-07,9.819791167273475,0.0,0.06232875499999999,3113.5477305018253,9.5399147297276,12.71411005076202,12.71411005076202,9.539914729727602,1.8473015124065255e-07,0.0005290775308299826,0.25,0.0,0.0,7553.154613039214,0.16919648477842808,0.12000000000000002,0.06104382621032145,0.16332017079787223,0.14764143440127647,17.46877984864038,928596490.1163026,0.001402642689359451,0.5461122535395686,0.0007660003599968909
Spain,31682.644741177108,46617825.0,0.7957899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,20.0,0.4736918307142002,1.1161930094718842,10.20436411062754,475705260.3455153,3.4180235343409416e-08,1.5934082296978747,0.0,0.09501716,7920.661185294277,10.204364110627541,11.390039886388239,11.390039886388239,10.20436411062754,3.4180235343409416e-08,0.0007042278784608509,0.25,0.0,0.0,43282.46789759099,0.1689898573045351,0.16,0.12144708760000004,0.02525,0.022018000000000003,13.117519825821432,611510243.6741741,0.00041402856147210887,0.7779187107108895,0.0003220805647378672
Sri Lanka,9425.737382585941,20483000.0,0.18356,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,20.0,0.11314581076131175,1.2625795677775449,7.580439613877287,155270144.61104846,1.7385496982968781e-07,3.561071347021495,0.0,0.07601270499999999,2356.4343456464853,7.580439613877289,9.570908171252967,9.570908171252967,7.580439613877287,1.7385496982968781e-07,0.0004701821722400319,0.25,0.0,0.0,6972.507839946664,0.16924827472497814,0.15999999999999998,0.02804523926461286,0.16977811532876125,0.1480465165666798,10.825012820980103,221728737.61213544,0.0011484526230254753,0.7002707284729986,0.0008042277549427756
Sudan,3264.7729779456295,37964306.0,0.33805999999999997,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.9487533644538988,20.0,0.0644439405620941,1.8395733215816272,2.7371893803502525,103915495.21556738,4.306733969180162e-07,16.350216626655023,0.0,0.01039246035,816.1932444864076,2.7371893803502525,5.0352605602088705,5.0352605602088705,2.7371893803502525,4.306733969180162e-07,0.0014349786038759598,0.24999999999999997,0.0,0.0,860.2796839157531,0.16771633894656332,0.12000000000000002,0.013860012497479686,0.155,0.14012000000000002,5.466378867815691,207527280.04968846,0.0016743519089206106,0.5007317360430243,0.0008384011381007691
Swaziland,6470.88419034393,1249514.0,0.21308000000000005,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.19038060692098574,20.0,0.13246692026191906,1.1231658676079854,15.770500297017968,19705460.90812811,8.109536132118276e-07,1.0132978930587635,0.0,0.051558215500000004,1617.721047585982,15.770500297017968,17.71288764871218,17.71288764871218,15.770500297017968,8.109536132118276e-07,0.001667674114370927,0.25,0.0,0.0,8497.299560860158,0.16740085940135413,0.12000000000000002,0.035111021242060496,0.08689999999999996,0.07855759999999999,28.722507099803735,35889174.736304164,0.004438729894542762,0.5490641970152296,0.002437147665314616
Sweden,43540.494391932596,9600379.0,0.85815,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.357367643802592,20.0,0.4245526545240001,1.2809125123162275,2.2364926143865373,21471176.72881161,5.0032480612479795e-09,0.04803307761899582,0.0,0.16363781499999996,10885.123597983147,2.236492614386537,2.8647513734705465,2.8647513734705465,2.2364926143865373,5.0032480612479795e-09,8.371074393036052e-05,0.25,0.0,0.0,30459.174988981467,0.16987349616852637,0.16,0.10877846850000003,0.0671737875,0.05857554269999998,3.093016623785663,29694131.841642782,7.103770104086721e-05,0.7230781099550662,5.1365806604183294e-05
Syrian Arab Republic,4959.392523364486,22845550.0,0.5765600000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.270750756517352,20.0,0.12190363017660248,1.1990886558092937,9.150371645936783,209045272.95583105,5.891766756430712e-07,13.460065202237566,0.0,0.013071205,1239.8481308411215,9.150371645936783,10.97210683708181,10.97210683708181,9.150371645936783,5.891766756430712e-07,0.0010255390480594772,0.24999999999999997,0.0,0.0,4579.297013937103,0.16840729264336823,0.12000000000000002,0.0280630928670672,0.135,0.12204000000000001,14.001086230016217,319862515.522147,0.002823145408244029,0.6535472673769959,0.0018450589669657986
Tajikistan,2431.6590685452597,8207834.0,0.26781999999999995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3854263244630784,20.0,0.23553652654837773,1.3074185382436765,10.991238688857916,90214262.61252344,2.4179042402314737e-06,19.845756631716057,0.0,0.0009558154000000003,607.9147671363148,10.991238688857916,14.370149220073962,14.370149220073962,10.991238688857916,2.4179042402314737e-06,0.012952522189358169,0.24999999999999997,0.0,0.0,1577.2528458796273,0.152443467332126,0.12000000000000002,0.06493040027726957,0.04690624823615736,0.04240324840548626,19.727300558568103,161918408.25283426,0.00811269178880819,0.55715877883171,0.004520057450090413
Tanzania,2364.702756760789,49253126.0,0.31608,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.4132043671227497,20.0,0.07134070081938854,1.3336594555505232,2.2929125492940567,112933110.69736138,4.957106194711607e-07,24.415297600351128,0.0,0.036459675000000004,591.1756891901974,2.2929125492940567,3.057964502116474,3.057964502116474,2.2929125492940567,4.957106194711607e-07,0.0009487263116127288,0.25,0.0,0.0,1430.7101672392973,0.1685037507326505,0.16,0.017132555725770375,0.12348944254293814,0.10768279389744204,3.8785305092667075,191029751.86775732,0.0016401767614038672,0.5911807432778362,0.0009696409169137724
Thailand,13931.811471326702,67010502.0,0.50374,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,20.0,0.5432394218730241,1.1703572727161073,32.645048031678606,2187561056.416896,6.030196045394186e-07,40.40864641602793,0.0,0.112315795,3482.952867831675,32.64504803167861,38.20636938204171,38.20636938204171,32.645048031678606,6.030196045394186e-07,0.003782843364772681,0.24999999999999997,0.0,0.0,14491.992906773055,0.1645567583108068,0.16,0.1281556579860053,0.057342559000000015,0.05000271144800001,67.47226997020694,4521350681.783092,0.004843036392580589,0.48382910558801945,0.0023432019661524944
Togo,1345.9142762919696,6816982.0,0.39964,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,20.0,0.09891467727852081,1.2936885144232038,2.7244373323657904,18572440.254865613,1.3564366947627152e-06,9.246804532336922,0.0,0.010783838500000004,336.4785690729924,2.724437332365791,3.524573285147417,3.524573285147417,2.7244373323657904,1.3564366947627152e-06,0.0011407599532049562,0.25000000000000006,0.0,0.0,907.2143393766228,0.16790891799763827,0.04,0.024538844177525387,0.17447977199047449,0.16889641928677931,4.557209203483104,31066413.11037866,0.003385957994322149,0.5978302093929516,0.002024227976741349
Turkey,18567.1347101229,74932641.0,0.7339699999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.4121669094199699,20.0,0.21439649646307532,1.3326794065916554,13.040397030631146,977151389.1937499,1.6318526303361862e-07,12.227902731388713,0.0,0.012190225500000002,4641.783677530725,13.040397030631146,17.3786685765011,17.3786685765011,13.040397030631146,1.6318526303361862e-07,0.0012183217167857185,0.25,0.0,0.0,11261.902815204085,0.16828260980056411,0.16,0.05658167713373799,0.0792077075,0.06906912093999999,28.08794533883284,2104703924.5023844,0.0015127775920922867,0.4642702366912619,0.0007023376107419232
Uganda,1620.57693909325,37578876.0,0.16101,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5916666666666667,0.5735745521051661,20.0,0.16069034817609448,1.4851553983772257,1.1710135405265172,44005372.633766964,5.567060104681202e-07,20.920386135836193,0.0,0.04762540000000001,405.1442347733125,1.1710135405265172,1.7391370812857851,1.7391370812857851,1.1710135405265172,5.567060104681202e-07,0.0012172204535293302,0.24999999999999997,0.0,0.0,706.3497382970166,0.1682244007484255,0.12000000000000002,0.052601343040533,0.11140411939671888,0.10070932393463385,2.471163769360709,92863556.86449869,0.0015248666754096734,0.4738712808295416,0.0007225905245706668
Ukraine,8508.01478731021,45489600.0,0.69695,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.05,0.2458541924399426,20.0,0.32798375695518234,1.175569767629012,18.666679278048225,849139773.6867028,4.782573606303974e-07,21.75573603213253,0.0,0.016879401000000002,2127.003696827553,18.66667927804823,21.943983821300453,21.943983821300453,18.666679278048225,4.782573606303974e-07,0.0012445413840744806,0.25,0.0,0.0,8651.484344108301,0.16756582431793485,0.0,0.08657587678552509,0.11806166322727182,0.11806166322727182,25.538056332964842,1161715967.3640375,0.003001646914278418,0.730935785976517,0.0021940111465120825
United Kingdom,36931.47422571949,64106779.0,0.8259200000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.3031281747480405,20.0,0.4789160524714002,1.2296744377094044,11.336062507445952,726718453.8950237,3.2792759622046875e-08,2.1022381938906824,0.0,0.11977536500000002,9232.868556429872,11.336062507445952,13.939666289682263,13.939666289682263,11.336062507445952,3.2792759622046875e-08,0.00038778082956438935,0.25,0.0,0.0,30458.62880975751,0.16943085541580785,0.2,0.12903067610000002,0.06732688,0.056554579199999996,15.829095392743897,1014752320.1125512,0.0004286071900623003,0.7161535278031388,0.0003069485512049067
United States,51340.48762791171,316128839.0,0.8161700000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.3187368533465751,20.0,0.17613583013,1.2444193947026463,68.4006302178375,21623411817.633286,1.398695028061224e-07,44.216783533606716,0.0,0.14099589499999998,12835.121906977929,68.4006302178375,85.11907085296089,85.11907085296089,68.4006302178375,1.398695028061224e-07,0.0008088072681460806,0.25,0.0,0.0,40268.70997882945,0.16932896249205423,0.16000000000000003,0.06359958950000001,0.15209179938468353,0.13262404906344402,110.70584195398057,34997309287.42937,0.0021563067876627325,0.6178592656950392,0.001332294128438525
Uruguay,18965.8165353822,3407062.0,0.95311,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6333333333333333,0.29188665397069,20.0,0.22060273026681634,1.2190549775575228,6.621871919586548,22561128.186090376,6.542815985432082e-08,0.22291779716958202,0.0,0.017591179500000005,4741.45413384555,6.621871919586549,8.072425924320369,8.072425924320369,6.621871919586548,6.542815985432082e-08,0.00028214748035653575,0.24999999999999997,0.0,0.0,16244.162140834524,0.169563845750973,0.12000000000000002,0.05564937249526155,0.11501148249999998,0.10397038017999997,11.628343975511306,39618488.8818935,0.0006131211885245083,0.5694595837147464,0.000349147736783857
Uzbekistan,5002.149120074171,30243200.0,0.36365,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.730183656731034,20.0,0.2447220811116502,1.6330983839336926,3.7860816441592036,114503224.38063562,3.586634924422798e-07,10.84713173463036,0.0,0.0021670948000000003,1250.5372800185428,3.7860816441592036,6.183043814517413,6.183043814517413,3.7860816441592036,3.586634924422798e-07,0.003892243211764599,0.24999999999999997,0.0,0.0,1712.6338948985583,0.1630243313233362,0.0,0.06871590897132573,0.04690624823615736,0.04690624823615736,8.633688443607099,261110366.33769822,0.0017259958142709427,0.4385242378027488,0.0007568909989038999
"Venezuela, RB",17614.5982099448,30405207.0,0.8898999999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.05,0.3131698078545005,20.0,0.12283373305356188,1.239160407156592,35.34331567206109,1074620829.0753617,3.627145663183373e-07,11.028411470824272,0.0,0.0396166705,4403.649552486202,35.34331567206109,43.79603743845519,43.79603743845519,35.34331567206109,3.627145663183373e-07,0.0009324805694180091,0.25,0.0,0.0,14061.539273709765,0.16814496223067768,0.0,0.03157682664653692,0.170284254835467,0.170284254835467,57.701207549032674,1754417159.678301,0.003275760642468466,0.6125229812916384,0.0020064786747225976
Vietnam,5124.603519802271,89708900.0,0.3359300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5916666666666667,0.2697045509948559,20.0,0.2571587439018341,1.1981003430999304,29.30633735214949,2629039286.890243,1.635862383344812e-06,146.75141496124144,0.0,0.022539896000000004,1281.1508799505673,29.30633735214949,35.11193283661262,35.11193283661262,29.30633735214949,1.635862383344812e-06,0.008152042906144371,0.25,0.0,0.0,4750.201193212358,0.1583026771299818,0.16000000000000003,0.06397706863307351,0.05844936500000002,0.05096784627999999,40.83286251939092,3663071180.4657884,0.007968004229323564,0.7177144962156975,0.005718752141293509
"Yemen, Rep.",3832.2847399189595,24407381.0,0.34606000000000003,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.16666666666666666,0.2191314756601725,20.0,0.08234295611188559,1.1503257787049728,9.553555252055846,233177262.94147804,7.760599134504572e-07,18.941589986412335,0.0,0.0033758480000000007,958.0711849797401,9.553555252055844,10.989700884722122,10.989700884722122,9.553555252055846,7.760599134504572e-07,0.001881109338276436,0.25,0.0,0.0,4372.129481140856,0.1667215721795462,0.04,0.021488333168648455,0.075,0.0726,12.527108018038202,305753898.2244133,0.003268835399298412,0.7626305479524372,0.002492913731733272
Zambia,3799.5404355804794,14538640.0,0.40922,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5416666666666667,0.425750249346411,20.0,0.1253130060653878,1.3455110990232466,3.3878329552192143,49254483.716068275,5.85635479114597e-07,8.514343402074644,0.0,0.0367263025,949.88510889512,3.3878329552192143,4.558366842884178,4.558366842884178,3.3878329552192143,5.85635479114597e-07,0.0010757141206259647,0.25,0.0,0.0,2231.085267368211,0.16863516019680888,0.16,0.03227718025608763,0.12348944254293814,0.10768279389744204,9.33253503243141,135682367.1239086,0.002456227322925074,0.36301315167274334,0.0008916428217197362
