country,gdp_pc_pp,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Syrian Arab Republic,4959.39252336,22845550.0,0.58061,1,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.270750756517,20.0,0.121903630177,1.06896898604,9.6402261596,220236268.74,4.46267724153e-07,10.1952316055,0.0,0.013071205,1239.84813084,9.6402261596,10.305102783,10.305102783,9.6402261596,4.46267724153e-07,0.000916045833,0.25,0.0,0.0,4579.29701394,0.168574169257,0.0,0.0280630928671,0.135,0.135,10.6050241733,242277610.002,0.0021383716097,0.909024439933,0.00194383205487
Tajikistan,2431.65906855,8207834.0,0.26891,1,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.385426324463,20.0,0.235536526548,1.10649700148,12.1529968478,99749780.7295,1.96287913641e-06,16.1109861137,0.0,0.0009558154,607.914767137,12.1529968478,13.4472545711,13.4472545711,12.1529968478,1.96287913641e-06,0.0114743224461,0.25,0.0,0.0,1577.25284588,0.154092666429,0.0,0.0649304002771,0.0469062482362,0.0469062482362,16.0148222745,131447002.769,0.00658596531137,0.758859301684,0.0049978210371
Tanzania,2364.70275676,49253126.0,0.32316,1,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.413204367123,20.0,0.0713407008196,1.11558747151,2.53263050836,124739969.54,3.63545595362e-07,17.9057570151,0.0,0.036459675,591.175689191,2.53263050836,2.8253708651,2.8253708651,2.53263050836,3.63545595362e-07,0.000834686785806,0.25,0.0,0.0,1430.71016724,0.168681285635,0.0,0.0171325557258,0.123489442543,0.123489442543,2.84442249078,140096699.335,0.00120286682233,0.890384785162,0.00107101431718
Thailand,13931.8114713,67010502.0,0.5154,1,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.741666666667,0.240336363,20.0,0.543239421874,1.05901576017,36.5977961589,2452436692.7,5.01850490222e-07,33.6292532787,0.0,0.112315795,3482.95286784,36.5977961589,38.7576429198,38.7576429198,36.5977961589,5.01850490222e-07,0.00323105540456,0.25,0.0,0.0,14491.9929068,0.16529031911,0.0,0.128155657986,0.05661789,0.05661789,56.1523895841,3762799814.53,0.00403051603875,0.65175848134,0.00262692301243
Togo,1345.91427629,6816982.0,0.40463,1,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.370892031209,20.0,0.0989146772787,1.10174059878,2.8376702433,19344346.9705,1.18292615103e-06,8.06398627889,0.0,0.0107838385,336.478569073,2.8376702433,3.12637651298,3.12637651298,2.8376702433,1.18292615103e-06,0.00113754450356,0.25,0.0,0.0,907.214339376,0.167914654443,0.0,0.0245388441775,0.17447977199,0.17447977199,3.97425243324,27092407.3009,0.00295282731096,0.714013588962,0.00210835882588
Turkey,18567.1347101,74932641.0,0.73887,1,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.41216690942,20.0,0.214396496463,1.11524795954,13.6097404733,1019813796.99,1.01399237803e-07,7.59811268397,0.0,0.0121902255,4641.78367753,13.6097404733,15.1782352927,15.1782352927,13.6097404733,1.01399237803e-07,0.000965087809206,0.25,0.0,0.0,11261.9028152,0.168632167494,0.0,0.0565816771336,0.0790104825,0.0790104825,17.4531461718,1307810336.41,0.0009400021298,0.779787228008,0.000733001655118
Uganda,1620.57693909,37578876.0,0.16444,1,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.591666666667,0.573574552105,20.0,0.160690348176,1.16806922404,1.2664978404,47593565.2988,3.77196045875e-07,14.1746034356,0.0,0.0476254,405.144234774,1.2664978404,1.4793571497,1.4793571497,1.2664978404,3.77196045875e-07,0.00103403523683,0.25,0.0,0.0,706.349738298,0.168486591347,0.0,0.0526013430405,0.111404119397,0.111404119397,1.67434476838,62919994.432,0.00103317820215,0.756414010021,0.000781510466952
Ukraine,8508.01478731,45489600.0,0.69915,1,0.2,1.5,0.06,0.8,0.05,0.0,0.05,0.24585419244,20.0,0.327983756954,1.06082149083,18.7209020974,851606348.048,4.24389421625e-07,19.3053050339,0.0,0.016879401,2127.00369683,18.7209020974,19.8595352725,19.8595352725,18.7209020974,4.24389421625e-07,0.00122708655505,0.25,0.0,0.0,8651.48434411,0.167598855182,0.0,0.0865758767854,0.118061663227,0.118061663227,22.6616082652,1030867495.34,0.00266356004682,0.826106509223,0.00220038429238
United Kingdom,36931.4742258,64106779.0,0.82835,1,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.303128174748,20.0,0.478916052471,1.07956461921,12.3332276516,790643499.417,3.13188087098e-08,2.0077479485,0.0,0.119775365,9232.86855645,12.3332276516,13.3145162133,13.3145162133,12.3332276516,3.13188087098e-08,0.000387860772662,0.25,0.0,0.0,30458.6288098,0.1694307397,0.0,0.1290306761,0.0673153375,0.0673153375,15.1176179244,969141791.288,0.000409342389963,0.815818187312,0.00033394896657
United States,51340.4876281,316128839.0,0.81788,1,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.916666666667,0.318736853347,20.0,0.17613583013,1.0846726186,74.4053416747,23521674279.0,1.25300601665e-07,39.6111337302,0.0,0.140995895,12835.121907,74.4053416747,80.7054367923,80.7054367923,74.4053416747,1.25300601665e-07,0.000808807268146,0.25,0.0,0.0,40268.7099789,0.169328962492,0.0,0.0635995895,0.143149235243,0.143149235243,99.1746472699,31351966099.7,0.00193170442767,0.7502455892,0.0014492527265
Uruguay,18965.8165354,3407062.0,0.9546,1,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.633333333333,0.291886653971,20.0,0.220602730267,1.07588578881,7.52484081743,25637599.2051,6.56242730655e-08,0.223585967039,0.0,0.0175911795,4741.45413385,7.52484081743,8.09586929853,8.09586929853,7.52484081743,6.56242730655e-08,0.00028207203347,0.25,0.0,0.0,16244.1621408,0.169563960801,0.0,0.0556493724954,0.11503495,0.11503495,11.6631985684,39737240.641,0.000614958947149,0.645178145024,0.000396758072788
Uzbekistan,5002.14912007,30243200.0,0.36479,1,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.730183656731,20.0,0.244722081112,1.21932014874,3.88594951936,117523548.504,2.36764080564e-07,7.16050344132,0.0,0.0021670948,1250.53728002,3.88594951936,4.73821654593,4.73821654593,3.88594951936,2.36764080564e-07,0.00340974452249,0.25,0.0,0.0,1712.6338949,0.163786846781,0.0,0.0687159089715,0.0469062482362,0.0469062482362,5.69934590306,172366458.015,0.00113937944796,0.681823771615,0.000776855992511
"Venezuela, RB",17614.59821,30405207.0,0.89043,1,0.2,1.5,0.06,0.8,0.05,0.0,0.05,0.313169807855,20.0,0.122833733053,1.08285078181,35.3445582015,1074658608.44,2.96571656152e-07,9.01732259562,0.0,0.0396166705,4403.64955249,35.3445582015,38.272882481,38.272882481,35.3445582015,2.96571656152e-07,0.000907556700247,0.25,0.0,0.0,14061.5392737,0.168193469226,0.0,0.0315768266464,0.170284254835,0.170284254835,47.1707575537,1434236647.77,0.00267793548234,0.749289603018,0.00200654921447
Vietnam,5124.60351981,89708900.0,0.34236,1,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.591666666667,0.269704550995,20.0,0.257158743901,1.06862661131,34.8584931759,3127117078.46,1.73942174765e-06,156.041611618,0.0,0.022539896,1281.15087995,34.8584931759,37.2507134378,37.2507134378,34.8584931759,1.73942174765e-06,0.00817339944801,0.25,0.0,0.0,4750.20119321,0.158277565884,0.0,0.0639770686329,0.05832398,0.05832398,43.4178142418,3894964356.03,0.00847242407612,0.802861539315,0.00680218343549
"Yemen, Rep.",3832.28473991,24407381.0,0.35187,1,0.2,1.5,0.06,0.8,0.05,0.333333333333,0.166666666667,0.21913147566,20.0,0.0823429561117,1.0520763802,9.82088146881,239701995.765,7.26963417525e-07,17.7432731046,0.0,0.003375848,958.071184978,9.82088146881,10.3323174261,10.3323174261,9.82088146881,7.26963417525e-07,0.00188110933828,0.25,0.0,0.0,4372.12948114,0.16672157218,0.0,0.0214883331686,0.075,0.075,11.7348059151,286415878.931,0.00306209134015,0.836901908721,0.00256267008725
Zambia,3799.54043558,14538640.0,0.41379,1,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.541666666667,0.425750249346,20.0,0.125313006065,1.11969315915,3.67966650942,53497346.7005,3.35610769907e-07,4.8793241638,0.0,0.0367263025,949.885108896,3.67966650942,4.12009741856,4.12009741856,3.67966650942,3.35610769907e-07,0.000910256103148,0.25,0.0,0.0,2231.08526737,0.168842224119,0.0,0.032277180256,0.123489442543,0.123489442543,5.34811152378,77754268.1241,0.00140756799788,0.688030998055,0.000968450414412
