province,hazard,rp,pop,cp,cr,pov_head,gdp_pc_pp,shewp,shewr,social_p,social_r,urbanization_rate,axfin_p,axfin_r,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,share1,finance_pre,prepare_scaleup,shew,rating,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,aid,need
Isabela,earthquake,50.0,357627,87.82874981646258,211.37736001533563,0.1904398,187.84878739878437,,,0.10562873671941532,0.15479544905348422,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4675502622756402,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.14527276884106738,1.2018342573076888,5.989761896352899,0.03349074623922628,0.004620165626476353,0.13333333333333336,5.948544934294839,0,0.0
Isabela,earthquake,100.0,357627,87.82874981646258,211.37736001533563,0.1904398,187.84878739878437,,,0.10562873671941532,0.15479544905348422,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4675502622756402,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.14527276884106738,1.2018342573076888,9.326200733676128,0.05214588285017049,0.007335289528445114,0.13333333333333336,5.948544934294839,0,0.0
Isabela,earthquake,250.0,357627,87.82874981646258,211.37736001533563,0.1904398,187.84878739878437,,,0.10562873671941532,0.15479544905348422,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4675502622756402,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.14527276884106738,1.2018342573076888,15.714843225879141,0.08786690285428575,0.012844163953592974,0.13333333333333336,5.948544934294839,0,0.0
Isabela,earthquake,500.0,357627,87.82874981646258,211.37736001533563,0.1904398,187.84878739878437,,,0.10562873671941532,0.15479544905348422,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4675502622756402,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.14527276884106738,1.2018342573076888,23.174952693299616,0.1295788502427715,0.019849219009887755,0.13333333333333336,5.948544934294839,0,0.0
Isabela,earthquake,1000.0,357627,87.82874981646258,211.37736001533563,0.1904398,187.84878739878437,,,0.10562873671941532,0.15479544905348422,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4675502622756402,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.14527276884106738,1.2018342573076888,33.72022636333832,0.1885409743835494,0.030979748565093314,0.13333333333333336,5.948544934294839,0,0.0
Isabela,earthquake,1500.0,357627,87.82874981646258,211.37736001533563,0.1904398,187.84878739878437,,,0.10562873671941532,0.15479544905348422,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4675502622756402,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.14527276884106738,1.2018342573076888,40.96310253048487,0.2290382983095209,0.039610838914101054,0.13333333333333336,5.948544934294839,0,0.0
Isabela,earthquake,2000.0,357627,87.82874981646258,211.37736001533563,0.1904398,187.84878739878437,,,0.10562873671941532,0.15479544905348422,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4675502622756402,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.14527276884106738,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,5.948544934294839,0,0.0
Isabela,flood,20.0,357627,87.82874981646258,211.37736001533563,0.1904398,187.84878739878437,,,0.10562873671941532,0.15479544905348422,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4675502622756402,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.14527276884106738,1.2018342573076888,1.8076472256452896,0.011543356895216121,0.0015570882784105334,0.13333333333333336,5.948544934294839,0,0.0
Isabela,flood,50.0,357627,87.82874981646258,211.37736001533563,0.1904398,187.84878739878437,,,0.10562873671941532,0.15479544905348422,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4675502622756402,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.14527276884106738,1.2018342573076888,3.940686401986186,0.025164616693399998,0.003441896224986923,0.13333333333333336,5.948544934294839,0,0.0
Isabela,flood,100.0,357627,87.82874981646258,211.37736001533563,0.1904398,187.84878739878437,,,0.10562873671941532,0.15479544905348422,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4675502622756402,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.14527276884106738,1.2018342573076888,6.682425515251558,0.04267294057927193,0.005943345437255691,0.13333333333333336,5.948544934294839,0,0.0
Isabela,flood,250.0,357627,87.82874981646258,211.37736001533563,0.1904398,187.84878739878437,,,0.10562873671941532,0.15479544905348422,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4675502622756402,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.14527276884106738,1.2018342573076888,29.25791986919146,0.18683657202037762,0.030635345957386845,0.13333333333333336,5.948544934294839,0,0.0
Isabela,flood,500.0,357627,87.82874981646258,211.37736001533563,0.1904398,187.84878739878437,,,0.10562873671941532,0.15479544905348422,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4675502622756402,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.14527276884106738,1.2018342573076888,32.629817027778074,0.20836898817067806,0.035095304934921384,0.13333333333333336,5.948544934294839,0,0.0
Isabela,flood,1000.0,357627,87.82874981646258,211.37736001533563,0.1904398,187.84878739878437,,,0.10562873671941532,0.15479544905348422,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4675502622756402,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.14527276884106738,1.2018342573076888,38.367669345649276,0.2450100297287654,0.04326945423142406,0.13333333333333336,5.948544934294839,0,0.0
Isabela,flood,1500.0,357627,87.82874981646258,211.37736001533563,0.1904398,187.84878739878437,,,0.10562873671941532,0.15479544905348422,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4675502622756402,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.14527276884106738,1.2018342573076888,40.648089002561306,0.2595724385866137,0.04674280143239068,0.13333333333333336,5.948544934294839,0,0.0
Isabela,flood,2000.0,357627,87.82874981646258,211.37736001533563,0.1904398,187.84878739878437,,,0.10562873671941532,0.15479544905348422,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4675502622756402,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.14527276884106738,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,5.948544934294839,0,0.0
Isabela,surge,20.0,357627,87.82874981646258,211.37736001533563,0.1904398,187.84878739878437,,,0.10562873671941532,0.15479544905348422,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4675502622756402,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.14527276884106738,1.2018342573076888,2.6461833894412137,0.016898119744359088,0.0022918099108866843,0.13333333333333336,5.948544934294839,0,0.0
Isabela,surge,50.0,357627,87.82874981646258,211.37736001533563,0.1904398,187.84878739878437,,,0.10562873671941532,0.15479544905348422,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4675502622756402,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.14527276884106738,1.2018342573076888,3.3196837357783995,0.021198989270517044,0.002887749268494362,0.13333333333333336,5.948544934294839,0,0.0
Isabela,surge,100.0,357627,87.82874981646258,211.37736001533563,0.1904398,187.84878739878437,,,0.10562873671941532,0.15479544905348422,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4675502622756402,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.14527276884106738,1.2018342573076888,4.074767140334294,0.026020835646726904,0.003562134468452053,0.13333333333333336,5.948544934294839,0,0.0
Isabela,surge,250.0,357627,87.82874981646258,211.37736001533563,0.1904398,187.84878739878437,,,0.10562873671941532,0.15479544905348422,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4675502622756402,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.14527276884106738,1.2018342573076888,4.266654713067641,0.027246200145060948,0.003734579794548085,0.13333333333333336,5.948544934294839,0,0.0
Isabela,surge,500.0,357627,87.82874981646258,211.37736001533563,0.1904398,187.84878739878437,,,0.10562873671941532,0.15479544905348422,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4675502622756402,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.14527276884106738,1.2018342573076888,4.586473771822993,0.029288515418046383,0.004022961972840608,0.13333333333333336,5.948544934294839,0,0.0
Isabela,surge,1000.0,357627,87.82874981646258,211.37736001533563,0.1904398,187.84878739878437,,,0.10562873671941532,0.15479544905348422,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4675502622756402,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.14527276884106738,1.2018342573076888,5.22610162951531,0.03337308044639653,0.004603372789963751,0.13333333333333336,5.948544934294839,0,0.0
Isabela,surge,1500.0,357627,87.82874981646258,211.37736001533563,0.1904398,187.84878739878437,,,0.10562873671941532,0.15479544905348422,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4675502622756402,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.14527276884106738,1.2018342573076888,5.365732326091983,0.03426474057855356,0.004730729288974554,0.13333333333333336,5.948544934294839,0,0.0
Isabela,surge,2000.0,357627,87.82874981646258,211.37736001533563,0.1904398,187.84878739878437,,,0.10562873671941532,0.15479544905348422,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4675502622756402,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.14527276884106738,1.2018342573076888,1077.9841005513674,6.88384051019186,-0.15599426934993277,0.13333333333333336,5.948544934294839,0,0.0
Isabela,tsunami,20.0,357627,87.82874981646258,211.37736001533563,0.1904398,187.84878739878437,,,0.10562873671941532,0.15479544905348422,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4675502622756402,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.14527276884106738,1.2018342573076888,0.05004152671138522,0.0003179531593611504,4.2407238096819396e-05,0.13333333333333336,5.948544934294839,0,0.0
Isabela,tsunami,50.0,357627,87.82874981646258,211.37736001533563,0.1904398,187.84878739878437,,,0.10562873671941532,0.15479544905348422,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4675502622756402,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.14527276884106738,1.2018342573076888,0.1199540887568914,0.0007621626278213466,0.00010169919503524828,0.13333333333333336,5.948544934294839,0,0.0
Isabela,tsunami,100.0,357627,87.82874981646258,211.37736001533563,0.1904398,187.84878739878437,,,0.10562873671941532,0.15479544905348422,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4675502622756402,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.14527276884106738,1.2018342573076888,0.32529539931032975,0.0020668574029104247,0.0002761517533504625,0.13333333333333336,5.948544934294839,0,0.0
Isabela,tsunami,250.0,357627,87.82874981646258,211.37736001533563,0.1904398,187.84878739878437,,,0.10562873671941532,0.15479544905348422,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4675502622756402,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.14527276884106738,1.2018342573076888,1.5904319332204477,0.010105264390369866,0.001361123094116535,0.13333333333333336,5.948544934294839,0,0.0
Isabela,tsunami,500.0,357627,87.82874981646258,211.37736001533563,0.1904398,187.84878739878437,,,0.10562873671941532,0.15479544905348422,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4675502622756402,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.14527276884106738,1.2018342573076888,3.2720383149811196,0.020789831729140364,0.002830830044157206,0.13333333333333336,5.948544934294839,0,0.0
Isabela,tsunami,1000.0,357627,87.82874981646258,211.37736001533563,0.1904398,187.84878739878437,,,0.10562873671941532,0.15479544905348422,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4675502622756402,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.14527276884106738,1.2018342573076888,6.045194149975655,0.0384098708662899,0.005325882577558361,0.13333333333333336,5.948544934294839,0,0.0
Isabela,tsunami,1500.0,357627,87.82874981646258,211.37736001533563,0.1904398,187.84878739878437,,,0.10562873671941532,0.15479544905348422,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4675502622756402,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.14527276884106738,1.2018342573076888,9.540023407515463,0.06061526860068301,0.008603541811229272,0.13333333333333336,5.948544934294839,0,0.0
Isabela,tsunami,2000.0,357627,87.82874981646258,211.37736001533563,0.1904398,187.84878739878437,,,0.10562873671941532,0.15479544905348422,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4675502622756402,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.14527276884106738,1.2018342573076888,8.736704370858192e-15,5.551115123125783e-17,7.401486830834378e-18,0.13333333333333336,5.948544934294839,0,0.0
Isabela,wind,20.0,357627,87.82874981646258,211.37736001533563,0.1904398,187.84878739878437,,,0.10562873671941532,0.15479544905348422,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4675502622756402,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.14527276884106738,1.2018342573076888,14.396555394547278,0.09147263427861568,0.013424308058640231,0.13333333333333336,5.948544934294839,0,0.0
Isabela,wind,50.0,357627,87.82874981646258,211.37736001533563,0.1904398,187.84878739878437,,,0.10562873671941532,0.15479544905348422,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4675502622756402,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.14527276884106738,1.2018342573076888,19.632636287740006,0.12474157253989396,0.01900262728146534,0.13333333333333336,5.948544934294839,0,0.0
Isabela,wind,100.0,357627,87.82874981646258,211.37736001533563,0.1904398,187.84878739878437,,,0.10562873671941532,0.15479544905348422,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4675502622756402,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.14527276884106738,1.2018342573076888,23.4195940272498,0.1488030921771506,0.023308839714929894,0.13333333333333336,5.948544934294839,0,0.0
Isabela,wind,250.0,357627,87.82874981646258,211.37736001533563,0.1904398,187.84878739878437,,,0.10562873671941532,0.15479544905348422,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4675502622756402,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.14527276884106738,1.2018342573076888,28.708376836683072,0.18240688714393494,0.029746970593843083,0.13333333333333336,5.948544934294839,0,0.0
Isabela,wind,500.0,357627,87.82874981646258,211.37736001533563,0.1904398,187.84878739878437,,,0.10562873671941532,0.15479544905348422,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4675502622756402,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.14527276884106738,1.2018342573076888,31.24795823503559,0.19854284426047275,0.03303031115905739,0.13333333333333336,5.948544934294839,0,0.0
Isabela,wind,1000.0,357627,87.82874981646258,211.37736001533563,0.1904398,187.84878739878437,,,0.10562873671941532,0.15479544905348422,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4675502622756402,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.14527276884106738,1.2018342573076888,34.65907984638447,0.22021638151181952,0.03765427165359335,0.13333333333333336,5.948544934294839,0,0.0
Isabela,wind,1500.0,357627,87.82874981646258,211.37736001533563,0.1904398,187.84878739878437,,,0.10562873671941532,0.15479544905348422,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4675502622756402,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.14527276884106738,1.2018342573076888,38.07020145773336,0.2418899187631664,0.042542620084676956,0.13333333333333336,5.948544934294839,0,0.0
Isabela,wind,2000.0,357627,87.82874981646258,211.37736001533563,0.1904398,187.84878739878437,,,0.10562873671941532,0.15479544905348422,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4675502622756402,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.14527276884106738,1.2018342573076888,1.048404524502983e-12,6.661338147750939e-15,8.881784197001313e-16,0.13333333333333336,5.948544934294839,0,0.0
Isabela City,earthquake,20.0,22158,100.91657509477982,222.52557253457204,0.1547324,203.70872049911918,,,0.1196844024002848,0.07708838883407867,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4953964407980079,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11113599297655845,1.2018342573076888,3.236097859561764,0.016570365466808578,0.002246609197708264,0.13333333333333336,6.4507761491387745,0,0.0
Isabela City,earthquake,50.0,22158,100.91657509477982,222.52557253457204,0.1547324,203.70872049911918,,,0.1196844024002848,0.07708838883407867,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4953964407980079,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11113599297655845,1.2018342573076888,6.447566373897156,0.033014616931717214,0.004552239362979205,0.13333333333333336,6.4507761491387745,0,0.0
Isabela City,earthquake,100.0,22158,100.91657509477982,222.52557253457204,0.1547324,203.70872049911918,,,0.1196844024002848,0.07708838883407867,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4953964407980079,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11113599297655845,1.2018342573076888,10.039013117245693,0.05140453827356558,0.0072253544456151115,0.13333333333333336,6.4507761491387745,0,0.0
Isabela City,earthquake,250.0,22158,100.91657509477982,222.52557253457204,0.1547324,203.70872049911918,,,0.1196844024002848,0.07708838883407867,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4953964407980079,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11113599297655845,1.2018342573076888,16.91594699547874,0.08661772174287842,0.012644245285505765,0.13333333333333336,6.4507761491387745,0,0.0
Isabela City,earthquake,500.0,22158,100.91657509477982,222.52557253457204,0.1547324,203.70872049911918,,,0.1196844024002848,0.07708838883407867,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4953964407980079,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11113599297655845,1.2018342573076888,24.946241317698686,0.12773666112601628,0.019525702913054256,0.13333333333333336,6.4507761491387745,0,0.0
Isabela City,earthquake,1000.0,22158,100.91657509477982,222.52557253457204,0.1547324,203.70872049911918,,,0.1196844024002848,0.07708838883407867,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4953964407980079,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11113599297655845,1.2018342573076888,36.2975025355918,0.18586053594455207,0.03043877110337349,0.13333333333333336,6.4507761491387745,0,0.0
Isabela City,earthquake,1500.0,22158,100.91657509477982,222.52557253457204,0.1547324,203.70872049911918,,,0.1196844024002848,0.07708838883407867,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4953964407980079,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11113599297655845,1.2018342573076888,44.09396016340331,0.22578211985389007,0.038883476369086296,0.13333333333333336,6.4507761491387745,0,0.0
Isabela City,earthquake,2000.0,22158,100.91657509477982,222.52557253457204,0.1547324,203.70872049911918,,,0.1196844024002848,0.07708838883407867,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4953964407980079,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11113599297655845,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,6.4507761491387745,0,0.0
Isabela City,flood,20.0,22158,100.91657509477982,222.52557253457204,0.1547324,203.70872049911918,,,0.1196844024002848,0.07708838883407867,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4953964407980079,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11113599297655845,1.2018342573076888,1.9453418885996092,0.011379247965376512,0.0015346967569997612,0.13333333333333336,6.4507761491387745,0,0.0
Isabela City,flood,50.0,22158,100.91657509477982,222.52557253457204,0.1547324,203.70872049911918,,,0.1196844024002848,0.07708838883407867,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4953964407980079,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11113599297655845,1.2018342573076888,4.240861944111922,0.02480685782369985,0.0033917189324963693,0.13333333333333336,6.4507761491387745,0,0.0
Isabela City,flood,100.0,22158,100.91657509477982,222.52557253457204,0.1547324,203.70872049911918,,,0.1196844024002848,0.07708838883407867,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4953964407980079,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11113599297655845,1.2018342573076888,7.19144868967733,0.04206627038141328,0.005855139951161687,0.13333333333333336,6.4507761491387745,0,0.0
Isabela City,flood,250.0,22158,100.91657509477982,222.52557253457204,0.1547324,203.70872049911918,,,0.1196844024002848,0.07708838883407867,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4953964407980079,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11113599297655845,1.2018342573076888,31.486595552133217,0.18418036463049153,0.030101484306159727,0.13333333333333336,6.4507761491387745,0,0.0
Isabela City,flood,500.0,22158,100.91657509477982,222.52557253457204,0.1547324,203.70872049911918,,,0.1196844024002848,0.07708838883407867,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4953964407980079,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11113599297655845,1.2018342573076888,35.11534163355236,0.20540665997006388,0.03446738511757898,0.13333333333333336,6.4507761491387745,0,0.0
Isabela City,flood,1000.0,22158,100.91657509477982,222.52557253457204,0.1547324,203.70872049911918,,,0.1196844024002848,0.07708838883407867,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4953964407980079,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11113599297655845,1.2018342573076888,41.29026575934167,0.2415267852840387,0.042458416126487736,0.13333333333333336,6.4507761491387745,0,0.0
Isabela City,flood,1500.0,22158,100.91657509477982,222.52557253457204,0.1547324,203.70872049911918,,,0.1196844024002848,0.07708838883407867,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4953964407980079,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11113599297655845,1.2018342573076888,43.744392769988494,0.25588216412841325,0.04584975690553956,0.13333333333333336,6.4507761491387745,0,0.0
Isabela City,flood,2000.0,22158,100.91657509477982,222.52557253457204,0.1547324,203.70872049911918,,,0.1196844024002848,0.07708838883407867,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4953964407980079,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11113599297655845,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,6.4507761491387745,0,0.0
Isabela City,surge,20.0,22158,100.91657509477982,222.52557253457204,0.1547324,203.70872049911918,,,0.1196844024002848,0.07708838883407867,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4953964407980079,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11113599297655845,1.2018342573076888,2.847752215899792,0.016657883531208853,0.002258675897530323,0.13333333333333336,6.4507761491387745,0,0.0
Isabela City,surge,50.0,22158,100.91657509477982,222.52557253457204,0.1547324,203.70872049911918,,,0.1196844024002848,0.07708838883407867,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4953964407980079,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11113599297655845,1.2018342573076888,3.5725553838676825,0.020897608703802723,0.002845818631374145,0.13333333333333336,6.4507761491387745,0,0.0
Isabela City,surge,100.0,22158,100.91657509477982,222.52557253457204,0.1547324,203.70872049911918,,,0.1196844024002848,0.07708838883407867,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4953964407980079,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11113599297655845,1.2018342573076888,4.385156070234802,0.025650904132845834,0.0035101593110242104,0.13333333333333336,6.4507761491387745,0,0.0
