country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,aid,need
Mexico,earthquake,250.0,16290.812821426902,122332399.0,0.79246,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7666666666666666,0.3682630449767729,20.0,0.2773678298979638,1.2912050057341198,161.69182528012402,0.010949508346129497,0.0025831697191629937,0.23333333333333334,624.4811581546978,0,0.0
Mexico,earthquake,500.0,16290.812821426902,122332399.0,0.79246,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7666666666666666,0.3682630449767729,20.0,0.2773678298979638,1.2912050057341198,270.34856122476714,0.018307566399020484,0.004351429579053972,0.23333333333333334,624.4811581546978,0,0.0
Mexico,earthquake,1000.0,16290.812821426902,122332399.0,0.79246,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7666666666666666,0.3682630449767729,20.0,0.2773678298979638,1.2912050057341198,452.31324976068015,0.030629920187612125,0.007372809957671402,0.23333333333333334,624.4811581546978,0,0.0
Mexico,earthquake,1500.0,16290.812821426902,122332399.0,0.79246,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7666666666666666,0.3682630449767729,20.0,0.2773678298979638,1.2912050057341198,604.3877324051483,0.040928157677752056,0.00995744326620881,0.23333333333333334,624.4811581546978,0,0.0
Mexico,earthquake,2000.0,16290.812821426902,122332399.0,0.79246,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7666666666666666,0.3682630449767729,20.0,0.2773678298979638,1.2912050057341198,9.426956850103001e-12,6.383782391594649e-16,1.4895492247054192e-16,0.23333333333333334,624.4811581546978,0,0.0
Mexico,flood,20.0,16290.812821426902,122332399.0,0.79246,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7666666666666666,0.3682630449767729,20.0,0.2773678298979638,1.2912050057341198,24.152689755905353,0.001908562576135828,0.00044618283562721883,0.23333333333333334,624.4811581546978,0,0.0
Mexico,flood,50.0,16290.812821426902,122332399.0,0.79246,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7666666666666666,0.3682630449767729,20.0,0.2773678298979638,1.2912050057341198,46.47434289840876,0.003672435347898253,0.0008600600962751367,0.23333333333333334,624.4811581546978,0,0.0
Mexico,flood,100.0,16290.812821426902,122332399.0,0.79246,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7666666666666666,0.3682630449767729,20.0,0.2773678298979638,1.2912050057341198,67.36029061362127,0.0053228576643873675,0.0012486464892256708,0.23333333333333334,624.4811581546978,0,0.0
Mexico,flood,250.0,16290.812821426902,122332399.0,0.79246,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7666666666666666,0.3682630449767729,20.0,0.2773678298979638,1.2912050057341198,108.70275627063513,0.008589768453851928,0.0020216447663375645,0.23333333333333334,624.4811581546978,0,0.0
Mexico,flood,500.0,16290.812821426902,122332399.0,0.79246,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7666666666666666,0.3682630449767729,20.0,0.2773678298979638,1.2912050057341198,149.15343553784882,0.0117862096539382,0.0027829156127803603,0.23333333333333334,624.4811581546978,0,0.0
Mexico,flood,1000.0,16290.812821426902,122332399.0,0.79246,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7666666666666666,0.3682630449767729,20.0,0.2773678298979638,1.2912050057341198,182.5177665354379,0.014422682616716089,0.0034145394290343123,0.23333333333333334,624.4811581546978,0,0.0
Mexico,flood,1500.0,16290.812821426902,122332399.0,0.79246,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7666666666666666,0.3682630449767729,20.0,0.2773678298979638,1.2912050057341198,190.33596783984575,0.015040482396909964,0.0035630356678542493,0.23333333333333334,624.4811581546978,0,0.0
Mexico,flood,2000.0,16290.812821426902,122332399.0,0.79246,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7666666666666666,0.3682630449767729,20.0,0.2773678298979638,1.2912050057341198,2.0121414980721266e-14,1.3877787807814458e-18,3.23815048849004e-19,0.23333333333333334,624.4811581546978,0,0.0
Mexico,surge,20.0,16290.812821426902,122332399.0,0.79246,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7666666666666666,0.3682630449767729,20.0,0.2773678298979638,1.2912050057341198,2.183419008119922,0.00017253530969164258,4.026518609440253e-05,0.23333333333333334,624.4811581546978,0,0.0
Mexico,surge,50.0,16290.812821426902,122332399.0,0.79246,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7666666666666666,0.3682630449767729,20.0,0.2773678298979638,1.2912050057341198,4.721477895108966,0.00037309451269104633,8.708787830409464e-05,0.23333333333333334,624.4811581546978,0,0.0
Mexico,surge,100.0,16290.812821426902,122332399.0,0.79246,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7666666666666666,0.3682630449767729,20.0,0.2773678298979638,1.2912050057341198,12.235858054290773,0.0009668861317452112,0.00022582511124214248,0.23333333333333334,624.4811581546978,0,0.0
Mexico,surge,250.0,16290.812821426902,122332399.0,0.79246,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7666666666666666,0.3682630449767729,20.0,0.2773678298979638,1.2912050057341198,27.45490691690016,0.0021695061048046067,0.000507318722185939,0.23333333333333334,624.4811581546978,0,0.0
Mexico,surge,500.0,16290.812821426902,122332399.0,0.79246,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7666666666666666,0.3682630449767729,20.0,0.2773678298979638,1.2912050057341198,33.37575432108915,0.0026373756418561936,0.000617014949966147,0.23333333333333334,624.4811581546978,0,0.0
Mexico,surge,1000.0,16290.812821426902,122332399.0,0.79246,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7666666666666666,0.3682630449767729,20.0,0.2773678298979638,1.2912050057341198,35.283991886167385,0.0027881659198704433,0.0006523910223848129,0.23333333333333334,624.4811581546978,0,0.0
Mexico,surge,1500.0,16290.812821426902,122332399.0,0.79246,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7666666666666666,0.3682630449767729,20.0,0.2773678298979638,1.2912050057341198,36.315634106355716,0.0028696870155874,0.0006715206911785667,0.23333333333333334,624.4811581546978,0,0.0
Mexico,surge,2000.0,16290.812821426902,122332399.0,0.79246,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7666666666666666,0.3682630449767729,20.0,0.2773678298979638,1.2912050057341198,2.503930130120915e-13,1.97758476261356e-17,4.614364446098307e-18,0.23333333333333334,624.4811581546978,0,0.0
Mexico,tsunami,20.0,16290.812821426902,122332399.0,0.79246,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7666666666666666,0.3682630449767729,20.0,0.2773678298979638,1.2912050057341198,0.0,0.0,0.0,0.23333333333333334,624.4811581546978,0,0.0
Mexico,tsunami,50.0,16290.812821426902,122332399.0,0.79246,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7666666666666666,0.3682630449767729,20.0,0.2773678298979638,1.2912050057341198,0.0,0.0,0.0,0.23333333333333334,624.4811581546978,0,0.0
Mexico,tsunami,100.0,16290.812821426902,122332399.0,0.79246,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7666666666666666,0.3682630449767729,20.0,0.2773678298979638,1.2912050057341198,0.0,0.0,0.0,0.23333333333333334,624.4811581546978,0,0.0
Mexico,tsunami,250.0,16290.812821426902,122332399.0,0.79246,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7666666666666666,0.3682630449767729,20.0,0.2773678298979638,1.2912050057341198,0.0,0.0,0.0,0.23333333333333334,624.4811581546978,0,0.0
Mexico,tsunami,500.0,16290.812821426902,122332399.0,0.79246,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7666666666666666,0.3682630449767729,20.0,0.2773678298979638,1.2912050057341198,0.0,0.0,0.0,0.23333333333333334,624.4811581546978,0,0.0
Mexico,tsunami,1000.0,16290.812821426902,122332399.0,0.79246,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7666666666666666,0.3682630449767729,20.0,0.2773678298979638,1.2912050057341198,0.0,0.0,0.0,0.23333333333333334,624.4811581546978,0,0.0
Mexico,tsunami,1500.0,16290.812821426902,122332399.0,0.79246,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7666666666666666,0.3682630449767729,20.0,0.2773678298979638,1.2912050057341198,0.0,0.0,0.0,0.23333333333333334,624.4811581546978,0,0.0
Mexico,tsunami,2000.0,16290.812821426902,122332399.0,0.79246,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7666666666666666,0.3682630449767729,20.0,0.2773678298979638,1.2912050057341198,0.0,0.0,0.0,0.23333333333333334,624.4811581546978,0,0.0
Mexico,wind,20.0,16290.812821426902,122332399.0,0.79246,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7666666666666666,0.3682630449767729,20.0,0.2773678298979638,1.2912050057341198,15.36214399036703,0.0012384517772028457,0.00028933040309924774,0.23333333333333334,624.4811581546978,0,0.0
Mexico,wind,50.0,16290.812821426902,122332399.0,0.79246,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7666666666666666,0.3682630449767729,20.0,0.2773678298979638,1.2912050057341198,51.10868066523772,0.0041202345479932016,0.0009653655938697197,0.23333333333333334,624.4811581546978,0,0.0
Mexico,wind,100.0,16290.812821426902,122332399.0,0.79246,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7666666666666666,0.3682630449767729,20.0,0.2773678298979638,1.2912050057341198,107.9634963187289,0.008703705939275481,0.0020486959664149343,0.23333333333333334,624.4811581546978,0,0.0
Mexico,wind,250.0,16290.812821426902,122332399.0,0.79246,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7666666666666666,0.3682630449767729,20.0,0.2773678298979638,1.2912050057341198,146.18774347894816,0.011785234589019854,0.0027826826384522514,0.23333333333333334,624.4811581546978,0,0.0
Mexico,wind,500.0,16290.812821426902,122332399.0,0.79246,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7666666666666666,0.3682630449767729,20.0,0.2773678298979638,1.2912050057341198,173.87153146280767,0.01401702179592381,0.0033171347694117503,0.23333333333333334,624.4811581546978,0,0.0
Mexico,wind,1000.0,16290.812821426902,122332399.0,0.79246,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7666666666666666,0.3682630449767729,20.0,0.2773678298979638,1.2912050057341198,203.52447741342618,0.01640755684330205,0.003892292947897219,0.23333333333333334,624.4811581546978,0,0.0
Mexico,wind,1500.0,16290.812821426902,122332399.0,0.79246,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7666666666666666,0.3682630449767729,20.0,0.2773678298979638,1.2912050057341198,225.626294164438,0.018189341615783425,0.004322808755543751,0.23333333333333334,624.4811581546978,0,0.0
Mexico,wind,2000.0,16290.812821426902,122332399.0,0.79246,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7666666666666666,0.3682630449767729,20.0,0.2773678298979638,1.2912050057341198,0.0,0.0,0.0,0.23333333333333334,624.4811581546978,0,0.0
Moldova,earthquake,20.0,4521.084844788112,3558566.0,0.44995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,20.0,0.3535010514256024,1.1858199213409946,3.388046596303654,0.0004421085333966565,8.846081596093886e-05,0.2,84.7703408397771,0,0.0
Moldova,earthquake,50.0,4521.084844788112,3558566.0,0.44995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,20.0,0.3535010514256024,1.1858199213409946,8.490775311468308,0.0011079671172318656,0.00022183921400079854,0.2,84.7703408397771,0,0.0
Moldova,earthquake,100.0,4521.084844788112,3558566.0,0.44995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,20.0,0.3535010514256024,1.1858199213409946,18.494809239883217,0.0024134003934351035,0.00048384779715102773,0.2,84.7703408397771,0,0.0
Moldova,earthquake,250.0,4521.084844788112,3558566.0,0.44995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,20.0,0.3535010514256024,1.1858199213409946,53.05701628632234,0.006923446590829048,0.0013943429772984327,0.2,84.7703408397771,0,0.0
Moldova,earthquake,500.0,4521.084844788112,3558566.0,0.44995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,20.0,0.3535010514256024,1.1858199213409946,109.34713801362957,0.014268783337003071,0.0028950657330924934,0.2,84.7703408397771,0,0.0
Moldova,earthquake,1000.0,4521.084844788112,3558566.0,0.44995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,20.0,0.3535010514256024,1.1858199213409946,205.2608778611222,0.026784633296925802,0.005504358893892751,0.2,84.7703408397771,0,0.0
Moldova,earthquake,1500.0,4521.084844788112,3558566.0,0.44995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,20.0,0.3535010514256024,1.1858199213409946,284.2447141374512,0.03709128848173537,0.0077040093288286374,0.2,84.7703408397771,0,0.0
Moldova,earthquake,2000.0,4521.084844788112,3558566.0,0.44995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,20.0,0.3535010514256024,1.1858199213409946,0.0,0.0,0.0,0.2,84.7703408397771,0,0.0
Moldova,flood,20.0,4521.084844788112,3558566.0,0.44995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,20.0,0.3535010514256024,1.1858199213409946,255.92659705586632,0.03713926907188113,0.0077143594870842675,0.2,84.7703408397771,0,0.0
Moldova,flood,50.0,4521.084844788112,3558566.0,0.44995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,20.0,0.3535010514256024,1.1858199213409946,593.6850631616508,0.08615372360030327,0.018855189505115732,0.2,84.7703408397771,0,0.0
Moldova,flood,100.0,4521.084844788112,3558566.0,0.44995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,20.0,0.3535010514256024,1.1858199213409946,809.8781010253253,0.11752698256226138,0.026635824606513432,0.2,84.7703408397771,0,0.0
Moldova,flood,250.0,4521.084844788112,3558566.0,0.44995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,20.0,0.3535010514256024,1.1858199213409946,1118.2419921687147,0.162275788106402,0.038742055154307314,0.2,84.7703408397771,0,0.0
Moldova,flood,500.0,4521.084844788112,3558566.0,0.44995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,20.0,0.3535010514256024,1.1858199213409946,1328.9278054887263,0.19284985582946856,0.04778537356953604,0.2,84.7703408397771,0,0.0
Moldova,flood,1000.0,4521.084844788112,3558566.0,0.44995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,20.0,0.3535010514256024,1.1858199213409946,1463.9366810186043,0.21244192251217336,0.05394952539622886,0.2,84.7703408397771,0,0.0
Moldova,flood,1500.0,4521.084844788112,3558566.0,0.44995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,20.0,0.3535010514256024,1.1858199213409946,1598.9455565484832,0.2320339891948783,0.06042819237575842,0.2,84.7703408397771,0,0.0
Moldova,flood,2000.0,4521.084844788112,3558566.0,0.44995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,20.0,0.3535010514256024,1.1858199213409946,0.0,0.0,0.0,0.2,84.7703408397771,0,0.0
Moldova,surge,20.0,4521.084844788112,3558566.0,0.44995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,20.0,0.3535010514256024,1.1858199213409946,0.0,0.0,0.0,0.2,84.7703408397771,0,0.0
Moldova,surge,50.0,4521.084844788112,3558566.0,0.44995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,20.0,0.3535010514256024,1.1858199213409946,0.0,0.0,0.0,0.2,84.7703408397771,0,0.0
Moldova,surge,100.0,4521.084844788112,3558566.0,0.44995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,20.0,0.3535010514256024,1.1858199213409946,0.0,0.0,0.0,0.2,84.7703408397771,0,0.0
Moldova,surge,250.0,4521.084844788112,3558566.0,0.44995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,20.0,0.3535010514256024,1.1858199213409946,0.0,0.0,0.0,0.2,84.7703408397771,0,0.0
Moldova,surge,500.0,4521.084844788112,3558566.0,0.44995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,20.0,0.3535010514256024,1.1858199213409946,0.0,0.0,0.0,0.2,84.7703408397771,0,0.0
Moldova,surge,1000.0,4521.084844788112,3558566.0,0.44995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,20.0,0.3535010514256024,1.1858199213409946,0.0,0.0,0.0,0.2,84.7703408397771,0,0.0
Moldova,surge,1500.0,4521.084844788112,3558566.0,0.44995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,20.0,0.3535010514256024,1.1858199213409946,0.0,0.0,0.0,0.2,84.7703408397771,0,0.0
Moldova,surge,2000.0,4521.084844788112,3558566.0,0.44995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,20.0,0.3535010514256024,1.1858199213409946,0.0,0.0,0.0,0.2,84.7703408397771,0,0.0
Moldova,tsunami,20.0,4521.084844788112,3558566.0,0.44995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,20.0,0.3535010514256024,1.1858199213409946,0.0,0.0,0.0,0.2,84.7703408397771,0,0.0
Moldova,tsunami,50.0,4521.084844788112,3558566.0,0.44995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,20.0,0.3535010514256024,1.1858199213409946,0.0,0.0,0.0,0.2,84.7703408397771,0,0.0
Moldova,tsunami,100.0,4521.084844788112,3558566.0,0.44995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,20.0,0.3535010514256024,1.1858199213409946,0.0,0.0,0.0,0.2,84.7703408397771,0,0.0
Moldova,tsunami,250.0,4521.084844788112,3558566.0,0.44995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,20.0,0.3535010514256024,1.1858199213409946,0.0,0.0,0.0,0.2,84.7703408397771,0,0.0
Moldova,tsunami,500.0,4521.084844788112,3558566.0,0.44995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,20.0,0.3535010514256024,1.1858199213409946,0.0,0.0,0.0,0.2,84.7703408397771,0,0.0
Moldova,tsunami,1000.0,4521.084844788112,3558566.0,0.44995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,20.0,0.3535010514256024,1.1858199213409946,0.0,0.0,0.0,0.2,84.7703408397771,0,0.0
Moldova,tsunami,1500.0,4521.084844788112,3558566.0,0.44995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,20.0,0.3535010514256024,1.1858199213409946,0.0,0.0,0.0,0.2,84.7703408397771,0,0.0
Moldova,tsunami,2000.0,4521.084844788112,3558566.0,0.44995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,20.0,0.3535010514256024,1.1858199213409946,0.0,0.0,0.0,0.2,84.7703408397771,0,0.0
Moldova,wind,20.0,4521.084844788112,3558566.0,0.44995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,20.0,0.3535010514256024,1.1858199213409946,0.0,0.0,0.0,0.2,84.7703408397771,0,0.0
Moldova,wind,50.0,4521.084844788112,3558566.0,0.44995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,20.0,0.3535010514256024,1.1858199213409946,0.0,0.0,0.0,0.2,84.7703408397771,0,0.0
Moldova,wind,100.0,4521.084844788112,3558566.0,0.44995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,20.0,0.3535010514256024,1.1858199213409946,0.0,0.0,0.0,0.2,84.7703408397771,0,0.0
Moldova,wind,250.0,4521.084844788112,3558566.0,0.44995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,20.0,0.3535010514256024,1.1858199213409946,0.0,0.0,0.0,0.2,84.7703408397771,0,0.0
Moldova,wind,500.0,4521.084844788112,3558566.0,0.44995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,20.0,0.3535010514256024,1.1858199213409946,0.0,0.0,0.0,0.2,84.7703408397771,0,0.0
Moldova,wind,1000.0,4521.084844788112,3558566.0,0.44995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,20.0,0.3535010514256024,1.1858199213409946,0.0,0.0,0.0,0.2,84.7703408397771,0,0.0
Moldova,wind,1500.0,4521.084844788112,3558566.0,0.44995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,20.0,0.3535010514256024,1.1858199213409946,0.0,0.0,0.0,0.2,84.7703408397771,0,0.0
Moldova,wind,2000.0,4521.084844788112,3558566.0,0.44995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,20.0,0.3535010514256024,1.1858199213409946,0.0,0.0,0.0,0.2,84.7703408397771,0,0.0
Mongolia,earthquake,20.0,9132.30570379131,2839073.0,0.7204,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,20.0,0.22547705134707596,1.139503144342944,12.380646933145872,0.0019501172729822962,0.0004559164542483356,0.23333333333333334,258.74866160742044,0,0.0
Mongolia,earthquake,50.0,9132.30570379131,2839073.0,0.7204,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,20.0,0.22547705134707596,1.139503144342944,28.903823124491254,0.004552738240147292,0.0010671641082116694,0.23333333333333334,258.74866160742044,0,0.0
Mongolia,earthquake,100.0,9132.30570379131,2839073.0,0.7204,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,20.0,0.22547705134707596,1.139503144342944,52.397714271560474,0.008253339927835023,0.0019418056990025139,0.23333333333333334,258.74866160742044,0,0.0
Mongolia,earthquake,250.0,9132.30570379131,2839073.0,0.7204,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,20.0,0.22547705134707596,1.139503144342944,105.91027352762225,0.016682282832858025,0.0039585706563024965,0.23333333333333334,258.74866160742044,0,0.0
Mongolia,earthquake,500.0,9132.30570379131,2839073.0,0.7204,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,20.0,0.22547705134707596,1.139503144342944,167.10939557156132,0.026321962054282364,0.006307825489170192,0.23333333333333334,258.74866160742044,0,0.0
Mongolia,earthquake,1000.0,9132.30570379131,2839073.0,0.7204,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,20.0,0.22547705134707596,1.139503144342944,247.13179503802735,0.03892655891159637,0.009450748879037718,0.23333333333333334,258.74866160742044,0,0.0
Mongolia,earthquake,1500.0,9132.30570379131,2839073.0,0.7204,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,20.0,0.22547705134707596,1.139503144342944,307.2864833596442,0.048401725870181427,0.011868176249797356,0.23333333333333334,258.74866160742044,0,0.0
Mongolia,earthquake,2000.0,9132.30570379131,2839073.0,0.7204,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,20.0,0.22547705134707596,1.139503144342944,0.0,0.0,0.0,0.23333333333333334,258.74866160742044,0,0.0
Mongolia,flood,20.0,9132.30570379131,2839073.0,0.7204,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,20.0,0.22547705134707596,1.139503144342944,167.6407616604366,0.030070354887046322,0.007233943385134607,0.23333333333333334,258.74866160742044,0,0.0
Mongolia,flood,50.0,9132.30570379131,2839073.0,0.7204,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,20.0,0.22547705134707596,1.139503144342944,553.8870346602174,0.09935280378469671,0.025739624772621924,0.23333333333333334,258.74866160742044,0,0.0
Mongolia,flood,100.0,9132.30570379131,2839073.0,0.7204,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,20.0,0.22547705134707596,1.139503144342944,697.0384834002106,0.12503041836703552,0.0333426040150954,0.23333333333333334,258.74866160742044,0,0.0
Mongolia,flood,250.0,9132.30570379131,2839073.0,0.7204,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,20.0,0.22547705134707596,1.139503144342944,996.0977174181908,0.17867379966700978,0.05076004301181798,0.23333333333333334,258.74866160742044,0,0.0
Mongolia,flood,500.0,9132.30570379131,2839073.0,0.7204,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,20.0,0.22547705134707596,1.139503144342944,1108.1871562114638,0.19877970452104998,0.05788911154227025,0.23333333333333334,258.74866160742044,0,0.0
Mongolia,flood,1000.0,9132.30570379131,2839073.0,0.7204,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,20.0,0.22547705134707596,1.139503144342944,1325.7775444133742,0.2378097120707341,0.07280194158240731,0.23333333333333334,258.74866160742044,0,0.0
Mongolia,flood,1500.0,9132.30570379131,2839073.0,0.7204,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,20.0,0.22547705134707596,1.139503144342944,1478.0320939608487,0.26512018413440536,0.0841789024034673,0.23333333333333334,258.74866160742044,0,0.0
Mongolia,flood,2000.0,9132.30570379131,2839073.0,0.7204,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,20.0,0.22547705134707596,1.139503144342944,8.230410108809239e-12,1.4765966227514583e-15,3.4453921197534076e-16,0.23333333333333334,258.74866160742044,0,0.0
Mongolia,surge,20.0,9132.30570379131,2839073.0,0.7204,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,20.0,0.22547705134707596,1.139503144342944,0.0,0.0,0.0,0.23333333333333334,258.74866160742044,0,0.0
Mongolia,surge,50.0,9132.30570379131,2839073.0,0.7204,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,20.0,0.22547705134707596,1.139503144342944,0.0,0.0,0.0,0.23333333333333334,258.74866160742044,0,0.0
Mongolia,surge,100.0,9132.30570379131,2839073.0,0.7204,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,20.0,0.22547705134707596,1.139503144342944,0.0,0.0,0.0,0.23333333333333334,258.74866160742044,0,0.0
