country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,aid,need
Malaysia,earthquake,1500.0,25660.4598532,31187265.0,0.7537,9502.56839625,5,0.2,1.5,0.06,0.8,0.05,0.8,0.766666666667,0.250594074561,20.0,0.100456095357,1.2891528479,0.0,0.0,0.0,0.1,983.650961039,0,0.0
Malaysia,earthquake,2000.0,25660.4598532,31187265.0,0.7537,9502.56839625,5,0.2,1.5,0.06,0.8,0.05,0.8,0.766666666667,0.250594074561,20.0,0.100456095357,1.2891528479,1832.99309012,0.0719126350755,0.00774847689919,0.1,983.650961039,0,0.0
Malaysia,flood,20.0,25660.4598532,31187265.0,0.7537,9502.56839625,5,0.2,1.5,0.06,0.8,0.05,0.8,0.766666666667,0.250594074561,20.0,0.100456095357,1.2891528479,414.31144969,0.0165289472673,0.00168067450703,0.1,983.650961039,0,0.0
Malaysia,flood,50.0,25660.4598532,31187265.0,0.7537,9502.56839625,5,0.2,1.5,0.06,0.8,0.05,0.8,0.766666666667,0.250594074561,20.0,0.100456095357,1.2891528479,1031.91077198,0.0411680602776,0.0042935637177,0.1,983.650961039,0,0.0
Malaysia,flood,100.0,25660.4598532,31187265.0,0.7537,9502.56839625,5,0.2,1.5,0.06,0.8,0.05,0.8,0.766666666667,0.250594074561,20.0,0.100456095357,1.2891528479,1647.4357973,0.0657244192507,0.00703480007451,0.1,983.650961039,0,0.0
Malaysia,flood,250.0,25660.4598532,31187265.0,0.7537,9502.56839625,5,0.2,1.5,0.06,0.8,0.05,0.8,0.766666666667,0.250594074561,20.0,0.100456095357,1.2891528479,2642.40059741,0.105418520696,0.0117841161632,0.1,983.650961039,0,0.0
Malaysia,flood,500.0,25660.4598532,31187265.0,0.7537,9502.56839625,5,0.2,1.5,0.06,0.8,0.05,0.8,0.766666666667,0.250594074561,20.0,0.100456095357,1.2891528479,3241.05780401,0.129301938367,0.0148503762745,0.1,983.650961039,0,0.0
Malaysia,flood,1000.0,25660.4598532,31187265.0,0.7537,9502.56839625,5,0.2,1.5,0.06,0.8,0.05,0.8,0.766666666667,0.250594074561,20.0,0.100456095357,1.2891528479,4043.42289902,0.161312278305,0.019233890533,0.1,983.650961039,0,0.0
Malaysia,flood,1500.0,25660.4598532,31187265.0,0.7537,9502.56839625,5,0.2,1.5,0.06,0.8,0.05,0.8,0.766666666667,0.250594074561,20.0,0.100456095357,1.2891528479,6090.55118795,0.242982421774,0.0320973288815,0.1,983.650961039,0,0.0
Malaysia,flood,2000.0,25660.4598532,31187265.0,0.7537,9502.56839625,5,0.2,1.5,0.06,0.8,0.05,0.8,0.766666666667,0.250594074561,20.0,0.100456095357,1.2891528479,0.0,0.0,0.0,0.1,983.650961039,0,0.0
Malaysia,surge,20.0,25660.4598532,31187265.0,0.7537,9502.56839625,5,0.2,1.5,0.06,0.8,0.05,0.8,0.766666666667,0.250594074561,20.0,0.100456095357,1.2891528479,0.0,0.0,0.0,0.1,983.650961039,0,0.0
Malaysia,surge,50.0,25660.4598532,31187265.0,0.7537,9502.56839625,5,0.2,1.5,0.06,0.8,0.05,0.8,0.766666666667,0.250594074561,20.0,0.100456095357,1.2891528479,0.0,0.0,0.0,0.1,983.650961039,0,0.0
Malaysia,surge,100.0,25660.4598532,31187265.0,0.7537,9502.56839625,5,0.2,1.5,0.06,0.8,0.05,0.8,0.766666666667,0.250594074561,20.0,0.100456095357,1.2891528479,0.0,0.0,0.0,0.1,983.650961039,0,0.0
Malaysia,surge,250.0,25660.4598532,31187265.0,0.7537,9502.56839625,5,0.2,1.5,0.06,0.8,0.05,0.8,0.766666666667,0.250594074561,20.0,0.100456095357,1.2891528479,0.0,0.0,0.0,0.1,983.650961039,0,0.0
Malaysia,surge,500.0,25660.4598532,31187265.0,0.7537,9502.56839625,5,0.2,1.5,0.06,0.8,0.05,0.8,0.766666666667,0.250594074561,20.0,0.100456095357,1.2891528479,0.0,0.0,0.0,0.1,983.650961039,0,0.0
Malaysia,surge,1000.0,25660.4598532,31187265.0,0.7537,9502.56839625,5,0.2,1.5,0.06,0.8,0.05,0.8,0.766666666667,0.250594074561,20.0,0.100456095357,1.2891528479,0.0,0.0,0.0,0.1,983.650961039,0,0.0
Malaysia,surge,1500.0,25660.4598532,31187265.0,0.7537,9502.56839625,5,0.2,1.5,0.06,0.8,0.05,0.8,0.766666666667,0.250594074561,20.0,0.100456095357,1.2891528479,0.0,0.0,0.0,0.1,983.650961039,0,0.0
Malaysia,surge,2000.0,25660.4598532,31187265.0,0.7537,9502.56839625,5,0.2,1.5,0.06,0.8,0.05,0.8,0.766666666667,0.250594074561,20.0,0.100456095357,1.2891528479,0.0,0.0,0.0,0.1,983.650961039,0,0.0
Malaysia,tsunami,20.0,25660.4598532,31187265.0,0.7537,9502.56839625,5,0.2,1.5,0.06,0.8,0.05,0.8,0.766666666667,0.250594074561,20.0,0.100456095357,1.2891528479,0.0,0.0,0.0,0.1,983.650961039,0,0.0
Malaysia,tsunami,50.0,25660.4598532,31187265.0,0.7537,9502.56839625,5,0.2,1.5,0.06,0.8,0.05,0.8,0.766666666667,0.250594074561,20.0,0.100456095357,1.2891528479,0.0,0.0,0.0,0.1,983.650961039,0,0.0
Malaysia,tsunami,100.0,25660.4598532,31187265.0,0.7537,9502.56839625,5,0.2,1.5,0.06,0.8,0.05,0.8,0.766666666667,0.250594074561,20.0,0.100456095357,1.2891528479,0.0,0.0,0.0,0.1,983.650961039,0,0.0
Malaysia,tsunami,250.0,25660.4598532,31187265.0,0.7537,9502.56839625,5,0.2,1.5,0.06,0.8,0.05,0.8,0.766666666667,0.250594074561,20.0,0.100456095357,1.2891528479,0.0,0.0,0.0,0.1,983.650961039,0,0.0
Malaysia,tsunami,500.0,25660.4598532,31187265.0,0.7537,9502.56839625,5,0.2,1.5,0.06,0.8,0.05,0.8,0.766666666667,0.250594074561,20.0,0.100456095357,1.2891528479,0.0,0.0,0.0,0.1,983.650961039,0,0.0
Malaysia,tsunami,1000.0,25660.4598532,31187265.0,0.7537,9502.56839625,5,0.2,1.5,0.06,0.8,0.05,0.8,0.766666666667,0.250594074561,20.0,0.100456095357,1.2891528479,0.0,0.0,0.0,0.1,983.650961039,0,0.0
Malaysia,tsunami,1500.0,25660.4598532,31187265.0,0.7537,9502.56839625,5,0.2,1.5,0.06,0.8,0.05,0.8,0.766666666667,0.250594074561,20.0,0.100456095357,1.2891528479,0.0,0.0,0.0,0.1,983.650961039,0,0.0
Malaysia,tsunami,2000.0,25660.4598532,31187265.0,0.7537,9502.56839625,5,0.2,1.5,0.06,0.8,0.05,0.8,0.766666666667,0.250594074561,20.0,0.100456095357,1.2891528479,0.0,0.0,0.0,0.1,983.650961039,0,0.0
Malaysia,wind,20.0,25660.4598532,31187265.0,0.7537,9502.56839625,5,0.2,1.5,0.06,0.8,0.05,0.8,0.766666666667,0.250594074561,20.0,0.100456095357,1.2891528479,0.0,0.0,0.0,0.1,983.650961039,0,0.0
Malaysia,wind,50.0,25660.4598532,31187265.0,0.7537,9502.56839625,5,0.2,1.5,0.06,0.8,0.05,0.8,0.766666666667,0.250594074561,20.0,0.100456095357,1.2891528479,0.0,0.0,0.0,0.1,983.650961039,0,0.0
Malaysia,wind,100.0,25660.4598532,31187265.0,0.7537,9502.56839625,5,0.2,1.5,0.06,0.8,0.05,0.8,0.766666666667,0.250594074561,20.0,0.100456095357,1.2891528479,0.0,0.0,0.0,0.1,983.650961039,0,0.0
Malaysia,wind,250.0,25660.4598532,31187265.0,0.7537,9502.56839625,5,0.2,1.5,0.06,0.8,0.05,0.8,0.766666666667,0.250594074561,20.0,0.100456095357,1.2891528479,0.0,0.0,0.0,0.1,983.650961039,0,0.0
Malaysia,wind,500.0,25660.4598532,31187265.0,0.7537,9502.56839625,5,0.2,1.5,0.06,0.8,0.05,0.8,0.766666666667,0.250594074561,20.0,0.100456095357,1.2891528479,0.0,0.0,0.0,0.1,983.650961039,0,0.0
Malaysia,wind,1000.0,25660.4598532,31187265.0,0.7537,9502.56839625,5,0.2,1.5,0.06,0.8,0.05,0.8,0.766666666667,0.250594074561,20.0,0.100456095357,1.2891528479,0.0,0.0,0.0,0.1,983.650961039,0,0.0
Malaysia,wind,1500.0,25660.4598532,31187265.0,0.7537,9502.56839625,5,0.2,1.5,0.06,0.8,0.05,0.8,0.766666666667,0.250594074561,20.0,0.100456095357,1.2891528479,0.0,0.0,0.0,0.1,983.650961039,0,0.0
Malaysia,wind,2000.0,25660.4598532,31187265.0,0.7537,9502.56839625,5,0.2,1.5,0.06,0.8,0.05,0.8,0.766666666667,0.250594074561,20.0,0.100456095357,1.2891528479,0.0,0.0,0.0,0.1,983.650961039,0,0.0
Maldives,earthquake,20.0,12235.5464664,417492.0,0.4654,8601.63248838,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.326357971697,20.0,0.0724408634475,1.40409528079,0.0,0.0,0.0,0.2,203.925774439,0,0.0
Maldives,earthquake,50.0,12235.5464664,417492.0,0.4654,8601.63248838,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.326357971697,20.0,0.0724408634475,1.40409528079,0.0,0.0,0.0,0.2,203.925774439,0,0.0
Maldives,earthquake,100.0,12235.5464664,417492.0,0.4654,8601.63248838,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.326357971697,20.0,0.0724408634475,1.40409528079,0.0,0.0,0.0,0.2,203.925774439,0,0.0
Maldives,earthquake,250.0,12235.5464664,417492.0,0.4654,8601.63248838,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.326357971697,20.0,0.0724408634475,1.40409528079,0.0,0.0,0.0,0.2,203.925774439,0,0.0
Maldives,earthquake,500.0,12235.5464664,417492.0,0.4654,8601.63248838,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.326357971697,20.0,0.0724408634475,1.40409528079,0.0,0.0,0.0,0.2,203.925774439,0,0.0
Maldives,earthquake,1000.0,12235.5464664,417492.0,0.4654,8601.63248838,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.326357971697,20.0,0.0724408634475,1.40409528079,0.0,0.0,0.0,0.2,203.925774439,0,0.0
Maldives,earthquake,1500.0,12235.5464664,417492.0,0.4654,8601.63248838,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.326357971697,20.0,0.0724408634475,1.40409528079,0.0,0.0,0.0,0.2,203.925774439,0,0.0
Maldives,earthquake,2000.0,12235.5464664,417492.0,0.4654,8601.63248838,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.326357971697,20.0,0.0724408634475,1.40409528079,0.0,0.0,0.0,0.2,203.925774439,0,0.0
Maldives,flood,20.0,12235.5464664,417492.0,0.4654,8601.63248838,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.326357971697,20.0,0.0724408634475,1.40409528079,,,,0.2,203.925774439,0,
Maldives,flood,50.0,12235.5464664,417492.0,0.4654,8601.63248838,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.326357971697,20.0,0.0724408634475,1.40409528079,,,,0.2,203.925774439,0,
Maldives,flood,100.0,12235.5464664,417492.0,0.4654,8601.63248838,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.326357971697,20.0,0.0724408634475,1.40409528079,,,,0.2,203.925774439,0,
Maldives,flood,250.0,12235.5464664,417492.0,0.4654,8601.63248838,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.326357971697,20.0,0.0724408634475,1.40409528079,,,,0.2,203.925774439,0,
Maldives,flood,500.0,12235.5464664,417492.0,0.4654,8601.63248838,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.326357971697,20.0,0.0724408634475,1.40409528079,,,,0.2,203.925774439,0,
Maldives,flood,1000.0,12235.5464664,417492.0,0.4654,8601.63248838,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.326357971697,20.0,0.0724408634475,1.40409528079,,,,0.2,203.925774439,0,
Maldives,flood,1500.0,12235.5464664,417492.0,0.4654,8601.63248838,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.326357971697,20.0,0.0724408634475,1.40409528079,,,,0.2,203.925774439,0,
Maldives,flood,2000.0,12235.5464664,417492.0,0.4654,8601.63248838,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.326357971697,20.0,0.0724408634475,1.40409528079,,,,0.2,203.925774439,0,
Maldives,surge,20.0,12235.5464664,417492.0,0.4654,8601.63248838,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.326357971697,20.0,0.0724408634475,1.40409528079,0.0,0.0,0.0,0.2,203.925774439,0,0.0
Maldives,surge,50.0,12235.5464664,417492.0,0.4654,8601.63248838,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.326357971697,20.0,0.0724408634475,1.40409528079,0.0,0.0,0.0,0.2,203.925774439,0,0.0
Maldives,surge,100.0,12235.5464664,417492.0,0.4654,8601.63248838,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.326357971697,20.0,0.0724408634475,1.40409528079,0.0,0.0,0.0,0.2,203.925774439,0,0.0
Maldives,surge,250.0,12235.5464664,417492.0,0.4654,8601.63248838,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.326357971697,20.0,0.0724408634475,1.40409528079,0.0,0.0,0.0,0.2,203.925774439,0,0.0
Maldives,surge,500.0,12235.5464664,417492.0,0.4654,8601.63248838,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.326357971697,20.0,0.0724408634475,1.40409528079,0.0,0.0,0.0,0.2,203.925774439,0,0.0
Maldives,surge,1000.0,12235.5464664,417492.0,0.4654,8601.63248838,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.326357971697,20.0,0.0724408634475,1.40409528079,0.0,0.0,0.0,0.2,203.925774439,0,0.0
Maldives,surge,1500.0,12235.5464664,417492.0,0.4654,8601.63248838,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.326357971697,20.0,0.0724408634475,1.40409528079,0.0,0.0,0.0,0.2,203.925774439,0,0.0
Maldives,surge,2000.0,12235.5464664,417492.0,0.4654,8601.63248838,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.326357971697,20.0,0.0724408634475,1.40409528079,0.0,0.0,0.0,0.2,203.925774439,0,0.0
Maldives,tsunami,20.0,12235.5464664,417492.0,0.4654,8601.63248838,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.326357971697,20.0,0.0724408634475,1.40409528079,0.0,0.0,0.0,0.2,203.925774439,0,0.0
Maldives,tsunami,50.0,12235.5464664,417492.0,0.4654,8601.63248838,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.326357971697,20.0,0.0724408634475,1.40409528079,0.0,0.0,0.0,0.2,203.925774439,0,0.0
Maldives,tsunami,100.0,12235.5464664,417492.0,0.4654,8601.63248838,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.326357971697,20.0,0.0724408634475,1.40409528079,0.0,0.0,0.0,0.2,203.925774439,0,0.0
Maldives,tsunami,250.0,12235.5464664,417492.0,0.4654,8601.63248838,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.326357971697,20.0,0.0724408634475,1.40409528079,0.0,0.0,0.0,0.2,203.925774439,0,0.0
Maldives,tsunami,500.0,12235.5464664,417492.0,0.4654,8601.63248838,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.326357971697,20.0,0.0724408634475,1.40409528079,2.41876989177,0.000121941649502,2.43913042163e-05,0.2,203.925774439,0,0.0
Maldives,tsunami,1000.0,12235.5464664,417492.0,0.4654,8601.63248838,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.326357971697,20.0,0.0724408634475,1.40409528079,29.1764118195,0.00147092114712,0.000294617588665,0.2,203.925774439,0,0.0
Maldives,tsunami,1500.0,12235.5464664,417492.0,0.4654,8601.63248838,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.326357971697,20.0,0.0724408634475,1.40409528079,71.454493886,0.00360235956237,0.00072307669472,0.2,203.925774439,0,0.0
Maldives,tsunami,2000.0,12235.5464664,417492.0,0.4654,8601.63248838,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.326357971697,20.0,0.0724408634475,1.40409528079,384.349254606,0.0193768668326,0.00395194977096,0.2,203.925774439,0,0.0
Maldives,wind,20.0,12235.5464664,417492.0,0.4654,8601.63248838,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.326357971697,20.0,0.0724408634475,1.40409528079,0.0,0.0,0.0,0.2,203.925774439,0,0.0
Maldives,wind,50.0,12235.5464664,417492.0,0.4654,8601.63248838,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.326357971697,20.0,0.0724408634475,1.40409528079,0.0,0.0,0.0,0.2,203.925774439,0,0.0
Maldives,wind,100.0,12235.5464664,417492.0,0.4654,8601.63248838,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.326357971697,20.0,0.0724408634475,1.40409528079,0.0,0.0,0.0,0.2,203.925774439,0,0.0
Maldives,wind,250.0,12235.5464664,417492.0,0.4654,8601.63248838,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.326357971697,20.0,0.0724408634475,1.40409528079,0.0,0.0,0.0,0.2,203.925774439,0,0.0
Maldives,wind,500.0,12235.5464664,417492.0,0.4654,8601.63248838,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.326357971697,20.0,0.0724408634475,1.40409528079,0.0,0.0,0.0,0.2,203.925774439,0,0.0
Maldives,wind,1000.0,12235.5464664,417492.0,0.4654,8601.63248838,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.326357971697,20.0,0.0724408634475,1.40409528079,0.0,0.0,0.0,0.2,203.925774439,0,0.0
Maldives,wind,1500.0,12235.5464664,417492.0,0.4654,8601.63248838,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.326357971697,20.0,0.0724408634475,1.40409528079,0.0,0.0,0.0,0.2,203.925774439,0,0.0
Maldives,wind,2000.0,12235.5464664,417492.0,0.4654,8601.63248838,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.326357971697,20.0,0.0724408634475,1.40409528079,0.0,0.0,0.0,0.2,203.925774439,0,0.0
Mali,earthquake,20.0,1962.69087403,17994837.0,0.40683,780.507110878,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.643844865959,20.0,0.0547012832503,1.88575894141,0.0,0.0,0.0,0.2,32.7115145671,0,0.0
Mali,earthquake,50.0,1962.69087403,17994837.0,0.40683,780.507110878,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.643844865959,20.0,0.0547012832503,1.88575894141,0.0,0.0,0.0,0.2,32.7115145671,0,0.0
Mali,earthquake,100.0,1962.69087403,17994837.0,0.40683,780.507110878,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.643844865959,20.0,0.0547012832503,1.88575894141,0.0,0.0,0.0,0.2,32.7115145671,0,0.0
Mali,earthquake,250.0,1962.69087403,17994837.0,0.40683,780.507110878,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.643844865959,20.0,0.0547012832503,1.88575894141,0.0,0.0,0.0,0.2,32.7115145671,0,0.0
Mali,earthquake,500.0,1962.69087403,17994837.0,0.40683,780.507110878,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.643844865959,20.0,0.0547012832503,1.88575894141,0.0,0.0,0.0,0.2,32.7115145671,0,0.0
Mali,earthquake,1000.0,1962.69087403,17994837.0,0.40683,780.507110878,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.643844865959,20.0,0.0547012832503,1.88575894141,0.0,0.0,0.0,0.2,32.7115145671,0,0.0
Mali,earthquake,1500.0,1962.69087403,17994837.0,0.40683,780.507110878,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.643844865959,20.0,0.0547012832503,1.88575894141,0.0,0.0,0.0,0.2,32.7115145671,0,0.0
Mali,earthquake,2000.0,1962.69087403,17994837.0,0.40683,780.507110878,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.643844865959,20.0,0.0547012832503,1.88575894141,0.0,0.0,0.0,0.2,32.7115145671,0,0.0
Mali,flood,20.0,1962.69087403,17994837.0,0.40683,780.507110878,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.643844865959,20.0,0.0547012832503,1.88575894141,35.4036567226,0.0872157915694,0.0191098379582,0.2,32.7115145671,0,0.0
Mali,flood,50.0,1962.69087403,17994837.0,0.40683,780.507110878,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.643844865959,20.0,0.0547012832503,1.88575894141,63.6610441457,0.15682697414,0.037199238906,0.2,32.7115145671,0,0.0
Mali,flood,100.0,1962.69087403,17994837.0,0.40683,780.507110878,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.643844865959,20.0,0.0547012832503,1.88575894141,86.403246485,0.212851672227,0.0540817187097,0.2,32.7115145671,0,0.0
Mali,flood,250.0,1962.69087403,17994837.0,0.40683,780.507110878,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.643844865959,20.0,0.0547012832503,1.88575894141,113.887628601,0.280558580607,0.0779934468726,0.2,32.7115145671,0,0.0
Mali,flood,500.0,1962.69087403,17994837.0,0.40683,780.507110878,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.643844865959,20.0,0.0547012832503,1.88575894141,134.45112441,0.331216103882,0.0990502629639,0.2,32.7115145671,0,0.0
Mali,flood,1000.0,1962.69087403,17994837.0,0.40683,780.507110878,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.643844865959,20.0,0.0547012832503,1.88575894141,139.921968611,0.344693356,0.105200629097,0.2,32.7115145671,0,0.0
Mali,flood,1500.0,1962.69087403,17994837.0,0.40683,780.507110878,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.643844865959,20.0,0.0547012832503,1.88575894141,145.39281271,0.358170607867,0.111609288156,0.2,32.7115145671,0,0.0
Mali,flood,2000.0,1962.69087403,17994837.0,0.40683,780.507110878,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.643844865959,20.0,0.0547012832503,1.88575894141,0.0,0.0,0.0,0.2,32.7115145671,0,0.0
Mali,surge,20.0,1962.69087403,17994837.0,0.40683,780.507110878,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.643844865959,20.0,0.0547012832503,1.88575894141,0.0,0.0,0.0,0.2,32.7115145671,0,0.0
Mali,surge,50.0,1962.69087403,17994837.0,0.40683,780.507110878,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.643844865959,20.0,0.0547012832503,1.88575894141,0.0,0.0,0.0,0.2,32.7115145671,0,0.0
Mali,surge,100.0,1962.69087403,17994837.0,0.40683,780.507110878,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.643844865959,20.0,0.0547012832503,1.88575894141,0.0,0.0,0.0,0.2,32.7115145671,0,0.0
Mali,surge,250.0,1962.69087403,17994837.0,0.40683,780.507110878,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.643844865959,20.0,0.0547012832503,1.88575894141,0.0,0.0,0.0,0.2,32.7115145671,0,0.0
Mali,surge,500.0,1962.69087403,17994837.0,0.40683,780.507110878,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.643844865959,20.0,0.0547012832503,1.88575894141,0.0,0.0,0.0,0.2,32.7115145671,0,0.0
Mali,surge,1000.0,1962.69087403,17994837.0,0.40683,780.507110878,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.643844865959,20.0,0.0547012832503,1.88575894141,0.0,0.0,0.0,0.2,32.7115145671,0,0.0
Mali,surge,1500.0,1962.69087403,17994837.0,0.40683,780.507110878,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.643844865959,20.0,0.0547012832503,1.88575894141,0.0,0.0,0.0,0.2,32.7115145671,0,0.0
Mali,surge,2000.0,1962.69087403,17994837.0,0.40683,780.507110878,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.643844865959,20.0,0.0547012832503,1.88575894141,0.0,0.0,0.0,0.2,32.7115145671,0,0.0
Mali,tsunami,20.0,1962.69087403,17994837.0,0.40683,780.507110878,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.643844865959,20.0,0.0547012832503,1.88575894141,0.0,0.0,0.0,0.2,32.7115145671,0,0.0
Mali,tsunami,50.0,1962.69087403,17994837.0,0.40683,780.507110878,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.643844865959,20.0,0.0547012832503,1.88575894141,0.0,0.0,0.0,0.2,32.7115145671,0,0.0
Mali,tsunami,100.0,1962.69087403,17994837.0,0.40683,780.507110878,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.643844865959,20.0,0.0547012832503,1.88575894141,0.0,0.0,0.0,0.2,32.7115145671,0,0.0
Mali,tsunami,250.0,1962.69087403,17994837.0,0.40683,780.507110878,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.643844865959,20.0,0.0547012832503,1.88575894141,0.0,0.0,0.0,0.2,32.7115145671,0,0.0
Mali,tsunami,500.0,1962.69087403,17994837.0,0.40683,780.507110878,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.643844865959,20.0,0.0547012832503,1.88575894141,0.0,0.0,0.0,0.2,32.7115145671,0,0.0
Mali,tsunami,1000.0,1962.69087403,17994837.0,0.40683,780.507110878,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.643844865959,20.0,0.0547012832503,1.88575894141,0.0,0.0,0.0,0.2,32.7115145671,0,0.0
Mali,tsunami,1500.0,1962.69087403,17994837.0,0.40683,780.507110878,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.643844865959,20.0,0.0547012832503,1.88575894141,0.0,0.0,0.0,0.2,32.7115145671,0,0.0
Mali,tsunami,2000.0,1962.69087403,17994837.0,0.40683,780.507110878,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.643844865959,20.0,0.0547012832503,1.88575894141,0.0,0.0,0.0,0.2,32.7115145671,0,0.0
Mali,wind,20.0,1962.69087403,17994837.0,0.40683,780.507110878,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.643844865959,20.0,0.0547012832503,1.88575894141,0.0,0.0,0.0,0.2,32.7115145671,0,0.0
Mali,wind,50.0,1962.69087403,17994837.0,0.40683,780.507110878,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.643844865959,20.0,0.0547012832503,1.88575894141,0.0,0.0,0.0,0.2,32.7115145671,0,0.0
Mali,wind,100.0,1962.69087403,17994837.0,0.40683,780.507110878,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.643844865959,20.0,0.0547012832503,1.88575894141,0.0,0.0,0.0,0.2,32.7115145671,0,0.0
Mali,wind,250.0,1962.69087403,17994837.0,0.40683,780.507110878,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.643844865959,20.0,0.0547012832503,1.88575894141,0.0,0.0,0.0,0.2,32.7115145671,0,0.0
