country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Luxembourg,97018.66363969998,582972.0,0.90432,102831.321483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.1768700673655583,40.41107240982777,23558523.704902112,2.471592747738649e-08,0.014408693673346958,0.0,0.6311182399999997,485093.31819849985,40.41107240982776,47.55858150926845,47.55858150926845,40.41107240982777,2.471592747738649e-08,0.0003465166961518494,0.9999999999999998,0.0,9.896186237214307,0.0,1962108.2491986123,3.3992995364851635,0.0,0.4598118423999999,1.459772400000001,1.459772400000001,50.8267770672484,29630587.880447935,0.0005238865921304044,0.7950744615650188,0.0004165288501592139
"Macedonia, FYR",13054.776967299998,2081206.0,0.57204,5237.14767046,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2639321665831752,1.0,0.2842697487548582,1.1926473792656516,105.91678921329462,220434657.21144402,1.322186954225541e-06,2.751743422255922,1.1359833091566496,0.15856984200000002,65273.88483649999,105.91678921329463,126.32138107546828,126.32138107546828,105.91678921329462,1.322186954225541e-06,0.004977688419058664,1.0,1.1359833091566496,5.1119248912049216,1.1359833091566496,247313.1095823808,3.3922376047784057,2.4000000000000004,0.33167259155188833,1.9559700000000002,1.76819688,134.18818421102597,279273254.10909253,0.010278856892549341,0.7893153174107236,0.008113259190761987
Madagascar,1396.0917342,24894551.0,0.35741,401.318870069,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,1.0,0.09733548593047729,1.2211203247123867,73.17617635485463,1821688054.2509224,2.7313716257752457e-05,679.9627023781478,1.6518800607841722,0.03934466199999999,6980.458671,73.17617635485462,89.35691623165096,89.35691623165096,73.17617635485463,2.7313716257752457e-05,0.024454546957749686,0.9999999999999998,1.6518800607841722,11.012533738561148,1.651880060784172,23737.164086911565,3.3612741633973844,1.6000000000000005,0.09387020956147996,3.24244721271469,3.034930591100949,96.94494084123798,2413400773.964182,0.06944023696035287,0.7548220228912379,0.05241502013246046
Malawi,1083.97019632,18091575.0,0.16454000000000002,300.794825113,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.03174948804119421,1.1823924870751237,16.055648359856814,290471966.4759765,8.49175406096787e-06,153.62920547555478,0.6003312498092359,0.07857604799999998,5419.8509816000005,16.055648359856818,18.98407799581473,18.98407799581473,16.055648359856814,8.49175406096787e-06,0.006333132516366696,1.0,0.6003312498092361,2.251242186784635,0.6003312498092361,21415.85449145634,3.3908408204840277,3.2000000000000006,0.030201574478060007,3.24244721271469,2.8274139694872096,20.620366929895905,373054914.8397315,0.019023001739254964,0.7786305847244138,0.014811890967449634
Malaysia,25660.459853200005,31187265.0,0.7537,9502.56839625,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609535657221,1.1800473637041682,131.94098413084677,4114878436.4495134,5.529599421384659e-07,17.245308249857004,7.785311886518706,0.36505271999999994,128302.29926600005,131.9409841308468,155.69661048813924,155.69661048813924,131.94098413084677,5.529599421384659e-07,0.004144822426187527,1.0,7.785311886518706,12.69344329323702,7.785311886518706,511992.5500659007,3.3939860975454406,3.9999999999999996,0.11211837566943998,1.802453232720398,1.514060715485134,154.67765151339168,4823972907.325797,0.006027859687561386,0.8530061249308767,0.005141801233713783
Maldives,12235.546466399997,417492.0,0.4654,8601.63248838,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.326357971697339,1.0,0.07244086344748481,1.2516187909624277,0.2950777055350714,123192.58143924802,4.291201862918045e-09,0.0017915424481533804,0.009682794380102736,0.5499999999999999,48942.18586559999,0.2950777055350713,0.3693248010417733,0.3693248010417733,0.2950777055350714,4.291201862918045e-09,1.2509559499262669e-05,1.0000000000000002,0.009682794380102737,0.04841397190051367,0.009682794380102736,149964.73231849985,2.719979953121829,1.2000000000000002,0.07443209294964,2.5955999999999992,2.4398639999999987,0.3951713548882381,164980.8792950003,3.229699269856211e-05,0.7467082365282396,2.4116430463108742e-05
Mali,1962.69087403,17994837.0,0.40683,780.507110878,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,1.0,0.054701283250204,1.5515372351953896,22.403329436323535,403144261.4639439,5.303389323008662e-06,95.43362641508122,0.24476400608735985,0.03568771579999999,9813.454370150002,22.40332943632353,34.7595998128049,34.75959981280489,22.403329436323535,5.303389323008662e-06,0.013875106443148672,0.9999999999999998,0.24476400608735985,1.2238200304367994,0.24476400608735985,15241.954838817113,3.379016899070483,2.4000000000000004,0.050892819299860004,2.6873942,2.429404356799999,31.376604742290255,564616887.9509401,0.015986523989824523,0.7140138208175121,0.011414599075565426
Mauritania,3572.2805503299996,4301018.0,0.60446,1077.55613626,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2381059708580064,1.0,0.10060623869316657,1.1682503015205559,76.44850297997472,328806387.38992494,5.829574610848625e-06,25.073105333602932,0.9615385806613878,0.12945436200000002,17861.40275165,76.44850297997473,89.31098665715061,89.3109866571506,76.44850297997472,5.829574610848625e-06,0.010567668929406533,0.9999999999999998,0.9615385806613876,4.326923612976244,0.9615385806613878,75014.51008257821,3.384717410576595,2.4000000000000004,0.09690444424109769,2.4383804,2.2042958816,84.6891825781725,364249698.67400634,0.023707315644721436,0.9026950154986888,0.021400475663344125
Mauritius,19548.638516799994,1263473.0,0.39548,9627.59578522,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7416666666666667,0.29481279169257346,1.0,0.37545899708448016,1.2218191945662276,115.99756294803697,146559788.85064512,7.838299422261639e-07,0.990347968594318,16.82333003994374,0.39581502,78194.55406719998,115.99756294803697,141.7280489328158,141.7280489328158,115.99756294803697,7.838299422261639e-07,0.006941896456713984,0.9999999999999998,16.82333003994374,30.931556763941508,16.82333003994374,265234.6040287835,2.7095806425764675,2.4000000000000004,0.381871517355,1.1999999999999997,1.0559999999999996,145.7797330469374,184188756.65201312,0.007457283172004796,0.7957043172159513,0.0059337924146660795
Mexico,16831.124725800004,127540423.0,0.7951699999999999,8201.30625288,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7666666666666666,0.3682630449767729,1.0,0.2959607784679771,1.2912050057341198,48.52290229203369,6188631483.513646,4.4717498598626444e-07,57.032886867707234,1.2666406596533917,0.170548856,84155.62362900002,48.52290229203369,62.65301433222152,62.65301433222151,48.52290229203369,4.4717498598626444e-07,0.0016756691587380438,0.9999999999999998,1.266640659653392,3.097762482847969,1.2666406596533917,228520.4143530283,3.3971957441536955,3.2000000000000006,0.3316961706154,3.1215384499999996,2.7219815283999997,66.43236352489353,8472811744.854692,0.003946994904212257,0.7304105968448826,0.002882926903729385
Moldova,4944.335661209999,3552000.0,0.45089,1900.20147935,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,1.0,0.378181136261424,1.1858199213409946,65.96849248317143,234320085.30022496,3.4316033412332636e-06,12.189055068060549,2.8980812821067516,0.079483202,24721.67830605,65.96849248317143,78.22675256737831,78.22675256737831,65.96849248317143,3.4316033412332636e-06,0.005723665944101546,0.9999999999999998,2.8980812821067516,12.937649617068612,2.8980812821067525,96303.92900065129,3.391119827688064,2.4000000000000004,0.3902512663064,3.2153083161363583,2.9066387177872675,81.17747415096898,288342388.18424183,0.016418277340641326,0.8126452956701657,0.013342235843880253
Mongolia,11328.4757358,3027398.0,0.72823,3686.45169811,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,1.0,0.271284740897895,1.139503144342944,124.77772477704643,377751834.43458086,1.7424188225959846e-06,5.2749952586894375,2.7327075837120467,0.37234157999999995,56642.378679,124.77772477704643,142.1846097274029,142.1846097274029,124.77772477704643,1.7424188225959846e-06,0.006160372164111504,1.0,2.7327075837120463,9.04204715198839,2.7327075837120467,272745.45136784855,3.3901910329322646,2.4000000000000004,0.295024409956,1.8628359767454983,1.6840037229779314,142.94847909949203,432761939.728844,0.012618509535907764,0.8728859905546895,0.011014520195574645
Montenegro,15658.113213100001,622781.0,0.64223,6701.00008024,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.340224299344795,1.288024905245277,53.66242385671599,33419937.991909437,5.429613049732814e-07,0.3381459844725651,0.0,0.061898894,78290.56606549998,53.66242385671599,69.11853840327848,69.11853840327848,53.66242385671599,5.429613049732814e-07,0.0018451654765755257,0.9999999999999998,0.0,12.00022054862353,0.0,214555.44578668472,3.3962621745176644,0.0,0.3388315773693998,3.2409739608249994,3.2409739608249994,72.38840529171901,45082123.435982056,0.004623060537789247,0.7413124193088806,0.0034271321918799614
Morocco,7265.84707894,35276786.0,0.60685,2832.42977714,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.75,0.26925696721882303,1.0,0.15114731684693442,1.1976775268130286,60.060625167414585,2118745821.0570986,1.6983154131324016e-06,59.911109389573326,2.674772557411923,0.14832190600000003,36329.235394699994,60.060625167414585,71.93326100935346,71.93326100935344,60.060625167414585,1.6983154131324016e-06,0.003614742006003791,1.0,2.6747725574119237,4.115034703710652,2.6747725574119237,134924.0310100333,3.3948080222978505,3.2000000000000006,0.16851891608577446,3.0091521874999994,2.623980707499999,71.56856612464352,2524708991.505899,0.009849996201005172,0.8392039748681459,0.008266155964319677
Myanmar,5351.554802899999,52885223.0,0.3465,1275.01760815,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,1.6252831230263098,82.84620203062629,4381339869.092724,5.319164477176117e-06,281.30519954913734,2.474217318417231,0.14794113,26757.77401449999,82.84620203062629,134.64853396720486,134.64853396720488,82.84620203062629,5.319164477176117e-06,0.03377843899533524,0.9999999999999998,2.474217318417231,21.207577015004844,2.474217318417231,37065.21844924481,3.3495164197124327,1.6000000000000003,0.08570072695480224,1.7559999999999993,1.6436159999999993,141.68916518207098,7493263097.33766,0.026476261647416906,0.584703861612627,0.015480772426310957
Namibia,9812.408628570001,2479713.0,0.47625,4140.46193249,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6083333333333334,0.2751726819797061,1.0,0.17059418946875193,1.2032658896704518,69.28272137181496,171801264.86106744,1.4887190727728502e-06,3.691596038102783,3.0485060829978705,0.30774609999999997,49062.04314285,69.28272137181496,83.36553537024697,83.36553537024697,69.28272137181496,1.4887190727728502e-06,0.003289823743475872,0.9999999999999998,3.04850608299787,6.833513012946658,3.0485060829978705,178295.47173751896,3.3950330025552455,3.2000000000000006,0.19501674069552766,3.441600853989361,3.001075944678722,98.45942670385723,244151120.37010193,0.010034175137914745,0.7036677308735614,0.007060725250484373
Nepal,2287.7232646799994,28982771.0,0.18995,729.532501133,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.305409409323824,1.1985677149378307,36.718897666265896,1064215402.4338188,6.065976514783275e-06,175.80880821934176,1.621179390358964,0.19528356400000002,11438.616323399998,36.71889766626589,44.01008527089235,44.01008527089235,36.718897666265896,6.065976514783275e-06,0.006912691558540033,0.9999999999999997,1.6211793903589642,8.11966933551232,1.621179390358964,42333.99683831252,3.3890020033193125,1.6000000000000003,0.29246270184559986,3.1982813749999988,2.9935913669999996,45.16276307725496,1308942019.9953358,0.0197413576084659,0.8130347915926873,0.016050410568955786
Netherlands,47128.31078920001,17018408.0,0.91032,45294.7799954,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.25251989485705195,1.0,0.40596011160000006,1.1818666168369425,43.8150697760009,745662733.9964517,7.457642677427144e-08,1.2691720580266752,7.75723743506636,0.6307940400000001,235641.55394600006,43.8150697760009,51.78356828263675,51.78356828263676,43.8150697760009,7.457642677427144e-08,0.0009276950887490715,1.0,7.75723743506636,11.49944774333668,7.75723743506636,933160.3518977923,3.3987630257840444,3.9999999999999996,0.41583824000000014,1.4596298999999995,1.2260891159999996,51.91072145768655,883437837.3412644,0.001101476386240062,0.8440466351775794,0.0009296974375334841
Nicaragua,5136.841573709999,6149928.0,0.59107,2151.38204656,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.29951711867347164,1.0,0.1444612583553499,1.2262632029797265,99.07703304439495,609316619.6766497,5.062197010825863e-06,31.132147138394277,2.4472356327474634,0.09783852600000004,25684.207868549995,99.07703304439494,121.49451988274792,121.49451988274795,99.07703304439495,5.062197010825863e-06,0.008819059422105728,0.9999999999999998,2.4472356327474634,8.43874356119815,2.4472356327474634,85752.05311236475,3.3858161727217295,2.4000000000000004,0.15605872899439988,3.1210421673309496,2.821422119267179,126.81115013700853,779879442.9397925,0.024686599404976643,0.7812959107882135,0.019287539166374996
Niger,906.9925206170001,20672987.0,0.1901,363.22697389,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.23359231685535525,1.0,0.06384019055092041,1.1639864150082335,24.738978393779014,511428578.72787434,1.5050218744870133e-05,311.13297645985654,0.27317761237349913,0.020549618000000002,4534.962603085,24.738978393779014,28.795834771540978,28.795834771540978,24.738978393779014,1.5050218744870133e-05,0.0110814103723332,0.9999999999999998,0.2731776123734992,1.2292992556807456,0.27317761237349913,19414.005837756788,3.3831838473993425,2.4000000000000004,0.06346459755816,2.903779624999998,2.625016780999999,27.971862935405117,578261958.8294119,0.030840235503129275,0.8844236957298218,0.027275835060855656
Nigeria,5438.92271095,185989640.0,0.48597,2177.98516982,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5916666666666667,0.8736444729486806,1.0,0.0426297506211093,1.7686206545724874,6.449264672657572,1199496414.7323,4.6190448637105765e-07,85.90944913453792,0.6414495265002,0.2973971799999999,27194.613554749994,6.449264672657572,11.406302706866857,11.406302706866857,6.449264672657572,4.6190448637105765e-07,0.0017565444928109156,0.9999999999999998,0.6414495265002,1.355175055986338,0.6414495265002,31127.78068973997,3.3973953736765896,3.2000000000000006,0.03940890855859,3.473434900414541,3.0288352331614785,12.60632592613675,2344646020.7248406,0.0023177983207514343,0.5115895551523291,0.0011857614118460417
Norway,63810.78642619999,5232929.0,0.80734,70812.4774226,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1.0,0.3359516873480029,1.0,0.3952829296819999,1.2606816289074485,2.717297433195658,14219424.539795123,3.053359649772762e-09,0.01597801425872573,0.19813649839431813,0.79710486,255243.14570479994,2.717297433195658,3.42564695430713,3.42564695430713,2.717297433195658,3.053359649772762e-09,3.478386553976636e-05,0.9999999999999999,0.19813649839431813,0.24767062299289766,0.19813649839431813,759761.4636785579,2.7199513201317154,2.4000000000000004,0.4096280383999999,1.4902687813963984,1.3114365276288307,3.3498439417648527,17529495.50833561,5.249651554818394e-05,0.8111713501984992,4.258366939793687e-05
Pakistan,4866.163456089999,193203476.0,0.39224,1468.19294648,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5416666666666667,0.3767173581299691,1.0,0.13487566322596276,1.2991914911412175,36.54560660395939,7060738228.413508,2.131802702663953e-06,411.87169230087017,4.351752225069139,0.038437394000000014,24330.817280450006,36.54560660395939,47.47974113845832,47.47974113845832,36.54560660395939,2.131802702663953e-06,0.004578894772948636,0.9999999999999998,4.351752225069139,10.955460147027198,4.351752225069139,64586.39814535907,3.3930196762910585,2.4000000000000004,0.12750143463518,3.320183399999999,3.0014457935999994,49.23732425942251,9512822195.859554,0.010118304636438391,0.7422338064393434,0.007510147765016524
Panama,21334.9396784,4034119.0,0.66895,13680.2360069,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.5402427160644628,1.0,0.14082050298027504,1.453668012316749,49.62318359073385,200185827.7638677,3.8391354809792644e-07,1.548752938739259,4.087949780659601,0.2219576,106674.698392,49.623183590733845,72.13563465517119,72.13563465517119,49.62318359073385,3.8391354809792644e-07,0.0018284905514147393,0.9999999999999998,4.087949780659602,6.131924670989401,4.087949780659602,197456.98594346494,3.3971139461730986,2.4000000000000004,0.15252196992200004,3.4764212741773344,3.142684831856309,81.4026794800521,328388095.9413883,0.003815463306065314,0.6096013535143413,0.0023259115956617187
Papua New Guinea,2620.88240256,8084991.0,0.13039,2182.71656543,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.4,0.32518120719724364,1.0,0.015918620631941674,1.2505071438850954,32.427160463699586,262173300.50456697,5.0991160049429984e-06,41.2263070079201,0.8216408523524409,0.14380000000000004,13104.412012799996,32.427160463699586,40.55039581576466,40.55039581576466,32.427160463699586,5.0991160049429984e-06,0.006223377096071519,0.9999999999999998,0.8216408523524409,5.135255327202755,0.8216408523524407,40298.79870902662,3.3891513289822637,2.4000000000000004,0.016375475391094,3.3386000000000005,3.0180943999999994,46.55208631532261,376373198.89060646,0.017761989729051526,0.6965780275464516,0.012372611770763044
Paraguay,8877.606645259999,6725308.0,0.59924,4080.20464394,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.6666666666666667,0.3682732130696673,1.0,0.165188738084464,1.291214611165578,29.972008789965773,201570990.49122715,7.030739066183212e-07,4.728388568771449,1.2467765412351623,0.12248523399999997,44388.03322629997,29.97200878996578,38.70029567558695,38.70029567558695,29.972008789965773,7.030739066183212e-07,0.002150839501029918,0.9999999999999997,1.2467765412351621,2.3377060148159288,1.2467765412351621,120530.17067495211,3.396858348311304,3.2000000000000006,0.18015980702679998,3.17219015,2.7661498108,40.01470218450891,269111196.7190953,0.0045073749923211425,0.7490249121876255,0.0033761361578200427
Peru,12071.592376599998,31773839.0,0.7892399999999999,6045.65007662,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684492374197,1.1985671246105611,857.676411502111,27251672213.16583,1.0772784139149725e-05,342.29270881909684,25.21811667241694,0.145671992,60357.96188299999,857.676411502111,1027.9827503803897,1027.9827503803895,857.676411502111,1.0772784139149725e-05,0.034697319517501685,0.9999999999999998,25.21811667241694,42.030194454028226,25.21811667241694,223383.63354907447,3.346276553021038,2.4000000000000004,0.20988348941239993,2.4600255,2.223863052,972.1732618939483,30889676703.523148,0.08053397029694635,0.8822258800156886,0.07104915281638081
Philippines,7236.4670713199985,103320222.0,0.44289,2951.07192904,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283399310602,1.2018342573076888,398.930246387173,41217561619.23741,1.1215494250285473e-05,1158.7873557792186,60.29109904610556,0.182782594,36182.33535659999,398.93024638717293,479.44803638430136,479.4480363843014,398.930246387173,1.1215494250285473e-05,0.056807484409973984,0.9999999999999998,60.291099046105565,83.54258133444071,60.29109904610556,132217.74141574,3.31600820440332,2.4000000000000004,0.23841690371819996,1.4231789770911591,1.2865488910680294,469.7521109171039,48534892384.9238,0.06491456484046666,0.849235665185912,0.05512776365254772
Poland,26003.013394600013,37948016.0,0.60531,12372.4170564,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7916666666666667,0.4132026319993685,1.0,0.5235024155200001,1.3336578164419033,60.624483128703375,2300578855.7597656,2.8149028571255846e-07,10.68199786606474,2.2605800387305712,0.24550738800000005,130015.06697300004,60.62448312870337,80.85231579234555,80.85231579234555,60.624483128703375,2.8149028571255846e-07,0.002720146513579615,0.9999999999999998,2.2605800387305712,4.759115871011729,2.2605800387305717,314652.07843399886,3.3956636140011023,4.0,0.5339679388,1.8628359767454983,1.5647822204662187,80.31165954029096,3047668141.221514,0.0030885520197812574,0.75486527704348,0.0023314406760753786
Portugal,27006.874281299995,10324611.0,0.64017,19813.3082485,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.6666666666666667,0.19024226740462852,1.0,0.4919541363,1.1230351832450347,12.588241472708411,129968696.37978147,4.799526837919401e-08,0.4955324758557786,1.3443978658180789,0.27893372000000005,135034.3714065,12.588241472708411,14.137038069035839,14.137038069035837,12.588241472708411,4.799526837919401e-08,0.000994658623345365,1.0,1.3443978658180784,2.5207459984088976,1.3443978658180789,709802.1551608917,3.39855078453102,3.200000000000001,0.5049709739999999,0.5200000000000001,0.45344,14.492220770237017,149626541.97881758,0.0005366122943102553,0.8686205980632832,0.0004661124920118845
Romania,21647.8089324,19705301.0,0.5474899999999999,9474.13060441,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.6916666666666667,0.2677480378213938,1.0,0.44064691533700007,1.1962520955101494,168.77001057342807,3325663858.1225815,9.482232451082314e-07,18.68502446005448,9.101150736672519,0.15855516599999997,108239.04466199994,168.770010573428,201.89147880773334,201.89147880773334,168.77001057342807,9.482232451082314e-07,0.0034487255797221094,0.9999999999999998,9.101150736672519,21.93048370282535,9.101150736672519,404257.0976157923,3.39444009551966,3.2000000000000006,0.4562559166,3.1251101749999988,2.7250960725999995,205.50615271094674,4049560596.5211716,0.009493161795389293,0.8212406701555567,0.00779617055474063
Russian Federation,24026.0049164,144342396.0,0.7410100000000001,8748.36450405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.3491630039272151,1.0,0.232627675411956,1.2731618842701848,154.5070052030814,22301911329.797234,7.650258136363079e-07,110.42565894211418,0.0,0.16870056,120130.02458200001,154.50700520308138,196.7124298772983,196.7124298772983,154.5070052030814,7.650258136363079e-07,0.003918816451386321,0.9999999999999997,0.0,9.658774928528805,0.0,344051.41217951535,3.3921842297793874,0.0,0.24254190812179996,2.549719937128182,2.549719937128182,193.83234707292752,27978225398.809944,0.008067606235301266,0.7971167224475163,0.0064308238402804915
Rwanda,1773.7504839499995,11917508.0,0.29775,702.835601586,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4833333333333333,0.7125778172498791,1.0,0.11410463557073676,1.6164667809225368,5.877026475471899,70039510.03764817,2.1018276724505524e-06,25.048548101050834,0.4625284483365576,0.325945766,8868.752419749997,5.877026475471899,9.50001806820258,9.50001806820258,5.877026475471899,2.1018276724505524e-06,0.003771059638198585,0.9999999999999998,0.4625284483365577,1.1961942629393731,0.4625284483365576,12446.012498646169,3.3944732341701176,3.2000000000000006,0.10892255243497995,3.4825,3.03674,10.683434804260946,127319919.74725826,0.0060230764704118905,0.550106457628021,0.003313333261160969
Senegal,2380.3869174900005,15411614.0,0.44065,958.073737853,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.2262101120163632,1.0,0.22138621957901403,1.1570127117457127,3.913827139510575,60318393.13686114,6.474926128208641e-07,9.978906216646608,0.35644982593931523,0.08662865900000001,11901.934587450005,3.9138271395105755,4.528347751989097,4.528347751989096,3.913827139510575,6.474926128208641e-07,0.0006006942623213028,1.0,0.35644982593931523,1.0518191585094547,0.35644982593931523,52614.511709313236,3.399052545319897,2.4000000000000004,0.20557206122280003,3.4849999999999985,3.150439999999999,5.116546018906334,78854232.25662112,0.002149459813155702,0.764935392948378,0.0016441978868030039
Serbia,13720.087229400004,7057412.0,0.5566800000000001,5348.29406421,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.381687466379128,1.1512600303591554,276.1655234933211,1949013879.4880462,2.9795303332400058e-06,21.027773128172008,31.22932512703431,0.10037339999999997,68600.43614700001,276.165523493321,317.9383289610729,317.93832896107284,276.1655234933211,2.9795303332400058e-06,0.006967586369109505,0.9999999999999998,31.229325127034308,52.91227108142904,31.22932512703431,311649.5314120394,3.389136327448131,1.6000000000000003,0.3918993151785999,3.2413437506999996,3.0338977506552,325.7735299470449,2299118019.530634,0.02374427541896112,0.8477224148266813,0.02012855449647153
Seychelles,26319.158625099997,94677.0,0.54214,15075.7194366,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.21854769867246696,1.0,0.24113705314697834,1.149774305591921,0.0,0.0,0.0,0.0,0.0,0.94,105276.63450039999,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,481710.1032858551,2.7200000000000006,2.4000000000000004,0.2696044715004173,1.1999999999999997,1.0559999999999994,0.0,0.0,0.0,,
Sierra Leone,1365.8659430699997,7396190.0,0.40318,496.049463351,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.0448240619061315,1.3276718199786748,7.52060824003872,55623847.45889198,3.2374776160531962e-06,23.94499956907649,0.563938630333413,0.13412029400000003,6829.32971535,7.52060824003872,9.984899629398825,9.984899629398825,7.52060824003872,3.2374776160531962e-06,0.00381313404804278,0.9999999999999998,0.563938630333413,2.307021669545781,0.563938630333413,16785.206583284125,3.394284437928074,3.200000000000001,0.042577501932600015,3.473434900414541,3.028835233161479,11.119688979517086,82243332.43341447,0.008141127638429746,0.6763326073141058,0.005506110082176119
Slovak Republic,29156.0939118,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.442589164008,1.2322946629565266,134.54830005127872,730422894.6815771,4.952030354146035e-07,2.688310699167399,12.6273335857621,0.47587735999999997,145780.469559,134.54830005127872,165.80315206306415,165.80315206306415,134.54830005127872,4.952030354146035e-07,0.002415167095202597,0.9999999999999998,12.6273335857621,27.550546005299132,12.6273335857621,476559.5643927533,3.396351809381579,3.200000000000001,0.4452396203999999,3.2414388457,2.8265346734504,167.74698802301216,910648744.8684782,0.005753410883174647,0.8020907059912209,0.004614757397143126
Slovenia,29803.4496172,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.4002823098399999,1.152410092358948,299.05165424025523,617495312.9997199,1.0223532107490143e-06,2.1110009154490488,19.643781629843737,0.35709152,149017.24808599998,299.0516542402552,344.63014448310867,344.6301444831088,299.05165424025523,1.0223532107490143e-06,0.003364031678352906,0.9999999999999998,19.643781629843737,33.34545710311588,19.64378162984373,673256.8597809669,3.395285438894018,3.9999999999999996,0.42944019199999994,3.143035743975519,2.640150024939436,357.89114177771404,738989734.644004,0.012008379780680485,0.8355938980629927,0.010034128870359631
Solomon Islands,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.375,0.2968860005415652,1.0,0.09246077475134903,1.2237776803613838,122.22108505627222,73261640.58334562,2.4340417280794686e-05,14.59010858603667,3.4661162374189103,0.26,8290.842310599997,122.22108505627222,149.57143596141617,149.57143596141617,122.22108505627222,2.4340417280794686e-05,0.029060865333981844,1.0,3.4661162374189107,19.10070373548003,3.46611623741891,27926.012999859347,2.6787837589451016,1.8000000000000003,0.09115027981374002,2.539265299999999,2.310731423,156.28224772009543,93678548.64613189,0.07539993735994019,0.7820535399207502,0.05896678792214405
