country,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,share1,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Mauritius,18864.105659999997,19567.48966,18864.10566,18333.4202,1262605.0,0.07400000000000001,0.39671,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7416666666666667,0.29481279169257346,1.0,0.3754589973319999,1.2218191945662276,111.30550652967813,140534889.07190424,7.95950193684137e-07,1.00497069429656,16.23422905644484,0.39581502,75456.42264,111.30550652967813,135.9952043388773,135.99520433887733,111.30550652967813,7.95950193684137e-07,0.006941896456713984,0.9999999999999999,16.23422905644484,29.848429317263236,16.23422905644484,255946.9085679459,2.709635883970684,2.4000000000000004,0.38187151760000004,1.2,1.0559999999999998,140.3265216551714,177176967.8744277,0.007438811263272548,0.793189378720528,0.0059003860843344184
Mexico,16671.91198,16832.463040000002,16671.91198,16501.9411,127017224.0,0.054000000000000006,0.79246,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7666666666666666,0.3682630449767729,1.0,0.296680282738,1.2912050057341198,23.47406358595962,2981610392.6880765,2.5162868497760893e-07,31.961177044626385,2.880883709618807,0.17054885599999997,83359.5599,23.474063585959623,30.309828407112086,30.30982840711209,23.47406358595962,2.5162868497760893e-07,0.001667418306817569,1.0,2.8808837096188067,7.04563950721991,2.880883709618807,226358.7428525652,3.397197396760396,3.2,0.3316961704,1.9884844000000002,1.7339583967999996,36.85915927470768,4681748090.047223,0.002210853759240377,0.6368583561825092,0.0014080006908697477
Moldova,4746.784910999999,4944.399693,4746.784911,4741.824603,3554150.0,0.097,0.44995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,1.0,0.37818113661599995,1.1858199213409946,41.67575428658034,148121882.0976495,2.406403584105884e-06,8.552719298449928,4.472613282571618,0.079483202,23733.924554999994,41.67575428658034,49.41993966993932,49.41993966993934,41.67575428658034,2.406403584105884e-06,0.005723665944101546,0.9999999999999998,4.472613282571618,20.935069394221244,4.472613282571618,92456.10904548399,3.390887865876343,2.4000000000000004,0.3902512665999999,2.3612332645454366,2.1345548711490743,53.54749881260085,190315842.9048053,0.01128079317192404,0.7782950690644241,0.008779785700844105
Mongolia,11411.942110000005,11361.00642,11411.94211,11470.90486,2959134.0,0.081,0.7204,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,1.0,0.271284740458,1.139503144342944,43.57275244986348,128937613.24797434,7.80258755148409e-07,2.308890211157332,9.466508307363094,0.37234157999999995,57059.71055000003,43.57275244986348,49.65128842429617,49.651288424296155,43.57275244986348,7.80258755148409e-07,0.006160372164111504,0.9999999999999998,9.466508307363094,31.395395839562532,9.466508307363094,274754.99567337916,3.3902901532398664,2.4000000000000004,0.2950244096,0.9381249647231471,0.848064968109725,64.72597235105806,191532825.46707585,0.005671775384694624,0.6731880706795007,0.0038181715285500566
Montenegro,15289.717400000003,15737.02113,15289.7174,15010.48497,622388.0,0.085,0.64026,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.3402242997900001,1.288024905245277,35.47857921384711,22081441.95974788,4.320194960748554e-07,0.2688837501230371,0.0,0.06189889400000002,76448.58700000003,35.47857921384711,45.69729363015249,45.69729363015249,35.47857921384711,4.320194960748554e-07,0.001845134425430357,0.9999999999999997,0.0,18.600603858295422,0.0,209507.49864069722,3.3963087520791198,0.0,0.33883157780000006,2.4639299045999996,2.4639299045999996,55.58185520752773,34593479.69890277,0.0036352441155993974,0.6383122528274672,0.002320420861006045
Namibia,9964.222994,9852.035111,9964.222994,9800.779947,2458830.0,0.033,0.4666,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6083333333333334,0.2751726819797061,1.0,0.17059418946875185,1.2032658896704518,60.14676282687607,147890664.84160772,1.4203764649387994e-06,3.492464263285467,3.3774426646204887,0.30774609999999997,49821.11497000001,60.14676282687606,72.37254808367868,72.3725480836787,60.14676282687607,1.4203764649387994e-06,0.0032898237434758715,0.9999999999999998,3.377442664620489,7.570855288065855,3.3774426646204896,181054.0007516963,3.395288432720256,3.2000000000000006,0.1950167406955276,3.266403415957444,2.8483037787148904,96.12753652752572,236361270.63997605,0.00964726869173937,0.6256975368307008,0.006036272257565261
Nepal,2314.2748809999994,2297.652539,2314.274881,2313.392778,28513700.0,0.083,0.18615,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.366465024595,1.1985677149378307,23.509621351369866,670346290.3265549,4.711337729782812e-06,134.33767062570814,3.1045568838652087,0.19528356400000002,11571.374404999997,23.509621351369862,28.177873142165005,28.177873142165005,23.509621351369866,4.711337729782812e-06,0.006905444165366276,1.0,3.1045568838652082,15.766064890572892,3.1045568838652082,42825.33075911357,3.3893469483837126,1.6000000000000003,0.345728233,2.2950635000000004,2.148179435999999,35.68956013602084,1017641410.8504573,0.015421487062331748,0.6587254441290248,0.01015852591426449
Netherlands,46494.36426,47269.63295,46494.36426,46374.36827,16936520.0,0.087,0.90496,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.25251989485705195,1.0,0.40587191402500006,1.1818666168369425,37.90265272146415,641939035.870132,6.708213993783728e-08,1.1361380046999798,8.587292978410888,0.6307940400000001,232471.8213,37.90265272146415,44.79587994106237,44.79587994106237,37.90265272146415,6.708213993783728e-08,0.0009274277842838005,0.9999999999999998,8.587292978410888,12.953983147051357,8.587292978410886,920607.9443031575,3.3987731975703803,3.9999999999999996,0.4158382400000001,1.3390288,1.1247841920000001,45.77440915564537,775259196.152771,0.000984515217794385,0.8280315010202509,0.0008152096135675638
Nicaragua,4960.912412,5136.841574,4960.912412,4884.150761,6082032.0,0.051,0.5877899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.29951711867347164,1.0,0.1445385750210001,1.2262632029797265,47.23178714537371,287265240.8353516,3.4630730660020454e-06,21.062521205762557,5.250432399855234,0.09783852600000002,24804.56206,47.231787145373715,57.91860258734263,57.91860258734262,47.23178714537371,3.4630730660020454e-06,0.008809240515331454,0.9999999999999997,5.250432399855234,18.10666961314048,5.250432399855234,82815.17320230871,3.385887803737411,2.4000000000000004,0.15605872920000002,1.9841686693238032,1.7936884770687183,82.33275917016108,500750475.92121315,0.016596293651749538,0.5736694314805787,0.009520786343883895
Niger,904.5797813,914.4670358,904.5797813,897.3953205,19899120.0,0.078,0.18732,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.23359231685535525,1.0,0.06384019078200003,1.1639864150082335,5.227202602572579,104016731.85290405,5.357760043427486e-06,106.61471003536876,1.6819706577756148,0.020549618000000002,4522.8989065000005,5.227202602572579,6.084392817890163,6.084392817890163,5.227202602572579,5.357760043427486e-06,0.011066546796425832,0.9999999999999997,1.6819706577756155,8.258550311688595,1.6819706577756148,19362.361602418045,3.3822823963663273,2.4000000000000004,0.06346459780000002,1.1159941999999994,1.0088587567999996,9.918061756709939,197360701.0641819,0.010964275304115664,0.52703872296784,0.005778597654548945
Nigeria,5670.639443,5434.734795,5670.639443,5638.887379,182201962.0,0.054000000000000006,0.47776,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5916666666666667,0.8736444729486806,1.0,0.042629750652,1.7686206545724874,6.532032913095517,1190149212.6145785,4.433540124391501e-07,80.77997092698554,0.6951588500629896,0.2973971799999999,28353.197214999997,6.5320329130955175,11.552688326448022,11.552688326448022,6.532032913095517,4.433540124391501e-07,0.0017565444928109154,0.9999999999999998,0.6951588500629896,1.4686454578795556,0.6951588500629896,32453.930738328512,3.3973825961175654,3.2000000000000006,0.03940890859999999,3.393739601658168,2.9593409326459215,12.881864291704327,2347100948.166269,0.0022716775455731133,0.507072017309018,0.001151904115709357
Norway,64008.28683000001,64139.54705,64008.28683,64450.53861,5195921.0,0.09,0.8047300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1.0,0.3359516873480029,1.0,0.3951513231800001,1.2606816289074485,0.9871343155207929,5129071.919835114,1.234983537766778e-09,0.006416876898536695,0.6787371329690768,0.79710486,256033.14732000002,0.987134315520793,1.2444620968411924,1.2444620968411924,0.9871343155207929,1.234983537766778e-09,3.4853614106352304e-05,0.9999999999999998,0.6787371329690768,0.8484214162113459,0.6787371329690768,762112.9970833649,2.719951229263438,2.4000000000000004,0.4096280384000001,0.7504999717785178,0.6604399751650956,1.359870758067276,7065781.029127679,2.124522972594103e-05,0.7259030387003564,1.5421976815947733e-05
Pakistan,4695.699879000001,4854.632259,14982.40754,4744.8486170000015,188924874.0,0.092,0.38758,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5416666666666667,0.3767173581299691,1.0,0.13487566365999998,1.2991914911412175,27.63422409227602,5220792304.721012,1.8645681017381375e-06,352.2632936852967,5.644136919612511,0.038437394000000014,23478.499395000006,27.634224092276025,35.902148804974644,35.90214880497465,27.63422409227602,1.8645681017381375e-06,0.004573396485989373,1.0,5.64413691961251,14.209016021402123,5.64413691961251,62323.91178242394,3.393100043265048,2.4000000000000004,0.12750143500000002,2.7835762,2.5163528848000003,40.82288871266305,7712459106.355889,0.008693675014289184,0.6769296579373137,0.0058850064536409485
Panama,20674.299730000002,21334.93968,3866.513529,20885.33945,3929141.0,0.034,0.66592,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.5402427160644628,1.0,0.1407495853540001,1.453668012316749,44.231615628610236,173792254.46261322,3.8913820531994213e-07,1.5289788771890025,3.9821013158020397,0.2219576,103371.49865000002,44.23161562861023,64.29808477240029,64.29808477240029,44.231615628610236,3.8913820531994213e-07,0.0018285542135769955,0.9999999999999998,3.9821013158020393,5.973151973703058,3.9821013158020397,191342.69759902795,3.3972308646335616,2.4000000000000004,0.15252197020000005,3.405685096709339,3.0787393274252426,78.71199984165798,309270545.7698519,0.003807238981228506,0.5619424702407427,0.0021394492779083954
Paraguay,8639.286849999999,8871.37954,11767.52174,8643.687633,6639123.0,0.043,0.5966600000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.6666666666666667,0.3682732130696673,1.0,0.16537705363799998,1.291214611165578,16.04222444118978,106506301.25866523,4.978276147406144e-07,3.3051387670595513,2.39099457346231,0.12248523399999997,43196.434249999984,16.04222444118978,20.713954594061793,20.71395459406179,16.04222444118978,4.978276147406144e-07,0.002148270351733053,0.9999999999999998,2.39099457346231,4.48311482524183,2.39099457346231,117294.5322032651,3.3969042792585706,3.2000000000000006,0.1801598071999999,2.1879478999999997,1.9078905687999999,27.19903263666837,180577723.15585563,0.003148296046758579,0.5898086397220782,0.0018568922087810738
Peru,11767.521740000002,12071.59238,6874.582566,11672.14235,31376670.0,0.047,0.78609,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21626513525300006,1.1985671246105611,246.00286303702077,7718750652.5678005,5.348293594110004e-06,167.81164316550354,99.15694968463822,0.145671992,58837.6087,246.0028630370208,294.8509441962478,294.8509441962477,246.00286303702077,5.348293594110004e-06,0.0345232676113537,0.9999999999999998,99.15694968463822,168.94197327265664,99.15694968463822,217756.83622687907,3.346446280311167,2.4000000000000004,0.20988348980000007,1.156692,1.0456495679999998,464.5433565574122,14575823599.394258,0.03947673663336798,0.5295584568468963,0.020905239732917687
Philippines,6874.582565999999,7236.467070999999,25299.97435,6925.5213239999985,100699395.0,0.066,0.44373,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,1.0,0.24617701540199996,1.2018342573076888,298.1091212211401,30019408150.950462,1.0237869502744528e-05,1030.9472650153248,48.751333275988785,0.18278259399999996,34372.912829999994,298.1091212211401,358.27775429945655,358.27775429945655,298.1091212211401,1.0237869502744528e-05,0.05680748440997398,0.9999999999999998,48.75133327598878,107.50355299395002,48.751333275988785,125605.7370391299,3.3159592146316568,2.4000000000000004,0.23855222739999996,1.1922743481144848,1.0778069912519852,397.0656672203584,39984272464.36143,0.057758513103638894,0.7507804019119569,0.04336395968178704
Poland,25299.974350000004,26035.8379,26607.83312,24835.89804,37999494.0,0.081,0.60539,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7916666666666667,0.4132026319993685,1.0,0.5235896282140001,1.3336578164419033,20.76625342787118,789107122.5348705,1.1500506116997546e-07,4.370134131898116,7.661713102770742,0.245507388,126499.87175000002,20.766253427871185,27.695076202293873,27.69507620229387,20.76625342787118,1.1500506116997546e-07,0.0027145918348473208,1.0,7.661713102770742,16.129922321622615,7.661713102770744,306144.88377749093,3.3956493532820042,3.9999999999999996,0.5339679388,0.9381249647231473,0.788024970367444,31.495089731275318,1196797473.273058,0.001244866468857717,0.6593489208970196,0.0008208013629022189
Portugal,26607.83312,27102.6637,40919.62815,26690.06482,10348648.0,0.067,0.63468,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.6666666666666667,0.19024226740462852,1.0,0.49214697834000004,1.1230351832450347,11.703497086358587,121115371.71575059,4.593339324051774e-08,0.4753485180916974,1.4340031204133095,0.27893372000000005,133039.16559999998,11.703497086358585,13.14343899498644,13.143438994986443,11.703497086358587,4.593339324051774e-08,0.00099455948958114,0.9999999999999998,1.4340031204133095,2.688755850774955,1.4340031204133095,699314.4447602564,3.3985693398082635,3.2000000000000006,0.5049709739999999,0.505,0.4403600000000001,13.564958208646436,140378977.63599253,0.0005098107067745484,0.8627742825553759,0.0004398515667764601
Romania,20545.07714,21614.68624,24516.54995,19925.53855,19832389.0,0.08900000000000001,0.54564,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.6916666666666667,0.2677480378213938,1.0,0.440646915337,1.1962520955101494,82.76999775301907,1641526792.967,5.471258292057824e-07,10.850812276756638,18.563375265198907,0.158555166,102725.38569999997,82.76999775301907,99.0137832574194,99.01378325741942,82.76999775301907,5.471258292057824e-07,0.003442373317576645,1.0,18.563375265198907,44.731024735419055,18.563375265198903,383664.38288718613,3.394502355825084,3.2000000000000006,0.4562559166000001,2.0033451999999996,1.7469170143999997,109.63451303830635,2174314310.401263,0.005336291136374207,0.7549629715972669,0.004028702213625227
Russian Federation,24516.549949999997,24416.623880000006,1715.8870739999998,23895.341,144096812.0,0.069,0.7400800000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.3491630039272151,1.0,0.2809481248204583,1.2731618842701848,44.79869534578888,6455349181.087416,3.190891922982664e-07,45.97973535383514,0.0,0.16870056000000003,122582.74974999996,44.79869534578887,57.03599137929052,57.03599137929052,44.79869534578888,3.190891922982664e-07,0.003916557062508604,0.9999999999999998,0.0,27.717195836172237,0.0,351075.99708803353,3.392206642009829,0.0,0.3208460114586862,1.1777387238923067,1.1777387238923067,83.35556656220564,12011271404.067633,0.0033999713145693097,0.5374409555762184,0.0018272838322338613
Rwanda,1715.8870739999993,1773.750484,5558.791879,1655.175355,11609666.0,0.052000000000000005,0.28811,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4833333333333333,0.7125778172498791,1.0,0.11410463509999999,1.6164667809225368,6.002057728058086,69681885.5354732,2.0075139364541295e-06,23.306566292577664,0.4589126291882716,0.325945766,8579.435369999996,6.002057728058085,9.702126934585289,9.702126934585289,6.002057728058086,2.0075139364541295e-06,0.0037710596381985866,1.0,0.45891262918827164,1.186843006521392,0.4589126291882716,12039.99782523605,3.3940751071536837,3.2000000000000006,0.108922552,3.4299999999999997,2.9909599999999994,9.708758910205262,112715448.22200708,0.005658157262979222,0.618210605863236,0.003497932829615854
Senegal,2293.8535390000006,2379.4512640000007,13277.80012,2287.668448,15129273.0,0.061,0.43721,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.2262101120163632,1.0,0.22138621966650004,1.1570127117457127,3.843887252871194,58155219.62990833,6.39865239249554e-07,9.680695887816821,0.35101365038463295,0.08662865900000001,11469.267695000006,3.843887252871194,4.447426414089278,4.447426414089278,3.843887252871194,6.39865239249554e-07,0.000600694262321303,0.9999999999999998,0.35101365038463295,1.0357779847415398,0.35101365038463295,50701.834647296215,3.3990187164854095,2.4000000000000004,0.2055720613,3.4399999999999995,3.109759999999999,4.7830978099533175,72364792.55248585,0.002085180125335507,0.8036396924337013,0.0016757335145934935
Serbia,13277.800119999998,13720.89089,25524.955,12863.07931,7098247.0,0.09,0.55553,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.5083333333333333,0.2201204533701086,1.0,0.38204577688999997,1.1512600303591554,179.38069138541982,1273288454.4844823,2.234717152873154e-06,15.86257432623041,23.8172829881152,0.10037339999999997,66389.00059999998,179.38069138541985,206.5138202102247,206.51382021022474,179.38069138541982,2.234717152873154e-06,0.006952003220406056,0.9999999999999998,23.817282988115203,84.85666301295961,23.817282988115203,301603.0522541861,3.389264441901684,1.6000000000000003,0.39189931520000004,2.4653948863,2.3076096135767994,232.64612429398966,1651379653.8314393,0.01752143594506751,0.7710452599620379,0.013509820133172772
Sierra Leone,1315.9735329999999,1368.8290980000004,80892.06483999999,1496.944168,6453184.0,0.079,0.39942,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.044824061731000016,1.3276718199786748,7.021883099610009,45313503.66827371,3.234092998432059e-06,20.870197191993793,0.5647722424944587,0.13412029400000003,6579.867665,7.021883099610009,9.322756314536717,9.322756314536718,7.021883099610009,3.234092998432059e-06,0.0038131340480427795,0.9999999999999998,0.5647722424944587,2.310431901113695,0.5647722424944587,16172.075833365456,3.394277793420646,3.2000000000000006,0.042577501800000014,3.393739601658168,2.9593409326459215,10.505025314100154,67790861.27654609,0.007982702577727416,0.6684308594844632,0.005335884745039177
Slovak Republic,28308.879770000003,29212.3782,29037.741680000006,27394.19738,5424050.0,0.085,0.53598,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.44261201277000006,1.2322946629565266,90.22549741101172,489387609.232198,3.624839543331335e-07,1.9661310925006332,19.593675716587022,0.47587735999999997,141544.39884999997,90.22549741101172,111.18439892218763,111.18439892218764,90.22549741101172,3.624839543331335e-07,0.0024138463453619364,0.9999999999999998,19.593675716587022,42.90248133557232,19.593675716587015,462711.75598656,3.3962606170140743,3.2000000000000006,0.4452396204000001,2.4657329057999995,2.1501190938575996,117.48705301637163,637255649.9134506,0.00415018375756702,0.7679611931234579,0.003187180070142765
Slovenia,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.096,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.40083245855999994,1.152410092358948,155.05870999170003,320005203.8021508,5.634133711867195e-07,1.1627544862272738,37.619588366478105,0.35709152000000005,145188.70840000006,155.05870999169997,178.6912223025943,178.69122230259433,155.05870999170003,5.634133711867195e-07,0.0033577198633701613,0.9999999999999998,37.6195883664781,67.6416958696584,37.619588366478105,655959.5962785862,3.395305205430371,4.0,0.42944019199999994,2.0721163523809945,1.7405777360000352,189.64037731928735,391373742.21947104,0.006530823898399226,0.8176460740248157,0.005339902520673569
South Africa,12362.58381,12236.83195,5331.426266,12389.95681,54956920.37,0.024,0.6480100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,1.0,0.20847707547199995,1.332727850401348,28.83966372011289,1584939102.5638218,5.361415884490316e-07,29.46469058343874,0.515355353006689,0.36869794,61812.91904999999,28.83966372011289,38.4354230360038,38.4354230360038,28.83966372011289,5.361415884490316e-07,0.0016244414774158268,0.9999999999999998,0.515355353006689,0.980591580773827,0.515355353006689,149951.94391726164,3.3975226582186804,2.4000000000000004,0.30682138359999994,3.266403415957444,2.9528286880255292,50.141564904098935,2755625989.6617517,0.004055913041700862,0.5751648113749901,0.0023328184595832386
Spain,32291.1552,33320.035110000004,11196.39687,32814.45207,46418269.0,0.058,0.79579,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,1.0,0.48948812153600013,1.1161930094718842,18.636971895339737,865095974.78332,5.450894543566828e-08,2.530210892139173,2.2102008501154073,0.5245646000000002,161455.77600000004,18.636971895339737,20.80245774730219,20.80245774730219,18.636971895339737,5.450894543566828e-08,0.0012516561795367222,0.9999999999999997,2.2102008501154073,3.8550014827594317,2.2102008501154073,882275.3906675293,3.3981814803954276,3.2000000000000006,0.5002379464000001,0.505,0.4403600000000001,21.52446000459749,999128174.5731475,0.0006665744805747144,0.8658508455663462,0.0005771540776385645
Sri Lanka,11196.396870000004,11639.30965,24169.85979,11047.66697,20966000.0,0.071,0.18356,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,20.04576477445721,420279504.26126975,3.2704178738346396e-07,6.856758114281704,3.929218826186751,0.35907539999999993,55981.984350000006,20.04576477445721,25.30937302470452,25.30937302470452,20.04576477445721,3.2704178738346396e-07,0.001045836957124631,0.9999999999999997,3.9292188261867516,5.893828239280126,3.929218826186751,165646.38242405967,3.3983180958242136,3.2000000000000006,0.12173225440000002,3.395562306575224,2.960930331333596,26.362363912560394,552713321.7907412,0.0023545399666205637,0.7603932955688534,0.0017903764047671885
Sudan,4290.372248999999,4386.3525770000015,14766.799180000002,3927.488294,40234882.0,0.068,0.33806,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.9487533644538988,1.0,0.06933482828315533,1.8395733215816272,7.085920011212453,285101155.5125718,7.274665469786858e-07,29.26953067663488,0.5069251433117702,0.087520052,21451.861244999996,7.085920011212453,13.035069411487818,13.035069411487815,7.085920011212453,7.274665469786858e-07,0.002825330982019231,0.9999999999999998,0.5069251433117701,2.281163144902966,0.5069251433117701,22610.577257185963,3.3954315648902647,2.4000000000000004,0.06003507104991872,3.0999999999999988,2.8023999999999996,13.909982040070101,559666486.0043398,0.0032421387312749476,0.5094125923958952,0.0016515862960059097
Swaziland,7758.495562999999,7723.641059,45679.278,7930.358126,1286970.0,0.04,0.21308,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.19038060692098574,1.0,0.1324419134760058,1.1231658676079854,40.824138849577,52539441.97524011,1.4544172686815045e-06,1.8717913922750355,2.6779373484280686,0.20623286199999996,38792.47781499999,40.824138849577,45.852279330334014,45.852279330334014,40.824138849577,1.4544172686815045e-06,0.0035154573480316994,0.9999999999999998,2.6779373484280686,10.711749393712275,2.6779373484280686,203762.75946583232,3.394411752571275,2.4000000000000004,0.14044408496824196,1.7379999999999993,1.5711519999999997,67.62803230886622,87035248.74054156,0.008716642519122136,0.6036570554519126,0.00526186275652021
Sweden,45679.27799999999,46568.17715,57264.1574,45296.45618,9798871.0,0.08199999999999999,0.85815,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.357367643802592,1.0,0.4365773516500001,1.2809125123162275,3.8979892438311943,38195893.75968942,7.681759808871767e-09,0.07527257342011912,0.8368923428060283,0.7809619200000002,228396.38999999993,3.8979892438311943,4.992983195297447,4.9929831952974455,3.8979892438311943,7.681759808871767e-09,0.00013956078296031567,1.0,0.8368923428060283,1.2449638157445049,0.8368923428060284,639107.6359620427,3.3997886440784986,3.200000000000001,0.44775494000000016,1.34347575,1.171510854,5.102591535808929,49999636.225083575,0.00011170473263191529,0.763923433117449,8.533386284763947e-05
Tajikistan,2640.5895199999995,2762.585453,2490.957101,2616.191272,8481855.0,0.07400000000000001,0.26782,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3854263244630784,1.0,0.2351369737399464,1.3074185382436765,32.125814111567124,272486497.05126613,6.20461567356661e-06,52.62665047391933,4.293151712728076,0.018271357400000004,13202.947599999998,32.12581411156711,42.00188492563315,42.001884925633156,32.125814111567124,6.20461567356661e-06,0.034439442937716724,1.0,4.2931517127280765,21.623913063641954,4.2931517127280765,34255.43810063436,3.347998279549875,2.4000000000000004,0.2611664106890783,0.9381249647231473,0.848064968109725,57.28511210859535,485884014.56385,0.02169406175201186,0.5608056426714543,0.012166152242991226
Tanzania,2490.957101,2583.589673,15236.70646,2510.235057,53470420.0,0.07400000000000001,0.31608,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.4132043671227497,1.0,0.08808614235200003,1.3336594555505232,6.845301997711959,366021172.84449756,1.2959434961584985e-06,69.2946430358633,0.6299199991503825,0.105878854,12454.785505,6.8453019977119585,9.12930173534744,9.12930173534744,6.845301997711959,1.2959434961584985e-06,0.0027116551655833095,0.9999999999999998,0.6299199991503825,2.8346399961767217,0.6299199991503825,30141.950318013172,3.3956829733718883,3.2000000000000006,0.09643316960000003,2.469788850858763,2.153655877948841,10.962454256935821,586167033.3491462,0.004400900462129565,0.6244315221092953,0.0027480609742190653
Thailand,15236.706460000001,15683.03242,1920.150472,15345.35559,67959359.0,0.069,0.50374,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,1.0,0.31771006001400015,1.1703572727161073,88.72228420758987,6029509563.76363,1.2142372430226338e-06,82.51878470974542,46.574893187006,0.4379695,76183.53229999999,88.72228420758988,103.83677057433823,103.83677057433825,88.72228420758987,1.2142372430226338e-06,0.010404904734820091,0.9999999999999998,46.574893187006,95.66102922520116,46.574893187006,316987.1231682348,3.3842469432271747,3.200000000000001,0.3201223472000001,1.14685118,1.0000542289599998,155.37543387458766,10559214890.463863,0.010197442228245673,0.5710187382595029,0.005822930594647018
Togo,1349.371568,1382.109747,5189.842453,1373.84087,7304578.0,0.05,0.39964,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,1.0,0.10278423945220501,1.2936885144232038,4.2896366614250825,31333985.585039116,2.094811363897209e-06,15.301713002873552,0.04386550994560181,0.07841074000000003,6746.857840000001,4.2896366614250825,5.549453679934326,5.549453679934326,4.2896366614250825,2.094811363897209e-06,0.001791185799038481,1.0000000000000002,0.04386550994560181,0.8773101989120361,0.04386550994560181,18190.894579249685,3.3966854454518915,0.8000000000000002,0.10168291531010154,3.48959543980949,3.377928385735587,7.065063825315804,51607309.78699766,0.005235817911731636,0.6071617705779663,0.00317898847371081
Tunisia,10749.859170000002,10752.01683,23388.4813,10726.14232,11107800.0,0.067,0.66842,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5333333333333333,0.2492656432691207,1.0,0.1578231961766742,1.1787924424661704,25.75606256741498,286093191.78633213,7.04384210391681e-07,7.8241589321887135,7.089281176971743,0.12184147199999999,53749.29584999998,25.756062567414983,30.36105190215461,30.361051902154614,25.75606256741498,7.04384210391681e-07,0.004855667547991969,0.9999999999999998,7.089281176971744,25.31445120008003,7.089281176971743,215630.58247850597,3.3922010131774525,2.4000000000000004,0.1788690352683814,0.9644477000000001,0.8718607208000001,53.41861526388205,593363294.628149,0.004969238612256354,0.48215518953800796,0.00239594418495205
