country,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Mauritania,3601.61435,3572.28055,3601.61435,3693.542041,4067564.0,0.59859,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2381059708580064,1.0,0.10097044750216043,1.1682503015205559,19.547999678564683,79512739.76454128,3.4006943959146207e-06,13.832542099824058,4.246278888319763,0.12945436200000002,18008.07175,19.547999678564686,22.83695651860692,22.836956518606925,19.547999678564683,3.4006943959146207e-06,0.011034948432810453,1.0,4.246278888319763,22.43170087678123,4.246278888319763,75630.49210865461,3.3842895869540577,2.4000000000000004,0.0969044442410977,0.9864441499999999,0.8917455116000002,50.01344114374078,203432872.71239883,0.013886395455899042,0.3908549228273034,0.005427566024264837
Mauritius,18864.10566,19567.48966,18864.10566,18333.4202,1262605.0,0.39671,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7416666666666667,0.29481279169257346,1.0,0.3754691759356,1.2218191945662276,111.30636484281979,140535972.78236845,7.958238249453704e-07,1.0048111404951494,16.278453885594004,0.39581502,75456.42264000005,111.30636484281979,135.9962530423487,135.9962530423487,111.30636484281979,7.958238249453704e-07,0.006941896456713984,0.9999999999999999,16.278453885594004,29.9297415669757,16.278453885594004,255946.90856794597,2.709635883970684,2.4000000000000004,0.38187151760000004,1.2,1.0559999999999998,140.30424276674626,177148838.43850765,0.007437630243147517,0.7933214466497994,0.005900431584140087
Mexico,16671.911980000004,16832.463040000002,16671.91198,16501.9411,127017224.0,0.79246,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7666666666666666,0.3682630449767729,1.0,0.2953851745642,1.2912050057341198,23.523037766369455,2987830957.1314087,2.570422598982837e-07,32.64879430296652,2.6034215475832116,0.170548856,83359.55990000002,23.523037766369455,30.37306411400899,30.373064114008983,23.523037766369455,2.570422598982837e-07,0.0016774112102293146,1.0000000000000002,2.6034215475832116,6.367063567458941,2.6034215475832116,226358.74285256525,3.397180639181511,3.2,0.3316961704,1.9884844,1.7339583967999996,37.65215241165655,4782471876.953521,0.0022584183779775775,0.624746163491229,0.0014109382171995759
Moldova,4746.784911,4944.399693,4746.784911,4741.824603,3554150.0,0.44995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,1.0,0.3775248965392,1.1858199213409946,41.76871846976096,148452290.74930093,2.4264868360493927e-06,8.62409818834495,4.271825897318132,0.079483202,23733.924554999998,41.768718469760955,49.530178450326076,49.530178450326076,41.76871846976096,2.4264868360493927e-06,0.005744342323224491,0.9999999999999998,4.271825897318132,19.776152667417264,4.271825897318132,92456.10904548399,3.3908567362861195,2.4000000000000004,0.3902512666,2.3612332645454366,2.1345548711490743,53.99439305623528,191904172.08081862,0.011374939894814055,0.7735751085535632,0.008799370363921038
Mongolia,11411.94211,11361.00642,11411.94211,11470.90486,2959134.0,0.7204,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,1.0,0.2703870218770001,1.139503144342944,43.6211028068965,129080688.43338287,7.934007093846385e-07,2.347779014764202,9.019719300199418,0.37234157999999995,57059.71055,43.6211028068965,49.70638380816538,49.70638380816537,43.6211028068965,7.934007093846385e-07,0.00621750626457075,0.9999999999999998,9.019719300199418,29.887888020834595,9.019719300199418,274754.99567337905,3.3902048694428912,2.4000000000000004,0.29502440960000004,0.9381249647231471,0.848064968109725,65.81615655074867,194758826.59864312,0.0057673055047374995,0.6627719558990308,0.0038224083496421197
Montenegro,15289.717399999994,15737.02113,15289.7174,15010.48497,622388.0,0.64026,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.3403914264288,1.288024905245277,35.379145678268415,22019555.720406123,4.4788285629565033e-07,0.27875691516413725,0.0,0.06189889400000002,76448.58699999997,35.37914567826842,45.569220759910536,45.569220759910536,35.379145678268415,4.4788285629565033e-07,0.0018594900493212711,0.9999999999999998,0.0,15.70453639011022,0.0,209507.49864069716,3.396280232644476,0.0,0.33883157780000006,2.463929904599999,2.463929904599999,57.62277002481715,35863720.59020589,0.0037687269501015873,0.6139785654704072,0.0023139175664730356
Morocco,7296.9344009999995,7285.908320999999,7296.934401,7360.856456999999,34377511.0,0.60195,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.75,0.26925696721882303,1.0,0.15119878825208657,1.1976775268130286,21.061252426915253,724033436.9800558,8.042100548280056e-07,27.64674000616037,8.986661151837911,0.14832190600000003,36484.67200499999,21.061252426915253,25.22458871825276,25.22458871825276,21.061252426915253,8.042100548280056e-07,0.0035909250357324986,0.9999999999999997,8.986661151837911,13.8256325412891,8.986661151837914,135501.3108178894,3.394947766424377,3.2000000000000006,0.16851891608577443,1.5426112499999998,1.34515701,34.10877339785292,1172574732.6811962,0.004674397702297902,0.6174731697693069,0.002886315166000251
Namibia,9964.222994000002,9852.035111,9964.222994,9800.779947,2458830.0,0.4666,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6083333333333334,0.2751726819797061,1.0,0.17055031662223677,1.2032658896704518,60.13981414775014,147873579.22091243,1.4227135097073809e-06,3.4982106590737985,3.346636019088514,0.30774609999999997,49821.11497000001,60.13981414775014,72.3641869751082,72.36418697510818,60.13981414775014,1.4227135097073809e-06,0.00328991330979779,0.9999999999999998,3.3466360190885145,7.501799295590692,3.346636019088514,181054.0007516963,3.395288306963685,3.2000000000000006,0.19501674069552763,3.266403415957444,2.8483037787148904,96.28570188854356,236750172.37460756,0.0096631420178495,0.6245975567313781,0.006035574894697116
Nepal,2314.2748809999994,2297.652539,2314.274881,2313.392778,28513700.0,0.18615,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.3663941295809999,1.1985677149378307,23.515386186973156,670510667.1194965,4.707239487371775e-06,134.2208145710726,3.117466200838865,0.19528356400000002,11571.374404999997,23.515386186973153,28.18478268800105,28.18478268800105,23.515386186973156,4.707239487371775e-06,0.006903481239782151,0.9999999999999998,3.1174662008388654,15.835965321283135,3.1174662008388654,42825.33075911356,3.3893499013812325,1.6000000000000003,0.34572823299999994,2.2950635000000004,2.148179435999999,35.65851492606782,1016756197.0474199,0.015408072402643783,0.6594606151077383,0.010161016904272038
Netherlands,46494.36426000003,47269.63295,46494.36426,46374.36827,16936520.0,0.90496,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.25251989485705195,1.0,0.40602184990249995,1.1818666168369425,37.90608859008846,641997227.527805,6.704916223313792e-08,1.135579477144785,8.734381544951228,0.6307940400000001,232471.82130000016,37.906088590088466,44.79994067948928,44.79994067948928,37.90608859008846,6.704916223313792e-08,0.0009271868368764063,1.0000000000000002,8.734381544951228,13.207297983779535,8.73438154495123,920607.9443031582,3.3987734782546695,3.9999999999999996,0.4158382400000001,1.3390288,1.1247841920000001,45.751906371009675,774878077.2907327,0.0009840312282830995,0.8285138608805019,0.0008152835121718133
Nicaragua,4960.912412,5136.841574,4960.912412,4884.150761,6082032.0,0.5877899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.29951711867347164,1.0,0.14418291925440005,1.2262632029797265,47.24020179314629,287316418.99237305,3.54674520610915e-06,21.57141783940245,4.799723984651892,0.09783852600000005,24804.562060000007,47.24020179314629,57.92892116027218,57.928921160272175,47.24020179314629,3.54674520610915e-06,0.008854589454190303,0.9999999999999998,4.799723984651893,16.5507723608686,4.799723984651892,82815.17320230871,3.3858162250040214,2.4000000000000004,0.15605872920000002,1.984168669323803,1.793688477068718,84.32202073911873,512849228.4399837,0.01699728068876027,0.5602356463835381,0.00952248253343004
Niger,904.5797813,914.4670358,904.5797813,897.3953205,19899120.0,0.18732,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.23359231685535525,1.0,0.06380540225169998,1.1639864150082335,5.131212379796938,102106610.89106482,4.979469224686023e-06,99.08705563833414,1.814930105427049,0.020549618000000002,4522.8989065,5.131212379796938,5.972661502605706,5.972661502605706,5.131212379796938,4.979469224686023e-06,0.010592494771638414,0.9999999999999998,1.8149301054270492,9.0496643944323,1.814930105427049,19362.361602418045,3.383005426257429,2.4000000000000004,0.0634645978,1.1159941999999994,1.0088587567999996,9.217785583110718,183425821.45259014,0.010190130018010737,0.556664323934655,0.005672481837282181
Nigeria,5670.639443,5434.734795,5670.639443,5638.887379,182201962.0,0.47776,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5916666666666667,0.8736444729486806,1.0,0.042636368820599985,1.7686206545724874,6.532110492269634,1190163347.6923132,4.4363322462669136e-07,80.83084393536987,0.691307015387586,0.2973971799999999,28353.197215,6.532110492269634,11.552825534577732,11.552825534577732,6.532110492269634,4.4363322462669136e-07,0.0017565652360818356,0.9999999999999998,0.6913070153875861,1.460507778987858,0.6913070153875861,32453.93073832851,3.3973825654848953,3.2000000000000006,0.03940890859999999,3.393739601658168,2.9593409326459215,12.889976936244766,2348579087.9185452,0.0022731081857367114,0.5067588968217838,0.0011519177965605022
Norway,64008.28682999998,64139.54705,64008.28683,64450.53861,5195921.0,0.8047300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1.0,0.3359516873480029,1.0,0.39554614268599997,1.2606816289074485,0.9863137274918137,5124808.209262992,1.2309336351698617e-09,0.006395833924585423,0.6975879170284088,0.79710486,256033.1473199999,0.9863137274918137,1.2434275965881565,1.243427596588157,0.9863137274918137,1.2309336351698617e-09,3.464520254720705e-05,0.9999999999999999,0.6975879170284088,0.8719848962855109,0.6975879170284089,762112.9970833645,2.719951500861731,2.4000000000000004,0.40962803839999995,0.7504999717785178,0.6604399751650956,1.355411310676968,7042610.092783983,2.117555988143869e-05,0.7276859206665418,1.54091567879542e-05
Pakistan,4695.699879000001,4854.632259,14982.40754,4744.8486170000015,188924874.0,0.38758,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5416666666666667,0.3767173581299691,1.0,0.13460937206950008,1.2991914911412175,27.648151198988614,5223423481.601872,1.855691763160858e-06,350.586332538003,5.874032849219986,0.038437394000000014,23478.499395000006,27.648151198988614,35.92024278351185,35.92024278351186,27.648151198988614,1.855691763160858e-06,0.004567459384881578,1.0,5.874032849219985,14.787775005029333,5.874032849219986,62323.91178242394,3.393108903194446,2.4000000000000004,0.12750143500000008,2.7835762000000006,2.5163528848000003,40.62854999069392,7675743687.79455,0.0086522884847032,0.6805104096828831,0.005887972381419867
Panama,20674.299730000002,21334.93968,3866.513529,20885.33945,3929141.0,0.66592,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.5402427160644628,1.0,0.14073540175779997,1.453668012316749,44.22901134998931,173782021.88470834,3.8947567261383333e-07,1.5303048337695897,3.9586329131816496,0.2219576,103371.49865000001,44.2290113499893,64.2942990158739,64.29429901587389,44.22901134998931,3.8947567261383333e-07,0.0018285669465414134,0.9999999999999998,3.9586329131816496,5.937949369772472,3.95863291318165,191342.69759902795,3.3972308454553484,2.4000000000000004,0.1525219702,3.405685096709339,3.0787393274252426,78.78026023146342,309538750.4661124,0.003810540683859158,0.5614225088878931,0.0021393233109515963
Paraguay,8639.286850000004,8871.37954,11767.52174,8643.687633,6639123.0,0.5966600000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.6666666666666667,0.3682732130696673,1.0,0.1653393905716,1.291214611165578,16.041739503297528,106503081.69635122,4.987340135680535e-07,3.311156460361976,2.3694387535072963,0.12248523399999997,43196.43425000001,16.041739503297528,20.713328435169814,20.713328435169814,16.041739503297528,4.987340135680535e-07,0.002149000645084016,0.9999999999999998,2.3694387535072967,4.442697662826179,2.3694387535072967,117294.53220326515,3.396903251912042,3.200000000000001,0.18015980720000002,2.1879478999999997,1.9078905687999999,27.248554138809624,180906502.49971616,0.003154028175231803,0.588718925106179,0.0018568360770770702
Peru,11767.521740000002,12071.59238,6874.582566,11672.14235,31376670.0,0.78609,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.2163777525257,1.1985671246105611,245.97482816507454,7717871011.642251,5.430386256176817e-06,170.38743753259544,94.25223002720541,0.145671992,58837.60869999999,245.9748281650746,294.8173425203904,294.81734252039035,245.97482816507454,5.430386256176817e-06,0.03477360981737252,0.9999999999999998,94.25223002720541,160.408160568573,94.25223002720541,217756.83622687907,3.3460789681758567,2.4000000000000004,0.20988348980000002,1.156692,1.0456495679999998,471.6737805167941,14799552558.92788,0.04008267763920817,0.5214935371128108,0.020902857339023237
Philippines,6874.582566,7236.467070999999,25299.97435,6925.5213239999985,100699395.0,0.44373,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.2465639449424,1.2018342573076888,298.0934164238163,30017826687.361362,9.81006006241472e-06,987.8671131988247,69.27056155868263,0.182782594,34372.91283000001,298.0934164238163,358.25887973602886,358.2588797360288,298.0934164238163,9.81006006241472e-06,0.056937216362693735,0.9999999999999998,69.27056155868263,96.67783612274735,69.27056155868264,125605.73703912993,3.3157729602037582,2.4000000000000004,0.23855222739999998,1.1922743481144848,1.0778069912519854,380.473500185783,38313451282.24074,0.055344960444218334,0.7834801011851259,0.04336167520892297
Poland,25299.97435000001,26035.8379,26607.83312,24835.89804,37999494.0,0.60539,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7916666666666667,0.4132026319993685,1.0,0.5235285793282002,1.3336578164419033,20.77213452426268,789330601.2219126,1.1517797770377189e-07,4.376704872686615,7.605255431657123,0.245507388,126499.87175000005,20.77213452426268,27.70291957246564,27.70291957246564,20.77213452426268,1.1517797770377189e-07,0.002718477724532934,1.0,7.605255431657123,16.011064066646576,7.605255431657122,306144.883777491,3.3956432747425183,3.9999999999999996,0.5339679388,0.9381249647231473,0.788024970367444,31.542444358041617,1198596925.1287363,0.001246738195133451,0.6585454915439015,0.000821033817540715
Portugal,26607.83312,27102.6637,40919.62815,26690.06482,10348648.0,0.63468,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.6666666666666667,0.19024226740462852,1.0,0.4919059257900001,1.1230351832450347,11.70125177416557,121092135.77021499,4.605739876357335e-08,0.47663180759985574,1.3799539092410618,0.27893372000000005,133039.1656,11.70125177416557,13.14091743039632,13.140917430396318,11.70125177416557,4.605739876357335e-08,0.000994683409874392,0.9999999999999998,1.3799539092410618,2.5874135798269906,1.379953909241062,699314.4447602564,3.3985691662910145,3.2000000000000006,0.504970974,0.505,0.4403600000000001,13.601579272739887,140757956.1376811,0.00051118703320926,0.8602862608474495,0.0004397671813932953
Romania,20545.07714,21614.68624,24516.54995,19925.53855,19832389.0,0.54564,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.6916666666666667,0.2677480378213938,1.0,0.44066097750030003,1.1962520955101494,82.76912447592048,1641509473.795876,5.470397506923436e-07,10.849105134193579,18.58279160792841,0.15855516599999997,102725.38569999997,82.76912447592048,99.01273859786026,99.01273859786026,82.76912447592048,5.470397506923436e-07,0.003442014714194199,0.9999999999999998,18.58279160792841,44.77781110344195,18.58279160792841,383664.3828871861,3.3945029215976463,3.2000000000000006,0.4562559166,2.0033451999999996,1.7469170143999997,109.61726439932758,2173972228.6833158,0.0053354515854267355,0.7550738009151431,0.004028659708206891
Russian Federation,24516.549950000004,24416.623880000006,1715.8870739999998,23895.341,144096812.0,0.7400800000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.3491630039272151,1.0,0.2779024846190668,1.2731618842701848,45.17237282067142,6509194913.9342,3.3940654130413384e-07,48.907400573872,0.0,0.16870056000000003,122582.74975000002,45.17237282067143,57.51174329732132,57.51174329732132,45.17237282067142,3.3940654130413384e-07,0.004021522331718066,0.9999999999999998,0.0,24.232972402345332,0.0,351075.9970880336,3.3920026563144754,0.0,0.3208460114586862,1.1777387238923065,1.1777387238923065,88.6630610756616,12776064443.164127,0.003616457505500752,0.5094835692862338,0.0018425256780745128
Rwanda,1715.8870740000007,1773.750484,5558.791879,1655.175355,11609666.0,0.28811,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4833333333333333,0.7125778172498791,1.0,0.11412914495250003,1.6164667809225368,6.004231862466697,69707126.50979629,2.009489558774334e-06,23.329502607857385,0.45274385276935897,0.325945766,8579.435370000003,6.004231862466698,9.705641350634071,9.705641350634071,6.004231862466697,2.009489558774334e-06,0.003771127234968648,0.9999999999999998,0.45274385276935897,1.1708892744035144,0.452743852769359,12039.997825236062,3.394075003412651,3.2000000000000006,0.10892255200000003,3.4299999999999997,2.9909599999999994,9.718313434563067,112826373.05859005,0.005663725534051703,0.6178265295614687,0.0034991998910918394
Senegal,2293.853539000001,2379.4512640000007,13277.80012,2287.668448,15129273.0,0.43721,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.2262101120163632,1.0,0.22143172803590006,1.1570127117457127,3.8443801399809034,58162676.6535493,6.401994509731925e-07,9.685752268223547,0.3487333743977505,0.08662865900000001,11469.26769500001,3.8443801399809034,4.447996690740669,4.447996690740669,3.8443801399809034,6.401994509731925e-07,0.0006006995169040157,1.0,0.3487333743977505,1.0290493015015587,0.3487333743977505,50701.83464729624,3.3990187079550367,2.4000000000000004,0.20557206130000005,3.4399999999999995,3.109759999999999,4.785596097507226,72402589.82692145,0.002086269247858559,0.8033231517351426,0.001675948387557843
Serbia,13277.80012,13720.89089,25524.955,12863.07931,7098247.0,0.55553,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.38148143787770006,1.1512600303591554,179.3316085005978,1272940052.044543,2.151862664900155e-06,15.274452705539527,44.11141915031316,0.10037339999999997,66389.0006,179.33160850059784,206.4573130467544,206.4573130467544,179.3316085005978,2.151862664900155e-06,0.006976470528151398,0.9999999999999998,44.11141915031316,79.11764392208659,44.11141915031317,301603.0522541862,3.389228393683552,1.6000000000000003,0.39189931520000004,2.4653948863,2.3076096135767994,224.02052463700463,1590153016.9430442,0.016871810285769284,0.8005141885600918,0.013506123520452409
Sierra Leone,1315.9735329999999,1368.8290980000004,80892.06483999999,1496.944168,6453184.0,0.39942,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.0448222050699,1.3276718199786748,7.0218762216751145,45313459.2836943,3.2336804410573053e-06,20.867534883343943,0.5654845513254538,0.13412029400000003,6579.867665000002,7.0218762216751145,9.32274718289638,9.322747182896379,7.0218762216751145,3.2336804410573053e-06,0.003813119053097172,0.9999999999999998,0.5654845513254538,2.3133458917859477,0.5654845513254538,16172.075833365456,3.394277815285143,3.2000000000000006,0.0425775018,3.393739601658168,2.959340932645922,10.50368523956692,67782213.52900942,0.007981684263529121,0.6685154839964182,0.005335879518539766
Slovak Republic,28308.879770000003,29212.3782,29037.741680000006,27394.19738,5424050.0,0.53598,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.44263943128440003,1.2322946629565266,90.19213020717513,489206623.8502283,3.6199362940783764e-07,1.963471545589582,19.8526232534818,0.47587735999999997,141544.39884999997,90.19213020717513,111.14328069498202,111.14328069498202,90.19213020717513,3.6199362940783764e-07,0.0024122312202078233,0.9999999999999997,19.8526232534818,43.482570581284136,19.852623253481802,462711.75598656,3.3962630659076734,3.200000000000001,0.44523962040000004,2.4657329058,2.1501190938575996,117.32813058737898,636393646.7124729,0.004144569885514017,0.7687170140327549,0.003186001386842412
Slovenia,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.400364832148,1.152410092358948,155.14475138449066,320182773.2752675,5.646121820955659e-07,1.1652285538190015,37.04650707304882,0.35709152,145188.70840000003,155.14475138449063,178.79037727200688,178.79037727200688,155.14475138449066,5.646121820955659e-07,0.0033631291557053144,0.9999999999999997,37.04650707304882,66.49947097117294,37.046507073048815,655959.5962785862,3.3952979072572633,3.9999999999999996,0.42944019200000005,2.0721163523809945,1.740577736000035,190.04388736131787,392206493.33189225,0.006544719952936706,0.8163627546174332,0.005342865608979087
South Africa,12362.583810000004,12236.83195,5331.426266,12389.95681,54956920.37,0.6480100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,1.0,0.20886821760660002,1.332727850401348,28.838848047639544,1584894275.7166564,5.331170926369785e-07,29.298473607936337,0.5306111260115737,0.36869794,61812.91905000001,28.838848047639544,38.434335966581756,38.434335966581756,28.838848047639544,5.331170926369785e-07,0.0016243382087942795,0.9999999999999998,0.5306111260115737,1.0096194786689563,0.5306111260115737,149951.94391726167,3.397522815232543,2.4000000000000004,0.3068213836,3.266403415957444,2.9528286880255292,49.85870500975472,2740080880.97241,0.004033032720022847,0.578411493880503,0.002332752480457363
Spain,32291.1552,33320.035110000004,11196.39687,32814.45207,46418269.0,0.79579,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,1.0,0.4894578403392,1.1161930094718842,18.6363807487969,865068534.7840757,5.453645922170851e-08,2.5314880344607964,2.194851731353425,0.5245646000000002,161455.776,18.6363807487969,20.8017979136635,20.8017979136635,18.6363807487969,5.453645922170851e-08,0.0012516811407719554,0.9999999999999998,2.1948517313534253,3.8282297639885314,2.194851731353425,882275.3906675293,3.39818144473412,3.2000000000000006,0.5002379464,0.505,0.4403600000000001,21.535324632090546,999632491.774705,0.0006669109388842969,0.8653865714671499,0.0005771357708750196
Sri Lanka,11196.396869999999,11639.30965,24169.85979,11047.66697,20966000.0,0.18356,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.1263663388599,1.2625795677775449,20.04039308104439,420166881.3371767,3.408072158808928e-07,7.145364088158799,2.0449727194195177,0.35907539999999993,55981.984349999984,20.040393081044396,25.30259083435713,25.302590834357126,20.04039308104439,3.408072158808928e-07,0.00104576826621931,0.9999999999999998,2.0449727194195177,6.034345729434642,2.044972719419518,165646.38242405964,3.3983182057454453,3.2000000000000006,0.12173225439999999,3.395562306575224,2.9609303313335964,27.471975128805532,575977430.5505368,0.002453644279296214,0.7294849746726504,0.0017898966349380921
Sudan,4290.372248999999,4386.3525770000015,14766.799180000002,3927.488294,40234882.0,0.33806,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.9487533644538988,1.0,0.06932073774189287,1.8395733215816272,7.085426147538788,285081284.9659378,7.272383535382651e-07,29.26034934048638,0.5083924107410713,0.087520052,21451.861245,7.085426147538788,13.03416091304924,13.03416091304924,7.085426147538788,7.272383535382651e-07,0.0028252378627752375,1.0000000000000002,0.5083924107410713,2.2877658483348204,0.5083924107410713,22610.577257185963,3.395431712771156,2.4000000000000004,0.060035071049918745,3.0999999999999988,2.8023999999999996,13.905618723748413,559490928.487008,0.00324112172946987,0.5095369208878203,0.0016514711862566844
Swaziland,7758.495562999999,7723.641059,45679.278,7930.358126,1286970.0,0.21308,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.19038060692098574,1.0,0.1324419134760058,1.1231658676079854,40.824138849577,52539441.97524011,1.4544172686815045e-06,1.8717913922750355,2.6779373484280686,0.20623286199999996,38792.47781499999,40.824138849577,45.852279330334014,45.852279330334014,40.824138849577,1.4544172686815045e-06,0.0035154573480316994,0.9999999999999998,2.6779373484280686,10.711749393712275,2.6779373484280686,203762.75946583232,3.394411752571275,2.4000000000000004,0.14044408496824196,1.7379999999999993,1.5711519999999997,67.62803230886622,87035248.74054156,0.008716642519122136,0.6036570554519126,0.00526186275652021
Sweden,45679.278,46568.17715,57264.1574,45296.45618,9798871.0,0.85815,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.357367643802592,1.0,0.4370509782750001,1.2809125123162275,3.899635307969569,38212023.32983908,7.662951891557634e-09,0.07508827706457924,0.8880178918295982,0.7809619200000001,228396.38999999998,3.899635307969569,4.9950916594483665,4.9950916594483665,3.899635307969569,7.662951891557634e-09,0.0001394574588466941,0.9999999999999998,0.8880178918295982,1.321018351482047,0.8880178918295981,639107.6359620428,3.399788799917719,3.2000000000000006,0.4477549400000001,1.34347575,1.171510854,5.090098419377139,49877217.78878048,0.00011143123626816384,0.7661217891434713,8.536989809623455e-05
Tajikistan,2640.5895200000004,2762.585453,2490.957101,2616.191272,8481855.0,0.26782,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3854263244630784,1.0,0.23709951065277785,1.3074185382436765,32.01083503501593,271511261.195925,5.963770468270572e-06,50.58383636515309,4.7538177970606785,0.018271357400000004,13202.947600000003,32.01083503501593,41.85155914943999,41.85155914943999,32.01083503501593,5.963770468270572e-06,0.03377472884981065,0.9999999999999998,4.7538177970606785,23.990852624154385,4.7538177970606785,34255.438100634376,3.3489248742222384,2.4000000000000004,0.2611664106890784,0.9381249647231473,0.848064968109725,55.06147001501982,467023404.75424594,0.020851961123825036,0.581365427154123,0.012122609285753708
Tanzania,2490.9571010000004,2583.589673,15236.70646,2510.235057,53470420.0,0.31608,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.4132043671227497,1.0,0.0880662684776,1.3336594555505232,6.845571090193382,366035561.33249795,1.296886388501948e-06,69.34505988548233,0.6274562056166925,0.105878854,12454.785505,6.845571090193382,9.129660613079707,9.129660613079706,6.845571090193382,1.296886388501948e-06,0.002712109229741611,0.9999999999999998,0.6274562056166926,2.8235529252751164,0.6274562056166926,30141.95031801318,3.3956822545865677,3.200000000000001,0.09643316960000003,2.469788850858763,2.153655877948841,10.970430232906162,586593512.1341903,0.004404102434563027,0.6240020623493753,0.0027481690019652335
Thailand,15236.706459999996,15683.03242,1920.150472,15345.35559,67959359.0,0.50374,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,1.0,0.317664023999,1.1703572727161073,88.67250302285035,6026126466.35847,1.227428700730874e-06,83.41526771987303,45.373573282693634,0.4379695,76183.53229999996,88.67250302285035,103.77850880273391,103.77850880273391,88.67250302285035,1.227428700730874e-06,0.01049151889595427,0.9999999999999998,45.373573282693634,92.95166356659941,45.373573282693634,316987.12316823466,3.3841203700343847,3.2000000000000006,0.3201223472000001,1.14685118,1.0000542289599998,157.06343057921342,10673930064.504343,0.0103082271087615,0.5645649193822315,0.005819663406631669
Togo,1349.371568,1382.109747,5189.842453,1373.84087,7304578.0,0.39964,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,1.0,0.10279672112581555,1.2936885144232038,4.28879120748509,31327809.900789026,2.107021669259508e-06,15.39090413079628,0.04237447866581102,0.07841074000000003,6746.857840000001,4.288791207485089,5.548359925882685,5.548359925882685,4.28879120748509,2.107021669259508e-06,0.0017911971542134628,0.9999999999999997,0.04237447866581102,0.8474895733162202,0.04237447866581102,18190.894579249685,3.396685424799899,0.8000000000000002,0.10168291531010154,3.48959543980949,3.377928385735587,7.10624490166377,51908120.171305336,0.005266336619346769,0.6035242616646894,0.0031783619198689755
