country,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrow_abi,avg_prod_k,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,fa_glofris,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Paraguay,7833.074001567578,6802295.0,0.5966600000000001,0.8,0.6666666666666667,0.3682732130696673,3,0.2,1.5,0.06,0.8,0.05,0.02750425862617814,1.0,0.1985925958691512,1.291214611165578,15.029958569900266,102238212.03023975,4.852882642283169e-07,3.301073933318959,4.291176923904569,0.12248523399999997,39165.37000783788,15.029958569900268,19.836019803058978,19.406902110668522,15.029958569900266,4.852882642283169e-07,0.0022166098275630923,0.9999999999999998,4.291176923904569,3.8620592315141122,106348.67977875126,3.396813075035957,3.200000000000001,0.20292501011185632,2.1879478999999997,1.9078905687999999,22.891270447194792,155713174.5066009,0.0029223865933876944,0.6565803590749202,0.001918781638842225
Peru,11396.493020613105,30375603.0,0.78609,0.6,0.7666666666666666,0.27019867536419195,3,0.2,1.5,0.06,0.8,0.05,0.06888750343228058,1.0,0.15777175943735086,1.1985671246105611,239.18303339742357,7265328866.815883,5.576139691807808e-06,169.37860555089637,131.26871416428412,0.10759948800000001,56982.46510306551,239.18303339742357,312.9306634276388,286.6769205947818,239.18303339742357,5.576139691807808e-06,0.03542012699167744,1.0,131.26871416428412,105.01497133142729,210890.9861466224,3.3454487127558017,2.4000000000000004,0.16144053667195757,1.156692,1.045649568,461.5881010604076,14021016907.33482,0.04050264412267198,0.5181741748713794,0.02098742419837468
Philippines,6326.2164238939795,98393574.0,0.4437300000000001,0.7333333333333333,0.6333333333333333,0.27365718828027585,3,0.2,1.5,0.06,0.8,0.05,0.053936886408158594,1.0,0.2470249903665975,1.2018342573076888,285.71456038591816,28112476740.209312,1.068673869295119e-05,1051.5064144035564,90.98387689430334,0.18457032,31631.082119469895,285.71456038591816,355.51273006930984,343.38154648340276,285.71456038591816,1.068673869295119e-05,0.060889058987559946,1.0,90.98387689430334,78.85269330839621,115586.52019428693,3.3094625454455,2.4000000000000004,0.2387309997793829,1.1918985379682816,1.0774762783233265,365.8871247938334,36000941889.04928,0.05783664362349125,0.780881701007954,0.04516357665330268
Poland,22835.220460808807,38514479.0,0.60539,0.6,0.7916666666666667,0.4132026319993685,3,0.2,1.5,0.06,0.8,0.05,0.057824445643935886,1.0,0.516368024197,1.3336578164419033,19.58392136818662,754264528.2726748,1.3117183550186902e-07,5.052014903828188,14.861755723922988,0.19084406000000004,114176.10230404402,19.583921368186616,29.090600954050288,26.11824980926569,19.58392136818662,1.3117183550186902e-07,0.002846572382883883,1.0,14.861755723922986,11.889404579138391,276319.88148666616,3.395460258024902,4.0,0.5285016060000001,0.9381249647231475,0.7880249703674438,30.80007453012103,1186248823.6887813,0.0013487968983256365,0.6358400642516129,0.0008576191064937489
Romania,18184.1097333037,19981358.0,0.5456399999999999,0.6,0.6916666666666667,0.2677480378213938,3,0.2,1.5,0.06,0.8,0.05,0.07368380748817263,1.0,0.4337320243547999,1.1962520955101494,75.19147790123978,1502427838.4937603,6.065430255816258e-07,12.119553336549622,39.85167092025392,0.09758645600000002,90920.5486665185,75.19147790123976,97.91829718791395,89.94796300386315,75.19147790123978,6.065430255816258e-07,0.003528697254000892,0.9999999999999998,39.85167092025392,31.88133673620314,339575.03258032724,3.394373772528593,3.200000000000001,0.4501590455999998,2.0033451999999996,1.7469170143999997,101.19010720480027,2021915758.1174936,0.005564754540579644,0.7430714323590798,0.004135010127195209
Russian Federation,23564.207736364595,143499861.0,0.7400800000000001,0.0,0.25,0.3491630039272151,3,0.2,1.5,0.06,0.8,0.05,0.042546421105607364,1.0,0.274995287955646,1.2731618842701848,44.131749730782715,6332899952.054108,3.483315111566847e-07,49.985523432904216,23.531655897798988,0.12278836599999995,117821.03868182297,44.131749730782715,67.95268959228305,56.18686164338355,44.131749730782715,3.483315111566847e-07,0.004046262984627826,1.0,23.53165589779899,11.765827948899496,337438.49536356784,3.3919728613224427,0.0,0.31625479205868606,1.1777387238923067,1.1777387238923067,85.74723497385335,12304716299.882296,0.0036388762114640118,0.5146725692582352,0.0018728297689668562
Rwanda,1426.3662876262308,11776522.0,0.28811,0.8,0.4833333333333333,0.7125778172498791,3,0.2,1.5,0.06,0.8,0.05,0.039113916642515366,1.0,0.04142119441756557,1.6164667809225368,5.164407836133506,60818762.49919862,2.24694609691698e-06,26.461210143156944,0.9818914757445247,0.17838348,7131.831438131153,5.164407836133506,8.446282857820306,8.348093710245854,5.164407836133506,2.24694609691698e-06,0.0038983749305246977,1.0,0.9818914757445247,0.8837023281700725,10008.4948836265,3.3939084040056935,3.200000000000001,0.043539833445425696,3.4299999999999997,2.9909599999999994,8.235915311733196,96990437.85876285,0.005774053539529083,0.6270593662827125,0.00362067435337956
Senegal,2170.0772069901705,14133280.0,0.43721000000000004,0.6666666666666667,0.5083333333333333,0.2262101120163632,3,0.2,1.5,0.06,0.8,0.05,0.02929216907597723,1.0,0.21593864883624156,1.1570127117457127,3.7188809923729793,52559986.35188517,6.514757287257204e-07,9.20748888728465,0.9923329643537625,0.041841744,10850.38603495085,3.7188809923729784,4.468181409037341,4.302792581645047,3.7188809923729793,6.514757287257204e-07,0.0006139468500931932,1.0,0.9923329643537625,0.826944136961469,47965.96375924157,3.398996833664627,2.4000000000000004,0.20109336972291456,3.44,3.1097599999999996,4.481078043726731,63332330.69384213,0.002064939454362477,0.8299076597380878,0.0017137090700708071
Serbia,12892.4963006621,7164132.0,0.5555300000000001,0.6,0.5083333333333333,0.2201204533701086,3,0.2,1.5,0.06,0.8,0.05,0.10955615626018066,1.0,0.30099355783628085,1.1512600303591554,178.83486477324092,1281196577.4376483,2.3944459354436472e-06,17.15412674838177,60.426568099497885,0.037382910000000005,64462.48150331051,178.83486477324092,217.97074546801633,205.88543184811678,178.83486477324092,2.3944459354436472e-06,0.007142658119870012,1.0,60.426568099497885,48.34125447959831,292850.93918520986,3.3890046046243847,1.6000000000000005,0.3091405127790232,2.4653948863,2.3076096135767994,238.49664541906023,1708621449.3393428,0.018498872511354694,0.7498422649048663,0.013871236462100575
Sierra Leone,1494.6485483389602,6092075.0,0.39942,0.7333333333333333,0.3333333333333333,0.4068659912801502,3,0.2,1.5,0.06,0.8,0.05,0.051476908048758346,1.0,0.05835395913457328,1.3276718199786748,7.9880270226375485,48663659.72393465,2.914480217883184e-06,17.755232073360695,2.2891954546952147,0.17927083,7473.242741694802,7.988027022637549,10.910704435810059,10.605478375184028,7.9880270226375485,2.914480217883184e-06,0.0038183153363772824,1.0,2.2891954546952142,1.9839693940691854,18367.823563186554,3.394268282053434,3.200000000000001,0.054399781997447494,3.393739601658168,2.9593409326459215,11.458898012787397,69808466.11125179,0.007666617028813867,0.697102549802208,0.005344418279143174
Slovak Republic,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,85.06121654042121,460469794.19140035,3.983739337416606e-07,2.156554664299569,38.15856146788443,0.39322275999999995,128794.31317447452,85.06121654042121,109.90829136306836,104.82048316735047,85.06121654042121,3.983739337416606e-07,0.002499498381205852,1.0,38.15856146788443,33.07075327216651,421031.44521599024,3.396141649473027,3.200000000000001,0.43697416040000003,2.4657329058,2.1501190938575996,112.06225481280832,606637025.7678728,0.004350434893076386,0.7590532305682199,0.003302211659966339
Slovenia,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,155.3015320413079,319913856.8330883,6.10329849460005e-07,1.2572508043846862,58.21851060060963,0.3219594400000001,136840.860129559,155.3015320413079,182.85228692325038,178.97105288320975,155.3015320413079,6.10329849460005e-07,0.0035724453600701504,1.0,58.218510600609655,54.337276560568995,618244.1896080673,3.3950706979465717,4.0,0.42592698400000006,2.0721163523809945,1.7405777360000352,188.0082956635547,387288252.67702645,0.006869596386837641,0.8260355294067645,0.005674530688212227
South Africa,12454.190922007301,53157490.0,0.6480100000000001,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,0.01739097661390025,1.0,0.1340021435282178,1.332727850401348,29.594684635088488,1573179152.5428696,5.324894469587757e-07,28.305802451816643,0.9560002863501496,0.24931501999999997,62270.9546100365,29.594684635088484,39.56912714187396,39.44166043702728,29.594684635088488,5.324894469587757e-07,0.0016527558474035656,1.0,0.9560002863501496,0.8285335815034629,151063.09226078427,3.3974798298895026,2.4000000000000004,0.24417530484128575,3.266403415957444,2.9528286880255292,50.35421049663546,2676703440.9327946,0.004043153891888437,0.5877300893649386,0.002376283198195791
Spain,31682.644741177108,46617825.0,0.7957899999999999,0.8,0.7166666666666667,0.18299929671374224,3,0.2,1.5,0.06,0.8,0.05,0.044690329736260935,1.0,0.4736918307142002,1.1161930094718842,19.12867887242499,891737404.1559055,5.544860732457613e-08,2.5848934727508075,3.6878617235258613,0.38006863999999996,158413.22370588552,19.12867887242499,21.720083810185887,21.351297637833298,19.12867887242499,5.544860732457613e-08,0.0013091236435459593,1.0,3.6878617235258613,3.3190755511732757,865649.3579518195,3.3981029252110844,3.200000000000001,0.4857883504000001,0.505,0.4403600000000001,21.279789287189946,992017493.0270957,0.0006716544487062079,0.8989129833132378,0.0006037589042421054
Sri Lanka,9425.737382585941,20483000.0,0.18356,0.6666666666666667,0.5083333333333333,0.33796080258900235,3,0.2,1.5,0.06,0.8,0.05,0.06235160323157399,1.0,0.11314581076131175,1.2625795677775449,17.192435426514656,352152654.84129965,3.703350059993278e-07,7.5855719278842315,5.377487374232961,0.30405082000000005,47128.6869129297,17.192435426514656,22.603065585557715,21.706817689852222,17.192435426514656,3.703350059993278e-07,0.0010660372466127226,1.0,5.377487374232961,4.481239478527468,139450.15679893323,3.398286065909519,3.2000000000000006,0.11218095705845144,3.395562306575224,2.960930331333596,23.0587666946056,472312718.20560646,0.00244636209971293,0.7455921495808654,0.0018239883765781228
Sudan,3264.7729779456295,37964306.0,0.33805999999999997,0.6666666666666667,0.3333333333333333,0.9487533644538988,3,0.2,1.5,0.06,0.8,0.05,0.10540888065744396,1.0,0.0644439405620941,1.8395733215816272,5.4662127905951285,207520975.04326737,8.331835464490676e-07,31.63123511155762,1.7624270218187568,0.041569841400000015,16323.864889728145,5.466212790595128,10.349237056636847,10.055499219667054,5.4662127905951285,8.331835464490676e-07,0.002863901459303126,0.9999999999999998,1.7624270218187565,1.4686891848489636,17205.593678315065,3.395372080316179,2.4000000000000004,0.05544004998991875,3.0999999999999988,2.8023999999999996,10.575292005296346,401483621.7284241,0.003239212060604253,0.516885282019402,0.0016743010394660775
Swaziland,6470.88419034393,1249514.0,0.21308000000000005,0.6,0.4166666666666667,0.19038060692098574,3,0.2,1.5,0.06,0.8,0.05,0.022691869071206704,1.0,0.13246692026191906,1.1231658676079854,35.22285584591144,44011451.49944818,1.393028851220954e-06,1.740609052004499,8.9819161889384,0.20623286199999996,32354.42095171964,35.22285584591144,41.3574926835918,39.56110944580412,35.22285584591144,1.393028851220954e-06,0.0036299986101150194,1.0,8.9819161889384,7.185532951150719,169945.99121720315,3.394249721130327,2.4000000000000004,0.14044408496824198,1.7379999999999995,1.5711519999999997,49.33855699952844,61649217.71070878,0.007624700975664669,0.7139012161674709,0.0054432832994403095
Sweden,43540.494391932596,9600379.0,0.85815,0.7333333333333333,0.9166666666666669,0.357367643802592,3,0.2,1.5,0.06,0.8,0.05,0.03404651566690384,1.0,0.4245526545240001,1.2809125123162275,4.009457605865981,38492312.600746036,8.599098814492025e-09,0.08255460767757412,1.4847833531457575,0.6545512600000001,217702.47195966294,4.009457605865981,5.333735528707966,5.135764414955199,4.009457605865981,8.599098814492025e-09,0.000150071892384204,1.0,1.4847833531457575,1.2868122393929897,609183.4997796294,3.399772855028914,3.200000000000001,0.4351138740000001,1.3434757499999996,1.1715108539999999,5.315977792267448,51035401.56135077,0.00012209272922845865,0.754227681631418,9.208571611003283e-05
Syrian Arab Republic,4959.392523364486,22845550.0,0.5765600000000001,0.6666666666666667,0.3333333333333333,0.270750756517352,3,0.2,1.5,0.06,0.8,0.05,0.05528907896355716,1.0,0.12190363017660248,1.1990886558092937,20.410522102135417,466289603.2104398,1.1871937882272424e-06,27.122095048634876,8.307961281923944,0.05228482000000001,24796.962616822424,20.41052210213542,25.858685725469428,24.474025511815437,20.410522102135417,1.1871937882272424e-06,0.0022592368521798427,1.0,8.307961281923944,6.923301068269954,91585.94027874208,3.3964628459761377,2.4000000000000004,0.11225237146826879,2.6999999999999997,2.4408,28.212254978639034,644524481.727247,0.005688651351093228,0.7234629815159861,0.004115528667266849
Tajikistan,2431.6590685452597,8207834.0,0.26781999999999995,0.6,0.3333333333333333,0.3854263244630784,3,0.2,1.5,0.06,0.8,0.05,0.07494478340376348,1.0,0.23553652654837773,1.3074185382436765,29.9140300194258,245529392.67046368,6.205204563937511e-06,50.931288996841474,17.737902432097403,0.0038232616000000003,12158.295342726296,29.914030019425795,42.65773788739462,39.110157400975126,29.9140300194258,6.205204563937511e-06,0.03427089238594619,0.9999999999999998,17.737902432097407,14.190321945677928,31545.05691759254,3.3485125234402546,2.4000000000000004,0.2597216011090783,0.9381249647231473,0.848064968109725,50.627288468824936,415540379.6222293,0.020820060313435598,0.5908677103622908,0.01230190136700449
Tanzania,2364.702756760789,49253126.0,0.31608,0.6666666666666667,0.3333333333333333,0.4132043671227497,3,0.2,1.5,0.06,0.8,0.05,0.01994023261418108,1.0,0.07134070081938854,1.3336594555505232,6.662590564002058,328153412.53520447,1.3169178004146021e-06,64.86231835546326,2.9293904755646016,0.1458387,11823.513783803948,6.662590564002059,9.373858650070472,8.88562690414304,6.662590564002058,1.3169178004146021e-06,0.002769672786280104,1.0,2.9293904755646016,2.441158729637168,28614.20334478595,3.3955960577510247,3.200000000000001,0.06853022290308151,2.4697888508587624,2.153655877948841,10.303805620612883,507494636.5115545,0.004357336494472234,0.6466145431425325,0.002817517146691448
Thailand,13931.811471326702,67010502.0,0.50374,0.6666666666666667,0.7416666666666667,0.24033636299972685,3,0.2,1.5,0.06,0.8,0.05,0.17032805698914133,1.0,0.5432394218730241,1.1703572727161073,91.1341425067696,6106944638.71817,1.3909333696600175e-06,93.20714334946935,107.68783244948344,0.44926318,69659.0573566335,91.13414250676958,124.60747855045786,106.65950647554392,91.1341425067696,1.3909333696600175e-06,0.01056748626595718,1.0,107.68783244948345,89.73986037456953,289839.858135461,3.3840180607227266,3.2000000000000006,0.5126226319440212,1.14685118,1.0000542289599998,155.63247218131784,10429010088.371143,0.011171014803181027,0.5855728000040686,0.006541442417185614
Togo,1345.9142762919698,6816982.0,0.39964,0.2,0.25,0.3708920312086315,3,0.2,1.5,0.06,0.8,0.05,0.02331605318040952,1.0,0.009771735815544812,1.2936885144232038,4.331785157806526,29529701.448634256,2.0450237500419877e-06,13.940890093608724,0.7699154785233548,0.043135354000000015,6729.57138145985,4.331785157806526,5.911946897012551,5.603980705603208,4.331785157806526,2.0450237500419877e-06,0.00181472078231444,1.0,0.7699154785233548,0.4619492871140129,18144.286787532463,3.396643080396399,0.8000000000000003,0.02321385383244203,3.48959543980949,3.3779283857355864,6.870649467842049,46837093.75058883,0.005104819518499257,0.6304768098098102,0.0032184703246782628
Turkey,18567.1347101229,74932641.0,0.7339699999999999,0.8666666666666666,0.6916666666666667,0.4121669094199699,3,0.2,1.5,0.06,0.8,0.05,0.029053408461022487,1.0,0.21439649646307532,1.3326794065916554,54.71235426790103,4099741200.6214466,5.222941085423127e-07,39.136876931816154,32.308137231877694,0.048760901999999995,92835.6735506145,54.712354267901034,75.06790363443731,72.9140278189788,54.71235426790103,5.222941085423127e-07,0.005016930052264037,1.0,32.308137231877694,30.15426141641918,225238.05630408155,3.3928039355650697,3.200000000000001,0.22632670853495193,1.5841541499999998,1.3813824187999995,89.89885544081655,6736358661.057603,0.004841827069407926,0.6085990082923805,0.002946731152764867
Uganda,1620.57693909325,37578876.0,0.16101,0.6666666666666667,0.5916666666666667,0.5735745521051661,3,0.2,1.5,0.06,0.8,0.05,0.005528611190306575,1.0,0.16069034817609448,1.4851553983772257,2.814070360588959,105749601.13584778,1.1487787664151221e-06,43.169814814546825,0.7453566334427426,0.1905016,8102.88469546625,2.8140703605889597,4.30355789301583,4.179331787442038,2.814070360588959,1.1487787664151221e-06,0.002887920983679981,0.9999999999999998,0.7453566334427424,0.6211305278689521,14126.99476594033,3.395724305688065,2.4000000000000004,0.210405372162132,2.228082387934378,2.014186478692677,5.099317077947202,191626604.15686023,0.0031466059740430383,0.5518523985807529,0.0017364620541641769
Ukraine,8508.01478731021,45489600.0,0.69695,0.0,0.05,0.2458541924399426,3,0.2,1.5,0.06,0.8,0.05,0.03942413210103664,1.0,0.32798375695518234,1.175569767629012,51.21539681626405,2329767915.013125,1.4050627447596817e-06,63.915742234020016,16.744258477212675,0.06751760400000001,42540.07393655105,51.21539681626405,68.57940137292951,60.20727213432317,51.21539681626405,1.4050627447596817e-06,0.003414654649634619,1.0,16.74425847721267,8.372129238606338,173029.686882166,3.3932014129825503,0.0,0.3463035071421003,2.3612332645454366,2.3612332645454366,75.02774547939137,3412982130.7593217,0.008818478499978162,0.6826194295060071,0.006019664762766082
United Kingdom,36931.47422571949,64106779.0,0.8259200000000001,0.8,0.8916666666666666,0.3031281747480405,3,0.2,1.5,0.06,0.8,0.05,0.039702368788305784,1.0,0.4789160524714002,1.2296744377094044,22.157256708636247,1420430359.066811,5.863707903366522e-08,3.75903426681671,3.254191501507661,0.47910146,184657.37112859738,22.157256708636243,27.571631334525968,27.2462121843752,22.157256708636247,5.863707903366522e-08,0.0007617630823764204,1.0,3.254191501507661,2.9287723513568946,609172.5761951501,3.3988785525906966,4.0,0.5161227044000002,1.3465376,1.131091584,28.304172270751234,1814489316.5389776,0.0007663970329957717,0.7828265210049247,0.0005999559230485765
United States,51340.48762791171,316128839.0,0.8161700000000001,0.7333333333333333,0.9166666666666669,0.3187368533465751,3,0.2,1.5,0.06,0.8,0.05,0.03695696893703195,1.0,0.17613583013,1.2444193947026463,125.45112676552347,39658719055.626755,2.2083957185172772e-07,69.81375745474377,13.870267495398988,0.5639835799999999,256702.43813955854,125.45112676552347,157.9631842337042,156.11381523431766,125.45112676552347,2.2083957185172772e-07,0.003142993625980908,0.9999999999999998,13.870267495398988,12.020898496012453,805374.1995765892,3.395186677314765,3.2000000000000006,0.254398358,1.5066764561178578,1.313821869734772,174.79314824254848,55257155019.07174,0.0034045868342614,0.7177119242193838,0.0024435125679897296
Uruguay,18965.8165353822,3407062.0,0.95311,0.6666666666666667,0.6333333333333333,0.29188665397069,3,0.2,1.5,0.06,0.8,0.05,0.017541884117561222,1.0,0.22060273026681634,1.2190549775575228,11.439667429370774,38975656.19124685,9.173482387320807e-08,0.31254623249510005,3.982052375189569,0.07036471800000003,94829.08267691104,11.439667429370774,14.609258917242041,13.945583521377117,11.439667429370774,9.173482387320807e-08,0.00048742612066637804,0.9999999999999998,3.982052375189569,3.3183769793246407,324883.2428166905,3.3992433215500455,2.4000000000000004,0.22259748998104617,2.30022965,2.0794076035999995,16.3037458015895,55547872.77825513,0.0008596384854389791,0.7016588438379289,0.0006031729458117023
Uzbekistan,5002.149120074171,30243200.0,0.36365,0.0,0.0,0.730183656731034,3,0.2,1.5,0.06,0.8,0.05,0.04642191618416965,1.0,0.2447220811116502,1.6330983839336926,12.44145354386436,376269367.8177986,1.1753444242876763e-06,35.54617649261705,0.0,0.008668379199999998,25010.745600370847,12.44145354386436,20.318117676270997,20.318117676270997,12.44145354386436,1.1753444242876763e-06,0.012786189698220023,0.9999999999999998,0.0,0.0,34252.67789797117,3.3754041146358036,0.0,0.27486363588530294,0.9381249647231473,0.9381249647231473,28.292697157806238,855661698.6829656,0.00565610830038324,0.43974080924383124,0.002487221641181277
"Venezuela, RB",17614.5982099448,30405207.0,0.8898999999999999,0.0,0.05,0.3131698078545005,3,0.2,1.5,0.06,0.8,0.05,0.03348260034475498,1.0,0.12283373305356188,1.239160407156592,108.79965429001413,3308076010.2163177,1.0689592153850944e-06,32.50192621834139,15.110548936437498,0.15846668199999997,88072.991049724,108.79965429001413,142.3754983767291,134.82022390851037,108.79965429001413,1.0689592153850944e-06,0.002865282373871085,1.0,15.110548936437496,7.555274468218749,281230.7854741953,3.3942220289778064,0.0,0.12630730658614764,3.405685096709339,3.405685096709339,170.05172462319211,5170457887.875154,0.00965402233967419,0.6398032982676127,0.006176675334472762
Vietnam,5124.603519802271,89708900.0,0.3359300000000001,0.5333333333333333,0.5916666666666667,0.2697045509948559,3,0.2,1.5,0.06,0.8,0.05,0.21090055076081826,1.0,0.2571587439018341,1.1981003430999304,77.07215440242692,6914058192.071876,4.131125892308732e-06,370.59875956053486,25.664213538544736,0.09015958399999999,25623.017599011346,77.07215440242693,98.32849112532561,92.34017463299848,77.07215440242692,4.131125892308732e-06,0.021449353279145864,1.0,25.66421353854473,19.67589704621763,95004.02386424714,3.3661210200996106,3.2000000000000006,0.2559082745322939,1.1689872999999997,1.0193569256000001,103.11728989453908,9250538647.420218,0.02012200348691908,0.7474222264884071,0.01503963264760055
"Yemen, Rep.",3832.2847399189595,24407381.0,0.34606000000000003,0.33333333333333337,0.16666666666666666,0.2191314756601725,3,0.2,1.5,0.06,0.8,0.05,0.01983274670164713,1.0,0.08234295611188559,1.1503257787049728,19.84190728671463,484288990.91352016,1.6000502907944689e-06,39.053037066581396,5.01411552747261,0.013503392,19161.4236995948,19.84190728671463,24.496029293072745,22.824657450581878,19.84190728671463,1.6000502907944689e-06,0.0038729118634469924,1.0,5.014115527472609,3.3427436849817402,87442.58962281712,3.39315844646784,0.8000000000000003,0.08595333267459378,1.5,1.452,25.827906427942736,630391552.6191474,0.0067395583002762246,0.7682352165117043,0.005177566030005959
Zambia,3799.5404355804794,14538640.0,0.40922,0.8666666666666666,0.5416666666666667,0.425750249346411,3,0.2,1.5,0.06,0.8,0.05,0.01859221189872716,1.0,0.1253130060653878,1.3455110990232466,7.510799174670588,109196805.3128328,8.445413289746755e-07,12.278482347084378,1.7924571985294349,0.14690521,18997.7021779024,7.510799174670588,10.225360798622544,10.105863652053918,7.510799174670588,8.445413289746755e-07,0.002337733350524219,1.0,1.7924571985294349,1.6729600519608057,44621.7053473642,3.3969854519286304,3.2000000000000006,0.1291087210243505,2.4697888508587624,2.1536558779488404,13.458391474007756,195666708.61966813,0.0035421103426029558,0.5580755463367388,0.001976765164633158
