country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Kyrgyz Republic,3291.968243359999,6082700.0,0.3585,1077.03617433,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.2803946659372899,1.4347586260405798,29.609773578168177,180107369.74392354,3.5080170836354373e-06,21.338215514629276,3.4619730576725347,0.052352737999999996,16459.841216799996,29.609773578168173,42.482878056385225,42.482878056385225,29.609773578168177,3.5080170836354373e-06,0.019444583193666924,0.9999999999999998,3.461973057672534,11.937838129905295,3.4619730576725347,31639.809936863538,3.369585619829238,3.2000000000000006,0.28880845100739994,1.2982176603403819,1.132045799816813,45.083123633968896,274227116.1283426,0.013694884124384535,0.6567817664669985,0.008994550186774128
Lao PDR,5734.586571720001,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.1492122753473312,1.1769345177166666,200.94119642906676,1358031537.7099726,8.49699269846963e-06,57.4256760946803,4.082613092614976,0.21732376000000003,28672.932858600005,200.9411964290667,236.49463010865372,236.4946301086537,200.94119642906676,8.49699269846963e-06,0.029818863056783912,1.0000000000000002,4.082613092614976,61.32777473228534,4.082613092614976,115944.44808843298,3.351103800165613,2.4000000000000004,0.13596989700124001,1.5999999999999992,1.4463999999999992,251.07143752647474,1696829403.021363,0.04378195958617636,0.8003347509725318,0.03504022372249191
Latvia,23712.090780099996,1960424.0,0.67361,14118.063906799998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.1694442975319261,156.43937059508397,306687496.65949696,8.565979974840161e-07,1.6792952726196049,0.0,0.27573411999999997,118560.45390049994,156.43937059508397,182.94712985190463,182.94712985190463,156.43937059508397,8.565979974840161e-07,0.009353995515396892,0.9999999999999998,0.0,37.83443652086827,0.0,495302.24935615086,3.3824750310462046,0.0,0.33506961199999996,0.9381249647231473,0.9381249647231473,212.78402770409974,417146914.727782,0.008973651023750105,0.7352026008861465,0.006597451572105709
Lebanon,12974.1654544,6006668.0,0.8791399999999999,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4,0.1676576124167707,1.0,0.11787798387346043,1.1017002723875304,42.74173667418189,256735421.94523475,5.049243891700171e-07,3.0329131708470887,1.4496072512019258,0.211076206,64870.827271999966,42.741736674181894,47.08858293626228,47.088582936262284,42.74173667418189,5.049243891700171e-07,0.000962831141344682,0.9999999999999998,1.449607251201926,6.795033990009029,1.4496072512019258,386924.4368740098,3.3984178252080905,2.4000000000000004,0.11801270911569801,2.6999999999999997,2.4408000000000003,50.7697542066614,304957057.96101844,0.0039131421889986445,0.841874012235691,0.0032943727151010438
Lesotho,2808.2363296700014,2203821.0,0.2784,998.134371558,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.1992120956582078,1.0,0.09297577183413125,1.1315086572166373,26.365277895936735,58104353.09790118,3.6152138470640807e-06,7.96728419565061,0.13354711530840746,0.09669290799999997,14041.181648350004,26.365277895936735,29.83254018917487,29.832540189174864,26.365277895936735,3.6152138470640807e-06,0.0027876271648762142,1.0,0.13354711530840743,2.0032067296261116,0.13354711530840743,70483.57983463387,3.395071288873893,1.6000000000000005,0.08792882277047559,3.266403415957444,3.0573535973361663,36.606506136885244,80674186.96109657,0.013035407935623036,0.7202347527334956,0.009388553811293703
Liberia,753.557379049,4613823.0,0.501,455.370741357,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.4725120712732518,1.0,0.14343888430658758,1.38968530947189,2.3189960464826678,10699437.2961708,2.5432516961336664e-06,11.734113170410522,0.0,0.16959178000000003,3767.7868952450012,2.3189960464826678,3.2226747385203547,3.2226747385203547,2.3189960464826678,2.5432516961336664e-06,0.002105533208307342,0.9999999999999998,0.0,0.6785554449182384,0.0,7973.9484434591395,3.395807935534053,0.0,0.13101331657583995,3.393739601658168,3.393739601658168,3.5796161829585236,16515715.476106243,0.0047502901338131,0.6478337139950117,0.0030773980999420016
Lithuania,27904.0962509,2872298.0,0.6651199999999999,14879.680299,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294,1.2389663888872968,78.18190071083731,224561717.04793665,3.4426411441008034e-07,0.9888291272918449,0.0,0.32180108,139520.48125450002,78.18190071083731,96.86474720005131,96.86474720005131,78.18190071083731,3.4426411441008034e-07,0.0029269881919928653,0.9999999999999998,0.0,5.420465963730232,0.0,445803.00613966864,3.3943192720956117,0.0,0.446123508,1.5235808,1.5235808,109.18505192776561,313612006.2820173,0.003912868237911272,0.7160494896550555,0.002801807304843843
Luxembourg,97018.66363969998,582972.0,0.90432,102831.321483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.1768700673655583,35.554914516310546,20727519.625402592,2.2517565962062583e-08,0.013127110464035547,0.0,0.6311182399999997,485093.31819849985,35.55491451631054,41.84351464198706,41.84351464198706,35.554914516310546,2.2517565962062583e-08,0.0003465166961518494,1.0,0.0,11.428680919005608,0.0,1962108.2491986123,3.3993017647854833,0.0,0.4598118423999999,1.3390896000000003,1.3390896000000003,46.30598250047288,26995091.230265677,0.00047728942827372133,0.7678255075561231,0.00036647499751544187
"Macedonia, FYR",13054.776967299998,2081206.0,0.57204,5237.14767046,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2639321665831752,1.0,0.2842697487548582,1.1926473792656516,43.746699076808405,91045892.59884812,5.978233803331308e-07,1.2441936060895935,1.7745174487918352,0.15856984200000002,65273.88483649999,43.746699076808405,52.17438600547864,52.17438600547864,43.746699076808405,5.978233803331308e-07,0.0043501791548654625,0.9999999999999998,1.7745174487918352,7.985328519563259,1.7745174487918356,247313.1095823808,3.393215156636963,2.4000000000000004,0.33167259155188833,1.118388,1.011022752,60.67283724848807,126272672.91857687,0.004647558315279015,0.721026097685889,0.0033510108358332327
Madagascar,1396.0917342,24894551.0,0.35741,401.318870069,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,1.0,0.09733548593047729,1.2211203247123867,49.22928198448262,1225540871.0560837,1.7421652116871524e-05,433.704207127716,0.9685586567923106,0.03934466199999999,6980.458671,49.229281984482625,60.11487680224908,60.11487680224908,49.22928198448262,1.7421652116871524e-05,0.02114692604407505,0.9999999999999998,0.9685586567923108,6.457057711948737,0.9685586567923106,23737.164086911565,3.3661797007004277,1.6000000000000003,0.09387020956147997,2.469788850858763,2.3117223644038014,61.834904408050505,1539352181.366338,0.04429143364528525,0.7961406661133817,0.035262211485474045
Malawi,1083.97019632,18091575.0,0.16454000000000002,300.794825113,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.03174948804119421,1.1823924870751237,10.662694907053787,192904944.6130816,5.371543514794938e-06,97.17968236367624,0.35091872597844054,0.07857604799999998,5419.8509816000005,10.662694907053789,12.607490350074581,12.607490350074581,10.662694907053787,5.371543514794938e-06,0.005459770370975148,0.9999999999999998,0.35091872597844054,1.315945222419152,0.3509187259784405,21415.85449145634,3.3920755724098983,3.2000000000000006,0.030201574478060007,2.469788850858763,2.153655877948841,13.043618251274442,235979597.8643004,0.012033189007923445,0.8174645026898096,0.009836704868134623
Malaysia,25660.459853200005,31187265.0,0.7537,9502.56839625,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609535657221,1.1800473637041682,77.2177913572514,2408211721.7733088,3.6827681591752933e-07,11.485546651376206,9.706903570316419,0.36505271999999994,128302.29926600005,77.21779135725137,91.12065112218298,91.12065112218299,77.2177913572514,3.6827681591752933e-07,0.0038410046673921666,0.9999999999999998,9.706903570316419,15.82647321247242,9.706903570316419,511992.55006590066,3.394490611376024,4.0,0.11211837566943998,1.2867681875253634,1.0808852775213051,103.01685285312905,3212813889.3965416,0.004014614447382254,0.7495646510123996,0.0030092130772014164
<<<<<<< HEAD
Maldives,12235.546466399997,417492.0,0.4654,8601.63248838,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.326357971697339,1.0,0.07244086344748481,1.2516187909624277,0.19892971410684565,83051.5642018952,2.7728551201118063e-09,0.0011576448298057183,0.005694787516354193,0.43999999999999995,48942.18586559999,0.19892971410684573,0.24898416825691158,0.2489841682569116,0.19892971410684565,2.7728551201118063e-09,1.09010753752547e-05,0.8000000000000002,0.005694787516354193,0.028473937581770966,0.005694787516354193,149964.73231849985,2.719982489442904,1.2000000000000002,0.059545674359711996,1.9823999999999993,1.8634559999999993,0.25534872274180354,106606.04895492105,2.086941710719795e-05,0.7790511421825042,1.6258343234045653e-05
Mali,1962.69087403,17994837.0,0.40683,780.507110878,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,1.0,0.054701283250204,1.5515372351953896,4.9564643863606435,89190768.7288648,2.0295674192552124e-06,36.521734890008204,1.5746031435756898,0.03568771579999999,9813.454370150002,4.9564643863606435,7.6901390503584075,7.690139050358407,4.9564643863606435,2.0295674192552124e-06,0.013875106443148667,0.9999999999999998,1.5746031435756898,7.916262121489993,1.5746031435756898,15241.954838817113,3.377957994394046,2.4000000000000004,0.050892819299860004,1.04684855,0.9463510891999996,12.007591906466732,216074659.1193881,0.006117923135705778,0.4127775514831847,0.0025253413321189586
Mauritania,3572.2805503299996,4301018.0,0.60446,1077.55613626,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2381059708580064,1.0,0.10060623869316657,1.1682503015205559,19.487692121183876,83816914.59167004,3.108232282920063e-06,13.36856299702029,4.629348417955029,0.12945436200000002,17861.40275165,19.48769212118388,22.76650219651282,22.76650219651282,19.487692121183876,3.108232282920063e-06,0.01056766892940653,0.9999999999999998,4.629348417955029,25.294983422202073,4.62934841795503,75014.51008257821,3.384896167907609,2.4000000000000004,0.09690444424109769,0.9845951,0.8900739703999999,45.15486444134689,194211884.7497929,0.012640346637157482,0.4315745902968454,0.005455252421141348
Mauritius,19548.638516799994,1263473.0,0.39548,9627.59578522,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7416666666666667,0.29481279169257346,1.0,0.37545899708448016,1.2218191945662276,115.32546042057925,145710605.45397055,7.818335574624691e-07,0.9878255903477782,16.82333003994373,0.31665201600000004,78194.55406719998,115.32546042057923,140.90686116405146,140.9068611640515,115.32546042057925,7.818335574624691e-07,0.006941896456713984,0.7999999999999998,16.823330039943727,30.93155676394149,16.82333003994373,265234.6040287835,2.709637496565599,2.4000000000000004,0.30549721388400003,1.2,1.0559999999999998,145.4084376648245,183719634.96168882,0.0074382897581261875,0.7931139504188306,0.005899411374427389
=======
Maldives,12235.546466399997,417492.0,0.4654,8601.63248838,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.326357971697339,1.0,0.07244086344748481,1.2516187909624277,0.19892971410684565,83051.5642018952,2.7728551201118063e-09,0.0011576448298057183,0.005694787516354193,0.5499999999999999,61177.732331999985,0.19892971410684573,0.24898416825691158,0.2489841682569116,0.19892971410684565,2.7728551201118063e-09,1.09010753752547e-05,1.0000000000000002,0.005694787516354193,0.028473937581770966,0.005694787516354193,187455.9153981248,3.399982489442904,1.6000000000000003,0.07443209294964,2.477999999999999,2.3194079999999992,0.25534872274180354,106606.04895492105,2.086941710719795e-05,0.7790511421825042,1.6258343234045653e-05
Mali,1962.69087403,17994837.0,0.40683,780.507110878,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,1.0,0.054701283250204,1.5515372351953896,4.9564643863606435,89190768.7288648,2.0295674192552124e-06,36.521734890008204,1.5746031435756898,0.03568771579999999,9813.454370150002,4.9564643863606435,7.6901390503584075,7.690139050358407,4.9564643863606435,2.0295674192552124e-06,0.013875106443148667,0.9999999999999998,1.5746031435756898,7.916262121489993,1.5746031435756898,15241.954838817113,3.377957994394046,2.4000000000000004,0.050892819299860004,1.04684855,0.9463510891999996,12.007591906466732,216074659.1193881,0.006117923135705778,0.4127775514831847,0.0025253413321189586
Mauritania,3572.2805503299996,4301018.0,0.60446,1077.55613626,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2381059708580064,1.0,0.10060623869316657,1.1682503015205559,19.487692121183876,83816914.59167004,3.108232282920063e-06,13.36856299702029,4.629348417955029,0.12945436200000002,17861.40275165,19.48769212118388,22.76650219651282,22.76650219651282,19.487692121183876,3.108232282920063e-06,0.01056766892940653,0.9999999999999998,4.629348417955029,25.294983422202073,4.62934841795503,75014.51008257821,3.384896167907609,2.4000000000000004,0.09690444424109769,0.9845951,0.8900739703999999,45.15486444134689,194211884.7497929,0.012640346637157482,0.4315745902968454,0.005455252421141348
Mauritius,19548.638516799994,1263473.0,0.39548,9627.59578522,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7416666666666667,0.29481279169257346,1.0,0.37545899708448016,1.2218191945662276,115.32546042057925,145710605.45397055,7.818335574624691e-07,0.9878255903477782,16.82333003994373,0.39581502,97743.19258399997,115.32546042057923,140.90686116405146,140.9068611640515,115.32546042057925,7.818335574624691e-07,0.006941896456713984,0.9999999999999998,16.823330039943727,30.93155676394149,16.82333003994373,331543.2550359794,3.3896374965655993,3.2000000000000006,0.381871517355,1.5,1.3079999999999998,145.4084376648245,183719634.96168882,0.0074382897581261875,0.7931139504188306,0.005899411374427389
>>>>>>> be79f95aa1eb374fc2bcedcc40494eb85234ca78
Mexico,16831.124725800004,127540423.0,0.7951699999999999,8201.30625288,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7666666666666666,0.3682630449767729,1.0,0.2959607784679771,1.2912050057341198,24.33642888674363,3103878434.524701,2.2623574939240363e-07,28.854203175229152,0.9698142504217429,0.170548856,84155.62362900002,24.33642888674363,31.423318800255803,31.423318800255807,24.33642888674363,2.2623574939240363e-07,0.0013751025010186107,0.9999999999999998,0.9698142504217429,2.3718283298357843,0.9698142504217429,228520.4143530283,3.3976877982921327,3.2000000000000006,0.3316961706154,1.9861537999999999,1.7319261136,33.60960701505901,4286583495.564394,0.0019968723161762148,0.7240914443254135,0.0014459181595534692
Moldova,4944.335661209999,3552000.0,0.45089,1900.20147935,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,1.0,0.378181136261424,1.1858199213409946,43.64251633801833,155018218.03264114,2.345300946378916e-06,8.33050896153791,4.317051624548944,0.079483202,24721.678306049995,43.64251633801833,51.752165291071975,51.75216529107198,43.64251633801833,2.345300946378916e-06,0.005638998158718399,0.9999999999999998,4.317051624548944,19.898473940182434,4.317051624548945,96303.92900065129,3.3910154727017474,2.4000000000000004,0.3902512663064,2.3612332645454366,2.1345548711490747,55.48007389528185,197065222.4760411,0.011220935975391389,0.7866340701058401,0.008826770536719172
Mongolia,11328.4757358,3027398.0,0.72823,3686.45169811,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,1.0,0.271284740897895,1.139503144342944,44.10483532191082,133522890.24388218,7.08236853404912e-07,2.1441148335243243,5.747431066541409,0.37234157999999995,56642.378679,44.10483532191082,50.257598530045115,50.257598530045115,44.10483532191082,7.08236853404912e-07,0.00544076048239112,0.9999999999999998,5.747431066541409,19.017235146644367,5.7474310665414095,272745.45136784855,3.3913744268020585,2.4000000000000004,0.29502440995599993,0.9381249647231471,0.848064968109725,58.10392984942917,175903721.01830217,0.005129015695007441,0.7590680257979852,0.003893271817896179
Montenegro,15658.113213100001,622781.0,0.64223,6701.00008024,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.340224299344795,1.288024905245277,35.90551443762794,22361272.18698037,3.5910623699062694e-07,0.22364454137925968,0.0,0.061898894,78290.56606549998,35.905514437627936,46.24719683130866,46.24719683130866,35.90551443762794,3.5910623699062694e-07,0.0016413252960472708,0.9999999999999998,0.0,7.262010621027205,0.0,214555.44578668475,3.3967139793613725,0.0,0.3388315773693998,2.4638958432999996,2.4638958432999996,47.87657534332175,29816621.468889263,0.0030576209720636653,0.7499599580828491,0.0022930932960421066
Morocco,7265.84707894,35276786.0,0.60685,2832.42977714,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.75,0.26925696721882303,1.0,0.15114731684693442,1.1976775268130286,21.06793974758404,743209201.9364163,6.303899525013339e-07,22.238131450939722,2.9972996482325063,0.14832190600000003,36329.235394699994,21.06793974758404,25.232597971932364,25.232597971932364,21.06793974758404,6.303899525013339e-07,0.0028239809735733533,1.0,2.9972996482325063,4.61123022805001,2.9972996482325063,134924.0310100333,3.3960185653579726,3.200000000000001,0.16851891608577446,1.5366087499999996,1.33992283,26.56520964894837,937135215.8310868,0.0036561751658588325,0.7930650661519644,0.0028995847997750042
Myanmar,5351.554802899999,52885223.0,0.3465,1275.01760815,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,1.6252831230263098,69.3260534287791,3666323795.2908974,4.672622315406107e-06,247.1126731450283,2.3943714070895408,0.14794113,26757.774014499995,69.3260534287791,112.6744646238149,112.67446462381493,69.3260534287791,4.672622315406107e-06,0.03268836892560724,1.0,2.3943714070895408,20.523183489338926,2.3943714070895408,37065.21844924481,3.3513744223324093,1.6,0.08570072695480224,1.564,1.4639039999999999,124.46690789913059,6582460180.365983,0.023258083395069067,0.5569838168146809,0.012954376061179721
Namibia,9812.408628570001,2479713.0,0.47625,4140.46193249,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6083333333333334,0.2751726819797061,1.0,0.17059418946875193,1.2032658896704518,59.0869836989936,146518761.6091825,1.2801397193625202e-06,3.1743791039195925,2.0599773185873986,0.30774609999999997,49062.04314285,59.08698369899359,71.09735200851301,71.097352008513,59.0869836989936,1.2801397193625202e-06,0.003058096700009383,0.9999999999999998,2.0599773185873986,4.617632843657928,2.0599773185873986,178295.47173751896,3.3956142504850444,3.2000000000000006,0.19501674069552766,3.266403415957444,2.8483037787148904,84.66461213162812,209943939.34275594,0.008628321071456092,0.6978946954499836,0.006021659506408526
Nepal,2287.7232646799994,28982771.0,0.18995,729.532501133,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.305409409323824,1.1985677149378307,22.18419852992861,642959545.8114575,3.7198969960616685e-06,107.81292278044322,1.0746921114718497,0.19528356400000005,11438.616323399998,22.18419852992861,26.58926413974371,26.58926413974371,22.18419852992861,3.7198969960616685e-06,0.00607339663206416,0.9999999999999997,1.0746921114718497,5.373460557359249,1.0746921114718497,42333.99683831252,3.39060250288615,1.6000000000000003,0.29246270184559986,2.2931255,2.146365468,27.69559464918698,802695077.4262116,0.012106182192915264,0.8010009826808265,0.00969706383303825
Netherlands,47128.31078920001,17018408.0,0.91032,45294.7799954,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.25251989485705195,1.0,0.40596011160000006,1.1818666168369425,38.41166300224245,653705352.9306668,6.660190228489235e-08,1.1334583466604302,8.795483733417688,0.6307940400000001,235641.55394600006,38.41166300224245,45.39746219954104,45.39746219954104,38.41166300224245,6.660190228489235e-08,0.0009276950887490714,1.0,8.795483733417688,13.28750780630814,8.795483733417688,933160.3518977924,3.3987731771867216,4.0,0.41583824000000014,1.3385196000000001,1.124356464,46.35986125384967,788971033.6414053,0.0009836945241091383,0.8285543132218237,0.0008150443408433157
Nicaragua,5136.841573709999,6149928.0,0.59107,2151.38204656,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.29951711867347164,1.0,0.1444612583553499,1.2262632029797265,49.132137004406644,302159105.0632366,2.588606569701651e-06,15.919744023992138,1.8735422405375464,0.09783852600000004,25684.207868549995,49.132137004406644,60.24893169226242,60.24893169226241,49.132137004406644,2.588606569701651e-06,0.00722521532302415,0.9999999999999998,1.8735422405375464,6.460490484612229,1.8735422405375466,85752.05311236477,3.388396250772111,2.4000000000000004,0.15605872899439988,1.9841686693238025,1.7936884770687174,64.84618746644328,398799383.9931286,0.01262374681717295,0.7576719453218685,0.009564658808218177
Niger,906.9925206170001,20672987.0,0.1901,363.22697389,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.23359231685535525,1.0,0.06384019055092041,1.1639864150082335,5.2397982828323,108322281.78361449,5.353441791486257e-06,110.67163256065207,1.688326075478371,0.020549618000000002,4534.9626030849995,5.239798282832299,6.099054018600267,6.099054018600268,5.2397982828323,5.353441791486257e-06,0.011081410372333197,0.9999999999999998,1.688326075478371,8.291699637347135,1.6883260754783713,19414.005837756788,3.3822597781971853,2.4000000000000004,0.06346459755816,1.1151184999999997,1.0080671239999999,9.949738443181367,205690813.48928863,0.010970033618814028,0.5266267362458331,0.005777113001183097
Nigeria,5438.92271095,185989640.0,0.48597,2177.98516982,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5916666666666667,0.8736444729486806,1.0,0.0426297506211093,1.7686206545724874,6.266900487991213,1165578565.67731,4.31882293700911e-07,80.3256323278067,0.5497424533745957,0.2973971799999999,27194.613554749994,6.266900487991213,11.083769643211662,11.083769643211662,6.266900487991213,4.31882293700911e-07,0.0017074796844765976,1.0,0.5497424533745955,1.161427718397033,0.5497424533745956,31127.780689739975,3.3974550709619713,3.2000000000000006,0.03940890855859,3.393739601658168,2.9593409326459224,11.78695837941604,2192252145.682573,0.0021671494532705445,0.5316808871519655,0.00115223194390578
<<<<<<< HEAD
Norway,63810.78642619999,5232929.0,0.80734,70812.4774226,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1.0,0.3359516873480029,1.0,0.3952829296819999,1.2606816289074485,1.0038584200161267,5253119.837996569,1.1927215304770625e-09,0.006241427085757804,0.4217639286366367,0.637683888,255243.14570479994,1.0038584200161267,1.2655458681383882,1.2655458681383882,1.0038584200161267,1.1927215304770625e-09,3.109244269163422e-05,0.7999999999999999,0.4217639286366367,0.5272049107957959,0.42176392863663664,759761.4636785579,2.7199561678291695,2.4000000000000004,0.32770243071999994,0.7504999717785178,0.6604399751650956,1.3085359903077385,6847475.931225084,2.0506501542981584e-05,0.7671614899793788,1.5731798277978184e-05
=======
Norway,63810.78642619999,5232929.0,0.80734,70812.4774226,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1.0,0.3359516873480029,1.0,0.3952829296819999,1.2606816289074485,1.0038584200161267,5253119.837996569,1.1927215304770625e-09,0.006241427085757804,0.4217639286366367,0.79710486,319053.9321309999,1.0038584200161267,1.2655458681383882,1.2655458681383882,1.0038584200161267,1.1927215304770625e-09,3.109244269163422e-05,0.9999999999999998,0.4217639286366367,0.5272049107957959,0.42176392863663664,949701.8295981974,3.3999561678291697,3.2000000000000006,0.4096280383999999,0.9381249647231472,0.8180449692385843,1.3085359903077385,6847475.931225084,2.0506501542981584e-05,0.7671614899793788,1.5731798277978184e-05
>>>>>>> be79f95aa1eb374fc2bcedcc40494eb85234ca78
Pakistan,4866.163456089999,193203476.0,0.39224,1468.19294648,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5416666666666667,0.3767173581299691,1.0,0.13487566322596276,1.2991914911412175,28.287199939013128,5465185354.524326,1.5776965760015374e-06,304.8164625567953,2.280318509561979,0.038437394000000014,24330.817280450006,28.28719993901314,36.75048946897623,36.750489468976234,28.287199939013128,1.5776965760015374e-06,0.004160324916417524,0.9999999999999998,2.2803185095619787,5.740661982114072,2.280318509561979,64586.39814535907,3.393718992902245,2.4000000000000004,0.12750143463518,2.7807335999999983,2.513783174399999,36.43937490017043,7040213893.98008,0.007488317075450185,0.776281152366333,0.005813039408614958
Panama,21334.9396784,4034119.0,0.66895,13680.2360069,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.5402427160644628,1.0,0.14082050298027504,1.453668012316749,45.606699261285854,183982852.01723924,3.651669755577759e-07,1.4731270342701597,3.55825276939221,0.2219576,106674.698392,45.606699261285854,66.29699986348116,66.29699986348118,45.606699261285854,3.651669755577759e-07,0.0017774374855383734,0.9999999999999998,3.55825276939221,5.337379154088316,3.55825276939221,197456.98594346494,3.3973078676535726,2.4000000000000004,0.15252196992200004,3.4056850967093393,3.078739327425243,77.42777095339034,312352841.9307201,0.0036291534975268786,0.5890225005797984,0.0021376530681012033
Papua New Guinea,2620.88240256,8084991.0,0.13039,2182.71656543,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.4,0.32518120719724364,1.0,0.015918620631941674,1.2505071438850954,25.38175046470909,205211224.0714188,3.6091853985481543e-06,29.18023146459324,0.4027792349743247,0.14380000000000004,13104.412012799996,25.38175046470909,31.740060280427556,31.740060280427556,25.38175046470909,3.6091853985481543e-06,0.005477170492546687,1.0,0.4027792349743247,2.5173702185895293,0.4027792349743247,40298.79870902662,3.3904958389727105,2.4000000000000004,0.016375475391094,2.854399999999999,2.5803775999999994,32.949850530630144,266399244.99148995,0.01257204462834567,0.7703145858314059,0.009684429350938046
Paraguay,8877.606645259999,6725308.0,0.59924,4080.20464394,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.6666666666666667,0.3682732130696673,1.0,0.165188738084464,1.291214611165578,16.475219058939903,110800922.53884098,4.958465813757872e-07,3.3347209804992333,2.3448862869278333,0.12248523399999997,44388.03322629997,16.4752190589399,21.2730435710568,21.273043571056803,16.475219058939903,4.958465813757872e-07,0.002150839501029918,0.9999999999999997,2.3448862869278333,4.396661787989687,2.344886286927833,120530.17067495211,3.3969019016261144,3.2000000000000006,0.18015980702679998,2.1887605999999997,1.9085992431999996,28.220579794223802,189792091.0547317,0.0031788499898552673,0.583801579523609,0.0018558176451461135
Peru,12071.592376599998,31773839.0,0.7892399999999999,6045.65007662,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684492374197,1.1985671246105611,251.69748615506822,7997395401.795864,3.7656114427800794e-06,119.64793171945196,39.62373113264363,0.145671992,60357.96188299999,251.69748615506816,301.6763322525866,301.6763322525866,251.69748615506822,3.7656114427800794e-06,0.02611392183382003,0.9999999999999998,39.62373113264363,66.15825022367491,39.62373113264363,223383.63354907444,3.3589607107002366,2.4000000000000004,0.20988348941239993,1.1529120000000002,1.042232448,339.8217872062207,10797442755.382715,0.028150535290186178,0.7406749526696055,0.020850396393682705
Philippines,7236.4670713199985,103320222.0,0.44289,2951.07192904,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283399310602,1.2018342573076888,313.801278576812,32422017766.440067,9.511729865379813e-06,982.7540412950725,81.0210509286003,0.18278259399999996,36182.33535659999,313.801278576812,377.137126580566,377.137126580566,313.801278576812,9.511729865379813e-06,0.05680748440997398,0.9999999999999998,81.02105092860029,113.15306439545046,81.0210509286003,132217.74141574,3.3159592146316568,2.4000000000000004,0.23841690371819996,1.1922743481144848,1.0778069912519852,398.39128646708525,41161876160.644844,0.05505328533118233,0.7876710390922117,0.043363878462252405
