country,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrow_abi,avg_prod_k,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,fa_glofris,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Pakistan,4454.074828784341,182142594.0,0.38758000000000004,0.7333333333333333,0.5416666666666667,0.3767173581299691,3,0.2,1.5,0.06,0.8,0.05,0.07858921320019564,1.0,0.1323410469488273,1.2991914911412175,26.64987371765707,4854077128.706482,1.93610322255403e-06,352.64686320775036,5.690630513338521,0.015552591999999995,22270.37414392171,26.64987371765707,34.62328917396803,34.62328917396803,26.64987371765707,1.93610322255403e-06,0.00463653987466985,1.0000000000000002,5.690630513338521,14.32606283078229,5.69063051333852,59116.93120399918,3.393006272596449,2.4000000000000004,0.12486039406250118,2.7835762,2.5163528847999994,39.15942672465428,7132599563.181455,0.008791820575529519,0.6805481067188005,0.005983256847288009
Panama,18793.3933318045,3864170.0,0.66592,0.6666666666666667,0.7166666666666667,0.5402427160644628,3,0.2,1.5,0.06,0.8,0.05,0.018588993329232188,1.0,0.2073249687709104,1.453668012316749,41.19939006006433,159201447.08839875,4.364434551377437e-07,1.6864917060396156,2.9310009602949254,0.12951768,93966.96665902244,41.19939006006433,59.890235457276134,59.890235457276134,41.19939006006433,4.364434551377437e-07,0.0018705509095224893,1.0,2.931000960294926,6.134653172710309,2.9310009602949254,173934.72205150494,3.3971697114346453,2.4000000000000004,0.19704165914166125,3.405685096709339,3.0787393274252426,76.51096076008697,295651359.2403053,0.0040711626372766695,0.5384769665780563,0.002192227307366661
Paraguay,7833.074001567578,6802295.0,0.5966600000000001,0.8,0.6666666666666667,0.3682732130696673,3,0.2,1.5,0.06,0.8,0.05,0.02750425862617814,1.0,0.1985925958691512,1.291214611165578,15.029958569900266,102238212.03023975,5.44598174159618e-07,3.7045174370951,2.2886276927491043,0.12248523399999997,39165.37000783788,15.029958569900268,19.40690211066852,19.406902110668522,15.029958569900266,5.44598174159618e-07,0.0022166098275630923,0.9999999999999998,2.288627692749104,4.291176923904569,2.2886276927491043,106348.67977875126,3.396813075035957,3.200000000000001,0.20292501011185632,2.1879478999999997,1.9078905687999999,25.688946155662826,174743789.98993447,0.003279548508098082,0.585074937633714,0.001918781638842225
Peru,11396.493020613105,30375603.0,0.78609,0.6,0.7666666666666666,0.27019867536419195,3,0.2,1.5,0.06,0.8,0.05,0.06888750343228058,1.0,0.15777175943735086,1.1985671246105611,239.18303339742357,7265328866.815883,6.126719458347668e-06,186.10279795914383,62.71386926566706,0.10759948800000001,56982.46510306551,239.18303339742357,286.6769205947818,286.6769205947818,239.18303339742357,6.126719458347668e-06,0.03542012699167744,1.0,62.71386926566706,139.7786007865349,62.71386926566706,210890.9861466224,3.3454487127558017,2.4000000000000004,0.16144053667195757,1.156692,1.045649568,507.1646258545745,15405431330.60209,0.04450181515815909,0.4716082731408942,0.02098742419837468
Philippines,6326.2164238939795,98393574.0,0.4437300000000001,0.7333333333333333,0.6333333333333333,0.27365718828027585,3,0.2,1.5,0.06,0.8,0.05,0.053936886408158594,1.0,0.2470249903665975,1.2018342573076888,285.71456038591816,28112476740.209312,1.1181179172584181e-05,1100.1561803249201,43.1567806820963,0.18457032,31631.082119469895,285.71456038591816,343.38154648340276,343.38154648340276,285.71456038591816,1.1181179172584181e-05,0.060889058987559946,1.0,43.15678068209628,92.94222044654305,43.15678068209629,115586.52019428693,3.3094625454455,2.4000000000000004,0.2387309997793829,1.1918985379682816,1.0774762783233265,382.81552649546046,37666587834.58005,0.06051255613854352,0.7463505020330106,0.045163576653302694
Poland,22835.220460808807,38514479.0,0.60539,0.6,0.7916666666666667,0.4132026319993685,3,0.2,1.5,0.06,0.8,0.05,0.057824445643935886,1.0,0.516368024197,1.3336578164419033,19.58392136818662,754264528.2726748,1.2696112655148608e-07,4.889841642383553,7.05933396886342,0.19084406000000004,114176.10230404402,19.583921368186616,26.11824980926569,26.11824980926569,19.58392136818662,1.2696112655148608e-07,0.002846572382883883,1.0,7.0593339688634185,14.861755723922988,7.05933396886342,276319.88148666616,3.395460258024902,4.0,0.5285016060000001,0.9381249647231475,0.7880249703674438,29.811370293420808,1148169395.1271796,0.0013054995612845031,0.6569279162759142,0.0008576191064937488
Romania,18184.1097333037,19981358.0,0.5456399999999999,0.6,0.6916666666666667,0.2677480378213938,3,0.2,1.5,0.06,0.8,0.05,0.07368380748817263,1.0,0.4337320243547999,1.1962520955101494,75.19147790123978,1502427838.4937603,5.972578588196967e-07,11.934023095389817,16.880580654654416,0.09758645600000002,90920.5486665185,75.19147790123976,89.94796300386315,89.94796300386315,75.19147790123978,5.972578588196967e-07,0.003528697254000892,0.9999999999999998,16.880580654654416,40.6760979630227,16.880580654654416,339575.03258032724,3.394373772528593,3.200000000000001,0.4501590455999998,2.0033451999999996,1.7469170143999997,99.64105465547273,1990963584.5685673,0.005479567386957793,0.7546234648080367,0.00413501012719521
Russian Federation,23564.207736364595,143499861.0,0.7400800000000001,0.0,0.25,0.3491630039272151,3,0.2,1.5,0.06,0.8,0.05,0.042546421105607364,1.0,0.274995287955646,1.2731618842701848,44.131749730782715,6332899952.054108,3.421532321151438e-07,49.09894124922387,0.0,0.12278836599999995,117821.03868182297,44.131749730782715,56.18686164338355,56.18686164338355,44.131749730782715,3.421532321151438e-07,0.004046262984627826,1.0,0.0,25.719884827351276,0.0,337438.49536356784,3.3919728613224427,0.0,0.31625479205868606,1.1777387238923067,1.1777387238923067,84.22635521494247,12086470265.88087,0.0035743342681945236,0.5239660391116315,0.0018728297689668567
Rwanda,1426.3662876262308,11776522.0,0.28811,0.8,0.4833333333333333,0.7125778172498791,3,0.2,1.5,0.06,0.8,0.05,0.039113916642515366,1.0,0.04142119441756557,1.6164667809225368,5.164407836133506,60818762.49919862,2.290880027237471e-06,26.978599040122674,0.385919319459092,0.17838348,7131.831438131153,5.164407836133506,8.348093710245852,8.348093710245854,5.164407836133506,2.290880027237471e-06,0.0038983749305246977,1.0,0.3859193194590921,0.9980672054976517,0.385919319459092,10008.4948836265,3.3939084040056935,3.200000000000001,0.043539833445425696,3.4299999999999997,2.9909599999999994,8.396949939990465,98886865.70119639,0.005886952049297752,0.6150337769120212,0.0036206743533795595
Senegal,2170.0772069901705,14133280.0,0.43721000000000004,0.6666666666666667,0.5083333333333333,0.2262101120163632,3,0.2,1.5,0.06,0.8,0.05,0.02929216907597723,1.0,0.21593864883624156,1.1570127117457127,3.7188809923729793,52559986.35188517,6.738569102634681e-07,9.523808392688471,0.336290615697664,0.041841744,10850.38603495085,3.7188809923729784,4.302792581645048,4.302792581645047,3.7188809923729793,6.738569102634681e-07,0.0006139468500931932,1.0,0.336290615697664,0.9923329643537625,0.336290615697664,47965.96375924157,3.398996833664627,2.4000000000000004,0.20109336972291456,3.44,3.1097599999999996,4.635023642556073,65508086.94686489,0.002135879602636215,0.8023434785161379,0.0017137090700708071
Serbia,12892.4963006621,7164132.0,0.5555300000000001,0.6,0.5083333333333333,0.2201204533701086,3,0.2,1.5,0.06,0.8,0.05,0.10955615626018066,1.0,0.30099355783628085,1.1512600303591554,178.83486477324092,1281196577.4376483,2.408371490686524e-06,17.25389126431503,23.096628998070187,0.037382910000000005,64462.48150331051,178.83486477324092,205.88543184811678,205.88543184811678,178.83486477324092,2.408371490686524e-06,0.007142658119870012,1.0,23.096628998070187,82.87907268216819,23.096628998070184,292850.93918520986,3.3890046046243847,1.6000000000000005,0.3091405127790232,2.4653948863,2.3076096135767994,239.88368789175175,1718558404.7033112,0.01860645776407416,0.7455065675576104,0.013871236462100577
Sierra Leone,1494.6485483389602,6092075.0,0.39942,0.7333333333333333,0.3333333333333333,0.4068659912801502,3,0.2,1.5,0.06,0.8,0.05,0.051476908048758346,1.0,0.05835395913457328,1.3276718199786748,7.9880270226375485,48663659.72393465,3.038712550970642e-06,18.512064763954474,0.6407309090655275,0.17927083,7473.242741694802,7.988027022637549,10.60547837518403,10.605478375184028,7.9880270226375485,3.038712550970642e-06,0.0038183153363772824,1.0,0.6407309090655277,2.6211719007226133,0.6407309090655275,18367.823563186554,3.394268282053434,3.200000000000001,0.054399781997447494,3.393739601658168,2.9593409326459215,11.947343817293069,72784114.58573568,0.007993413455337342,0.668602757633488,0.005344418279143175
Slovak Republic,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,85.06121654042121,460469794.19140035,3.9375520164580413e-07,2.131551652302984,18.617062102337727,0.39322275999999995,128794.31317447452,85.06121654042121,104.82048316735046,104.82048316735047,85.06121654042121,3.9375520164580413e-07,0.002499498381205852,1.0,18.617062102337727,41.05710231582782,18.617062102337727,421031.44521599024,3.396141649473027,3.200000000000001,0.43697416040000003,2.4657329058,2.1501190938575996,110.76300933211981,599603699.377432,0.004299996117921443,0.7679568933105413,0.003302211659966339
Slovenia,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,155.3015320413079,319913856.8330883,6.187773900319193e-07,1.2746523409284223,36.81556163760042,0.3219594400000001,136840.860129559,155.3015320413079,178.97105288320975,178.97105288320975,155.3015320413079,6.187773900319193e-07,0.0035724453600701504,1.0,36.81556163760042,68.65633998983597,36.81556163760041,618244.1896080673,3.3950706979465717,4.0,0.42592698400000006,2.0721163523809945,1.7405777360000352,190.61050774097401,392648687.2525426,0.0069646780778967144,0.8147585035151973,0.005674530688212227
South Africa,12454.190922007301,53157490.0,0.6480100000000001,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,0.01739097661390025,1.0,0.1340021435282178,1.332727850401348,29.594684635088488,1573179152.5428696,5.478904289704854e-07,29.12447999909429,0.502431261604023,0.24931501999999997,62270.9546100365,29.594684635088484,39.44166043702728,39.44166043702728,29.594684635088488,5.478904289704854e-07,0.0016527558474035656,1.0,0.5024312616040228,0.9560002863501496,0.502431261604023,151063.09226078427,3.3974798298895026,2.4000000000000004,0.24417530484128575,3.266403415957444,2.9528286880255292,51.81058544359768,2754120677.6121893,0.004160092435394199,0.5712092303474551,0.0023762831981957904
Spain,31682.644741177108,46617825.0,0.7957899999999999,0.8,0.7166666666666667,0.18299929671374224,3,0.2,1.5,0.06,0.8,0.05,0.044690329736260935,1.0,0.4736918307142002,1.1161930094718842,19.12867887242499,891737404.1559055,5.79273116507131e-08,2.7004452772534044,2.1143740548214938,0.38006863999999996,158413.22370588552,19.12867887242499,21.351297637833298,21.351297637833298,19.12867887242499,5.79273116507131e-08,0.0013091236435459593,1.0,2.114374054821494,3.6878617235258613,2.114374054821494,865649.3579518195,3.3981029252110844,3.200000000000001,0.4857883504000001,0.505,0.4403600000000001,22.231054040453866,1036363386.8234212,0.000701679238651461,0.8604485796137475,0.0006037589042421054
Sri Lanka,9425.737382585941,20483000.0,0.18356,0.6666666666666667,0.5083333333333333,0.33796080258900235,3,0.2,1.5,0.06,0.8,0.05,0.06235160323157399,1.0,0.11314581076131175,1.2625795677775449,17.192435426514656,352152654.84129965,3.776079703851011e-07,7.734544057398027,1.8223707212678368,0.30405082000000005,47128.6869129297,17.192435426514656,21.706817689852215,21.706817689852222,17.192435426514656,3.776079703851011e-07,0.0010660372466127226,1.0,1.822370721267837,5.377487374232961,1.822370721267837,139450.15679893323,3.398286065909519,3.2000000000000006,0.11218095705845144,3.395562306575224,2.960930331333596,23.51161502445003,481588410.54581,0.002494405909068479,0.7312315810137254,0.0018239883765781228
Sudan,3264.7729779456295,37964306.0,0.33805999999999997,0.6666666666666667,0.3333333333333333,0.9487533644538988,3,0.2,1.5,0.06,0.8,0.05,0.10540888065744396,1.0,0.0644439405620941,1.8395733215816272,5.4662127905951285,207520975.04326737,8.454751059544e-07,32.097875637835266,0.391650449293057,0.041569841400000015,16323.864889728145,5.466212790595128,10.055499219667052,10.055499219667054,5.4662127905951285,8.454751059544e-07,0.002863901459303126,0.9999999999999998,0.3916504492930569,1.7624270218187568,0.391650449293057,17205.593678315065,3.395372080316179,2.4000000000000004,0.05544004998991875,3.0999999999999988,2.8023999999999996,10.731304244764292,407406518.1273305,0.0032869986113144706,0.5093707778588091,0.0016743010394660773
Swaziland,6470.88419034393,1249514.0,0.21308000000000005,0.6,0.4166666666666667,0.19038060692098574,3,0.2,1.5,0.06,0.8,0.05,0.022691869071206704,1.0,0.13246692026191906,1.1231658676079854,35.22285584591144,44011451.49944818,1.6419504262076843e-06,2.0516400448524683,2.3379902169926217,0.20623286199999996,32354.42095171964,35.22285584591144,39.56110944580412,39.56110944580412,35.22285584591144,1.6419504262076843e-06,0.0036299986101150194,1.0,2.3379902169926217,9.351960867970487,2.3379902169926217,169945.99121720315,3.394249721130327,2.4000000000000004,0.14044408496824198,1.7379999999999995,1.5711519999999997,58.154908006997395,72665371.72345534,0.008987165632446042,0.6056729698836993,0.0054432832994403095
Sweden,43540.494391932596,9600379.0,0.85815,0.7333333333333333,0.9166666666666669,0.357367643802592,3,0.2,1.5,0.06,0.8,0.05,0.03404651566690384,1.0,0.4245526545240001,1.2809125123162275,4.009457605865981,38492312.600746036,8.439819270313186e-09,0.08102546368651005,0.9981043651702037,0.6545512600000001,217702.47195966294,4.009457605865981,5.135764414955201,5.135764414955199,4.009457605865981,8.439819270313186e-09,0.000150071892384204,1.0,0.9981043651702036,1.4847833531457575,0.9981043651702037,609183.4997796294,3.399772855028914,3.200000000000001,0.4351138740000001,1.3434757499999996,1.1715108539999999,5.2175109019707335,50090082.09555089,0.00011983122779922913,0.7684617591027069,9.20857161100328e-05
Syrian Arab Republic,4959.392523364486,22845550.0,0.5765600000000001,0.6666666666666667,0.3333333333333333,0.270750756517352,3,0.2,1.5,0.06,0.8,0.05,0.05528907896355716,1.0,0.12190363017660248,1.1990886558092937,20.410522102135417,466289603.2104398,1.2560019536607754e-06,28.69405543245493,2.0230422826146963,0.05228482000000001,24796.962616822424,20.41052210213542,24.474025511815434,24.474025511815437,20.410522102135417,1.2560019536607754e-06,0.0022592368521798427,1.0,2.0230422826146963,9.189034705005053,2.0230422826146963,91585.94027874208,3.3964628459761377,2.4000000000000004,0.11225237146826879,2.6999999999999997,2.4408,29.847399575143303,681880259.3639151,0.006018357981250216,0.6838291574028161,0.004115528667266849
Tajikistan,2431.6590685452597,8207834.0,0.26781999999999995,0.6,0.3333333333333333,0.3854263244630784,3,0.2,1.5,0.06,0.8,0.05,0.07494478340376348,1.0,0.23553652654837773,1.3074185382436765,29.9140300194258,245529392.67046368,6.31017796811797e-06,51.792893272769604,4.418210766553123,0.0038232616000000003,12158.295342726296,29.914030019425795,39.110157400975126,39.110157400975126,29.9140300194258,6.31017796811797e-06,0.03427089238594619,0.9999999999999998,4.418210766553124,22.4193696635508,4.418210766553124,31545.05691759254,3.3485125234402546,2.4000000000000004,0.2597216011090783,0.9381249647231473,0.848064968109725,51.48374996985019,422570073.45003533,0.021172273134757474,0.581038289498026,0.012301901367004493
Tanzania,2364.702756760789,49253126.0,0.31608,0.6666666666666667,0.3333333333333333,0.4132043671227497,3,0.2,1.5,0.06,0.8,0.05,0.01994023261418108,1.0,0.07134070081938854,1.3336594555505232,6.662590564002058,328153412.53520447,1.3847452533783846e-06,68.20303244254751,0.6655251728785607,0.1458387,11823.513783803948,6.662590564002059,8.88562690414304,8.88562690414304,6.662590564002058,1.3847452533783846e-06,0.002769672786280104,1.0,0.6655251728785606,2.994863277953523,0.6655251728785607,28614.20334478595,3.3955960577510247,3.200000000000001,0.06853022290308151,2.4697888508587624,2.153655877948841,10.834500012366151,533632994.25607157,0.004581759792595429,0.6149421345145222,0.0028175171466914475
Thailand,13931.811471326702,67010502.0,0.50374,0.6666666666666667,0.7416666666666667,0.24033636299972685,3,0.2,1.5,0.06,0.8,0.05,0.17032805698914133,1.0,0.5432394218730241,1.1703572727161073,91.1341425067696,6106944638.71817,1.3423954250367029e-06,89.95459131421285,59.655237306603766,0.44926318,69659.0573566335,91.13414250676958,106.65950647554395,106.65950647554392,91.1341425067696,1.3423954250367029e-06,0.01056748626595718,1.0,59.655237306603766,127.92015798282864,59.655237306603766,289839.858135461,3.3840180607227266,3.2000000000000006,0.5126226319440212,1.14685118,1.0000542289599998,150.20152884420258,10065079849.017494,0.010781191602637956,0.6067457715513604,0.006541442417185615
Togo,1345.9142762919698,6816982.0,0.39964,0.2,0.25,0.3708920312086315,3,0.2,1.5,0.06,0.8,0.05,0.02331605318040952,1.0,0.009771735815544812,1.2936885144232038,4.331785157806526,29529701.448634256,2.1645255443031147e-06,14.755531674054538,0.03906554423436386,0.043135354000000015,6729.57138145985,4.331785157806526,5.603980705603208,5.603980705603208,4.331785157806526,2.1645255443031147e-06,0.00181472078231444,1.0,0.03906554423436386,0.7813108846872772,0.03906554423436387,18144.286787532463,3.396643080396399,0.8000000000000003,0.02321385383244203,3.48959543980949,3.3779283857355864,7.272138662835274,49574038.36605213,0.005403121722484594,0.5956686689631469,0.0032184703246782636
Turkey,18567.1347101229,74932641.0,0.7339699999999999,0.8666666666666666,0.6916666666666667,0.4121669094199699,3,0.2,1.5,0.06,0.8,0.05,0.029053408461022487,1.0,0.21439649646307532,1.3326794065916554,54.71235426790103,4099741200.6214466,5.684184825370312e-07,42.593098089712136,19.41013868303367,0.048760901999999995,92835.6735506145,54.712354267901034,72.9140278189788,72.9140278189788,54.71235426790103,5.684184825370312e-07,0.005016930052264037,1.0,19.410138683033665,32.38021281692365,19.410138683033665,225238.05630408155,3.3928039355650697,3.200000000000001,0.22632670853495193,1.5841541499999998,1.3813824187999995,97.83792341464844,7331253991.415346,0.005269414206453013,0.5592141815604951,0.002946731152764867
Uganda,1620.57693909325,37578876.0,0.16101,0.6666666666666667,0.5916666666666667,0.5735745521051661,3,0.2,1.5,0.06,0.8,0.05,0.005528611190306575,1.0,0.16069034817609448,1.4851553983772257,2.814070360588959,105749601.13584778,1.2327526784111665e-06,46.32546004068111,0.294001783191304,0.1905016,8102.88469546625,2.8140703605889597,4.179331787442038,4.179331787442038,2.814070360588959,1.2327526784111665e-06,0.002887920983679981,0.9999999999999998,0.294001783191304,0.7453566334427426,0.29400178319130404,14126.99476594033,3.395724305688065,2.4000000000000004,0.210405372162132,2.228082387934378,2.014186478692677,5.4720690960574725,205634206.02417585,0.003376617897030684,0.514260750584536,0.001736462054164177
Ukraine,8508.01478731021,45489600.0,0.69695,0.0,0.05,0.2458541924399426,3,0.2,1.5,0.06,0.8,0.05,0.03942413210103664,1.0,0.32798375695518234,1.175569767629012,51.21539681626405,2329767915.013125,1.3107937253278746e-06,59.627482247674884,0.0,0.06751760400000001,42540.07393655105,51.21539681626405,60.20727213432317,60.20727213432317,51.21539681626405,1.3107937253278746e-06,0.003414654649634619,1.0,0.0,25.13023500281692,0.0,173029.686882166,3.3932014129825503,0.0,0.3463035071421003,2.3612332645454366,2.3612332645454366,69.99395462350249,3183996998.2412786,0.008226825690042192,0.7317117184155643,0.006019664762766082
United Kingdom,36931.47422571949,64106779.0,0.8259200000000001,0.8,0.8916666666666666,0.3031281747480405,3,0.2,1.5,0.06,0.8,0.05,0.039702368788305784,1.0,0.4789160524714002,1.2296744377094044,22.157256708636247,1420430359.066811,5.92687327899137e-08,3.7995275545730514,2.321323271075465,0.47910146,184657.37112859738,22.157256708636243,27.2462121843752,27.2462121843752,22.157256708636247,5.92687327899137e-08,0.0007617630823764204,1.0,2.321323271075465,3.254191501507661,2.321323271075465,609172.5761951501,3.3988785525906966,4.0,0.5161227044000002,1.3465376,1.131091584,28.609072122977153,1834035463.982757,0.0007746528597294249,0.7744835838573325,0.0005999559230485765
United States,51340.48762791171,316128839.0,0.8161700000000001,0.7333333333333333,0.9166666666666669,0.3187368533465751,3,0.2,1.5,0.06,0.8,0.05,0.03695696893703195,1.0,0.17613583013,1.2444193947026463,125.45112676552347,39658719055.626755,2.2410474751997822e-07,70.84597364787884,9.323902038573763,0.5639835799999999,256702.43813955854,125.45112676552347,156.11381523431766,156.11381523431766,125.45112676552347,2.2410474751997822e-07,0.003142993625980908,0.9999999999999998,9.323902038573763,13.870267495398988,9.323902038573763,805374.1995765892,3.395186677314765,3.2000000000000006,0.254398358,1.5066764561178578,1.313821869734772,177.37751448557697,56074147719.03113,0.0034549246156583857,0.7072549591719769,0.0024435125679897296
Uruguay,18965.8165353822,3407062.0,0.95311,0.6666666666666667,0.6333333333333333,0.29188665397069,3,0.2,1.5,0.06,0.8,0.05,0.017541884117561222,1.0,0.22060273026681634,1.2190549775575228,11.439667429370774,38975656.19124685,1.0003278447246134e-07,0.3408178987303131,1.6813110028578182,0.07036471800000003,94829.08267691104,11.439667429370774,13.945583521377113,13.945583521377117,11.439667429370774,1.0003278447246134e-07,0.00048742612066637804,0.9999999999999998,1.6813110028578182,3.982052375189569,1.6813110028578178,324883.2428166905,3.3992433215500455,2.4000000000000004,0.22259748998104617,2.30022965,2.0794076035999995,17.778516609116416,60572508.35528939,0.0009373979008997169,0.6434545514053054,0.0006031729458117022
Uzbekistan,5002.149120074171,30243200.0,0.36365,0.0,0.0,0.730183656731034,3,0.2,1.5,0.06,0.8,0.05,0.04642191618416965,1.0,0.2447220811116502,1.6330983839336926,12.44145354386436,376269367.8177986,1.1753444242876763e-06,35.54617649261705,0.0,0.008668379199999998,25010.745600370847,12.44145354386436,20.318117676270997,20.318117676270997,12.44145354386436,1.1753444242876763e-06,0.012786189698220023,0.9999999999999998,0.0,7.990870706673606,0.0,34252.67789797117,3.3754041146358036,0.0,0.27486363588530294,0.9381249647231473,0.9381249647231473,28.292697157806238,855661698.6829656,0.00565610830038324,0.43974080924383124,0.002487221641181277
"Venezuela, RB",17614.5982099448,30405207.0,0.8898999999999999,0.0,0.05,0.3131698078545005,3,0.2,1.5,0.06,0.8,0.05,0.03348260034475498,1.0,0.12283373305356188,1.239160407156592,108.79965429001413,3308076010.2163177,1.1123470389724062e-06,33.82114197579308,0.0,0.15846668199999997,88072.991049724,108.79965429001413,134.82022390851037,134.82022390851037,108.79965429001413,1.1123470389724062e-06,0.002865282373871085,1.0,0.0,18.367956942807506,0.0,281230.7854741953,3.3942220289778064,0.0,0.12630730658614764,3.405685096709339,3.405685096709339,176.95392830175922,5380320819.4781475,0.010045867989305316,0.6148473522694465,0.006176675334472762
Vietnam,5124.603519802271,89708900.0,0.3359300000000001,0.5333333333333333,0.5916666666666667,0.2697045509948559,3,0.2,1.5,0.06,0.8,0.05,0.21090055076081826,1.0,0.2571587439018341,1.1981003430999304,77.07215440242692,6914058192.071876,4.092918913475335e-06,367.17125351706744,9.154180944265603,0.09015958399999999,25623.017599011346,77.07215440242693,92.34017463299848,92.34017463299848,77.07215440242692,4.092918913475335e-06,0.021449353279145864,1.0,9.154180944265605,29.009728344503667,9.154180944265603,95004.02386424714,3.3661210200996106,3.2000000000000006,0.2559082745322939,1.1689872999999997,1.0193569256000001,102.16360312365346,9164984456.259516,0.019935903866294687,0.7543993364167357,0.015039632647600549
"Yemen, Rep.",3832.2847399189595,24407381.0,0.34606000000000003,0.33333333333333337,0.16666666666666666,0.2191314756601725,3,0.2,1.5,0.06,0.8,0.05,0.01983274670164713,1.0,0.08234295611188559,1.1503257787049728,19.84190728671463,484288990.91352016,1.5975116566678697e-06,38.99107565623389,0.3360018721666733,0.013503392,19161.4236995948,19.84190728671463,22.824657450581878,22.824657450581878,19.84190728671463,1.5975116566678697e-06,0.0038729118634469924,1.0,0.3360018721666733,6.04803369900012,0.3360018721666733,87442.58962281712,3.39315844646784,0.8000000000000003,0.08595333267459378,1.5,1.452,25.786927963044594,629391375.6135833,0.006728865340937559,0.7694560327290707,0.00517756603000596
Zambia,3799.5404355804794,14538640.0,0.40922,0.8666666666666666,0.5416666666666667,0.425750249346411,3,0.2,1.5,0.06,0.8,0.05,0.01859221189872716,1.0,0.1253130060653878,1.3455110990232466,7.510799174670588,109196805.3128328,1.0507233531737496e-06,15.276088571386001,0.8414590737540957,0.14690521,18997.7021779024,7.510799174670588,10.105863652053916,10.105863652053918,7.510799174670588,1.0507233531737496e-06,0.002337733350524219,1.0,0.8414590737540956,1.7924571985294349,0.8414590737540957,44621.7053473642,3.3969854519286304,3.2000000000000006,0.1291087210243505,2.4697888508587624,2.1536558779488404,16.744054710812698,243435783.58080992,0.004406863144293556,0.4485651357684819,0.001976765164633158
