country,gdp_pc_pp,gdp_pc_pp_2015,gdp_pd_pp_2005,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Mexico,16832.463040000002,16671.91198,16501.9411,127017224.0,0.79246,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7666666666666666,0.3682630449767729,1.0,0.2953851745642,1.2912050057341198,23.749565392735352,3016603867.391714,2.558134655738736e-07,32.49271625901298,2.6284925826026355,0.170548856,84162.31520000001,23.749565392735352,30.6655577191097,30.665557719109703,23.749565392735352,2.558134655738736e-07,0.0016774112102293146,0.9999999999999998,2.628492582602635,6.428378598756446,2.6284925826026355,228538.58498158096,3.397180639181511,3.2,0.33169617039999993,1.9884844,1.7339583967999996,38.00994484443591,4827917678.5333605,0.002258133272243674,0.6248250422339652,0.0014109382171995756
Moldova,4944.399692999999,4746.784911,4741.824603,3554150.0,0.44995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,1.0,0.37752489653920007,1.1858199213409946,43.507604125964455,154632551.2042966,2.3775022178159515e-06,8.449999507450563,4.4496675226010085,0.079483202,24721.998465000004,43.507604125964455,51.59218370238631,51.59218370238631,43.507604125964455,2.3775022178159515e-06,0.005744342323224491,0.9999999999999998,4.449667522601008,20.599459425874755,4.4496675226010085,96305.17618801487,3.3908567362861195,2.4000000000000004,0.3902512666,2.3612332645454366,2.1345548711490743,56.24329928944687,199897122.16958758,0.011375152249336343,0.7735606672371715,0.008799370363921035
Mongolia,11361.00642,11411.94211,11470.90486,2959134.0,0.7204,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,1.0,0.27038702187700003,1.139503144342944,43.426405800145716,128504553.90100841,7.95177278306489e-07,2.353036120264194,8.979460979421631,0.37234157999999995,56805.0321,43.426405800145716,49.4845259567787,49.48452595677871,43.426405800145716,7.95177278306489e-07,0.00621750626457075,0.9999999999999998,8.97946097942163,29.754487396794474,8.979460979421631,273528.66319195967,3.3902048694428912,2.4000000000000004,0.2950244096,0.9381249647231471,0.848064968109725,65.51701599477843,193873629.60869268,0.00576683205454772,0.662826368704074,0.0038224083496421193
Montenegro,15737.021129999996,15289.7174,15010.48497,622388.0,0.64026,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.34039142642879994,1.288024905245277,36.41416963666433,22663742.21182424,4.414717364095076e-07,0.27476671108044054,0.0,0.06189889400000002,78685.10564999998,36.41416963666433,46.90235739585002,46.90235739585002,36.41416963666433,4.414717364095076e-07,0.0018594900493212711,0.9999999999999998,0.0,16.16397573234536,0.0,215636.68227132162,3.396280232644476,0.0,0.3388315777999999,2.463929904599999,2.463929904599999,59.29650902440991,36905435.65868443,0.003767962725256246,0.6141030936859054,0.002313917566473036
Morocco,7285.908321,7296.934401,7360.856456999999,34377511.0,0.60195,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.75,0.26925696721882303,1.0,0.15119878825208655,1.1976775268130286,21.02942768498972,722939381.5644386,8.048183474130862e-07,27.667651591195188,8.97308179928412,0.14832190600000003,36429.541605,21.029427684989724,25.18647294005192,25.18647294005192,21.02942768498972,8.048183474130862e-07,0.0035909250357324986,1.0,8.97308179928412,13.80474122966788,8.97308179928412,135296.56068432945,3.394947766424377,3.2000000000000006,0.16851891608577446,1.5426112499999998,1.34515701,34.055995579352754,1170760362.6451507,0.004674227849010119,0.6174956076673708,0.002886315166000251
Namibia,9852.035111000001,9964.222994,9800.779947,2458830.0,0.4666,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6083333333333334,0.2751726819797061,1.0,0.1705503166222368,1.2032658896704518,59.46269577762612,146208660.2589004,1.4307909983640381e-06,3.518071830507447,3.3089560102830946,0.30774609999999997,49260.175554999994,59.46269577762612,71.54943353706868,71.54943353706868,59.46269577762612,1.4307909983640381e-06,0.00328991330979779,0.9999999999999997,3.308956010283095,7.417336013087881,3.308956010283094,179015.50110498586,3.395288306963685,3.2000000000000006,0.19501674069552766,3.266403415957444,2.8483037787148904,95.20144503327683,234084169.09117207,0.009663124822503165,0.6245986681908186,0.006035574894697117
Nepal,2297.6525390000006,2314.274881,2313.392778,28513700.0,0.18615,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.366394129581,1.1985677149378307,23.346486288922573,665694706.0964518,4.724236038419261e-06,134.70544912867527,3.0950749154348642,0.19528356400000002,11488.262694999998,23.346486288922573,27.982344723141328,27.982344723141328,23.346486288922573,4.724236038419261e-06,0.006903481239782151,0.9999999999999998,3.0950749154348642,15.722223071547981,3.095074915434864,42517.73666128818,3.3893499013812325,1.6000000000000003,0.345728233,2.2950635000000004,2.148179435999999,35.40228903164041,1009450248.7614851,0.015408025552483415,0.6594626202858496,0.010161016904272038
Netherlands,47269.63295000001,46494.36426,46374.36827,16936520.0,0.90496,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.25251989485705195,1.0,0.40602184990250006,1.1818666168369425,38.538152370548474,652702188.3868417,6.649705274513922e-08,1.1262286637591055,8.880022691917937,0.6307940400000001,236348.16475000005,38.538152370548474,45.54695576132672,45.54695576132672,38.538152370548474,6.649705274513922e-08,0.0009271868368764063,0.9999999999999998,8.880022691917937,13.42752262324478,8.880022691917937,935958.5900500772,3.3987734782546695,3.9999999999999996,0.41583824000000014,1.3390288,1.1247841920000001,46.50250030500702,787590526.4657575,0.0009837711317580056,0.8287329093657141,0.0008152835121718132
Nicaragua,5136.841574,4960.912412,4884.150761,6082032.0,0.5877899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.29951711867347164,1.0,0.14418291925440005,1.2262632029797265,48.91548416541227,297505539.98953074,3.485480715706298e-06,21.19880524830861,4.969936910888718,0.09783852600000005,25684.207869999995,48.91548416541227,59.98325828798252,59.98325828798252,48.91548416541227,3.485480715706298e-06,0.008854589454190303,1.0,4.969936910888718,17.13771348582317,4.969936910888717,85752.05311720591,3.3858162250040214,2.4000000000000004,0.15605872920000002,1.984168669323803,1.793688477068718,87.3110084404257,531028347.28693914,0.01699702184360683,0.5602441781300515,0.00952248253343004
Niger,914.4670358,904.5797813,897.3953205,19899120.0,0.18732,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.23359231685535525,1.0,0.06380540225170002,1.1639864150082335,5.187297651368776,103222658.44030541,4.952476954917527e-06,98.54993322313845,1.8347676877199897,0.020549618000000002,4572.335179,5.187297651368776,6.037943996797369,6.037943996797369,5.187297651368776,4.952476954917527e-06,0.010592494771638414,0.9999999999999998,1.8347676877199899,9.148579202011518,1.8347676877199894,19573.996441977477,3.383005426257429,2.4000000000000004,0.06346459780000002,1.1159941999999994,1.0088587567999996,9.318521071032727,185430369.01500875,0.01019011151438678,0.5566653347486494,0.005672481837282184
Nigeria,5434.734795,5670.639443,5638.887379,182201962.0,0.47776,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5916666666666667,0.8736444729486806,1.0,0.0426363688206,1.7686206545724874,6.260367729947093,1140651283.2378464,4.5315930616081936e-07,82.56651468106,0.662547906337503,0.2973971799999999,27173.673975,6.260367729947094,11.072215672403509,11.072215672403509,6.260367729947093,4.5315930616081936e-07,0.0017565652360818356,0.9999999999999998,0.662547906337503,1.3997490978961329,0.662547906337503,31103.81261073489,3.3973825654848953,3.2000000000000006,0.039408908599999994,3.393739601658168,2.9593409326459215,12.353428058262997,2250818829.6413684,0.002273050760384527,0.5067716993551146,0.0011519177965605022
Norway,64139.54704999999,64008.28683,64450.53861,5195921.0,0.8047300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1.0,0.3359516873480029,1.0,0.395546142686,1.2606816289074485,0.9883363368018151,5135317.527451624,1.2296734503990557e-09,0.006389286104070913,0.699018443417932,0.79710486,256558.18819999992,0.988336336801815,1.245977462987733,1.2459774629877327,0.9883363368018151,1.2296734503990557e-09,3.464520254720705e-05,0.9999999999999998,0.6990184434179318,0.8737730542724149,0.699018443417932,763675.8434680478,2.719951500861731,2.4000000000000004,0.40962803839999995,0.7504999717785178,0.6604399751650956,1.3590078265041914,7061297.304897484,2.118829784446056e-05,0.7272484510586937,1.54091567879542e-05
Pakistan,4854.632259000001,14982.40754,4744.8486170000015,188924874.0,0.38758,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5416666666666667,0.3767173581299691,1.0,0.13460937206950005,1.2991914911412175,28.58394066294195,5400217388.169785,1.82506290104193e-06,344.7997786214211,6.072847519020289,0.038437394000000014,24273.161295000005,28.583940662941945,37.136012492579624,37.136012492579624,28.58394066294195,1.82506290104193e-06,0.004567459384881578,1.0,6.072847519020289,15.288287460470656,6.072847519020288,64433.34975455435,3.393108903194446,2.4000000000000004,0.12750143500000008,2.7835762000000006,2.5163528848000003,42.0029772392373,7935407182.547775,0.008652143972670227,0.6805217758764041,0.005887972381419868
Panama,21334.939679999996,3866.513529,20885.33945,3929141.0,0.66592,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.5402427160644628,1.0,0.14073540175780003,1.453668012316749,45.6423337951702,179335165.05028886,3.833981654608828e-07,1.506425451237139,4.085129630554754,0.2219576,106674.69839999998,45.64233379517021,66.34880064552263,66.34880064552266,45.6423337951702,3.833981654608828e-07,0.0018285669465414134,0.9999999999999998,4.085129630554754,6.127694445832131,4.085129630554754,197456.98595827314,3.3972308454553484,2.4000000000000004,0.15252197020000002,3.405685096709339,3.0787393274252426,81.29340089944273,319413234.5034373,0.0038103412579905053,0.5614518926527415,0.002139323310951597
Paraguay,8871.379540000002,11767.52174,8643.687633,6639123.0,0.5966600000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.6666666666666667,0.3682732130696673,1.0,0.1653393905716001,1.291214611165578,16.47269758331539,109364265.39743362,4.921668464728327e-07,3.2675562302552517,2.4330932453235676,0.12248523399999997,44356.8977,16.47269758331539,21.26978780488874,21.26978780488874,16.47269758331539,4.921668464728327e-07,0.002149000645084016,0.9999999999999998,2.433093245323567,4.562049834981688,2.4330932453235676,120445.62603473656,3.396903251912042,3.200000000000001,0.18015980720000002,2.1879478999999997,1.9078905687999999,27.982861082933486,185781656.6215086,0.0031542851883139566,0.5886709559288757,0.0018568360770770708
Peru,12071.59238,6874.582566,11672.14235,31376670.0,0.78609,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.2163777525257,1.1985671246105611,252.33077337398007,7917299407.000159,5.361557216749889e-06,168.22781147607978,96.68769065681118,0.145671992,60357.961899999995,252.33077337398007,302.43536949361044,302.43536949361044,252.33077337398007,5.361557216749889e-06,0.03477360981737252,0.9999999999999998,96.68769065681118,164.55307851501817,96.6876906568112,223383.63361199113,3.3460789681758567,2.4000000000000004,0.20988348980000007,1.156692,1.0456495679999998,483.84544802084747,15181458953.552284,0.040081327532436734,0.5215111031965478,0.020902857339023247
Philippines,7236.467071,25299.97435,6925.5213239999985,100699395.0,0.44373,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24656394494240003,1.2018342573076888,313.78533479276814,31597993373.5042,9.561621267494225e-06,962.8494768558016,72.9170292009095,0.182782594,36182.335354999996,313.78533479276814,377.11796479471093,377.11796479471093,313.78533479276814,9.561621267494225e-06,0.056937216362693735,0.9999999999999998,72.91702920090951,101.76704852711714,72.9170292009095,132217.7414098933,3.3157729602037582,2.4000000000000004,0.23855222740000004,1.1922743481144848,1.0778069912519854,400.49957196191224,40330064594.323524,0.05534462715472118,0.7834848193610787,0.04336167520892298
Poland,26035.83790000001,26607.83312,24835.89804,37999494.0,0.60539,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7916666666666667,0.4132026319993685,1.0,0.5235285793282002,1.3336578164419033,21.37630338390824,812288712.1790009,1.1353864602830475e-07,4.31441109852069,7.8264584330189,0.245507388,130179.18950000005,21.376303383908237,28.508674094582737,28.508674094582737,21.37630338390824,1.1353864602830475e-07,0.002718477724532934,1.0,7.8264584330189,16.476754595829263,7.826458433018901,315049.2746624106,3.3956432747425183,3.9999999999999996,0.5339679388,0.9381249647231473,0.788024970367444,32.45525889845915,1233283415.780445,0.00124656095275732,0.658639126891177,0.0008210338175407149
Portugal,27102.6637,40919.62815,26690.06482,10348648.0,0.63468,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.6666666666666667,0.19024226740462852,1.0,0.4919059257899999,1.1230351832450347,11.918862023599381,123344107.64279771,4.563501213072841e-08,0.4722606770166384,1.4056171562331572,0.27893372000000005,135513.31850000002,11.918862023599383,13.38530139674522,13.38530139674522,11.918862023599381,4.563501213072841e-08,0.000994683409874392,0.9999999999999998,1.4056171562331576,2.6355321679371704,1.4056171562331576,712319.7192124245,3.3985691662910145,3.2000000000000006,0.5049709739999999,0.505,0.4403600000000001,13.85384722797415,143368588.40808022,0.0005111618319631863,0.8603286745888475,0.0004397671813932953
Romania,21614.68624,24516.54995,19925.53855,19832389.0,0.54564,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.6916666666666667,0.2677480378213938,1.0,0.44066097750030003,1.1962520955101494,87.07821556062191,1726969044.4241068,5.333328148924854e-07,10.577263851412765,19.55024103008443,0.15855516599999997,108073.43119999998,87.0782155606219,104.16749783767847,104.16749783767847,87.07821556062191,5.333328148924854e-07,0.003442014714194199,0.9999999999999998,19.55024103008443,47.10901453032392,19.55024103008443,403638.55540966603,3.3945029215976463,3.2000000000000006,0.4562559166,2.0033451999999996,1.7469170143999997,115.31048806597481,2286882455.10427,0.00533482127779315,0.7551630126723614,0.004028659708206891
Russian Federation,24416.623880000003,1715.8870739999998,23895.341,144096812.0,0.7400800000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.3491630039272151,1.0,0.27790248461906675,1.2731618842701848,44.98825647078736,6482664334.878831,3.4010035009903296e-07,49.00737620935454,0.0,0.16870056000000003,122083.11940000005,44.988256470787356,57.27733337837797,57.27733337837797,44.98825647078736,3.4010035009903296e-07,0.004021522331718066,0.9999999999999998,0.0,24.134202155245987,0.0,349645.0598341424,3.3920026563144754,0.0,0.3208460114586862,1.1777387238923065,1.1777387238923065,88.28102651150317,12721014480.395088,0.0036156115171932265,0.5096027793121019,0.0018425256780745137
Rwanda,1773.7504840000004,5558.791879,1655.175355,11609666.0,0.28811,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4833333333333333,0.7125778172498791,1.0,0.11412914495250003,1.6164667809225368,6.2067075004369,72057801.03976727,1.9764409424993373e-06,22.945819211142506,0.4680113511815378,0.325945766,8868.75242,6.2067075004369,10.032936493359,10.032936493359,6.2067075004369,1.9764409424993373e-06,0.003771127234968648,0.9999999999999998,0.4680113511815377,1.2103741840901843,0.4680113511815378,12446.01249899701,3.394075003412651,3.2000000000000006,0.108922552,3.4299999999999997,2.9909599999999994,10.04604662614111,116631245.94992514,0.0056637315771078355,0.6178258703564292,0.00349919989109184
Senegal,2379.451264000001,13277.80012,2287.668448,15129273.0,0.43721,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.2262101120163632,1.0,0.22143172803590014,1.1570127117457127,3.9878375091732727,60333082.355922446,6.285788049771994e-07,9.509940342513811,0.36174675252869865,0.08662865900000001,11897.256320000006,3.9878375091732727,4.613978690489836,4.613978690489836,3.9878375091732727,6.285788049771994e-07,0.0006006995169040157,0.9999999999999998,0.36174675252869865,1.0674494336912415,0.36174675252869865,52593.83063803708,3.3990187079550367,2.4000000000000004,0.2055720613000001,3.4399999999999995,3.109759999999999,4.9641694522994895,75104274.86209945,0.002086266496567961,0.8033242111278125,0.0016759483875578424
Serbia,13720.890889999999,25524.955,12863.07931,7098247.0,0.55553,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.38148143787770006,1.1512600303591554,185.31604717099015,1315419075.8833394,2.116832323749962e-06,15.02579869156119,45.58345235615004,0.10037339999999997,68604.45444999998,185.31604717099015,213.34695809211283,213.34695809211286,185.31604717099015,2.116832323749962e-06,0.006976470528151398,0.9999999999999998,45.58345235615005,81.75786274216196,45.58345235615005,311667.78643077327,3.389228393683552,1.6000000000000003,0.39189931520000004,2.4653948863,2.3076096135767994,231.50474173011534,1643277838.471566,0.016872427860995503,0.8004848876358167,0.013506123520452409
Sierra Leone,1368.8290980000004,80892.06483999999,1496.944168,6453184.0,0.39942,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.0448222050699,1.3276718199786748,7.303907148399462,47133456.74753705,3.1706336382214216e-06,20.460682264032265,0.5881970183390881,0.13412029400000003,6844.145490000001,7.303907148399463,9.697191696670767,9.697191696670771,7.303907148399462,3.1706336382214216e-06,0.003813119053097172,0.9999999999999998,0.5881970183390881,2.4062605295689967,0.5881970183390881,16821.62096779286,3.394277815285143,3.2000000000000006,0.04257750180000001,3.393739601658168,2.959340932645922,10.925514050967205,70504352.46547675,0.007981649474671821,0.6685183977913485,0.005335879518539764
Slovak Republic,29212.3782,29037.741680000006,27394.19738,5424050.0,0.53598,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.4426394312843999,1.2322946629565266,93.07067745816506,504820008.0669603,3.563516811707192e-07,1.9328693362540394,20.486234123520916,0.47587735999999997,146061.891,93.07067745816505,114.69049910944511,114.6904991094451,93.07067745816506,3.563516811707192e-07,0.0024122312202078233,1.0,20.486234123520912,44.87034835884876,20.486234123520916,477479.53727896686,3.3962630659076734,3.200000000000001,0.4452396203999999,2.4657329058,2.1501190938575996,121.03056550024894,656475838.8016253,0.0041431260636030295,0.7689849012394612,0.003186001386842413
Slovenia,29930.03704,20544.62565,28941.86586,2063768.0,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.40036483214800006,1.152410092358948,159.9121655764862,330021610.1274538,5.561321928523557e-07,1.1477278233785204,38.18490229433618,0.35709152,149650.18519999998,159.9121655764862,184.28439350131782,184.28439350131785,159.9121655764862,5.561321928523557e-07,0.0033631291557053144,0.9999999999999997,38.18490229433618,68.54292083872586,38.18490229433618,676116.4566349128,3.3952979072572633,3.9999999999999996,0.42944019200000005,2.0721163523809945,1.740577736000035,195.9011917480333,404294610.6914552,0.006545304019711742,0.816289906914727,0.005342865608979086
South Africa,12236.83195,5331.426266,12389.95681,54956920.37,0.6480100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,1.0,0.20886821760660004,1.332727850401348,28.545500084302404,1568772775.0548353,5.358493808299597e-07,29.448631752585907,0.5252137643387916,0.36869794,61184.15974999999,28.545500084302404,38.043382965983845,38.043382965983845,28.545500084302404,5.358493808299597e-07,0.0016243382087942795,1.0,0.5252137643387916,0.9993496573042547,0.5252137643387916,148426.63689827433,3.397522815232543,2.4000000000000004,0.3068213836,3.266403415957444,2.9528286880255292,49.355784268995144,2712441905.8700647,0.004033379266027687,0.5783617970434001,0.002332752480457363
Spain,33320.03511000001,11196.39687,32814.45207,46418269.0,0.79579,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,1.0,0.4894578403392001,1.1161930094718842,19.230184148792574,892631860.7381895,5.368784922078629e-08,2.4920970271618987,2.2647853970222913,0.5245646000000002,166600.17554999999,19.230184148792578,21.46459711773931,21.46459711773931,19.230184148792574,5.368784922078629e-08,0.0012516811407719554,0.9999999999999998,2.2647853970222913,3.9502070878295776,2.2647853970222913,910386.9716538058,3.39818144473412,3.2000000000000006,0.5002379464000001,0.505,0.4403600000000001,22.223214866273576,1031563165.7074859,0.0006669625284879709,0.8653196337482526,0.0005771357708750195
Sri Lanka,11639.30965,24169.85979,11047.66697,20966000.0,0.18356,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12636633885989995,1.2625795677775449,20.833161175537466,436788057.2063184,3.342599259322004e-07,7.00809360709451,2.1258687936386385,0.35907539999999993,58196.54824999998,20.83316117553747,26.30352363245002,26.30352363245002,20.833161175537466,3.342599259322004e-07,0.00104576826621931,0.9999999999999998,2.125868793638639,6.273055456638605,2.125868793638639,172199.1065359536,3.3983182057454453,3.2000000000000006,0.12173225439999998,3.395562306575224,2.9609303313335964,28.55682211653509,598722332.4952748,0.0024534807454439614,0.7295335976293582,0.0017898966349380928
Sudan,4386.352577000001,14766.799180000002,3927.488294,40234882.0,0.33806,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.9487533644538988,1.0,0.06932073774189287,1.8395733215816272,7.243934893678254,291458865.66282713,7.192377828173839e-07,28.938447321599075,0.5197657059946501,0.087520052,21931.762884999996,7.2439348936782535,13.325749373684758,13.325749373684758,7.243934893678254,7.192377828173839e-07,0.0028252378627752375,0.9999999999999998,0.5197657059946502,2.338945676975926,0.5197657059946501,23116.400643937537,3.395431712771156,2.4000000000000004,0.060035071049918745,3.0999999999999988,2.8023999999999996,14.216814478086166,572011852.9416884,0.003241147223921887,0.5095329129351779,0.0016514711862566844
Swaziland,7723.641059,45679.278,7930.358126,1286970.0,0.21308,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.19038060692098574,1.0,0.13244191347600576,1.1231658676079854,40.64073923308242,52303412.170800075,1.457695251775938e-06,1.8760100581780788,2.665906900351554,0.20623286199999996,38618.20529499999,40.64073923308242,45.646291140954915,45.64629114095491,40.64073923308242,1.457695251775938e-06,0.0035154573480316994,0.9999999999999998,2.6659069003515543,10.663627601406217,2.665906900351554,202847.3693805789,3.394411752571275,2.4000000000000004,0.1404440849682419,1.7379999999999993,1.5711519999999997,67.32170222753274,86641011.1157678,0.008716316788062787,0.6036796142754314,0.00526186275652021
Sweden,46568.177149999996,57264.1574,45296.45618,9798871.0,0.85815,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.357367643802592,1.0,0.43705097827500006,1.2809125123162275,3.975520537822898,38955612.9079772,7.589463781125669e-09,0.07436817655042266,0.9052983389774742,0.7809619200000001,232840.88575,3.9755205378228977,5.092293999867489,5.092293999867488,3.975520537822898,7.589463781125669e-09,0.0001394574588466941,0.9999999999999998,0.9052983389774742,1.3467248017846725,0.905298338977474,651544.3963321426,3.399788799917719,3.2000000000000006,0.4477549400000001,1.34347575,1.171510854,5.1905704262140375,50861730.02288637,0.00011146174799788224,0.7659120696533179,8.536989809623455e-05
Tajikistan,2762.5854530000006,2490.957101,2616.191272,8481855.0,0.26782,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3854263244630784,1.0,0.23709951065277776,1.3074185382436765,33.48974406522591,284055153.14835674,5.830603479499248e-06,49.45433327560809,4.973445434401459,0.018271357400000004,13812.927265000002,33.48974406522591,43.78511223191251,43.78511223191251,33.48974406522591,5.830603479499248e-06,0.03377472884981065,0.9999999999999998,4.973445434401458,25.099236349523856,4.973445434401458,35838.048385102455,3.3489248742222384,2.4000000000000004,0.2611664106890783,0.9381249647231473,0.848064968109725,57.60508875398809,488598010.07345766,0.02085187580041459,0.5813678060327157,0.012122609285753707
Tanzania,2583.5896730000004,15236.70646,2510.235057,53470420.0,0.31608,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.4132043671227497,1.0,0.0880662684776,1.3336594555505232,7.100141053136095,379647524.1704293,1.2734247495319806e-06,68.0905561958698,0.6507897596631675,0.105878854,12917.948365,7.100141053136095,9.469170251257404,9.469170251257403,7.100141053136095,1.2734247495319806e-06,0.002712109229741611,0.9999999999999998,0.6507897596631675,2.928553918484254,0.6507897596631675,31262.85536368132,3.3956822545865677,3.200000000000001,0.09643316960000003,2.469788850858763,2.153655877948841,11.378394380192638,608407526.43454,0.004404102748630485,0.6240020178502451,0.0027481690019652335
Thailand,15683.03242,1920.150472,15345.35559,67959359.0,0.50374,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,1.0,0.317664023999,1.1703572727161073,91.26996987969208,6202648648.973182,1.2098368388221792e-06,82.21973606094163,46.702692781529755,0.4379695,78415.16209999999,91.26996987969208,106.81847302927773,106.81847302927774,91.26996987969208,1.2098368388221792e-06,0.01049151889595427,0.9999999999999998,46.70269278152976,95.67447906375895,46.702692781529755,326272.5670026434,3.3841203700343847,3.2000000000000006,0.3201223472000001,1.14685118,1.0000542289599998,161.6801405489218,10987678714.734634,0.010309239706903686,0.5645094664676845,0.0058196634066316685
Togo,1382.1097470000002,5189.842453,1373.84087,7304578.0,0.39964,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,1.0,0.10279672112581556,1.2936885144232038,4.392844988944545,32087878.86365456,2.081917495030106e-06,15.207528732012022,0.04340255966328539,0.07841074000000003,6910.548735000001,4.392844988944545,5.682973107839084,5.682973107839083,4.392844988944545,2.081917495030106e-06,0.0017911971542134628,1.0,0.0434025596632854,0.8680511932657078,0.0434025596632854,18632.23836996576,3.396685424799899,0.8000000000000002,0.10168291531010157,3.48959543980949,3.377928385735587,7.2786378000059795,53167377.54389208,0.0052663240497398634,0.6035257021500556,0.0031783619198689755
Tunisia,10752.016829999999,23388.4813,10726.14232,11107800.0,0.66842,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5333333333333333,0.2492656432691207,1.0,0.15787066799417432,1.1787924424661704,25.758881416760627,286124503.0010936,7.0285397301036e-07,7.807161361404479,7.1138186517882716,0.12184147199999999,53760.084149999995,25.758881416760623,30.3643747404597,30.364374740459702,25.758881416760627,7.0285397301036e-07,0.004850513084722707,0.9999999999999998,7.113818651788271,25.40739927805134,7.113818651788273,215673.86281132087,3.392208989407349,2.4000000000000004,0.17886903526838144,0.9644477000000001,0.8718607208000001,53.31603319766431,592223833.5530156,0.0049587006829177665,0.483135744950528,0.002395725548428167
Turkey,23756.48429,14992.32314,18958.62498,78665830.0,0.73397,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.4121669094199699,1.0,0.220813510652,1.3326794065916554,69.0375782582245,5430898394.873184,4.946615709115752e-07,38.912963044862934,24.492538470007062,0.10740712399999999,118782.42144999997,69.03757825822451,92.00495882569561,92.00495882569561,69.0375782582245,4.946615709115752e-07,0.0049466998276154325,0.9999999999999998,24.492538470007062,40.85872960705535,24.492538470007062,288190.0966216791,3.392896488894799,3.200000000000001,0.23219133080000004,1.5841541499999998,1.381382418799999,123.21668509025854,9692942802.473812,0.005186654876459354,0.5602940722488451,0.0029060519820807416
