country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Namibia,9812.40862857,2479713.0,0.47625,4140.46193249,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.608333333333,0.27517268198,1.0,0.170594189469,1.20326588967,69.8386040593,173179694.388,1.53285140204e-06,3.8010315487,2.43615457475,0.3077461,49062.0431429,69.8386040593,84.0344100467,84.0344100467,69.8386040593,1.53285140204e-06,0.00305809670001,1.0,2.43615457475,5.46086953246,2.43615457475,178295.471737,3.39561425049,0.0,0.195016740696,3.26640341596,3.26640341596,101.378206961,251388857.718,0.0103316332206,0.688891687401,0.00711737624296
Nepal,2287.72326468,28982771.0,0.18995,729.532501133,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.270199300271,1.0,0.305409409324,1.19856771494,23.7438299477,688161986.038,3.99472424561e-06,115.778178019,1.150910222,0.195283564,11438.6163234,23.7438299477,28.4585880043,28.4585880043,23.7438299477,3.99472424561e-06,0.00607339663206,1.0,1.150910222,5.75455111,1.150910222,42333.9968383,3.39060250289,0.0,0.292462701845,2.2931255,2.2931255,29.741754559,861998461.522,0.0130005910322,0.798333195192,0.0103788033782
Netherlands,47128.3107893,17018408.0,0.91032,45294.7799954,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.252519894857,1.0,0.405960111599,1.18186661684,45.0497555225,766675119.782,7.8547293884e-08,1.33674989461,9.97886229888,0.63079404,235641.553946,45.0497555225,53.2428021487,53.2428021487,45.0497555225,7.8547293884e-08,0.000927695088749,1.0,9.97886229888,15.5928123661,9.97886229888,933160.3519,3.39877317719,0.0,0.41583824,1.3385196,1.3385196,54.6747393303,930477021.216,0.00116012516499,0.82395921909,0.000955895824994
Nicaragua,5136.84157371,6149928.0,0.59107,2151.38204656,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.483333333333,0.299517118673,1.0,0.144461258355,1.22626320298,51.1910332413,314821168.68,2.70341112439e-06,16.6257837694,1.95300967928,0.097838526,25684.2078685,51.1910332413,62.7736803863,62.7736803863,51.1910332413,2.70341112439e-06,0.00722521532302,1.0,1.95300967928,6.73451613544,1.95300967928,85752.0531125,3.38839625077,0.0,0.156058728994,1.98416866932,1.98416866932,67.7221122062,416486114.076,0.0131836092732,0.755898355407,0.00996546856795
Niger,906.992520616,20672987.0,0.1901,363.22697389,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.233592316855,1.0,0.0638401905509,1.16398641501,5.95431623049,123093502.027,6.15841066884e-06,127.312743698,1.87835609906,0.020549618,4534.96260308,5.95431623049,6.93074320296,6.93074320296,5.95431623049,6.15841066884e-06,0.0110814103723,1.0,1.87835609906,9.42238595152,1.87835609906,19414.0058378,3.3822597782,0.0,0.0634645975581,1.1151185,1.1151185,11.4458282666,236619458.96,0.01261953986,0.520217156137,0.00656490113772
Nigeria,5438.92271095,185989640.0,0.48597,2177.98516982,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.591666666667,0.873644472949,1.0,0.0426297506211,1.76862065457,7.423211194,1380640377.62,5.1580328612e-07,95.9340674963,0.651156516455,0.29739718,27194.6135548,7.423211194,13.128844641,13.128844641,7.423211194,5.1580328612e-07,0.00170747968448,1.0,0.651156516455,1.37568278124,0.651156516455,31127.7806897,3.39745507096,0.0,0.0394089085585,3.39373960166,3.39373960166,14.0777618761,2618317863.33,0.00258833644532,0.52730052258,0.00136483116023
Norway,63810.7864262,5232929.0,0.80734,70812.4774226,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1.0,0.335951687348,1.0,0.395282929682,1.26068162891,1.00385842002,5253119.83801,1.19272153048e-09,0.00624142708576,0.421763928637,0.79710486,255243.145705,1.00385842002,1.26554586814,1.26554586814,1.00385842002,1.19272153048e-09,3.10924426917e-05,1.0,0.421763928637,0.527204910796,0.421763928637,759761.463679,2.71995616783,0.0,0.4096280384,0.750499971779,0.750499971779,1.30853599031,6847475.93123,2.0506501543e-05,0.767161489981,1.5731798278e-05
Pakistan,4866.16345609,193203476.0,0.39224,1468.19294648,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.541666666667,0.37671735813,1.0,0.134875663226,1.29919149114,31.2259304688,6032958307.9,1.75227956867e-06,338.546503591,2.51815419709,0.038437394,24330.8172804,31.2259304688,40.568463168,40.568463168,31.2259304688,1.75227956867e-06,0.00416032491642,1.0,2.51815419709,6.33940916749,2.51815419709,64586.3981453,3.3937189929,0.0,0.127501434635,2.7807336,2.7807336,40.4726805268,7819462560.81,0.00831716420791,0.771531068917,0.00641695059168
Panama,21334.9396784,4034119.0,0.66895,13680.2360069,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.540242716064,1.0,0.14082050298,1.45366801232,46.111379931,186018793.896,3.8675659491e-07,1.5602221279,2.59474819987,0.2219576,106674.698392,46.111379931,67.0306380095,67.0306380095,46.111379931,3.8675659491e-07,0.00177743748554,1.0,2.59474819987,5.4308683253,2.59474819987,197456.985943,3.39730786765,0.0,0.152521969922,3.40568509671,3.40568509671,82.0055017288,330819952.629,0.00384371847144,0.562296174755,0.00216130819333
Papua New Guinea,2620.88240256,8084991.0,0.13039,2182.71656543,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.4,0.325181207197,1.0,0.0159186206319,1.25050714388,27.1436966504,219456543.125,3.88714722907e-06,31.4275503627,0.431004961844,0.1438,13104.4120128,27.1436966504,33.9433865728,33.9433865728,27.1436966504,3.88714722907e-06,0.00547717049255,1.0,0.431004961844,2.69378101153,0.431004961844,40298.798709,3.39049583897,0.0,0.0163754753911,2.8544,2.8544,35.4874870767,286916013.628,0.0135402820981,0.764880775913,0.0103567014773
Paraguay,8877.60664527,6725308.0,0.59924,4080.20464394,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.666666666667,0.36827321307,1.0,0.165188738084,1.29121461117,19.6133560226,131905860.165,5.94146564627e-07,3.99581864426,2.79153129396,0.122485234,44388.0332263,19.6133560226,25.3250518703,25.3250518703,19.6133560226,5.94146564627e-07,0.00215083950103,1.0,2.79153129396,5.23412117618,2.79153129396,120530.170675,3.39690190163,0.0,0.180159807026,2.1887606,2.1887606,33.8152185904,227417760.108,0.00380904673315,0.580015650945,0.00220930672041
Peru,12071.5923766,31773839.0,0.78924,6045.65007662,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.766666666667,0.270198675364,1.0,0.216306844925,1.19856712461,254.063248374,8072564749.66,3.94171879769e-06,125.243538461,30.657939133,0.145671992,60357.961883,254.063248374,304.511857073,304.511857073,254.063248374,3.94171879769e-06,0.0261139218338,1.0,30.657939133,66.7663921034,30.657939133,223383.633549,3.3589607107,0.0,0.209883489413,1.152912,1.152912,355.714323384,11302409641.2,0.0294670588839,0.714233955938,0.0210463740365
Philippines,7236.4670713,103320222.0,0.44289,2951.07192904,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.633333333333,0.27365718828,1.0,0.246032833993,1.20183425731,181.449571674,18747410027.2,5.9358719221e-06,613.295604755,21.9067028785,0.182782594,36182.3353565,181.449571674,218.072311212,218.072311212,181.449571674,5.9358719221e-06,0.00692617244784,1.0,21.9067028785,50.1811620873,21.9067028785,132217.741416,3.38992911812,0.0,0.238416903718,4.95,4.95,248.630864737,25688596140.6,0.0343580454781,0.729795039189,0.0250743311462
Poland,26003.0133946,37948016.0,0.60531,12372.4170564,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.791666666667,0.413202631999,1.0,0.523502415519,1.33365781644,25.5605154008,969970847.396,1.2784443602e-07,4.8514427036,5.55533297643,0.245507388,130015.066973,25.5605154008,34.0889811565,34.0889811565,25.5605154008,1.2784443602e-07,0.00239946426071,1.0,5.55533297643,11.6954378451,5.55533297643,314652.078434,3.39614371556,0.0,0.533967938799,0.938124964724,0.938124964724,36.4751444043,1384159363.46,0.00140272759356,0.700765296977,0.000982982818679
Portugal,27006.8742814,10324611.0,0.64017,19813.3082485,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.666666666667,0.190242267405,1.0,0.4919541363,1.12303518325,13.9451179484,143977918.166,5.36887605212e-08,0.554315567453,1.6584294262,0.27893372,135034.371407,13.9451179484,15.6608580905,15.6608580905,13.9451179484,5.36887605212e-08,0.000994658623346,1.0,1.6584294262,3.10955517412,1.6584294262,709802.155161,3.39856973894,0.0,0.504970974001,0.505,0.505,16.2113765925,167376157.092,0.000600268525102,0.860205662906,0.000516354384558
Romania,21647.8089324,19705301.0,0.54749,9474.13060441,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.691666666667,0.267748037821,1.0,0.440646915337,1.19625209551,99.3683813673,1958083864.72,5.61839668657e-07,11.0712197846,8.10680208414,0.158555166,108239.044662,99.3683813673,118.869634438,118.869634438,99.3683813673,5.61839668657e-07,0.00298636891841,1.0,8.10680208414,19.5344628533,8.10680208414,404257.097616,3.39522296651,0.0,0.4562559166,2.0004407,2.0004407,121.76616566,2399438945.94,0.00562487252359,0.816059049154,0.00459022812321
Russian Federation,24026.0049164,144342396.0,0.74101,8748.36450405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.349163003927,1.0,0.232627675412,1.27316188427,47.0504088034,6791368739.47,2.79963719807e-07,40.41063411,0.0,0.16870056,120130.024582,47.0504088034,59.9027871279,59.9027871279,47.0504088034,2.79963719807e-07,0.00305823816226,1.0,0.0,15.7194963859,0.0,344051.41218,3.39388422593,0.0,0.242541908122,1.17688138011,1.17688138011,70.9535455374,10241604767.6,0.00295319782812,0.663115682903,0.00195831179454
Rwanda,1773.75048395,11917508.0,0.29775,702.835601586,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.483333333333,0.71257781725,1.0,0.114104635571,1.61646678092,6.98495578963,83243266.5026,2.1764853098e-06,25.9382810914,0.467866135677,0.325945766,8868.75241974,6.98495578963,11.2909490002,11.2909490002,6.98495578963,2.1764853098e-06,0.00370093036266,1.0,0.467866135677,1.20999862675,0.467866135677,12446.0124986,3.3941827824,0.0,0.108922552435,3.43,3.43,11.0628516305,131841622.81,0.00623698300896,0.63138836377,0.00393795849689
Senegal,2380.38691749,15411614.0,0.44065,958.073737853,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.508333333333,0.226210112016,1.0,0.22138621958,1.15701271175,4.50407864844,69415121.5555,7.16794345727e-07,11.0469577737,0.411199730968,0.086628659,11901.9345874,4.50407864844,5.21127625095,5.21127625095,4.50407864844,7.16794345727e-07,0.000600694262321,1.0,0.411199730968,1.21337625532,0.411199730968,52614.5117093,3.39901871649,0.0,0.205572061223,3.44,3.44,5.66422436187,87294839.4745,0.00237953935987,0.79518012718,0.00189216241081
Serbia,13720.0872294,7057412.0,0.55668,5348.29406421,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.508333333333,0.22012045337,1.0,0.381687466378,1.15126003036,199.534451949,1408196835.6,2.17164184377e-06,15.3261712079,10.4560045005,0.1003734,68600.4361469,199.534451949,229.716039209,229.716039209,199.534451949,2.17164184377e-06,0.00620469463993,1.0,10.4560045005,34.2943536714,10.4560045005,311649.531412,3.39037411154,0.0,0.391899315178,2.4653750028,2.4653750028,237.441257548,1675720780.31,0.0173061040778,0.840352910905,0.0145432349382
Seychelles,26319.1586251,94677.0,0.54214,15075.7194366,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.218547698672,1.0,0.241137053147,1.14977430559,0.0,0.0,0.0,0.0,0.0,0.94,105276.6345,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,481710.103287,2.72,0.0,0.269604471501,1.2,1.2,0.0,0.0,0.0,,
Sierra Leone,1365.86594307,7396190.0,0.40318,496.049463351,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.40686599128,1.0,0.0448240619061,1.32767181998,8.6577892521,64034654.2885,3.68244177851e-06,27.2360390578,0.576889659672,0.134120294,6829.32971535,8.6577892521,11.4947028133,11.4947028133,8.6577892521,3.68244177851e-06,0.00372452246356,1.0,0.576889659672,2.36000315321,0.576889659672,16785.2065833,3.39440708771,0.0,0.0425775019326,3.39373960166,3.39373960166,12.6479487969,93546632.4124,0.00926002208425,0.684521212973,0.00633868154927
Slovak Republic,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,110.382094236,599231716.506,3.99312938811e-07,2.16775174818,8.86759758682,0.47587736,145780.469559,110.382094236,136.023265613,136.023265613,110.382094236,3.99312938811e-07,0.00214638162864,1.0,8.86759758682,19.347485644,8.86759758682,476559.564392,3.39666712385,0.0,0.445239620399,2.4657553828,2.4657553828,135.264806501,734312596.112,0.00463933224082,0.816044447117,0.00378590131346
Slovenia,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,164.193713342,339034568.026,5.74649369111e-07,1.18656187656,38.6441944015,0.35709152,149017.248086,164.193713342,189.218492357,189.218492357,164.193713342,5.74649369111e-07,0.00335642163856,1.0,38.6441944015,69.3105246617,38.6441944015,673256.859779,3.39530695711,0.0,0.429440192,2.0721429759,2.0721429759,201.16523005,415375019.444,0.0067497297338,0.816213186051,0.005509218411
Solomon Islands,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,1.0,0.0924607747511,1.22377768036,79.9137403165,47901814.3068,1.60171573275e-05,9.60098842812,2.7912028631,0.26,8290.84231061,79.9137403165,97.7966517536,97.7966517536,79.9137403165,1.60171573275e-05,0.0249712940676,1.0,2.7912028631,14.7913881253,2.7912028631,27926.0129999,2.68387452408,0.0,0.0911502798136,1.7570612,1.7570612,102.841184699,61644960.0913,0.0496167606844,0.777059701812,0.0385551852623
South Africa,12260.1653541,55908865.0,0.65295,5273.59387968,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.716666666667,0.412218190943,1.0,0.209035849516,1.3327278504,30.8623299655,1725477839.63,5.62907672413e-07,31.4715290644,0.352694331701,0.36869794,61300.8267705,30.8623299655,41.1310866733,41.1310866733,30.8623299655,5.62907672413e-07,0.00150472469538,1.0,0.352694331701,0.671088580404,0.352694331701,148709.659392,3.39770523222,0.0,0.30682138317,3.26640341596,3.26640341596,51.9916075415,2906791767.17,0.00424069382752,0.59360214898,0.00251728496918
Spain,33261.0793377,46443959.0,0.79802,26528.4917901,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.716666666667,0.182999296714,1.0,0.489412418544,1.11619300947,22.4588951428,1043080005.2,6.29748744212e-08,2.92480248565,2.61921096621,0.5245646,166305.396688,22.4588951428,25.0684617589,25.0684617589,22.4588951428,6.29748744212e-08,0.00125171858449,1.0,2.61921096621,4.56839122013,2.61921096621,908776.15201,3.39818205511,0.0,0.5002379464,0.505,0.505,25.9957489438,1207345498.12,0.000781566607623,0.863944916199,0.000675230497327
Sri Lanka,11417.2564579,21203000.0,0.18407,3835.39481711,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.508333333333,0.337960802589,1.0,0.12642822332,1.26257956778,24.3448834613,516184564.03,4.04932447094e-07,8.58578267574,2.32157215744,0.3590754,57086.2822895,24.3448834613,30.7373524382,30.7373524382,24.3448834613,4.04932447094e-07,0.00103946996565,1.0,2.32157215744,6.85054079245,2.32157215744,168913.915023,3.39832828478,0.0,0.121732254117,3.39556230657,3.39556230657,33.6126369522,712688741.298,0.00294402049005,0.724277702339,0.00213228839617
St. Lucia,10703.0957483,178015.0,0.1854,7744.44517264,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.333333333333,0.891774503312,1.0,0.158701013686,1.78574744185,160.230779219,28523482.1626,4.48104801053e-06,0.797693761594,5.05853852861,0.35,42812.3829931,160.230779219,286.131704095,286.131704095,160.230779219,4.48104801053e-06,0.0307515016307,1.0,5.05853852861,32.5191762554,5.05853852861,48008.0814535,2.67584537785,0.0,0.175918218004,1.77862236965,1.77862236965,337.613486415,60100264.7841,0.0315435360343,0.474598277812,0.014970507878
St. Vincent and the Grenadines,10758.5631211,109643.0,0.50899,7030.05714506,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.634455635905,1.0,0.185084243036,1.54266756744,150.583894548,16510469.9499,3.13532224273e-06,0.34376613666,0.0,0.206,43034.2524843,150.583894548,232.300890297,232.300890297,150.583894548,3.13532224273e-06,0.02963609527,1.0,0.0,106.114768441,0.0,67828.6235458,2.67346572669,0.0,0.1845849546,1.20185146375,1.20185146375,238.055063374,26101071.3136,0.0221270313419,0.632559091216,0.013996654837
Sudan,4385.04692279,39578828.0,0.34007,2415.03816213,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.948753364454,1.0,0.0693348282832,1.83957332158,8.31186759061,328973977.727,7.18250220973e-07,28.4275019569,0.227133778216,0.087520052,21925.2346139,8.31186759061,15.2902898722,15.2902898722,8.31186759061,7.18250220973e-07,0.00254817306762,1.0,0.227133778216,1.02210200197,0.227133778216,23109.5197502,3.3958724988,0.0,0.06003507105,3.1,3.1,14.1907540307,561653412.972,0.00323616925442,0.585724167483,0.00189550254238
Swaziland,7733.80856334,1343098.0,0.21315,2775.15390848,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.416666666667,0.190380606921,1.0,0.132441913476,1.12316586761,43.5488380631,58490357.3049,1.2378999984e-06,1.66262101205,1.38224948793,0.206232862,38669.0428167,43.5488380631,48.9125684865,48.9125684865,43.5488380631,1.2378999984e-06,0.0030468872042,1.0,1.38224948793,5.5289979517,1.38224948793,203114.400369,3.39514642888,0.0,0.140444084968,1.738,1.738,57.2853059137,76939779.8021,0.0074071274773,0.760209575012,0.00563096923158
Sweden,46441.2059211,9903122.0,0.85964,51599.8688678,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.916666666667,0.357367643803,1.0,0.43733515425,1.28091251232,4.71934530218,46736252.2876,9.04455366051e-09,0.0895693183355,1.11206748167,0.78096192,232206.029606,4.71934530218,6.0450684475,6.0450684475,4.71934530218,9.04455366051e-09,0.000139412518139,1.0,1.11206748167,1.65431526199,1.11206748167,649767.917248,3.39978895122,0.0,0.44775494,1.3433342,1.3433342,6.16233713997,61026376.5022,0.00013269115256,0.76583692112,0.000101619783737
Switzerland,56625.1350143,8372098.0,0.7399,78812.6506873,3.0,0.2,1.5,0.06,0.8,0.05,0.933333333333,1.0,0.283085400036,1.0,0.379369307003,1.21074074968,83.4703431766,698821893.168,1.09337300277e-07,0.915382592976,18.5431963603,0.58626044,283125.675071,83.4703431766,101.060945874,101.060945874,83.4703431766,1.09337300277e-07,0.00137165736003,1.0,18.5431963603,19.867710386,18.5431963603,1000142.27168,3.39813442322,0.0,0.3985999044,1.528,1.528,100.287459223,839616436.788,0.0017710767347,0.832310877383,0.00147408643097
Tajikistan,2762.58545284,8734951.0,0.26891,795.843864368,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.385426324463,1.0,0.23513697374,1.30741853824,36.0911406046,315254344.715,5.66129715507e-06,49.451153246,2.87168572079,0.0182713574,13812.9272642,36.0911406046,47.1862262928,47.1862262928,36.0911406046,5.66129715507e-06,0.0301551735438,1.0,2.87168572079,14.3709813643,2.87168572079,35838.048383,3.35402369596,0.0,0.261166410689,0.938124964724,0.938124964724,55.9323792515,488566592.075,0.020246388829,0.645263818339,0.0130642621634
Tanzania,2583.27903888,55572201.0,0.32316,879.193814026,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.413204367123,1.0,0.0880861419711,1.33365945555,7.93825105089,441146082.988,1.19837976627e-06,66.5966012454,0.272464991132,0.105878854,12916.3951944,7.93825105089,10.5869235745,10.5869235745,7.93825105089,1.19837976627e-06,0.00238595014661,1.0,0.272464991132,1.22609246009,0.272464991132,31259.0965201,3.39619891908,0.0,0.0964331693306,2.46978885086,2.46978885086,10.7059354886,594952398.863,0.00414432019438,0.741481308137,0.00307293595907
Thailand,15681.8140914,68863514.0,0.5154,5907.91343152,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.741666666667,0.240336363,1.0,0.317710060266,1.17035727272,107.768882538,7421343951.42,1.19408377425e-06,82.2288047049,35.4330032529,0.4379695,78409.0704571,107.768882538,126.128095451,126.128095451,107.768882538,1.19408377425e-06,0.00890832427487,1.0,35.4330032529,71.737172487,35.4330032529,326247.22068,3.38645083495,0.0,0.320122347386,1.1323578,1.1323578,159.551260666,10987260472.6,0.0101742859427,0.675449896719,0.00687222038916
Timor-Leste,2151.10705531,1268671.0,0.33401,1161.76093513,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.416666666667,0.12895241137,1.0,0.1228704252,1.06513686177,19.792423462,25110073.666,3.62760521543e-06,4.60223753626,1.50447408193,0.62,10755.5352766,19.792423462,21.0816398131,21.0816398131,19.792423462,3.62760521543e-06,0.00528007978704,1.0,1.50447408193,9.43326533937,1.50447408193,83407.0116432,3.39108316614,0.0,0.125036175466,1.1697361,1.1697361,24.6254789449,31241630.9985,0.0114478165483,0.80373760471,0.00920104065168
Togo,1382.10974737,7606374.0,0.40463,578.461693649,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.370892031209,1.0,0.102784239452,1.29368851442,4.57630779302,34809108.6128,2.15222228069e-06,16.370607598,0.0459776025631,0.07841074,6910.54873686,4.57630779302,5.92031683029,5.92031683029,4.57630779302,2.15222228069e-06,0.00178619016661,1.0,0.0459776025631,0.919552051262,0.0459776025631,18632.238375,3.3966945316,0.0,0.10168291531,3.48959543981,3.48959543981,7.52443191606,57233643.2911,0.00544416384471,0.608193129271,0.00331110304498
Tonga,5332.47244455,107122.0,0.23801,3688.87463595,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.357835763622,1.0,0.117823556245,1.28135472826,241.34810066,25853691.2389,1.32928369779e-05,1.42395528274,9.6073434715,0.008,21329.8897782,241.34810066,309.252529938,309.252529938,241.34810066,1.32928369779e-05,0.0319341903545,1.0,9.6073434715,58.4390452959,9.6073434715,59608.0435402,2.67786999767,0.0,0.129970899194,2.02863115394,2.02863115394,352.192114721,37727523.7131,0.0660466825442,0.68527400408,0.0452600746032
Trinidad and Tobago,29578.9563877,1364962.0,0.08352,15377.0988056,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.691666666667,1.0787654875,1.0,0.191925318421,1.96239109573,242.322449958,330760935.939,1.52795118755e-06,2.08559530887,16.8826357626,0.44948464,147894.781939,242.322449958,475.531418093,475.531418093,242.322449958,1.52795118755e-06,0.0219124328741,1.0,16.8826357626,36.6129450272,16.8826357626,137096.323207,3.36979696397,0.0,0.22077598924,2.01139278428,2.01139278428,528.922398071,721958974.316,0.0178817126317,0.458143672572,0.00819239349696
Tunisia,10752.0168251,11403248.0,0.67047,3688.64637468,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.533333333333,0.249265643269,1.0,0.157823196177,1.17879244247,26.3500741422,300476430.262,7.22480375756e-07,8.23862289987,7.24731312249,0.121841472,53760.0841255,26.3500741422,31.0612682572,31.0612682572,26.3500741422,7.22480375756e-07,0.00485727031055,1.0,7.24731312249,25.8685608707,7.24731312249,215673.862713,3.39219853313,0.0,0.178869035269,0.96380195,0.96380195,54.8048231604,624952990.095,0.00509716679689,0.480798452083,0.00245070990595
Turkey,23679.3963898,79512426.0,0.73887,10787.609339,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.41216690942,1.0,0.220813510591,1.33267940659,70.5867686386,5612525217.95,4.01987992937e-07,31.9630405413,9.16953541195,0.107407124,118396.981949,70.5867686386,94.0695329425,94.0695329425,70.5867686386,4.01987992937e-07,0.00391850496766,1.0,9.16953541195,15.296722652,9.16953541195,287254.942702,3.39436284688,0.0,0.232191330735,1.58020965,1.58020965,99.6638026535,7924510733.36,0.00420888273556,0.708248800058,0.00298093614705
Uganda,1713.85119177,41487965.0,0.16444,615.308803183,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.591666666667,0.573574552105,1.0,0.125649486858,1.48515539838,3.10789790352,128940359.445,1.02452856559e-06,42.5056052709,0.224655214799,0.201026354,8569.25595885,3.10789790352,4.61571134901,4.61571134901,3.10789790352,1.02452856559e-06,0.00238805256078,1.0,0.224655214799,0.569548431883,0.224655214799,14940.0909217,3.39645353501,0.0,0.118297131432,2.22808238794,2.22808238794,4.94601849772,205200242.323,0.00288590895258,0.628363582739,0.0018134000889
Ukraine,7668.05577615,45004645.0,0.69915,2185.72803066,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.05,0.24585419244,1.0,0.415099430828,1.17556976763,45.4230890765,2044249998.69,1.31590352447e-06,59.2217709731,0.0,0.09367789,38340.2788808,45.4230890765,53.3980102707,53.3980102707,45.4230890765,1.31590352447e-06,0.00331813262661,1.0,0.0,18.8362488586,0.0,155947.224248,3.39338812032,0.0,0.434041028305,2.36123326454,2.36123326454,60.1197324116,2705667214.68,0.00784028366076,0.755543766655,0.0059236774487
United Kingdom,38901.0467586,65637239.0,0.82835,39899.3883949,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.303128174748,1.0,0.494814855326,1.22967443771,23.807166762,1562636694.67,5.77155361082e-08,3.78828843755,3.1784818304,0.57545042,194505.233793,23.807166762,29.2750644016,29.2750644016,23.807166762,5.77155361082e-08,0.000710236672718,1.0,3.1784818304,4.45581565009,3.1784818304,641660.030298,3.39895192333,0.0,0.5257576004,1.34630675,1.34630675,30.1190807544,1976933301.94,0.000774248593909,0.790434706696,0.000611992960236
United States,53272.5157099,323127513.0,0.81788,57466.7871132,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.916666666667,0.318736853347,1.0,0.18056135894,1.2444193947,146.901737213,47467993001.0,2.52399349454e-07,81.557174072,7.20636052323,0.59223638,266362.57855,146.901737213,182.807370903,182.807370903,146.901737213,2.52399349454e-07,0.00154257739692,1.0,7.20636052323,12.5714289823,7.20636052323,835681.772449,3.39820505505,0.0,0.257223638,2.86304808551,2.86304808551,211.283571775,68271535085.5,0.00396608962351,0.695282344853,0.00275755209333
Uruguay,20046.9268329,3444006.0,0.9546,15220.5660251,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.633333333333,0.291886653971,1.0,0.407678679071,1.21905497756,12.9559823897,44620481.086,9.60043355601e-08,0.330639507695,1.17722129802,0.15115124,100234.634165,12.9559823897,15.7940548213,15.7940548213,12.9559823897,9.60043355601e-08,0.000468359727254,1.0,1.17722129802,2.78815570584,1.17722129802,343402.594127,3.39927280444,0.0,0.443444558302,2.300699,2.300699,18.5405270092,63853686.2628,0.000924856321556,0.698792563084,0.000646282719424
