country,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Luxembourg,94920.95872000002,97018.66364,582972,0.90432,102831.3215,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.1768700673655583,34.82718414613318,20303273.196039557,2.2789038749219308e-08,0.013285371497709877,0.0,0.6311182399999998,474604.7936000002,34.82718414613318,40.98707055221247,40.98707055221247,34.82718414613318,2.2789038749219308e-08,0.000346883264758932,0.9999999999999998,0.0,11.193402442321783,0.0,1919684.204453848,3.3993009695111036,0.0,0.4598118424,1.3390896000000003,1.3390896000000003,45.31245316517257,26415891.446606982,0.00047737036979194724,0.7686007204064061,0.00036690721012276313
"Macedonia, FYR",13054.890809999995,13054.77697,2081206,0.57204,5237.14767,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5833333333333333,0.2639321665831752,1.0,0.2842697487548581,1.1926473792656516,42.7426868350439,88956336.29721437,6.221419178588996e-07,1.2948054922994487,5.310805935992079,0.158569842,65274.454049999986,42.742686835043905,50.976953436587564,50.97695343658756,42.7426868350439,6.221419178588996e-07,0.004992606411152488,0.9999999999999998,5.310805935992079,13.656358121122492,5.310805935992079,247315.26624826714,3.392230230016941,2.4000000000000004,0.3316725915518883,1.1183879999999997,1.0110227519999997,63.14091514233028,131409251.43970864,0.0048365716773337225,0.6769411995169008,0.003274074632803759
Madagascar,1396.669615,1396.091734,24894551,0.35741,401.3188701,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,1.0,0.09733548598600002,1.2211203247123867,48.94937259995016,1218572652.607462,2.2161708300832394e-05,551.7057775421954,2.6028054631783104,0.039344661999999996,6983.348074999999,48.94937259995016,59.77307376371874,59.77307376371874,48.94937259995016,2.2161708300832394e-05,0.024344817003880477,0.9999999999999998,2.6028054631783104,17.352036421188735,2.6028054631783104,23746.989552557017,3.361222446372733,1.6,0.09387020959999999,2.469788850858763,2.3117223644038014,78.70785343573716,1959396671.456484,0.05635395271038181,0.6219121785593608,0.03504720950054474
Malawi,1083.8014210000001,1083.970196,18091575,0.16454000000000002,300.7948251,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.031749488007999996,1.1823924870751237,10.6669423031368,192981786.69787213,6.986111189284938e-06,126.38975453928765,0.9469728253423964,0.07857604799999998,5419.0071050000015,10.6669423031368,12.612512439292768,12.612512439292768,10.6669423031368,6.986111189284938e-06,0.006331345907739773,1.0,0.9469728253423961,3.5601527817349954,0.9469728253423964,21412.52001998551,3.3908537925042643,3.2000000000000006,0.030201574399999997,2.469788850858763,2.153655877948841,16.960310364180692,306838726.9768523,0.015648909510131277,0.6289355603813026,0.00984215567211071
Malaysia,25668.88436,25660.45985,31187265,0.7537,9502.568396,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609527800002,1.1800473637041682,77.3093919004263,2411068492.187448,4.055959557448654e-07,12.64942855474339,13.79577880125923,0.36505271999999994,128344.42179999998,77.30939190042629,91.22874410167044,91.22874410167044,77.3093919004263,4.055959557448654e-07,0.004146057147226218,0.9999999999999998,13.795778801259232,22.493117610748744,13.79577880125923,512160.6407682595,3.394064069395964,3.9999999999999996,0.11211837560000001,1.2867681875253634,1.0808852775213051,113.49125785371581,3539481933.867166,0.004421355297800555,0.6811924844473395,0.0030117939999331667
Maldives,14231.534129999998,12235.54647,417492,0.4654,8601.632488,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.326357971697339,1.0,0.072440863216,1.2516187909624277,0.23105596686293886,96464.01771754207,3.150025008446951e-09,0.0013151102408265345,0.026369121522188562,0.5499999999999999,56926.13652,0.2310559668629389,0.28919398988964634,0.2891939898896464,0.23105596686293886,3.150025008446951e-09,1.2503320753185407e-05,0.9999999999999999,0.026369121522188566,0.08863570259559181,0.026369121522188566,174428.51548542132,2.719979962935777,1.2000000000000002,0.07443209280000002,1.9823999999999988,1.863455999999999,0.36389512515709715,151923.3035920868,2.5569634435265007e-05,0.6349520806666199,1.623549258655637e-05
Mali,1971.0844799999998,1962.690874,17994837,0.40683,780.5071109,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,1.0,0.05470128307199999,1.5515372351953896,4.976674251799273,89554441.96322487,2.0248397100835754e-06,36.4366605340812,1.5810333193079413,0.03568771579999999,9855.4224,4.976674251799273,7.721495409104729,7.721495409104729,4.976674251799273,2.0248397100835754e-06,0.01387235561152452,0.9999999999999998,1.5810333193079413,7.948540488633851,1.5810333193079413,15307.138289161936,3.3779619884794045,2.4000000000000004,0.05089281917999998,1.04684855,0.9463510891999996,12.056437518681289,216953627.94935426,0.006116651843700424,0.4127814907254305,0.002524840666291114
Mauritania,3572.28055,3572.28055,4301018,0.60446,1077.556136,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2381059708580064,1.0,0.10060623869316652,1.1682503015205559,20.341349054190456,87488508.42635612,3.2434354986255774e-06,13.950074461427581,4.782711686095854,0.12945436200000002,17861.40275,20.341349054190456,23.763787165892868,23.763787165892868,20.341349054190456,3.2434354986255774e-06,0.011034948432810453,1.0,4.782711686095854,26.41347297229205,4.782711686095855,75014.51007564855,3.3842895869540577,2.4000000000000004,0.09690444424109768,0.9845951,0.8900739703999999,47.119030025355684,202659796.28159526,0.013190181836461777,0.4317013538530902,0.005694219356368989
Mauritius,19567.489659999996,19548.63852,1263473,0.39548,9627.595785,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7416666666666667,0.29481279169257346,1.0,0.37545899733200006,1.2218191945662276,115.4557436952216,145875214.85383272,7.81513431521036e-07,0.9874211198641781,16.839553113489927,0.39581502,78269.95864,115.4557436952216,141.06604376974045,141.06604376974045,115.4557436952216,7.81513431521036e-07,0.006941896456713984,0.9999999999999999,16.839553113489924,30.961384682616817,16.839553113489927,265490.3750635719,2.709635883970684,2.4000000000000004,0.38187151760000004,1.2,1.0559999999999998,145.55928862626862,183910231.0784975,0.007438833041717251,0.7931870565241665,0.0059003860843344184
Mexico,16832.463040000002,16831.12473,127540423,0.7951699999999999,8201.306253,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7541666666666667,0.3682630449767729,1.0,0.295960778197,1.2912050057341198,23.75060938252355,3029162767.154822,2.5401727125454843e-07,32.39747022511085,2.7155956143468205,0.170548856,84162.31520000001,23.75060938252355,30.666905723950162,30.666905723950155,23.75060938252355,2.5401727125454843e-07,0.0016774112102293144,0.9999999999999998,2.7155956143468205,6.7514808091495535,2.7155956143468196,228538.58498158096,3.397180639181511,3.2,0.33169617039999993,1.9861537999999996,1.7319261135999997,37.74305800619118,4813765583.42316,0.002242277788847661,0.6292709345021176,0.0014110002396015094
Moldova,4944.399693,4944.335661,3552000,0.45089,1900.201479,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,1.0,0.378181136616,1.1858199213409946,43.56758836799328,154752073.88311216,2.366406996627454e-06,8.40547765202072,4.672462065561945,0.079483202,24721.99846500001,43.56758836799328,51.66331421155062,51.66331421155062,43.56758836799328,2.366406996627454e-06,0.005744342323224491,0.9999999999999998,4.672462065561946,21.88539839137356,4.6724620655619455,96305.17618801488,3.3908567362861195,2.4000000000000004,0.3902512666,2.3612332645454366,2.1345548711490743,55.980825571731245,198843892.43078938,0.011322067196749023,0.7782591257459714,0.008811502118179037
Mongolia,11361.00642,11328.47574,3027398,0.72823,3686.451698,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5416666666666667,0.20767487925071607,1.0,0.27128474045800016,1.139503144342944,43.780581115720864,132541243.70857112,7.919820640653889e-07,2.39764491678743,9.090601714386459,0.37234157999999995,56805.03209999999,43.780581115720864,49.88810984252523,49.88810984252524,43.780581115720864,7.919820640653889e-07,0.00621750626457075,0.9999999999999997,9.090601714386459,31.54514224906258,9.090601714386459,273528.66319195967,3.3902048694428912,2.4000000000000004,0.2950244096000001,0.9381249647231471,0.848064968109725,65.25375281026348,197549080.75028604,0.005743659531376576,0.6709281724075004,0.003853582992317406
Montenegro,15737.021130000001,15658.11321,622781,0.64223,6701.00008,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.34022429979,1.288024905245277,36.80001253782151,22918348.608317018,4.291440376619664e-07,0.2672627529191571,0.0,0.06189889400000002,78685.10565000001,36.80001253782151,47.39933266205256,47.39933266205256,36.80001253782151,4.291440376619664e-07,0.0018594900493212711,0.9999999999999998,0.0,19.2937194886539,0.0,215636.68227132162,3.396280232644476,0.0,0.3388315777999999,2.4638958433,2.4638958433,57.64070766784079,35897537.562085554,0.003662745775816391,0.6384379031202138,0.0023384357327746372
Morocco,7285.908320999999,7265.847079000001,35276786,0.60685,2832.429777,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7625,0.26925696721882303,1.0,0.15114731684693442,1.1976775268130286,20.889438769241757,736912261.1226449,7.990194654178472e-07,28.186838691379798,9.066247153878788,0.14832190600000003,36429.54160499999,20.889438769241757,25.01881136165767,25.01881136165767,20.889438769241757,7.990194654178472e-07,0.0035909250357324986,1.0,9.066247153878788,13.719415617471052,9.066247153878788,135296.56068432942,3.394947766424377,3.2000000000000006,0.16851891608577446,1.5366087499999996,1.33992283,33.81061511526439,1192729833.9495473,0.00464054907441161,0.6178366970854327,0.0028671015127973306
Myanmar,5305.047136999999,5351.554803,52885223,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,1.6252831230263098,68.92523538139402,3645126443.4725122,5.0037139035782645e-06,264.62252561893695,2.97596103965593,0.14794113,26525.235685000003,68.92523538139402,112.02302181599556,112.02302181599559,68.92523538139402,5.0037139035782645e-06,0.03377843899533523,0.9999999999999998,2.9759610396559304,25.508237482765107,2.97596103965593,36743.10331455276,3.3499950726605467,1.6000000000000003,0.08570072695480224,1.564,1.463904,131.55122049984612,6957115632.056534,0.024797370711815817,0.5239421961993477,0.012992388870718161
Namibia,9852.035111000003,9812.408629,2479713,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,59.4711852957645,147471471.30331606,1.4363552912357833e-06,3.5617488882961577,3.202266716004566,0.30774609999999997,49260.175555000016,59.4711852957645,71.55964868466435,71.55964868466435,59.4711852957645,1.4363552912357833e-06,0.0032899133097977905,0.9999999999999998,3.202266716004566,7.485818297153531,3.2022667160045653,179015.5011049859,3.395288306963685,3.2000000000000006,0.19501674069552763,3.266403415957444,2.8483037787148904,95.57167990516531,236990337.09267718,0.009700704354824877,0.6222678659073178,0.0060364365966747
Nepal,2297.652539000001,2287.723265,28982771,0.18995,729.5325011,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.30540940954000007,1.1985677149378307,23.087931581686604,669152233.8956907,4.7154555744481245e-06,136.66696907490348,2.82910179309588,0.19528356400000002,11488.262695000005,23.087931581686604,27.67244939850309,27.67244939850309,23.087931581686604,4.7154555744481245e-06,0.006903481239782151,1.0,2.82910179309588,14.31357837577415,2.8291017930958797,42517.7366612882,3.3893499013812325,1.6000000000000003,0.2924627020000001,2.2931254999999995,2.1463654679999995,35.33649034571317,1024149407.6335157,0.015379388199876621,0.6533736473488659,0.010048486962147498
Netherlands,47269.63295,47128.31079,17018408,0.91032,45294.78,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.25251989485705195,1.0,0.4059601116,1.1818666168369425,38.51543668712589,655471415.8396767,6.647518219641182e-08,1.1313017724928724,8.817618762041347,0.6307940400000001,236348.16475,38.5154366871259,45.52010885341093,45.52010885341093,38.51543668712589,6.647518219641182e-08,0.0009271868368764063,0.9999999999999998,8.817618762041349,13.320051038745042,8.817618762041347,935958.5900500771,3.3987734782546695,3.9999999999999996,0.4158382400000001,1.3385196,1.124356464,46.48720586477424,791138236.1867208,0.0009834475743432706,0.82851692139043,0.0008148029566437725
Nicaragua,5136.841573999999,5136.841574,6149928,0.59107,2151.382047,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.29951711867347164,1.0,0.14446125854999997,1.2262632029797265,49.105680909581025,301996401.98489785,3.4261191278468772e-06,21.07038595568109,5.495787923067068,0.09783852600000005,25684.207869999995,49.10568090958101,60.21648955668323,60.21648955668323,49.105680909581025,3.4261191278468772e-06,0.008854589454190303,1.0,5.495787923067068,18.47395629854996,5.495787923067068,85752.05311720588,3.3858162250040214,2.4000000000000004,0.15605872920000002,1.984168669323803,1.793688477068718,85.82400549266137,527811454.451472,0.01670754378080444,0.5721671999307927,0.009559508542784007
Niger,914.4670358,906.9925206,20672987,0.1901,363.2269739,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.23359231685535525,1.0,0.06384019078199997,1.1639864150082335,5.049892550659931,104396363.05118959,5.094018518187363e-06,105.30857860424665,1.6402488067576493,0.020549618000000002,4572.335179,5.049892550659932,5.878006326219438,5.878006326219437,5.049892550659931,5.094018518187363e-06,0.010592494771638414,0.9999999999999998,1.6402488067576493,7.991184005152078,1.6402488067576493,19573.996441977477,3.383005426257429,2.4000000000000004,0.0634645978,1.1151185,1.0080671239999999,9.584843974049415,198147354.8725519,0.010481344432130722,0.5268622592430628,0.00552222480741709
Nigeria,5434.734794999999,5438.922711,185989640,0.48597,2177.98517,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5791666666666667,0.8736444729486806,1.0,0.042629750652000004,1.7686206545724874,6.260367306798531,1164363461.6592283,4.5343287178348186e-07,84.33381658717596,0.6521717196690182,0.2973971799999999,27173.673975,6.260367306798529,11.072214924014213,11.072214924014215,6.260367306798531,4.5343287178348186e-07,0.0017565652360818358,0.9999999999999998,0.6521717196690182,1.4075648625950028,0.6521717196690183,31103.812610734887,3.3973825654848953,3.2000000000000006,0.039408908599999994,3.393739601658168,2.9593409326459215,12.360885641485565,2298996670.541069,0.002274422967769776,0.506465919059028,0.0011519177187004819
Norway,64139.54705000001,63810.78642999999,5232929,0.80734,70812.47742000001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1.0,0.3359516873480029,1.0,0.395282929682,1.2606816289074485,0.9849406370090645,5154124.422683206,1.2274323425808571e-09,0.006423066301029302,0.6837111322776018,0.79710486,256558.18819999998,0.9849406370090646,1.2416965666417272,1.2416965666417272,0.9849406370090645,1.2274323425808571e-09,3.464520254720705e-05,0.9999999999999999,0.6837111322776017,0.8546389153470021,0.6837111322776019,763675.843468048,2.719951500861731,2.4000000000000004,0.40962803839999995,0.7504999717785178,0.6604399751650956,1.3565310038453111,7098630.42942124,2.1149681689953733e-05,0.7260730747893617,1.535621441544097e-05
Pakistan,4854.632259,4866.163456,193203476,0.39224,1468.192946,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5541666666666667,0.3767173581299691,1.0,0.13487566366000003,1.2991914911412175,28.498858824782634,5506078586.98128,1.827228702011143e-06,353.02693667552103,5.9620783033424365,0.038437394000000014,24273.161294999998,28.498858824782637,37.02547489239239,37.02547489239238,28.498858824782634,1.827228702011143e-06,0.004567459384881578,0.9999999999999998,5.962078303342437,14.670869372544612,5.962078303342437,64433.34975455433,3.393108903194446,2.4000000000000004,0.12750143500000002,2.7807335999999987,2.5137831743999994,42.05282214527459,8124751414.076828,0.00866241146635008,0.6776919448195703,0.005870446473458132
Panama,21334.939679999992,21334.93968,4034119,0.66895,13680.23601,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.5402427160644628,1.0,0.14082050333499999,1.453668012316749,45.66036748488518,184199356.0177575,3.814701330519601e-07,1.5388959116774403,4.230624486283735,0.2219576,106674.69839999996,45.66036748488518,66.37501564340536,66.37501564340535,45.66036748488518,3.814701330519601e-07,0.0018285669465414134,0.9999999999999998,4.230624486283735,6.3459367294256,4.230624486283735,197456.98595827312,3.3972308454553484,2.4000000000000004,0.1525219702,3.405685096709339,3.0787393274252426,80.88459270554524,326298072.2407015,0.003791179816710186,0.5645125475392895,0.0021401685765106036
Papua New Guinea,3878.2877289999997,2620.882403,8084991,0.13039,2182.716565,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.25,0.32518120719724364,1.0,0.015918621089000003,1.2505071438850954,37.68886584261411,304714141.1377424,3.886546767503021e-06,31.422695636341018,0.9886622059107184,0.14380000000000004,19391.438644999995,37.68886584261411,47.130195981115904,47.130195981115904,37.68886584261411,3.886546767503021e-06,0.006229996828144377,0.9999999999999998,0.9886622059107184,9.886622059107182,0.9886622059107184,59632.71620809815,3.3892058426876854,2.4000000000000004,0.01637547580000001,2.854399999999999,2.5803775999999994,63.869551446395214,516384748.6181423,0.01646849225982099,0.5900912874618484,0.009717913800153253
Paraguay,8871.379540000002,8877.606645,6725308,0.59924,4080.204644,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.6541666666666667,0.3682732130696673,1.0,0.165188738306,1.291214611165578,16.456644679127248,110676004.11369191,4.96960603549225e-07,3.342213122734431,2.2973399267474544,0.12248523399999997,44356.8977,16.456644679127244,21.24906006044937,21.249060060449366,16.456644679127248,4.96960603549225e-07,0.002149000645084016,1.0,2.297339926747454,4.389821516077937,2.297339926747454,120445.62603473656,3.396903251912042,3.200000000000001,0.18015980720000002,2.1887605999999997,1.9085992431999996,28.255417105947565,190026382.705966,0.003185008259261959,0.5824244114826123,0.0018550265609679059
Peru,12071.592380000002,12071.59238,31773839,0.7892399999999999,6045.650077,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.1985671246105611,252.90141812174085,8035648942.271877,5.314898895287711e-06,168.87474180014962,99.85865967439527,0.145671992,60357.9619,252.90141812174082,303.1193255281081,303.1193255281081,252.90141812174085,5.314898895287711e-06,0.03477360981737252,0.9999999999999997,99.85865967439527,170.0703063234427,99.85865967439526,223383.63361199122,3.3460789681758567,2.4000000000000004,0.20988348980000007,1.1529120000000002,1.042232448,479.63483988236845,15239840181.213154,0.03973252449088812,0.5272790821112275,0.020950129043517358
Philippines,7236.467070999997,7236.467070999999,103320222,0.44289,2951.071929,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2018342573076888,314.4997248615637,32494181391.63568,9.532768720627151e-06,984.9277804898531,81.20644661593283,0.182782594,36182.33535499999,314.49972486156366,377.9765432524699,377.9765432524699,314.4997248615637,9.532768720627151e-06,0.056937216362693735,0.9999999999999997,81.2064466159328,113.40693235748466,81.20644661593282,132217.74140989323,3.3157729602037582,2.4000000000000004,0.23841690379999997,1.1922743481144848,1.0778069912519854,399.2910496468151,41254839892.121956,0.055177622689249334,0.7876453157158122,0.043460396043521754
Poland,26035.83790000001,26003.01339,37948016,0.60531,12372.41706,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235024155200001,1.3336578164419033,21.365788886033577,810789298.4998243,1.1372639895897117e-07,4.315691207317422,7.673621432452537,0.245507388,130179.18950000004,21.365788886033577,28.494651352306224,28.49465135230622,21.365788886033577,1.1372639895897117e-07,0.002718477724532934,0.9999999999999998,7.673621432452537,16.414163491877083,7.673621432452538,315049.2746624106,3.3956432747425183,3.9999999999999996,0.5339679388,0.9381249647231472,0.7880249703674438,32.50892846549101,1233649337.5513084,0.0012486223255173592,0.6572283337088105,0.000820629970431394
Portugal,27102.663699999994,27006.87428,10324611,0.64017,19813.30825,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.6916666666666667,0.19024226740462852,1.0,0.4919541363000001,1.1230351832450347,11.919616195991475,123065400.49291176,4.54758907809123e-08,0.4695208821914057,1.4697846066725504,0.27893372000000005,135513.31849999996,11.919616195991475,13.386148358875769,13.386148358875767,11.919616195991475,4.54758907809123e-08,0.000994683409874392,0.9999999999999998,1.4697846066725502,2.6562372409744883,1.4697846066725504,712319.7192124244,3.3985691662910145,3.2000000000000006,0.504970974,0.5049999999999999,0.4403599999999999,13.805541272346343,142536843.28142104,0.0005093794995635925,0.8633936157119364,0.0004397950078977469
Romania,21614.68624,21647.808930000007,19705301,0.5474899999999999,9474.130604,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.6916666666666667,0.2677480378213938,1.0,0.4406469153370001,1.1962520955101494,86.90383957252521,1712466316.8323207,5.324609659112295e-07,10.49230360403152,19.527779356824546,0.15855516599999997,108073.43119999998,86.90383957252523,103.95890019651114,103.95890019651114,86.90383957252521,5.324609659112295e-07,0.003442014714194199,0.9999999999999998,19.52777935682455,47.054890016444695,19.527779356824546,403638.55540966603,3.3945029215976463,3.2000000000000006,0.4562559166000001,2.0004407,1.7443842903999998,115.12198788608487,2268513423.013656,0.005326100347135313,0.7548848067018963,0.004020592231022143
Russian Federation,24416.623880000003,24026.00492,144342396,0.7410100000000001,8748.364504000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2625,0.3491630039272151,1.0,0.23262767545400004,1.2731618842701848,48.48681468110726,6998703005.478997,3.9597406398764877e-07,57.15584514983453,0.0,0.16870056000000003,122083.11940000005,48.48681468110727,61.73156434165779,61.73156434165779,48.48681468110726,3.9597406398764877e-07,0.004021522331718065,0.9999999999999998,0.0,42.11648240615001,0.0,349645.0598341424,3.3920026563144754,0.0,0.24254190820000004,1.176881380109499,1.176881380109499,102.78436005897153,14836140802.238651,0.004209605740913412,0.4717333906957092,0.001985811589653207
Rwanda,1773.7504839999997,1773.750484,11917508,0.29775,702.8356016,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333334,0.7125778172498791,1.0,0.11410463509999999,1.6164667809225368,6.2045712653424925,73943027.69128929,1.9729744602668896e-06,23.51293891402634,0.48666553453106154,0.325945766,8868.752419999997,6.204571265342494,10.02948334029265,10.02948334029265,6.2045712653424925,1.9729744602668896e-06,0.003771127234968648,0.9999999999999998,0.48666553453106143,1.2268879021791466,0.48666553453106154,12446.012498997006,3.394075003412651,3.2000000000000006,0.108922552,3.43,2.9909599999999994,10.02842685244232,119513857.24139617,0.005653797951235582,0.6186983618304434,0.0034979955305497715
Senegal,2379.4512640000003,2380.3869170000007,15411614,0.44065,958.0737379,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5333333333333333,0.2262101120163632,1.0,0.22138621966650007,1.1570127117457127,3.987361108626918,61451670.28477012,6.2655176642877e-07,9.656173975218362,0.38202261472059634,0.08662865900000001,11897.256320000004,3.987361108626919,4.613427489001822,4.613427489001822,3.987361108626918,6.2655176642877e-07,0.0006006995169040157,0.9999999999999998,0.38202261472059634,1.074438603901677,0.38202261472059634,52593.83063803706,3.3990187079550367,2.4000000000000004,0.2055720613000001,3.4400000000000004,3.109759999999999,4.948161017460342,76259147.61094606,0.0020795387122752775,0.8058268707418585,0.001675748173099341
Serbia,13720.890889999999,13720.08723,7057412,0.5566800000000001,5348.294064,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.38168746640600004,1.1512600303591554,185.5707439024481,1309649194.866064,2.11558837701283e-06,14.930578798990872,46.67116688231165,0.10037339999999997,68604.45444999998,185.5707439024481,213.64018025890343,213.64018025890343,185.5707439024481,2.11558837701283e-06,0.006976470528151398,0.9999999999999998,46.67116688231165,84.03424497991355,46.67116688231165,311667.78643077327,3.389228393683552,1.6000000000000003,0.39189931520000004,2.4653750028,2.3075910026208,231.36869903798768,1632864233.0150828,0.016862512856698892,0.8020563916987744,0.013524686216818106
Seychelles,26319.15863,26319.15863,94677,0.54214,15075.71944,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.21854769867246696,1.0,0.24113705314697834,1.149774305591921,0.0,0.0,0.0,0.0,0.0,0.94,105276.63451999999,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,481710.10337553814,2.7200000000000006,2.4000000000000004,0.2696044715004172,1.2,1.0559999999999998,0.0,0.0,0.0,,
Sierra Leone,1368.829098,1365.865943,7396190,0.40318,496.0494634,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.044824061731000016,1.3276718199786748,7.303885580331765,54020925.49039399,3.1710256755726035e-06,23.453508391413333,0.5874537897613269,0.13412029400000003,6844.145489999999,7.303885580331764,9.69716306135507,9.69716306135507,7.303885580331765,3.1710256755726035e-06,0.003813119053097172,0.9999999999999998,0.587453789761327,2.40322004902361,0.5874537897613269,16821.620967792853,3.394277815285143,3.2000000000000006,0.042577501800000014,3.393739601658168,2.959340932645922,10.92686495115864,80817169.28311002,0.007982636376684213,0.6684337742782562,0.005335863761957932
Slovak Republic,29212.3782,29156.093910000003,5428704,0.53468,16495.987680000002,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6375,0.305901886041796,1.0,0.4425891640079999,1.2322946629565266,93.02066259560532,504981643.11541283,3.5642371942609214e-07,1.9349188713433045,20.371580073556288,0.47587735999999997,146061.89099999997,93.02066259560532,114.62886606124424,114.62886606124424,93.02066259560532,3.5642371942609214e-07,0.0024122312202078233,1.0,20.371580073556284,43.71867869446961,20.371580073556284,477479.53727896686,3.3962630659076734,3.200000000000001,0.4452396203999999,2.4657553827999994,2.1501386938016,121.05503242785481,657171938.7612251,0.004143963617034604,0.7684163204949191,0.0031842892748665465
Slovenia,29930.03704,29803.44962,2064845,0.49627,21304.57016,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7541666666666667,0.2213378830398852,1.0,0.40028230983999996,1.152410092358948,159.88517294071173,330138099.92076397,5.523725856067359e-07,1.1405637715271406,41.510956255500986,0.35709152,149650.18520000004,159.88517294071173,184.253286915432,184.25328691543203,159.88517294071173,5.523725856067359e-07,0.0033631291557053144,0.9999999999999998,41.51095625550099,68.31554362510545,41.510956255500986,676116.456634913,3.3952979072572633,3.9999999999999996,0.42944019199999994,2.0721429759020777,1.7406000997577453,194.57684557748715,401771026.70644647,0.00650105595651101,0.8217070868128551,0.005341963751232021
Solomon Islands,2072.710578,2072.710578,599419,0.22779,2005.483643,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.2968860005415652,1.0,0.09246077489999999,1.2237776803613838,72.6629358427409,43555544.33991991,1.8982887767233386e-05,11.378703602547267,3.896084659641389,0.26,8290.842311999999,72.66293584274091,88.92327907387752,88.92327907387752,72.6629358427409,1.8982887767233386e-05,0.02955351408691341,0.9999999999999999,3.896084659641389,36.34809201920383,3.896084659641389,27926.01300457496,2.6784402407361885,1.8000000000000003,0.09115028000000003,1.7570611999999999,1.5989256919999997,121.88321729481369,73059116.22763993,0.05880378022310343,0.5961685083105597,0.03505696193862956
