country,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Mauritania,3572.280549999999,3572.28055,4301018,0.075,0.60446,1077.556136,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2381059708580064,1.0,0.10063609187423159,1.1682503015205559,20.26172828721628,87146058.07442638,3.2552181402319523e-06,14.000751815064149,4.735129284229714,0.12945436200000002,17861.402749999994,20.26172828721628,23.670770180867986,23.67077018086799,20.26172828721628,3.2552181402319523e-06,0.011034948432810453,1.0,4.735129284229714,26.066451029792933,4.735129284229715,75014.51007564852,3.3842895869540577,2.4000000000000004,0.09690444424109768,0.9845951,0.8900739703999999,47.29020242692311,203396011.86183998,0.013238098678146407,0.42845509740683485,0.0056719308586265105
Mauritius,19567.489659999996,19548.63852,1263473,0.07400000000000001,0.39548,9627.595785,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7416666666666667,0.29481279169257346,1.0,0.37545899733200006,1.2218191945662276,115.4557436952216,145875214.85383272,7.81513431521036e-07,0.9874211198641781,16.839553113489927,0.39581502,78269.95864,115.4557436952216,141.06604376974045,141.06604376974045,115.4557436952216,7.81513431521036e-07,0.006941896456713984,0.9999999999999999,16.839553113489924,30.961384682616817,16.839553113489927,265490.3750635719,2.709635883970684,2.4000000000000004,0.38187151760000004,1.2,1.0559999999999998,145.55928862626862,183910231.0784975,0.007438833041717251,0.7931870565241665,0.0059003860843344184
Mexico,16832.463040000006,16831.12473,127540423,0.057,0.7951699999999999,8201.306253,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7541666666666667,0.3682630449767729,1.0,0.2973997872790001,1.2912050057341198,23.853851083840954,3042330257.412084,2.5006894115826364e-07,31.89389853448705,3.0414474920493806,0.170548856,84162.31520000001,23.85385108384095,30.800211925491695,30.800211925491695,23.853851083840954,2.5006894115826364e-07,0.0016774112102293144,0.9999999999999997,3.0414474920493806,7.561609786863102,3.0414474920493806,228538.58498158102,3.397180639181511,3.2,0.3316961704,1.9861537999999996,1.7319261135999997,37.15639690588224,4738942578.532112,0.0022074248324553116,0.6419850434977091,0.0014171337270817465
Moldova,4944.3996929999985,4944.335661,3552000,0.1,0.45089,1900.201479,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,1.0,0.37853269379999993,1.1858199213409946,43.59977660224174,154866406.49116266,2.361029333814033e-06,8.386376193707445,4.792016180035243,0.079483202,24721.998465,43.59977660224173,51.70148366095522,51.701483660955226,43.59977660224174,2.361029333814033e-06,0.005744342323224491,0.9999999999999998,4.792016180035245,22.57544803192457,4.792016180035242,96305.17618801486,3.3908567362861195,2.4000000000000004,0.3902512665999999,2.3612332645454366,2.1345548711490743,55.85360907669436,198392019.44041836,0.011296337785104376,0.7806080452629929,0.008818012157060812
Mongolia,11361.00642,11328.47574,3027398,0.08,0.72823,3686.451698,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5416666666666667,0.20767487925071607,1.0,0.27108524743999995,1.139503144342944,43.70179703064612,132302732.92698398,7.932678990955646e-07,2.4015376511861137,8.977757462927123,0.37234157999999995,56805.03210000001,43.70179703064611,49.79833512985838,49.79833512985838,43.70179703064612,7.932678990955646e-07,0.00621750626457075,0.9999999999999998,8.977757462927123,31.146822270180053,8.977757462927123,273528.66319195967,3.3902048694428912,2.4000000000000004,0.2950244095999999,0.9381249647231471,0.848064968109725,65.35969657467547,197869814.69077936,0.005752984740825053,0.6686352495641633,0.0038466483879203827
Montenegro,15737.021130000001,15658.11321,622781,0.085,0.64223,6701.00008,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.34022429979,1.288024905245277,36.80001253782151,22918348.608317018,4.291440376619664e-07,0.2672627529191571,0.0,0.06189889400000002,78685.10565000001,36.80001253782151,47.39933266205256,47.39933266205256,36.80001253782151,4.291440376619664e-07,0.0018594900493212711,0.9999999999999998,0.0,19.2937194886539,0.0,215636.68227132162,3.396280232644476,0.0,0.3388315777999999,2.4638958433,2.4638958433,57.64070766784079,35897537.562085554,0.003662745775816391,0.6384379031202138,0.0023384357327746372
Myanmar,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,1.6252831230263098,68.92523538139402,3645126443.4725122,5.0037139035782645e-06,264.62252561893695,2.97596103965593,0.14794113,26525.235685000003,68.92523538139402,112.02302181599556,112.02302181599559,68.92523538139402,5.0037139035782645e-06,0.03377843899533523,0.9999999999999998,2.9759610396559304,25.508237482765107,2.97596103965593,36743.10331455276,3.3499950726605467,1.6000000000000003,0.08570072695480224,1.564,1.463904,131.55122049984612,6957115632.056534,0.024797370711815817,0.5239421961993477,0.012992388870718161
Namibia,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,59.4711852957645,147471471.30331606,1.4363552912357833e-06,3.5617488882961577,3.202266716004566,0.30774609999999997,49260.175555000016,59.4711852957645,71.55964868466435,71.55964868466435,59.4711852957645,1.4363552912357833e-06,0.0032899133097977905,0.9999999999999998,3.202266716004566,7.485818297153531,3.2022667160045653,179015.5011049859,3.395288306963685,3.2000000000000006,0.19501674069552763,3.266403415957444,2.8483037787148904,95.57167990516531,236990337.09267718,0.009700704354824877,0.6222678659073178,0.0060364365966747
Nepal,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.30540940954000007,1.1985677149378307,23.087931581686604,669152233.8956907,4.7154555744481245e-06,136.66696907490348,2.82910179309588,0.19528356400000002,11488.262695000005,23.087931581686604,27.67244939850309,27.67244939850309,23.087931581686604,4.7154555744481245e-06,0.006903481239782151,1.0,2.82910179309588,14.31357837577415,2.8291017930958797,42517.7366612882,3.3893499013812325,1.6000000000000003,0.2924627020000001,2.2931254999999995,2.1463654679999995,35.33649034571317,1024149407.6335157,0.015379388199876621,0.6533736473488659,0.010048486962147498
Netherlands,47269.63295,47128.31079,17018408,0.087,0.91032,45294.78,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.25251989485705195,1.0,0.40587191402499995,1.1818666168369425,38.50747770221891,655335966.587264,6.648430944630381e-08,1.1314571037554524,8.728494740815636,0.6307940400000001,236348.16475,38.50747770221891,45.51070239484546,45.51070239484546,38.50747770221891,6.648430944630381e-08,0.0009271868368764063,0.9999999999999998,8.728494740815636,13.16656231139955,8.728494740815636,935958.5900500771,3.3987734782546695,3.9999999999999996,0.4158382400000001,1.3385196,1.124356464,46.49358870316127,791246861.9345894,0.0009835826047631976,0.8282319944814377,0.0008146345824802708
Nicaragua,5136.841574000001,5136.841574,6149928,0.051,0.59107,2151.382047,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.29951711867347164,1.0,0.144538575021,1.2262632029797265,49.15853744049436,302321465.8443446,3.4130654268173315e-06,20.99010663421586,5.605832967081276,0.09783852600000005,25684.207870000002,49.15853744049435,60.2813055755794,60.28130557557939,49.15853744049436,3.4130654268173315e-06,0.008854589454190303,1.0,5.605832967081276,18.845304188059107,5.605832967081276,85752.05311720594,3.3858162250040214,2.4000000000000004,0.15605872920000002,1.984168669323803,1.793688477068718,85.49701134358071,525800463.9782046,0.016643887126346617,0.5749737525086634,0.00956979823736615
Niger,914.4670358,906.9925206,20672987,0.078,0.1901,363.2269739,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.23359231685535525,1.0,0.06384019078199997,1.1639864150082335,5.049892550659931,104396363.05118959,5.094018518187363e-06,105.30857860424665,1.6402488067576493,0.020549618000000002,4572.335179,5.049892550659932,5.878006326219438,5.878006326219437,5.049892550659931,5.094018518187363e-06,0.010592494771638414,0.9999999999999998,1.6402488067576493,7.991184005152078,1.6402488067576493,19573.996441977477,3.383005426257429,2.4000000000000004,0.0634645978,1.1151185,1.0080671239999999,9.584843974049415,198147354.8725519,0.010481344432130722,0.5268622592430628,0.00552222480741709
Nigeria,5434.734794999999,5438.922711,185989640,0.054000000000000006,0.48597,2177.98517,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5791666666666667,0.8736444729486806,1.0,0.042629750652000004,1.7686206545724874,6.260367306798531,1164363461.6592283,4.5343287178348186e-07,84.33381658717596,0.6521717196690182,0.2973971799999999,27173.673975,6.260367306798529,11.072214924014213,11.072214924014215,6.260367306798531,4.5343287178348186e-07,0.0017565652360818358,0.9999999999999998,0.6521717196690182,1.4075648625950028,0.6521717196690183,31103.812610734887,3.3973825654848953,3.2000000000000006,0.039408908599999994,3.393739601658168,2.9593409326459215,12.360885641485565,2298996670.541069,0.002274422967769776,0.506465919059028,0.0011519177187004819
Norway,64139.54705,63810.78642999999,5232929,0.09,0.80734,70812.47742000001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1.0,0.3359516873480029,1.0,0.39515132318000007,1.2606816289074485,0.9832438095721019,5145245.045180329,1.2263286740882303e-09,0.006417290882167848,0.6760620858028552,0.79710486,256558.18819999998,0.9832438095721017,1.2395574074645224,1.2395574074645224,0.9832438095721019,1.2263286740882303e-09,3.464520254720705e-05,0.9999999999999999,0.6760620858028554,0.8450776072535691,0.6760620858028554,763675.8434680479,2.719951500861731,2.4000000000000004,0.40962803840000006,0.7504999717785178,0.6604399751650956,1.3553112539036831,7092247.564578947,2.1130664562491374e-05,0.7254745408038775,1.5329759170354197e-05
Pakistan,4854.632259,4866.163456,193203476,0.092,0.39224,1468.192946,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5541666666666667,0.3767173581299691,1.0,0.13487566366000003,1.2991914911412175,28.498858824782634,5506078586.98128,1.827228702011143e-06,353.02693667552103,5.9620783033424365,0.038437394000000014,24273.161294999998,28.498858824782637,37.02547489239239,37.02547489239238,28.498858824782634,1.827228702011143e-06,0.004567459384881578,0.9999999999999998,5.962078303342437,14.670869372544612,5.962078303342437,64433.34975455433,3.393108903194446,2.4000000000000004,0.12750143500000002,2.7807335999999987,2.5137831743999994,42.05282214527459,8124751414.076828,0.00866241146635008,0.6776919448195703,0.005870446473458132
Panama,21334.939679999996,21334.93968,4034119,0.033,0.66895,13680.23601,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.5402427160644628,1.0,0.140678667373,1.453668012316749,45.63031351705405,184078114.7351045,3.847507474885979e-07,1.5521303007079554,3.9881506618594154,0.2219576,106674.69839999998,45.63031351705404,66.33132715172603,66.33132715172601,45.63031351705405,3.847507474885979e-07,0.0018285669465414134,0.9999999999999998,3.9881506618594162,5.982225992789122,3.9881506618594162,197456.98595827314,3.3972308454553484,2.4000000000000004,0.1525219702,3.405685096709339,3.0787393274252426,81.58019411582718,329104211.10634667,0.0038237836778279187,0.5593307788930773,0.0021387599028381255
Papua New Guinea,3878.2877289999997,2620.882403,8084991,0.051,0.13039,2182.716565,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.4,0.32518120719724364,1.0,0.015918621089000003,1.2505071438850954,37.68886584261411,304714141.1377424,3.834783025948179e-06,31.004186251743793,1.5818595294571496,0.14380000000000004,19391.438644999995,37.68886584261411,47.13019598111589,47.130195981115904,37.68886584261411,3.834783025948179e-06,0.006229996828144377,0.9999999999999998,1.5818595294571494,9.886622059107182,1.5818595294571494,59632.71620809815,3.3892058426876854,2.4000000000000004,0.01637547580000001,2.854399999999999,2.5803775999999994,63.01889219743448,509507176.24622804,0.016249153389576807,0.5980566228383881,0.009717913800153253
Paraguay,8871.379539999998,8877.606645,6725308,0.045,0.59924,4080.204644,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.6541666666666667,0.3682732130696673,1.0,0.16556536896999996,1.291214611165578,16.517596603055996,111085924.57530531,4.896263657272653e-07,3.2928881144365034,2.522740040966742,0.12248523399999997,44356.8977,16.517596603055996,21.32776207520482,21.32776207520482,16.517596603055996,4.896263657272653e-07,0.002149000645084016,0.9999999999999998,2.5227400409667418,4.820522371274028,2.522740040966742,120445.62603473652,3.396903251912042,3.200000000000001,0.18015980719999994,2.1887605999999997,1.9085992431999996,27.83841835929911,187221937.69914117,0.003138003309832364,0.5933381842987671,0.0018618971861794563
Peru,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.1985671246105611,252.90141812174085,8035648942.271877,5.314898895287711e-06,168.87474180014962,99.85865967439527,0.145671992,60357.9619,252.90141812174082,303.1193255281081,303.1193255281081,252.90141812174085,5.314898895287711e-06,0.03477360981737252,0.9999999999999997,99.85865967439527,170.0703063234427,99.85865967439526,223383.63361199122,3.3460789681758567,2.4000000000000004,0.20988348980000007,1.1529120000000002,1.042232448,479.63483988236845,15239840181.213154,0.03973252449088812,0.5272790821112275,0.020950129043517358
Philippines,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2018342573076888,314.4997248615637,32494181391.63568,9.532768720627151e-06,984.9277804898531,81.20644661593283,0.182782594,36182.33535499999,314.49972486156366,377.9765432524699,377.9765432524699,314.4997248615637,9.532768720627151e-06,0.056937216362693735,0.9999999999999997,81.2064466159328,113.40693235748466,81.20644661593282,132217.74140989323,3.3157729602037582,2.4000000000000004,0.23841690379999997,1.1922743481144848,1.0778069912519854,399.2910496468151,41254839892.121956,0.055177622689249334,0.7876453157158122,0.043460396043521754
Poland,26035.8379,26003.01339,37948016,0.081,0.60531,12372.41706,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235896282140001,1.3336578164419033,21.40084236524671,812119508.48986,1.137111825344064e-07,4.315113774194575,7.771173576562669,0.245507388,130179.18950000001,21.40084236524671,28.5414006988523,28.5414006988523,21.40084236524671,1.137111825344064e-07,0.002718477724532934,0.9999999999999998,7.771173576562669,16.622831179813197,7.771173576562671,315049.2746624105,3.3956432747425183,3.9999999999999996,0.5339679388,0.9381249647231472,0.7880249703674438,32.5045788187757,1233484277.0881612,0.0012484552616904908,0.6583946983150845,0.0008219763253805905
Portugal,27102.663699999994,27006.87428,10324611,0.067,0.64017,19813.30825,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.6916666666666667,0.19024226740462852,1.0,0.4921469783399998,1.1230351832450347,11.922634445632394,123096562.7463551,4.538735406807586e-08,0.4686067750721507,1.5156355344170067,0.27893372000000005,135513.31849999996,11.922634445632394,13.389537959414335,13.389537959414335,11.922634445632394,4.538735406807586e-08,0.000994683409874392,1.0,1.5156355344170067,2.739100363404228,1.5156355344170067,712319.7192124244,3.3985691662910145,3.2000000000000006,0.5049709739999997,0.5049999999999999,0.4403599999999999,13.778663354790645,142259339.2381684,0.0005083877919641769,0.86529688247932,0.00043990637147714733
Romania,21614.68624,21647.808930000007,19705301,0.085,0.5474899999999999,9474.130604,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.6916666666666667,0.2677480378213938,1.0,0.4400844288049999,1.1962520955101494,86.57753958670605,1706036477.3954587,5.3370012627762e-07,10.516721632038514,18.630291839111656,0.15855516599999997,108073.43119999998,86.57753958670607,103.56856315471003,103.56856315471003,86.57753958670605,5.3370012627762e-07,0.003442014714194199,0.9999999999999998,18.630291839111656,44.89226949183532,18.630291839111656,403638.55540966603,3.3945029215976463,3.2000000000000006,0.4562559166,2.0004407,1.7443842903999998,115.3899034964703,2273792780.7588997,0.0053384954199765565,0.7503042897453711,0.0040054960143944265
Russian Federation,24416.623880000003,24026.00492,144342396,0.069,0.7410100000000001,8748.364504000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2625,0.3491630039272151,1.0,0.23262767545400004,1.2731618842701848,48.48681468110726,6998703005.478997,3.9597406398764877e-07,57.15584514983453,0.0,0.16870056000000003,122083.11940000005,48.48681468110727,61.73156434165779,61.73156434165779,48.48681468110726,3.9597406398764877e-07,0.004021522331718065,0.9999999999999998,0.0,42.11648240615001,0.0,349645.0598341424,3.3920026563144754,0.0,0.24254190820000004,1.176881380109499,1.176881380109499,102.78436005897153,14836140802.238651,0.004209605740913412,0.4717333906957092,0.001985811589653207
Rwanda,1773.7504839999997,1773.750484,11917508,0.052000000000000005,0.29775,702.8356016,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333334,0.7125778172498791,1.0,0.11410463509999999,1.6164667809225368,6.2045712653424925,73943027.69128929,1.9729744602668896e-06,23.51293891402634,0.48666553453106154,0.325945766,8868.752419999997,6.204571265342494,10.02948334029265,10.02948334029265,6.2045712653424925,1.9729744602668896e-06,0.003771127234968648,0.9999999999999998,0.48666553453106143,1.2268879021791466,0.48666553453106154,12446.012498997006,3.394075003412651,3.2000000000000006,0.108922552,3.43,2.9909599999999994,10.02842685244232,119513857.24139617,0.005653797951235582,0.6186983618304434,0.0034979955305497715
Senegal,2379.4512640000003,2380.3869170000007,15411614,0.061,0.44065,958.0737379,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5333333333333333,0.2262101120163632,1.0,0.22138621966650007,1.1570127117457127,3.987361108626918,61451670.28477012,6.2655176642877e-07,9.656173975218362,0.38202261472059634,0.08662865900000001,11897.256320000004,3.987361108626919,4.613427489001822,4.613427489001822,3.987361108626918,6.2655176642877e-07,0.0006006995169040157,0.9999999999999998,0.38202261472059634,1.074438603901677,0.38202261472059634,52593.83063803706,3.3990187079550367,2.4000000000000004,0.2055720613000001,3.4400000000000004,3.109759999999999,4.948161017460342,76259147.61094606,0.0020795387122752775,0.8058268707418585,0.001675748173099341
Serbia,13720.89089,13720.08723,7057412,0.09,0.5566800000000001,5348.294064,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.38204577688999997,1.1512600303591554,186.01732924823452,1312800931.6444411,2.1137812561575525e-06,14.917825202581387,48.56464742322217,0.10037339999999997,68604.45445,186.01732924823452,214.1543161176515,214.15431611765146,186.01732924823452,2.1137812561575525e-06,0.006976470528151398,0.9999999999999998,48.56464742322218,87.99701341275434,48.56464742322217,311667.7864307733,3.389228393683552,1.6000000000000003,0.3918993152,2.4653750028,2.3075910026208,231.17106550689394,1631469451.7611394,0.016848109015674413,0.8046739276835972,0.013557234055684155
Seychelles,26319.15863,26319.15863,94677,0.054000000000000006,0.54214,15075.71944,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.21854769867246696,1.0,0.24113705314697834,1.149774305591921,0.0,0.0,0.0,0.0,0.0,0.94,105276.63451999999,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,481710.10337553814,2.7200000000000006,2.4000000000000004,0.2696044715004172,1.2,1.0559999999999998,0.0,0.0,0.0,,
Sierra Leone,1368.829098,1365.865943,7396190,0.079,0.40318,496.0494634,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.044824061731000016,1.3276718199786748,7.303885580331765,54020925.49039399,3.1710256755726035e-06,23.453508391413333,0.5874537897613269,0.13412029400000003,6844.145489999999,7.303885580331764,9.69716306135507,9.69716306135507,7.303885580331765,3.1710256755726035e-06,0.003813119053097172,0.9999999999999998,0.587453789761327,2.40322004902361,0.5874537897613269,16821.620967792853,3.394277815285143,3.2000000000000006,0.042577501800000014,3.393739601658168,2.959340932645922,10.92686495115864,80817169.28311002,0.007982636376684213,0.6684337742782562,0.005335863761957932
Slovak Republic,29212.378200000006,29156.093910000003,5428704,0.085,0.53468,16495.987680000002,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6375,0.305901886041796,1.0,0.4426120127699999,1.2322946629565266,93.04387912305843,505107678.7708639,3.5622030482279916e-07,1.9338145936727493,20.6099147539839,0.47587735999999997,146061.89099999995,93.04387912305843,114.65747566411706,114.65747566411707,93.04387912305843,3.5622030482279916e-07,0.0024122312202078233,0.9999999999999998,20.6099147539839,44.24212254228429,20.6099147539839,477479.537278967,3.3962630659076734,3.200000000000001,0.4452396203999999,2.4657553827999994,2.1501386938016,120.98594510269704,656796884.1227919,0.0041415986152985316,0.7690470082626505,0.0031850840245200717
Slovenia,29930.03704,29803.44962,2064845,0.096,0.49627,21304.57016,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7541666666666667,0.2213378830398852,1.0,0.40083245856000005,1.152410092358948,160.0837193808337,330548067.5449176,5.521486379182625e-07,1.1401013542623348,42.34085789107657,0.35709152,149650.18520000004,160.0837193808337,184.4820938368305,184.48209383683047,160.0837193808337,5.521486379182625e-07,0.0033631291557053144,0.9999999999999998,42.34085789107655,69.83256438517418,42.34085789107657,676116.4566349129,3.3952979072572633,3.9999999999999996,0.4294401920000001,2.0721429759020777,1.7406000997577453,194.49795854374767,401608137.20926464,0.006498420241973335,0.8230611805872846,0.005348597436310881
Solomon Islands,2072.710578,2072.710578,599419,0.07,0.22779,2005.483643,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.375,0.2968860005415652,1.0,0.09246077489999999,1.2237776803613838,72.6629358427409,43555544.33991991,1.8753239903212247e-05,11.241048309543583,5.844126989462085,0.26,8290.842311999999,72.66293584274091,88.92327907387752,88.92327907387752,72.6629358427409,1.8753239903212247e-05,0.02955351408691341,0.9999999999999999,5.844126989462085,36.34809201920383,5.844126989462085,27926.01300457496,2.6784402407361885,1.8000000000000003,0.09115028000000003,1.7570611999999999,1.5989256919999997,120.4087197971204,72175274.41207011,0.05809239412156866,0.6034690507894482,0.03505696193862956
South Africa,12236.831949999994,12260.16535,55908865,0.024,0.65295,5273.5938799999985,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6791666666666667,0.41221819094326817,1.0,0.20847707547200003,1.332727850401348,28.544492720458244,1595890190.0015826,5.402489809961272e-07,30.204707344900044,0.4833904723566478,0.36869794,61184.15974999996,28.544492720458244,38.04204042413324,38.04204042413325,28.544492720458244,5.402489809961272e-07,0.0016243382087942795,0.9999999999999998,0.48339047235664767,0.9705553265387237,0.4833904723566478,148426.6368982743,3.397522815232543,2.4000000000000004,0.30682138359999994,3.266403415957444,2.9528286880255292,49.76102074857242,2782082191.2941346,0.004066495392916828,0.5736315752983654,0.0023326701581824257
Spain,33320.035110000004,33261.07934,46443959,0.058,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7541666666666667,0.18299929671374224,1.0,0.489488121536,1.1161930094718842,19.231177642166507,893172025.9344978,5.3384977821454386e-08,2.479409721155537,2.4000063945148926,0.5245646000000002,166600.17554999999,19.23117764216651,21.46570604809825,21.46570604809825,19.231177642166507,5.3384977821454386e-08,0.0012516811407719554,1.0,2.4000063945148926,3.977911151129655,2.4000063945148917,910386.9716538057,3.39818144473412,3.2000000000000006,0.5002379464,0.505,0.4403600000000001,22.09784616028347,1026311461.056513,0.0006631999662464782,0.8702738494365466,0.0005771655875715104
Sri Lanka,11639.30965,11417.25646,21203000,0.07,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12646462658999996,1.2625795677775449,20.839856506556856,441867477.50852484,3.352949905461049e-07,7.1092596845490625,2.047027271965684,0.35907539999999993,58196.54824999998,20.83985650655685,26.3119770205946,26.3119770205946,20.839856506556856,3.352949905461049e-07,0.00104576826621931,1.0,2.0470272719656846,6.040408343505296,2.047027271965684,172199.1065359536,3.3983182057454453,3.2000000000000006,0.12173225439999998,3.395562306575224,2.9609303313335955,28.645250772695285,607365252.1334581,0.002461078159622232,0.7275152405515491,0.001790471869313732
Sudan,4386.352577,4385.046923,39578828,0.068,0.34007,2415.0381620000007,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.9487533644538988,1.0,0.06933482828315536,1.8395733215816272,7.2442010382852935,286716986.8917151,7.194397499487651e-07,28.474582119585182,0.5182485328230083,0.087520052,21931.762884999996,7.244201038285293,13.326238966203553,13.326238966203553,7.2442010382852935,7.194397499487651e-07,0.0028252378627752375,0.9999999999999998,0.5182485328230084,2.332118397703538,0.5182485328230082,23116.40064393753,3.395431712771156,2.4000000000000004,0.060035071049918745,3.0999999999999988,2.8023999999999996,14.220806661625621,562842860.8817347,0.0032420573613240627,0.5094085877584942,0.0016515318618641208
Swaziland,7723.641059,7733.808563,1343098,0.04,0.21315,2775.153908,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.5666666666666667,0.19038060692098574,1.0,0.13244191347600576,1.1231658676079854,40.64073923308242,54584495.58247453,1.4108103240115278e-06,1.894856524559235,3.625633384478114,0.20623286199999996,38618.20529499999,40.64073923308242,45.646291140954915,45.646291140954915,40.64073923308242,1.4108103240115278e-06,0.0035154573480317,0.9999999999999998,3.625633384478114,10.663627601406219,3.625633384478114,202847.3693805789,3.394411752571275,2.4000000000000004,0.1404440849682419,1.7379999999999995,1.5711519999999997,65.15638465373291,87511409.91565937,0.008435967460943723,0.6237414713702051,0.005261862756520211
Sweden,46568.17715000001,46441.20592,9903122,0.08199999999999999,0.85964,51599.86887,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.357367643802592,1.0,0.43657735164999995,1.2809125123162275,3.9704084594568183,39319439.36383292,7.601575691566763e-09,0.07527933146582003,0.852546256681569,0.7809619200000001,232840.88575000002,3.9704084594568174,5.0857458747244335,5.085745874724434,3.9704084594568183,7.601575691566763e-09,0.0001394574588466941,0.9999999999999998,0.852546256681569,1.268250629774235,0.852546256681569,651544.3963321428,3.399788799917719,3.2000000000000006,0.4477549400000001,1.3433341999999997,1.1713874223999998,5.1988539790385255,51484885.21460396,0.0001116396281154098,0.7637084010178536,8.526012187824744e-05
Switzerland,57427.89254,56625.13501000001,8372098,0.078,0.7399,78812.65069,3.0,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,1.0,0.28308540003621385,1.0,0.37921037644600003,1.2107407496790248,74.62933099848303,624804072.7937376,9.948067950957326e-08,0.8328619979607392,36.434605874228524,0.5862604399999999,287139.4626999999,74.62933099848303,90.35677216114742,90.35677216114742,74.62933099848303,9.948067950957326e-08,0.0015788172663539451,1.0,36.434605874228524,39.23076294151035,36.434605874228524,1014320.9881656473,3.3978605371318955,4.0,0.39859990440000015,1.528,1.2835199999999998,93.14369047190809,779808104.7124808,0.0016219242314530543,0.801227980342813,0.0012995310762361997
