country,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrow_abi,avg_prod_k,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,fa_glofris,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Paraguay,7833.074001567578,6802295.0,0.5966600000000001,0.8,0.6666666666666667,0.3682732130696673,3,0.2,1.5,0.06,0.8,0.05,0.02750425862617814,1.0,0.1985925958691512,1.291214611165578,15.029958569900266,102238212.03023975,5.523539735383323e-07,3.75727467242993,2.059764923474193,0.12248523399999997,39165.37000783788,15.029958569900268,19.406902110668522,19.406902110668522,15.029958569900266,5.523539735383323e-07,0.0022166098275630923,0.9999999999999998,2.059764923474193,2.059764923474193,106348.67977875126,3.396813075035957,3.200000000000001,0.20292501011185632,2.1879478999999997,1.9078905687999999,26.054790776683387,177232373.0262795,0.0033262536229670785,0.5768596915140336,0.0019187816388422255
Peru,11396.493020613105,30375603.0,0.78609,0.6,0.7666666666666666,0.27019867536419195,3,0.2,1.5,0.06,0.8,0.05,0.06888750343228058,1.0,0.15777175943735086,1.1985671246105611,239.18303339742357,7265328866.815883,6.342041941448536e-06,192.64334822279002,50.52058786516578,0.10759948800000001,56982.46510306551,239.18303339742357,286.6769205947818,286.6769205947818,239.18303339742357,6.342041941448536e-06,0.03542012699167744,1.0,50.52058786516578,50.52058786516578,210890.9861466224,3.3454487127558017,2.4000000000000004,0.16144053667195757,1.156692,1.045649568,524.9888378692342,15946852518.547224,0.046065823663444055,0.45559641680800844,0.020987424198374675
Philippines,6326.2164238939795,98393574.0,0.4437300000000001,0.7333333333333333,0.6333333333333333,0.27365718828027585,3,0.2,1.5,0.06,0.8,0.05,0.053936886408158594,1.0,0.2470249903665975,1.2018342573076888,285.71456038591816,28112476740.209312,1.130789234405292e-05,1112.623942138605,37.410964881964055,0.18457032,31631.082119469895,285.71456038591816,343.3815464834029,343.38154648340276,285.71456038591816,1.130789234405292e-05,0.060889058987559946,1.0,37.410964881964055,37.410964881964055,115586.52019428693,3.3094625454455,2.4000000000000004,0.2387309997793829,1.1918985379682816,1.0774762783233265,387.1538676221865,38093452723.26981,0.061198327986364,0.7379871009444225,0.04516357665330269
Poland,22835.220460808807,38514479.0,0.60539,0.6,0.7916666666666667,0.4132026319993685,3,0.2,1.5,0.06,0.8,0.05,0.057824445643935886,1.0,0.516368024197,1.3336578164419033,19.58392136818662,754264528.2726748,1.2954250494746703e-07,4.9892620864066135,5.647467175090736,0.19084406000000004,114176.10230404402,19.583921368186616,26.11824980926569,26.11824980926569,19.58392136818662,1.2954250494746703e-07,0.002846572382883883,1.0,5.647467175090736,5.6474671750907355,276319.88148666616,3.395460258024902,4.0,0.5285016060000001,0.9381249647231475,0.7880249703674438,30.417496194476183,1171514018.414733,0.001332043027422509,0.6438373902630112,0.0008576191064937488
Romania,18184.1097333037,19981358.0,0.5456399999999999,0.6,0.6916666666666667,0.2677480378213938,3,0.2,1.5,0.06,0.8,0.05,0.07368380748817263,1.0,0.4337320243547999,1.1962520955101494,75.19147790123978,1502427838.4937603,6.035888887756024e-07,12.060525671447492,13.504464523723533,0.09758645600000002,90920.5486665185,75.19147790123976,89.94796300386315,89.94796300386315,75.19147790123978,6.035888887756024e-07,0.003528697254000892,0.9999999999999998,13.50446452372353,13.504464523723533,339575.03258032724,3.394373772528593,3.200000000000001,0.4501590455999998,2.0033451999999996,1.7469170143999997,100.69726595942859,2012068120.7565563,0.005537651688001217,0.7467082366619049,0.00413501012719521
Russian Federation,23564.207736364595,143499861.0,0.7400800000000001,0.0,0.25,0.3491630039272151,3,0.2,1.5,0.06,0.8,0.05,0.042546421105607364,1.0,0.274995287955646,1.2731618842701848,44.131749730782715,6332899952.054108,3.421532321151438e-07,49.09894124922387,0.0,0.12278836599999995,117821.03868182297,44.131749730782715,56.18686164338355,56.18686164338355,44.131749730782715,3.421532321151438e-07,0.004046262984627826,1.0,0.0,0.0,337438.49536356784,3.3919728613224427,0.0,0.31625479205868606,1.1777387238923067,1.1777387238923067,84.22635521494247,12086470265.88087,0.0035743342681945236,0.5239660391116315,0.0018728297689668567
Rwanda,1426.3662876262308,11776522.0,0.28811,0.8,0.4833333333333333,0.7125778172498791,3,0.2,1.5,0.06,0.8,0.05,0.039113916642515366,1.0,0.04142119441756557,1.6164667809225368,5.164407836133506,60818762.49919862,2.301537776036013e-06,27.104110253319185,0.3473273875131828,0.17838348,7131.831438131153,5.164407836133506,8.348093710245852,8.348093710245854,5.164407836133506,2.301537776036013e-06,0.0038983749305246977,1.0,0.3473273875131828,0.3473273875131829,10008.4948836265,3.3939084040056935,3.200000000000001,0.043539833445425696,3.4299999999999997,2.9909599999999994,8.436014658382668,99346912.21676597,0.005914339627601508,0.6121857352395371,0.0036206743533795595
Senegal,2170.0772069901705,14133280.0,0.43721000000000004,0.6666666666666667,0.5083333333333333,0.2262101120163632,3,0.2,1.5,0.06,0.8,0.05,0.02929216907597723,1.0,0.21593864883624156,1.1570127117457127,3.7188809923729793,52559986.35188517,6.79119754170269e-07,9.598189639219582,0.2802421797480533,0.041841744,10850.38603495085,3.7188809923729784,4.302792581645047,4.302792581645047,3.7188809923729793,6.79119754170269e-07,0.0006139468500931932,1.0,0.2802421797480533,0.2802421797480533,47965.96375924157,3.398996833664627,2.4000000000000004,0.20109336972291456,3.44,3.1097599999999996,4.6712233246600485,66019707.18995137,0.0021525608902822815,0.7961257113828152,0.0017137090700708073
Serbia,12892.4963006621,7164132.0,0.5555300000000001,0.6,0.5083333333333333,0.2201204533701086,3,0.2,1.5,0.06,0.8,0.05,0.10955615626018066,1.0,0.30099355783628085,1.1512600303591554,178.83486477324092,1281196577.4376483,2.419397258418599e-06,17.332881319748953,19.132671760406474,0.037382910000000005,64462.48150331051,178.83486477324092,205.88543184811678,205.88543184811678,178.83486477324092,2.419397258418599e-06,0.007142658119870012,1.0,19.132671760406474,19.132671760406474,292850.93918520986,3.3890046046243847,1.6000000000000005,0.3091405127790232,2.4653948863,2.3076096135767994,240.98189962347016,1726426138.5132904,0.018691640005442114,0.7421091171273327,0.01387123646210058
Sierra Leone,1494.6485483389602,6092075.0,0.39942,0.7333333333333333,0.3333333333333333,0.4068659912801502,3,0.2,1.5,0.06,0.8,0.05,0.051476908048758346,1.0,0.05835395913457328,1.3276718199786748,7.9880270226375485,48663659.72393465,3.047202838933791e-06,18.563788234997574,0.5553001211901237,0.17927083,7473.242741694802,7.988027022637549,10.605478375184028,10.605478375184028,7.9880270226375485,3.047202838933791e-06,0.0038183153363772824,1.0,0.5553001211901237,0.5553001211901237,18367.823563186554,3.394268282053434,3.200000000000001,0.054399781997447494,3.393739601658168,2.9593409326459215,11.980725187759045,72987476.39821719,0.008015747381599186,0.6667398590194759,0.005344418279143174
Slovak Republic,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,85.06121654042121,460469794.19140035,3.963118205312464e-07,2.1453916350811055,16.229789330170583,0.39322275999999995,128794.31317447452,85.06121654042121,104.82048316735047,104.82048316735047,85.06121654042121,3.963118205312464e-07,0.002499498381205852,1.0,16.229789330170583,16.229789330170583,421031.44521599024,3.396141649473027,3.200000000000001,0.43697416040000003,2.4657329058,2.1501190938575996,111.48218408913455,603496874.9728323,0.004327915625362758,0.7630027814346667,0.003302211659966339
Slovenia,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,155.3015320413079,319913856.8330883,6.205347885675231e-07,1.2782724993140349,34.65565212003918,0.3219594400000001,136840.860129559,155.3015320413079,178.97105288320972,178.97105288320975,155.3015320413079,6.205347885675231e-07,0.0035724453600701504,1.0,34.655652120039186,34.65565212003918,618244.1896080673,3.3950706979465717,4.0,0.42592698400000006,2.0721163523809945,1.7405777360000352,191.15186337641086,393763854.41782767,0.006984458559944412,0.8124510496426212,0.005674530688212227
South Africa,12454.190922007301,53157490.0,0.6480100000000001,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,0.01739097661390025,1.0,0.1340021435282178,1.332727850401348,29.594684635088488,1573179152.5428696,5.509179763170689e-07,29.285416816894827,0.4354404267234866,0.24931501999999997,62270.9546100365,29.594684635088484,39.44166043702727,39.44166043702728,29.594684635088488,5.509179763170689e-07,0.0016527558474035656,1.0,0.4354404267234866,0.4354404267234866,151063.09226078427,3.3974798298895026,2.4000000000000004,0.24417530484128575,3.266403415957444,2.9528286880255292,52.096881739700976,2769339470.1093373,0.004183080383619514,0.5680701732390933,0.00237628319819579
Spain,31682.644741177108,46617825.0,0.7957899999999999,0.8,0.7166666666666667,0.18299929671374224,3,0.2,1.5,0.06,0.8,0.05,0.044690329736260935,1.0,0.4736918307142002,1.1161930094718842,19.12867887242499,891737404.1559055,5.846432228734284e-08,2.7254795451349483,1.9029366493393445,0.38006863999999996,158413.22370588552,19.12867887242499,21.351297637833298,21.351297637833298,19.12867887242499,5.846432228734284e-08,0.0013091236435459593,1.0,1.9029366493393445,1.9029366493393445,865649.3579518195,3.3981029252110844,3.200000000000001,0.4857883504000001,0.505,0.4403600000000001,22.43714529763492,1045970912.9847176,0.0007081841014514154,0.8525451263374992,0.0006037589042421053
Sri Lanka,9425.737382585941,20483000.0,0.18356,0.6666666666666667,0.5083333333333333,0.33796080258900235,3,0.2,1.5,0.06,0.8,0.05,0.06235160323157399,1.0,0.11314581076131175,1.2625795677775449,17.192435426514656,352152654.84129965,3.795579731942309e-07,7.774485964937431,1.5186422677231972,0.30405082000000005,47128.6869129297,17.192435426514656,21.706817689852215,21.706817689852222,17.192435426514656,3.795579731942309e-07,0.0010660372466127226,1.0,1.5186422677231972,1.5186422677231974,139450.15679893323,3.398286065909519,3.2000000000000006,0.11218095705845144,3.395562306575224,2.960930331333596,23.633031199267787,484075378.0546021,0.0025072872540380592,0.7274748330653126,0.0018239883765781232
Sudan,3264.7729779456295,37964306.0,0.33805999999999997,0.6666666666666667,0.3333333333333333,0.9487533644538988,3,0.2,1.5,0.06,0.8,0.05,0.10540888065744396,1.0,0.0644439405620941,1.8395733215816272,5.4662127905951285,207520975.04326737,8.482543239183323e-07,32.20338671905869,0.3263753744108809,0.041569841400000015,16323.864889728145,5.466212790595128,10.055499219667052,10.055499219667054,5.4662127905951285,8.482543239183323e-07,0.002863901459303126,0.9999999999999998,0.3263753744108808,0.3263753744108809,17205.593678315065,3.395372080316179,2.4000000000000004,0.05544004998991875,3.0999999999999988,2.8023999999999996,10.766579835167164,408745731.4357158,0.003297803525053088,0.5077018769452387,0.0016743010394660773
Swaziland,6470.88419034393,1249514.0,0.21308000000000005,0.6,0.4166666666666667,0.19038060692098574,3,0.2,1.5,0.06,0.8,0.05,0.022691869071206704,1.0,0.13246692026191906,1.1231658676079854,35.22285584591144,44011451.49944818,1.6635147899449766e-06,2.0785850192433073,1.870392173594098,0.20623286199999996,32354.42095171964,35.22285584591144,39.56110944580412,39.56110944580412,35.22285584591144,1.6635147899449766e-06,0.0036299986101150194,1.0,1.8703921735940978,1.870392173594098,169945.99121720315,3.394249721130327,2.4000000000000004,0.14044408496824198,1.7379999999999995,1.5711519999999997,58.91867868445209,73619713.87772447,0.009105197520359353,0.5978215505230995,0.0054432832994403095
Sweden,43540.494391932596,9600379.0,0.85815,0.7333333333333333,0.9166666666666669,0.357367643802592,3,0.2,1.5,0.06,0.8,0.05,0.03404651566690384,1.0,0.4245526545240001,1.2809125123162275,4.009457605865981,38492312.600746036,8.493634079257633e-09,0.08154210624818932,0.8650237831475097,0.6545512600000001,217702.47195966294,4.009457605865981,5.135764414955199,5.135764414955199,4.009457605865981,8.493634079257633e-09,0.000150071892384204,1.0,0.8650237831475097,0.8650237831475097,609183.4997796294,3.399772855028914,3.200000000000001,0.4351138740000001,1.3434757499999996,1.1715108539999999,5.2507793101394675,50409471.42269743,0.00012059530750556564,0.7635928628962858,9.208571611003281e-05
Syrian Arab Republic,4959.392523364486,22845550.0,0.5765600000000001,0.6666666666666667,0.3333333333333333,0.270750756517352,3,0.2,1.5,0.06,0.8,0.05,0.05528907896355716,1.0,0.12190363017660248,1.1990886558092937,20.410522102135417,466289603.2104398,1.260955525268899e-06,28.8072225003069,1.6969225212459582,0.05228482000000001,24796.962616822424,20.41052210213542,24.474025511815434,24.474025511815437,20.410522102135417,1.260955525268899e-06,0.0022592368521798427,1.0,1.6969225212459582,1.6969225212459582,91585.94027874208,3.3964628459761377,2.4000000000000004,0.11225237146826879,2.6999999999999997,2.4408,29.96511534037824,684569540.7643781,0.006042093905495043,0.6811427845442687,0.004115528667266849
Tajikistan,2431.6590685452597,8207834.0,0.26781999999999995,0.6,0.3333333333333333,0.3854263244630784,3,0.2,1.5,0.06,0.8,0.05,0.07494478340376348,1.0,0.23553652654837773,1.3074185382436765,29.9140300194258,245529392.67046368,6.3512402421397904e-06,52.129925601603205,3.552563354797851,0.0038232616000000003,12158.295342726296,29.914030019425795,39.110157400975126,39.110157400975126,29.9140300194258,6.3512402421397904e-06,0.03427089238594619,0.9999999999999998,3.5525633547978512,3.552563354797851,31545.05691759254,3.3485125234402546,2.4000000000000004,0.2597216011090783,0.9381249647231473,0.848064968109725,51.818770607875614,425319867.2335221,0.021310047645320688,0.5772817391943172,0.012301901367004492
Tanzania,2364.702756760789,49253126.0,0.31608,0.6666666666666667,0.3333333333333333,0.4132043671227497,3,0.2,1.5,0.06,0.8,0.05,0.01994023261418108,1.0,0.07134070081938854,1.3336594555505232,6.662590564002058,328153412.53520447,1.3911785217190262e-06,68.51989101872093,0.5546043107321339,0.1458387,11823.513783803948,6.662590564002059,8.88562690414304,8.88562690414304,6.662590564002058,1.3911785217190262e-06,0.002769672786280104,1.0,0.5546043107321339,0.5546043107321339,28614.20334478595,3.3955960577510247,3.200000000000001,0.06853022290308151,2.4697888508587624,2.153655877948841,10.884835079950737,536112153.6820337,0.004603045794584759,0.6120984392564827,0.002817517146691447
Thailand,13931.811471326702,67010502.0,0.50374,0.6666666666666667,0.7416666666666667,0.24033636299972685,3,0.2,1.5,0.06,0.8,0.05,0.17032805698914133,1.0,0.5432394218730241,1.1703572727161073,91.1341425067696,6106944638.71817,1.3730708413137487e-06,92.01016635799664,50.660274494382556,0.44926318,69659.0573566335,91.13414250676958,106.65950647554394,106.65950647554392,91.1341425067696,1.3730708413137487e-06,0.01056748626595718,1.0,50.660274494382556,50.660274494382556,289839.858135461,3.3840180607227266,3.2000000000000006,0.5126226319440212,1.14685118,1.0000542289599998,153.63382184581098,10295079526.06636,0.011027555329901453,0.5931906230792923,0.006541442417185613
Togo,1345.9142762919698,6816982.0,0.39964,0.2,0.25,0.3708920312086315,3,0.2,1.5,0.06,0.8,0.05,0.02331605318040952,1.0,0.009771735815544812,1.2936885144232038,4.331785157806526,29529701.448634256,2.170023540711828e-06,14.793011416608795,0.023439326540618324,0.043135354000000015,6729.57138145985,4.331785157806526,5.603980705603209,5.603980705603208,4.331785157806526,2.170023540711828e-06,0.00181472078231444,1.0,0.02343932654061832,0.023439326540618324,18144.286787532463,3.396643080396399,0.8000000000000003,0.02321385383244203,3.48959543980949,3.3779283857355864,7.290610236135558,49699958.74875185,0.0054168459050909145,0.594159476025236,0.003218470324678263
Turkey,18567.1347101229,74932641.0,0.7339699999999999,0.8666666666666666,0.6916666666666667,0.4121669094199699,3,0.2,1.5,0.06,0.8,0.05,0.029053408461022487,1.0,0.21439649646307532,1.3326794065916554,54.71235426790103,4099741200.6214466,5.743598225596766e-07,43.03829838868794,18.11612943749809,0.048760901999999995,92835.6735506145,54.712354267901034,72.9140278189788,72.9140278189788,54.71235426790103,5.743598225596766e-07,0.005016930052264037,1.0,18.11612943749809,18.11612943749809,225238.05630408155,3.3928039355650697,3.200000000000001,0.22632670853495193,1.5841541499999998,1.3813824187999995,98.86056498591033,7407883225.146389,0.0053244922563098025,0.553429512320698,0.002946731152764867
Uganda,1620.57693909325,37578876.0,0.16101,0.6666666666666667,0.5916666666666667,0.5735745521051661,3,0.2,1.5,0.06,0.8,0.05,0.005528611190306575,1.0,0.16069034817609448,1.4851553983772257,2.814070360588959,105749601.13584778,1.2428308695185252e-06,46.704187134608844,0.24500148599275334,0.1905016,8102.88469546625,2.8140703605889597,4.179331787442039,4.179331787442038,2.814070360588959,1.2428308695185252e-06,0.002887920983679981,0.9999999999999998,0.24500148599275334,0.24500148599275334,14126.99476594033,3.395724305688065,2.4000000000000004,0.210405372162132,2.228082387934378,2.014186478692677,5.516805204985516,207315338.7143053,0.0034042229479535205,0.5100905788817583,0.0017364620541641773
Ukraine,8508.01478731021,45489600.0,0.69695,0.0,0.05,0.2458541924399426,3,0.2,1.5,0.06,0.8,0.05,0.03942413210103664,1.0,0.32798375695518234,1.175569767629012,51.21539681626405,2329767915.013125,1.3107937253278746e-06,59.627482247674884,0.0,0.06751760400000001,42540.07393655105,51.21539681626405,60.20727213432317,60.20727213432317,51.21539681626405,1.3107937253278746e-06,0.003414654649634619,1.0,0.0,0.0,173029.686882166,3.3932014129825503,0.0,0.3463035071421003,2.3612332645454366,2.3612332645454366,69.99395462350249,3183996998.2412786,0.008226825690042192,0.7317117184155643,0.006019664762766082
United Kingdom,36931.47422571949,64106779.0,0.8259200000000001,0.8,0.8916666666666666,0.3031281747480405,3,0.2,1.5,0.06,0.8,0.05,0.039702368788305784,1.0,0.4789160524714002,1.2296744377094044,22.157256708636247,1420430359.066811,5.970735854473834e-08,3.8276464389013034,2.089190943967918,0.47910146,184657.37112859738,22.157256708636243,27.2462121843752,27.2462121843752,22.157256708636247,5.970735854473834e-08,0.0007617630823764204,1.0,2.089190943967918,2.089190943967918,609172.5761951501,3.3988785525906966,4.0,0.5161227044000002,1.3465376,1.131091584,28.82079718042446,1847608475.449294,0.0007803857762155982,0.768794026408326,0.0005999559230485765
United States,51340.48762791171,316128839.0,0.8161700000000001,0.7333333333333333,0.9166666666666669,0.3187368533465751,3,0.2,1.5,0.06,0.8,0.05,0.03695696893703195,1.0,0.17613583013,1.2444193947026463,125.45112676552347,39658719055.626755,2.2631097377980532e-07,71.5434253939693,8.080715100097262,0.5639835799999999,256702.43813955854,125.45112676552347,156.11381523431766,156.11381523431766,125.45112676552347,2.2631097377980532e-07,0.003142993625980908,0.9999999999999998,8.080715100097262,8.080715100097262,805374.1995765892,3.395186677314765,3.2000000000000006,0.254398358,1.5066764561178578,1.313821869734772,179.1237288549359,56626176440.26169,0.003488937038407748,0.7003601787852496,0.0024435125679897296
Uruguay,18965.8165353822,3407062.0,0.95311,0.6666666666666667,0.6333333333333333,0.29188665397069,3,0.2,1.5,0.06,0.8,0.05,0.017541884117561222,1.0,0.22060273026681634,1.2190549775575228,11.439667429370774,38975656.19124685,1.0154135835210197e-07,0.3459577034698292,1.4010925023815153,0.07036471800000003,94829.08267691104,11.439667429370774,13.945583521377115,13.945583521377117,11.439667429370774,1.0154135835210197e-07,0.00048742612066637804,0.9999999999999998,1.4010925023815153,1.401092502381515,324883.2428166905,3.3992433215500455,2.4000000000000004,0.22259748998104617,2.30022965,2.0794076035999995,18.046630767056843,61485989.914470226,0.0009515346061367543,0.6338949124095381,0.0006031729458117022
Uzbekistan,5002.149120074171,30243200.0,0.36365,0.0,0.0,0.730183656731034,3,0.2,1.5,0.06,0.8,0.05,0.04642191618416965,1.0,0.2447220811116502,1.6330983839336926,12.44145354386436,376269367.8177986,1.1753444242876763e-06,35.54617649261705,0.0,0.008668379199999998,25010.745600370847,12.44145354386436,20.318117676270997,20.318117676270997,12.44145354386436,1.1753444242876763e-06,0.012786189698220023,0.9999999999999998,0.0,0.0,34252.67789797117,3.3754041146358036,0.0,0.27486363588530294,0.9381249647231473,0.9381249647231473,28.292697157806238,855661698.6829656,0.00565610830038324,0.43974080924383124,0.002487221641181277
"Venezuela, RB",17614.5982099448,30405207.0,0.8898999999999999,0.0,0.05,0.3131698078545005,3,0.2,1.5,0.06,0.8,0.05,0.03348260034475498,1.0,0.12283373305356188,1.239160407156592,108.79965429001413,3308076010.2163177,1.1123470389724062e-06,33.82114197579308,0.0,0.15846668199999997,88072.991049724,108.79965429001413,134.82022390851037,134.82022390851037,108.79965429001413,1.1123470389724062e-06,0.002865282373871085,1.0,0.0,0.0,281230.7854741953,3.3942220289778064,0.0,0.12630730658614764,3.405685096709339,3.405685096709339,176.95392830175922,5380320819.4781475,0.010045867989305316,0.6148473522694465,0.006176675334472762
Vietnam,5124.603519802271,89708900.0,0.3359300000000001,0.5333333333333333,0.5916666666666667,0.2697045509948559,3,0.2,1.5,0.06,0.8,0.05,0.21090055076081826,1.0,0.2571587439018341,1.1981003430999304,77.07215440242692,6914058192.071876,4.136781497740645e-06,371.10611770266576,7.018205390603628,0.09015958399999999,25623.017599011346,77.07215440242693,92.34017463299848,92.34017463299848,77.07215440242692,4.136781497740645e-06,0.021449353279145864,1.0,7.018205390603628,7.018205390603629,95004.02386424714,3.3661210200996106,3.2000000000000006,0.2559082745322939,1.1689872999999997,1.0193569256000001,103.25845981287478,9263202845.507202,0.020149550967966185,0.7464003873590335,0.015039632647600549
"Yemen, Rep.",3832.2847399189595,24407381.0,0.34606000000000003,0.33333333333333337,0.16666666666666666,0.2191314756601725,3,0.2,1.5,0.06,0.8,0.05,0.01983274670164713,1.0,0.08234295611188559,1.1503257787049728,19.84190728671463,484288990.91352016,1.600285531701147e-06,39.058778681017486,0.22400124811111555,0.013503392,19161.4236995948,19.84190728671463,22.824657450581874,22.824657450581878,19.84190728671463,1.600285531701147e-06,0.0038729118634469924,1.0,0.22400124811111552,0.22400124811111555,87442.58962281712,3.39315844646784,0.8000000000000003,0.08595333267459378,1.5,1.452,25.83170367116732,630484233.3812795,0.006740549156510112,0.7681222864468539,0.00517756603000596
Zambia,3799.5404355804794,14538640.0,0.40922,0.8666666666666666,0.5416666666666667,0.425750249346411,3,0.2,1.5,0.06,0.8,0.05,0.01859221189872716,1.0,0.1253130060653878,1.3455110990232466,7.510799174670588,109196805.3128328,1.0578580355949771e-06,15.379817150622559,0.7853618021704893,0.14690521,18997.7021779024,7.510799174670588,10.105863652053918,10.105863652053918,7.510799174670588,1.0578580355949771e-06,0.002337733350524219,1.0,0.7853618021704893,0.7853618021704893,44621.7053473642,3.3969854519286304,3.2000000000000006,0.1291087210243505,2.4697888508587624,2.1536558779488404,16.857751158545074,245088775.30366975,0.004436786881034893,0.4455398056379196,0.001976765164633158
