country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Nepal,2287.72326509,28982771,0.18995,729.5325011,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.270199300271,1.0,0.305409409499,1.19856771494,30.2768891552,877508144.978,5.32453717267e-06,154.319841557,1.15811013256,0.195283564,11438.6163255,30.2768891552,36.2889018502,36.2889018502,30.2768891552,5.32453717267e-06,0.00681018412786,1.0,1.15811013256,7.54673044474,1.15811013256,42333.996846,3.3905835455,0.0,0.292462702002,2.29359585437,2.29359585437,39.6422278505,1148941611.72,0.0173282443971,0.763753471913,0.0132345068205
Netherlands,47128.3107883,17018408,0.91032,45294.78,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.252519894857,1.0,0.40596011169,1.18186661684,199.958639784,3402977714.97,4.32465340289e-07,7.35987160689,4.99596198981,0.63079404,235641.553941,199.958639784,236.324441109,236.324441109,199.958639784,4.32465340289e-07,0.00161646115132,1.0,4.99596198981,61.9624893224,4.99596198981,933160.35188,3.39874225142,0.0,0.41583824008,1.33924189608,1.33924189608,301.027935916,5123016232.81,0.00638741195856,0.664252768354,0.00424285607609
Nicaragua,5136.84157512,6149928,0.59107,2151.382047,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.299517118673,1.0,0.144461258527,1.22626320298,79.5236927844,489064984.918,4.5772262115e-06,28.1496116404,1.47392696691,0.097838526,25684.2078756,79.5236927844,97.5169782265,97.5169782265,79.5236927844,4.5772262115e-06,0.00878808939541,1.0,1.47392696691,10.960658111,1.47392696691,85752.053136,3.38821983678,0.0,0.156058729162,1.98527708176,1.98527708176,114.662333188,705165093.417,0.0223215630677,0.693546787105,0.0154810483488
Niger,906.992520627,20672987,0.1901,363.2269739,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.233592316855,1.0,0.0638401907936,1.16398641501,7.19773289428,148798638.553,7.06689734776e-06,146.093877001,1.82197534627,0.020549618,4534.96260313,7.19773289428,8.3780633078,8.3780633078,7.19773289428,7.06689734776e-06,0.0111930241556,1.0,1.82197534627,9.67580767425,1.82197534627,19414.005838,3.38272073387,0.0,0.0634645977999,1.11540983146,1.11540983146,13.1343130184,271525482.283,0.0144811701526,0.548009849028,0.00793582386909
Nigeria,5438.92271117,185989640,0.48597,2177.98517,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.873644472949,1.0,0.04262975065,1.76862065457,12.7722352274,2375503431.94,9.39306824035e-07,174.701338052,0.559568753568,0.29739718,27194.6135559,12.7722352274,22.5892390282,22.5892390282,12.7722352274,9.39306824035e-07,0.00256166847552,1.0,0.559568753568,2.48765339276,0.559568753568,31127.780691,3.39730336676,0.0,0.0394089085957,3.39404099989,3.39404099989,25.6356201722,4767959767.0,0.00471336357097,0.498222205728,0.00234830239473
Norway,63810.7864431,5232929,0.80734,70812.47742,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.335951687348,1.0,0.395282929596,1.26068162891,84.6184330396,442802252.188,1.20763336771e-07,0.631945967128,0.797634830539,0.79710486,255243.145772,84.6184330396,106.676904,106.676904,84.6184330396,1.20763336771e-07,0.00045,1.0,0.797634830539,25.1797293733,0.797634830539,759761.46388,2.719888616,0.0,0.409628038323,0.750901159283,0.750901159283,132.489578193,693308555.925,0.00207628812585,0.63867991878,0.00132608353158
Pakistan,4866.16345621,193203476,0.39224,1468.192946,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.416666666667,0.37671735813,1.0,0.134875663615,1.29919149114,52.0527873628,10056779454.0,3.08761217238e-06,596.537404243,2.07583215672,0.038437394,24330.8172811,52.0527873628,67.626538432,67.626538432,52.0527873628,3.08761217238e-06,0.00582293975805,1.0,2.07583215672,11.2374692182,2.07583215672,64586.398147,3.3934255287,0.0,0.127501434954,2.78142876021,2.78142876021,71.3132418534,13777966210.9,0.0146549211705,0.729917558226,0.0106968842767
Panama,21334.9396819,4034119,0.66895,13680.23601,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,1.0,0.540242716064,1.0,0.140820503314,1.45366801232,90.0181572164,363143958.372,8.7668916086e-07,3.53666840092,5.08861392961,0.2219576,106674.698409,90.0181572164,130.856515673,130.856515673,90.0181572164,8.7668916086e-07,0.00306259326962,1.0,5.08861392961,11.7453673751,5.08861392961,197456.985976,3.39730916316,0.0,0.15252197021,3.40613828134,3.40613828134,185.887804999,749893526.013,0.00871283480385,0.484260692718,0.00421928341765
Papua New Guinea,2620.88240295,8084991,0.13039,2182.716565,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.25,0.325181207197,1.0,0.0159186210887,1.25050714388,43.7289468219,353548141.495,6.55794352574e-06,53.0209143841,0.343254215754,0.1438,13104.4120147,43.7289468219,54.6833603954,54.6833603954,43.7289468219,6.55794352574e-06,0.00756397128372,1.0,0.343254215754,4.57262238045,0.343254215754,40298.798715,3.39006879344,0.0,0.0163754757996,2.85521835877,2.85521835877,59.8703682688,484051388.62,0.0228435919908,0.730393817281,0.0166848183546
Paraguay,8877.60664608,6725308,0.59924,4080.204644,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.36827321307,1.0,0.165188738281,1.29121461117,29.7183506485,199865061.363,9.56984875856e-07,6.43601804147,1.7981513648,0.122485234,44388.0332304,29.7183506485,38.3727685771,38.3727685771,29.7183506485,9.56984875856e-07,0.00255272316676,1.0,1.7981513648,6.66579357233,1.7981513648,120530.170686,3.39685547268,0.0,0.180159807167,2.18903672394,2.18903672394,54.4657744257,366299108.471,0.00613518672285,0.545633491157,0.00334756335049
Peru,12071.5923799,31773839,0.78924,6045.650077,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.270198675364,1.0,0.216306845386,1.19856712461,304.108055564,9662680396.09,4.75666849706e-06,151.137619002,39.280587797,0.145671992,60357.9618994,304.108055564,364.493917728,364.493917728,304.108055564,4.75666849706e-06,0.0264121914134,1.0,39.280587797,75.4676524693,39.280587797,223383.63361,3.36020579297,0.0,0.20988348983,1.1540511264,1.1540511264,429.301211841,13640547587.5,0.0355629314121,0.708379215283,0.0251920414469
Philippines,7236.4670704,103320222,0.44289,2951.071929,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,1.0,0.27365718828,1.0,0.246032834064,1.20183425731,390.110776294,40306332011.3,1.2244031815e-05,1265.0560853,89.0676813076,0.182782594,36182.335352,390.110776294,468.848495095,468.848495095,390.110776294,1.2244031815e-05,0.0570748385316,1.0,89.0676813076,136.669530839,89.0676813076,132217.741399,3.31773669884,0.0,0.238416903717,1.1937775887,1.1937775887,512.85544196,52988338117.2,0.0708709701807,0.760664203549,0.0539090100873
Poland,26003.0133885,37948016,0.60531,12372.41706,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.416666666667,0.413202631999,1.0,0.52350241542,1.33365781644,81.2500475288,3083278103.62,4.50378900179e-07,17.09098571,3.39367408008,0.245507388,130015.066942,81.2500475288,108.359760973,108.359760973,81.2500475288,4.50378900179e-07,0.00324044738377,1.0,3.39367408008,25.8841143414,3.39367408008,314652.07836,3.39596299228,0.0,0.533967938709,0.938927339731,0.938927339731,128.497069814,4876208861.27,0.00494162226103,0.632310508296,0.00312463968368
Portugal,27006.8742836,10324611,0.64017,19813.30825,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.190242267405,1.0,0.4919541364,1.12303518325,138.159453749,1426442615.93,7.32598998335e-07,7.5637996768,1.50835204068,0.27893372,135034.371418,138.159453749,155.157927458,155.157927458,138.159453749,7.32598998335e-07,0.00180751640043,1.0,1.50835204068,29.3656219253,1.50835204068,709802.15522,3.39845767301,0.0,0.504970974094,0.505889,0.505889,221.209022857,2283897110.69,0.00819084135892,0.62456518258,0.00511571432882
Romania,21647.808931,19705301,0.54749,9474.130604,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.416666666667,0.267748037821,1.0,0.440646915337,1.19625209551,167.148393629,3293709408.13,1.04618899553e-06,20.6154690598,5.20390908115,0.158555166,108239.044655,167.148393629,199.95161614,199.95161614,167.148393629,1.04618899553e-06,0.00380644323254,1.0,5.20390908115,34.6546041171,5.20390908115,404257.09759,3.39507202109,0.0,0.456255916608,2.00099204163,2.00099204163,226.73803515,4467941230.78,0.0104739484662,0.737187272169,0.00772126149866
Russian Federation,24026.0049199,144342396,0.74101,8748.364504,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.349163003927,1.0,0.232627675454,1.27316188427,106.89282883,15429167028.5,6.68587211256e-07,96.5054800077,0.0,0.16870056,120130.0246,106.89282883,136.091875368,136.091875368,106.89282883,6.68587211256e-07,0.0038703397177,1.0,0.0,30.5336418401,0.0,344051.41223,3.39388608413,0.0,0.242541908196,1.17763600383,1.17763600383,169.39798118,24451310481.1,0.00705060961008,0.631015954764,0.00444904715478
Rwanda,1773.75048376,11917508,0.29775,702.8356016,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.333333333333,0.71257781725,1.0,0.114104635128,1.61646678092,9.193809483,109567298.064,2.97498952288e-06,35.4544614389,0.344961769996,0.325945766,8868.75241879,9.193809483,14.8614876194,14.8614876194,9.193809483,2.97498952288e-06,0.00451757860487,1.0,0.344961769996,1.64514009137,0.344961769996,12446.0124973,3.39416960023,0.0,0.108922552036,3.430304,3.430304,15.1215666588,180211391.629,0.00852519381798,0.607993185525,0.00518325974661
Senegal,2380.38691734,15411614,0.44065,958.0737379,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.226210112016,1.0,0.221386219733,1.15701271175,13.891125156,214084658.93,2.62269344061e-06,40.419938947,0.298218229409,0.086628659,11901.9345867,13.891125156,16.072208386,16.072208386,13.891125156,2.62269344061e-06,0.00147597925349,1.0,0.298218229409,3.7345690211,0.298218229409,52614.511706,3.39881006216,0.0,0.205572061375,3.440302,3.440302,20.7247641389,319402065.149,0.00870646867865,0.670266984124,0.00583565850361
Serbia,13720.0872297,7057412,0.55668,5348.294064,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.22012045337,1.0,0.381687466359,1.15126003036,248.333790049,1752593869.9,2.80055102022e-06,19.7646423767,20.760034597,0.1003734,68600.4361487,248.333790049,285.896766671,285.896766671,248.333790049,2.80055102022e-06,0.00695538385714,1.0,20.760034597,43.9800659653,20.760034597,311649.53142,3.39033442139,0.0,0.391899315165,2.46580070747,2.46580070747,306.241605709,2161273183.03,0.022320674831,0.810908071993,0.0181000153928
Seychelles,26319.1586308,94677,0.54214,15075.71944,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,1.0,0.218547698672,1.0,0.241137053093,1.14977430559,0.0,0.0,0.0,0.0,0.0,0.94,105276.634523,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,481710.103392,2.72,0.0,0.269604471378,1.2,1.2,0.0,0.0,0.0,,
Sierra Leone,1365.86594297,7396190,0.40318,496.0494634,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.40686599128,1.0,0.0448240617195,1.32767181998,11.4108873834,84397091.1561,5.00195590354e-06,36.9954162342,0.584399563131,0.134120294,6829.32971483,11.4108873834,15.1499136199,15.1499136199,11.4108873834,5.00195590354e-06,0.00452603597896,1.0,0.584399563131,3.20462227775,0.584399563131,16785.206582,3.39431119919,0.0,0.0425775017896,3.39404172257,3.39404172257,17.1800359538,127066810.121,0.0125781274819,0.664194616011,0.00835432455297
Slovak Republic,29156.0939196,5428704,0.53468,16495.98768,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.25,0.305901886042,1.0,0.442589164056,1.23229466296,191.697018862,1040666373.08,7.60729055719e-07,4.1297728677,3.82525675901,0.47587736,145780.469598,191.697018862,236.227213248,236.227213248,191.697018862,7.60729055719e-07,0.00299420010774,1.0,3.82525675901,36.0002607165,3.82525675901,476559.56452,3.39651714406,0.0,0.445239620442,2.46618087278,2.46618087278,257.692297245,1398935204.82,0.00883836833409,0.743898909325,0.00657485256394
Slovenia,29803.4496114,2064845,0.49627,21304.57016,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.416666666667,0.22133788304,1.0,0.400282309793,1.15241009236,278.466736445,574990648.415,1.10251385565e-06,2.27652022228,23.1962348664,0.35709152,149017.248057,278.466736445,320.907877466,320.907877466,278.466736445,1.10251385565e-06,0.00416197259469,1.0,23.1962348664,93.8890205403,23.1962348664,673256.85965,3.39524165937,0.0,0.429440191946,2.07271854731,2.07271854731,385.952661446,796932423.223,0.0129499325238,0.721504900115,0.00934343977211
Solomon Islands,2072.71057796,599419,0.22779,2005.483643,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.25,0.296886000542,1.0,0.0924607749248,1.22377768036,90.3272977059,54143898.4636,1.86077555213e-05,11.1538422068,1.86979689663,0.26,8290.84231184,90.3272977059,110.54053086,110.54053086,90.3272977059,1.86077555213e-05,0.0262290832179,1.0,1.86979689663,17.009370803,1.86979689663,27926.013004,2.68419596344,0.0,0.0911502800311,1.75805244807,1.75805244807,119.473758181,71614840.6548,0.0576413125165,0.756042992884,0.0435793104288
South Africa,12260.1653511,55908865,0.65295,5273.59388,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.416666666667,0.412218190943,1.0,0.209035850006,1.3327278504,55.9836913592,3129984642.4,1.08852705621e-06,60.8583122347,0.392493340261,0.36869794,61300.8267555,55.9836913592,74.6110246427,74.6110246427,55.9836913592,1.08852705621e-06,0.0023539938734,1.0,0.392493340261,1.28452365903,0.392493340261,148709.659356,3.397531637,0.0,0.306821383658,3.2666899524,3.2666899524,100.53917237,5621031015.23,0.00820047442189,0.556834615202,0.00456630801918
Spain,33261.0793347,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.182999296714,1.0,0.489412418544,1.11619300947,182.542967394,8478018093.4,7.19371892787e-07,33.4104786944,2.18242712976,0.5245646,166305.396674,182.542967394,203.753184134,203.753184134,182.542967394,7.19371892787e-07,0.00212433895805,1.0,2.18242712976,35.4387340214,2.18242712976,908776.15193,3.39799383992,0.0,0.500237946401,0.505889,0.505889,296.817497783,13785379697.5,0.00892386848892,0.615000694898,0.00548818532186
Sri Lanka,11417.2564611,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.337960802589,1.0,0.126428223727,1.26257956778,84.1960722855,1785209320.67,1.57037861775e-06,33.2967378321,1.8429294513,0.3590754,57086.2823055,84.1960722855,106.304240555,106.304240555,84.1960722855,1.57037861775e-06,0.00279850947262,1.0,1.8429294513,23.9965507806,1.8429294513,168913.91507,3.39787742262,0.0,0.121732254403,3.39618408165,3.39618408165,130.354005303,2763895974.44,0.0114172792516,0.645903223992,0.00737445747779
St. Lucia,10703.0957524,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.333333333333,0.891774503312,1.0,0.158701013603,1.78574744185,173.036738788,30803135.0554,4.81782277897e-06,0.857644721999,5.22689097825,0.35,42812.3830097,173.036738788,308.999913636,308.999913636,173.036738788,4.81782277897e-06,0.0489383349598,1.0,5.22689097825,34.8139719313,5.22689097825,48008.081472,2.65731366393,0.0,0.175918217989,1.10852886591,1.10852886591,362.986948927,64617121.7133,0.0339142017715,0.476702369877,0.016166980357
St. Vincent and the Grenadines,10758.5631183,109643,0.50899,7030.057145,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.634455635905,1.0,0.185084243034,1.54266756744,170.032294314,18642850.8455,3.58157705991e-06,0.39269485358,0.0,0.206,43034.252473,170.032294314,262.303305855,262.303305855,170.032294314,3.58157705991e-06,0.0312353329974,1.0,0.0,119.347607989,0.0,67828.623528,2.67353767705,0.0,0.184584954592,1.16744907714,1.16744907714,271.937774803,29816073.4427,0.0252764027885,0.625261769673,0.0158043683385
Sudan,4385.04692275,39578828,0.34007,2415.038162,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.948753364454,1.0,0.069334827992,1.83957332158,12.1762352795,481921121.817,1.07792509961e-06,42.6630121142,0.294629333833,0.087520052,21925.2346137,12.1762352795,22.3990775775,22.3990775775,12.1762352795,1.07792509961e-06,0.00338547601996,1.0,0.294629333833,1.58717430884,0.294629333833,23109.51975,3.39572755841,0.0,0.0600350708002,3.1002700975,3.1002700975,21.2974601953,842928513.907,0.00485683746845,0.57172241046,0.00277676282468
Swaziland,7733.80856302,1343098,0.21315,2775.153908,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.416666666667,0.190380606921,1.0,0.13244191382,1.12316586761,78.0208626914,104789664.639,2.57773898071e-06,3.46215606952,1.5070564323,0.206232862,38669.0428151,78.0208626914,87.6303699364,87.6303699364,78.0208626914,2.57773898071e-06,0.00386684024334,1.0,1.5070564323,10.4142407652,1.5070564323,203114.400361,3.39499612135,0.0,0.140444085201,1.73862921183,1.73862921183,119.294089431,160223652.927,0.0154250119406,0.654021193032,0.0100882847119
Sweden,46441.2059106,9903122,0.85964,51599.86887,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.416666666667,0.357367643803,1.0,0.437335154204,1.28091251232,61.7230880541,611251271.217,1.42933983353e-07,1.41549267509,0.979163069641,0.78096192,232206.029553,61.7230880541,79.0618757873,79.0618757873,61.7230880541,1.42933983353e-07,0.00058663116097,1.0,0.979163069641,19.2428141657,0.979163069641,649767.9171,3.39966531902,0.0,0.447754939961,1.34369486658,1.34369486658,97.385390948,964419407.575,0.00209696085704,0.633802333731,0.00132905868493
Switzerland,56625.1350047,8372098,0.7399,78812.65069,3.0,0.2,1.5,0.06,0.8,0.05,0.933333333333,0.5,0.283085400036,1.0,0.37936930696,1.21074074968,258.255689454,2162141941.16,4.16417970041e-07,3.48629205415,10.4590500717,0.58626044,283125.675023,258.255689454,312.680687058,312.680687058,258.255689454,4.16417970041e-07,0.00223790050963,1.0,10.4590500717,62.397594464,10.4590500717,1000142.27151,3.39801355273,0.0,0.398599904346,1.5286844,1.5286844,381.951082425,3197731893.27,0.00674525689685,0.676148599484,0.00456079600397
Tajikistan,2762.58545299,8734951,0.26891,795.8438644,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.385426324463,1.0,0.23513697362,1.30741853824,41.3411347008,361112785.896,6.54610882371e-06,57.1799398158,2.82913134598,0.0182713574,13812.927265,41.3411347008,54.0501658999,54.0501658999,41.3411347008,6.54610882371e-06,0.0301256364657,1.0,2.82913134598,15.3434000728,2.82913134598,35838.048385,3.35522661783,0.0,0.261166410525,0.938927339731,0.938927339731,64.6741252614,564925315.127,0.0234107238896,0.639222170129,0.014964653729
Tanzania,2583.27903896,55572201,0.32316,879.193814,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.413204367123,1.0,0.0880861423379,1.33365945555,13.1641402212,731560246.363,2.08676445757e-06,115.966093876,0.306662490376,0.105878854,12916.3951948,13.1641402212,17.5564800801,17.5564800801,13.1641402212,2.08676445757e-06,0.00320838890769,1.0,0.306662490376,2.15617890292,0.306662490376,31259.096521,3.39606310493,0.0,0.0964331695844,2.47021272575,2.47021272575,18.6424756921,1036003406.3,0.00721659387583,0.706136912209,0.00509590331615
Thailand,15681.8140895,68863514,0.5154,5907.913432,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.240336363,1.0,0.317710059935,1.17035727272,190.100631272,13090997483.0,2.27206668998e-06,156.462496314,19.7602768365,0.4379695,78409.0704475,190.100631272,222.485656358,222.485656358,190.100631272,2.27206668998e-06,0.00997401891403,1.0,19.7602768365,92.4701822761,19.7602768365,326247.22064,3.38649059335,0.0,0.320122347121,1.13348836433,1.13348836433,303.589339811,20906228752.4,0.0193593252719,0.62617689867,0.0121223622591
Timor-Leste,2151.10705482,1268671,0.33401,1161.760935,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.416666666667,0.12895241137,1.0,0.122870425411,1.06513686177,41.1039270853,52147360.2792,9.38353157843e-06,11.9046143911,1.50304766743,0.62,10755.5352741,41.1039270853,43.7813079019,43.7813079019,41.1039270853,9.38353157843e-06,0.00639222637881,1.0,1.50304766743,16.9675194441,1.50304766743,83407.011624,3.39105076001,0.0,0.125036175624,1.17087017917,1.17087017917,63.698761467,80812771.4091,0.0296120833802,0.645286127056,0.0191082665985
Togo,1382.10974712,7606374,0.40463,578.4616936,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.370892031209,1.0,0.102784238966,1.29368851442,6.12512767738,46590011.9119,2.94839832531e-06,22.4266203633,0.0537809969163,0.07841074,6910.54873558,6.12512767738,7.92400732561,7.92400732561,6.12512767738,2.94839832531e-06,0.0022037592371,1.0,0.0537809969163,1.23544067791,0.0537809969163,18632.2383715,3.39664588743,0.0,0.101682914963,3.48974148027,3.48974148027,10.3079605946,78406203.4601,0.00745813464969,0.594213338434,0.00443172308868
Tonga,5332.47244361,107122,0.23801,3688.874636,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.357835763622,1.0,0.117823556202,1.28135472826,254.816336786,27296435.6292,1.38920764289e-05,1.48814701121,9.42838219684,0.008,21329.8897744,254.816336786,326.51011798,326.51011798,254.816336786,1.38920764289e-05,0.0514502012808,1.0,9.42838219684,61.7001890748,9.42838219684,59608.0435296,2.65850081037,0.0,0.1299708992,1.20184933274,1.20184933274,368.068891801,39428275.8275,0.0690240588571,0.692306093947,0.0477857765757
Trinidad and Tobago,29578.9563878,1364962,0.08352,15377.09881,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,1.0787654875,1.0,0.19192531818,1.96239109573,284.179348886,387894012.414,1.84137042359e-06,2.51340065613,11.1271227878,0.44948464,147894.781939,284.179348886,557.671023844,557.671023844,284.179348886,1.84137042359e-06,0.0298526619472,1.0,11.1271227878,43.1309427568,11.1271227878,137096.323207,3.36253273221,0.0,0.220775988964,1.52341209248,1.52341209248,637.416998735,870049981.428,0.0215496784396,0.44582957381,0.00960748395447
Tunisia,10752.0168299,11403248,0.67047,3688.646375,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.333333333333,0.249265643269,1.0,0.157823196239,1.17879244247,57.768696985,658750778.356,1.4419121694e-06,16.4424820618,4.58752556906,0.121841472,53760.0841496,57.768696985,68.097303417,68.097303417,57.768696985,1.4419121694e-06,0.0056292119764,1.0,4.58752556906,33.6030476362,4.58752556906,215673.86281,3.39213884391,0.0,0.178869035362,0.964478562342,0.964478562342,109.378391592,1247268925.16,0.0101728255565,0.528154566404,0.0053728242709
Turkey,23679.3963905,79512426,0.73887,10787.60934,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.416666666667,0.41216690942,1.0,0.220813510685,1.33267940659,118.693245817,9437587924.71,7.53998658608e-07,59.9522625467,5.80896942908,0.107407124,118396.981952,118.693245817,158.180044402,158.180044402,118.693245817,7.53998658608e-07,0.00467083410974,1.0,5.80896942908,25.3588212877,5.80896942908,287254.94271,3.39437488129,0.0,0.232191330862,1.58088360807,1.58088360807,186.936860883,14863803317.7,0.00789449434439,0.634937621483,0.00501251146184
Uganda,1713.85119219,41487965,0.16444,615.3088032,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.573574552105,1.0,0.125649486995,1.48515539838,5.46914671087,226903767.32,1.93143598909e-06,80.1313487151,0.189435785395,0.201026354,8569.25596094,5.46914671087,8.12253276217,8.12253276217,5.46914671087,1.93143598909e-06,0.00322046973673,1.0,0.189435785395,1.05540393607,0.189435785395,14940.0909254,3.39630578831,0.0,0.118297131558,2.22856908615,2.22856908615,9.32425864072,386844516.137,0.00544052989152,0.586550300845,0.00319114444463
Ukraine,7668.05577625,45004645,0.69915,2185.728031,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.24585419244,1.0,0.415099430548,1.17556976763,71.5822414724,3221533365.77,2.20325550997e-06,99.1567320706,0.0,0.09367789,38340.2788812,71.5822414724,84.1499189741,84.1499189741,71.5822414724,2.20325550997e-06,0.00411364331653,1.0,0.0,26.0444609341,0.0,155947.22425,3.39344988294,0.0,0.434041028042,2.36175101789,2.36175101789,100.660215001,4530177241.74,0.0131272147645,0.711127444659,0.00933512269096
United Kingdom,38901.046763,65637239,0.82835,39899.38839,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.303128174748,1.0,0.494814855276,1.22967443771,249.931556003,16404817275.0,7.49020235294e-07,49.1636201999,3.07235046254,0.57545042,194505.233815,249.931556003,307.334445594,307.334445594,249.931556003,7.49020235294e-07,0.00249407475552,1.0,3.07235046254,41.620230623,3.07235046254,641660.03037,3.398518651,0.0,0.525757600372,1.3477482273,1.3477482273,390.879171792,25656229619.0,0.0100480373748,0.63940873303,0.00642480284724
United States,53272.515719,323127513,0.81788,57466.78711,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.416666666667,0.318736853347,1.0,0.18056135894,1.2444193947,395.230565325,1.27709869635e+11,7.64193044151e-07,246.931797808,4.85006286028,0.59223638,266362.578595,395.230565325,491.83258087,491.83258087,395.230565325,7.64193044151e-07,0.00380723579249,1.0,4.85006286028,34.0835749897,4.85006286028,835681.77259,3.39643091094,0.0,0.257223638021,1.50805378553,1.50805378553,639.112257916,2.06514754428e+11,0.0119970354186,0.618405546803,0.00741903324803
Uruguay,20046.9268308,3444006,0.9546,15220.56603,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.291886653971,1.0,0.407678679453,1.21905497756,42.7216181707,147133509.31,3.6024310932e-07,1.24067942996,0.774343442256,0.15115124,100234.634154,42.7216181707,52.0800012803,52.0800012803,42.7216181707,3.6024310932e-07,0.00090905857398,1.0,0.774343442256,6.52145894324,0.774343442256,343402.59409,3.39915174568,0.0,0.443444558717,2.3009639301,2.3009639301,69.5707861448,239602204.907,0.00347039657161,0.614074104062,0.00213108066545
Uzbekistan,6038.87141374,31848200,0.36479,2110.647872,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.730183656731,1.0,0.246127314485,1.63309838393,21.8118347867,694667676.654,1.34075581607e-06,42.7006593814,0.0,0.0218079196,30194.3570687,21.8118347867,35.6208721408,35.6208721408,21.8118347867,1.34075581607e-06,0.0114373659646,1.0,0.0,7.00234036112,0.0,41351.729514,3.37920431503,0.0,0.276177589957,0.938927339731,0.938927339731,42.8106447846,1363441977.23,0.00708917972442,0.509495591492,0.00361190581688
Vanuatu,2856.47530978,270402,0.26441,2860.566475,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.25,0.297067615658,1.0,0.11827400683,1.22394924563,234.617656081,63441083.4396,3.22673944328e-05,8.72516798941,7.12663041072,0.19,11425.9012391,234.617656081,287.160103171,287.160103171,234.617656081,3.22673944328e-05,0.086546458807,1.0,7.12663041072,68.9657691426,7.12663041072,38462.2915352,2.59634747656,0.0,0.122227781185,1.0926406557,1.0926406557,335.18106248,90633629.6568,0.117340787555,0.699972887325,0.0821353698658
