country,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrow_abi,avg_prod_k,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,fa_glofris,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Paraguay,7833.074001567578,6802295.0,0.5966600000000001,0.8,0.6666666666666667,0.3682732130696673,3,0.2,1.5,0.06,0.8,0.05,0.02750425862617814,1.0,0.1985925958691512,1.291214611165578,15.029958569900266,102238212.03023975,4.5698013463619667e-07,3.108513684935127,4.291176923904569,0.12248523399999997,39165.37000783788,15.029958569900268,19.40690211066852,19.406902110668522,15.029958569900266,4.5698013463619667e-07,0.0022166098275630923,0.9999999999999998,4.291176923904569,4.291176923904569,106348.67977875126,3.396813075035957,3.200000000000001,0.20292501011185632,2.1879478999999997,1.9078905687999999,21.55596296478968,146630019.095574,0.0027519161647746255,0.6972529408429012,0.0019187816388422255
Peru,11396.493020613105,30375603.0,0.78609,0.6,0.7666666666666666,0.27019867536419195,3,0.2,1.5,0.06,0.8,0.05,0.06888750343228058,1.0,0.15777175943735086,1.1985671246105611,239.18303339742357,7265328866.815883,4.702503119153384e-06,142.84136785366488,131.26871416428412,0.10759948800000001,56982.46510306551,239.18303339742357,286.67692059478185,286.6769205947818,239.18303339742357,4.702503119153384e-06,0.03542012699167744,1.0,131.26871416428412,131.26871416428412,210890.9861466224,3.3454487127558017,2.4000000000000004,0.16144053667195757,1.156692,1.045649568,389.26920862287983,11824286941.252775,0.034156929497416395,0.6144411838880937,0.02098742419837468
Philippines,6326.2164238939795,98393574.0,0.4437300000000001,0.7333333333333333,0.6333333333333333,0.27365718828027585,3,0.2,1.5,0.06,0.8,0.05,0.053936886408158594,1.0,0.2470249903665975,1.2018342573076888,285.71456038591816,28112476740.209312,9.998258939232318e-06,983.7644308085165,90.98387689430334,0.18457032,31631.082119469895,285.71456038591816,343.3815464834028,343.38154648340276,285.71456038591816,9.998258939232318e-06,0.060889058987559946,1.0,90.98387689430334,90.98387689430334,115586.52019428693,3.3094625454455,2.4000000000000004,0.2387309997793829,1.1918985379682816,1.0774762783233265,342.31530510172115,33681626303.858776,0.05411059030620638,0.8346531870697872,0.04516357665330269
Poland,22835.220460808807,38514479.0,0.60539,0.6,0.7916666666666667,0.4132026319993685,3,0.2,1.5,0.06,0.8,0.05,0.057824445643935886,1.0,0.516368024197,1.3336578164419033,19.58392136818662,754264528.2726748,1.1321205209913977e-07,4.360303203119225,14.861755723922988,0.19084406000000004,114176.10230404402,19.583921368186616,26.11824980926569,26.11824980926569,19.58392136818662,1.1321205209913977e-07,0.002846572382883883,1.0,14.861755723922986,14.86175572392299,276319.88148666616,3.395460258024902,4.0,0.5285016060000001,0.9381249647231475,0.7880249703674438,26.582990388296924,1023830025.0672637,0.001164122344862852,0.7367087405188385,0.0008576191064937487
Romania,18184.1097333037,19981358.0,0.5456399999999999,0.6,0.6916666666666667,0.2677480378213938,3,0.2,1.5,0.06,0.8,0.05,0.07368380748817263,1.0,0.4337320243547999,1.1962520955101494,75.19147790123978,1502427838.4937603,5.419920195863258e-07,10.829736576497385,39.85167092025392,0.09758645600000002,90920.5486665185,75.19147790123976,89.94796300386315,89.94796300386315,75.19147790123978,5.419920195863258e-07,0.003528697254000892,0.9999999999999998,39.85167092025392,39.85167092025392,339575.03258032724,3.394373772528593,3.200000000000001,0.4501590455999998,2.0033451999999996,1.7469170143999997,90.42100601766101,1806734491.959039,0.004972528616677747,0.8315709060630601,0.004135010127195209
Russian Federation,23564.207736364595,143499861.0,0.7400800000000001,0.0,0.25,0.3491630039272151,3,0.2,1.5,0.06,0.8,0.05,0.042546421105607364,1.0,0.274995287955646,1.2731618842701848,44.131749730782715,6332899952.054108,2.6586336199637586e-07,38.15135549147261,23.531655897798988,0.12278836599999995,117821.03868182297,44.131749730782715,56.18686164338355,56.18686164338355,44.131749730782715,2.6586336199637586e-07,0.004046262984627826,1.0,23.53165589779899,23.531655897798988,337438.49536356784,3.3919728613224427,0.0,0.31625479205868606,1.1777387238923067,1.1777387238923067,65.44641366593854,9391551264.010681,0.002777365332972378,0.674318839777022,0.0018728297689668562
Rwanda,1426.3662876262308,11776522.0,0.28811,0.8,0.4833333333333333,0.7125778172498791,3,0.2,1.5,0.06,0.8,0.05,0.039113916642515366,1.0,0.04142119441756557,1.6164667809225368,5.164407836133506,60818762.49919862,2.2017659720016564e-06,25.92914540812889,0.9818914757445247,0.17838348,7131.831438131153,5.164407836133506,8.348093710245852,8.348093710245854,5.164407836133506,2.2017659720016564e-06,0.0038983749305246977,1.0,0.9818914757445247,0.9818914757445247,10008.4948836265,3.3939084040056935,3.200000000000001,0.043539833445425696,3.4299999999999997,2.9909599999999994,8.070312904498467,95040217.46671009,0.0056579526412736105,0.6399265923449905,0.00362067435337956
Senegal,2170.0772069901705,14133280.0,0.43721000000000004,0.6666666666666667,0.5083333333333333,0.2262101120163632,3,0.2,1.5,0.06,0.8,0.05,0.02929216907597723,1.0,0.21593864883624156,1.1570127117457127,3.7188809923729793,52559986.35188517,6.101817792289346e-07,8.623869936740713,0.9923329643537625,0.041841744,10850.38603495085,3.7188809923729784,4.302792581645046,4.302792581645047,3.7188809923729793,6.101817792289346e-07,0.0006139468500931932,1.0,0.9923329643537625,0.9923329643537625,47965.96375924157,3.398996833664627,2.4000000000000004,0.20109336972291456,3.44,3.1097599999999996,4.19704380842107,59317995.31668135,0.0019340527585385958,0.8860715213196748,0.0017137090700708073
Serbia,12892.4963006621,7164132.0,0.5555300000000001,0.6,0.5083333333333333,0.2201204533701086,3,0.2,1.5,0.06,0.8,0.05,0.10955615626018066,1.0,0.30099355783628085,1.1512600303591554,178.83486477324092,1281196577.4376483,2.21528666720919e-06,15.870606101726706,60.426568099497885,0.037382910000000005,64462.48150331051,178.83486477324092,205.88543184811678,205.88543184811678,178.83486477324092,2.21528666720919e-06,0.007142658119870012,1.0,60.426568099497885,60.426568099497885,292850.93918520986,3.3890046046243847,1.6000000000000005,0.3091405127790232,2.4653948863,2.3076096135767994,220.65164677567478,1580777523.5183084,0.017114734154652665,0.810485067238375,0.013871236462100579
Sierra Leone,1494.6485483389602,6092075.0,0.39942,0.7333333333333333,0.3333333333333333,0.4068659912801502,3,0.2,1.5,0.06,0.8,0.05,0.051476908048758346,1.0,0.05835395913457328,1.3276718199786748,7.9880270226375485,48663659.72393465,2.788426658343471e-06,16.987304334627805,2.2891954546952147,0.17927083,7473.242741694802,7.988027022637549,10.60547837518403,10.605478375184028,7.9880270226375485,2.788426658343471e-06,0.0038183153363772824,1.0,2.2891954546952142,2.2891954546952147,18367.823563186554,3.394268282053434,3.200000000000001,0.054399781997447494,3.393739601658168,2.9593409326459215,10.963291669655824,66789195.098418504,0.007335029818106471,0.7286157536743088,0.005344418279143175
Slovak Republic,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,85.06121654042121,460469794.19140035,3.7509211487711405e-07,2.0305210290309654,38.15856146788443,0.39322275999999995,128794.31317447452,85.06121654042121,104.82048316735047,104.82048316735047,85.06121654042121,3.7509211487711405e-07,0.002499498381205852,1.0,38.15856146788443,38.15856146788443,421031.44521599024,3.396141649473027,3.200000000000001,0.43697416040000003,2.4657329058,2.1501190938575996,105.51309861275341,571183869.438589,0.004096186237268776,0.8061673636617077,0.003302211659966339
Slovenia,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,155.3015320413079,319913856.8330883,5.941157449875185e-07,1.2238505112342735,58.21851060060963,0.3219594400000001,136840.860129559,155.3015320413079,178.97105288320975,178.97105288320975,155.3015320413079,5.941157449875185e-07,0.0035724453600701504,1.0,58.218510600609655,58.21851060060963,618244.1896080673,3.3950706979465717,4.0,0.42592698400000006,2.0721163523809945,1.7405777360000352,183.0136421163292,376999501.1184587,0.006687097769739772,0.8485789925026102,0.005674530688212227
South Africa,12454.190922007301,53157490.0,0.6480100000000001,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,0.01739097661390025,1.0,0.1340021435282178,1.332727850401348,29.594684635088488,1573179152.5428696,5.249665243713997e-07,27.90590276960743,0.9560002863501496,0.24931501999999997,62270.9546100365,29.594684635088484,39.441660437027274,39.44166043702728,29.594684635088488,5.249665243713997e-07,0.0016527558474035656,1.0,0.9560002863501496,0.9560002863501496,151063.09226078427,3.3974798298895026,2.4000000000000004,0.24417530484128575,3.266403415957444,2.9528286880255292,49.6428145625411,2638887418.680133,0.003986032884305577,0.5961524320464235,0.0023762831981957904
Spain,31682.644741177108,46617825.0,0.7957899999999999,0.8,0.7166666666666667,0.18299929671374224,3,0.2,1.5,0.06,0.8,0.05,0.044690329736260935,1.0,0.4736918307142002,1.1161930094718842,19.12867887242499,891737404.1559055,5.338152350376475e-08,2.488530520931892,3.6878617235258613,0.38006863999999996,158413.22370588552,19.12867887242499,21.351297637833298,21.351297637833298,19.12867887242499,5.338152350376475e-08,0.0013091236435459593,1.0,3.6878617235258613,3.6878617235258617,865649.3579518195,3.3981029252110844,3.200000000000001,0.4857883504000001,0.505,0.4403600000000001,20.486494193440503,955035801.1733255,0.0006466156585348047,0.9337214406625871,0.0006037589042421054
Sri Lanka,9425.737382585941,20483000.0,0.18356,0.6666666666666667,0.5083333333333333,0.33796080258900235,3,0.2,1.5,0.06,0.8,0.05,0.06235160323157399,1.0,0.11314581076131175,1.2625795677775449,17.192435426514656,352152654.84129965,3.483318026160458e-07,7.134880312984467,5.377487374232961,0.30405082000000005,47128.6869129297,17.192435426514656,21.706817689852215,21.706817689852222,17.192435426514656,3.483318026160458e-07,0.0010660372466127226,1.0,5.377487374232961,5.377487374232961,139450.15679893323,3.398286065909519,3.2000000000000006,0.11218095705845144,3.395562306575224,2.960930331333596,21.688745699749994,444250578.1679791,0.0023010131536042974,0.792689243745102,0.0018239883765781228
Sudan,3264.7729779456295,37964306.0,0.33805999999999997,0.6666666666666667,0.3333333333333333,0.9487533644538988,3,0.2,1.5,0.06,0.8,0.05,0.10540888065744396,1.0,0.0644439405620941,1.8395733215816272,5.4662127905951285,207520975.04326737,7.977301336986715e-07,30.285270901157276,1.7624270218187568,0.041569841400000015,16323.864889728145,5.466212790595128,10.055499219667054,10.055499219667054,5.4662127905951285,7.977301336986715e-07,0.002863901459303126,0.9999999999999998,1.7624270218187565,1.7624270218187568,17205.593678315065,3.395372080316179,2.4000000000000004,0.05544004998991875,3.0999999999999988,2.8023999999999996,10.125294889993667,384399793.5439559,0.003101377939107131,0.5398571449012433,0.0016743010394660775
Swaziland,6470.88419034393,1249514.0,0.21308000000000005,0.6,0.4166666666666667,0.19038060692098574,3,0.2,1.5,0.06,0.8,0.05,0.022691869071206704,1.0,0.13246692026191906,1.1231658676079854,35.22285584591144,44011451.49944818,1.2355896946152542e-06,1.5438866216774847,8.9819161889384,0.20623286199999996,32354.42095171964,35.22285584591144,39.56110944580412,39.56110944580412,35.22285584591144,1.2355896946152542e-06,0.0036299986101150194,1.0,8.9819161889384,8.9819161889384,169945.99121720315,3.394249721130327,2.4000000000000004,0.14044408496824198,1.7379999999999995,1.5711519999999997,43.7623474362163,54681665.794416375,0.00676296254869156,0.8048666927031009,0.0054432832994403095
Sweden,43540.494391932596,9600379.0,0.85815,0.7333333333333333,0.9166666666666669,0.357367643802592,3,0.2,1.5,0.06,0.8,0.05,0.03404651566690384,1.0,0.4245526545240001,1.2809125123162275,4.009457605865981,38492312.600746036,8.176687034970611e-09,0.07849929450010411,1.4847833531457575,0.6545512600000001,217702.47195966294,4.009457605865981,5.135764414955199,5.135764414955199,4.009457605865981,8.176687034970611e-09,0.000150071892384204,1.0,1.4847833531457575,1.4847833531457575,609183.4997796294,3.399772855028914,3.200000000000001,0.4351138740000001,1.3434757499999996,1.1715108539999999,5.0548420979847375,48528399.925808616,0.00011609519295952975,0.7931914643712551,9.208571611003283e-05
Syrian Arab Republic,4959.392523364486,22845550.0,0.5765600000000001,0.6666666666666667,0.3333333333333333,0.270750756517352,3,0.2,1.5,0.06,0.8,0.05,0.05528907896355716,1.0,0.12190363017660248,1.1990886558092937,20.410522102135417,466289603.2104398,1.0937398852345595e-06,24.987089235120386,8.307961281923944,0.05228482000000001,24796.962616822424,20.41052210213542,24.474025511815437,24.474025511815437,20.410522102135417,1.0937398852345595e-06,0.0022592368521798427,1.0,8.307961281923944,8.307961281923944,91585.94027874208,3.3964628459761377,2.4000000000000004,0.11225237146826879,2.6999999999999997,2.4408,25.991433604636104,593788595.9863943,0.00524085026183879,0.7852788119580593,0.004115528667266849
Tajikistan,2431.6590685452597,8207834.0,0.26781999999999995,0.6,0.3333333333333333,0.3854263244630784,3,0.2,1.5,0.06,0.8,0.05,0.07494478340376348,1.0,0.23553652654837773,1.3074185382436765,29.9140300194258,245529392.67046368,5.589038865356674e-06,45.873903226395925,17.737902432097403,0.0038232616000000003,12158.295342726296,29.914030019425795,39.110157400975126,39.110157400975126,29.9140300194258,5.589038865356674e-06,0.03427089238594619,0.9999999999999998,17.737902432097407,17.737902432097407,31545.05691759254,3.3485125234402546,2.4000000000000004,0.2597216011090783,0.9381249647231473,0.848064968109725,45.60008940629275,374277964.2320095,0.018752665616719455,0.6560081440388076,0.01230190136700449
Tanzania,2364.702756760789,49253126.0,0.31608,0.6666666666666667,0.3333333333333333,0.4132043671227497,3,0.2,1.5,0.06,0.8,0.05,0.01994023261418108,1.0,0.07134070081938854,1.3336594555505232,6.662590564002058,328153412.53520447,1.2169250999172103e-06,59.93736527878495,2.9293904755646016,0.1458387,11823.513783803948,6.662590564002059,8.885626904143038,8.88562690414304,6.662590564002058,1.2169250999172103e-06,0.002769672786280104,1.0,2.9293904755646016,2.929390475564602,28614.20334478595,3.3955960577510247,3.200000000000001,0.06853022290308151,2.4697888508587624,2.153655877948841,9.521444451919653,468960903.2923996,0.004026486806723351,0.6997457788727413,0.002817517146691448
Thailand,13931.811471326702,67010502.0,0.50374,0.6666666666666667,0.7416666666666667,0.24033636299972685,3,0.2,1.5,0.06,0.8,0.05,0.17032805698914133,1.0,0.5432394218730241,1.1703572727161073,91.1341425067696,6106944638.71817,1.124406825475493e-06,75.34706582733916,107.68783244948344,0.44926318,69659.0573566335,91.13414250676958,106.65950647554394,106.65950647554392,91.1341425067696,1.124406825475493e-06,0.01056748626595718,1.0,107.68783244948345,107.68783244948344,289839.858135461,3.3840180607227266,3.2000000000000006,0.5126226319440212,1.14685118,1.0000542289599998,125.81063752109995,8430633977.228943,0.009030457940091491,0.7243754924259511,0.006541442417185614
Togo,1345.9142762919698,6816982.0,0.39964,0.2,0.25,0.3708920312086315,3,0.2,1.5,0.06,0.8,0.05,0.02331605318040952,1.0,0.009771735815544812,1.2936885144232038,4.331785157806526,29529701.448634256,1.8034829132153996e-06,12.29431055669694,0.7699154785233548,0.043135354000000015,6729.57138145985,4.331785157806526,5.603980705603209,5.603980705603208,4.331785157806526,1.8034829132153996e-06,0.00181472078231444,1.0,0.7699154785233548,0.7699154785233548,18144.286787532463,3.396643080396399,0.8000000000000003,0.02321385383244203,3.48959543980949,3.3779283857355864,6.059146705602418,41305094.027450986,0.004501881592559915,0.7149166983861379,0.003218470324678263
Turkey,18567.1347101229,74932641.0,0.7339699999999999,0.8666666666666666,0.6916666666666667,0.4121669094199699,3,0.2,1.5,0.06,0.8,0.05,0.029053408461022487,1.0,0.21439649646307532,1.3326794065916554,54.71235426790103,4099741200.6214466,4.975903196324887e-07,37.28575678609651,32.308137231877694,0.048760901999999995,92835.6735506145,54.712354267901034,72.91402781897881,72.9140278189788,54.71235426790103,4.975903196324887e-07,0.005016930052264037,1.0,32.308137231877694,32.308137231877694,225238.05630408155,3.3928039355650697,3.200000000000001,0.22632670853495193,1.5841541499999998,1.3813824187999995,85.64676392432798,6417738213.95342,0.004612815346119771,0.6388140282362724,0.002946731152764866
Uganda,1620.57693909325,37578876.0,0.16101,0.6666666666666667,0.5916666666666667,0.5735745521051661,3,0.2,1.5,0.06,0.8,0.05,0.005528611190306575,1.0,0.16069034817609448,1.4851553983772257,2.814070360588959,105749601.13584778,1.082284889301658e-06,40.67104965174073,0.7453566334427426,0.1905016,8102.88469546625,2.8140703605889597,4.179331787442039,4.179331787442038,2.814070360588959,1.082284889301658e-06,0.002887920983679981,0.9999999999999998,0.7453566334427424,0.7453566334427425,14126.99476594033,3.395724305688065,2.4000000000000004,0.210405372162132,2.228082387934378,2.014186478692677,4.804157232503921,180534828.92476803,0.002964473402411833,0.5857573398200936,0.001736462054164177
Ukraine,8508.01478731021,45489600.0,0.69695,0.0,0.05,0.2458541924399426,3,0.2,1.5,0.06,0.8,0.05,0.03942413210103664,1.0,0.32798375695518234,1.175569767629012,51.21539681626405,2329767915.013125,1.2109264056395544e-06,55.084557821981065,16.744258477212675,0.06751760400000001,42540.07393655105,51.21539681626405,60.20727213432317,60.20727213432317,51.21539681626405,1.2109264056395544e-06,0.003414654649634619,1.0,16.74425847721267,16.744258477212675,173029.686882166,3.3932014129825503,0.0,0.3463035071421003,2.3612332645454366,2.3612332645454366,64.66122491358064,2941413256.828818,0.007600036733601299,0.792057324690541,0.006019664762766083
United Kingdom,36931.47422571949,64106779.0,0.8259200000000001,0.8,0.8916666666666666,0.3031281747480405,3,0.2,1.5,0.06,0.8,0.05,0.039702368788305784,1.0,0.4789160524714002,1.2296744377094044,22.157256708636247,1420430359.066811,5.733041006048639e-08,3.675267927726978,3.254191501507661,0.47910146,184657.37112859738,22.157256708636243,27.2462121843752,27.2462121843752,22.157256708636247,5.733041006048639e-08,0.0007617630823764204,1.0,3.254191501507661,3.254191501507661,609172.5761951501,3.3988785525906966,4.0,0.5161227044000002,1.3465376,1.131091584,27.673441949132286,1774055227.2023528,0.0007493186375392562,0.8006686247906722,0.0005999559230485765
United States,51340.48762791171,316128839.0,0.8161700000000001,0.7333333333333333,0.9166666666666669,0.3187368533465751,3,0.2,1.5,0.06,0.8,0.05,0.03695696893703195,1.0,0.17613583013,1.2444193947026463,125.45112676552347,39658719055.626755,2.1513134477082968e-07,68.00922225491111,13.870267495398988,0.5639835799999999,256702.43813955854,125.45112676552347,156.11381523431766,156.11381523431766,125.45112676552347,2.1513134477082968e-07,0.003142993625980908,0.9999999999999998,13.870267495398988,13.870267495398988,805374.1995765892,3.395186677314765,3.2000000000000006,0.254398358,1.5066764561178578,1.313821869734772,170.2751219939582,53828876626.53337,0.003316585600589166,0.7367554654870533,0.002443512567989729
Uruguay,18965.8165353822,3407062.0,0.95311,0.6666666666666667,0.6333333333333333,0.29188665397069,3,0.2,1.5,0.06,0.8,0.05,0.017541884117561222,1.0,0.22060273026681634,1.2190549775575228,11.439667429370774,38975656.19124685,8.311306825436016e-08,0.2831713765528369,3.982052375189569,0.07036471800000003,94829.08267691104,11.439667429370774,13.945583521377115,13.945583521377117,11.439667429370774,8.311306825436016e-08,0.00048742612066637804,0.9999999999999998,3.982052375189569,3.982052375189569,324883.2428166905,3.3992433215500455,2.4000000000000004,0.22259748998104617,2.30022965,2.0794076035999995,14.771427909232637,50327170.715285964,0.000778844817025167,0.774445605371746,0.0006031729458117022
Uzbekistan,5002.149120074171,30243200.0,0.36365,0.0,0.0,0.730183656731034,3,0.2,1.5,0.06,0.8,0.05,0.04642191618416965,1.0,0.2447220811116502,1.6330983839336926,12.44145354386436,376269367.8177986,1.1753444242876763e-06,35.54617649261705,0.0,0.008668379199999998,25010.745600370847,12.44145354386436,20.318117676270997,20.318117676270997,12.44145354386436,1.1753444242876763e-06,0.012786189698220023,0.9999999999999998,0.0,0.0,34252.67789797117,3.3754041146358036,0.0,0.27486363588530294,0.9381249647231473,0.9381249647231473,28.292697157806238,855661698.6829656,0.00565610830038324,0.43974080924383124,0.002487221641181277
"Venezuela, RB",17614.5982099448,30405207.0,0.8898999999999999,0.0,0.05,0.3131698078545005,3,0.2,1.5,0.06,0.8,0.05,0.03348260034475498,1.0,0.12283373305356188,1.239160407156592,108.79965429001413,3308076010.2163177,9.330977397293584e-07,28.371029927703265,15.110548936437498,0.15846668199999997,88072.991049724,108.79965429001413,134.8202239085104,134.82022390851037,108.79965429001413,9.330977397293584e-07,0.002865282373871085,1.0,15.110548936437496,15.110548936437498,281230.7854741953,3.3942220289778064,0.0,0.12630730658614764,3.405685096709339,3.405685096709339,148.43866594649913,4513308364.907157,0.008427025367101137,0.7329603348040608,0.006176675334472762
Vietnam,5124.603519802271,89708900.0,0.3359300000000001,0.5333333333333333,0.5916666666666667,0.2697045509948559,3,0.2,1.5,0.06,0.8,0.05,0.21090055076081826,1.0,0.2571587439018341,1.1981003430999304,77.07215440242692,6914058192.071876,3.752003046546342e-06,336.58806610232114,25.664213538544736,0.09015958399999999,25623.017599011346,77.07215440242693,92.34017463299848,92.34017463299848,77.07215440242692,3.752003046546342e-06,0.021449353279145864,1.0,25.66421353854473,25.664213538544736,95004.02386424714,3.3661210200996106,3.2000000000000006,0.2559082745322939,1.1689872999999997,1.0193569256000001,93.65398100218412,8401595616.326836,0.018275361330938183,0.8229458436009196,0.015039632647600549
"Yemen, Rep.",3832.2847399189595,24407381.0,0.34606000000000003,0.33333333333333337,0.16666666666666666,0.2191314756601725,3,0.2,1.5,0.06,0.8,0.05,0.01983274670164713,1.0,0.08234295611188559,1.1503257787049728,19.84190728671463,484288990.91352016,1.438963014531988e-06,35.121318540590764,5.01411552747261,0.013503392,19161.4236995948,19.84190728671463,22.824657450581874,22.824657450581878,19.84190728671463,1.438963014531988e-06,0.0038729118634469924,1.0,5.014115527472609,5.01411552747261,87442.58962281712,3.39315844646784,0.8000000000000003,0.08595333267459378,1.5,1.452,23.227646222387765,566926011.0830289,0.006061043946040125,0.8542366754144111,0.005177566030005959
Zambia,3799.5404355804794,14538640.0,0.40922,0.8666666666666666,0.5416666666666667,0.425750249346411,3,0.2,1.5,0.06,0.8,0.05,0.01859221189872716,1.0,0.1253130060653878,1.3455110990232466,7.510799174670588,109196805.3128328,8.067742150164176e-07,11.72939987340629,1.7924571985294349,0.14690521,18997.7021779024,7.510799174670588,10.105863652053916,10.105863652053918,7.510799174670588,8.067742150164176e-07,0.002337733350524219,1.0,1.7924571985294349,1.7924571985294349,44621.7053473642,3.3969854519286304,3.2000000000000006,0.1291087210243505,2.4697888508587624,2.1536558779488404,12.856544545911548,186916672.79697147,0.0033837104154801224,0.5842004550949939,0.0019767651646331584
