country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Nicaragua,5136.84157371,6149928.0,0.59107,2151.38204656,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.483333333333,0.299517118673,20.0,0.144461258355,1.22626320298,8.77103952942,53941261.5911,4.69986201692e-07,2.8903813014,0.0,0.0244596315,1284.21039343,8.77103952942,10.7556030268,10.7556030268,8.77103952942,4.69986201692e-07,0.00248269677074,0.25,0.0,0.0,4287.60265562,0.166090411323,0.0,0.0390146822486,0.049604216733,0.049604216733,11.7734435577,72405830.1922,0.0022919615855,0.744985057804,0.00170747713426
Niger,906.992520616,20672987.0,0.1901,363.22697389,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.233592316855,20.0,0.0638401905509,1.16398641501,1.15892516965,23958444.9661,1.19798872165e-06,24.7660052687,0.0,0.0051374045,226.748130154,1.15892516965,1.34897315348,1.34897315348,1.15892516965,1.19798872165e-06,0.00431368603835,0.25,0.0,0.0,970.700291889,0.163551864479,0.0,0.0158661493895,0.0278779625,0.0278779625,2.22654413787,46029318.0171,0.00245486493798,0.520504017835,0.00127776706346
Nigeria,5438.92271095,185989640.0,0.48597,2177.98516982,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.591666666667,0.873644472949,20.0,0.0426297506211,1.76862065457,1.71992387425,319888022.199,1.2195153436e-07,22.6817219731,0.0,0.074349295,1359.73067774,1.71992387425,3.04189288829,3.04189288829,1.71992387425,1.2195153436e-07,0.000791255505361,0.25,0.0,0.0,1556.38903449,0.168831387668,0.0,0.00985222713964,0.0848434900414,0.0848434900414,3.32840970063,619049721.994,0.000611961205834,0.516740434305,0.000316225099281
Norway,63810.7864262,5232929.0,0.80734,70812.4774226,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1.0,0.335951687348,20.0,0.395282929682,1.26068162891,0.501929210008,2626559.919,6.55217521849e-10,0.00342870677139,0.0,0.159420972,12762.1572852,0.501929210008,0.63277293407,0.63277293407,0.501929210008,6.55217521849e-10,3.10924426917e-05,0.2,0.0,0.0,37988.0731839,0.135956167829,0.0,0.08192560768,0.0187624992945,0.0187624992945,0.718839802009,3761637.64629,1.12651769751e-05,0.698249051604,7.86589913899e-06
Pakistan,4866.16345609,193203476.0,0.39224,1468.19294648,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.541666666667,0.37671735813,20.0,0.134875663226,1.29919149114,6.1294376974,1184228669.06,3.40534605882e-07,65.7924695547,0.0,0.0096093485,1216.54086402,6.1294376974,7.96331330194,7.96331330194,6.1294376974,3.40534605882e-07,0.00163272977394,0.25,0.0,0.0,3229.31990727,0.167566028561,0.0,0.0318753586588,0.06951834,0.06951834,7.86538207635,1519619157.22,0.00161634152805,0.779293063947,0.00125960374178
Panama,21334.9396784,4034119.0,0.66895,13680.2360069,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.540242716064,20.0,0.14082050298,1.45366801232,7.3560496538,29675179.6733,6.80717345931e-08,0.274609477885,0.0,0.0554894,5333.73491959,7.3560496538,10.6932540787,10.6932540787,7.3560496538,6.80717345931e-08,0.00058020478305,0.25,0.0,0.0,9872.84929717,0.169142803351,0.0,0.0381304924804,0.0851421274177,0.0851421274177,14.4335140559,58226513.2898,0.000676520031156,0.509650638458,0.000344788865808
Papua New Guinea,2620.88240256,8084991.0,0.13039,2182.71656543,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.4,0.325181207197,20.0,0.0159186206319,1.25050714388,5.46432344899,44179005.9062,7.5690591614e-07,6.11957751984,0.0,0.03595,655.22060064,5.46432344899,6.83317550946,6.83317550946,5.46432344899,7.5690591614e-07,0.00221318631578,0.25,0.0,0.0,2014.93993545,0.166228781561,0.0,0.00409386884777,0.07136,0.07136,6.91012903149,55868331.0285,0.00263656584696,0.790770103435,0.00208491744752
Paraguay,8877.60664527,6725308.0,0.59924,4080.20464394,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.666666666667,0.36827321307,20.0,0.165188738084,1.29121461117,5.41898290841,36444329.1058,1.8807988525e-07,1.26489515691,0.0,0.0306213085,2219.40166132,5.41898290841,6.99706990899,6.99706990899,5.41898290841,1.8807988525e-07,0.00118851281559,0.25,0.0,0.0,6026.50853375,0.168319717511,0.0,0.0450399517566,0.054719015,0.054719015,10.704366247,71990159.956,0.00120577163134,0.506240424081,0.000610410341992
Peru,12071.5923766,31773839.0,0.78924,6045.65007662,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.766666666667,0.270198675364,20.0,0.216306844925,1.19856712461,27.8033972399,883420667.554,4.7241432893e-07,15.0104168287,0.0,0.036417998,3017.89809415,27.8033972399,33.3242378843,33.3242378843,27.8033972399,4.7241432893e-07,0.00569788787817,0.25,0.0,0.0,11169.1816775,0.161712121548,0.0,0.0524708723533,0.0288228,0.0288228,42.6323012872,1354591877.3,0.00353162200621,0.6521674036,0.00230320875428
Philippines,7236.4670713,103320222.0,0.44289,2951.07192904,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.633333333333,0.27365718828,20.0,0.246032833993,1.20183425731,22.594527381,2334471584.99,7.58954493076e-07,78.4153467126,0.0,0.0456956485,1809.11676783,22.594527381,27.1548770341,27.1548770341,22.594527381,7.58954493076e-07,0.00172472266972,0.25,0.0,0.0,6610.88707078,0.167934620155,0.0,0.0596042259296,0.12375,0.12375,31.7896872415,3284517543.11,0.00439298443955,0.710750225672,0.00312231468178
Poland,26003.0133946,37948016.0,0.60531,12372.4170564,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.791666666667,0.413202631999,20.0,0.523502415519,1.33365781644,6.49541757985,246488210.247,3.45270361297e-08,1.31023251948,0.0,0.061376847,6500.75334864,6.49541757985,8.66266442642,8.66266442642,6.49541757985,3.45270361297e-08,0.00121912672198,0.25,0.0,0.0,15732.6039217,0.168078667417,0.0,0.1334919847,0.0234531241181,0.0234531241181,9.85086772556,373820886.063,0.000378835620937,0.659375169864,0.000249794801906
Portugal,27006.8742814,10324611.0,0.64017,19813.3082485,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.666666666667,0.190242267405,20.0,0.4919541363,1.12303518325,4.49998770096,46460622.5172,1.86484543876e-08,0.192538037304,0.0,0.06973343,6751.71857034,4.49998770096,5.05364451235,5.05364451235,4.49998770096,1.86484543876e-08,0.000641534726356,0.25,0.0,0.0,35490.107758,0.16909030834,0.0,0.1262427435,0.012625,0.012625,5.63092002891,58137058.8706,0.00020849950906,0.799156741323,0.000166623788228
Romania,21647.8089324,19705301.0,0.54749,9474.13060441,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.691666666667,0.267748037821,20.0,0.440646915337,1.19625209551,23.0716556049,454633918.264,1.32688547907e-07,2.61466777577,0.0,0.0396387915,5411.95223309,23.0716556049,27.5995163643,27.5995163643,23.0716556049,1.32688547907e-07,0.00138785520107,0.25,0.0,0.0,20212.8548808,0.167806131641,0.0,0.11406397915,0.0500110175,0.0500110175,28.75727117,566670684.343,0.00132841486452,0.802289461631,0.00106577324648
Russian Federation,24026.0049164,144342396.0,0.74101,8748.36450405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.349163003927,20.0,0.232627675412,1.27316188427,10.0013334677,1443616435.92,5.88163813199e-08,8.48969740376,0.0,0.04217514,6006.5012291,10.0013334677,12.7333165629,12.7333165629,10.0013334677,5.88163813199e-08,0.00130026927099,0.25,0.0,0.0,17202.570609,0.167456536465,0.0,0.0606354770305,0.0294220345028,0.0294220345028,14.9063271241,2151614972.65,0.000620424709642,0.670945524299,0.000416271182099
Rwanda,1773.75048395,11917508.0,0.29775,702.835601586,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.483333333333,0.71257781725,20.0,0.114104635571,1.61646678092,1.94176695339,23141023.2012,5.90709971094e-07,7.0397908062,0.0,0.0814864415,443.437620987,1.94176695339,3.13880177645,3.13880177645,1.94176695339,5.90709971094e-07,0.00203389520692,0.25,0.0,0.0,622.300624932,0.166827798502,0.0,0.0272306381087,0.08575,0.08575,3.0025182056,35782534.7353,0.00169275116921,0.6467127992,0.00109472384699
Senegal,2380.38691749,15411614.0,0.44065,958.073737853,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.508333333333,0.226210112016,20.0,0.22138621958,1.15701271175,1.47704967482,22763719.4472,2.35837424847e-07,3.6346353585,0.0,0.02165716475,595.096729372,1.47704967482,1.70896524965,1.70896524965,1.47704967482,2.35837424847e-07,0.0003943099254,0.25,0.0,0.0,2630.72558547,0.169358399401,0.0,0.0513930153059,0.086,0.086,1.86362531349,28721473.9721,0.000782908568265,0.79256793956,0.000620508230814
Serbia,13720.0872294,7057412.0,0.55668,5348.29406421,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.508333333333,0.22012045337,20.0,0.381687466378,1.15126003036,51.7060726604,364911057.667,5.62100526244e-07,3.96697499912,0.0,0.02509335,3430.02180735,51.7060726604,59.5271347808,59.5271347808,51.7060726604,5.62100526244e-07,0.00321847898388,0.25,0.0,0.0,15582.4765706,0.165189686061,0.0,0.0979748287945,0.06163437507,0.06163437507,61.4585025622,433737973.484,0.00447945421444,0.841316831762,0.00376864022771
Seychelles,26319.1586251,94677.0,0.54214,15075.7194366,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.218547698672,20.0,0.241137053147,1.14977430559,0.0,0.0,0.0,0.0,0.0,0.188,5263.83172502,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,24085.5051643,0.136,0.0,0.0539208943002,0.03,0.03,0.0,0.0,0.0,,
Sierra Leone,1365.86594307,7396190.0,0.40318,496.049463351,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.40686599128,20.0,0.0448240619061,1.32767181998,2.58217366907,19098247.0695,1.07536339242e-06,7.95359196936,0.0,0.0335300735,341.466485767,2.58217366907,3.42827921472,3.42827921472,2.58217366907,1.07536339242e-06,0.00222168955824,0.25,0.0,0.0,839.260329164,0.166722919467,0.0,0.0106443754831,0.0848434900414,0.0848434900414,3.69351151857,27317912.9585,0.00270415375485,0.699110766568,0.00189050300447
Slovak Republic,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,20.0,0.442589164007,1.23229466296,28.4081967615,154219691.392,1.03594768858e-07,0.56238533608,0.0,0.11896934,7289.02347794,28.4081967615,35.0072692535,35.0072692535,28.4081967615,1.03594768858e-07,0.00110275121066,0.25,0.0,0.0,23827.9782196,0.168314391981,0.0,0.1113099051,0.06164388457,0.06164388457,35.0920919464,190504579.918,0.00120359373422,0.809532723353,0.000974348513471
Slovenia,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,20.0,0.400282309841,1.15241009236,35.8714313701,74068945.7073,1.33987071358e-07,0.276662534357,0.0,0.08927288,7450.86240428,35.8714313701,41.3385995382,41.3385995382,35.8714313701,1.33987071358e-07,0.00146744076133,0.25,0.0,0.0,33662.8429889,0.168038221807,0.0,0.107360048,0.0518035743975,0.0518035743975,46.9043237185,96850158.3085,0.00157378841446,0.764778777866,0.00120359998023
Solomon Islands,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,20.0,0.0924607747511,1.22377768036,22.8167695734,13676805.2009,4.48841754899e-06,2.6904427588,0.0,0.052,414.542115531,22.8167695734,27.9226533419,27.9226533419,22.8167695734,4.48841754899e-06,0.014242200257,0.2,0.0,0.0,1396.30064999,0.117676819066,0.0,0.0182300559627,0.04392653,0.04392653,28.8187328578,17274496.0309,0.0139038866152,0.791733962974,0.0110081792506
South Africa,12260.1653541,55908865.0,0.65295,5273.59387968,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.716666666667,0.412218190943,20.0,0.209035849516,1.3327278504,5.03187250363,281326280.503,9.25006155782e-08,5.17160442878,0.0,0.092174485,3065.04133852,5.03187250363,6.70611662526,6.70611662526,5.03187250363,9.25006155782e-08,0.000490108255753,0.25,0.0,0.0,7435.48296962,0.16925557024,0.0,0.0767053457925,0.081660085399,0.081660085399,8.54359593621,477662751.812,0.000696858132778,0.588964241896,0.000410424521881
Spain,33261.0793377,46443959.0,0.79802,26528.4917901,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.716666666667,0.182999296714,20.0,0.489412418544,1.11619300947,6.3126004733,293182157.565,1.94577403001e-08,0.903694492731,0.0,0.13114115,8315.26983442,6.3126004733,7.04608051988,7.04608051988,6.3126004733,1.94577403001e-08,0.000704126055614,0.25,0.0,0.0,45438.8076005,0.168990887075,0.0,0.1250594866,0.012625,0.012625,8.03206892438,373041079.809,0.000241485516535,0.785924589632,0.000189789405485
Sri Lanka,11417.2564579,21203000.0,0.18407,3835.39481711,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.508333333333,0.337960802589,20.0,0.12642822332,1.26257956778,5.47192640941,116021255.659,9.09236409983e-08,1.92785396009,0.0,0.08976885,2854.31411448,5.47192640941,6.9087424809,6.9087424809,5.47192640941,9.09236409983e-08,0.000467431681029,0.25,0.0,0.0,8445.69575114,0.169252626126,0.0,0.0304330635294,0.0848890576644,0.0848890576644,7.54739057633,160027322.39,0.000661051155692,0.725009041743,0.000479268064932
St. Lucia,10703.0957483,178015.0,0.1854,7744.44517264,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.333333333333,0.891774503312,20.0,0.158701013686,1.78574744185,48.6839153752,8666467.19552,1.36549989016e-06,0.243079462947,0.0,0.07,2140.61914966,48.6839153752,86.9371773404,86.9371773404,48.6839153752,1.36549989016e-06,0.0186874796159,0.2,0.0,0.0,2400.40407267,0.112417176742,0.0,0.0351836436007,0.0444655592414,0.0444655592414,102.880214078,18314221.309,0.00961219225701,0.473209701318,0.00454858262695
St. Vincent and the Grenadines,10758.5631211,109643.0,0.50899,7030.05714506,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.634455635905,20.0,0.185084243036,1.54266756744,43.3886949258,4757266.67775,8.92921743858e-07,0.0979026187619,0.0,0.0412,2151.71262422,43.3886949258,66.9343324554,66.9343324554,43.3886949258,8.92921743858e-07,0.0170785642402,0.2,0.0,0.0,3391.43117729,0.114762291205,0.0,0.0369169909201,0.0300462865938,0.0300462865938,67.7967130222,7433435.00589,0.00630165127621,0.639982279253,0.00403294514681
Sudan,4385.04692279,39578828.0,0.34007,2415.03816213,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.948753364454,20.0,0.0693348282832,1.83957332158,2.1113703412,83565563.5787,1.79071850426e-07,7.08745396766,0.0,0.021880013,1096.2617307,2.1113703412,3.88402055165,3.88402055165,2.1113703412,1.79071850426e-07,0.00129423211447,0.25,0.0,0.0,1155.47598751,0.167933380792,0.0,0.0150087677625,0.0775,0.0775,3.5379934583,140029634.551,0.000806831379595,0.596770561078,0.000481493215096
Swaziland,7733.80856334,1343098.0,0.21315,2775.15390848,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.416666666667,0.190380606921,20.0,0.132441913476,1.12316586761,10.2875266319,13817156.4442,2.99104278279e-07,0.401726357948,0.0,0.0515582155,1933.45214084,10.2875266319,11.554598775,11.554598775,10.2875266319,2.99104278279e-07,0.00144594798695,0.25,0.0,0.0,10155.7200185,0.167736594257,0.0,0.0351110212421,0.04345,0.04345,13.8414089211,18590368.6391,0.00178972737788,0.743242735656,0.00133020187242
Sweden,46441.2059211,9903122.0,0.85964,51599.8688678,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.916666666667,0.357367643803,20.0,0.43733515425,1.28091251232,1.4181370512,14043984.2307,2.88819964992e-09,0.0286021934935,0.0,0.19524048,11610.3014803,1.4181370512,1.81650949306,1.81650949306,1.4181370512,2.88819964992e-09,8.37853747565e-05,0.25,0.0,0.0,32488.3958624,0.16987350096,0.0,0.111938735,0.033583355,0.033583355,1.96782070608,19487568.5264,4.2372299923e-05,0.72066375093,3.0536180598e-05
Switzerland,56625.1350143,8372098.0,0.7399,78812.6506873,3.0,0.2,1.5,0.06,0.8,0.05,0.933333333333,1.0,0.283085400036,20.0,0.379369307003,1.21074074968,21.3666453842,178883649.088,3.05064934065e-08,0.255403352435,0.0,0.14656511,14156.2837536,21.3666453842,25.8694682506,25.8694682506,21.3666453842,3.05064934065e-08,0.000703626343672,0.25,0.0,0.0,50007.113584,0.169067789424,0.0,0.0996499761001,0.0382,0.0382,27.9814729812,234263633.983,0.000494152869996,0.763599736102,0.000377335001123
Tajikistan,2762.58545284,8734951.0,0.26891,795.843864368,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.385426324463,20.0,0.23513697374,1.30741853824,6.91279230236,60382902.0343,1.11058573083e-06,9.70091194013,0.0,0.00456783935,690.64636321,6.91279230236,9.03791280714,9.03791280714,6.91279230236,1.11058573083e-06,0.0115644319807,0.25,0.0,0.0,1791.90241915,0.153989518897,0.0,0.0652916026722,0.0234531241181,0.0234531241181,10.9723444269,95842890.9239,0.00397176652603,0.630019623284,0.0025022908505
Tanzania,2583.27903888,55572201.0,0.32316,879.193814026,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.413204367123,20.0,0.0880861419711,1.33365945555,1.38764949308,77114736.5467,2.06131397026e-07,11.4551754279,0.0,0.0264697135,645.81975972,1.38764949308,1.85065186743,1.85065186743,1.38764949308,2.06131397026e-07,0.000834725368289,0.25,0.0,0.0,1562.954826,0.168681225464,0.0,0.0241082923327,0.0617447212714,0.0617447212714,1.84151093071,102336815.585,0.000712857923203,0.753538558981,0.000537165932208
Thailand,15681.8140914,68863514.0,0.5154,5907.91343152,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.741666666667,0.240336363,20.0,0.317710060266,1.17035727272,19.5002224256,1342853840.01,2.46748735327e-07,16.9919849897,0.0,0.109492375,3920.45352286,19.5002224256,22.8222271354,22.8222271354,19.5002224256,2.46748735327e-07,0.00322376815894,0.25,0.0,0.0,16312.361034,0.165303927631,0.0,0.0800305868466,0.028308945,0.028308945,32.9701086626,2270437539.47,0.00210244226021,0.591451566787,0.00124349276888
Timor-Leste,2151.10705531,1268671.0,0.33401,1161.76093513,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.416666666667,0.12895241137,20.0,0.1228704252,1.06513686177,4.07403443451,5168609.34006,7.37943922311e-07,0.936208053862,0.0,0.155,537.776763828,4.07403443451,4.3394042523,4.3394042523,4.07403443451,7.37943922311e-07,0.0021741741113,0.25,0.0,0.0,4170.35058216,0.166557160373,0.0,0.0312590438666,0.0292434025,0.0292434025,5.00942672707,6355314.41526,0.00232876681553,0.813273585277,0.00189392453734
Togo,1382.10974737,7606374.0,0.40463,578.461693649,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.370892031209,20.0,0.102784239452,1.29368851442,1.45725739858,11084444.7879,6.58384335725e-07,5.00791749327,0.0,0.019602685,345.527436843,1.45725739858,1.8852371591,1.8852371591,1.45725739858,6.58384335725e-07,0.0011375715766,0.25,0.0,0.0,931.611918748,0.16791460614,0.0,0.0254207288275,0.0872398859952,0.0872398859952,2.30179203757,17508291.108,0.00166541914775,0.633096897892,0.00105437169613
Tonga,5332.47244455,107122.0,0.23801,3688.87463595,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.357835763622,20.0,0.117823556245,1.28135472826,60.0636933822,6434142.96249,3.26968175532e-06,0.350254848993,0.0,0.0016,1066.49448891,60.0636933822,76.9628975123,76.9628975123,60.0636933822,3.26968175532e-06,0.0158947628973,0.2,0.0,0.0,2980.40217701,0.119765042317,0.0,0.0259941798388,0.0507157788486,0.0507157788486,86.6298243022,9279960.0389,0.0162457143854,0.693337356575,0.0112637606676
Trinidad and Tobago,29578.9563877,1364962.0,0.08352,15377.0988056,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.691666666667,1.0787654875,20.0,0.191925318421,1.96239109573,56.1294768497,76614602.9798,3.64788893257e-07,0.497922977318,0.0,0.11237116,7394.73909693,56.1294768497,110.147985578,110.147985578,56.1294768497,3.64788893257e-07,0.0101523000508,0.25,0.0,0.0,6854.81616034,0.158255192489,0.0,0.05519399731,0.0502848196071,0.0502848196071,126.276950326,172363238.671,0.00426914826442,0.444495030207,0.00189761518675
Tunisia,10752.0168251,11403248.0,0.67047,3688.64637468,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.533333333333,0.249265643269,20.0,0.157823196177,1.17879244247,6.23242296657,71069864.7287,1.84884186595e-07,2.10828023102,0.0,0.030460368,2688.00420627,6.23242296657,7.34673309125,7.34673309125,6.23242296657,1.84884186595e-07,0.00229610362753,0.25,0.0,0.0,10783.6931357,0.16646165668,0.0,0.0447172588171,0.02409504875,0.02409504875,14.0246648788,159926731.73,0.00130437527275,0.444390152665,0.000579651526589
Turkey,23679.3963898,79512426.0,0.73887,10787.609339,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.41216690942,20.0,0.220813510591,1.33267940659,8.67659448905,689897077.243,5.31527292381e-08,4.22630245024,0.0,0.026851781,5919.84909745,8.67659448905,11.5631187949,11.5631187949,8.67659448905,5.31527292381e-08,0.000965087809206,0.25,0.0,0.0,14362.7471351,0.168632444987,0.0,0.0580478326836,0.03950524125,0.03950524125,13.1780132998,1047815807.33,0.000556518125836,0.658414458362,0.000366419580391
Uganda,1713.85119177,41487965.0,0.16444,615.308803183,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.591666666667,0.573574552105,20.0,0.125649486858,1.48515539838,0.670518613045,27818452.7499,2.28638181745e-07,9.48573288189,0.0,0.0502565885,428.462797942,0.670518613045,0.995824337876,0.995824337876,0.670518613045,2.28638181745e-07,0.00103639607973,0.25,0.0,0.0,747.004546087,0.168483200973,0.0,0.029574282858,0.0557020596984,0.0557020596984,1.10377466688,45793364.7472,0.000644031799363,0.607477806085,0.000391235024526
Ukraine,7668.05577615,45004645.0,0.69915,2185.72803066,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.05,0.24585419244,20.0,0.415099430828,1.17556976763,8.40776381758,378388425.854,2.39438411269e-07,10.7758406985,0.0,0.0234194725,1917.01394404,8.40776381758,9.88391295732,9.88391295732,8.40776381758,2.39438411269e-07,0.00122834642489,0.25,0.0,0.0,7797.3612124,0.167598058373,0.0,0.108510257076,0.0590308316137,0.0590308316137,10.9392314458,492316227.792,0.00142659779286,0.768588164464,0.00109646617905
United Kingdom,38901.0467586,65637239.0,0.82835,39899.3883949,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.303128174748,20.0,0.494814855326,1.22967443771,6.48908575362,425925672.502,1.6727728793e-08,1.09796193271,0.0,0.143862605,9725.26168964,6.48908575362,7.97946287533,7.97946287533,6.48908575362,1.6727728793e-08,0.000386998328706,0.25,0.0,0.0,32083.0015149,0.169432205945,0.0,0.1314394001,0.03365766875,0.03365766875,8.72943142049,572975776.481,0.000224400938994,0.743357206334,0.00016681005511
United States,53272.5157099,323127513.0,0.81788,57466.7871132,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.916666666667,0.318736853347,20.0,0.18056135894,1.2444193947,38.594743841,12471023592.2,6.74784628286e-08,21.8041478749,0.0,0.148059095,13318.1289275,38.594743841,48.0280477693,48.0280477693,38.594743841,6.74784628286e-08,0.000808807268146,0.25,0.0,0.0,41784.0886224,0.16932917925,0.0,0.0643059095,0.0715762021377,0.0715762021377,56.486241645,18252258781.5,0.00106032615303,0.683259192274,0.000724477590868
Uruguay,20046.9268329,3444006.0,0.9546,15220.5660251,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.633333333333,0.291886653971,20.0,0.407678679071,1.21905497756,3.90506335712,13449061.6323,3.11590450159e-08,0.107311937989,0.0,0.03778781,5011.73170823,3.90506335712,4.76048692317,4.76048692317,3.90506335712,3.11590450159e-08,0.000282336661758,0.25,0.0,0.0,17170.1297063,0.169563944945,0.0,0.110861139575,0.057517475,0.057517475,6.01748985948,20724271.181,0.000300170191153,0.648952212353,0.000194796109631
Uzbekistan,6038.87141395,31848200.0,0.36479,2110.6478724,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.730183656731,20.0,0.246127314446,1.63309838393,2.34528273754,74693033.6818,1.44120424516e-07,4.58997610407,0.0,0.0054519799,1509.71785349,2.34528273754,3.83007744855,3.83007744855,2.34528273754,1.44120424516e-07,0.00341087198452,0.25,0.0,0.0,2067.58647577,0.163786395079,0.0,0.0690443974815,0.0234531241181,0.0234531241181,4.60179864686,146559003.665,0.000762029579937,0.509644797071,0.000388364410629
Vanuatu,2856.47531029,270402.0,0.26441,2860.56647483,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.25,0.297067615658,20.0,0.118274006439,1.22394924563,40.6990099278,11005093.6825,5.4916796242e-06,1.48496115374,0.0,0.038,571.295062058,40.6990099278,49.8135224989,49.8135224989,40.6990099278,5.4916796242e-06,0.0289504654928,0.2,0.0,0.0,1923.11457711,0.103382006859,0.0,0.0244455561687,0.0298003821254,0.0298003821254,57.046076137,15425373.0796,0.0199707926518,0.713441005655,0.0142479823933
"Venezuela, RB",17665.2399979,31568179.0,0.89043,12237.2240642,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.05,0.313169807855,20.0,0.130187937695,1.23916040716,17.7172071799,559299967.635,1.70731435596e-07,5.38968051981,0.0,0.06039053,4416.30999948,17.7172071799,21.9544616627,21.9544616627,17.7172071799,1.70731435596e-07,0.000906304041577,0.25,0.0,0.0,14101.9660539,0.168195908718,0.0,0.0336542125967,0.0851421274177,0.0851421274177,27.2710065518,860896016.338,0.0015437665469,0.649671919745,0.00100294177616
Vietnam,5955.26188759,92701100.0,0.34236,2185.69028246,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.591666666667,0.269704550995,20.0,0.168387909538,1.1981003431,20.2901143189,1880915916.49,9.0680160271e-07,84.061506053,0.0,0.0415236095,1488.8154719,20.2901143189,24.309592927,24.309592927,20.2901143189,9.0680160271e-07,0.00817125579091,0.25,0.0,0.0,5520.17185622,0.158280085113,0.0,0.0387996972585,0.02916199,0.02916199,28.355294984,2628567035.84,0.00476138506067,0.715567033612,0.00340709018375
"Yemen, Rep.",2325.06995997,27584213.0,0.35187,990.334773955,3.0,0.2,1.5,0.06,0.8,0.05,0.333333333333,0.166666666667,0.21913147566,20.0,0.0819253379392,1.1503257787,2.97857232801,82161573.5318,5.01574742286e-07,13.8355445266,0.0,0.0028503444,581.267489992,2.97857232801,3.42632853265,3.42632853265,2.97857232801,5.01574742286e-07,0.00188110933828,0.25,0.0,0.0,2652.59697742,0.16672157218,0.0,0.0214357828087,0.0375,0.0375,3.82613349332,105540881.246,0.00164559929774,0.778481026135,0.00128106782991
