province,pop,cp,cr,pov_head,gdp_pc_pp,shewp,shewr,social_p,social_r,axfin_p,axfin_r,urbanization_rate,pi,rho,shareable,T_rebuild_K,income_elast,max_increased_spending,share1,finance_pre,prepare_scaleup,rating,borrow_abi,avg_prod_k,assets,eff_prod_k_gar,protection,gdp_pc_pp_nat,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Samar (Western),151139,65.43542740009431,171.80541380763916,0.43494629999999995,125.54018178862722,1.0,1.0,0.15684066490398307,0.14851054811049766,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2267074703182239,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,69334986.793471,0.17731872965773066,1,234.60257722888613,0.16835778679119,1.2018342573076888,2.354372120451577,355837.44791293086,3.616662596489483e-05,5.46618768170824,0.0,0.5629414201811198,502.1607271545087,2.3543721204515764,2.829565068808849,2.829565068808849,2.354372120451577,3.616662596489483e-05,0.03729077989972407,4.0,0.0,0.0,1834.9992204122302,2.0069026954656017,2.999999999999999,0.6648289483716799,0.7136032401884834,0.6065627541602109,3.46142761399618,523156.70815176866,0.02757226861296256,0.6801737268552844,0.01875393270033373
Sarangani,115139,71.29740240081536,193.14573074633591,0.4601569999999999,137.07636951984622,1.0,1.0,0.13026098315484627,0.12993644095372925,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.23934102509041116,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,57673749.44297467,0.17731872965773066,1,234.60257722888613,0.14773714640166682,1.2018342573076888,0.3173613750039778,36540.67135658301,4.421791467567651e-06,0.5091206477842718,0.0,0.40809505145760017,411.2291085595384,0.3173613750039779,0.3814157724260527,0.3814157724260527,0.3173613750039778,4.421791467567651e-06,0.003469518844862674,3.000000000000001,0.0,0.0,1502.7162675455238,1.5066929228184487,2.0,0.43106684910386595,0.5941544872157642,0.5149338889203289,0.48285336254722305,55595.25331032471,0.0035225135027909713,0.6572624312478302,0.0023152157889477043
Siquijor,22141,76.92299022372626,281.7251427297586,0.2402308,232.52535779151242,1.0,1.0,0.15036479290034468,0.2354228717555721,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.07947206986520099,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,18813114.244194515,0.17731872965773066,1,234.60257722888613,0.2493689047950039,1.2018342573076888,0.2198017896938472,4866.631425611471,1.3375858624491814e-06,0.029615488580487324,0.0,0.7082571305139203,930.1014311660497,0.21980178969384723,0.2641653206716057,0.2641653206716057,0.2198017896938472,1.3375858624491814e-06,0.0021678384586796815,4.0,0.0,0.0,3398.783116244887,2.537111903070874,3.0,0.9307829187542626,0.5580683638874346,0.47435810930431943,0.32270098151403254,7144.922431702194,0.0013878098482634038,0.6811314569376021,0.0009452809439000048
Sorsogon,160822,81.24648487799061,163.16146081377042,0.3129167,137.52889686336678,1.0,1.0,0.2330400444183005,0.1836202007258212,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.18485847348778292,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,80822551.7127939,0.17731872965773066,1,234.60257722888613,0.2114954117132278,1.2018342573076888,3.220250741076863,517887.16468146327,3.9151777743567985e-05,6.296467200276091,0.0,0.6540118177900803,550.115587453467,3.220250741076863,3.870207657746646,3.870207657746646,3.220250741076863,3.9151777743567985e-05,0.04600786115823775,4.0,0.0,0.0,2010.2362043201529,2.251002055799075,3.0,0.8617391622933585,0.6997424509147473,0.5947810832775351,4.296507256696092,690972.8900363789,0.031240759976171536,0.7495043179685343,0.02341508449875913
South Cotabato,333099,74.96092004801079,246.61487653921589,0.25762260000000003,202.39293796766478,1.0,1.0,0.11090064747596427,0.17856751193317602,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.09541650669770887,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,246355250.77106237,0.17731872965773066,1,234.60257722888613,0.19251926835875938,1.2018342573076888,0.8113370297360739,270255.5532680565,6.3700330556873945e-06,2.121851640816416,0.0,0.5214582539356802,607.1788139029943,0.8113370297360741,0.9750926365590806,0.9750926365590806,0.8113370297360739,6.3700330556873945e-06,0.007576432021170226,3.0,0.0,0.0,2218.7570431408885,1.8477901089040325,2.0,0.5355508205271526,0.46885464418947254,0.4063406916308762,1.2479805850080692,415701.0848856028,0.006166127126468475,0.6501199133084493,0.004008722032908562
Southern Leyte,93675,75.36102561931641,220.19960456421458,0.3404328,170.89180158598185,1.0,1.0,0.1642090401381924,0.2713237255809559,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.15012636489496814,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,58497602.83720882,0.17731872965773066,1,234.60257722888613,0.27463053358311995,1.2018342573076888,1.5710694560888854,147169.93129912636,1.5112862933166906e-05,1.41569743526441,0.0,0.6334766183987204,683.5672063439273,1.5710694560888854,1.8881650929373799,1.8881650929373799,1.5710694560888854,1.5112862933166906e-05,0.022190501603559322,4.0,0.0,0.0,2497.89603788455,2.1909506511233108,2.9999999999999996,1.002781155018099,0.558482064086912,0.47470975447387526,2.2972152473241465,215191.63829308943,0.01344251290000202,0.6839017187957924,0.009193357677245993
Sultan Kudarat,183454,66.53105722578468,167.62618316130153,0.4037797000000001,126.8060235395963,1.0,1.0,0.11708966004143055,0.2552542805787495,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.21185027002224133,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,85008080.3235009,0.17731872965773066,1,234.60257722888613,0.24422000470847416,1.2018342573076888,0.6377679801741981,117001.08703487735,9.740168150398805e-06,1.786872807863262,0.0,0.43965073422096,380.41807061878893,0.6377679801741981,0.7664914067872823,0.7664914067872823,0.6377679801741981,9.740168150398805e-06,0.00822932193768159,3.0,0.0,0.0,1390.1263584904264,1.549667580277787,2.0,0.6423637080648269,0.5357242154583937,0.4642943200639412,0.9463448266691038,173610.74383175376,0.007462932755505887,0.6739276870345255,0.005029477010412281
Sulu,127630,106.98192532860097,151.7095059854359,0.40177290000000004,133.7391761949554,1.0,1.0,0.024538187625607527,0.026018455477053948,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.32139003401814537,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,62374137.3834485,0.17731872965773066,1,234.60257722888613,0.04173491686563011,1.2018342573076888,0.010764419471947723,1373.862857204688,1.3024064903988568e-07,0.01662261403696061,0.0,0.5876986489849603,534.9567047798216,0.010764419471947721,0.012937048081416715,0.012937048081416715,0.010764419471947723,1.3024064903988568e-07,0.00010409983978053174,4.0,0.0,0.0,1954.8425098628375,2.0770686447604416,3.0,0.16046476077690222,0.8600204565356032,0.7310173880552631,0.013705903299642233,1749.2844381333382,0.00010248233681103844,0.7853856281204543,8.048815446758937e-05
Surigao del Norte,128923,89.81637897753325,215.71438342594547,0.3383435,173.11761195785408,1.0,1.0,0.1635431014020816,0.19658252339752966,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.17553839656697232,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,81557667.19193132,0.17731872965773066,1,234.60257722888613,0.2096962591353046,1.2018342573076888,1.562047213129555,201383.81285830165,1.4232219930516405e-05,1.8348604901019665,0.0,0.6350358579744002,692.4704478314162,1.562047213129555,1.8773218522711042,1.8773218522711042,1.562047213129555,1.4232219930516405e-05,0.015899110747135528,4.000000000000001,0.0,0.0,2530.4303248274177,2.1970486158968705,3.0,0.8051189846838911,0.7152726652236463,0.6079817654400993,2.2057565855947217,284372.7562846283,0.012741375996635851,0.7081684458434437,0.00902304043744457
Surigao del Sur,120055,88.1427644253415,228.64958700601727,0.2829407,188.89448827026501,1.0,1.0,0.18177868490073254,0.25367653009024826,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.13202701515969556,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,82869110.55323882,0.17731872965773066,1,234.60257722888613,0.2639093060797415,1.2018342573076888,1.5224257589788985,182774.82449421167,1.1985170070196581e-05,1.4388795927774507,0.0,0.6763828346476802,755.5779530810604,1.5224257589788985,1.8297034313484988,1.8297034313484988,1.5224257589788985,1.1985170070196581e-05,0.015482007093590123,4.0,0.0,0.0,2761.0382092620493,2.3588818724882565,3.0,1.0009730972401083,0.6676298223439391,0.5674853489923483,2.1171241148410096,254171.33560723742,0.011207971890698509,0.7191008539871214,0.008059662158064949
Tarlac,296663,82.28988392990492,283.9269578305503,0.1354197,256.6213257740471,1.0,1.0,0.11796836395247362,0.2665484257506163,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.043424572611843085,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,278194966.65344226,0.17731872965773066,1,234.60257722888613,0.28147472871035967,1.2018342573076888,3.05077860593652,905053.1335729458,1.5212693753688024e-05,4.513043367050351,0.0,0.5898580521729602,769.8639773221412,3.05077860593652,3.666530240075904,3.666530240075904,3.05077860593652,1.5212693753688024e-05,0.030953690524818916,3.0,0.0,0.0,2813.2422983665883,2.2751828017255384,2.0,0.7982690802850869,0.3747661564075883,0.32479733555324325,4.255183633390433,1262355.542232506,0.016581566713349018,0.7169558046795101,0.011888250505816125
Tawi-tawi,66077,112.30657541899441,189.7559147521278,0.2194188,172.76207365485888,1.0,1.0,0.01954465473391977,0.061197528663162325,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.14263647969273033,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,41714963.20864195,0.17731872965773066,1,234.60257722888613,0.07478359779513172,1.2018342573076888,0.009509885470740616,628.3847022501279,7.555422728293977e-08,0.004992396676174811,0.0,0.5428418071238401,518.2862209645768,0.00950988547074062,0.011429306141808733,0.011429306141808733,0.009509885470740616,7.555422728293977e-08,0.00011062206027729811,3.000000000000001,0.0,0.0,1893.9251120045687,1.9721949956780245,2.0,0.210458495859554,0.404186205547912,0.3502947114748571,0.011673591523010932,771.3559070659934,6.757033691510461e-05,0.8146494977141158,5.5046141028263545e-05
Zambales,184359,94.39390879259192,202.15369302893657,0.1206655,189.15080478416593,1.0,1.0,0.17292504032699346,0.21377864525443505,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.06021696928231088,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,127428237.63682392,0.17731872965773066,1,234.60257722888613,0.2323835904900811,1.2018342573076888,16.70199305442452,3079162.73752065,0.0001243285471886111,22.921086631145158,0.0,0.7974884269471999,756.6032191366637,16.70199305442452,20.07302741812247,20.07302741812247,16.70199305442452,0.0001243285471886111,0.23333770932369505,4.0,0.0,0.0,2764.7847436105403,3.254549887622881,3.0,0.9151449410509713,0.513168030700487,0.43619282609541404,22.006767534790285,4057145.6559464023,0.11634509067990231,0.7589480385077227,0.088299878361515
Zamboanga del Norte,217100,60.664953686454524,194.5781438347069,0.47967479999999996,130.343361132982,1.0,1.0,0.16685468377789256,0.18450004958846727,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.22325225675952,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,103405080.93282184,0.17731872965773066,1,234.60257722888613,0.1985838862645539,1.2018342573076888,0.27932014585363113,60640.40366482331,4.398116037745558e-06,0.9548309917945608,0.0,0.5295606479795201,521.373444531928,0.2793201458536311,0.33569652004307393,0.33569652004307393,0.27932014585363113,4.398116037745558e-06,0.0037726668776750364,4.0,0.0,0.0,1905.2064658281317,1.9998561581903327,3.0,0.7571001138873642,0.7041237390661904,0.5985051782062619,0.44532102579886557,96679.19470093372,0.003416522498177176,0.6272332310214997,0.0021429564453893163
Zamboanga del Sur,402612,79.30394035512279,213.1819281789613,0.2586444,178.55513634505724,1.0,1.0,0.19758337633131384,0.18955584886241808,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11487499318500735,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,262695239.2733388,0.17731872965773066,1,234.60257722888613,0.21052325773285033,1.2018342573076888,0.31777574497091504,127940.32823423005,2.7866177276860257e-06,1.1219257365791262,0.0,0.6945151050265604,714.2205453802292,0.31777574497091504,0.38191377644751723,0.38191377644751723,0.31777574497091504,2.7866177276860257e-06,0.0029428647499390747,4.0,0.0,0.0,2609.9096825066194,2.4626122131684527,3.0,0.8359800060550328,0.7111460473681996,0.6044741402629696,0.452385868983499,182135.9794831845,0.0025335920222942492,0.702444012420083,0.001779706545975885
Zamboanga Sibugay,129797,76.49250749585984,198.948210812357,0.3701923,153.61605235350527,1.0,1.0,0.185231116927162,0.16149885542836645,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.1843357959589791,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,72860877.04338604,0.17731872965773066,1,234.60257722888613,0.18462284668869666,1.2018342573076888,0.2208100902628479,28660.487285846873,2.5735526978553555e-06,0.33403941952353156,0.0,0.6112671749715202,614.4642094140211,0.2208100902628479,0.26537713083709347,0.26537713083709347,0.2208100902628479,2.5735526978553555e-06,0.0022416014205581345,4.0,0.0,0.0,2245.379386068586,2.1325046214922807,3.0,0.7422641410843799,0.7771836463370331,0.660606099386478,0.33339654894810383,43273.87186381703,0.00217032363376246,0.6623046667985125,0.0014374154711039831
