province,pop,cp,cr,pov_head,gdp_pc_pp,shewp,shewr,social_p,social_r,axfin_p,axfin_r,urbanization_rate,pi,rho,shareable,T_rebuild_K,income_elast,max_increased_spending,share1,finance_pre,prepare_scaleup,rating,borrow_abi,avg_prod_k,assets,eff_prod_k_gar,protection,gdp_pc_pp_nat,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Rizal,611020,90.17599935007959,391.2924351543395,0.050362800000000006,376.1273683212168,0.031976082929841096,0.21973228642285092,0.14898862611498528,0.19579798894820577,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.012074409369194551,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,839814755.226711,0.17731872965773066,1,234.60257722888613,0.21719718740209137,1.2018342573076888,16.421804725611953,10034051.123443414,4.341346126620484e-05,26.526493102876483,0.0,0.6374663724230402,1128.3821049636504,16.421804725611956,19.736287486057734,19.736287486057734,16.421804725611953,4.341346126620484e-05,0.11464150183400482,3.0,0.0,0.0,4123.341732971316,2.593317495159333,0.42055271659514626,0.6441490546270687,0.3300394492912588,0.3209561173760623,21.54765483976964,13166048.060196044,0.05728818654155395,0.7621156384639542,0.0436602228625585
Romblon,64792,76.34886070865744,173.0215083998227,0.30360729999999997,143.67098685045673,0.07747445478114992,0.05305851063829787,0.18883905355876218,0.23862974191101122,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.16134135336565256,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,34016028.00391607,0.17731872965773066,1,234.60257722888613,0.24978920629646453,1.2018342573076888,1.3342999753814349,86451.96400491393,1.6169988217078667e-05,1.0476858765609611,0.0,0.6609594006675202,574.683947401827,1.3342999753814346,1.6036074199382142,1.6036074199382142,1.3342999753814349,1.6169988217078667e-05,0.015393972060791464,4.0,0.0,0.0,2100.01407605359,2.2960326989965676,0.18141410854937995,0.960640801213341,0.7092591012954516,0.7025835434094603,1.894682458880726,122760.2658758,0.013187648393150179,0.7042340890038459,0.009287191552253148
Samar (Western),151139,65.43542740009431,171.80541380763916,0.43494629999999995,125.54018178862722,0.021707714072744418,0.054401536263787735,0.1725247313943814,0.16336160292154744,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2267074703182239,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,69334986.793471,0.17731872965773066,1,234.60257722888613,0.1833944845813802,1.2018342573076888,2.82559811826508,427058.073996466,4.359766451169801e-05,6.589307416633526,0.0,0.5629414201811198,502.16072715450883,2.82559811826508,3.395900615915115,3.395900615915115,2.82559811826508,4.359766451169801e-05,0.03729077989972407,4.0,0.0,0.0,1834.9992204122302,2.0069026954656017,0.12054443780680665,0.7255371166862288,0.7136032401884834,0.7095790142401657,4.1726358436923,630648.0087798105,0.03323745261670715,0.677173428047043,0.02250751972800674
Sarangani,115139,71.29740240081536,193.14573074633591,0.4601569999999999,137.07636951984622,0.1975765354271262,0.2251234776453175,0.14328708147033092,0.14293008504910218,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.23934102509041116,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,57673749.44297467,0.17731872965773066,1,234.60257722888613,0.16073843141122723,1.2018342573076888,0.3175074017795544,36557.484733496116,4.4139149723124254e-06,0.5082137559970803,0.0,0.40809505145760017,411.2291085595386,0.31750740177955444,0.38159127240742474,0.38159127240742474,0.3175074017795544,4.4139149723124254e-06,0.003469518844862674,3.0,0.0,0.0,1502.7162675455238,1.5066929228184487,0.4248951187100425,0.47008903758191345,0.5941544872157642,0.5775142798413251,0.4819932604264044,55496.222012235776,0.0035162388828558835,0.6587382601546451,0.0023162810839805975
Siquijor,22141,76.92299022372626,281.7251427297586,0.2402308,232.52535779151242,0.07219402143260012,0.06640114136250147,0.16540127219037917,0.25896515893112937,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.07947206986520099,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,18813114.244194515,0.17731872965773066,1,234.60257722888613,0.2722502691471804,1.2018342573076888,0.24355142329430274,5392.472063159156,1.4840828679402728e-06,0.032859078779065576,0.0,0.7082571305139203,930.1014311660497,0.2435514232943027,0.2927084439311388,0.2927084439311388,0.24355142329430274,1.4840828679402728e-06,0.0021678384586796815,4.0,0.0,0.0,3398.783116244887,2.537111903070874,0.20337830872813598,1.0177194520237485,0.5580683638874346,0.5523668358145735,0.3580443032311742,7927.458917841428,0.001539807557471667,0.680227058764434,0.0010474187658821993
Sorsogon,160822,81.24648487799061,163.16146081377042,0.3129167,137.52889686336678,0.030919640728082023,0.0547068725225796,0.25634404886013057,0.20198222079840333,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.18485847348778292,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,80822551.7127939,0.17731872965773066,1,234.60257722888613,0.23075378788555148,1.2018342573076888,3.872343470899831,622758.0216770526,4.7232512757759136e-05,7.596027166728341,0.0,0.6540118177900803,550.1155874534671,3.872343470899831,4.653915039389176,4.653915039389176,3.872343470899831,4.7232512757759136e-05,0.04600786115823775,4.000000000000001,0.0,0.0,2010.2362043201529,2.251002055799075,0.14179035134193108,0.9404086676208953,0.6997424509147473,0.6949174349508015,5.1832852940896625,833586.3075660877,0.03768869970097405,0.747082834764149,0.028156580611178428
South Cotabato,333099,74.96092004801079,246.61487653921589,0.25762260000000003,202.39293796766478,0.0986785373016058,0.2463230685241725,0.12199071222356071,0.19642426312649364,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.09541650669770887,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,246355250.77106237,0.17731872965773066,1,234.60257722888613,0.20974352815941388,1.2018342573076888,0.8124077141697947,270612.19718224445,6.378187253507695e-06,2.1245677959561595,0.0,0.5214582539356802,607.1788139029943,0.8124077141697947,0.9763794217902925,0.9763794217902925,0.8124077141697947,6.378187253507695e-06,0.007576432021170226,3.0,0.0,0.0,2218.7570431408885,1.8477901089040325,0.4165730010296674,0.5842526931072503,0.46885464418947254,0.4566526138158843,1.249578108989042,416233.2185261409,0.00617402030691743,0.650145603804683,0.004014012160343207
Southern Leyte,93675,75.36102561931641,220.19960456421458,0.3404328,170.89180158598185,0.013358419567262464,0.09554098891316663,0.18062994415201167,0.29845609813905155,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.15012636489496814,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,58497602.83720882,0.17731872965773066,1,234.60257722888613,0.30018906947088664,1.2018342573076888,1.8120307450998612,169741.9800472295,1.756179254927884e-05,1.645100917053695,0.0,0.6334766183987204,683.5672063439272,1.8120307450998614,2.1777606247557895,2.1777606247557895,1.8120307450998612,1.756179254927884e-05,0.022190501603559322,4.0,0.0,0.0,2497.89603788455,2.1909506511233108,0.2026900401586389,1.098071768253634,0.558482064086912,0.5533005898297718,2.669462284740844,250061.87952309856,0.015620774431345326,0.678799904931332,0.01060338019895099
Sultan Kudarat,183454,66.53105722578468,167.62618316130153,0.4037797000000001,126.8060235395963,0.07030712116098549,0.1146380932354474,0.12879862604557363,0.2807797086366245,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.21185027002224133,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,85008080.3235009,0.17731872965773066,1,234.60257722888613,0.2668740194829148,1.2018342573076888,0.6385263591842302,117140.21469778377,9.771723809482552e-06,1.792661819744812,0.0,0.43965073422096,380.41807061878893,0.6385263591842302,0.7674028526615617,0.7674028526615617,0.6385263591842302,9.771723809482552e-06,0.00822932193768159,3.0,0.0,0.0,1390.1263584904264,1.549667580277787,0.19347629326102556,0.7025378427855989,0.5357242154583937,0.529106619106701,0.9494107423971412,174173.19833572514,0.007487110753068282,0.6725501731442731,0.005035457633326423
Sulu,127630,106.98192532860097,151.7095059854359,0.40177290000000004,133.7391761949554,0.07824018097429697,0.11873952221290865,0.02699200638816828,0.028620301024759345,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.32139003401814537,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,62374137.3834485,0.17731872965773066,1,234.60257722888613,0.04428980621319535,1.2018342573076888,0.01088480135292639,1389.2271966739952,1.3172186594730958e-07,0.016811661750855123,0.0,0.5876986489849603,534.9567047798216,0.010884801352926392,0.013081727149936015,0.013081727149936015,0.01088480135292639,1.3172186594730958e-07,0.00010409983978053174,4.0,0.0,0.0,1954.8425098628375,2.0770686447604416,0.3074039533061461,0.1706353791298425,0.8600204565356032,0.8468594262109014,0.01386177948613705,1769.1789158156716,0.00010364786056353704,0.7852383861546861,8.138827875729775e-05
Surigao del Norte,128923,89.81637897753325,215.71438342594547,0.3383435,173.11761195785408,0.043122420907840436,0.08884903050338798,0.17989741154228975,0.21624077573728265,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.17553839656697232,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,81557667.19193132,0.17731872965773066,1,234.60257722888613,0.22878556733690059,1.2018342573076888,1.7003871925816956,219219.01802920992,1.5513941248304035e-05,2.000103847555101,0.0,0.6350358579744002,692.4704478314162,1.7003871925816954,2.043583578731928,2.043583578731928,1.7003871925816956,1.5513941248304035e-05,0.015899110747135528,3.999999999999999,0.0,0.0,2530.4303248274177,2.1970486158968705,0.22013318810909058,0.8796929705908028,0.7152726652236463,0.7077378987442323,2.4044020008152427,309982.7191511035,0.01388883530464018,0.7071975451713807,0.00982215023273114
Surigao del Sur,120055,88.1427644253415,228.64958700601727,0.2829407,188.89448827026501,0.15935586434291096,0.13138024765931744,0.1999565533908058,0.2790441830992731,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.13202701515969556,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,82869110.55323882,0.17731872965773066,1,234.60257722888613,0.2883480518918965,1.2018342573076888,1.688201724749252,202677.0580647714,1.3291264865877075e-05,1.5956828034728727,0.0,0.6763828346476802,755.5779530810603,1.688201724749252,2.028938666049576,2.028938666049576,1.688201724749252,1.3291264865877075e-05,0.015482007093590123,4.0,0.0,0.0,2761.0382092620493,2.3588818724882565,0.41788706468011527,1.0951867170668041,0.6676298223439391,0.6535196221667121,2.347839638442934,281869.88779326645,0.012429370808764467,0.7190447324881406,0.00893727360818395
Tarlac,296663,82.28988392990492,283.9269578305503,0.1354197,256.6213257740471,0.06929855130183701,0.1604435277926149,0.129765200347721,0.293203268325678,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.043424572611843085,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,278194966.65344226,0.17731872965773066,1,234.60257722888613,0.3074999316779149,1.2018342573076888,3.430893681845874,1017819.2123374427,1.720556360336527e-05,5.104254115265151,0.0,0.5898580521729602,769.8639773221412,3.4308936818458746,4.123365560022879,4.123365560022879,3.430893681845874,1.720556360336527e-05,0.030953690524818916,3.000000000000001,0.0,0.0,2813.2422983665883,2.2751828017255384,0.29620140483945334,0.8725673272168619,0.3747661564075883,0.3675879407016775,4.812614638387037,1427724.6964678136,0.018753759547733395,0.7128959909816817,0.013369479997413572
Tawi-tawi,66077,112.30657541899441,189.7559147521278,0.2194188,172.76207365485888,0.1840126905303814,0.07140502917854165,0.021499120207311748,0.06731728152947856,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.14263647969273033,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,41714963.20864195,0.17731872965773066,1,234.60257722888613,0.08031928828276777,1.2018342573076888,0.009517649055182808,628.8976966193146,7.561166229188788e-08,0.0049961918092610745,0.0,0.5428418071238401,518.2862209645768,0.009517649055182808,0.011438636683550855,0.011438636683550855,0.009517649055182808,7.561166229188788e-08,0.00011062206027729811,3.0,0.0,0.0,1893.9251120045687,1.9721949956780245,0.1922265342063374,0.22603055236993524,0.404186205547912,0.3991757261667157,0.011682465584167958,771.9422784050662,6.762170270951359e-05,0.8146952359167311,5.509107904201823e-05
Zambales,184359,94.39390879259192,202.15369302893657,0.1206655,189.15080478416593,0.0,0.08363918994775249,0.19021754435969282,0.23515650977987856,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.06021696928231088,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,127428237.63682392,0.17731872965773066,1,234.60257722888613,0.253520916232402,1.2018342573076888,19.877348863592644,3664568.1591430763,0.00014856029805257784,27.388427988675197,0.0,0.7974884269471999,756.6032191366637,19.877348863592644,23.889278808721695,23.889278808721695,19.877348863592644,0.00014856029805257784,0.23333770932369505,4.0,0.0,0.0,2764.7847436105403,3.254549887622881,0.22064047581933582,0.9988757591177186,0.513168030700487,0.5078265095133516,26.295907239891886,4847887.162839228,0.13902085835636452,0.7559103659081194,0.10508730790902035
Zamboanga del Norte,217100,60.664953686454524,194.5781438347069,0.47967479999999996,130.343361132982,0.10186483320209723,0.1989412462487717,0.18354015215568184,0.20295005454731402,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.22325225675952,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,103405080.93282184,0.17731872965773066,1,234.60257722888613,0.21664692138487704,1.2018342573076888,0.28511006721455906,61897.39559228077,4.48196890145038e-06,0.9730354485048779,0.0,0.5295606479795201,521.3734445319282,0.285110067214559,0.34265504588175477,0.34265504588175477,0.28511006721455906,4.48196890145038e-06,0.0037726668776750364,4.0,0.0,0.0,1905.2064658281317,1.9998561581903327,0.4571284117076723,0.8279015612970924,0.7041237390661904,0.688992943991672,0.45381135278449575,98522.44468951403,0.0034816606602732724,0.6282567975992243,0.002187376976750487
Zamboanga del Sur,402612,79.30394035512279,213.1819281789613,0.2586444,178.55513634505724,0.13756446083374144,0.16656839030012266,0.21734171396444524,0.2085114337486599,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11487499318500735,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,262695239.2733388,0.17731872965773066,1,234.60257722888613,0.2295691776339331,1.2018342573076888,0.3221882353508899,129716.84981109248,2.8178485108516344e-06,1.1344996246509982,0.0,0.6945151050265604,714.2205453802292,0.32218823535088986,0.3872168585462115,0.3872168585462115,0.3221882353508899,2.8178485108516344e-06,0.0029428647499390747,4.0,0.0,0.0,2609.9096825066194,2.4626122131684527,0.4772000590969445,0.9125061106039254,0.7111460473681996,0.6943985140921981,0.45745594545686624,184177.25311227984,0.0025619870412063313,0.7043044003485779,0.0018044187467576524
Zamboanga Sibugay,129797,76.49250749585984,198.948210812357,0.3701923,153.61605235350527,0.10940904732851042,0.16874046529366896,0.2037542286198782,0.17764874097120312,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.1843357959589791,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,72860877.04338604,0.17731872965773066,1,234.60257722888613,0.20120222133902965,1.2018342573076888,0.22262936562007574,28896.623769388978,2.5845777257220297e-06,0.33547043506554225,0.0,0.6112671749715202,614.4642094140211,0.22262936562007574,0.26756359828488563,0.26756359828488563,0.22262936562007574,2.5845777257220297e-06,0.0022416014205581345,4.000000000000001,0.0,0.0,2245.379386068586,2.1325046214922807,0.44032929364465667,0.8099141613502683,0.7771836463370331,0.760820025219038,0.3348248104505277,43459.255922047145,0.0021796212395825674,0.6649129893346732,0.001449258474028191
