country,hazard,rp,income_cat,fa,shew
Honduras,surge,500.0,poor,0.00288413519005,0.0
Honduras,surge,1000.0,nonpoor,0.00280566518035,0.0
Honduras,surge,1000.0,poor,0.0032755173691,0.0
Honduras,surge,1500.0,nonpoor,0.00311666871358,0.0
Honduras,surge,1500.0,poor,0.00363860327189,0.0
Honduras,surge,2000.0,nonpoor,-2.6961010963e-17,0.0
Honduras,surge,2000.0,poor,-3.14760507833e-17,0.0
Honduras,tsunami,20.0,nonpoor,0.0,0.0
Honduras,tsunami,20.0,poor,0.0,0.0
Honduras,tsunami,50.0,nonpoor,0.0,0.0
Honduras,tsunami,50.0,poor,0.0,0.0
Honduras,tsunami,100.0,nonpoor,0.0,0.0
Honduras,tsunami,100.0,poor,0.0,0.0
Honduras,tsunami,250.0,nonpoor,0.0,0.0
Honduras,tsunami,250.0,poor,0.0,0.0
Honduras,tsunami,500.0,nonpoor,0.0,0.0
Honduras,tsunami,500.0,poor,0.0,0.0
Honduras,tsunami,1000.0,nonpoor,0.0,0.0
Honduras,tsunami,1000.0,poor,0.0,0.0
Honduras,tsunami,1500.0,nonpoor,0.0,0.0
Honduras,tsunami,1500.0,poor,0.0,0.0
Honduras,tsunami,2000.0,nonpoor,0.0,0.0
Honduras,tsunami,2000.0,poor,0.0,0.0
Honduras,wind,20.0,nonpoor,0.000987727109704,0.0
Honduras,wind,20.0,poor,0.000987727109704,0.0
Honduras,wind,50.0,nonpoor,0.00749681184813,0.0
Honduras,wind,50.0,poor,0.00749681184813,0.0
Honduras,wind,100.0,nonpoor,0.0151760868997,0.0
Honduras,wind,100.0,poor,0.0151760868997,0.0
Honduras,wind,250.0,nonpoor,0.0324320433779,0.0
Honduras,wind,250.0,poor,0.0324320433779,0.0
Honduras,wind,500.0,nonpoor,0.0432205757913,0.0
Honduras,wind,500.0,poor,0.0432205757913,0.0
Honduras,wind,1000.0,nonpoor,0.0509430935673,0.0
Honduras,wind,1000.0,poor,0.0509430935673,0.0
Honduras,wind,1500.0,nonpoor,0.0568312233289,0.0
Honduras,wind,1500.0,poor,0.0568312233289,0.0
Honduras,wind,2000.0,nonpoor,0.0,0.0
Honduras,wind,2000.0,poor,0.0,0.0
Hungary,earthquake,20.0,nonpoor,0.00107392579863,0.0
Hungary,earthquake,20.0,poor,0.00107392579863,0.0
Hungary,earthquake,50.0,nonpoor,0.00235917559398,0.0
Hungary,earthquake,50.0,poor,0.00235917559398,0.0
Hungary,earthquake,100.0,nonpoor,0.00430921689873,0.0
Hungary,earthquake,100.0,poor,0.00430921689873,0.0
Hungary,earthquake,250.0,nonpoor,0.00906914341132,0.0
Hungary,earthquake,250.0,poor,0.00906914341132,0.0
Hungary,earthquake,500.0,nonpoor,0.0149498800024,0.0
Hungary,earthquake,500.0,poor,0.0149498800024,0.0
Hungary,earthquake,1000.0,nonpoor,0.023274735471,0.0
Hungary,earthquake,1000.0,poor,0.023274735471,0.0
Hungary,earthquake,1500.0,nonpoor,0.0294803180688,0.0
Hungary,earthquake,1500.0,poor,0.0294803180688,0.0
Hungary,earthquake,2000.0,nonpoor,0.0,0.0
Hungary,earthquake,2000.0,poor,0.0,0.0
Hungary,flood,20.0,nonpoor,0.0174085576924,0.0
Hungary,flood,20.0,poor,0.0217776910851,0.0
Hungary,flood,50.0,nonpoor,0.0464428159325,0.0
Hungary,flood,50.0,poor,0.0580988566872,0.0
Hungary,flood,100.0,nonpoor,0.0995948128779,0.0
Hungary,flood,100.0,poor,0.124590739041,0.0
Hungary,flood,250.0,nonpoor,0.206065932236,0.0
Hungary,flood,250.0,poor,0.257783573729,0.0
Hungary,flood,500.0,nonpoor,0.262601061424,0.0
Hungary,flood,500.0,poor,0.328507673948,0.0
Hungary,flood,1000.0,nonpoor,0.26564854093,0.0
Hungary,flood,1000.0,poor,0.332319998233,0.0
Hungary,flood,1500.0,nonpoor,0.268696020468,0.0
Hungary,flood,1500.0,poor,0.33613232256,0.0
Hungary,flood,2000.0,nonpoor,0.0,0.0
Hungary,flood,2000.0,poor,0.0,0.0
Hungary,surge,20.0,nonpoor,0.0,0.0
Hungary,surge,20.0,poor,0.0,0.0
Hungary,surge,50.0,nonpoor,0.0,0.0
Hungary,surge,50.0,poor,0.0,0.0
Hungary,surge,100.0,nonpoor,0.0,0.0
Hungary,surge,100.0,poor,0.0,0.0
Hungary,surge,250.0,nonpoor,0.0,0.0
Hungary,surge,250.0,poor,0.0,0.0
Hungary,surge,500.0,nonpoor,0.0,0.0
Hungary,surge,500.0,poor,0.0,0.0
Hungary,surge,1000.0,nonpoor,0.0,0.0
Hungary,surge,1000.0,poor,0.0,0.0
Hungary,surge,1500.0,nonpoor,0.0,0.0
Hungary,surge,1500.0,poor,0.0,0.0
Hungary,surge,2000.0,nonpoor,0.0,0.0
Hungary,surge,2000.0,poor,0.0,0.0
Hungary,tsunami,20.0,nonpoor,0.0,0.0
Hungary,tsunami,20.0,poor,0.0,0.0
Hungary,tsunami,50.0,nonpoor,0.0,0.0
Hungary,tsunami,50.0,poor,0.0,0.0
Hungary,tsunami,100.0,nonpoor,0.0,0.0
Hungary,tsunami,100.0,poor,0.0,0.0
Hungary,tsunami,250.0,nonpoor,0.0,0.0
Hungary,tsunami,250.0,poor,0.0,0.0
Hungary,tsunami,500.0,nonpoor,0.0,0.0
Hungary,tsunami,500.0,poor,0.0,0.0
Hungary,tsunami,1000.0,nonpoor,0.0,0.0
Hungary,tsunami,1000.0,poor,0.0,0.0
Hungary,tsunami,1500.0,nonpoor,0.0,0.0
Hungary,tsunami,1500.0,poor,0.0,0.0
Hungary,tsunami,2000.0,nonpoor,0.0,0.0
Hungary,tsunami,2000.0,poor,0.0,0.0
Hungary,wind,20.0,nonpoor,0.0,0.0
Hungary,wind,20.0,poor,0.0,0.0
Hungary,wind,50.0,nonpoor,0.0,0.0
Hungary,wind,50.0,poor,0.0,0.0
Hungary,wind,100.0,nonpoor,0.0,0.0
Hungary,wind,100.0,poor,0.0,0.0
Hungary,wind,250.0,nonpoor,0.0,0.0
Hungary,wind,250.0,poor,0.0,0.0
Hungary,wind,500.0,nonpoor,0.0,0.0
Hungary,wind,500.0,poor,0.0,0.0
Hungary,wind,1000.0,nonpoor,0.0,0.0
Hungary,wind,1000.0,poor,0.0,0.0
Hungary,wind,1500.0,nonpoor,0.0,0.0
Hungary,wind,1500.0,poor,0.0,0.0
Hungary,wind,2000.0,nonpoor,0.0,0.0
Hungary,wind,2000.0,poor,0.0,0.0
Iceland,earthquake,20.0,nonpoor,0.00590380391003,0.0
Iceland,earthquake,20.0,poor,0.00590380391003,0.0
Iceland,earthquake,50.0,nonpoor,0.0165736891406,0.0
Iceland,earthquake,50.0,poor,0.0165736891406,0.0
Iceland,earthquake,100.0,nonpoor,0.0331639825221,0.0
Iceland,earthquake,100.0,poor,0.0331639825221,0.0
Iceland,earthquake,250.0,nonpoor,0.0689965986488,0.0
Iceland,earthquake,250.0,poor,0.0689965986488,0.0
Iceland,earthquake,500.0,nonpoor,0.108017229037,0.0
Iceland,earthquake,500.0,poor,0.108017229037,0.0
Iceland,earthquake,1000.0,nonpoor,0.155258951201,0.0
Iceland,earthquake,1000.0,poor,0.155258951201,0.0
Iceland,earthquake,1500.0,nonpoor,0.18868461656,0.0
Iceland,earthquake,1500.0,poor,0.18868461656,0.0
Iceland,earthquake,2000.0,nonpoor,0.0,0.0
Iceland,earthquake,2000.0,poor,0.0,0.0
Iceland,surge,20.0,nonpoor,0.0,0.0
Iceland,surge,20.0,poor,0.0,0.0
Iceland,surge,50.0,nonpoor,0.0,0.0
Iceland,surge,50.0,poor,0.0,0.0
Iceland,surge,100.0,nonpoor,0.0,0.0
Iceland,surge,100.0,poor,0.0,0.0
Iceland,surge,250.0,nonpoor,0.0,0.0
Iceland,surge,250.0,poor,0.0,0.0
Iceland,surge,500.0,nonpoor,0.0,0.0
Iceland,surge,500.0,poor,0.0,0.0
Iceland,surge,1000.0,nonpoor,0.0,0.0
Iceland,surge,1000.0,poor,0.0,0.0
Iceland,surge,1500.0,nonpoor,0.0,0.0
Iceland,surge,1500.0,poor,0.0,0.0
Iceland,surge,2000.0,nonpoor,0.0,0.0
Iceland,surge,2000.0,poor,0.0,0.0
Iceland,tsunami,20.0,nonpoor,0.0,0.0
Iceland,tsunami,20.0,poor,0.0,0.0
Iceland,tsunami,50.0,nonpoor,0.0,0.0
Iceland,tsunami,50.0,poor,0.0,0.0
Iceland,tsunami,100.0,nonpoor,0.0,0.0
Iceland,tsunami,100.0,poor,0.0,0.0
Iceland,tsunami,250.0,nonpoor,0.0,0.0
Iceland,tsunami,250.0,poor,0.0,0.0
Iceland,tsunami,500.0,nonpoor,0.0,0.0
Iceland,tsunami,500.0,poor,0.0,0.0
Iceland,tsunami,1000.0,nonpoor,0.0,0.0
Iceland,tsunami,1000.0,poor,0.0,0.0
Iceland,tsunami,1500.0,nonpoor,0.0,0.0
Iceland,tsunami,1500.0,poor,0.0,0.0
Iceland,tsunami,2000.0,nonpoor,0.0,0.0
Iceland,tsunami,2000.0,poor,0.0,0.0
Iceland,wind,20.0,nonpoor,0.0,0.0
Iceland,wind,20.0,poor,0.0,0.0
Iceland,wind,50.0,nonpoor,0.0,0.0
Iceland,wind,50.0,poor,0.0,0.0
Iceland,wind,100.0,nonpoor,0.0,0.0
Iceland,wind,100.0,poor,0.0,0.0
Iceland,wind,250.0,nonpoor,0.0,0.0
Iceland,wind,250.0,poor,0.0,0.0
Iceland,wind,500.0,nonpoor,0.0,0.0
Iceland,wind,500.0,poor,0.0,0.0
Iceland,wind,1000.0,nonpoor,0.0,0.0
Iceland,wind,1000.0,poor,0.0,0.0
Iceland,wind,1500.0,nonpoor,0.0,0.0
Iceland,wind,1500.0,poor,0.0,0.0
Iceland,wind,2000.0,nonpoor,0.0,0.0
Iceland,wind,2000.0,poor,0.0,0.0
India,earthquake,20.0,nonpoor,0.000141341940402,0.0
India,earthquake,20.0,poor,0.000141341940402,0.0
India,earthquake,50.0,nonpoor,0.000407229169952,0.0
India,earthquake,50.0,poor,0.000407229169952,0.0
India,earthquake,100.0,nonpoor,0.000808320261206,0.0
India,earthquake,100.0,poor,0.000808320261206,0.0
India,earthquake,250.0,nonpoor,0.0016827691395,0.0
India,earthquake,250.0,poor,0.0016827691395,0.0
India,earthquake,500.0,nonpoor,0.002664048567,0.0
India,earthquake,500.0,poor,0.002664048567,0.0
India,earthquake,1000.0,nonpoor,0.00394096129774,0.0
India,earthquake,1000.0,poor,0.00394096129774,0.0
India,earthquake,1500.0,nonpoor,0.00482748231372,0.0
India,earthquake,1500.0,poor,0.00482748231372,0.0
India,earthquake,2000.0,nonpoor,-4.55777371331e-17,0.0
India,earthquake,2000.0,poor,-4.55777371331e-17,0.0
India,flood,20.0,nonpoor,0.00843726285336,0.0
India,flood,20.0,poor,0.00928382249518,0.0
India,flood,50.0,nonpoor,0.0120370312047,0.0
India,flood,50.0,poor,0.0132447765366,0.0
India,flood,100.0,nonpoor,0.0151784600396,0.0
India,flood,100.0,poor,0.0167014031928,0.0
India,flood,250.0,nonpoor,0.0188650289587,0.0
India,flood,250.0,poor,0.0207578670078,0.0
India,flood,500.0,nonpoor,0.0200808323892,0.0
India,flood,500.0,poor,0.0220956590659,0.0
India,flood,1000.0,nonpoor,0.022512439253,0.0
India,flood,1000.0,poor,0.0247712431853,0.0
India,flood,1500.0,nonpoor,0.0244093791092,0.0
India,flood,1500.0,poor,0.0268585140473,0.0
India,flood,2000.0,nonpoor,-7.14897823036e-16,0.0
India,flood,2000.0,poor,-7.86627678503e-16,0.0
India,surge,20.0,nonpoor,0.00107646740627,0.0
India,surge,20.0,poor,0.00118447564043,0.0
India,surge,50.0,nonpoor,0.00123194361851,0.0
India,surge,50.0,poor,0.00135555168508,0.0
India,surge,100.0,nonpoor,0.00129339408064,0.0
India,surge,100.0,poor,0.00142316782938,0.0
India,surge,250.0,nonpoor,0.00147773975255,0.0
India,surge,250.0,poor,0.00162600997447,0.0
India,surge,500.0,nonpoor,0.00158290584543,0.0
India,surge,500.0,poor,0.00174172799294,0.0
India,surge,1000.0,nonpoor,0.00158290584543,0.0
India,surge,1000.0,poor,0.00174172799294,0.0
India,surge,1500.0,nonpoor,0.00158290584543,0.0
India,surge,1500.0,poor,0.00174172799294,0.0
India,surge,2000.0,nonpoor,0.0,0.0
India,surge,2000.0,poor,0.0,0.0
India,tsunami,20.0,nonpoor,0.0,0.0
India,tsunami,20.0,poor,0.0,0.0
India,tsunami,50.0,nonpoor,0.0,0.0
India,tsunami,50.0,poor,0.0,0.0
India,tsunami,100.0,nonpoor,0.0,0.0
India,tsunami,100.0,poor,0.0,0.0
India,tsunami,250.0,nonpoor,0.0,0.0
India,tsunami,250.0,poor,0.0,0.0
India,tsunami,500.0,nonpoor,0.0,0.0
India,tsunami,500.0,poor,0.0,0.0
India,tsunami,1000.0,nonpoor,0.0,0.0
India,tsunami,1000.0,poor,0.0,0.0
India,tsunami,1500.0,nonpoor,0.0,0.0
India,tsunami,1500.0,poor,0.0,0.0
India,tsunami,2000.0,nonpoor,0.0,0.0
India,tsunami,2000.0,poor,0.0,0.0
India,wind,20.0,nonpoor,0.00293290865518,0.0
India,wind,20.0,poor,0.00293290865518,0.0
India,wind,50.0,nonpoor,0.00475961661453,0.0
India,wind,50.0,poor,0.00475961661453,0.0
India,wind,100.0,nonpoor,0.00586971408681,0.0
India,wind,100.0,poor,0.00586971408681,0.0
India,wind,250.0,nonpoor,0.00698009718669,0.0
India,wind,250.0,poor,0.00698009718669,0.0
India,wind,500.0,nonpoor,0.00818456251847,0.0
India,wind,500.0,poor,0.00818456251847,0.0
India,wind,1000.0,nonpoor,0.00862946829969,0.0
India,wind,1000.0,poor,0.00862946829969,0.0
India,wind,1500.0,nonpoor,0.00907437408092,0.0
India,wind,1500.0,poor,0.00907437408092,0.0
India,wind,2000.0,nonpoor,1.82310948532e-16,0.0
India,wind,2000.0,poor,1.82310948532e-16,0.0
Indonesia,earthquake,20.0,nonpoor,0.00564677101051,0.0
Indonesia,earthquake,20.0,poor,0.00564677101051,0.0
Indonesia,earthquake,50.0,nonpoor,0.0131119339886,0.0
Indonesia,earthquake,50.0,poor,0.0131119339886,0.0
Indonesia,earthquake,100.0,nonpoor,0.0235523993969,0.0
Indonesia,earthquake,100.0,poor,0.0235523993969,0.0
Indonesia,earthquake,250.0,nonpoor,0.0468536907294,0.0
Indonesia,earthquake,250.0,poor,0.0468536907294,0.0
Indonesia,earthquake,500.0,nonpoor,0.0746326153395,0.0
Indonesia,earthquake,500.0,poor,0.0746326153395,0.0
Indonesia,earthquake,1000.0,nonpoor,0.113799377021,0.0
Indonesia,earthquake,1000.0,poor,0.113799377021,0.0
Indonesia,earthquake,1500.0,nonpoor,0.142576050338,0.0
Indonesia,earthquake,1500.0,poor,0.142576050338,0.0
Indonesia,earthquake,2000.0,nonpoor,0.0,0.0
Indonesia,earthquake,2000.0,poor,0.0,0.0
Indonesia,flood,20.0,nonpoor,0.0211061363853,0.0
Indonesia,flood,20.0,poor,0.020416602402,0.0
Indonesia,flood,50.0,nonpoor,0.0443305858729,0.0
Indonesia,flood,50.0,poor,0.0428823129678,0.0
Indonesia,flood,100.0,nonpoor,0.0516886749436,0.0
Indonesia,flood,100.0,poor,0.0500000144861,0.0
Indonesia,flood,250.0,nonpoor,0.0717617944389,0.0
Indonesia,flood,250.0,poor,0.0694173484889,0.0
Indonesia,flood,500.0,nonpoor,0.0794178491837,0.0
Indonesia,flood,500.0,poor,0.0768232811921,0.0
Indonesia,flood,1000.0,nonpoor,0.0874244932969,0.0
Indonesia,flood,1000.0,poor,0.0845683495669,0.0
Indonesia,flood,1500.0,nonpoor,0.0954311373927,0.0
Indonesia,flood,1500.0,poor,0.092313417925,0.0
Indonesia,flood,2000.0,nonpoor,2.13189981979e-15,0.0
Indonesia,flood,2000.0,poor,2.06225100544e-15,0.0
Indonesia,surge,20.0,nonpoor,0.000572151051774,0.0
Indonesia,surge,20.0,poor,0.000553458971585,0.0
Indonesia,surge,50.0,nonpoor,0.000836157919069,0.0
Indonesia,surge,50.0,poor,0.000808840778211,0.0
Indonesia,surge,100.0,nonpoor,0.00083617530281,0.0
Indonesia,surge,100.0,poor,0.000808857594028,0.0
Indonesia,surge,250.0,nonpoor,0.000836210070291,0.0
Indonesia,surge,250.0,poor,0.000808891225661,0.0
Indonesia,surge,500.0,nonpoor,0.000836262221512,0.0
Indonesia,surge,500.0,poor,0.000808941673111,0.0
Indonesia,surge,1000.0,nonpoor,0.000836366523955,0.0
Indonesia,surge,1000.0,poor,0.00080904256801,0.0
Indonesia,surge,1500.0,nonpoor,0.000836470826399,0.0
Indonesia,surge,1500.0,poor,0.00080914346291,0.0
Indonesia,surge,2000.0,nonpoor,-1.66554673421e-17,0.0
Indonesia,surge,2000.0,poor,-1.611133598e-17,0.0
Indonesia,tsunami,20.0,nonpoor,0.000100391415293,0.0
Indonesia,tsunami,20.0,poor,0.000100391415293,0.0
Indonesia,tsunami,50.0,nonpoor,0.000455189494732,0.0
Indonesia,tsunami,50.0,poor,0.000455189494732,0.0
Indonesia,tsunami,100.0,nonpoor,0.00159572784969,0.0
Indonesia,tsunami,100.0,poor,0.00159572784969,0.0
Indonesia,tsunami,250.0,nonpoor,0.0048975053039,0.0
Indonesia,tsunami,250.0,poor,0.0048975053039,0.0
Indonesia,tsunami,500.0,nonpoor,0.00785740275517,0.0
Indonesia,tsunami,500.0,poor,0.00785740275517,0.0
Indonesia,tsunami,1000.0,nonpoor,0.0115423531547,0.0
Indonesia,tsunami,1000.0,poor,0.0115423531547,0.0
Indonesia,tsunami,1500.0,nonpoor,0.0149656952351,0.0
Indonesia,tsunami,1500.0,poor,0.0149656952351,0.0
Indonesia,tsunami,2000.0,nonpoor,0.0,0.0
Indonesia,tsunami,2000.0,poor,0.0,0.0
Indonesia,wind,20.0,nonpoor,0.0,0.0
Indonesia,wind,20.0,poor,0.0,0.0
Indonesia,wind,50.0,nonpoor,0.0,0.0
Indonesia,wind,50.0,poor,0.0,0.0
Indonesia,wind,100.0,nonpoor,0.0,0.0
Indonesia,wind,100.0,poor,0.0,0.0
Indonesia,wind,250.0,nonpoor,0.0,0.0
Indonesia,wind,250.0,poor,0.0,0.0
Indonesia,wind,500.0,nonpoor,0.0,0.0
Indonesia,wind,500.0,poor,0.0,0.0
Indonesia,wind,1000.0,nonpoor,0.0,0.0
Indonesia,wind,1000.0,poor,0.0,0.0
Indonesia,wind,1500.0,nonpoor,0.0,0.0
Indonesia,wind,1500.0,poor,0.0,0.0
Indonesia,wind,2000.0,nonpoor,0.0,0.0
Indonesia,wind,2000.0,poor,0.0,0.0
"Iran, Islamic Rep.",earthquake,20.0,nonpoor,0.0108505596307,0.0
"Iran, Islamic Rep.",earthquake,20.0,poor,0.0108505596307,0.0
"Iran, Islamic Rep.",earthquake,50.0,nonpoor,0.0199717209366,0.0
"Iran, Islamic Rep.",earthquake,50.0,poor,0.0199717209366,0.0
"Iran, Islamic Rep.",earthquake,100.0,nonpoor,0.0302654387251,0.0
"Iran, Islamic Rep.",earthquake,100.0,poor,0.0302654387251,0.0
"Iran, Islamic Rep.",earthquake,250.0,nonpoor,0.0488845472455,0.0
"Iran, Islamic Rep.",earthquake,250.0,poor,0.0488845472455,0.0
"Iran, Islamic Rep.",earthquake,500.0,nonpoor,0.0681722505593,0.0
"Iran, Islamic Rep.",earthquake,500.0,poor,0.0681722505593,0.0
"Iran, Islamic Rep.",earthquake,1000.0,nonpoor,0.0919283992555,0.0
"Iran, Islamic Rep.",earthquake,1000.0,poor,0.0919283992555,0.0
"Iran, Islamic Rep.",earthquake,1500.0,nonpoor,0.106210097174,0.0
"Iran, Islamic Rep.",earthquake,1500.0,poor,0.106210097174,0.0
"Iran, Islamic Rep.",earthquake,2000.0,nonpoor,0.0,0.0
"Iran, Islamic Rep.",earthquake,2000.0,poor,0.0,0.0
"Iran, Islamic Rep.",flood,20.0,nonpoor,0.00356740800503,0.0
"Iran, Islamic Rep.",flood,20.0,poor,0.00394501803889,0.0
"Iran, Islamic Rep.",flood,50.0,nonpoor,0.00670699125614,0.0
"Iran, Islamic Rep.",flood,50.0,poor,0.00741692608607,0.0
"Iran, Islamic Rep.",flood,100.0,nonpoor,0.00950400160647,0.0
"Iran, Islamic Rep.",flood,100.0,poor,0.0105099999009,0.0
"Iran, Islamic Rep.",flood,250.0,nonpoor,0.0195586663436,0.0
"Iran, Islamic Rep.",flood,250.0,poor,0.0216289506088,0.0
"Iran, Islamic Rep.",flood,500.0,nonpoor,0.0258683467427,0.0
"Iran, Islamic Rep.",flood,500.0,poor,0.0286065104951,0.0
"Iran, Islamic Rep.",flood,1000.0,nonpoor,0.0334430280127,0.0
"Iran, Islamic Rep.",flood,1000.0,poor,0.0369829715578,0.0
"Iran, Islamic Rep.",flood,1500.0,nonpoor,0.0377415999736,0.0
"Iran, Islamic Rep.",flood,1500.0,poor,0.0417365472361,0.0
"Iran, Islamic Rep.",flood,2000.0,nonpoor,-1.44565383493e-16,0.0
"Iran, Islamic Rep.",flood,2000.0,poor,-1.59867625143e-16,0.0
"Iran, Islamic Rep.",surge,20.0,nonpoor,0.0,0.0
"Iran, Islamic Rep.",surge,20.0,poor,0.0,0.0
"Iran, Islamic Rep.",surge,50.0,nonpoor,0.0,0.0
"Iran, Islamic Rep.",surge,50.0,poor,0.0,0.0
"Iran, Islamic Rep.",surge,100.0,nonpoor,0.0,0.0
"Iran, Islamic Rep.",surge,100.0,poor,0.0,0.0
"Iran, Islamic Rep.",surge,250.0,nonpoor,0.0,0.0
"Iran, Islamic Rep.",surge,250.0,poor,0.0,0.0
"Iran, Islamic Rep.",surge,500.0,nonpoor,0.0,0.0
"Iran, Islamic Rep.",surge,500.0,poor,0.0,0.0
"Iran, Islamic Rep.",surge,1000.0,nonpoor,0.0,0.0
"Iran, Islamic Rep.",surge,1000.0,poor,0.0,0.0
"Iran, Islamic Rep.",surge,1500.0,nonpoor,0.0,0.0
"Iran, Islamic Rep.",surge,1500.0,poor,0.0,0.0
"Iran, Islamic Rep.",surge,2000.0,nonpoor,0.0,0.0
"Iran, Islamic Rep.",surge,2000.0,poor,0.0,0.0
"Iran, Islamic Rep.",tsunami,20.0,nonpoor,0.0,0.0
"Iran, Islamic Rep.",tsunami,20.0,poor,0.0,0.0
"Iran, Islamic Rep.",tsunami,50.0,nonpoor,0.0,0.0
"Iran, Islamic Rep.",tsunami,50.0,poor,0.0,0.0
"Iran, Islamic Rep.",tsunami,100.0,nonpoor,0.0,0.0
"Iran, Islamic Rep.",tsunami,100.0,poor,0.0,0.0
"Iran, Islamic Rep.",tsunami,250.0,nonpoor,0.0,0.0
"Iran, Islamic Rep.",tsunami,250.0,poor,0.0,0.0
"Iran, Islamic Rep.",tsunami,500.0,nonpoor,0.0,0.0
"Iran, Islamic Rep.",tsunami,500.0,poor,0.0,0.0
"Iran, Islamic Rep.",tsunami,1000.0,nonpoor,0.0,0.0
"Iran, Islamic Rep.",tsunami,1000.0,poor,0.0,0.0
"Iran, Islamic Rep.",tsunami,1500.0,nonpoor,0.0,0.0
"Iran, Islamic Rep.",tsunami,1500.0,poor,0.0,0.0
"Iran, Islamic Rep.",tsunami,2000.0,nonpoor,0.0,0.0
"Iran, Islamic Rep.",tsunami,2000.0,poor,0.0,0.0
"Iran, Islamic Rep.",wind,20.0,nonpoor,0.0,0.0
"Iran, Islamic Rep.",wind,20.0,poor,0.0,0.0
"Iran, Islamic Rep.",wind,50.0,nonpoor,0.0,0.0
"Iran, Islamic Rep.",wind,50.0,poor,0.0,0.0
"Iran, Islamic Rep.",wind,100.0,nonpoor,0.0,0.0
"Iran, Islamic Rep.",wind,100.0,poor,0.0,0.0
"Iran, Islamic Rep.",wind,250.0,nonpoor,0.0,0.0
"Iran, Islamic Rep.",wind,250.0,poor,0.0,0.0
"Iran, Islamic Rep.",wind,500.0,nonpoor,0.0,0.0
"Iran, Islamic Rep.",wind,500.0,poor,0.0,0.0
"Iran, Islamic Rep.",wind,1000.0,nonpoor,0.0,0.0
"Iran, Islamic Rep.",wind,1000.0,poor,0.0,0.0
"Iran, Islamic Rep.",wind,1500.0,nonpoor,0.0,0.0
"Iran, Islamic Rep.",wind,1500.0,poor,0.0,0.0
"Iran, Islamic Rep.",wind,2000.0,nonpoor,0.0,0.0
"Iran, Islamic Rep.",wind,2000.0,poor,0.0,0.0
Iraq,earthquake,20.0,nonpoor,0.00434518538701,0.0
Iraq,earthquake,20.0,poor,0.00434518538701,0.0
Iraq,earthquake,50.0,nonpoor,0.00998558227187,0.0
Iraq,earthquake,50.0,poor,0.00998558227187,0.0
Iraq,earthquake,100.0,nonpoor,0.0174865472379,0.0
Iraq,earthquake,100.0,poor,0.0174865472379,0.0
Iraq,earthquake,250.0,nonpoor,0.0328595917626,0.0
Iraq,earthquake,250.0,poor,0.0328595917626,0.0
Iraq,earthquake,500.0,nonpoor,0.0488641781895,0.0
Iraq,earthquake,500.0,poor,0.0488641781895,0.0
Iraq,earthquake,1000.0,nonpoor,0.0692818382036,0.0
Iraq,earthquake,1000.0,poor,0.0692818382036,0.0
Iraq,earthquake,1500.0,nonpoor,0.0820943169176,0.0
Iraq,earthquake,1500.0,poor,0.0820943169176,0.0
Iraq,earthquake,2000.0,nonpoor,0.0,0.0
Iraq,earthquake,2000.0,poor,0.0,0.0
Iraq,flood,20.0,nonpoor,0.0186557704095,0.0
Iraq,flood,20.0,poor,0.0247996858847,0.0
Iraq,flood,50.0,nonpoor,0.0319947090112,0.0
Iraq,flood,50.0,poor,0.0425315447196,0.0
Iraq,flood,100.0,nonpoor,0.0417242177588,0.0
Iraq,flood,100.0,poor,0.0554652781146,0.0
Iraq,flood,250.0,nonpoor,0.0567453679602,0.0
Iraq,flood,250.0,poor,0.0754333522517,0.0
Iraq,flood,500.0,nonpoor,0.0700151437495,0.0
Iraq,flood,500.0,poor,0.0930732708459,0.0
Iraq,flood,1000.0,nonpoor,0.0841813823172,0.0
Iraq,flood,1000.0,poor,0.111904884815,0.0
Iraq,flood,1500.0,nonpoor,0.0932878040546,0.0
Iraq,flood,1500.0,poor,0.1240103296,0.0
Iraq,flood,2000.0,nonpoor,1.22407095818e-15,0.0
Iraq,flood,2000.0,poor,1.62719494276e-15,0.0
Iraq,surge,20.0,nonpoor,0.0,0.0
Iraq,surge,20.0,poor,0.0,0.0
Iraq,surge,50.0,nonpoor,0.0,0.0
Iraq,surge,50.0,poor,0.0,0.0
Iraq,surge,100.0,nonpoor,0.0,0.0
Iraq,surge,100.0,poor,0.0,0.0
Iraq,surge,250.0,nonpoor,0.0,0.0
Iraq,surge,250.0,poor,0.0,0.0
Iraq,surge,500.0,nonpoor,0.0,0.0
Iraq,surge,500.0,poor,0.0,0.0
Iraq,surge,1000.0,nonpoor,0.0,0.0
Iraq,surge,1000.0,poor,0.0,0.0
Iraq,surge,1500.0,nonpoor,0.0,0.0
Iraq,surge,1500.0,poor,0.0,0.0
Iraq,surge,2000.0,nonpoor,0.0,0.0
Iraq,surge,2000.0,poor,0.0,0.0
Iraq,tsunami,20.0,nonpoor,0.0,0.0
Iraq,tsunami,20.0,poor,0.0,0.0
Iraq,tsunami,50.0,nonpoor,0.0,0.0
Iraq,tsunami,50.0,poor,0.0,0.0
Iraq,tsunami,100.0,nonpoor,0.0,0.0
Iraq,tsunami,100.0,poor,0.0,0.0
Iraq,tsunami,250.0,nonpoor,0.0,0.0
Iraq,tsunami,250.0,poor,0.0,0.0
Iraq,tsunami,500.0,nonpoor,0.0,0.0
Iraq,tsunami,500.0,poor,0.0,0.0
Iraq,tsunami,1000.0,nonpoor,0.0,0.0
Iraq,tsunami,1000.0,poor,0.0,0.0
