country,hazard,rp,income_cat,fa,shew
Malawi,tsunami,1500.0,nonpoor,0.0,0.8
Malawi,tsunami,1500.0,poor,0.0,0.8
Malawi,tsunami,2000.0,nonpoor,0.0,0.8
Malawi,tsunami,2000.0,poor,0.0,0.8
Malawi,wind,20.0,nonpoor,0.0,0.8
Malawi,wind,20.0,poor,0.0,0.8
Malawi,wind,50.0,nonpoor,0.0,0.8
Malawi,wind,50.0,poor,0.0,0.8
Malawi,wind,100.0,nonpoor,0.0,0.8
Malawi,wind,100.0,poor,0.0,0.8
Malawi,wind,250.0,nonpoor,0.0,0.8
Malawi,wind,250.0,poor,0.0,0.8
Malawi,wind,500.0,nonpoor,0.0,0.8
Malawi,wind,500.0,poor,0.0,0.8
Malawi,wind,1000.0,nonpoor,0.0,0.8
Malawi,wind,1000.0,poor,0.0,0.8
Malawi,wind,1500.0,nonpoor,0.0,0.8
Malawi,wind,1500.0,poor,0.0,0.8
Malawi,wind,2000.0,nonpoor,0.0,0.8
Malawi,wind,2000.0,poor,0.0,0.8
Malaysia,earthquake,20.0,nonpoor,0.0,0.0
Malaysia,earthquake,20.0,poor,0.0,0.0
Malaysia,earthquake,50.0,nonpoor,0.0,0.0
Malaysia,earthquake,50.0,poor,0.0,0.0
Malaysia,earthquake,100.0,nonpoor,0.0,0.0
Malaysia,earthquake,100.0,poor,0.0,0.0
Malaysia,earthquake,250.0,nonpoor,0.0,0.0
Malaysia,earthquake,250.0,poor,0.0,0.0
Malaysia,earthquake,500.0,nonpoor,0.0,0.0
Malaysia,earthquake,500.0,poor,0.0,0.0
Malaysia,earthquake,1000.0,nonpoor,0.0,0.0
Malaysia,earthquake,1000.0,poor,0.0,0.0
Malaysia,earthquake,1500.0,nonpoor,0.0,0.0
Malaysia,earthquake,1500.0,poor,0.0,0.0
Malaysia,earthquake,2000.0,nonpoor,0.0776354980832862,0.0
Malaysia,earthquake,2000.0,poor,0.0776354980832862,0.0
Malaysia,flood,20.0,nonpoor,0.017474400688135935,1.0
Malaysia,flood,20.0,poor,0.0193240654941486,1.0
Malaysia,flood,50.0,nonpoor,0.04352286744040865,1.0
Malaysia,flood,50.0,poor,0.04812976169664113,1.0
Malaysia,flood,100.0,nonpoor,0.06948384663634652,1.0
Malaysia,flood,100.0,poor,0.07683870978749827,1.0
Malaysia,flood,250.0,nonpoor,0.11144844500921258,1.0
Malaysia,flood,250.0,poor,0.12324525968099337,1.0
Malaysia,flood,500.0,nonpoor,0.13669799075829372,1.0
Malaysia,flood,500.0,poor,0.15116746911527837,1.0
Malaysia,flood,1000.0,nonpoor,0.17053931756360122,1.0
Malaysia,flood,1000.0,poor,0.18859089938139573,1.0
Malaysia,flood,1500.0,nonpoor,0.2568809815638953,1.0
Malaysia,flood,1500.0,poor,0.28407182601187225,1.0
Malaysia,flood,2000.0,nonpoor,0.0,1.0
Malaysia,flood,2000.0,poor,0.0,1.0
Malaysia,surge,20.0,nonpoor,0.0,1.0
Malaysia,surge,20.0,poor,0.0,1.0
Malaysia,surge,50.0,nonpoor,0.0,1.0
Malaysia,surge,50.0,poor,0.0,1.0
Malaysia,surge,100.0,nonpoor,0.0,1.0
Malaysia,surge,100.0,poor,0.0,1.0
Malaysia,surge,250.0,nonpoor,0.0,1.0
Malaysia,surge,250.0,poor,0.0,1.0
Malaysia,surge,500.0,nonpoor,0.0,1.0
Malaysia,surge,500.0,poor,0.0,1.0
Malaysia,surge,1000.0,nonpoor,0.0,1.0
Malaysia,surge,1000.0,poor,0.0,1.0
Malaysia,surge,1500.0,nonpoor,0.0,1.0
Malaysia,surge,1500.0,poor,0.0,1.0
Malaysia,surge,2000.0,nonpoor,0.0,1.0
Malaysia,surge,2000.0,poor,0.0,1.0
Malaysia,tsunami,20.0,nonpoor,0.0,1.0
Malaysia,tsunami,20.0,poor,0.0,1.0
Malaysia,tsunami,50.0,nonpoor,0.0,1.0
Malaysia,tsunami,50.0,poor,0.0,1.0
Malaysia,tsunami,100.0,nonpoor,0.0,1.0
Malaysia,tsunami,100.0,poor,0.0,1.0
Malaysia,tsunami,250.0,nonpoor,0.0,1.0
Malaysia,tsunami,250.0,poor,0.0,1.0
Malaysia,tsunami,500.0,nonpoor,0.0,1.0
Malaysia,tsunami,500.0,poor,0.0,1.0
Malaysia,tsunami,1000.0,nonpoor,0.0,1.0
Malaysia,tsunami,1000.0,poor,0.0,1.0
Malaysia,tsunami,1500.0,nonpoor,0.0,1.0
Malaysia,tsunami,1500.0,poor,0.0,1.0
Malaysia,tsunami,2000.0,nonpoor,0.0,1.0
Malaysia,tsunami,2000.0,poor,0.0,1.0
Malaysia,wind,20.0,nonpoor,0.0,1.0
Malaysia,wind,20.0,poor,0.0,1.0
Malaysia,wind,50.0,nonpoor,0.0,1.0
Malaysia,wind,50.0,poor,0.0,1.0
Malaysia,wind,100.0,nonpoor,0.0,1.0
Malaysia,wind,100.0,poor,0.0,1.0
Malaysia,wind,250.0,nonpoor,0.0,1.0
Malaysia,wind,250.0,poor,0.0,1.0
Malaysia,wind,500.0,nonpoor,0.0,1.0
Malaysia,wind,500.0,poor,0.0,1.0
Malaysia,wind,1000.0,nonpoor,0.0,1.0
Malaysia,wind,1000.0,poor,0.0,1.0
Malaysia,wind,1500.0,nonpoor,0.0,1.0
Malaysia,wind,1500.0,poor,0.0,1.0
Malaysia,wind,2000.0,nonpoor,0.0,1.0
Malaysia,wind,2000.0,poor,0.0,1.0
Maldives,earthquake,20.0,nonpoor,0.0,0.0
Maldives,earthquake,20.0,poor,0.0,0.0
Maldives,earthquake,50.0,nonpoor,0.0,0.0
Maldives,earthquake,50.0,poor,0.0,0.0
Maldives,earthquake,100.0,nonpoor,0.0,0.0
Maldives,earthquake,100.0,poor,0.0,0.0
Maldives,earthquake,250.0,nonpoor,0.0,0.0
Maldives,earthquake,250.0,poor,0.0,0.0
Maldives,earthquake,500.0,nonpoor,0.0,0.0
Maldives,earthquake,500.0,poor,0.0,0.0
Maldives,earthquake,1000.0,nonpoor,0.0,0.0
Maldives,earthquake,1000.0,poor,0.0,0.0
Maldives,earthquake,1500.0,nonpoor,0.0,0.0
Maldives,earthquake,1500.0,poor,0.0,0.0
Maldives,earthquake,2000.0,nonpoor,0.0,0.0
Maldives,earthquake,2000.0,poor,0.0,0.0
Maldives,surge,20.0,nonpoor,0.0,0.4
Maldives,surge,20.0,poor,0.0,0.4
Maldives,surge,50.0,nonpoor,0.0,0.4
Maldives,surge,50.0,poor,0.0,0.4
Maldives,surge,100.0,nonpoor,0.0,0.4
Maldives,surge,100.0,poor,0.0,0.4
Maldives,surge,250.0,nonpoor,0.0,0.4
Maldives,surge,250.0,poor,0.0,0.4
Maldives,surge,500.0,nonpoor,0.0,0.4
Maldives,surge,500.0,poor,0.0,0.4
Maldives,surge,1000.0,nonpoor,0.0,0.4
Maldives,surge,1000.0,poor,0.0,0.4
Maldives,surge,1500.0,nonpoor,0.0,0.4
Maldives,surge,1500.0,poor,0.0,0.4
Maldives,surge,2000.0,nonpoor,0.0,0.4
Maldives,surge,2000.0,poor,0.0,0.4
Maldives,tsunami,20.0,nonpoor,0.0,0.4
Maldives,tsunami,20.0,poor,0.0,0.4
Maldives,tsunami,50.0,nonpoor,0.0,0.4
Maldives,tsunami,50.0,poor,0.0,0.4
Maldives,tsunami,100.0,nonpoor,0.0,0.4
Maldives,tsunami,100.0,poor,0.0,0.4
Maldives,tsunami,250.0,nonpoor,0.0,0.4
Maldives,tsunami,250.0,poor,0.0,0.4
Maldives,tsunami,500.0,nonpoor,0.0001398491936813597,0.4
Maldives,tsunami,500.0,poor,0.0001398491936813597,0.4
Maldives,tsunami,1000.0,nonpoor,0.0016869308987814012,0.4
Maldives,tsunami,1000.0,poor,0.0016869308987814012,0.4
Maldives,tsunami,1500.0,nonpoor,0.004131378263336835,0.4
Maldives,tsunami,1500.0,poor,0.004131378263336835,0.4
Maldives,tsunami,2000.0,nonpoor,0.0222224253459505,0.4
Maldives,tsunami,2000.0,poor,0.0222224253459505,0.4
Maldives,wind,20.0,nonpoor,0.0,0.4
Maldives,wind,20.0,poor,0.0,0.4
Maldives,wind,50.0,nonpoor,0.0,0.4
Maldives,wind,50.0,poor,0.0,0.4
Maldives,wind,100.0,nonpoor,0.0,0.4
Maldives,wind,100.0,poor,0.0,0.4
Maldives,wind,250.0,nonpoor,0.0,0.4
Maldives,wind,250.0,poor,0.0,0.4
Maldives,wind,500.0,nonpoor,0.0,0.4
Maldives,wind,500.0,poor,0.0,0.4
Maldives,wind,1000.0,nonpoor,0.0,0.4
Maldives,wind,1000.0,poor,0.0,0.4
Maldives,wind,1500.0,nonpoor,0.0,0.4
Maldives,wind,1500.0,poor,0.0,0.4
Maldives,wind,2000.0,nonpoor,0.0,0.4
Maldives,wind,2000.0,poor,0.0,0.4
Mali,earthquake,20.0,nonpoor,0.0,0.0
Mali,earthquake,20.0,poor,0.0,0.0
Mali,earthquake,50.0,nonpoor,0.0,0.0
Mali,earthquake,50.0,poor,0.0,0.0
Mali,earthquake,100.0,nonpoor,0.0,0.0
Mali,earthquake,100.0,poor,0.0,0.0
Mali,earthquake,250.0,nonpoor,0.0,0.0
Mali,earthquake,250.0,poor,0.0,0.0
Mali,earthquake,500.0,nonpoor,0.0,0.0
Mali,earthquake,500.0,poor,0.0,0.0
Mali,earthquake,1000.0,nonpoor,0.0,0.0
Mali,earthquake,1000.0,poor,0.0,0.0
Mali,earthquake,1500.0,nonpoor,0.0,0.0
Mali,earthquake,1500.0,poor,0.0,0.0
Mali,earthquake,2000.0,nonpoor,0.0,0.0
Mali,earthquake,2000.0,poor,0.0,0.0
Mali,flood,20.0,nonpoor,0.09570035425684996,0.6000000000000001
Mali,flood,20.0,poor,0.053191085281711604,0.6000000000000001
Mali,flood,50.0,nonpoor,0.17208348066519796,0.6000000000000001
Mali,flood,50.0,poor,0.09564548811459751,0.6000000000000001
Mali,flood,100.0,nonpoor,0.23355839659049615,0.6000000000000001
Mali,flood,100.0,poor,0.12981377851499104,0.6000000000000001
Mali,flood,250.0,nonpoor,0.307851996418306,0.6000000000000001
Mali,flood,250.0,poor,0.1711068043873956,0.6000000000000001
Mali,flood,500.0,nonpoor,0.3634376058133955,0.6000000000000001
Mali,flood,500.0,poor,0.20200176724024718,0.6000000000000001
Mali,flood,1000.0,nonpoor,0.37822595754275884,0.6000000000000001
Mali,flood,1000.0,poor,0.2102212611399389,0.6000000000000001
Mali,flood,1500.0,nonpoor,0.3930143089967398,0.6000000000000001
Mali,flood,1500.0,poor,0.2184407548865706,0.6000000000000001
Mali,flood,2000.0,nonpoor,0.0,0.6000000000000001
Mali,flood,2000.0,poor,0.0,0.6000000000000001
Mali,surge,20.0,nonpoor,0.0,0.6000000000000001
Mali,surge,20.0,poor,0.0,0.6000000000000001
Mali,surge,50.0,nonpoor,0.0,0.6000000000000001
Mali,surge,50.0,poor,0.0,0.6000000000000001
Mali,surge,100.0,nonpoor,0.0,0.6000000000000001
Mali,surge,100.0,poor,0.0,0.6000000000000001
Mali,surge,250.0,nonpoor,0.0,0.6000000000000001
Mali,surge,250.0,poor,0.0,0.6000000000000001
Mali,surge,500.0,nonpoor,0.0,0.6000000000000001
Mali,surge,500.0,poor,0.0,0.6000000000000001
Mali,surge,1000.0,nonpoor,0.0,0.6000000000000001
Mali,surge,1000.0,poor,0.0,0.6000000000000001
Mali,surge,1500.0,nonpoor,0.0,0.6000000000000001
Mali,surge,1500.0,poor,0.0,0.6000000000000001
Mali,surge,2000.0,nonpoor,0.0,0.6000000000000001
Mali,surge,2000.0,poor,0.0,0.6000000000000001
Mali,tsunami,20.0,nonpoor,0.0,0.6000000000000001
Mali,tsunami,20.0,poor,0.0,0.6000000000000001
Mali,tsunami,50.0,nonpoor,0.0,0.6000000000000001
Mali,tsunami,50.0,poor,0.0,0.6000000000000001
Mali,tsunami,100.0,nonpoor,0.0,0.6000000000000001
Mali,tsunami,100.0,poor,0.0,0.6000000000000001
Mali,tsunami,250.0,nonpoor,0.0,0.6000000000000001
Mali,tsunami,250.0,poor,0.0,0.6000000000000001
Mali,tsunami,500.0,nonpoor,0.0,0.6000000000000001
Mali,tsunami,500.0,poor,0.0,0.6000000000000001
Mali,tsunami,1000.0,nonpoor,0.0,0.6000000000000001
Mali,tsunami,1000.0,poor,0.0,0.6000000000000001
Mali,tsunami,1500.0,nonpoor,0.0,0.6000000000000001
Mali,tsunami,1500.0,poor,0.0,0.6000000000000001
Mali,tsunami,2000.0,nonpoor,0.0,0.6000000000000001
Mali,tsunami,2000.0,poor,0.0,0.6000000000000001
Mali,wind,20.0,nonpoor,0.0,0.6000000000000001
Mali,wind,20.0,poor,0.0,0.6000000000000001
Mali,wind,50.0,nonpoor,0.0,0.6000000000000001
Mali,wind,50.0,poor,0.0,0.6000000000000001
Mali,wind,100.0,nonpoor,0.0,0.6000000000000001
Mali,wind,100.0,poor,0.0,0.6000000000000001
Mali,wind,250.0,nonpoor,0.0,0.6000000000000001
Mali,wind,250.0,poor,0.0,0.6000000000000001
Mali,wind,500.0,nonpoor,0.0,0.6000000000000001
Mali,wind,500.0,poor,0.0,0.6000000000000001
Mali,wind,1000.0,nonpoor,0.0,0.6000000000000001
Mali,wind,1000.0,poor,0.0,0.6000000000000001
Mali,wind,1500.0,nonpoor,0.0,0.6000000000000001
Mali,wind,1500.0,poor,0.0,0.6000000000000001
Mali,wind,2000.0,nonpoor,0.0,0.6000000000000001
Mali,wind,2000.0,poor,0.0,0.6000000000000001
Mauritania,earthquake,20.0,nonpoor,0.0002904101464500047,0.0
Mauritania,earthquake,20.0,poor,0.0002904101464500047,0.0
Mauritania,earthquake,50.0,nonpoor,0.0013939687029600226,0.0
Mauritania,earthquake,50.0,poor,0.0013939687029600226,0.0
Mauritania,earthquake,100.0,nonpoor,0.0027427624942500443,0.0
Mauritania,earthquake,100.0,poor,0.0027427624942500443,0.0
Mauritania,earthquake,250.0,nonpoor,0.006130880869500099,0.0
Mauritania,earthquake,250.0,poor,0.006130880869500099,0.0
Mauritania,earthquake,500.0,nonpoor,0.011287274358690182,0.0
Mauritania,earthquake,500.0,poor,0.011287274358690182,0.0
Mauritania,earthquake,1000.0,nonpoor,0.02005766078148032,0.0
Mauritania,earthquake,1000.0,poor,0.02005766078148032,0.0
Mauritania,earthquake,1500.0,nonpoor,0.02716302903129044,0.0
Mauritania,earthquake,1500.0,poor,0.02716302903129044,0.0
Mauritania,earthquake,2000.0,nonpoor,0.0,0.0
Mauritania,earthquake,2000.0,poor,0.0,0.0
Mauritania,flood,20.0,nonpoor,0.07342887220708749,0.6000000000000001
Mauritania,flood,20.0,poor,0.08120131620048086,0.6000000000000001
Mauritania,flood,50.0,nonpoor,0.18840946192891472,0.6000000000000001
Mauritania,flood,50.0,poor,0.20835259800947303,0.6000000000000001
Mauritania,flood,100.0,nonpoor,0.22446924301800855,0.6000000000000001
Mauritania,flood,100.0,poor,0.24822930588097158,0.6000000000000001
Mauritania,flood,250.0,nonpoor,0.2600705662999016,0.6000000000000001
Mauritania,flood,250.0,poor,0.28759902819967426,0.6000000000000001
Mauritania,flood,500.0,nonpoor,0.2868343741401752,0.6000000000000001
Mauritania,flood,500.0,poor,0.3171957843235849,0.6000000000000001
Mauritania,flood,1000.0,nonpoor,0.32648703566680015,0.6000000000000001
Mauritania,flood,1000.0,poor,0.36104567892271955,0.6000000000000001
Mauritania,flood,1500.0,nonpoor,0.32651692533183463,0.6000000000000001
Mauritania,flood,1500.0,poor,0.361078732407931,0.6000000000000001
Mauritania,flood,2000.0,nonpoor,0.0,0.6000000000000001
Mauritania,flood,2000.0,poor,0.0,0.6000000000000001
Mauritania,surge,20.0,nonpoor,0.0,0.6000000000000001
Mauritania,surge,20.0,poor,0.0,0.6000000000000001
Mauritania,surge,50.0,nonpoor,0.0,0.6000000000000001
Mauritania,surge,50.0,poor,0.0,0.6000000000000001
Mauritania,surge,100.0,nonpoor,0.0,0.6000000000000001
Mauritania,surge,100.0,poor,0.0,0.6000000000000001
Mauritania,surge,250.0,nonpoor,0.0,0.6000000000000001
Mauritania,surge,250.0,poor,0.0,0.6000000000000001
Mauritania,surge,500.0,nonpoor,0.0,0.6000000000000001
Mauritania,surge,500.0,poor,0.0,0.6000000000000001
Mauritania,surge,1000.0,nonpoor,0.0,0.6000000000000001
Mauritania,surge,1000.0,poor,0.0,0.6000000000000001
Mauritania,surge,1500.0,nonpoor,0.0,0.6000000000000001
Mauritania,surge,1500.0,poor,0.0,0.6000000000000001
Mauritania,surge,2000.0,nonpoor,0.0,0.6000000000000001
Mauritania,surge,2000.0,poor,0.0,0.6000000000000001
Mauritania,tsunami,20.0,nonpoor,0.0,0.6000000000000001
Mauritania,tsunami,20.0,poor,0.0,0.6000000000000001
Mauritania,tsunami,50.0,nonpoor,0.0,0.6000000000000001
Mauritania,tsunami,50.0,poor,0.0,0.6000000000000001
Mauritania,tsunami,100.0,nonpoor,0.0,0.6000000000000001
Mauritania,tsunami,100.0,poor,0.0,0.6000000000000001
Mauritania,tsunami,250.0,nonpoor,0.0,0.6000000000000001
Mauritania,tsunami,250.0,poor,0.0,0.6000000000000001
Mauritania,tsunami,500.0,nonpoor,0.0,0.6000000000000001
Mauritania,tsunami,500.0,poor,0.0,0.6000000000000001
Mauritania,tsunami,1000.0,nonpoor,0.0,0.6000000000000001
Mauritania,tsunami,1000.0,poor,0.0,0.6000000000000001
Mauritania,tsunami,1500.0,nonpoor,0.0,0.6000000000000001
Mauritania,tsunami,1500.0,poor,0.0,0.6000000000000001
Mauritania,tsunami,2000.0,nonpoor,0.0,0.6000000000000001
Mauritania,tsunami,2000.0,poor,0.0,0.6000000000000001
Mauritania,wind,20.0,nonpoor,0.0,0.6000000000000001
Mauritania,wind,20.0,poor,0.0,0.6000000000000001
Mauritania,wind,50.0,nonpoor,0.0,0.6000000000000001
Mauritania,wind,50.0,poor,0.0,0.6000000000000001
Mauritania,wind,100.0,nonpoor,0.0,0.6000000000000001
Mauritania,wind,100.0,poor,0.0,0.6000000000000001
Mauritania,wind,250.0,nonpoor,0.0,0.6000000000000001
Mauritania,wind,250.0,poor,0.0,0.6000000000000001
Mauritania,wind,500.0,nonpoor,0.0,0.6000000000000001
Mauritania,wind,500.0,poor,0.0,0.6000000000000001
Mauritania,wind,1000.0,nonpoor,0.0,0.6000000000000001
Mauritania,wind,1000.0,poor,0.0,0.6000000000000001
Mauritania,wind,1500.0,nonpoor,0.0,0.6000000000000001
Mauritania,wind,1500.0,poor,0.0,0.6000000000000001
Mauritania,wind,2000.0,nonpoor,0.0,0.6000000000000001
Mauritania,wind,2000.0,poor,0.0,0.6000000000000001
Mauritius,earthquake,20.0,nonpoor,0.0,0.0
Mauritius,earthquake,20.0,poor,0.0,0.0
Mauritius,earthquake,50.0,nonpoor,0.0,0.0
Mauritius,earthquake,50.0,poor,0.0,0.0
Mauritius,earthquake,100.0,nonpoor,0.0,0.0
Mauritius,earthquake,100.0,poor,0.0,0.0
Mauritius,earthquake,250.0,nonpoor,0.0,0.0
Mauritius,earthquake,250.0,poor,0.0,0.0
Mauritius,earthquake,500.0,nonpoor,0.0,0.0
Mauritius,earthquake,500.0,poor,0.0,0.0
Mauritius,earthquake,1000.0,nonpoor,0.0,0.0
Mauritius,earthquake,1000.0,poor,0.0,0.0
Mauritius,earthquake,1500.0,nonpoor,0.0,0.0
Mauritius,earthquake,1500.0,poor,0.0,0.0
Mauritius,earthquake,2000.0,nonpoor,0.0,0.0
Mauritius,earthquake,2000.0,poor,0.0,0.0
Mauritius,surge,20.0,nonpoor,0.01451255937763175,0.8
Mauritius,surge,20.0,poor,0.016048713366832622,0.8
Mauritius,surge,50.0,nonpoor,0.02175739674128595,0.8
Mauritius,surge,50.0,poor,0.024060416555300772,0.8
Mauritius,surge,100.0,nonpoor,0.02826032850574793,0.8
Mauritius,surge,100.0,poor,0.03125168345842039,0.8
Mauritius,surge,250.0,nonpoor,0.03656450371501491,0.8
Mauritius,surge,250.0,poor,0.040434855372734446,0.8
Mauritius,surge,500.0,nonpoor,0.03924274601737251,0.8
Mauritius,surge,500.0,poor,0.04339658954511702,0.8
Mauritius,surge,1000.0,nonpoor,0.04459849240756115,0.8
Mauritius,surge,1000.0,poor,0.04931924153536935,0.8
Mauritius,surge,1500.0,nonpoor,0.04825413074308342,0.8
Mauritius,surge,1500.0,poor,0.05336182908267873,0.8
Mauritius,surge,2000.0,nonpoor,0.0,0.8
Mauritius,surge,2000.0,poor,0.0,0.8
Mauritius,tsunami,20.0,nonpoor,0.0,0.8
Mauritius,tsunami,20.0,poor,0.0,0.8
Mauritius,tsunami,50.0,nonpoor,0.0,0.8
Mauritius,tsunami,50.0,poor,0.0,0.8
Mauritius,tsunami,100.0,nonpoor,0.0,0.8
Mauritius,tsunami,100.0,poor,0.0,0.8
Mauritius,tsunami,250.0,nonpoor,0.0,0.8
Mauritius,tsunami,250.0,poor,0.0,0.8
Mauritius,tsunami,500.0,nonpoor,0.0,0.8
Mauritius,tsunami,500.0,poor,0.0,0.8
Mauritius,tsunami,1000.0,nonpoor,0.0,0.8
Mauritius,tsunami,1000.0,poor,0.0,0.8
Mauritius,tsunami,1500.0,nonpoor,0.0,0.8
Mauritius,tsunami,1500.0,poor,0.0,0.8
Mauritius,tsunami,2000.0,nonpoor,0.0,0.8
Mauritius,tsunami,2000.0,poor,0.0,0.8
Mauritius,wind,20.0,nonpoor,0.020349978930101455,0.8
Mauritius,wind,20.0,poor,0.020349978930101455,0.8
Mauritius,wind,50.0,nonpoor,0.06264959062581746,0.8
Mauritius,wind,50.0,poor,0.06264959062581746,0.8
Mauritius,wind,100.0,nonpoor,0.09515377256721826,0.8
Mauritius,wind,100.0,poor,0.09515377256721826,0.8
Mauritius,wind,250.0,nonpoor,0.12493130610001832,0.8
Mauritius,wind,250.0,poor,0.12493130610001832,0.8
Mauritius,wind,500.0,nonpoor,0.13833613385830928,0.8
Mauritius,wind,500.0,poor,0.13833613385830928,0.8
Mauritius,wind,1000.0,nonpoor,0.16376098065866235,0.8
Mauritius,wind,1000.0,poor,0.16376098065866235,0.8
Mauritius,wind,1500.0,nonpoor,0.16680198139968958,0.8
Mauritius,wind,1500.0,poor,0.16680198139968958,0.8
Mauritius,wind,2000.0,nonpoor,0.0,0.8
Mauritius,wind,2000.0,poor,0.0,0.8
Mexico,earthquake,20.0,nonpoor,0.0015941932080615724,0.0
Mexico,earthquake,20.0,poor,0.0015941932080615724,0.0
Mexico,earthquake,50.0,nonpoor,0.003276954151369313,0.0
Mexico,earthquake,50.0,poor,0.003276954151369313,0.0
Mexico,earthquake,100.0,nonpoor,0.005544078661397125,0.0
Mexico,earthquake,100.0,poor,0.005544078661397125,0.0
Mexico,earthquake,250.0,nonpoor,0.010949508346129498,0.0
Mexico,earthquake,250.0,poor,0.010949508346129498,0.0
Mexico,earthquake,500.0,nonpoor,0.018307566399020484,0.0
Mexico,earthquake,500.0,poor,0.018307566399020484,0.0
Mexico,earthquake,1000.0,nonpoor,0.030629920187612125,0.0
Mexico,earthquake,1000.0,poor,0.030629920187612125,0.0
Mexico,earthquake,1500.0,nonpoor,0.040928157677752056,0.0
Mexico,earthquake,1500.0,poor,0.040928157677752056,0.0
Mexico,earthquake,2000.0,nonpoor,6.36855627653472e-16,0.0
Mexico,earthquake,2000.0,poor,6.36855627653472e-16,0.0
Mexico,flood,20.0,nonpoor,0.001965645062850099,0.8
Mexico,flood,20.0,poor,0.001680232629278745,0.8
Mexico,flood,50.0,nonpoor,0.003782272847897782,0.8
Mexico,flood,50.0,poor,0.003233085347900136,0.8
Mexico,flood,100.0,nonpoor,0.005482057030291587,0.8
Mexico,flood,100.0,poor,0.004686060200770492,0.8
Mexico,flood,250.0,nonpoor,0.008846676636887981,0.8
Mexico,flood,250.0,poor,0.007562135721707713,0.8
Mexico,flood,500.0,nonpoor,0.012138719005423387,0.8
Mexico,flood,500.0,poor,0.010376172247997452,0.8
Mexico,flood,1000.0,nonpoor,0.014854045255356788,0.8
Mexico,flood,1000.0,poor,0.012697232062153292,0.8
Mexico,flood,1500.0,nonpoor,0.01549032257890499,0.8
Mexico,flood,1500.0,poor,0.01324112166892986,0.8
Mexico,flood,2000.0,nonpoor,0.0,0.8
Mexico,flood,2000.0,poor,0.0,0.8
Mexico,surge,20.0,nonpoor,0.00017769560396040896,0.8
Mexico,surge,20.0,poor,0.00015189413261657687,0.8
Mexico,surge,50.0,nonpoor,0.00038425325740822146,0.8
Mexico,surge,50.0,poor,0.0003284595338223454,0.8
Mexico,surge,100.0,nonpoor,0.0009958043686737084,0.8
Mexico,surge,100.0,poor,0.0008512131840312227,0.8
Mexico,surge,250.0,nonpoor,0.0022343930542567812,0.8
Mexico,surge,250.0,poor,0.0019099583069959066,0.8
Mexico,surge,500.0,nonpoor,0.0027162559269038053,0.8
Mexico,surge,500.0,poor,0.0023218545016657484,0.8
Mexico,surge,1000.0,nonpoor,0.002871556135139371,0.8
Mexico,surge,1000.0,poor,0.002454605058794729,0.8
Mexico,surge,1500.0,nonpoor,0.0029555154149229035,0.8
Mexico,surge,1500.0,poor,0.002526373418245386,0.8
Mexico,surge,2000.0,nonpoor,2.0496972038962927e-17,0.8
Mexico,surge,2000.0,poor,1.7520803665003272e-17,0.8
Mexico,tsunami,20.0,nonpoor,0.0,0.8
Mexico,tsunami,20.0,poor,0.0,0.8
Mexico,tsunami,50.0,nonpoor,0.0,0.8
Mexico,tsunami,50.0,poor,0.0,0.8
Mexico,tsunami,100.0,nonpoor,0.0,0.8
Mexico,tsunami,100.0,poor,0.0,0.8
Mexico,tsunami,250.0,nonpoor,0.0,0.8
Mexico,tsunami,250.0,poor,0.0,0.8
Mexico,tsunami,500.0,nonpoor,0.0,0.8
Mexico,tsunami,500.0,poor,0.0,0.8
Mexico,tsunami,1000.0,nonpoor,0.0,0.8
Mexico,tsunami,1000.0,poor,0.0,0.8
Mexico,tsunami,1500.0,nonpoor,0.0,0.8
Mexico,tsunami,1500.0,poor,0.0,0.8
Mexico,tsunami,2000.0,nonpoor,0.0,0.8
Mexico,tsunami,2000.0,poor,0.0,0.8
Mexico,wind,20.0,nonpoor,0.0012384517772028455,0.8
Mexico,wind,20.0,poor,0.0012384517772028455,0.8
Mexico,wind,50.0,nonpoor,0.004120234547993201,0.8
Mexico,wind,50.0,poor,0.004120234547993201,0.8
Mexico,wind,100.0,nonpoor,0.008703705939275481,0.8
Mexico,wind,100.0,poor,0.008703705939275481,0.8
Mexico,wind,250.0,nonpoor,0.011785234589019854,0.8
Mexico,wind,250.0,poor,0.011785234589019854,0.8
Mexico,wind,500.0,nonpoor,0.01401702179592381,0.8
Mexico,wind,500.0,poor,0.01401702179592381,0.8
Mexico,wind,1000.0,nonpoor,0.01640755684330205,0.8
Mexico,wind,1000.0,poor,0.01640755684330205,0.8
Mexico,wind,1500.0,nonpoor,0.018189341615783422,0.8
Mexico,wind,1500.0,poor,0.018189341615783422,0.8
Mexico,wind,2000.0,nonpoor,0.0,0.8
Mexico,wind,2000.0,poor,0.0,0.8
"Micronesia, Fed. Sts.",earthquake,20.0,nonpoor,0.0001819440566232699,0.0
"Micronesia, Fed. Sts.",earthquake,20.0,poor,0.0001819440566232699,0.0
"Micronesia, Fed. Sts.",earthquake,50.0,nonpoor,0.0005623725386537436,0.0
"Micronesia, Fed. Sts.",earthquake,50.0,poor,0.0005623725386537436,0.0
"Micronesia, Fed. Sts.",earthquake,100.0,nonpoor,0.0012405276587950222,0.0
"Micronesia, Fed. Sts.",earthquake,100.0,poor,0.0012405276587950222,0.0
"Micronesia, Fed. Sts.",earthquake,250.0,nonpoor,0.0033246141255706594,0.0
"Micronesia, Fed. Sts.",earthquake,250.0,poor,0.0033246141255706594,0.0
