country,hazard,rp,income_cat,fa,shew
India,wind,100.0,poor,0.006501161892932719,0.8
India,wind,250.0,nonpoor,0.007730996973262915,0.8
India,wind,250.0,poor,0.007730996973262915,0.8
India,wind,500.0,nonpoor,0.009065035394983953,0.8
India,wind,500.0,poor,0.009065035394983953,0.8
India,wind,1000.0,nonpoor,0.00955780292472282,0.8
India,wind,1000.0,poor,0.00955780292472282,0.8
India,wind,1500.0,nonpoor,0.010050570454461685,0.8
India,wind,1500.0,poor,0.010050570454461685,0.8
Indonesia,earthquake,20.0,nonpoor,0.005658167269577961,0.0
Indonesia,earthquake,20.0,poor,0.005658167269577961,0.0
Indonesia,earthquake,50.0,nonpoor,0.013138396367967799,0.0
Indonesia,earthquake,50.0,poor,0.013138396367967799,0.0
Indonesia,earthquake,100.0,nonpoor,0.023599932623357855,0.0
Indonesia,earthquake,100.0,poor,0.023599932623357855,0.0
Indonesia,earthquake,250.0,nonpoor,0.0469482503984293,0.0
Indonesia,earthquake,250.0,poor,0.0469482503984293,0.0
Indonesia,earthquake,500.0,nonpoor,0.07478323816766981,0.0
Indonesia,earthquake,500.0,poor,0.07478323816766981,0.0
Indonesia,earthquake,1000.0,nonpoor,0.11402904583175014,0.0
Indonesia,earthquake,1000.0,poor,0.11402904583175014,0.0
Indonesia,earthquake,1500.0,nonpoor,0.1428637959551895,0.0
Indonesia,earthquake,1500.0,poor,0.1428637959551895,0.0
Indonesia,flood,20.0,nonpoor,0.02114873258722676,0.8
Indonesia,flood,20.0,poor,0.02045780699305549,0.8
Indonesia,flood,50.0,nonpoor,0.044420053435965154,0.8
Indonesia,flood,50.0,poor,0.042968857640340946,0.8
Indonesia,flood,100.0,nonpoor,0.05179299253144543,0.8
Indonesia,flood,100.0,poor,0.050100924035562586,0.8
Indonesia,flood,250.0,nonpoor,0.07190662340390348,0.8
Indonesia,flood,250.0,poor,0.06955744591559392,0.8
Indonesia,flood,500.0,nonpoor,0.07957812952496064,0.8
Indonesia,flood,500.0,poor,0.07697832520107031,0.8
Indonesia,flood,1000.0,nonpoor,0.08760093257047666,0.8
Indonesia,flood,1000.0,poor,0.08473902459861217,0.8
Indonesia,flood,1500.0,nonpoor,0.09562373559857384,0.8
Indonesia,flood,1500.0,poor,0.09249972397930427,0.8
Indonesia,surge,20.0,nonpoor,0.0005733057615367836,0.8
Indonesia,surge,20.0,poor,0.0005545759571715396,0.8
Indonesia,surge,50.0,nonpoor,0.0008378454449585056,0.8
Indonesia,surge,50.0,poor,0.0008104731729089132,0.8
Indonesia,surge,100.0,nonpoor,0.000837862863782725,0.8
Indonesia,surge,100.0,poor,0.0008104900226630276,0.8
Indonesia,surge,250.0,nonpoor,0.0008378977014311641,0.8
Indonesia,surge,250.0,poor,0.0008105237221712568,0.8
Indonesia,surge,500.0,nonpoor,0.0008379499579038227,0.8
Indonesia,surge,500.0,poor,0.0008105742714336003,0.8
Indonesia,surge,1000.0,nonpoor,0.0008380544708491398,0.8
Indonesia,surge,1000.0,poor,0.0008106753699582876,0.8
Indonesia,surge,1500.0,nonpoor,0.0008381589837944568,0.8
Indonesia,surge,1500.0,poor,0.0008107764684829747,0.8
Indonesia,tsunami,20.0,nonpoor,0.00010059402428396959,0.8
Indonesia,tsunami,20.0,poor,0.00010059402428396959,0.8
Indonesia,tsunami,50.0,nonpoor,0.0004561081538022684,0.8
Indonesia,tsunami,50.0,poor,0.0004561081538022684,0.8
Indonesia,tsunami,100.0,nonpoor,0.0015989483323224191,0.8
Indonesia,tsunami,100.0,poor,0.0015989483323224191,0.8
Indonesia,tsunami,250.0,nonpoor,0.004907389402115373,0.8
Indonesia,tsunami,250.0,poor,0.004907389402115373,0.8
Indonesia,tsunami,500.0,nonpoor,0.007873260490018517,0.8
Indonesia,tsunami,500.0,poor,0.007873260490018517,0.8
Indonesia,tsunami,1000.0,nonpoor,0.011565647821085932,0.8
Indonesia,tsunami,1000.0,poor,0.011565647821085932,0.8
Indonesia,tsunami,1500.0,nonpoor,0.014995898857666235,0.8
Indonesia,tsunami,1500.0,poor,0.014995898857666235,0.8
Indonesia,wind,20.0,nonpoor,0.0,0.8
Indonesia,wind,20.0,poor,0.0,0.8
Indonesia,wind,50.0,nonpoor,0.0,0.8
Indonesia,wind,50.0,poor,0.0,0.8
Indonesia,wind,100.0,nonpoor,0.0,0.8
Indonesia,wind,100.0,poor,0.0,0.8
Indonesia,wind,250.0,nonpoor,0.0,0.8
Indonesia,wind,250.0,poor,0.0,0.8
Indonesia,wind,500.0,nonpoor,0.0,0.8
Indonesia,wind,500.0,poor,0.0,0.8
Indonesia,wind,1000.0,nonpoor,0.0,0.8
Indonesia,wind,1000.0,poor,0.0,0.8
Indonesia,wind,1500.0,nonpoor,0.0,0.8
Indonesia,wind,1500.0,poor,0.0,0.8
"Iran, Islamic Rep.",earthquake,20.0,nonpoor,0.013237869320171241,0.0
"Iran, Islamic Rep.",earthquake,20.0,poor,0.013237869320171241,0.0
"Iran, Islamic Rep.",earthquake,50.0,nonpoor,0.024365842947925317,0.0
"Iran, Islamic Rep.",earthquake,50.0,poor,0.024365842947925317,0.0
"Iran, Islamic Rep.",earthquake,100.0,nonpoor,0.03692435564598421,0.0
"Iran, Islamic Rep.",earthquake,100.0,poor,0.03692435564598421,0.0
"Iran, Islamic Rep.",earthquake,250.0,nonpoor,0.05963998818840525,0.0
"Iran, Islamic Rep.",earthquake,250.0,poor,0.05963998818840525,0.0
"Iran, Islamic Rep.",earthquake,500.0,nonpoor,0.08317131787515115,0.0
"Iran, Islamic Rep.",earthquake,500.0,poor,0.08317131787515115,0.0
"Iran, Islamic Rep.",earthquake,1000.0,nonpoor,0.11215422776137954,0.0
"Iran, Islamic Rep.",earthquake,1000.0,poor,0.11215422776137954,0.0
"Iran, Islamic Rep.",earthquake,1500.0,nonpoor,0.12957814478970317,0.0
"Iran, Islamic Rep.",earthquake,1500.0,poor,0.12957814478970317,0.0
"Iran, Islamic Rep.",flood,20.0,nonpoor,0.004345749942895221,0.4
"Iran, Islamic Rep.",flood,20.0,poor,0.004839186493525504,0.4
"Iran, Islamic Rep.",flood,50.0,nonpoor,0.008170331744305426,0.4
"Iran, Islamic Rep.",flood,50.0,poor,0.009098029004016895,0.4
"Iran, Islamic Rep.",flood,100.0,nonpoor,0.011577597622814427,0.4
"Iran, Islamic Rep.",flood,100.0,poor,0.012892171611344686,0.4
"Iran, Islamic Rep.",flood,250.0,nonpoor,0.023826002808224007,0.4
"Iran, Islamic Rep.",flood,250.0,poor,0.026531317378892794,0.4
"Iran, Islamic Rep.",flood,500.0,nonpoor,0.03151233787150353,0.4
"Iran, Islamic Rep.",flood,500.0,poor,0.03509039447989906,0.4
"Iran, Islamic Rep.",flood,1000.0,nonpoor,0.04073967341880428,0.4
"Iran, Islamic Rep.",flood,1000.0,poor,0.045365444388080614,0.4
"Iran, Islamic Rep.",flood,1500.0,nonpoor,0.04597611366542673,0.4
"Iran, Islamic Rep.",flood,1500.0,poor,0.05119645428248025,0.4
"Iran, Islamic Rep.",surge,20.0,nonpoor,0.0,0.4
"Iran, Islamic Rep.",surge,20.0,poor,0.0,0.4
"Iran, Islamic Rep.",surge,50.0,nonpoor,0.0,0.4
"Iran, Islamic Rep.",surge,50.0,poor,0.0,0.4
"Iran, Islamic Rep.",surge,100.0,nonpoor,0.0,0.4
"Iran, Islamic Rep.",surge,100.0,poor,0.0,0.4
"Iran, Islamic Rep.",surge,250.0,nonpoor,0.0,0.4
"Iran, Islamic Rep.",surge,250.0,poor,0.0,0.4
"Iran, Islamic Rep.",surge,500.0,nonpoor,0.0,0.4
"Iran, Islamic Rep.",surge,500.0,poor,0.0,0.4
"Iran, Islamic Rep.",surge,1000.0,nonpoor,0.0,0.4
"Iran, Islamic Rep.",surge,1000.0,poor,0.0,0.4
"Iran, Islamic Rep.",surge,1500.0,nonpoor,0.0,0.4
"Iran, Islamic Rep.",surge,1500.0,poor,0.0,0.4
"Iran, Islamic Rep.",tsunami,20.0,nonpoor,0.0,0.4
"Iran, Islamic Rep.",tsunami,20.0,poor,0.0,0.4
"Iran, Islamic Rep.",tsunami,50.0,nonpoor,0.0,0.4
"Iran, Islamic Rep.",tsunami,50.0,poor,0.0,0.4
"Iran, Islamic Rep.",tsunami,100.0,nonpoor,0.0,0.4
"Iran, Islamic Rep.",tsunami,100.0,poor,0.0,0.4
"Iran, Islamic Rep.",tsunami,250.0,nonpoor,0.0,0.4
"Iran, Islamic Rep.",tsunami,250.0,poor,0.0,0.4
"Iran, Islamic Rep.",tsunami,500.0,nonpoor,0.0,0.4
"Iran, Islamic Rep.",tsunami,500.0,poor,0.0,0.4
"Iran, Islamic Rep.",tsunami,1000.0,nonpoor,0.0,0.4
"Iran, Islamic Rep.",tsunami,1000.0,poor,0.0,0.4
"Iran, Islamic Rep.",tsunami,1500.0,nonpoor,0.0,0.4
"Iran, Islamic Rep.",tsunami,1500.0,poor,0.0,0.4
"Iran, Islamic Rep.",wind,20.0,nonpoor,0.0,0.4
"Iran, Islamic Rep.",wind,20.0,poor,0.0,0.4
"Iran, Islamic Rep.",wind,50.0,nonpoor,0.0,0.4
"Iran, Islamic Rep.",wind,50.0,poor,0.0,0.4
"Iran, Islamic Rep.",wind,100.0,nonpoor,0.0,0.4
"Iran, Islamic Rep.",wind,100.0,poor,0.0,0.4
"Iran, Islamic Rep.",wind,250.0,nonpoor,0.0,0.4
"Iran, Islamic Rep.",wind,250.0,poor,0.0,0.4
"Iran, Islamic Rep.",wind,500.0,nonpoor,0.0,0.4
"Iran, Islamic Rep.",wind,500.0,poor,0.0,0.4
"Iran, Islamic Rep.",wind,1000.0,nonpoor,0.0,0.4
"Iran, Islamic Rep.",wind,1000.0,poor,0.0,0.4
"Iran, Islamic Rep.",wind,1500.0,nonpoor,0.0,0.4
"Iran, Islamic Rep.",wind,1500.0,poor,0.0,0.4
Ireland,earthquake,20.0,nonpoor,0.00017726565788778786,0.0
Ireland,earthquake,20.0,poor,0.00017726565788778786,0.0
Ireland,earthquake,50.0,nonpoor,0.0007615928642226405,0.0
Ireland,earthquake,50.0,poor,0.0007615928642226405,0.0
Ireland,earthquake,100.0,nonpoor,0.0014526519523945637,0.0
Ireland,earthquake,100.0,poor,0.0014526519523945637,0.0
Ireland,earthquake,250.0,nonpoor,0.0028155249616778556,0.0
Ireland,earthquake,250.0,poor,0.0028155249616778556,0.0
Ireland,earthquake,500.0,nonpoor,0.004144014545939809,0.0
Ireland,earthquake,500.0,poor,0.004144014545939809,0.0
Ireland,earthquake,1000.0,nonpoor,0.0058527275052293925,0.0
Ireland,earthquake,1000.0,poor,0.0058527275052293925,0.0
Ireland,earthquake,1500.0,nonpoor,0.007112402484691697,0.0
Ireland,earthquake,1500.0,poor,0.007112402484691697,0.0
Ireland,flood,20.0,nonpoor,0.002026444067438815,0.0
Ireland,flood,20.0,poor,0.0022565359005680915,0.0
Ireland,flood,50.0,nonpoor,0.007335092988792776,0.0
Ireland,flood,50.0,poor,0.008167953376643569,0.0
Ireland,flood,100.0,nonpoor,0.01679873354895245,0.0
Ireland,flood,100.0,poor,0.01870613946191898,0.0
Ireland,flood,250.0,nonpoor,0.03176503803592487,0.0
Ireland,flood,250.0,poor,0.035371787389902695,0.0
Ireland,flood,500.0,nonpoor,0.05271488686562531,0.0
Ireland,flood,500.0,poor,0.058700378963339156,0.0
Ireland,flood,1000.0,nonpoor,0.11091785846858578,0.0
Ireland,flood,1000.0,poor,0.12351198519129684,0.0
Ireland,flood,1500.0,nonpoor,0.14757557065369026,0.0
Ireland,flood,1500.0,poor,0.16433198358529555,0.0
Ireland,surge,20.0,nonpoor,0.0,0.0
Ireland,surge,20.0,poor,0.0,0.0
Ireland,surge,50.0,nonpoor,0.0,0.0
Ireland,surge,50.0,poor,0.0,0.0
Ireland,surge,100.0,nonpoor,0.0,0.0
Ireland,surge,100.0,poor,0.0,0.0
Ireland,surge,250.0,nonpoor,0.0,0.0
Ireland,surge,250.0,poor,0.0,0.0
Ireland,surge,500.0,nonpoor,0.0,0.0
Ireland,surge,500.0,poor,0.0,0.0
Ireland,surge,1000.0,nonpoor,0.0,0.0
Ireland,surge,1000.0,poor,0.0,0.0
Ireland,surge,1500.0,nonpoor,0.0,0.0
Ireland,surge,1500.0,poor,0.0,0.0
Ireland,tsunami,20.0,nonpoor,0.0,0.0
Ireland,tsunami,20.0,poor,0.0,0.0
Ireland,tsunami,50.0,nonpoor,0.0,0.0
Ireland,tsunami,50.0,poor,0.0,0.0
Ireland,tsunami,100.0,nonpoor,0.0,0.0
Ireland,tsunami,100.0,poor,0.0,0.0
Ireland,tsunami,250.0,nonpoor,0.0,0.0
Ireland,tsunami,250.0,poor,0.0,0.0
Ireland,tsunami,500.0,nonpoor,0.0,0.0
Ireland,tsunami,500.0,poor,0.0,0.0
Ireland,tsunami,1000.0,nonpoor,0.0,0.0
Ireland,tsunami,1000.0,poor,0.0,0.0
Ireland,tsunami,1500.0,nonpoor,0.0,0.0
Ireland,tsunami,1500.0,poor,0.0,0.0
Ireland,wind,20.0,nonpoor,0.0,0.0
Ireland,wind,20.0,poor,0.0,0.0
Ireland,wind,50.0,nonpoor,0.0,0.0
Ireland,wind,50.0,poor,0.0,0.0
Ireland,wind,100.0,nonpoor,0.0,0.0
Ireland,wind,100.0,poor,0.0,0.0
Ireland,wind,250.0,nonpoor,0.0,0.0
Ireland,wind,250.0,poor,0.0,0.0
Ireland,wind,500.0,nonpoor,0.0,0.0
Ireland,wind,500.0,poor,0.0,0.0
Ireland,wind,1000.0,nonpoor,0.0,0.0
Ireland,wind,1000.0,poor,0.0,0.0
Ireland,wind,1500.0,nonpoor,0.0,0.0
Ireland,wind,1500.0,poor,0.0,0.0
Israel,earthquake,20.0,nonpoor,0.0016659370028766468,0.0
Israel,earthquake,20.0,poor,0.0016659370028766468,0.0
Israel,earthquake,50.0,nonpoor,0.004157198086163988,0.0
Israel,earthquake,50.0,poor,0.004157198086163988,0.0
Israel,earthquake,100.0,nonpoor,0.009421102242696502,0.0
Israel,earthquake,100.0,poor,0.009421102242696502,0.0
Israel,earthquake,250.0,nonpoor,0.024957362766702285,0.0
Israel,earthquake,250.0,poor,0.024957362766702285,0.0
Israel,earthquake,500.0,nonpoor,0.04634950215840074,0.0
Israel,earthquake,500.0,poor,0.04634950215840074,0.0
Israel,earthquake,1000.0,nonpoor,0.07876374001951467,0.0
Israel,earthquake,1000.0,poor,0.07876374001951467,0.0
Israel,earthquake,1500.0,nonpoor,0.10282116410936602,0.0
Israel,earthquake,1500.0,poor,0.10282116410936602,0.0
Israel,flood,20.0,nonpoor,2.368177759464824e-05,0.0
Israel,flood,20.0,poor,2.6370716167425778e-05,0.0
Israel,flood,50.0,nonpoor,5.888218682028444e-05,0.0
Israel,flood,50.0,poor,6.55679426828991e-05,0.0
Israel,flood,100.0,nonpoor,0.00010249368824042676,0.0
Israel,flood,100.0,poor,0.00011413129570779023,0.0
Israel,flood,250.0,nonpoor,0.00019349804277479397,0.0
Israel,flood,250.0,poor,0.00021546870561438093,0.0
Israel,flood,500.0,nonpoor,0.0003121799697126043,0.0
Israel,flood,500.0,poor,0.00034762632752311114,0.0
Israel,flood,1000.0,nonpoor,0.0007854023324490101,0.0
Israel,flood,1000.0,poor,0.000874580546306945,0.0
Israel,flood,1500.0,nonpoor,0.0011570796295735718,0.0
Israel,flood,1500.0,poor,0.0012884598030128594,0.0
Israel,surge,20.0,nonpoor,0.0,0.0
Israel,surge,20.0,poor,0.0,0.0
Israel,surge,50.0,nonpoor,0.0,0.0
Israel,surge,50.0,poor,0.0,0.0
Israel,surge,100.0,nonpoor,0.0,0.0
Israel,surge,100.0,poor,0.0,0.0
Israel,surge,250.0,nonpoor,0.0,0.0
Israel,surge,250.0,poor,0.0,0.0
Israel,surge,500.0,nonpoor,0.0,0.0
Israel,surge,500.0,poor,0.0,0.0
Israel,surge,1000.0,nonpoor,0.0,0.0
Israel,surge,1000.0,poor,0.0,0.0
Israel,surge,1500.0,nonpoor,0.0,0.0
Israel,surge,1500.0,poor,0.0,0.0
Israel,tsunami,20.0,nonpoor,0.0,0.0
Israel,tsunami,20.0,poor,0.0,0.0
Israel,tsunami,50.0,nonpoor,0.0,0.0
Israel,tsunami,50.0,poor,0.0,0.0
Israel,tsunami,100.0,nonpoor,0.0,0.0
Israel,tsunami,100.0,poor,0.0,0.0
Israel,tsunami,250.0,nonpoor,0.0,0.0
Israel,tsunami,250.0,poor,0.0,0.0
Israel,tsunami,500.0,nonpoor,0.0,0.0
Israel,tsunami,500.0,poor,0.0,0.0
Israel,tsunami,1000.0,nonpoor,0.0,0.0
Israel,tsunami,1000.0,poor,0.0,0.0
Israel,tsunami,1500.0,nonpoor,0.0,0.0
Israel,tsunami,1500.0,poor,0.0,0.0
Israel,wind,20.0,nonpoor,0.0,0.0
Israel,wind,20.0,poor,0.0,0.0
Israel,wind,50.0,nonpoor,0.0,0.0
Israel,wind,50.0,poor,0.0,0.0
Israel,wind,100.0,nonpoor,0.0,0.0
Israel,wind,100.0,poor,0.0,0.0
Israel,wind,250.0,nonpoor,0.0,0.0
Israel,wind,250.0,poor,0.0,0.0
Israel,wind,500.0,nonpoor,0.0,0.0
Israel,wind,500.0,poor,0.0,0.0
Israel,wind,1000.0,nonpoor,0.0,0.0
Israel,wind,1000.0,poor,0.0,0.0
Israel,wind,1500.0,nonpoor,0.0,0.0
Israel,wind,1500.0,poor,0.0,0.0
Italy,earthquake,20.0,nonpoor,0.013267992474522537,0.0
Italy,earthquake,20.0,poor,0.013267992474522537,0.0
Italy,earthquake,50.0,nonpoor,0.02748431981482681,0.0
Italy,earthquake,50.0,poor,0.02748431981482681,0.0
Italy,earthquake,100.0,nonpoor,0.043344240509126976,0.0
Italy,earthquake,100.0,poor,0.043344240509126976,0.0
Italy,earthquake,250.0,nonpoor,0.07052863201795206,0.0
Italy,earthquake,250.0,poor,0.07052863201795206,0.0
Italy,earthquake,500.0,nonpoor,0.09502346813175593,0.0
Italy,earthquake,500.0,poor,0.09502346813175593,0.0
Italy,earthquake,1000.0,nonpoor,0.12211695304715568,0.0
Italy,earthquake,1000.0,poor,0.12211695304715568,0.0
Italy,earthquake,1500.0,nonpoor,0.14137683127614217,0.0
Italy,earthquake,1500.0,poor,0.14137683127614217,0.0
Italy,flood,20.0,nonpoor,0.000228986829148332,1.0
Italy,flood,20.0,poor,0.0002549870529530736,1.0
Italy,flood,50.0,nonpoor,0.0031677438286526905,1.0
Italy,flood,50.0,poor,0.003527424115974836,1.0
Italy,flood,100.0,nonpoor,0.006095617843598087,1.0
Italy,flood,100.0,poor,0.006787742490029443,1.0
Italy,flood,250.0,nonpoor,0.014523110176751886,1.0
Italy,flood,250.0,poor,0.01617213128569902,1.0
Italy,flood,500.0,nonpoor,0.020463098359606146,1.0
Italy,flood,500.0,poor,0.02278657320340843,1.0
Italy,flood,1000.0,nonpoor,0.02599663385219777,1.0
Italy,flood,1000.0,poor,0.02894841191227659,1.0
Italy,flood,1500.0,nonpoor,0.02814317574836002,1.0
Italy,flood,1500.0,poor,0.031338682104577305,1.0
Italy,surge,20.0,nonpoor,0.0,1.0
Italy,surge,20.0,poor,0.0,1.0
Italy,surge,50.0,nonpoor,0.0,1.0
Italy,surge,50.0,poor,0.0,1.0
Italy,surge,100.0,nonpoor,0.0,1.0
Italy,surge,100.0,poor,0.0,1.0
Italy,surge,250.0,nonpoor,0.0,1.0
Italy,surge,250.0,poor,0.0,1.0
Italy,surge,500.0,nonpoor,0.0,1.0
Italy,surge,500.0,poor,0.0,1.0
Italy,surge,1000.0,nonpoor,0.0,1.0
Italy,surge,1000.0,poor,0.0,1.0
Italy,surge,1500.0,nonpoor,0.0,1.0
Italy,surge,1500.0,poor,0.0,1.0
Italy,tsunami,20.0,nonpoor,0.0,1.0
Italy,tsunami,20.0,poor,0.0,1.0
Italy,tsunami,50.0,nonpoor,0.0,1.0
Italy,tsunami,50.0,poor,0.0,1.0
Italy,tsunami,100.0,nonpoor,0.0,1.0
Italy,tsunami,100.0,poor,0.0,1.0
Italy,tsunami,250.0,nonpoor,0.0,1.0
Italy,tsunami,250.0,poor,0.0,1.0
Italy,tsunami,500.0,nonpoor,0.0,1.0
Italy,tsunami,500.0,poor,0.0,1.0
Italy,tsunami,1000.0,nonpoor,0.0,1.0
Italy,tsunami,1000.0,poor,0.0,1.0
Italy,tsunami,1500.0,nonpoor,0.0,1.0
Italy,tsunami,1500.0,poor,0.0,1.0
Italy,wind,20.0,nonpoor,0.0,1.0
Italy,wind,20.0,poor,0.0,1.0
Italy,wind,50.0,nonpoor,0.0,1.0
Italy,wind,50.0,poor,0.0,1.0
Italy,wind,100.0,nonpoor,0.0,1.0
Italy,wind,100.0,poor,0.0,1.0
Italy,wind,250.0,nonpoor,0.0,1.0
Italy,wind,250.0,poor,0.0,1.0
Italy,wind,500.0,nonpoor,0.0,1.0
Italy,wind,500.0,poor,0.0,1.0
Italy,wind,1000.0,nonpoor,0.0,1.0
Italy,wind,1000.0,poor,0.0,1.0
Italy,wind,1500.0,nonpoor,0.0,1.0
Italy,wind,1500.0,poor,0.0,1.0
Jamaica,earthquake,20.0,nonpoor,0.002197592516076171,0.0
Jamaica,earthquake,20.0,poor,0.002197592516076171,0.0
Jamaica,earthquake,50.0,nonpoor,0.014444791218533816,0.0
Jamaica,earthquake,50.0,poor,0.014444791218533816,0.0
Jamaica,earthquake,100.0,nonpoor,0.03861102405830182,0.0
Jamaica,earthquake,100.0,poor,0.03861102405830182,0.0
Jamaica,earthquake,250.0,nonpoor,0.09733929913353961,0.0
Jamaica,earthquake,250.0,poor,0.09733929913353961,0.0
Jamaica,earthquake,500.0,nonpoor,0.16105525932261217,0.0
Jamaica,earthquake,500.0,poor,0.16105525932261217,0.0
Jamaica,earthquake,1000.0,nonpoor,0.2315416083256166,0.0
Jamaica,earthquake,1000.0,poor,0.2315416083256166,0.0
Jamaica,earthquake,1500.0,nonpoor,0.2788018153678691,0.0
Jamaica,earthquake,1500.0,poor,0.2788018153678691,0.0
Jamaica,flood,20.0,nonpoor,0.001004637253507518,0.8
Jamaica,flood,20.0,poor,0.001118708414416323,0.8
Jamaica,flood,50.0,nonpoor,0.0022682165582903237,0.8
Jamaica,flood,50.0,poor,0.0025257603583966927,0.8
Jamaica,flood,100.0,nonpoor,0.0030529981920720995,0.8
Jamaica,flood,100.0,poor,0.0033996497290385624,0.8
Jamaica,flood,250.0,nonpoor,0.022342188469974968,0.8
Jamaica,flood,250.0,poor,0.02487902389700633,0.8
Jamaica,flood,500.0,nonpoor,0.03190261647660315,0.8
Jamaica,flood,500.0,poor,0.03552498712313149,0.8
Jamaica,flood,1000.0,nonpoor,0.057218055347051114,0.8
Jamaica,flood,1000.0,poor,0.06371485802443017,0.8
Jamaica,flood,1500.0,nonpoor,0.07608035681338085,0.8
Jamaica,flood,1500.0,poor,0.08471887245050132,0.8
Jamaica,surge,20.0,nonpoor,0.024284274289298195,0.8
Jamaica,surge,20.0,poor,0.027041623123752263,0.8
Jamaica,surge,50.0,nonpoor,0.03794769771753952,0.8
Jamaica,surge,50.0,poor,0.042256454850866106,0.8
Jamaica,surge,100.0,nonpoor,0.04657035515682563,0.8
Jamaica,surge,100.0,poor,0.05185816870159251,0.8
Jamaica,surge,250.0,nonpoor,0.058584616063143795,0.8
Jamaica,surge,250.0,poor,0.06523658436552113,0.8
Jamaica,surge,500.0,nonpoor,0.06177677330169149,0.8
Jamaica,surge,500.0,poor,0.06879119390287944,0.8
Jamaica,surge,1000.0,nonpoor,0.0681607485845208,0.8
Jamaica,surge,1000.0,poor,0.07590003526964399,0.8
Jamaica,surge,1500.0,nonpoor,0.07454506306161623,0.8
Jamaica,surge,1500.0,poor,0.08300925434436067,0.8
Jamaica,tsunami,20.0,nonpoor,0.0,0.8
Jamaica,tsunami,20.0,poor,0.0,0.8
Jamaica,tsunami,50.0,nonpoor,0.0,0.8
Jamaica,tsunami,50.0,poor,0.0,0.8
Jamaica,tsunami,100.0,nonpoor,0.0,0.8
Jamaica,tsunami,100.0,poor,0.0,0.8
Jamaica,tsunami,250.0,nonpoor,0.0,0.8
Jamaica,tsunami,250.0,poor,0.0,0.8
Jamaica,tsunami,500.0,nonpoor,0.0,0.8
Jamaica,tsunami,500.0,poor,0.0,0.8
Jamaica,tsunami,1000.0,nonpoor,0.0,0.8
Jamaica,tsunami,1000.0,poor,0.0,0.8
Jamaica,tsunami,1500.0,nonpoor,0.0,0.8
Jamaica,tsunami,1500.0,poor,0.0,0.8
Jamaica,wind,20.0,nonpoor,0.03909841434797619,0.8
Jamaica,wind,20.0,poor,0.03909841434797619,0.8
Jamaica,wind,50.0,nonpoor,0.09083428652715282,0.8
Jamaica,wind,50.0,poor,0.09083428652715282,0.8
Jamaica,wind,100.0,nonpoor,0.2963166450658464,0.8
Jamaica,wind,100.0,poor,0.2963166450658464,0.8
Jamaica,wind,250.0,nonpoor,0.6264952942144486,0.8
Jamaica,wind,250.0,poor,0.6264952942144486,0.8
Jamaica,wind,500.0,nonpoor,0.7430391583491711,0.8
Jamaica,wind,500.0,poor,0.7430391583491711,0.8
Jamaica,wind,1000.0,nonpoor,0.8357338535051663,0.8
Jamaica,wind,1000.0,poor,0.8357338535051663,0.8
Jamaica,wind,1500.0,nonpoor,0.8609851801713408,0.8
Jamaica,wind,1500.0,poor,0.8609851801713408,0.8
Japan,earthquake,20.0,nonpoor,0.00839042809690132,0.0
Japan,earthquake,20.0,poor,0.00839042809690132,0.0
Japan,earthquake,50.0,nonpoor,0.020423921939132006,0.0
Japan,earthquake,50.0,poor,0.020423921939132006,0.0
Japan,earthquake,100.0,nonpoor,0.03700299927807802,0.0
Japan,earthquake,100.0,poor,0.03700299927807802,0.0
Japan,earthquake,250.0,nonpoor,0.07293431540752815,0.0
Japan,earthquake,250.0,poor,0.07293431540752815,0.0
Japan,earthquake,500.0,nonpoor,0.1111383511183635,0.0
Japan,earthquake,500.0,poor,0.1111383511183635,0.0
Japan,earthquake,1000.0,nonpoor,0.1617396274708132,0.0
Japan,earthquake,1000.0,poor,0.1617396274708132,0.0
Japan,earthquake,1500.0,nonpoor,0.1903591387091699,0.0
Japan,earthquake,1500.0,poor,0.1903591387091699,0.0
Japan,flood,20.0,nonpoor,2.9844450108158537e-05,0.8
Japan,flood,20.0,poor,3.323312702476372e-05,0.8
Japan,flood,50.0,nonpoor,0.0007277285418350008,0.8
Japan,flood,50.0,poor,0.0008103582067252538,0.8
Japan,flood,100.0,nonpoor,0.004211309838067882,0.8
Japan,flood,100.0,poor,0.004689481437317142,0.8
Japan,flood,250.0,nonpoor,0.015497526388550054,0.8
Japan,flood,250.0,poor,0.017257187221536987,0.8
Japan,flood,500.0,nonpoor,0.04067339794538758,0.8
Japan,flood,500.0,poor,0.04529164369084206,0.8
Japan,flood,1000.0,nonpoor,0.06933908091756893,0.8
Japan,flood,1000.0,poor,0.07721216090639246,0.8
Japan,flood,1500.0,nonpoor,0.0897728744401323,0.8
Japan,flood,1500.0,poor,0.099966101866005,0.8
Japan,surge,20.0,nonpoor,0.003988075426053084,0.8
Japan,surge,20.0,poor,0.0044408999575478725,0.8
Japan,surge,50.0,nonpoor,0.004766146959636062,0.8
Japan,surge,50.0,poor,0.005307317332175496,0.8
Japan,surge,100.0,nonpoor,0.0053209876094306345,0.8
Japan,surge,100.0,poor,0.005925157155871386,0.8
Japan,surge,250.0,nonpoor,0.00577984521239615,0.8
Japan,surge,250.0,poor,0.006436115573612944,0.8
Japan,surge,500.0,nonpoor,0.00654460945210596,0.8
Japan,surge,500.0,poor,0.007287714682665557,0.8
Japan,surge,1000.0,nonpoor,0.00692388673273637,0.8
Japan,surge,1000.0,poor,0.007710056860159779,0.8
