country,hazard,rp,income_cat,fa,shew
Israel,earthquake,1000.0,nonpoor,0.07874465177805944,0.0
Israel,earthquake,1000.0,poor,0.07874465177805944,0.0
Israel,earthquake,1500.0,nonpoor,0.10279624559728495,0.0
Israel,earthquake,1500.0,poor,0.10279624559728495,0.0
Israel,earthquake,2000.0,nonpoor,-1.9463282873808534e-16,0.0
Israel,earthquake,2000.0,poor,-1.9463282873808534e-16,0.0
Israel,flood,20.0,nonpoor,2.367603836123063e-05,0.0
Israel,flood,20.0,poor,2.6364325274897993e-05,0.0
Israel,flood,50.0,nonpoor,5.8867916835147127e-05,0.0
Israel,flood,50.0,poor,6.55520524176407e-05,0.0
Israel,flood,100.0,nonpoor,0.00010246884909149496,0.0
Israel,flood,100.0,poor,0.00011410363620699038,0.0
Israel,flood,250.0,nonpoor,0.00019345114889493648,0.0
Israel,flood,250.0,poor,0.00021541648718648767,0.0
Israel,flood,500.0,nonpoor,0.00031210431349518896,0.0
Israel,flood,500.0,poor,0.0003475420809488079,0.0
Israel,flood,1000.0,nonpoor,0.0007852119916988429,0.0
Israel,flood,1000.0,poor,0.0008743685933875455,0.0
Israel,flood,1500.0,nonpoor,0.0011567992135427085,0.0
Israel,flood,1500.0,poor,0.001288147547248733,0.0
Israel,flood,2000.0,nonpoor,0.0,0.0
Israel,flood,2000.0,poor,0.0,0.0
Israel,surge,20.0,nonpoor,0.0,0.0
Israel,surge,20.0,poor,0.0,0.0
Israel,surge,50.0,nonpoor,0.0,0.0
Israel,surge,50.0,poor,0.0,0.0
Israel,surge,100.0,nonpoor,0.0,0.0
Israel,surge,100.0,poor,0.0,0.0
Israel,surge,250.0,nonpoor,0.0,0.0
Israel,surge,250.0,poor,0.0,0.0
Israel,surge,500.0,nonpoor,0.0,0.0
Israel,surge,500.0,poor,0.0,0.0
Israel,surge,1000.0,nonpoor,0.0,0.0
Israel,surge,1000.0,poor,0.0,0.0
Israel,surge,1500.0,nonpoor,0.0,0.0
Israel,surge,1500.0,poor,0.0,0.0
Israel,surge,2000.0,nonpoor,0.0,0.0
Israel,surge,2000.0,poor,0.0,0.0
Israel,tsunami,20.0,nonpoor,0.0,0.0
Israel,tsunami,20.0,poor,0.0,0.0
Israel,tsunami,50.0,nonpoor,0.0,0.0
Israel,tsunami,50.0,poor,0.0,0.0
Israel,tsunami,100.0,nonpoor,0.0,0.0
Israel,tsunami,100.0,poor,0.0,0.0
Israel,tsunami,250.0,nonpoor,0.0,0.0
Israel,tsunami,250.0,poor,0.0,0.0
Israel,tsunami,500.0,nonpoor,0.0,0.0
Israel,tsunami,500.0,poor,0.0,0.0
Israel,tsunami,1000.0,nonpoor,0.0,0.0
Israel,tsunami,1000.0,poor,0.0,0.0
Israel,tsunami,1500.0,nonpoor,0.0,0.0
Israel,tsunami,1500.0,poor,0.0,0.0
Israel,tsunami,2000.0,nonpoor,0.0,0.0
Israel,tsunami,2000.0,poor,0.0,0.0
Israel,wind,20.0,nonpoor,0.0,0.0
Israel,wind,20.0,poor,0.0,0.0
Israel,wind,50.0,nonpoor,0.0,0.0
Israel,wind,50.0,poor,0.0,0.0
Israel,wind,100.0,nonpoor,0.0,0.0
Israel,wind,100.0,poor,0.0,0.0
Israel,wind,250.0,nonpoor,0.0,0.0
Israel,wind,250.0,poor,0.0,0.0
Israel,wind,500.0,nonpoor,0.0,0.0
Israel,wind,500.0,poor,0.0,0.0
Israel,wind,1000.0,nonpoor,0.0,0.0
Israel,wind,1000.0,poor,0.0,0.0
Israel,wind,1500.0,nonpoor,0.0,0.0
Israel,wind,1500.0,poor,0.0,0.0
Israel,wind,2000.0,nonpoor,0.0,0.0
Israel,wind,2000.0,poor,0.0,0.0
Italy,earthquake,20.0,nonpoor,0.013273052347571406,0.0
Italy,earthquake,20.0,poor,0.013273052347571406,0.0
Italy,earthquake,50.0,nonpoor,0.02749480121729705,0.0
Italy,earthquake,50.0,poor,0.02749480121729705,0.0
Italy,earthquake,100.0,nonpoor,0.04336077024071953,0.0
Italy,earthquake,100.0,poor,0.04336077024071953,0.0
Italy,earthquake,250.0,nonpoor,0.07055552877154961,0.0
Italy,earthquake,250.0,poor,0.07055552877154961,0.0
Italy,earthquake,500.0,nonpoor,0.09505970622024847,0.0
Italy,earthquake,500.0,poor,0.09505970622024847,0.0
Italy,earthquake,1000.0,nonpoor,0.1221635234895734,0.0
Italy,earthquake,1000.0,poor,0.1221635234895734,0.0
Italy,earthquake,1500.0,nonpoor,0.1414307466532938,0.0
Italy,earthquake,1500.0,poor,0.1414307466532938,0.0
Italy,earthquake,2000.0,nonpoor,0.0,0.0
Italy,earthquake,2000.0,poor,0.0,0.0
Italy,flood,20.0,nonpoor,0.00022907415541774157,1.0
Italy,flood,20.0,poor,0.00025508429465105663,1.0
Italy,flood,50.0,nonpoor,0.0031689518773951888,1.0
Italy,flood,50.0,poor,0.003528769332159622,1.0
Italy,flood,100.0,nonpoor,0.006097942464485704,1.0
Italy,flood,100.0,poor,0.006790331059125627,1.0
Italy,flood,250.0,nonpoor,0.01452864870067781,1.0
Italy,flood,250.0,poor,0.016178298679251014,1.0
Italy,flood,500.0,nonpoor,0.020470902153592686,1.0
Italy,flood,500.0,poor,0.022795263076262173,1.0
Italy,flood,1000.0,nonpoor,0.02600654791170923,1.0
Italy,flood,1000.0,poor,0.0289594516599644,1.0
Italy,flood,1500.0,nonpoor,0.02815390841170394,1.0
Italy,flood,1500.0,poor,0.031350633404163324,1.0
Italy,flood,2000.0,nonpoor,1.0193889494477935e-16,1.0
Italy,flood,2000.0,poor,1.135135086150504e-16,1.0
Italy,surge,20.0,nonpoor,0.0,1.0
Italy,surge,20.0,poor,0.0,1.0
Italy,surge,50.0,nonpoor,0.0,1.0
Italy,surge,50.0,poor,0.0,1.0
Italy,surge,100.0,nonpoor,0.0,1.0
Italy,surge,100.0,poor,0.0,1.0
Italy,surge,250.0,nonpoor,0.0,1.0
Italy,surge,250.0,poor,0.0,1.0
Italy,surge,500.0,nonpoor,0.0,1.0
Italy,surge,500.0,poor,0.0,1.0
Italy,surge,1000.0,nonpoor,0.0,1.0
Italy,surge,1000.0,poor,0.0,1.0
Italy,surge,1500.0,nonpoor,0.0,1.0
Italy,surge,1500.0,poor,0.0,1.0
Italy,surge,2000.0,nonpoor,0.0,1.0
Italy,surge,2000.0,poor,0.0,1.0
Italy,tsunami,20.0,nonpoor,0.0,1.0
Italy,tsunami,20.0,poor,0.0,1.0
Italy,tsunami,50.0,nonpoor,0.0,1.0
Italy,tsunami,50.0,poor,0.0,1.0
Italy,tsunami,100.0,nonpoor,0.0,1.0
Italy,tsunami,100.0,poor,0.0,1.0
Italy,tsunami,250.0,nonpoor,0.0,1.0
Italy,tsunami,250.0,poor,0.0,1.0
Italy,tsunami,500.0,nonpoor,0.0,1.0
Italy,tsunami,500.0,poor,0.0,1.0
Italy,tsunami,1000.0,nonpoor,0.0,1.0
Italy,tsunami,1000.0,poor,0.0,1.0
Italy,tsunami,1500.0,nonpoor,0.0,1.0
Italy,tsunami,1500.0,poor,0.0,1.0
Italy,tsunami,2000.0,nonpoor,0.0,1.0
Italy,tsunami,2000.0,poor,0.0,1.0
Italy,wind,20.0,nonpoor,0.0,1.0
Italy,wind,20.0,poor,0.0,1.0
Italy,wind,50.0,nonpoor,0.0,1.0
Italy,wind,50.0,poor,0.0,1.0
Italy,wind,100.0,nonpoor,0.0,1.0
Italy,wind,100.0,poor,0.0,1.0
Italy,wind,250.0,nonpoor,0.0,1.0
Italy,wind,250.0,poor,0.0,1.0
Italy,wind,500.0,nonpoor,0.0,1.0
Italy,wind,500.0,poor,0.0,1.0
Italy,wind,1000.0,nonpoor,0.0,1.0
Italy,wind,1000.0,poor,0.0,1.0
Italy,wind,1500.0,nonpoor,0.0,1.0
Italy,wind,1500.0,poor,0.0,1.0
Italy,wind,2000.0,nonpoor,0.0,1.0
Italy,wind,2000.0,poor,0.0,1.0
Jamaica,earthquake,20.0,nonpoor,0.0021972598325218948,0.0
Jamaica,earthquake,20.0,poor,0.0021972598325218948,0.0
Jamaica,earthquake,50.0,nonpoor,0.014442604487168376,0.0
Jamaica,earthquake,50.0,poor,0.014442604487168376,0.0
Jamaica,earthquake,100.0,nonpoor,0.038605178910657754,0.0
Jamaica,earthquake,100.0,poor,0.038605178910657754,0.0
Jamaica,earthquake,250.0,nonpoor,0.09732456337894926,0.0
Jamaica,earthquake,250.0,poor,0.09732456337894926,0.0
Jamaica,earthquake,500.0,nonpoor,0.16103087789806947,0.0
Jamaica,earthquake,500.0,poor,0.16103087789806947,0.0
Jamaica,earthquake,1000.0,nonpoor,0.23150655629269554,0.0
Jamaica,earthquake,1000.0,poor,0.23150655629269554,0.0
Jamaica,earthquake,1500.0,nonpoor,0.278759608826758,0.0
Jamaica,earthquake,1500.0,poor,0.278759608826758,0.0
Jamaica,earthquake,2000.0,nonpoor,0.0,0.0
Jamaica,earthquake,2000.0,poor,0.0,0.0
Jamaica,flood,20.0,nonpoor,0.0010044851660346084,0.8
Jamaica,flood,20.0,poor,0.0011185390582282289,0.8
Jamaica,flood,50.0,nonpoor,0.0022678731832829193,0.8
Jamaica,flood,50.0,poor,0.002525377995002599,0.8
Jamaica,flood,100.0,nonpoor,0.0030525360125359447,0.8
Jamaica,flood,100.0,poor,0.003399135071499971,0.8
Jamaica,flood,250.0,nonpoor,0.0223388061874926,0.8
Jamaica,flood,250.0,poor,0.024875257574525512,0.8
Jamaica,flood,500.0,nonpoor,0.03189778688432773,0.8
Jamaica,flood,500.0,poor,0.035519609156608914,0.8
Jamaica,flood,1000.0,nonpoor,0.057209393365413315,0.8
Jamaica,flood,1000.0,poor,0.06370521252132952,0.8
Jamaica,flood,1500.0,nonpoor,0.076068839353556,0.8
Jamaica,flood,1500.0,poor,0.08470604724501171,0.8
Jamaica,flood,2000.0,nonpoor,1.300027276838008e-16,0.8
Jamaica,flood,2000.0,poor,1.447638387379923e-16,0.8
Jamaica,surge,20.0,nonpoor,0.024280598003260417,0.8
Jamaica,surge,20.0,poor,0.027037529415192375,0.8
Jamaica,surge,50.0,nonpoor,0.03794195298785879,0.8
Jamaica,surge,50.0,poor,0.042250057838004056,0.8
Jamaica,surge,100.0,nonpoor,0.0465633050821807,0.8
Jamaica,surge,100.0,poor,0.0518503181288609,0.8
Jamaica,surge,250.0,nonpoor,0.05857574720408315,0.8
Jamaica,surge,250.0,poor,0.0652267084951781,0.8
Jamaica,surge,500.0,nonpoor,0.061767421196438424,0.8
Jamaica,surge,500.0,poor,0.06878077991633595,0.8
Jamaica,surge,1000.0,nonpoor,0.06815043003823193,0.8
Jamaica,surge,1000.0,poor,0.07588854510787904,0.8
Jamaica,surge,1500.0,nonpoor,0.07453377802294249,0.8
Jamaica,surge,1500.0,poor,0.08299668795019476,0.8
Jamaica,surge,2000.0,nonpoor,0.0,0.8
Jamaica,surge,2000.0,poor,0.0,0.8
Jamaica,tsunami,20.0,nonpoor,0.0,0.8
Jamaica,tsunami,20.0,poor,0.0,0.8
Jamaica,tsunami,50.0,nonpoor,0.0,0.8
Jamaica,tsunami,50.0,poor,0.0,0.8
Jamaica,tsunami,100.0,nonpoor,0.0,0.8
Jamaica,tsunami,100.0,poor,0.0,0.8
Jamaica,tsunami,250.0,nonpoor,0.0,0.8
Jamaica,tsunami,250.0,poor,0.0,0.8
Jamaica,tsunami,500.0,nonpoor,0.0,0.8
Jamaica,tsunami,500.0,poor,0.0,0.8
Jamaica,tsunami,1000.0,nonpoor,0.0,0.8
Jamaica,tsunami,1000.0,poor,0.0,0.8
Jamaica,tsunami,1500.0,nonpoor,0.0,0.8
Jamaica,tsunami,1500.0,poor,0.0,0.8
Jamaica,tsunami,2000.0,nonpoor,0.0,0.8
Jamaica,tsunami,2000.0,poor,0.0,0.8
Jamaica,wind,20.0,nonpoor,0.039092495416528844,0.8
Jamaica,wind,20.0,poor,0.039092495416528844,0.8
Jamaica,wind,50.0,nonpoor,0.0908205355368892,0.8
Jamaica,wind,50.0,poor,0.0908205355368892,0.8
Jamaica,wind,100.0,nonpoor,0.29627178703418194,0.8
Jamaica,wind,100.0,poor,0.29627178703418194,0.8
Jamaica,wind,250.0,nonpoor,0.62640045193605,0.8
Jamaica,wind,250.0,poor,0.62640045193605,0.8
Jamaica,wind,500.0,nonpoor,0.7429266730242723,0.8
Jamaica,wind,500.0,poor,0.7429266730242723,0.8
Jamaica,wind,1000.0,nonpoor,0.8356073355511876,0.8
Jamaica,wind,1000.0,poor,0.8356073355511876,0.8
Jamaica,wind,1500.0,nonpoor,0.8608548395336553,0.8
Jamaica,wind,1500.0,poor,0.8608548395336553,0.8
Jamaica,wind,2000.0,nonpoor,-4.254558396628452e-15,0.8
Jamaica,wind,2000.0,poor,-4.254558396628452e-15,0.8
Japan,earthquake,20.0,nonpoor,0.008389296548616365,0.0
Japan,earthquake,20.0,poor,0.008389296548616365,0.0
Japan,earthquake,50.0,nonpoor,0.02042116753213687,0.0
Japan,earthquake,50.0,poor,0.02042116753213687,0.0
Japan,earthquake,100.0,nonpoor,0.03699800898677372,0.0
Japan,earthquake,100.0,poor,0.03699800898677372,0.0
Japan,earthquake,250.0,nonpoor,0.07292447935404427,0.0
Japan,earthquake,250.0,poor,0.07292447935404427,0.0
Japan,earthquake,500.0,nonpoor,0.11112336279963311,0.0
Japan,earthquake,500.0,poor,0.11112336279963311,0.0
Japan,earthquake,1000.0,nonpoor,0.16171781497257587,0.0
Japan,earthquake,1000.0,poor,0.16171781497257587,0.0
Japan,earthquake,1500.0,nonpoor,0.19033346653196462,0.0
Japan,earthquake,1500.0,poor,0.19033346653196462,0.0
Japan,earthquake,2000.0,nonpoor,0.0,0.0
Japan,earthquake,2000.0,poor,0.0,0.0
Japan,flood,20.0,nonpoor,2.984042523172252e-05,0.8
Japan,flood,20.0,poor,3.32286451452393e-05,0.8
Japan,flood,50.0,nonpoor,0.0007276303990496844,0.8
Japan,flood,50.0,poor,0.0008102489203541141,0.8
Japan,flood,100.0,nonpoor,0.00421074189321815,0.8
Japan,flood,100.0,poor,0.004688849005382033,0.8
Japan,flood,250.0,nonpoor,0.015495436364155176,0.8
Japan,flood,250.0,poor,0.0172548598861045,0.8
Japan,flood,500.0,nonpoor,0.04066791265749083,0.8
Japan,flood,500.0,poor,0.045285535577984246,0.8
Japan,flood,1000.0,nonpoor,0.06932972972390081,0.8
Japan,flood,1000.0,poor,0.07720174793493947,0.8
Japan,flood,1500.0,nonpoor,0.08976076750816946,0.8
Japan,flood,1500.0,poor,0.09995262025698413,0.8
Japan,flood,2000.0,nonpoor,0.15160470951527988,0.8
Japan,flood,2000.0,poor,0.16881860951079772,0.8
Japan,surge,20.0,nonpoor,0.003987537586999284,0.8
Japan,surge,20.0,poor,0.004440301049760023,0.8
Japan,surge,50.0,nonpoor,0.004765504188450166,0.8
Japan,surge,50.0,poor,0.005306601577775889,0.8
Japan,surge,100.0,nonpoor,0.005320270011432752,0.8
Japan,surge,100.0,poor,0.005924358078477433,0.8
Japan,surge,250.0,nonpoor,0.0057790657320333045,0.8
Japan,surge,250.0,poor,0.006435247587444063,0.8
Japan,surge,500.0,nonpoor,0.0065437268342567025,0.8
Japan,surge,500.0,poor,0.007286731848302975,0.8
Japan,surge,1000.0,nonpoor,0.00692295296486813,0.8
Japan,surge,1000.0,poor,0.007709017067968456,0.8
Japan,surge,1500.0,nonpoor,0.006964454598472689,0.8
Japan,surge,1500.0,poor,0.0077552309890263765,0.8
Japan,surge,2000.0,nonpoor,5.004769534135663e-16,0.8
Japan,surge,2000.0,poor,5.57303421757904e-16,0.8
Japan,tsunami,20.0,nonpoor,0.00016998321513514366,0.8
Japan,tsunami,20.0,poor,0.00016998321513514366,0.8
Japan,tsunami,50.0,nonpoor,0.0019121897055833002,0.8
Japan,tsunami,50.0,poor,0.0019121897055833002,0.8
Japan,tsunami,100.0,nonpoor,0.007305243458483393,0.8
Japan,tsunami,100.0,poor,0.007305243458483393,0.8
Japan,tsunami,250.0,nonpoor,0.025310609450530912,0.8
Japan,tsunami,250.0,poor,0.025310609450530912,0.8
Japan,tsunami,500.0,nonpoor,0.04361109614828743,0.8
Japan,tsunami,500.0,poor,0.04361109614828743,0.8
Japan,tsunami,1000.0,nonpoor,0.0632782914787034,0.8
Japan,tsunami,1000.0,poor,0.0632782914787034,0.8
Japan,tsunami,1500.0,nonpoor,0.07552852109356924,0.8
Japan,tsunami,1500.0,poor,0.07552852109356924,0.8
Japan,tsunami,2000.0,nonpoor,-1.2796056177060847e-16,0.8
Japan,tsunami,2000.0,poor,-1.2796056177060847e-16,0.8
Japan,wind,20.0,nonpoor,0.0014272016546802537,0.8
Japan,wind,20.0,poor,0.0014272016546802537,0.8
Japan,wind,50.0,nonpoor,0.002749361610082406,0.8
Japan,wind,50.0,poor,0.002749361610082406,0.8
Japan,wind,100.0,nonpoor,0.004079959152063317,0.8
Japan,wind,100.0,poor,0.004079959152063317,0.8
Japan,wind,250.0,nonpoor,0.005572884026032225,0.8
Japan,wind,250.0,poor,0.005572884026032225,0.8
Japan,wind,500.0,nonpoor,0.006627149404938103,0.8
Japan,wind,500.0,poor,0.006627149404938103,0.8
Japan,wind,1000.0,nonpoor,0.007483096623243878,0.8
Japan,wind,1000.0,poor,0.007483096623243878,0.8
Japan,wind,1500.0,nonpoor,0.008339045044170317,0.8
Japan,wind,1500.0,poor,0.008339045044170317,0.8
Japan,wind,2000.0,nonpoor,1.2796056177060847e-16,0.8
Japan,wind,2000.0,poor,1.2796056177060847e-16,0.8
Jordan,earthquake,20.0,nonpoor,0.0012282464542182783,0.0
Jordan,earthquake,20.0,poor,0.0012282464542182783,0.0
Jordan,earthquake,50.0,nonpoor,0.0032255010876986083,0.0
Jordan,earthquake,50.0,poor,0.0032255010876986083,0.0
Jordan,earthquake,100.0,nonpoor,0.007806465097877197,0.0
Jordan,earthquake,100.0,poor,0.007806465097877197,0.0
Jordan,earthquake,250.0,nonpoor,0.02378743004761309,0.0
Jordan,earthquake,250.0,poor,0.02378743004761309,0.0
Jordan,earthquake,500.0,nonpoor,0.048438585253734866,0.0
Jordan,earthquake,500.0,poor,0.048438585253734866,0.0
Jordan,earthquake,1000.0,nonpoor,0.08708501590959053,0.0
Jordan,earthquake,1000.0,poor,0.08708501590959053,0.0
Jordan,earthquake,1500.0,nonpoor,0.1162874171246744,0.0
Jordan,earthquake,1500.0,poor,0.1162874171246744,0.0
Jordan,earthquake,2000.0,nonpoor,-1.9281560954748434e-16,0.0
Jordan,earthquake,2000.0,poor,-1.9281560954748434e-16,0.0
Jordan,flood,20.0,nonpoor,3.28889531663469e-05,0.6000000000000001
Jordan,flood,20.0,poor,4.083055321163751e-05,0.6000000000000001
Jordan,flood,50.0,nonpoor,0.00013555961370166473,0.6000000000000001
Jordan,flood,50.0,poor,0.00016829280009612532,0.6000000000000001
Jordan,flood,100.0,nonpoor,0.00020471776400171282,0.6000000000000001
Jordan,flood,100.0,poor,0.0002541503681847902,0.6000000000000001
Jordan,flood,250.0,nonpoor,0.0007497010509924715,0.6000000000000001
Jordan,flood,250.0,poor,0.0009307291874127084,0.6000000000000001
Jordan,flood,500.0,nonpoor,0.0009536432877236281,0.6000000000000001
Jordan,flood,500.0,poor,0.001183916764008257,0.6000000000000001
Jordan,flood,1000.0,nonpoor,0.0013403587574671084,0.6000000000000001
Jordan,flood,1000.0,poor,0.001664011295605609,0.6000000000000001
Jordan,flood,1500.0,nonpoor,0.0018178041674677438,0.6000000000000001
Jordan,flood,1500.0,poor,0.002256744062747323,0.6000000000000001
Jordan,flood,2000.0,nonpoor,0.0,0.6000000000000001
Jordan,flood,2000.0,poor,0.0,0.6000000000000001
Jordan,surge,20.0,nonpoor,0.0,0.6000000000000001
Jordan,surge,20.0,poor,0.0,0.6000000000000001
Jordan,surge,50.0,nonpoor,0.0,0.6000000000000001
Jordan,surge,50.0,poor,0.0,0.6000000000000001
Jordan,surge,100.0,nonpoor,0.0,0.6000000000000001
Jordan,surge,100.0,poor,0.0,0.6000000000000001
Jordan,surge,250.0,nonpoor,0.0,0.6000000000000001
Jordan,surge,250.0,poor,0.0,0.6000000000000001
Jordan,surge,500.0,nonpoor,0.0,0.6000000000000001
Jordan,surge,500.0,poor,0.0,0.6000000000000001
Jordan,surge,1000.0,nonpoor,0.0,0.6000000000000001
Jordan,surge,1000.0,poor,0.0,0.6000000000000001
Jordan,surge,1500.0,nonpoor,0.0,0.6000000000000001
Jordan,surge,1500.0,poor,0.0,0.6000000000000001
Jordan,surge,2000.0,nonpoor,0.0,0.6000000000000001
Jordan,surge,2000.0,poor,0.0,0.6000000000000001
Jordan,tsunami,20.0,nonpoor,0.0,0.6000000000000001
Jordan,tsunami,20.0,poor,0.0,0.6000000000000001
Jordan,tsunami,50.0,nonpoor,0.0,0.6000000000000001
Jordan,tsunami,50.0,poor,0.0,0.6000000000000001
Jordan,tsunami,100.0,nonpoor,0.0,0.6000000000000001
Jordan,tsunami,100.0,poor,0.0,0.6000000000000001
Jordan,tsunami,250.0,nonpoor,0.0,0.6000000000000001
Jordan,tsunami,250.0,poor,0.0,0.6000000000000001
Jordan,tsunami,500.0,nonpoor,0.0,0.6000000000000001
Jordan,tsunami,500.0,poor,0.0,0.6000000000000001
Jordan,tsunami,1000.0,nonpoor,0.0,0.6000000000000001
Jordan,tsunami,1000.0,poor,0.0,0.6000000000000001
Jordan,tsunami,1500.0,nonpoor,0.0,0.6000000000000001
Jordan,tsunami,1500.0,poor,0.0,0.6000000000000001
Jordan,tsunami,2000.0,nonpoor,0.0,0.6000000000000001
Jordan,tsunami,2000.0,poor,0.0,0.6000000000000001
Jordan,wind,20.0,nonpoor,0.0,0.6000000000000001
Jordan,wind,20.0,poor,0.0,0.6000000000000001
Jordan,wind,50.0,nonpoor,0.0,0.6000000000000001
Jordan,wind,50.0,poor,0.0,0.6000000000000001
Jordan,wind,100.0,nonpoor,0.0,0.6000000000000001
Jordan,wind,100.0,poor,0.0,0.6000000000000001
Jordan,wind,250.0,nonpoor,0.0,0.6000000000000001
Jordan,wind,250.0,poor,0.0,0.6000000000000001
Jordan,wind,500.0,nonpoor,0.0,0.6000000000000001
Jordan,wind,500.0,poor,0.0,0.6000000000000001
Jordan,wind,1000.0,nonpoor,0.0,0.6000000000000001
Jordan,wind,1000.0,poor,0.0,0.6000000000000001
Jordan,wind,1500.0,nonpoor,0.0,0.6000000000000001
Jordan,wind,1500.0,poor,0.0,0.6000000000000001
Jordan,wind,2000.0,nonpoor,0.0,0.6000000000000001
Jordan,wind,2000.0,poor,0.0,0.6000000000000001
Kazakhstan,earthquake,20.0,nonpoor,0.008126575014272427,0.0
Kazakhstan,earthquake,20.0,poor,0.008126575014272427,0.0
Kazakhstan,earthquake,50.0,nonpoor,0.022456948039066317,0.0
Kazakhstan,earthquake,50.0,poor,0.022456948039066317,0.0
Kazakhstan,earthquake,100.0,nonpoor,0.04403497185942539,0.0
Kazakhstan,earthquake,100.0,poor,0.04403497185942539,0.0
Kazakhstan,earthquake,250.0,nonpoor,0.08976534684863181,0.0
Kazakhstan,earthquake,250.0,poor,0.08976534684863181,0.0
Kazakhstan,earthquake,500.0,nonpoor,0.13672508669117828,0.0
Kazakhstan,earthquake,500.0,poor,0.13672508669117828,0.0
Kazakhstan,earthquake,1000.0,nonpoor,0.19318198485782118,0.0
Kazakhstan,earthquake,1000.0,poor,0.19318198485782118,0.0
Kazakhstan,earthquake,1500.0,nonpoor,0.22487805921962237,0.0
Kazakhstan,earthquake,1500.0,poor,0.22487805921962237,0.0
Kazakhstan,earthquake,2000.0,nonpoor,0.0,0.0
Kazakhstan,earthquake,2000.0,poor,0.0,0.0
Kazakhstan,flood,20.0,nonpoor,0.015157203977533177,0.8
Kazakhstan,flood,20.0,poor,0.01884797387538985,0.8
Kazakhstan,flood,50.0,nonpoor,0.029355502539584747,0.8
Kazakhstan,flood,50.0,poor,0.0365035494531282,0.8
Kazakhstan,flood,100.0,nonpoor,0.039152101139677355,0.8
Kazakhstan,flood,100.0,poor,0.048685613820403234,0.8
Kazakhstan,flood,250.0,nonpoor,0.059550009425814676,0.8
Kazakhstan,flood,250.0,poor,0.07405040029814547,0.8
Kazakhstan,flood,500.0,nonpoor,0.07401825704348525,0.8
Kazakhstan,flood,500.0,poor,0.09204165736143581,0.8
Kazakhstan,flood,1000.0,nonpoor,0.0909347568167101,0.8
Kazakhstan,flood,1000.0,poor,0.11307731448272182,0.8
Kazakhstan,flood,1500.0,nonpoor,0.0973858644817516,0.8
Kazakhstan,flood,1500.0,poor,0.12109926291847932,0.8
Kazakhstan,flood,2000.0,nonpoor,0.0,0.8
Kazakhstan,flood,2000.0,poor,0.0,0.8
Kazakhstan,surge,20.0,nonpoor,0.0,0.8
Kazakhstan,surge,20.0,poor,0.0,0.8
Kazakhstan,surge,50.0,nonpoor,0.0,0.8
Kazakhstan,surge,50.0,poor,0.0,0.8
Kazakhstan,surge,100.0,nonpoor,0.0,0.8
Kazakhstan,surge,100.0,poor,0.0,0.8
Kazakhstan,surge,250.0,nonpoor,0.0,0.8
Kazakhstan,surge,250.0,poor,0.0,0.8
Kazakhstan,surge,500.0,nonpoor,0.0,0.8
Kazakhstan,surge,500.0,poor,0.0,0.8
Kazakhstan,surge,1000.0,nonpoor,0.0,0.8
Kazakhstan,surge,1000.0,poor,0.0,0.8
Kazakhstan,surge,1500.0,nonpoor,0.0,0.8
Kazakhstan,surge,1500.0,poor,0.0,0.8
Kazakhstan,surge,2000.0,nonpoor,0.0,0.8
Kazakhstan,surge,2000.0,poor,0.0,0.8
Kazakhstan,tsunami,20.0,nonpoor,0.0,0.8
Kazakhstan,tsunami,20.0,poor,0.0,0.8
Kazakhstan,tsunami,50.0,nonpoor,0.0,0.8
Kazakhstan,tsunami,50.0,poor,0.0,0.8
Kazakhstan,tsunami,100.0,nonpoor,0.0,0.8
Kazakhstan,tsunami,100.0,poor,0.0,0.8
Kazakhstan,tsunami,250.0,nonpoor,0.0,0.8
Kazakhstan,tsunami,250.0,poor,0.0,0.8
Kazakhstan,tsunami,500.0,nonpoor,0.0,0.8
Kazakhstan,tsunami,500.0,poor,0.0,0.8
Kazakhstan,tsunami,1000.0,nonpoor,0.0,0.8
Kazakhstan,tsunami,1000.0,poor,0.0,0.8
Kazakhstan,tsunami,1500.0,nonpoor,0.0,0.8
Kazakhstan,tsunami,1500.0,poor,0.0,0.8
Kazakhstan,tsunami,2000.0,nonpoor,0.0,0.8
Kazakhstan,tsunami,2000.0,poor,0.0,0.8
Kazakhstan,wind,20.0,nonpoor,0.0,0.8
Kazakhstan,wind,20.0,poor,0.0,0.8
Kazakhstan,wind,50.0,nonpoor,0.0,0.8
Kazakhstan,wind,50.0,poor,0.0,0.8
Kazakhstan,wind,100.0,nonpoor,0.0,0.8
Kazakhstan,wind,100.0,poor,0.0,0.8
Kazakhstan,wind,250.0,nonpoor,0.0,0.8
Kazakhstan,wind,250.0,poor,0.0,0.8
Kazakhstan,wind,500.0,nonpoor,0.0,0.8
Kazakhstan,wind,500.0,poor,0.0,0.8
Kazakhstan,wind,1000.0,nonpoor,0.0,0.8
Kazakhstan,wind,1000.0,poor,0.0,0.8
Kazakhstan,wind,1500.0,nonpoor,0.0,0.8
Kazakhstan,wind,1500.0,poor,0.0,0.8
Kazakhstan,wind,2000.0,nonpoor,0.0,0.8
Kazakhstan,wind,2000.0,poor,0.0,0.8
Kenya,earthquake,20.0,nonpoor,0.0004071134335885486,0.0
Kenya,earthquake,20.0,poor,0.0004071134335885486,0.0
Kenya,earthquake,50.0,nonpoor,0.0009312173501571258,0.0
Kenya,earthquake,50.0,poor,0.0009312173501571258,0.0
Kenya,earthquake,100.0,nonpoor,0.001955556435329964,0.0
