<<<<<<< HEAD
country,hazard,rp,income_cat,fa,shew
Comoros,earthquake,250.0,poor,0.011999620962392843,0.0
Comoros,earthquake,500.0,nonpoor,0.031226812851941226,0.0
Comoros,earthquake,500.0,poor,0.031226812851941226,0.0
Comoros,earthquake,1000.0,nonpoor,0.06926422138524055,0.0
Comoros,earthquake,1000.0,poor,0.06926422138524055,0.0
Comoros,earthquake,1500.0,nonpoor,0.10243691871756981,0.0
Comoros,earthquake,1500.0,poor,0.10243691871756981,0.0
Comoros,earthquake,2000.0,nonpoor,0.0,0.0
Comoros,earthquake,2000.0,poor,0.0,0.0
Comoros,surge,20.0,nonpoor,0.0017063688195183937,0.6000000000000001
Comoros,surge,20.0,poor,0.0019001178284282984,0.6000000000000001
Comoros,surge,50.0,nonpoor,0.006976481368296442,0.6000000000000001
Comoros,surge,50.0,poor,0.007768623333928088,0.6000000000000001
Comoros,surge,100.0,nonpoor,0.011446261638893297,0.6000000000000001
Comoros,surge,100.0,poor,0.012745923132288941,0.6000000000000001
Comoros,surge,250.0,nonpoor,0.01321303289450084,0.6000000000000001
Comoros,surge,250.0,poor,0.014713301768803198,0.6000000000000001
Comoros,surge,500.0,nonpoor,0.01333383776667913,0.6000000000000001
Comoros,surge,500.0,poor,0.01484782338497511,0.6000000000000001
Comoros,surge,1000.0,nonpoor,0.013575447511035718,0.6000000000000001
Comoros,surge,1000.0,poor,0.015116866617318942,0.6000000000000001
Comoros,surge,1500.0,nonpoor,0.01380195664637002,0.6000000000000001
Comoros,surge,1500.0,poor,0.015369094647641286,0.6000000000000001
Comoros,surge,2000.0,nonpoor,0.0,0.6000000000000001
Comoros,surge,2000.0,poor,0.0,0.6000000000000001
Comoros,tsunami,20.0,nonpoor,0.0,0.6000000000000001
Comoros,tsunami,20.0,poor,0.0,0.6000000000000001
Comoros,tsunami,50.0,nonpoor,0.0,0.6000000000000001
Comoros,tsunami,50.0,poor,0.0,0.6000000000000001
Comoros,tsunami,100.0,nonpoor,0.0,0.6000000000000001
Comoros,tsunami,100.0,poor,0.0,0.6000000000000001
Comoros,tsunami,250.0,nonpoor,0.0,0.6000000000000001
Comoros,tsunami,250.0,poor,0.0,0.6000000000000001
Comoros,tsunami,500.0,nonpoor,0.0,0.6000000000000001
Comoros,tsunami,500.0,poor,0.0,0.6000000000000001
Comoros,tsunami,1000.0,nonpoor,0.0,0.6000000000000001
Comoros,tsunami,1000.0,poor,0.0,0.6000000000000001
Comoros,tsunami,1500.0,nonpoor,0.0,0.6000000000000001
Comoros,tsunami,1500.0,poor,0.0,0.6000000000000001
Comoros,tsunami,2000.0,nonpoor,0.0,0.6000000000000001
Comoros,tsunami,2000.0,poor,0.0,0.6000000000000001
Comoros,wind,20.0,nonpoor,0.0014208045412357037,0.6000000000000001
Comoros,wind,20.0,poor,0.0014208045412357037,0.6000000000000001
Comoros,wind,50.0,nonpoor,0.008694706051257621,0.6000000000000001
Comoros,wind,50.0,poor,0.008694706051257621,0.6000000000000001
Comoros,wind,100.0,nonpoor,0.013111554951186004,0.6000000000000001
Comoros,wind,100.0,poor,0.013111554951186004,0.6000000000000001
Comoros,wind,250.0,nonpoor,0.017142315660561208,0.6000000000000001
Comoros,wind,250.0,poor,0.017142315660561208,0.6000000000000001
Comoros,wind,500.0,nonpoor,0.01961328008010156,0.6000000000000001
Comoros,wind,500.0,poor,0.01961328008010156,0.6000000000000001
Comoros,wind,1000.0,nonpoor,0.021837148057687883,0.6000000000000001
Comoros,wind,1000.0,poor,0.021837148057687883,0.6000000000000001
Comoros,wind,1500.0,nonpoor,0.024076459562896328,0.6000000000000001
Comoros,wind,1500.0,poor,0.024076459562896328,0.6000000000000001
Comoros,wind,2000.0,nonpoor,0.0,0.6000000000000001
Comoros,wind,2000.0,poor,0.0,0.6000000000000001
"Congo, Dem. Rep.",earthquake,20.0,nonpoor,0.0007925548780969233,0.0
"Congo, Dem. Rep.",earthquake,20.0,poor,0.0007925548780969233,0.0
"Congo, Dem. Rep.",earthquake,50.0,nonpoor,0.0020057966800810347,0.0
"Congo, Dem. Rep.",earthquake,50.0,poor,0.0020057966800810347,0.0
"Congo, Dem. Rep.",earthquake,100.0,nonpoor,0.003608384832826068,0.0
"Congo, Dem. Rep.",earthquake,100.0,poor,0.003608384832826068,0.0
"Congo, Dem. Rep.",earthquake,250.0,nonpoor,0.006833450348184728,0.0
"Congo, Dem. Rep.",earthquake,250.0,poor,0.006833450348184728,0.0
"Congo, Dem. Rep.",earthquake,500.0,nonpoor,0.009906031921217515,0.0
"Congo, Dem. Rep.",earthquake,500.0,poor,0.009906031921217515,0.0
"Congo, Dem. Rep.",earthquake,1000.0,nonpoor,0.013354097668436144,0.0
"Congo, Dem. Rep.",earthquake,1000.0,poor,0.013354097668436144,0.0
"Congo, Dem. Rep.",earthquake,1500.0,nonpoor,0.015851700265267818,0.0
"Congo, Dem. Rep.",earthquake,1500.0,poor,0.015851700265267818,0.0
"Congo, Dem. Rep.",earthquake,2000.0,nonpoor,8.952949401201523e-17,0.0
"Congo, Dem. Rep.",earthquake,2000.0,poor,8.952949401201523e-17,0.0
"Congo, Dem. Rep.",flood,20.0,nonpoor,0.024730183735603282,0.4
"Congo, Dem. Rep.",flood,20.0,poor,0.049213561974922077,0.4
"Congo, Dem. Rep.",flood,50.0,nonpoor,0.038993144917953644,0.4
"Congo, Dem. Rep.",flood,50.0,poor,0.07759714098905446,0.4
"Congo, Dem. Rep.",flood,100.0,nonpoor,0.05318186366759748,0.4
"Congo, Dem. Rep.",flood,100.0,poor,0.10583297607203639,0.4
"Congo, Dem. Rep.",flood,250.0,nonpoor,0.10852024474218347,0.4
"Congo, Dem. Rep.",flood,250.0,poor,0.2159574650658322,0.4
"Congo, Dem. Rep.",flood,500.0,nonpoor,0.12196664438594644,0.4
"Congo, Dem. Rep.",flood,500.0,poor,0.2427160702295781,0.4
"Congo, Dem. Rep.",flood,1000.0,nonpoor,0.1448898983978126,0.4
"Congo, Dem. Rep.",flood,1000.0,poor,0.28833380578872464,0.4
"Congo, Dem. Rep.",flood,1500.0,nonpoor,0.14489124375995197,0.4
"Congo, Dem. Rep.",flood,1500.0,poor,0.2883364830863837,0.4
"Congo, Dem. Rep.",flood,2000.0,nonpoor,-1.1957154461850386e-15,0.4
"Congo, Dem. Rep.",flood,2000.0,poor,-2.3794977362210645e-15,0.4
"Congo, Dem. Rep.",surge,20.0,nonpoor,0.0,0.4
"Congo, Dem. Rep.",surge,20.0,poor,0.0,0.4
"Congo, Dem. Rep.",surge,50.0,nonpoor,0.0,0.4
"Congo, Dem. Rep.",surge,50.0,poor,0.0,0.4
"Congo, Dem. Rep.",surge,100.0,nonpoor,0.0,0.4
"Congo, Dem. Rep.",surge,100.0,poor,0.0,0.4
"Congo, Dem. Rep.",surge,250.0,nonpoor,0.0,0.4
"Congo, Dem. Rep.",surge,250.0,poor,0.0,0.4
"Congo, Dem. Rep.",surge,500.0,nonpoor,0.0,0.4
"Congo, Dem. Rep.",surge,500.0,poor,0.0,0.4
"Congo, Dem. Rep.",surge,1000.0,nonpoor,0.0,0.4
"Congo, Dem. Rep.",surge,1000.0,poor,0.0,0.4
"Congo, Dem. Rep.",surge,1500.0,nonpoor,0.0,0.4
"Congo, Dem. Rep.",surge,1500.0,poor,0.0,0.4
"Congo, Dem. Rep.",surge,2000.0,nonpoor,0.0,0.4
"Congo, Dem. Rep.",surge,2000.0,poor,0.0,0.4
"Congo, Dem. Rep.",tsunami,20.0,nonpoor,0.0,0.4
"Congo, Dem. Rep.",tsunami,20.0,poor,0.0,0.4
"Congo, Dem. Rep.",tsunami,50.0,nonpoor,0.0,0.4
"Congo, Dem. Rep.",tsunami,50.0,poor,0.0,0.4
"Congo, Dem. Rep.",tsunami,100.0,nonpoor,0.0,0.4
"Congo, Dem. Rep.",tsunami,100.0,poor,0.0,0.4
"Congo, Dem. Rep.",tsunami,250.0,nonpoor,0.0,0.4
"Congo, Dem. Rep.",tsunami,250.0,poor,0.0,0.4
"Congo, Dem. Rep.",tsunami,500.0,nonpoor,0.0,0.4
"Congo, Dem. Rep.",tsunami,500.0,poor,0.0,0.4
"Congo, Dem. Rep.",tsunami,1000.0,nonpoor,0.0,0.4
"Congo, Dem. Rep.",tsunami,1000.0,poor,0.0,0.4
"Congo, Dem. Rep.",tsunami,1500.0,nonpoor,0.0,0.4
"Congo, Dem. Rep.",tsunami,1500.0,poor,0.0,0.4
"Congo, Dem. Rep.",tsunami,2000.0,nonpoor,0.0,0.4
"Congo, Dem. Rep.",tsunami,2000.0,poor,0.0,0.4
"Congo, Dem. Rep.",wind,20.0,nonpoor,0.0,0.4
"Congo, Dem. Rep.",wind,20.0,poor,0.0,0.4
"Congo, Dem. Rep.",wind,50.0,nonpoor,0.0,0.4
"Congo, Dem. Rep.",wind,50.0,poor,0.0,0.4
"Congo, Dem. Rep.",wind,100.0,nonpoor,0.0,0.4
"Congo, Dem. Rep.",wind,100.0,poor,0.0,0.4
"Congo, Dem. Rep.",wind,250.0,nonpoor,0.0,0.4
"Congo, Dem. Rep.",wind,250.0,poor,0.0,0.4
"Congo, Dem. Rep.",wind,500.0,nonpoor,0.0,0.4
"Congo, Dem. Rep.",wind,500.0,poor,0.0,0.4
"Congo, Dem. Rep.",wind,1000.0,nonpoor,0.0,0.4
"Congo, Dem. Rep.",wind,1000.0,poor,0.0,0.4
"Congo, Dem. Rep.",wind,1500.0,nonpoor,0.0,0.4
"Congo, Dem. Rep.",wind,1500.0,poor,0.0,0.4
"Congo, Dem. Rep.",wind,2000.0,nonpoor,0.0,0.4
"Congo, Dem. Rep.",wind,2000.0,poor,0.0,0.4
"Congo, Rep.",earthquake,20.0,nonpoor,0.00015541428350211885,0.0
"Congo, Rep.",earthquake,20.0,poor,0.00015541428350211885,0.0
"Congo, Rep.",earthquake,50.0,nonpoor,0.0004505630711619291,0.0
"Congo, Rep.",earthquake,50.0,poor,0.0004505630711619291,0.0
"Congo, Rep.",earthquake,100.0,nonpoor,0.000834717665100401,0.0
"Congo, Rep.",earthquake,100.0,poor,0.000834717665100401,0.0
"Congo, Rep.",earthquake,250.0,nonpoor,0.0017764267657274834,0.0
"Congo, Rep.",earthquake,250.0,poor,0.0017764267657274834,0.0
"Congo, Rep.",earthquake,500.0,nonpoor,0.003037265493011735,0.0
"Congo, Rep.",earthquake,500.0,poor,0.003037265493011735,0.0
"Congo, Rep.",earthquake,1000.0,nonpoor,0.005034592679503357,0.0
"Congo, Rep.",earthquake,1000.0,poor,0.005034592679503357,0.0
"Congo, Rep.",earthquake,1500.0,nonpoor,0.006603954123888255,0.0
"Congo, Rep.",earthquake,1500.0,poor,0.006603954123888255,0.0
"Congo, Rep.",earthquake,2000.0,nonpoor,0.0,0.0
"Congo, Rep.",earthquake,2000.0,poor,0.0,0.0
"Congo, Rep.",flood,20.0,nonpoor,0.049897883953856116,0.0
"Congo, Rep.",flood,20.0,poor,0.05556352051037129,0.0
"Congo, Rep.",flood,50.0,nonpoor,0.08296965740876304,0.0
"Congo, Rep.",flood,50.0,poor,0.09239041610328683,0.0
"Congo, Rep.",flood,100.0,nonpoor,0.09916094038944959,0.0
"Congo, Rep.",flood,100.0,poor,0.11042013224953788,0.0
"Congo, Rep.",flood,250.0,nonpoor,0.264367667089594,0.0
"Congo, Rep.",flood,250.0,poor,0.29438519489515313,0.0
"Congo, Rep.",flood,500.0,nonpoor,0.3351027205134995,0.0
"Congo, Rep.",flood,500.0,poor,0.3731518334835947,0.0
"Congo, Rep.",flood,1000.0,nonpoor,0.43058939119961953,0.0
"Congo, Rep.",flood,1000.0,poor,0.47948050245163587,0.0
"Congo, Rep.",flood,1500.0,nonpoor,0.46593671724640323,0.0
"Congo, Rep.",flood,1500.0,poor,0.5188413274037221,0.0
"Congo, Rep.",flood,2000.0,nonpoor,-2.700588789346188e-15,0.0
"Congo, Rep.",flood,2000.0,poor,-3.007226132588724e-15,0.0
"Congo, Rep.",surge,20.0,nonpoor,0.0,0.0
"Congo, Rep.",surge,20.0,poor,0.0,0.0
"Congo, Rep.",surge,50.0,nonpoor,0.0,0.0
"Congo, Rep.",surge,50.0,poor,0.0,0.0
"Congo, Rep.",surge,100.0,nonpoor,0.0,0.0
"Congo, Rep.",surge,100.0,poor,0.0,0.0
"Congo, Rep.",surge,250.0,nonpoor,0.0,0.0
"Congo, Rep.",surge,250.0,poor,0.0,0.0
"Congo, Rep.",surge,500.0,nonpoor,0.0,0.0
"Congo, Rep.",surge,500.0,poor,0.0,0.0
"Congo, Rep.",surge,1000.0,nonpoor,0.0,0.0
"Congo, Rep.",surge,1000.0,poor,0.0,0.0
"Congo, Rep.",surge,1500.0,nonpoor,0.0,0.0
"Congo, Rep.",surge,1500.0,poor,0.0,0.0
"Congo, Rep.",surge,2000.0,nonpoor,0.0,0.0
"Congo, Rep.",surge,2000.0,poor,0.0,0.0
"Congo, Rep.",tsunami,20.0,nonpoor,0.0,0.0
"Congo, Rep.",tsunami,20.0,poor,0.0,0.0
"Congo, Rep.",tsunami,50.0,nonpoor,0.0,0.0
"Congo, Rep.",tsunami,50.0,poor,0.0,0.0
"Congo, Rep.",tsunami,100.0,nonpoor,0.0,0.0
"Congo, Rep.",tsunami,100.0,poor,0.0,0.0
"Congo, Rep.",tsunami,250.0,nonpoor,0.0,0.0
"Congo, Rep.",tsunami,250.0,poor,0.0,0.0
"Congo, Rep.",tsunami,500.0,nonpoor,0.0,0.0
"Congo, Rep.",tsunami,500.0,poor,0.0,0.0
"Congo, Rep.",tsunami,1000.0,nonpoor,0.0,0.0
"Congo, Rep.",tsunami,1000.0,poor,0.0,0.0
"Congo, Rep.",tsunami,1500.0,nonpoor,0.0,0.0
"Congo, Rep.",tsunami,1500.0,poor,0.0,0.0
"Congo, Rep.",tsunami,2000.0,nonpoor,0.0,0.0
"Congo, Rep.",tsunami,2000.0,poor,0.0,0.0
"Congo, Rep.",wind,20.0,nonpoor,0.0,0.0
"Congo, Rep.",wind,20.0,poor,0.0,0.0
"Congo, Rep.",wind,50.0,nonpoor,0.0,0.0
"Congo, Rep.",wind,50.0,poor,0.0,0.0
"Congo, Rep.",wind,100.0,nonpoor,0.0,0.0
"Congo, Rep.",wind,100.0,poor,0.0,0.0
"Congo, Rep.",wind,250.0,nonpoor,0.0,0.0
"Congo, Rep.",wind,250.0,poor,0.0,0.0
"Congo, Rep.",wind,500.0,nonpoor,0.0,0.0
"Congo, Rep.",wind,500.0,poor,0.0,0.0
"Congo, Rep.",wind,1000.0,nonpoor,0.0,0.0
"Congo, Rep.",wind,1000.0,poor,0.0,0.0
"Congo, Rep.",wind,1500.0,nonpoor,0.0,0.0
"Congo, Rep.",wind,1500.0,poor,0.0,0.0
"Congo, Rep.",wind,2000.0,nonpoor,0.0,0.0
"Congo, Rep.",wind,2000.0,poor,0.0,0.0
Costa Rica,earthquake,20.0,nonpoor,0.016674121851120667,0.0
Costa Rica,earthquake,20.0,poor,0.016674121851120667,0.0
Costa Rica,earthquake,50.0,nonpoor,0.03363093466007381,0.0
Costa Rica,earthquake,50.0,poor,0.03363093466007381,0.0
Costa Rica,earthquake,100.0,nonpoor,0.05255666148900126,0.0
Costa Rica,earthquake,100.0,poor,0.05255666148900126,0.0
Costa Rica,earthquake,250.0,nonpoor,0.09198181074034624,0.0
Costa Rica,earthquake,250.0,poor,0.09198181074034624,0.0
Costa Rica,earthquake,500.0,nonpoor,0.1390864847050266,0.0
Costa Rica,earthquake,500.0,poor,0.1390864847050266,0.0
Costa Rica,earthquake,1000.0,nonpoor,0.19783806835659556,0.0
Costa Rica,earthquake,1000.0,poor,0.19783806835659556,0.0
Costa Rica,earthquake,1500.0,nonpoor,0.24040533077106277,0.0
Costa Rica,earthquake,1500.0,poor,0.24040533077106277,0.0
Costa Rica,earthquake,2000.0,nonpoor,0.0,0.0
Costa Rica,earthquake,2000.0,poor,0.0,0.0
Costa Rica,flood,20.0,nonpoor,0.0039839281075194416,1.0
Costa Rica,flood,20.0,poor,0.0039839281075194416,1.0
Costa Rica,flood,50.0,nonpoor,0.0074079474982205445,1.0
Costa Rica,flood,50.0,poor,0.0074079474982205445,1.0
Costa Rica,flood,100.0,nonpoor,0.011128400182581646,1.0
Costa Rica,flood,100.0,poor,0.011128400182581646,1.0
Costa Rica,flood,250.0,nonpoor,0.019270549190990707,1.0
Costa Rica,flood,250.0,poor,0.019270549190990707,1.0
Costa Rica,flood,500.0,nonpoor,0.027052787725764145,1.0
Costa Rica,flood,500.0,poor,0.027052787725764145,1.0
Costa Rica,flood,1000.0,nonpoor,0.029671140244863767,1.0
Costa Rica,flood,1000.0,poor,0.029671140244863767,1.0
Costa Rica,flood,1500.0,nonpoor,0.032289492785075494,1.0
Costa Rica,flood,1500.0,poor,0.032289492785075494,1.0
Costa Rica,flood,2000.0,nonpoor,3.2139997518605695e-16,1.0
Costa Rica,flood,2000.0,poor,3.2139997518605695e-16,1.0
Costa Rica,surge,20.0,nonpoor,0.0,1.0
Costa Rica,surge,20.0,poor,0.0,1.0
Costa Rica,surge,50.0,nonpoor,0.0,1.0
Costa Rica,surge,50.0,poor,0.0,1.0
Costa Rica,surge,100.0,nonpoor,0.0,1.0
Costa Rica,surge,100.0,poor,0.0,1.0
Costa Rica,surge,250.0,nonpoor,0.0,1.0
Costa Rica,surge,250.0,poor,0.0,1.0
Costa Rica,surge,500.0,nonpoor,0.0,1.0
Costa Rica,surge,500.0,poor,0.0,1.0
Costa Rica,surge,1000.0,nonpoor,0.0,1.0
Costa Rica,surge,1000.0,poor,0.0,1.0
Costa Rica,surge,1500.0,nonpoor,0.0,1.0
Costa Rica,surge,1500.0,poor,0.0,1.0
Costa Rica,surge,2000.0,nonpoor,0.013263672433918815,1.0
Costa Rica,surge,2000.0,poor,0.013263672433918815,1.0
Costa Rica,tsunami,20.0,nonpoor,0.0,1.0
Costa Rica,tsunami,20.0,poor,0.0,1.0
Costa Rica,tsunami,50.0,nonpoor,5.278023857962455e-06,1.0
Costa Rica,tsunami,50.0,poor,5.278023857962455e-06,1.0
Costa Rica,tsunami,100.0,nonpoor,3.335711078232272e-05,1.0
Costa Rica,tsunami,100.0,poor,3.335711078232272e-05,1.0
Costa Rica,tsunami,250.0,nonpoor,0.00028100199019792107,1.0
Costa Rica,tsunami,250.0,poor,0.00028100199019792107,1.0
Costa Rica,tsunami,500.0,nonpoor,0.001113663034030078,1.0
Costa Rica,tsunami,500.0,poor,0.001113663034030078,1.0
Costa Rica,tsunami,1000.0,nonpoor,0.0025315513632331115,1.0
Costa Rica,tsunami,1000.0,poor,0.0025315513632331115,1.0
Costa Rica,tsunami,1500.0,nonpoor,0.0034619614089147327,1.0
Costa Rica,tsunami,1500.0,poor,0.0034619614089147327,1.0
Costa Rica,tsunami,2000.0,nonpoor,0.00968454041649815,1.0
Costa Rica,tsunami,2000.0,poor,0.00968454041649815,1.0
Costa Rica,wind,20.0,nonpoor,0.0,1.0
Costa Rica,wind,20.0,poor,0.0,1.0
Costa Rica,wind,50.0,nonpoor,0.0,1.0
Costa Rica,wind,50.0,poor,0.0,1.0
Costa Rica,wind,100.0,nonpoor,0.0,1.0
Costa Rica,wind,100.0,poor,0.0,1.0
Costa Rica,wind,250.0,nonpoor,0.0,1.0
Costa Rica,wind,250.0,poor,0.0,1.0
Costa Rica,wind,500.0,nonpoor,0.0,1.0
Costa Rica,wind,500.0,poor,0.0,1.0
Costa Rica,wind,1000.0,nonpoor,0.0,1.0
Costa Rica,wind,1000.0,poor,0.0,1.0
Costa Rica,wind,1500.0,nonpoor,0.0,1.0
Costa Rica,wind,1500.0,poor,0.0,1.0
Costa Rica,wind,2000.0,nonpoor,0.02178240598295188,1.0
Costa Rica,wind,2000.0,poor,0.02178240598295188,1.0
Cote d'Ivoire,earthquake,20.0,nonpoor,0.0,0.0
Cote d'Ivoire,earthquake,20.0,poor,0.0,0.0
Cote d'Ivoire,earthquake,50.0,nonpoor,0.0,0.0
Cote d'Ivoire,earthquake,50.0,poor,0.0,0.0
Cote d'Ivoire,earthquake,100.0,nonpoor,0.0,0.0
Cote d'Ivoire,earthquake,100.0,poor,0.0,0.0
Cote d'Ivoire,earthquake,250.0,nonpoor,0.0,0.0
Cote d'Ivoire,earthquake,250.0,poor,0.0,0.0
Cote d'Ivoire,earthquake,500.0,nonpoor,0.0,0.0
Cote d'Ivoire,earthquake,500.0,poor,0.0,0.0
Cote d'Ivoire,earthquake,1000.0,nonpoor,0.0,0.0
Cote d'Ivoire,earthquake,1000.0,poor,0.0,0.0
Cote d'Ivoire,earthquake,1500.0,nonpoor,0.0,0.0
Cote d'Ivoire,earthquake,1500.0,poor,0.0,0.0
Cote d'Ivoire,earthquake,2000.0,nonpoor,0.021506556294088167,0.0
Cote d'Ivoire,earthquake,2000.0,poor,0.021506556294088167,0.0
Cote d'Ivoire,flood,20.0,nonpoor,0.015681882159800556,0.4
Cote d'Ivoire,flood,20.0,poor,0.015291785588661238,0.4
Cote d'Ivoire,flood,50.0,nonpoor,0.02798301196869892,0.4
Cote d'Ivoire,flood,50.0,poor,0.027286917143606905,0.4
Cote d'Ivoire,flood,100.0,nonpoor,0.034089027173567425,0.4
Cote d'Ivoire,flood,100.0,poor,0.03324104142298117,0.4
Cote d'Ivoire,flood,250.0,nonpoor,0.042748382379580195,0.4
Cote d'Ivoire,flood,250.0,poor,0.04168498978307322,0.4
Cote d'Ivoire,flood,500.0,nonpoor,0.04491866744030114,0.4
Cote d'Ivoire,flood,500.0,poor,0.04380128765322897,0.4
Cote d'Ivoire,flood,1000.0,nonpoor,0.04925923756174301,0.4
Cote d'Ivoire,flood,1000.0,poor,0.04803388339354045,0.4
Cote d'Ivoire,flood,1500.0,nonpoor,0.053599807683184876,0.4
Cote d'Ivoire,flood,1500.0,poor,0.05226647913385192,0.4
Cote d'Ivoire,flood,2000.0,nonpoor,6.457513109910083e-16,0.4
Cote d'Ivoire,flood,2000.0,poor,6.296878455434708e-16,0.4
Cote d'Ivoire,surge,20.0,nonpoor,0.0,0.4
Cote d'Ivoire,surge,20.0,poor,0.0,0.4
Cote d'Ivoire,surge,50.0,nonpoor,0.0,0.4
Cote d'Ivoire,surge,50.0,poor,0.0,0.4
Cote d'Ivoire,surge,100.0,nonpoor,0.0,0.4
Cote d'Ivoire,surge,100.0,poor,0.0,0.4
Cote d'Ivoire,surge,250.0,nonpoor,0.0,0.4
Cote d'Ivoire,surge,250.0,poor,0.0,0.4
Cote d'Ivoire,surge,500.0,nonpoor,0.0,0.4
Cote d'Ivoire,surge,500.0,poor,0.0,0.4
Cote d'Ivoire,surge,1000.0,nonpoor,0.0,0.4
Cote d'Ivoire,surge,1000.0,poor,0.0,0.4
Cote d'Ivoire,surge,1500.0,nonpoor,0.0,0.4
Cote d'Ivoire,surge,1500.0,poor,0.0,0.4
Cote d'Ivoire,surge,2000.0,nonpoor,0.0,0.4
Cote d'Ivoire,surge,2000.0,poor,0.0,0.4
Cote d'Ivoire,tsunami,20.0,nonpoor,0.0,0.4
Cote d'Ivoire,tsunami,20.0,poor,0.0,0.4
Cote d'Ivoire,tsunami,50.0,nonpoor,0.0,0.4
Cote d'Ivoire,tsunami,50.0,poor,0.0,0.4
Cote d'Ivoire,tsunami,100.0,nonpoor,0.0,0.4
Cote d'Ivoire,tsunami,100.0,poor,0.0,0.4
Cote d'Ivoire,tsunami,250.0,nonpoor,0.0,0.4
Cote d'Ivoire,tsunami,250.0,poor,0.0,0.4
Cote d'Ivoire,tsunami,500.0,nonpoor,0.0,0.4
Cote d'Ivoire,tsunami,500.0,poor,0.0,0.4
Cote d'Ivoire,tsunami,1000.0,nonpoor,0.0,0.4
Cote d'Ivoire,tsunami,1000.0,poor,0.0,0.4
Cote d'Ivoire,tsunami,1500.0,nonpoor,0.0,0.4
Cote d'Ivoire,tsunami,1500.0,poor,0.0,0.4
Cote d'Ivoire,tsunami,2000.0,nonpoor,0.0,0.4
Cote d'Ivoire,tsunami,2000.0,poor,0.0,0.4
Cote d'Ivoire,wind,20.0,nonpoor,0.0,0.4
Cote d'Ivoire,wind,20.0,poor,0.0,0.4
Cote d'Ivoire,wind,50.0,nonpoor,0.0,0.4
Cote d'Ivoire,wind,50.0,poor,0.0,0.4
Cote d'Ivoire,wind,100.0,nonpoor,0.0,0.4
Cote d'Ivoire,wind,100.0,poor,0.0,0.4
Cote d'Ivoire,wind,250.0,nonpoor,0.0,0.4
Cote d'Ivoire,wind,250.0,poor,0.0,0.4
Cote d'Ivoire,wind,500.0,nonpoor,0.0,0.4
Cote d'Ivoire,wind,500.0,poor,0.0,0.4
Cote d'Ivoire,wind,1000.0,nonpoor,0.0,0.4
Cote d'Ivoire,wind,1000.0,poor,0.0,0.4
Cote d'Ivoire,wind,1500.0,nonpoor,0.0,0.4
Cote d'Ivoire,wind,1500.0,poor,0.0,0.4
Cote d'Ivoire,wind,2000.0,nonpoor,0.0,0.4
Cote d'Ivoire,wind,2000.0,poor,0.0,0.4
Croatia,earthquake,20.0,nonpoor,0.004223353378492261,0.0
Croatia,earthquake,20.0,poor,0.004223353378492261,0.0
Croatia,earthquake,50.0,nonpoor,0.010494358190965239,0.0
Croatia,earthquake,50.0,poor,0.010494358190965239,0.0
Croatia,earthquake,100.0,nonpoor,0.019850489621656482,0.0
Croatia,earthquake,100.0,poor,0.019850489621656482,0.0
Croatia,earthquake,250.0,nonpoor,0.04142775252353352,0.0
Croatia,earthquake,250.0,poor,0.04142775252353352,0.0
Croatia,earthquake,500.0,nonpoor,0.06542987798390891,0.0
Croatia,earthquake,500.0,poor,0.06542987798390891,0.0
Croatia,earthquake,1000.0,nonpoor,0.09750577899444733,0.0
Croatia,earthquake,1000.0,poor,0.09750577899444733,0.0
Croatia,earthquake,1500.0,nonpoor,0.11782902601135177,0.0
Croatia,earthquake,1500.0,poor,0.11782902601135177,0.0
Croatia,earthquake,2000.0,nonpoor,4.71840353419498e-16,0.0
Croatia,earthquake,2000.0,poor,4.71840353419498e-16,0.0
Croatia,flood,20.0,nonpoor,0.00826422978139065,0.8
Croatia,flood,20.0,poor,0.00920258865857646,0.8
Croatia,flood,50.0,nonpoor,0.01842399302077962,0.8
Croatia,flood,50.0,poor,0.020515938412132083,0.8
Croatia,flood,100.0,nonpoor,0.024840828642581955,0.8
Croatia,flood,100.0,poor,0.027661371232758573,0.8
Croatia,flood,250.0,nonpoor,0.03143366447094325,0.8
Croatia,flood,250.0,poor,0.03500278813752,0.8
Croatia,flood,500.0,nonpoor,0.033954875002842874,0.8
Croatia,flood,500.0,poor,0.037810268575562564,0.8
Croatia,flood,1000.0,nonpoor,0.038997296055331636,0.8
Croatia,flood,1000.0,poor,0.043425229439052956,0.8
Croatia,flood,1500.0,nonpoor,0.04228415697936182,0.8
Croatia,flood,1500.0,poor,0.047085295756413806,0.8
Croatia,flood,2000.0,nonpoor,0.0,0.8
Croatia,flood,2000.0,poor,0.0,0.8
Croatia,surge,20.0,nonpoor,0.0,0.8
Croatia,surge,20.0,poor,0.0,0.8
Croatia,surge,50.0,nonpoor,0.0,0.8
Croatia,surge,50.0,poor,0.0,0.8
Croatia,surge,100.0,nonpoor,0.0,0.8
Croatia,surge,100.0,poor,0.0,0.8
Croatia,surge,250.0,nonpoor,0.0,0.8
Croatia,surge,250.0,poor,0.0,0.8
Croatia,surge,500.0,nonpoor,0.0,0.8
Croatia,surge,500.0,poor,0.0,0.8
Croatia,surge,1000.0,nonpoor,0.0,0.8
Croatia,surge,1000.0,poor,0.0,0.8
Croatia,surge,1500.0,nonpoor,0.0,0.8
Croatia,surge,1500.0,poor,0.0,0.8
Croatia,surge,2000.0,nonpoor,0.0,0.8
Croatia,surge,2000.0,poor,0.0,0.8
Croatia,tsunami,20.0,nonpoor,0.0,0.8
