country,hazard,rp,income_cat,fa,shew
Japan,earthquake,50,poor,0.020409527314963,0.0
Japan,earthquake,100,nonpoor,0.03697692254024998,0.0
Japan,earthquake,100,poor,0.03697692254024998,0.0
Japan,earthquake,250,nonpoor,0.07288291748793979,0.0
Japan,earthquake,250,poor,0.07288291748793979,0.0
Japan,earthquake,500,nonpoor,0.11106002799658438,0.0
Japan,earthquake,500,poor,0.11106002799658438,0.0
Japan,earthquake,1000,nonpoor,0.16162564335259313,0.0
Japan,earthquake,1000,poor,0.16162564335259313,0.0
Japan,earthquake,1500,nonpoor,0.19022498276448413,0.0
Japan,earthquake,1500,poor,0.19022498276448413,0.0
Japan,earthquake,2000,nonpoor,0.0,0.0
Japan,earthquake,2000,poor,0.0,0.0
Japan,flood,20,nonpoor,2.984782774428127e-05,0.8
Japan,flood,20,poor,3.3007219445308744e-05,0.8
Japan,flood,50,nonpoor,0.0007283100989943208,0.8
Japan,flood,50,poor,0.000805401701849005,0.8
Japan,flood,100,nonpoor,0.004214684232543064,0.8
Japan,flood,100,poor,0.004660808436315285,0.8
Japan,flood,250,nonpoor,0.015509943165011518,0.8
Japan,flood,250,poor,0.017151670199178477,0.8
Japan,flood,500,nonpoor,0.040705986955346544,0.8
Japan,flood,500,poor,0.04501471449393585,0.8
Japan,flood,1000,nonpoor,0.06939463780796516,0.8
Japan,flood,1000,poor,0.07674005820722014,0.8
Japan,flood,1500,nonpoor,0.08984480306045112,0.8
Japan,flood,1500,poor,0.09935487285854631,0.8
Japan,flood,2000,nonpoor,0.1517466427171458,0.8
Japan,flood,2000,poor,0.1678090204475047,0.8
Japan,surge,20,nonpoor,0.003991269083511023,0.8
Japan,surge,20,poor,0.004413744800238123,0.8
Japan,surge,50,nonpoor,0.0047699647183492115,0.8
Japan,surge,50,poor,0.00527486534543869,0.8
Japan,surge,100,nonpoor,0.005325249824562133,0.8
Japan,surge,100,poor,0.005888927364038791,0.8
Japan,surge,250,nonpoor,0.00578447667399431,0.8
Japan,surge,250,poor,0.006396763362163974,0.8
Japan,surge,500,nonpoor,0.0065498516761100896,0.8
Japan,surge,500,poor,0.0072431532860548166,0.8
Japan,surge,1000,nonpoor,0.006929436574020876,0.8
Japan,surge,1000,poor,0.007662917234400001,0.8
Japan,surge,1500,nonpoor,0.006970974030897205,0.8
Japan,surge,1500,poor,0.00770885142988194,0.8
Japan,surge,2000,nonpoor,4.990039313285414e-16,0.8
Japan,surge,2000,poor,5.518234829865858e-16,0.8
Japan,tsunami,20,nonpoor,0.0001698559472200501,0.8
Japan,tsunami,20,poor,0.0001698559472200501,0.8
Japan,tsunami,50,nonpoor,0.0019111011626011005,0.8
Japan,tsunami,50,poor,0.0019111011626011005,0.8
Japan,tsunami,100,nonpoor,0.0073010785988651215,0.8
Japan,tsunami,100,poor,0.0073010785988651215,0.8
Japan,tsunami,250,nonpoor,0.02529618383384796,0.8
Japan,tsunami,250,poor,0.02529618383384796,0.8
Japan,tsunami,500,nonpoor,0.043586239202957656,0.8
Japan,tsunami,500,poor,0.043586239202957656,0.8
Japan,tsunami,1000,nonpoor,0.06324222419918268,0.8
Japan,tsunami,1000,poor,0.06324222419918268,0.8
Japan,tsunami,1500,nonpoor,0.07548547390234919,0.8
Japan,tsunami,1500,poor,0.07548547390234919,0.8
Japan,tsunami,2000,nonpoor,-1.2786378249064882e-16,0.8
Japan,tsunami,2000,poor,-1.2786378249064882e-16,0.8
Japan,wind,20,nonpoor,0.0014263889078841511,0.8
Japan,wind,20,poor,0.0014263889078841511,0.8
Japan,wind,50,nonpoor,0.0027477926857240433,0.8
Japan,wind,50,poor,0.0027477926857240433,0.8
Japan,wind,100,nonpoor,0.004077632642275864,0.8
Japan,wind,100,poor,0.004077632642275864,0.8
Japan,wind,250,nonpoor,0.005569708619526614,0.8
Japan,wind,250,poor,0.005569708619526614,0.8
Japan,wind,500,nonpoor,0.006623372242340145,0.8
Japan,wind,500,poor,0.006623372242340145,0.8
Japan,wind,1000,nonpoor,0.007478832847630903,0.8
Japan,wind,1000,poor,0.007478832847630903,0.8
Japan,wind,1500,nonpoor,0.008334293452921662,0.8
Japan,wind,1500,poor,0.008334293452921662,0.8
Japan,wind,2000,nonpoor,1.2786378249064882e-16,0.8
Japan,wind,2000,poor,1.2786378249064882e-16,0.8
Jordan,earthquake,20,nonpoor,0.0012281482008375643,0.0
Jordan,earthquake,20,poor,0.0012281482008375643,0.0
Jordan,earthquake,50,nonpoor,0.0032252425112697727,0.0
Jordan,earthquake,50,poor,0.0032252425112697727,0.0
Jordan,earthquake,100,nonpoor,0.007805839831420215,0.0
Jordan,earthquake,100,poor,0.007805839831420215,0.0
Jordan,earthquake,250,nonpoor,0.023785526678462517,0.0
Jordan,earthquake,250,poor,0.023785526678462517,0.0
Jordan,earthquake,500,nonpoor,0.04843470823071247,0.0
Jordan,earthquake,500,poor,0.04843470823071247,0.0
Jordan,earthquake,1000,nonpoor,0.08707804639500666,0.0
Jordan,earthquake,1000,poor,0.08707804639500666,0.0
Jordan,earthquake,1500,nonpoor,0.11627811219091487,0.0
Jordan,earthquake,1500,poor,0.11627811219091487,0.0
Jordan,earthquake,2000,nonpoor,-1.92052921249411e-16,0.0
Jordan,earthquake,2000,poor,-1.92052921249411e-16,0.0
Jordan,flood,20,nonpoor,3.2909102045967914e-05,0.6000000000000001
Jordan,flood,20,poor,4.085556738272893e-05,0.6000000000000001
Jordan,flood,50,nonpoor,0.0001355380027563318,0.6000000000000001
Jordan,flood,50,poor,0.00016826597081855886,0.6000000000000001
Jordan,flood,100,nonpoor,0.00020470140010778558,0.6000000000000001
Jordan,flood,100,poor,0.00025413005294890034,0.6000000000000001
Jordan,flood,250,nonpoor,0.0007496405067342224,0.6000000000000001
Jordan,flood,250,poor,0.0009306540237081783,0.6000000000000001
Jordan,flood,500,nonpoor,0.0009535666769639147,0.6000000000000001
Jordan,flood,500,poor,0.0011838216542707947,0.6000000000000001
Jordan,flood,1000,nonpoor,0.0013402520186949704,0.6000000000000001
Jordan,flood,1000,poor,0.0016638787829320227,0.6000000000000001
Jordan,flood,1500,nonpoor,0.0018176579159630553,0.6000000000000001
Jordan,flood,1500,poor,0.0022565624963163614,0.6000000000000001
Jordan,flood,2000,nonpoor,0.0,0.6000000000000001
Jordan,flood,2000,poor,0.0,0.6000000000000001
Jordan,surge,20,nonpoor,0.0,0.6000000000000001
Jordan,surge,20,poor,0.0,0.6000000000000001
Jordan,surge,50,nonpoor,0.0,0.6000000000000001
Jordan,surge,50,poor,0.0,0.6000000000000001
Jordan,surge,100,nonpoor,0.0,0.6000000000000001
Jordan,surge,100,poor,0.0,0.6000000000000001
Jordan,surge,250,nonpoor,0.0,0.6000000000000001
Jordan,surge,250,poor,0.0,0.6000000000000001
Jordan,surge,500,nonpoor,0.0,0.6000000000000001
Jordan,surge,500,poor,0.0,0.6000000000000001
Jordan,surge,1000,nonpoor,0.0,0.6000000000000001
Jordan,surge,1000,poor,0.0,0.6000000000000001
Jordan,surge,1500,nonpoor,0.0,0.6000000000000001
Jordan,surge,1500,poor,0.0,0.6000000000000001
Jordan,surge,2000,nonpoor,0.0,0.6000000000000001
Jordan,surge,2000,poor,0.0,0.6000000000000001
Jordan,tsunami,20,nonpoor,0.0,0.6000000000000001
Jordan,tsunami,20,poor,0.0,0.6000000000000001
Jordan,tsunami,50,nonpoor,0.0,0.6000000000000001
Jordan,tsunami,50,poor,0.0,0.6000000000000001
Jordan,tsunami,100,nonpoor,0.0,0.6000000000000001
Jordan,tsunami,100,poor,0.0,0.6000000000000001
Jordan,tsunami,250,nonpoor,0.0,0.6000000000000001
Jordan,tsunami,250,poor,0.0,0.6000000000000001
Jordan,tsunami,500,nonpoor,0.0,0.6000000000000001
Jordan,tsunami,500,poor,0.0,0.6000000000000001
Jordan,tsunami,1000,nonpoor,0.0,0.6000000000000001
Jordan,tsunami,1000,poor,0.0,0.6000000000000001
Jordan,tsunami,1500,nonpoor,0.0,0.6000000000000001
Jordan,tsunami,1500,poor,0.0,0.6000000000000001
Jordan,tsunami,2000,nonpoor,0.0,0.6000000000000001
Jordan,tsunami,2000,poor,0.0,0.6000000000000001
Jordan,wind,20,nonpoor,0.0,0.6000000000000001
Jordan,wind,20,poor,0.0,0.6000000000000001
Jordan,wind,50,nonpoor,0.0,0.6000000000000001
Jordan,wind,50,poor,0.0,0.6000000000000001
Jordan,wind,100,nonpoor,0.0,0.6000000000000001
Jordan,wind,100,poor,0.0,0.6000000000000001
Jordan,wind,250,nonpoor,0.0,0.6000000000000001
Jordan,wind,250,poor,0.0,0.6000000000000001
Jordan,wind,500,nonpoor,0.0,0.6000000000000001
Jordan,wind,500,poor,0.0,0.6000000000000001
Jordan,wind,1000,nonpoor,0.0,0.6000000000000001
Jordan,wind,1000,poor,0.0,0.6000000000000001
Jordan,wind,1500,nonpoor,0.0,0.6000000000000001
Jordan,wind,1500,poor,0.0,0.6000000000000001
Jordan,wind,2000,nonpoor,0.0,0.6000000000000001
Jordan,wind,2000,poor,0.0,0.6000000000000001
Kazakhstan,earthquake,20,nonpoor,0.008215395214820155,0.0
Kazakhstan,earthquake,20,poor,0.008215395214820155,0.0
Kazakhstan,earthquake,50,nonpoor,0.02270239867723033,0.0
Kazakhstan,earthquake,50,poor,0.02270239867723033,0.0
Kazakhstan,earthquake,100,nonpoor,0.044516275893302946,0.0
Kazakhstan,earthquake,100,poor,0.044516275893302946,0.0
Kazakhstan,earthquake,250,nonpoor,0.09074647657878501,0.0
Kazakhstan,earthquake,250,poor,0.09074647657878501,0.0
Kazakhstan,earthquake,500,nonpoor,0.13821948549633897,0.0
Kazakhstan,earthquake,500,poor,0.13821948549633897,0.0
Kazakhstan,earthquake,1000,nonpoor,0.1952934583056888,0.0
Kazakhstan,earthquake,1000,poor,0.1952934583056888,0.0
Kazakhstan,earthquake,1500,nonpoor,0.22733596698857456,0.0
Kazakhstan,earthquake,1500,poor,0.22733596698857456,0.0
Kazakhstan,earthquake,2000,nonpoor,0.0,0.0
Kazakhstan,earthquake,2000,poor,0.0,0.0
Kazakhstan,flood,20,nonpoor,0.015322873744046173,0.8
Kazakhstan,flood,20,poor,0.019053984128719375,0.8
Kazakhstan,flood,50,nonpoor,0.029676355154303787,0.8
Kazakhstan,flood,50,poor,0.03690252948328671,0.8
Kazakhstan,flood,100,nonpoor,0.0395800293667031,0.8
Kazakhstan,flood,100,poor,0.04921774230897397,0.8
Kazakhstan,flood,250,nonpoor,0.060200886334500395,0.8
Kazakhstan,flood,250,poor,0.07485976533599722,0.8
Kazakhstan,flood,500,nonpoor,0.07482727503916384,0.8
Kazakhstan,flood,500,poor,0.09304767074423861,0.8
Kazakhstan,flood,1000,nonpoor,0.09192867242151156,0.8
Kazakhstan,flood,1000,poor,0.11431324792937912,0.8
Kazakhstan,flood,1500,nonpoor,0.0984502905318244,0.8
Kazakhstan,flood,1500,poor,0.12242287606070489,0.8
Kazakhstan,flood,2000,nonpoor,0.0,0.8
Kazakhstan,flood,2000,poor,0.0,0.8
Kazakhstan,surge,20,nonpoor,0.0,0.8
Kazakhstan,surge,20,poor,0.0,0.8
Kazakhstan,surge,50,nonpoor,0.0,0.8
Kazakhstan,surge,50,poor,0.0,0.8
Kazakhstan,surge,100,nonpoor,0.0,0.8
Kazakhstan,surge,100,poor,0.0,0.8
Kazakhstan,surge,250,nonpoor,0.0,0.8
Kazakhstan,surge,250,poor,0.0,0.8
Kazakhstan,surge,500,nonpoor,0.0,0.8
Kazakhstan,surge,500,poor,0.0,0.8
Kazakhstan,surge,1000,nonpoor,0.0,0.8
Kazakhstan,surge,1000,poor,0.0,0.8
Kazakhstan,surge,1500,nonpoor,0.0,0.8
Kazakhstan,surge,1500,poor,0.0,0.8
Kazakhstan,surge,2000,nonpoor,0.0,0.8
Kazakhstan,surge,2000,poor,0.0,0.8
Kazakhstan,tsunami,20,nonpoor,0.0,0.8
Kazakhstan,tsunami,20,poor,0.0,0.8
Kazakhstan,tsunami,50,nonpoor,0.0,0.8
Kazakhstan,tsunami,50,poor,0.0,0.8
Kazakhstan,tsunami,100,nonpoor,0.0,0.8
Kazakhstan,tsunami,100,poor,0.0,0.8
Kazakhstan,tsunami,250,nonpoor,0.0,0.8
Kazakhstan,tsunami,250,poor,0.0,0.8
Kazakhstan,tsunami,500,nonpoor,0.0,0.8
Kazakhstan,tsunami,500,poor,0.0,0.8
Kazakhstan,tsunami,1000,nonpoor,0.0,0.8
Kazakhstan,tsunami,1000,poor,0.0,0.8
Kazakhstan,tsunami,1500,nonpoor,0.0,0.8
Kazakhstan,tsunami,1500,poor,0.0,0.8
Kazakhstan,tsunami,2000,nonpoor,0.0,0.8
Kazakhstan,tsunami,2000,poor,0.0,0.8
Kazakhstan,wind,20,nonpoor,0.0,0.8
Kazakhstan,wind,20,poor,0.0,0.8
Kazakhstan,wind,50,nonpoor,0.0,0.8
Kazakhstan,wind,50,poor,0.0,0.8
Kazakhstan,wind,100,nonpoor,0.0,0.8
Kazakhstan,wind,100,poor,0.0,0.8
Kazakhstan,wind,250,nonpoor,0.0,0.8
Kazakhstan,wind,250,poor,0.0,0.8
Kazakhstan,wind,500,nonpoor,0.0,0.8
Kazakhstan,wind,500,poor,0.0,0.8
Kazakhstan,wind,1000,nonpoor,0.0,0.8
Kazakhstan,wind,1000,poor,0.0,0.8
Kazakhstan,wind,1500,nonpoor,0.0,0.8
Kazakhstan,wind,1500,poor,0.0,0.8
Kazakhstan,wind,2000,nonpoor,0.0,0.8
Kazakhstan,wind,2000,poor,0.0,0.8
Kenya,earthquake,20,nonpoor,0.00040701838502744524,0.0
Kenya,earthquake,20,poor,0.00040701838502744524,0.0
Kenya,earthquake,50,nonpoor,0.0009310015871966139,0.0
Kenya,earthquake,50,poor,0.0009310015871966139,0.0
Kenya,earthquake,100,nonpoor,0.001955103829111831,0.0
Kenya,earthquake,100,poor,0.001955103829111831,0.0
Kenya,earthquake,250,nonpoor,0.005665835592884068,0.0
Kenya,earthquake,250,poor,0.005665835592884068,0.0
Kenya,earthquake,500,nonpoor,0.012176461543548706,0.0
Kenya,earthquake,500,poor,0.012176461543548706,0.0
Kenya,earthquake,1000,nonpoor,0.0240902602341115,0.0
Kenya,earthquake,1000,poor,0.0240902602341115,0.0
Kenya,earthquake,1500,nonpoor,0.03394610640830633,0.0
Kenya,earthquake,1500,poor,0.03394610640830633,0.0
Kenya,earthquake,2000,nonpoor,0.0,0.0
Kenya,earthquake,2000,poor,0.0,0.0
Kenya,flood,20,nonpoor,0.008618827707393818,0.4
Kenya,flood,20,poor,0.016905533691289745,0.4
Kenya,flood,50,nonpoor,0.016660358066502387,0.4
Kenya,flood,50,poor,0.032678718517668764,0.4
Kenya,flood,100,nonpoor,0.020760714556262206,0.4
Kenya,flood,100,poor,0.04072142654447697,0.4
Kenya,flood,250,nonpoor,0.0270195892646819,0.4
Kenya,flood,250,poor,0.052997993711724055,0.4
Kenya,flood,500,nonpoor,0.027280014827222643,0.4
Kenya,flood,500,poor,0.05350880948285598,0.4
Kenya,flood,1000,nonpoor,0.027293648671534033,0.4
Kenya,flood,1000,poor,0.053535551798884674,0.4
Kenya,flood,1500,nonpoor,0.02730728251584542,0.4
Kenya,flood,1500,poor,0.05356229411491337,0.4
Kenya,flood,2000,nonpoor,0.0,0.4
Kenya,flood,2000,poor,0.0,0.4
Kenya,surge,20,nonpoor,0.0,0.4
Kenya,surge,20,poor,0.0,0.4
Kenya,surge,50,nonpoor,0.0,0.4
Kenya,surge,50,poor,0.0,0.4
Kenya,surge,100,nonpoor,0.0,0.4
Kenya,surge,100,poor,0.0,0.4
Kenya,surge,250,nonpoor,0.0,0.4
Kenya,surge,250,poor,0.0,0.4
Kenya,surge,500,nonpoor,0.0,0.4
Kenya,surge,500,poor,0.0,0.4
Kenya,surge,1000,nonpoor,0.0,0.4
Kenya,surge,1000,poor,0.0,0.4
Kenya,surge,1500,nonpoor,0.0,0.4
Kenya,surge,1500,poor,0.0,0.4
Kenya,surge,2000,nonpoor,0.0,0.4
Kenya,surge,2000,poor,0.0,0.4
Kenya,tsunami,20,nonpoor,0.0,0.4
Kenya,tsunami,20,poor,0.0,0.4
Kenya,tsunami,50,nonpoor,0.0,0.4
Kenya,tsunami,50,poor,0.0,0.4
Kenya,tsunami,100,nonpoor,0.0,0.4
Kenya,tsunami,100,poor,0.0,0.4
Kenya,tsunami,250,nonpoor,0.0,0.4
Kenya,tsunami,250,poor,0.0,0.4
Kenya,tsunami,500,nonpoor,0.0,0.4
Kenya,tsunami,500,poor,0.0,0.4
Kenya,tsunami,1000,nonpoor,0.0,0.4
Kenya,tsunami,1000,poor,0.0,0.4
Kenya,tsunami,1500,nonpoor,0.0,0.4
Kenya,tsunami,1500,poor,0.0,0.4
Kenya,tsunami,2000,nonpoor,0.0,0.4
Kenya,tsunami,2000,poor,0.0,0.4
Kenya,wind,20,nonpoor,0.0,0.4
Kenya,wind,20,poor,0.0,0.4
Kenya,wind,50,nonpoor,0.0,0.4
Kenya,wind,50,poor,0.0,0.4
Kenya,wind,100,nonpoor,0.0,0.4
Kenya,wind,100,poor,0.0,0.4
Kenya,wind,250,nonpoor,0.0,0.4
Kenya,wind,250,poor,0.0,0.4
Kenya,wind,500,nonpoor,0.0,0.4
Kenya,wind,500,poor,0.0,0.4
Kenya,wind,1000,nonpoor,0.0,0.4
Kenya,wind,1000,poor,0.0,0.4
Kenya,wind,1500,nonpoor,0.0,0.4
Kenya,wind,1500,poor,0.0,0.4
Kenya,wind,2000,nonpoor,0.0,0.4
Kenya,wind,2000,poor,0.0,0.4
Kyrgyz Republic,earthquake,20,nonpoor,0.047364837834735427,0.0
Kyrgyz Republic,earthquake,20,poor,0.047364837834735427,0.0
Kyrgyz Republic,earthquake,50,nonpoor,0.099731817903333,0.0
Kyrgyz Republic,earthquake,50,poor,0.099731817903333,0.0
Kyrgyz Republic,earthquake,100,nonpoor,0.15946849553058254,0.0
Kyrgyz Republic,earthquake,100,poor,0.15946849553058254,0.0
Kyrgyz Republic,earthquake,250,nonpoor,0.2622010507407868,0.0
Kyrgyz Republic,earthquake,250,poor,0.2622010507407868,0.0
Kyrgyz Republic,earthquake,500,nonpoor,0.3497317072085932,0.0
Kyrgyz Republic,earthquake,500,poor,0.3497317072085932,0.0
Kyrgyz Republic,earthquake,1000,nonpoor,0.44724187987929065,0.0
Kyrgyz Republic,earthquake,1000,poor,0.44724187987929065,0.0
Kyrgyz Republic,earthquake,1500,nonpoor,0.4893953415976235,0.0
Kyrgyz Republic,earthquake,1500,poor,0.4893953415976235,0.0
Kyrgyz Republic,earthquake,2000,nonpoor,4.40765303988513e-15,0.0
Kyrgyz Republic,earthquake,2000,poor,4.40765303988513e-15,0.0
Kyrgyz Republic,flood,20,nonpoor,0.06507141498144821,0.8
Kyrgyz Republic,flood,20,poor,0.06546364105931478,0.8
Kyrgyz Republic,flood,50,nonpoor,0.13748461257603414,0.8
Kyrgyz Republic,flood,50,poor,0.1383133182430782,0.8
Kyrgyz Republic,flood,100,nonpoor,0.16505630693070358,0.8
Kyrgyz Republic,flood,100,poor,0.16605120442775398,0.8
Kyrgyz Republic,flood,250,nonpoor,0.19737962027294595,0.8
Kyrgyz Republic,flood,250,poor,0.19856935057668254,0.8
Kyrgyz Republic,flood,500,nonpoor,0.21176174920802085,0.8
Kyrgyz Republic,flood,500,poor,0.21303816958950025,0.8
Kyrgyz Republic,flood,1000,nonpoor,0.24052600707817065,0.8
Kyrgyz Republic,flood,1000,poor,0.24197580761513568,0.8
Kyrgyz Republic,flood,1500,nonpoor,0.25379631263869634,0.8
Kyrgyz Republic,flood,1500,poor,0.25532610159920466,0.8
Kyrgyz Republic,flood,2000,nonpoor,0.0,0.8
Kyrgyz Republic,flood,2000,poor,0.0,0.8
Kyrgyz Republic,surge,20,nonpoor,0.0,0.8
Kyrgyz Republic,surge,20,poor,0.0,0.8
Kyrgyz Republic,surge,50,nonpoor,0.0,0.8
Kyrgyz Republic,surge,50,poor,0.0,0.8
Kyrgyz Republic,surge,100,nonpoor,0.0,0.8
Kyrgyz Republic,surge,100,poor,0.0,0.8
Kyrgyz Republic,surge,250,nonpoor,0.0,0.8
Kyrgyz Republic,surge,250,poor,0.0,0.8
Kyrgyz Republic,surge,500,nonpoor,0.0,0.8
Kyrgyz Republic,surge,500,poor,0.0,0.8
Kyrgyz Republic,surge,1000,nonpoor,0.0,0.8
Kyrgyz Republic,surge,1000,poor,0.0,0.8
Kyrgyz Republic,surge,1500,nonpoor,0.0,0.8
Kyrgyz Republic,surge,1500,poor,0.0,0.8
Kyrgyz Republic,surge,2000,nonpoor,0.0,0.8
Kyrgyz Republic,surge,2000,poor,0.0,0.8
Kyrgyz Republic,tsunami,20,nonpoor,0.0,0.8
Kyrgyz Republic,tsunami,20,poor,0.0,0.8
Kyrgyz Republic,tsunami,50,nonpoor,0.0,0.8
Kyrgyz Republic,tsunami,50,poor,0.0,0.8
Kyrgyz Republic,tsunami,100,nonpoor,0.0,0.8
Kyrgyz Republic,tsunami,100,poor,0.0,0.8
Kyrgyz Republic,tsunami,250,nonpoor,0.0,0.8
Kyrgyz Republic,tsunami,250,poor,0.0,0.8
Kyrgyz Republic,tsunami,500,nonpoor,0.0,0.8
Kyrgyz Republic,tsunami,500,poor,0.0,0.8
Kyrgyz Republic,tsunami,1000,nonpoor,0.0,0.8
Kyrgyz Republic,tsunami,1000,poor,0.0,0.8
Kyrgyz Republic,tsunami,1500,nonpoor,0.0,0.8
Kyrgyz Republic,tsunami,1500,poor,0.0,0.8
Kyrgyz Republic,tsunami,2000,nonpoor,0.0,0.8
Kyrgyz Republic,tsunami,2000,poor,0.0,0.8
Kyrgyz Republic,wind,20,nonpoor,0.0,0.8
Kyrgyz Republic,wind,20,poor,0.0,0.8
Kyrgyz Republic,wind,50,nonpoor,0.0,0.8
Kyrgyz Republic,wind,50,poor,0.0,0.8
Kyrgyz Republic,wind,100,nonpoor,0.0,0.8
Kyrgyz Republic,wind,100,poor,0.0,0.8
Kyrgyz Republic,wind,250,nonpoor,0.0,0.8
Kyrgyz Republic,wind,250,poor,0.0,0.8
Kyrgyz Republic,wind,500,nonpoor,0.0,0.8
Kyrgyz Republic,wind,500,poor,0.0,0.8
Kyrgyz Republic,wind,1000,nonpoor,0.0,0.8
Kyrgyz Republic,wind,1000,poor,0.0,0.8
Kyrgyz Republic,wind,1500,nonpoor,0.0,0.8
Kyrgyz Republic,wind,1500,poor,0.0,0.8
Kyrgyz Republic,wind,2000,nonpoor,0.0,0.8
Kyrgyz Republic,wind,2000,poor,0.0,0.8
Lao PDR,earthquake,20,nonpoor,0.002422625316949483,0.0
Lao PDR,earthquake,20,poor,0.002422625316949483,0.0
Lao PDR,earthquake,50,nonpoor,0.006095107600286067,0.0
Lao PDR,earthquake,50,poor,0.006095107600286067,0.0
Lao PDR,earthquake,100,nonpoor,0.011342149405110202,0.0
Lao PDR,earthquake,100,poor,0.011342149405110202,0.0
Lao PDR,earthquake,250,nonpoor,0.023754762369156752,0.0
Lao PDR,earthquake,250,poor,0.023754762369156752,0.0
Lao PDR,earthquake,500,nonpoor,0.03844321565567908,0.0
Lao PDR,earthquake,500,poor,0.03844321565567908,0.0
Lao PDR,earthquake,1000,nonpoor,0.05787758273194201,0.0
Lao PDR,earthquake,1000,poor,0.05787758273194201,0.0
Lao PDR,earthquake,1500,nonpoor,0.07211531759963591,0.0
Lao PDR,earthquake,1500,poor,0.07211531759963591,0.0
Lao PDR,earthquake,2000,nonpoor,0.0,0.0
Lao PDR,earthquake,2000,poor,0.0,0.0
Lao PDR,flood,20,nonpoor,0.19155116120710539,0.6000000000000001
Lao PDR,flood,20,poor,0.1610880377019731,0.6000000000000001
Lao PDR,flood,50,nonpoor,0.26429144480967764,0.6000000000000001
Lao PDR,flood,50,poor,0.2222601521051549,0.6000000000000001
Lao PDR,flood,100,nonpoor,0.30797211295871985,0.6000000000000001
Lao PDR,flood,100,poor,0.25899411431816644,0.6000000000000001
Lao PDR,flood,250,nonpoor,0.37851906238522337,0.6000000000000001
Lao PDR,flood,250,poor,0.3183217089793584,0.6000000000000001
Lao PDR,flood,500,nonpoor,0.3982022130997818,0.6000000000000001
Lao PDR,flood,500,poor,0.334874571955596,0.6000000000000001
Lao PDR,flood,1000,nonpoor,0.42589998665058154,0.6000000000000001
Lao PDR,flood,1000,poor,0.3581674612385164,0.6000000000000001
Lao PDR,flood,1500,nonpoor,0.4535977568438243,0.6000000000000001
Lao PDR,flood,1500,poor,0.3814603476978451,0.6000000000000001
Lao PDR,flood,2000,nonpoor,-1.1650722753601696e-14,0.6000000000000001
Lao PDR,flood,2000,poor,-9.797863162824868e-15,0.6000000000000001
Lao PDR,surge,20,nonpoor,0.0,0.6000000000000001
Lao PDR,surge,20,poor,0.0,0.6000000000000001
Lao PDR,surge,50,nonpoor,0.0,0.6000000000000001
Lao PDR,surge,50,poor,0.0,0.6000000000000001
Lao PDR,surge,100,nonpoor,0.0,0.6000000000000001
Lao PDR,surge,100,poor,0.0,0.6000000000000001
Lao PDR,surge,250,nonpoor,0.0,0.6000000000000001
Lao PDR,surge,250,poor,0.0,0.6000000000000001
Lao PDR,surge,500,nonpoor,0.0,0.6000000000000001
Lao PDR,surge,500,poor,0.0,0.6000000000000001
Lao PDR,surge,1000,nonpoor,0.0,0.6000000000000001
Lao PDR,surge,1000,poor,0.0,0.6000000000000001
Lao PDR,surge,1500,nonpoor,0.0,0.6000000000000001
Lao PDR,surge,1500,poor,0.0,0.6000000000000001
Lao PDR,surge,2000,nonpoor,0.0,0.6000000000000001
Lao PDR,surge,2000,poor,0.0,0.6000000000000001
Lao PDR,tsunami,20,nonpoor,0.0,0.6000000000000001
Lao PDR,tsunami,20,poor,0.0,0.6000000000000001
Lao PDR,tsunami,50,nonpoor,0.0,0.6000000000000001
Lao PDR,tsunami,50,poor,0.0,0.6000000000000001
Lao PDR,tsunami,100,nonpoor,0.0,0.6000000000000001
Lao PDR,tsunami,100,poor,0.0,0.6000000000000001
Lao PDR,tsunami,250,nonpoor,0.0,0.6000000000000001
Lao PDR,tsunami,250,poor,0.0,0.6000000000000001
Lao PDR,tsunami,500,nonpoor,0.0,0.6000000000000001
Lao PDR,tsunami,500,poor,0.0,0.6000000000000001
Lao PDR,tsunami,1000,nonpoor,0.0,0.6000000000000001
Lao PDR,tsunami,1000,poor,0.0,0.6000000000000001
Lao PDR,tsunami,1500,nonpoor,0.0,0.6000000000000001
Lao PDR,tsunami,1500,poor,0.0,0.6000000000000001
Lao PDR,tsunami,2000,nonpoor,0.0,0.6000000000000001
Lao PDR,tsunami,2000,poor,0.0,0.6000000000000001
Lao PDR,wind,20,nonpoor,0.0003736233014758468,0.6000000000000001
Lao PDR,wind,20,poor,0.0003736233014758468,0.6000000000000001
Lao PDR,wind,50,nonpoor,0.0006301183278070347,0.6000000000000001
Lao PDR,wind,50,poor,0.0006301183278070347,0.6000000000000001
Lao PDR,wind,100,nonpoor,0.0007680059814056304,0.6000000000000001
Lao PDR,wind,100,poor,0.0007680059814056304,0.6000000000000001
Lao PDR,wind,250,nonpoor,0.0009281288602821663,0.6000000000000001
Lao PDR,wind,250,poor,0.0009281288602821663,0.6000000000000001
Lao PDR,wind,500,nonpoor,0.0011030784734412588,0.6000000000000001
Lao PDR,wind,500,poor,0.0011030784734412588,0.6000000000000001
Lao PDR,wind,1000,nonpoor,0.0011623854105714843,0.6000000000000001
Lao PDR,wind,1000,poor,0.0011623854105714843,0.6000000000000001
Lao PDR,wind,1500,nonpoor,0.0012202067485859176,0.6000000000000001
Lao PDR,wind,1500,poor,0.0012202067485859176,0.6000000000000001
Lao PDR,wind,2000,nonpoor,0.0,0.6000000000000001
