country,hazard,rp,income_cat,fa,shew
Maldives,wind,1000.0,nonpoor,0.0,0.0
Maldives,wind,1000.0,poor,0.0,0.0
Maldives,wind,1500.0,nonpoor,0.0,0.0
Maldives,wind,1500.0,poor,0.0,0.0
Maldives,wind,2000.0,nonpoor,0.0,0.0
Maldives,wind,2000.0,poor,0.0,0.0
Mali,earthquake,20.0,nonpoor,0.0,0.0
Mali,earthquake,20.0,poor,0.0,0.0
Mali,earthquake,50.0,nonpoor,0.0,0.0
Mali,earthquake,50.0,poor,0.0,0.0
Mali,earthquake,100.0,nonpoor,0.0,0.0
Mali,earthquake,100.0,poor,0.0,0.0
Mali,earthquake,250.0,nonpoor,0.0,0.0
Mali,earthquake,250.0,poor,0.0,0.0
Mali,earthquake,500.0,nonpoor,0.0,0.0
Mali,earthquake,500.0,poor,0.0,0.0
Mali,earthquake,1000.0,nonpoor,0.0,0.0
Mali,earthquake,1000.0,poor,0.0,0.0
Mali,earthquake,1500.0,nonpoor,0.0,0.0
Mali,earthquake,1500.0,poor,0.0,0.0
Mali,earthquake,2000.0,nonpoor,0.0,0.0
Mali,earthquake,2000.0,poor,0.0,0.0
Mali,flood,20.0,nonpoor,0.0957193312474,0.0
Mali,flood,20.0,poor,0.0532016328573,0.0
Mali,flood,50.0,nonpoor,0.172117604119,0.0
Mali,flood,50.0,poor,0.0956644542254,0.0
Mali,flood,100.0,nonpoor,0.233604710269,0.0
Mali,flood,100.0,poor,0.129839520059,0.0
Mali,flood,250.0,nonpoor,0.307913042216,0.0
Mali,flood,250.0,poor,0.17114073417,0.0
Mali,flood,500.0,nonpoor,0.363509674011,0.0
Mali,flood,500.0,poor,0.202041823368,0.0
Mali,flood,1000.0,nonpoor,0.37830095821,0.0
Mali,flood,1000.0,poor,0.21026294716,0.0
Mali,flood,1500.0,nonpoor,0.393092242134,0.0
Mali,flood,1500.0,poor,0.218484070799,0.0
Mali,flood,2000.0,nonpoor,0.0,0.0
Mali,flood,2000.0,poor,0.0,0.0
Mali,surge,20.0,nonpoor,0.0,0.0
Mali,surge,20.0,poor,0.0,0.0
Mali,surge,50.0,nonpoor,0.0,0.0
Mali,surge,50.0,poor,0.0,0.0
Mali,surge,100.0,nonpoor,0.0,0.0
Mali,surge,100.0,poor,0.0,0.0
Mali,surge,250.0,nonpoor,0.0,0.0
Mali,surge,250.0,poor,0.0,0.0
Mali,surge,500.0,nonpoor,0.0,0.0
Mali,surge,500.0,poor,0.0,0.0
Mali,surge,1000.0,nonpoor,0.0,0.0
Mali,surge,1000.0,poor,0.0,0.0
Mali,surge,1500.0,nonpoor,0.0,0.0
Mali,surge,1500.0,poor,0.0,0.0
Mali,surge,2000.0,nonpoor,0.0,0.0
Mali,surge,2000.0,poor,0.0,0.0
Mali,tsunami,20.0,nonpoor,0.0,0.0
Mali,tsunami,20.0,poor,0.0,0.0
Mali,tsunami,50.0,nonpoor,0.0,0.0
Mali,tsunami,50.0,poor,0.0,0.0
Mali,tsunami,100.0,nonpoor,0.0,0.0
Mali,tsunami,100.0,poor,0.0,0.0
Mali,tsunami,250.0,nonpoor,0.0,0.0
Mali,tsunami,250.0,poor,0.0,0.0
Mali,tsunami,500.0,nonpoor,0.0,0.0
Mali,tsunami,500.0,poor,0.0,0.0
Mali,tsunami,1000.0,nonpoor,0.0,0.0
Mali,tsunami,1000.0,poor,0.0,0.0
Mali,tsunami,1500.0,nonpoor,0.0,0.0
Mali,tsunami,1500.0,poor,0.0,0.0
Mali,tsunami,2000.0,nonpoor,0.0,0.0
Mali,tsunami,2000.0,poor,0.0,0.0
Mali,wind,20.0,nonpoor,0.0,0.0
Mali,wind,20.0,poor,0.0,0.0
Mali,wind,50.0,nonpoor,0.0,0.0
Mali,wind,50.0,poor,0.0,0.0
Mali,wind,100.0,nonpoor,0.0,0.0
Mali,wind,100.0,poor,0.0,0.0
Mali,wind,250.0,nonpoor,0.0,0.0
Mali,wind,250.0,poor,0.0,0.0
Mali,wind,500.0,nonpoor,0.0,0.0
Mali,wind,500.0,poor,0.0,0.0
Mali,wind,1000.0,nonpoor,0.0,0.0
Mali,wind,1000.0,poor,0.0,0.0
Mali,wind,1500.0,nonpoor,0.0,0.0
Mali,wind,1500.0,poor,0.0,0.0
Mali,wind,2000.0,nonpoor,0.0,0.0
Mali,wind,2000.0,poor,0.0,0.0
Marshall Islands,earthquake,20.0,nonpoor,0.0,0.0
Marshall Islands,earthquake,20.0,poor,0.0,0.0
Marshall Islands,earthquake,50.0,nonpoor,0.0,0.0
Marshall Islands,earthquake,50.0,poor,0.0,0.0
Marshall Islands,earthquake,100.0,nonpoor,0.0,0.0
Marshall Islands,earthquake,100.0,poor,0.0,0.0
Marshall Islands,earthquake,250.0,nonpoor,0.0,0.0
Marshall Islands,earthquake,250.0,poor,0.0,0.0
Marshall Islands,earthquake,500.0,nonpoor,0.0,0.0
Marshall Islands,earthquake,500.0,poor,0.0,0.0
Marshall Islands,earthquake,1000.0,nonpoor,0.0,0.0
Marshall Islands,earthquake,1000.0,poor,0.0,0.0
Marshall Islands,earthquake,1500.0,nonpoor,0.0,0.0
Marshall Islands,earthquake,1500.0,poor,0.0,0.0
Marshall Islands,earthquake,2000.0,nonpoor,0.0,0.0
Marshall Islands,earthquake,2000.0,poor,0.0,0.0
Marshall Islands,surge,20.0,nonpoor,0.0,0.0
Marshall Islands,surge,20.0,poor,0.0,0.0
Marshall Islands,surge,50.0,nonpoor,0.0,0.0
Marshall Islands,surge,50.0,poor,0.0,0.0
Marshall Islands,surge,100.0,nonpoor,0.0,0.0
Marshall Islands,surge,100.0,poor,0.0,0.0
Marshall Islands,surge,250.0,nonpoor,0.0,0.0
Marshall Islands,surge,250.0,poor,0.0,0.0
Marshall Islands,surge,500.0,nonpoor,0.0,0.0
Marshall Islands,surge,500.0,poor,0.0,0.0
Marshall Islands,surge,1000.0,nonpoor,0.0,0.0
Marshall Islands,surge,1000.0,poor,0.0,0.0
Marshall Islands,surge,1500.0,nonpoor,0.0,0.0
Marshall Islands,surge,1500.0,poor,0.0,0.0
Marshall Islands,surge,2000.0,nonpoor,0.0,0.0
Marshall Islands,surge,2000.0,poor,0.0,0.0
Marshall Islands,tsunami,20.0,nonpoor,0.0,0.0
Marshall Islands,tsunami,20.0,poor,0.0,0.0
Marshall Islands,tsunami,50.0,nonpoor,0.0,0.0
Marshall Islands,tsunami,50.0,poor,0.0,0.0
Marshall Islands,tsunami,100.0,nonpoor,0.0,0.0
Marshall Islands,tsunami,100.0,poor,0.0,0.0
Marshall Islands,tsunami,250.0,nonpoor,0.0,0.0
Marshall Islands,tsunami,250.0,poor,0.0,0.0
Marshall Islands,tsunami,500.0,nonpoor,0.0,0.0
Marshall Islands,tsunami,500.0,poor,0.0,0.0
Marshall Islands,tsunami,1000.0,nonpoor,0.0,0.0
Marshall Islands,tsunami,1000.0,poor,0.0,0.0
Marshall Islands,tsunami,1500.0,nonpoor,0.0,0.0
Marshall Islands,tsunami,1500.0,poor,0.0,0.0
Marshall Islands,tsunami,2000.0,nonpoor,0.0,0.0
Marshall Islands,tsunami,2000.0,poor,0.0,0.0
Marshall Islands,wind,20.0,nonpoor,0.00967678796178,0.0
Marshall Islands,wind,20.0,poor,0.00967678796178,0.0
Marshall Islands,wind,50.0,nonpoor,0.0169343789331,0.0
Marshall Islands,wind,50.0,poor,0.0169343789331,0.0
Marshall Islands,wind,100.0,nonpoor,0.0227108288899,0.0
Marshall Islands,wind,100.0,poor,0.0227108288899,0.0
Marshall Islands,wind,250.0,nonpoor,0.0282897933781,0.0
Marshall Islands,wind,250.0,poor,0.0282897933781,0.0
Marshall Islands,wind,500.0,nonpoor,0.0314495608758,0.0
Marshall Islands,wind,500.0,poor,0.0314495608758,0.0
Marshall Islands,wind,1000.0,nonpoor,0.0358436125523,0.0
Marshall Islands,wind,1000.0,poor,0.0358436125523,0.0
Marshall Islands,wind,1500.0,nonpoor,0.0361398407552,0.0
Marshall Islands,wind,1500.0,poor,0.0361398407552,0.0
Marshall Islands,wind,2000.0,nonpoor,4.10196723026e-16,0.0
Marshall Islands,wind,2000.0,poor,4.10196723026e-16,0.0
Mauritania,earthquake,20.0,nonpoor,0.000274395814238,0.0
Mauritania,earthquake,20.0,poor,0.000274395814238,0.0
Mauritania,earthquake,50.0,nonpoor,0.00131709990834,0.0
Mauritania,earthquake,50.0,poor,0.00131709990834,0.0
Mauritania,earthquake,100.0,nonpoor,0.00259151602336,0.0
Mauritania,earthquake,100.0,poor,0.00259151602336,0.0
Mauritania,earthquake,250.0,nonpoor,0.0057928005228,0.0
Mauritania,earthquake,250.0,poor,0.0057928005228,0.0
Mauritania,earthquake,500.0,nonpoor,0.0106648506467,0.0
Mauritania,earthquake,500.0,poor,0.0106648506467,0.0
Mauritania,earthquake,1000.0,nonpoor,0.0189516042367,0.0
Mauritania,earthquake,1000.0,poor,0.0189516042367,0.0
Mauritania,earthquake,1500.0,nonpoor,0.0256651551584,0.0
Mauritania,earthquake,1500.0,poor,0.0256651551584,0.0
Mauritania,earthquake,2000.0,nonpoor,0.0,0.0
Mauritania,earthquake,2000.0,poor,0.0,0.0
Mauritania,flood,20.0,nonpoor,0.0692753220384,0.0
Mauritania,flood,20.0,poor,0.0771411625491,0.0
Mauritania,flood,50.0,nonpoor,0.177751962653,0.0
Mauritania,flood,50.0,poor,0.197934742719,0.0
Mauritania,flood,100.0,nonpoor,0.211771999629,0.0
Mauritania,flood,100.0,poor,0.235817572059,0.0
Mauritania,flood,250.0,nonpoor,0.245359511751,0.0
Mauritania,flood,250.0,poor,0.273218765673,0.0
Mauritania,flood,500.0,nonpoor,0.27060940803,0.0
Mauritania,flood,500.0,poor,0.301335651974,0.0
Mauritania,flood,1000.0,nonpoor,0.30801909191,0.0
Mauritania,flood,1000.0,poor,0.342993004407,0.0
Mauritania,flood,1500.0,nonpoor,0.308047290847,0.0
Mauritania,flood,1500.0,poor,0.343024405183,0.0
Mauritania,flood,2000.0,nonpoor,0.0,0.0
Mauritania,flood,2000.0,poor,0.0,0.0
Mauritania,surge,20.0,nonpoor,0.0,0.0
Mauritania,surge,20.0,poor,0.0,0.0
Mauritania,surge,50.0,nonpoor,0.0,0.0
Mauritania,surge,50.0,poor,0.0,0.0
Mauritania,surge,100.0,nonpoor,0.0,0.0
Mauritania,surge,100.0,poor,0.0,0.0
Mauritania,surge,250.0,nonpoor,0.0,0.0
Mauritania,surge,250.0,poor,0.0,0.0
Mauritania,surge,500.0,nonpoor,0.0,0.0
Mauritania,surge,500.0,poor,0.0,0.0
Mauritania,surge,1000.0,nonpoor,0.0,0.0
Mauritania,surge,1000.0,poor,0.0,0.0
Mauritania,surge,1500.0,nonpoor,0.0,0.0
Mauritania,surge,1500.0,poor,0.0,0.0
Mauritania,surge,2000.0,nonpoor,0.0,0.0
Mauritania,surge,2000.0,poor,0.0,0.0
Mauritania,tsunami,20.0,nonpoor,0.0,0.0
Mauritania,tsunami,20.0,poor,0.0,0.0
Mauritania,tsunami,50.0,nonpoor,0.0,0.0
Mauritania,tsunami,50.0,poor,0.0,0.0
Mauritania,tsunami,100.0,nonpoor,0.0,0.0
Mauritania,tsunami,100.0,poor,0.0,0.0
Mauritania,tsunami,250.0,nonpoor,0.0,0.0
Mauritania,tsunami,250.0,poor,0.0,0.0
Mauritania,tsunami,500.0,nonpoor,0.0,0.0
Mauritania,tsunami,500.0,poor,0.0,0.0
Mauritania,tsunami,1000.0,nonpoor,0.0,0.0
Mauritania,tsunami,1000.0,poor,0.0,0.0
Mauritania,tsunami,1500.0,nonpoor,0.0,0.0
Mauritania,tsunami,1500.0,poor,0.0,0.0
Mauritania,tsunami,2000.0,nonpoor,0.0,0.0
Mauritania,tsunami,2000.0,poor,0.0,0.0
Mauritania,wind,20.0,nonpoor,0.0,0.0
Mauritania,wind,20.0,poor,0.0,0.0
Mauritania,wind,50.0,nonpoor,0.0,0.0
Mauritania,wind,50.0,poor,0.0,0.0
Mauritania,wind,100.0,nonpoor,0.0,0.0
Mauritania,wind,100.0,poor,0.0,0.0
Mauritania,wind,250.0,nonpoor,0.0,0.0
Mauritania,wind,250.0,poor,0.0,0.0
Mauritania,wind,500.0,nonpoor,0.0,0.0
Mauritania,wind,500.0,poor,0.0,0.0
Mauritania,wind,1000.0,nonpoor,0.0,0.0
Mauritania,wind,1000.0,poor,0.0,0.0
Mauritania,wind,1500.0,nonpoor,0.0,0.0
Mauritania,wind,1500.0,poor,0.0,0.0
Mauritania,wind,2000.0,nonpoor,0.0,0.0
Mauritania,wind,2000.0,poor,0.0,0.0
Mauritius,earthquake,20.0,nonpoor,0.0,0.0
Mauritius,earthquake,20.0,poor,0.0,0.0
Mauritius,earthquake,50.0,nonpoor,0.0,0.0
Mauritius,earthquake,50.0,poor,0.0,0.0
Mauritius,earthquake,100.0,nonpoor,0.0,0.0
Mauritius,earthquake,100.0,poor,0.0,0.0
Mauritius,earthquake,250.0,nonpoor,0.0,0.0
Mauritius,earthquake,250.0,poor,0.0,0.0
Mauritius,earthquake,500.0,nonpoor,0.0,0.0
Mauritius,earthquake,500.0,poor,0.0,0.0
Mauritius,earthquake,1000.0,nonpoor,0.0,0.0
Mauritius,earthquake,1000.0,poor,0.0,0.0
Mauritius,earthquake,1500.0,nonpoor,0.0,0.0
Mauritius,earthquake,1500.0,poor,0.0,0.0
Mauritius,earthquake,2000.0,nonpoor,0.0,0.0
Mauritius,earthquake,2000.0,poor,0.0,0.0
Mauritius,surge,20.0,nonpoor,0.0144907214665,0.0
Mauritius,surge,20.0,poor,0.0161360650114,0.0
Mauritius,surge,50.0,nonpoor,0.0217246570925,0.0
Mauritius,surge,50.0,poor,0.0241913751504,0.0
Mauritius,surge,100.0,nonpoor,0.0282178035088,0.0
Mauritius,surge,100.0,poor,0.0314217834462,0.0
Mauritius,surge,250.0,nonpoor,0.0365094829318,0.0
Mauritius,surge,250.0,poor,0.0406549385056,0.0
Mauritius,surge,500.0,nonpoor,0.0391836951237,0.0
Mauritius,surge,500.0,poor,0.0436327931199,0.0
Mauritius,surge,1000.0,nonpoor,0.0445313824038,0.0
Mauritius,surge,1000.0,poor,0.0495876815505,0.0
Mauritius,surge,1500.0,nonpoor,0.0481815198829,0.0
Mauritius,surge,1500.0,poor,0.0536522725234,0.0
Mauritius,surge,2000.0,nonpoor,0.0,0.0
Mauritius,surge,2000.0,poor,0.0,0.0
Mauritius,tsunami,20.0,nonpoor,0.0,0.0
Mauritius,tsunami,20.0,poor,0.0,0.0
Mauritius,tsunami,50.0,nonpoor,0.0,0.0
Mauritius,tsunami,50.0,poor,0.0,0.0
Mauritius,tsunami,100.0,nonpoor,0.0,0.0
Mauritius,tsunami,100.0,poor,0.0,0.0
Mauritius,tsunami,250.0,nonpoor,0.0,0.0
Mauritius,tsunami,250.0,poor,0.0,0.0
Mauritius,tsunami,500.0,nonpoor,0.0,0.0
Mauritius,tsunami,500.0,poor,0.0,0.0
Mauritius,tsunami,1000.0,nonpoor,0.0,0.0
Mauritius,tsunami,1000.0,poor,0.0,0.0
Mauritius,tsunami,1500.0,nonpoor,0.0,0.0
Mauritius,tsunami,1500.0,poor,0.0,0.0
Mauritius,tsunami,2000.0,nonpoor,0.0,0.0
Mauritius,tsunami,2000.0,poor,0.0,0.0
Mauritius,wind,20.0,nonpoor,0.0203499789301,0.0
Mauritius,wind,20.0,poor,0.0203499789301,0.0
Mauritius,wind,50.0,nonpoor,0.0626495906258,0.0
Mauritius,wind,50.0,poor,0.0626495906258,0.0
Mauritius,wind,100.0,nonpoor,0.0951537725672,0.0
Mauritius,wind,100.0,poor,0.0951537725672,0.0
Mauritius,wind,250.0,nonpoor,0.1249313061,0.0
Mauritius,wind,250.0,poor,0.1249313061,0.0
Mauritius,wind,500.0,nonpoor,0.138336133858,0.0
Mauritius,wind,500.0,poor,0.138336133858,0.0
Mauritius,wind,1000.0,nonpoor,0.163760980659,0.0
Mauritius,wind,1000.0,poor,0.163760980659,0.0
Mauritius,wind,1500.0,nonpoor,0.1668019814,0.0
Mauritius,wind,1500.0,poor,0.1668019814,0.0
Mauritius,wind,2000.0,nonpoor,0.0,0.0
Mauritius,wind,2000.0,poor,0.0,0.0
Mexico,earthquake,20.0,nonpoor,0.00130688232804,0.0
Mexico,earthquake,20.0,poor,0.00130688232804,0.0
Mexico,earthquake,50.0,nonpoor,0.00268637041519,0.0
Mexico,earthquake,50.0,poor,0.00268637041519,0.0
Mexico,earthquake,100.0,nonpoor,0.00454490609496,0.0
Mexico,earthquake,100.0,poor,0.00454490609496,0.0
Mexico,earthquake,250.0,nonpoor,0.00897615099975,0.0
Mexico,earthquake,250.0,poor,0.00897615099975,0.0
Mexico,earthquake,500.0,nonpoor,0.0150081149985,0.0
Mexico,earthquake,500.0,poor,0.0150081149985,0.0
Mexico,earthquake,1000.0,nonpoor,0.025109692602,0.0
Mexico,earthquake,1000.0,poor,0.025109692602,0.0
Mexico,earthquake,1500.0,nonpoor,0.0335519469773,0.0
Mexico,earthquake,1500.0,poor,0.0335519469773,0.0
Mexico,earthquake,2000.0,nonpoor,5.22079357187e-16,0.0
Mexico,earthquake,2000.0,poor,5.22079357187e-16,0.0
Mexico,flood,20.0,nonpoor,0.00161138987599,0.0
Mexico,flood,20.0,poor,0.00137741543441,0.0
Mexico,flood,50.0,nonpoor,0.00310061887089,0.0
Mexico,flood,50.0,poor,0.00265040779553,0.0
Mexico,flood,100.0,nonpoor,0.00449406221153,0.0
Mexico,flood,100.0,poor,0.00384152261694,0.0
Mexico,flood,250.0,nonpoor,0.00725229871775,0.0
Mexico,flood,250.0,poor,0.00619926210135,0.0
Mexico,flood,500.0,nonpoor,0.00995103810069,0.0
Mexico,flood,500.0,poor,0.00850614346811,0.0
Mexico,flood,1000.0,nonpoor,0.0121769990902,0.0
Mexico,flood,1000.0,poor,0.0104088940495,0.0
Mexico,flood,1500.0,nonpoor,0.0126986043672,0.0
Mexico,flood,1500.0,poor,0.0108547620358,0.0
Mexico,flood,2000.0,nonpoor,0.0,0.0
Mexico,flood,2000.0,poor,0.0,0.0
Mexico,surge,20.0,nonpoor,0.00014567070253,0.0
Mexico,surge,20.0,poor,0.000124519259426,0.0
Mexico,surge,50.0,nonpoor,0.000315001838586,0.0
Mexico,surge,50.0,poor,0.000269263448156,0.0
Mexico,surge,100.0,nonpoor,0.000816337144725,0.0
Mexico,surge,100.0,poor,0.000697804671343,0.0
Mexico,surge,250.0,nonpoor,0.00183170319742,0.0
Mexico,surge,250.0,poor,0.00156573917521,0.0
Mexico,surge,500.0,nonpoor,0.00222672311698,0.0
Mexico,surge,500.0,poor,0.00190340204761,0.0
Mexico,surge,1000.0,nonpoor,0.00235403459758,0.0
Mexico,surge,1000.0,poor,0.00201222785133,0.0
Mexico,surge,1500.0,nonpoor,0.00242286245261,0.0
Mexico,surge,1500.0,poor,0.00207106187484,0.0
Mexico,surge,2000.0,nonpoor,1.68029385652e-17,0.0
Mexico,surge,2000.0,poor,1.43631452995e-17,0.0
Mexico,tsunami,20.0,nonpoor,0.0,0.0
Mexico,tsunami,20.0,poor,0.0,0.0
Mexico,tsunami,50.0,nonpoor,0.0,0.0
Mexico,tsunami,50.0,poor,0.0,0.0
Mexico,tsunami,100.0,nonpoor,0.0,0.0
Mexico,tsunami,100.0,poor,0.0,0.0
Mexico,tsunami,250.0,nonpoor,0.0,0.0
Mexico,tsunami,250.0,poor,0.0,0.0
Mexico,tsunami,500.0,nonpoor,0.0,0.0
Mexico,tsunami,500.0,poor,0.0,0.0
Mexico,tsunami,1000.0,nonpoor,0.0,0.0
Mexico,tsunami,1000.0,poor,0.0,0.0
Mexico,tsunami,1500.0,nonpoor,0.0,0.0
Mexico,tsunami,1500.0,poor,0.0,0.0
Mexico,tsunami,2000.0,nonpoor,0.0,0.0
Mexico,tsunami,2000.0,poor,0.0,0.0
Mexico,wind,20.0,nonpoor,0.00101525381841,0.0
Mexico,wind,20.0,poor,0.00101525381841,0.0
Mexico,wind,50.0,nonpoor,0.00337767197285,0.0
Mexico,wind,50.0,poor,0.00337767197285,0.0
Mexico,wind,100.0,nonpoor,0.00713509468176,0.0
Mexico,wind,100.0,poor,0.00713509468176,0.0
Mexico,wind,250.0,nonpoor,0.00966125983875,0.0
Mexico,wind,250.0,poor,0.00966125983875,0.0
Mexico,wind,500.0,nonpoor,0.0114908268234,0.0
Mexico,wind,500.0,poor,0.0114908268234,0.0
Mexico,wind,1000.0,nonpoor,0.013450531577,0.0
Mexico,wind,1000.0,poor,0.013450531577,0.0
Mexico,wind,1500.0,nonpoor,0.0149111970847,0.0
Mexico,wind,1500.0,poor,0.0149111970847,0.0
Mexico,wind,2000.0,nonpoor,0.0,0.0
Mexico,wind,2000.0,poor,0.0,0.0
"Micronesia, Fed. Sts.",earthquake,20.0,nonpoor,0.000153682115802,0.0
"Micronesia, Fed. Sts.",earthquake,20.0,poor,0.000153682115802,0.0
"Micronesia, Fed. Sts.",earthquake,50.0,nonpoor,0.000475017448842,0.0
"Micronesia, Fed. Sts.",earthquake,50.0,poor,0.000475017448842,0.0
"Micronesia, Fed. Sts.",earthquake,100.0,nonpoor,0.00104783260774,0.0
"Micronesia, Fed. Sts.",earthquake,100.0,poor,0.00104783260774,0.0
"Micronesia, Fed. Sts.",earthquake,250.0,nonpoor,0.00280819138874,0.0
"Micronesia, Fed. Sts.",earthquake,250.0,poor,0.00280819138874,0.0
"Micronesia, Fed. Sts.",earthquake,500.0,nonpoor,0.00512739422721,0.0
"Micronesia, Fed. Sts.",earthquake,500.0,poor,0.00512739422721,0.0
"Micronesia, Fed. Sts.",earthquake,1000.0,nonpoor,0.00841060306479,0.0
"Micronesia, Fed. Sts.",earthquake,1000.0,poor,0.00841060306479,0.0
"Micronesia, Fed. Sts.",earthquake,1500.0,nonpoor,0.0107577481061,0.0
"Micronesia, Fed. Sts.",earthquake,1500.0,poor,0.0107577481061,0.0
"Micronesia, Fed. Sts.",earthquake,2000.0,nonpoor,2.5520126835e-17,0.0
"Micronesia, Fed. Sts.",earthquake,2000.0,poor,2.5520126835e-17,0.0
"Micronesia, Fed. Sts.",surge,20.0,nonpoor,0.00252726235415,0.0
"Micronesia, Fed. Sts.",surge,20.0,poor,0.00281421941219,0.0
"Micronesia, Fed. Sts.",surge,50.0,nonpoor,0.0675667005602,0.0
"Micronesia, Fed. Sts.",surge,50.0,poor,0.0752385362847,0.0
"Micronesia, Fed. Sts.",surge,100.0,nonpoor,0.0929486111224,0.0
"Micronesia, Fed. Sts.",surge,100.0,poor,0.103502426381,0.0
"Micronesia, Fed. Sts.",surge,250.0,nonpoor,0.11121320446,0.0
"Micronesia, Fed. Sts.",surge,250.0,poor,0.123840866133,0.0
"Micronesia, Fed. Sts.",surge,500.0,nonpoor,0.129218241124,0.0
"Micronesia, Fed. Sts.",surge,500.0,poor,0.143890277945,0.0
"Micronesia, Fed. Sts.",surge,1000.0,nonpoor,0.136731723798,0.0
"Micronesia, Fed. Sts.",surge,1000.0,poor,0.152256876198,0.0
"Micronesia, Fed. Sts.",surge,1500.0,nonpoor,0.138985768601,0.0
"Micronesia, Fed. Sts.",surge,1500.0,poor,0.154766855673,0.0
"Micronesia, Fed. Sts.",surge,2000.0,nonpoor,0.0,0.0
"Micronesia, Fed. Sts.",surge,2000.0,poor,0.0,0.0
"Micronesia, Fed. Sts.",tsunami,20.0,nonpoor,0.0,0.0
"Micronesia, Fed. Sts.",tsunami,20.0,poor,0.0,0.0
"Micronesia, Fed. Sts.",tsunami,50.0,nonpoor,0.0,0.0
"Micronesia, Fed. Sts.",tsunami,50.0,poor,0.0,0.0
"Micronesia, Fed. Sts.",tsunami,100.0,nonpoor,0.000139711014365,0.0
"Micronesia, Fed. Sts.",tsunami,100.0,poor,0.000139711014365,0.0
"Micronesia, Fed. Sts.",tsunami,250.0,nonpoor,0.0014529945494,0.0
"Micronesia, Fed. Sts.",tsunami,250.0,poor,0.0014529945494,0.0
"Micronesia, Fed. Sts.",tsunami,500.0,nonpoor,0.00279422028731,0.0
"Micronesia, Fed. Sts.",tsunami,500.0,poor,0.00279422028731,0.0
"Micronesia, Fed. Sts.",tsunami,1000.0,nonpoor,0.00476414558986,0.0
"Micronesia, Fed. Sts.",tsunami,1000.0,poor,0.00476414558986,0.0
"Micronesia, Fed. Sts.",tsunami,1500.0,nonpoor,0.00778190350015,0.0
"Micronesia, Fed. Sts.",tsunami,1500.0,poor,0.00778190350015,0.0
"Micronesia, Fed. Sts.",tsunami,2000.0,nonpoor,0.0292554864081,0.0
"Micronesia, Fed. Sts.",tsunami,2000.0,poor,0.0292554864081,0.0
"Micronesia, Fed. Sts.",wind,20.0,nonpoor,0.0322872154198,0.0
"Micronesia, Fed. Sts.",wind,20.0,poor,0.0322872154198,0.0
"Micronesia, Fed. Sts.",wind,50.0,nonpoor,0.069771680574,0.0
"Micronesia, Fed. Sts.",wind,50.0,poor,0.069771680574,0.0
"Micronesia, Fed. Sts.",wind,100.0,nonpoor,0.122973634844,0.0
"Micronesia, Fed. Sts.",wind,100.0,poor,0.122973634844,0.0
"Micronesia, Fed. Sts.",wind,250.0,nonpoor,0.197285923385,0.0
"Micronesia, Fed. Sts.",wind,250.0,poor,0.197285923385,0.0
"Micronesia, Fed. Sts.",wind,500.0,nonpoor,0.23137541089,0.0
"Micronesia, Fed. Sts.",wind,500.0,poor,0.23137541089,0.0
"Micronesia, Fed. Sts.",wind,1000.0,nonpoor,0.272184998187,0.0
"Micronesia, Fed. Sts.",wind,1000.0,poor,0.272184998187,0.0
"Micronesia, Fed. Sts.",wind,1500.0,nonpoor,0.28271920867,0.0
"Micronesia, Fed. Sts.",wind,1500.0,poor,0.28271920867,0.0
"Micronesia, Fed. Sts.",wind,2000.0,nonpoor,0.0,0.0
"Micronesia, Fed. Sts.",wind,2000.0,poor,0.0,0.0
Moldova,earthquake,20.0,nonpoor,0.000432181039101,0.0
Moldova,earthquake,20.0,poor,0.000432181039101,0.0
Moldova,earthquake,50.0,nonpoor,0.00108308784799,0.0
Moldova,earthquake,50.0,poor,0.00108308784799,0.0
Moldova,earthquake,100.0,nonpoor,0.00235920777594,0.0
Moldova,earthquake,100.0,poor,0.00235920777594,0.0
Moldova,earthquake,250.0,nonpoor,0.00676798142482,0.0
Moldova,earthquake,250.0,poor,0.00676798142482,0.0
Moldova,earthquake,500.0,nonpoor,0.013948379512,0.0
Moldova,earthquake,500.0,poor,0.013948379512,0.0
Moldova,earthquake,1000.0,nonpoor,0.0261831875564,0.0
Moldova,earthquake,1000.0,poor,0.0261831875564,0.0
Moldova,earthquake,1500.0,nonpoor,0.0362584080304,0.0
Moldova,earthquake,1500.0,poor,0.0362584080304,0.0
Moldova,earthquake,2000.0,nonpoor,0.0,0.0
Moldova,earthquake,2000.0,poor,0.0,0.0
Moldova,flood,20.0,nonpoor,0.0381059406966,0.0
Moldova,flood,20.0,poor,0.0291027933245,0.0
Moldova,flood,50.0,nonpoor,0.0883961576074,0.0
Moldova,flood,50.0,poor,0.0675111297214,0.0
Moldova,flood,100.0,nonpoor,0.120586008817,0.0
Moldova,flood,100.0,poor,0.0920956057842,0.0
Moldova,flood,250.0,nonpoor,0.1664995492,0.0
Moldova,flood,250.0,poor,0.127161326565,0.0
Moldova,flood,500.0,nonpoor,0.19786940759,0.0
Moldova,flood,500.0,poor,0.151119546429,0.0
Moldova,flood,1000.0,nonpoor,0.217971422244,0.0
Moldova,flood,1000.0,poor,0.166472133643,0.0
Moldova,flood,1500.0,nonpoor,0.238073436899,0.0
Moldova,flood,1500.0,poor,0.181824720856,0.0
Moldova,flood,2000.0,nonpoor,-2.02498505885e-15,0.0
Moldova,flood,2000.0,poor,-1.5465494507e-15,0.0
Moldova,surge,20.0,nonpoor,0.0,0.0
