country,hazard,rp,income_cat,fa,shew
Haiti,tsunami,250.0,poor,0.0,0.0
Haiti,tsunami,500.0,nonpoor,0.0,0.0
Haiti,tsunami,500.0,poor,0.0,0.0
Haiti,tsunami,1000.0,nonpoor,0.0,0.0
Haiti,tsunami,1000.0,poor,0.0,0.0
Haiti,tsunami,1500.0,nonpoor,0.0,0.0
Haiti,tsunami,1500.0,poor,0.0,0.0
Haiti,tsunami,2000.0,nonpoor,0.0,0.0
Haiti,tsunami,2000.0,poor,0.0,0.0
Haiti,wind,20.0,nonpoor,0.0215664518889,0.0
Haiti,wind,20.0,poor,0.0215664518889,0.0
Haiti,wind,50.0,nonpoor,0.055934015988,0.0
Haiti,wind,50.0,poor,0.055934015988,0.0
Haiti,wind,100.0,nonpoor,0.109940379114,0.0
Haiti,wind,100.0,poor,0.109940379114,0.0
Haiti,wind,250.0,nonpoor,0.256474079619,0.0
Haiti,wind,250.0,poor,0.256474079619,0.0
Haiti,wind,500.0,nonpoor,0.352215062963,0.0
Haiti,wind,500.0,poor,0.352215062963,0.0
Haiti,wind,1000.0,nonpoor,0.42851241879,0.0
Haiti,wind,1000.0,poor,0.42851241879,0.0
Haiti,wind,1500.0,nonpoor,0.462055182739,0.0
Haiti,wind,1500.0,poor,0.462055182739,0.0
Haiti,wind,2000.0,nonpoor,3.27769189991e-15,0.0
Haiti,wind,2000.0,poor,3.27769189991e-15,0.0
Honduras,earthquake,20.0,nonpoor,0.0569317357605,0.0
Honduras,earthquake,20.0,poor,0.0569317357605,0.0
Honduras,earthquake,50.0,nonpoor,0.106960718897,0.0
Honduras,earthquake,50.0,poor,0.106960718897,0.0
Honduras,earthquake,100.0,nonpoor,0.158587683325,0.0
Honduras,earthquake,100.0,poor,0.158587683325,0.0
Honduras,earthquake,250.0,nonpoor,0.233036209399,0.0
Honduras,earthquake,250.0,poor,0.233036209399,0.0
Honduras,earthquake,500.0,nonpoor,0.295612090858,0.0
Honduras,earthquake,500.0,poor,0.295612090858,0.0
Honduras,earthquake,1000.0,nonpoor,0.366191042783,0.0
Honduras,earthquake,1000.0,poor,0.366191042783,0.0
Honduras,earthquake,1500.0,nonpoor,0.388995587548,0.0
Honduras,earthquake,1500.0,poor,0.388995587548,0.0
Honduras,earthquake,2000.0,nonpoor,8.68597491997e-15,0.0
Honduras,earthquake,2000.0,poor,8.68597491997e-15,0.0
Honduras,flood,20.0,nonpoor,0.0219017220156,0.0
Honduras,flood,20.0,poor,0.0255695053628,0.0
Honduras,flood,50.0,nonpoor,0.0310221933957,0.0
Honduras,flood,50.0,poor,0.036217341259,0.0
Honduras,flood,100.0,nonpoor,0.0381665362395,0.0
Honduras,flood,100.0,poor,0.0445581152186,0.0
Honduras,flood,250.0,nonpoor,0.0548600025818,0.0
Honduras,flood,250.0,poor,0.0640471616442,0.0
Honduras,flood,500.0,nonpoor,0.0673970547669,0.0
Honduras,flood,500.0,poor,0.0786837378391,0.0
Honduras,flood,1000.0,nonpoor,0.086246954163,0.0
Honduras,flood,1000.0,poor,0.100690345509,0.0
Honduras,flood,1500.0,nonpoor,0.0981265502745,0.0
Honduras,flood,1500.0,poor,0.114559364405,0.0
Honduras,flood,2000.0,nonpoor,-1.05056033757e-15,0.0
Honduras,flood,2000.0,poor,-1.22649297468e-15,0.0
Honduras,surge,20.0,nonpoor,0.000704284266894,0.0
Honduras,surge,20.0,poor,0.000822227600481,0.0
Honduras,surge,50.0,nonpoor,0.0015862706073,0.0
Honduras,surge,50.0,poor,0.00185191624528,0.0
Honduras,surge,100.0,nonpoor,0.00206066058328,0.0
Honduras,surge,100.0,poor,0.00240575018703,0.0
Honduras,surge,250.0,nonpoor,0.00260184417081,0.0
Honduras,surge,250.0,poor,0.00303756336746,0.0
Honduras,surge,500.0,nonpoor,0.0030081978634,0.0
Honduras,surge,500.0,poor,0.00351196729398,0.0
Honduras,surge,1000.0,nonpoor,0.00341641556375,0.0
Honduras,surge,1000.0,poor,0.00398854738531,0.0
Honduras,surge,1500.0,nonpoor,0.00379511980784,0.0
Honduras,surge,1500.0,poor,0.00443067153395,0.0
Honduras,surge,2000.0,nonpoor,-3.28300105492e-17,0.0
Honduras,surge,2000.0,poor,-3.83279054588e-17,0.0
Honduras,tsunami,20.0,nonpoor,0.0,0.0
Honduras,tsunami,20.0,poor,0.0,0.0
Honduras,tsunami,50.0,nonpoor,0.0,0.0
Honduras,tsunami,50.0,poor,0.0,0.0
Honduras,tsunami,100.0,nonpoor,0.0,0.0
Honduras,tsunami,100.0,poor,0.0,0.0
Honduras,tsunami,250.0,nonpoor,0.0,0.0
Honduras,tsunami,250.0,poor,0.0,0.0
Honduras,tsunami,500.0,nonpoor,0.0,0.0
Honduras,tsunami,500.0,poor,0.0,0.0
Honduras,tsunami,1000.0,nonpoor,0.0,0.0
Honduras,tsunami,1000.0,poor,0.0,0.0
Honduras,tsunami,1500.0,nonpoor,0.0,0.0
Honduras,tsunami,1500.0,poor,0.0,0.0
Honduras,tsunami,2000.0,nonpoor,0.0,0.0
Honduras,tsunami,2000.0,poor,0.0,0.0
Honduras,wind,20.0,nonpoor,0.00120274018937,0.0
Honduras,wind,20.0,poor,0.00120274018937,0.0
Honduras,wind,50.0,nonpoor,0.00912875308709,0.0
Honduras,wind,50.0,poor,0.00912875308709,0.0
Honduras,wind,100.0,nonpoor,0.0184796888253,0.0
Honduras,wind,100.0,poor,0.0184796888253,0.0
Honduras,wind,250.0,nonpoor,0.0394920030146,0.0
Honduras,wind,250.0,poor,0.0394920030146,0.0
Honduras,wind,500.0,nonpoor,0.0526290338711,0.0
Honduras,wind,500.0,poor,0.0526290338711,0.0
Honduras,wind,1000.0,nonpoor,0.0620326256133,0.0
Honduras,wind,1000.0,poor,0.0620326256133,0.0
Honduras,wind,1500.0,nonpoor,0.0692025111363,0.0
Honduras,wind,1500.0,poor,0.0692025111363,0.0
Honduras,wind,2000.0,nonpoor,0.0,0.0
Honduras,wind,2000.0,poor,0.0,0.0
Hungary,earthquake,20.0,nonpoor,0.00121199762369,0.0
Hungary,earthquake,20.0,poor,0.00121199762369,0.0
Hungary,earthquake,50.0,nonpoor,0.00266248861645,0.0
Hungary,earthquake,50.0,poor,0.00266248861645,0.0
Hungary,earthquake,100.0,nonpoor,0.00486324162048,0.0
Hungary,earthquake,100.0,poor,0.00486324162048,0.0
Hungary,earthquake,250.0,nonpoor,0.0102351394085,0.0
Hungary,earthquake,250.0,poor,0.0102351394085,0.0
Hungary,earthquake,500.0,nonpoor,0.0168719468891,0.0
Hungary,earthquake,500.0,poor,0.0168719468891,0.0
Hungary,earthquake,1000.0,nonpoor,0.026267107205,0.0
Hungary,earthquake,1000.0,poor,0.026267107205,0.0
Hungary,earthquake,1500.0,nonpoor,0.0332705252918,0.0
Hungary,earthquake,1500.0,poor,0.0332705252918,0.0
Hungary,earthquake,2000.0,nonpoor,0.0,0.0
Hungary,earthquake,2000.0,poor,0.0,0.0
Hungary,flood,20.0,nonpoor,0.0196467303252,0.0
Hungary,flood,20.0,poor,0.0245775917463,0.0
Hungary,flood,50.0,nonpoor,0.0524138470454,0.0
Hungary,flood,50.0,poor,0.0655684744082,0.0
Hungary,flood,100.0,nonpoor,0.112399456921,0.0
Hungary,flood,100.0,poor,0.140609043794,0.0
Hungary,flood,250.0,nonpoor,0.232559289023,0.0
Hungary,flood,250.0,poor,0.290926132125,0.0
Hungary,flood,500.0,nonpoor,0.296362991587,0.0
Hungary,flood,500.0,poor,0.370743044535,0.0
Hungary,flood,1000.0,nonpoor,0.299802277544,0.0
Hungary,flood,1000.0,poor,0.375045509361,0.0
Hungary,flood,1500.0,nonpoor,0.303241563539,0.0
Hungary,flood,1500.0,poor,0.379347974233,0.0
Hungary,flood,2000.0,nonpoor,0.0,0.0
Hungary,flood,2000.0,poor,0.0,0.0
Hungary,surge,20.0,nonpoor,0.0,0.0
Hungary,surge,20.0,poor,0.0,0.0
Hungary,surge,50.0,nonpoor,0.0,0.0
Hungary,surge,50.0,poor,0.0,0.0
Hungary,surge,100.0,nonpoor,0.0,0.0
Hungary,surge,100.0,poor,0.0,0.0
Hungary,surge,250.0,nonpoor,0.0,0.0
Hungary,surge,250.0,poor,0.0,0.0
Hungary,surge,500.0,nonpoor,0.0,0.0
Hungary,surge,500.0,poor,0.0,0.0
Hungary,surge,1000.0,nonpoor,0.0,0.0
Hungary,surge,1000.0,poor,0.0,0.0
Hungary,surge,1500.0,nonpoor,0.0,0.0
Hungary,surge,1500.0,poor,0.0,0.0
Hungary,surge,2000.0,nonpoor,0.0,0.0
Hungary,surge,2000.0,poor,0.0,0.0
Hungary,tsunami,20.0,nonpoor,0.0,0.0
Hungary,tsunami,20.0,poor,0.0,0.0
Hungary,tsunami,50.0,nonpoor,0.0,0.0
Hungary,tsunami,50.0,poor,0.0,0.0
Hungary,tsunami,100.0,nonpoor,0.0,0.0
Hungary,tsunami,100.0,poor,0.0,0.0
Hungary,tsunami,250.0,nonpoor,0.0,0.0
Hungary,tsunami,250.0,poor,0.0,0.0
Hungary,tsunami,500.0,nonpoor,0.0,0.0
Hungary,tsunami,500.0,poor,0.0,0.0
Hungary,tsunami,1000.0,nonpoor,0.0,0.0
Hungary,tsunami,1000.0,poor,0.0,0.0
Hungary,tsunami,1500.0,nonpoor,0.0,0.0
Hungary,tsunami,1500.0,poor,0.0,0.0
Hungary,tsunami,2000.0,nonpoor,0.0,0.0
Hungary,tsunami,2000.0,poor,0.0,0.0
Hungary,wind,20.0,nonpoor,0.0,0.0
Hungary,wind,20.0,poor,0.0,0.0
Hungary,wind,50.0,nonpoor,0.0,0.0
Hungary,wind,50.0,poor,0.0,0.0
Hungary,wind,100.0,nonpoor,0.0,0.0
Hungary,wind,100.0,poor,0.0,0.0
Hungary,wind,250.0,nonpoor,0.0,0.0
Hungary,wind,250.0,poor,0.0,0.0
Hungary,wind,500.0,nonpoor,0.0,0.0
Hungary,wind,500.0,poor,0.0,0.0
Hungary,wind,1000.0,nonpoor,0.0,0.0
Hungary,wind,1000.0,poor,0.0,0.0
Hungary,wind,1500.0,nonpoor,0.0,0.0
Hungary,wind,1500.0,poor,0.0,0.0
Hungary,wind,2000.0,nonpoor,0.0,0.0
Hungary,wind,2000.0,poor,0.0,0.0
Iceland,earthquake,20.0,nonpoor,0.00590335518865,0.0
Iceland,earthquake,20.0,poor,0.00590335518865,0.0
Iceland,earthquake,50.0,nonpoor,0.0165724294496,0.0
Iceland,earthquake,50.0,poor,0.0165724294496,0.0
Iceland,earthquake,100.0,nonpoor,0.0331614618781,0.0
Iceland,earthquake,100.0,poor,0.0331614618781,0.0
Iceland,earthquake,250.0,nonpoor,0.0689913545301,0.0
Iceland,earthquake,250.0,poor,0.0689913545301,0.0
Iceland,earthquake,500.0,nonpoor,0.108009019137,0.0
Iceland,earthquake,500.0,poor,0.108009019137,0.0
Iceland,earthquake,1000.0,nonpoor,0.155247150672,0.0
Iceland,earthquake,1000.0,poor,0.155247150672,0.0
Iceland,earthquake,1500.0,nonpoor,0.188670275498,0.0
Iceland,earthquake,1500.0,poor,0.188670275498,0.0
Iceland,earthquake,2000.0,nonpoor,0.0,0.0
Iceland,earthquake,2000.0,poor,0.0,0.0
Iceland,surge,20.0,nonpoor,0.0,0.0
Iceland,surge,20.0,poor,0.0,0.0
Iceland,surge,50.0,nonpoor,0.0,0.0
Iceland,surge,50.0,poor,0.0,0.0
Iceland,surge,100.0,nonpoor,0.0,0.0
Iceland,surge,100.0,poor,0.0,0.0
Iceland,surge,250.0,nonpoor,0.0,0.0
Iceland,surge,250.0,poor,0.0,0.0
Iceland,surge,500.0,nonpoor,0.0,0.0
Iceland,surge,500.0,poor,0.0,0.0
Iceland,surge,1000.0,nonpoor,0.0,0.0
Iceland,surge,1000.0,poor,0.0,0.0
Iceland,surge,1500.0,nonpoor,0.0,0.0
Iceland,surge,1500.0,poor,0.0,0.0
Iceland,surge,2000.0,nonpoor,0.0,0.0
Iceland,surge,2000.0,poor,0.0,0.0
Iceland,tsunami,20.0,nonpoor,0.0,0.0
Iceland,tsunami,20.0,poor,0.0,0.0
Iceland,tsunami,50.0,nonpoor,0.0,0.0
Iceland,tsunami,50.0,poor,0.0,0.0
Iceland,tsunami,100.0,nonpoor,0.0,0.0
Iceland,tsunami,100.0,poor,0.0,0.0
Iceland,tsunami,250.0,nonpoor,0.0,0.0
Iceland,tsunami,250.0,poor,0.0,0.0
Iceland,tsunami,500.0,nonpoor,0.0,0.0
Iceland,tsunami,500.0,poor,0.0,0.0
Iceland,tsunami,1000.0,nonpoor,0.0,0.0
Iceland,tsunami,1000.0,poor,0.0,0.0
Iceland,tsunami,1500.0,nonpoor,0.0,0.0
Iceland,tsunami,1500.0,poor,0.0,0.0
Iceland,tsunami,2000.0,nonpoor,0.0,0.0
Iceland,tsunami,2000.0,poor,0.0,0.0
Iceland,wind,20.0,nonpoor,0.0,0.0
Iceland,wind,20.0,poor,0.0,0.0
Iceland,wind,50.0,nonpoor,0.0,0.0
Iceland,wind,50.0,poor,0.0,0.0
Iceland,wind,100.0,nonpoor,0.0,0.0
Iceland,wind,100.0,poor,0.0,0.0
Iceland,wind,250.0,nonpoor,0.0,0.0
Iceland,wind,250.0,poor,0.0,0.0
Iceland,wind,500.0,nonpoor,0.0,0.0
Iceland,wind,500.0,poor,0.0,0.0
Iceland,wind,1000.0,nonpoor,0.0,0.0
Iceland,wind,1000.0,poor,0.0,0.0
Iceland,wind,1500.0,nonpoor,0.0,0.0
Iceland,wind,1500.0,poor,0.0,0.0
Iceland,wind,2000.0,nonpoor,0.0,0.0
Iceland,wind,2000.0,poor,0.0,0.0
India,earthquake,20.0,nonpoor,0.000156386196749,0.0
India,earthquake,20.0,poor,0.000156386196749,0.0
India,earthquake,50.0,nonpoor,0.000450574124801,0.0
India,earthquake,50.0,poor,0.000450574124801,0.0
India,earthquake,100.0,nonpoor,0.000894356841615,0.0
India,earthquake,100.0,poor,0.000894356841615,0.0
India,earthquake,250.0,nonpoor,0.00186188094621,0.0
India,earthquake,250.0,poor,0.00186188094621,0.0
India,earthquake,500.0,nonpoor,0.00294760650776,0.0
India,earthquake,500.0,poor,0.00294760650776,0.0
India,earthquake,1000.0,nonpoor,0.00436043220532,0.0
India,earthquake,1000.0,poor,0.00436043220532,0.0
India,earthquake,1500.0,nonpoor,0.00534131339057,0.0
India,earthquake,1500.0,poor,0.00534131339057,0.0
India,earthquake,2000.0,nonpoor,-5.0428973498e-17,0.0
India,earthquake,2000.0,poor,-5.0428973498e-17,0.0
India,flood,20.0,nonpoor,0.00933531437916,0.0
India,flood,20.0,poor,0.0102719807524,0.0
India,flood,50.0,nonpoor,0.0133182374948,0.0
India,flood,50.0,poor,0.0146545337036,0.0
India,flood,100.0,nonpoor,0.016794036019,0.0
India,flood,100.0,poor,0.0184790793043,0.0
India,flood,250.0,nonpoor,0.0208729986445,0.0
India,flood,250.0,poor,0.0229673079678,0.0
India,flood,500.0,nonpoor,0.0222182106456,0.0
India,flood,500.0,poor,0.0244474929109,0.0
India,flood,1000.0,nonpoor,0.024908634651,0.0
India,flood,1000.0,poor,0.0274078628006,0.0
India,flood,1500.0,nonpoor,0.0270074823725,0.0
India,flood,1500.0,poor,0.0297173001181,0.0
India,flood,2000.0,nonpoor,-7.9099063796e-16,0.0
India,flood,2000.0,poor,-8.70355328002e-16,0.0
India,surge,20.0,nonpoor,0.00119104522772,0.0
India,surge,20.0,poor,0.00131054972093,0.0
India,surge,50.0,nonpoor,0.00136307013022,0.0
India,surge,50.0,poor,0.00149983488216,0.0
India,surge,100.0,nonpoor,0.00143106130136,0.0
India,surge,100.0,poor,0.00157464800285,0.0
India,surge,250.0,nonpoor,0.00163502849211,0.0
India,surge,250.0,poor,0.00179908040784,0.0
India,surge,500.0,nonpoor,0.00175138833013,0.0
India,surge,500.0,poor,0.00192711530501,0.0
India,surge,1000.0,nonpoor,0.00175138833013,0.0
India,surge,1000.0,poor,0.00192711530501,0.0
India,surge,1500.0,nonpoor,0.00175138833013,0.0
India,surge,1500.0,poor,0.00192711530501,0.0
India,surge,2000.0,nonpoor,0.0,0.0
India,surge,2000.0,poor,0.0,0.0
India,tsunami,20.0,nonpoor,0.0,0.0
India,tsunami,20.0,poor,0.0,0.0
India,tsunami,50.0,nonpoor,0.0,0.0
India,tsunami,50.0,poor,0.0,0.0
India,tsunami,100.0,nonpoor,0.0,0.0
India,tsunami,100.0,poor,0.0,0.0
India,tsunami,250.0,nonpoor,0.0,0.0
India,tsunami,250.0,poor,0.0,0.0
India,tsunami,500.0,nonpoor,0.0,0.0
India,tsunami,500.0,poor,0.0,0.0
India,tsunami,1000.0,nonpoor,0.0,0.0
India,tsunami,1000.0,poor,0.0,0.0
India,tsunami,1500.0,nonpoor,0.0,0.0
India,tsunami,1500.0,poor,0.0,0.0
India,tsunami,2000.0,nonpoor,0.0,0.0
India,tsunami,2000.0,poor,0.0,0.0
India,wind,20.0,nonpoor,0.00324508372174,0.0
India,wind,20.0,poor,0.00324508372174,0.0
India,wind,50.0,nonpoor,0.00526622415269,0.0
India,wind,50.0,poor,0.00526622415269,0.0
India,wind,100.0,nonpoor,0.00649447898786,0.0
India,wind,100.0,poor,0.00649447898786,0.0
India,wind,250.0,nonpoor,0.00772304985246,0.0
India,wind,250.0,poor,0.00772304985246,0.0
India,wind,500.0,nonpoor,0.00905571694206,0.0
India,wind,500.0,poor,0.00905571694206,0.0
India,wind,1000.0,nonpoor,0.00954797792871,0.0
India,wind,1000.0,poor,0.00954797792871,0.0
India,wind,1500.0,nonpoor,0.0100402389154,0.0
India,wind,1500.0,poor,0.0100402389154,0.0
India,wind,2000.0,nonpoor,2.01715893992e-16,0.0
India,wind,2000.0,poor,2.01715893992e-16,0.0
Indonesia,earthquake,20.0,nonpoor,0.0056288466737,0.0
Indonesia,earthquake,20.0,poor,0.0056288466737,0.0
Indonesia,earthquake,50.0,nonpoor,0.0130703132605,0.0
Indonesia,earthquake,50.0,poor,0.0130703132605,0.0
Indonesia,earthquake,100.0,nonpoor,0.0234776378848,0.0
Indonesia,earthquake,100.0,poor,0.0234776378848,0.0
Indonesia,earthquake,250.0,nonpoor,0.0467049647882,0.0
Indonesia,earthquake,250.0,poor,0.0467049647882,0.0
Indonesia,earthquake,500.0,nonpoor,0.0743957117832,0.0
Indonesia,earthquake,500.0,poor,0.0743957117832,0.0
Indonesia,earthquake,1000.0,nonpoor,0.113438147859,0.0
Indonesia,earthquake,1000.0,poor,0.113438147859,0.0
Indonesia,earthquake,1500.0,nonpoor,0.142123476444,0.0
Indonesia,earthquake,1500.0,poor,0.142123476444,0.0
Indonesia,earthquake,2000.0,nonpoor,0.0,0.0
Indonesia,earthquake,2000.0,poor,0.0,0.0
Indonesia,flood,20.0,nonpoor,0.0210391399556,0.0
Indonesia,flood,20.0,poor,0.0203517947345,0.0
Indonesia,flood,50.0,nonpoor,0.0441898689304,0.0
Indonesia,flood,50.0,poor,0.0427461932244,0.0
Indonesia,flood,100.0,nonpoor,0.0515246014905,0.0
Indonesia,flood,100.0,poor,0.0498413012855,0.0
Indonesia,flood,250.0,nonpoor,0.0715340036235,0.0
Indonesia,flood,250.0,poor,0.0691969995617,0.0
Indonesia,flood,500.0,nonpoor,0.0791657560363,0.0
Indonesia,flood,500.0,poor,0.076579423886,0.0
Indonesia,flood,1000.0,nonpoor,0.0871469849546,0.0
Indonesia,flood,1000.0,poor,0.0842999073762,0.0
Indonesia,flood,1500.0,nonpoor,0.0951282138556,0.0
Indonesia,flood,1500.0,poor,0.0920203908496,0.0
Indonesia,flood,2000.0,nonpoor,2.12513260888e-15,0.0
Indonesia,flood,2000.0,poor,2.05570487819e-15,0.0
Indonesia,surge,20.0,nonpoor,0.000570334893808,0.0
Indonesia,surge,20.0,poor,0.000551702147199,0.0
Indonesia,surge,50.0,nonpoor,0.000833503733848,0.0
Indonesia,surge,50.0,poor,0.000806273304782,0.0
Indonesia,surge,100.0,nonpoor,0.000833521062408,0.0
Indonesia,surge,100.0,poor,0.000806290067221,0.0
Indonesia,surge,250.0,nonpoor,0.000833555719528,0.0
Indonesia,surge,250.0,poor,0.000806323592098,0.0
Indonesia,surge,500.0,nonpoor,0.000833607705208,0.0
Indonesia,surge,500.0,poor,0.000806373879415,0.0
Indonesia,surge,1000.0,nonpoor,0.000833711676568,0.0
Indonesia,surge,1000.0,poor,0.000806474454047,0.0
Indonesia,surge,1500.0,nonpoor,0.000833815647927,0.0
Indonesia,surge,1500.0,poor,0.00080657502868,0.0
Indonesia,surge,2000.0,nonpoor,-1.66025985068e-17,0.0
Indonesia,surge,2000.0,poor,-1.60601943608e-17,0.0
Indonesia,tsunami,20.0,nonpoor,0.000100072746529,0.0
Indonesia,tsunami,20.0,poor,0.000100072746529,0.0
Indonesia,tsunami,50.0,nonpoor,0.000453744603519,0.0
Indonesia,tsunami,50.0,poor,0.000453744603519,0.0
Indonesia,tsunami,100.0,nonpoor,0.00159066258967,0.0
Indonesia,tsunami,100.0,poor,0.00159066258967,0.0
Indonesia,tsunami,250.0,nonpoor,0.00488195933358,0.0
Indonesia,tsunami,250.0,poor,0.00488195933358,0.0
Indonesia,tsunami,500.0,nonpoor,0.00783246129161,0.0
Indonesia,tsunami,500.0,poor,0.00783246129161,0.0
Indonesia,tsunami,1000.0,nonpoor,0.0115057146891,0.0
Indonesia,tsunami,1000.0,poor,0.0115057146891,0.0
Indonesia,tsunami,1500.0,nonpoor,0.0149181901811,0.0
Indonesia,tsunami,1500.0,poor,0.0149181901811,0.0
Indonesia,tsunami,2000.0,nonpoor,0.0,0.0
Indonesia,tsunami,2000.0,poor,0.0,0.0
Indonesia,wind,20.0,nonpoor,0.0,0.0
Indonesia,wind,20.0,poor,0.0,0.0
Indonesia,wind,50.0,nonpoor,0.0,0.0
Indonesia,wind,50.0,poor,0.0,0.0
Indonesia,wind,100.0,nonpoor,0.0,0.0
Indonesia,wind,100.0,poor,0.0,0.0
Indonesia,wind,250.0,nonpoor,0.0,0.0
Indonesia,wind,250.0,poor,0.0,0.0
Indonesia,wind,500.0,nonpoor,0.0,0.0
Indonesia,wind,500.0,poor,0.0,0.0
Indonesia,wind,1000.0,nonpoor,0.0,0.0
Indonesia,wind,1000.0,poor,0.0,0.0
Indonesia,wind,1500.0,nonpoor,0.0,0.0
Indonesia,wind,1500.0,poor,0.0,0.0
Indonesia,wind,2000.0,nonpoor,0.0,0.0
Indonesia,wind,2000.0,poor,0.0,0.0
"Iran, Islamic Rep.",earthquake,20.0,nonpoor,0.0132620561975,0.0
"Iran, Islamic Rep.",earthquake,20.0,poor,0.0132620561975,0.0
"Iran, Islamic Rep.",earthquake,50.0,nonpoor,0.0244103617175,0.0
"Iran, Islamic Rep.",earthquake,50.0,poor,0.0244103617175,0.0
"Iran, Islamic Rep.",earthquake,100.0,nonpoor,0.0369918200421,0.0
"Iran, Islamic Rep.",earthquake,100.0,poor,0.0369918200421,0.0
"Iran, Islamic Rep.",earthquake,250.0,nonpoor,0.0597489562588,0.0
"Iran, Islamic Rep.",earthquake,250.0,poor,0.0597489562588,0.0
"Iran, Islamic Rep.",earthquake,500.0,nonpoor,0.0833232799781,0.0
"Iran, Islamic Rep.",earthquake,500.0,poor,0.0833232799781,0.0
"Iran, Islamic Rep.",earthquake,1000.0,nonpoor,0.112359144465,0.0
"Iran, Islamic Rep.",earthquake,1000.0,poor,0.112359144465,0.0
"Iran, Islamic Rep.",earthquake,1500.0,nonpoor,0.129814896688,0.0
"Iran, Islamic Rep.",earthquake,1500.0,poor,0.129814896688,0.0
"Iran, Islamic Rep.",earthquake,2000.0,nonpoor,0.0,0.0
"Iran, Islamic Rep.",earthquake,2000.0,poor,0.0,0.0
"Iran, Islamic Rep.",flood,20.0,nonpoor,0.0043602511808,0.0
"Iran, Islamic Rep.",flood,20.0,poor,0.00482178364182,0.0
"Iran, Islamic Rep.",flood,50.0,nonpoor,0.00819759514554,0.0
"Iran, Islamic Rep.",flood,50.0,poor,0.00906531035393,0.0
"Iran, Islamic Rep.",flood,100.0,nonpoor,0.011616230655,0.0
"Iran, Islamic Rep.",flood,100.0,poor,0.0128458083329,0.0
"Iran, Islamic Rep.",flood,250.0,nonpoor,0.0239055072757,0.0
"Iran, Islamic Rep.",flood,250.0,poor,0.0264359045275,0.0
"Iran, Islamic Rep.",flood,500.0,nonpoor,0.0316174907023,0.0
"Iran, Islamic Rep.",flood,500.0,poor,0.0349642011761,0.0
"Iran, Islamic Rep.",flood,1000.0,nonpoor,0.0408756167437,0.0
"Iran, Islamic Rep.",flood,1000.0,poor,0.0452022995904,0.0
"Iran, Islamic Rep.",flood,1500.0,nonpoor,0.0461295303532,0.0
"Iran, Islamic Rep.",flood,1500.0,poor,0.0510123398031,0.0
"Iran, Islamic Rep.",flood,2000.0,nonpoor,-1.76694502897e-16,0.0
"Iran, Islamic Rep.",flood,2000.0,poor,-1.95397610903e-16,0.0
"Iran, Islamic Rep.",surge,20.0,nonpoor,0.0,0.0
"Iran, Islamic Rep.",surge,20.0,poor,0.0,0.0
"Iran, Islamic Rep.",surge,50.0,nonpoor,0.0,0.0
"Iran, Islamic Rep.",surge,50.0,poor,0.0,0.0
"Iran, Islamic Rep.",surge,100.0,nonpoor,0.0,0.0
"Iran, Islamic Rep.",surge,100.0,poor,0.0,0.0
"Iran, Islamic Rep.",surge,250.0,nonpoor,0.0,0.0
"Iran, Islamic Rep.",surge,250.0,poor,0.0,0.0
"Iran, Islamic Rep.",surge,500.0,nonpoor,0.0,0.0
"Iran, Islamic Rep.",surge,500.0,poor,0.0,0.0
"Iran, Islamic Rep.",surge,1000.0,nonpoor,0.0,0.0
"Iran, Islamic Rep.",surge,1000.0,poor,0.0,0.0
"Iran, Islamic Rep.",surge,1500.0,nonpoor,0.0,0.0
"Iran, Islamic Rep.",surge,1500.0,poor,0.0,0.0
"Iran, Islamic Rep.",surge,2000.0,nonpoor,0.0,0.0
"Iran, Islamic Rep.",surge,2000.0,poor,0.0,0.0
"Iran, Islamic Rep.",tsunami,20.0,nonpoor,0.0,0.0
"Iran, Islamic Rep.",tsunami,20.0,poor,0.0,0.0
"Iran, Islamic Rep.",tsunami,50.0,nonpoor,0.0,0.0
"Iran, Islamic Rep.",tsunami,50.0,poor,0.0,0.0
"Iran, Islamic Rep.",tsunami,100.0,nonpoor,0.0,0.0
"Iran, Islamic Rep.",tsunami,100.0,poor,0.0,0.0
"Iran, Islamic Rep.",tsunami,250.0,nonpoor,0.0,0.0
"Iran, Islamic Rep.",tsunami,250.0,poor,0.0,0.0
"Iran, Islamic Rep.",tsunami,500.0,nonpoor,0.0,0.0
"Iran, Islamic Rep.",tsunami,500.0,poor,0.0,0.0
"Iran, Islamic Rep.",tsunami,1000.0,nonpoor,0.0,0.0
"Iran, Islamic Rep.",tsunami,1000.0,poor,0.0,0.0
"Iran, Islamic Rep.",tsunami,1500.0,nonpoor,0.0,0.0
"Iran, Islamic Rep.",tsunami,1500.0,poor,0.0,0.0
"Iran, Islamic Rep.",tsunami,2000.0,nonpoor,0.0,0.0
"Iran, Islamic Rep.",tsunami,2000.0,poor,0.0,0.0
"Iran, Islamic Rep.",wind,20.0,nonpoor,0.0,0.0
"Iran, Islamic Rep.",wind,20.0,poor,0.0,0.0
"Iran, Islamic Rep.",wind,50.0,nonpoor,0.0,0.0
"Iran, Islamic Rep.",wind,50.0,poor,0.0,0.0
"Iran, Islamic Rep.",wind,100.0,nonpoor,0.0,0.0
"Iran, Islamic Rep.",wind,100.0,poor,0.0,0.0
"Iran, Islamic Rep.",wind,250.0,nonpoor,0.0,0.0
"Iran, Islamic Rep.",wind,250.0,poor,0.0,0.0
"Iran, Islamic Rep.",wind,500.0,nonpoor,0.0,0.0
