country,hazard,rp,income_cat,fa,shew,v
Madagascar,surge,500.0,poor,0.00757894915770546,0.4,0.6861357514776989
Madagascar,surge,1000.0,poor,0.008169404901598516,0.4,0.6930370834892483
Madagascar,surge,1500.0,poor,0.00875907858490364,0.4,0.6953513715940278
Madagascar,surge,2000.0,poor,3.9845749092624683e-16,0.4,0.6965078645091822
Madagascar,tsunami,1.0,poor,0.0,0.4,0.6999999999999998
Madagascar,tsunami,20.0,poor,0.0,0.4,0.4191158574668649
Madagascar,tsunami,50.0,poor,0.0,0.4,0.5719509648212825
Madagascar,tsunami,100.0,poor,0.0,0.4,0.6330674525061628
Madagascar,tsunami,250.0,poor,0.0,0.4,0.672498661451967
Madagascar,tsunami,500.0,poor,0.0,0.4,0.6861253303463645
Madagascar,tsunami,1000.0,poor,0.0,0.4,0.6930314161468236
Madagascar,tsunami,1500.0,poor,0.0,0.4,0.6953473084734579
Madagascar,tsunami,2000.0,poor,0.0,0.4,0.6965078645091822
Madagascar,wind,1.0,poor,0.014919467838669829,0.4,0.6896262102956507
Madagascar,wind,20.0,poor,0.06767524056739589,0.4,0.42061108231505845
Madagascar,wind,50.0,poor,0.08334810715947369,0.4,0.5729245880102929
Madagascar,wind,100.0,poor,0.09884966524181268,0.4,0.6336998427163538
Madagascar,wind,250.0,poor,0.11009644131596619,0.4,0.6727960688527483
Madagascar,wind,500.0,poor,0.12661002304007715,0.4,0.6862994390902174
Madagascar,wind,1000.0,poor,0.1361977134383911,0.4,0.6931259057216426
Madagascar,wind,1500.0,poor,0.14001305187811633,0.4,0.6954122596349056
Madagascar,wind,2000.0,poor,0.0,0.4,0.6965078645091822
Malawi,earthquake,1.0,nonpoor,0.0004927822326131119,0.0,0.44222923093166033
Malawi,earthquake,20.0,nonpoor,0.0021140437945522954,0.0,0.26493896666821515
Malawi,earthquake,50.0,nonpoor,0.006657268346819962,0.0,0.36156070490631836
Malawi,earthquake,100.0,nonpoor,0.015416643482011798,0.0,0.4002036441602512
Malawi,earthquake,250.0,nonpoor,0.03901371729946508,0.0,0.42513111635870726
Malawi,earthquake,500.0,nonpoor,0.07028389868969204,0.0,0.4337385728196108
Malawi,earthquake,1000.0,nonpoor,0.11682389838591162,0.0,0.438093825475966
Malawi,earthquake,1500.0,nonpoor,0.15141734229676737,0.0,0.43955079540327857
Malawi,earthquake,2000.0,nonpoor,0.0,0.0,0.44023994755135604
Malawi,flood,1.0,nonpoor,0.0026857090584886086,0.8,0.44126036332343177
Malawi,flood,20.0,nonpoor,0.037687896023712544,0.8,0.265435426637456
Malawi,flood,50.0,nonpoor,0.0777186049791485,0.8,0.36208538676910623
Malawi,flood,100.0,nonpoor,0.09341174240396666,0.8,0.40051904319850967
Malawi,flood,250.0,nonpoor,0.11001397782627927,0.8,0.42525235258497657
Malawi,flood,500.0,nonpoor,0.11474666703866383,0.8,0.43377722155574244
Malawi,flood,1000.0,nonpoor,0.12421204551107695,0.8,0.43809706539043936
Malawi,flood,1500.0,nonpoor,0.13367742395966808,0.8,0.439545593618805
Malawi,flood,2000.0,nonpoor,0.0,0.8,0.44023994755135604
Malawi,surge,1.0,nonpoor,0.0,0.8,0.4424472127146907
Malawi,surge,20.0,nonpoor,0.0,0.8,0.26490948991534574
Malawi,surge,50.0,nonpoor,0.0,0.8,0.3615115859923638
Malawi,surge,100.0,nonpoor,0.0,0.8,0.40014132831677385
Malawi,surge,250.0,nonpoor,0.0,0.8,0.42506451187683325
Malawi,surge,500.0,nonpoor,0.0,0.8,0.43367748569242204
Malawi,surge,1000.0,nonpoor,0.0,0.8,0.4380425977112529
Malawi,surge,1500.0,nonpoor,0.0,0.8,0.43950639786106244
Malawi,surge,2000.0,nonpoor,0.0,0.8,0.44023994755135604
Malawi,tsunami,1.0,nonpoor,0.0,0.8,0.4424472127146907
Malawi,tsunami,20.0,nonpoor,0.0,0.8,0.26490948991534574
Malawi,tsunami,50.0,nonpoor,0.0,0.8,0.3615115859923638
Malawi,tsunami,100.0,nonpoor,0.0,0.8,0.40014132831677385
Malawi,tsunami,250.0,nonpoor,0.0,0.8,0.42506451187683325
Malawi,tsunami,500.0,nonpoor,0.0,0.8,0.43367748569242204
Malawi,tsunami,1000.0,nonpoor,0.0,0.8,0.4380425977112529
Malawi,tsunami,1500.0,nonpoor,0.0,0.8,0.43950639786106244
Malawi,tsunami,2000.0,nonpoor,0.0,0.8,0.44023994755135604
Malawi,wind,1.0,nonpoor,0.0,0.8,0.4424472127146907
Malawi,wind,20.0,nonpoor,0.0,0.8,0.26490948991534574
Malawi,wind,50.0,nonpoor,0.0,0.8,0.3615115859923638
Malawi,wind,100.0,nonpoor,0.0,0.8,0.40014132831677385
Malawi,wind,250.0,nonpoor,0.0,0.8,0.42506451187683325
Malawi,wind,500.0,nonpoor,0.0,0.8,0.43367748569242204
Malawi,wind,1000.0,nonpoor,0.0,0.8,0.4380425977112529
Malawi,wind,1500.0,nonpoor,0.0,0.8,0.43950639786106244
Malawi,wind,2000.0,nonpoor,0.0,0.8,0.44023994755135604
Malawi,earthquake,1.0,poor,0.0004927822326131119,0.0,0.6996551289199333
Malawi,earthquake,20.0,poor,0.0021140437945522954,0.0,0.419162492921707
Malawi,earthquake,50.0,poor,0.006657268346819962,0.0,0.572028676328509
Malawi,earthquake,100.0,poor,0.015416643482011798,0.0,0.6331660430027931
Malawi,earthquake,250.0,poor,0.03901371729946508,0.0,0.6726040370447427
Malawi,earthquake,500.0,poor,0.07028389868969204,0.0,0.686221976879111
Malawi,earthquake,1000.0,poor,0.11682389838591162,0.0,0.6931124640871622
Malawi,earthquake,1500.0,poor,0.15141734229676737,0.0,0.6954175502529475
Malawi,earthquake,2000.0,poor,0.0,0.0,0.6965078645091822
Malawi,flood,1.0,poor,0.0027150325082038853,0.8,0.6981017975553919
Malawi,flood,20.0,poor,0.03809938479627075,0.8,0.41995704024962727
Malawi,flood,50.0,poor,0.07856716212194267,0.8,0.5728686995428619
Malawi,flood,100.0,poor,0.09443164235274987,0.8,0.6336715663054301
Malawi,flood,250.0,poor,0.11121514641025909,0.8,0.6727990914577024
Malawi,flood,500.0,poor,0.1159995086710324,0.8,0.686284846433652
Malawi,flood,1000.0,poor,0.1255682332407432,0.8,0.6931185309144654
Malawi,flood,1500.0,poor,0.13513695778637194,0.8,0.6954099975542017
Malawi,flood,2000.0,poor,0.0,0.8,0.6965078645091822
Malawi,surge,1.0,poor,0.0,0.8,0.6999999999999998
Malawi,surge,20.0,poor,0.0,0.8,0.4191158574668649
Malawi,surge,50.0,poor,0.0,0.8,0.5719509648212825
Malawi,surge,100.0,poor,0.0,0.8,0.6330674525061628
Malawi,surge,250.0,poor,0.0,0.8,0.672498661451967
Malawi,surge,500.0,poor,0.0,0.8,0.6861253303463645
Malawi,surge,1000.0,poor,0.0,0.8,0.6930314161468236
Malawi,surge,1500.0,poor,0.0,0.8,0.6953473084734579
Malawi,surge,2000.0,poor,0.0,0.8,0.6965078645091822
Malawi,tsunami,1.0,poor,0.0,0.8,0.6999999999999998
Malawi,tsunami,20.0,poor,0.0,0.8,0.4191158574668649
Malawi,tsunami,50.0,poor,0.0,0.8,0.5719509648212825
Malawi,tsunami,100.0,poor,0.0,0.8,0.6330674525061628
Malawi,tsunami,250.0,poor,0.0,0.8,0.672498661451967
Malawi,tsunami,500.0,poor,0.0,0.8,0.6861253303463645
Malawi,tsunami,1000.0,poor,0.0,0.8,0.6930314161468236
Malawi,tsunami,1500.0,poor,0.0,0.8,0.6953473084734579
Malawi,tsunami,2000.0,poor,0.0,0.8,0.6965078645091822
Malawi,wind,1.0,poor,0.0,0.8,0.6999999999999998
Malawi,wind,20.0,poor,0.0,0.8,0.4191158574668649
Malawi,wind,50.0,poor,0.0,0.8,0.5719509648212825
Malawi,wind,100.0,poor,0.0,0.8,0.6330674525061628
Malawi,wind,250.0,poor,0.0,0.8,0.672498661451967
Malawi,wind,500.0,poor,0.0,0.8,0.6861253303463645
Malawi,wind,1000.0,poor,0.0,0.8,0.6930314161468236
Malawi,wind,1500.0,poor,0.0,0.8,0.6953473084734579
Malawi,wind,2000.0,poor,0.0,0.8,0.6965078645091822
Malaysia,earthquake,1.0,nonpoor,0.0,0.0,0.22297463449207036
Malaysia,earthquake,20.0,nonpoor,0.0,0.0,0.13350315018357842
Malaysia,earthquake,50.0,nonpoor,0.0,0.0,0.1821865104691607
Malaysia,earthquake,100.0,nonpoor,0.0,0.0,0.2016542626162683
Malaysia,earthquake,250.0,nonpoor,0.0,0.0,0.21421449033379847
Malaysia,earthquake,500.0,nonpoor,0.0,0.0,0.21855506392818813
Malaysia,earthquake,1000.0,nonpoor,0.0,0.0,0.22075489529551418
Malaysia,earthquake,1500.0,nonpoor,0.0,0.0,0.22149258850273457
Malaysia,earthquake,2000.0,nonpoor,0.07760081759791343,0.0,0.22187087924597004
Malaysia,flood,1.0,nonpoor,0.0022976962483225766,1.0,0.22246283591481886
Malaysia,flood,20.0,nonpoor,0.0174403116901065,1.0,0.13362574484299894
Malaysia,flood,50.0,nonpoor,0.043437963187101754,1.0,0.18234808125812763
Malaysia,flood,100.0,nonpoor,0.06934829779817249,1.0,0.20179556351353525
Malaysia,flood,250.0,nonpoor,0.11123103178342554,1.0,0.21431020153506572
Malaysia,flood,500.0,nonpoor,0.13643132080944959,1.0,0.21861482630276588
Malaysia,flood,1000.0,nonpoor,0.17020663007610906,1.0,0.22079250973766965
Malaysia,flood,1500.0,nonpoor,0.2563798590687315,1.0,0.22153047416610525
Malaysia,flood,2000.0,nonpoor,0.0,1.0,0.22186226644255344
Malaysia,surge,1.0,nonpoor,0.0,1.0,0.22297463449207036
Malaysia,surge,20.0,nonpoor,0.0,1.0,0.13350315018357842
Malaysia,surge,50.0,nonpoor,0.0,1.0,0.1821865104691607
Malaysia,surge,100.0,nonpoor,0.0,1.0,0.2016542626162683
Malaysia,surge,250.0,nonpoor,0.0,1.0,0.21421449033379847
Malaysia,surge,500.0,nonpoor,0.0,1.0,0.21855506392818813
Malaysia,surge,1000.0,nonpoor,0.0,1.0,0.22075489529551418
Malaysia,surge,1500.0,nonpoor,0.0,1.0,0.22149258850273457
Malaysia,surge,2000.0,nonpoor,0.0,1.0,0.22186226644255344
Malaysia,tsunami,1.0,nonpoor,0.0,1.0,0.22297463449207036
Malaysia,tsunami,20.0,nonpoor,0.0,1.0,0.13350315018357842
Malaysia,tsunami,50.0,nonpoor,0.0,1.0,0.1821865104691607
Malaysia,tsunami,100.0,nonpoor,0.0,1.0,0.2016542626162683
Malaysia,tsunami,250.0,nonpoor,0.0,1.0,0.21421449033379847
Malaysia,tsunami,500.0,nonpoor,0.0,1.0,0.21855506392818813
Malaysia,tsunami,1000.0,nonpoor,0.0,1.0,0.22075489529551418
Malaysia,tsunami,1500.0,nonpoor,0.0,1.0,0.22149258850273457
Malaysia,tsunami,2000.0,nonpoor,0.0,1.0,0.22186226644255344
Malaysia,wind,1.0,nonpoor,0.0,1.0,0.22297463449207036
Malaysia,wind,20.0,nonpoor,0.0,1.0,0.13350315018357842
Malaysia,wind,50.0,nonpoor,0.0,1.0,0.1821865104691607
Malaysia,wind,100.0,nonpoor,0.0,1.0,0.2016542626162683
Malaysia,wind,250.0,nonpoor,0.0,1.0,0.21421449033379847
Malaysia,wind,500.0,nonpoor,0.0,1.0,0.21855506392818813
Malaysia,wind,1000.0,nonpoor,0.0,1.0,0.22075489529551418
Malaysia,wind,1500.0,nonpoor,0.0,1.0,0.22149258850273457
Malaysia,wind,2000.0,nonpoor,0.0,1.0,0.22186226644255344
Malaysia,earthquake,1.0,poor,0.0,0.0,0.39486964955708176
Malaysia,earthquake,20.0,poor,0.0,0.0,0.23642304537393838
Malaysia,earthquake,50.0,poor,0.0,0.0,0.3226372529183068
Malaysia,earthquake,100.0,poor,0.0,0.0,0.35711303302443304
Malaysia,earthquake,250.0,poor,0.0,0.0,0.37935615825020685
Malaysia,earthquake,500.0,poor,0.0,0.0,0.38704295535157984
Malaysia,earthquake,1000.0,poor,0.0,0.0,0.39093867489420625
Malaysia,earthquake,1500.0,poor,0.0,0.0,0.3922450685962491
Malaysia,earthquake,2000.0,poor,0.07760081759791343,0.0,0.39291499023801946
Malaysia,flood,1.0,poor,0.0025585873087992633,1.0,0.393860503522886
Malaysia,flood,20.0,poor,0.019420565352964488,1.0,0.23666481283051896
Malaysia,flood,50.0,poor,0.04837011045813618,1.0,0.32295588422056287
Malaysia,flood,100.0,poor,0.07722242431425422,1.0,0.3573916877320705
Malaysia,flood,250.0,poor,0.12386071765294779,1.0,0.37954490461673185
Malaysia,flood,500.0,poor,0.15192236406383858,1.0,0.3871608081318092
Malaysia,flood,1000.0,poor,0.18953267817891514,1.0,0.3910128510506615
Malaysia,flood,1500.0,poor,0.2854904142024379,1.0,0.39231977960688424
Malaysia,flood,2000.0,poor,0.0,1.0,0.3928997376749889
Malaysia,surge,1.0,poor,0.0,1.0,0.39486964955708176
Malaysia,surge,20.0,poor,0.0,1.0,0.23642304537393838
Malaysia,surge,50.0,poor,0.0,1.0,0.3226372529183068
Malaysia,surge,100.0,poor,0.0,1.0,0.35711303302443304
Malaysia,surge,250.0,poor,0.0,1.0,0.37935615825020685
Malaysia,surge,500.0,poor,0.0,1.0,0.38704295535157984
Malaysia,surge,1000.0,poor,0.0,1.0,0.39093867489420625
Malaysia,surge,1500.0,poor,0.0,1.0,0.3922450685962491
Malaysia,surge,2000.0,poor,0.0,1.0,0.3928997376749889
Malaysia,tsunami,1.0,poor,0.0,1.0,0.39486964955708176
Malaysia,tsunami,20.0,poor,0.0,1.0,0.23642304537393838
Malaysia,tsunami,50.0,poor,0.0,1.0,0.3226372529183068
Malaysia,tsunami,100.0,poor,0.0,1.0,0.35711303302443304
Malaysia,tsunami,250.0,poor,0.0,1.0,0.37935615825020685
Malaysia,tsunami,500.0,poor,0.0,1.0,0.38704295535157984
Malaysia,tsunami,1000.0,poor,0.0,1.0,0.39093867489420625
Malaysia,tsunami,1500.0,poor,0.0,1.0,0.3922450685962491
Malaysia,tsunami,2000.0,poor,0.0,1.0,0.3928997376749889
Malaysia,wind,1.0,poor,0.0,1.0,0.39486964955708176
Malaysia,wind,20.0,poor,0.0,1.0,0.23642304537393838
Malaysia,wind,50.0,poor,0.0,1.0,0.3226372529183068
Malaysia,wind,100.0,poor,0.0,1.0,0.35711303302443304
Malaysia,wind,250.0,poor,0.0,1.0,0.37935615825020685
Malaysia,wind,500.0,poor,0.0,1.0,0.38704295535157984
Malaysia,wind,1000.0,poor,0.0,1.0,0.39093867489420625
Malaysia,wind,1500.0,poor,0.0,1.0,0.3922450685962491
Malaysia,wind,2000.0,poor,0.0,1.0,0.3928997376749889
Maldives,earthquake,1.0,nonpoor,0.0,0.0,0.44449999999999973
Maldives,earthquake,20.0,nonpoor,0.0,0.0,0.26613856949145914
Maldives,earthquake,50.0,nonpoor,0.0,0.0,0.3631888626615143
Maldives,earthquake,100.0,nonpoor,0.0,0.0,0.4019978323414133
Maldives,earthquake,250.0,nonpoor,0.0,0.0,0.42703665002199875
Maldives,earthquake,500.0,nonpoor,0.0,0.0,0.43568958476994124
Maldives,earthquake,1000.0,nonpoor,0.0,0.0,0.4400749492532328
Maldives,earthquake,1500.0,nonpoor,0.0,0.0,0.44154554088064546
Maldives,earthquake,2000.0,nonpoor,0.0,0.0,0.4422824939633306
Maldives,surge,1.0,nonpoor,0.0,0.4,0.44449999999999973
Maldives,surge,20.0,nonpoor,0.0,0.4,0.26613856949145914
Maldives,surge,50.0,nonpoor,0.0,0.4,0.3631888626615143
Maldives,surge,100.0,nonpoor,0.0,0.4,0.4019978323414133
Maldives,surge,250.0,nonpoor,0.0,0.4,0.42703665002199875
Maldives,surge,500.0,nonpoor,0.0,0.4,0.43568958476994124
Maldives,surge,1000.0,nonpoor,0.0,0.4,0.4400749492532328
Maldives,surge,1500.0,nonpoor,0.0,0.4,0.44154554088064546
Maldives,surge,2000.0,nonpoor,0.0,0.4,0.4422824939633306
Maldives,tsunami,1.0,nonpoor,0.0,0.4,0.44449999999999973
Maldives,tsunami,20.0,nonpoor,0.0,0.4,0.26613856949145914
Maldives,tsunami,50.0,nonpoor,0.0,0.4,0.3631888626615143
Maldives,tsunami,100.0,nonpoor,0.0,0.4,0.4019978323414133
Maldives,tsunami,250.0,nonpoor,0.0,0.4,0.42703665002199875
Maldives,tsunami,500.0,nonpoor,0.00013993448053241858,0.4,0.43568970695030884
Maldives,tsunami,1000.0,nonpoor,0.001687959671422299,0.4,0.44007569282613695
Maldives,tsunami,1500.0,nonpoor,0.0041338977790618655,0.4,0.44154675856336467
Maldives,tsunami,2000.0,nonpoor,0.022235977663491675,0.4,0.4422874137396607
Maldives,wind,1.0,nonpoor,0.0,0.4,0.44449999999999973
Maldives,wind,20.0,nonpoor,0.0,0.4,0.26613856949145914
Maldives,wind,50.0,nonpoor,0.0,0.4,0.3631888626615143
Maldives,wind,100.0,nonpoor,0.0,0.4,0.4019978323414133
Maldives,wind,250.0,nonpoor,0.0,0.4,0.42703665002199875
Maldives,wind,500.0,nonpoor,0.0,0.4,0.43568958476994124
Maldives,wind,1000.0,nonpoor,0.0,0.4,0.4400749492532328
Maldives,wind,1500.0,nonpoor,0.0,0.4,0.44154554088064546
Maldives,wind,2000.0,nonpoor,0.0,0.4,0.4422824939633306
Maldives,earthquake,1.0,poor,0.0,0.0,0.6999999999999998
Maldives,earthquake,20.0,poor,0.0,0.0,0.4191158574668649
Maldives,earthquake,50.0,poor,0.0,0.0,0.5719509648212825
Maldives,earthquake,100.0,poor,0.0,0.0,0.6330674525061628
Maldives,earthquake,250.0,poor,0.0,0.0,0.672498661451967
Maldives,earthquake,500.0,poor,0.0,0.0,0.6861253303463645
Maldives,earthquake,1000.0,poor,0.0,0.0,0.6930314161468236
Maldives,earthquake,1500.0,poor,0.0,0.0,0.6953473084734579
Maldives,earthquake,2000.0,poor,0.0,0.0,0.6965078645091822
Maldives,surge,1.0,poor,0.0,0.4,0.6999999999999998
Maldives,surge,20.0,poor,0.0,0.4,0.4191158574668649
Maldives,surge,50.0,poor,0.0,0.4,0.5719509648212825
Maldives,surge,100.0,poor,0.0,0.4,0.6330674525061628
Maldives,surge,250.0,poor,0.0,0.4,0.672498661451967
Maldives,surge,500.0,poor,0.0,0.4,0.6861253303463645
Maldives,surge,1000.0,poor,0.0,0.4,0.6930314161468236
Maldives,surge,1500.0,poor,0.0,0.4,0.6953473084734579
Maldives,surge,2000.0,poor,0.0,0.4,0.6965078645091822
Maldives,tsunami,1.0,poor,0.0,0.4,0.6999999999999998
Maldives,tsunami,20.0,poor,0.0,0.4,0.4191158574668649
Maldives,tsunami,50.0,poor,0.0,0.4,0.5719509648212825
Maldives,tsunami,100.0,poor,0.0,0.4,0.6330674525061628
Maldives,tsunami,250.0,poor,0.0,0.4,0.672498661451967
Maldives,tsunami,500.0,poor,0.00013993448053241858,0.4,0.6861255227563924
Maldives,tsunami,1000.0,poor,0.001687959671422299,0.4,0.693032587127775
Maldives,tsunami,1500.0,poor,0.0041338977790618655,0.4,0.695349226084039
Maldives,tsunami,2000.0,poor,0.022235977663491675,0.4,0.6965156121884423
Maldives,wind,1.0,poor,0.0,0.4,0.6999999999999998
Maldives,wind,20.0,poor,0.0,0.4,0.4191158574668649
Maldives,wind,50.0,poor,0.0,0.4,0.5719509648212825
Maldives,wind,100.0,poor,0.0,0.4,0.6330674525061628
Maldives,wind,250.0,poor,0.0,0.4,0.672498661451967
Maldives,wind,500.0,poor,0.0,0.4,0.6861253303463645
Maldives,wind,1000.0,poor,0.0,0.4,0.6930314161468236
Maldives,wind,1500.0,poor,0.0,0.4,0.6953473084734579
Maldives,wind,2000.0,poor,0.0,0.4,0.6965078645091822
Mali,earthquake,1.0,nonpoor,0.0,0.0,0.10000000000000002
Mali,earthquake,20.0,nonpoor,0.0,0.0,0.05987369392383787
Mali,earthquake,50.0,nonpoor,0.0,0.0,0.08170728068875469
Mali,earthquake,100.0,nonpoor,0.0,0.0,0.09043820750088045
Mali,earthquake,250.0,nonpoor,0.0,0.0,0.09607123735028103
Mali,earthquake,500.0,nonpoor,0.0,0.0,0.09801790433519497
Mali,earthquake,1000.0,nonpoor,0.0,0.0,0.09900448802097485
Mali,earthquake,1500.0,nonpoor,0.0,0.0,0.09933532978192257
Mali,earthquake,2000.0,nonpoor,0.0,0.0,0.09950112350131178
Mali,flood,1.0,nonpoor,0.008486940662734862,0.6000000000000001,0.09915453987630717
Mali,flood,20.0,nonpoor,0.0957193312473701,0.6000000000000001,0.0601760139216317
Mali,flood,50.0,nonpoor,0.17211760411862315,0.6000000000000001,0.08199474010973232
Mali,flood,100.0,nonpoor,0.2336047102693996,0.6000000000000001,0.09065183617406879
Mali,flood,250.0,nonpoor,0.307913042215503,0.6000000000000001,0.09619010503557389
Mali,flood,500.0,nonpoor,0.3635096740105693,0.6000000000000001,0.09808933146725064
Mali,flood,1000.0,nonpoor,0.3783009582098566,0.6000000000000001,0.0990419853939716
Mali,flood,1500.0,nonpoor,0.39309224213370697,0.6000000000000001,0.09936138218734938
Mali,flood,2000.0,nonpoor,0.0,0.6000000000000001,0.09950112350131178
Mali,surge,1.0,nonpoor,0.0,0.6000000000000001,0.10000000000000002
Mali,surge,20.0,nonpoor,0.0,0.6000000000000001,0.05987369392383787
Mali,surge,50.0,nonpoor,0.0,0.6000000000000001,0.08170728068875469
Mali,surge,100.0,nonpoor,0.0,0.6000000000000001,0.09043820750088045
Mali,surge,250.0,nonpoor,0.0,0.6000000000000001,0.09607123735028103
Mali,surge,500.0,nonpoor,0.0,0.6000000000000001,0.09801790433519497
Mali,surge,1000.0,nonpoor,0.0,0.6000000000000001,0.09900448802097485
Mali,surge,1500.0,nonpoor,0.0,0.6000000000000001,0.09933532978192257
Mali,surge,2000.0,nonpoor,0.0,0.6000000000000001,0.09950112350131178
Mali,tsunami,1.0,nonpoor,0.0,0.6000000000000001,0.10000000000000002
Mali,tsunami,20.0,nonpoor,0.0,0.6000000000000001,0.05987369392383787
Mali,tsunami,50.0,nonpoor,0.0,0.6000000000000001,0.08170728068875469
Mali,tsunami,100.0,nonpoor,0.0,0.6000000000000001,0.09043820750088045
Mali,tsunami,250.0,nonpoor,0.0,0.6000000000000001,0.09607123735028103
Mali,tsunami,500.0,nonpoor,0.0,0.6000000000000001,0.09801790433519497
Mali,tsunami,1000.0,nonpoor,0.0,0.6000000000000001,0.09900448802097485
Mali,tsunami,1500.0,nonpoor,0.0,0.6000000000000001,0.09933532978192257
Mali,tsunami,2000.0,nonpoor,0.0,0.6000000000000001,0.09950112350131178
Mali,wind,1.0,nonpoor,0.0,0.6000000000000001,0.10000000000000002
Mali,wind,20.0,nonpoor,0.0,0.6000000000000001,0.05987369392383787
Mali,wind,50.0,nonpoor,0.0,0.6000000000000001,0.08170728068875469
Mali,wind,100.0,nonpoor,0.0,0.6000000000000001,0.09043820750088045
Mali,wind,250.0,nonpoor,0.0,0.6000000000000001,0.09607123735028103
Mali,wind,500.0,nonpoor,0.0,0.6000000000000001,0.09801790433519497
Mali,wind,1000.0,nonpoor,0.0,0.6000000000000001,0.09900448802097485
Mali,wind,1500.0,nonpoor,0.0,0.6000000000000001,0.09933532978192257
Mali,wind,2000.0,nonpoor,0.0,0.6000000000000001,0.09950112350131178
Mali,earthquake,1.0,poor,0.0,0.0,0.6468485499999999
Mali,earthquake,20.0,poor,0.0,0.0,0.38729212097778315
Mali,earthquake,50.0,poor,0.0,0.0,0.5285223603796395
Mali,earthquake,100.0,poor,0.0,0.0,0.5849982338654361
Mali,earthquake,250.0,poor,0.0,0.0,0.6214354057673511
Mali,earthquake,500.0,poor,0.0,0.0,0.6340273929325952
Mali,earthquake,1000.0,poor,0.0,0.0,0.6404090951985991
Mali,earthquake,1500.0,poor,0.0,0.0,0.6425491403320842
Mali,earthquake,2000.0,poor,0.0,0.0,0.6436215746019442
Mali,flood,1.0,poor,0.0047171150836157315,0.6000000000000001,0.6438037597204542
Mali,flood,20.0,poor,0.053201632857308216,0.6000000000000001,0.388377939671645
Mali,flood,50.0,poor,0.09566445422538508,0.6000000000000001,0.5295551205130165
Mali,flood,100.0,poor,0.12983952005861846,0.6000000000000001,0.5857659180393877
Mali,flood,250.0,poor,0.1711407341698923,0.6000000000000001,0.6218626580225928
Mali,flood,500.0,poor,0.20204182336806129,0.6000000000000001,0.6342841532394986
Mali,flood,1000.0,poor,0.21026294715992033,0.6000000000000001,0.6405438970584378
Mali,flood,1500.0,poor,0.21848407079868906,0.6000000000000001,0.6426428000786119
Mali,flood,2000.0,poor,0.0,0.6000000000000001,0.6436215746019442
Mali,surge,1.0,poor,0.0,0.6000000000000001,0.6468485499999999
Mali,surge,20.0,poor,0.0,0.6000000000000001,0.38729212097778315
Mali,surge,50.0,poor,0.0,0.6000000000000001,0.5285223603796395
Mali,surge,100.0,poor,0.0,0.6000000000000001,0.5849982338654361
Mali,surge,250.0,poor,0.0,0.6000000000000001,0.6214354057673511
Mali,surge,500.0,poor,0.0,0.6000000000000001,0.6340273929325952
Mali,surge,1000.0,poor,0.0,0.6000000000000001,0.6404090951985991
Mali,surge,1500.0,poor,0.0,0.6000000000000001,0.6425491403320842
Mali,surge,2000.0,poor,0.0,0.6000000000000001,0.6436215746019442
Mali,tsunami,1.0,poor,0.0,0.6000000000000001,0.6468485499999999
Mali,tsunami,20.0,poor,0.0,0.6000000000000001,0.38729212097778315
Mali,tsunami,50.0,poor,0.0,0.6000000000000001,0.5285223603796395
Mali,tsunami,100.0,poor,0.0,0.6000000000000001,0.5849982338654361
Mali,tsunami,250.0,poor,0.0,0.6000000000000001,0.6214354057673511
Mali,tsunami,500.0,poor,0.0,0.6000000000000001,0.6340273929325952
Mali,tsunami,1000.0,poor,0.0,0.6000000000000001,0.6404090951985991
Mali,tsunami,1500.0,poor,0.0,0.6000000000000001,0.6425491403320842
Mali,tsunami,2000.0,poor,0.0,0.6000000000000001,0.6436215746019442
Mali,wind,1.0,poor,0.0,0.6000000000000001,0.6468485499999999
Mali,wind,20.0,poor,0.0,0.6000000000000001,0.38729212097778315
Mali,wind,50.0,poor,0.0,0.6000000000000001,0.5285223603796395
Mali,wind,100.0,poor,0.0,0.6000000000000001,0.5849982338654361
Mali,wind,250.0,poor,0.0,0.6000000000000001,0.6214354057673511
Mali,wind,500.0,poor,0.0,0.6000000000000001,0.6340273929325952
Mali,wind,1000.0,poor,0.0,0.6000000000000001,0.6404090951985991
Mali,wind,1500.0,poor,0.0,0.6000000000000001,0.6425491403320842
Mali,wind,2000.0,poor,0.0,0.6000000000000001,0.6436215746019442
Marshall Islands,earthquake,1.0,nonpoor,0.0,0.0,0.26392675
Marshall Islands,earthquake,20.0,nonpoor,0.0,0.0,0.15802269447813272
Marshall Islands,earthquake,50.0,nonpoor,0.0,0.0,0.21564737043520776
Marshall Islands,earthquake,100.0,nonpoor,0.0,0.0,0.23869062181533
Marshall Islands,earthquake,250.0,nonpoor,0.0,0.0,0.25355769442338283
Marshall Islands,earthquake,500.0,nonpoor,0.0,0.0,0.25869546932998905
Marshall Islands,earthquake,1000.0,nonpoor,0.0,0.0,0.26129932758789814
Marshall Islands,earthquake,1500.0,nonpoor,0.0,0.0,0.2621725074952104
Marshall Islands,earthquake,2000.0,nonpoor,0.0,0.0,0.2626100814704984
Marshall Islands,surge,1.0,nonpoor,0.0,0.4,0.26392675
Marshall Islands,surge,20.0,nonpoor,0.0,0.4,0.15802269447813272
Marshall Islands,surge,50.0,nonpoor,0.0,0.4,0.21564737043520776
Marshall Islands,surge,100.0,nonpoor,0.0,0.4,0.23869062181533
Marshall Islands,surge,250.0,nonpoor,0.0,0.4,0.25355769442338283
