country,hazard,rp,income_cat,fa,shew,v
Mali,flood,1.0,nonpoor,0.00848694066273,0.0,0.0991545398763
Mali,flood,20.0,nonpoor,0.0957193312474,0.0,8.87011872407e-15
Mali,flood,50.0,nonpoor,0.172117604119,0.0,8.60794464914e-19
Mali,flood,100.0,nonpoor,0.233604710269,0.0,7.89483361219e-22
Mali,flood,250.0,nonpoor,0.307913042216,0.0,7.66960386429e-26
Mali,flood,500.0,nonpoor,0.363509674011,0.0,7.07113052966e-29
Mali,flood,1000.0,nonpoor,0.37830095821,0.0,6.80013734376e-32
Mali,flood,1500.0,nonpoor,0.393092242134,0.0,1.16124435877e-33
Mali,flood,2000.0,nonpoor,0.0,0.0,9.765625e-35
Mali,surge,1.0,nonpoor,0.0,0.0,0.1
Mali,surge,20.0,nonpoor,0.0,0.0,9.765625e-15
Mali,surge,50.0,nonpoor,0.0,0.0,1.024e-18
Mali,surge,100.0,nonpoor,0.0,0.0,1e-21
Mali,surge,250.0,nonpoor,0.0,0.0,1.048576e-25
Mali,surge,500.0,nonpoor,0.0,0.0,1.024e-28
Mali,surge,1000.0,nonpoor,0.0,0.0,1e-31
Mali,surge,1500.0,nonpoor,0.0,0.0,1.73415299158e-33
Mali,surge,2000.0,nonpoor,0.0,0.0,9.765625e-35
Mali,tsunami,1.0,nonpoor,0.0,0.0,0.1
Mali,tsunami,20.0,nonpoor,0.0,0.0,9.765625e-15
Mali,tsunami,50.0,nonpoor,0.0,0.0,1.024e-18
Mali,tsunami,100.0,nonpoor,0.0,0.0,1e-21
Mali,tsunami,250.0,nonpoor,0.0,0.0,1.048576e-25
Mali,tsunami,500.0,nonpoor,0.0,0.0,1.024e-28
Mali,tsunami,1000.0,nonpoor,0.0,0.0,1e-31
Mali,tsunami,1500.0,nonpoor,0.0,0.0,1.73415299158e-33
Mali,tsunami,2000.0,nonpoor,0.0,0.0,9.765625e-35
Mali,wind,1.0,nonpoor,0.0,0.0,0.1
Mali,wind,20.0,nonpoor,0.0,0.0,9.765625e-15
Mali,wind,50.0,nonpoor,0.0,0.0,1.024e-18
Mali,wind,100.0,nonpoor,0.0,0.0,1e-21
Mali,wind,250.0,nonpoor,0.0,0.0,1.048576e-25
Mali,wind,500.0,nonpoor,0.0,0.0,1.024e-28
Mali,wind,1000.0,nonpoor,0.0,0.0,1e-31
Mali,wind,1500.0,nonpoor,0.0,0.0,1.73415299158e-33
Mali,wind,2000.0,nonpoor,0.0,0.0,9.765625e-35
Mali,earthquake,1.0,poor,0.0,0.0,0.64684855
Mali,earthquake,20.0,poor,0.0,0.0,6.31688037109e-14
Mali,earthquake,50.0,poor,0.0,0.0,6.623729152e-18
Mali,earthquake,100.0,poor,0.0,0.0,6.4684855e-21
Mali,earthquake,250.0,poor,0.0,0.0,6.78269865165e-25
Mali,earthquake,500.0,poor,0.0,0.0,6.623729152e-28
Mali,earthquake,1000.0,poor,0.0,0.0,6.4684855e-31
Mali,earthquake,1500.0,poor,0.0,0.0,1.12173434808e-32
Mali,earthquake,2000.0,poor,0.0,0.0,6.31688037109e-34
Mali,flood,1.0,poor,0.00471711508362,0.0,0.64380375972
Mali,flood,20.0,poor,0.0532016328573,0.0,5.98874465451e-14
Mali,flood,50.0,poor,0.0956644542254,0.0,6.01666758859e-18
Mali,flood,100.0,poor,0.129839520059,0.0,5.67603086784e-21
Mali,flood,250.0,poor,0.17114073417,0.0,5.70733926103e-25
Mali,flood,500.0,poor,0.202041823368,0.0,5.40080352741e-28
Mali,flood,1000.0,poor,0.21026294716,0.0,5.23013476337e-31
Mali,flood,1500.0,poor,0.218484070799,0.0,8.99397515471e-33
Mali,flood,2000.0,poor,0.0,0.0,6.31688037109e-34
Mali,surge,1.0,poor,0.0,0.0,0.64684855
Mali,surge,20.0,poor,0.0,0.0,6.31688037109e-14
Mali,surge,50.0,poor,0.0,0.0,6.623729152e-18
Mali,surge,100.0,poor,0.0,0.0,6.4684855e-21
Mali,surge,250.0,poor,0.0,0.0,6.78269865165e-25
Mali,surge,500.0,poor,0.0,0.0,6.623729152e-28
Mali,surge,1000.0,poor,0.0,0.0,6.4684855e-31
Mali,surge,1500.0,poor,0.0,0.0,1.12173434808e-32
Mali,surge,2000.0,poor,0.0,0.0,6.31688037109e-34
Mali,tsunami,1.0,poor,0.0,0.0,0.64684855
Mali,tsunami,20.0,poor,0.0,0.0,6.31688037109e-14
Mali,tsunami,50.0,poor,0.0,0.0,6.623729152e-18
Mali,tsunami,100.0,poor,0.0,0.0,6.4684855e-21
Mali,tsunami,250.0,poor,0.0,0.0,6.78269865165e-25
Mali,tsunami,500.0,poor,0.0,0.0,6.623729152e-28
Mali,tsunami,1000.0,poor,0.0,0.0,6.4684855e-31
Mali,tsunami,1500.0,poor,0.0,0.0,1.12173434808e-32
Mali,tsunami,2000.0,poor,0.0,0.0,6.31688037109e-34
Mali,wind,1.0,poor,0.0,0.0,0.64684855
Mali,wind,20.0,poor,0.0,0.0,6.31688037109e-14
Mali,wind,50.0,poor,0.0,0.0,6.623729152e-18
Mali,wind,100.0,poor,0.0,0.0,6.4684855e-21
Mali,wind,250.0,poor,0.0,0.0,6.78269865165e-25
Mali,wind,500.0,poor,0.0,0.0,6.623729152e-28
Mali,wind,1000.0,poor,0.0,0.0,6.4684855e-31
Mali,wind,1500.0,poor,0.0,0.0,1.12173434808e-32
Mali,wind,2000.0,poor,0.0,0.0,6.31688037109e-34
Marshall Islands,earthquake,1.0,nonpoor,0.0,0.0,0.26392675
Marshall Islands,earthquake,20.0,nonpoor,0.0,0.0,2.57740966797e-14
Marshall Islands,earthquake,50.0,nonpoor,0.0,0.0,2.70260992e-18
Marshall Islands,earthquake,100.0,nonpoor,0.0,0.0,2.6392675e-21
Marshall Islands,earthquake,250.0,nonpoor,0.0,0.0,2.76747255808e-25
Marshall Islands,earthquake,500.0,nonpoor,0.0,0.0,2.70260992e-28
Marshall Islands,earthquake,1000.0,nonpoor,0.0,0.0,2.6392675e-31
Marshall Islands,earthquake,1500.0,nonpoor,0.0,0.0,4.57689363071e-33
Marshall Islands,earthquake,2000.0,nonpoor,0.0,0.0,2.57740966797e-34
Marshall Islands,surge,1.0,nonpoor,0.0,0.0,0.26392675
Marshall Islands,surge,20.0,nonpoor,0.0,0.0,2.57740966797e-14
Marshall Islands,surge,50.0,nonpoor,0.0,0.0,2.70260992e-18
Marshall Islands,surge,100.0,nonpoor,0.0,0.0,2.6392675e-21
Marshall Islands,surge,250.0,nonpoor,0.0,0.0,2.76747255808e-25
Marshall Islands,surge,500.0,nonpoor,0.0,0.0,2.70260992e-28
Marshall Islands,surge,1000.0,nonpoor,0.0,0.0,2.6392675e-31
Marshall Islands,surge,1500.0,nonpoor,0.0,0.0,4.57689363071e-33
Marshall Islands,surge,2000.0,nonpoor,0.0,0.0,2.57740966797e-34
Marshall Islands,tsunami,1.0,nonpoor,0.0,0.0,0.26392675
Marshall Islands,tsunami,20.0,nonpoor,0.0,0.0,2.57740966797e-14
Marshall Islands,tsunami,50.0,nonpoor,0.0,0.0,2.70260992e-18
Marshall Islands,tsunami,100.0,nonpoor,0.0,0.0,2.6392675e-21
Marshall Islands,tsunami,250.0,nonpoor,0.0,0.0,2.76747255808e-25
Marshall Islands,tsunami,500.0,nonpoor,0.0,0.0,2.70260992e-28
Marshall Islands,tsunami,1000.0,nonpoor,0.0,0.0,2.6392675e-31
Marshall Islands,tsunami,1500.0,nonpoor,0.0,0.0,4.57689363071e-33
Marshall Islands,tsunami,2000.0,nonpoor,0.0,0.0,2.57740966797e-34
Marshall Islands,wind,1.0,nonpoor,0.000541370033286,0.0,0.26378390277
Marshall Islands,wind,20.0,nonpoor,0.00967678796178,0.0,2.55257694849e-14
Marshall Islands,wind,50.0,nonpoor,0.0169343789331,0.0,2.65719009542e-18
Marshall Islands,wind,100.0,nonpoor,0.0227108288899,0.0,2.57993643091e-21
Marshall Islands,wind,250.0,nonpoor,0.0282897933781,0.0,2.69017052862e-25
Marshall Islands,wind,500.0,nonpoor,0.0314495608758,0.0,2.61880687964e-28
Marshall Islands,wind,1000.0,nonpoor,0.0358436125523,0.0,2.54617800143e-31
Marshall Islands,wind,1500.0,nonpoor,0.0361398407552,0.0,4.41414968429e-33
Marshall Islands,wind,2000.0,nonpoor,4.10196723026e-16,0.0,2.57740966797e-34
Marshall Islands,earthquake,1.0,poor,0.0,0.0,0.3
Marshall Islands,earthquake,20.0,poor,0.0,0.0,2.9296875e-14
Marshall Islands,earthquake,50.0,poor,0.0,0.0,3.072e-18
Marshall Islands,earthquake,100.0,poor,0.0,0.0,3e-21
Marshall Islands,earthquake,250.0,poor,0.0,0.0,3.145728e-25
Marshall Islands,earthquake,500.0,poor,0.0,0.0,3.072e-28
Marshall Islands,earthquake,1000.0,poor,0.0,0.0,3e-31
Marshall Islands,earthquake,1500.0,poor,0.0,0.0,5.20245897475e-33
Marshall Islands,earthquake,2000.0,poor,0.0,0.0,2.9296875e-34
Marshall Islands,surge,1.0,poor,0.0,0.0,0.3
Marshall Islands,surge,20.0,poor,0.0,0.0,2.9296875e-14
Marshall Islands,surge,50.0,poor,0.0,0.0,3.072e-18
Marshall Islands,surge,100.0,poor,0.0,0.0,3e-21
Marshall Islands,surge,250.0,poor,0.0,0.0,3.145728e-25
Marshall Islands,surge,500.0,poor,0.0,0.0,3.072e-28
Marshall Islands,surge,1000.0,poor,0.0,0.0,3e-31
Marshall Islands,surge,1500.0,poor,0.0,0.0,5.20245897475e-33
Marshall Islands,surge,2000.0,poor,0.0,0.0,2.9296875e-34
Marshall Islands,tsunami,1.0,poor,0.0,0.0,0.3
Marshall Islands,tsunami,20.0,poor,0.0,0.0,2.9296875e-14
Marshall Islands,tsunami,50.0,poor,0.0,0.0,3.072e-18
Marshall Islands,tsunami,100.0,poor,0.0,0.0,3e-21
Marshall Islands,tsunami,250.0,poor,0.0,0.0,3.145728e-25
Marshall Islands,tsunami,500.0,poor,0.0,0.0,3.072e-28
Marshall Islands,tsunami,1000.0,poor,0.0,0.0,3e-31
Marshall Islands,tsunami,1500.0,poor,0.0,0.0,5.20245897475e-33
Marshall Islands,tsunami,2000.0,poor,0.0,0.0,2.9296875e-34
Marshall Islands,wind,1.0,poor,0.000541370033286,0.0,0.29983762855
Marshall Islands,wind,20.0,poor,0.00967678796178,0.0,2.90146066871e-14
Marshall Islands,wind,50.0,poor,0.0169343789331,0.0,3.02037223823e-18
Marshall Islands,wind,100.0,poor,0.0227108288899,0.0,2.93255961843e-21
Marshall Islands,wind,250.0,poor,0.0282897933781,0.0,3.05786040478e-25
Marshall Islands,wind,500.0,poor,0.0314495608758,0.0,2.97674284207e-28
Marshall Islands,wind,1000.0,poor,0.0358436125523,0.0,2.89418711983e-31
Marshall Islands,wind,1500.0,poor,0.0361398407552,0.0,5.01747134494e-33
Marshall Islands,wind,2000.0,poor,4.10196723026e-16,0.0,2.9296875e-34
Mauritania,earthquake,1.0,nonpoor,5.42308826783e-05,0.0,0.0999945770441
Mauritania,earthquake,20.0,nonpoor,0.000274395814238,0.0,9.76294568423e-15
Mauritania,earthquake,50.0,nonpoor,0.00131709990834,0.0,1.02265208879e-18
Mauritania,earthquake,100.0,nonpoor,0.00259151602336,0.0,9.97411504069e-22
Mauritania,earthquake,250.0,nonpoor,0.0057928005228,0.0,1.04251761793e-25
Mauritania,earthquake,500.0,nonpoor,0.0106648506467,0.0,1.01313145511e-28
Mauritania,earthquake,1000.0,nonpoor,0.0189516042367,0.0,9.81209205146e-32
Mauritania,earthquake,1500.0,nonpoor,0.0256651551584,0.0,1.69015621281e-33
Mauritania,earthquake,2000.0,nonpoor,0.0,0.0,9.765625e-35
Mauritania,flood,1.0,nonpoor,0.00439225321995,0.0,0.0995616417969
Mauritania,flood,20.0,nonpoor,0.0692753220384,0.0,9.1098129333e-15
Mauritania,flood,50.0,nonpoor,0.177751962653,0.0,8.55872212954e-19
Mauritania,flood,100.0,nonpoor,0.211771999629,0.0,8.07310813374e-22
Mauritania,flood,250.0,nonpoor,0.245359511751,0.0,8.17923323151e-26
Mauritania,flood,500.0,nonpoor,0.27060940803,0.0,7.78316691154e-29
Mauritania,flood,1000.0,nonpoor,0.30801909191,0.0,7.31350393909e-32
Mauritania,flood,1500.0,nonpoor,0.308047290847,0.0,1.2682365734e-33
Mauritania,flood,2000.0,nonpoor,0.0,0.0,9.765625e-35
Mauritania,surge,1.0,nonpoor,0.0,0.0,0.1
Mauritania,surge,20.0,nonpoor,0.0,0.0,9.765625e-15
Mauritania,surge,50.0,nonpoor,0.0,0.0,1.024e-18
Mauritania,surge,100.0,nonpoor,0.0,0.0,1e-21
Mauritania,surge,250.0,nonpoor,0.0,0.0,1.048576e-25
Mauritania,surge,500.0,nonpoor,0.0,0.0,1.024e-28
Mauritania,surge,1000.0,nonpoor,0.0,0.0,1e-31
Mauritania,surge,1500.0,nonpoor,0.0,0.0,1.73415299158e-33
Mauritania,surge,2000.0,nonpoor,0.0,0.0,9.765625e-35
Mauritania,tsunami,1.0,nonpoor,0.0,0.0,0.1
Mauritania,tsunami,20.0,nonpoor,0.0,0.0,9.765625e-15
Mauritania,tsunami,50.0,nonpoor,0.0,0.0,1.024e-18
Mauritania,tsunami,100.0,nonpoor,0.0,0.0,1e-21
Mauritania,tsunami,250.0,nonpoor,0.0,0.0,1.048576e-25
Mauritania,tsunami,500.0,nonpoor,0.0,0.0,1.024e-28
Mauritania,tsunami,1000.0,nonpoor,0.0,0.0,1e-31
Mauritania,tsunami,1500.0,nonpoor,0.0,0.0,1.73415299158e-33
Mauritania,tsunami,2000.0,nonpoor,0.0,0.0,9.765625e-35
Mauritania,wind,1.0,nonpoor,0.0,0.0,0.1
Mauritania,wind,20.0,nonpoor,0.0,0.0,9.765625e-15
Mauritania,wind,50.0,nonpoor,0.0,0.0,1.024e-18
Mauritania,wind,100.0,nonpoor,0.0,0.0,1e-21
Mauritania,wind,250.0,nonpoor,0.0,0.0,1.048576e-25
Mauritania,wind,500.0,nonpoor,0.0,0.0,1.024e-28
Mauritania,wind,1000.0,nonpoor,0.0,0.0,1e-31
Mauritania,wind,1500.0,nonpoor,0.0,0.0,1.73415299158e-33
Mauritania,wind,2000.0,nonpoor,0.0,0.0,9.765625e-35
Mauritania,earthquake,1.0,poor,5.42308826783e-05,0.0,0.584563397665
Mauritania,earthquake,20.0,poor,0.000274395814238,0.0,5.70737020857e-14
Mauritania,earthquake,50.0,poor,0.00131709990834,0.0,5.9783740011e-18
Mauritania,earthquake,100.0,poor,0.00259151602336,0.0,5.83081877962e-21
Mauritania,earthquake,250.0,poor,0.0057928005228,0.0,6.09450691103e-25
Mauritania,earthquake,500.0,poor,0.0106648506467,0.0,5.92271684313e-28
Mauritania,earthquake,1000.0,poor,0.0189516042367,0.0,5.73610093403e-31
Mauritania,earthquake,1500.0,poor,0.0256651551584,0.0,9.88057040242e-33
Mauritania,earthquake,2000.0,poor,0.0,0.0,5.70893652344e-34
Mauritania,flood,1.0,poor,0.00489096996777,0.0,0.581742147721
Mauritania,flood,20.0,poor,0.0771411625491,0.0,5.28351987536e-14
Mauritania,flood,50.0,poor,0.197934742719,0.0,4.90152274762e-18
Mauritania,flood,100.0,poor,0.235817572059,0.0,4.60483443513e-21
Mauritania,flood,250.0,poor,0.273218765673,0.0,4.64672067162e-25
Mauritania,flood,500.0,poor,0.301335651974,0.0,4.40833329781e-28
Mauritania,flood,1000.0,poor,0.342993004407,0.0,4.12363892937e-31
Mauritania,flood,1500.0,poor,0.343024405183,0.0,7.15078826601e-33
Mauritania,flood,2000.0,poor,0.0,0.0,5.70893652344e-34
Mauritania,surge,1.0,poor,0.0,0.0,0.5845951
Mauritania,surge,20.0,poor,0.0,0.0,5.70893652344e-14
Mauritania,surge,50.0,poor,0.0,0.0,5.986253824e-18
Mauritania,surge,100.0,poor,0.0,0.0,5.845951e-21
Mauritania,surge,250.0,poor,0.0,0.0,6.12992391578e-25
Mauritania,surge,500.0,poor,0.0,0.0,5.986253824e-28
Mauritania,surge,1000.0,poor,0.0,0.0,5.845951e-31
Mauritania,surge,1500.0,poor,0.0,0.0,1.01377734153e-32
Mauritania,surge,2000.0,poor,0.0,0.0,5.70893652344e-34
Mauritania,tsunami,1.0,poor,0.0,0.0,0.5845951
Mauritania,tsunami,20.0,poor,0.0,0.0,5.70893652344e-14
Mauritania,tsunami,50.0,poor,0.0,0.0,5.986253824e-18
Mauritania,tsunami,100.0,poor,0.0,0.0,5.845951e-21
Mauritania,tsunami,250.0,poor,0.0,0.0,6.12992391578e-25
Mauritania,tsunami,500.0,poor,0.0,0.0,5.986253824e-28
Mauritania,tsunami,1000.0,poor,0.0,0.0,5.845951e-31
Mauritania,tsunami,1500.0,poor,0.0,0.0,1.01377734153e-32
Mauritania,tsunami,2000.0,poor,0.0,0.0,5.70893652344e-34
Mauritania,wind,1.0,poor,0.0,0.0,0.5845951
Mauritania,wind,20.0,poor,0.0,0.0,5.70893652344e-14
Mauritania,wind,50.0,poor,0.0,0.0,5.986253824e-18
Mauritania,wind,100.0,poor,0.0,0.0,5.845951e-21
Mauritania,wind,250.0,poor,0.0,0.0,6.12992391578e-25
Mauritania,wind,500.0,poor,0.0,0.0,5.986253824e-28
Mauritania,wind,1000.0,poor,0.0,0.0,5.845951e-31
Mauritania,wind,1500.0,poor,0.0,0.0,1.01377734153e-32
Mauritania,wind,2000.0,poor,0.0,0.0,5.70893652344e-34
Mauritius,earthquake,1.0,nonpoor,0.0,0.0,0.3
Mauritius,earthquake,20.0,nonpoor,0.0,0.0,2.9296875e-14
Mauritius,earthquake,50.0,nonpoor,0.0,0.0,3.072e-18
Mauritius,earthquake,100.0,nonpoor,0.0,0.0,3e-21
Mauritius,earthquake,250.0,nonpoor,0.0,0.0,3.145728e-25
Mauritius,earthquake,500.0,nonpoor,0.0,0.0,3.072e-28
Mauritius,earthquake,1000.0,nonpoor,0.0,0.0,3e-31
Mauritius,earthquake,1500.0,nonpoor,0.0,0.0,5.20245897475e-33
Mauritius,earthquake,2000.0,nonpoor,0.0,0.0,2.9296875e-34
Mauritius,surge,1.0,nonpoor,0.00178989854817,0.0,0.299463462734
Mauritius,surge,20.0,nonpoor,0.0144907214665,0.0,2.88750997787e-14
Mauritius,surge,50.0,nonpoor,0.0217246570925,0.0,3.00591052652e-18
Mauritius,surge,100.0,nonpoor,0.0282178035088,0.0,2.91641347069e-21
Mauritius,surge,250.0,nonpoor,0.0365094829318,0.0,3.03274772702e-25
Mauritius,surge,500.0,nonpoor,0.0391836951237,0.0,2.95372814651e-28
Mauritius,surge,1000.0,nonpoor,0.0445313824038,0.0,2.86905141787e-31
Mauritius,surge,1500.0,nonpoor,0.0481815198829,0.0,4.95716213383e-33
Mauritius,surge,2000.0,nonpoor,0.0,0.0,2.9296875e-34
Mauritius,tsunami,1.0,nonpoor,0.0,0.0,0.3
Mauritius,tsunami,20.0,nonpoor,0.0,0.0,2.9296875e-14
Mauritius,tsunami,50.0,nonpoor,0.0,0.0,3.072e-18
Mauritius,tsunami,100.0,nonpoor,0.0,0.0,3e-21
Mauritius,tsunami,250.0,nonpoor,0.0,0.0,3.145728e-25
Mauritius,tsunami,500.0,nonpoor,0.0,0.0,3.072e-28
Mauritius,tsunami,1000.0,nonpoor,0.0,0.0,3e-31
Mauritius,tsunami,1500.0,nonpoor,0.0,0.0,5.20245897475e-33
Mauritius,tsunami,2000.0,nonpoor,0.0,0.0,2.9296875e-34
Mauritius,wind,1.0,nonpoor,0.00204874216151,0.0,0.299385943684
Mauritius,wind,20.0,nonpoor,0.0203499789301,0.0,2.87061143003e-14
Mauritius,wind,50.0,nonpoor,0.0626495906258,0.0,2.88487667641e-18
Mauritius,wind,100.0,nonpoor,0.0951537725672,0.0,2.72645685682e-21
Mauritius,wind,250.0,nonpoor,0.1249313061,0.0,2.77410197728e-25
Mauritius,wind,500.0,nonpoor,0.138336133858,0.0,2.67253355672e-28
Mauritius,wind,1000.0,nonpoor,0.163760980659,0.0,2.54338432082e-31
Mauritius,wind,1500.0,nonpoor,0.1668019814,0.0,4.39700048834e-33
Mauritius,wind,2000.0,nonpoor,0.0,0.0,2.9296875e-34
Mauritius,earthquake,1.0,poor,0.0,0.0,0.3
Mauritius,earthquake,20.0,poor,0.0,0.0,2.9296875e-14
Mauritius,earthquake,50.0,poor,0.0,0.0,3.072e-18
Mauritius,earthquake,100.0,poor,0.0,0.0,3e-21
Mauritius,earthquake,250.0,poor,0.0,0.0,3.145728e-25
Mauritius,earthquake,500.0,poor,0.0,0.0,3.072e-28
Mauritius,earthquake,1000.0,poor,0.0,0.0,3e-31
Mauritius,earthquake,1500.0,poor,0.0,0.0,5.20245897475e-33
Mauritius,earthquake,2000.0,poor,0.0,0.0,2.9296875e-34
Mauritius,surge,1.0,poor,0.00199313190886,0.0,0.29940259644
Mauritius,surge,20.0,poor,0.0161360650114,0.0,2.8827556638e-14
Mauritius,surge,50.0,poor,0.0241913751504,0.0,2.99848791037e-18
Mauritius,surge,100.0,poor,0.0314217834462,0.0,2.90705643578e-21
Mauritius,surge,250.0,poor,0.0406549385056,0.0,3.02015313642e-25
Mauritius,surge,500.0,poor,0.0436327931199,0.0,2.94056151123e-28
Mauritius,surge,1000.0,poor,0.0495876815505,0.0,2.85451300464e-31
Mauritius,surge,1500.0,poor,0.0536522725234,0.0,4.92997874087e-33
Mauritius,surge,2000.0,poor,0.0,0.0,2.9296875e-34
Mauritius,tsunami,1.0,poor,0.0,0.0,0.3
Mauritius,tsunami,20.0,poor,0.0,0.0,2.9296875e-14
Mauritius,tsunami,50.0,poor,0.0,0.0,3.072e-18
Mauritius,tsunami,100.0,poor,0.0,0.0,3e-21
Mauritius,tsunami,250.0,poor,0.0,0.0,3.145728e-25
Mauritius,tsunami,500.0,poor,0.0,0.0,3.072e-28
Mauritius,tsunami,1000.0,poor,0.0,0.0,3e-31
Mauritius,tsunami,1500.0,poor,0.0,0.0,5.20245897475e-33
Mauritius,tsunami,2000.0,poor,0.0,0.0,2.9296875e-34
Mauritius,wind,1.0,poor,0.00204874216151,0.0,0.299385943684
Mauritius,wind,20.0,poor,0.0203499789301,0.0,2.87061143003e-14
Mauritius,wind,50.0,poor,0.0626495906258,0.0,2.88487667641e-18
Mauritius,wind,100.0,poor,0.0951537725672,0.0,2.72645685682e-21
Mauritius,wind,250.0,poor,0.1249313061,0.0,2.77410197728e-25
Mauritius,wind,500.0,poor,0.138336133858,0.0,2.67253355672e-28
Mauritius,wind,1000.0,poor,0.163760980659,0.0,2.54338432082e-31
Mauritius,wind,1500.0,poor,0.1668019814,0.0,4.39700048834e-33
Mauritius,wind,2000.0,poor,0.0,0.0,2.9296875e-34
Mexico,earthquake,1.0,nonpoor,0.00059529048685,0.0,0.421287579382
Mexico,earthquake,20.0,nonpoor,0.00130688232804,0.0,4.11120969453e-14
Mexico,earthquake,50.0,nonpoor,0.00268637041519,0.0,4.30497187358e-18
Mexico,earthquake,100.0,nonpoor,0.00454490609496,0.0,4.19626510901e-21
Mexico,earthquake,250.0,nonpoor,0.00897615099975,0.0,4.38063495326e-25
Mexico,earthquake,500.0,nonpoor,0.0150081149985,0.0,4.25220617088e-28
Mexico,earthquake,1000.0,nonpoor,0.025109692602,0.0,4.11072552138e-31
Mexico,earthquake,1500.0,nonpoor,0.0335519469773,0.0,7.06852304934e-33
Mexico,earthquake,2000.0,nonpoor,5.22079357187e-16,0.0,4.11658642578e-34
Mexico,flood,1.0,nonpoor,0.000176744966583,0.0,0.421463951126
Mexico,flood,20.0,nonpoor,0.00161138987599,0.0,4.10995780809e-14
Mexico,flood,50.0,nonpoor,0.00310061887089,0.0,4.30318839901e-18
Mexico,flood,100.0,nonpoor,0.00449406221153,0.0,4.19647856532e-21
Mexico,flood,250.0,nonpoor,0.00725229871775,0.0,4.38819917654e-25
Mexico,flood,500.0,nonpoor,0.00995103810069,0.0,4.27379137532e-28
Mexico,flood,1000.0,nonpoor,0.0121769990902,0.0,4.1643341298e-31
Mexico,flood,1500.0,nonpoor,0.0126986043672,0.0,7.21782196213e-33
Mexico,flood,2000.0,nonpoor,0.0,0.0,4.11658642578e-34
Mexico,surge,1.0,nonpoor,3.77917221149e-05,0.0,0.421522519607
Mexico,surge,20.0,nonpoor,0.00014567070253,0.0,4.11598679905e-14
Mexico,surge,50.0,nonpoor,0.000315001838586,0.0,4.31519419836e-18
Mexico,surge,100.0,nonpoor,0.000816337144725,0.0,4.2119445889e-21
Mexico,surge,250.0,nonpoor,0.00183170319742,0.0,4.41206128306e-25
Mexico,surge,500.0,nonpoor,0.00222672311698,0.0,4.30695158355e-28
Mexico,surge,1000.0,nonpoor,0.00235403459758,0.0,4.20547184421e-31
Mexico,surge,1500.0,nonpoor,0.00242286245261,0.0,7.29242952018e-33
Mexico,surge,2000.0,nonpoor,1.68029385652e-17,0.0,4.11658642578e-34
Mexico,tsunami,1.0,nonpoor,0.0,0.0,0.42153845
Mexico,tsunami,20.0,nonpoor,0.0,0.0,4.11658642578e-14
Mexico,tsunami,50.0,nonpoor,0.0,0.0,4.316553728e-18
Mexico,tsunami,100.0,nonpoor,0.0,0.0,4.2153845e-21
Mexico,tsunami,250.0,nonpoor,0.0,0.0,4.42015101747e-25
Mexico,tsunami,500.0,nonpoor,0.0,0.0,4.316553728e-28
Mexico,tsunami,1000.0,nonpoor,0.0,0.0,4.2153845e-31
Mexico,tsunami,1500.0,nonpoor,0.0,0.0,7.31012164135e-33
Mexico,tsunami,2000.0,nonpoor,0.0,0.0,4.11658642578e-34
Mexico,wind,1.0,nonpoor,0.000183894092864,0.0,0.421460937984
Mexico,wind,20.0,nonpoor,0.00101525381841,0.0,4.11240895459e-14
Mexico,wind,50.0,nonpoor,0.00337767197285,0.0,4.30199596626e-18
Mexico,wind,100.0,nonpoor,0.00713509468176,0.0,4.1854037205e-21
Mexico,wind,250.0,nonpoor,0.00966125983875,0.0,4.37763197194e-25
Mexico,wind,500.0,nonpoor,0.0114908268234,0.0,4.26720865155e-28
Mexico,wind,1000.0,nonpoor,0.013450531577,0.0,4.15902729487e-31
Mexico,wind,1500.0,nonpoor,0.0149111970847,0.0,7.20184748819e-33
Mexico,wind,2000.0,nonpoor,0.0,0.0,4.11658642578e-34
Mexico,earthquake,1.0,poor,0.00059529048685,0.0,0.299821460686
Mexico,earthquake,20.0,poor,0.00130688232804,0.0,2.92586099408e-14
Mexico,earthquake,50.0,poor,0.00268637041519,0.0,3.06375743915e-18
Mexico,earthquake,100.0,poor,0.00454490609496,0.0,2.98639313378e-21
Mexico,earthquake,250.0,poor,0.00897615099975,0.0,3.1176052528e-25
Mexico,earthquake,500.0,poor,0.0150081149985,0.0,3.02620520445e-28
Mexico,earthquake,1000.0,poor,0.025109692602,0.0,2.92551641829e-31
Mexico,earthquake,1500.0,poor,0.0335519469773,0.0,5.03051836624e-33
Mexico,earthquake,2000.0,poor,5.22079357187e-16,0.0,2.9296875e-34
Mexico,flood,1.0,poor,0.000151081528159,0.0,0.299954678623
Mexico,flood,20.0,poor,0.00137741543441,0.0,2.92565460359e-14
Mexico,flood,50.0,poor,0.00265040779553,0.0,3.06386765128e-18
Mexico,flood,100.0,poor,0.00384152261694,0.0,2.9884953341e-21
Mexico,flood,250.0,poor,0.00619926210135,0.0,3.12628111964e-25
Mexico,flood,500.0,poor,0.00850614346811,0.0,3.04596892355e-28
Mexico,flood,1000.0,poor,0.0104088940495,0.0,2.96891917845e-31
Mexico,flood,1500.0,poor,0.0108547620358,0.0,5.14626256653e-33
Mexico,flood,2000.0,poor,0.0,0.0,2.9296875e-34
Mexico,surge,1.0,poor,3.23043492511e-05,0.0,0.299990308836
Mexico,surge,20.0,poor,0.000124519259426,0.0,2.92932271792e-14
