province,hazard,rp,fa
Guimaras,wind,100,0.16773899852155535
Guimaras,wind,250,0.20561903738218346
Guimaras,wind,500,0.2238083723436677
Guimaras,wind,1000,0.2482399710407732
Guimaras,wind,1500,0.2726715697378787
Guimaras,wind,2000,7.515837626961796e-15
Ifugao,earthquake,20,0.02083416283490702
Ifugao,earthquake,50,0.04150976069086965
Ifugao,earthquake,100,0.06463167773757873
Ifugao,earthquake,250,0.1089057282891274
Ifugao,earthquake,500,0.1606051721199194
Ifugao,earthquake,1000,0.23368516996249902
Ifugao,earthquake,1500,0.28387916124534435
Ifugao,earthquake,2000,-2.0731194716632428e-15
Ifugao,flood,20,0.01430729488280256
Ifugao,flood,50,0.031190025129897776
Ifugao,flood,100,0.0528905369491761
Ifugao,flood,250,0.23157266599764714
Ifugao,flood,500,0.25826079755227677
Ifugao,flood,1000,0.30367515934869976
Ifugao,flood,1500,0.32172438711012474
Ifugao,flood,2000,0.0
Ifugao,surge,20,0.020944200577186364
Ifugao,surge,50,0.026274869040595176
Ifugao,surge,100,0.03225125689815138
Ifugao,surge,250,0.03377002231238268
Ifugao,surge,500,0.03630134895501326
Ifugao,surge,1000,0.041363921035133824
Ifugao,surge,1500,0.0424690800076764
Ifugao,surge,2000,8.532105261885608
Ifugao,tsunami,20,0.0003940837705350634
Ifugao,tsunami,50,0.0009446546237698684
Ifugao,tsunami,100,0.0025617451329429117
Ifugao,tsunami,250,0.012524865930604909
Ifugao,tsunami,500,0.025767742937578754
Ifugao,tsunami,1000,0.04760671907511769
Ifugao,tsunami,1500,0.07512897072684831
Ifugao,tsunami,2000,6.496411247608319e-17
Ifugao,wind,20,0.11337481498759512
Ifugao,wind,50,0.15460965806336652
Ifugao,wind,100,0.1844324609017024
Ifugao,wind,250,0.2260823386742824
Ifugao,wind,500,0.24608188462769892
Ifugao,wind,1000,0.2729449272783974
Ifugao,wind,1500,0.2998079699290959
Ifugao,wind,2000,8.263817248795876e-15
Ilocos Norte,earthquake,20,0.01842608584797577
Ilocos Norte,earthquake,50,0.036711934147763796
Ilocos Norte,earthquake,100,0.057161348499014226
Ilocos Norte,earthquake,250,0.09631806733456112
Ilocos Norte,earthquake,500,0.1420419295251115
Ilocos Norte,earthquake,1000,0.20667511515813844
Ilocos Norte,earthquake,1500,0.2510675296630615
Ilocos Norte,earthquake,2000,-1.833501910332341e-15
Ilocos Norte,flood,20,0.012653613483385303
Ilocos Norte,flood,50,0.02758498554504472
Ilocos Norte,flood,100,0.04677728508189433
Ilocos Norte,flood,250,0.20480678093616855
Ilocos Norte,flood,500,0.22841021569111591
Ilocos Norte,flood,1000,0.2685754450705212
Ilocos Norte,flood,1500,0.2845384872554686
Ilocos Norte,flood,2000,0.0
Ilocos Norte,surge,20,0.018523405087621892
Ilocos Norte,surge,50,0.02323793840063304
Ilocos Norte,surge,100,0.02852355686280736
Ilocos Norte,surge,250,0.029866778672453315
Ilocos Norte,surge,500,0.0321055267515569
Ilocos Norte,surge,1000,0.036582951090564815
Ilocos Norte,surge,1500,0.037560372370464355
Ilocos Norte,surge,2000,7.54593814329145
Ilocos Norte,tsunami,20,0.0003485343493143275
Ilocos Norte,tsunami,50,0.0008354685202472898
Ilocos Norte,tsunami,100,0.002265650706211871
Ilocos Norte,tsunami,250,0.011077203183083549
Ilocos Norte,tsunami,500,0.02278942750130025
Ilocos Norte,tsunami,1000,0.04210418722219318
Ilocos Norte,tsunami,1500,0.06644533189322861
Ilocos Norte,tsunami,2000,5.745535940211946e-17
Ilocos Norte,wind,20,0.10027060316816043
Ilocos Norte,wind,50,0.13673939552918377
Ilocos Norte,wind,100,0.1631151865643643
Ilocos Norte,wind,250,0.19995104262810914
Ilocos Norte,wind,500,0.21763897919548375
Ilocos Norte,wind,1000,0.2413971082809625
Ilocos Norte,wind,1500,0.2651552373664413
Ilocos Norte,wind,2000,7.308659688651959e-15
Ilocos Sur,earthquake,20,0.018736856190267197
Ilocos Sur,earthquake,50,0.037331109616466726
Ilocos Sur,earthquake,100,0.0581254193269394
Ilocos Sur,earthquake,250,0.09794254683614222
Ilocos Sur,earthquake,500,0.14443757770684962
Ilocos Sur,earthquake,1000,0.2101608525421239
Ilocos Sur,earthquake,1500,0.2553019798211359
Ilocos Sur,earthquake,2000,-1.8644253533775477e-15
Ilocos Sur,flood,20,0.01286702656665752
Ilocos Sur,flood,50,0.02805022789063378
Ilocos Sur,flood,100,0.04756622056261993
Ilocos Sur,flood,250,0.20826100740294315
Ilocos Sur,flood,500,0.23226253253685472
Ilocos Sur,flood,1000,0.2731051799086343
Ilocos Sur,flood,1500,0.2893374512790287
Ilocos Sur,flood,2000,0.0
Ilocos Sur,surge,20,0.018835816794968596
Ilocos Sur,surge,50,0.02362986439785752
Ilocos Sur,surge,100,0.029004628947392128
Ilocos Sur,surge,250,0.030370505242912134
Ilocos Sur,surge,500,0.03264701155849565
Ilocos Sur,surge,1000,0.03719995115917647
Ilocos Sur,surge,1500,0.03819385741305385
Ilocos Sur,surge,2000,7.6732062890630734
Ilocos Sur,tsunami,20,0.0003544126535798334
Ilocos Sur,tsunami,50,0.0008495593499630043
Ilocos Sur,tsunami,100,0.0023038626765289213
Ilocos Sur,tsunami,250,0.011264028874293315
Ilocos Sur,tsunami,500,0.023173789011587186
Ilocos Sur,tsunami,1000,0.04281430725435296
Ilocos Sur,tsunami,1500,0.06756598435878708
Ilocos Sur,tsunami,2000,5.842438895376649e-17
Ilocos Sur,wind,20,0.10196174527644276
Ilocos Sur,wind,50,0.13904561232986123
Ilocos Sur,wind,100,0.16586625169994254
Ilocos Sur,wind,250,0.20332337327237843
Ilocos Sur,wind,500,0.22130963071738402
Ilocos Sur,wind,1000,0.24546845922264265
Ilocos Sur,wind,1500,0.26962728772790134
Ilocos Sur,wind,2000,7.431925947795295e-15
Iloilo,earthquake,20,0.019235298690533194
Iloilo,earthquake,50,0.0383242010628643
Iloilo,earthquake,100,0.05967168616296169
Iloilo,earthquake,250,0.10054803878376067
Iloilo,earthquake,500,0.14827994200924327
Iloilo,earthquake,1000,0.21575160371913
Iloilo,earthquake,1500,0.2620935864734305
Iloilo,earthquake,2000,-1.914023259518256e-15
Iloilo,flood,20,0.013209318401944448
Iloilo,flood,50,0.02879642701715006
Iloilo,flood,100,0.048831588971528984
Iloilo,flood,250,0.21380121842787272
Iloilo,flood,500,0.2384412380923747
Iloilo,flood,1000,0.2803703917097456
Iloilo,flood,1500,0.29703447799320204
Iloilo,flood,2000,0.0
Iloilo,surge,20,0.019336891869810302
Iloilo,surge,50,0.024258471917273327
Iloilo,surge,100,0.02977621728777419
Iloilo,surge,250,0.031178428963620525
Iloilo,surge,500,0.03351549546541074
Iloilo,surge,1000,0.03818955349572985
Iloilo,surge,1500,0.039209899890534916
Iloilo,surge,2000,7.877330827829832
Iloilo,tsunami,20,0.00036384082698215695
Iloilo,tsunami,50,0.0008721595387150468
Iloilo,tsunami,100,0.0023651506034413927
Iloilo,tsunami,250,0.011563677366983757
Iloilo,tsunami,500,0.023790263900345325
Iloilo,tsunami,1000,0.04395326408565434
Iloilo,tsunami,1500,0.06936339144964264
Iloilo,tsunami,2000,5.997860905402831e-17
Iloilo,wind,20,0.10467415693883649
Iloilo,wind,50,0.14274453823060618
Iloilo,wind,100,0.17027866690810395
Iloilo,wind,250,0.20873223212827574
Iloilo,wind,500,0.227196964459371
Iloilo,wind,1000,0.2519984721185591
Iloilo,wind,1500,0.2767999797777472
Iloilo,wind,2000,7.629631887019776e-15
Isabela,earthquake,20,0.019098850988014685
Isabela,earthquake,50,0.038052344136178834
Isabela,earthquake,100,0.05924839850762889
Isabela,earthquake,250,0.09983479023454327
Isabela,earthquake,500,0.14722810196546496
Isabela,earthquake,1000,0.21422114603735515
Isabela,earthquake,1500,0.2602343968505141
Isabela,earthquake,2000,-1.900445925444583e-15
Isabela,flood,20,0.013115616652011764
Isabela,flood,50,0.028592156401421803
Isabela,flood,100,0.04848519673542752
Isabela,flood,250,0.2122845960182348
Isabela,flood,500,0.23674982899876978
Isabela,flood,1000,0.27838155356283195
Isabela,flood,1500,0.2949274313211946
Isabela,flood,2000,0.0
Isabela,surge,20,0.019199723504923768
Isabela,surge,50,0.024086391784129836
Isabela,surge,100,0.02956499642221995
Isabela,surge,250,0.03095726135563758
Isabela,surge,500,0.033277749619682044
Isabela,surge,1000,0.0379186517063407
Isabela,surge,1500,0.03893176016200149
Isabela,surge,2000,7.821452116990544
Isabela,tsunami,20,0.0003612598821409633
Isabela,tsunami,50,0.0008659727792993565
Isabela,tsunami,100,0.0023483731480380787
Isabela,tsunami,250,0.011481649152357342
Isabela,tsunami,500,0.0236215050521602
Isabela,tsunami,1000,0.04364147678257343
Isabela,tsunami,1500,0.06887135461910182
Isabela,tsunami,2000,5.955314420748001e-17
Isabela,wind,20,0.1039316393176053
Isabela,wind,50,0.1417319641810949
Isabela,wind,100,0.16907077649468602
Isabela,wind,250,0.20725156712932352
Isabela,wind,500,0.22558531785494793
Isabela,wind,1000,0.2502108932973539
Isabela,wind,1500,0.27483646873975986
Isabela,wind,2000,7.575510255804443e-15
Isabela City,earthquake,20,0.01884908661879166
Isabela City,earthquake,50,0.037554716308379435
Isabela City,earthquake,100,0.058473580227198375
Isabela City,earthquake,250,0.09852920523233076
Isabela City,earthquake,500,0.1453027330496918
Isabela City,earthquake,1000,0.21141967858531685
Isabela City,earthquake,1500,0.25683119316981673
Isabela City,earthquake,2000,-1.875592928889502e-15
Isabela City,flood,20,0.012944097762099675
Isabela City,flood,50,0.028218243755430243
Isabela City,flood,100,0.047851133744576516
Isabela City,flood,250,0.20950845371242113
Isabela City,flood,500,0.2336537437033432
Isabela City,flood,1000,0.2747410312522187
Isabela City,flood,1500,0.291070531034537
Isabela City,flood,2000,0.0
Isabela City,surge,20,0.01894863997987438
Isabela City,surge,50,0.023771403073311735
Isabela City,surge,100,0.029178361504385856
Isabela City,surge,250,0.030552419155433223
Isabela City,surge,500,0.03284256133803424
Isabela City,surge,1000,0.03742277223531048
Isabela City,surge,1500,0.038422631810473624
Isabela City,surge,2000,7.719167426899285
Isabela City,tsunami,20,0.00035653552219673713
Isabela City,tsunami,50,0.0008546480590257787
Isabela City,tsunami,100,0.0023176624032719096
Isabela City,tsunami,250,0.011331498399310566
Isabela City,tsunami,500,0.023312595876778204
Isabela City,tsunami,1000,0.043070757322674985
Isabela City,tsunami,1500,0.0679706925607
Isabela City,tsunami,2000,5.877434062879547e-17
Isabela City,wind,20,0.1025724779548214
Isabela City,wind,50,0.1398784707612737
Isabela City,wind,100,0.1668597609801013
Isabela City,wind,250,0.20454124403360313
Isabela City,wind,500,0.22263523595445173
Isabela City,wind,1000,0.2469387715358741
Isabela City,wind,1500,0.2712423071172965
Isabela City,wind,2000,7.476441859398246e-15
Kalinga,earthquake,20,0.01923745279452965
Kalinga,earthquake,50,0.038328492876368137
Kalinga,earthquake,100,0.059678368617947536
Kalinga,earthquake,250,0.10055929886012675
Kalinga,earthquake,500,0.1482965474397497
Kalinga,earthquake,1000,0.21577576510072793
Kalinga,earthquake,1500,0.2621229375561015
Kalinga,earthquake,2000,-1.9142376053009218e-15
Kalinga,flood,20,0.013210797674297732
Kalinga,flood,50,0.028799651843523656
Kalinga,flood,100,0.0488370574762114
Kalinga,flood,250,0.21382516139161203
Kalinga,flood,500,0.23846794041876732
Kalinga,flood,1000,0.2804017895575766
Kalinga,flood,1500,0.29706774200258523
Kalinga,flood,2000,0.0
Kalinga,surge,20,0.019339057350925302
Kalinga,surge,50,0.024261188551527132
Kalinga,surge,100,0.029779551837951487
Kalinga,surge,250,0.03118192054332065
Kalinga,surge,500,0.03351924876625034
Kalinga,surge,1000,0.03819383023045237
Kalinga,surge,1500,0.039214290890821096
Kalinga,surge,2000,7.878212986723781
Kalinga,tsunami,20,0.00036388157243623517
Kalinga,tsunami,50,0.0008722572092726044
Kalinga,tsunami,100,0.0023654154696360415
Kalinga,tsunami,250,0.011564972348882955
Kalinga,tsunami,500,0.023792928101373283
Kalinga,tsunami,1000,0.043958186281215075
Kalinga,tsunami,1500,0.06937115924993174
Kalinga,tsunami,2000,5.998532588039756e-17
Kalinga,wind,20,0.10468587908692553
Kalinga,wind,50,0.14276052376767642
Kalinga,wind,100,0.17029773591050412
Kalinga,wind,250,0.20875560743128768
Kalinga,wind,500,0.22722240757294038
Kalinga,wind,1000,0.25202669267934286
Kalinga,wind,1500,0.2768309777857454
Kalinga,wind,2000,7.63048630684469e-15
La Union,earthquake,20,0.018840278753299106
La Union,earthquake,50,0.037537167612437555
La Union,earthquake,100,0.058446256493166836
La Union,earthquake,250,0.09848316416921052
La Union,earthquake,500,0.14523483549294086
La Union,earthquake,1000,0.21132088567672028
La Union,earthquake,1500,0.256711180213779
La Union,earthquake,2000,-1.8747164954277354e-15
La Union,flood,20,0.01293804919994296
La Union,flood,50,0.028205057838231146
La Union,flood,100,0.04782877370357228
La Union,flood,250,0.20941055388750268
La Union,flood,500,0.23354456118495423
La Union,flood,1000,0.2746126493259484
La Union,flood,1500,0.29093451860390585
La Union,flood,2000,0.0
La Union,surge,20,0.018939785594747665
La Union,surge,50,0.023760295090995483
La Union,surge,100,0.029164726940089907
La Union,surge,250,0.030538142516790958
La Union,surge,500,0.03282721455394084
La Union,surge,1000,0.03740528519464515
La Union,surge,1500,0.03840467755201532
La Union,surge,2000,7.7155603880126975
La Union,tsunami,20,0.0003563689190617239
La Union,tsunami,50,0.0008542486961654124
La Union,tsunami,100,0.002316579398078182
La Union,tsunami,250,0.011326203378084937
La Union,tsunami,500,0.023301702287453815
La Union,tsunami,1000,0.043050631072271826
La Union,tsunami,1500,0.06793893098362104
La Union,tsunami,2000,5.874687635441753e-17
La Union,wind,20,0.10252454753743112
La Union,wind,50,0.13981310787230794
La Union,wind,100,0.1667817901818045
La Union,wind,250,0.20444566530336736
La Union,wind,500,0.2225312022019496
La Union,wind,1000,0.24682338114436217
La Union,wind,1500,0.27111556008677473
La Union,wind,2000,7.472948242142817e-15
Laguna,earthquake,20,0.018234123625731225
Laguna,earthquake,50,0.036329470692418805
Laguna,earthquake,100,0.05656584386634851
Laguna,earthquake,250,0.09531462957787264
Laguna,earthquake,500,0.14056214240870993
Laguna,earthquake,1000,0.20452198210992992
Laguna,earthquake,1500,0.2484519182236486
Laguna,earthquake,2000,-1.814400561076678e-15
Laguna,flood,20,0.012521788646372453
Laguna,flood,50,0.027297606273641174
Laguna,flood,100,0.04628996120481201
Laguna,flood,250,0.20267311211883923
Laguna,flood,500,0.2260306472385875
Laguna,flood,1000,0.2657774368716329
Laguna,flood,1500,0.28157417672428425
Laguna,flood,2000,0.0
Laguna,surge,20,0.01833042899744773
Laguna,surge,50,0.02299584649177235
Laguna,surge,100,0.028226399593114907
Laguna,surge,250,0.029555627771901096
Laguna,surge,500,0.03177105266344026
Laguna,surge,1000,0.03620183137552887
Laguna,surge,1500,0.03716906991979445
Laguna,surge,2000,7.467324862811958
Laguna,tsunami,20,0.00034490333246273256
Laguna,tsunami,50,0.0008267646427615756
Laguna,tsunami,100,0.0022420472481588334
Laguna,tsunami,250,0.010961801325259648
Laguna,tsunami,500,0.02255200816097349
Laguna,tsunami,1000,0.04166554749090915
Laguna,tsunami,1500,0.06575310709447126
Laguna,tsunami,2000,5.685679177567471e-17
Laguna,wind,20,0.09922598805191882
Laguna,wind,50,0.13531484999896515
Laguna,wind,100,0.16141585910257628
Laguna,wind,250,0.19786796069743298
Laguna,wind,500,0.21537162505211915
Laguna,wind,1000,0.23888224290307697
Laguna,wind,1500,0.2623928607540348
Laguna,wind,2000,7.23251836558215e-15
Lanao del Norte,earthquake,20,0.02170134291114303
Lanao del Norte,earthquake,50,0.043237520895380306
Lanao del Norte,earthquake,100,0.06732184118075916
Lanao del Norte,earthquake,250,0.11343870993608234
Lanao del Norte,earthquake,500,0.16729003901409098
Lanao del Norte,earthquake,1000,0.24341184461264512
Lanao del Norte,earthquake,1500,0.29569505971178506
Lanao del Norte,earthquake,2000,-2.1594088952282343e-15
Lanao del Norte,flood,20,0.01490280722306383
Lanao del Norte,flood,50,0.03248824712155039
Lanao del Norte,flood,100,0.05509199904905485
Lanao del Norte,flood,250,0.24121141192400405
Lanao del Norte,flood,500,0.26901038321524956
Lanao del Norte,flood,1000,0.31631502637487896
Lanao del Norte,flood,1500,0.33511551689786445
Lanao del Norte,flood,2000,0.0
Lanao del Norte,surge,20,0.021815960752872246
Lanao del Norte,surge,50,0.02736850755721169
Lanao del Norte,surge,100,0.03359365052525634
Lanao del Norte,surge,250,0.035175631491661925
Lanao del Norte,surge,500,0.03781231950870093
Lanao del Norte,surge,1000,0.043085610957637875
Lanao del Norte,surge,1500,0.0442367699470593
Lanao del Norte,surge,2000,8.887236963124838
Lanao del Norte,tsunami,20,0.00041048671395467587
Lanao del Norte,tsunami,50,0.000983973970323354
Lanao del Norte,tsunami,100,0.0026683726157597696
Lanao del Norte,tsunami,250,0.013046188254838163
Lanao del Norte,tsunami,500,0.026840273351308685
Lanao del Norte,tsunami,1000,0.04958825289550895
Lanao del Norte,tsunami,1500,0.07825606285330917
Lanao del Norte,tsunami,2000,6.766811284586172e-17
Lanao del Norte,wind,20,0.11809381336940006
Lanao del Norte,wind,50,0.16104497375752902
Lanao del Norte,wind,100,0.19210909071267643
Lanao del Norte,wind,250,0.23549256078115285
Lanao del Norte,wind,500,0.25632454756370177
Lanao del Norte,wind,1000,0.2843057102731882
Lanao del Norte,wind,1500,0.31228687298267466
Lanao del Norte,wind,2000,8.607782001716234e-15
Lanao del Sur,earthquake,20,0.03556725227066465
Lanao del Sur,earthquake,50,0.07086380873021862
Lanao del Sur,earthquake,100,0.1103366237935532
Lanao del Sur,earthquake,250,0.18591951797986134
Lanao del Sur,earthquake,500,0.2741787475708853
Lanao del Sur,earthquake,1000,0.3989380066687207
Lanao del Sur,earthquake,1500,0.4846271876823849
Lanao del Sur,earthquake,2000,-3.5391469203808136e-15
Lanao del Sur,flood,20,0.024424843486143332
Lanao del Sur,flood,50,0.05324636756053247
Lanao del Sur,flood,100,0.09029261628167802
Lanao del Sur,flood,250,0.395331624111569
Lanao del Sur,flood,500,0.44089253842130083
Lanao del Sur,flood,1000,0.5184221265081467
Lanao del Sur,flood,1500,0.5492350486384132
Lanao del Sur,flood,2000,0.0
Lanao del Sur,surge,20,0.03575510431780266
Lanao del Sur,surge,50,0.044855409019831434
Lanao del Sur,surge,100,0.05505806013096197
Lanao del Sur,surge,250,0.05765083590294638
Lanao del Sur,surge,500,0.06197221583989542
Lanao del Sur,surge,1000,0.07061483708361459
Lanao del Sur,surge,1500,0.0725015204261174
Lanao del Sur,surge,2000,14.565669984152501
Lanao del Sur,tsunami,20,0.0006727641035286109
Lanao del Sur,tsunami,50,0.0016126767165311284
Lanao del Sur,tsunami,100,0.004373309171025039
Lanao del Sur,tsunami,250,0.02138195183267444
Lanao del Sur,tsunami,500,0.0439896635525452
Lanao del Sur,tsunami,1000,0.08127229303816329
Lanao del Sur,tsunami,1500,0.12825718392678193
Lanao del Sur,tsunami,2000,1.1090414312714072e-16
Lanao del Sur,wind,20,0.1935489646383828
Lanao del Sur,wind,50,0.26394344497526345
Lanao del Sur,wind,100,0.31485574514180475
Lanao del Sur,wind,250,0.3859587561683725
Lanao del Sur,wind,500,0.42010118376964406
Lanao del Sur,wind,1000,0.46596069933002926
Lanao del Sur,wind,1500,0.5118202148904145
Lanao del Sur,wind,2000,1.4107659383084812e-14
Leyte,earthquake,20,0.02024349339462768
Leyte,earthquake,50,0.04033291728671208
Leyte,earthquake,100,0.0627993047636281
Leyte,earthquake,250,0.1058181415172714
Leyte,earthquake,500,0.15605185419331202
Leyte,earthquake,1000,0.22705996070225146
Leyte,earthquake,1500,0.27583090192201726
Leyte,earthquake,2000,-2.0143444525917843e-15
Leyte,flood,20,0.013901668703948988
Leyte,flood,50,0.03030575659308342
Leyte,flood,100,0.05139103710829454
Leyte,flood,250,0.2250073483464071
Leyte,flood,500,0.2509388445683675
Leyte,flood,1000,0.2950656635978696
Leyte,flood,1500,0.3126031776252801
Leyte,flood,2000,0.0
Leyte,surge,20,0.020350411456401655
Leyte,surge,50,0.025529950115241555
Leyte,surge,100,0.03133690137490382
Leyte,surge,250,0.032812608264333895
Leyte,surge,500,0.03527216925441511
Leyte,surge,1000,0.04019121233168424
Leyte,surge,1500,0.04126503893743559
Leyte,surge,2000,8.290211508852316
Leyte,tsunami,20,0.0003829110998590374
Leyte,tsunami,50,0.0009178727164620997
Leyte,tsunami,100,0.002489117085643671
Leyte,tsunami,250,0.012169773402653225
Leyte,tsunami,500,0.02503720154655629
Leyte,tsunami,1000,0.04625702077754455
Leyte,tsunami,1500,0.07299898895413992
Leyte,tsunami,2000,6.31223146434292e-17
Leyte,wind,20,0.11016052511949948
Leyte,wind,50,0.1502263189816032
Leyte,wind,100,0.17920361540820237
Leyte,wind,250,0.21967267731663764
Leyte,wind,500,0.2391052160565772
Leyte,wind,1000,0.26520666446936836
Leyte,wind,1500,0.2913081128821596
Leyte,wind,2000,8.02952973037739e-15
Maguindanao,earthquake,20,0.025283172777438773
Maguindanao,earthquake,50,0.05037391998007188
Maguindanao,earthquake,100,0.07843338309697141
Maguindanao,earthquake,250,0.1321618903819563
Maguindanao,earthquake,500,0.19490143894117917
Maguindanao,earthquake,1000,0.28358722999840547
Maguindanao,earthquake,1500,0.34449984568878284
Maguindanao,earthquake,2000,-2.5158216437914422e-15
Maguindanao,flood,20,0.01736253150011809
Maguindanao,flood,50,0.03785046706895348
Maguindanao,flood,100,0.06418499243641419
Maguindanao,flood,250,0.28102361354020605
Maguindanao,flood,500,0.3134108347858889
Maguindanao,flood,1000,0.3685231599114404
Maguindanao,flood,1500,0.39042669151036136
Maguindanao,flood,2000,0.0
Maguindanao,surge,20,0.025416708416577897
Maguindanao,surge,50,0.03188570901178279
Maguindanao,surge,100,0.039138318487139945
Maguindanao,surge,250,0.040981407104651923
Maguindanao,surge,500,0.044053283299961915
Maguindanao,surge,1000,0.05019693714457281
Maguindanao,surge,1500,0.05153809615685214
Maguindanao,surge,2000,10.354084932566527
Maguindanao,tsunami,20,0.00047823798528293544
Maguindanao,tsunami,50,0.0011463799269036765
Maguindanao,tsunami,100,0.0031087903709497693
Maguindanao,tsunami,250,0.015199475584743534
Maguindanao,tsunami,500,0.031270289185024454
Maguindanao,tsunami,1000,0.057772847091629366
Maguindanao,tsunami,1500,0.09117230975537409
Maguindanao,tsunami,2000,7.88368072708839e-17
Maguindanao,wind,20,0.13758532361755516
Maguindanao,wind,50,0.18762561898226957
Maguindanao,wind,100,0.2238169016771426
Maguindanao,wind,250,0.2743608598974848
Maguindanao,wind,500,0.2986311883871591
Maguindanao,wind,1000,0.33123067193959466
Maguindanao,wind,1500,0.3638301554920303
Maguindanao,wind,2000,1.0028505630781556e-14
Manila,earthquake,20,0.018184760957280756
Manila,earthquake,50,0.036231121045702565
Manila,earthquake,100,0.05641271114367379
Manila,earthquake,250,0.09505659773850897
Manila,earthquake,500,0.14018161836627022
Manila,earthquake,1000,0.20396830862383605
Manila,earthquake,1500,0.24777931942389875
Manila,earthquake,2000,-1.8094886906094633e-15
Manila,flood,20,0.012487890175897815
Manila,flood,50,0.027223707318274015
Manila,flood,100,0.046164646928434416
Manila,flood,250,0.20212444381743377
Manila,flood,500,0.22541874638015863
Manila,flood,1000,0.26505793514140463
Manila,flood,1500,0.2808119107105647
Manila,flood,2000,0.0
Manila,surge,20,0.018280805615061586
Manila,surge,50,0.022933593083305302
Manila,surge,100,0.028149986246728508
Manila,surge,250,0.02947561599373749
Manila,surge,500,0.03168504337825944
Manila,surge,1000,0.03610382726871409
Manila,surge,1500,0.03706844734463136
Manila,surge,2000,7.44710962850836
Manila,tsunami,20,0.00034396962436700624
Manila,tsunami,50,0.0008245264595735655
Manila,tsunami,100,0.002235977670194309
Manila,tsunami,250,0.010932125988207796
Manila,tsunami,500,0.022490956293354722
Manila,tsunami,1000,0.04155275223686696
Manila,tsunami,1500,0.06557510299119139
Manila,tsunami,2000,5.670287141080346e-17
Manila,wind,20,0.09895736754399569
Manila,wind,50,0.13494853121041103
Manila,wind,100,0.1609788807372281
Manila,wind,250,0.19733230070404045
Manila,wind,500,0.21478857985952848
Manila,wind,1000,0.2382355507341981
Manila,wind,1500,0.2616825216088678
Manila,wind,2000,7.212938789756617e-15
Marinduque,earthquake,20,0.0194852430489158
Marinduque,earthquake,50,0.03882218749911849
Marinduque,earthquake,100,0.06044706280522563
Marinduque,earthquake,250,0.10185456463733658
Marinduque,earthquake,500,0.15020669841488987
Marinduque,earthquake,1000,0.21855509000905882
Marinduque,earthquake,1500,0.2654992426247196
Marinduque,earthquake,2000,-1.9388941660337406e-15
Marinduque,flood,20,0.013380960894518294
Marinduque,flood,50,0.02917060911800069
Marinduque,flood,100,0.04946610889090507
Marinduque,flood,250,0.2165793613213685
Marinduque,flood,500,0.24153955453787307
Marinduque,flood,1000,0.2840135375112642
Marinduque,flood,1500,0.30089415770049255
Marinduque,flood,2000,0.0
Marinduque,surge,20,0.019588156334650258
Marinduque,surge,50,0.024573687620250136
Marinduque,surge,100,0.03016313082859259
Marinduque,surge,250,0.031583562907629675
Marinduque,surge,500,0.03395099735933766
Marinduque,surge,1000,0.03868579031528629
Marinduque,surge,1500,0.039719395138207325
Marinduque,surge,2000,7.979689227936114
Marinduque,tsunami,20,0.00036856859146954744
Marinduque,tsunami,50,0.0008834924199880934
Marinduque,tsunami,100,0.002395883479471352
Marinduque,tsunami,250,0.011713936324046726
Marinduque,tsunami,500,0.024099395686754815
Marinduque,tsunami,1000,0.04452439482645831
Marinduque,tsunami,1500,0.07026470255741633
Marinduque,tsunami,2000,6.07579738664951e-17
Marinduque,wind,20,0.10603429776203015
Marinduque,wind,50,0.1445993673442414
Marinduque,wind,100,0.17249127575974282
Marinduque,wind,250,0.21144450837999557
Marinduque,wind,500,0.23014917229465773
Marinduque,wind,1000,0.25527295188829974
Marinduque,wind,1500,0.2803967314819418
Marinduque,wind,2000,7.72877167566445e-15
Masbate,earthquake,20,0.021546630621120742
Masbate,earthquake,50,0.04292927380210129
Masbate,earthquake,100,0.0668418931766085
Masbate,earthquake,250,0.11262998751446787
Masbate,earthquake,500,0.1660974019897482
Masbate,earthquake,1000,0.24167652325245245
Masbate,earthquake,1500,0.2935870030802852
Masbate,earthquake,2000,-2.1440141292617595e-15
Masbate,flood,20,0.014796562764244786
Masbate,flood,50,0.03225663329324652
Masbate,flood,100,0.05469923951478619
Masbate,flood,250,0.23949177779485945
Masbate,flood,500,0.2670925658434207
Masbate,flood,1000,0.3140599667548685
Masbate,flood,1500,0.3327264256211836
Masbate,flood,2000,0.0
Masbate,surge,20,0.021660431334212162
Masbate,surge,50,0.02717339315825464
Masbate,surge,100,0.0333541561020655
Masbate,surge,250,0.03492485887711277
Masbate,surge,500,0.037542749530188595
Masbate,surge,1000,0.04277844685421998
Masbate,surge,1500,0.043921399049980644
Masbate,surge,2000,8.823878451710792
Masbate,tsunami,20,0.00040756028954860634
Masbate,tsunami,50,0.000976959064983423
Masbate,tsunami,100,0.002649349367304257
Masbate,tsunami,250,0.012953179924928244
Masbate,tsunami,500,0.026648924817164608
Masbate,tsunami,1000,0.04923473043401514
Masbate,tsunami,1500,0.07769816306149736
Masbate,tsunami,2000,6.718569621649754e-17
Masbate,wind,20,0.11725190398256377
Masbate,wind,50,0.15989685878655122
Masbate,wind,100,0.1907395147615496
Masbate,wind,250,0.23381369724211548
Masbate,wind,500,0.2544971695113442
Masbate,wind,1000,0.2822788501068437
Masbate,wind,1500,0.3100605307023432
Masbate,wind,2000,8.54641576871623e-15
Misamis Occidental,earthquake,20,0.020530883958959047
