province,hazard,rp,fa
Guimaras,wind,50,0.12611506200875958
Guimaras,wind,100,0.1504415153257332
Guimaras,wind,250,0.18441531090707639
Guimaras,wind,500,0.20072893587498375
Guimaras,wind,1000,0.22264111349747287
Guimaras,wind,1500,0.244553291119962
Guimaras,wind,2000,6.74079380172879e-15
Ifugao,earthquake,20,0.018421465489633443
Ifugao,earthquake,50,0.036702728595776134
Ifugao,earthquake,100,0.05714701523716062
Ifugao,earthquake,250,0.0962939154886619
Ifugao,earthquake,500,0.14200631237779893
Ifugao,earthquake,1000,0.20662329117878922
Ifugao,earthquake,1500,0.25100457424405737
Ifugao,earthquake,2000,-1.8330421580052886e-15
Ifugao,flood,20,0.012650440577913088
Ifugao,flood,50,0.027578068583996262
Ifugao,flood,100,0.04676555563370101
Ifugao,flood,250,0.20475542544338127
Ifugao,flood,500,0.22835294161488243
Ifugao,flood,1000,0.2685080995252755
Ifugao,flood,1500,0.28446713896239373
Ifugao,flood,2000,0.0
Ifugao,surge,20,0.01851876032638877
Ifugao,surge,50,0.023232111465741185
Ifugao,surge,100,0.028516404554118944
Ifugao,surge,250,0.02985928954963384
Ifugao,surge,500,0.03209747626055272
Ifugao,surge,1000,0.03657377788119996
Ifugao,surge,1500,0.03755095407179503
Ifugao,surge,2000,7.544045992210711
Ifugao,tsunami,20,0.00034844695399870114
Ifugao,tsunami,50,0.0008352590257307048
Ifugao,tsunami,100,0.0022650825921681386
Ifugao,tsunami,250,0.011074425563975568
Ifugao,tsunami,500,0.022783713030937888
Ifugao,tsunami,1000,0.04209362955767973
Ifugao,tsunami,1500,0.06642867066381426
Ifugao,tsunami,2000,5.744095241675559e-17
Ifugao,wind,20,0.10024546022018653
Ifugao,wind,50,0.13670510799725372
Ifugao,wind,100,0.1630742852780455
Ifugao,wind,250,0.1999009047162658
Ifugao,wind,500,0.21758440601692386
Ifugao,wind,1000,0.2413365777292077
Ifugao,wind,1500,0.2650887494414915
Ifugao,wind,2000,7.306827035366704e-15
Ilocos Norte,earthquake,20,0.01717047244349773
Ilocos Norte,earthquake,50,0.03421026358134172
Ilocos Norte,earthquake,100,0.053266188344787135
Ilocos Norte,earthquake,250,0.08975464103575337
Ilocos Norte,earthquake,500,0.13236273057959871
Ilocos Norte,earthquake,1000,0.19259160078044385
Ilocos Norte,earthquake,1500,0.23395897181333458
Ilocos Norte,earthquake,2000,-1.708561128294126e-15
Ilocos Norte,flood,20,0.011791355115769587
Ilocos Norte,flood,50,0.02570525493386361
Ilocos Norte,flood,100,0.04358972877403258
Ilocos Norte,flood,250,0.19085058092748894
Ilocos Norte,flood,500,0.2128456008886188
Ilocos Norte,flood,1000,0.2502738409356827
Ilocos Norte,flood,1500,0.2651491095202553
Ilocos Norte,flood,2000,0.0
Ilocos Norte,surge,20,0.017261160033708294
Ilocos Norte,surge,50,0.02165442971685714
Ilocos Norte,surge,100,0.026579868950148088
Ilocos Norte,surge,250,0.027831559258025645
Ilocos Norte,surge,500,0.029917751763440706
Ilocos Norte,surge,1000,0.03409006984906534
Ilocos Norte,surge,1500,0.035000886464741046
Ilocos Norte,surge,2000,7.031733381615505
Ilocos Norte,tsunami,20,0.0003247840854476161
Ilocos Norte,tsunami,50,0.0007785369786438857
Ilocos Norte,tsunami,100,0.0021112619000348233
Ilocos Norte,tsunami,250,0.010322366539232002
Ilocos Norte,tsunami,500,0.021236481808595976
Ilocos Norte,tsunami,1000,0.03923507099767247
Ilocos Norte,tsunami,1500,0.061917530922449164
Ilocos Norte,tsunami,2000,5.354016438894036e-17
Ilocos Norte,wind,20,0.09343783822547068
Ilocos Norte,wind,50,0.12742152849202734
Ilocos Norte,wind,100,0.15199998736178097
Ilocos Norte,wind,250,0.1863257284168007
Ilocos Norte,wind,500,0.2028083514718651
Ilocos Norte,wind,1000,0.2249475243888354
Ilocos Norte,wind,1500,0.2470866973058057
Ilocos Norte,wind,2000,6.810623852416678e-15
Ilocos Sur,earthquake,20,0.017305437813705967
Ilocos Sur,earthquake,50,0.03447916712516504
Ilocos Sur,earthquake,100,0.0536848775132531
Ilocos Sur,earthquake,250,0.09046014103845629
Ilocos Sur,earthquake,500,0.13340314370703213
Ilocos Sur,earthquake,1000,0.1941054319684828
Ilocos Sur,earthquake,1500,0.23579796368430567
Ilocos Sur,earthquake,2000,-1.7219909617458518e-15
Ilocos Sur,flood,20,0.011884038914290185
Ilocos Sur,flood,50,0.025907306406813022
Ilocos Sur,flood,100,0.04393235789507881
Ilocos Sur,flood,250,0.19235072714618487
Ilocos Sur,flood,500,0.21451863495426016
Ilocos Sur,flood,1000,0.25224107286284575
Ilocos Sur,flood,1500,0.2672332657858761
Ilocos Sur,flood,2000,0.0
Ilocos Sur,surge,20,0.01739683823719624
Ilocos Sur,surge,50,0.021824640416242446
Ilocos Sur,surge,100,0.026788795167219166
Ilocos Sur,surge,250,0.02805032415870573
Ilocos Sur,surge,500,0.030152914800208517
Ilocos Sur,surge,1000,0.034358028631955216
Ilocos Sur,surge,1500,0.03527600455568904
Ilocos Sur,surge,2000,7.087005040690603
Ilocos Sur,tsunami,20,0.00032733699157611235
Ilocos Sur,tsunami,50,0.0007846565267162665
Ilocos Sur,tsunami,100,0.002127857089531351
Ilocos Sur,tsunami,250,0.010403503620694204
Ilocos Sur,tsunami,500,0.021403407304597867
Ilocos Sur,tsunami,1000,0.03954347112467961
Ilocos Sur,tsunami,1500,0.06240422239298543
Ilocos Sur,tsunami,2000,5.396100709618338e-17
Ilocos Sur,wind,20,0.09417228932861046
Ilocos Sur,wind,50,0.1284231022007309
Ilocos Sur,wind,100,0.15319475556827253
Ilocos Sur,wind,250,0.18779030785675757
Ilocos Sur,wind,500,0.20440248956723756
Ilocos Sur,wind,1000,0.22671568341919818
Ilocos Sur,wind,1500,0.24902887727115883
Ilocos Sur,wind,2000,6.864157520323327e-15
Iloilo,earthquake,20,0.017599758925325632
Iloilo,earthquake,50,0.03506556932459171
Iloilo,earthquake,100,0.054597919586904194
Iloilo,earthquake,250,0.09199863602219044
Iloilo,earthquake,500,0.1356719890244453
Iloilo,earthquake,1000,0.19740666751787364
Iloilo,earthquake,1500,0.2398082822637208
Iloilo,earthquake,2000,-1.7512776113825718e-15
Iloilo,flood,20,0.012086155935624081
Iloilo,flood,50,0.02634792324082836
Iloilo,flood,100,0.044679534623627774
Iloilo,flood,250,0.19562211966707665
Iloilo,flood,500,0.21816704672994292
Iloilo,flood,1000,0.256531046555527
Iloilo,flood,1500,0.2717782182276779
Iloilo,flood,2000,0.0
Iloilo,surge,20,0.017692713835592476
Iloilo,surge,50,0.02219582157312254
Iloilo,surge,100,0.027244403864175846
Iloilo,surge,250,0.028527388228193968
Iloilo,surge,500,0.030665738543710783
Iloilo,surge,1000,0.03494237057631263
Iloilo,surge,1500,0.035875958916052456
Iloilo,surge,2000,7.207536819434635
Iloilo,tsunami,20,0.0003329041542374704
Iloilo,tsunami,50,0.0007980015217212383
Iloilo,tsunami,100,0.0021640464810220787
Iloilo,tsunami,250,0.010580440534012676
Iloilo,tsunami,500,0.02176742436664229
Iloilo,tsunami,1000,0.04021600414603421
Iloilo,tsunami,1500,0.0634655581593604
Iloilo,tsunami,2000,5.4878745425813313e-17
Iloilo,wind,20,0.09577391843371252
Iloilo,wind,50,0.1306072497851063
Iloilo,wind,100,0.15580020544122786
Iloilo,wind,250,0.1909841393422589
Iloilo,wind,500,0.20787885165613015
Iloilo,wind,1000,0.23057153570585354
Iloilo,wind,1500,0.2532642197555769
Iloilo,wind,2000,6.980899234313017e-15
Isabela,earthquake,20,0.016809339514310073
Isabela,earthquake,50,0.03349074623922629
Isabela,earthquake,100,0.05214588285017048
Isabela,earthquake,250,0.08786690285428575
Isabela,earthquake,500,0.1295788502427715
Isabela,earthquake,1000,0.1885409743835494
Isabela,earthquake,1500,0.22903829830952094
Isabela,earthquake,2000,-1.6726263171241117e-15
Isabela,flood,20,0.011543356895216123
Isabela,flood,50,0.025164616693399994
Isabela,flood,100,0.042672940579271935
Isabela,flood,250,0.1868365720203776
Isabela,flood,500,0.20836898817067806
Isabela,flood,1000,0.2450100297287654
Isabela,flood,1500,0.25957243858661366
Isabela,flood,2000,0.0
Isabela,surge,20,0.016898119744359088
Isabela,surge,50,0.021198989270517048
Isabela,surge,100,0.0260208356467269
Isabela,surge,250,0.027246200145060948
Isabela,surge,500,0.02928851541804638
Isabela,surge,1000,0.03337308044639653
Isabela,surge,1500,0.03426474057855356
Isabela,surge,2000,6.883840510191862
Isabela,tsunami,20,0.0003179531593611503
Isabela,tsunami,50,0.0007621626278213465
Isabela,tsunami,100,0.0020668574029104243
Isabela,tsunami,250,0.010105264390369862
Isabela,tsunami,500,0.020789831729140368
Isabela,tsunami,1000,0.0384098708662899
Isabela,tsunami,1500,0.060615268600682996
Isabela,tsunami,2000,5.241409657347448e-17
Isabela,wind,20,0.0914726342786157
Isabela,wind,50,0.12474157253989394
Isabela,wind,100,0.1488030921771506
Isabela,wind,250,0.18240688714393494
Isabela,wind,500,0.1985428442604727
Isabela,wind,1000,0.22021638151181952
Isabela,wind,1500,0.24188991876316637
Isabela,wind,2000,6.667381402361091e-15
Isabela City,earthquake,20,0.016570365466808578
Isabela City,earthquake,50,0.033014616931717214
Isabela City,earthquake,100,0.051404538273565586
Isabela City,earthquake,250,0.0866177217428784
Isabela City,earthquake,500,0.12773666112601628
Isabela City,earthquake,1000,0.1858605359445521
Isabela City,earthquake,1500,0.22578211985389007
Isabela City,earthquake,2000,-1.6488470198697262e-15
Isabela City,flood,20,0.011379247965376513
Isabela City,flood,50,0.024806857823699853
Isabela City,flood,100,0.0420662703814133
Isabela City,flood,250,0.18418036463049153
Isabela City,flood,500,0.2054066599700639
Isabela City,flood,1000,0.24152678528403873
Isabela City,flood,1500,0.2558821641284133
Isabela City,flood,2000,0.0
Isabela City,surge,20,0.016657883531208856
Isabela City,surge,50,0.020897608703802726
Isabela City,surge,100,0.025650904132845837
Isabela City,surge,250,0.026858847939927724
Isabela City,surge,500,0.028872128143055478
Isabela City,surge,1000,0.03289862396313739
Isabela City,surge,1500,0.03377760759300854
Isabela City,surge,2000,6.785974723872605
Isabela City,tsunami,20,0.0003134329012425171
Isabela City,tsunami,50,0.0007513271581784264
Isabela City,tsunami,100,0.0020374734239169932
Isabela City,tsunami,250,0.009961600451023312
Isabela City,tsunami,500,0.02049426804973713
Isabela City,tsunami,1000,0.03786380763179381
Isabela City,tsunami,1500,0.05975351694972944
Isabela City,tsunami,2000,5.166893887149373e-17
Isabela City,wind,20,0.09017219141287576
Isabela City,wind,50,0.12296815375349951
Isabela City,wind,100,0.14668759696759529
Isabela City,wind,250,0.1798136554422476
Isabela City,wind,500,0.19572021181527802
Isabela City,wind,1000,0.21708562197357523
Isabela City,wind,1500,0.23845103213187244
Isabela City,wind,2000,6.5725929593885405e-15
Kalinga,earthquake,20,0.01715286406029839
Kalinga,earthquake,50,0.03417518082910686
Kalinga,earthquake,100,0.05321156367100313
Kalinga,earthquake,250,0.0896625973183497
Kalinga,earthquake,500,0.13222699210827674
Kalinga,earthquake,1000,0.19239409737926047
Kalinga,earthquake,1500,0.2337190460196694
Kalinga,earthquake,2000,-1.7068089925176936e-15
Kalinga,flood,20,0.011779263037348262
Kalinga,flood,50,0.02567889409955333
Kalinga,flood,100,0.04354502734544149
Kalinga,flood,250,0.19065486294862455
Kalinga,flood,500,0.212627326935175
Kalinga,flood,1000,0.2500171841831986
Kalinga,flood,1500,0.26487719812464516
Kalinga,flood,2000,0.0
Kalinga,surge,20,0.01724345865004871
Kalinga,surge,50,0.0216322230188369
Kalinga,surge,100,0.026552611195918986
Kalinga,surge,250,0.027803017890741598
Kalinga,surge,500,0.029887070998001846
Kalinga,surge,1000,0.034055110355948895
Kalinga,surge,1500,0.03496499292580577
Kalinga,surge,2000,7.024522312942438
Kalinga,tsunami,20,0.0003244510181629256
Kalinga,tsunami,50,0.0007777385860836385
Kalinga,tsunami,100,0.0021090967931228083
Kalinga,tsunami,250,0.010311780914046383
Kalinga,tsunami,500,0.021214703717706392
Kalinga,tsunami,1000,0.03919483528678835
Kalinga,tsunami,1500,0.06185403426475222
Kalinga,tsunami,2000,5.348525875170653e-17
Kalinga,wind,20,0.093342017375683
Kalinga,wind,50,0.12729085724177977
Kalinga,wind,100,0.15184411081076768
Kalinga,wind,250,0.18613465069097482
Kalinga,wind,500,0.2026003707549399
Kalinga,wind,1000,0.22471683986793967
Kalinga,wind,1500,0.24683330898093947
Kalinga,wind,2000,6.803639532386198e-15
La Union,earthquake,20,0.017341050642019174
La Union,earthquake,50,0.03455012173910947
La Union,earthquake,100,0.05379535552290974
La Union,earthquake,250,0.09064629879457149
La Union,earthquake,500,0.1336776737885258
La Union,earthquake,1000,0.19450488117616935
La Union,earthquake,1500,0.23628321187552115
La Union,earthquake,2000,-1.7255346437455627e-15
La Union,flood,20,0.011908495055884412
La Union,flood,50,0.025960621004516682
La Union,flood,100,0.04402276621273908
La Union,flood,250,0.1927465653500789
La Union,flood,500,0.21496009245443148
La Union,flood,1000,0.2527601592978789
La Union,flood,1500,0.2677832046268612
La Union,flood,2000,0.0
La Union,surge,20,0.017432639158271073
La Union,surge,50,0.02186955330319209
La Union,surge,100,0.026843923779004547
La Union,surge,250,0.02810804886865803
La Union,surge,500,0.030214966427534122
La Union,surge,1000,0.034428733955219615
La Union,surge,1500,0.03534859897990076
La Union,surge,2000,7.101589375192042
La Union,tsunami,20,0.0003280106177626934
La Union,tsunami,50,0.0007862712699242453
La Union,tsunami,100,0.002132236002681095
La Union,tsunami,250,0.010424912971459439
La Union,tsunami,500,0.021447453336709957
La Union,tsunami,1000,0.03962484756041221
La Union,tsunami,1500,0.06253264392626443
La Union,tsunami,2000,5.407205335239552e-17
La Union,wind,20,0.09436608630779264
La Union,wind,50,0.12868738386406456
La Union,wind,100,0.15351001477103104
La Union,wind,250,0.18817676118227183
La Union,wind,500,0.20482312907061864
La Union,wind,1000,0.22718224120273628
La Union,wind,1500,0.24954135333485392
La Union,wind,2000,6.878283257326783e-15
Laguna,earthquake,20,0.016974551193822948
Laguna,earthquake,50,0.0338199122025654
Laguna,earthquake,100,0.05265840202904863
Laguna,earthquake,250,0.0887305083863052
Laguna,earthquake,500,0.1308524243448194
Laguna,earthquake,1000,0.19039406153241578
Laguna,earthquake,1500,0.23128941602323438
Laguna,earthquake,2000,-1.6890658329548355e-15
Laguna,flood,20,0.011656811524307982
Laguna,flood,50,0.025411948754524405
Laguna,flood,100,0.04309235433296837
Laguna,flood,250,0.18867290734049155
Laguna,flood,500,0.21041695623419235
Laguna,flood,1000,0.24741812663670926
Laguna,flood,1500,0.26212366307093315
Laguna,flood,2000,0.0
Laguna,surge,20,0.01706420400609933
Laguna,surge,50,0.02140734490628584
Laguna,surge,100,0.026276583111156687
Laguna,surge,250,0.027513991183636694
Laguna,surge,500,0.02957637948424213
Laguna,surge,1000,0.03370108992388811
Laguna,surge,1500,0.034601513795266596
Laguna,surge,2000,6.951498781429668
Laguna,tsunami,20,0.00032107818253173715
Laguna,tsunami,50,0.0007696535924542586
Laguna,tsunami,100,0.0020871716444401255
Laguna,tsunami,250,0.010204584634358829
Laguna,tsunami,500,0.02099416593357697
Laguna,tsunami,1000,0.03878738476386393
Laguna,tsunami,1500,0.061211029684639776
Laguna,tsunami,2000,5.292925190826213e-17
Laguna,wind,20,0.09237167897491513
Laguna,wind,50,0.12596760314548963
Laguna,wind,100,0.15026561298318034
Laguna,wind,250,0.18419968502002698
Laguna,wind,500,0.20049423543367204
Laguna,wind,1000,0.22238079244627906
Laguna,wind,1500,0.24426734945888612
Laguna,wind,2000,6.7329121912715795e-15
Lanao del Norte,earthquake,20,0.018804248138566796
Lanao del Norte,earthquake,50,0.03746538060535047
Lanao del Norte,earthquake,100,0.05833448242772833
Lanao del Norte,earthquake,250,0.09829482253200528
Lanao del Norte,earthquake,500,0.14495708480401118
Lanao del Norte,earthquake,1000,0.21091675039207783
Lanao del Norte,earthquake,1500,0.25622023940802585
Lanao del Norte,earthquake,2000,-1.8711312412675637e-15
Lanao del Norte,flood,20,0.012913306154884289
Lanao del Norte,flood,50,0.028151117788522813
Lanao del Norte,flood,100,0.047737304774635635
Lanao del Norte,flood,250,0.20901007196858848
Lanao del Norte,flood,500,0.2330979247940034
Lanao del Norte,flood,1000,0.2740874733082237
Lanao del Norte,flood,1500,0.29037812823997283
Lanao del Norte,flood,2000,0.0
Lanao del Norte,surge,20,0.018903564680672422
Lanao del Norte,surge,50,0.02371485531541893
Lanao del Norte,surge,100,0.029108951595472603
Lanao del Norte,surge,250,0.030479740618280293
Lanao del Norte,surge,500,0.03276443497749106
Lanao del Norte,surge,1000,0.03733375040275337
Lanao del Norte,surge,1500,0.038331231497478954
Lanao del Norte,surge,2000,7.700804959633717
Lanao del Norte,tsunami,20,0.0003556873903331198
Lanao del Norte,tsunami,50,0.0008526150098457913
Lanao del Norte,tsunami,100,0.0023121491143821755
Lanao del Norte,tsunami,250,0.011304542866813356
Lanao del Norte,tsunami,500,0.023257139536089044
Lanao del Norte,tsunami,1000,0.042968299981396854
Lanao del Norte,tsunami,1500,0.06780900289287202
Lanao del Norte,tsunami,2000,5.863452737612643e-17
Lanao del Norte,wind,20,0.10232847705878821
Lanao del Norte,wind,50,0.13954572582927996
Lanao del Norte,wind,100,0.16646283256418684
Lanao del Norte,wind,250,0.20405467836009053
Lanao del Norte,wind,500,0.22210562803091716
Lanao del Norte,wind,1000,0.24635135000993
Lanao del Norte,wind,1500,0.27059707198894284
Lanao del Norte,wind,2000,7.458656791227847e-15
Lanao del Sur,earthquake,20,0.018055098885670733
Lanao del Sur,earthquake,50,0.035972783736646086
Lanao del Sur,earthquake,100,0.056010473852284054
Lanao del Sur,earthquake,250,0.09437881949265081
Lanao del Sur,earthquake,500,0.13918208699592582
Lanao del Sur,earthquake,1000,0.20251396157461787
Lanao del Sur,earthquake,1500,0.24601258848176003
Lanao del Sur,earthquake,2000,-1.796586565982667e-15
Lanao del Sur,flood,20,0.012398848273502223
Lanao del Sur,flood,50,0.027029595210004642
Lanao del Sur,flood,100,0.04583548099823892
Lanao del Sur,flood,250,0.20068324400348192
Lanao del Sur,flood,500,0.22381145213504602
Lanao del Sur,flood,1000,0.2631680031787109
Lanao del Sur,flood,1500,0.27880964880780806
Lanao del Sur,flood,2000,0.0
Lanao del Sur,surge,20,0.01815045872008082
Lanao del Sur,surge,50,0.022770070604476562
Lanao del Sur,surge,100,0.02794926952897132
Lanao del Sur,surge,250,0.029265447191370066
Lanao del Sur,surge,500,0.03145912078443873
Lanao del Sur,surge,1000,0.035846397597369545
Lanao del Sur,surge,1500,0.03680413968145322
Lanao del Sur,surge,2000,7.394009801449444
Lanao del Sur,tsunami,20,0.0003415170315520047
Lanao del Sur,tsunami,50,0.0008186473716330237
Lanao del Sur,tsunami,100,0.002220034568304093
Lanao del Sur,tsunami,250,0.010854177088793462
Lanao del Sur,tsunami,500,0.022330589929873915
Lanao del Sur,tsunami,1000,0.04125647031439423
Lanao del Sur,tsunami,1500,0.06510753546474149
Lanao del Sur,tsunami,2000,5.629856520130018e-17
Lanao del Sur,wind,20,0.09825177579566469
Lanao del Sur,wind,50,0.1339863131114997
Lanao del Sur,wind,100,0.15983105948123877
Lanao del Sur,wind,250,0.19592527011590322
Lanao del Sur,wind,500,0.21325708146435102
Lanao del Sur,wind,1000,0.23653686934311924
Lanao del Sur,wind,1500,0.25981665722188746
Lanao del Sur,wind,2000,7.161508661635979e-15
Leyte,earthquake,20,0.017732737623462023
Leyte,earthquake,50,0.03533051464446685
Leyte,earthquake,100,0.0550104457072009
Leyte,earthquake,250,0.09269375115987283
Leyte,earthquake,500,0.13669708741076944
Leyte,earthquake,1000,0.19889821531471283
Leyte,earthquake,1500,0.2416202044220332
Leyte,earthquake,2000,-1.7645097594946662e-15
Leyte,flood,20,0.012177475441113443
Leyte,flood,50,0.026547000543308975
Leyte,flood,100,0.04501712029015872
Leyte,flood,250,0.19710018393547846
Leyte,flood,500,0.21981545395946822
Leyte,flood,1000,0.25846932109367604
Leyte,flood,1500,0.27383169599377044
Leyte,flood,2000,0.0
Leyte,surge,20,0.017826394874198705
Leyte,surge,50,0.022363526793937483
Leyte,surge,100,0.02745025471547057
Leyte,surge,250,0.028742932939000085
Leyte,surge,500,0.030897440012249974
Leyte,surge,1000,0.035206385042008015
Leyte,surge,1500,0.036147027305755586
Leyte,surge,2000,7.2619948871323325
Leyte,tsunami,20,0.0003354194819315898
Leyte,tsunami,50,0.0008040309908701963
Leyte,tsunami,100,0.0021803973915643167
Leyte,tsunami,250,0.010660383288563589
Leyte,tsunami,500,0.021931892741825155
Leyte,tsunami,1000,0.04051986466470824
Leyte,tsunami,1500,0.06394508559699974
Leyte,tsunami,2000,5.529339338508632e-17
Leyte,wind,20,0.09649755851553259
Leyte,wind,50,0.13159408046371326
Leyte,wind,100,0.1569773868206355
Leyte,wind,250,0.19242716037011445
Leyte,wind,500,0.20944952425344296
Leyte,wind,1000,0.23231366767343137
Leyte,wind,1500,0.2551778110934198
Leyte,wind,2000,7.033644893838186e-15
Maguindanao,earthquake,20,0.01610044691101449
Maguindanao,earthquake,50,0.03207835628377173
Maguindanao,earthquake,100,0.049946758332914204
Maguindanao,earthquake,250,0.08416133206401956
Maguindanao,earthquake,500,0.12411418053326582
Maguindanao,earthquake,1000,0.18058972192387615
Maguindanao,earthquake,1500,0.21937917069152
Maguindanao,earthquake,2000,-1.6020874108644458e-15
Maguindanao,flood,20,0.011056544173440024
Maguindanao,flood,50,0.024103360799107822
Maguindanao,flood,100,0.04087331413280953
Maguindanao,flood,250,0.1789571985436509
Maguindanao,flood,500,0.19958153793537106
Maguindanao,flood,1000,0.23467733357136483
Maguindanao,flood,1500,0.2486256086069587
Maguindanao,flood,2000,0.0
Maguindanao,surge,20,0.01618548305294231
Maguindanao,surge,50,0.020304973971556693
Maguindanao,surge,100,0.02492347082130759
Maguindanao,surge,250,0.026097158581928622
Maguindanao,surge,500,0.028053344225050583
Maguindanao,surge,1000,0.0319656527567185
Maguindanao,surge,1500,0.03281970931308949
Maguindanao,surge,2000,6.593531446246359
Maguindanao,tsunami,20,0.00030454426589013084
Maguindanao,tsunami,50,0.0007300202911809972
Maguindanao,tsunami,100,0.0019796927690030304
Maguindanao,tsunami,250,0.009679099687433081
Maguindanao,tsunami,500,0.01991307164442669
Maguindanao,tsunami,1000,0.03679002891310242
Maguindanao,tsunami,1500,0.05805896854372844
Maguindanao,tsunami,2000,5.0203660801282175e-17
Maguindanao,wind,20,0.08761500062270257
Maguindanao,wind,50,0.11948090313514369
Maguindanao,wind,100,0.14252768728678641
Maguindanao,wind,250,0.1747143247457261
Maguindanao,wind,500,0.1901697875074874
Maguindanao,wind,1000,0.21092929656446935
Maguindanao,wind,1500,0.23168880562145133
Maguindanao,wind,2000,6.386200969574865e-15
Manila,earthquake,20,0.016818968350376877
Manila,earthquake,50,0.033509930628060715
Manila,earthquake,100,0.0521757533966661
Manila,earthquake,250,0.08791723534965604
Manila,earthquake,500,0.12965307644931875
Manila,earthquake,1000,0.18864897566061734
Manila,earthquake,1500,0.2291694975291907
Manila,earthquake,2000,-1.6735844418972413e-15
Manila,flood,20,0.011549969236593962
Manila,flood,50,0.025179031654119798
Manila,flood,100,0.04269738477286897
Manila,flood,250,0.18694359697050938
Manila,flood,500,0.20848834746060094
Manila,flood,1000,0.24515037798034137
Manila,flood,1500,0.25972112857270635
Manila,flood,2000,0.0
Manila,surge,20,0.01690779943609933
Manila,surge,50,0.021211132614536835
Manila,surge,100,0.026035741072401135
Manila,surge,250,0.027261807492060912
Manila,surge,500,0.029305292657470946
Manila,surge,1000,0.03339219743314006
Manila,surge,1500,0.034284368331899934
Manila,surge,2000,6.887783756845082
Manila,tsunami,20,0.0003181352913744756
Manila,tsunami,50,0.000762599214814743
Manila,tsunami,100,0.002068041353718791
Manila,tsunami,250,0.010111052954170583
Manila,tsunami,500,0.020801740696854764
Manila,tsunami,1000,0.03843187306034421
Manila,tsunami,1500,0.06064999063625163
Manila,tsunami,2000,5.244412075991356e-17
Manila,wind,20,0.09152503223270053
Manila,wind,50,0.12481302782531305
Manila,wind,100,0.1488883305400016
Manila,wind,250,0.18251137465293368
Manila,wind,500,0.19865657487421828
Manila,wind,1000,0.22034252730327053
Manila,wind,1500,0.2420284797323228
Manila,wind,2000,6.671200655489004e-15
Marinduque,earthquake,20,0.017055131684716826
Marinduque,earthquake,50,0.033980459901067274
Marinduque,earthquake,100,0.05290837858729377
Marinduque,earthquake,250,0.08915172411338924
Marinduque,earthquake,500,0.13147359850535897
Marinduque,earthquake,1000,0.1912978878996863
Marinduque,earthquake,1500,0.23238737817073976
Marinduque,earthquake,2000,-1.6970840569666196e-15
Marinduque,flood,20,0.011712147985588202
Marinduque,flood,50,0.025532582713079652
Marinduque,flood,100,0.043296919568671745
Marinduque,flood,250,0.18956856315596923
Marinduque,flood,500,0.21141583399137961
Marinduque,flood,1000,0.24859265395544533
Marinduque,flood,1500,0.26336799956053897
Marinduque,flood,2000,0.0
Marinduque,surge,20,0.017145210091021625
Marinduque,surge,50,0.02150896846861665
Marinduque,surge,100,0.026401321605973638
Marinduque,surge,250,0.02764460382197461
Marinduque,surge,500,0.029716782558850137
Marinduque,surge,1000,0.03386107355695841
Marinduque,surge,1500,0.03476577186226682
Marinduque,surge,2000,6.984498486568241
Marinduque,tsunami,20,0.0003226023841007975
Marinduque,tsunami,50,0.0007733072421790754
Marinduque,tsunami,100,0.0020970797305961803
Marinduque,tsunami,250,0.010253027178130116
Marinduque,tsunami,500,0.021093828079428032
Marinduque,tsunami,1000,0.03897151372663139
Marinduque,tsunami,1500,0.06150160672339546
Marinduque,tsunami,2000,5.3180514227525414e-17
Marinduque,wind,20,0.09281017983137364
Marinduque,wind,50,0.12656558839896026
Marinduque,wind,100,0.15097894417647043
Marinduque,wind,250,0.18507410584399622
Marinduque,wind,500,0.20144600869283877
Marinduque,wind,1000,0.2234364641524748
Marinduque,wind,1500,0.24542691961211088
Marinduque,wind,2000,6.764874236295512e-15
Masbate,earthquake,20,0.016648335929755637
Masbate,earthquake,50,0.033169964438767796
Masbate,earthquake,100,0.051646418010907406
Masbate,earthquake,250,0.08702529415745426
Masbate,earthquake,500,0.12833771525624996
Masbate,earthquake,1000,0.186735087085878
Masbate,earthquake,1500,0.2268445186552586
Masbate,earthquake,2000,-1.6566055310338664e-15
Masbate,flood,20,0.011432792060926305
Masbate,flood,50,0.024923584409643294
Masbate,flood,100,0.042264209683516483
Masbate,flood,250,0.18504700986681794
Masbate,flood,500,0.20637318375629873
Masbate,flood,1000,0.24266326928618295
Masbate,flood,1500,0.257086196159991
Masbate,flood,2000,0.0
Masbate,surge,20,0.016736265803057242
Masbate,surge,50,0.02099594064635316
Masbate,surge,100,0.025771602307804904
Masbate,surge,250,0.026985229993014937
Masbate,surge,500,0.029007983517041647
Masbate,surge,1000,0.03305342567501665
Masbate,surge,1500,0.03393654528853169
Masbate,surge,2000,6.81790555797685
Masbate,tsunami,20,0.00031490773343385706
Masbate,tsunami,50,0.0007548624650167222
Masbate,tsunami,100,0.0020470605839843646
Masbate,tsunami,250,0.010008473925263557
Masbate,tsunami,500,0.020590702106716735
Masbate,tsunami,1000,0.03804197259839656
Masbate,tsunami,1500,0.06003468210499518
Masbate,tsunami,2000,5.19120627236419e-17
Masbate,wind,20,0.09059648908594131
Masbate,wind,50,0.1235467700728022
Masbate,wind,100,0.14737782313472866
Masbate,wind,250,0.1806597534952518
Masbate,wind,500,0.1966411568332923
Masbate,wind,1000,0.21810710013459308
Masbate,wind,1500,0.23957304343589386
Masbate,wind,2000,6.603519743522094e-15
