province,hazard,rp,fa
Leyte,earthquake,100,0.13654826793061764
Leyte,earthquake,200,0.2528387432814291
Leyte,earthquake,250,0.3164728162762462
Leyte,earthquake,500,0.3891836002183207
Leyte,earthquake,1000,0.46322833162293797
Leyte,flood,10,0.0012071977049106413
Leyte,flood,25,0.00392370607755638
Leyte,flood,30,0.004886854819620081
Leyte,flood,50,0.008702467014241572
Leyte,flood,100,0.01737858587463896
Leyte,flood,200,0.028338525465351965
Leyte,flood,250,0.032275397081996206
Leyte,flood,500,0.039920996047279965
Leyte,flood,1000,0.0516983430735849
Leyte,surge,10,0.012258509087715547
Leyte,surge,25,0.03592694183790826
Leyte,surge,30,0.040056867825365224
Leyte,surge,50,0.052239205965852804
Leyte,surge,100,0.0666108110084264
Leyte,surge,200,0.08357167579641532
Leyte,surge,250,0.0901852044867023
Leyte,surge,500,0.11227520921393247
Leyte,surge,1000,0.13635152970037817
Leyte,wind,10,0.024614043395383492
Leyte,wind,25,0.07753888742951352
Leyte,wind,30,0.09287371195949862
Leyte,wind,50,0.13989529500032524
Leyte,wind,100,0.2324569545829972
Leyte,wind,200,0.3840502193376869
Leyte,wind,250,0.4619002221145319
Leyte,wind,500,0.6716904547885862
Leyte,wind,1000,0.9
Maguindanao,earthquake,10,0.005929668219404672
Maguindanao,earthquake,25,0.037920620084965474
Maguindanao,earthquake,30,0.051420825339674264
Maguindanao,earthquake,50,0.11491145435351573
Maguindanao,earthquake,100,0.27885862219537993
Maguindanao,earthquake,200,0.44567839377470336
Maguindanao,earthquake,250,0.5047852417744654
Maguindanao,earthquake,500,0.6826056164953269
Maguindanao,earthquake,1000,0.8999999999999999
Maguindanao,flood,10,0.0
Maguindanao,flood,25,0.0011563071857677314
Maguindanao,flood,30,0.002286679920383329
Maguindanao,flood,50,0.005173138806503155
Maguindanao,flood,100,0.009201597685153457
Maguindanao,flood,200,0.012529374135378513
Maguindanao,flood,250,0.013677258943896185
Maguindanao,flood,500,0.019241229907134557
Maguindanao,flood,1000,0.026878249775906637
Maguindanao,surge,10,0.0
Maguindanao,surge,25,0.0
Maguindanao,surge,30,0.0
Maguindanao,surge,50,0.0
Maguindanao,surge,100,0.0
Maguindanao,surge,200,0.0
Maguindanao,surge,250,0.0
Maguindanao,surge,500,0.0
Maguindanao,surge,1000,0.0
Maguindanao,wind,10,0.0
Maguindanao,wind,25,0.0
Maguindanao,wind,30,0.0
Maguindanao,wind,50,6.190748395101975e-06
Maguindanao,wind,100,0.0004790747806791889
Maguindanao,wind,200,0.0018343894709170413
Maguindanao,wind,250,0.002896035305095345
Maguindanao,wind,500,0.008353114582888328
Maguindanao,wind,1000,0.014883047909768975
Marinduque,earthquake,10,4.8407510627400334e-05
Marinduque,earthquake,25,0.0025190664407198395
Marinduque,earthquake,30,0.004064868858320891
Marinduque,earthquake,50,0.010580586709519987
Marinduque,earthquake,100,0.035268824557546326
Marinduque,earthquake,200,0.08520978908669717
Marinduque,earthquake,250,0.09946082618271557
Marinduque,earthquake,500,0.261367221740827
Marinduque,earthquake,1000,0.4881142056863769
Marinduque,flood,10,0.00030835141153764424
Marinduque,flood,25,0.004090785729383737
Marinduque,flood,30,0.005362072325280263
Marinduque,flood,50,0.013446636887023687
Marinduque,flood,100,0.03199946022349743
Marinduque,flood,200,0.05651309881606032
Marinduque,flood,250,0.061868927212978396
Marinduque,flood,500,0.08587162054175669
Marinduque,flood,1000,0.09740749016581104
Marinduque,surge,10,0.0009733491514619309
Marinduque,surge,25,0.0015273971562199495
Marinduque,surge,30,0.0016570595326772964
Marinduque,surge,50,0.00198502806343997
Marinduque,surge,100,0.002446525291250287
Marinduque,surge,200,0.0027774880107344605
Marinduque,surge,250,0.002845321888937409
Marinduque,surge,500,0.003221349680079599
Marinduque,surge,1000,0.004010175809827031
Marinduque,wind,10,0.011012180377437128
Marinduque,wind,25,0.04580559797399715
Marinduque,wind,30,0.057141279711761965
Marinduque,wind,50,0.09775678209182094
Marinduque,wind,100,0.17225533321003472
Marinduque,wind,200,0.293819851133283
Marinduque,wind,250,0.332272904247232
Marinduque,wind,500,0.5612063404291706
Marinduque,wind,1000,0.9
Masbate,earthquake,10,0.0014846143844582352
Masbate,earthquake,25,0.009670154814501793
Masbate,earthquake,30,0.013168626489412853
Masbate,earthquake,50,0.029356838256989346
Masbate,earthquake,100,0.08523819312242699
Masbate,earthquake,200,0.238002247856712
Masbate,earthquake,250,0.36126095327400554
Masbate,earthquake,500,0.5833293551028293
Masbate,earthquake,1000,0.6673964070272813
Masbate,flood,10,0.0002631166553643712
Masbate,flood,25,0.0047211673485122166
Masbate,flood,30,0.006399188156172528
Masbate,flood,50,0.01265092614317616
Masbate,flood,100,0.02350677129313608
Masbate,flood,200,0.03680572890799697
Masbate,flood,250,0.03996392408747662
Masbate,flood,500,0.05506355437086566
Masbate,flood,1000,0.06288065761178463
Masbate,surge,10,0.011420023822266506
Masbate,surge,25,0.0169429501917136
Masbate,surge,30,0.018019383388064258
Masbate,surge,50,0.020906882591079135
Masbate,surge,100,0.025039027517986902
Masbate,surge,200,0.02997940569162622
Masbate,surge,250,0.030943525673578297
Masbate,surge,500,0.033856765044656505
Masbate,surge,1000,0.037907723560901226
Masbate,wind,10,0.025575605186297652
Masbate,wind,25,0.08003024827317039
Masbate,wind,30,0.09443005566861412
Masbate,wind,50,0.13948418255694925
Masbate,wind,100,0.23361494433659885
Masbate,wind,200,0.3318335819310536
Masbate,wind,250,0.3895278889357047
Masbate,wind,500,0.5915865674651246
Masbate,wind,1000,0.9
Misamis Occidental,earthquake,10,0.0005153486841493076
Misamis Occidental,earthquake,25,0.011383362245108436
Misamis Occidental,earthquake,30,0.01930403530312066
Misamis Occidental,earthquake,50,0.052243996249981536
Misamis Occidental,earthquake,100,0.13411196984762105
Misamis Occidental,earthquake,200,0.3447496899576424
Misamis Occidental,earthquake,250,0.40526886595046124
Misamis Occidental,earthquake,500,0.6383900956740277
Misamis Occidental,earthquake,1000,0.8527172804909977
Misamis Occidental,flood,10,1.0611848240656047e-07
Misamis Occidental,flood,25,4.391097587033427e-05
Misamis Occidental,flood,30,8.187762796949e-05
Misamis Occidental,flood,50,0.0002504713841028797
Misamis Occidental,flood,100,0.0011130145781150591
Misamis Occidental,flood,200,0.0035198432202516953
Misamis Occidental,flood,250,0.006971487424456334
Misamis Occidental,flood,500,0.01704541737119992
Misamis Occidental,flood,1000,0.038594589660039945
Misamis Occidental,surge,10,0.0
Misamis Occidental,surge,25,0.0
Misamis Occidental,surge,30,0.0
Misamis Occidental,surge,50,0.0
Misamis Occidental,surge,100,0.0004138424072601135
Misamis Occidental,surge,200,0.002025482946839846
Misamis Occidental,surge,250,0.002446398698302537
Misamis Occidental,surge,500,0.003654323282797283
Misamis Occidental,surge,1000,0.004260863758690947
Misamis Occidental,wind,10,0.0
Misamis Occidental,wind,25,0.0006270983129937404
Misamis Occidental,wind,30,0.0009558738465671037
Misamis Occidental,wind,50,0.003619059947753763
Misamis Occidental,wind,100,0.011949282777984708
Misamis Occidental,wind,200,0.03414106390340756
Misamis Occidental,wind,250,0.05154344195664254
Misamis Occidental,wind,500,0.09224055051351938
Misamis Occidental,wind,1000,0.18780548476217182
Misamis Oriental,earthquake,10,0.0001241202527769523
Misamis Oriental,earthquake,25,0.004775105861027498
Misamis Oriental,earthquake,30,0.006643073353733119
Misamis Oriental,earthquake,50,0.016666364683629954
Misamis Oriental,earthquake,100,0.04850507332531487
Misamis Oriental,earthquake,200,0.1494585402789261
Misamis Oriental,earthquake,250,0.1827935893412209
Misamis Oriental,earthquake,500,0.30087542295085257
Misamis Oriental,earthquake,1000,0.6369345274171426
Misamis Oriental,flood,10,0.002330041646419663
Misamis Oriental,flood,25,0.012371690322093334
Misamis Oriental,flood,30,0.014116913362538534
Misamis Oriental,flood,50,0.0200396544311599
Misamis Oriental,flood,100,0.029895206245682374
Misamis Oriental,flood,200,0.05790845430319715
Misamis Oriental,flood,250,0.07565811233948186
Misamis Oriental,flood,500,0.27770144778153855
Misamis Oriental,flood,1000,0.44426570103601887
Misamis Oriental,surge,10,0.0
Misamis Oriental,surge,25,0.0
Misamis Oriental,surge,30,0.0
Misamis Oriental,surge,50,0.0
Misamis Oriental,surge,100,0.0
Misamis Oriental,surge,200,0.016343232790418303
Misamis Oriental,surge,250,0.01887259470293208
Misamis Oriental,surge,500,0.029416349011281998
Misamis Oriental,surge,1000,0.032402469103730305
Misamis Oriental,wind,10,0.0003003328255901738
Misamis Oriental,wind,25,0.004585838431132749
Misamis Oriental,wind,30,0.0066256422836693625
Misamis Oriental,wind,50,0.018033865915976395
Misamis Oriental,wind,100,0.05138641419989273
Misamis Oriental,wind,200,0.13735184283904955
Misamis Oriental,wind,250,0.18661362848109353
Misamis Oriental,wind,500,0.37795732826026546
Misamis Oriental,wind,1000,0.9
Mountain Province,earthquake,10,7.85294669096239e-05
Mountain Province,earthquake,25,0.0031800737121797547
Mountain Province,earthquake,30,0.005065966884683043
Mountain Province,earthquake,50,0.016845378904610783
Mountain Province,earthquake,100,0.05441447012372181
Mountain Province,earthquake,200,0.18309427150169114
Mountain Province,earthquake,250,0.2375110060841686
Mountain Province,earthquake,500,0.35094702825450724
Mountain Province,earthquake,1000,0.55529499791721
Mountain Province,flood,10,0.08888896154071967
Mountain Province,flood,25,0.253556264445619
Mountain Province,flood,30,0.2770077697105726
Mountain Province,flood,50,0.35789913660974376
Mountain Province,flood,100,0.4459303863814186
Mountain Province,flood,200,0.540086879421857
Mountain Province,flood,250,0.5675517646013487
Mountain Province,flood,500,0.6579774396059906
Mountain Province,flood,1000,0.7545738074245233
Mountain Province,wind,10,0.04500153572013468
Mountain Province,wind,25,0.1076148807923313
Mountain Province,wind,30,0.12893733911727048
Mountain Province,wind,50,0.18259012923817872
Mountain Province,wind,100,0.2516219043752537
Mountain Province,wind,200,0.371859939981089
Mountain Province,wind,250,0.42840134621674214
Mountain Province,wind,500,0.5140002160168714
Mountain Province,wind,1000,0.6680803151362894
Negros Occidental,earthquake,10,0.0005979298261117684
Negros Occidental,earthquake,25,0.01037742624591446
Negros Occidental,earthquake,30,0.01493741041421198
Negros Occidental,earthquake,50,0.03887308568108753
Negros Occidental,earthquake,100,0.13631155641688558
Negros Occidental,earthquake,200,0.30335429510157846
Negros Occidental,earthquake,250,0.35165445833182696
Negros Occidental,earthquake,500,0.5091796822214806
Negros Occidental,earthquake,1000,0.688786612848229
Negros Occidental,flood,10,0.0060249004893178
Negros Occidental,flood,25,0.014359938183947514
Negros Occidental,flood,30,0.016294493061998348
Negros Occidental,flood,50,0.024682027502648494
Negros Occidental,flood,100,0.039667440000299876
Negros Occidental,flood,200,0.05915024602181652
Negros Occidental,flood,250,0.07061955541281267
Negros Occidental,flood,500,0.0963495015896366
Negros Occidental,flood,1000,0.1218612374203519
Negros Occidental,surge,10,0.012881481527454292
Negros Occidental,surge,25,0.027475789058382907
Negros Occidental,surge,30,0.032106839529773674
Negros Occidental,surge,50,0.04491466496950539
Negros Occidental,surge,100,0.06893946954426192
Negros Occidental,surge,200,0.16491813681478898
Negros Occidental,surge,250,0.18753284214242422
Negros Occidental,surge,500,0.24136873963642802
Negros Occidental,surge,1000,0.2958024961265916
Negros Occidental,wind,10,0.005378794546839321
Negros Occidental,wind,25,0.024348000149931
Negros Occidental,wind,30,0.0305906931212952
Negros Occidental,wind,50,0.05590012501148769
Negros Occidental,wind,100,0.10363941637743357
Negros Occidental,wind,200,0.17495961166904592
Negros Occidental,wind,250,0.21741836216062146
Negros Occidental,wind,500,0.4295220595946608
Negros Occidental,wind,1000,0.675785611781604
Negros Oriental,earthquake,10,0.00021854118714076411
Negros Oriental,earthquake,25,0.0051344097289391065
Negros Oriental,earthquake,30,0.00826985163876464
Negros Oriental,earthquake,50,0.024542670719774857
Negros Oriental,earthquake,100,0.06834026485232005
Negros Oriental,earthquake,200,0.15035019450214496
Negros Oriental,earthquake,250,0.16613367332471327
Negros Oriental,earthquake,500,0.23725214809626596
Negros Oriental,earthquake,1000,0.4077847838649583
Negros Oriental,flood,10,0.00022993106823655866
Negros Oriental,flood,25,0.001407733388407716
Negros Oriental,flood,30,0.0020396767359877233
Negros Oriental,flood,50,0.004807924807426715
Negros Oriental,flood,100,0.010172673876953446
Negros Oriental,flood,200,0.017839153251162924
Negros Oriental,flood,250,0.020255640873040208
Negros Oriental,flood,500,0.031446201549130824
Negros Oriental,flood,1000,0.045815633851505964
Negros Oriental,surge,10,0.0
Negros Oriental,surge,25,0.0002751253844448757
Negros Oriental,surge,30,0.0003257365269661819
Negros Oriental,surge,50,0.00048175805170288323
Negros Oriental,surge,100,0.000878796913343133
Negros Oriental,surge,200,0.001072961706312009
Negros Oriental,surge,250,0.0011529902638360975
Negros Oriental,surge,500,0.001299937129198093
Negros Oriental,surge,1000,0.0013824243686830174
Negros Oriental,wind,10,0.0007146460752704098
Negros Oriental,wind,25,0.004168239774895083
Negros Oriental,wind,30,0.005505171419933358
Negros Oriental,wind,50,0.010662678052676223
Negros Oriental,wind,100,0.02125697450585609
Negros Oriental,wind,200,0.04213144422565105
Negros Oriental,wind,250,0.04902348395526098
Negros Oriental,wind,500,0.08571382923243673
Negros Oriental,wind,1000,0.12544988358508835
Northern Samar,earthquake,10,0.0019659748812323927
Northern Samar,earthquake,25,0.014721261479301894
Northern Samar,earthquake,30,0.020325969276080918
Northern Samar,earthquake,50,0.0395391023212565
Northern Samar,earthquake,100,0.0902095469286819
Northern Samar,earthquake,200,0.13907505111843196
Northern Samar,earthquake,250,0.15660182546861423
Northern Samar,earthquake,500,0.20778017171402774
Northern Samar,earthquake,1000,0.2881106794951677
Northern Samar,flood,10,0.0008715669725299446
Northern Samar,flood,25,0.0029933739484961433
Northern Samar,flood,30,0.003803077547399891
Northern Samar,flood,50,0.0067391473902675475
Northern Samar,flood,100,0.01258609832013158
Northern Samar,flood,200,0.019509247199681924
Northern Samar,flood,250,0.022132257391572423
Northern Samar,flood,500,0.030661027467443244
Northern Samar,flood,1000,0.04378554277976258
Northern Samar,surge,10,0.032886131038615665
Northern Samar,surge,25,0.04491580342170663
Northern Samar,surge,30,0.046878535860698956
Northern Samar,surge,50,0.05359677380650231
Northern Samar,surge,100,0.06136945431451091
Northern Samar,surge,200,0.0700997838450946
Northern Samar,surge,250,0.07229258838014054
Northern Samar,surge,500,0.08047959582933725
Northern Samar,surge,1000,0.08492476717315015
Northern Samar,wind,10,0.02036664545069871
Northern Samar,wind,25,0.06862662998805909
Northern Samar,wind,30,0.08277144727217153
Northern Samar,wind,50,0.12803490455381752
Northern Samar,wind,100,0.24388823484628652
Northern Samar,wind,200,0.42805264241811575
Northern Samar,wind,250,0.47117320554003883
Northern Samar,wind,500,0.6743183723842262
Northern Samar,wind,1000,0.9
Nueva Ecija,earthquake,10,0.0028448661269624416
Nueva Ecija,earthquake,25,0.03625986317096058
Nueva Ecija,earthquake,30,0.049726211978876333
Nueva Ecija,earthquake,50,0.12327531917108012
Nueva Ecija,earthquake,100,0.3159610662546568
Nueva Ecija,earthquake,200,0.4981167221099
Nueva Ecija,earthquake,250,0.5836748767843676
Nueva Ecija,earthquake,500,0.7638094666994787
Nueva Ecija,earthquake,1000,0.9
Nueva Ecija,flood,10,0.006730765178682298
Nueva Ecija,flood,25,0.016338772002349986
Nueva Ecija,flood,30,0.02124398826746158
Nueva Ecija,flood,50,0.034777046404487776
Nueva Ecija,flood,100,0.058870036095301156
Nueva Ecija,flood,200,0.09237471476495158
Nueva Ecija,flood,250,0.11229582077046488
Nueva Ecija,flood,500,0.1741044711090869
Nueva Ecija,flood,1000,0.20845314066806334
Nueva Ecija,wind,10,0.03193933211363461
Nueva Ecija,wind,25,0.10577795216306235
Nueva Ecija,wind,30,0.12215696019291075
Nueva Ecija,wind,50,0.18169604490169872
Nueva Ecija,wind,100,0.2811380694404694
Nueva Ecija,wind,200,0.40435643919591246
Nueva Ecija,wind,250,0.44691028800572796
Nueva Ecija,wind,500,0.6376270215133885
Nueva Ecija,wind,1000,0.8440163252463656
Nueva Vizcaya,earthquake,10,0.0004381899469289926
Nueva Vizcaya,earthquake,25,0.010247794819532734
Nueva Vizcaya,earthquake,30,0.015341096817706661
Nueva Vizcaya,earthquake,50,0.04151948323463414
Nueva Vizcaya,earthquake,100,0.13982969082429095
Nueva Vizcaya,earthquake,200,0.2318644187996064
Nueva Vizcaya,earthquake,250,0.24572453816038167
Nueva Vizcaya,earthquake,500,0.36337292462610465
Nueva Vizcaya,earthquake,1000,0.4670178741681629
Nueva Vizcaya,flood,10,0.01321087223461734
Nueva Vizcaya,flood,25,0.06480227667720796
Nueva Vizcaya,flood,30,0.07779418602622312
Nueva Vizcaya,flood,50,0.15477850175653493
Nueva Vizcaya,flood,100,0.24446193338212918
Nueva Vizcaya,flood,200,0.2987243598543345
Nueva Vizcaya,flood,250,0.313075592810898
Nueva Vizcaya,flood,500,0.3522647107696437
Nueva Vizcaya,flood,1000,0.4192912306093739
Nueva Vizcaya,wind,10,0.05414910158980115
Nueva Vizcaya,wind,25,0.14676783220123377
Nueva Vizcaya,wind,30,0.16818341734274403
Nueva Vizcaya,wind,50,0.24487501803639436
Nueva Vizcaya,wind,100,0.36591444929216455
Nueva Vizcaya,wind,200,0.48255292983658116
Nueva Vizcaya,wind,250,0.5264680876002972
Nueva Vizcaya,wind,500,0.7019791680854397
Nueva Vizcaya,wind,1000,0.9
Occidental Mindoro,earthquake,10,0.002267622653396329
Occidental Mindoro,earthquake,25,0.015042309520127048
Occidental Mindoro,earthquake,30,0.022439461954533637
Occidental Mindoro,earthquake,50,0.05521816845134394
Occidental Mindoro,earthquake,100,0.11076795460156541
Occidental Mindoro,earthquake,200,0.21963971411684083
Occidental Mindoro,earthquake,250,0.3264606233118522
Occidental Mindoro,earthquake,500,0.62844600122285
Occidental Mindoro,earthquake,1000,0.9
Occidental Mindoro,flood,10,0.0020310893572079583
Occidental Mindoro,flood,25,0.008778175244080944
Occidental Mindoro,flood,30,0.01137816380190098
Occidental Mindoro,flood,50,0.023368631548758807
Occidental Mindoro,flood,100,0.04410059002516522
Occidental Mindoro,flood,200,0.0688314836804525
Occidental Mindoro,flood,250,0.07531962408538428
Occidental Mindoro,flood,500,0.11013001949282308
Occidental Mindoro,flood,1000,0.1444401260487088
Occidental Mindoro,surge,10,0.0
Occidental Mindoro,surge,25,0.0046763800641468145
Occidental Mindoro,surge,30,0.006475111800826629
Occidental Mindoro,surge,50,0.02315725708419976
Occidental Mindoro,surge,100,0.02757677810365609
Occidental Mindoro,surge,200,0.031028226614230398
Occidental Mindoro,surge,250,0.031335877555656574
Occidental Mindoro,surge,500,0.03527754309790662
Occidental Mindoro,surge,1000,0.040482016461872654
Occidental Mindoro,wind,10,0.010992254956899159
Occidental Mindoro,wind,25,0.037347425073013585
Occidental Mindoro,wind,30,0.045534839507078
Occidental Mindoro,wind,50,0.07555587803860049
Occidental Mindoro,wind,100,0.13526359233997473
Occidental Mindoro,wind,200,0.20241246435128335
Occidental Mindoro,wind,250,0.23542305485514248
Occidental Mindoro,wind,500,0.3116819929887004
Occidental Mindoro,wind,1000,0.461478998105134
Oriental Mindoro,earthquake,10,0.0024268424427284466
Oriental Mindoro,earthquake,25,0.022320349748315742
Oriental Mindoro,earthquake,30,0.03294262774029605
Oriental Mindoro,earthquake,50,0.07905209287521288
Oriental Mindoro,earthquake,100,0.21141342271994581
Oriental Mindoro,earthquake,200,0.4688926805749843
Oriental Mindoro,earthquake,250,0.5517739665206908
Oriental Mindoro,earthquake,500,0.7712591457579882
Oriental Mindoro,earthquake,1000,0.9
Oriental Mindoro,flood,10,0.0013721657659946126
Oriental Mindoro,flood,25,0.004517977943312122
Oriental Mindoro,flood,30,0.005962056025764069
Oriental Mindoro,flood,50,0.011614462807556831
Oriental Mindoro,flood,100,0.024590609184793995
Oriental Mindoro,flood,200,0.038966682150413
Oriental Mindoro,flood,250,0.046355190109420165
Oriental Mindoro,flood,500,0.060903337212469856
Oriental Mindoro,flood,1000,0.08813228750531733
Oriental Mindoro,surge,10,0.0
Oriental Mindoro,surge,25,0.0019738369121915416
Oriental Mindoro,surge,30,0.0026232208360184367
Oriental Mindoro,surge,50,0.0038666128455863034
Oriental Mindoro,surge,100,0.0052177368362987435
Oriental Mindoro,surge,200,0.006413949794631829
Oriental Mindoro,surge,250,0.006796286520942229
Oriental Mindoro,surge,500,0.007459515228192077
Oriental Mindoro,surge,1000,0.008419105314165558
Oriental Mindoro,wind,10,0.01414767069868683
Oriental Mindoro,wind,25,0.05211323297804311
Oriental Mindoro,wind,30,0.06605821809504667
Oriental Mindoro,wind,50,0.10586195977780617
Oriental Mindoro,wind,100,0.2134099694371514
Oriental Mindoro,wind,200,0.3193046926082061
Oriental Mindoro,wind,250,0.36756719646708275
Oriental Mindoro,wind,500,0.5327998724778555
Oriental Mindoro,wind,1000,0.8274555156426175
Palawan,earthquake,10,2.9593309539644797e-06
Palawan,earthquake,25,0.00016052627462197978
Palawan,earthquake,30,0.00025016996871387746
Palawan,earthquake,50,0.0007408093110843788
Palawan,earthquake,100,0.0020389998461277045
Palawan,earthquake,200,0.004593108850669234
Palawan,earthquake,250,0.005781247373387318
Palawan,earthquake,500,0.008771390120157404
Palawan,earthquake,1000,0.014393862349591145
Palawan,flood,10,0.0006298909481903451
Palawan,flood,25,0.0016065604475803388
Palawan,flood,30,0.0018912557042659495
Palawan,flood,50,0.0029876313987361844
Palawan,flood,100,0.005269185507566206
Palawan,flood,200,0.007687044846553469
Palawan,flood,250,0.0081795740066103
Palawan,flood,500,0.011265596197977694
Palawan,flood,1000,0.014328743414747882
Palawan,surge,10,0.000625921249827154
Palawan,surge,25,0.003175724635237206
Palawan,surge,30,0.0036622421085971144
Palawan,surge,50,0.013787072645570414
Palawan,surge,100,0.016962187718553064
Palawan,surge,200,0.019071742760722116
Palawan,surge,250,0.019703486410143647
Palawan,surge,500,0.02165144764753764
Palawan,surge,1000,0.02395313410000294
Palawan,wind,10,0.0012580164549029424
Palawan,wind,25,0.004093251013284974
Palawan,wind,30,0.005041519153101896
Palawan,wind,50,0.0085646147035994
Palawan,wind,100,0.014667866412671133
Palawan,wind,200,0.021720392548713607
Palawan,wind,250,0.024056383553299025
Palawan,wind,500,0.03819516617702064
Palawan,wind,1000,0.059611416439014846
Pampanga,earthquake,10,0.0008294336942923709
Pampanga,earthquake,25,0.01754653970823621
Pampanga,earthquake,30,0.026316421337046113
Pampanga,earthquake,50,0.06192578918740716
Pampanga,earthquake,100,0.18926622083778577
Pampanga,earthquake,200,0.372065450390214
Pampanga,earthquake,250,0.4670533225367763
Pampanga,earthquake,500,0.6437781748456276
Pampanga,earthquake,1000,0.8224962452966627
Pampanga,flood,10,0.008067503413680914
Pampanga,flood,25,0.012717116214407343
Pampanga,flood,30,0.01388119541735609
Pampanga,flood,50,0.016703160364176583
Pampanga,flood,100,0.021203196535449952
Pampanga,flood,200,0.0275052015882294
Pampanga,flood,250,0.030215600223684982
Pampanga,flood,500,0.03805902183907588
Pampanga,flood,1000,0.04625762647557448
Pampanga,surge,10,0.0001412308003759328
Pampanga,surge,25,0.00022430527411298153
Pampanga,surge,30,0.00023780338966012695
Pampanga,surge,50,0.000285261160716104
Pampanga,surge,100,0.00037188838551543746
Pampanga,surge,200,0.0005136470159825674
Pampanga,surge,250,0.0005781199839264577
Pampanga,surge,500,0.0009251130731638569
Pampanga,surge,1000,0.0011731174324259425
Pampanga,wind,10,0.01750739022438925
Pampanga,wind,25,0.07021003270329472
Pampanga,wind,30,0.08642010825221678
Pampanga,wind,50,0.14680510120218535
Pampanga,wind,100,0.24729406778076948
Pampanga,wind,200,0.3777894855398823
Pampanga,wind,250,0.42428389028902164
Pampanga,wind,500,0.6431600058501953
Pampanga,wind,1000,0.9
Pangasinan,earthquake,10,0.0008222061211442696
Pangasinan,earthquake,25,0.011441698447784079
Pangasinan,earthquake,30,0.017003055304478248
Pangasinan,earthquake,50,0.04980759086735146
Pangasinan,earthquake,100,0.19860901277921106
Pangasinan,earthquake,200,0.3573362089333518
Pangasinan,earthquake,250,0.4448730597316406
Pangasinan,earthquake,500,0.7515142669753003
Pangasinan,earthquake,1000,0.8999999999999999
Pangasinan,flood,10,0.0031799794664677463
Pangasinan,flood,25,0.008419739287052799
Pangasinan,flood,30,0.010070149703510214
Pangasinan,flood,50,0.015722885361017777
Pangasinan,flood,100,0.025570144335349442
Pangasinan,flood,200,0.038205461881140046
Pangasinan,flood,250,0.041536079977601066
Pangasinan,flood,500,0.05625316492648229
Pangasinan,flood,1000,0.06839854401475412
Pangasinan,surge,10,0.0
Pangasinan,surge,25,0.0016827790987138946
Pangasinan,surge,30,0.0018652026589871177
Pangasinan,surge,50,0.0023699516875699245
Pangasinan,surge,100,0.002832901592737382
Pangasinan,surge,200,0.0032368531326951878
Pangasinan,surge,250,0.0034020142685458237
Pangasinan,surge,500,0.003862072371280127
Pangasinan,surge,1000,0.004212311166059709
Pangasinan,wind,10,0.014404776352955131
Pangasinan,wind,25,0.04917831047321506
Pangasinan,wind,30,0.05654005063269005
Pangasinan,wind,50,0.08634518025696714
Pangasinan,wind,100,0.13562117117911052
Pangasinan,wind,200,0.18983959268259137
Pangasinan,wind,250,0.20504071653787398
Pangasinan,wind,500,0.2558212913109888
Pangasinan,wind,1000,0.32871183109490604
Quezon,earthquake,10,0.001583026840771647
Quezon,earthquake,25,0.012071234581138384
Quezon,earthquake,30,0.01737069197972886
Quezon,earthquake,50,0.03659173582431691
Quezon,earthquake,100,0.08475227878196336
Quezon,earthquake,200,0.16587478288644733
Quezon,earthquake,250,0.1735410641053123
Quezon,earthquake,500,0.2079449811663726
Quezon,earthquake,1000,0.2573133264914637
Quezon,flood,10,0.004457457544334645
Quezon,flood,25,0.009571708055822881
Quezon,flood,30,0.011012048520431172
Quezon,flood,50,0.016069810036529842
Quezon,flood,100,0.028704227909764023
Quezon,flood,200,0.045956798279752915
Quezon,flood,250,0.051689900419063156
Quezon,flood,500,0.07726808621490111
Quezon,flood,1000,0.09161048186761202
Quezon,surge,10,0.007493493619487945
Quezon,surge,25,0.010728949889339272
Quezon,surge,30,0.011476555303288906
Quezon,surge,50,0.013603669197266618
Quezon,surge,100,0.01638836817096445
Quezon,surge,200,0.01998536268985017
Quezon,surge,250,0.021301516587159702
Quezon,surge,500,0.02383823326195589
Quezon,surge,1000,0.02856413188968225
Quezon,wind,10,0.01892237229244876
Quezon,wind,25,0.07446700114791738
Quezon,wind,30,0.08916025163554178
Quezon,wind,50,0.14701501002242498
Quezon,wind,100,0.24515188868993365
Quezon,wind,200,0.3934057260612628
Quezon,wind,250,0.47333493249164793
Quezon,wind,500,0.6435586904997738
Quezon,wind,1000,0.9
Quirino,earthquake,10,0.0002202942183476935
Quirino,earthquake,25,0.006031472222585003
Quirino,earthquake,30,0.010288896309616321
Quirino,earthquake,50,0.029697997619126996
Quirino,earthquake,100,0.08132807283211017
Quirino,earthquake,200,0.20131780821107667
Quirino,earthquake,250,0.24932852977637227
Quirino,earthquake,500,0.34689898675138114
Quirino,earthquake,1000,0.4788704042679568
Quirino,flood,10,0.005490957796256643
Quirino,flood,25,0.04613240877858314
Quirino,flood,30,0.058350490370886195
Quirino,flood,50,0.11359410006855668
Quirino,flood,100,0.17870556967565074
Quirino,flood,200,0.2511884182907883
Quirino,flood,250,0.2723935084071408
Quirino,flood,500,0.3205834188066475
Quirino,flood,1000,0.37073326580241206
Quirino,wind,10,0.05319173839554823
Quirino,wind,25,0.14379918658769755
Quirino,wind,30,0.16702685673452722
Quirino,wind,50,0.23591840425266714
Quirino,wind,100,0.35555909304032723
Quirino,wind,200,0.4499911593844916
Quirino,wind,250,0.5433891114574797
Quirino,wind,500,0.7396730726923415
