country,hazard,rp,income_cat,fa,v,shew
Mauritania,earthquake,250.0,nonpoor,0.005792800522799904,0.10000000000000002,0.0
Mauritania,earthquake,250.0,poor,0.005792800522799904,0.5845950999999999,0.0
Mauritania,earthquake,500.0,nonpoor,0.010664850646712664,0.10000000000000002,0.0
Mauritania,earthquake,500.0,poor,0.010664850646712664,0.5845950999999999,0.0
Mauritania,earthquake,1000.0,nonpoor,0.018951604236696944,0.10000000000000002,0.0
Mauritania,earthquake,1000.0,poor,0.018951604236696944,0.5845950999999999,0.0
Mauritania,earthquake,1500.0,nonpoor,0.025665155158384,0.10000000000000002,0.0
Mauritania,earthquake,1500.0,poor,0.025665155158384,0.5845950999999999,0.0
Mauritania,earthquake,2000.0,nonpoor,0.0,0.10000000000000002,0.0
Mauritania,earthquake,2000.0,poor,0.0,0.5845950999999999,0.0
Mauritania,flood,1.0,nonpoor,0.0032451043489616135,0.10000000000000002,0.6000000000000001
Mauritania,flood,1.0,poor,0.003495112016150831,0.5845950999999999,0.6000000000000001
Mauritania,flood,20.0,nonpoor,0.05118230611145192,0.10000000000000002,0.6000000000000001
Mauritania,flood,20.0,poor,0.05512546712455866,0.5845950999999999,0.6000000000000001
Mauritania,flood,50.0,nonpoor,0.13132750735355678,0.10000000000000002,0.6000000000000001
Mauritania,flood,50.0,poor,0.14144517391233588,0.5845950999999999,0.6000000000000001
Mauritania,flood,100.0,nonpoor,0.21177199962879592,0.10000000000000002,0.6000000000000001
Mauritania,flood,100.0,poor,0.23581757205933787,0.5845950999999999,0.6000000000000001
Mauritania,flood,250.0,nonpoor,0.2453595117505917,0.10000000000000002,0.6000000000000001
Mauritania,flood,250.0,poor,0.2732187656730306,0.5845950999999999,0.6000000000000001
Mauritania,flood,500.0,nonpoor,0.27060940802952593,0.10000000000000002,0.6000000000000001
Mauritania,flood,500.0,poor,0.301335651973795,0.5845950999999999,0.6000000000000001
Mauritania,flood,1000.0,nonpoor,0.3080190919095731,0.10000000000000002,0.6000000000000001
Mauritania,flood,1000.0,poor,0.34299300440737196,0.5845950999999999,0.6000000000000001
Mauritania,flood,1500.0,nonpoor,0.3080472908469753,0.10000000000000002,0.6000000000000001
Mauritania,flood,1500.0,poor,0.3430244051825665,0.5845950999999999,0.6000000000000001
Mauritania,flood,2000.0,nonpoor,0.0,0.10000000000000002,0.6000000000000001
Mauritania,flood,2000.0,poor,0.0,0.5845950999999999,0.6000000000000001
Mauritania,surge,1.0,nonpoor,,0.10000000000000002,0.6000000000000001
Mauritania,surge,1.0,poor,,0.5845950999999999,0.6000000000000001
Mauritania,surge,20.0,nonpoor,,0.10000000000000002,0.6000000000000001
Mauritania,surge,20.0,poor,,0.5845950999999999,0.6000000000000001
Mauritania,surge,50.0,nonpoor,,0.10000000000000002,0.6000000000000001
Mauritania,surge,50.0,poor,,0.5845950999999999,0.6000000000000001
Mauritania,surge,100.0,nonpoor,0.0,0.10000000000000002,0.6000000000000001
Mauritania,surge,100.0,poor,0.0,0.5845950999999999,0.6000000000000001
Mauritania,surge,250.0,nonpoor,0.0,0.10000000000000002,0.6000000000000001
Mauritania,surge,250.0,poor,0.0,0.5845950999999999,0.6000000000000001
Mauritania,surge,500.0,nonpoor,0.0,0.10000000000000002,0.6000000000000001
Mauritania,surge,500.0,poor,0.0,0.5845950999999999,0.6000000000000001
Mauritania,surge,1000.0,nonpoor,0.0,0.10000000000000002,0.6000000000000001
Mauritania,surge,1000.0,poor,0.0,0.5845950999999999,0.6000000000000001
Mauritania,surge,1500.0,nonpoor,0.0,0.10000000000000002,0.6000000000000001
Mauritania,surge,1500.0,poor,0.0,0.5845950999999999,0.6000000000000001
Mauritania,surge,2000.0,nonpoor,0.0,0.10000000000000002,0.6000000000000001
Mauritania,surge,2000.0,poor,0.0,0.5845950999999999,0.6000000000000001
Mauritania,tsunami,1.0,nonpoor,,0.10000000000000002,0.6000000000000001
Mauritania,tsunami,1.0,poor,,0.5845950999999999,0.6000000000000001
Mauritania,tsunami,20.0,nonpoor,,0.10000000000000002,0.6000000000000001
Mauritania,tsunami,20.0,poor,,0.5845950999999999,0.6000000000000001
Mauritania,tsunami,50.0,nonpoor,,0.10000000000000002,0.6000000000000001
Mauritania,tsunami,50.0,poor,,0.5845950999999999,0.6000000000000001
Mauritania,tsunami,100.0,nonpoor,0.0,0.10000000000000002,0.6000000000000001
Mauritania,tsunami,100.0,poor,0.0,0.5845950999999999,0.6000000000000001
Mauritania,tsunami,250.0,nonpoor,0.0,0.10000000000000002,0.6000000000000001
Mauritania,tsunami,250.0,poor,0.0,0.5845950999999999,0.6000000000000001
Mauritania,tsunami,500.0,nonpoor,0.0,0.10000000000000002,0.6000000000000001
Mauritania,tsunami,500.0,poor,0.0,0.5845950999999999,0.6000000000000001
Mauritania,tsunami,1000.0,nonpoor,0.0,0.10000000000000002,0.6000000000000001
Mauritania,tsunami,1000.0,poor,0.0,0.5845950999999999,0.6000000000000001
Mauritania,tsunami,1500.0,nonpoor,0.0,0.10000000000000002,0.6000000000000001
Mauritania,tsunami,1500.0,poor,0.0,0.5845950999999999,0.6000000000000001
Mauritania,tsunami,2000.0,nonpoor,0.0,0.10000000000000002,0.6000000000000001
Mauritania,tsunami,2000.0,poor,0.0,0.5845950999999999,0.6000000000000001
Mauritania,wind,1.0,nonpoor,,0.10000000000000002,0.6000000000000001
Mauritania,wind,1.0,poor,,0.5845950999999999,0.6000000000000001
Mauritania,wind,20.0,nonpoor,,0.10000000000000002,0.6000000000000001
Mauritania,wind,20.0,poor,,0.5845950999999999,0.6000000000000001
Mauritania,wind,50.0,nonpoor,,0.10000000000000002,0.6000000000000001
Mauritania,wind,50.0,poor,,0.5845950999999999,0.6000000000000001
Mauritania,wind,100.0,nonpoor,0.0,0.10000000000000002,0.6000000000000001
Mauritania,wind,100.0,poor,0.0,0.5845950999999999,0.6000000000000001
Mauritania,wind,250.0,nonpoor,0.0,0.10000000000000002,0.6000000000000001
Mauritania,wind,250.0,poor,0.0,0.5845950999999999,0.6000000000000001
Mauritania,wind,500.0,nonpoor,0.0,0.10000000000000002,0.6000000000000001
Mauritania,wind,500.0,poor,0.0,0.5845950999999999,0.6000000000000001
Mauritania,wind,1000.0,nonpoor,0.0,0.10000000000000002,0.6000000000000001
Mauritania,wind,1000.0,poor,0.0,0.5845950999999999,0.6000000000000001
Mauritania,wind,1500.0,nonpoor,0.0,0.10000000000000002,0.6000000000000001
Mauritania,wind,1500.0,poor,0.0,0.5845950999999999,0.6000000000000001
Mauritania,wind,2000.0,nonpoor,0.0,0.10000000000000002,0.6000000000000001
Mauritania,wind,2000.0,poor,0.0,0.5845950999999999,0.6000000000000001
Mauritius,earthquake,1.0,nonpoor,,0.3,0.0
Mauritius,earthquake,1.0,poor,,0.2999999999999999,0.0
Mauritius,earthquake,20.0,nonpoor,,0.3,0.0
Mauritius,earthquake,20.0,poor,,0.2999999999999999,0.0
Mauritius,earthquake,50.0,nonpoor,,0.3,0.0
Mauritius,earthquake,50.0,poor,,0.2999999999999999,0.0
Mauritius,earthquake,100.0,nonpoor,0.0,0.3,0.0
Mauritius,earthquake,100.0,poor,0.0,0.2999999999999999,0.0
Mauritius,earthquake,250.0,nonpoor,0.0,0.3,0.0
Mauritius,earthquake,250.0,poor,0.0,0.2999999999999999,0.0
Mauritius,earthquake,500.0,nonpoor,0.0,0.3,0.0
Mauritius,earthquake,500.0,poor,0.0,0.2999999999999999,0.0
Mauritius,earthquake,1000.0,nonpoor,0.0,0.3,0.0
Mauritius,earthquake,1000.0,poor,0.0,0.2999999999999999,0.0
Mauritius,earthquake,1500.0,nonpoor,0.0,0.3,0.0
Mauritius,earthquake,1500.0,poor,0.0,0.2999999999999999,0.0
Mauritius,earthquake,2000.0,nonpoor,0.0,0.3,0.0
Mauritius,earthquake,2000.0,poor,0.0,0.2999999999999999,0.0
Mauritius,surge,1.0,nonpoor,0.0016690053765145488,0.3,0.8
Mauritius,surge,1.0,poor,0.0018439760640631062,0.2999999999999999,0.8
Mauritius,surge,20.0,nonpoor,0.013511990420817174,0.3,0.8
Mauritius,surge,20.0,poor,0.014928524056566842,0.2999999999999999,0.8
Mauritius,surge,50.0,nonpoor,0.020257332197606417,0.3,0.8
Mauritius,surge,50.0,poor,0.022381015795269067,0.2999999999999999,0.8
Mauritius,surge,100.0,nonpoor,0.028217803508813533,0.3,0.8
Mauritius,surge,100.0,poor,0.03142178344615797,0.2999999999999999,0.8
Mauritius,surge,250.0,nonpoor,0.03650948293179675,0.3,0.8
Mauritius,surge,250.0,poor,0.04065493850560709,0.2999999999999999,0.8
Mauritius,surge,500.0,nonpoor,0.03918369512368786,0.3,0.8
Mauritius,surge,500.0,poor,0.0436327931198556,0.2999999999999999,0.8
Mauritius,surge,1000.0,nonpoor,0.04453138240377882,0.3,0.8
Mauritius,surge,1000.0,poor,0.04958768155049862,0.2999999999999999,0.8
Mauritius,surge,1500.0,nonpoor,0.048181519882898115,0.3,0.8
Mauritius,surge,1500.0,poor,0.05365227252341995,0.2999999999999999,0.8
Mauritius,surge,2000.0,nonpoor,0.0,0.3,0.8
Mauritius,surge,2000.0,poor,0.0,0.2999999999999999,0.8
Mauritius,tsunami,1.0,nonpoor,,0.3,0.8
Mauritius,tsunami,1.0,poor,,0.2999999999999999,0.8
Mauritius,tsunami,20.0,nonpoor,,0.3,0.8
Mauritius,tsunami,20.0,poor,,0.2999999999999999,0.8
Mauritius,tsunami,50.0,nonpoor,,0.3,0.8
Mauritius,tsunami,50.0,poor,,0.2999999999999999,0.8
Mauritius,tsunami,100.0,nonpoor,0.0,0.3,0.8
Mauritius,tsunami,100.0,poor,0.0,0.2999999999999999,0.8
Mauritius,tsunami,250.0,nonpoor,0.0,0.3,0.8
Mauritius,tsunami,250.0,poor,0.0,0.2999999999999999,0.8
Mauritius,tsunami,500.0,nonpoor,0.0,0.3,0.8
Mauritius,tsunami,500.0,poor,0.0,0.2999999999999999,0.8
Mauritius,tsunami,1000.0,nonpoor,0.0,0.3,0.8
Mauritius,tsunami,1000.0,poor,0.0,0.2999999999999999,0.8
Mauritius,tsunami,1500.0,nonpoor,0.0,0.3,0.8
Mauritius,tsunami,1500.0,poor,0.0,0.2999999999999999,0.8
Mauritius,tsunami,2000.0,nonpoor,0.0,0.3,0.8
Mauritius,tsunami,2000.0,poor,0.0,0.2999999999999999,0.8
Mauritius,wind,1.0,nonpoor,0.0018079809762548435,0.3,0.8
Mauritius,wind,1.0,poor,0.0018079809762548435,0.2999999999999999,0.8
Mauritius,wind,20.0,nonpoor,0.017958518872726134,0.3,0.8
Mauritius,wind,20.0,poor,0.017958518872726134,0.2999999999999999,0.8
Mauritius,wind,50.0,nonpoor,0.05528722459550478,0.3,0.8
Mauritius,wind,50.0,poor,0.05528722459550478,0.2999999999999999,0.8
Mauritius,wind,100.0,nonpoor,0.09515377256721826,0.3,0.8
Mauritius,wind,100.0,poor,0.09515377256721826,0.2999999999999999,0.8
Mauritius,wind,250.0,nonpoor,0.12493130610001832,0.3,0.8
Mauritius,wind,250.0,poor,0.12493130610001832,0.2999999999999999,0.8
Mauritius,wind,500.0,nonpoor,0.13833613385830928,0.3,0.8
Mauritius,wind,500.0,poor,0.13833613385830928,0.2999999999999999,0.8
Mauritius,wind,1000.0,nonpoor,0.16376098065866235,0.3,0.8
Mauritius,wind,1000.0,poor,0.16376098065866235,0.2999999999999999,0.8
Mauritius,wind,1500.0,nonpoor,0.16680198139968958,0.3,0.8
Mauritius,wind,1500.0,poor,0.16680198139968958,0.2999999999999999,0.8
Mauritius,wind,2000.0,nonpoor,0.0,0.3,0.8
Mauritius,wind,2000.0,poor,0.0,0.2999999999999999,0.8
Mexico,earthquake,1.0,nonpoor,0.0007102021242290237,0.32153845,0.0
Mexico,earthquake,1.0,poor,0.0007102021242290237,0.6999999999999998,0.0
Mexico,earthquake,20.0,nonpoor,0.0015591557835996717,0.32153845,0.0
Mexico,earthquake,20.0,poor,0.0015591557835996717,0.6999999999999998,0.0
Mexico,earthquake,50.0,nonpoor,0.0032049327470858742,0.32153845,0.0
Mexico,earthquake,50.0,poor,0.0032049327470858742,0.6999999999999998,0.0
Mexico,earthquake,100.0,nonpoor,0.005538320937565953,0.32153845,0.0
Mexico,earthquake,100.0,poor,0.005538320937565953,0.6999999999999998,0.0
Mexico,earthquake,250.0,nonpoor,0.010938136890384635,0.32153845,0.0
Mexico,earthquake,250.0,poor,0.010938136890384635,0.6999999999999998,0.0
Mexico,earthquake,500.0,nonpoor,0.018288553337016088,0.32153845,0.0
Mexico,earthquake,500.0,poor,0.018288553337016088,0.6999999999999998,0.0
Mexico,earthquake,1000.0,nonpoor,0.03059810992080638,0.32153845,0.0
Mexico,earthquake,1000.0,poor,0.03059810992080638,0.6999999999999998,0.0
Mexico,earthquake,1500.0,nonpoor,0.040885652323261336,0.32153845,0.0
Mexico,earthquake,1500.0,poor,0.040885652323261336,0.6999999999999998,0.0
Mexico,earthquake,2000.0,nonpoor,6.361942303234002e-16,0.32153845,0.0
Mexico,earthquake,2000.0,poor,6.361942303234002e-16,0.6999999999999998,0.0
Mexico,flood,1.0,nonpoor,0.00021311485603268523,0.32153845,0.8
Mexico,flood,1.0,poor,0.00018244978638660316,0.6999999999999998,0.8
Mexico,flood,20.0,nonpoor,0.0019429753959869368,0.32153845,0.8
Mexico,flood,20.0,poor,0.0016634009123130942,0.6999999999999998,0.8
Mexico,flood,50.0,nonpoor,0.003738652121517454,0.32153845,0.8
Mexico,flood,50.0,poor,0.003200697941208119,0.6999999999999998,0.8
Mexico,flood,100.0,nonpoor,0.005476363718140926,0.32153845,0.8
Mexico,flood,100.0,poor,0.004681193559775632,0.6999999999999998,0.8
Mexico,flood,250.0,nonpoor,0.00883748904702683,0.32153845,0.8
Mexico,flood,250.0,poor,0.007554282173495528,0.6999999999999998,0.8
Mexico,flood,500.0,nonpoor,0.012126112511907329,0.32153845,0.8
Mexico,flood,500.0,poor,0.010365396222281113,0.6999999999999998,0.8
Mexico,flood,1000.0,nonpoor,0.0148386187984864,0.32153845,0.8
Mexico,flood,1000.0,poor,0.01268404553286697,0.6999999999999998,0.8
Mexico,flood,1500.0,nonpoor,0.015474235325294017,0.32153845,0.8
Mexico,flood,1500.0,poor,0.013227370290848688,0.6999999999999998,0.8
Mexico,flood,2000.0,nonpoor,0.0,0.32153845,0.8
Mexico,flood,2000.0,poor,0.0,0.6999999999999998,0.8
Mexico,surge,1.0,nonpoor,4.596774483508471e-05,0.32153845,0.8
Mexico,surge,1.0,poor,3.930367570695231e-05,0.6999999999999998,0.8
Mexico,surge,20.0,nonpoor,0.00017718572505088224,0.32153845,0.8
Mexico,surge,20.0,poor,0.00015149862805507493,0.6999999999999998,0.8
Mexico,surge,50.0,nonpoor,0.00038315068296348147,0.32153845,0.8
Mexico,surge,50.0,poor,0.00032760428522480114,0.6999999999999998,0.8
Mexico,surge,100.0,nonpoor,0.000994770190247522,0.32153845,0.8
Mexico,surge,100.0,poor,0.0008503291687178705,0.6999999999999998,0.8
Mexico,surge,250.0,nonpoor,0.0022320725572143652,0.32153845,0.8
Mexico,surge,250.0,poor,0.0019079747470335806,0.6999999999999998,0.8
Mexico,surge,500.0,nonpoor,0.002713434998046719,0.32153845,0.8
Mexico,surge,500.0,poor,0.0023194431727843893,0.6999999999999998,0.8
Mexico,surge,1000.0,nonpoor,0.002868573921465716,0.32153845,0.8
Mexico,surge,1000.0,poor,0.0024520558637153842,0.6999999999999998,0.8
Mexico,surge,1500.0,nonpoor,0.00295244600653655,0.32153845,0.8
Mexico,surge,1500.0,poor,0.0025237496891598026,0.6999999999999998,0.8
Mexico,surge,2000.0,nonpoor,2.04756852009537e-17,0.32153845,0.8
Mexico,surge,2000.0,poor,1.7502607684216475e-17,0.6999999999999998,0.8
Mexico,tsunami,1.0,nonpoor,,0.32153845,0.8
Mexico,tsunami,1.0,poor,,0.6999999999999998,0.8
Mexico,tsunami,20.0,nonpoor,,0.32153845,0.8
Mexico,tsunami,20.0,poor,,0.6999999999999998,0.8
Mexico,tsunami,50.0,nonpoor,,0.32153845,0.8
Mexico,tsunami,50.0,poor,,0.6999999999999998,0.8
Mexico,tsunami,100.0,nonpoor,0.0,0.32153845,0.8
Mexico,tsunami,100.0,poor,0.0,0.6999999999999998,0.8
Mexico,tsunami,250.0,nonpoor,0.0,0.32153845,0.8
Mexico,tsunami,250.0,poor,0.0,0.6999999999999998,0.8
Mexico,tsunami,500.0,nonpoor,0.0,0.32153845,0.8
Mexico,tsunami,500.0,poor,0.0,0.6999999999999998,0.8
Mexico,tsunami,1000.0,nonpoor,0.0,0.32153845,0.8
Mexico,tsunami,1000.0,poor,0.0,0.6999999999999998,0.8
Mexico,tsunami,1500.0,nonpoor,0.0,0.32153845,0.8
Mexico,tsunami,1500.0,poor,0.0,0.6999999999999998,0.8
Mexico,tsunami,2000.0,nonpoor,0.0,0.32153845,0.8
Mexico,tsunami,2000.0,poor,0.0,0.6999999999999998,0.8
Mexico,wind,1.0,nonpoor,0.00022160154520125047,0.32153845,0.8
Mexico,wind,1.0,poor,0.00022160154520125047,0.6999999999999998,0.8
Mexico,wind,20.0,nonpoor,0.0012234314404887855,0.32153845,0.8
Mexico,wind,20.0,poor,0.0012234314404887855,0.6999999999999998,0.8
Mexico,wind,50.0,nonpoor,0.004070263034050576,0.32153845,0.8
Mexico,wind,50.0,poor,0.004070263034050576,0.6999999999999998,0.8
Mexico,wind,100.0,nonpoor,0.008694666829593469,0.32153845,0.8
Mexico,wind,100.0,poor,0.008694666829593469,0.6999999999999998,0.8
Mexico,wind,250.0,nonpoor,0.011772995201703506,0.32153845,0.8
Mexico,wind,250.0,poor,0.011772995201703506,0.6999999999999998,0.8
Mexico,wind,500.0,nonpoor,0.014002464617830652,0.32153845,0.8
Mexico,wind,500.0,poor,0.014002464617830652,0.6999999999999998,0.8
Mexico,wind,1000.0,nonpoor,0.016390517009126217,0.32153845,0.8
Mexico,wind,1000.0,poor,0.016390517009126217,0.6999999999999998,0.8
Mexico,wind,1500.0,nonpoor,0.018170451334441683,0.32153845,0.8
Mexico,wind,1500.0,poor,0.018170451334441683,0.6999999999999998,0.8
Mexico,wind,2000.0,nonpoor,0.0,0.32153845,0.8
Mexico,wind,2000.0,poor,0.0,0.6999999999999998,0.8
"Micronesia, Fed. Sts.",earthquake,1.0,nonpoor,5.770289634271113e-05,0.4444999999999999,0.0
"Micronesia, Fed. Sts.",earthquake,1.0,poor,5.770289634271113e-05,0.6999999999999998,0.0
"Micronesia, Fed. Sts.",earthquake,20.0,nonpoor,0.00017750817391266738,0.4444999999999999,0.0
"Micronesia, Fed. Sts.",earthquake,20.0,poor,0.00017750817391266738,0.6999999999999998,0.0
"Micronesia, Fed. Sts.",earthquake,50.0,nonpoor,0.0005486616284573357,0.4444999999999999,0.0
"Micronesia, Fed. Sts.",earthquake,50.0,poor,0.0005486616284573357,0.6999999999999998,0.0
"Micronesia, Fed. Sts.",earthquake,100.0,nonpoor,0.001213501454951961,0.4444999999999999,0.0
"Micronesia, Fed. Sts.",earthquake,100.0,poor,0.001213501454951961,0.6999999999999998,0.0
"Micronesia, Fed. Sts.",earthquake,250.0,nonpoor,0.0032521838992712556,0.4444999999999999,0.0
"Micronesia, Fed. Sts.",earthquake,250.0,poor,0.0032521838992712556,0.6999999999999998,0.0
"Micronesia, Fed. Sts.",earthquake,500.0,nonpoor,0.00593806711956493,0.4444999999999999,0.0
"Micronesia, Fed. Sts.",earthquake,500.0,poor,0.00593806711956493,0.6999999999999998,0.0
"Micronesia, Fed. Sts.",earthquake,1000.0,nonpoor,0.009740371678414407,0.4444999999999999,0.0
"Micronesia, Fed. Sts.",earthquake,1000.0,poor,0.009740371678414407,0.6999999999999998,0.0
"Micronesia, Fed. Sts.",earthquake,1500.0,nonpoor,0.012458614937506803,0.4444999999999999,0.0
"Micronesia, Fed. Sts.",earthquake,1500.0,poor,0.012458614937506803,0.6999999999999998,0.0
"Micronesia, Fed. Sts.",earthquake,2000.0,nonpoor,2.95550174866974e-17,0.4444999999999999,0.0
"Micronesia, Fed. Sts.",earthquake,2000.0,poor,2.95550174866974e-17,0.6999999999999998,0.0
"Micronesia, Fed. Sts.",surge,1.0,nonpoor,0.0011331163507519284,0.4444999999999999,0.6000000000000001
"Micronesia, Fed. Sts.",surge,1.0,poor,0.0012474786133129434,0.6999999999999998,0.6000000000000001
"Micronesia, Fed. Sts.",surge,20.0,nonpoor,0.002644479837524917,0.4444999999999999,0.6000000000000001
"Micronesia, Fed. Sts.",surge,20.0,poor,0.0029113797876629986,0.6999999999999998,0.6000000000000001
"Micronesia, Fed. Sts.",surge,50.0,nonpoor,0.07070052581836887,0.4444999999999999,0.6000000000000001
"Micronesia, Fed. Sts.",surge,50.0,poor,0.07783613205287132,0.6999999999999998,0.6000000000000001
"Micronesia, Fed. Sts.",surge,100.0,nonpoor,0.10764436418532132,0.4444999999999999,0.6000000000000001
"Micronesia, Fed. Sts.",surge,100.0,poor,0.11986680322492428,0.6999999999999998,0.6000000000000001
"Micronesia, Fed. Sts.",surge,250.0,nonpoor,0.12879670323819822,0.4444999999999999,0.6000000000000001
"Micronesia, Fed. Sts.",surge,250.0,poor,0.1434208766981347,0.6999999999999998,0.6000000000000001
"Micronesia, Fed. Sts.",surge,500.0,nonpoor,0.1496484480936147,0.4444999999999999,0.6000000000000001
"Micronesia, Fed. Sts.",surge,500.0,poor,0.16664022511824791,0.6999999999999998,0.6000000000000001
"Micronesia, Fed. Sts.",surge,1000.0,nonpoor,0.15834985907273383,0.4444999999999999,0.6000000000000001
"Micronesia, Fed. Sts.",surge,1000.0,poor,0.17632963455000988,0.6999999999999998,0.6000000000000001
"Micronesia, Fed. Sts.",surge,1500.0,nonpoor,0.16096028236646956,0.4444999999999999,0.6000000000000001
"Micronesia, Fed. Sts.",surge,1500.0,poor,0.17923645737953844,0.6999999999999998,0.6000000000000001
"Micronesia, Fed. Sts.",surge,2000.0,nonpoor,0.0,0.4444999999999999,0.6000000000000001
"Micronesia, Fed. Sts.",surge,2000.0,poor,0.0,0.6999999999999998,0.6000000000000001
"Micronesia, Fed. Sts.",tsunami,1.0,nonpoor,0.0,0.4444999999999999,0.6000000000000001
"Micronesia, Fed. Sts.",tsunami,1.0,poor,0.0,0.6999999999999998,0.6000000000000001
"Micronesia, Fed. Sts.",tsunami,20.0,nonpoor,0.0,0.4444999999999999,0.6000000000000001
"Micronesia, Fed. Sts.",tsunami,20.0,poor,0.0,0.6999999999999998,0.6000000000000001
"Micronesia, Fed. Sts.",tsunami,50.0,nonpoor,0.0,0.4444999999999999,0.6000000000000001
"Micronesia, Fed. Sts.",tsunami,50.0,poor,0.0,0.6999999999999998,0.6000000000000001
"Micronesia, Fed. Sts.",tsunami,100.0,nonpoor,0.00016180019399359485,0.4444999999999999,0.6000000000000001
"Micronesia, Fed. Sts.",tsunami,100.0,poor,0.00016180019399359485,0.6999999999999998,0.6000000000000001
"Micronesia, Fed. Sts.",tsunami,250.0,nonpoor,0.001682722017533386,0.4444999999999999,0.6000000000000001
"Micronesia, Fed. Sts.",tsunami,250.0,poor,0.001682722017533386,0.6999999999999998,0.6000000000000001
"Micronesia, Fed. Sts.",tsunami,500.0,nonpoor,0.0032360038798718966,0.4444999999999999,0.6000000000000001
"Micronesia, Fed. Sts.",tsunami,500.0,poor,0.0032360038798718966,0.6999999999999998,0.6000000000000001
"Micronesia, Fed. Sts.",tsunami,1000.0,nonpoor,0.005517386615181584,0.4444999999999999,0.6000000000000001
"Micronesia, Fed. Sts.",tsunami,1000.0,poor,0.005517386615181584,0.6999999999999998,0.6000000000000001
"Micronesia, Fed. Sts.",tsunami,1500.0,nonpoor,0.009012270805443232,0.4444999999999999,0.6000000000000001
"Micronesia, Fed. Sts.",tsunami,1500.0,poor,0.009012270805443232,0.6999999999999998,0.6000000000000001
"Micronesia, Fed. Sts.",tsunami,2000.0,nonpoor,0.033880960622258746,0.4444999999999999,0.6000000000000001
"Micronesia, Fed. Sts.",tsunami,2000.0,poor,0.033880960622258746,0.6999999999999998,0.6000000000000001
"Micronesia, Fed. Sts.",wind,1.0,nonpoor,0.0027058409424806904,0.4444999999999999,0.6000000000000001
"Micronesia, Fed. Sts.",wind,1.0,poor,0.0027058409424806904,0.6999999999999998,0.6000000000000001
"Micronesia, Fed. Sts.",wind,20.0,nonpoor,0.030600774207547317,0.4444999999999999,0.6000000000000001
"Micronesia, Fed. Sts.",wind,20.0,poor,0.030600774207547317,0.6999999999999998,0.6000000000000001
"Micronesia, Fed. Sts.",wind,50.0,nonpoor,0.06612733292621865,0.4444999999999999,0.6000000000000001
"Micronesia, Fed. Sts.",wind,50.0,poor,0.06612733292621865,0.6999999999999998,0.6000000000000001
"Micronesia, Fed. Sts.",wind,100.0,nonpoor,0.14241653075316218,0.4444999999999999,0.6000000000000001
"Micronesia, Fed. Sts.",wind,100.0,poor,0.14241653075316218,0.6999999999999998,0.6000000000000001
"Micronesia, Fed. Sts.",wind,250.0,nonpoor,0.22847805393835527,0.4444999999999999,0.6000000000000001
"Micronesia, Fed. Sts.",wind,250.0,poor,0.22847805393835527,0.6999999999999998,0.6000000000000001
"Micronesia, Fed. Sts.",wind,500.0,nonpoor,0.2679573012727924,0.4444999999999999,0.6000000000000001
"Micronesia, Fed. Sts.",wind,500.0,poor,0.2679573012727924,0.6999999999999998,0.6000000000000001
"Micronesia, Fed. Sts.",wind,1000.0,nonpoor,0.3152191379383214,0.4444999999999999,0.6000000000000001
"Micronesia, Fed. Sts.",wind,1000.0,poor,0.3152191379383214,0.6999999999999998,0.6000000000000001
"Micronesia, Fed. Sts.",wind,1500.0,nonpoor,0.3274188725654385,0.4444999999999999,0.6000000000000001
"Micronesia, Fed. Sts.",wind,1500.0,poor,0.3274188725654385,0.6999999999999998,0.6000000000000001
"Micronesia, Fed. Sts.",wind,2000.0,nonpoor,0.0,0.4444999999999999,0.6000000000000001
"Micronesia, Fed. Sts.",wind,2000.0,poor,0.0,0.6999999999999998,0.6000000000000001
Moldova,earthquake,1.0,nonpoor,9.363315209934746e-05,0.4153083161363591,0.0
Moldova,earthquake,1.0,poor,9.363315209934746e-05,0.6999999999999998,0.0
Moldova,earthquake,20.0,nonpoor,0.0004363182179165181,0.4153083161363591,0.0
Moldova,earthquake,20.0,poor,0.0004363182179165181,0.6999999999999998,0.0
Moldova,earthquake,50.0,nonpoor,0.0010934560217298107,0.4153083161363591,0.0
Moldova,earthquake,50.0,poor,0.0010934560217298107,0.6999999999999998,0.0
Moldova,earthquake,100.0,nonpoor,0.002394630539355271,0.4153083161363591,0.0
Moldova,earthquake,100.0,poor,0.002394630539355271,0.6999999999999998,0.0
Moldova,earthquake,250.0,nonpoor,0.006869600539178078,0.4153083161363591,0.0
Moldova,earthquake,250.0,poor,0.006869600539178078,0.6999999999999998,0.0
Moldova,earthquake,500.0,nonpoor,0.01415781004725769,0.4153083161363591,0.0
Moldova,earthquake,500.0,poor,0.01415781004725769,0.6999999999999998,0.0
Moldova,earthquake,1000.0,nonpoor,0.0265763198898622,0.4153083161363591,0.0
Moldova,earthquake,1000.0,poor,0.0265763198898622,0.6999999999999998,0.0
Moldova,earthquake,1500.0,nonpoor,0.03680281663333054,0.4153083161363591,0.0
Moldova,earthquake,1500.0,poor,0.03680281663333054,0.6999999999999998,0.0
Moldova,earthquake,2000.0,nonpoor,0.0,0.4153083161363591,0.0
Moldova,earthquake,2000.0,poor,0.0,0.6999999999999998,0.0
Moldova,flood,1.0,nonpoor,0.002104583535839092,0.4153083161363591,0.6000000000000001
Moldova,flood,1.0,poor,0.0016746657016377664,0.6999999999999998,0.6000000000000001
Moldova,flood,20.0,nonpoor,0.032445636990588,0.4153083161363591,0.6000000000000001
