country,hazard,rp,fa
Dominican Republic,wind,50,0.11435563805488906
Dominican Republic,wind,100,0.2702228881594519
Dominican Republic,wind,250,0.3824540168080953
Dominican Republic,wind,500,0.46513038243129745
Dominican Republic,wind,1000,0.48864653343259074
Dominican Republic,wind,1500,0.512162519119909
Dominican Republic,wind,2000,0.0
Ecuador,earthquake,20,0.019396096907453177
Ecuador,earthquake,50,0.037798585805826374
Ecuador,earthquake,100,0.059135999135634484
Ecuador,earthquake,250,0.09863915841096264
Ecuador,earthquake,500,0.135084947587768
Ecuador,earthquake,1000,0.17554552690693653
Ecuador,earthquake,1500,0.20412861376280794
Ecuador,earthquake,2000,2.5537499434833543e-15
Ecuador,flood,20,0.005098268007113213
Ecuador,flood,50,0.009813539949725576
Ecuador,flood,100,0.016235468218007497
Ecuador,flood,250,0.03073230066596646
Ecuador,flood,500,0.039818131117346
Ecuador,flood,1000,0.05226840902678191
Ecuador,flood,1500,0.05843201146479814
Ecuador,flood,2000,-3.203258599629409e-16
Ecuador,surge,20,0.0
Ecuador,surge,50,0.0
Ecuador,surge,100,0.0
Ecuador,surge,250,0.0
Ecuador,surge,500,0.0
Ecuador,surge,1000,0.0
Ecuador,surge,1500,0.0
Ecuador,surge,2000,0.0
Ecuador,tsunami,20,0.0
Ecuador,tsunami,50,1.93376440807121e-06
Ecuador,tsunami,100,2.3028034172451053e-05
Ecuador,tsunami,250,0.00020834023455110413
Ecuador,tsunami,500,0.0008899597129633985
Ecuador,tsunami,1000,0.0024211763698277237
Ecuador,tsunami,1500,0.004264538029899623
Ecuador,tsunami,2000,0.01316347236547313
Ecuador,wind,20,0.0
Ecuador,wind,50,0.0
Ecuador,wind,100,0.0
Ecuador,wind,250,0.0
Ecuador,wind,500,0.0
Ecuador,wind,1000,0.0
Ecuador,wind,1500,0.0
Ecuador,wind,2000,0.0
"Egypt, Arab Rep.",earthquake,20,0.001222144978940368
"Egypt, Arab Rep.",earthquake,50,0.0026572236754599876
"Egypt, Arab Rep.",earthquake,100,0.004928031921968523
"Egypt, Arab Rep.",earthquake,250,0.011335109731766794
"Egypt, Arab Rep.",earthquake,500,0.021141057858567947
"Egypt, Arab Rep.",earthquake,1000,0.0376067018399468
"Egypt, Arab Rep.",earthquake,1500,0.05083879228552428
"Egypt, Arab Rep.",earthquake,2000,-1.9153181112835296e-16
"Egypt, Arab Rep.",flood,20,7.749944579915764e-05
"Egypt, Arab Rep.",flood,50,0.001039489248503658
"Egypt, Arab Rep.",flood,100,0.009401638661050767
"Egypt, Arab Rep.",flood,250,0.01705386122810907
"Egypt, Arab Rep.",flood,500,0.02554918731988473
"Egypt, Arab Rep.",flood,1000,0.0390427204610951
"Egypt, Arab Rep.",flood,1500,0.04793700376856573
"Egypt, Arab Rep.",flood,2000,0.07261001995123034
"Egypt, Arab Rep.",surge,20,0.0
"Egypt, Arab Rep.",surge,50,0.0
"Egypt, Arab Rep.",surge,100,0.0
"Egypt, Arab Rep.",surge,250,0.0
"Egypt, Arab Rep.",surge,500,0.0
"Egypt, Arab Rep.",surge,1000,0.0
"Egypt, Arab Rep.",surge,1500,0.0
"Egypt, Arab Rep.",surge,2000,0.0
"Egypt, Arab Rep.",tsunami,20,0.0
"Egypt, Arab Rep.",tsunami,50,0.0
"Egypt, Arab Rep.",tsunami,100,0.0
"Egypt, Arab Rep.",tsunami,250,1.2148082465085348e-05
"Egypt, Arab Rep.",tsunami,500,0.0006115326978497009
"Egypt, Arab Rep.",tsunami,1000,0.005057544668587897
"Egypt, Arab Rep.",tsunami,1500,0.010599091997339839
"Egypt, Arab Rep.",tsunami,2000,0.03019073021502993
"Egypt, Arab Rep.",wind,20,0.0
"Egypt, Arab Rep.",wind,50,0.0
"Egypt, Arab Rep.",wind,100,0.0
"Egypt, Arab Rep.",wind,250,0.0
"Egypt, Arab Rep.",wind,500,0.0
"Egypt, Arab Rep.",wind,1000,0.0
"Egypt, Arab Rep.",wind,1500,0.0
"Egypt, Arab Rep.",wind,2000,0.0
El Salvador,earthquake,20,0.024473646717382704
El Salvador,earthquake,50,0.04682450639813554
El Salvador,earthquake,100,0.06990302977001893
El Salvador,earthquake,250,0.10895360362341149
El Salvador,earthquake,500,0.14545075194582474
El Salvador,earthquake,1000,0.18840840992040814
El Salvador,earthquake,1500,0.21599206059540044
El Salvador,earthquake,2000,-1.9062486258299992e-15
El Salvador,flood,20,0.0019116661536431997
El Salvador,flood,50,0.003919031704850271
El Salvador,flood,100,0.006554458906820282
El Salvador,flood,250,0.011289598082758015
El Salvador,flood,500,0.013322857394133945
El Salvador,flood,1000,0.014811131876346691
El Salvador,flood,1500,0.014973677498790734
El Salvador,flood,2000,-2.374565762279584e-16
El Salvador,surge,20,0.0
El Salvador,surge,50,0.0
El Salvador,surge,100,0.0
El Salvador,surge,250,0.0
El Salvador,surge,500,0.0
El Salvador,surge,1000,0.0
El Salvador,surge,1500,0.0
El Salvador,surge,2000,0.0
El Salvador,tsunami,20,0.0
El Salvador,tsunami,50,0.0
El Salvador,tsunami,100,0.0
El Salvador,tsunami,250,0.0
El Salvador,tsunami,500,0.0
El Salvador,tsunami,1000,0.0
El Salvador,tsunami,1500,0.0
El Salvador,tsunami,2000,0.0
El Salvador,wind,20,0.0
El Salvador,wind,50,0.0
El Salvador,wind,100,0.0
El Salvador,wind,250,0.0
El Salvador,wind,500,0.0
El Salvador,wind,1000,0.0
El Salvador,wind,1500,0.0
El Salvador,wind,2000,0.0
Estonia,earthquake,20,0.0
Estonia,earthquake,50,5.172942917219569e-05
Estonia,earthquake,100,0.0010136064246399957
Estonia,earthquake,250,0.004149422810853101
Estonia,earthquake,500,0.007726310242434824
Estonia,earthquake,1000,0.015148112431239952
Estonia,earthquake,1500,0.022729384429506203
Estonia,earthquake,2000,0.09925596378155585
Estonia,flood,20,0.043108024222163026
Estonia,flood,50,0.05957993056377891
Estonia,flood,100,0.07062258344577295
Estonia,flood,250,0.08085773048392414
Estonia,flood,500,0.09212247549871007
Estonia,flood,1000,0.10964134226636041
Estonia,flood,1500,0.12496511865473182
Estonia,flood,2000,-1.4654420535726458e-15
Estonia,surge,20,0.0
Estonia,surge,50,0.0
Estonia,surge,100,0.0
Estonia,surge,250,0.0
Estonia,surge,500,0.0
Estonia,surge,1000,0.0
Estonia,surge,1500,0.0
Estonia,surge,2000,0.0
Estonia,tsunami,20,0.0
Estonia,tsunami,50,0.0
Estonia,tsunami,100,0.0
Estonia,tsunami,250,0.0
Estonia,tsunami,500,0.0
Estonia,tsunami,1000,0.0
Estonia,tsunami,1500,0.0
Estonia,tsunami,2000,0.0
Estonia,wind,20,0.0
Estonia,wind,50,0.0
Estonia,wind,100,0.0
Estonia,wind,250,0.0
Estonia,wind,500,0.0
Estonia,wind,1000,0.0
Estonia,wind,1500,0.0
Estonia,wind,2000,0.0
Ethiopia,earthquake,20,0.00029599370206230796
Ethiopia,earthquake,50,0.0009211154330260645
Ethiopia,earthquake,100,0.0020357485319641385
Ethiopia,earthquake,250,0.00498063763497388
Ethiopia,earthquake,500,0.008615283187115338
Ethiopia,earthquake,1000,0.013476169060100933
Ethiopia,earthquake,1500,0.016951311084598155
Ethiopia,earthquake,2000,4.2733697962286505e-17
Ethiopia,flood,20,0.025701142576621223
Ethiopia,flood,50,0.04493911498607928
Ethiopia,flood,100,0.052751526253993465
Ethiopia,flood,250,0.06340079835021567
Ethiopia,flood,500,0.06614083278861871
Ethiopia,flood,1000,0.06645660653690695
Ethiopia,flood,1500,0.06677238028519518
Ethiopia,flood,2000,-1.363707714384731e-15
Ethiopia,surge,20,0.0
Ethiopia,surge,50,0.0
Ethiopia,surge,100,0.0
Ethiopia,surge,250,0.0
Ethiopia,surge,500,0.0
Ethiopia,surge,1000,0.0
Ethiopia,surge,1500,0.0
Ethiopia,surge,2000,0.0
Ethiopia,tsunami,20,0.0
Ethiopia,tsunami,50,0.0
Ethiopia,tsunami,100,0.0
Ethiopia,tsunami,250,0.0
Ethiopia,tsunami,500,0.0
Ethiopia,tsunami,1000,0.0
Ethiopia,tsunami,1500,0.0
Ethiopia,tsunami,2000,0.0
Ethiopia,wind,20,0.0
Ethiopia,wind,50,0.0
Ethiopia,wind,100,0.0
Ethiopia,wind,250,0.0
Ethiopia,wind,500,0.0
Ethiopia,wind,1000,0.0
Ethiopia,wind,1500,0.0
Ethiopia,wind,2000,0.0
Fiji,earthquake,20,0.000524990251811111
Fiji,earthquake,50,0.0030328811541855656
Fiji,earthquake,100,0.008885812793728326
Fiji,earthquake,250,0.027838664395509687
Fiji,earthquake,500,0.05426198616783304
Fiji,earthquake,1000,0.0926891374392021
Fiji,earthquake,1500,0.1204887844521518
Fiji,earthquake,2000,0.0
Fiji,surge,20,0.22946680485151974
Fiji,surge,50,0.29034792209657895
Fiji,surge,100,0.32201050341699683
Fiji,surge,250,0.3638926549962034
Fiji,surge,500,0.36984845773390534
Fiji,surge,1000,0.38176360539331383
Fiji,surge,1500,0.3936752067642171
Fiji,surge,2000,0.0
Fiji,tsunami,20,0.0
Fiji,tsunami,50,0.0
Fiji,tsunami,100,0.0
Fiji,tsunami,250,0.0
Fiji,tsunami,500,0.0
Fiji,tsunami,1000,0.0
Fiji,tsunami,1500,0.0
Fiji,tsunami,2000,0.0
Fiji,wind,20,0.10924760810228419
Fiji,wind,50,0.2673157551254952
Fiji,wind,100,0.340995283928828
Fiji,wind,250,0.4159730949986662
Fiji,wind,500,0.45701455455907414
Fiji,wind,1000,0.4918873807129519
Fiji,wind,1500,0.526760202762329
Fiji,wind,2000,0.0
Finland,earthquake,20,0.0
Finland,earthquake,50,0.0
Finland,earthquake,100,0.0
Finland,earthquake,250,0.0
Finland,earthquake,500,0.0
Finland,earthquake,1000,0.0
Finland,earthquake,1500,0.0
Finland,earthquake,2000,0.0
Finland,surge,20,0.0
Finland,surge,50,0.0
Finland,surge,100,0.0
Finland,surge,250,0.0
Finland,surge,500,0.0
Finland,surge,1000,0.0
Finland,surge,1500,0.0
Finland,surge,2000,0.0
Finland,tsunami,20,0.0
Finland,tsunami,50,0.0
Finland,tsunami,100,0.0
Finland,tsunami,250,0.0
Finland,tsunami,500,0.0
Finland,tsunami,1000,0.0
Finland,tsunami,1500,0.0
Finland,tsunami,2000,0.0
Finland,wind,20,0.0
Finland,wind,50,0.0
Finland,wind,100,0.0
Finland,wind,250,0.0
Finland,wind,500,0.0
Finland,wind,1000,0.0
Finland,wind,1500,0.0
Finland,wind,2000,0.0
France,earthquake,20,0.0008609484567323651
France,earthquake,50,0.0022291561955063866
France,earthquake,100,0.004151059101914144
France,earthquake,250,0.008153817363365142
France,earthquake,500,0.012181259765623164
France,earthquake,1000,0.0170107350947686
France,earthquake,1500,0.019875493781756248
France,earthquake,2000,1.0214387171634312e-16
France,flood,20,0.0017443647960957679
France,flood,50,0.007204075352024156
France,flood,100,0.015806749071517866
France,flood,250,0.06927345365579891
France,flood,500,0.10042001484666832
France,flood,1000,0.16950435911222284
France,flood,1500,0.20141858238251906
France,flood,2000,0.0
France,surge,20,0.0009525311797937563
France,surge,50,0.002418318353802627
France,surge,100,0.003249882543970394
France,surge,250,0.003909671648913046
France,surge,500,0.004396110165369422
France,surge,1000,0.004525056438258271
France,surge,1500,0.004638658515510322
France,surge,2000,0.0
France,tsunami,20,0.0
France,tsunami,50,0.0
France,tsunami,100,0.0
France,tsunami,250,3.26785006561142e-07
France,tsunami,500,6.935229666349495e-06
France,tsunami,1000,1.982571089402084e-05
France,tsunami,1500,2.8230907717911804e-05
France,tsunami,2000,0.00013493544676919126
France,wind,20,0.0012095115921044676
France,wind,50,0.006170138144875066
France,wind,100,0.009522345479596576
France,wind,250,0.014088142622998094
France,wind,500,0.016651633425620895
France,wind,1000,0.018402541460140996
France,wind,1500,0.01899660418740876
France,wind,2000,-1.0214387171634312e-16
Gabon,earthquake,20,0.00024279855060091123
Gabon,earthquake,50,0.0006240782721697024
Gabon,earthquake,100,0.0010877289069795464
Gabon,earthquake,250,0.002246018455317315
Gabon,earthquake,500,0.004128509862311074
Gabon,earthquake,1000,0.007522329083243033
Gabon,earthquake,1500,0.01054737543120445
Gabon,earthquake,2000,1.9435350331454288e-17
Gabon,flood,20,0.06181600073338154
Gabon,flood,50,0.0981191970206671
Gabon,flood,100,0.11785198560960547
Gabon,flood,250,0.218793135300412
Gabon,flood,500,0.23081602360941286
Gabon,flood,1000,0.25486179736084374
Gabon,flood,1500,0.27890757397884547
Gabon,flood,2000,2.485316922916057e-15
Gabon,surge,20,0.0
Gabon,surge,50,0.0
Gabon,surge,100,0.0
Gabon,surge,250,0.0
Gabon,surge,500,0.0
Gabon,surge,1000,0.0
Gabon,surge,1500,0.0
Gabon,surge,2000,0.0
Gabon,tsunami,20,0.0
Gabon,tsunami,50,0.0
Gabon,tsunami,100,0.0
Gabon,tsunami,250,0.0
Gabon,tsunami,500,0.0
Gabon,tsunami,1000,0.0
Gabon,tsunami,1500,0.0
Gabon,tsunami,2000,0.0
Gabon,wind,20,0.0
Gabon,wind,50,0.0
Gabon,wind,100,0.0
Gabon,wind,250,0.0
Gabon,wind,500,0.0
Gabon,wind,1000,0.0
Gabon,wind,1500,0.0
Gabon,wind,2000,0.0
"Gambia, The",earthquake,20,0.0
"Gambia, The",earthquake,50,0.00022610543041407685
"Gambia, The",earthquake,100,0.0006288533662039886
"Gambia, The",earthquake,250,0.0013707601886770275
"Gambia, The",earthquake,500,0.0023952976875746446
"Gambia, The",earthquake,1000,0.004486767360939768
"Gambia, The",earthquake,1500,0.006641829047659722
"Gambia, The",earthquake,2000,0.03646882062066104
"Gambia, The",flood,20,0.01096711899623271
"Gambia, The",flood,50,0.021783233268449116
"Gambia, The",flood,100,0.024392860911070662
"Gambia, The",flood,250,0.02858839090138104
"Gambia, The",flood,500,0.02861466303182265
"Gambia, The",flood,1000,0.028667207292705874
"Gambia, The",flood,1500,0.028719751553589096
"Gambia, The",flood,2000,-3.216209131123508e-16
"Gambia, The",surge,20,0.0
"Gambia, The",surge,50,0.0
"Gambia, The",surge,100,0.0
"Gambia, The",surge,250,0.0
"Gambia, The",surge,500,0.0
"Gambia, The",surge,1000,0.0
"Gambia, The",surge,1500,0.0
"Gambia, The",surge,2000,0.0
"Gambia, The",tsunami,20,0.0
"Gambia, The",tsunami,50,0.0
"Gambia, The",tsunami,100,0.0
"Gambia, The",tsunami,250,0.0
"Gambia, The",tsunami,500,0.0
"Gambia, The",tsunami,1000,0.0
"Gambia, The",tsunami,1500,0.0
"Gambia, The",tsunami,2000,0.0
"Gambia, The",wind,20,0.0
"Gambia, The",wind,50,0.0
"Gambia, The",wind,100,0.0
"Gambia, The",wind,250,0.0
"Gambia, The",wind,500,0.0
"Gambia, The",wind,1000,0.0
"Gambia, The",wind,1500,0.0
"Gambia, The",wind,2000,0.0
Georgia,earthquake,20,0.049019854042519365
Georgia,earthquake,50,0.10626408515147809
Georgia,earthquake,100,0.1759067819361864
Georgia,earthquake,250,0.299171597031762
Georgia,earthquake,500,0.40469463823928553
Georgia,earthquake,1000,0.5202175080469406
Georgia,earthquake,1500,0.5801885050483162
Georgia,earthquake,2000,0.0
Georgia,flood,20,0.029663525921182404
Georgia,flood,50,0.0549911532214106
Georgia,flood,100,0.06489601878089273
Georgia,flood,250,0.09473389992967116
Georgia,flood,500,0.1018589391289759
Georgia,flood,1000,0.1161090175275854
Georgia,flood,1500,0.12967953221116182
Georgia,flood,2000,0.0
Georgia,surge,20,0.0
Georgia,surge,50,0.0
Georgia,surge,100,0.0
Georgia,surge,250,0.0
Georgia,surge,500,0.0
Georgia,surge,1000,0.0
Georgia,surge,1500,0.0
Georgia,surge,2000,0.0
Georgia,tsunami,20,0.0
Georgia,tsunami,50,0.0
Georgia,tsunami,100,0.0
Georgia,tsunami,250,0.0
Georgia,tsunami,500,0.0
Georgia,tsunami,1000,0.0
Georgia,tsunami,1500,0.0
Georgia,tsunami,2000,0.0
Georgia,wind,20,0.0
Georgia,wind,50,0.0
Georgia,wind,100,0.0
Georgia,wind,250,0.0
Georgia,wind,500,0.0
Georgia,wind,1000,0.0
Georgia,wind,1500,0.0
Georgia,wind,2000,0.0
Germany,earthquake,20,0.001971845428337829
Germany,earthquake,50,0.005250613225954153
Germany,earthquake,100,0.009749949537335255
Germany,earthquake,250,0.01924080494020346
Germany,earthquake,500,0.029378320937684718
Germany,earthquake,1000,0.04181556402845432
Germany,earthquake,1500,0.05061773399933119
Germany,earthquake,2000,0.0
Germany,flood,20,0.0011057380780455878
Germany,flood,50,0.004085992337888275
Germany,flood,100,0.010938833530193787
Germany,flood,250,0.04247028925571741
Germany,flood,500,0.06406970409922952
Germany,flood,1000,0.07778745697137582
Germany,flood,1500,0.088416553242334
Germany,flood,2000,0.0
Germany,surge,20,0.0
Germany,surge,50,0.0
Germany,surge,100,0.0
Germany,surge,250,0.0
Germany,surge,500,0.0
Germany,surge,1000,0.0
Germany,surge,1500,0.0
Germany,surge,2000,0.0
Germany,tsunami,20,0.0
Germany,tsunami,50,0.0
Germany,tsunami,100,0.0
Germany,tsunami,250,0.0
Germany,tsunami,500,0.0
Germany,tsunami,1000,0.0
Germany,tsunami,1500,0.0
Germany,tsunami,2000,0.0
Germany,wind,20,0.0
Germany,wind,50,0.0
Germany,wind,100,0.0
Germany,wind,250,0.0
Germany,wind,500,0.0
Germany,wind,1000,0.0
Germany,wind,1500,0.0
Germany,wind,2000,0.0
Ghana,earthquake,20,0.0
Ghana,earthquake,50,0.0
Ghana,earthquake,100,0.0
Ghana,earthquake,250,0.0
Ghana,earthquake,500,0.0
Ghana,earthquake,1000,0.0
Ghana,earthquake,1500,0.0
Ghana,earthquake,2000,0.0
Ghana,flood,20,0.011185836142593728
Ghana,flood,50,0.021905586819124235
Ghana,flood,100,0.024274197170941075
Ghana,flood,250,0.028872961771454726
Ghana,flood,500,0.029214974638742626
Ghana,flood,1000,0.029899000373318434
Ghana,flood,1500,0.030583026107894245
Ghana,flood,2000,0.0
Ghana,surge,20,0.0
Ghana,surge,50,0.0
Ghana,surge,100,0.0
Ghana,surge,250,0.0
Ghana,surge,500,0.0
Ghana,surge,1000,0.0
Ghana,surge,1500,0.0
Ghana,surge,2000,0.0
Ghana,tsunami,20,0.0
Ghana,tsunami,50,0.0
Ghana,tsunami,100,0.0
Ghana,tsunami,250,0.0
Ghana,tsunami,500,0.0
Ghana,tsunami,1000,0.0
Ghana,tsunami,1500,0.0
Ghana,tsunami,2000,0.0
Ghana,wind,20,0.0
Ghana,wind,50,0.0
Ghana,wind,100,0.0
Ghana,wind,250,0.0
Ghana,wind,500,0.0
Ghana,wind,1000,0.0
Ghana,wind,1500,0.0
Ghana,wind,2000,0.0
Greece,earthquake,20,0.06899420764488993
Greece,earthquake,50,0.13933548807066518
Greece,earthquake,100,0.22426848668123125
Greece,earthquake,250,0.37041417913022784
Greece,earthquake,500,0.5050418470738642
Greece,earthquake,1000,0.6471837538059131
Greece,earthquake,1500,0.7274371538752069
Greece,earthquake,2000,0.0
Greece,flood,20,0.0009065286239485693
Greece,flood,50,0.002370817618018842
Greece,flood,100,0.004838019756312372
Greece,flood,250,0.009698240163053054
Greece,flood,500,0.011175469212576658
Greece,flood,1000,0.013213815985049015
Greece,flood,1500,0.01335143028469056
Greece,flood,2000,0.0
Greece,surge,20,0.0
Greece,surge,50,0.0
Greece,surge,100,0.0
Greece,surge,250,0.0
Greece,surge,500,0.0
Greece,surge,1000,0.0
Greece,surge,1500,0.0
Greece,surge,2000,0.0
Greece,tsunami,20,0.0
Greece,tsunami,50,0.0
Greece,tsunami,100,0.0
Greece,tsunami,250,0.0
Greece,tsunami,500,0.0
Greece,tsunami,1000,0.0
Greece,tsunami,1500,0.0
Greece,tsunami,2000,0.0
Greece,wind,20,0.0
Greece,wind,50,0.0
Greece,wind,100,0.0
Greece,wind,250,0.0
Greece,wind,500,0.0
Greece,wind,1000,0.0
Greece,wind,1500,0.0
Greece,wind,2000,0.0
Guatemala,earthquake,20,0.08131169445148395
Guatemala,earthquake,50,0.1429312996321395
Guatemala,earthquake,100,0.20456162755764068
Guatemala,earthquake,250,0.31295529454702437
Guatemala,earthquake,500,0.4106932991258929
Guatemala,earthquake,1000,0.5157992697824467
Guatemala,earthquake,1500,0.5786596220475577
Guatemala,earthquake,2000,0.0
Guatemala,flood,20,0.017109381824568115
Guatemala,flood,50,0.032796142639537174
Guatemala,flood,100,0.04966494077338887
Guatemala,flood,250,0.06220145517728104
Guatemala,flood,500,0.07106130631080732
Guatemala,flood,1000,0.07984092638018982
Guatemala,flood,1500,0.08326631690782899
Guatemala,flood,2000,9.097065540709084e-16
Guatemala,surge,20,0.0
Guatemala,surge,50,0.0
Guatemala,surge,100,0.0
Guatemala,surge,250,0.0
Guatemala,surge,500,0.0
Guatemala,surge,1000,0.0
Guatemala,surge,1500,0.0
Guatemala,surge,2000,0.0
Guatemala,tsunami,20,0.0
Guatemala,tsunami,50,0.0
Guatemala,tsunami,100,0.0
Guatemala,tsunami,250,0.0
Guatemala,tsunami,500,0.0
Guatemala,tsunami,1000,0.0
Guatemala,tsunami,1500,0.0
Guatemala,tsunami,2000,0.0
Guatemala,wind,20,0.0
Guatemala,wind,50,0.0
Guatemala,wind,100,0.0
Guatemala,wind,250,0.0
Guatemala,wind,500,0.0
Guatemala,wind,1000,0.0
Guatemala,wind,1500,0.0
Guatemala,wind,2000,0.0
Guinea,earthquake,20,0.0
Guinea,earthquake,50,0.00031247900369097813
Guinea,earthquake,100,0.0007806655420053709
Guinea,earthquake,250,0.0019676607652312056
Guinea,earthquake,500,0.004031304449213528
Guinea,earthquake,1000,0.008129797087297282
Guinea,earthquake,1500,0.011728109366631084
Guinea,earthquake,2000,0.04337526935395133
Guinea,flood,20,0.0211419397856828
Guinea,flood,50,0.03663328147260188
Guinea,flood,100,0.04248931073808632
Guinea,flood,250,0.04588345545503238
Guinea,flood,500,0.0515403642882388
Guinea,flood,1000,0.05508382564592117
Guinea,flood,1500,0.05508382564592117
Guinea,flood,2000,0.0
Guinea,surge,20,0.0
Guinea,surge,50,0.0
Guinea,surge,100,0.0
Guinea,surge,250,0.0
Guinea,surge,500,0.0
Guinea,surge,1000,0.0
Guinea,surge,1500,0.0
Guinea,surge,2000,0.0
Guinea,tsunami,20,0.0
Guinea,tsunami,50,0.0
Guinea,tsunami,100,0.0
Guinea,tsunami,250,0.0
Guinea,tsunami,500,0.0
Guinea,tsunami,1000,0.0
Guinea,tsunami,1500,0.0
Guinea,tsunami,2000,0.0
Guinea,wind,20,0.0
Guinea,wind,50,0.0
Guinea,wind,100,0.0
Guinea,wind,250,0.0
Guinea,wind,500,0.0
Guinea,wind,1000,0.0
Guinea,wind,1500,0.0
Guinea,wind,2000,0.0
Guinea-Bissau,earthquake,20,0.0
Guinea-Bissau,earthquake,50,0.0001964435577651666
Guinea-Bissau,earthquake,100,0.0006038799699269258
Guinea-Bissau,earthquake,250,0.0015424395334539326
Guinea-Bissau,earthquake,500,0.0029539191558750275
Guinea-Bissau,earthquake,1000,0.006213414882628192
Guinea-Bissau,earthquake,1500,0.00974938711051028
Guinea-Bissau,earthquake,2000,0.046913465791878016
Guinea-Bissau,flood,20,0.005805573913202681
Guinea-Bissau,flood,50,0.013808041417214293
Guinea-Bissau,flood,100,0.016572496366367054
Guinea-Bissau,flood,250,0.01866006943029478
Guinea-Bissau,flood,500,0.020423413471107224
Guinea-Bissau,flood,1000,0.02342763947037843
Guinea-Bissau,flood,1500,0.02342770148280572
Guinea-Bissau,flood,2000,0.0
Guinea-Bissau,surge,20,0.0
Guinea-Bissau,surge,50,0.0
Guinea-Bissau,surge,100,0.0
Guinea-Bissau,surge,250,0.0
Guinea-Bissau,surge,500,0.0
Guinea-Bissau,surge,1000,0.0
Guinea-Bissau,surge,1500,0.0
Guinea-Bissau,surge,2000,0.0
Guinea-Bissau,tsunami,20,0.0
Guinea-Bissau,tsunami,50,0.0
Guinea-Bissau,tsunami,100,0.0
Guinea-Bissau,tsunami,250,0.0
Guinea-Bissau,tsunami,500,0.0
Guinea-Bissau,tsunami,1000,0.0
Guinea-Bissau,tsunami,1500,0.0
Guinea-Bissau,tsunami,2000,0.0
Guinea-Bissau,wind,20,0.0
Guinea-Bissau,wind,50,0.0
Guinea-Bissau,wind,100,0.0
Guinea-Bissau,wind,250,0.0
Guinea-Bissau,wind,500,0.0
Guinea-Bissau,wind,1000,0.0
Guinea-Bissau,wind,1500,0.0
Guinea-Bissau,wind,2000,0.0
Haiti,earthquake,20,0.06535037412498233
Haiti,earthquake,50,0.16045237082647096
Haiti,earthquake,100,0.27285110706779575
Haiti,earthquake,250,0.4612343934322143
Haiti,earthquake,500,0.621299092262754
Haiti,earthquake,1000,0.7859636908124745
Haiti,earthquake,1500,0.9
Haiti,earthquake,2000,0.0
Haiti,flood,20,0.027135426115719848
Haiti,flood,50,0.054966589463580934
Haiti,flood,100,0.06397080704225697
Haiti,flood,250,0.07454346975665324
Haiti,flood,500,0.08177392583821265
Haiti,flood,1000,0.09424084473976987
Haiti,flood,1500,0.09441143281284205
Haiti,flood,2000,0.0
Haiti,surge,20,0.007107720491082434
Haiti,surge,50,0.013726172682468918
Haiti,surge,100,0.018473117793953654
Haiti,surge,250,0.028539155622334788
Haiti,surge,500,0.034572094163064455
Haiti,surge,1000,0.04045531183508828
Haiti,surge,1500,0.04179611096243621
Haiti,surge,2000,4.081235189357052e-16
Haiti,tsunami,20,0.0
Haiti,tsunami,50,0.0
Haiti,tsunami,100,0.0
Haiti,tsunami,250,0.0
Haiti,tsunami,500,0.0
Haiti,tsunami,1000,0.0
Haiti,tsunami,1500,0.0
Haiti,tsunami,2000,0.0
Haiti,wind,20,0.021566452216512117
Haiti,wind,50,0.055934016033846234
Haiti,wind,100,0.1099403777725653
Haiti,wind,250,0.25647407765680263
Haiti,wind,500,0.3522150635266931
Haiti,wind,1000,0.42851241765352227
Haiti,wind,1500,0.46205518273369467
Haiti,wind,2000,3.2763249159005225e-15
Honduras,earthquake,20,0.05693173680534206
Honduras,earthquake,50,0.1069607180575228
Honduras,earthquake,100,0.15858768276141683
Honduras,earthquake,250,0.23303620820915677
Honduras,earthquake,500,0.29561208994180566
Honduras,earthquake,1000,0.36619104264681485
Honduras,earthquake,1500,0.388995586680981
Honduras,earthquake,2000,8.687359509943801e-15
Honduras,flood,20,0.022635278219622246
Honduras,flood,50,0.03206122351586765
Honduras,flood,100,0.03944485320886527
Honduras,flood,250,0.056697433461879054
Honduras,flood,500,0.06965439233258748
Honduras,flood,1000,0.08913563330211825
Honduras,flood,1500,0.10141311297749633
Honduras,flood,2000,-1.086545829197582e-15
Honduras,surge,20,0.0007278730452805506
Honduras,surge,50,0.0016393998748754953
Honduras,surge,100,0.0021296773929018104
Honduras,surge,250,0.0026889881245094486
Honduras,surge,500,0.0031089506053034064
Honduras,surge,1000,0.0035308408286975537
Honduras,surge,1500,0.003922230158457797
Honduras,surge,2000,-3.4048440730615475e-17
Honduras,tsunami,20,0.0
Honduras,tsunami,50,0.0
Honduras,tsunami,100,0.0
Honduras,tsunami,250,0.0
Honduras,tsunami,500,0.0
Honduras,tsunami,1000,0.0
Honduras,tsunami,1500,0.0
Honduras,tsunami,2000,0.0
Honduras,wind,20,0.001202741140314444
Honduras,wind,50,0.009128752479903498
Honduras,wind,100,0.018479688560506993
Honduras,wind,250,0.03949200278859172
Honduras,wind,500,0.052629032846652365
Honduras,wind,1000,0.062032626342982844
Honduras,wind,1500,0.06920251194217039
Honduras,wind,2000,0.0
Hungary,earthquake,20,0.001211997568599382
Hungary,earthquake,50,0.0026624892663335356
Hungary,earthquake,100,0.004863241101010548
Hungary,earthquake,250,0.01023513852054563
Hungary,earthquake,500,0.016871946370880728
