country,hazard,rp,fa
Kenya,earthquake,100.0,0.00195510379017
Kenya,earthquake,250.0,0.00566583499101
Kenya,earthquake,500.0,0.0121764616919
Kenya,earthquake,1000.0,0.0240902598783
Kenya,earthquake,1500.0,0.0339461071437
Kenya,earthquake,2000.0,0.0
Kenya,flood,20.0,0.0102761693004
Kenya,flood,50.0,0.0198640296003
Kenya,flood,100.0,0.0247528573415
Kenya,flood,250.0,0.032215269555
Kenya,flood,500.0,0.0325257730925
Kenya,flood,1000.0,0.0325420291067
Kenya,flood,1500.0,0.0325582851208
Kenya,flood,2000.0,0.0
Kenya,surge,20.0,0.0
Kenya,surge,50.0,0.0
Kenya,surge,100.0,0.0
Kenya,surge,250.0,0.0
Kenya,surge,500.0,0.0
Kenya,surge,1000.0,0.0
Kenya,surge,1500.0,0.0
Kenya,surge,2000.0,0.0
Kenya,tsunami,20.0,0.0
Kenya,tsunami,50.0,0.0
Kenya,tsunami,100.0,0.0
Kenya,tsunami,250.0,0.0
Kenya,tsunami,500.0,0.0
Kenya,tsunami,1000.0,0.0
Kenya,tsunami,1500.0,0.0
Kenya,tsunami,2000.0,0.0
Kenya,wind,20.0,0.0
Kenya,wind,50.0,0.0
Kenya,wind,100.0,0.0
Kenya,wind,250.0,0.0
Kenya,wind,500.0,0.0
Kenya,wind,1000.0,0.0
Kenya,wind,1500.0,0.0
Kenya,wind,2000.0,0.0
Kyrgyz Republic,earthquake,20.0,0.0473648359961
Kyrgyz Republic,earthquake,50.0,0.0997318171248
Kyrgyz Republic,earthquake,100.0,0.159468496943
Kyrgyz Republic,earthquake,250.0,0.262201050554
Kyrgyz Republic,earthquake,500.0,0.34973170795
Kyrgyz Republic,earthquake,1000.0,0.447241878888
Kyrgyz Republic,earthquake,1500.0,0.489395344088
Kyrgyz Republic,earthquake,2000.0,4.40949204282e-15
Kyrgyz Republic,flood,20.0,0.0651498613201
Kyrgyz Republic,flood,50.0,0.137650352173
Kyrgyz Republic,flood,100.0,0.165255287756
Kyrgyz Republic,flood,250.0,0.197617566903
Kyrgyz Republic,flood,500.0,0.212017034467
Kyrgyz Republic,flood,1000.0,0.240815969623
Kyrgyz Republic,flood,1500.0,0.25410226983
Kyrgyz Republic,flood,2000.0,0.0
Kyrgyz Republic,surge,20.0,0.0
Kyrgyz Republic,surge,50.0,0.0
Kyrgyz Republic,surge,100.0,0.0
Kyrgyz Republic,surge,250.0,0.0
Kyrgyz Republic,surge,500.0,0.0
Kyrgyz Republic,surge,1000.0,0.0
Kyrgyz Republic,surge,1500.0,0.0
Kyrgyz Republic,surge,2000.0,0.0
Kyrgyz Republic,tsunami,20.0,0.0
Kyrgyz Republic,tsunami,50.0,0.0
Kyrgyz Republic,tsunami,100.0,0.0
Kyrgyz Republic,tsunami,250.0,0.0
Kyrgyz Republic,tsunami,500.0,0.0
Kyrgyz Republic,tsunami,1000.0,0.0
Kyrgyz Republic,tsunami,1500.0,0.0
Kyrgyz Republic,tsunami,2000.0,0.0
Kyrgyz Republic,wind,20.0,0.0
Kyrgyz Republic,wind,50.0,0.0
Kyrgyz Republic,wind,100.0,0.0
Kyrgyz Republic,wind,250.0,0.0
Kyrgyz Republic,wind,500.0,0.0
Kyrgyz Republic,wind,1000.0,0.0
Kyrgyz Republic,wind,1500.0,0.0
Kyrgyz Republic,wind,2000.0,0.0
Lao PDR,earthquake,20.0,0.00242262390121
Lao PDR,earthquake,50.0,0.00609510823616
Lao PDR,earthquake,100.0,0.0113421498435
Lao PDR,earthquake,250.0,0.0237547614108
Lao PDR,earthquake,500.0,0.0384432161166
Lao PDR,earthquake,1000.0,0.0578775821491
Lao PDR,earthquake,1500.0,0.0721153161291
Lao PDR,earthquake,2000.0,0.0
Lao PDR,flood,20.0,0.185458536976
Lao PDR,flood,50.0,0.255885185206
Lao PDR,flood,100.0,0.298176511657
Lao PDR,flood,250.0,0.36647959245
Lao PDR,flood,500.0,0.385536684478
Lao PDR,flood,1000.0,0.412353480151
Lao PDR,flood,1500.0,0.439170275973
Lao PDR,flood,2000.0,-1.12783530068e-14
Lao PDR,surge,20.0,0.0
Lao PDR,surge,50.0,0.0
Lao PDR,surge,100.0,0.0
Lao PDR,surge,250.0,0.0
Lao PDR,surge,500.0,0.0
Lao PDR,surge,1000.0,0.0
Lao PDR,surge,1500.0,0.0
Lao PDR,surge,2000.0,0.0
Lao PDR,tsunami,20.0,0.0
Lao PDR,tsunami,50.0,0.0
Lao PDR,tsunami,100.0,0.0
Lao PDR,tsunami,250.0,0.0
Lao PDR,tsunami,500.0,0.0
Lao PDR,tsunami,1000.0,0.0
Lao PDR,tsunami,1500.0,0.0
Lao PDR,tsunami,2000.0,0.0
Lao PDR,wind,20.0,0.00037362375955
Lao PDR,wind,50.0,0.00063011943575
Lao PDR,wind,100.0,0.000768004394631
Lao PDR,wind,250.0,0.00092812886301
Lao PDR,wind,500.0,0.00110307967105
Lao PDR,wind,1000.0,0.00116238502971
Lao PDR,wind,1500.0,0.0012202077544
Lao PDR,wind,2000.0,0.0
Latvia,earthquake,20.0,0.0
Latvia,earthquake,50.0,0.0
Latvia,earthquake,100.0,0.0
Latvia,earthquake,250.0,0.0
Latvia,earthquake,500.0,0.0
Latvia,earthquake,1000.0,0.0
Latvia,earthquake,1500.0,0.0
Latvia,earthquake,2000.0,0.0
Latvia,flood,20.0,0.0599279910702
Latvia,flood,50.0,0.141463190067
Latvia,flood,100.0,0.239377464931
Latvia,flood,250.0,0.349549955765
Latvia,flood,500.0,0.420231791894
Latvia,flood,1000.0,0.469931213532
Latvia,flood,1500.0,0.507956957038
Latvia,flood,2000.0,2.98654463666e-15
Latvia,surge,20.0,0.0
Latvia,surge,50.0,0.0
Latvia,surge,100.0,0.0
Latvia,surge,250.0,0.0
Latvia,surge,500.0,0.0
Latvia,surge,1000.0,0.0
Latvia,surge,1500.0,0.0
Latvia,surge,2000.0,0.0
Latvia,tsunami,20.0,0.0
Latvia,tsunami,50.0,0.0
Latvia,tsunami,100.0,0.0
Latvia,tsunami,250.0,0.0
Latvia,tsunami,500.0,0.0
Latvia,tsunami,1000.0,0.0
Latvia,tsunami,1500.0,0.0
Latvia,tsunami,2000.0,0.0
Latvia,wind,20.0,0.0
Latvia,wind,50.0,0.0
Latvia,wind,100.0,0.0
Latvia,wind,250.0,0.0
Latvia,wind,500.0,0.0
Latvia,wind,1000.0,0.0
Latvia,wind,1500.0,0.0
Latvia,wind,2000.0,0.0
Lesotho,earthquake,20.0,0.00304624742651
Lesotho,earthquake,50.0,0.00763598465861
Lesotho,earthquake,100.0,0.0154158319268
Lesotho,earthquake,250.0,0.0350938103241
Lesotho,earthquake,500.0,0.0603295653206
Lesotho,earthquake,1000.0,0.0952942459529
Lesotho,earthquake,1500.0,0.118865181232
Lesotho,earthquake,2000.0,0.0
Lesotho,flood,20.0,0.0107678646482
Lesotho,flood,50.0,0.016481254919
Lesotho,flood,100.0,0.0236807933611
Lesotho,flood,250.0,0.0318519241434
Lesotho,flood,500.0,0.0386239757164
Lesotho,flood,1000.0,0.0412171785265
Lesotho,flood,1500.0,0.0412807873967
Lesotho,flood,2000.0,0.0
Lesotho,surge,20.0,0.0
Lesotho,surge,50.0,0.0
Lesotho,surge,100.0,0.0
Lesotho,surge,250.0,0.0
Lesotho,surge,500.0,0.0
Lesotho,surge,1000.0,0.0
Lesotho,surge,1500.0,0.0
Lesotho,surge,2000.0,0.0
Lesotho,tsunami,20.0,0.0
Lesotho,tsunami,50.0,0.0
Lesotho,tsunami,100.0,0.0
Lesotho,tsunami,250.0,0.0
Lesotho,tsunami,500.0,0.0
Lesotho,tsunami,1000.0,0.0
Lesotho,tsunami,1500.0,0.0
Lesotho,tsunami,2000.0,0.0
Lesotho,wind,20.0,0.0
Lesotho,wind,50.0,0.0
Lesotho,wind,100.0,0.0
Lesotho,wind,250.0,0.0
Lesotho,wind,500.0,0.0
Lesotho,wind,1000.0,0.0
Lesotho,wind,1500.0,0.0
Lesotho,wind,2000.0,0.0
Liberia,earthquake,20.0,0.0
Liberia,earthquake,50.0,0.000154994850014
Liberia,earthquake,100.0,0.000782723992571
Liberia,earthquake,250.0,0.00242566940272
Liberia,earthquake,500.0,0.00582005661803
Liberia,earthquake,1000.0,0.0140270339263
Liberia,earthquake,1500.0,0.0227454942396
Liberia,earthquake,2000.0,0.0969802776538
Liberia,flood,20.0,0.0166467306638
Liberia,flood,50.0,0.0377316758447
Liberia,flood,100.0,0.0460986632101
Liberia,flood,250.0,0.0560588669807
Liberia,flood,500.0,0.0577901392285
Liberia,flood,1000.0,0.0612526837242
Liberia,flood,1500.0,0.0647152282198
Liberia,flood,2000.0,0.0
Liberia,surge,20.0,0.0
Liberia,surge,50.0,0.0
Liberia,surge,100.0,0.0
Liberia,surge,250.0,0.0
Liberia,surge,500.0,0.0
Liberia,surge,1000.0,0.0
Liberia,surge,1500.0,0.0
Liberia,surge,2000.0,0.0
Liberia,tsunami,20.0,0.0
Liberia,tsunami,50.0,0.0
Liberia,tsunami,100.0,0.0
Liberia,tsunami,250.0,0.0
Liberia,tsunami,500.0,0.0
Liberia,tsunami,1000.0,0.0
Liberia,tsunami,1500.0,0.0
Liberia,tsunami,2000.0,0.0
Liberia,wind,20.0,0.0
Liberia,wind,50.0,0.0
Liberia,wind,100.0,0.0
Liberia,wind,250.0,0.0
Liberia,wind,500.0,0.0
Liberia,wind,1000.0,0.0
Liberia,wind,1500.0,0.0
Liberia,wind,2000.0,0.0
Lithuania,earthquake,20.0,0.0
Lithuania,earthquake,50.0,0.0
Lithuania,earthquake,100.0,0.0
Lithuania,earthquake,250.0,0.0
Lithuania,earthquake,500.0,0.0
Lithuania,earthquake,1000.0,0.0
Lithuania,earthquake,1500.0,0.0
Lithuania,earthquake,2000.0,0.0
Lithuania,flood,20.0,0.0230466526681
Lithuania,flood,50.0,0.0450131234903
Lithuania,flood,100.0,0.0600071154714
Lithuania,flood,250.0,0.128997453103
Lithuania,flood,500.0,0.156929777252
Lithuania,flood,1000.0,0.204202909679
Lithuania,flood,1500.0,0.218443805592
Lithuania,flood,2000.0,-1.56363173885e-15
Lithuania,surge,20.0,0.0
Lithuania,surge,50.0,0.0
Lithuania,surge,100.0,0.0
Lithuania,surge,250.0,0.0
Lithuania,surge,500.0,0.0
Lithuania,surge,1000.0,0.0
Lithuania,surge,1500.0,0.0
Lithuania,surge,2000.0,0.0
Lithuania,tsunami,20.0,0.0
Lithuania,tsunami,50.0,0.0
Lithuania,tsunami,100.0,0.0
Lithuania,tsunami,250.0,0.0
Lithuania,tsunami,500.0,0.0
Lithuania,tsunami,1000.0,0.0
Lithuania,tsunami,1500.0,0.0
Lithuania,tsunami,2000.0,0.0
Lithuania,wind,20.0,0.0
Lithuania,wind,50.0,0.0
Lithuania,wind,100.0,0.0
Lithuania,wind,250.0,0.0
Lithuania,wind,500.0,0.0
Lithuania,wind,1000.0,0.0
Lithuania,wind,1500.0,0.0
Lithuania,wind,2000.0,0.0
"Macedonia, FYR",earthquake,20.0,0.0109014579724
"Macedonia, FYR",earthquake,50.0,0.0249050780205
"Macedonia, FYR",earthquake,100.0,0.0437797384662
"Macedonia, FYR",earthquake,250.0,0.0861350992575
"Macedonia, FYR",earthquake,500.0,0.133972657844
"Macedonia, FYR",earthquake,1000.0,0.200456313947
"Macedonia, FYR",earthquake,1500.0,0.243971051916
"Macedonia, FYR",earthquake,2000.0,-1.18504143414e-15
"Macedonia, FYR",flood,20.0,0.00456637168724
"Macedonia, FYR",flood,50.0,0.00951484656186
"Macedonia, FYR",flood,100.0,0.0135208380009
"Macedonia, FYR",flood,250.0,0.0287631845571
"Macedonia, FYR",flood,500.0,0.0376624048357
"Macedonia, FYR",flood,1000.0,0.0601198840175
"Macedonia, FYR",flood,1500.0,0.0856967277162
"Macedonia, FYR",flood,2000.0,0.0
"Macedonia, FYR",surge,20.0,0.0
"Macedonia, FYR",surge,50.0,0.0
"Macedonia, FYR",surge,100.0,0.0
"Macedonia, FYR",surge,250.0,0.0
"Macedonia, FYR",surge,500.0,0.0
"Macedonia, FYR",surge,1000.0,0.0
"Macedonia, FYR",surge,1500.0,0.0
"Macedonia, FYR",surge,2000.0,0.0
"Macedonia, FYR",tsunami,20.0,0.0
"Macedonia, FYR",tsunami,50.0,0.0
"Macedonia, FYR",tsunami,100.0,0.0
"Macedonia, FYR",tsunami,250.0,0.0
"Macedonia, FYR",tsunami,500.0,0.0
"Macedonia, FYR",tsunami,1000.0,0.0
"Macedonia, FYR",tsunami,1500.0,0.0
"Macedonia, FYR",tsunami,2000.0,0.0
"Macedonia, FYR",wind,20.0,0.0
"Macedonia, FYR",wind,50.0,0.0
"Macedonia, FYR",wind,100.0,0.0
"Macedonia, FYR",wind,250.0,0.0
"Macedonia, FYR",wind,500.0,0.0
"Macedonia, FYR",wind,1000.0,0.0
"Macedonia, FYR",wind,1500.0,0.0
"Macedonia, FYR",wind,2000.0,0.0
Madagascar,earthquake,20.0,9.82457725703e-05
Madagascar,earthquake,50.0,0.000271566144935
Madagascar,earthquake,100.0,0.00057001085029
Madagascar,earthquake,250.0,0.00164144587945
Madagascar,earthquake,500.0,0.00375372998971
Madagascar,earthquake,1000.0,0.00802742109652
Madagascar,earthquake,1500.0,0.0118590062268
Madagascar,earthquake,2000.0,-1.47570525682e-17
Madagascar,flood,20.0,0.045441249479
Madagascar,flood,50.0,0.0955507992708
Madagascar,flood,100.0,0.103009905091
Madagascar,flood,250.0,0.11806994544
Madagascar,flood,500.0,0.130233598832
Madagascar,flood,1000.0,0.132344021092
Madagascar,flood,1500.0,0.134454443352
Madagascar,flood,2000.0,-1.88890272872e-15
Madagascar,surge,20.0,0.00506336467501
Madagascar,surge,50.0,0.0067075910952
Madagascar,surge,100.0,0.00767892665797
Madagascar,surge,250.0,0.00863265212943
Madagascar,surge,500.0,0.00898207341489
Madagascar,surge,1000.0,0.00968184283273
Madagascar,surge,1500.0,0.0103806854037
Madagascar,surge,2000.0,4.72225682181e-16
Madagascar,tsunami,20.0,0.0
Madagascar,tsunami,50.0,0.0
Madagascar,tsunami,100.0,0.0
Madagascar,tsunami,250.0,0.0
Madagascar,tsunami,500.0,0.0
Madagascar,tsunami,1000.0,0.0
Madagascar,tsunami,1500.0,0.0
Madagascar,tsunami,2000.0,0.0
Madagascar,wind,20.0,0.0673715751166
Madagascar,wind,50.0,0.0829741160171
Madagascar,wind,100.0,0.0984061170859
Madagascar,wind,250.0,0.109602427771
Madagascar,wind,500.0,0.126041911432
Madagascar,wind,1000.0,0.135586580922
Madagascar,wind,1500.0,0.139384799564
Madagascar,wind,2000.0,0.0
Malawi,earthquake,20.0,0.00211392449114
Malawi,earthquake,50.0,0.00665689265224
Malawi,earthquake,100.0,0.0154157734631
Malawi,earthquake,250.0,0.0390115156093
Malawi,earthquake,500.0,0.0702799323061
Malawi,earthquake,1000.0,0.116817305576
Malawi,earthquake,1500.0,0.151408797249
Malawi,earthquake,2000.0,0.0
Malawi,flood,20.0,0.0377680622647
Malawi,flood,50.0,0.0778839208783
Malawi,flood,100.0,0.0936104393079
Malawi,flood,250.0,0.110247989485
Malawi,flood,500.0,0.11499074564
Malawi,flood,1000.0,0.124476257999
Malawi,flood,1500.0,0.133961770334
Malawi,flood,2000.0,0.0
Malawi,surge,20.0,0.0
Malawi,surge,50.0,0.0
Malawi,surge,100.0,0.0
Malawi,surge,250.0,0.0
Malawi,surge,500.0,0.0
Malawi,surge,1000.0,0.0
Malawi,surge,1500.0,0.0
Malawi,surge,2000.0,0.0
Malawi,tsunami,20.0,0.0
Malawi,tsunami,50.0,0.0
Malawi,tsunami,100.0,0.0
Malawi,tsunami,250.0,0.0
Malawi,tsunami,500.0,0.0
Malawi,tsunami,1000.0,0.0
Malawi,tsunami,1500.0,0.0
Malawi,tsunami,2000.0,0.0
Malawi,wind,20.0,0.0
Malawi,wind,50.0,0.0
Malawi,wind,100.0,0.0
Malawi,wind,250.0,0.0
Malawi,wind,500.0,0.0
Malawi,wind,1000.0,0.0
Malawi,wind,1500.0,0.0
Malawi,wind,2000.0,0.0
Malaysia,earthquake,20.0,0.0
Malaysia,earthquake,50.0,0.0
Malaysia,earthquake,100.0,0.0
Malaysia,earthquake,250.0,0.0
Malaysia,earthquake,500.0,0.0
Malaysia,earthquake,1000.0,0.0
Malaysia,earthquake,1500.0,0.0
Malaysia,earthquake,2000.0,0.0776354980833
Malaysia,flood,20.0,0.0178443336493
Malaysia,flood,50.0,0.0444442462917
Malaysia,flood,100.0,0.0709548192666
Malaysia,flood,250.0,0.113807807944
Malaysia,flood,500.0,0.13959188643
Malaysia,flood,1000.0,0.174149633927
Malaysia,flood,1500.0,0.262319150453
Malaysia,flood,2000.0,0.0
Malaysia,surge,20.0,0.0
Malaysia,surge,50.0,0.0
Malaysia,surge,100.0,0.0
Malaysia,surge,250.0,0.0
Malaysia,surge,500.0,0.0
Malaysia,surge,1000.0,0.0
Malaysia,surge,1500.0,0.0
Malaysia,surge,2000.0,0.0
Malaysia,tsunami,20.0,0.0
Malaysia,tsunami,50.0,0.0
Malaysia,tsunami,100.0,0.0
Malaysia,tsunami,250.0,0.0
Malaysia,tsunami,500.0,0.0
Malaysia,tsunami,1000.0,0.0
Malaysia,tsunami,1500.0,0.0
Malaysia,tsunami,2000.0,0.0
Malaysia,wind,20.0,0.0
Malaysia,wind,50.0,0.0
Malaysia,wind,100.0,0.0
Malaysia,wind,250.0,0.0
Malaysia,wind,500.0,0.0
Malaysia,wind,1000.0,0.0
Malaysia,wind,1500.0,0.0
Malaysia,wind,2000.0,0.0
Maldives,earthquake,20.0,0.0
Maldives,earthquake,50.0,0.0
Maldives,earthquake,100.0,0.0
Maldives,earthquake,250.0,0.0
Maldives,earthquake,500.0,0.0
Maldives,earthquake,1000.0,0.0
Maldives,earthquake,1500.0,0.0
Maldives,earthquake,2000.0,0.0
Maldives,surge,20.0,0.0
Maldives,surge,50.0,0.0
Maldives,surge,100.0,0.0
Maldives,surge,250.0,0.0
Maldives,surge,500.0,0.0
Maldives,surge,1000.0,0.0
Maldives,surge,1500.0,0.0
Maldives,surge,2000.0,0.0
Maldives,tsunami,20.0,0.0
Maldives,tsunami,50.0,0.0
Maldives,tsunami,100.0,0.0
Maldives,tsunami,250.0,0.0
Maldives,tsunami,500.0,0.000139849193681
Maldives,tsunami,1000.0,0.00168693089878
Maldives,tsunami,1500.0,0.00413137826334
Maldives,tsunami,2000.0,0.022222425346
Maldives,wind,20.0,0.0
Maldives,wind,50.0,0.0
Maldives,wind,100.0,0.0
Maldives,wind,250.0,0.0
Maldives,wind,500.0,0.0
Maldives,wind,1000.0,0.0
Maldives,wind,1500.0,0.0
Maldives,wind,2000.0,0.0
Mali,earthquake,20.0,0.0
Mali,earthquake,50.0,0.0
Mali,earthquake,100.0,0.0
Mali,earthquake,250.0,0.0
Mali,earthquake,500.0,0.0
Mali,earthquake,1000.0,0.0
Mali,earthquake,1500.0,0.0
Mali,earthquake,2000.0,0.0
Mali,flood,20.0,0.0871985004618
Mali,flood,50.0,0.156795882155
Mali,flood,100.0,0.212809472975
Mali,flood,250.0,0.280502958012
Mali,flood,500.0,0.331150438099
Mali,flood,1000.0,0.344625018262
Mali,flood,1500.0,0.358099598175
Mali,flood,2000.0,0.0
Mali,surge,20.0,0.0
Mali,surge,50.0,0.0
Mali,surge,100.0,0.0
Mali,surge,250.0,0.0
Mali,surge,500.0,0.0
Mali,surge,1000.0,0.0
Mali,surge,1500.0,0.0
Mali,surge,2000.0,0.0
Mali,tsunami,20.0,0.0
Mali,tsunami,50.0,0.0
Mali,tsunami,100.0,0.0
Mali,tsunami,250.0,0.0
Mali,tsunami,500.0,0.0
Mali,tsunami,1000.0,0.0
Mali,tsunami,1500.0,0.0
Mali,tsunami,2000.0,0.0
Mali,wind,20.0,0.0
Mali,wind,50.0,0.0
Mali,wind,100.0,0.0
Mali,wind,250.0,0.0
Mali,wind,500.0,0.0
Mali,wind,1000.0,0.0
Mali,wind,1500.0,0.0
Mali,wind,2000.0,0.0
Mauritania,earthquake,20.0,0.00029041014645
Mauritania,earthquake,50.0,0.00139396870296
Mauritania,earthquake,100.0,0.00274276249425
Mauritania,earthquake,250.0,0.0061308808695
Mauritania,earthquake,500.0,0.0112872743587
Mauritania,earthquake,1000.0,0.0200576607815
Mauritania,earthquake,1500.0,0.0271630290313
Mauritania,earthquake,2000.0,0.0
Mauritania,flood,20.0,0.0749833610058
Mauritania,flood,50.0,0.192398089145
Mauritania,flood,100.0,0.229221255591
Mauritania,flood,250.0,0.26557625868
Mauritania,flood,500.0,0.292906656177
Mauritania,flood,1000.0,0.333398764318
Mauritania,flood,1500.0,0.333429286747
Mauritania,flood,2000.0,0.0
Mauritania,surge,20.0,0.0
Mauritania,surge,50.0,0.0
Mauritania,surge,100.0,0.0
Mauritania,surge,250.0,0.0
Mauritania,surge,500.0,0.0
Mauritania,surge,1000.0,0.0
Mauritania,surge,1500.0,0.0
Mauritania,surge,2000.0,0.0
Mauritania,tsunami,20.0,0.0
Mauritania,tsunami,50.0,0.0
Mauritania,tsunami,100.0,0.0
Mauritania,tsunami,250.0,0.0
Mauritania,tsunami,500.0,0.0
Mauritania,tsunami,1000.0,0.0
Mauritania,tsunami,1500.0,0.0
Mauritania,tsunami,2000.0,0.0
Mauritania,wind,20.0,0.0
Mauritania,wind,50.0,0.0
Mauritania,wind,100.0,0.0
Mauritania,wind,250.0,0.0
Mauritania,wind,500.0,0.0
Mauritania,wind,1000.0,0.0
Mauritania,wind,1500.0,0.0
Mauritania,wind,2000.0,0.0
Mauritius,earthquake,20.0,0.0
Mauritius,earthquake,50.0,0.0
Mauritius,earthquake,100.0,0.0
Mauritius,earthquake,250.0,0.0
Mauritius,earthquake,500.0,0.0
Mauritius,earthquake,1000.0,0.0
Mauritius,earthquake,1500.0,0.0
Mauritius,earthquake,2000.0,0.0
Mauritius,surge,20.0,0.0148197901755
Mauritius,surge,50.0,0.0222180007041
Mauritius,surge,100.0,0.0288585994963
Mauritius,surge,250.0,0.0373385740466
Mauritius,surge,500.0,0.0400735147229
Mauritius,surge,1000.0,0.0455426422331
Mauritius,surge,1500.0,0.049275670411
Mauritius,surge,2000.0,0.0
Mauritius,tsunami,20.0,0.0
Mauritius,tsunami,50.0,0.0
Mauritius,tsunami,100.0,0.0
Mauritius,tsunami,250.0,0.0
Mauritius,tsunami,500.0,0.0
Mauritius,tsunami,1000.0,0.0
Mauritius,tsunami,1500.0,0.0
Mauritius,tsunami,2000.0,0.0
Mauritius,wind,20.0,0.0203499789301
Mauritius,wind,50.0,0.0626495906258
Mauritius,wind,100.0,0.0951537725672
Mauritius,wind,250.0,0.1249313061
Mauritius,wind,500.0,0.138336133858
Mauritius,wind,1000.0,0.163760980659
Mauritius,wind,1500.0,0.1668019814
Mauritius,wind,2000.0,0.0
Mexico,earthquake,20.0,0.00159419320806
Mexico,earthquake,50.0,0.00327695415137
Mexico,earthquake,100.0,0.0055440786614
Mexico,earthquake,250.0,0.0109495083461
Mexico,earthquake,500.0,0.018307566399
Mexico,earthquake,1000.0,0.0306299201876
Mexico,earthquake,1500.0,0.0409281576778
Mexico,earthquake,2000.0,6.36855627653e-16
Mexico,flood,20.0,0.00190856257614
Mexico,flood,50.0,0.0036724353479
Mexico,flood,100.0,0.00532285766439
Mexico,flood,250.0,0.00858976845385
Mexico,flood,500.0,0.0117862096539
Mexico,flood,1000.0,0.0144226826167
Mexico,flood,1500.0,0.0150404823969
Mexico,flood,2000.0,0.0
Mexico,surge,20.0,0.000172535309692
Mexico,surge,50.0,0.000373094512691
Mexico,surge,100.0,0.000966886131745
Mexico,surge,250.0,0.0021695061048
Mexico,surge,500.0,0.00263737564186
Mexico,surge,1000.0,0.00278816591987
Mexico,surge,1500.0,0.00286968701559
Mexico,surge,2000.0,1.99017383642e-17
Mexico,tsunami,20.0,0.0
Mexico,tsunami,50.0,0.0
Mexico,tsunami,100.0,0.0
Mexico,tsunami,250.0,0.0
Mexico,tsunami,500.0,0.0
Mexico,tsunami,1000.0,0.0
Mexico,tsunami,1500.0,0.0
Mexico,tsunami,2000.0,0.0
Mexico,wind,20.0,0.0012384517772
Mexico,wind,50.0,0.00412023454799
Mexico,wind,100.0,0.00870370593928
Mexico,wind,250.0,0.011785234589
Mexico,wind,500.0,0.0140170217959
Mexico,wind,1000.0,0.0164075568433
Mexico,wind,1500.0,0.0181893416158
Mexico,wind,2000.0,0.0
"Micronesia, Fed. Sts.",earthquake,20.0,0.000181944056623
"Micronesia, Fed. Sts.",earthquake,50.0,0.000562372538654
"Micronesia, Fed. Sts.",earthquake,100.0,0.0012405276588
"Micronesia, Fed. Sts.",earthquake,250.0,0.00332461412557
"Micronesia, Fed. Sts.",earthquake,500.0,0.0060703153437
"Micronesia, Fed. Sts.",earthquake,1000.0,0.00995730200793
"Micronesia, Fed. Sts.",earthquake,1500.0,0.0127360839636
"Micronesia, Fed. Sts.",earthquake,2000.0,3.02132449028e-17
"Micronesia, Fed. Sts.",surge,20.0,0.00305996822503
"Micronesia, Fed. Sts.",surge,50.0,0.0818086640053
"Micronesia, Fed. Sts.",surge,100.0,0.112540669206
"Micronesia, Fed. Sts.",surge,250.0,0.13465514227
"Micronesia, Fed. Sts.",surge,500.0,0.156455348327
"Micronesia, Fed. Sts.",surge,1000.0,0.165552551158
"Micronesia, Fed. Sts.",surge,1500.0,0.168281712008
"Micronesia, Fed. Sts.",surge,2000.0,0.0
"Micronesia, Fed. Sts.",tsunami,20.0,0.0
"Micronesia, Fed. Sts.",tsunami,50.0,0.0
"Micronesia, Fed. Sts.",tsunami,100.0,0.000165403687839
"Micronesia, Fed. Sts.",tsunami,250.0,0.00172019835353
"Micronesia, Fed. Sts.",tsunami,500.0,0.00330807375679
"Micronesia, Fed. Sts.",tsunami,1000.0,0.00564026575532
"Micronesia, Fed. Sts.",tsunami,1500.0,0.00921298541265
"Micronesia, Fed. Sts.",tsunami,2000.0,0.0346355322336
"Micronesia, Fed. Sts.",wind,20.0,0.0382247922597
"Micronesia, Fed. Sts.",wind,50.0,0.082602601707
"Micronesia, Fed. Sts.",wind,100.0,0.145588326036
"Micronesia, Fed. Sts.",wind,250.0,0.233566547598
"Micronesia, Fed. Sts.",wind,500.0,0.273925047431
"Micronesia, Fed. Sts.",wind,1000.0,0.322239464649
"Micronesia, Fed. Sts.",wind,1500.0,0.334710902712
"Micronesia, Fed. Sts.",wind,2000.0,0.0
Moldova,earthquake,20.0,0.000442108533397
Moldova,earthquake,50.0,0.00110796711723
Moldova,earthquake,100.0,0.00241340039344
Moldova,earthquake,250.0,0.00692344659083
Moldova,earthquake,500.0,0.014268783337
Moldova,earthquake,1000.0,0.0267846332969
Moldova,earthquake,1500.0,0.0370912884817
Moldova,earthquake,2000.0,0.0
Moldova,flood,20.0,0.0371392690719
Moldova,flood,50.0,0.0861537236003
Moldova,flood,100.0,0.117526982562
Moldova,flood,250.0,0.162275788106
Moldova,flood,500.0,0.192849855829
Moldova,flood,1000.0,0.212441922512
Moldova,flood,1500.0,0.232033989195
Moldova,flood,2000.0,-1.97361523144e-15
Moldova,surge,20.0,0.0
Moldova,surge,50.0,0.0
Moldova,surge,100.0,0.0
Moldova,surge,250.0,0.0
Moldova,surge,500.0,0.0
Moldova,surge,1000.0,0.0
Moldova,surge,1500.0,0.0
Moldova,surge,2000.0,0.0
Moldova,tsunami,20.0,0.0
Moldova,tsunami,50.0,0.0
Moldova,tsunami,100.0,0.0
Moldova,tsunami,250.0,0.0
Moldova,tsunami,500.0,0.0
Moldova,tsunami,1000.0,0.0
Moldova,tsunami,1500.0,0.0
Moldova,tsunami,2000.0,0.0
Moldova,wind,20.0,0.0
Moldova,wind,50.0,0.0
