country,hazard,rp,fa
Kazakhstan,wind,2000.0,0.0
Kenya,earthquake,20.0,0.000361691192541
Kenya,earthquake,50.0,0.000827320068818
Kenya,earthquake,100.0,0.00173737214452
Kenya,earthquake,250.0,0.00503485489534
Kenya,earthquake,500.0,0.0108204206185
Kenya,earthquake,1000.0,0.0214074294558
Kenya,earthquake,1500.0,0.0301656726681
Kenya,earthquake,2000.0,0.0
Kenya,flood,20.0,0.00913175575877
Kenya,flood,50.0,0.0176518565812
Kenya,flood,100.0,0.02199623624
Kenya,flood,250.0,0.0286275911461
Kenya,flood,500.0,0.028903515217
Kenya,flood,1000.0,0.0289179608675
Kenya,flood,1500.0,0.0289324065181
Kenya,flood,2000.0,0.0
Kenya,surge,20.0,0.0
Kenya,surge,50.0,0.0
Kenya,surge,100.0,0.0
Kenya,surge,250.0,0.0
Kenya,surge,500.0,0.0
Kenya,surge,1000.0,0.0
Kenya,surge,1500.0,0.0
Kenya,surge,2000.0,0.0
Kenya,tsunami,20.0,0.0
Kenya,tsunami,50.0,0.0
Kenya,tsunami,100.0,0.0
Kenya,tsunami,250.0,0.0
Kenya,tsunami,500.0,0.0
Kenya,tsunami,1000.0,0.0
Kenya,tsunami,1500.0,0.0
Kenya,tsunami,2000.0,0.0
Kenya,wind,20.0,0.0
Kenya,wind,50.0,0.0
Kenya,wind,100.0,0.0
Kenya,wind,250.0,0.0
Kenya,wind,500.0,0.0
Kenya,wind,1000.0,0.0
Kenya,wind,1500.0,0.0
Kenya,wind,2000.0,0.0
Kyrgyz Republic,earthquake,20.0,0.0367630934892
Kyrgyz Republic,earthquake,50.0,0.0774086944395
Kyrgyz Republic,earthquake,100.0,0.123774423334
Kyrgyz Republic,earthquake,250.0,0.203512194896
Kyrgyz Republic,earthquake,500.0,0.271450733547
Kyrgyz Republic,earthquake,1000.0,0.347135056208
Kyrgyz Republic,earthquake,1500.0,0.379853247868
Kyrgyz Republic,earthquake,2000.0,3.42250880428e-15
Kyrgyz Republic,flood,20.0,0.0505672698352
Kyrgyz Republic,flood,50.0,0.106839866735
Kyrgyz Republic,flood,100.0,0.128265948052
Kyrgyz Republic,flood,250.0,0.153384529564
Kyrgyz Republic,flood,500.0,0.164560942638
Kyrgyz Republic,flood,1000.0,0.186913768806
Kyrgyz Republic,flood,1500.0,0.197226176447
Kyrgyz Republic,flood,2000.0,0.0
Kyrgyz Republic,surge,20.0,0.0
Kyrgyz Republic,surge,50.0,0.0
Kyrgyz Republic,surge,100.0,0.0
Kyrgyz Republic,surge,250.0,0.0
Kyrgyz Republic,surge,500.0,0.0
Kyrgyz Republic,surge,1000.0,0.0
Kyrgyz Republic,surge,1500.0,0.0
Kyrgyz Republic,surge,2000.0,0.0
Kyrgyz Republic,tsunami,20.0,0.0
Kyrgyz Republic,tsunami,50.0,0.0
Kyrgyz Republic,tsunami,100.0,0.0
Kyrgyz Republic,tsunami,250.0,0.0
Kyrgyz Republic,tsunami,500.0,0.0
Kyrgyz Republic,tsunami,1000.0,0.0
Kyrgyz Republic,tsunami,1500.0,0.0
Kyrgyz Republic,tsunami,2000.0,0.0
Kyrgyz Republic,wind,20.0,0.0
Kyrgyz Republic,wind,50.0,0.0
Kyrgyz Republic,wind,100.0,0.0
Kyrgyz Republic,wind,250.0,0.0
Kyrgyz Republic,wind,500.0,0.0
Kyrgyz Republic,wind,1000.0,0.0
Kyrgyz Republic,wind,1500.0,0.0
Kyrgyz Republic,wind,2000.0,0.0
Lao PDR,earthquake,20.0,0.00230658959282
Lao PDR,earthquake,50.0,0.00580317614202
Lao PDR,earthquake,100.0,0.0107989047644
Lao PDR,earthquake,250.0,0.0226170002791
Lao PDR,earthquake,500.0,0.0366019348544
Lao PDR,earthquake,1000.0,0.0551054699723
Lao PDR,earthquake,1500.0,0.0686612716001
Lao PDR,earthquake,2000.0,0.0
Lao PDR,flood,20.0,0.17657579085
Lao PDR,flood,50.0,0.243629275208
Lao PDR,flood,100.0,0.283895010805
Lao PDR,flood,250.0,0.348926638386
Lao PDR,flood,500.0,0.367070969464
Lao PDR,flood,1000.0,0.392603344416
Lao PDR,flood,1500.0,0.418135719509
Lao PDR,flood,2000.0,-1.07381635493e-14
Lao PDR,surge,20.0,0.0
Lao PDR,surge,50.0,0.0
Lao PDR,surge,100.0,0.0
Lao PDR,surge,250.0,0.0
Lao PDR,surge,500.0,0.0
Lao PDR,surge,1000.0,0.0
Lao PDR,surge,1500.0,0.0
Lao PDR,surge,2000.0,0.0
Lao PDR,tsunami,20.0,0.0
Lao PDR,tsunami,50.0,0.0
Lao PDR,tsunami,100.0,0.0
Lao PDR,tsunami,250.0,0.0
Lao PDR,tsunami,500.0,0.0
Lao PDR,tsunami,1000.0,0.0
Lao PDR,tsunami,1500.0,0.0
Lao PDR,tsunami,2000.0,0.0
Lao PDR,wind,20.0,0.000355728627533
Lao PDR,wind,50.0,0.000599939153578
Lao PDR,wind,100.0,0.000731219956596
Lao PDR,wind,250.0,0.000883675082682
Lao PDR,wind,500.0,0.00105024642415
Lao PDR,wind,1000.0,0.00110671128566
Lao PDR,wind,1500.0,0.00116176452563
Lao PDR,wind,2000.0,0.0
Latvia,earthquake,20.0,0.0
Latvia,earthquake,50.0,0.0
Latvia,earthquake,100.0,0.0
Latvia,earthquake,250.0,0.0
Latvia,earthquake,500.0,0.0
Latvia,earthquake,1000.0,0.0
Latvia,earthquake,1500.0,0.0
Latvia,earthquake,2000.0,0.0
Latvia,flood,20.0,0.0517077822094
Latvia,flood,50.0,0.122058952619
Latvia,flood,100.0,0.206542512129
Latvia,flood,250.0,0.301602851376
Latvia,flood,500.0,0.362589394116
Latvia,flood,1000.0,0.40547164036
Latvia,flood,1500.0,0.438281464758
Latvia,flood,2000.0,2.57688597387e-15
Latvia,surge,20.0,0.0
Latvia,surge,50.0,0.0
Latvia,surge,100.0,0.0
Latvia,surge,250.0,0.0
Latvia,surge,500.0,0.0
Latvia,surge,1000.0,0.0
Latvia,surge,1500.0,0.0
Latvia,surge,2000.0,0.0
Latvia,tsunami,20.0,0.0
Latvia,tsunami,50.0,0.0
Latvia,tsunami,100.0,0.0
Latvia,tsunami,250.0,0.0
Latvia,tsunami,500.0,0.0
Latvia,tsunami,1000.0,0.0
Latvia,tsunami,1500.0,0.0
Latvia,tsunami,2000.0,0.0
Latvia,wind,20.0,0.0
Latvia,wind,50.0,0.0
Latvia,wind,100.0,0.0
Latvia,wind,250.0,0.0
Latvia,wind,500.0,0.0
Latvia,wind,1000.0,0.0
Latvia,wind,1500.0,0.0
Latvia,wind,2000.0,0.0
Lesotho,earthquake,20.0,0.00282610867083
Lesotho,earthquake,50.0,0.00708416600248
Lesotho,earthquake,100.0,0.0143017983035
Lesotho,earthquake,250.0,0.0325577367046
Lesotho,earthquake,500.0,0.055969815904
Lesotho,earthquake,1000.0,0.0884077545455
Lesotho,earthquake,1500.0,0.110275323146
Lesotho,earthquake,2000.0,0.0
Lesotho,flood,20.0,0.00998971895185
Lesotho,flood,50.0,0.0152902279136
Lesotho,flood,100.0,0.0219694877269
Lesotho,flood,250.0,0.0295501272224
Lesotho,flood,500.0,0.0358327927417
Lesotho,flood,1000.0,0.0382385963159
Lesotho,flood,1500.0,0.0382976084559
Lesotho,flood,2000.0,0.0
Lesotho,surge,20.0,0.0
Lesotho,surge,50.0,0.0
Lesotho,surge,100.0,0.0
Lesotho,surge,250.0,0.0
Lesotho,surge,500.0,0.0
Lesotho,surge,1000.0,0.0
Lesotho,surge,1500.0,0.0
Lesotho,surge,2000.0,0.0
Lesotho,tsunami,20.0,0.0
Lesotho,tsunami,50.0,0.0
Lesotho,tsunami,100.0,0.0
Lesotho,tsunami,250.0,0.0
Lesotho,tsunami,500.0,0.0
Lesotho,tsunami,1000.0,0.0
Lesotho,tsunami,1500.0,0.0
Lesotho,tsunami,2000.0,0.0
Lesotho,wind,20.0,0.0
Lesotho,wind,50.0,0.0
Lesotho,wind,100.0,0.0
Lesotho,wind,250.0,0.0
Lesotho,wind,500.0,0.0
Lesotho,wind,1000.0,0.0
Lesotho,wind,1500.0,0.0
Lesotho,wind,2000.0,0.0
Liberia,earthquake,20.0,0.0
Liberia,earthquake,50.0,0.000150967430192
Liberia,earthquake,100.0,0.00076238552247
Liberia,earthquake,250.0,0.00236264028251
Liberia,earthquake,500.0,0.00566882700371
Liberia,earthquake,1000.0,0.0136625524324
Liberia,earthquake,1500.0,0.0221544703807
Liberia,earthquake,2000.0,0.0944603210712
Liberia,flood,20.0,0.0162141784013
Liberia,flood,50.0,0.0367512477904
Liberia,flood,100.0,0.0449008255402
Liberia,flood,250.0,0.0546022212143
Liberia,flood,500.0,0.0562885077083
Liberia,flood,1000.0,0.0596610806963
Liberia,flood,1500.0,0.0630336536843
Liberia,flood,2000.0,0.0
Liberia,surge,20.0,0.0
Liberia,surge,50.0,0.0
Liberia,surge,100.0,0.0
Liberia,surge,250.0,0.0
Liberia,surge,500.0,0.0
Liberia,surge,1000.0,0.0
Liberia,surge,1500.0,0.0
Liberia,surge,2000.0,0.0
Liberia,tsunami,20.0,0.0
Liberia,tsunami,50.0,0.0
Liberia,tsunami,100.0,0.0
Liberia,tsunami,250.0,0.0
Liberia,tsunami,500.0,0.0
Liberia,tsunami,1000.0,0.0
Liberia,tsunami,1500.0,0.0
Liberia,tsunami,2000.0,0.0
Liberia,wind,20.0,0.0
Liberia,wind,50.0,0.0
Liberia,wind,100.0,0.0
Liberia,wind,250.0,0.0
Liberia,wind,500.0,0.0
Liberia,wind,1000.0,0.0
Liberia,wind,1500.0,0.0
Liberia,wind,2000.0,0.0
Lithuania,earthquake,20.0,0.0
Lithuania,earthquake,50.0,0.0
Lithuania,earthquake,100.0,0.0
Lithuania,earthquake,250.0,0.0
Lithuania,earthquake,500.0,0.0
Lithuania,earthquake,1000.0,0.0
Lithuania,earthquake,1500.0,0.0
Lithuania,earthquake,2000.0,0.0
Lithuania,flood,20.0,0.0209247255746
Lithuania,flood,50.0,0.0408687226669
Lithuania,flood,100.0,0.0544822036349
Lithuania,flood,250.0,0.117120535675
Lithuania,flood,500.0,0.14248110434
Lithuania,flood,1000.0,0.185401754785
Lithuania,flood,1500.0,0.198331477951
Lithuania,flood,2000.0,-1.41966668681e-15
Lithuania,surge,20.0,0.0
Lithuania,surge,50.0,0.0
Lithuania,surge,100.0,0.0
Lithuania,surge,250.0,0.0
Lithuania,surge,500.0,0.0
Lithuania,surge,1000.0,0.0
Lithuania,surge,1500.0,0.0
Lithuania,surge,2000.0,0.0
Lithuania,tsunami,20.0,0.0
Lithuania,tsunami,50.0,0.0
Lithuania,tsunami,100.0,0.0
Lithuania,tsunami,250.0,0.0
Lithuania,tsunami,500.0,0.0
Lithuania,tsunami,1000.0,0.0
Lithuania,tsunami,1500.0,0.0
Lithuania,tsunami,2000.0,0.0
Lithuania,wind,20.0,0.0
Lithuania,wind,50.0,0.0
Lithuania,wind,100.0,0.0
Lithuania,wind,250.0,0.0
Lithuania,wind,500.0,0.0
Lithuania,wind,1000.0,0.0
Lithuania,wind,1500.0,0.0
Lithuania,wind,2000.0,0.0
"Macedonia, FYR",earthquake,20.0,0.00950981698073
"Macedonia, FYR",earthquake,50.0,0.0217257851624
"Macedonia, FYR",earthquake,100.0,0.0381909742102
"Macedonia, FYR",earthquake,250.0,0.0751394016864
"Macedonia, FYR",earthquake,500.0,0.116870189267
"Macedonia, FYR",earthquake,1000.0,0.174866780489
"Macedonia, FYR",earthquake,1500.0,0.212826583214
"Macedonia, FYR",earthquake,2000.0,-1.03376329861e-15
"Macedonia, FYR",flood,20.0,0.0039834450696
"Macedonia, FYR",flood,50.0,0.00830021540532
"Macedonia, FYR",flood,100.0,0.0117948163576
"Macedonia, FYR",flood,250.0,0.0250913796681
"Macedonia, FYR",flood,500.0,0.0328545574315
"Macedonia, FYR",flood,1000.0,0.0524451954368
"Macedonia, FYR",flood,1500.0,0.0747569910824
"Macedonia, FYR",flood,2000.0,0.0
"Macedonia, FYR",surge,20.0,0.0
"Macedonia, FYR",surge,50.0,0.0
"Macedonia, FYR",surge,100.0,0.0
"Macedonia, FYR",surge,250.0,0.0
"Macedonia, FYR",surge,500.0,0.0
"Macedonia, FYR",surge,1000.0,0.0
"Macedonia, FYR",surge,1500.0,0.0
"Macedonia, FYR",surge,2000.0,0.0
"Macedonia, FYR",tsunami,20.0,0.0
"Macedonia, FYR",tsunami,50.0,0.0
"Macedonia, FYR",tsunami,100.0,0.0
"Macedonia, FYR",tsunami,250.0,0.0
"Macedonia, FYR",tsunami,500.0,0.0
"Macedonia, FYR",tsunami,1000.0,0.0
"Macedonia, FYR",tsunami,1500.0,0.0
"Macedonia, FYR",tsunami,2000.0,0.0
"Macedonia, FYR",wind,20.0,0.0
"Macedonia, FYR",wind,50.0,0.0
"Macedonia, FYR",wind,100.0,0.0
"Macedonia, FYR",wind,250.0,0.0
"Macedonia, FYR",wind,500.0,0.0
"Macedonia, FYR",wind,1000.0,0.0
"Macedonia, FYR",wind,1500.0,0.0
"Macedonia, FYR",wind,2000.0,0.0
Madagascar,earthquake,20.0,8.56546601151e-05
Madagascar,earthquake,50.0,0.000236762409564
Madagascar,earthquake,100.0,0.000496958641234
Madagascar,earthquake,250.0,0.00143107927419
Madagascar,earthquake,500.0,0.00327265446666
Madagascar,earthquake,1000.0,0.00699863218167
Madagascar,earthquake,1500.0,0.0103391639262
Madagascar,earthquake,2000.0,-1.28657985882e-17
Madagascar,flood,20.0,0.0396175293603
Madagascar,flood,50.0,0.0833050727899
Madagascar,flood,100.0,0.0898082246005
Madagascar,flood,250.0,0.102938180259
Madagascar,flood,500.0,0.113542947973
Madagascar,flood,1000.0,0.115382899929
Madagascar,flood,1500.0,0.117222851885
Madagascar,flood,2000.0,-1.64682221928e-15
Madagascar,surge,20.0,0.00441444724725
Madagascar,surge,50.0,0.00584795070994
Madagascar,surge,100.0,0.00669480055711
Madagascar,surge,250.0,0.00752629721049
Madagascar,surge,500.0,0.00783093689788
Madagascar,surge,1000.0,0.0084410243355
Madagascar,surge,1500.0,0.00905030371028
Madagascar,surge,2000.0,4.11705554821e-16
Madagascar,tsunami,20.0,0.0
Madagascar,tsunami,50.0,0.0
Madagascar,tsunami,100.0,0.0
Madagascar,tsunami,250.0,0.0
Madagascar,tsunami,500.0,0.0
Madagascar,tsunami,1000.0,0.0
Madagascar,tsunami,1500.0,0.0
Madagascar,tsunami,2000.0,0.0
Madagascar,wind,20.0,0.0587372791425
Madagascar,wind,50.0,0.0723402088442
Madagascar,wind,100.0,0.0857944549849
Madagascar,wind,250.0,0.0955558539867
Madagascar,wind,500.0,0.109888464425
Madagascar,wind,1000.0,0.118209895462
Madagascar,wind,1500.0,0.121521336944
Madagascar,wind,2000.0,0.0
Malawi,earthquake,20.0,0.00182259289616
Malawi,earthquake,50.0,0.00573946955499
Malawi,earthquake,100.0,0.0132912406854
Malawi,earthquake,250.0,0.0336351234473
Malawi,earthquake,500.0,0.0605942671559
Malawi,earthquake,1000.0,0.100718068305
Malawi,earthquake,1500.0,0.130542315697
Malawi,earthquake,2000.0,0.0
Malawi,flood,20.0,0.0325630372674
Malawi,flood,50.0,0.0671503081178
Malawi,flood,100.0,0.0807094682918
Malawi,flood,250.0,0.0950541059027
Malawi,flood,500.0,0.0991432366703
Malawi,flood,1000.0,0.107321498247
Malawi,flood,1500.0,0.115499759803
Malawi,flood,2000.0,0.0
Malawi,surge,20.0,0.0
Malawi,surge,50.0,0.0
Malawi,surge,100.0,0.0
Malawi,surge,250.0,0.0
Malawi,surge,500.0,0.0
Malawi,surge,1000.0,0.0
Malawi,surge,1500.0,0.0
Malawi,surge,2000.0,0.0
Malawi,tsunami,20.0,0.0
Malawi,tsunami,50.0,0.0
Malawi,tsunami,100.0,0.0
Malawi,tsunami,250.0,0.0
Malawi,tsunami,500.0,0.0
Malawi,tsunami,1000.0,0.0
Malawi,tsunami,1500.0,0.0
Malawi,tsunami,2000.0,0.0
Malawi,wind,20.0,0.0
Malawi,wind,50.0,0.0
Malawi,wind,100.0,0.0
Malawi,wind,250.0,0.0
Malawi,wind,500.0,0.0
Malawi,wind,1000.0,0.0
Malawi,wind,1500.0,0.0
Malawi,wind,2000.0,0.0
Malaysia,earthquake,20.0,0.0
Malaysia,earthquake,50.0,0.0
Malaysia,earthquake,100.0,0.0
Malaysia,earthquake,250.0,0.0
Malaysia,earthquake,500.0,0.0
Malaysia,earthquake,1000.0,0.0
Malaysia,earthquake,1500.0,0.0
Malaysia,earthquake,2000.0,0.0719218683004
Malaysia,flood,20.0,0.016531069502
Malaysia,flood,50.0,0.0411733460519
Malaysia,flood,100.0,0.0657328579395
Malaysia,flood,250.0,0.105432055909
Malaysia,flood,500.0,0.129318540094
Malaysia,flood,1000.0,0.161332989999
Malaysia,flood,1500.0,0.243013619509
Malaysia,flood,2000.0,0.0
Malaysia,surge,20.0,0.0
Malaysia,surge,50.0,0.0
Malaysia,surge,100.0,0.0
Malaysia,surge,250.0,0.0
Malaysia,surge,500.0,0.0
Malaysia,surge,1000.0,0.0
Malaysia,surge,1500.0,0.0
Malaysia,surge,2000.0,0.0
Malaysia,tsunami,20.0,0.0
Malaysia,tsunami,50.0,0.0
Malaysia,tsunami,100.0,0.0
Malaysia,tsunami,250.0,0.0
Malaysia,tsunami,500.0,0.0
Malaysia,tsunami,1000.0,0.0
Malaysia,tsunami,1500.0,0.0
Malaysia,tsunami,2000.0,0.0
Malaysia,wind,20.0,0.0
Malaysia,wind,50.0,0.0
Malaysia,wind,100.0,0.0
Malaysia,wind,250.0,0.0
Malaysia,wind,500.0,0.0
Malaysia,wind,1000.0,0.0
Malaysia,wind,1500.0,0.0
Malaysia,wind,2000.0,0.0
Maldives,earthquake,20.0,0.0
Maldives,earthquake,50.0,0.0
Maldives,earthquake,100.0,0.0
Maldives,earthquake,250.0,0.0
Maldives,earthquake,500.0,0.0
Maldives,earthquake,1000.0,0.0
Maldives,earthquake,1500.0,0.0
Maldives,earthquake,2000.0,0.0
Maldives,surge,20.0,0.0
Maldives,surge,50.0,0.0
Maldives,surge,100.0,0.0
Maldives,surge,250.0,0.0
Maldives,surge,500.0,0.0
Maldives,surge,1000.0,0.0
Maldives,surge,1500.0,0.0
Maldives,surge,2000.0,0.0
Maldives,tsunami,20.0,0.0
Maldives,tsunami,50.0,0.0
Maldives,tsunami,100.0,0.0
Maldives,tsunami,250.0,0.0
Maldives,tsunami,500.0,0.000122003695015
Maldives,tsunami,1000.0,0.00147166957112
Maldives,tsunami,1500.0,0.00360419249024
Maldives,tsunami,2000.0,0.019386726037
Maldives,wind,20.0,0.0
Maldives,wind,50.0,0.0
Maldives,wind,100.0,0.0
Maldives,wind,250.0,0.0
Maldives,wind,500.0,0.0
Maldives,wind,1000.0,0.0
Maldives,wind,1500.0,0.0
Maldives,wind,2000.0,0.0
Mali,earthquake,20.0,0.0
Mali,earthquake,50.0,0.0
Mali,earthquake,100.0,0.0
Mali,earthquake,250.0,0.0
Mali,earthquake,500.0,0.0
Mali,earthquake,1000.0,0.0
Mali,earthquake,1500.0,0.0
Mali,earthquake,2000.0,0.0
Mali,flood,20.0,0.0873154417097
Mali,flood,50.0,0.157006159924
Mali,flood,100.0,0.213094870146
Mali,flood,250.0,0.280879138402
Mali,flood,500.0,0.331594541441
Mali,flood,1000.0,0.345087192261
Mali,flood,1500.0,0.358579842831
Mali,flood,2000.0,0.0
Mali,surge,20.0,0.0
Mali,surge,50.0,0.0
Mali,surge,100.0,0.0
Mali,surge,250.0,0.0
Mali,surge,500.0,0.0
Mali,surge,1000.0,0.0
Mali,surge,1500.0,0.0
Mali,surge,2000.0,0.0
Mali,tsunami,20.0,0.0
Mali,tsunami,50.0,0.0
Mali,tsunami,100.0,0.0
Mali,tsunami,250.0,0.0
Mali,tsunami,500.0,0.0
Mali,tsunami,1000.0,0.0
Mali,tsunami,1500.0,0.0
Mali,tsunami,2000.0,0.0
Mali,wind,20.0,0.0
Mali,wind,50.0,0.0
Mali,wind,100.0,0.0
Mali,wind,250.0,0.0
Mali,wind,500.0,0.0
Mali,wind,1000.0,0.0
Mali,wind,1500.0,0.0
Mali,wind,2000.0,0.0
Mauritania,earthquake,20.0,0.000290660403573
Mauritania,earthquake,50.0,0.00139516993715
Mauritania,earthquake,100.0,0.00274512603374
Mauritania,earthquake,250.0,0.00613616407542
Mauritania,earthquake,500.0,0.0112970010189
Mauritania,earthquake,1000.0,0.0200749452067
Mauritania,earthquake,1500.0,0.0271864364142
Mauritania,earthquake,2000.0,0.0
Mauritania,flood,20.0,0.0750479769305
Mauritania,flood,50.0,0.192563885667
Mauritania,flood,100.0,0.229418783992
Mauritania,flood,250.0,0.265805115526
Mauritania,flood,500.0,0.293159064634
Mauritania,flood,1000.0,0.333686066316
Mauritania,flood,1500.0,0.333716615048
Mauritania,flood,2000.0,0.0
Mauritania,surge,20.0,0.0
Mauritania,surge,50.0,0.0
Mauritania,surge,100.0,0.0
Mauritania,surge,250.0,0.0
Mauritania,surge,500.0,0.0
Mauritania,surge,1000.0,0.0
Mauritania,surge,1500.0,0.0
Mauritania,surge,2000.0,0.0
Mauritania,tsunami,20.0,0.0
Mauritania,tsunami,50.0,0.0
Mauritania,tsunami,100.0,0.0
Mauritania,tsunami,250.0,0.0
Mauritania,tsunami,500.0,0.0
Mauritania,tsunami,1000.0,0.0
Mauritania,tsunami,1500.0,0.0
Mauritania,tsunami,2000.0,0.0
Mauritania,wind,20.0,0.0
Mauritania,wind,50.0,0.0
Mauritania,wind,100.0,0.0
Mauritania,wind,250.0,0.0
Mauritania,wind,500.0,0.0
Mauritania,wind,1000.0,0.0
Mauritania,wind,1500.0,0.0
Mauritania,wind,2000.0,0.0
Mauritius,earthquake,20.0,0.0
Mauritius,earthquake,50.0,0.0
Mauritius,earthquake,100.0,0.0
Mauritius,earthquake,250.0,0.0
Mauritius,earthquake,500.0,0.0
Mauritius,earthquake,1000.0,0.0
Mauritius,earthquake,1500.0,0.0
Mauritius,earthquake,2000.0,0.0
Mauritius,surge,20.0,0.0148197901755
Mauritius,surge,50.0,0.0222180007041
Mauritius,surge,100.0,0.0288585994963
Mauritius,surge,250.0,0.0373385740466
Mauritius,surge,500.0,0.0400735147229
Mauritius,surge,1000.0,0.0455426422331
Mauritius,surge,1500.0,0.049275670411
Mauritius,surge,2000.0,0.0
Mauritius,tsunami,20.0,0.0
Mauritius,tsunami,50.0,0.0
Mauritius,tsunami,100.0,0.0
Mauritius,tsunami,250.0,0.0
Mauritius,tsunami,500.0,0.0
Mauritius,tsunami,1000.0,0.0
Mauritius,tsunami,1500.0,0.0
Mauritius,tsunami,2000.0,0.0
Mauritius,wind,20.0,0.0203499789301
Mauritius,wind,50.0,0.0626495906258
Mauritius,wind,100.0,0.0951537725672
Mauritius,wind,250.0,0.1249313061
Mauritius,wind,500.0,0.138336133858
Mauritius,wind,1000.0,0.163760980659
Mauritius,wind,1500.0,0.1668019814
Mauritius,wind,2000.0,0.0
Mexico,earthquake,20.0,0.00130596515184
Mexico,earthquake,50.0,0.00268448510773
Mexico,earthquake,100.0,0.00454171645837
Mexico,earthquake,250.0,0.00896985149452
Mexico,earthquake,500.0,0.0149975822324
Mexico,earthquake,1000.0,0.0250920705009
Mexico,earthquake,1500.0,0.0335284000622
Mexico,earthquake,2000.0,5.21712959424e-16
Mexico,flood,20.0,0.00156349694751
Mexico,flood,50.0,0.00300846381888
Mexico,flood,100.0,0.00436049192956
Mexico,flood,250.0,0.00703674950214
Mexico,flood,500.0,0.00965527829534
Mexico,flood,1000.0,0.0118150803794
Mexico,flood,1500.0,0.0123211827638
Mexico,flood,2000.0,0.0
Mexico,surge,20.0,0.000141341150358
Mexico,surge,50.0,0.000305639510603
Mexico,surge,100.0,0.000792074378109
Mexico,surge,250.0,0.00177726222597
Mexico,surge,500.0,0.00216054155994
Mexico,surge,1000.0,0.00228406915203
Mexico,surge,1500.0,0.00235085133979
Mexico,surge,2000.0,1.6303529982e-17
Mexico,tsunami,20.0,0.0
Mexico,tsunami,50.0,0.0
Mexico,tsunami,100.0,0.0
Mexico,tsunami,250.0,0.0
Mexico,tsunami,500.0,0.0
Mexico,tsunami,1000.0,0.0
Mexico,tsunami,1500.0,0.0
Mexico,tsunami,2000.0,0.0
Mexico,wind,20.0,0.00101454130847
Mexico,wind,50.0,0.00337530150668
Mexico,wind,100.0,0.00713008723856
Mexico,wind,250.0,0.00965447952089
Mexico,wind,500.0,0.0114827625068
Mexico,wind,1000.0,0.0134410919303
Mexico,wind,1500.0,0.014900732336
Mexico,wind,2000.0,0.0
"Micronesia, Fed. Sts.",earthquake,20.0,0.000150964469653
"Micronesia, Fed. Sts.",earthquake,50.0,0.000466617451654
"Micronesia, Fed. Sts.",earthquake,100.0,0.00102930320218
"Micronesia, Fed. Sts.",earthquake,250.0,0.00275853258183
"Micronesia, Fed. Sts.",earthquake,500.0,0.00503672366932
"Micronesia, Fed. Sts.",earthquake,1000.0,0.00826187370281
"Micronesia, Fed. Sts.",earthquake,1500.0,0.0105675128757
"Micronesia, Fed. Sts.",earthquake,2000.0,2.50688402682e-17
"Micronesia, Fed. Sts.",surge,20.0,0.0025389478987
"Micronesia, Fed. Sts.",surge,50.0,0.0678791151729
"Micronesia, Fed. Sts.",surge,100.0,0.0933783865015
"Micronesia, Fed. Sts.",surge,250.0,0.111727431586
"Micronesia, Fed. Sts.",surge,500.0,0.129815719859
"Micronesia, Fed. Sts.",surge,1000.0,0.137363943341
"Micronesia, Fed. Sts.",surge,1500.0,0.139628410386
"Micronesia, Fed. Sts.",surge,2000.0,0.0
"Micronesia, Fed. Sts.",tsunami,20.0,0.0
"Micronesia, Fed. Sts.",tsunami,50.0,0.0
"Micronesia, Fed. Sts.",tsunami,100.0,0.000137240426957
"Micronesia, Fed. Sts.",tsunami,250.0,0.00142730044035
"Micronesia, Fed. Sts.",tsunami,500.0,0.00274480853914
"Micronesia, Fed. Sts.",tsunami,1000.0,0.00467989855923
"Micronesia, Fed. Sts.",tsunami,1500.0,0.0076442917815
"Micronesia, Fed. Sts.",tsunami,2000.0,0.0287381454048
"Micronesia, Fed. Sts.",wind,20.0,0.0317162626698
"Micronesia, Fed. Sts.",wind,50.0,0.0685378692223
"Micronesia, Fed. Sts.",wind,100.0,0.120799023808
"Micronesia, Fed. Sts.",wind,250.0,0.193797206906
"Micronesia, Fed. Sts.",wind,500.0,0.227283871083
"Micronesia, Fed. Sts.",wind,1000.0,0.267371799798
"Micronesia, Fed. Sts.",wind,1500.0,0.27771972799
"Micronesia, Fed. Sts.",wind,2000.0,0.0
Moldova,earthquake,20.0,0.000434756769323
Moldova,earthquake,50.0,0.00108954287922
Moldova,earthquake,100.0,0.00237326827888
Moldova,earthquake,250.0,0.00680831751716
Moldova,earthquake,500.0,0.0140315096343
Moldova,earthquake,1000.0,0.0263392351878
Moldova,earthquake,1500.0,0.0364745023727
Moldova,earthquake,2000.0,0.0
Moldova,flood,20.0,0.0365216851
Moldova,flood,50.0,0.084721084775
Moldova,flood,100.0,0.115572641981
Moldova,flood,250.0,0.159577325582
Moldova,flood,500.0,0.189642981194
Moldova,flood,1000.0,0.208909254003
Moldova,flood,1500.0,0.228175526811
Moldova,flood,2000.0,-1.94079624593e-15
Moldova,surge,20.0,0.0
Moldova,surge,50.0,0.0
Moldova,surge,100.0,0.0
Moldova,surge,250.0,0.0
Moldova,surge,500.0,0.0
Moldova,surge,1000.0,0.0
Moldova,surge,1500.0,0.0
Moldova,surge,2000.0,0.0
Moldova,tsunami,20.0,0.0
Moldova,tsunami,50.0,0.0
Moldova,tsunami,100.0,0.0
Moldova,tsunami,250.0,0.0
Moldova,tsunami,500.0,0.0
Moldova,tsunami,1000.0,0.0
