province,hazard,rp,income_cat,fa,shew,shewp,shewr
Misamis Occidental,wind,50,nonpoor,0.15235903519554506,0.6000000000000001,0.10746537552077469,0.09683864818621316
Misamis Occidental,wind,50,poor,0.15235903519554506,0.6000000000000001,0.10746537552077469,0.09683864818621316
Misamis Occidental,wind,100,nonpoor,0.18174771326514896,0.6000000000000001,0.10746537552077469,0.09683864818621316
Misamis Occidental,wind,100,poor,0.18174771326514896,0.6000000000000001,0.10746537552077469,0.09683864818621316
Misamis Occidental,wind,250,nonpoor,0.22279130182830248,0.6000000000000001,0.10746537552077469,0.09683864818621316
Misamis Occidental,wind,250,poor,0.22279130182830248,0.6000000000000001,0.10746537552077469,0.09683864818621316
Misamis Occidental,wind,500,nonpoor,0.24249971826217528,0.6000000000000001,0.10746537552077469,0.09683864818621316
Misamis Occidental,wind,500,poor,0.24249971826217528,0.6000000000000001,0.10746537552077469,0.09683864818621316
Misamis Occidental,wind,1000,nonpoor,0.2689717208003334,0.6000000000000001,0.10746537552077469,0.09683864818621316
Misamis Occidental,wind,1000,poor,0.2689717208003334,0.6000000000000001,0.10746537552077469,0.09683864818621316
Misamis Occidental,wind,1500,nonpoor,0.29544372333849156,0.6000000000000001,0.10746537552077469,0.09683864818621316
Misamis Occidental,wind,1500,poor,0.29544372333849156,0.6000000000000001,0.10746537552077469,0.09683864818621316
Misamis Occidental,wind,2000,nonpoor,8.143522460562047e-15,0.6000000000000001,0.10746537552077469,0.09683864818621316
Misamis Occidental,wind,2000,poor,8.143522460562047e-15,0.6000000000000001,0.10746537552077469,0.09683864818621316
Misamis Oriental,earthquake,20,nonpoor,0.019101901845489322,0.0,0.015508636027270008,0.15906044007055983
Misamis Oriental,earthquake,20,poor,0.019101901845489322,0.0,0.015508636027270008,0.15906044007055983
Misamis Oriental,earthquake,50,nonpoor,0.03805842263161336,0.0,0.015508636027270008,0.15906044007055983
Misamis Oriental,earthquake,50,poor,0.03805842263161336,0.0,0.015508636027270008,0.15906044007055983
Misamis Oriental,earthquake,100,nonpoor,0.059257862868577135,0.0,0.015508636027270008,0.15906044007055983
Misamis Oriental,earthquake,100,poor,0.059257862868577135,0.0,0.015508636027270008,0.15906044007055983
Misamis Oriental,earthquake,250,nonpoor,0.09985073788061931,0.0,0.015508636027270008,0.15906044007055983
Misamis Oriental,earthquake,250,poor,0.09985073788061931,0.0,0.015508636027270008,0.15906044007055983
Misamis Oriental,earthquake,500,nonpoor,0.14725162023657143,0.0,0.015508636027270008,0.15906044007055983
Misamis Oriental,earthquake,500,poor,0.14725162023657143,0.0,0.015508636027270008,0.15906044007055983
Misamis Oriental,earthquake,1000,nonpoor,0.21425536580193805,0.0,0.015508636027270008,0.15906044007055983
Misamis Oriental,earthquake,1000,poor,0.21425536580193805,0.0,0.015508636027270008,0.15906044007055983
Misamis Oriental,earthquake,1500,nonpoor,0.2602759667886893,0.0,0.015508636027270008,0.15906044007055983
Misamis Oriental,earthquake,1500,poor,0.2602759667886893,0.0,0.015508636027270008,0.15906044007055983
Misamis Oriental,earthquake,2000,nonpoor,-1.9007495033750263e-15,0.0,0.015508636027270008,0.15906044007055983
Misamis Oriental,earthquake,2000,poor,-1.9007495033750263e-15,0.0,0.015508636027270008,0.15906044007055983
Misamis Oriental,flood,20,nonpoor,0.013152245550777913,0.6000000000000001,0.015508636027270008,0.15906044007055983
Misamis Oriental,flood,20,poor,0.012971299888526551,0.6000000000000001,0.015508636027270008,0.15906044007055983
Misamis Oriental,flood,50,nonpoor,0.028672007713801607,0.6000000000000001,0.015508636027270008,0.15906044007055983
Misamis Oriental,flood,50,poor,0.028277544623539194,0.6000000000000001,0.015508636027270008,0.15906044007055983
Misamis Oriental,flood,100,nonpoor,0.04862060473110162,0.6000000000000001,0.015508636027270008,0.15906044007055983
Misamis Oriental,flood,100,poor,0.04795169329022524,0.6000000000000001,0.015508636027270008,0.15906044007055983
Misamis Oriental,flood,250,nonpoor,0.212877458037877,0.6000000000000001,0.015508636027270008,0.15906044007055983
Misamis Oriental,flood,250,poor,0.209948737427063,0.6000000000000001,0.015508636027270008,0.15906044007055983
Misamis Oriental,flood,500,nonpoor,0.23741101678348359,0.6000000000000001,0.015508636027270008,0.15906044007055983
Misamis Oriental,flood,500,poor,0.23414476894072522,0.6000000000000001,0.015508636027270008,0.15906044007055983
Misamis Oriental,flood,1000,nonpoor,0.2791590091727634,0.6000000000000001,0.015508636027270008,0.15906044007055983
Misamis Oriental,flood,1000,poor,0.27531840175761274,0.6000000000000001,0.015508636027270008,0.15906044007055983
Misamis Oriental,flood,1500,nonpoor,0.29575109575969183,0.6000000000000001,0.015508636027270008,0.15906044007055983
Misamis Oriental,flood,1500,poor,0.29168221811615985,0.6000000000000001,0.015508636027270008,0.15906044007055983
Misamis Oriental,flood,2000,nonpoor,0.0,0.6000000000000001,0.015508636027270008,0.15906044007055983
Misamis Oriental,flood,2000,poor,0.0,0.6000000000000001,0.015508636027270008,0.15906044007055983
Misamis Oriental,surge,20,nonpoor,0.019253343913880446,0.6000000000000001,0.015508636027270008,0.15906044007055983
Misamis Oriental,surge,20,poor,0.01898846070047023,0.6000000000000001,0.015508636027270008,0.15906044007055983
Misamis Oriental,surge,50,nonpoor,0.024153659532929687,0.6000000000000001,0.015508636027270008,0.15906044007055983
Misamis Oriental,surge,50,poor,0.023821358869662242,0.6000000000000001,0.015508636027270008,0.15906044007055983
Misamis Oriental,surge,100,nonpoor,0.02964756465287992,0.6000000000000001,0.015508636027270008,0.15906044007055983
Misamis Oriental,surge,100,poor,0.02923968006773103,0.6000000000000001,0.015508636027270008,0.15906044007055983
Misamis Oriental,surge,250,nonpoor,0.03104371786182854,0.6000000000000001,0.015508636027270008,0.15906044007055983
Misamis Oriental,surge,250,poor,0.03061662531207602,0.6000000000000001,0.015508636027270008,0.15906044007055983
Misamis Oriental,surge,500,nonpoor,0.033370686715536974,0.6000000000000001,0.015508636027270008,0.15906044007055983
Misamis Oriental,surge,500,poor,0.032911580247047385,0.6000000000000001,0.015508636027270008,0.15906044007055983
Misamis Oriental,surge,1000,nonpoor,0.03802454977362581,0.6000000000000001,0.015508636027270008,0.15906044007055983
Misamis Oriental,surge,1000,poor,0.0375014164946709,0.6000000000000001,0.015508636027270008,0.15906044007055983
Misamis Oriental,surge,1500,nonpoor,0.039040487608037605,0.6000000000000001,0.015508636027270008,0.15906044007055983
Misamis Oriental,surge,1500,poor,0.038503377282840354,0.6000000000000001,0.015508636027270008,0.15906044007055983
Misamis Oriental,surge,2000,nonpoor,7.843295632655787,0.6000000000000001,0.015508636027270008,0.15906044007055983
Misamis Oriental,surge,2000,poor,7.735389319851266,0.6000000000000001,0.015508636027270008,0.15906044007055983
Misamis Oriental,tsunami,20,nonpoor,0.0003613175899272803,0.6000000000000001,0.015508636027270008,0.15906044007055983
Misamis Oriental,tsunami,20,poor,0.0003613175899272803,0.6000000000000001,0.015508636027270008,0.15906044007055983
Misamis Oriental,tsunami,50,nonpoor,0.0008661111101093207,0.6000000000000001,0.015508636027270008,0.15906044007055983
Misamis Oriental,tsunami,50,poor,0.0008661111101093207,0.6000000000000001,0.015508636027270008,0.15906044007055983
Misamis Oriental,tsunami,100,nonpoor,0.0023487482780276485,0.6000000000000001,0.015508636027270008,0.15906044007055983
Misamis Oriental,tsunami,100,poor,0.0023487482780276485,0.6000000000000001,0.015508636027270008,0.15906044007055983
Misamis Oriental,tsunami,250,nonpoor,0.011483483235211835,0.6000000000000001,0.015508636027270008,0.15906044007055983
Misamis Oriental,tsunami,250,poor,0.011483483235211835,0.6000000000000001,0.015508636027270008,0.15906044007055983
Misamis Oriental,tsunami,500,nonpoor,0.023625278360056876,0.6000000000000001,0.015508636027270008,0.15906044007055983
Misamis Oriental,tsunami,500,poor,0.023625278360056876,0.6000000000000001,0.015508636027270008,0.15906044007055983
Misamis Oriental,tsunami,1000,nonpoor,0.0436484480881106,0.6000000000000001,0.015508636027270008,0.15906044007055983
Misamis Oriental,tsunami,1000,poor,0.0436484480881106,0.6000000000000001,0.015508636027270008,0.15906044007055983
Misamis Oriental,tsunami,1500,nonpoor,0.06888235615459523,0.6000000000000001,0.015508636027270008,0.15906044007055983
Misamis Oriental,tsunami,1500,poor,0.06888235615459523,0.6000000000000001,0.015508636027270008,0.15906044007055983
Misamis Oriental,tsunami,2000,nonpoor,5.956265724861833e-17,0.6000000000000001,0.015508636027270008,0.15906044007055983
Misamis Oriental,tsunami,2000,poor,5.956265724861833e-17,0.6000000000000001,0.015508636027270008,0.15906044007055983
Misamis Oriental,wind,20,nonpoor,0.10394824139585923,0.6000000000000001,0.015508636027270008,0.15906044007055983
Misamis Oriental,wind,20,poor,0.10394824139585923,0.6000000000000001,0.015508636027270008,0.15906044007055983
Misamis Oriental,wind,50,nonpoor,0.14175460449713215,0.6000000000000001,0.015508636027270008,0.15906044007055983
Misamis Oriental,wind,50,poor,0.14175460449713215,0.6000000000000001,0.015508636027270008,0.15906044007055983
Misamis Oriental,wind,100,nonpoor,0.1690977839226478,0.6000000000000001,0.015508636027270008,0.15906044007055983
Misamis Oriental,wind,100,poor,0.1690977839226478,0.6000000000000001,0.015508636027270008,0.15906044007055983
Misamis Oriental,wind,250,nonpoor,0.20728467357081068,0.6000000000000001,0.015508636027270008,0.15906044007055983
Misamis Oriental,wind,250,poor,0.20728467357081068,0.6000000000000001,0.015508636027270008,0.15906044007055983
Misamis Oriental,wind,500,nonpoor,0.2256213529365127,0.6000000000000001,0.015508636027270008,0.15906044007055983
Misamis Oriental,wind,500,poor,0.2256213529365127,0.6000000000000001,0.015508636027270008,0.15906044007055983
Misamis Oriental,wind,1000,nonpoor,0.2502508620773884,0.6000000000000001,0.015508636027270008,0.15906044007055983
Misamis Oriental,wind,1000,poor,0.2502508620773884,0.6000000000000001,0.015508636027270008,0.15906044007055983
Misamis Oriental,wind,1500,nonpoor,0.27488037121826414,0.6000000000000001,0.015508636027270008,0.15906044007055983
Misamis Oriental,wind,1500,poor,0.27488037121826414,0.6000000000000001,0.015508636027270008,0.15906044007055983
Misamis Oriental,wind,2000,nonpoor,7.576720370596303e-15,0.6000000000000001,0.015508636027270008,0.15906044007055983
Misamis Oriental,wind,2000,poor,7.576720370596303e-15,0.6000000000000001,0.015508636027270008,0.15906044007055983
Mountain Province,earthquake,20,nonpoor,0.01986900094302619,0.0,0.056645107448362195,0.10965444687221818
Mountain Province,earthquake,20,poor,0.01986900094302619,0.0,0.056645107448362195,0.10965444687221818
Mountain Province,earthquake,50,nonpoor,0.03958678257663534,0.0,0.056645107448362195,0.10965444687221818
Mountain Province,earthquake,50,poor,0.03958678257663534,0.0,0.056645107448362195,0.10965444687221818
Mountain Province,earthquake,100,nonpoor,0.06163755539846955,0.0,0.056645107448362195,0.10965444687221818
Mountain Province,earthquake,100,poor,0.06163755539846955,0.0,0.056645107448362195,0.10965444687221818
Mountain Province,earthquake,250,nonpoor,0.10386056954744366,0.0,0.056645107448362195,0.10965444687221818
Mountain Province,earthquake,250,poor,0.10386056954744366,0.0,0.056645107448362195,0.10965444687221818
Mountain Province,earthquake,500,nonpoor,0.15316498875390516,0.0,0.056645107448362195,0.10965444687221818
Mountain Province,earthquake,500,poor,0.15316498875390516,0.0,0.056645107448362195,0.10965444687221818
Mountain Province,earthquake,1000,nonpoor,0.22285948800288574,0.0,0.056645107448362195,0.10965444687221818
Mountain Province,earthquake,1000,poor,0.22285948800288574,0.0,0.056645107448362195,0.10965444687221818
Mountain Province,earthquake,1500,nonpoor,0.2707281961451754,0.0,0.056645107448362195,0.10965444687221818
Mountain Province,earthquake,1500,poor,0.2707281961451754,0.0,0.056645107448362195,0.10965444687221818
Mountain Province,earthquake,2000,nonpoor,-1.9770802918209388e-15,0.0,0.056645107448362195,0.10965444687221818
Mountain Province,earthquake,2000,poor,-1.9770802918209388e-15,0.0,0.056645107448362195,0.10965444687221818
Mountain Province,flood,20,nonpoor,0.013703567106931977,0.6000000000000001,0.056645107448362195,0.10965444687221818
Mountain Province,flood,20,poor,0.013492204692605966,0.6000000000000001,0.056645107448362195,0.10965444687221818
Mountain Province,flood,50,nonpoor,0.029873893418398988,0.6000000000000001,0.056645107448362195,0.10965444687221818
Mountain Province,flood,50,poor,0.029413121548639856,0.6000000000000001,0.056645107448362195,0.10965444687221818
Mountain Province,flood,100,nonpoor,0.05065870441210379,0.6000000000000001,0.056645107448362195,0.10965444687221818
Mountain Province,flood,100,poor,0.04987734974819633,0.6000000000000001,0.056645107448362195,0.10965444687221818
Mountain Province,flood,250,nonpoor,0.2218009480215796,0.6000000000000001,0.056645107448362195,0.10965444687221818
Mountain Province,flood,250,poor,0.21837991293576428,0.6000000000000001,0.056645107448362195,0.10965444687221818
Mountain Province,flood,500,nonpoor,0.24736291516584366,0.6000000000000001,0.056645107448362195,0.10965444687221818
Mountain Province,flood,500,poor,0.2435476149191126,0.6000000000000001,0.056645107448362195,0.10965444687221818
Mountain Province,flood,1000,nonpoor,0.2908609180792962,0.6000000000000001,0.056645107448362195,0.10965444687221818
Mountain Province,flood,1000,poor,0.28637470909454055,0.6000000000000001,0.056645107448362195,0.10965444687221818
Mountain Province,flood,1500,nonpoor,0.3081485189768138,0.6000000000000001,0.056645107448362195,0.10965444687221818
Mountain Province,flood,1500,poor,0.3033956678079398,0.6000000000000001,0.056645107448362195,0.10965444687221818
Mountain Province,flood,2000,nonpoor,0.0,0.6000000000000001,0.056645107448362195,0.10965444687221818
Mountain Province,flood,2000,poor,0.0,0.6000000000000001,0.056645107448362195,0.10965444687221818
Mountain Province,surge,20,nonpoor,0.020060413967947537,0.6000000000000001,0.056645107448362195,0.10965444687221818
Mountain Province,surge,20,poor,0.019751004199267685,0.6000000000000001,0.056645107448362195,0.10965444687221818
Mountain Province,surge,50,nonpoor,0.02516614315096271,0.6000000000000001,0.056645107448362195,0.10965444687221818
Mountain Province,surge,50,poor,0.02477798313874437,0.6000000000000001,0.056645107448362195,0.10965444687221818
Mountain Province,surge,100,nonpoor,0.030890344178056688,0.6000000000000001,0.056645107448362195,0.10965444687221818
Mountain Province,surge,100,poor,0.030413894675975377,0.6000000000000001,0.056645107448362195,0.10965444687221818
Mountain Province,surge,250,nonpoor,0.03234502194517412,0.6000000000000001,0.056645107448362195,0.10965444687221818
Mountain Province,surge,250,poor,0.03184613564232955,0.6000000000000001,0.056645107448362195,0.10965444687221818
Mountain Province,surge,500,nonpoor,0.03476953369257288,0.6000000000000001,0.056645107448362195,0.10965444687221818
Mountain Province,surge,500,poor,0.034233251969069345,0.6000000000000001,0.056645107448362195,0.10965444687221818
Mountain Province,surge,1000,nonpoor,0.039618479408859326,0.6000000000000001,0.056645107448362195,0.10965444687221818
Mountain Province,surge,1000,poor,0.03900740804368566,0.6000000000000001,0.056645107448362195,0.10965444687221818
Mountain Province,surge,1500,nonpoor,0.04067700376780498,0.6000000000000001,0.056645107448362195,0.10965444687221818
Mountain Province,surge,1500,poor,0.040049605831426624,0.6000000000000001,0.056645107448362195,0.10965444687221818
Mountain Province,surge,2000,nonpoor,8.172074314355232,0.6000000000000001,0.056645107448362195,0.10965444687221818
Mountain Province,surge,2000,poor,8.04602907783722,0.6000000000000001,0.056645107448362195,0.10965444687221818
Mountain Province,tsunami,20,nonpoor,0.00037582747482771303,0.6000000000000001,0.056645107448362195,0.10965444687221818
Mountain Province,tsunami,20,poor,0.00037582747482771303,0.6000000000000001,0.056645107448362195,0.10965444687221818
Mountain Province,tsunami,50,nonpoor,0.0009008926232961033,0.6000000000000001,0.056645107448362195,0.10965444687221818
Mountain Province,tsunami,50,poor,0.0009008926232961033,0.6000000000000001,0.056645107448362195,0.10965444687221818
Mountain Province,tsunami,100,nonpoor,0.002443069916730956,0.6000000000000001,0.056645107448362195,0.10965444687221818
Mountain Province,tsunami,100,poor,0.002443069916730956,0.6000000000000001,0.056645107448362195,0.10965444687221818
Mountain Province,tsunami,250,nonpoor,0.011944639914665243,0.6000000000000001,0.056645107448362195,0.10965444687221818
Mountain Province,tsunami,250,poor,0.011944639914665243,0.6000000000000001,0.056645107448362195,0.10965444687221818
Mountain Province,tsunami,500,nonpoor,0.024574028377497496,0.6000000000000001,0.056645107448362195,0.10965444687221818
Mountain Province,tsunami,500,poor,0.024574028377497496,0.6000000000000001,0.056645107448362195,0.10965444687221818
Mountain Province,tsunami,1000,nonpoor,0.04540129371615895,0.6000000000000001,0.056645107448362195,0.10965444687221818
Mountain Province,tsunami,1000,poor,0.04540129371615895,0.6000000000000001,0.056645107448362195,0.10965444687221818
Mountain Province,tsunami,1500,nonpoor,0.07164855156643485,0.6000000000000001,0.056645107448362195,0.10965444687221818
Mountain Province,tsunami,1500,poor,0.07164855156643485,0.6000000000000001,0.056645107448362195,0.10965444687221818
Mountain Province,tsunami,2000,nonpoor,6.195458978978057e-17,0.6000000000000001,0.056645107448362195,0.10965444687221818
Mountain Province,tsunami,2000,poor,6.195458978978057e-17,0.6000000000000001,0.056645107448362195,0.10965444687221818
Mountain Province,wind,20,nonpoor,0.10812262166491803,0.6000000000000001,0.056645107448362195,0.10965444687221818
Mountain Province,wind,20,poor,0.10812262166491803,0.6000000000000001,0.056645107448362195,0.10965444687221818
Mountain Province,wind,50,nonpoor,0.147447222439629,0.6000000000000001,0.056645107448362195,0.10965444687221818
Mountain Province,wind,50,poor,0.147447222439629,0.6000000000000001,0.056645107448362195,0.10965444687221818
Mountain Province,wind,100,nonpoor,0.17588845631180458,0.6000000000000001,0.056645107448362195,0.10965444687221818
Mountain Province,wind,100,poor,0.17588845631180458,0.6000000000000001,0.056645107448362195,0.10965444687221818
Mountain Province,wind,250,nonpoor,0.21560886491655049,0.6000000000000001,0.056645107448362195,0.10965444687221818
Mountain Province,wind,250,poor,0.21560886491655049,0.6000000000000001,0.056645107448362195,0.10965444687221818
Mountain Province,wind,500,nonpoor,0.23468191337822156,0.6000000000000001,0.056645107448362195,0.10965444687221818
Mountain Province,wind,500,poor,0.23468191337822156,0.6000000000000001,0.056645107448362195,0.10965444687221818
Mountain Province,wind,1000,nonpoor,0.2603005006950593,0.6000000000000001,0.056645107448362195,0.10965444687221818
Mountain Province,wind,1000,poor,0.2603005006950593,0.6000000000000001,0.056645107448362195,0.10965444687221818
Mountain Province,wind,1500,nonpoor,0.285919088011897,0.6000000000000001,0.056645107448362195,0.10965444687221818
Mountain Province,wind,1500,poor,0.285919088011897,0.6000000000000001,0.056645107448362195,0.10965444687221818
Mountain Province,wind,2000,nonpoor,7.880988260023559e-15,0.6000000000000001,0.056645107448362195,0.10965444687221818
Mountain Province,wind,2000,poor,7.880988260023559e-15,0.6000000000000001,0.056645107448362195,0.10965444687221818
NCR-2nd Dist.,earthquake,20,nonpoor,0.018105606953889238,0.0,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,earthquake,20,poor,0.018105606953889238,0.0,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,earthquake,50,nonpoor,0.03607341546547157,0.0,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,earthquake,50,poor,0.03607341546547157,0.0,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,earthquake,100,nonpoor,0.056167159830699115,0.0,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,earthquake,100,poor,0.056167159830699115,0.0,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,earthquake,250,nonpoor,0.09464283864222746,0.0,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,earthquake,250,poor,0.09464283864222746,0.0,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,earthquake,500,nonpoor,0.1395714406288967,0.0,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,earthquake,500,poor,0.1395714406288967,0.0,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,earthquake,1000,nonpoor,0.20308048237027682,0.0,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,earthquake,1000,poor,0.20308048237027682,0.0,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,earthquake,1500,nonpoor,0.24670079410612855,0.0,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,earthquake,1500,poor,0.24670079410612855,0.0,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,earthquake,2000,nonpoor,-1.801612410338863e-15,0.0,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,earthquake,2000,poor,-1.801612410338863e-15,0.0,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,flood,20,nonpoor,0.012436198756056054,0.6000000000000001,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,flood,20,poor,0.012294757839421458,0.6000000000000001,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,flood,50,nonpoor,0.027111019581209015,0.6000000000000001,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,flood,50,poor,0.026802677174040803,0.6000000000000001,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,flood,100,nonpoor,0.045973556511029065,0.6000000000000001,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,flood,100,poor,0.04545068436163488,0.6000000000000001,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,flood,250,nonpoor,0.20128778531559852,0.6000000000000001,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,flood,250,poor,0.19899847413451746,0.6000000000000001,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,flood,500,nonpoor,0.2244856652195131,0.6000000000000001,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,flood,500,poor,0.22193251703631023,0.6000000000000001,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,flood,1000,nonpoor,0.2639607745470371,0.6000000000000001,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,flood,1000,poor,0.26095866315915583,0.6000000000000001,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,flood,1500,nonpoor,0.27964953931166153,0.6000000000000001,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,flood,1500,poor,0.2764689945203987,0.6000000000000001,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,flood,2000,nonpoor,0.0,0.6000000000000001,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,flood,2000,poor,0.0,0.6000000000000001,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,surge,20,nonpoor,0.01820513544301622,0.6000000000000001,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,surge,20,poor,0.017998082540837148,0.6000000000000001,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,surge,50,nonpoor,0.022838663517794126,0.6000000000000001,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,surge,50,poor,0.02257891199998465,0.6000000000000001,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,surge,100,nonpoor,0.028033464341336686,0.6000000000000001,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,surge,100,poor,0.027714630671124472,0.6000000000000001,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,surge,250,nonpoor,0.029353606877708622,0.6000000000000001,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,surge,250,poor,0.029019758798825766,0.6000000000000001,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,surge,500,nonpoor,0.03155388872708136,0.6000000000000001,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,surge,500,poor,0.031195016130037105,0.6000000000000001,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,surge,1000,nonpoor,0.035954381840627,0.6000000000000001,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,surge,1000,poor,0.03554546101004828,0.6000000000000001,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,surge,1500,nonpoor,0.03691500904179685,0.6000000000000001,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,surge,1500,poor,0.036495162686904566,0.6000000000000001,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,surge,2000,nonpoor,7.416283631082645,0.6000000000000001,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,surge,2000,poor,7.331935835154113,0.6000000000000001,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,tsunami,20,nonpoor,0.0003424724051911433,0.6000000000000001,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,tsunami,20,poor,0.0003424724051911433,0.6000000000000001,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,tsunami,50,nonpoor,0.0008209374890981879,0.6000000000000001,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,tsunami,50,poor,0.0008209374890981879,0.6000000000000001,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,tsunami,100,nonpoor,0.0022262449833305286,0.6000000000000001,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,tsunami,100,poor,0.0022262449833305286,0.6000000000000001,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,tsunami,250,nonpoor,0.010884541005398296,0.6000000000000001,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,tsunami,250,poor,0.010884541005398296,0.6000000000000001,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,tsunami,500,nonpoor,0.022393058430693523,0.6000000000000001,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,tsunami,500,poor,0.022393058430693523,0.6000000000000001,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,tsunami,1000,nonpoor,0.04137188284302613,0.6000000000000001,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,tsunami,1000,poor,0.04137188284302613,0.6000000000000001,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,tsunami,1500,nonpoor,0.06528966993343731,0.6000000000000001,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,tsunami,1500,poor,0.06528966993343731,0.6000000000000001,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,tsunami,2000,nonpoor,5.645605709817636e-17,0.6000000000000001,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,tsunami,2000,poor,5.645605709817636e-17,0.6000000000000001,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,wind,20,nonpoor,0.09852662931077977,0.6000000000000001,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,wind,20,poor,0.09852662931077977,0.6000000000000001,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,wind,50,nonpoor,0.13436113187520932,0.6000000000000001,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,wind,50,poor,0.13436113187520932,0.6000000000000001,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,wind,100,nonpoor,0.160278177389971,0.6000000000000001,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,wind,100,poor,0.160278177389971,0.6000000000000001,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,wind,250,nonpoor,0.19647335943800587,0.6000000000000001,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,wind,250,poor,0.19647335943800587,0.6000000000000001,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,wind,500,nonpoor,0.21385365550068763,0.6000000000000001,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,wind,500,poor,0.21385365550068763,0.6000000000000001,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,wind,1000,nonpoor,0.23719856720523705,0.6000000000000001,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,wind,1000,poor,0.23719856720523705,0.6000000000000001,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,wind,1500,nonpoor,0.2605434789097865,0.6000000000000001,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,wind,1500,poor,0.2605434789097865,0.6000000000000001,0.1272874330199171,0.2817898043099389
NCR-2nd Dist.,wind,2000,nonpoor,7.18154255734155e-15,0.6000000000000001,0.1272874330199171,0.2817898043099389
