province,hazard,rp,income_cat,fa,shew
La Union,surge,200,nonpoor,0.001466154559382629,0.10158727988625178
La Union,surge,200,poor,0.001466154559382629,0.0
La Union,surge,250,nonpoor,0.0015179676669190216,0.10158727988625178
La Union,surge,250,poor,0.0015179676669190216,0.0
La Union,surge,500,nonpoor,0.0018109642514858154,0.10158727988625178
La Union,surge,500,poor,0.0018109642514858154,0.0
La Union,surge,1000,nonpoor,0.0021395100655770822,0.10158727988625178
La Union,surge,1000,poor,0.0021395100655770822,0.0
La Union,wind,10,nonpoor,0.08311769382601437,0.10158727988625178
La Union,wind,10,poor,0.08311769382601437,0.0
La Union,wind,25,nonpoor,0.2236452455810895,0.10158727988625178
La Union,wind,25,poor,0.2236452455810895,0.0
La Union,wind,30,nonpoor,0.2535314691643342,0.10158727988625178
La Union,wind,30,poor,0.2535314691643342,0.0
La Union,wind,50,nonpoor,0.3835412577274891,0.10158727988625178
La Union,wind,50,poor,0.3835412577274891,0.0
La Union,wind,100,nonpoor,0.5641960339775047,0.10158727988625178
La Union,wind,100,poor,0.5641960339775047,0.0
La Union,wind,200,nonpoor,0.7667099681519177,0.10158727988625178
La Union,wind,200,poor,0.7667099681519177,0.0
La Union,wind,250,nonpoor,0.8708056279429736,0.10158727988625178
La Union,wind,250,poor,0.8708056279429736,0.0
La Union,wind,500,nonpoor,1.0,0.10158727988625178
La Union,wind,500,poor,1.0,0.0
La Union,wind,1000,nonpoor,1.0,0.10158727988625178
La Union,wind,1000,poor,1.0,0.0
Laguna,earthquake,10,nonpoor,0.0031772231922362728,0.0
Laguna,earthquake,10,poor,0.0031772231922362728,0.0
Laguna,earthquake,25,nonpoor,0.0632406485016753,0.0
Laguna,earthquake,25,poor,0.0632406485016753,0.0
Laguna,earthquake,30,nonpoor,0.10045886206913254,0.0
Laguna,earthquake,30,poor,0.10045886206913254,0.0
Laguna,earthquake,50,nonpoor,0.3455617847281486,0.0
Laguna,earthquake,50,poor,0.3455617847281486,0.0
Laguna,earthquake,100,nonpoor,0.9202504195312101,0.0
Laguna,earthquake,100,poor,0.9202504195312101,0.0
Laguna,earthquake,200,nonpoor,1.0,0.0
Laguna,earthquake,200,poor,1.0,0.0
Laguna,earthquake,250,nonpoor,1.0,0.0
Laguna,earthquake,250,poor,1.0,0.0
Laguna,earthquake,500,nonpoor,1.0,0.0
Laguna,earthquake,500,poor,1.0,0.0
Laguna,earthquake,1000,nonpoor,1.0,0.0
Laguna,earthquake,1000,poor,1.0,0.0
Laguna,flood,10,nonpoor,0.07226666625660277,0.2717269655341687
Laguna,flood,10,poor,0.07226666625660277,0.0837657996115763
Laguna,flood,25,nonpoor,0.1268996197731228,0.2717269655341687
Laguna,flood,25,poor,0.1268996197731228,0.0837657996115763
Laguna,flood,30,nonpoor,0.13558573194678686,0.2717269655341687
Laguna,flood,30,poor,0.13558573194678686,0.0837657996115763
Laguna,flood,50,nonpoor,0.1733684163044581,0.2717269655341687
Laguna,flood,50,poor,0.1733684163044581,0.0837657996115763
Laguna,flood,100,nonpoor,0.24440927240667484,0.2717269655341687
Laguna,flood,100,poor,0.24440927240667484,0.0837657996115763
Laguna,flood,200,nonpoor,0.3370363109923874,0.2717269655341687
Laguna,flood,200,poor,0.3370363109923874,0.0837657996115763
Laguna,flood,250,nonpoor,0.39568653099591083,0.2717269655341687
Laguna,flood,250,poor,0.39568653099591083,0.0837657996115763
Laguna,flood,500,nonpoor,0.5076234887359508,0.2717269655341687
Laguna,flood,500,poor,0.5076234887359508,0.0837657996115763
Laguna,flood,1000,nonpoor,0.6362663982187462,0.2717269655341687
Laguna,flood,1000,poor,0.6362663982187462,0.0837657996115763
Laguna,wind,10,nonpoor,0.07739025082572228,0.2717269655341687
Laguna,wind,10,poor,0.07739025082572228,0.0837657996115763
Laguna,wind,25,nonpoor,0.35871621446525026,0.2717269655341687
Laguna,wind,25,poor,0.35871621446525026,0.0837657996115763
Laguna,wind,30,nonpoor,0.47958531138299804,0.2717269655341687
Laguna,wind,30,poor,0.47958531138299804,0.0837657996115763
Laguna,wind,50,nonpoor,0.7649361260606916,0.2717269655341687
Laguna,wind,50,poor,0.7649361260606916,0.0837657996115763
Laguna,wind,100,nonpoor,1.0,0.2717269655341687
Laguna,wind,100,poor,1.0,0.0837657996115763
Laguna,wind,200,nonpoor,1.0,0.2717269655341687
Laguna,wind,200,poor,1.0,0.0837657996115763
Laguna,wind,250,nonpoor,1.0,0.2717269655341687
Laguna,wind,250,poor,1.0,0.0837657996115763
Laguna,wind,500,nonpoor,1.0,0.2717269655341687
Laguna,wind,500,poor,1.0,0.0837657996115763
Laguna,wind,1000,nonpoor,1.0,0.2717269655341687
Laguna,wind,1000,poor,1.0,0.0837657996115763
Lanao del Norte,earthquake,10,nonpoor,0.0010707323897352027,0.0
Lanao del Norte,earthquake,10,poor,0.0010707323897352027,0.0
Lanao del Norte,earthquake,25,nonpoor,0.014801833669427078,0.0
Lanao del Norte,earthquake,25,poor,0.014801833669427078,0.0
Lanao del Norte,earthquake,30,nonpoor,0.023636001455341105,0.0
Lanao del Norte,earthquake,30,poor,0.023636001455341105,0.0
Lanao del Norte,earthquake,50,nonpoor,0.06702388431234638,0.0
Lanao del Norte,earthquake,50,poor,0.06702388431234638,0.0
Lanao del Norte,earthquake,100,nonpoor,0.20377308340268366,0.0
Lanao del Norte,earthquake,100,poor,0.20377308340268366,0.0
Lanao del Norte,earthquake,200,nonpoor,0.4727150797689395,0.0
Lanao del Norte,earthquake,200,poor,0.4727150797689395,0.0
Lanao del Norte,earthquake,250,nonpoor,0.5598436688923449,0.0
Lanao del Norte,earthquake,250,poor,0.5598436688923449,0.0
Lanao del Norte,earthquake,500,nonpoor,0.8116947468919734,0.0
Lanao del Norte,earthquake,500,poor,0.8116947468919734,0.0
Lanao del Norte,earthquake,1000,nonpoor,1.0,0.0
Lanao del Norte,earthquake,1000,poor,1.0,0.0
Lanao del Norte,flood,10,nonpoor,4.414100484661854e-08,0.27145998984943326
Lanao del Norte,flood,10,poor,4.414100484661854e-08,0.03862984218077475
Lanao del Norte,flood,25,nonpoor,2.8549634621495695e-05,0.27145998984943326
Lanao del Norte,flood,25,poor,2.8549634621495695e-05,0.03862984218077475
Lanao del Norte,flood,30,nonpoor,8.138822071814133e-05,0.27145998984943326
Lanao del Norte,flood,30,poor,8.138822071814133e-05,0.03862984218077475
Lanao del Norte,flood,50,nonpoor,0.0008880265630343753,0.27145998984943326
Lanao del Norte,flood,50,poor,0.0008880265630343753,0.03862984218077475
Lanao del Norte,flood,100,nonpoor,0.008022741240674248,0.27145998984943326
Lanao del Norte,flood,100,poor,0.008022741240674248,0.03862984218077475
Lanao del Norte,flood,200,nonpoor,0.04578473649702858,0.27145998984943326
Lanao del Norte,flood,200,poor,0.04578473649702858,0.03862984218077475
Lanao del Norte,flood,250,nonpoor,0.07355375567343725,0.27145998984943326
Lanao del Norte,flood,250,poor,0.07355375567343725,0.03862984218077475
Lanao del Norte,flood,500,nonpoor,0.18843646406685727,0.27145998984943326
Lanao del Norte,flood,500,poor,0.18843646406685727,0.03862984218077475
Lanao del Norte,flood,1000,nonpoor,0.3239406703458038,0.27145998984943326
Lanao del Norte,flood,1000,poor,0.3239406703458038,0.03862984218077475
Lanao del Norte,surge,10,nonpoor,0.0,0.27145998984943326
Lanao del Norte,surge,10,poor,0.0,0.03862984218077475
Lanao del Norte,surge,25,nonpoor,0.0,0.27145998984943326
Lanao del Norte,surge,25,poor,0.0,0.03862984218077475
Lanao del Norte,surge,30,nonpoor,0.0,0.27145998984943326
Lanao del Norte,surge,30,poor,0.0,0.03862984218077475
Lanao del Norte,surge,50,nonpoor,0.0,0.27145998984943326
Lanao del Norte,surge,50,poor,0.0,0.03862984218077475
Lanao del Norte,surge,100,nonpoor,0.0006764339177062217,0.27145998984943326
Lanao del Norte,surge,100,poor,0.0006764339177062217,0.03862984218077475
Lanao del Norte,surge,200,nonpoor,0.0037586111781606284,0.27145998984943326
Lanao del Norte,surge,200,poor,0.0037586111781606284,0.03862984218077475
Lanao del Norte,surge,250,nonpoor,0.007895723423076534,0.27145998984943326
Lanao del Norte,surge,250,poor,0.007895723423076534,0.03862984218077475
Lanao del Norte,surge,500,nonpoor,0.1771889376546545,0.27145998984943326
Lanao del Norte,surge,500,poor,0.1771889376546545,0.03862984218077475
Lanao del Norte,surge,1000,nonpoor,0.21898724986409834,0.27145998984943326
Lanao del Norte,surge,1000,poor,0.21898724986409834,0.03862984218077475
Lanao del Norte,wind,10,nonpoor,0.0,0.27145998984943326
Lanao del Norte,wind,10,poor,0.0,0.03862984218077475
Lanao del Norte,wind,25,nonpoor,0.0016466166652467902,0.27145998984943326
Lanao del Norte,wind,25,poor,0.0016466166652467902,0.03862984218077475
Lanao del Norte,wind,30,nonpoor,0.002419717041687675,0.27145998984943326
Lanao del Norte,wind,30,poor,0.002419717041687675,0.03862984218077475
Lanao del Norte,wind,50,nonpoor,0.006612534027420318,0.27145998984943326
Lanao del Norte,wind,50,poor,0.006612534027420318,0.03862984218077475
Lanao del Norte,wind,100,nonpoor,0.02544962157759103,0.27145998984943326
Lanao del Norte,wind,100,poor,0.02544962157759103,0.03862984218077475
Lanao del Norte,wind,200,nonpoor,0.08351633567478779,0.27145998984943326
Lanao del Norte,wind,200,poor,0.08351633567478779,0.03862984218077475
Lanao del Norte,wind,250,nonpoor,0.10855783944042553,0.27145998984943326
Lanao del Norte,wind,250,poor,0.10855783944042553,0.03862984218077475
Lanao del Norte,wind,500,nonpoor,0.2993596072975641,0.27145998984943326
Lanao del Norte,wind,500,poor,0.2993596072975641,0.03862984218077475
Lanao del Norte,wind,1000,nonpoor,0.7328676546023046,0.27145998984943326
Lanao del Norte,wind,1000,poor,0.7328676546023046,0.03862984218077475
Lanao del Sur,earthquake,10,nonpoor,0.000559647570434291,0.0
Lanao del Sur,earthquake,10,poor,0.000559647570434291,0.0
Lanao del Sur,earthquake,25,nonpoor,0.009625877622216275,0.0
Lanao del Sur,earthquake,25,poor,0.009625877622216275,0.0
Lanao del Sur,earthquake,30,nonpoor,0.013723718006141129,0.0
Lanao del Sur,earthquake,30,poor,0.013723718006141129,0.0
Lanao del Sur,earthquake,50,nonpoor,0.03951905106667908,0.0
Lanao del Sur,earthquake,50,poor,0.03951905106667908,0.0
Lanao del Sur,earthquake,100,nonpoor,0.12182216240509026,0.0
Lanao del Sur,earthquake,100,poor,0.12182216240509026,0.0
Lanao del Sur,earthquake,200,nonpoor,0.32599216572642764,0.0
Lanao del Sur,earthquake,200,poor,0.32599216572642764,0.0
Lanao del Sur,earthquake,250,nonpoor,0.38893925673029434,0.0
Lanao del Sur,earthquake,250,poor,0.38893925673029434,0.0
Lanao del Sur,earthquake,500,nonpoor,0.663887371369223,0.0
Lanao del Sur,earthquake,500,poor,0.663887371369223,0.0
Lanao del Sur,earthquake,1000,nonpoor,0.9116070007567072,0.0
Lanao del Sur,earthquake,1000,poor,0.9116070007567072,0.0
Lanao del Sur,flood,10,nonpoor,0.0007369169099847582,0.12641732604617015
Lanao del Sur,flood,10,poor,0.0007369169099847582,0.02053573197551166
Lanao del Sur,flood,25,nonpoor,0.0029730231181379486,0.12641732604617015
Lanao del Sur,flood,25,poor,0.0029730231181379486,0.02053573197551166
Lanao del Sur,flood,30,nonpoor,0.004441755844071741,0.12641732604617015
Lanao del Sur,flood,30,poor,0.004441755844071741,0.02053573197551166
Lanao del Sur,flood,50,nonpoor,0.013359502943625841,0.12641732604617015
Lanao del Sur,flood,50,poor,0.013359502943625841,0.02053573197551166
Lanao del Sur,flood,100,nonpoor,0.03485120455714695,0.12641732604617015
Lanao del Sur,flood,100,poor,0.03485120455714695,0.02053573197551166
Lanao del Sur,flood,200,nonpoor,0.05433492498857258,0.12641732604617015
Lanao del Sur,flood,200,poor,0.05433492498857258,0.02053573197551166
Lanao del Sur,flood,250,nonpoor,0.06819614450004964,0.12641732604617015
Lanao del Sur,flood,250,poor,0.06819614450004964,0.02053573197551166
Lanao del Sur,flood,500,nonpoor,0.11122662241832844,0.12641732604617015
Lanao del Sur,flood,500,poor,0.11122662241832844,0.02053573197551166
Lanao del Sur,flood,1000,nonpoor,0.150383372904541,0.12641732604617015
Lanao del Sur,flood,1000,poor,0.150383372904541,0.02053573197551166
Lanao del Sur,surge,10,nonpoor,0.0,0.12641732604617015
Lanao del Sur,surge,10,poor,0.0,0.02053573197551166
Lanao del Sur,surge,25,nonpoor,0.0,0.12641732604617015
Lanao del Sur,surge,25,poor,0.0,0.02053573197551166
Lanao del Sur,surge,30,nonpoor,0.0,0.12641732604617015
Lanao del Sur,surge,30,poor,0.0,0.02053573197551166
Lanao del Sur,surge,50,nonpoor,0.0,0.12641732604617015
Lanao del Sur,surge,50,poor,0.0,0.02053573197551166
Lanao del Sur,surge,100,nonpoor,0.0,0.12641732604617015
Lanao del Sur,surge,100,poor,0.0,0.02053573197551166
Lanao del Sur,surge,200,nonpoor,0.0,0.12641732604617015
Lanao del Sur,surge,200,poor,0.0,0.02053573197551166
Lanao del Sur,surge,250,nonpoor,0.0,0.12641732604617015
Lanao del Sur,surge,250,poor,0.0,0.02053573197551166
Lanao del Sur,surge,500,nonpoor,0.0,0.12641732604617015
Lanao del Sur,surge,500,poor,0.0,0.02053573197551166
Lanao del Sur,surge,1000,nonpoor,0.0,0.12641732604617015
Lanao del Sur,surge,1000,poor,0.0,0.02053573197551166
Lanao del Sur,wind,10,nonpoor,0.0,0.12641732604617015
Lanao del Sur,wind,10,poor,0.0,0.02053573197551166
Lanao del Sur,wind,25,nonpoor,0.0007964546201419153,0.12641732604617015
Lanao del Sur,wind,25,poor,0.0007964546201419153,0.02053573197551166
Lanao del Sur,wind,30,nonpoor,0.001337172072682773,0.12641732604617015
Lanao del Sur,wind,30,poor,0.001337172072682773,0.02053573197551166
Lanao del Sur,wind,50,nonpoor,0.00441081432124694,0.12641732604617015
Lanao del Sur,wind,50,poor,0.00441081432124694,0.02053573197551166
Lanao del Sur,wind,100,nonpoor,0.017901231187887088,0.12641732604617015
Lanao del Sur,wind,100,poor,0.017901231187887088,0.02053573197551166
Lanao del Sur,wind,200,nonpoor,0.053684089311044625,0.12641732604617015
Lanao del Sur,wind,200,poor,0.053684089311044625,0.02053573197551166
Lanao del Sur,wind,250,nonpoor,0.08200055652283654,0.12641732604617015
Lanao del Sur,wind,250,poor,0.08200055652283654,0.02053573197551166
Lanao del Sur,wind,500,nonpoor,0.19701061588572844,0.12641732604617015
Lanao del Sur,wind,500,poor,0.19701061588572844,0.02053573197551166
Lanao del Sur,wind,1000,nonpoor,0.27690474622432104,0.12641732604617015
Lanao del Sur,wind,1000,poor,0.27690474622432104,0.02053573197551166
Leyte,earthquake,10,nonpoor,0.005744707806300062,0.0
Leyte,earthquake,10,poor,0.005744707806300062,0.0
Leyte,earthquake,25,nonpoor,0.044047840230510504,0.0
Leyte,earthquake,25,poor,0.044047840230510504,0.0
Leyte,earthquake,30,nonpoor,0.06165335683811467,0.0
Leyte,earthquake,30,poor,0.06165335683811467,0.0
Leyte,earthquake,50,nonpoor,0.14500069225888598,0.0
Leyte,earthquake,50,poor,0.14500069225888598,0.0
Leyte,earthquake,100,nonpoor,0.34749211667624724,0.0
Leyte,earthquake,100,poor,0.34749211667624724,0.0
Leyte,earthquake,200,nonpoor,0.6434315968421428,0.0
Leyte,earthquake,200,poor,0.6434315968421428,0.0
Leyte,earthquake,250,nonpoor,0.8053694892285586,0.0
Leyte,earthquake,250,poor,0.8053694892285586,0.0
Leyte,earthquake,500,nonpoor,0.9904060671371047,0.0
Leyte,earthquake,500,poor,0.9904060671371047,0.0
Leyte,earthquake,1000,nonpoor,1.0,0.0
Leyte,earthquake,1000,poor,1.0,0.0
Leyte,flood,10,nonpoor,0.003072112829283612,0.20187914096413068
Leyte,flood,10,poor,0.003072112829283612,0.067847481543271
Leyte,flood,25,nonpoor,0.009985164592481803,0.20187914096413068
Leyte,flood,25,poor,0.009985164592481803,0.067847481543271
Leyte,flood,30,nonpoor,0.012436214321093816,0.20187914096413068
Leyte,flood,30,poor,0.012436214321093816,0.067847481543271
Leyte,flood,50,nonpoor,0.02214629836696711,0.20187914096413068
Leyte,flood,50,poor,0.02214629836696711,0.067847481543271
Leyte,flood,100,nonpoor,0.04422554516390275,0.20187914096413068
Leyte,flood,100,poor,0.04422554516390275,0.067847481543271
Leyte,flood,200,nonpoor,0.07211672726923579,0.20187914096413068
Leyte,flood,200,poor,0.07211672726923579,0.067847481543271
Leyte,flood,250,nonpoor,0.0821353959193974,0.20187914096413068
Leyte,flood,250,poor,0.0821353959193974,0.067847481543271
Leyte,flood,500,nonpoor,0.10159214486222642,0.20187914096413068
Leyte,flood,500,poor,0.10159214486222642,0.067847481543271
Leyte,flood,1000,nonpoor,0.13156348986003255,0.20187914096413068
Leyte,flood,1000,poor,0.13156348986003255,0.067847481543271
Leyte,surge,10,nonpoor,0.031195820604254958,0.20187914096413068
Leyte,surge,10,poor,0.031195820604254958,0.067847481543271
Leyte,surge,25,nonpoor,0.09142795623964013,0.20187914096413068
Leyte,surge,25,poor,0.09142795623964013,0.067847481543271
Leyte,surge,30,nonpoor,0.10193791542730897,0.20187914096413068
Leyte,surge,30,poor,0.10193791542730897,0.067847481543271
Leyte,surge,50,nonpoor,0.13293989392662467,0.20187914096413068
Leyte,surge,50,poor,0.13293989392662467,0.067847481543271
Leyte,surge,100,nonpoor,0.16951318432395485,0.20187914096413068
Leyte,surge,100,poor,0.16951318432395485,0.067847481543271
Leyte,surge,200,nonpoor,0.2126757003716327,0.20187914096413068
Leyte,surge,200,poor,0.2126757003716327,0.067847481543271
Leyte,surge,250,nonpoor,0.22950600600725332,0.20187914096413068
Leyte,surge,250,poor,0.22950600600725332,0.067847481543271
Leyte,surge,500,nonpoor,0.2857213107956954,0.20187914096413068
Leyte,surge,500,poor,0.2857213107956954,0.067847481543271
Leyte,surge,1000,nonpoor,0.34699145134307885,0.20187914096413068
Leyte,surge,1000,poor,0.34699145134307885,0.067847481543271
Leyte,wind,10,nonpoor,0.06263855389047354,0.20187914096413068
Leyte,wind,10,poor,0.06263855389047354,0.067847481543271
Leyte,wind,25,nonpoor,0.1973232800821294,0.20187914096413068
Leyte,wind,25,poor,0.1973232800821294,0.067847481543271
Leyte,wind,30,nonpoor,0.23634780024294882,0.20187914096413068
Leyte,wind,30,poor,0.23634780024294882,0.067847481543271
Leyte,wind,50,nonpoor,0.35600973127987123,0.20187914096413068
Leyte,wind,50,poor,0.35600973127987123,0.067847481543271
Leyte,wind,100,nonpoor,0.5915634113001275,0.20187914096413068
Leyte,wind,100,poor,0.5915634113001275,0.067847481543271
Leyte,wind,200,nonpoor,0.9773424859218293,0.20187914096413068
Leyte,wind,200,poor,0.9773424859218293,0.067847481543271
Leyte,wind,250,nonpoor,1.0,0.20187914096413068
Leyte,wind,250,poor,1.0,0.067847481543271
Leyte,wind,500,nonpoor,1.0,0.20187914096413068
Leyte,wind,500,poor,1.0,0.067847481543271
Leyte,wind,1000,nonpoor,1.0,0.20187914096413068
Leyte,wind,1000,poor,1.0,0.067847481543271
Maguindanao,earthquake,10,nonpoor,0.007008261758859703,0.0
Maguindanao,earthquake,10,poor,0.007008261758859703,0.0
Maguindanao,earthquake,25,nonpoor,0.044818297041312766,0.0
Maguindanao,earthquake,25,poor,0.044818297041312766,0.0
Maguindanao,earthquake,30,nonpoor,0.0607741597848157,0.0
Maguindanao,earthquake,30,poor,0.0607741597848157,0.0
Maguindanao,earthquake,50,nonpoor,0.13581359384750707,0.0
Maguindanao,earthquake,50,poor,0.13581359384750707,0.0
Maguindanao,earthquake,100,nonpoor,0.32958238905589166,0.0
Maguindanao,earthquake,100,poor,0.32958238905589166,0.0
Maguindanao,earthquake,200,nonpoor,0.5267463082706602,0.0
Maguindanao,earthquake,200,poor,0.5267463082706602,0.0
Maguindanao,earthquake,250,nonpoor,0.5966045612447286,0.0
Maguindanao,earthquake,250,poor,0.5966045612447286,0.0
Maguindanao,earthquake,500,nonpoor,0.8067700689917091,0.0
Maguindanao,earthquake,500,poor,0.8067700689917091,0.0
Maguindanao,earthquake,1000,nonpoor,1.0,0.0
Maguindanao,earthquake,1000,poor,1.0,0.0
Maguindanao,flood,10,nonpoor,0.0,0.06900176087579683
Maguindanao,flood,10,poor,0.0,0.08258542141230069
Maguindanao,flood,25,nonpoor,0.001366636906427839,0.06900176087579683
Maguindanao,flood,25,poor,0.001366636906427839,0.08258542141230069
Maguindanao,flood,30,nonpoor,0.002702621942376361,0.06900176087579683
Maguindanao,flood,30,poor,0.002702621942376361,0.08258542141230069
Maguindanao,flood,50,nonpoor,0.006114121318330538,0.06900176087579683
Maguindanao,flood,50,poor,0.006114121318330538,0.08258542141230069
Maguindanao,flood,100,nonpoor,0.010875347960656616,0.06900176087579683
Maguindanao,flood,100,poor,0.010875347960656616,0.08258542141230069
Maguindanao,flood,200,nonpoor,0.014808439589936277,0.06900176087579683
Maguindanao,flood,200,poor,0.014808439589936277,0.08258542141230069
Maguindanao,flood,250,nonpoor,0.01616512210731295,0.06900176087579683
Maguindanao,flood,250,poor,0.01616512210731295,0.08258542141230069
Maguindanao,flood,500,nonpoor,0.022741167087614426,0.06900176087579683
Maguindanao,flood,500,poor,0.022741167087614426,0.08258542141230069
Maguindanao,flood,1000,nonpoor,0.03176734398614934,0.06900176087579683
Maguindanao,flood,1000,poor,0.03176734398614934,0.08258542141230069
Maguindanao,surge,10,nonpoor,0.0,0.06900176087579683
Maguindanao,surge,10,poor,0.0,0.08258542141230069
Maguindanao,surge,25,nonpoor,0.0,0.06900176087579683
Maguindanao,surge,25,poor,0.0,0.08258542141230069
Maguindanao,surge,30,nonpoor,0.0,0.06900176087579683
Maguindanao,surge,30,poor,0.0,0.08258542141230069
Maguindanao,surge,50,nonpoor,0.0,0.06900176087579683
Maguindanao,surge,50,poor,0.0,0.08258542141230069
Maguindanao,surge,100,nonpoor,0.0,0.06900176087579683
Maguindanao,surge,100,poor,0.0,0.08258542141230069
Maguindanao,surge,200,nonpoor,0.0,0.06900176087579683
Maguindanao,surge,200,poor,0.0,0.08258542141230069
Maguindanao,surge,250,nonpoor,0.0,0.06900176087579683
Maguindanao,surge,250,poor,0.0,0.08258542141230069
Maguindanao,surge,500,nonpoor,0.0,0.06900176087579683
Maguindanao,surge,500,poor,0.0,0.08258542141230069
Maguindanao,surge,1000,nonpoor,0.0,0.06900176087579683
Maguindanao,surge,1000,poor,0.0,0.08258542141230069
Maguindanao,wind,10,nonpoor,0.0,0.06900176087579683
Maguindanao,wind,10,poor,0.0,0.08258542141230069
Maguindanao,wind,25,nonpoor,0.0,0.06900176087579683
Maguindanao,wind,25,poor,0.0,0.08258542141230069
Maguindanao,wind,30,nonpoor,0.0,0.06900176087579683
Maguindanao,wind,30,poor,0.0,0.08258542141230069
Maguindanao,wind,50,nonpoor,7.316831841305139e-06,0.06900176087579683
Maguindanao,wind,50,poor,7.316831841305139e-06,0.08258542141230069
Maguindanao,wind,100,nonpoor,0.000566217424118401,0.06900176087579683
Maguindanao,wind,100,poor,0.000566217424118401,0.08258542141230069
Maguindanao,wind,200,nonpoor,0.0021680608601021343,0.06900176087579683
Maguindanao,wind,200,poor,0.0021680608601021343,0.08258542141230069
Maguindanao,wind,250,nonpoor,0.00342281772436924,0.06900176087579683
Maguindanao,wind,250,poor,0.00342281772436924,0.08258542141230069
Maguindanao,wind,500,nonpoor,0.00987252765796515,0.06900176087579683
Maguindanao,wind,500,poor,0.00987252765796515,0.08258542141230069
Maguindanao,wind,1000,nonpoor,0.01759024142024977,0.06900176087579683
Maguindanao,wind,1000,poor,0.01759024142024977,0.08258542141230069
Marinduque,earthquake,10,nonpoor,0.0001559943000101564,0.0
Marinduque,earthquake,10,poor,0.0001559943000101564,0.0
Marinduque,earthquake,25,nonpoor,0.008117748692425809,0.0
Marinduque,earthquake,25,poor,0.008117748692425809,0.0
Marinduque,earthquake,30,nonpoor,0.013099132014194723,0.0
Marinduque,earthquake,30,poor,0.013099132014194723,0.0
Marinduque,earthquake,50,nonpoor,0.034096180449198474,0.0
Marinduque,earthquake,50,poor,0.034096180449198474,0.0
Marinduque,earthquake,100,nonpoor,0.11365458640050952,0.0
Marinduque,earthquake,100,poor,0.11365458640050952,0.0
Marinduque,earthquake,200,nonpoor,0.2745904763602638,0.0
Marinduque,earthquake,200,poor,0.2745904763602638,0.0
Marinduque,earthquake,250,nonpoor,0.32051476635987847,0.0
Marinduque,earthquake,250,poor,0.32051476635987847,0.0
Marinduque,earthquake,500,nonpoor,0.8422617951764987,0.0
Marinduque,earthquake,500,poor,0.8422617951764987,0.0
Marinduque,earthquake,1000,nonpoor,1.0,0.0
Marinduque,earthquake,1000,poor,1.0,0.0
Marinduque,flood,10,nonpoor,0.0009936694115547351,0.13172195037989623
Marinduque,flood,10,poor,0.0009936694115547351,0.1568704386722122
Marinduque,flood,25,nonpoor,0.013182649718524137,0.13172195037989623
Marinduque,flood,25,poor,0.013182649718524137,0.1568704386722122
Marinduque,flood,30,nonpoor,0.017279399583759323,0.13172195037989623
Marinduque,flood,30,poor,0.017279399583759323,0.1568704386722122
Marinduque,flood,50,nonpoor,0.04333209209677258,0.13172195037989623
Marinduque,flood,50,poor,0.04333209209677258,0.1568704386722122
Marinduque,flood,100,nonpoor,0.10311898574354347,0.13172195037989623
Marinduque,flood,100,poor,0.10311898574354347,0.1568704386722122
Marinduque,flood,200,nonpoor,0.18211474163734676,0.13172195037989623
Marinduque,flood,200,poor,0.18211474163734676,0.1568704386722122
Marinduque,flood,250,nonpoor,0.1993740200204587,0.13172195037989623
Marinduque,flood,250,poor,0.1993740200204587,0.1568704386722122
Marinduque,flood,500,nonpoor,0.2767232432226497,0.13172195037989623
Marinduque,flood,500,poor,0.2767232432226497,0.1568704386722122
Marinduque,flood,1000,nonpoor,0.313897844512603,0.13172195037989623
Marinduque,flood,1000,poor,0.313897844512603,0.1568704386722122
Marinduque,surge,10,nonpoor,0.0031366396986718553,0.13172195037989623
Marinduque,surge,10,poor,0.0031366396986718553,0.1568704386722122
Marinduque,surge,25,nonpoor,0.004922071949867385,0.13172195037989623
Marinduque,surge,25,poor,0.004922071949867385,0.1568704386722122
Marinduque,surge,30,nonpoor,0.005339911896416263,0.13172195037989623
Marinduque,surge,30,poor,0.005339911896416263,0.1568704386722122
Marinduque,surge,50,nonpoor,0.006396797919237766,0.13172195037989623
Marinduque,surge,50,poor,0.006396797919237766,0.1568704386722122
Marinduque,surge,100,nonpoor,0.007883983194329121,0.13172195037989623
Marinduque,surge,100,poor,0.007883983194329121,0.1568704386722122
Marinduque,surge,200,nonpoor,0.008950518058160106,0.13172195037989623
Marinduque,surge,200,poor,0.008950518058160106,0.1568704386722122
Marinduque,surge,250,nonpoor,0.009169114267923753,0.13172195037989623
Marinduque,surge,250,poor,0.009169114267923753,0.1568704386722122
Marinduque,surge,500,nonpoor,0.010380872346439541,0.13172195037989623
Marinduque,surge,500,poor,0.010380872346439541,0.1568704386722122
Marinduque,surge,1000,nonpoor,0.012922882425966738,0.13172195037989623
Marinduque,surge,1000,poor,0.012922882425966738,0.1568704386722122
Marinduque,wind,10,nonpoor,0.03548700082485814,0.13172195037989623
Marinduque,wind,10,poor,0.03548700082485814,0.1568704386722122
Marinduque,wind,25,nonpoor,0.14760957751989362,0.13172195037989623
Marinduque,wind,25,poor,0.14760957751989362,0.1568704386722122
Marinduque,wind,30,nonpoor,0.18413906880961128,0.13172195037989623
Marinduque,wind,30,poor,0.18413906880961128,0.1568704386722122
Marinduque,wind,50,nonpoor,0.31502344565984053,0.13172195037989623
Marinduque,wind,50,poor,0.31502344565984053,0.1568704386722122
