province,hazard,rp,income_cat,fa,shew
Maguindanao,surge,25,poor,0.0,0.08258542141230069
Maguindanao,surge,30,nonpoor,0.0,0.06900176087579683
Maguindanao,surge,30,poor,0.0,0.08258542141230069
Maguindanao,surge,50,nonpoor,0.0,0.06900176087579683
Maguindanao,surge,50,poor,0.0,0.08258542141230069
Maguindanao,surge,100,nonpoor,0.0,0.06900176087579683
Maguindanao,surge,100,poor,0.0,0.08258542141230069
Maguindanao,surge,200,nonpoor,0.0,0.06900176087579683
Maguindanao,surge,200,poor,0.0,0.08258542141230069
Maguindanao,surge,250,nonpoor,0.0,0.06900176087579683
Maguindanao,surge,250,poor,0.0,0.08258542141230069
Maguindanao,surge,500,nonpoor,0.0,0.06900176087579683
Maguindanao,surge,500,poor,0.0,0.08258542141230069
Maguindanao,surge,1000,nonpoor,0.0,0.06900176087579683
Maguindanao,surge,1000,poor,0.0,0.08258542141230069
Maguindanao,wind,10,nonpoor,0.0,0.06900176087579683
Maguindanao,wind,10,poor,0.0,0.08258542141230069
Maguindanao,wind,25,nonpoor,0.0,0.06900176087579683
Maguindanao,wind,25,poor,0.0,0.08258542141230069
Maguindanao,wind,30,nonpoor,0.0,0.06900176087579683
Maguindanao,wind,30,poor,0.0,0.08258542141230069
Maguindanao,wind,50,nonpoor,6.190748395101975e-06,0.06900176087579683
Maguindanao,wind,50,poor,6.190748395101975e-06,0.08258542141230069
Maguindanao,wind,100,nonpoor,0.0004790747806791889,0.06900176087579683
Maguindanao,wind,100,poor,0.0004790747806791889,0.08258542141230069
Maguindanao,wind,200,nonpoor,0.0018343894709170413,0.06900176087579683
Maguindanao,wind,200,poor,0.0018343894709170413,0.08258542141230069
Maguindanao,wind,250,nonpoor,0.002896035305095345,0.06900176087579683
Maguindanao,wind,250,poor,0.002896035305095345,0.08258542141230069
Maguindanao,wind,500,nonpoor,0.008353114582888328,0.06900176087579683
Maguindanao,wind,500,poor,0.008353114582888328,0.08258542141230069
Maguindanao,wind,1000,nonpoor,0.014883047909768975,0.06900176087579683
Maguindanao,wind,1000,poor,0.014883047909768975,0.08258542141230069
Marinduque,earthquake,10,nonpoor,4.8407510627400334e-05,0.0
Marinduque,earthquake,10,poor,4.8407510627400334e-05,0.0
Marinduque,earthquake,25,nonpoor,0.0025190664407198395,0.0
Marinduque,earthquake,25,poor,0.0025190664407198395,0.0
Marinduque,earthquake,30,nonpoor,0.004064868858320891,0.0
Marinduque,earthquake,30,poor,0.004064868858320891,0.0
Marinduque,earthquake,50,nonpoor,0.010580586709519987,0.0
Marinduque,earthquake,50,poor,0.010580586709519987,0.0
Marinduque,earthquake,100,nonpoor,0.035268824557546326,0.0
Marinduque,earthquake,100,poor,0.035268824557546326,0.0
Marinduque,earthquake,200,nonpoor,0.08520978908669717,0.0
Marinduque,earthquake,200,poor,0.08520978908669717,0.0
Marinduque,earthquake,250,nonpoor,0.09946082618271557,0.0
Marinduque,earthquake,250,poor,0.09946082618271557,0.0
Marinduque,earthquake,500,nonpoor,0.261367221740827,0.0
Marinduque,earthquake,500,poor,0.261367221740827,0.0
Marinduque,earthquake,1000,nonpoor,0.4881142056863769,0.0
Marinduque,earthquake,1000,poor,0.4881142056863769,0.0
Marinduque,flood,10,nonpoor,0.0003094297734410161,0.13172195037989623
Marinduque,flood,10,poor,0.0003049097821117428,0.1568704386722122
Marinduque,flood,25,nonpoor,0.0041050919635061195,0.13172195037989623
Marinduque,flood,25,poor,0.004045126886860209,0.1568704386722122
Marinduque,flood,30,nonpoor,0.005380824483701956,0.13172195037989623
Marinduque,flood,30,poor,0.005302224161114348,0.1568704386722122
Marinduque,flood,50,nonpoor,0.013493662262633715,0.13172195037989623
Marinduque,flood,50,poor,0.013296553769326841,0.1568704386722122
Marinduque,flood,100,nonpoor,0.03211136825291558,0.13172195037989623
Marinduque,flood,100,poor,0.03164230186521728,0.1568704386722122
Marinduque,flood,200,nonpoor,0.0567107355724508,0.13172195037989623
Marinduque,flood,200,poor,0.055882334251486615,0.1568704386722122
Marinduque,flood,250,nonpoor,0.06208529429161852,0.13172195037989623
Marinduque,flood,250,poor,0.06117838417513942,0.1568704386722122
Marinduque,flood,500,nonpoor,0.08617192947730286,0.13172195037989623
Marinduque,flood,500,poor,0.08491317415543206,0.1568704386722122
Marinduque,flood,1000,nonpoor,0.09774814217052889,0.13172195037989623
Marinduque,flood,1000,poor,0.09632028747461488,0.1568704386722122
Marinduque,surge,10,nonpoor,0.0009767531334264749,0.13172195037989623
Marinduque,surge,10,poor,0.00096248522492875,0.1568704386722122
Marinduque,surge,25,nonpoor,0.0015327387465060864,0.13172195037989623
Marinduque,surge,25,poor,0.0015103492855075334,0.1568704386722122
Marinduque,surge,30,nonpoor,0.00166285457626976,0.13172195037989623
Marinduque,surge,30,poor,0.001638564450006217,0.1568704386722122
Marinduque,surge,50,nonpoor,0.0019919700736291345,0.13172195037989623
Marinduque,surge,50,poor,0.001962872397084147,0.1568704386722122
Marinduque,surge,100,nonpoor,0.0024550812425805047,0.13172195037989623
Marinduque,surge,100,poor,0.002419218675750811,0.1568704386722122
Marinduque,surge,200,nonpoor,0.0027872013998929933,0.13172195037989623
Marinduque,surge,200,poor,0.0027464873922512685,0.1568704386722122
Marinduque,surge,250,nonpoor,0.0028552725057111724,0.13172195037989623
Marinduque,surge,250,poor,0.0028135641502901416,0.1568704386722122
Marinduque,surge,500,nonpoor,0.0032326153355702433,0.13172195037989623
Marinduque,surge,500,poor,0.003185394949745158,0.1568704386722122
Marinduque,surge,1000,nonpoor,0.004024200136155153,0.13172195037989623
Marinduque,surge,1000,poor,0.003965416685809031,0.1568704386722122
Marinduque,wind,10,nonpoor,0.011012180377437128,0.13172195037989623
Marinduque,wind,10,poor,0.011012180377437128,0.1568704386722122
Marinduque,wind,25,nonpoor,0.04580559797399715,0.13172195037989623
Marinduque,wind,25,poor,0.04580559797399715,0.1568704386722122
Marinduque,wind,30,nonpoor,0.057141279711761965,0.13172195037989623
Marinduque,wind,30,poor,0.057141279711761965,0.1568704386722122
Marinduque,wind,50,nonpoor,0.09775678209182094,0.13172195037989623
Marinduque,wind,50,poor,0.09775678209182094,0.1568704386722122
Marinduque,wind,100,nonpoor,0.17225533321003472,0.13172195037989623
Marinduque,wind,100,poor,0.17225533321003472,0.1568704386722122
Marinduque,wind,200,nonpoor,0.293819851133283,0.13172195037989623
Marinduque,wind,200,poor,0.293819851133283,0.1568704386722122
Marinduque,wind,250,nonpoor,0.332272904247232,0.13172195037989623
Marinduque,wind,250,poor,0.332272904247232,0.1568704386722122
Marinduque,wind,500,nonpoor,0.5612063404291706,0.13172195037989623
Marinduque,wind,500,poor,0.5612063404291706,0.1568704386722122
Marinduque,wind,1000,nonpoor,0.9,0.13172195037989623
Marinduque,wind,1000,poor,0.9,0.1568704386722122
Masbate,earthquake,10,nonpoor,0.0014846143844582352,0.0
Masbate,earthquake,10,poor,0.0014846143844582352,0.0
Masbate,earthquake,25,nonpoor,0.009670154814501793,0.0
Masbate,earthquake,25,poor,0.009670154814501793,0.0
Masbate,earthquake,30,nonpoor,0.013168626489412853,0.0
Masbate,earthquake,30,poor,0.013168626489412853,0.0
Masbate,earthquake,50,nonpoor,0.029356838256989346,0.0
Masbate,earthquake,50,poor,0.029356838256989346,0.0
Masbate,earthquake,100,nonpoor,0.08523819312242699,0.0
Masbate,earthquake,100,poor,0.08523819312242699,0.0
Masbate,earthquake,200,nonpoor,0.238002247856712,0.0
Masbate,earthquake,200,poor,0.238002247856712,0.0
Masbate,earthquake,250,nonpoor,0.36126095327400554,0.0
Masbate,earthquake,250,poor,0.36126095327400554,0.0
Masbate,earthquake,500,nonpoor,0.5833293551028293,0.0
Masbate,earthquake,500,poor,0.5833293551028293,0.0
Masbate,earthquake,1000,nonpoor,0.6673964070272813,0.0
Masbate,earthquake,1000,poor,0.6673964070272813,0.0
Masbate,flood,10,nonpoor,0.0002651213063133894,0.1527996254681648
Masbate,flood,10,poor,0.0002601799085564642,0.15349162585901815
Masbate,flood,25,nonpoor,0.00475713729725059,0.1527996254681648
Masbate,flood,25,poor,0.004668472572800898,0.15349162585901815
Masbate,flood,30,nonpoor,0.006447942723200801,0.1527996254681648
Masbate,flood,30,poor,0.006327764340888729,0.15349162585901815
Masbate,flood,50,nonpoor,0.012747311873922688,0.1527996254681648
Masbate,flood,50,poor,0.012509724261004962,0.15349162585901815
Masbate,flood,100,nonpoor,0.023685866270289395,0.1527996254681648
Masbate,flood,100,poor,0.02324440312239555,0.15349162585901815
Masbate,flood,200,nonpoor,0.03708614688185175,0.1527996254681648
Masbate,flood,200,poor,0.03639492592506317,0.15349162585901815
Masbate,flood,250,nonpoor,0.040268403932120084,0.1527996254681648
Masbate,flood,250,poor,0.03951787126602826,0.15349162585901815
Masbate,flood,500,nonpoor,0.05548307629878394,0.1527996254681648
Masbate,flood,500,poor,0.054448968732770206,0.15349162585901815
Masbate,flood,1000,nonpoor,0.06335973701396762,0.1527996254681648
Masbate,flood,1000,poor,0.062178822259458595,0.15349162585901815
Masbate,surge,10,nonpoor,0.01150703147125556,0.1527996254681648
Masbate,surge,10,poor,0.011292560517217196,0.15349162585901815
Masbate,surge,25,nonpoor,0.01707203628523342,0.1527996254681648
Masbate,surge,25,poor,0.016753843368266273,0.15349162585901815
Masbate,surge,30,nonpoor,0.018156670683540033,0.1527996254681648
Masbate,surge,30,poor,0.01781826207716865,0.15349162585901815
Masbate,surge,50,nonpoor,0.02106616936055095,0.1527996254681648
Masbate,surge,50,poor,0.020673532784212627,0.15349162585901815
Masbate,surge,100,nonpoor,0.025229796552379325,0.1527996254681648
Masbate,surge,100,poor,0.024759557242588666,0.15349162585901815
Masbate,surge,200,nonpoor,0.030207814813000517,0.1527996254681648
Masbate,surge,200,poor,0.02964479394367013,0.15349162585901815
Masbate,surge,250,nonpoor,0.031179280297403255,0.1527996254681648
Masbate,surge,250,poor,0.030598153009421307,0.15349162585901815
Masbate,surge,500,nonpoor,0.034114715253408846,0.1527996254681648
Masbate,surge,500,poor,0.033478876588552274,0.15349162585901815
Masbate,surge,1000,nonpoor,0.03819653748606398,0.1527996254681648
Masbate,surge,1000,poor,0.037484620789211116,0.15349162585901815
Masbate,wind,10,nonpoor,0.025575605186297652,0.1527996254681648
Masbate,wind,10,poor,0.025575605186297652,0.15349162585901815
Masbate,wind,25,nonpoor,0.08003024827317039,0.1527996254681648
Masbate,wind,25,poor,0.08003024827317039,0.15349162585901815
Masbate,wind,30,nonpoor,0.09443005566861412,0.1527996254681648
Masbate,wind,30,poor,0.09443005566861412,0.15349162585901815
Masbate,wind,50,nonpoor,0.13948418255694925,0.1527996254681648
Masbate,wind,50,poor,0.13948418255694925,0.15349162585901815
Masbate,wind,100,nonpoor,0.23361494433659885,0.1527996254681648
Masbate,wind,100,poor,0.23361494433659885,0.15349162585901815
Masbate,wind,200,nonpoor,0.3318335819310536,0.1527996254681648
Masbate,wind,200,poor,0.3318335819310536,0.15349162585901815
Masbate,wind,250,nonpoor,0.3895278889357047,0.1527996254681648
Masbate,wind,250,poor,0.3895278889357047,0.15349162585901815
Masbate,wind,500,nonpoor,0.5915865674651246,0.1527996254681648
Masbate,wind,500,poor,0.5915865674651246,0.15349162585901815
Masbate,wind,1000,nonpoor,0.9,0.1527996254681648
Masbate,wind,1000,poor,0.9,0.15349162585901815
Misamis Occidental,earthquake,10,nonpoor,0.0005153486841493076,0.0
Misamis Occidental,earthquake,10,poor,0.0005153486841493076,0.0
Misamis Occidental,earthquake,25,nonpoor,0.011383362245108436,0.0
Misamis Occidental,earthquake,25,poor,0.011383362245108436,0.0
Misamis Occidental,earthquake,30,nonpoor,0.01930403530312066,0.0
Misamis Occidental,earthquake,30,poor,0.01930403530312066,0.0
Misamis Occidental,earthquake,50,nonpoor,0.052243996249981536,0.0
Misamis Occidental,earthquake,50,poor,0.052243996249981536,0.0
Misamis Occidental,earthquake,100,nonpoor,0.13411196984762105,0.0
Misamis Occidental,earthquake,100,poor,0.13411196984762105,0.0
Misamis Occidental,earthquake,200,nonpoor,0.3447496899576424,0.0
Misamis Occidental,earthquake,200,poor,0.3447496899576424,0.0
Misamis Occidental,earthquake,250,nonpoor,0.40526886595046124,0.0
Misamis Occidental,earthquake,250,poor,0.40526886595046124,0.0
Misamis Occidental,earthquake,500,nonpoor,0.6383900956740277,0.0
Misamis Occidental,earthquake,500,poor,0.6383900956740277,0.0
Misamis Occidental,earthquake,1000,nonpoor,0.8527172804909977,0.0
Misamis Occidental,earthquake,1000,poor,0.8527172804909977,0.0
Misamis Occidental,flood,10,nonpoor,1.0672243976698337e-07,0.09683864818621316
Misamis Occidental,flood,10,poor,1.0493405296010135e-07,0.10746537552077469
Misamis Occidental,flood,25,nonpoor,4.4160888576196724e-05,0.09683864818621316
Misamis Occidental,flood,25,poor,4.3420868476559813e-05,0.10746537552077469
Misamis Occidental,flood,30,nonpoor,8.234362215772843e-05,0.09683864818621316
Misamis Occidental,flood,30,poor,8.096376007980658e-05,0.10746537552077469
Misamis Occidental,flood,50,nonpoor,0.00025189690426273917,0.09683864818621316
Misamis Occidental,flood,50,poor,0.00024767577606082117,0.10746537552077469
Misamis Occidental,flood,100,nonpoor,0.001119349132958533,0.09683864818621316
Misamis Occidental,flood,100,poor,0.0011005917917091327,0.10746537552077469
Misamis Occidental,flood,200,nonpoor,0.003539875877826472,0.09683864818621316
Misamis Occidental,flood,200,poor,0.003480556888008332,0.10746537552077469
Misamis Occidental,flood,250,nonpoor,0.0070111645951773105,0.09683864818621316
Misamis Occidental,flood,250,poor,0.006893675955578457,0.10746537552077469
Misamis Occidental,flood,500,nonpoor,0.017142428797007683,0.09683864818621316
Misamis Occidental,flood,500,poor,0.016855166871910958,0.10746537552077469
Misamis Occidental,flood,1000,nonpoor,0.03881424495447187,0.09683864818621316
Misamis Occidental,flood,1000,poor,0.03816382051002303,0.10746537552077469
Misamis Occidental,surge,10,nonpoor,0.0,0.09683864818621316
Misamis Occidental,surge,10,poor,0.0,0.10746537552077469
Misamis Occidental,surge,25,nonpoor,0.0,0.09683864818621316
Misamis Occidental,surge,25,poor,0.0,0.10746537552077469
Misamis Occidental,surge,30,nonpoor,0.0,0.09683864818621316
Misamis Occidental,surge,30,poor,0.0,0.10746537552077469
Misamis Occidental,surge,50,nonpoor,0.0,0.09683864818621316
Misamis Occidental,surge,50,poor,0.0,0.10746537552077469
Misamis Occidental,surge,100,nonpoor,0.0004161977289934407,0.09683864818621316
Misamis Occidental,surge,100,poor,0.0004092233520094505,0.10746537552077469
Misamis Occidental,surge,200,nonpoor,0.0020370106779797263,0.09683864818621316
Misamis Occidental,surge,200,poor,0.002002875747875704,0.10746537552077469
Misamis Occidental,surge,250,nonpoor,0.002460322008048978,0.09683864818621316
Misamis Occidental,surge,250,poor,0.0024190934957559382,0.10746537552077469
Misamis Occidental,surge,500,nonpoor,0.0036751213133943894,0.09683864818621316
Misamis Occidental,surge,500,poor,0.0036135359665365415,0.10746537552077469
Misamis Occidental,surge,1000,nonpoor,0.004285113823057316,0.09683864818621316
Misamis Occidental,surge,1000,poor,0.004213306609467787,0.10746537552077469
Misamis Occidental,wind,10,nonpoor,0.0,0.09683864818621316
Misamis Occidental,wind,10,poor,0.0,0.10746537552077469
Misamis Occidental,wind,25,nonpoor,0.0006270983129937404,0.09683864818621316
Misamis Occidental,wind,25,poor,0.0006270983129937404,0.10746537552077469
Misamis Occidental,wind,30,nonpoor,0.0009558738465671037,0.09683864818621316
Misamis Occidental,wind,30,poor,0.0009558738465671037,0.10746537552077469
Misamis Occidental,wind,50,nonpoor,0.003619059947753763,0.09683864818621316
Misamis Occidental,wind,50,poor,0.003619059947753763,0.10746537552077469
Misamis Occidental,wind,100,nonpoor,0.011949282777984708,0.09683864818621316
Misamis Occidental,wind,100,poor,0.011949282777984708,0.10746537552077469
Misamis Occidental,wind,200,nonpoor,0.03414106390340756,0.09683864818621316
Misamis Occidental,wind,200,poor,0.03414106390340756,0.10746537552077469
Misamis Occidental,wind,250,nonpoor,0.05154344195664254,0.09683864818621316
Misamis Occidental,wind,250,poor,0.05154344195664254,0.10746537552077469
Misamis Occidental,wind,500,nonpoor,0.09224055051351938,0.09683864818621316
Misamis Occidental,wind,500,poor,0.09224055051351938,0.10746537552077469
Misamis Occidental,wind,1000,nonpoor,0.18780548476217182,0.09683864818621316
Misamis Occidental,wind,1000,poor,0.18780548476217182,0.10746537552077469
Misamis Oriental,earthquake,10,nonpoor,0.0001241202527769523,0.0
Misamis Oriental,earthquake,10,poor,0.0001241202527769523,0.0
Misamis Oriental,earthquake,25,nonpoor,0.004775105861027498,0.0
Misamis Oriental,earthquake,25,poor,0.004775105861027498,0.0
Misamis Oriental,earthquake,30,nonpoor,0.006643073353733119,0.0
Misamis Oriental,earthquake,30,poor,0.006643073353733119,0.0
Misamis Oriental,earthquake,50,nonpoor,0.016666364683629954,0.0
Misamis Oriental,earthquake,50,poor,0.016666364683629954,0.0
Misamis Oriental,earthquake,100,nonpoor,0.04850507332531487,0.0
Misamis Oriental,earthquake,100,poor,0.04850507332531487,0.0
Misamis Oriental,earthquake,200,nonpoor,0.1494585402789261,0.0
Misamis Oriental,earthquake,200,poor,0.1494585402789261,0.0
Misamis Oriental,earthquake,250,nonpoor,0.1827935893412209,0.0
Misamis Oriental,earthquake,250,poor,0.1827935893412209,0.0
Misamis Oriental,earthquake,500,nonpoor,0.30087542295085257,0.0
Misamis Oriental,earthquake,500,poor,0.30087542295085257,0.0
Misamis Oriental,earthquake,1000,nonpoor,0.6369345274171426,0.0
Misamis Oriental,earthquake,1000,poor,0.6369345274171426,0.0
Misamis Oriental,flood,10,nonpoor,0.0023361757349116006,0.15906044007055983
Misamis Oriental,flood,10,poor,0.002304035149955434,0.015508636027270008
Misamis Oriental,flood,25,nonpoor,0.012404260144760313,0.15906044007055983
Misamis Oriental,flood,25,poor,0.012233605098976207,0.015508636027270008
Misamis Oriental,flood,30,nonpoor,0.014154077675001311,0.15906044007055983
Misamis Oriental,flood,30,poor,0.013959349029723789,0.015508636027270008
Misamis Oriental,flood,50,nonpoor,0.0200924110047677,0.15906044007055983
Misamis Oriental,flood,50,poor,0.019815984093374674,0.015508636027270008
Misamis Oriental,flood,100,nonpoor,0.029973908633203008,0.15906044007055983
Misamis Oriental,flood,100,poor,0.029561534280324847,0.015508636027270008
Misamis Oriental,flood,200,nonpoor,0.05806090461826896,0.15906044007055983
Misamis Oriental,flood,200,poor,0.057262115636075396,0.015508636027270008
Misamis Oriental,flood,250,nonpoor,0.07585729056315715,0.15906044007055983
Misamis Oriental,flood,250,poor,0.07481366287049043,0.015508636027270008
Misamis Oriental,flood,500,nonpoor,0.27843252709836047,0.15906044007055983
Misamis Oriental,flood,500,poor,0.2746019144616345,0.015508636027270008
Misamis Oriental,flood,1000,nonpoor,0.44543527889668716,0.15906044007055983
Misamis Oriental,flood,1000,poor,0.43930707963072124,0.015508636027270008
Misamis Oriental,surge,10,nonpoor,0.0,0.15906044007055983
Misamis Oriental,surge,10,poor,0.0,0.015508636027270008
Misamis Oriental,surge,25,nonpoor,0.0,0.15906044007055983
Misamis Oriental,surge,25,poor,0.0,0.015508636027270008
Misamis Oriental,surge,30,nonpoor,0.0,0.15906044007055983
Misamis Oriental,surge,30,poor,0.0,0.015508636027270008
Misamis Oriental,surge,50,nonpoor,0.0,0.15906044007055983
Misamis Oriental,surge,50,poor,0.0,0.015508636027270008
Misamis Oriental,surge,100,nonpoor,0.0,0.15906044007055983
Misamis Oriental,surge,100,poor,0.0,0.015508636027270008
Misamis Oriental,surge,200,nonpoor,0.01638625813133219,0.15906044007055983
Misamis Oriental,surge,200,poor,0.016160819644957497,0.015508636027270008
Misamis Oriental,surge,250,nonpoor,0.018922278864654314,0.15906044007055983
Misamis Oriental,surge,250,poor,0.018661950370386864,0.015508636027270008
Misamis Oriental,surge,500,nonpoor,0.029493790754961637,0.15906044007055983
Misamis Oriental,surge,500,poor,0.029088021756819418,0.015508636027270008
Misamis Oriental,surge,1000,nonpoor,0.032487772133890716,0.15906044007055983
Misamis Oriental,surge,1000,poor,0.03204081260738686,0.015508636027270008
Misamis Oriental,wind,10,nonpoor,0.0003003328255901738,0.15906044007055983
Misamis Oriental,wind,10,poor,0.0003003328255901738,0.015508636027270008
Misamis Oriental,wind,25,nonpoor,0.004585838431132749,0.15906044007055983
Misamis Oriental,wind,25,poor,0.004585838431132749,0.015508636027270008
Misamis Oriental,wind,30,nonpoor,0.0066256422836693625,0.15906044007055983
Misamis Oriental,wind,30,poor,0.0066256422836693625,0.015508636027270008
Misamis Oriental,wind,50,nonpoor,0.018033865915976395,0.15906044007055983
Misamis Oriental,wind,50,poor,0.018033865915976395,0.015508636027270008
Misamis Oriental,wind,100,nonpoor,0.05138641419989273,0.15906044007055983
Misamis Oriental,wind,100,poor,0.05138641419989273,0.015508636027270008
Misamis Oriental,wind,200,nonpoor,0.13735184283904955,0.15906044007055983
Misamis Oriental,wind,200,poor,0.13735184283904955,0.015508636027270008
Misamis Oriental,wind,250,nonpoor,0.18661362848109353,0.15906044007055983
Misamis Oriental,wind,250,poor,0.18661362848109353,0.015508636027270008
Misamis Oriental,wind,500,nonpoor,0.37795732826026546,0.15906044007055983
Misamis Oriental,wind,500,poor,0.37795732826026546,0.015508636027270008
Misamis Oriental,wind,1000,nonpoor,0.9,0.15906044007055983
Misamis Oriental,wind,1000,poor,0.9,0.015508636027270008
Mountain Province,earthquake,10,nonpoor,7.85294669096239e-05,0.0
Mountain Province,earthquake,10,poor,7.85294669096239e-05,0.0
Mountain Province,earthquake,25,nonpoor,0.0031800737121797547,0.0
Mountain Province,earthquake,25,poor,0.0031800737121797547,0.0
Mountain Province,earthquake,30,nonpoor,0.005065966884683043,0.0
Mountain Province,earthquake,30,poor,0.005065966884683043,0.0
Mountain Province,earthquake,50,nonpoor,0.016845378904610783,0.0
Mountain Province,earthquake,50,poor,0.016845378904610783,0.0
Mountain Province,earthquake,100,nonpoor,0.05441447012372181,0.0
Mountain Province,earthquake,100,poor,0.05441447012372181,0.0
Mountain Province,earthquake,200,nonpoor,0.18309427150169114,0.0
Mountain Province,earthquake,200,poor,0.18309427150169114,0.0
Mountain Province,earthquake,250,nonpoor,0.2375110060841686,0.0
Mountain Province,earthquake,250,poor,0.2375110060841686,0.0
Mountain Province,earthquake,500,nonpoor,0.35094702825450724,0.0
Mountain Province,earthquake,500,poor,0.35094702825450724,0.0
Mountain Province,earthquake,1000,nonpoor,0.55529499791721,0.0
Mountain Province,earthquake,1000,poor,0.55529499791721,0.0
Mountain Province,flood,10,nonpoor,0.0892737871861373,0.10965444687221818
Mountain Province,flood,10,poor,0.0878968374438951,0.056645107448362195
Mountain Province,flood,25,nonpoor,0.2546539817709617,0.10965444687221818
Mountain Province,flood,25,poor,0.2507262248603092,0.056645107448362195
Mountain Province,flood,30,nonpoor,0.27820701528524094,0.10965444687221818
Mountain Province,flood,30,poor,0.2739159788000489,0.056645107448362195
Mountain Province,flood,50,nonpoor,0.3594485839635321,0.10965444687221818
Mountain Province,flood,50,poor,0.35390448585099266,0.056645107448362195
Mountain Province,flood,100,nonpoor,0.44786094610195204,0.10965444687221818
Mountain Province,flood,100,poor,0.44095318477880313,0.056645107448362195
Mountain Province,flood,200,nonpoor,0.5424250694327719,0.10965444687221818
Mountain Province,flood,200,poor,0.5340587607649893,0.056645107448362195
Mountain Province,flood,250,nonpoor,0.5700088579269421,0.10965444687221818
Mountain Province,flood,250,poor,0.5612170997329966,0.056645107448362195
Mountain Province,flood,500,nonpoor,0.6608260114475081,0.10965444687221818
Mountain Province,flood,500,poor,0.6506334987871862,0.056645107448362195
Mountain Province,flood,1000,nonpoor,0.7578405724696337,0.10965444687221818
Mountain Province,flood,1000,poor,0.746151717164918,0.056645107448362195
Mountain Province,wind,10,nonpoor,0.04500153572013468,0.10965444687221818
Mountain Province,wind,10,poor,0.04500153572013468,0.056645107448362195
Mountain Province,wind,25,nonpoor,0.1076148807923313,0.10965444687221818
Mountain Province,wind,25,poor,0.1076148807923313,0.056645107448362195
Mountain Province,wind,30,nonpoor,0.12893733911727048,0.10965444687221818
Mountain Province,wind,30,poor,0.12893733911727048,0.056645107448362195
Mountain Province,wind,50,nonpoor,0.18259012923817872,0.10965444687221818
Mountain Province,wind,50,poor,0.18259012923817872,0.056645107448362195
Mountain Province,wind,100,nonpoor,0.2516219043752537,0.10965444687221818
Mountain Province,wind,100,poor,0.2516219043752537,0.056645107448362195
Mountain Province,wind,200,nonpoor,0.371859939981089,0.10965444687221818
Mountain Province,wind,200,poor,0.371859939981089,0.056645107448362195
Mountain Province,wind,250,nonpoor,0.42840134621674214,0.10965444687221818
Mountain Province,wind,250,poor,0.42840134621674214,0.056645107448362195
Mountain Province,wind,500,nonpoor,0.5140002160168714,0.10965444687221818
Mountain Province,wind,500,poor,0.5140002160168714,0.056645107448362195
Mountain Province,wind,1000,nonpoor,0.6680803151362894,0.10965444687221818
Mountain Province,wind,1000,poor,0.6680803151362894,0.056645107448362195
Negros Occidental,earthquake,10,nonpoor,0.0005979298261117684,0.0
Negros Occidental,earthquake,10,poor,0.0005979298261117684,0.0
Negros Occidental,earthquake,25,nonpoor,0.01037742624591446,0.0
Negros Occidental,earthquake,25,poor,0.01037742624591446,0.0
Negros Occidental,earthquake,30,nonpoor,0.01493741041421198,0.0
Negros Occidental,earthquake,30,poor,0.01493741041421198,0.0
Negros Occidental,earthquake,50,nonpoor,0.03887308568108753,0.0
Negros Occidental,earthquake,50,poor,0.03887308568108753,0.0
Negros Occidental,earthquake,100,nonpoor,0.13631155641688558,0.0
Negros Occidental,earthquake,100,poor,0.13631155641688558,0.0
Negros Occidental,earthquake,200,nonpoor,0.30335429510157846,0.0
Negros Occidental,earthquake,200,poor,0.30335429510157846,0.0
Negros Occidental,earthquake,250,nonpoor,0.35165445833182696,0.0
Negros Occidental,earthquake,250,poor,0.35165445833182696,0.0
Negros Occidental,earthquake,500,nonpoor,0.5091796822214806,0.0
Negros Occidental,earthquake,500,poor,0.5091796822214806,0.0
Negros Occidental,earthquake,1000,nonpoor,0.688786612848229,0.0
Negros Occidental,earthquake,1000,poor,0.688786612848229,0.0
Negros Occidental,flood,10,nonpoor,0.006047206185544155,0.1939156228869498
Negros Occidental,flood,10,poor,0.005957654243520632,0.08307548566366957
Negros Occidental,flood,25,nonpoor,0.014413102285085496,0.1939156228869498
Negros Occidental,flood,25,poor,0.014199661357058508,0.08307548566366957
Negros Occidental,flood,30,nonpoor,0.016354819371627492,0.1939156228869498
Negros Occidental,flood,30,poor,0.016112623919507088,0.08307548566366957
Negros Occidental,flood,50,nonpoor,0.024773406573340324,0.1939156228869498
Negros Occidental,flood,50,poor,0.02440654184256857,0.08307548566366957
Negros Occidental,flood,100,nonpoor,0.03981429883527858,0.1939156228869498
Negros Occidental,flood,100,poor,0.03922469635247797,0.08307548566366957
Negros Occidental,flood,200,nonpoor,0.05936923510251852,0.1939156228869498
Negros Occidental,flood,200,poor,0.0584900472367912,0.08307548566366957
Negros Occidental,flood,250,nonpoor,0.07088100676017871,0.1939156228869498
Negros Occidental,flood,250,poor,0.06983134322743358,0.08307548566366957
Negros Occidental,flood,500,nonpoor,0.09670621166606518,0.1939156228869498
Negros Occidental,flood,500,poor,0.09527410751834547,0.08307548566366957
Negros Occidental,flood,1000,nonpoor,0.12231239835628527,0.1939156228869498
Negros Occidental,flood,1000,poor,0.12050109699326181,0.08307548566366957
Negros Occidental,surge,10,nonpoor,0.012929172010376995,0.1939156228869498
Negros Occidental,surge,10,poor,0.012737706327421909,0.08307548566366957
Negros Occidental,surge,25,nonpoor,0.027577511336684814,0.1939156228869498
Negros Occidental,surge,25,poor,0.027169121144486726,0.08307548566366957
