province,hazard,rp,income_cat,fa,shew
Ilocos Sur,tsunami,250,poor,0.010403503620694204,0.0
Ilocos Sur,tsunami,500,nonpoor,0.021403407304597867,0.10577853642924093
Ilocos Sur,tsunami,500,poor,0.021403407304597867,0.0
Ilocos Sur,tsunami,1000,nonpoor,0.03954347112467961,0.10577853642924093
Ilocos Sur,tsunami,1000,poor,0.03954347112467961,0.0
Ilocos Sur,tsunami,1500,nonpoor,0.06240422239298543,0.10577853642924093
Ilocos Sur,tsunami,1500,poor,0.06240422239298543,0.0
Ilocos Sur,tsunami,2000,nonpoor,5.396100709618338e-17,0.10577853642924093
Ilocos Sur,tsunami,2000,poor,5.396100709618338e-17,0.0
Ilocos Sur,wind,20,nonpoor,0.09417228932861046,0.10577853642924093
Ilocos Sur,wind,20,poor,0.09417228932861046,0.0
Ilocos Sur,wind,50,nonpoor,0.1284231022007309,0.10577853642924093
Ilocos Sur,wind,50,poor,0.1284231022007309,0.0
Ilocos Sur,wind,100,nonpoor,0.15319475556827253,0.10577853642924093
Ilocos Sur,wind,100,poor,0.15319475556827253,0.0
Ilocos Sur,wind,250,nonpoor,0.18779030785675757,0.10577853642924093
Ilocos Sur,wind,250,poor,0.18779030785675757,0.0
Ilocos Sur,wind,500,nonpoor,0.20440248956723756,0.10577853642924093
Ilocos Sur,wind,500,poor,0.20440248956723756,0.0
Ilocos Sur,wind,1000,nonpoor,0.22671568341919818,0.10577853642924093
Ilocos Sur,wind,1000,poor,0.22671568341919818,0.0
Ilocos Sur,wind,1500,nonpoor,0.24902887727115883,0.10577853642924093
Ilocos Sur,wind,1500,poor,0.24902887727115883,0.0
Ilocos Sur,wind,2000,nonpoor,6.864157520323327e-15,0.10577853642924093
Ilocos Sur,wind,2000,poor,6.864157520323327e-15,0.0
Iloilo,earthquake,20,nonpoor,0.017599758925325632,0.0
Iloilo,earthquake,20,poor,0.017599758925325632,0.0
Iloilo,earthquake,50,nonpoor,0.03506556932459171,0.0
Iloilo,earthquake,50,poor,0.03506556932459171,0.0
Iloilo,earthquake,100,nonpoor,0.054597919586904194,0.0
Iloilo,earthquake,100,poor,0.054597919586904194,0.0
Iloilo,earthquake,250,nonpoor,0.09199863602219044,0.0
Iloilo,earthquake,250,poor,0.09199863602219044,0.0
Iloilo,earthquake,500,nonpoor,0.1356719890244453,0.0
Iloilo,earthquake,500,poor,0.1356719890244453,0.0
Iloilo,earthquake,1000,nonpoor,0.19740666751787364,0.0
Iloilo,earthquake,1000,poor,0.19740666751787364,0.0
Iloilo,earthquake,1500,nonpoor,0.2398082822637208,0.0
Iloilo,earthquake,1500,poor,0.2398082822637208,0.0
Iloilo,earthquake,2000,nonpoor,-1.7512776113825718e-15,0.0
Iloilo,earthquake,2000,poor,-1.7512776113825718e-15,0.0
Iloilo,flood,20,nonpoor,0.012121657537755468,0.15150042957083829
Iloilo,flood,20,poor,0.011951257672286638,0.015234541992149547
Iloilo,flood,50,nonpoor,0.026425317036909302,0.15150042957083829
Iloilo,flood,50,poor,0.026053843873768426,0.015234541992149547
Iloilo,flood,100,nonpoor,0.0448107752819539,0.15150042957083829
Iloilo,flood,100,poor,0.04418084904820116,0.015234541992149547
Iloilo,flood,250,nonpoor,0.19619673567381282,0.15150042957083829
Iloilo,flood,250,poor,0.19343870549022527,0.015234541992149547
Iloilo,flood,500,nonpoor,0.21880788569747242,0.15150042957083829
Iloilo,flood,500,poor,0.21573199989800673,0.015234541992149547
Iloilo,flood,1000,nonpoor,0.25728457507176256,0.15150042957083829
Iloilo,flood,1000,poor,0.2536678042759469,0.015234541992149547
Iloilo,flood,1500,nonpoor,0.27257653344244825,0.15150042957083829
Iloilo,flood,1500,poor,0.2687447963649171,0.015234541992149547
Iloilo,flood,2000,nonpoor,0.0,0.15150042957083829
Iloilo,flood,2000,poor,0.0,0.015234541992149547
Iloilo,surge,20,nonpoor,0.01774468401457753,0.15150042957083829
Iloilo,surge,20,poor,0.01749523860998225,0.015234541992149547
Iloilo,surge,50,nonpoor,0.022261019079316022,0.15150042957083829
Iloilo,surge,50,poor,0.021948085419500975,0.015234541992149547
Iloilo,surge,100,nonpoor,0.027324430962241155,0.15150042957083829
Iloilo,surge,100,poor,0.02694031852997058,0.015234541992149547
Iloilo,surge,250,nonpoor,0.02861118393562314,0.15150042957083829
Iloilo,surge,250,poor,0.028208983009029662,0.015234541992149547
Iloilo,surge,500,nonpoor,0.030755815393177458,0.15150042957083829
Iloilo,surge,500,poor,0.030323466369204615,0.015234541992149547
Iloilo,surge,1000,nonpoor,0.03504500950835481,0.15150042957083829
Iloilo,surge,1000,poor,0.034552365256776386,0.015234541992149547
Iloilo,surge,1500,nonpoor,0.03598134014944905,0.15150042957083829
Iloilo,surge,1500,poor,0.03547553345578877,0.015234541992149547
Iloilo,surge,2000,nonpoor,7.228708075694591,0.15150042957083829
Iloilo,surge,2000,poor,7.127090711916148,0.015234541992149547
Iloilo,tsunami,20,nonpoor,0.0003329041542374704,0.15150042957083829
Iloilo,tsunami,20,poor,0.0003329041542374704,0.015234541992149547
Iloilo,tsunami,50,nonpoor,0.0007980015217212383,0.15150042957083829
Iloilo,tsunami,50,poor,0.0007980015217212383,0.015234541992149547
Iloilo,tsunami,100,nonpoor,0.0021640464810220787,0.15150042957083829
Iloilo,tsunami,100,poor,0.0021640464810220787,0.015234541992149547
Iloilo,tsunami,250,nonpoor,0.010580440534012676,0.15150042957083829
Iloilo,tsunami,250,poor,0.010580440534012676,0.015234541992149547
Iloilo,tsunami,500,nonpoor,0.02176742436664229,0.15150042957083829
Iloilo,tsunami,500,poor,0.02176742436664229,0.015234541992149547
Iloilo,tsunami,1000,nonpoor,0.04021600414603421,0.15150042957083829
Iloilo,tsunami,1000,poor,0.04021600414603421,0.015234541992149547
Iloilo,tsunami,1500,nonpoor,0.0634655581593604,0.15150042957083829
Iloilo,tsunami,1500,poor,0.0634655581593604,0.015234541992149547
Iloilo,tsunami,2000,nonpoor,5.4878745425813313e-17,0.15150042957083829
Iloilo,tsunami,2000,poor,5.4878745425813313e-17,0.015234541992149547
Iloilo,wind,20,nonpoor,0.09577391843371252,0.15150042957083829
Iloilo,wind,20,poor,0.09577391843371252,0.015234541992149547
Iloilo,wind,50,nonpoor,0.1306072497851063,0.15150042957083829
Iloilo,wind,50,poor,0.1306072497851063,0.015234541992149547
Iloilo,wind,100,nonpoor,0.15580020544122786,0.15150042957083829
Iloilo,wind,100,poor,0.15580020544122786,0.015234541992149547
Iloilo,wind,250,nonpoor,0.1909841393422589,0.15150042957083829
Iloilo,wind,250,poor,0.1909841393422589,0.015234541992149547
Iloilo,wind,500,nonpoor,0.20787885165613015,0.15150042957083829
Iloilo,wind,500,poor,0.20787885165613015,0.015234541992149547
Iloilo,wind,1000,nonpoor,0.23057153570585354,0.15150042957083829
Iloilo,wind,1000,poor,0.23057153570585354,0.015234541992149547
Iloilo,wind,1500,nonpoor,0.2532642197555769,0.15150042957083829
Iloilo,wind,1500,poor,0.2532642197555769,0.015234541992149547
Iloilo,wind,2000,nonpoor,6.980899234313017e-15,0.15150042957083829
Iloilo,wind,2000,poor,6.980899234313017e-15,0.015234541992149547
Isabela,earthquake,20,nonpoor,0.016809339514310073,0.0
Isabela,earthquake,20,poor,0.016809339514310073,0.0
Isabela,earthquake,50,nonpoor,0.03349074623922629,0.0
Isabela,earthquake,50,poor,0.03349074623922629,0.0
Isabela,earthquake,100,nonpoor,0.05214588285017048,0.0
Isabela,earthquake,100,poor,0.05214588285017048,0.0
Isabela,earthquake,250,nonpoor,0.08786690285428575,0.0
Isabela,earthquake,250,poor,0.08786690285428575,0.0
Isabela,earthquake,500,nonpoor,0.1295788502427715,0.0
Isabela,earthquake,500,poor,0.1295788502427715,0.0
Isabela,earthquake,1000,nonpoor,0.1885409743835494,0.0
Isabela,earthquake,1000,poor,0.1885409743835494,0.0
Isabela,earthquake,1500,nonpoor,0.22903829830952094,0.0
Isabela,earthquake,1500,poor,0.22903829830952094,0.0
Isabela,earthquake,2000,nonpoor,-1.6726263171241117e-15,0.0
Isabela,earthquake,2000,poor,-1.6726263171241117e-15,0.0
Isabela,flood,20,nonpoor,0.011573665005329081,0.06234780896722517
Isabela,flood,20,poor,0.011414517022013829,0.01604851261269198
Isabela,flood,50,nonpoor,0.02523068863249165,0.06234780896722517
Isabela,flood,50,poor,0.024883744668616144,0.01604851261269198
Isabela,flood,100,nonpoor,0.04278498217979251,0.06234780896722517
Isabela,flood,100,poor,0.042196651376459456,0.01604851261269198
Isabela,flood,250,nonpoor,0.18732712805614118,0.06234780896722517
Isabela,flood,250,poor,0.18475121674052544,0.01604851261269198
Isabela,flood,500,nonpoor,0.20891607947998514,0.06234780896722517
Isabela,flood,500,poor,0.20604330126184428,0.01604851261269198
Isabela,flood,1000,nonpoor,0.24565332535127848,0.06234780896722517
Isabela,flood,1000,poor,0.2422753779762387,0.01604851261269198
Isabela,flood,1500,nonpoor,0.2602539691086608,0.06234780896722517
Isabela,flood,1500,poor,0.2566752501536571,0.01604851261269198
Isabela,flood,2000,nonpoor,0.0,0.06234780896722517
Isabela,flood,2000,poor,0.0,0.01604851261269198
Isabela,surge,20,nonpoor,0.01694248726054723,0.06234780896722517
Isabela,surge,20,poor,0.016709513290882574,0.01604851261269198
Isabela,surge,50,nonpoor,0.021254649102135054,0.06234780896722517
Isabela,surge,50,poor,0.02096237914796577,0.01604851261269198
Isabela,surge,100,nonpoor,0.02608915566482658,0.06234780896722517
Isabela,surge,100,poor,0.025730407030876742,0.01604851261269198
Isabela,surge,250,nonpoor,0.027317737466626257,0.06234780896722517
Isabela,surge,250,poor,0.02694209476186962,0.01604851261269198
Isabela,surge,500,nonpoor,0.029365415019989998,0.06234780896722517
Isabela,surge,500,poor,0.02896161496378525,0.01604851261269198
Isabela,surge,1000,nonpoor,0.033460704437074426,0.06234780896722517
Isabela,surge,1000,poor,0.03300059058126331,0.01604851261269198
Isabela,surge,1500,nonpoor,0.03435470570220638,0.06234780896722517
Isabela,surge,1500,poor,0.03388229854964255,0.01604851261269198
Isabela,surge,2000,nonpoor,6.901914645651488,0.06234780896722517
Isabela,surge,2000,poor,6.807007302440529,0.01604851261269198
Isabela,tsunami,20,nonpoor,0.0003179531593611503,0.06234780896722517
Isabela,tsunami,20,poor,0.0003179531593611503,0.01604851261269198
Isabela,tsunami,50,nonpoor,0.0007621626278213465,0.06234780896722517
Isabela,tsunami,50,poor,0.0007621626278213465,0.01604851261269198
Isabela,tsunami,100,nonpoor,0.0020668574029104243,0.06234780896722517
Isabela,tsunami,100,poor,0.0020668574029104243,0.01604851261269198
Isabela,tsunami,250,nonpoor,0.010105264390369862,0.06234780896722517
Isabela,tsunami,250,poor,0.010105264390369862,0.01604851261269198
Isabela,tsunami,500,nonpoor,0.020789831729140368,0.06234780896722517
Isabela,tsunami,500,poor,0.020789831729140368,0.01604851261269198
Isabela,tsunami,1000,nonpoor,0.0384098708662899,0.06234780896722517
Isabela,tsunami,1000,poor,0.0384098708662899,0.01604851261269198
Isabela,tsunami,1500,nonpoor,0.060615268600682996,0.06234780896722517
Isabela,tsunami,1500,poor,0.060615268600682996,0.01604851261269198
Isabela,tsunami,2000,nonpoor,5.241409657347448e-17,0.06234780896722517
Isabela,tsunami,2000,poor,5.241409657347448e-17,0.01604851261269198
Isabela,wind,20,nonpoor,0.0914726342786157,0.06234780896722517
Isabela,wind,20,poor,0.0914726342786157,0.01604851261269198
Isabela,wind,50,nonpoor,0.12474157253989394,0.06234780896722517
Isabela,wind,50,poor,0.12474157253989394,0.01604851261269198
Isabela,wind,100,nonpoor,0.1488030921771506,0.06234780896722517
Isabela,wind,100,poor,0.1488030921771506,0.01604851261269198
Isabela,wind,250,nonpoor,0.18240688714393494,0.06234780896722517
Isabela,wind,250,poor,0.18240688714393494,0.01604851261269198
Isabela,wind,500,nonpoor,0.1985428442604727,0.06234780896722517
Isabela,wind,500,poor,0.1985428442604727,0.01604851261269198
Isabela,wind,1000,nonpoor,0.22021638151181952,0.06234780896722517
Isabela,wind,1000,poor,0.22021638151181952,0.01604851261269198
Isabela,wind,1500,nonpoor,0.24188991876316637,0.06234780896722517
Isabela,wind,1500,poor,0.24188991876316637,0.01604851261269198
Isabela,wind,2000,nonpoor,6.667381402361091e-15,0.06234780896722517
Isabela,wind,2000,poor,6.667381402361091e-15,0.01604851261269198
Isabela City,earthquake,20,nonpoor,0.016570365466808578,0.0
Isabela City,earthquake,20,poor,0.016570365466808578,0.0
Isabela City,earthquake,50,nonpoor,0.033014616931717214,0.0
Isabela City,earthquake,50,poor,0.033014616931717214,0.0
Isabela City,earthquake,100,nonpoor,0.051404538273565586,0.0
Isabela City,earthquake,100,poor,0.051404538273565586,0.0
Isabela City,earthquake,250,nonpoor,0.0866177217428784,0.0
Isabela City,earthquake,250,poor,0.0866177217428784,0.0
Isabela City,earthquake,500,nonpoor,0.12773666112601628,0.0
Isabela City,earthquake,500,poor,0.12773666112601628,0.0
Isabela City,earthquake,1000,nonpoor,0.1858605359445521,0.0
Isabela City,earthquake,1000,poor,0.1858605359445521,0.0
Isabela City,earthquake,1500,nonpoor,0.22578211985389007,0.0
Isabela City,earthquake,1500,poor,0.22578211985389007,0.0
Isabela City,earthquake,2000,nonpoor,-1.6488470198697262e-15,0.0
Isabela City,earthquake,2000,poor,-1.6488470198697262e-15,0.0
Isabela City,flood,20,nonpoor,0.011402497741007073,0.11687756954455657
Isabela City,flood,20,poor,0.011252239775444851,0.07990667833187519
Isabela City,flood,50,nonpoor,0.02485754253329183,0.11687756954455657
Isabela City,flood,50,poor,0.024529978884101498,0.07990667833187519
Isabela City,flood,100,nonpoor,0.04215221906193754,0.11687756954455657
Isabela City,flood,100,poor,0.04159675245944029,0.07990667833187519
Isabela City,flood,250,nonpoor,0.18455667703410933,0.11687756954455657
Isabela City,flood,250,poor,0.18212465630918173,0.07990667833187519
Isabela City,flood,500,nonpoor,0.2058263413736028,0.11687756954455657
Isabela City,flood,500,poor,0.20311403675259956,0.07990667833187519
Isabela City,flood,1000,nonpoor,0.24202026636325505,0.11687756954455657
Isabela City,flood,1000,poor,0.23883101137065924,0.07990667833187519
Isabela City,flood,1500,nonpoor,0.256404975734413,0.11687756954455657
Isabela City,flood,1500,poor,0.25302616427669805,0.07990667833187519
Isabela City,flood,2000,nonpoor,0.0,0.11687756954455657
Isabela City,flood,2000,poor,0.0,0.07990667833187519
Isabela City,surge,20,nonpoor,0.016691918474094274,0.11687756954455657
Isabela City,surge,20,poor,0.016471958447070726,0.07990667833187519
Isabela City,surge,50,nonpoor,0.0209403061399652,0.11687756954455657
Isabela City,surge,50,poor,0.020664362406380796,0.07990667833187519
Isabela City,surge,100,nonpoor,0.025703313375321633,0.11687756954455657
Isabela City,surge,100,poor,0.025364604465773283,0.07990667833187519
Isabela City,surge,250,nonpoor,0.0269137252209395,0.11687756954455657
Isabela City,surge,250,poor,0.026559065944590295,0.07990667833187519
Isabela City,surge,500,nonpoor,0.028931118904426113,0.11687756954455657
Isabela City,surge,500,poor,0.028549875148298532,0.07990667833187519
Isabela City,surge,1000,nonpoor,0.032965841553265,0.11687756954455657
Isabela City,surge,1000,poor,0.03253142969041269,0.07990667833187519
Isabela City,surge,1500,nonpoor,0.03384662109902089,0.11687756954455657
Isabela City,surge,1500,poor,0.033400602643853444,0.07990667833187519
Isabela City,surge,2000,nonpoor,6.79983964625102,0.11687756954455657
Isabela City,surge,2000,poor,6.710233834033182,0.07990667833187519
Isabela City,tsunami,20,nonpoor,0.0003134329012425171,0.11687756954455657
Isabela City,tsunami,20,poor,0.0003134329012425171,0.07990667833187519
Isabela City,tsunami,50,nonpoor,0.0007513271581784264,0.11687756954455657
Isabela City,tsunami,50,poor,0.0007513271581784264,0.07990667833187519
Isabela City,tsunami,100,nonpoor,0.0020374734239169932,0.11687756954455657
Isabela City,tsunami,100,poor,0.0020374734239169932,0.07990667833187519
Isabela City,tsunami,250,nonpoor,0.009961600451023312,0.11687756954455657
Isabela City,tsunami,250,poor,0.009961600451023312,0.07990667833187519
Isabela City,tsunami,500,nonpoor,0.02049426804973713,0.11687756954455657
Isabela City,tsunami,500,poor,0.02049426804973713,0.07990667833187519
Isabela City,tsunami,1000,nonpoor,0.03786380763179381,0.11687756954455657
Isabela City,tsunami,1000,poor,0.03786380763179381,0.07990667833187519
Isabela City,tsunami,1500,nonpoor,0.05975351694972944,0.11687756954455657
Isabela City,tsunami,1500,poor,0.05975351694972944,0.07990667833187519
Isabela City,tsunami,2000,nonpoor,5.166893887149373e-17,0.11687756954455657
Isabela City,tsunami,2000,poor,5.166893887149373e-17,0.07990667833187519
Isabela City,wind,20,nonpoor,0.09017219141287576,0.11687756954455657
Isabela City,wind,20,poor,0.09017219141287576,0.07990667833187519
Isabela City,wind,50,nonpoor,0.12296815375349951,0.11687756954455657
Isabela City,wind,50,poor,0.12296815375349951,0.07990667833187519
Isabela City,wind,100,nonpoor,0.14668759696759529,0.11687756954455657
Isabela City,wind,100,poor,0.14668759696759529,0.07990667833187519
Isabela City,wind,250,nonpoor,0.1798136554422476,0.11687756954455657
Isabela City,wind,250,poor,0.1798136554422476,0.07990667833187519
Isabela City,wind,500,nonpoor,0.19572021181527802,0.11687756954455657
Isabela City,wind,500,poor,0.19572021181527802,0.07990667833187519
Isabela City,wind,1000,nonpoor,0.21708562197357523,0.11687756954455657
Isabela City,wind,1000,poor,0.21708562197357523,0.07990667833187519
Isabela City,wind,1500,nonpoor,0.23845103213187244,0.11687756954455657
Isabela City,wind,1500,poor,0.23845103213187244,0.07990667833187519
Isabela City,wind,2000,nonpoor,6.5725929593885405e-15,0.11687756954455657
Isabela City,wind,2000,poor,6.5725929593885405e-15,0.07990667833187519
Kalinga,earthquake,20,nonpoor,0.01715286406029839,0.0
Kalinga,earthquake,20,poor,0.01715286406029839,0.0
Kalinga,earthquake,50,nonpoor,0.03417518082910686,0.0
Kalinga,earthquake,50,poor,0.03417518082910686,0.0
Kalinga,earthquake,100,nonpoor,0.05321156367100313,0.0
Kalinga,earthquake,100,poor,0.05321156367100313,0.0
Kalinga,earthquake,250,nonpoor,0.0896625973183497,0.0
Kalinga,earthquake,250,poor,0.0896625973183497,0.0
Kalinga,earthquake,500,nonpoor,0.13222699210827674,0.0
Kalinga,earthquake,500,poor,0.13222699210827674,0.0
Kalinga,earthquake,1000,nonpoor,0.19239409737926047,0.0
Kalinga,earthquake,1000,poor,0.19239409737926047,0.0
Kalinga,earthquake,1500,nonpoor,0.2337190460196694,0.0
Kalinga,earthquake,1500,poor,0.2337190460196694,0.0
Kalinga,earthquake,2000,nonpoor,-1.7068089925176936e-15,0.0
Kalinga,earthquake,2000,poor,-1.7068089925176936e-15,0.0
Kalinga,flood,20,nonpoor,0.011813920741526188,0.21525360517155645
Kalinga,flood,20,poor,0.011647790124405808,0.2225890120254657
Kalinga,flood,50,nonpoor,0.025754448190882885,0.21525360517155645
Kalinga,flood,50,poor,0.02539228202563117,0.2225890120254657
Kalinga,flood,100,nonpoor,0.04367314832137801,0.21525360517155645
Kalinga,flood,100,poor,0.04305900444476325,0.2225890120254657
Kalinga,flood,250,nonpoor,0.19121581993033093,0.21525360517155645
Kalinga,flood,250,poor,0.18852689024617078,0.2225890120254657
Kalinga,flood,500,nonpoor,0.2132529327115039,0.21525360517155645
Kalinga,flood,500,poor,0.21025411105955535,0.2225890120254657
Kalinga,flood,1000,nonpoor,0.2507528007987157,0.21525360517155645
Kalinga,flood,1000,poor,0.2472266456422039,0.2225890120254657
Kalinga,flood,1500,nonpoor,0.26565653682749735,0.21525360517155645
Kalinga,flood,1500,poor,0.2619208012177193,0.2225890120254657
Kalinga,flood,2000,nonpoor,0.0,0.21525360517155645
Kalinga,flood,2000,poor,0.0,0.2225890120254657
Kalinga,surge,20,nonpoor,0.017294193461471364,0.21525360517155645
Kalinga,surge,20,poor,0.017050997735411133,0.2225890120254657
Kalinga,surge,50,nonpoor,0.021695870734633773,0.21525360517155645
Kalinga,surge,50,poor,0.02139077740677359,0.2225890120254657
Kalinga,surge,100,nonpoor,0.026630735993799958,0.21525360517155645
Kalinga,surge,100,poor,0.02625624722738486,0.2225890120254657
Kalinga,surge,250,nonpoor,0.027884821715501742,0.21525360517155645
Kalinga,surge,250,poor,0.0274926976492208,0.2225890120254657
Kalinga,surge,500,nonpoor,0.029975006657652976,0.21525360517155645
Kalinga,surge,500,poor,0.02955348983329175,0.2225890120254657
Kalinga,surge,1000,nonpoor,0.0341553094886723,0.21525360517155645
Kalinga,surge,1000,poor,0.033675008091072295,0.2225890120254657
Kalinga,surge,1500,nonpoor,0.03506786917345926,0.21525360517155645
Kalinga,surge,1500,poor,0.03457473510947274,0.2225890120254657
Kalinga,surge,2000,nonpoor,7.045190313609483,0.21525360517155645
Kalinga,surge,2000,poor,6.946118901151432,0.2225890120254657
Kalinga,tsunami,20,nonpoor,0.0003244510181629256,0.21525360517155645
Kalinga,tsunami,20,poor,0.0003244510181629256,0.2225890120254657
Kalinga,tsunami,50,nonpoor,0.0007777385860836385,0.21525360517155645
Kalinga,tsunami,50,poor,0.0007777385860836385,0.2225890120254657
Kalinga,tsunami,100,nonpoor,0.0021090967931228083,0.21525360517155645
Kalinga,tsunami,100,poor,0.0021090967931228083,0.2225890120254657
Kalinga,tsunami,250,nonpoor,0.010311780914046383,0.21525360517155645
Kalinga,tsunami,250,poor,0.010311780914046383,0.2225890120254657
Kalinga,tsunami,500,nonpoor,0.021214703717706392,0.21525360517155645
Kalinga,tsunami,500,poor,0.021214703717706392,0.2225890120254657
Kalinga,tsunami,1000,nonpoor,0.03919483528678835,0.21525360517155645
Kalinga,tsunami,1000,poor,0.03919483528678835,0.2225890120254657
Kalinga,tsunami,1500,nonpoor,0.06185403426475222,0.21525360517155645
Kalinga,tsunami,1500,poor,0.06185403426475222,0.2225890120254657
Kalinga,tsunami,2000,nonpoor,5.348525875170653e-17,0.21525360517155645
Kalinga,tsunami,2000,poor,5.348525875170653e-17,0.2225890120254657
Kalinga,wind,20,nonpoor,0.093342017375683,0.21525360517155645
Kalinga,wind,20,poor,0.093342017375683,0.2225890120254657
Kalinga,wind,50,nonpoor,0.12729085724177977,0.21525360517155645
Kalinga,wind,50,poor,0.12729085724177977,0.2225890120254657
Kalinga,wind,100,nonpoor,0.15184411081076768,0.21525360517155645
Kalinga,wind,100,poor,0.15184411081076768,0.2225890120254657
Kalinga,wind,250,nonpoor,0.18613465069097482,0.21525360517155645
Kalinga,wind,250,poor,0.18613465069097482,0.2225890120254657
Kalinga,wind,500,nonpoor,0.2026003707549399,0.21525360517155645
Kalinga,wind,500,poor,0.2026003707549399,0.2225890120254657
Kalinga,wind,1000,nonpoor,0.22471683986793967,0.21525360517155645
Kalinga,wind,1000,poor,0.22471683986793967,0.2225890120254657
Kalinga,wind,1500,nonpoor,0.24683330898093947,0.21525360517155645
Kalinga,wind,1500,poor,0.24683330898093947,0.2225890120254657
Kalinga,wind,2000,nonpoor,6.803639532386198e-15,0.21525360517155645
Kalinga,wind,2000,poor,6.803639532386198e-15,0.2225890120254657
La Union,earthquake,20,nonpoor,0.017341050642019174,0.0
La Union,earthquake,20,poor,0.017341050642019174,0.0
La Union,earthquake,50,nonpoor,0.03455012173910947,0.0
La Union,earthquake,50,poor,0.03455012173910947,0.0
La Union,earthquake,100,nonpoor,0.05379535552290974,0.0
La Union,earthquake,100,poor,0.05379535552290974,0.0
La Union,earthquake,250,nonpoor,0.09064629879457149,0.0
La Union,earthquake,250,poor,0.09064629879457149,0.0
La Union,earthquake,500,nonpoor,0.1336776737885258,0.0
La Union,earthquake,500,poor,0.1336776737885258,0.0
La Union,earthquake,1000,nonpoor,0.19450488117616935,0.0
La Union,earthquake,1000,poor,0.19450488117616935,0.0
La Union,earthquake,1500,nonpoor,0.23628321187552115,0.0
La Union,earthquake,1500,poor,0.23628321187552115,0.0
La Union,earthquake,2000,nonpoor,-1.7255346437455627e-15,0.0
La Union,earthquake,2000,poor,-1.7255346437455627e-15,0.0
La Union,flood,20,nonpoor,0.01193257823309131,0.10158727988625178
La Union,flood,20,poor,0.011775579734374588,0.0
La Union,flood,50,nonpoor,0.026013122536668213,0.10158727988625178
La Union,flood,50,poor,0.025670864467589292,0.0
La Union,flood,100,nonpoor,0.0441117957731381,0.10158727988625178
La Union,flood,100,poor,0.0435314110836939,0.0
La Union,flood,250,nonpoor,0.19313636688818786,0.10158727988625178
La Union,flood,250,poor,0.1905952463477033,0.0
La Union,flood,500,nonpoor,0.2153948175792014,0.10158727988625178
La Union,flood,500,poor,0.21256083968014883,0.0
La Union,flood,1000,nonpoor,0.2532713294901364,0.10158727988625178
La Union,flood,1000,poor,0.24993900535018918,0.0
La Union,flood,1500,nonpoor,0.2683247567155001,0.10158727988625178
La Union,flood,1500,poor,0.2647943726568364,0.0
La Union,flood,2000,nonpoor,0.0,0.10158727988625178
La Union,flood,2000,poor,0.0,0.0
La Union,surge,20,nonpoor,0.017467894103254663,0.10158727988625178
La Union,surge,20,poor,0.017238066726774668,0.0
La Union,surge,50,nonpoor,0.021913781253505276,0.10158727988625178
La Union,surge,50,poor,0.021625458755986173,0.0
La Union,surge,100,nonpoor,0.026898211660912746,0.10158727988625178
La Union,surge,100,poor,0.026544308358002335,0.0
La Union,surge,250,nonpoor,0.028164893257362673,0.10158727988625178
La Union,surge,250,poor,0.027794324058355874,0.0
La Union,surge,500,nonpoor,0.030276071746666383,0.10158727988625178
La Union,surge,500,poor,0.029877725495050404,0.0
La Union,surge,1000,nonpoor,0.03449836099851616,0.10158727988625178
La Union,surge,1000,poor,0.03404446153277166,0.0
La Union,surge,1500,nonpoor,0.0354200863147196,0.10158727988625178
La Union,surge,1500,poor,0.0349540595879552,0.0
La Union,surge,2000,nonpoor,7.115951293685584,0.10158727988625178
La Union,surge,2000,poor,7.022325788096881,0.0
La Union,tsunami,20,nonpoor,0.0003280106177626934,0.10158727988625178
La Union,tsunami,20,poor,0.0003280106177626934,0.0
La Union,tsunami,50,nonpoor,0.0007862712699242453,0.10158727988625178
La Union,tsunami,50,poor,0.0007862712699242453,0.0
La Union,tsunami,100,nonpoor,0.002132236002681095,0.10158727988625178
La Union,tsunami,100,poor,0.002132236002681095,0.0
La Union,tsunami,250,nonpoor,0.010424912971459439,0.10158727988625178
La Union,tsunami,250,poor,0.010424912971459439,0.0
La Union,tsunami,500,nonpoor,0.021447453336709957,0.10158727988625178
La Union,tsunami,500,poor,0.021447453336709957,0.0
La Union,tsunami,1000,nonpoor,0.03962484756041221,0.10158727988625178
La Union,tsunami,1000,poor,0.03962484756041221,0.0
La Union,tsunami,1500,nonpoor,0.06253264392626443,0.10158727988625178
La Union,tsunami,1500,poor,0.06253264392626443,0.0
La Union,tsunami,2000,nonpoor,5.407205335239552e-17,0.10158727988625178
La Union,tsunami,2000,poor,5.407205335239552e-17,0.0
La Union,wind,20,nonpoor,0.09436608630779264,0.10158727988625178
La Union,wind,20,poor,0.09436608630779264,0.0
La Union,wind,50,nonpoor,0.12868738386406456,0.10158727988625178
La Union,wind,50,poor,0.12868738386406456,0.0
La Union,wind,100,nonpoor,0.15351001477103104,0.10158727988625178
La Union,wind,100,poor,0.15351001477103104,0.0
La Union,wind,250,nonpoor,0.18817676118227183,0.10158727988625178
La Union,wind,250,poor,0.18817676118227183,0.0
La Union,wind,500,nonpoor,0.20482312907061864,0.10158727988625178
La Union,wind,500,poor,0.20482312907061864,0.0
La Union,wind,1000,nonpoor,0.22718224120273628,0.10158727988625178
La Union,wind,1000,poor,0.22718224120273628,0.0
La Union,wind,1500,nonpoor,0.24954135333485392,0.10158727988625178
La Union,wind,1500,poor,0.24954135333485392,0.0
La Union,wind,2000,nonpoor,6.878283257326783e-15,0.10158727988625178
