country,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrow_abi,avg_prod_k,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,fa_glofris,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Syrian Arab Republic,4959.392523364,22845550.000000000,0.576560000,0.666666667,0.333333333,0.270750757,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.055289079,1.000000000,0.121903630,1.199088656,20.410522102,466289603.210439801,0.000001315,30.046015343,0.000000000,0.261424100,24796.962616822,20.410522102,24.474025512,24.474025512,20.410522102,0.000001315,0.002259237,5.000000000,0.000000000,0.000000000,91585.940278742,3.396462846,2.400000000,0.561261857,2.700000000,2.440800000,31.253700882,714007986.194142699,0.006301921,0.653059367,0.004115529
Tajikistan,2431.659068545,8207834.000000000,0.267820000,0.600000000,0.333333333,0.385426324,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.074944783,1.000000000,0.235536527,1.307418538,29.914030019,245529392.670463681,0.000006558,53.826534802,0.000000000,0.019116308,12158.295342726,29.914030019,39.110157401,39.110157401,29.914030019,0.000006558,0.034270892,5.000000000,0.000000000,0.000000000,31545.056917593,3.348512523,2.400000000,1.298608006,0.938124965,0.848064968,53.505253026,439162234.961629868,0.022003600,0.559085853,0.012301901
Tanzania,2364.702756761,49253126.000000000,0.316080000,0.666666667,0.333333333,0.413204367,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.019940233,1.000000000,0.071340701,1.333659456,6.662590564,328153412.535204470,0.000001438,70.837009572,0.000000000,0.729193500,11823.513783804,6.662590564,8.885626904,8.885626904,6.662590564,0.000001438,0.002769673,5.000000000,0.000000000,0.000000000,28614.203344786,3.395596058,3.200000000,0.342651115,2.469788851,2.153655878,11.252924593,554241712.842634439,0.004758706,0.592076354,0.002817517
Thailand,13931.811471327,67010502.000000000,0.503740000,0.666666667,0.741666667,0.240336363,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.170328057,1.000000000,0.543239422,1.170357273,91.134142507,6106944638.718170166,0.000001682,112.682216848,0.000000000,2.246315900,69659.057356633,91.134142507,106.659506476,106.659506476,91.134142507,0.000001682,0.010567486,5.000000000,0.000000000,0.000000000,289839.858135461,3.384018061,3.200000000,2.563113160,1.146851180,1.000054229,188.150943680,12608089187.793046951,0.013505131,0.484367183,0.006541442
Togo,1345.914276292,6816982.000000000,0.399640000,0.200000000,0.250000000,0.370892031,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.023316053,1.000000000,0.009771736,1.293688514,4.331785158,29529701.448634256,0.000002183,14.882927522,0.000000000,0.215676770,6729.571381460,4.331785158,5.603980706,5.603980706,4.331785158,0.000002183,0.001814721,5.000000000,0.000000000,0.000000000,18144.286787532,3.396643080,0.800000000,0.116069269,3.489595440,3.377928386,7.334924626,50002049.146928728,0.005449771,0.590569826,0.003218470
Turkey,18567.134710123,74932641.000000000,0.733970000,0.866666667,0.691666667,0.412166909,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.029053408,1.000000000,0.214396496,1.332679407,54.712354268,4099741200.621446609,0.000000682,51.133394946,0.000000000,0.243804510,92835.673550615,54.712354268,72.914027819,72.914027819,54.712354268,0.000000682,0.005016930,5.000000000,0.000000000,0.000000000,225238.056304082,3.392803936,3.200000000,1.131633543,1.584154150,1.381382419,117.455301517,8801235942.112352371,0.006325979,0.465814259,0.002946731
Uganda,1620.576939093,37578876.000000000,0.161010000,0.666666667,0.591666667,0.573574552,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.005528611,1.000000000,0.160690348,1.485155398,2.814070361,105749601.135847777,0.000001325,49.782455730,0.000000000,0.952508000,8102.884695466,2.814070361,4.179331787,4.179331787,2.814070361,0.000001325,0.002887921,5.000000000,0.000000000,0.000000000,14126.994765940,3.395724306,2.400000000,1.052026861,2.228082388,2.014186479,5.880417319,220979473.251532823,0.003628595,0.478549431,0.001736462
Ukraine,8508.014787310,45489600.000000000,0.696950000,0.000000000,0.050000000,0.245854192,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.039424132,1.000000000,0.327983757,1.175569768,51.215396816,2329767915.013124943,0.000001311,59.627482248,0.000000000,0.337588020,42540.073936551,51.215396816,60.207272134,60.207272134,51.215396816,0.000001311,0.003414655,5.000000000,0.000000000,0.000000000,173029.686882166,3.393201413,0.000000000,1.731517536,2.361233265,2.361233265,69.993954624,3183996998.241278648,0.008226826,0.731711718,0.006019665
United Kingdom,36931.474225719,64106779.000000000,0.825920000,0.800000000,0.891666667,0.303128175,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.039702369,1.000000000,0.478916052,1.229674438,22.157256709,1420430359.066811085,0.000000064,4.109092363,0.000000000,2.395507300,184657.371128597,22.157256709,27.246212184,27.246212184,22.157256709,0.000000064,0.000761763,5.000000000,0.000000000,0.000000000,609172.576195150,3.398878553,4.000000000,2.580613522,1.346537600,1.131091584,30.939983482,1983462683.361143112,0.000837767,0.716136669,0.000599956
United States,51340.487627912,316128839.000000000,0.816170000,0.733333333,0.916666667,0.318736853,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.036956969,1.000000000,0.176135830,1.244419395,125.451126766,39658719055.626754761,0.000000242,76.597284323,0.000000000,2.819917900,256702.438139559,125.451126766,156.113815234,156.113815234,125.451126766,0.000000242,0.003142994,5.000000000,0.000000000,0.000000000,805374.199576589,3.395186677,3.200000000,1.271991790,1.506676456,1.313821870,191.777107576,60626274364.734283447,0.003735397,0.654150687,0.002443513
Uruguay,18965.816535382,3407062.000000000,0.953110000,0.666666667,0.633333333,0.291886654,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.017541884,1.000000000,0.220602730,1.219054978,11.439667429,38975656.191246852,0.000000113,0.385050067,0.000000000,0.351823590,94829.082676911,11.439667429,13.945583521,13.945583521,11.439667429,0.000000113,0.000487426,5.000000000,0.000000000,0.000000000,324883.242816690,3.399243322,2.400000000,1.112987450,2.300229650,2.079407604,20.085855360,68433754.535205826,0.001059056,0.569538475,0.000603173
Uzbekistan,5002.149120074,30243200.000000000,0.363650000,0.000000000,0.000000000,0.730183657,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.046421916,1.000000000,0.244722081,1.633098384,12.441453544,376269367.817798615,0.000001175,35.546176493,0.000000000,0.043341896,25010.745600371,12.441453544,20.318117676,20.318117676,12.441453544,0.000001175,0.012786190,5.000000000,0.000000000,0.000000000,34252.677897971,3.375404115,0.000000000,1.374318179,0.938124965,0.938124965,28.292697158,855661698.682965636,0.005656108,0.439740809,0.002487222
"Venezuela, RB",17614.598209945,30405207.000000000,0.889900000,0.000000000,0.050000000,0.313169808,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.033482600,1.000000000,0.122833733,1.239160407,108.799654290,3308076010.216317654,0.000001112,33.821141976,0.000000000,0.792333410,88072.991049724,108.799654290,134.820223909,134.820223909,108.799654290,0.000001112,0.002865282,5.000000000,0.000000000,0.000000000,281230.785474195,3.394222029,0.000000000,0.631536533,3.405685097,3.405685097,176.953928302,5380320819.478147507,0.010045868,0.614847352,0.006176675
Vietnam,5124.603519802,89708900.000000000,0.335930000,0.533333333,0.591666667,0.269704551,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.210900551,1.000000000,0.257158744,1.198100343,77.072154402,6914058192.071875572,0.000004295,385.275288968,0.000000000,0.450797920,25623.017599011,77.072154402,92.340174633,92.340174633,77.072154402,0.000004295,0.021449353,5.000000000,0.000000000,0.000000000,95004.023864247,3.366121020,3.200000000,1.279541373,1.168987300,1.019356926,107.200962326,9616880409.195816040,0.020918879,0.718950210,0.015039633
"Yemen, Rep.",3832.284739919,24407381.000000000,0.346060000,0.333333333,0.166666667,0.219131476,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.019832747,1.000000000,0.082342956,1.150325779,19.841907287,484288990.913520157,0.000001609,39.269254052,0.000000000,0.067516960,19161.423699595,19.841907287,22.824657451,22.824657451,19.841907287,0.000001609,0.003872912,5.000000000,0.000000000,0.000000000,87442.589622817,3.393158446,0.800000000,0.429766663,1.500000000,1.452000000,25.970902530,633881712.952751040,0.006776872,0.764005304,0.005177566
Zambia,3799.540435580,14538640.000000000,0.409220000,0.866666667,0.541666667,0.425750249,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.018592212,1.000000000,0.125313006,1.345511099,7.510799175,109196805.312832803,0.000001267,18.425968667,0.000000000,0.734526050,18997.702177902,7.510799175,10.105863652,10.105863652,7.510799175,0.000001267,0.002337733,5.000000000,0.000000000,0.000000000,44621.705347364,3.396985452,3.200000000,0.645543605,2.469788851,2.153655878,20.196624681,293631455.445378602,0.005315544,0.371883881,0.001976765
